region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:61208001-61209000	0.04	0.053	0.01	0.0	409	2	1	0.001	0.048	0.0	0.05
5:61288001-61289000	0.041	0.06	0.009	0.0	461	2	1	0.001	0.034	0.0	0.035
5:61368001-61369000	0.035	0.071	0.13	0.0	410	19	17	0.01	0.035	0.0	0.045
5:61448001-61449000	0.033	0.044	0.011	0.0	415	6	1	0.004	0.028	0.0	0.032
5:61528001-61529000	0.032	0.056	0.01	0.0	486	1	1	0.001	0.029	0.0	0.03
5:61608001-61609000	0.023	0.047	0.0	0.0	447	2	NA	0.001	0.031	0.0	0.032
5:61688001-61689000	0.036	0.058	0.0	0.0	434	4	NA	0.003	0.032	0.0	0.035
5:61768001-61769000	0.025	0.059	0.001	0.0	440	0	NA	0.0	NA	NA	NA
5:61848001-61849000	0.046	0.056	0.0	0.0	438	5	NA	0.004	0.04	0.0	0.044
5:61928001-61929000	0.162	0.064	0.012	0.001	270	2	1	0.001	0.022	0.0	0.024
5:62008001-62009000	0.027	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:62088001-62089000	0.033	0.035	0.008	0.0	424	1	1	0.001	0.035	0.0	0.036
5:62168001-62169000	0.031	0.07	0.046	0.0	385	9	8	0.005	0.021	0.0	0.026
5:62248001-62249000	0.02	0.059	0.074	0.0	423	10	8	0.006	0.04	0.0	0.047
5:62328001-62329000	0.019	0.043	0.022	0.0	364	4	2	0.002	0.023	0.0	0.026
5:62408001-62409000	0.024	0.057	0.048	0.0	400	7	7	0.004	0.024	0.0	0.028
5:62488001-62489000	0.039	0.059	0.063	0.0	345	7	8	0.006	0.041	0.0	0.047
5:62568001-62569000	0.04	0.063	0.027	0.0	403	4	3	0.003	0.044	0.0	0.047
5:62648001-62649000	0.034	0.057	0.025	0.0	398	2	3	0.001	0.021	0.0	0.021
5:62728001-62729000	0.035	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:62808001-62809000	0.028	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:62888001-62889000	0.029	0.054	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.034
5:62968001-62969000	0.027	0.052	0.011	0.0	358	3	2	0.002	0.043	0.0	0.045
5:63048001-63049000	0.018	0.042	0.041	0.0	374	10	4	0.004	0.024	0.0	0.029
5:63128001-63129000	0.077	0.052	0.031	0.0	430	4	3	0.003	0.029	0.0	0.032
5:63208001-63209000	0.041	0.049	0.035	0.0	430	4	3	0.002	0.02	0.0	0.022
5:63288001-63289000	0.119	0.061	0.031	0.001	157	8	7	0.005	0.034	0.0	0.039
5:63368001-63369000	0.013	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:63448001-63449000	0.033	0.051	0.017	0.0	428	3	2	0.002	0.025	0.0	0.027
5:63528001-63529000	0.034	0.084	0.0	0.0	367	4	NA	0.002	0.023	0.0	0.025
5:63608001-63609000	0.046	0.059	0.079	0.0	449	9	8	0.005	0.031	0.0	0.036
5:63688001-63689000	0.026	0.069	0.103	0.005	364	16	11	0.006	0.035	0.0	0.041
5:63768001-63769000	0.05	0.066	0.119	0.001	252	16	18	0.008	0.036	0.0	0.045
5:63848001-63849000	0.041	0.067	0.009	0.0	376	1	1	0.001	0.023	0.0	0.024
5:63928001-63929000	0.044	0.055	0.11	0.001	358	8	15	0.002	0.029	0.0	0.031
5:64008001-64009000	0.034	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
5:64088001-64089000	0.035	0.052	0.006	0.0	407	4	1	0.003	0.036	0.0	0.039
5:64168001-64169000	0.023	0.066	0.041	0.0	405	10	8	0.006	0.037	0.0	0.043
5:64248001-64249000	0.033	0.053	0.008	0.0	422	1	1	0.001	0.024	0.0	0.024
5:64328001-64329000	0.024	0.058	0.067	0.0	440	5	6	0.003	0.032	0.0	0.034
5:64408001-64409000	0.103	0.055	0.018	0.001	120	11	3	0.006	0.037	0.0	0.043
5:64488001-64489000	0.06	0.073	0.0	0.0	380	5	NA	0.003	0.037	0.0	0.041
5:64568001-64569000	0.042	0.06	0.047	0.0	477	5	5	0.003	0.063	0.0	0.066
5:64648001-64649000	0.039	0.05	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
5:64728001-64729000	0.037	0.074	0.05	0.0	278	5	7	0.002	0.023	0.0	0.025
5:64808001-64809000	0.034	0.066	0.08	0.013	402	5	6	0.002	0.033	0.0	0.036
5:64888001-64889000	0.025	0.058	0.024	0.0	308	4	2	0.003	0.039	0.0	0.042
5:64968001-64969000	0.032	0.052	0.042	0.0	404	9	5	0.006	0.035	0.0	0.041
5:65048001-65049000	0.007	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:65128001-65129000	0.024	0.059	0.009	0.0	390	4	1	0.003	0.034	0.0	0.037
5:65208001-65209000	0.466	0.054	0.047	0.002	108	10	10	0.005	0.033	0.0	0.038
5:65288001-65289000	0.025	0.051	0.01	0.0	370	3	2	0.002	0.023	0.0	0.025
5:65368001-65369000	0.035	0.056	0.0	0.0	423	4	NA	0.003	0.032	0.0	0.036
5:65448001-65449000	0.032	0.058	0.019	0.0	15	4	4	0.002	0.029	0.0	0.032
5:65528001-65529000	0.032	0.054	0.0	0.0	396	2	NA	0.001	0.033	0.0	0.034
5:65608001-65609000	0.033	0.067	0.0	0.0	401	7	NA	0.004	0.025	0.0	0.03
5:65688001-65689000	0.027	0.054	0.0	0.0	390	1	NA	0.001	0.042	0.0	0.043
5:65768001-65769000	0.029	0.057	0.0	0.0	406	6	NA	0.004	0.026	0.0	0.031
5:65848001-65849000	0.024	0.063	0.0	0.0	467	1	NA	0.002	0.04	0.0	0.042
5:65928001-65929000	0.037	0.048	0.0	0.0	20	0	NA	0.0	NA	NA	NA
5:66008001-66009000	0.037	0.061	0.0	0.0	378	12	NA	0.008	0.041	0.0	0.05
5:66088001-66089000	0.026	0.042	0.0	0.0	429	5	NA	0.004	0.022	0.0	0.026
5:66168001-66169000	0.031	0.06	0.025	0.0	396	4	4	0.002	0.035	0.0	0.037
5:66248001-66249000	0.023	0.044	0.028	0.0	363	4	1	0.003	0.027	0.0	0.03
5:66328001-66329000	0.072	0.078	0.026	0.0	366	11	3	0.006	0.024	0.0	0.03
5:66408001-66409000	0.027	0.064	0.017	0.0	272	6	3	0.004	0.031	0.0	0.035
5:66488001-66489000	0.033	0.063	0.0	0.0	454	4	NA	0.003	0.032	0.0	0.035
5:66568001-66569000	0.086	0.057	0.045	0.0	296	1	6	0.0	NA	NA	NA
5:66648001-66649000	0.039	0.059	0.061	0.0	403	8	7	0.004	0.044	0.0	0.048
5:66728001-66729000	0.051	0.054	0.01	0.0	398	2	1	0.001	0.034	0.0	0.036
5:66808001-66809000	0.034	0.05	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
5:66888001-66889000	0.031	0.06	0.035	0.0	400	6	4	0.004	0.029	0.0	0.033
5:66968001-66969000	0.029	0.052	0.001	0.0	389	0	NA	0.0	NA	NA	NA
5:67048001-67049000	0.029	0.057	0.009	0.0	395	6	1	0.003	0.038	0.0	0.041
5:67128001-67129000	0.047	0.062	0.0	0.0	398	7	NA	0.013	0.039	0.0	0.052
5:67208001-67209000	0.022	0.066	0.072	0.0	328	10	14	0.005	0.027	0.0	0.032
5:67288001-67289000	0.033	0.058	0.015	0.001	37	3	3	0.002	0.039	0.0	0.04
5:67368001-67369000	0.033	0.042	0.047	0.0	360	7	6	0.003	0.03	0.0	0.033
5:67448001-67449000	0.1	0.051	0.017	0.0	93	3	3	0.002	0.021	0.0	0.022
5:67528001-67529000	0.027	0.042	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
5:67608001-67609000	0.034	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
5:67688001-67689000	0.032	0.069	0.039	0.0	391	11	7	0.007	0.032	0.0	0.039
5:67768001-67769000	0.029	0.067	0.013	0.0	455	8	2	0.005	0.024	0.0	0.029
5:67848001-67849000	0.025	0.063	0.022	0.0	417	4	2	0.003	0.032	0.0	0.035
5:67928001-67929000	0.041	0.056	0.0	0.0	453	1	NA	0.001	0.041	0.0	0.042
5:68008001-68009000	0.038	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
5:68088001-68089000	0.046	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:68168001-68169000	0.041	0.054	0.0	0.0	375	3	NA	0.002	0.021	0.0	0.023
5:68248001-68249000	0.036	0.057	0.001	0.0	489	0	NA	0.0	NA	NA	NA
5:68328001-68329000	0.031	0.053	0.009	0.0	450	1	1	0.001	0.042	0.0	0.042
5:68408001-68409000	0.044	0.057	0.01	0.0	470	1	1	0.001	0.048	0.0	0.049
5:68488001-68489000	0.027	0.053	0.0	0.0	444	1	NA	0.001	0.04	0.0	0.04
5:68568001-68569000	0.028	0.075	0.103	0.0	460	6	9	0.003	0.032	0.0	0.035
5:68648001-68649000	0.047	0.063	0.037	0.001	371	6	6	0.002	0.02	0.0	0.022
5:68728001-68729000	0.041	0.058	0.06	0.0	370	3	7	0.001	0.046	0.0	0.047
5:68808001-68809000	0.031	0.05	0.0	0.0	343	1	NA	0.001	0.03	0.0	0.031
5:68888001-68889000	0.063	0.053	0.0	0.0	351	1	NA	0.001	0.033	0.0	0.034
5:68968001-68969000	0.038	0.095	0.008	0.0	421	1	1	0.001	0.025	0.0	0.025
5:69048001-69049000	0.031	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:69128001-69129000	0.026	0.063	0.0	0.0	388	5	NA	0.003	0.035	0.0	0.039
5:69208001-69209000	0.023	0.052	0.0	0.0	369	1	NA	0.001	0.042	0.0	0.043
5:69288001-69289000	0.247	0.043	0.0	0.0	349	0	NA	0.0	NA	NA	NA
5:69368001-69369000	0.029	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:69448001-69449000	0.035	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:69528001-69529000	0.037	0.061	0.073	0.0	418	11	10	0.006	0.035	0.0	0.041
5:69608001-69609000	0.031	0.055	0.0	0.0	452	2	NA	0.001	0.02	0.0	0.021
5:69688001-69689000	0.024	0.046	0.041	0.0	389	6	5	0.003	0.024	0.0	0.027
5:69768001-69769000	0.03	0.042	0.0	0.0	419	3	NA	0.002	0.034	0.0	0.036
5:69848001-69849000	0.071	0.051	0.0	0.0	377	1	NA	0.001	0.031	0.0	0.032
5:69928001-69929000	0.058	0.063	0.0	0.0	497	7	NA	0.005	0.024	0.0	0.03
5:70008001-70009000	0.023	0.05	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:70088001-70089000	0.041	0.049	0.025	0.0	427	7	3	0.005	0.03	0.0	0.035
5:70168001-70169000	0.023	0.035	0.015	0.0	9	3	3	0.002	0.03	0.0	0.031
5:70248001-70249000	0.033	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
5:70328001-70329000	0.034	0.064	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.029
5:70408001-70409000	0.031	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
5:70488001-70489000	0.027	0.057	0.018	0.0	482	3	3	0.002	0.031	0.0	0.033
5:70568001-70569000	0.026	0.053	0.032	0.0	439	2	3	0.001	0.029	0.0	0.03
5:70648001-70649000	0.028	0.058	0.095	0.0	411	9	8	0.005	0.042	0.0	0.048
5:70728001-70729000	0.027	0.04	0.021	0.0	380	2	2	0.001	0.03	0.0	0.031
5:70808001-70809000	0.037	0.051	0.019	0.0	372	3	2	0.002	0.027	0.0	0.029
5:70888001-70889000	0.059	0.051	0.0	0.0	442	1	NA	0.001	0.051	0.0	0.052
5:70968001-70969000	0.033	0.106	0.047	0.0	406	1	3	0.0	NA	NA	NA
5:71048001-71049000	0.044	0.059	0.023	0.0	461	3	2	0.002	0.052	0.0	0.054
5:71128001-71129000	0.03	0.06	0.027	0.0	366	6	3	0.004	0.031	0.0	0.034
5:71208001-71209000	0.027	0.054	0.0	0.0	452	1	NA	0.001	0.034	0.0	0.035
5:71288001-71289000	0.03	0.07	0.009	0.0	405	1	1	0.001	0.035	0.0	0.035
5:71368001-71369000	0.04	0.066	0.032	0.0	387	13	5	0.008	0.036	0.0	0.044
5:71448001-71449000	0.038	0.051	0.001	0.0	464	0	NA	0.0	NA	NA	NA
5:71528001-71529000	0.043	0.051	0.0	0.0	402	2	NA	0.002	0.022	0.0	0.023
5:71608001-71609000	0.036	0.071	0.0	0.0	468	1	NA	0.001	0.033	0.0	0.034
5:71688001-71689000	0.036	0.056	0.024	0.0	510	3	2	0.002	0.037	0.0	0.039
5:71768001-71769000	0.032	0.078	0.062	0.0	419	5	7	0.002	0.023	0.0	0.025
5:71848001-71849000	0.028	0.059	0.025	0.0	409	6	3	0.005	0.039	0.0	0.044
5:71928001-71929000	0.027	0.06	0.0	0.0	458	1	NA	0.001	0.034	0.0	0.035
5:72008001-72009000	0.026	0.067	0.009	0.0	394	1	1	0.001	0.031	0.0	0.031
5:72088001-72089000	0.041	0.096	0.0	0.0	412	8	NA	0.006	0.036	0.0	0.042
5:72168001-72169000	0.036	0.054	0.001	0.0	429	0	NA	0.0	NA	NA	NA
5:72248001-72249000	0.037	0.057	0.0	0.0	381	2	NA	0.001	0.026	0.0	0.028
5:72328001-72329000	0.033	0.055	0.057	0.0	435	5	6	0.002	0.022	0.0	0.024
5:72408001-72409000	0.032	0.054	0.0	0.0	426	2	NA	0.001	0.038	0.0	0.039
5:72488001-72489000	0.031	0.06	0.089	0.0	410	12	10	0.003	0.031	0.0	0.035
5:72568001-72569000	0.023	0.035	0.0	0.0	437	3	NA	0.001	0.019	0.0	0.02
5:72648001-72649000	0.02	0.054	0.021	0.0	399	5	2	0.003	0.039	0.0	0.043
5:72728001-72729000	0.029	0.054	0.043	0.0	408	7	5	0.004	0.049	0.0	0.053
5:72808001-72809000	0.04	0.049	0.0	0.0	400	3	NA	0.002	0.035	0.0	0.037
5:72888001-72889000	0.041	0.049	0.051	0.0	379	9	7	0.007	0.052	0.0	0.059
5:72968001-72969000	0.043	0.06	0.033	0.0	427	6	4	0.003	0.029	0.0	0.033
5:73048001-73049000	0.034	0.056	0.015	0.0	484	6	1	0.003	0.041	0.0	0.044
5:73128001-73129000	0.081	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:73208001-73209000	0.028	0.068	0.026	0.001	343	11	5	0.006	0.022	0.0	0.028
5:73288001-73289000	0.021	0.045	0.009	0.0	444	7	1	0.004	0.029	0.0	0.033
5:73368001-73369000	0.024	0.058	0.0	0.0	414	2	NA	0.002	0.031	0.0	0.033
5:73448001-73449000	0.042	0.052	0.0	0.0	457	1	NA	0.001	0.026	0.0	0.027
5:73528001-73529000	0.036	0.056	0.021	0.0	387	5	4	0.003	0.024	0.0	0.027
5:73608001-73609000	0.026	0.037	0.0	0.0	350	0	NA	0.0	NA	NA	NA
5:73688001-73689000	0.033	0.055	0.018	0.012	334	4	3	0.002	0.03	0.0	0.033
5:73768001-73769000	0.028	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
5:73848001-73849000	0.029	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:73928001-73929000	0.027	0.062	0.0	0.0	402	4	NA	0.003	0.028	0.0	0.031
5:74008001-74009000	0.025	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
5:74088001-74089000	0.041	0.056	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
5:74168001-74169000	0.036	0.085	0.009	0.0	393	1	1	0.001	0.031	0.0	0.032
5:74248001-74249000	0.042	0.054	0.048	0.0	368	5	4	0.003	0.039	0.0	0.042
5:74328001-74329000	0.036	0.059	0.016	0.0	436	3	2	0.001	0.02	0.0	0.022
5:74408001-74409000	0.026	0.045	0.081	0.0	382	10	18	0.003	0.02	0.0	0.023
5:74488001-74489000	0.032	0.061	0.011	0.0	374	3	1	0.002	0.023	0.0	0.025
5:74568001-74569000	0.028	0.064	0.041	0.0	359	6	6	0.003	0.053	0.0	0.056
5:74648001-74649000	0.026	0.054	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
5:74728001-74729000	0.027	0.074	0.0	0.0	412	2	NA	0.001	0.035	0.0	0.036
5:74808001-74809000	0.041	0.067	0.045	0.0	431	12	6	0.007	0.03	0.0	0.037
5:74888001-74889000	0.039	0.047	0.001	0.0	405	0	NA	0.0	NA	NA	NA
5:74968001-74969000	0.04	0.06	0.051	0.0	514	3	3	0.002	0.031	0.0	0.033
5:75048001-75049000	0.057	0.058	0.069	0.0	487	7	4	0.004	0.033	0.0	0.037
5:75128001-75129000	0.044	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
5:75208001-75209000	0.041	0.132	0.28	0.0	557	27	25	0.019	0.03	0.0	0.049
5:75288001-75289000	0.024	0.053	0.078	0.0	611	8	7	0.004	0.027	0.0	0.031
5:75368001-75369000	0.023	0.053	0.0	0.0	329	2	NA	0.001	0.027	0.0	0.029
5:75448001-75449000	0.049	0.074	0.161	0.0	540	13	16	0.007	0.021	0.0	0.027
5:75528001-75529000	0.042	0.06	0.009	0.0	398	8	1	0.006	0.036	0.0	0.042
5:75608001-75609000	0.085	0.081	0.1	0.001	116	19	19	0.009	0.025	0.0	0.034
5:75688001-75689000	0.012	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:75768001-75769000	0.034	0.051	0.0	0.0	439	1	NA	0.001	0.021	0.0	0.022
5:75848001-75849000	0.03	0.073	0.0	0.0	420	3	NA	0.002	0.024	0.0	0.026
5:75928001-75929000	0.028	0.071	0.006	0.0	404	5	1	0.003	0.04	0.0	0.043
5:76008001-76009000	0.089	0.055	0.01	0.0	371	1	1	0.001	0.034	0.0	0.035
5:76088001-76089000	0.084	0.064	0.077	0.001	391	11	9	0.005	0.042	0.0	0.047
5:76168001-76169000	0.048	0.06	0.009	0.0	388	9	1	0.008	0.041	0.0	0.049
5:76248001-76249000	0.038	0.065	0.059	0.0	397	6	9	0.003	0.019	0.0	0.022
5:76328001-76329000	0.554	0.057	0.009	0.0	330	5	1	0.002	0.027	0.0	0.029
5:76408001-76409000	0.045	0.074	0.051	0.0	458	6	5	0.003	0.024	0.0	0.028
5:76488001-76489000	0.033	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
5:76568001-76569000	0.028	0.054	0.041	0.0	493	4	4	0.003	0.047	0.0	0.049
5:76648001-76649000	0.029	0.063	0.019	0.0	434	4	2	0.003	0.038	0.0	0.041
5:76728001-76729000	0.024	0.061	0.042	0.0	393	10	6	0.006	0.037	0.0	0.042
5:76808001-76809000	0.042	0.054	0.0	0.0	528	0	NA	0.0	NA	NA	NA
5:76888001-76889000	0.034	0.041	0.0	0.0	449	0	NA	0.0	NA	NA	NA
5:76968001-76969000	0.036	0.068	0.034	0.001	421	12	4	0.009	0.036	0.0	0.045
5:77048001-77049000	0.032	0.075	0.009	0.0	395	5	1	0.004	0.039	0.0	0.043
5:77128001-77129000	0.025	0.05	0.02	0.0	398	4	2	0.003	0.039	0.0	0.041
5:77208001-77209000	0.031	0.073	0.024	0.001	276	5	3	0.003	0.025	0.0	0.029
5:77288001-77289000	0.03	0.072	0.086	0.0	414	14	9	0.008	0.037	0.0	0.045
5:77368001-77369000	0.032	0.071	0.036	0.0	405	5	4	0.003	0.027	0.0	0.03
5:77448001-77449000	0.024	0.055	0.011	0.0	393	2	1	0.002	0.034	0.0	0.036
5:77528001-77529000	0.039	0.055	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
5:77608001-77609000	0.036	0.074	0.055	0.001	352	13	11	0.009	0.022	0.0	0.031
5:77688001-77689000	0.034	0.05	0.032	0.0	423	3	4	0.002	0.023	0.0	0.026
5:77768001-77769000	0.036	0.058	0.018	0.0	437	5	2	0.004	0.029	0.0	0.033
5:77848001-77849000	0.034	0.033	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:77928001-77929000	0.022	0.036	0.0	0.0	485	0	NA	0.0	NA	NA	NA
5:78008001-78009000	0.018	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
5:78088001-78089000	0.025	0.049	0.0	0.0	400	1	NA	0.001	0.038	0.0	0.039
5:78168001-78169000	0.039	0.052	0.0	0.0	394	1	NA	0.001	0.029	0.0	0.03
5:78248001-78249000	0.036	0.059	0.0	0.0	387	1	NA	0.001	0.035	0.0	0.036
5:78328001-78329000	0.04	0.053	0.0	0.0	463	2	NA	0.002	0.029	0.0	0.031
5:78408001-78409000	0.033	0.079	0.028	0.0	381	6	3	0.004	0.03	0.0	0.034
5:78488001-78489000	0.032	0.042	0.0	0.0	416	2	NA	0.001	0.032	0.0	0.033
5:78568001-78569000	0.035	0.076	0.01	0.0	450	3	1	0.002	0.034	0.0	0.036
5:78648001-78649000	0.029	0.039	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:78728001-78729000	0.018	0.038	0.013	0.0	416	2	1	0.001	0.021	0.0	0.022
5:78808001-78809000	0.023	0.059	0.012	0.0	412	4	1	0.003	0.035	0.0	0.038
5:78888001-78889000	0.045	0.068	0.068	0.0	387	9	10	0.004	0.023	0.0	0.027
5:78968001-78969000	0.035	0.059	0.009	0.0	354	2	1	0.002	0.033	0.0	0.035
5:79048001-79049000	0.036	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
5:79128001-79129000	0.031	0.053	0.0	0.0	380	1	NA	0.001	0.037	0.0	0.038
5:79208001-79209000	0.032	0.052	0.008	0.0	380	1	1	0.001	0.05	0.0	0.05
5:79288001-79289000	0.041	0.044	0.0	0.0	435	4	NA	0.002	0.034	0.0	0.036
5:79368001-79369000	0.028	0.074	0.0	0.0	400	0	NA	0.0	NA	NA	NA
5:79448001-79449000	0.09	0.063	0.008	0.0	383	7	1	0.007	0.036	0.0	0.043
5:79528001-79529000	0.022	0.054	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
5:79608001-79609000	0.041	0.08	0.098	0.0	397	9	12	0.005	0.034	0.0	0.039
5:79688001-79689000	0.034	0.113	0.007	0.0	396	1	1	0.001	0.037	0.0	0.038
5:79768001-79769000	0.044	0.054	0.0	0.0	429	1	NA	0.001	0.031	0.0	0.032
5:79848001-79849000	0.034	0.049	0.058	0.0	422	3	6	0.001	0.03	0.0	0.031
5:79928001-79929000	0.033	0.073	0.009	0.0	401	3	1	0.002	0.032	0.0	0.034
5:80008001-80009000	0.028	0.061	0.034	0.0	414	5	4	0.003	0.028	0.0	0.031
5:80088001-80089000	0.024	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
5:80168001-80169000	0.027	0.359	0.08	0.0	390	21	12	0.013	0.033	0.0	0.046
5:80248001-80249000	0.025	0.044	0.021	0.001	279	4	3	0.002	0.033	0.0	0.036
5:80328001-80329000	0.035	0.06	0.006	0.0	338	1	1	0.001	0.022	0.0	0.023
5:80408001-80409000	0.032	0.055	0.008	0.0	386	6	1	0.004	0.028	0.0	0.032
5:80488001-80489000	0.029	0.063	0.0	0.0	383	1	NA	0.001	0.035	0.0	0.036
5:80568001-80569000	0.028	0.062	0.0	0.0	405	3	NA	0.002	0.031	0.0	0.033
5:80648001-80649000	0.027	0.06	0.0	0.0	391	1	NA	0.001	0.037	0.0	0.038
5:80728001-80729000	0.031	0.06	0.0	0.0	338	1	NA	0.001	0.035	0.0	0.036
5:80808001-80809000	0.025	0.058	0.038	0.0	405	4	4	0.003	0.025	0.0	0.028
5:80888001-80889000	0.023	0.061	0.019	0.0	391	3	2	0.002	0.035	0.0	0.037
5:80968001-80969000	0.036	0.058	0.082	0.0	389	5	10	0.003	0.043	0.0	0.046
5:81048001-81049000	0.036	0.053	0.009	0.0	403	2	1	0.001	0.027	0.0	0.028
5:81128001-81129000	0.032	0.05	0.019	0.0	351	3	2	0.002	0.029	0.0	0.031
5:81208001-81209000	0.031	0.049	0.0	0.0	410	1	NA	0.001	0.027	0.0	0.028
5:81288001-81289000	0.026	0.053	0.0	0.0	311	4	NA	0.003	0.022	0.0	0.026
5:81368001-81369000	0.029	0.055	0.064	0.0	464	6	6	0.004	0.037	0.0	0.041
5:81448001-81449000	0.049	0.082	0.092	0.018	322	15	12	0.009	0.076	0.0	0.085
5:81528001-81529000	0.02	0.072	0.023	0.0	270	5	3	0.004	0.041	0.0	0.045
5:81608001-81609000	0.033	0.04	0.058	0.0	401	6	6	0.003	0.019	0.0	0.021
5:81688001-81689000	0.035	0.059	0.01	0.0	394	9	1	0.007	0.035	0.0	0.042
5:81768001-81769000	0.369	0.079	0.07	0.001	103	19	15	0.01	0.055	0.0	0.066
5:81848001-81849000	0.042	0.051	0.009	0.0	428	4	1	0.003	0.02	0.0	0.023
5:81928001-81929000	0.032	0.06	0.063	0.0	412	5	6	0.003	0.06	0.0	0.063
5:82008001-82009000	0.028	0.073	0.008	0.0	348	3	1	0.002	0.027	0.0	0.03
5:82088001-82089000	0.032	0.057	0.009	0.0	441	1	1	0.001	0.032	0.0	0.033
5:82168001-82169000	0.028	0.077	0.027	0.0	445	5	3	0.003	0.046	0.0	0.049
5:82248001-82249000	0.024	0.064	0.024	0.0	416	7	3	0.005	0.035	0.0	0.04
5:82328001-82329000	0.037	0.063	0.062	0.0	368	9	9	0.005	0.028	0.0	0.033
5:82408001-82409000	0.028	0.053	0.066	0.0	363	10	9	0.006	0.03	0.0	0.036
5:82488001-82489000	0.031	0.071	0.05	0.001	277	27	11	0.015	0.039	0.0	0.054
5:82568001-82569000	0.032	0.055	0.0	0.0	387	1	NA	0.001	0.031	0.0	0.031
5:82648001-82649000	0.03	0.053	0.0	0.0	369	1	NA	0.001	0.023	0.0	0.024
5:82728001-82729000	0.029	0.083	0.081	0.0	370	14	10	0.008	0.036	0.0	0.044
5:82808001-82809000	0.023	0.052	0.01	0.0	373	2	1	0.001	0.024	0.0	0.025
5:82888001-82889000	0.022	0.057	0.042	0.0	310	3	5	0.002	0.041	0.0	0.043
5:82968001-82969000	0.073	0.034	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:83048001-83049000	0.033	0.059	0.034	0.0	337	7	5	0.004	0.033	0.0	0.038
5:83128001-83129000	0.037	0.064	0.042	0.0	391	5	6	0.003	0.04	0.0	0.043
5:83208001-83209000	0.035	0.065	0.018	0.0	415	7	2	0.004	0.035	0.0	0.039
5:83288001-83289000	0.032	0.058	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
5:83368001-83369000	0.02	0.069	0.015	0.002	61	3	3	0.002	0.036	0.0	0.038
5:83448001-83449000	0.028	0.063	0.0	0.0	403	1	NA	0.001	0.039	0.0	0.039
5:83528001-83529000	0.021	0.036	0.043	0.0	438	3	3	0.001	0.03	0.0	0.031
5:83608001-83609000	0.038	0.063	0.072	0.0	361	8	10	0.003	0.031	0.0	0.034
5:83688001-83689000	0.272	0.053	0.017	0.0	194	2	2	0.001	0.033	0.0	0.035
5:83768001-83769000	0.041	0.097	0.0	0.0	450	0	NA	0.0	NA	NA	NA
5:83848001-83849000	0.033	0.041	0.01	0.0	485	3	1	0.002	0.028	0.0	0.03
5:83928001-83929000	0.056	0.068	0.03	0.0	421	2	2	0.001	0.047	0.0	0.049
5:84008001-84009000	0.036	0.054	0.05	0.0	362	8	5	0.005	0.041	0.0	0.045
5:84088001-84089000	0.027	0.061	0.0	0.0	373	2	NA	0.001	0.035	0.0	0.036
5:84168001-84169000	0.031	0.067	0.0	0.0	395	5	NA	0.003	0.035	0.0	0.038
5:84248001-84249000	0.043	0.064	0.06	0.0	453	9	4	0.006	0.04	0.0	0.046
5:84328001-84329000	0.039	0.076	0.019	0.0	415	2	2	0.001	0.028	0.0	0.03
