region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:75670001-75671000	0.034	0.048	0.0	0.0	465	1	NA	0.001	0.038	0.0	0.039
9:75750001-75751000	0.033	0.043	0.0	0.0	407	1	NA	0.001	0.026	0.0	0.027
9:75830001-75831000	0.027	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:75910001-75911000	0.029	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:75990001-75991000	0.024	0.066	0.011	0.0	415	2	1	0.001	0.035	0.0	0.036
9:76070001-76071000	0.04	0.056	0.0	0.0	482	0	NA	0.0	NA	NA	NA
9:76150001-76151000	0.035	0.049	0.01	0.0	402	1	1	0.0	0.036	0.0	0.036
9:76230001-76231000	0.033	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:76310001-76311000	0.043	0.056	0.009	0.0	447	1	1	0.001	0.045	0.0	0.046
9:76390001-76391000	0.05	0.057	0.008	0.0	435	6	1	0.004	0.023	0.0	0.027
9:76470001-76471000	0.025	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:76550001-76551000	0.021	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:76630001-76631000	0.027	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:76710001-76711000	0.021	0.031	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:76790001-76791000	0.03	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:76870001-76871000	0.041	0.059	0.0	0.0	480	0	NA	0.0	NA	NA	NA
9:76950001-76951000	0.036	0.063	0.01	0.0	450	1	1	0.001	0.019	0.0	0.02
9:77030001-77031000	0.033	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:77110001-77111000	0.031	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:77190001-77191000	0.02	0.031	0.011	0.0	392	1	1	0.0	0.036	0.0	0.037
9:77270001-77271000	0.026	0.056	0.022	0.001	348	5	3	0.003	0.023	0.0	0.026
9:77350001-77351000	0.017	0.033	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:77430001-77431000	0.103	0.049	0.01	0.0	442	1	1	0.001	0.021	0.0	0.022
9:77510001-77511000	0.04	0.052	0.001	0.0	454	0	NA	0.0	NA	NA	NA
9:77590001-77591000	0.036	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:77670001-77671000	0.032	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:77750001-77751000	0.032	0.054	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
9:77830001-77831000	0.03	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:77910001-77911000	0.025	0.054	0.024	0.0	411	5	3	0.003	0.042	0.0	0.045
9:77990001-77991000	0.028	0.045	0.045	0.0	370	3	5	0.001	0.033	0.0	0.034
9:78070001-78071000	0.021	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:78150001-78151000	0.04	0.049	0.035	0.0	412	3	4	0.001	0.029	0.0	0.03
9:78230001-78231000	0.034	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:78310001-78311000	0.03	0.049	0.017	0.0	328	2	2	0.001	0.021	0.0	0.022
9:78390001-78391000	0.033	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:78470001-78471000	0.033	0.054	0.0	0.0	482	0	NA	0.0	NA	NA	NA
9:78550001-78551000	0.03	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:78630001-78631000	0.026	0.054	0.0	0.0	374	2	NA	0.002	0.037	0.0	0.039
9:78710001-78711000	0.026	0.053	0.0	0.0	357	0	NA	0.0	NA	NA	NA
9:78790001-78791000	0.04	0.055	0.009	0.0	404	2	1	0.001	0.026	0.0	0.027
9:78870001-78871000	0.036	0.053	0.021	0.0	402	4	2	0.003	0.042	0.0	0.045
9:78950001-78951000	0.037	0.062	0.066	0.0	379	9	11	0.003	0.03	0.0	0.033
9:79030001-79031000	0.027	0.048	0.039	0.0	471	7	4	0.005	0.025	0.0	0.03
9:79110001-79111000	0.011	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:79190001-79191000	0.032	0.053	0.049	0.0	430	6	5	0.004	0.021	0.0	0.024
9:79270001-79271000	0.024	0.058	0.026	0.0	394	1	3	0.0	NA	NA	NA
9:79350001-79351000	0.02	0.047	0.016	0.0	429	2	2	0.001	0.023	0.0	0.024
9:79430001-79431000	0.023	0.041	0.01	0.0	447	2	1	0.001	0.017	0.0	0.018
9:79510001-79511000	0.033	0.056	0.009	0.0	432	8	1	0.005	0.024	0.0	0.029
9:79590001-79591000	0.03	0.034	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:79670001-79671000	0.034	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:79750001-79751000	0.033	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:79830001-79831000	0.027	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:79910001-79911000	0.03	0.039	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:79990001-79991000	0.021	0.034	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:80070001-80071000	0.016	0.043	0.01	0.0	417	1	1	0.001	0.025	0.0	0.026
9:80150001-80151000	0.039	0.032	0.007	0.0	417	1	1	0.0	0.018	0.0	0.018
9:80230001-80231000	0.03	0.04	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:80310001-80311000	0.247	0.061	0.034	0.0	431	14	4	0.008	0.026	0.0	0.033
9:80390001-80391000	0.267	0.078	0.001	0.001	369	0	NA	0.0	NA	NA	NA
9:80470001-80471000	0.033	0.033	0.01	0.0	446	1	1	0.001	0.024	0.0	0.024
9:80550001-80551000	0.023	0.035	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:80630001-80631000	0.027	0.048	0.012	0.0	411	1	1	0.001	0.028	0.0	0.029
9:80710001-80711000	0.103	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:80790001-80791000	0.026	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:80870001-80871000	0.04	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:80950001-80951000	0.033	0.04	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:81030001-81031000	0.031	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:81110001-81111000	0.036	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:81190001-81191000	0.034	0.049	0.027	0.0	430	3	4	0.001	0.022	0.0	0.024
9:81270001-81271000	0.02	0.039	0.01	0.0	441	1	1	0.0	0.019	0.0	0.019
9:81350001-81351000	0.034	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:81430001-81431000	0.028	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:81510001-81511000	0.04	0.051	0.0	0.0	373	3	NA	0.002	0.021	0.0	0.024
9:81590001-81591000	0.037	0.057	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
9:81670001-81671000	0.042	0.058	0.018	0.001	361	3	2	0.002	0.034	0.0	0.036
9:81750001-81751000	0.04	0.057	0.054	0.0	410	8	8	0.004	0.023	0.0	0.027
9:81830001-81831000	0.03	0.055	0.052	0.0	412	4	6	0.002	0.022	0.0	0.024
9:81910001-81911000	0.03	0.06	0.003	0.0	458	0	NA	0.0	NA	NA	NA
9:81990001-81991000	0.026	0.05	0.0	0.0	464	1	NA	0.001	0.036	0.0	0.037
9:82070001-82071000	0.029	0.084	0.314	0.002	307	77	64	0.038	0.045	0.0	0.083
9:82150001-82151000	0.022	0.059	0.018	0.0	387	6	2	0.004	0.029	0.0	0.034
9:82230001-82231000	0.039	0.059	0.034	0.0	443	4	4	0.003	0.036	0.0	0.038
9:82310001-82311000	0.04	0.049	0.029	0.0	426	12	3	0.008	0.024	0.0	0.032
9:82390001-82391000	0.034	0.058	0.001	0.0	417	0	NA	0.0	NA	NA	NA
9:82470001-82471000	0.034	0.053	0.009	0.0	438	1	1	0.001	0.024	0.0	0.025
9:82550001-82551000	0.021	0.032	0.0	0.0	345	0	NA	0.0	NA	NA	NA
9:82630001-82631000	0.021	0.042	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:82710001-82711000	0.026	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:82790001-82791000	0.036	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:82870001-82871000	0.038	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:82950001-82951000	0.037	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:83030001-83031000	0.039	0.064	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:83110001-83111000	0.03	0.052	0.0	0.0	341	2	NA	0.001	0.029	0.0	0.03
9:83190001-83191000	0.033	0.046	0.0	0.0	490	0	NA	0.0	NA	NA	NA
9:83270001-83271000	0.021	0.04	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:83350001-83351000	0.025	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
9:83430001-83431000	0.019	0.043	0.008	0.0	391	2	1	0.001	0.023	0.0	0.025
9:83510001-83511000	0.022	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:83590001-83591000	0.037	0.047	0.009	0.0	429	2	1	0.002	0.021	0.0	0.023
9:83670001-83671000	0.039	0.072	0.0	0.0	466	6	NA	0.005	0.03	0.0	0.035
9:83750001-83751000	0.028	0.033	0.0	0.0	450	1	NA	0.001	0.017	0.0	0.018
9:83830001-83831000	0.033	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:83910001-83911000	0.032	0.047	0.008	0.0	442	6	1	0.003	0.018	0.0	0.021
9:83990001-83991000	0.02	0.05	0.0	0.0	423	3	NA	0.002	0.027	0.0	0.029
9:84070001-84071000	0.077	0.039	0.009	0.0	440	4	1	0.002	0.019	0.0	0.021
9:84150001-84151000	0.027	0.037	0.0	0.0	463	1	NA	0.001	0.018	0.0	0.019
9:84230001-84231000	0.037	0.05	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
9:84310001-84311000	0.03	0.035	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:84390001-84391000	0.041	0.076	0.0	0.0	412	11	NA	0.008	0.032	0.0	0.04
9:84470001-84471000	0.031	0.069	0.093	0.0	335	15	14	0.008	0.022	0.0	0.029
9:84550001-84551000	0.031	0.05	0.038	0.0	444	3	4	0.002	0.028	0.0	0.03
9:84630001-84631000	0.027	0.044	0.0	0.0	355	5	NA	0.002	0.029	0.0	0.031
9:84710001-84711000	0.027	0.049	0.0	0.009	442	1	NA	0.001	0.029	0.0	0.03
9:84790001-84791000	0.023	0.037	0.0	0.0	412	2	NA	0.001	0.031	0.0	0.032
9:84870001-84871000	0.017	0.04	0.0	0.0	417	1	NA	0.0	0.019	0.0	0.019
9:84950001-84951000	0.038	0.061	0.0	0.0	422	5	NA	0.004	0.034	0.0	0.037
9:85030001-85031000	0.035	0.057	0.02	0.0	380	3	2	0.002	0.02	0.0	0.022
9:85110001-85111000	0.038	0.058	0.0	0.0	428	1	NA	0.001	0.031	0.0	0.032
9:85190001-85191000	0.045	0.065	0.0	0.0	386	3	NA	0.002	0.029	0.0	0.031
9:85270001-85271000	0.033	0.068	0.026	0.0	431	11	3	0.007	0.022	0.0	0.03
9:85350001-85351000	0.033	0.06	0.001	0.0	424	0	NA	0.0	NA	NA	NA
9:85430001-85431000	0.028	0.06	0.01	0.001	339	5	1	0.003	0.03	0.0	0.033
9:85510001-85511000	0.026	0.055	0.0	0.0	444	8	NA	0.003	0.025	0.0	0.028
9:85590001-85591000	0.043	0.062	0.0	0.0	432	5	NA	0.003	0.018	0.0	0.021
9:85670001-85671000	0.034	0.046	0.0	0.0	379	1	NA	0.001	0.03	0.0	0.03
9:85750001-85751000	0.033	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:85830001-85831000	0.036	0.099	0.17	0.002	330	34	28	0.017	0.028	0.0	0.045
9:85910001-85911000	0.036	0.066	0.001	0.0	385	0	NA	0.0	NA	NA	NA
9:85990001-85991000	0.024	0.042	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:86070001-86071000	0.025	0.056	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:86150001-86151000	0.03	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:86230001-86231000	0.021	0.046	0.006	0.0	384	1	1	0.0	0.016	0.0	0.017
9:86310001-86311000	0.042	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:86390001-86391000	0.126	0.059	0.068	0.001	378	11	10	0.006	0.023	0.0	0.03
9:86470001-86471000	0.034	0.053	0.001	0.0	425	0	NA	0.0	NA	NA	NA
9:86550001-86551000	0.034	0.053	0.007	0.0	400	1	1	0.001	0.034	0.0	0.034
9:86630001-86631000	0.036	0.041	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:86710001-86711000	0.024	0.033	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:86790001-86791000	0.02	0.053	0.024	0.0	429	3	3	0.002	0.031	0.0	0.033
9:86870001-86871000	0.025	0.054	0.011	0.0	427	2	1	0.002	0.044	0.0	0.045
9:86950001-86951000	0.031	0.043	0.008	0.0	427	2	1	0.001	0.018	0.0	0.019
9:87030001-87031000	0.037	0.052	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:87110001-87111000	0.039	0.067	0.037	0.001	370	8	5	0.004	0.031	0.0	0.035
9:87190001-87191000	0.036	0.052	0.0	0.0	443	2	NA	0.002	0.047	0.0	0.049
9:87270001-87271000	0.034	0.052	0.018	0.0	408	3	3	0.002	0.02	0.0	0.022
9:87350001-87351000	0.114	0.051	0.027	0.0	412	4	4	0.002	0.037	0.0	0.038
9:87430001-87431000	0.026	0.054	0.037	0.0	425	5	4	0.003	0.022	0.0	0.025
9:87510001-87511000	0.029	0.054	0.001	0.0	407	0	NA	0.0	NA	NA	NA
9:87590001-87591000	0.025	0.05	0.0	0.0	442	1	NA	0.001	0.028	0.0	0.029
9:87670001-87671000	0.038	0.055	0.0	0.0	343	0	NA	0.0	NA	NA	NA
9:87750001-87751000	0.038	0.056	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:87830001-87831000	0.036	0.049	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.026
9:87910001-87911000	0.025	0.034	0.0	0.0	475	1	NA	0.001	0.018	0.0	0.018
9:87990001-87991000	0.032	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
9:88070001-88071000	0.03	0.058	0.0	0.0	409	4	NA	0.003	0.028	0.0	0.031
9:88150001-88151000	0.031	0.056	0.0	0.0	415	1	NA	0.001	0.032	0.0	0.033
9:88230001-88231000	0.028	0.05	0.008	0.0	469	3	1	0.002	0.033	0.0	0.035
9:88310001-88311000	0.039	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:88390001-88391000	0.045	0.053	0.01	0.0	441	2	1	0.001	0.03	0.0	0.031
9:88470001-88471000	0.038	0.045	0.0	0.0	453	1	NA	0.001	0.024	0.0	0.025
9:88550001-88551000	0.04	0.05	0.0	0.0	463	1	NA	0.002	0.041	0.0	0.043
9:88630001-88631000	0.034	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:88710001-88711000	0.029	0.032	0.01	0.0	405	2	1	0.001	0.019	0.0	0.02
9:88790001-88791000	0.033	0.053	0.0	0.0	447	6	NA	0.004	0.02	0.0	0.024
9:88870001-88871000	0.027	0.062	0.0	0.0	402	5	NA	0.003	0.022	0.0	0.025
9:88950001-88951000	0.029	0.04	0.014	0.0	402	1	1	0.001	0.027	0.0	0.028
9:89030001-89031000	0.038	0.045	0.038	0.0	439	5	4	0.003	0.023	0.0	0.026
9:89110001-89111000	0.04	0.058	0.063	0.0	454	11	7	0.005	0.028	0.0	0.032
9:89190001-89191000	0.029	0.047	0.001	0.0	419	0	NA	0.0	NA	NA	NA
9:89270001-89271000	0.036	0.052	0.046	0.0	440	5	4	0.003	0.025	0.0	0.028
9:89350001-89351000	0.035	0.057	0.019	0.0	427	2	2	0.001	0.035	0.0	0.036
9:89430001-89431000	0.033	0.057	0.07	0.0	432	6	7	0.003	0.032	0.0	0.036
9:89510001-89511000	0.032	0.066	0.194	0.0	404	24	22	0.011	0.026	0.0	0.037
9:89590001-89591000	0.016	0.051	0.001	0.0	368	0	NA	0.0	NA	NA	NA
9:89670001-89671000	0.026	0.056	0.102	0.0	423	14	11	0.008	0.027	0.0	0.035
9:89750001-89751000	0.04	0.052	0.0	0.0	472	1	NA	0.001	0.036	0.0	0.037
9:89830001-89831000	0.039	0.06	0.066	0.0	385	9	8	0.005	0.023	0.0	0.028
9:89910001-89911000	0.071	0.076	0.056	0.001	423	10	7	0.007	0.029	0.0	0.036
9:89990001-89991000	0.036	0.054	0.01	0.0	447	1	1	0.001	0.028	0.0	0.029
9:90070001-90071000	0.04	0.042	0.0	0.0	476	0	NA	0.0	NA	NA	NA
9:90150001-90151000	0.033	0.06	0.023	0.0	460	2	2	0.001	0.022	0.0	0.023
9:90230001-90231000	0.023	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:90310001-90311000	0.026	0.069	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:90390001-90391000	0.085	0.069	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:90470001-90471000	0.037	0.059	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:90550001-90551000	0.087	0.052	0.0	0.0	486	0	NA	0.0	NA	NA	NA
9:90630001-90631000	0.03	0.062	0.0	0.001	372	2	NA	0.001	0.029	0.0	0.03
9:90710001-90711000	0.029	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:90790001-90791000	0.03	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:90870001-90871000	0.031	0.042	0.0	0.0	494	0	NA	0.0	NA	NA	NA
9:90950001-90951000	0.025	0.057	0.018	0.0	410	5	2	0.003	0.036	0.0	0.039
9:91030001-91031000	0.025	0.07	0.034	0.0	430	8	4	0.005	0.035	0.0	0.04
9:91110001-91111000	0.038	0.056	0.017	0.0	438	1	1	0.001	0.033	0.0	0.034
9:91190001-91191000	0.051	0.058	0.009	0.0	454	1	1	0.001	0.038	0.0	0.039
9:91270001-91271000	0.038	0.047	0.008	0.0	437	1	1	0.001	0.027	0.0	0.028
9:91350001-91351000	0.033	0.054	0.016	0.0	395	2	2	0.001	0.03	0.0	0.032
9:91430001-91431000	0.03	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:91510001-91511000	0.032	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:91590001-91591000	0.028	0.046	0.001	0.0	453	0	NA	0.0	NA	NA	NA
9:91670001-91671000	0.024	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:91750001-91751000	0.039	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:91830001-91831000	0.037	0.032	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:91910001-91911000	0.027	0.034	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:91990001-91991000	0.035	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:92070001-92071000	0.033	0.059	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:92150001-92151000	0.028	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:92230001-92231000	0.027	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:92310001-92311000	0.026	0.048	0.008	0.0	456	1	1	0.001	0.032	0.0	0.033
9:92390001-92391000	0.024	0.054	0.01	0.0	433	2	1	0.001	0.037	0.0	0.038
9:92470001-92471000	0.043	0.068	0.071	0.0	420	7	6	0.004	0.028	0.0	0.032
9:92550001-92551000	0.036	0.054	0.034	0.0	426	3	4	0.001	0.024	0.0	0.025
9:92630001-92631000	0.04	0.07	0.039	0.0	417	3	2	0.002	0.041	0.0	0.043
9:92710001-92711000	0.066	0.085	0.009	0.001	462	3	1	0.002	0.023	0.0	0.025
9:92790001-92791000	0.026	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:92870001-92871000	0.029	0.059	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:92950001-92951000	0.028	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:93030001-93031000	0.022	0.035	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:93110001-93111000	0.037	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:93190001-93191000	0.044	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:93270001-93271000	0.037	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
9:93350001-93351000	0.039	0.045	0.0	0.0	499	1	NA	0.001	0.02	0.0	0.021
9:93430001-93431000	0.031	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:93510001-93511000	0.032	0.057	0.01	0.0	439	2	1	0.001	0.022	0.0	0.024
9:93590001-93591000	0.039	0.062	0.008	0.0	409	5	1	0.004	0.023	0.0	0.026
9:93670001-93671000	0.019	0.055	0.032	0.0	467	19	7	0.011	0.02	0.0	0.031
9:93750001-93751000	0.079	0.05	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:93830001-93831000	0.041	0.042	0.059	0.0	365	2	7	0.001	0.033	0.0	0.034
9:93910001-93911000	0.039	0.035	0.016	0.0	441	2	2	0.001	0.028	0.0	0.029
9:93990001-93991000	0.034	0.052	0.008	0.0	378	1	1	0.001	0.04	0.0	0.041
9:94070001-94071000	0.033	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:94150001-94151000	0.031	0.055	0.009	0.0	416	2	1	0.001	0.027	0.0	0.028
9:94230001-94231000	0.057	0.04	0.034	0.0	465	6	4	0.003	0.024	0.0	0.027
9:94310001-94311000	0.02	0.041	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:94390001-94391000	0.028	0.07	0.042	0.0	430	18	8	0.009	0.021	0.0	0.031
9:94470001-94471000	0.031	0.053	0.008	0.0	401	10	1	0.007	0.024	0.0	0.031
9:94550001-94551000	0.035	0.066	0.026	0.0	417	12	4	0.006	0.019	0.0	0.024
9:94630001-94631000	0.025	0.052	0.016	0.0	358	4	2	0.002	0.029	0.0	0.031
9:94710001-94711000	0.031	0.03	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:94790001-94791000	0.088	0.033	0.007	0.001	118	2	1	0.001	0.024	0.0	0.025
9:94870001-94871000	0.027	0.034	0.013	0.0	341	3	2	0.002	0.023	0.0	0.025
9:94950001-94951000	0.027	0.055	0.019	0.012	371	7	4	0.004	0.036	0.0	0.041
9:95030001-95031000	0.025	0.056	0.007	0.0	365	4	1	0.003	0.023	0.0	0.026
9:95110001-95111000	0.023	0.051	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:95190001-95191000	0.035	0.042	0.021	0.0	409	1	3	0.0	NA	NA	NA
9:95270001-95271000	0.034	0.047	0.015	0.0	358	6	3	0.002	0.019	0.0	0.022
9:95350001-95351000	0.023	0.057	0.032	0.0	426	7	3	0.005	0.039	0.0	0.044
9:95430001-95431000	0.016	0.027	0.009	0.0	12	2	2	0.001	0.025	0.0	0.026
9:95510001-95511000	0.035	0.043	0.01	0.0	36	2	2	0.001	0.021	0.0	0.022
9:95590001-95591000	0.021	0.039	0.007	0.0	399	9	1	0.006	0.02	0.0	0.026
9:95670001-95671000	0.02	0.056	0.0	0.0	436	7	NA	0.005	0.024	0.0	0.029
9:95750001-95751000	0.016	0.032	0.0	0.0	371	1	NA	0.001	0.016	0.0	0.017
9:95830001-95831000	0.03	0.05	0.071	0.0	411	8	8	0.004	0.038	0.0	0.043
9:95910001-95911000	0.036	0.04	0.0	0.0	375	1	NA	0.001	0.022	0.0	0.023
9:95990001-95991000	0.035	0.051	0.009	0.0	426	1	1	0.001	0.022	0.0	0.022
9:96070001-96071000	0.032	0.061	0.0	0.0	429	1	NA	0.001	0.021	0.0	0.022
9:96150001-96151000	0.028	0.057	0.0	0.0	309	0	NA	0.0	NA	NA	NA
9:96230001-96231000	0.029	0.055	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
9:96310001-96311000	0.08	0.055	0.008	0.001	240	1	1	0.001	0.032	0.0	0.033
9:96390001-96391000	0.027	0.039	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:96470001-96471000	0.02	0.039	0.0	0.0	392	2	NA	0.001	0.03	0.0	0.032
9:96550001-96551000	0.039	0.044	0.008	0.0	332	1	1	0.0	0.019	0.0	0.019
9:96630001-96631000	0.089	0.08	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:96710001-96711000	0.044	0.049	0.055	0.0	417	7	6	0.003	0.017	0.0	0.02
9:96790001-96791000	0.051	0.059	0.013	0.0	357	2	2	0.001	0.028	0.0	0.029
9:96870001-96871000	0.031	0.062	0.019	0.0	363	5	2	0.003	0.028	0.0	0.031
9:96950001-96951000	0.035	0.04	0.017	0.0	432	1	1	0.001	0.036	0.0	0.037
9:97030001-97031000	0.03	0.06	0.036	0.0	360	7	4	0.004	0.021	0.0	0.025
9:97110001-97111000	0.024	0.06	0.135	0.0	411	20	19	0.012	0.036	0.0	0.048
9:97190001-97191000	0.088	0.044	0.041	0.0	431	6	4	0.002	0.03	0.0	0.032
9:97270001-97271000	0.034	0.044	0.064	0.0	373	6	8	0.003	0.025	0.0	0.028
9:97350001-97351000	0.032	0.06	0.05	0.0	316	9	9	0.003	0.016	0.0	0.019
9:97430001-97431000	0.03	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:97510001-97511000	0.033	0.06	0.033	0.0	425	7	4	0.005	0.023	0.0	0.028
9:97590001-97591000	0.031	0.071	0.077	0.001	349	20	10	0.01	0.025	0.0	0.036
9:97670001-97671000	0.03	0.056	0.027	0.0	407	1	3	0.0	NA	NA	NA
9:97750001-97751000	0.03	0.078	0.21	0.0	415	31	25	0.018	0.027	0.0	0.045
9:97830001-97831000	0.021	0.053	0.051	0.0	426	4	6	0.002	0.032	0.0	0.034
9:97910001-97911000	0.037	0.049	0.0	0.0	409	3	NA	0.001	0.021	0.0	0.022
9:97990001-97991000	0.035	0.049	0.0	0.0	379	1	NA	0.001	0.02	0.0	0.021
9:98070001-98071000	0.036	0.055	0.04	0.0	449	5	5	0.003	0.059	0.0	0.062
9:98150001-98151000	0.026	0.038	0.034	0.0	437	5	3	0.002	0.044	0.0	0.046
9:98230001-98231000	0.034	0.055	0.027	0.0	417	8	3	0.005	0.032	0.0	0.036
9:98310001-98311000	0.028	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:98390001-98391000	0.028	0.049	0.009	0.0	402	2	1	0.001	0.019	0.0	0.02
9:98470001-98471000	0.027	0.058	0.034	0.0	434	8	5	0.005	0.035	0.0	0.04
9:98550001-98551000	0.018	0.042	0.038	0.001	439	9	7	0.003	0.027	0.0	0.03
9:98630001-98631000	0.037	0.063	0.078	0.0	364	8	9	0.004	0.028	0.0	0.032
9:98710001-98711000	0.036	0.055	0.009	0.0	440	1	1	0.001	0.032	0.0	0.033
9:98790001-98791000	0.036	0.064	0.064	0.0	381	9	7	0.005	0.032	0.0	0.037
9:98870001-98871000	0.031	0.054	0.033	0.0	413	4	3	0.002	0.036	0.0	0.038
9:98950001-98951000	0.03	0.053	0.041	0.0	360	6	5	0.003	0.021	0.0	0.025
9:99030001-99031000	0.027	0.052	0.008	0.0	418	1	1	0.001	0.022	0.0	0.023
9:99110001-99111000	0.021	0.029	0.0	0.0	405	0	NA	0.0	NA	NA	NA
