region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:60559001-60560000	0.019	0.046	0.007	0.0	334	1	1	0.001	0.034	0.0	0.035
6:60639001-60640000	0.018	0.037	0.0	0.0	394	9	NA	0.006	0.021	0.0	0.028
6:60719001-60720000	0.037	0.052	0.0	0.0	414	1	NA	0.001	0.037	0.0	0.038
6:60799001-60800000	0.037	0.058	0.035	0.0	406	7	5	0.006	0.027	0.0	0.033
6:60879001-60880000	0.029	0.039	0.02	0.0	423	9	2	0.005	0.024	0.0	0.029
6:60959001-60960000	0.035	0.037	0.024	0.0	436	5	2	0.003	0.029	0.0	0.032
6:61039001-61040000	0.033	0.061	0.075	0.0	376	6	8	0.003	0.021	0.0	0.025
6:61119001-61120000	0.033	0.04	0.0	0.0	524	0	NA	0.0	NA	NA	NA
6:61199001-61200000	0.022	0.044	0.0	0.0	418	1	NA	0.001	0.03	0.0	0.031
6:61279001-61280000	0.026	0.051	0.011	0.0	390	1	1	0.001	0.024	0.0	0.024
6:61359001-61360000	0.026	0.046	0.03	0.008	373	3	5	0.001	0.03	0.0	0.031
6:61439001-61440000	0.031	0.041	0.008	0.0	424	7	1	0.004	0.024	0.0	0.029
6:61519001-61520000	0.032	0.051	0.001	0.0	380	0	NA	0.0	NA	NA	NA
6:61599001-61600000	0.037	0.056	0.0	0.0	413	4	NA	0.003	0.025	0.0	0.028
6:61679001-61680000	0.032	0.056	0.0	0.0	413	5	NA	0.003	0.021	0.0	0.024
6:61759001-61760000	0.106	0.049	0.006	0.0	219	1	1	0.001	0.03	0.0	0.031
6:61839001-61840000	0.03	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:61919001-61920000	0.028	0.037	0.01	0.0	400	3	1	0.001	0.034	0.0	0.036
6:61999001-62000000	0.027	0.06	0.01	0.0	384	5	1	0.004	0.034	0.0	0.038
6:62079001-62080000	0.022	0.04	0.001	0.0	449	0	NA	0.0	NA	NA	NA
6:62159001-62160000	0.114	0.048	0.017	0.0	376	2	2	0.001	0.02	0.0	0.021
6:62239001-62240000	0.038	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:62319001-62320000	0.03	0.052	0.0	0.0	390	5	NA	0.004	0.036	0.0	0.039
6:62399001-62400000	0.033	0.06	0.047	0.0	363	8	7	0.004	0.022	0.0	0.026
6:62479001-62480000	0.027	0.063	0.05	0.001	261	13	8	0.007	0.025	0.0	0.032
6:62559001-62560000	0.025	0.362	0.006	0.0	364	3	1	0.002	0.02	0.0	0.022
6:62639001-62640000	0.019	0.037	0.0	0.0	370	4	NA	0.002	0.018	0.0	0.02
6:62719001-62720000	0.023	0.045	0.0	0.0	439	3	NA	0.001	0.028	0.0	0.029
6:62799001-62800000	0.03	0.049	0.0	0.0	354	2	NA	0.001	0.026	0.0	0.027
6:62879001-62880000	0.053	0.049	0.007	0.0	394	2	1	0.002	0.035	0.0	0.037
6:62959001-62960000	0.022	0.049	0.0	0.0	376	4	NA	0.003	0.02	0.0	0.023
6:63039001-63040000	0.025	0.061	0.009	0.0	417	9	1	0.009	0.041	0.0	0.05
6:63119001-63120000	0.028	0.057	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.036
6:63199001-63200000	0.031	0.052	0.0	0.0	441	1	NA	0.001	0.038	0.0	0.039
6:63279001-63280000	0.022	0.051	0.0	0.0	438	3	NA	0.002	0.044	0.0	0.047
6:63359001-63360000	0.025	0.052	0.0	0.0	449	2	NA	0.001	0.035	0.0	0.037
6:63439001-63440000	0.022	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:63519001-63520000	0.043	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:63599001-63600000	0.034	0.057	0.065	0.0	400	10	9	0.006	0.034	0.0	0.04
6:63679001-63680000	0.032	0.031	0.013	0.0	361	2	1	0.001	0.025	0.0	0.026
6:63759001-63760000	0.034	0.051	0.011	0.0	455	1	1	0.001	0.034	0.0	0.035
6:63839001-63840000	0.028	0.047	0.039	0.0	377	5	5	0.002	0.021	0.0	0.023
6:63919001-63920000	0.026	0.053	0.018	0.0	363	3	2	0.002	0.032	0.0	0.033
6:63999001-64000000	0.024	0.047	0.006	0.0	354	1	1	0.0	0.025	0.0	0.026
6:64079001-64080000	0.02	0.049	0.008	0.0	385	3	1	0.002	0.031	0.0	0.033
6:64159001-64160000	0.366	0.053	0.031	0.001	190	5	5	0.003	0.024	0.0	0.027
6:64239001-64240000	0.038	0.076	0.075	0.0	450	9	7	0.006	0.02	0.0	0.026
6:64319001-64320000	0.039	0.057	0.021	0.0	418	4	3	0.003	0.041	0.0	0.043
6:64399001-64400000	0.027	0.064	0.085	0.001	313	14	16	0.007	0.026	0.0	0.033
6:64479001-64480000	0.028	0.054	0.041	0.0	382	6	5	0.003	0.04	0.0	0.044
6:64559001-64560000	0.027	0.057	0.056	0.0	394	8	5	0.004	0.026	0.0	0.03
6:64639001-64640000	0.025	0.052	0.061	0.0	400	7	7	0.004	0.028	0.0	0.032
6:64719001-64720000	0.026	0.041	0.025	0.0	367	6	3	0.002	0.02	0.0	0.022
6:64799001-64800000	0.024	0.057	0.039	0.0	393	7	5	0.004	0.022	0.0	0.026
6:64879001-64880000	0.033	0.054	0.049	0.0	309	7	5	0.003	0.035	0.0	0.039
6:64959001-64960000	0.03	0.057	0.0	0.0	363	2	NA	0.002	0.053	0.0	0.054
6:65039001-65040000	0.031	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:65119001-65120000	0.029	0.039	0.0	0.0	308	0	NA	0.0	NA	NA	NA
6:65199001-65200000	0.028	0.057	0.0	0.0	353	2	NA	0.002	0.034	0.0	0.036
6:65279001-65280000	0.027	0.055	0.008	0.0	394	3	1	0.002	0.025	0.0	0.027
6:65359001-65360000	0.019	0.037	0.01	0.0	382	5	1	0.002	0.037	0.0	0.039
6:65439001-65440000	0.025	0.049	0.0	0.0	434	1	NA	0.001	0.019	0.0	0.02
6:65519001-65520000	0.03	0.039	0.0	0.0	459	4	NA	0.002	0.017	0.0	0.019
6:65599001-65600000	0.038	0.047	0.0	0.0	393	2	NA	0.001	0.036	0.0	0.038
6:65679001-65680000	0.131	0.058	0.0	0.0	453	3	NA	0.002	0.021	0.0	0.023
6:65759001-65760000	0.03	0.05	0.009	0.0	349	1	1	0.001	0.02	0.0	0.02
6:65839001-65840000	0.031	0.037	0.0	0.0	439	3	NA	0.002	0.023	0.0	0.024
6:65919001-65920000	0.029	0.057	0.01	0.0	388	5	1	0.007	0.021	0.0	0.028
6:65999001-66000000	0.073	0.043	0.008	0.0	116	1	1	0.001	0.025	0.0	0.026
6:66079001-66080000	0.023	0.044	0.012	0.0	226	2	3	0.001	0.024	0.0	0.025
6:66159001-66160000	0.012	0.041	0.0	0.0	271	0	NA	0.0	NA	NA	NA
6:66239001-66240000	0.03	0.047	0.073	0.0	395	6	5	0.004	0.037	0.0	0.041
6:66319001-66320000	0.036	0.067	0.041	0.0	449	10	7	0.006	0.029	0.0	0.036
6:66399001-66400000	0.022	0.047	0.0	0.0	342	3	NA	0.002	0.041	0.0	0.043
6:66479001-66480000	0.034	0.053	0.017	0.0	262	8	3	0.005	0.034	0.0	0.039
6:66559001-66560000	0.051	0.064	0.024	0.0	313	10	6	0.008	0.034	0.0	0.042
6:66639001-66640000	0.022	0.05	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
6:66719001-66720000	0.023	0.048	0.0	0.0	321	5	NA	0.003	0.033	0.0	0.036
6:66799001-66800000	0.021	0.053	0.0	0.0	373	5	NA	0.003	0.022	0.0	0.026
6:66879001-66880000	0.066	0.049	0.0	0.0	380	1	NA	0.001	0.027	0.0	0.028
6:66959001-66960000	1.412	0.073	0.011	0.001	235	11	2	0.006	0.034	0.0	0.04
6:67039001-67040000	0.032	0.064	0.034	0.0	332	10	5	0.006	0.035	0.0	0.041
6:67119001-67120000	0.025	0.057	0.018	0.001	269	12	3	0.007	0.037	0.0	0.045
6:67199001-67200000	0.029	0.057	0.0	0.0	387	5	NA	0.004	0.028	0.0	0.032
6:67279001-67280000	0.033	0.061	0.0	0.0	413	1	NA	0.001	0.046	0.0	0.047
6:67359001-67360000	0.026	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:67439001-67440000	0.024	0.057	0.0	0.0	361	4	NA	0.003	0.024	0.0	0.027
6:67519001-67520000	0.027	0.053	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
6:67599001-67600000	0.035	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:67679001-67680000	0.036	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:67759001-67760000	0.032	0.053	0.0	0.0	357	4	NA	0.003	0.035	0.0	0.038
6:67839001-67840000	0.033	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
6:67919001-67920000	0.034	0.061	0.0	0.0	498	4	NA	0.003	0.021	0.0	0.024
6:67999001-68000000	0.024	0.05	0.001	0.0	348	0	NA	0.0	NA	NA	NA
6:68079001-68080000	0.027	0.058	0.031	0.0	380	2	2	0.001	0.032	0.0	0.033
6:68159001-68160000	0.024	0.046	0.009	0.0	341	5	1	0.004	0.03	0.0	0.034
6:68239001-68240000	0.051	0.065	0.082	0.001	299	20	17	0.011	0.028	0.0	0.039
6:68319001-68320000	0.031	0.055	0.05	0.0	415	7	6	0.004	0.033	0.0	0.037
6:68399001-68400000	0.035	0.051	0.026	0.0	455	1	3	0.0	NA	NA	NA
6:68479001-68480000	0.033	0.049	0.009	0.0	399	1	1	0.001	0.031	0.0	0.032
6:68559001-68560000	0.028	0.037	0.032	0.0	499	4	4	0.003	0.021	0.0	0.023
6:68639001-68640000	0.031	0.058	0.056	0.0	433	5	6	0.003	0.037	0.0	0.04
6:68719001-68720000	0.418	0.06	0.046	0.001	194	9	9	0.005	0.022	0.0	0.027
6:68799001-68800000	0.025	0.05	0.008	0.0	384	3	1	0.002	0.035	0.0	0.037
6:68879001-68880000	0.024	0.053	0.0	0.0	394	3	NA	0.002	0.026	0.0	0.028
6:68959001-68960000	0.036	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:69039001-69040000	0.03	0.071	0.152	0.001	403	26	26	0.013	0.029	0.0	0.042
6:69119001-69120000	0.086	0.042	0.009	0.0	399	1	1	0.001	0.02	0.0	0.021
6:69199001-69200000	0.042	0.065	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:69279001-69280000	0.038	0.053	0.035	0.0	451	4	4	0.003	0.031	0.0	0.033
6:69359001-69360000	0.021	0.054	0.001	0.0	445	0	NA	0.0	NA	NA	NA
6:69439001-69440000	0.026	0.058	0.125	0.0	417	14	15	0.007	0.03	0.0	0.037
6:69519001-69520000	0.026	0.051	0.034	0.0	437	6	3	0.004	0.022	0.0	0.027
6:69599001-69600000	0.034	0.052	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.023
6:69679001-69680000	0.053	0.054	0.0	0.0	480	7	NA	0.004	0.034	0.0	0.038
6:69759001-69760000	0.041	0.057	0.01	0.0	438	4	1	0.003	0.03	0.0	0.033
6:69839001-69840000	0.036	0.065	0.065	0.012	284	12	10	0.007	0.028	0.0	0.035
6:69919001-69920000	0.033	0.046	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:69999001-70000000	0.028	0.051	0.064	0.0	398	3	8	0.001	0.022	0.0	0.023
6:70079001-70080000	0.023	0.054	0.02	0.001	316	2	3	0.001	0.02	0.0	0.021
6:70159001-70160000	0.025	0.051	0.031	0.0	411	6	4	0.004	0.023	0.0	0.028
6:70239001-70240000	0.025	0.051	0.007	0.0	464	2	1	0.001	0.017	0.0	0.018
6:70319001-70320000	0.037	0.058	0.011	0.0	469	1	1	0.0	0.02	0.0	0.021
6:70399001-70400000	0.04	0.067	0.0	0.0	460	1	NA	0.001	0.02	0.0	0.021
6:70479001-70480000	0.034	0.081	0.0	0.0	435	1	NA	0.001	0.025	0.0	0.026
6:70559001-70560000	0.033	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:70639001-70640000	0.038	0.05	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
6:70719001-70720000	0.031	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:70799001-70800000	0.027	0.051	0.0	0.0	415	1	NA	0.0	0.033	0.0	0.033
6:70879001-70880000	0.037	0.075	0.011	0.0	328	4	1	0.003	0.024	0.0	0.027
6:70959001-70960000	0.049	0.053	0.013	0.0	376	6	1	0.003	0.022	0.0	0.024
6:71039001-71040000	0.039	0.041	0.0	0.0	409	2	NA	0.001	0.019	0.0	0.02
6:71119001-71120000	0.029	0.042	0.01	0.0	403	1	1	0.001	0.03	0.0	0.031
6:71199001-71200000	0.032	0.044	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:71279001-71280000	0.041	0.05	0.0	0.0	370	1	NA	0.001	0.027	0.0	0.027
6:71359001-71360000	0.029	0.057	0.031	0.002	381	11	3	0.007	0.035	0.0	0.042
6:71439001-71440000	0.028	0.071	0.0	0.0	379	5	NA	0.004	0.024	0.0	0.028
6:71519001-71520000	0.02	0.033	0.008	0.0	371	6	1	0.002	0.019	0.0	0.021
6:71599001-71600000	0.411	0.055	0.092	0.001	110	25	21	0.013	0.021	0.0	0.035
6:71679001-71680000	0.037	0.047	0.0	0.0	409	2	NA	0.001	0.038	0.0	0.039
6:71759001-71760000	0.041	0.05	0.014	0.0	426	2	2	0.001	0.034	0.0	0.036
6:71839001-71840000	0.038	0.065	0.0	0.0	463	9	NA	0.007	0.038	0.0	0.045
6:71919001-71920000	0.036	0.055	0.009	0.0	486	4	1	0.003	0.034	0.0	0.037
6:71999001-72000000	0.033	0.05	0.0	0.0	404	1	NA	0.001	0.031	0.0	0.032
6:72079001-72080000	0.029	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:72159001-72160000	0.02	0.034	0.008	0.0	415	1	1	0.001	0.023	0.0	0.023
6:72239001-72240000	0.02	0.035	0.0	0.0	435	2	NA	0.001	0.033	0.0	0.034
6:72319001-72320000	0.023	0.054	0.0	0.0	411	3	NA	0.002	0.028	0.0	0.03
6:72399001-72400000	0.119	0.049	0.0	0.0	357	1	NA	0.001	0.021	0.0	0.022
6:72479001-72480000	0.033	0.037	0.0	0.0	382	1	NA	0.0	0.027	0.0	0.027
6:72559001-72560000	0.033	0.047	0.01	0.0	373	2	1	0.001	0.034	0.0	0.035
6:72639001-72640000	0.036	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
6:72719001-72720000	0.03	0.052	0.007	0.0	349	3	1	0.002	0.02	0.0	0.022
6:72799001-72800000	0.019	0.037	0.011	0.0	443	2	1	0.001	0.017	0.0	0.018
6:72879001-72880000	0.033	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:72959001-72960000	0.017	0.032	0.0	0.0	360	3	NA	0.001	0.034	0.0	0.035
6:73039001-73040000	0.036	0.045	0.0	0.0	385	1	NA	0.001	0.031	0.0	0.032
6:73119001-73120000	0.046	0.051	0.027	0.0	410	5	3	0.003	0.034	0.0	0.037
6:73199001-73200000	0.027	0.049	0.009	0.0	417	1	1	0.001	0.023	0.0	0.024
6:73279001-73280000	0.039	0.044	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.025
6:73359001-73360000	0.033	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:73439001-73440000	0.031	0.052	0.026	0.0	455	3	3	0.002	0.034	0.0	0.035
6:73519001-73520000	0.006	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:73599001-73600000	0.028	0.052	0.0	0.0	435	2	NA	0.002	0.025	0.0	0.026
6:73679001-73680000	0.024	0.047	0.023	0.0	423	1	3	0.0	NA	NA	NA
6:73759001-73760000	0.037	0.053	0.0	0.0	416	3	NA	0.002	0.021	0.0	0.023
6:73839001-73840000	0.029	0.041	0.0	0.0	402	1	NA	0.001	0.022	0.0	0.023
6:73919001-73920000	0.033	0.062	0.018	0.0	377	2	2	0.001	0.026	0.0	0.027
6:73999001-74000000	0.034	0.067	0.0	0.0	478	1	NA	0.001	0.043	0.0	0.044
6:74079001-74080000	0.032	0.122	0.139	0.0	361	17	20	0.009	0.024	0.0	0.033
6:74159001-74160000	0.027	0.064	0.037	0.001	332	13	7	0.007	0.037	0.0	0.044
6:74239001-74240000	0.023	0.055	0.04	0.001	295	11	6	0.006	0.048	0.0	0.054
6:74319001-74320000	0.024	0.05	0.0	0.0	428	1	NA	0.0	0.022	0.0	0.023
6:74399001-74400000	0.028	0.039	0.033	0.0	378	7	5	0.002	0.027	0.0	0.029
6:74479001-74480000	0.036	0.058	0.009	0.0	426	5	1	0.004	0.028	0.0	0.032
6:74559001-74560000	0.026	0.059	0.046	0.001	263	15	6	0.009	0.038	0.0	0.047
6:74639001-74640000	0.03	0.047	0.022	0.0	389	1	3	0.0	NA	NA	NA
6:74719001-74720000	0.032	0.048	0.024	0.0	389	4	3	0.002	0.028	0.0	0.031
6:74799001-74800000	0.028	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:74879001-74880000	0.024	0.046	0.0	0.0	344	0	NA	0.0	NA	NA	NA
6:74959001-74960000	0.012	0.061	0.019	0.002	51	4	4	0.003	0.036	0.0	0.039
6:75039001-75040000	0.024	0.055	0.014	0.0	448	2	2	0.001	0.032	0.0	0.034
6:75119001-75120000	0.038	0.052	0.0	0.0	408	2	NA	0.001	0.035	0.0	0.037
6:75199001-75200000	0.051	0.042	0.009	0.0	350	2	1	0.001	0.021	0.0	0.022
6:75279001-75280000	0.084	0.044	0.0	0.0	216	0	NA	0.0	NA	NA	NA
6:75359001-75360000	0.034	0.05	0.01	0.0	458	2	1	0.001	0.024	0.0	0.025
6:75439001-75440000	0.031	0.058	0.031	0.0	404	4	2	0.003	0.046	0.0	0.049
6:75519001-75520000	0.036	0.052	0.012	0.0	376	2	1	0.001	0.029	0.0	0.03
6:75599001-75600000	0.021	0.053	0.052	0.0	383	5	7	0.003	0.044	0.0	0.046
6:75679001-75680000	0.022	0.054	0.001	0.0	357	0	NA	0.0	NA	NA	NA
6:75759001-75760000	0.092	0.045	0.009	0.0	403	1	1	0.001	0.024	0.0	0.024
6:75839001-75840000	0.027	0.044	0.0	0.0	363	3	NA	0.002	0.029	0.0	0.032
6:75919001-75920000	0.03	0.041	0.0	0.0	381	1	NA	0.001	0.026	0.0	0.027
6:75999001-76000000	0.027	0.052	0.0	0.0	321	0	NA	0.0	NA	NA	NA
6:76079001-76080000	0.03	0.053	0.028	0.0	362	5	3	0.003	0.027	0.0	0.03
6:76159001-76160000	0.033	0.074	0.149	0.001	403	25	25	0.01	0.035	0.014	0.06
6:76239001-76240000	0.018	0.051	0.0	0.0	404	5	NA	0.003	0.028	0.0	0.031
6:76319001-76320000	0.024	0.048	0.0	0.0	388	2	NA	0.001	0.027	0.0	0.029
6:76399001-76400000	0.025	0.048	0.091	0.0	390	7	9	0.004	0.024	0.0	0.028
6:76479001-76480000	0.041	0.056	0.0	0.0	486	2	NA	0.001	0.036	0.0	0.037
6:76559001-76560000	0.016	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:76639001-76640000	0.045	0.033	0.022	0.0	411	3	3	0.001	0.024	0.0	0.025
6:76719001-76720000	0.031	0.056	0.033	0.0	384	6	4	0.004	0.04	0.0	0.044
6:76799001-76800000	0.025	0.044	0.032	0.0	436	4	4	0.002	0.033	0.0	0.034
6:76879001-76880000	0.028	0.06	0.051	0.0	437	6	5	0.005	0.029	0.0	0.034
6:76959001-76960000	0.031	0.057	0.027	0.0	400	4	3	0.003	0.035	0.0	0.038
6:77039001-77040000	0.005	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:77119001-77120000	0.015	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:77199001-77200000	0.031	0.053	0.008	0.001	89	1	1	0.0	0.02	0.0	0.021
6:77279001-77280000	0.036	0.047	0.038	0.0	492	3	3	0.002	0.029	0.0	0.031
6:77359001-77360000	0.032	0.085	0.032	0.0	397	3	3	0.002	0.038	0.0	0.04
6:77439001-77440000	0.065	0.048	0.009	0.0	83	2	1	0.001	0.021	0.0	0.022
6:77519001-77520000	0.028	0.04	0.029	0.0	332	11	4	0.005	0.037	0.0	0.042
6:77599001-77600000	0.028	0.068	0.047	0.0	330	11	7	0.007	0.023	0.0	0.03
6:77679001-77680000	0.02	0.037	0.008	0.0	406	1	1	0.001	0.024	0.0	0.025
6:77759001-77760000	0.025	0.031	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:77839001-77840000	0.041	0.06	0.069	0.0	573	5	5	0.004	0.041	0.0	0.045
6:77919001-77920000	0.032	0.058	0.024	0.0	322	4	3	0.002	0.026	0.0	0.028
6:77999001-78000000	0.034	0.061	0.047	0.012	394	7	6	0.004	0.024	0.0	0.028
6:78079001-78080000	0.019	0.045	0.014	0.001	30	2	2	0.001	0.026	0.0	0.027
6:78159001-78160000	0.029	0.051	0.038	0.0	340	5	5	0.003	0.022	0.0	0.024
6:78239001-78240000	0.022	0.046	0.012	0.0	321	4	1	0.002	0.034	0.0	0.036
6:78319001-78320000	0.028	0.052	0.047	0.0	391	8	5	0.005	0.032	0.0	0.037
6:78399001-78400000	0.022	0.06	0.0	0.0	315	1	NA	0.001	0.032	0.0	0.033
6:78479001-78480000	0.039	0.04	0.01	0.0	419	6	1	0.003	0.038	0.0	0.041
6:78559001-78560000	0.024	0.045	0.01	0.0	277	2	1	0.001	0.034	0.0	0.035
6:78639001-78640000	0.033	0.053	0.074	0.0	302	5	10	0.002	0.032	0.0	0.034
6:78719001-78720000	0.041	0.057	0.094	0.0	403	15	9	0.009	0.039	0.0	0.048
6:78799001-78800000	0.023	0.053	0.104	0.0	350	20	13	0.012	0.026	0.0	0.038
6:78879001-78880000	0.033	0.051	0.041	0.0	411	8	4	0.006	0.043	0.0	0.049
6:78959001-78960000	0.025	0.052	0.0	0.0	358	6	NA	0.004	0.022	0.0	0.026
6:79039001-79040000	0.018	0.039	0.022	0.0	398	4	2	0.002	0.031	0.0	0.033
6:79119001-79120000	0.031	0.057	0.061	0.0	422	8	5	0.005	0.039	0.0	0.043
6:79199001-79200000	0.103	0.054	0.094	0.0	383	15	13	0.005	0.019	0.0	0.025
6:79279001-79280000	0.033	0.055	0.0	0.0	333	4	NA	0.003	0.027	0.0	0.03
6:79359001-79360000	0.035	0.046	0.008	0.0	437	1	1	0.001	0.035	0.0	0.036
6:79439001-79440000	0.317	0.06	0.035	0.0	239	5	5	0.003	0.034	0.0	0.037
6:79519001-79520000	0.026	0.051	0.0	0.0	326	1	NA	0.001	0.029	0.0	0.03
6:79599001-79600000	0.041	0.05	0.02	0.0	387	1	3	0.0	NA	NA	NA
6:79679001-79680000	0.024	0.044	0.0	0.0	314	0	NA	0.0	NA	NA	NA
6:79759001-79760000	0.022	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
6:79839001-79840000	0.036	0.047	0.0	0.0	368	1	NA	0.001	0.034	0.0	0.035
6:79919001-79920000	0.028	0.034	0.015	0.0	389	7	2	0.003	0.026	0.0	0.029
6:79999001-80000000	0.035	0.068	0.0	0.0	391	13	NA	0.009	0.024	0.0	0.032
6:80079001-80080000	0.033	0.058	0.0	0.0	372	4	NA	0.003	0.024	0.0	0.027
6:80159001-80160000	0.033	0.048	0.007	0.0	343	1	1	0.001	0.024	0.0	0.025
6:80239001-80240000	0.018	0.031	0.0	0.0	287	0	NA	0.0	NA	NA	NA
6:80319001-80320000	0.015	0.04	0.0	0.0	276	0	NA	0.0	NA	NA	NA
6:80399001-80400000	0.023	0.056	0.018	0.0	351	3	3	0.002	0.027	0.0	0.029
6:80479001-80480000	0.02	0.09	0.0	0.0	355	0	NA	0.0	NA	NA	NA
6:80559001-80560000	0.037	0.053	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:80639001-80640000	0.028	0.05	0.097	0.0	346	4	17	0.001	0.026	0.0	0.027
6:80719001-80720000	0.032	0.062	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:80799001-80800000	0.033	0.052	0.008	0.0	390	1	1	0.001	0.034	0.0	0.035
6:80879001-80880000	0.031	0.067	0.0	0.0	399	8	NA	0.006	0.034	0.0	0.04
6:80959001-80960000	0.025	0.046	0.0	0.0	378	1	NA	0.001	0.022	0.0	0.023
6:81039001-81040000	0.026	0.048	0.009	0.0	356	6	1	0.004	0.02	0.0	0.024
6:81119001-81120000	0.024	0.05	0.0	0.0	423	4	NA	0.003	0.021	0.0	0.024
6:81199001-81200000	0.266	0.067	0.069	0.002	145	17	13	0.009	0.024	0.0	0.033
6:81279001-81280000	0.026	0.035	0.014	0.0	365	8	2	0.004	0.018	0.0	0.023
6:81359001-81360000	0.04	0.054	0.009	0.0	389	5	1	0.003	0.022	0.0	0.026
6:81439001-81440000	0.036	0.059	0.082	0.0	385	10	9	0.005	0.026	0.0	0.032
6:81519001-81520000	0.022	0.035	0.017	0.0	388	4	2	0.002	0.02	0.0	0.022
6:81599001-81600000	0.027	0.063	0.095	0.001	279	15	15	0.008	0.026	0.0	0.034
6:81679001-81680000	0.006	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:81759001-81760000	0.027	0.053	0.019	0.0	417	6	2	0.004	0.025	0.0	0.029
6:81839001-81840000	0.025	0.049	0.0	0.0	466	1	NA	0.001	0.031	0.0	0.032
6:81919001-81920000	0.278	0.063	0.029	0.001	241	6	4	0.004	0.025	0.0	0.028
6:81999001-82000000	0.035	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:82079001-82080000	0.032	0.053	0.058	0.0	368	10	8	0.006	0.024	0.0	0.03
6:82159001-82160000	0.035	0.045	0.023	0.0	321	5	2	0.003	0.022	0.0	0.025
6:82239001-82240000	0.033	0.056	0.029	0.0	414	4	4	0.002	0.031	0.0	0.033
6:82319001-82320000	0.029	0.053	0.009	0.0	445	2	1	0.001	0.034	0.0	0.035
6:82399001-82400000	0.028	0.049	0.017	0.0	387	7	2	0.002	0.033	0.0	0.036
6:82479001-82480000	0.024	0.055	0.024	0.0	382	8	3	0.006	0.039	0.0	0.045
6:82559001-82560000	0.023	0.05	0.0	0.0	387	2	NA	0.001	0.029	0.0	0.03
6:82639001-82640000	0.024	0.038	0.025	0.0	291	5	4	0.002	0.019	0.0	0.021
6:82719001-82720000	0.071	0.049	0.031	0.0	397	3	4	0.001	0.034	0.0	0.035
6:82799001-82800000	0.031	0.053	0.009	0.0	400	1	1	0.001	0.023	0.0	0.024
6:82879001-82880000	0.028	0.049	0.022	0.0	52	4	4	0.003	0.021	0.0	0.024
6:82959001-82960000	0.029	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:83039001-83040000	0.026	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:83119001-83120000	0.028	0.059	0.0	0.0	423	3	NA	0.002	0.026	0.0	0.028
6:83199001-83200000	0.031	0.053	0.007	0.0	382	1	1	0.001	0.024	0.0	0.024
6:83279001-83280000	0.042	0.06	0.045	0.0	402	5	6	0.002	0.026	0.0	0.028
6:83359001-83360000	0.037	0.041	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:83439001-83440000	0.034	0.062	0.025	0.0	341	5	4	0.003	0.032	0.0	0.036
6:83519001-83520000	0.026	0.043	0.029	0.0	388	3	4	0.001	0.022	0.0	0.023
6:83599001-83600000	0.03	0.051	0.009	0.0	323	4	1	0.003	0.026	0.0	0.028
6:83679001-83680000	0.022	0.039	0.091	0.0	406	4	12	0.001	0.029	0.0	0.03
6:83759001-83760000	0.029	0.052	0.009	0.0	411	5	1	0.003	0.026	0.0	0.03
