region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:61529001-61530000	0.031	0.057	0.009	0.0	436	1	1	0.001	0.042	0.0	0.043
8:61609001-61610000	0.046	0.064	0.028	0.0	462	5	1	0.003	0.032	0.0	0.035
8:61689001-61690000	0.027	0.055	0.0	0.0	474	1	NA	0.001	0.036	0.0	0.037
8:61769001-61770000	0.027	0.061	0.01	0.001	428	1	1	0.001	0.047	0.0	0.047
8:61849001-61850000	0.032	0.047	0.026	0.0	480	3	3	0.001	0.035	0.0	0.036
8:61929001-61930000	0.04	0.054	0.013	0.0	456	1	1	0.001	0.028	0.0	0.029
8:62009001-62010000	0.058	0.049	0.011	0.0	492	1	1	0.001	0.021	0.0	0.022
8:62089001-62090000	0.049	0.058	0.02	0.0	417	3	2	0.002	0.028	0.0	0.031
8:62169001-62170000	0.038	0.078	0.021	0.0	514	2	2	0.001	0.03	0.0	0.032
8:62249001-62250000	0.027	0.043	0.0	0.0	466	0	NA	0.0	NA	NA	NA
8:62329001-62330000	0.028	0.055	0.059	0.0	409	5	5	0.007	0.041	0.0	0.047
8:62409001-62410000	0.028	0.066	0.031	0.0	468	4	3	0.002	0.036	0.0	0.038
8:62489001-62490000	0.024	0.071	0.043	0.0	424	4	4	0.002	0.045	0.0	0.048
8:62569001-62570000	0.039	0.064	0.029	0.0	436	6	3	0.004	0.043	0.0	0.047
8:62649001-62650000	0.038	0.052	0.001	0.0	386	2	NA	0.001	0.022	0.0	0.023
8:62729001-62730000	0.033	0.059	0.0	0.0	410	1	NA	0.001	0.04	0.0	0.041
8:62809001-62810000	0.034	0.066	0.012	0.0	432	5	1	0.004	0.036	0.0	0.04
8:62889001-62890000	0.03	0.058	0.02	0.0	432	2	2	0.001	0.031	0.0	0.033
8:62969001-62970000	0.031	0.048	0.01	0.0	411	1	1	0.0	0.034	0.0	0.035
8:63049001-63050000	0.024	0.04	0.018	0.0	389	3	2	0.001	0.02	0.0	0.022
8:63129001-63130000	0.028	0.048	0.019	0.0	442	3	2	0.001	0.037	0.0	0.038
8:63209001-63210000	0.042	0.056	0.0	0.0	492	0	NA	0.0	NA	NA	NA
8:63289001-63290000	0.029	0.037	0.0	0.0	468	1	NA	0.001	0.032	0.0	0.033
8:63369001-63370000	0.036	0.067	0.0	0.0	386	0	NA	0.0	NA	NA	NA
8:63449001-63450000	0.033	0.058	0.038	0.0	406	3	4	0.001	0.032	0.0	0.033
8:63529001-63530000	0.029	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
8:63609001-63610000	0.031	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:63689001-63690000	0.03	0.064	0.054	0.0	490	7	5	0.004	0.038	0.0	0.042
8:63769001-63770000	0.025	0.049	0.011	0.0	366	1	1	0.001	0.028	0.0	0.029
8:63849001-63850000	0.025	0.052	0.009	0.0	476	2	1	0.001	0.031	0.0	0.032
8:63929001-63930000	0.028	0.052	0.012	0.0	392	1	1	0.001	0.03	0.0	0.031
8:64009001-64010000	0.028	0.038	0.0	0.0	359	0	NA	0.0	NA	NA	NA
8:64089001-64090000	0.028	0.04	0.016	0.0	449	3	2	0.001	0.039	0.0	0.041
8:64169001-64170000	0.086	0.054	0.011	0.0	415	1	1	0.001	0.039	0.0	0.039
8:64249001-64250000	0.032	0.053	0.011	0.0	425	1	1	0.001	0.03	0.0	0.031
8:64329001-64330000	0.029	0.075	0.0	0.0	450	0	NA	0.0	NA	NA	NA
8:64409001-64410000	0.031	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
8:64489001-64490000	0.016	0.051	0.0	0.0	220	0	NA	0.0	NA	NA	NA
8:64569001-64570000	0.047	0.06	0.02	0.0	469	2	2	0.001	0.039	0.0	0.04
8:64649001-64650000	0.04	0.059	0.0	0.0	415	1	NA	0.0	0.034	0.0	0.035
8:64729001-64730000	0.036	0.073	0.068	0.001	367	8	11	0.003	0.051	0.0	0.054
8:64809001-64810000	0.037	0.069	0.119	0.0	445	3	9	0.001	0.036	0.0	0.037
8:64889001-64890000	0.022	0.036	0.009	0.0	419	1	1	0.0	0.033	0.0	0.033
8:64969001-64970000	0.035	0.073	0.11	0.0	474	5	14	0.003	0.038	0.0	0.041
8:65049001-65050000	0.027	0.054	0.012	0.0	445	1	1	0.002	0.024	0.0	0.026
8:65129001-65130000	0.023	0.045	0.028	0.0	473	4	4	0.002	0.017	0.0	0.019
8:65209001-65210000	0.026	0.052	0.012	0.0	419	1	1	0.001	0.031	0.0	0.032
8:65289001-65290000	0.043	0.055	0.0	0.0	369	1	NA	0.001	0.02	0.0	0.021
8:65369001-65370000	0.028	0.038	0.007	0.0	396	1	1	0.0	0.032	0.0	0.033
8:65449001-65450000	0.036	0.051	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
8:65529001-65530000	0.032	0.073	0.01	0.0	447	2	1	0.001	0.027	0.0	0.028
8:65609001-65610000	0.077	0.058	0.02	0.0	456	4	2	0.003	0.035	0.0	0.038
8:65689001-65690000	0.039	0.054	0.024	0.0	431	4	3	0.003	0.023	0.0	0.025
8:65769001-65770000	0.023	0.038	0.033	0.0	470	3	3	0.002	0.032	0.0	0.034
8:65849001-65850000	0.024	0.054	0.01	0.0	365	1	1	0.001	0.034	0.0	0.035
8:65929001-65930000	0.041	0.049	0.016	0.0	441	3	1	0.002	0.058	0.0	0.06
8:66009001-66010000	0.038	0.066	0.143	0.0	379	14	19	0.007	0.035	0.0	0.042
8:66089001-66090000	0.038	0.061	0.017	0.0	406	4	2	0.002	0.033	0.0	0.035
8:66169001-66170000	0.036	0.044	0.021	0.0	447	2	2	0.001	0.019	0.0	0.02
8:66249001-66250000	0.034	0.06	0.009	0.001	365	6	1	0.002	0.022	0.0	0.024
8:66329001-66330000	0.036	0.059	0.019	0.0	424	3	2	0.002	0.028	0.0	0.03
8:66409001-66410000	0.028	0.052	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
8:66489001-66490000	0.029	0.059	0.026	0.0	466	3	1	0.002	0.029	0.0	0.031
8:66569001-66570000	0.04	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
8:66649001-66650000	0.052	0.059	0.011	0.0	385	2	1	0.001	0.033	0.0	0.034
8:66729001-66730000	0.036	0.057	0.017	0.0	449	3	2	0.002	0.042	0.0	0.044
8:66809001-66810000	0.036	0.055	0.079	0.0	463	6	5	0.004	0.034	0.0	0.037
8:66889001-66890000	0.058	0.117	0.0	0.0	441	2	NA	0.002	0.041	0.0	0.043
8:66969001-66970000	0.04	0.059	0.0	0.0	412	2	NA	0.001	0.039	0.0	0.04
8:67049001-67050000	0.031	0.055	0.055	0.0	441	1	6	0.0	NA	NA	NA
8:67129001-67130000	0.026	0.057	0.0	0.0	422	1	NA	0.001	0.042	0.0	0.043
8:67209001-67210000	0.028	0.067	0.056	0.012	423	7	5	0.004	0.037	0.0	0.041
8:67289001-67290000	0.042	0.052	0.001	0.0	500	0	NA	0.0	NA	NA	NA
8:67369001-67370000	0.138	0.063	0.006	0.001	20	1	1	0.001	0.023	0.0	0.023
8:67449001-67450000	0.03	0.038	0.0	0.0	419	0	NA	0.0	NA	NA	NA
8:67529001-67530000	0.026	0.04	0.0	0.0	424	0	NA	0.0	NA	NA	NA
8:67609001-67610000	0.034	0.062	0.006	0.0	387	2	1	0.001	0.034	0.0	0.036
8:67689001-67690000	0.034	0.062	0.091	0.0	547	9	7	0.005	0.036	0.0	0.041
8:67769001-67770000	0.033	0.06	0.024	0.0	381	1	3	0.0	NA	NA	NA
8:67849001-67850000	0.027	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:67929001-67930000	0.018	0.041	0.0	0.0	482	0	NA	0.0	NA	NA	NA
8:68009001-68010000	0.044	0.059	0.0	0.0	451	1	NA	0.001	0.029	0.0	0.03
8:68089001-68090000	0.065	0.066	0.001	0.0	453	0	NA	0.0	NA	NA	NA
8:68169001-68170000	0.038	0.068	0.02	0.0	439	4	2	0.003	0.024	0.0	0.027
8:68249001-68250000	0.031	0.054	0.0	0.0	380	0	NA	0.0	NA	NA	NA
8:68329001-68330000	0.025	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:68409001-68410000	0.031	0.06	0.024	0.0	394	2	3	0.001	0.042	0.0	0.042
8:68489001-68490000	0.029	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:68569001-68570000	0.033	0.059	0.0	0.0	399	2	NA	0.002	0.036	0.0	0.038
8:68649001-68650000	0.026	0.068	0.044	0.002	406	8	5	0.005	0.031	0.0	0.036
8:68729001-68730000	0.037	0.061	0.0	0.0	431	2	NA	0.002	0.023	0.0	0.025
8:68809001-68810000	0.037	0.061	0.015	0.0	418	3	2	0.002	0.043	0.0	0.045
8:68889001-68890000	0.034	0.055	0.0	0.0	392	1	NA	0.001	0.027	0.0	0.028
8:68969001-68970000	0.029	0.057	0.018	0.0	447	7	2	0.005	0.026	0.0	0.031
8:69049001-69050000	0.04	0.064	0.028	0.001	407	3	4	0.001	0.033	0.0	0.034
8:69129001-69130000	0.024	0.056	0.0	0.0	408	9	NA	0.007	0.037	0.0	0.044
8:69209001-69210000	0.025	0.066	0.0	0.0	409	1	NA	0.001	0.045	0.0	0.046
8:69289001-69290000	0.029	0.08	0.001	0.0	485	0	NA	0.0	NA	NA	NA
8:69369001-69370000	0.04	0.055	0.008	0.0	376	1	1	0.0	0.026	0.0	0.027
8:69449001-69450000	0.042	0.066	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.037
8:69529001-69530000	0.035	0.068	0.023	0.0	414	3	3	0.001	0.033	0.0	0.034
8:69609001-69610000	0.039	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
8:69689001-69690000	0.033	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:69769001-69770000	0.029	0.063	0.028	0.0	396	8	3	0.006	0.036	0.0	0.042
8:69849001-69850000	0.025	0.039	0.001	0.0	363	0	NA	0.0	NA	NA	NA
8:69929001-69930000	0.022	0.039	0.0	0.0	462	0	NA	0.0	NA	NA	NA
8:70009001-70010000	0.016	0.035	0.0	0.0	402	0	NA	0.0	NA	NA	NA
8:70089001-70090000	0.03	0.047	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.031
8:70169001-70170000	0.041	0.076	0.0	0.0	438	7	NA	0.005	0.043	0.0	0.048
8:70249001-70250000	0.031	0.071	0.054	0.0	346	6	7	0.003	0.022	0.0	0.025
8:70329001-70330000	0.036	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
8:70409001-70410000	0.029	0.057	0.001	0.0	527	2	NA	0.002	0.021	0.0	0.023
8:70489001-70490000	0.03	0.061	0.017	0.0	367	4	3	0.003	0.04	0.0	0.042
8:70569001-70570000	0.026	0.057	0.0	0.0	425	2	NA	0.002	0.023	0.0	0.024
8:70649001-70650000	0.083	0.067	0.0	0.0	452	4	NA	0.003	0.046	0.0	0.049
8:70729001-70730000	0.039	0.066	0.001	0.0	457	0	NA	0.0	NA	NA	NA
8:70809001-70810000	0.046	0.056	0.027	0.0	461	1	3	0.0	NA	NA	NA
8:70889001-70890000	0.029	0.052	0.011	0.0	434	3	1	0.002	0.053	0.0	0.055
8:70969001-70970000	0.045	0.082	0.001	0.0	412	0	NA	0.0	NA	NA	NA
8:71049001-71050000	0.04	0.091	0.034	0.0	449	10	3	0.007	0.025	0.0	0.032
8:71129001-71130000	0.031	0.072	0.0	0.0	465	1	NA	0.001	0.041	0.0	0.042
8:71209001-71210000	0.041	0.055	0.012	0.0	397	1	1	0.001	0.031	0.0	0.032
8:71289001-71290000	0.025	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
8:71369001-71370000	0.023	0.053	0.0	0.0	369	2	NA	0.001	0.033	0.0	0.034
8:71449001-71450000	0.063	0.068	0.023	0.0	382	7	3	0.003	0.025	0.0	0.028
8:71529001-71530000	0.036	0.052	0.0	0.0	406	1	NA	0.001	0.033	0.0	0.033
8:71609001-71610000	0.041	0.068	0.0	0.0	423	0	NA	0.0	NA	NA	NA
8:71689001-71690000	0.036	0.053	0.018	0.0	424	3	2	0.001	0.039	0.0	0.04
8:71769001-71770000	0.032	0.058	0.009	0.0	410	2	1	0.001	0.037	0.0	0.038
8:71849001-71850000	0.03	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
8:71929001-71930000	0.025	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
8:72009001-72010000	0.027	0.053	0.0	0.0	457	2	NA	0.002	0.029	0.0	0.031
8:72089001-72090000	0.04	0.055	0.0	0.0	435	1	NA	0.001	0.027	0.0	0.028
8:72169001-72170000	0.045	0.066	0.01	0.0	407	3	1	0.002	0.033	0.0	0.036
8:72249001-72250000	0.037	0.049	0.0	0.0	497	3	NA	0.002	0.031	0.0	0.034
8:72329001-72330000	0.037	0.046	0.009	0.0	461	3	1	0.002	0.036	0.0	0.038
8:72409001-72410000	0.035	0.055	0.009	0.0	445	3	1	0.002	0.034	0.0	0.036
8:72489001-72490000	0.03	0.064	0.022	0.0	376	7	3	0.004	0.044	0.0	0.048
8:72569001-72570000	0.03	0.071	0.036	0.0	347	9	7	0.005	0.031	0.0	0.036
8:72649001-72650000	0.025	0.057	0.0	0.0	377	1	NA	0.001	0.038	0.0	0.039
8:72729001-72730000	0.022	0.062	0.022	0.0	362	6	3	0.004	0.025	0.0	0.029
8:72809001-72810000	0.038	0.081	0.001	0.0	399	0	NA	0.0	NA	NA	NA
8:72889001-72890000	0.032	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:72969001-72970000	0.038	0.057	0.0	0.0	421	2	NA	0.001	0.043	0.0	0.044
8:73049001-73050000	0.035	0.057	0.01	0.0	443	2	1	0.001	0.03	0.0	0.032
8:73129001-73130000	0.039	0.069	0.089	0.0	386	17	14	0.009	0.044	0.0	0.054
8:73209001-73210000	0.021	0.055	0.009	0.0	424	1	1	0.001	0.025	0.0	0.026
8:73289001-73290000	0.027	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
8:73369001-73370000	0.032	0.08	0.043	0.0	526	14	4	0.008	0.046	0.0	0.054
8:73449001-73450000	0.061	0.114	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.033
8:73529001-73530000	0.043	0.075	0.074	0.001	397	18	13	0.009	0.021	0.0	0.031
8:73609001-73610000	0.03	0.047	0.008	0.0	443	4	1	0.003	0.037	0.0	0.04
8:73689001-73690000	0.029	0.043	0.026	0.0	435	4	3	0.001	0.018	0.0	0.019
8:73769001-73770000	0.024	0.058	0.027	0.0	380	7	4	0.007	0.022	0.0	0.029
8:73849001-73850000	0.031	0.042	0.057	0.0	486	3	7	0.001	0.02	0.0	0.021
8:73929001-73930000	0.079	0.056	0.009	0.0	455	1	1	0.001	0.029	0.0	0.03
8:74009001-74010000	0.029	0.062	0.0	0.0	448	6	NA	0.005	0.023	0.0	0.028
8:74089001-74090000	0.025	0.056	0.001	0.0	482	0	NA	0.0	NA	NA	NA
8:74169001-74170000	0.037	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
8:74249001-74250000	0.032	0.054	0.02	0.0	408	4	2	0.002	0.031	0.0	0.034
8:74329001-74330000	0.031	0.066	0.052	0.0	378	5	6	0.002	0.035	0.0	0.037
8:74409001-74410000	0.028	0.052	0.0	0.0	480	1	NA	0.001	0.029	0.0	0.03
8:74489001-74490000	0.041	0.072	0.041	0.0	395	8	5	0.006	0.033	0.0	0.039
8:74569001-74570000	0.032	0.059	0.08	0.0	464	6	9	0.003	0.026	0.0	0.03
8:74649001-74650000	0.026	0.06	0.012	0.0	381	2	1	0.001	0.035	0.0	0.036
8:74729001-74730000	0.024	0.071	0.011	0.0	306	10	1	0.007	0.028	0.0	0.035
8:74809001-74810000	0.033	0.06	0.01	0.0	402	5	1	0.003	0.035	0.0	0.039
8:74889001-74890000	0.038	0.057	0.043	0.0	468	2	4	0.001	0.032	0.0	0.033
8:74969001-74970000	0.032	0.061	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
8:75049001-75050000	0.03	0.056	0.014	0.0	366	2	1	0.001	0.036	0.0	0.038
8:75129001-75130000	0.034	0.058	0.026	0.0	409	9	4	0.005	0.033	0.0	0.038
8:75209001-75210000	0.03	0.054	0.058	0.0	403	2	7	0.001	0.031	0.0	0.032
8:75289001-75290000	0.029	0.059	0.027	0.0	395	5	3	0.005	0.037	0.0	0.042
8:75369001-75370000	0.019	0.045	0.009	0.0	422	4	1	0.003	0.02	0.0	0.023
8:75449001-75450000	0.027	0.06	0.0	0.0	457	2	NA	0.002	0.035	0.0	0.036
8:75529001-75530000	0.218	0.067	0.02	0.001	203	5	4	0.003	0.035	0.0	0.038
8:75609001-75610000	0.037	0.058	0.02	0.0	398	2	2	0.001	0.035	0.0	0.037
8:75689001-75690000	0.042	0.051	0.03	0.0	461	1	3	0.0	NA	NA	NA
8:75769001-75770000	0.035	0.059	0.059	0.0	432	8	5	0.004	0.055	0.0	0.059
8:75849001-75850000	0.031	0.046	0.0	0.0	424	1	NA	0.001	0.035	0.0	0.036
8:75929001-75930000	0.034	0.061	0.0	0.0	436	2	NA	0.002	0.029	0.0	0.031
8:76009001-76010000	0.028	0.057	0.0	0.0	422	4	NA	0.003	0.039	0.0	0.042
8:76089001-76090000	0.031	0.043	0.0	0.0	443	2	NA	0.001	0.039	0.0	0.04
8:76169001-76170000	0.044	0.348	0.0	0.0	587	1	NA	0.001	0.028	0.0	0.029
8:76249001-76250000	0.038	0.066	0.0	0.0	353	2	NA	0.002	0.027	0.0	0.029
8:76329001-76330000	0.036	0.042	0.024	0.0	458	6	3	0.003	0.018	0.0	0.022
8:76409001-76410000	0.037	0.064	0.02	0.0	418	3	2	0.002	0.037	0.0	0.039
8:76489001-76490000	0.029	0.065	0.025	0.0	432	4	3	0.002	0.043	0.0	0.046
8:76569001-76570000	0.025	0.055	0.033	0.0	360	5	4	0.003	0.022	0.0	0.025
8:76649001-76650000	0.029	0.067	0.018	0.0	386	9	2	0.006	0.034	0.0	0.04
8:76729001-76730000	0.04	0.038	0.007	0.0	126	1	1	0.001	0.021	0.0	0.022
8:76809001-76810000	0.024	0.056	0.0	0.0	415	2	NA	0.001	0.035	0.0	0.036
8:76889001-76890000	0.041	0.071	0.005	0.0	441	2	1	0.002	0.046	0.0	0.048
8:76969001-76970000	0.068	0.065	0.038	0.001	166	17	9	0.009	0.035	0.0	0.044
8:77049001-77050000	0.028	0.052	0.001	0.0	351	0	NA	0.0	NA	NA	NA
8:77129001-77130000	0.036	0.056	0.0	0.0	397	1	NA	0.001	0.036	0.0	0.037
8:77209001-77210000	0.086	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
8:77289001-77290000	0.032	0.054	0.001	0.01	471	0	NA	0.0	NA	NA	NA
8:77369001-77370000	0.034	0.07	0.0	0.0	426	12	NA	0.009	0.028	0.0	0.037
8:77449001-77450000	0.024	0.082	0.0	0.0	363	16	NA	0.01	0.029	0.0	0.04
8:77529001-77530000	0.038	0.054	0.0	0.0	361	10	NA	0.007	0.035	0.0	0.042
8:77609001-77610000	0.036	0.059	0.0	0.0	362	2	NA	0.001	0.037	0.0	0.039
8:77689001-77690000	0.219	0.078	0.028	0.001	170	10	9	0.006	0.028	0.0	0.033
8:77769001-77770000	0.023	0.053	0.016	0.0	383	1	3	0.0	NA	NA	NA
8:77849001-77850000	0.025	0.05	0.041	0.0	356	7	4	0.004	0.028	0.0	0.032
8:77929001-77930000	0.028	0.061	0.0	0.0	442	3	NA	0.002	0.032	0.0	0.034
8:78009001-78010000	0.029	0.055	0.035	0.0	368	3	4	0.001	0.023	0.0	0.024
8:78089001-78090000	0.029	0.058	0.017	0.0	415	3	2	0.002	0.033	0.0	0.035
8:78169001-78170000	0.034	0.041	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:78249001-78250000	0.041	0.062	0.052	0.0	485	6	5	0.004	0.024	0.0	0.028
8:78329001-78330000	0.038	0.057	0.0	0.0	475	3	NA	0.002	0.039	0.0	0.041
8:78409001-78410000	0.043	0.056	0.057	0.001	380	10	6	0.006	0.034	0.0	0.04
8:78489001-78490000	0.032	0.058	0.03	0.0	378	11	4	0.007	0.046	0.0	0.053
8:78569001-78570000	0.033	0.068	0.013	0.0	420	3	2	0.002	0.026	0.0	0.028
8:78649001-78650000	0.029	0.05	0.009	0.0	416	3	1	0.002	0.034	0.0	0.036
8:78729001-78730000	0.026	0.054	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.025
8:78809001-78810000	0.019	0.048	0.103	0.0	378	11	14	0.003	0.027	0.0	0.03
8:78889001-78890000	0.027	0.068	0.015	0.0	430	3	3	0.002	0.027	0.0	0.029
8:78969001-78970000	0.035	0.056	0.0	0.0	351	1	NA	0.001	0.037	0.0	0.038
8:79049001-79050000	0.034	0.049	0.12	0.0	343	10	12	0.004	0.047	0.0	0.051
8:79129001-79130000	0.016	0.041	0.01	0.0	14	2	2	0.001	0.043	0.0	0.045
8:79209001-79210000	0.031	0.07	0.064	0.0	417	8	8	0.004	0.023	0.0	0.028
8:79289001-79290000	0.032	0.057	0.001	0.0	411	0	NA	0.0	NA	NA	NA
8:79369001-79370000	0.049	0.055	0.025	0.0	445	2	3	0.001	0.029	0.0	0.03
8:79449001-79450000	0.029	0.062	0.0	0.0	445	2	NA	0.002	0.024	0.0	0.026
8:79529001-79530000	0.019	0.058	0.008	0.0	368	2	1	0.001	0.042	0.0	0.044
8:79609001-79610000	0.054	0.057	0.0	0.0	421	4	NA	0.003	0.045	0.0	0.048
8:79689001-79690000	0.034	0.056	0.013	0.0	458	13	1	0.009	0.048	0.0	0.057
8:79769001-79770000	0.451	0.066	0.069	0.001	140	12	12	0.007	0.029	0.0	0.035
8:79849001-79850000	0.17	0.067	0.104	0.001	193	20	18	0.01	0.023	0.0	0.034
8:79929001-79930000	0.034	0.062	0.0	0.0	394	5	NA	0.004	0.032	0.0	0.036
8:80009001-80010000	0.028	0.051	0.006	0.0	418	1	1	0.006	0.036	0.0	0.042
8:80089001-80090000	0.025	0.061	0.017	0.0	329	6	2	0.004	0.027	0.0	0.031
8:80169001-80170000	0.024	0.059	0.0	0.0	426	3	NA	0.002	0.023	0.0	0.025
8:80249001-80250000	0.026	0.056	0.001	0.0	429	0	NA	0.0	NA	NA	NA
8:80329001-80330000	0.042	0.057	0.0	0.0	492	1	NA	0.001	0.039	0.0	0.04
8:80409001-80410000	0.029	0.064	0.025	0.0	467	4	3	0.003	0.04	0.0	0.042
8:80489001-80490000	0.09	0.056	0.0	0.0	428	2	NA	0.001	0.04	0.0	0.042
8:80569001-80570000	0.063	0.086	0.0	0.0	438	3	NA	0.002	0.02	0.0	0.022
8:80649001-80650000	0.026	0.057	0.084	0.0	375	12	11	0.008	0.044	0.0	0.053
8:80729001-80730000	0.026	0.056	0.009	0.0	367	2	1	0.001	0.032	0.0	0.034
8:80809001-80810000	0.016	0.043	0.009	0.0	40	1	1	0.0	0.018	0.0	0.019
8:80889001-80890000	0.024	0.062	0.081	0.0	353	4	10	0.001	0.025	0.0	0.026
8:80969001-80970000	0.039	0.065	0.022	0.0	489	7	3	0.005	0.031	0.0	0.036
8:81049001-81050000	0.039	0.057	0.008	0.0	382	2	1	0.001	0.045	0.0	0.047
8:81129001-81130000	0.034	0.061	0.011	0.0	385	2	1	0.001	0.04	0.0	0.042
8:81209001-81210000	0.032	0.062	0.011	0.0	392	2	1	0.002	0.038	0.0	0.04
8:81289001-81290000	0.034	0.049	0.034	0.0	395	3	4	0.001	0.035	0.0	0.037
8:81369001-81370000	0.069	0.067	0.018	0.001	118	4	3	0.003	0.029	0.0	0.032
8:81449001-81450000	0.094	0.062	0.036	0.001	278	9	7	0.005	0.033	0.0	0.039
8:81529001-81530000	0.025	0.079	0.114	0.001	360	25	18	0.019	0.024	0.0	0.044
8:81609001-81610000	0.023	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:81689001-81690000	0.038	0.062	0.064	0.0	324	12	11	0.006	0.027	0.0	0.033
8:81769001-81770000	0.025	0.036	0.0	0.0	399	0	NA	0.0	NA	NA	NA
8:81849001-81850000	0.029	0.067	0.023	0.0	408	20	2	0.013	0.033	0.0	0.047
8:81929001-81930000	0.035	0.056	0.019	0.0	425	5	2	0.002	0.023	0.0	0.025
8:82009001-82010000	0.103	0.064	0.02	0.001	220	4	4	0.002	0.041	0.0	0.043
8:82089001-82090000	0.028	0.057	0.007	0.0	384	3	1	0.003	0.063	0.0	0.066
8:82169001-82170000	0.026	0.062	0.0	0.0	336	5	NA	0.003	0.028	0.0	0.032
8:82249001-82250000	0.025	0.064	0.051	0.0	412	9	5	0.006	0.026	0.0	0.031
8:82329001-82330000	0.022	0.049	0.02	0.0	8	2	2	0.008	0.034	0.0	0.042
8:82409001-82410000	0.038	0.069	0.069	0.0	352	11	8	0.005	0.028	0.0	0.033
8:82489001-82490000	0.032	0.056	0.055	0.0	414	11	6	0.007	0.027	0.0	0.034
8:82569001-82570000	0.034	0.069	0.079	0.0	411	8	8	0.005	0.025	0.0	0.03
8:82649001-82650000	0.032	0.072	0.026	0.0	433	5	1	0.003	0.029	0.0	0.033
8:82729001-82730000	0.03	0.056	0.009	0.0	296	1	1	0.001	0.035	0.0	0.035
8:82809001-82810000	0.048	0.066	0.0	0.0	392	2	NA	0.001	0.032	0.0	0.034
8:82889001-82890000	0.026	0.063	0.0	0.0	392	3	NA	0.002	0.063	0.0	0.066
8:82969001-82970000	0.023	0.074	0.108	0.0	324	4	16	0.001	0.022	0.0	0.023
8:83049001-83050000	0.039	0.057	0.001	0.0	459	0	NA	0.0	NA	NA	NA
8:83129001-83130000	0.068	0.062	0.008	0.0	392	9	1	0.006	0.038	0.0	0.044
8:83209001-83210000	0.034	0.064	0.0	0.0	385	1	NA	0.001	0.022	0.0	0.023
8:83289001-83290000	0.046	0.077	0.01	0.011	498	14	1	0.013	0.036	0.0	0.049
8:83369001-83370000	0.034	0.076	0.057	0.0	415	12	7	0.008	0.033	0.0	0.041
8:83449001-83450000	0.028	0.071	0.017	0.0	426	4	3	0.002	0.027	0.0	0.029
8:83529001-83530000	0.02	0.061	0.0	0.0	385	9	NA	0.006	0.03	0.0	0.037
8:83609001-83610000	0.037	0.069	0.001	0.0	442	0	NA	0.0	NA	NA	NA
8:83689001-83690000	0.042	0.056	0.0	0.0	390	2	NA	0.002	0.03	0.0	0.032
8:83769001-83770000	0.035	0.065	0.021	0.001	75	4	4	0.002	0.025	0.0	0.027
8:83849001-83850000	0.093	0.058	0.037	0.0	386	3	3	0.002	0.028	0.0	0.029
8:83929001-83930000	0.032	0.051	0.0	0.0	429	3	NA	0.001	0.032	0.0	0.033
8:84009001-84010000	0.03	0.039	0.0	0.0	365	4	NA	0.002	0.032	0.0	0.034
8:84089001-84090000	0.021	0.04	0.019	0.0	332	3	3	0.001	0.032	0.0	0.033
8:84169001-84170000	0.03	0.067	0.099	0.0	480	12	10	0.007	0.037	0.0	0.044
8:84249001-84250000	0.064	0.041	0.033	0.0	431	4	3	0.001	0.032	0.0	0.034
8:84329001-84330000	0.023	0.059	0.047	0.0	390	3	5	0.001	0.038	0.0	0.04
8:84409001-84410000	0.03	0.054	0.03	0.0	416	6	3	0.004	0.039	0.0	0.043
8:84489001-84490000	0.037	0.054	0.008	0.0	428	2	1	0.001	0.039	0.0	0.041
8:84569001-84570000	0.036	0.055	0.078	0.0	382	6	9	0.003	0.022	0.0	0.025
8:84649001-84650000	0.028	0.055	0.001	0.0	317	0	NA	0.0	NA	NA	NA
8:84729001-84730000	0.034	0.059	0.049	0.0	508	5	5	0.003	0.048	0.0	0.051
