region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:90686001-90687000	0.026	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:90766001-90767000	0.039	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
9:90846001-90847000	0.036	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:90926001-90927000	0.036	0.056	0.027	0.0	463	2	4	0.001	0.03	0.0	0.031
9:91006001-91007000	0.034	0.053	0.037	0.0	447	4	3	0.002	0.035	0.0	0.038
9:91086001-91087000	0.028	0.039	0.045	0.0	438	6	6	0.002	0.019	0.0	0.022
9:91166001-91167000	0.025	0.038	0.027	0.0	424	4	4	0.002	0.025	0.0	0.027
9:91246001-91247000	0.037	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:91326001-91327000	0.025	0.053	0.015	0.0	398	3	2	0.002	0.025	0.0	0.026
9:91406001-91407000	0.042	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:91486001-91487000	0.037	0.054	0.007	0.0	382	1	1	0.001	0.028	0.0	0.029
9:91566001-91567000	0.045	0.049	0.0	0.0	487	0	NA	0.0	NA	NA	NA
9:91646001-91647000	0.037	0.046	0.0	0.0	508	0	NA	0.0	NA	NA	NA
9:91726001-91727000	0.034	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:91806001-91807000	0.029	0.044	0.029	0.0	411	1	3	0.0	NA	NA	NA
9:91886001-91887000	0.028	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:91966001-91967000	0.028	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:92046001-92047000	0.026	0.036	0.01	0.0	444	1	1	0.001	0.032	0.0	0.032
9:92126001-92127000	0.045	0.068	0.0	0.002	342	1	NA	0.001	0.032	0.0	0.033
9:92206001-92207000	0.036	0.059	0.009	0.0	440	1	1	0.001	0.03	0.0	0.031
9:92286001-92287000	0.035	0.053	0.013	0.0	396	1	1	0.001	0.022	0.0	0.023
9:92366001-92367000	0.025	0.036	0.009	0.0	423	1	1	0.001	0.025	0.0	0.026
9:92446001-92447000	0.036	0.074	0.048	0.0	462	10	5	0.006	0.029	0.0	0.035
9:92526001-92527000	0.034	0.049	0.022	0.0	428	2	2	0.001	0.032	0.0	0.033
9:92606001-92607000	0.027	0.055	0.036	0.0	436	4	3	0.002	0.023	0.0	0.026
9:92686001-92687000	0.025	0.058	0.026	0.0	431	3	3	0.01	0.041	0.0	0.051
9:92766001-92767000	0.046	0.057	0.029	0.0	428	3	3	0.002	0.021	0.0	0.023
9:92846001-92847000	0.04	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
9:92926001-92927000	0.034	0.059	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:93006001-93007000	0.036	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
9:93086001-93087000	0.031	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:93166001-93167000	0.032	0.037	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:93246001-93247000	0.022	0.035	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:93326001-93327000	0.027	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:93406001-93407000	0.025	0.041	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:93486001-93487000	0.039	0.06	0.0	0.0	413	1	NA	0.001	0.033	0.0	0.034
9:93566001-93567000	0.063	0.065	0.01	0.0	429	3	1	0.002	0.023	0.0	0.026
9:93646001-93647000	0.088	0.054	0.0	0.0	498	6	NA	0.004	0.027	0.0	0.031
9:93726001-93727000	0.034	0.057	0.0	0.0	410	7	NA	0.003	0.035	0.0	0.038
9:93806001-93807000	0.033	0.056	0.001	0.0	456	0	NA	0.0	NA	NA	NA
9:93886001-93887000	0.036	0.049	0.0	0.0	499	0	NA	0.0	NA	NA	NA
9:93966001-93967000	0.024	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:94046001-94047000	0.019	0.032	0.01	0.0	418	1	1	0.0	0.03	0.0	0.031
9:94126001-94127000	0.039	0.054	0.0	0.0	407	2	NA	0.001	0.026	0.0	0.028
9:94206001-94207000	0.04	0.061	0.039	0.0	377	9	4	0.005	0.035	0.0	0.04
9:94286001-94287000	0.038	0.062	0.032	0.0	453	5	3	0.003	0.022	0.0	0.025
9:94366001-94367000	0.044	0.051	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:94446001-94447000	0.051	0.059	0.02	0.0	325	7	3	0.005	0.028	0.0	0.032
9:94526001-94527000	0.029	0.054	0.0	0.0	396	1	NA	0.001	0.043	0.0	0.044
9:94606001-94607000	0.03	0.055	0.0	0.0	450	1	NA	0.001	0.034	0.0	0.035
9:94686001-94687000	0.03	0.058	0.008	0.0	418	9	1	0.003	0.026	0.0	0.029
9:94766001-94767000	0.028	0.067	0.019	0.0	448	11	2	0.008	0.031	0.0	0.039
9:94846001-94847000	0.041	0.058	0.031	0.0	449	3	3	0.001	0.041	0.0	0.042
9:94926001-94927000	0.245	0.058	0.046	0.012	301	4	5	0.002	0.033	0.0	0.035
9:95006001-95007000	0.034	0.056	0.007	0.0	414	3	1	0.002	0.025	0.0	0.027
9:95086001-95087000	0.032	0.054	0.054	0.0	370	4	7	0.002	0.021	0.0	0.024
9:95166001-95167000	0.03	0.052	0.04	0.0	394	4	2	0.003	0.04	0.0	0.043
9:95246001-95247000	0.03	0.059	0.008	0.0	402	3	1	0.002	0.027	0.0	0.03
9:95326001-95327000	0.026	0.055	0.0	0.0	368	3	NA	0.002	0.03	0.0	0.032
9:95406001-95407000	0.026	0.058	0.0	0.0	441	4	NA	0.003	0.031	0.0	0.034
9:95486001-95487000	0.029	0.073	0.031	0.0	355	9	2	0.006	0.04	0.0	0.046
9:95566001-95567000	0.034	0.049	0.001	0.0	393	0	NA	0.0	NA	NA	NA
9:95646001-95647000	0.032	0.049	0.0	0.0	313	1	NA	0.001	0.031	0.0	0.032
9:95726001-95727000	0.051	0.057	0.0	0.0	414	1	NA	0.001	0.045	0.0	0.046
9:95806001-95807000	0.032	0.047	0.031	0.001	36	8	8	0.004	0.041	0.0	0.045
9:95886001-95887000	0.029	0.049	0.0	0.0	430	2	NA	0.001	0.02	0.0	0.022
9:95966001-95967000	0.021	0.045	0.0	0.0	414	1	NA	0.001	0.026	0.0	0.027
9:96046001-96047000	0.031	0.04	0.025	0.0	306	4	5	0.001	0.021	0.0	0.022
9:96126001-96127000	0.019	0.047	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:96206001-96207000	0.038	0.054	0.0	0.0	338	1	NA	0.001	0.029	0.0	0.03
9:96286001-96287000	0.035	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:96366001-96367000	0.035	0.067	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:96446001-96447000	0.032	0.056	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:96526001-96527000	0.029	0.296	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:96606001-96607000	0.082	0.051	0.001	0.001	226	0	NA	0.0	NA	NA	NA
9:96686001-96687000	0.026	0.063	0.042	0.001	337	7	6	0.003	0.034	0.0	0.038
9:96766001-96767000	0.026	0.054	0.044	0.0	374	6	6	0.003	0.021	0.0	0.024
9:96846001-96847000	0.022	0.049	0.0	0.0	325	0	NA	0.0	NA	NA	NA
9:96926001-96927000	0.034	0.05	0.035	0.0	358	4	3	0.002	0.027	0.0	0.029
9:97006001-97007000	0.153	0.062	0.0	0.001	143	0	NA	0.0	NA	NA	NA
9:97086001-97087000	0.031	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:97166001-97167000	0.037	0.06	0.034	0.0	404	4	4	0.002	0.023	0.0	0.026
9:97246001-97247000	0.15	0.055	0.0	0.0	306	0	NA	0.0	NA	NA	NA
9:97326001-97327000	0.026	0.053	0.0	0.0	350	0	NA	0.0	NA	NA	NA
9:97406001-97407000	0.022	0.045	0.019	0.0	393	2	2	0.001	0.034	0.0	0.036
9:97486001-97487000	0.03	0.05	0.057	0.0	467	2	6	0.001	0.029	0.0	0.03
9:97566001-97567000	0.028	0.042	0.014	0.0	379	10	2	0.004	0.019	0.0	0.023
9:97646001-97647000	0.027	0.062	0.089	0.0	387	14	11	0.007	0.031	0.0	0.038
9:97726001-97727000	0.033	0.053	0.065	0.0	405	3	7	0.001	0.023	0.0	0.024
9:97806001-97807000	0.032	0.055	0.026	0.0	383	5	3	0.002	0.022	0.0	0.024
9:97886001-97887000	0.028	0.051	0.009	0.0	366	2	1	0.001	0.021	0.0	0.022
9:97966001-97967000	0.029	0.05	0.08	0.0	392	1	10	0.0	NA	NA	NA
9:98046001-98047000	0.026	0.052	0.019	0.0	413	3	2	0.002	0.031	0.0	0.033
9:98126001-98127000	0.026	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:98206001-98207000	0.024	0.054	0.02	0.0	449	2	2	0.001	0.033	0.0	0.035
9:98286001-98287000	0.038	0.05	0.021	0.0	364	5	3	0.002	0.021	0.0	0.023
9:98366001-98367000	0.036	0.061	0.013	0.0	395	4	2	0.002	0.024	0.0	0.026
9:98446001-98447000	0.035	0.056	0.014	0.0	422	2	2	0.001	0.02	0.0	0.022
9:98526001-98527000	0.034	0.056	0.014	0.0	396	1	1	0.001	0.029	0.0	0.03
9:98606001-98607000	0.032	0.052	0.03	0.0	412	4	4	0.002	0.023	0.0	0.025
9:98686001-98687000	0.03	0.053	0.01	0.0	433	2	1	0.001	0.036	0.0	0.038
9:98766001-98767000	0.019	0.048	0.035	0.0	348	3	5	0.001	0.049	0.0	0.05
9:98846001-98847000	0.024	0.053	0.01	0.0	376	2	1	0.001	0.04	0.0	0.042
9:98926001-98927000	0.037	0.055	0.0	0.0	337	3	NA	0.002	0.025	0.0	0.027
9:99006001-99007000	0.032	0.052	0.026	0.0	385	3	3	0.003	0.028	0.0	0.031
9:99086001-99087000	0.029	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:99166001-99167000	0.029	0.04	0.044	0.0	367	3	5	0.001	0.024	0.0	0.025
9:99246001-99247000	0.034	0.057	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:99326001-99327000	0.029	0.044	0.001	0.0	392	0	NA	0.0	NA	NA	NA
9:99406001-99407000	0.028	0.064	0.036	0.0	420	2	4	0.001	0.024	0.0	0.025
9:99486001-99487000	0.023	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:99566001-99567000	0.023	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:99646001-99647000	0.039	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:99726001-99727000	0.032	0.05	0.008	0.0	303	1	1	0.001	0.024	0.0	0.025
9:99806001-99807000	0.082	0.051	0.005	0.001	223	1	1	0.001	0.035	0.0	0.035
9:99886001-99887000	0.027	0.05	0.006	0.001	317	1	1	0.001	0.02	0.0	0.02
9:99966001-99967000	0.034	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:100046001-100047000	0.028	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:100126001-100127000	0.025	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:100206001-100207000	0.023	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:100286001-100287000	0.035	0.067	0.019	0.001	321	12	3	0.005	0.021	0.0	0.026
9:100366001-100367000	0.036	0.055	0.0	0.0	387	2	NA	0.001	0.031	0.0	0.032
9:100446001-100447000	0.123	0.047	0.008	0.0	436	1	1	0.001	0.028	0.0	0.029
9:100526001-100527000	0.032	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:100606001-100607000	0.031	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:100686001-100687000	0.027	0.064	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:100766001-100767000	0.03	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:100846001-100847000	0.024	0.052	0.007	0.001	335	3	1	0.002	0.029	0.0	0.031
9:100926001-100927000	0.021	0.054	0.0	0.0	370	1	NA	0.0	0.019	0.0	0.02
9:101006001-101007000	0.036	0.049	0.019	0.0	377	1	3	0.0	NA	NA	NA
9:101086001-101087000	0.035	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:101166001-101167000	0.024	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:101246001-101247000	0.031	0.06	0.026	0.001	343	4	3	0.002	0.026	0.0	0.029
9:101326001-101327000	0.026	0.046	0.0	0.0	357	1	NA	0.001	0.036	0.0	0.037
9:101406001-101407000	0.033	0.059	0.037	0.0	456	6	4	0.004	0.035	0.0	0.038
9:101486001-101487000	0.026	0.05	0.012	0.0	401	1	1	0.001	0.025	0.0	0.025
9:101566001-101567000	0.025	0.052	0.047	0.0	430	4	5	0.002	0.018	0.0	0.02
9:101646001-101647000	0.036	0.061	0.085	0.0	371	12	12	0.007	0.039	0.0	0.046
9:101726001-101727000	0.037	0.044	0.026	0.0	359	3	3	0.002	0.02	0.0	0.021
9:101806001-101807000	0.038	0.055	0.0	0.0	411	4	NA	0.003	0.023	0.0	0.026
9:101886001-101887000	0.033	0.048	0.001	0.0	385	0	NA	0.0	NA	NA	NA
9:101966001-101967000	0.032	0.053	0.0	0.0	354	4	NA	0.003	0.022	0.0	0.025
9:102046001-102047000	0.031	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:102126001-102127000	0.022	0.057	0.043	0.0	441	5	6	0.002	0.028	0.0	0.031
9:102206001-102207000	0.024	0.058	0.001	0.0	404	0	NA	0.0	NA	NA	NA
9:102286001-102287000	0.021	0.063	0.137	0.0	370	15	21	0.007	0.03	0.0	0.037
9:102366001-102367000	0.028	0.041	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:102446001-102447000	0.039	0.056	0.0	0.0	448	2	NA	0.002	0.019	0.0	0.021
9:102526001-102527000	0.024	0.033	0.041	0.0	378	3	5	0.001	0.023	0.0	0.024
9:102606001-102607000	0.032	0.054	0.0	0.0	393	8	NA	0.005	0.035	0.0	0.04
9:102686001-102687000	0.03	0.04	0.01	0.0	505	3	1	0.001	0.026	0.0	0.027
9:102766001-102767000	0.043	0.039	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:102846001-102847000	0.028	0.051	0.011	0.0	469	1	1	0.001	0.034	0.0	0.035
9:102926001-102927000	0.025	0.046	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:103006001-103007000	0.036	0.047	0.0	0.0	316	0	NA	0.0	NA	NA	NA
9:103086001-103087000	0.035	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:103166001-103167000	0.029	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:103246001-103247000	0.031	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:103326001-103327000	0.033	0.055	0.028	0.0	437	1	3	0.0	NA	NA	NA
9:103406001-103407000	0.029	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:103486001-103487000	0.028	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:103566001-103567000	0.027	0.083	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:103646001-103647000	0.024	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:103726001-103727000	0.04	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:103806001-103807000	0.09	0.053	0.0	0.0	454	1	NA	0.001	0.021	0.0	0.021
9:103886001-103887000	0.025	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:103966001-103967000	0.024	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:104046001-104047000	0.027	0.034	0.0	0.0	327	0	NA	0.0	NA	NA	NA
9:104126001-104127000	0.021	0.042	0.0	0.0	377	0	NA	0.0	NA	NA	NA
9:104206001-104207000	0.031	0.066	0.097	0.0	426	9	11	0.004	0.023	0.0	0.027
9:104286001-104287000	0.024	0.057	0.012	0.0	406	5	1	0.004	0.043	0.0	0.047
9:104366001-104367000	0.044	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:104446001-104447000	0.049	0.056	0.0	0.0	465	3	NA	0.002	0.03	0.0	0.033
9:104526001-104527000	0.037	0.061	0.001	0.001	149	0	NA	0.0	NA	NA	NA
9:104606001-104607000	0.035	0.052	0.0	0.0	474	1	NA	0.001	0.023	0.0	0.024
9:104686001-104687000	0.034	0.061	0.019	0.0	405	6	2	0.005	0.034	0.0	0.038
9:104766001-104767000	0.029	0.062	0.016	0.012	364	6	3	0.011	0.039	0.0	0.05
9:104846001-104847000	0.031	0.055	0.0	0.0	381	2	NA	0.001	0.034	0.0	0.036
9:104926001-104927000	0.029	0.094	0.183	0.001	342	45	31	0.02	0.031	0.0	0.051
9:105006001-105007000	0.025	0.055	0.02	0.0	369	6	3	0.004	0.046	0.0	0.05
9:105086001-105087000	0.033	0.053	0.047	0.0	461	3	5	0.001	0.033	0.0	0.035
9:105166001-105167000	0.039	0.062	0.028	0.0	442	9	3	0.005	0.03	0.0	0.035
9:105246001-105247000	0.034	0.068	0.053	0.0	422	5	6	0.003	0.027	0.0	0.03
9:105326001-105327000	0.029	0.05	0.009	0.0	439	2	1	0.001	0.042	0.0	0.043
9:105406001-105407000	0.035	0.058	0.056	0.0	427	7	8	0.003	0.034	0.0	0.037
9:105486001-105487000	0.029	0.061	0.0	0.0	389	3	NA	0.002	0.039	0.0	0.041
9:105566001-105567000	0.028	0.055	0.016	0.0	446	3	2	0.002	0.026	0.0	0.028
9:105646001-105647000	0.025	0.055	0.075	0.0	388	3	10	0.001	0.03	0.0	0.031
9:105726001-105727000	0.071	0.034	0.021	0.0	214	3	3	0.001	0.018	0.0	0.02
9:105806001-105807000	0.042	0.051	0.0	0.0	446	1	NA	0.001	0.029	0.0	0.03
9:105886001-105887000	0.041	0.058	0.0	0.0	412	1	NA	0.001	0.037	0.0	0.038
9:105966001-105967000	0.209	0.058	0.069	0.0	178	12	13	0.006	0.021	0.0	0.027
9:106046001-106047000	0.025	0.033	0.045	0.0	399	6	6	0.003	0.04	0.0	0.043
9:106126001-106127000	0.032	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:106206001-106207000	0.076	0.066	0.056	0.001	45	15	11	0.008	0.022	0.0	0.03
9:106286001-106287000	0.024	0.044	0.005	0.0	413	2	1	0.001	0.037	0.0	0.038
9:106366001-106367000	0.027	0.058	0.019	0.0	438	5	2	0.003	0.024	0.0	0.027
9:106446001-106447000	0.041	0.058	0.087	0.0	360	8	14	0.003	0.029	0.0	0.031
9:106526001-106527000	0.034	0.071	0.159	0.001	437	24	26	0.013	0.036	0.0	0.049
9:106606001-106607000	0.034	0.043	0.022	0.0	352	5	3	0.004	0.024	0.0	0.028
9:106686001-106687000	0.039	0.059	0.067	0.0	419	6	7	0.003	0.027	0.0	0.03
9:106766001-106767000	0.033	0.059	0.039	0.0	425	6	4	0.003	0.041	0.0	0.045
9:106846001-106847000	0.042	0.056	0.045	0.0	475	8	5	0.005	0.022	0.0	0.027
9:106926001-106927000	0.039	0.061	0.058	0.0	443	7	6	0.004	0.037	0.0	0.041
9:107006001-107007000	0.083	0.053	0.0	0.0	426	10	NA	0.005	0.029	0.0	0.035
9:107086001-107087000	0.031	0.046	0.019	0.0	425	3	2	0.001	0.029	0.0	0.03
9:107166001-107167000	0.038	0.063	0.0	0.0	390	11	NA	0.006	0.044	0.014	0.064
9:107246001-107247000	0.038	0.061	0.0	0.0	473	9	NA	0.006	0.046	0.0	0.052
9:107326001-107327000	0.037	0.054	0.019	0.0	393	2	1	0.001	0.022	0.0	0.024
9:107406001-107407000	0.034	0.064	0.046	0.0	373	10	7	0.009	0.029	0.0	0.038
9:107486001-107487000	0.031	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:107566001-107567000	0.034	0.058	0.036	0.0	495	5	3	0.003	0.024	0.0	0.027
9:107646001-107647000	0.027	0.049	0.0	0.0	475	5	NA	0.004	0.037	0.0	0.04
9:107726001-107727000	0.028	0.07	0.0	0.0	460	4	NA	0.003	0.041	0.0	0.044
9:107806001-107807000	0.069	0.093	0.011	0.0	439	5	1	0.003	0.022	0.0	0.025
9:107886001-107887000	0.036	0.062	0.008	0.0	387	1	1	0.001	0.027	0.0	0.027
9:107966001-107967000	0.045	0.05	0.0	0.0	461	1	NA	0.001	0.026	0.0	0.027
9:108046001-108047000	0.031	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:108126001-108127000	0.025	0.053	0.0	0.0	356	3	NA	0.002	0.02	0.0	0.022
9:108206001-108207000	0.032	0.064	0.027	0.0	464	10	3	0.007	0.025	0.0	0.032
9:108286001-108287000	0.026	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:108366001-108367000	0.026	0.052	0.011	0.0	336	3	1	0.002	0.035	0.0	0.037
9:108446001-108447000	0.024	0.048	0.011	0.0	420	1	1	0.001	0.021	0.0	0.022
9:108526001-108527000	0.037	0.042	0.032	0.0	422	2	4	0.001	0.02	0.0	0.021
9:108606001-108607000	0.04	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:108686001-108687000	0.032	0.053	0.019	0.0	399	1	3	0.0	NA	NA	NA
9:108766001-108767000	0.026	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:108846001-108847000	0.029	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:108926001-108927000	0.029	0.054	0.0	0.0	488	0	NA	0.0	NA	NA	NA
9:109006001-109007000	0.03	0.054	0.052	0.0	431	2	7	0.001	0.034	0.0	0.035
9:109086001-109087000	0.027	0.057	0.03	0.0	426	5	4	0.003	0.024	0.0	0.027
9:109166001-109167000	0.036	0.055	0.001	0.0	375	0	NA	0.0	NA	NA	NA
9:109246001-109247000	0.042	0.053	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
9:109326001-109327000	0.036	0.064	0.121	0.0	396	14	15	0.01	0.038	0.0	0.047
9:109406001-109407000	0.033	0.064	0.044	0.0	374	2	4	0.001	0.03	0.0	0.031
9:109486001-109487000	0.031	0.047	0.007	0.0	398	1	1	0.001	0.029	0.0	0.03
9:109566001-109567000	0.022	0.041	0.091	0.001	352	12	11	0.005	0.021	0.0	0.026
9:109646001-109647000	0.026	0.063	0.01	0.0	404	2	1	0.001	0.024	0.0	0.025
9:109726001-109727000	0.934	0.061	0.077	0.001	265	11	11	0.006	0.034	0.0	0.041
9:109806001-109807000	0.015	0.035	0.007	0.0	371	4	1	0.002	0.033	0.0	0.035
9:109886001-109887000	0.039	0.053	0.0	0.0	407	1	NA	0.001	0.027	0.0	0.028
9:109966001-109967000	0.03	0.037	0.065	0.0	367	8	9	0.003	0.019	0.0	0.021
9:110046001-110047000	0.032	0.035	0.018	0.0	396	2	2	0.001	0.034	0.0	0.035
9:110126001-110127000	0.04	0.064	0.009	0.0	439	1	1	0.001	0.039	0.0	0.04
9:110206001-110207000	0.041	0.05	0.026	0.0	446	2	3	0.001	0.029	0.0	0.03
9:110286001-110287000	0.074	0.042	0.019	0.0	408	4	2	0.001	0.033	0.0	0.034
9:110366001-110367000	0.044	0.052	0.013	0.001	72	3	2	0.002	0.035	0.0	0.037
9:110446001-110447000	0.025	0.052	0.066	0.0	433	11	7	0.004	0.017	0.0	0.021
9:110526001-110527000	0.041	0.06	0.066	0.0	441	8	9	0.005	0.035	0.0	0.04
9:110606001-110607000	0.036	0.051	0.031	0.0	369	5	5	0.003	0.019	0.0	0.022
9:110686001-110687000	0.026	0.037	0.066	0.0	379	3	8	0.001	0.036	0.0	0.038
9:110766001-110767000	0.034	0.048	0.035	0.0	404	2	4	0.001	0.022	0.0	0.022
9:110846001-110847000	0.054	0.059	0.011	0.0	404	3	1	0.002	0.041	0.0	0.043
9:110926001-110927000	0.031	0.054	0.021	0.0	453	3	2	0.002	0.029	0.0	0.031
9:111006001-111007000	0.027	0.043	0.037	0.0	417	4	4	0.002	0.029	0.0	0.031
9:111086001-111087000	0.021	0.032	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:111166001-111167000	0.019	0.044	0.037	0.0	482	1	3	0.0	NA	NA	NA
9:111246001-111247000	0.041	0.053	0.009	0.0	447	1	1	0.001	0.039	0.0	0.039
9:111326001-111327000	0.046	0.043	0.009	0.0	447	2	1	0.001	0.028	0.0	0.029
9:111406001-111407000	0.037	0.042	0.07	0.0	436	7	7	0.003	0.033	0.0	0.035
9:111486001-111487000	0.034	0.045	0.01	0.0	400	1	1	0.001	0.03	0.0	0.031
9:111566001-111567000	0.033	0.104	0.171	0.0	368	25	23	0.025	0.052	0.0	0.077
9:111646001-111647000	0.025	0.031	0.046	0.0	66	5	5	0.002	0.039	0.0	0.041
9:111726001-111727000	0.028	0.053	0.036	0.0	433	7	5	0.004	0.026	0.0	0.03
9:111806001-111807000	0.021	0.052	0.035	0.0	394	6	5	0.003	0.025	0.0	0.029
9:111886001-111887000	0.028	0.042	0.01	0.0	397	1	1	0.001	0.034	0.0	0.035
9:111966001-111967000	0.036	0.052	0.009	0.0	310	1	1	0.001	0.034	0.0	0.035
9:112046001-112047000	0.034	0.051	0.0	0.0	386	3	NA	0.001	0.03	0.0	0.031
9:112126001-112127000	0.036	0.054	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
9:112206001-112207000	0.034	0.059	0.0	0.011	382	3	NA	0.002	0.035	0.0	0.037
9:112286001-112287000	0.032	0.048	0.0	0.0	364	1	NA	0.001	0.026	0.0	0.027
9:112366001-112367000	0.028	0.056	0.007	0.0	413	1	1	0.001	0.023	0.0	0.023
9:112446001-112447000	0.017	0.029	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:112526001-112527000	0.018	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:112606001-112607000	0.034	0.054	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:112686001-112687000	0.056	0.053	0.0	0.0	264	0	NA	0.0	NA	NA	NA
9:112766001-112767000	0.035	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:112846001-112847000	0.033	0.057	0.025	0.0	374	11	3	0.006	0.025	0.0	0.031
9:112926001-112927000	0.031	0.056	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
9:113006001-113007000	0.028	0.056	0.007	0.0	388	3	1	0.002	0.022	0.0	0.024
9:113086001-113087000	0.118	0.051	0.013	0.001	222	2	2	0.001	0.037	0.0	0.038
9:113166001-113167000	0.026	0.055	0.016	0.0	375	2	2	0.001	0.036	0.0	0.038
9:113246001-113247000	0.039	0.05	0.008	0.0	373	1	1	0.001	0.027	0.0	0.028
9:113326001-113327000	0.035	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:113406001-113407000	0.083	0.061	0.086	0.0	188	14	14	0.008	0.029	0.0	0.036
9:113486001-113487000	0.025	0.059	0.066	0.0	277	11	10	0.006	0.028	0.0	0.034
9:113566001-113567000	0.009	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113646001-113647000	0.073	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113726001-113727000	0.021	0.038	0.013	0.0	4	3	3	0.001	0.019	0.0	0.02
9:113806001-113807000	0.113	0.054	0.017	0.0	237	3	2	0.002	0.029	0.0	0.031
9:113886001-113887000	0.027	0.064	0.118	0.0	451	13	13	0.007	0.033	0.0	0.04
9:113966001-113967000	0.051	0.069	0.116	0.0	533	17	13	0.01	0.029	0.0	0.039
9:114046001-114047000	0.041	0.061	0.054	0.0	697	5	5	0.003	0.021	0.0	0.024
