region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:20800001-20801000	0.026	0.056	0.0	0.0	408	3	NA	0.002	0.02	0.0	0.022
10:20880001-20881000	0.03	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
10:20960001-20961000	0.029	0.052	0.034	0.0	427	7	3	0.004	0.039	0.0	0.043
10:21040001-21041000	0.026	0.05	0.012	0.0	440	1	1	0.001	0.044	0.0	0.044
10:21120001-21121000	0.025	0.055	0.039	0.0	408	6	4	0.004	0.024	0.0	0.028
10:21200001-21201000	0.043	0.061	0.068	0.0	430	7	6	0.004	0.036	0.0	0.039
10:21280001-21281000	0.029	0.079	0.268	0.001	388	34	29	0.022	0.042	0.0	0.065
10:21360001-21361000	0.036	0.071	0.001	0.0	429	1	NA	0.001	0.025	0.0	0.026
10:21440001-21441000	0.033	0.054	0.043	0.0	382	5	5	0.003	0.035	0.0	0.038
10:21520001-21521000	0.031	0.048	0.017	0.0	370	4	2	0.002	0.022	0.0	0.024
10:21600001-21601000	0.028	0.061	0.07	0.0	338	6	7	0.003	0.04	0.0	0.043
10:21680001-21681000	0.017	0.052	0.026	0.0	354	4	3	0.001	0.03	0.0	0.031
10:21760001-21761000	0.026	0.052	0.0	0.0	385	9	NA	0.004	0.034	0.0	0.037
10:21840001-21841000	0.025	0.055	0.0	0.0	369	3	NA	0.002	0.021	0.0	0.024
10:21920001-21921000	0.037	0.049	0.0	0.0	402	1	NA	0.001	0.042	0.0	0.042
10:22000001-22001000	0.035	0.066	0.0	0.0	396	0	NA	0.0	NA	NA	NA
10:22080001-22081000	0.031	0.052	0.0	0.0	463	5	NA	0.004	0.025	0.0	0.028
10:22160001-22161000	0.027	0.058	0.0	0.0	300	5	NA	0.002	0.02	0.0	0.022
10:22240001-22241000	0.033	0.036	0.0	0.0	382	1	NA	0.001	0.017	0.0	0.018
10:22320001-22321000	0.023	0.053	0.023	0.0	387	9	3	0.005	0.034	0.0	0.04
10:22400001-22401000	0.074	0.044	0.001	0.0	441	0	NA	0.0	NA	NA	NA
10:22480001-22481000	0.024	0.053	0.05	0.0	419	3	3	0.001	0.024	0.0	0.025
10:22560001-22561000	0.038	0.052	0.009	0.0	422	2	1	0.001	0.049	0.0	0.05
10:22640001-22641000	0.036	0.059	0.046	0.0	381	8	6	0.005	0.023	0.0	0.028
10:22720001-22721000	0.036	0.058	0.009	0.0	403	7	1	0.005	0.04	0.0	0.044
10:22800001-22801000	0.045	0.056	0.0	0.0	457	2	NA	0.002	0.024	0.0	0.025
10:22880001-22881000	0.034	0.06	0.08	0.001	316	15	15	0.004	0.044	0.0	0.048
10:22960001-22961000	0.028	0.056	0.0	0.0	410	2	NA	0.001	0.029	0.0	0.031
10:23040001-23041000	0.031	0.058	0.017	0.0	405	9	2	0.006	0.038	0.0	0.044
10:23120001-23121000	0.026	0.049	0.001	0.0	435	0	NA	0.0	NA	NA	NA
10:23200001-23201000	0.026	0.06	0.0	0.0	388	1	NA	0.001	0.039	0.0	0.04
10:23280001-23281000	0.04	0.051	0.0	0.0	381	3	NA	0.002	0.042	0.0	0.044
10:23360001-23361000	0.036	0.034	0.0	0.0	368	1	NA	0.0	0.035	0.0	0.035
10:23440001-23441000	0.028	0.049	0.0	0.0	300	0	NA	0.0	NA	NA	NA
10:23520001-23521000	0.03	0.085	0.04	0.0	307	9	6	0.006	0.04	0.0	0.046
10:23600001-23601000	0.027	0.05	0.0	0.0	352	1	NA	0.001	0.034	0.0	0.036
10:23680001-23681000	0.08	0.09	0.021	0.001	113	4	4	0.002	0.038	0.0	0.041
10:23760001-23761000	0.025	0.075	0.015	0.001	334	8	3	0.005	0.023	0.0	0.029
10:23840001-23841000	0.063	0.051	0.0	0.0	339	3	NA	0.002	0.037	0.0	0.038
10:23920001-23921000	0.04	0.058	0.034	0.0	382	6	5	0.004	0.033	0.0	0.036
10:24000001-24001000	0.035	0.057	0.001	0.0	357	0	NA	0.0	NA	NA	NA
10:24080001-24081000	0.198	0.057	0.007	0.001	256	3	1	0.002	0.041	0.0	0.043
10:24160001-24161000	0.036	0.07	0.068	0.03	343	9	11	0.004	0.031	0.0	0.036
10:24240001-24241000	0.044	0.054	0.011	0.0	420	3	1	0.002	0.035	0.0	0.038
10:24320001-24321000	0.046	0.066	0.0	0.0	471	11	NA	0.008	0.039	0.0	0.047
10:24400001-24401000	0.092	0.058	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.037
10:24480001-24481000	0.051	0.033	0.012	0.0	432	2	1	0.001	0.036	0.0	0.037
10:24560001-24561000	0.022	0.059	0.0	0.0	376	2	NA	0.002	0.026	0.0	0.028
10:24640001-24641000	0.029	0.051	0.008	0.0	36	1	1	0.001	0.038	0.0	0.039
10:24720001-24721000	0.037	0.074	0.116	0.001	352	24	17	0.012	0.022	0.0	0.034
10:24800001-24801000	0.029	0.056	0.0	0.0	405	2	NA	0.002	0.044	0.0	0.046
10:24880001-24881000	0.129	0.067	0.0	0.0	147	1	NA	0.001	0.026	0.0	0.027
10:24960001-24961000	0.045	0.063	0.06	0.0	379	8	10	0.004	0.035	0.0	0.04
10:25040001-25041000	0.028	0.039	0.033	0.0	384	2	6	0.001	0.04	0.0	0.04
10:25120001-25121000	0.027	0.054	0.017	0.0	453	4	2	0.003	0.022	0.0	0.025
10:25200001-25201000	0.026	0.053	0.061	0.0	436	6	7	0.003	0.03	0.0	0.033
10:25280001-25281000	0.041	0.065	0.008	0.0	361	7	1	0.005	0.038	0.0	0.043
10:25360001-25361000	0.032	0.038	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
10:25440001-25441000	0.034	0.072	0.0	0.0	440	2	NA	0.001	0.025	0.0	0.026
10:25520001-25521000	0.023	0.053	0.025	0.0	422	5	3	0.003	0.029	0.0	0.032
10:25600001-25601000	0.03	0.057	0.0	0.0	409	2	NA	0.002	0.052	0.0	0.054
10:25680001-25681000	0.048	0.055	0.0	0.0	459	3	NA	0.002	0.036	0.0	0.038
10:25760001-25761000	0.028	0.081	0.154	0.001	354	23	20	0.011	0.025	0.0	0.037
10:25840001-25841000	0.026	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
10:25920001-25921000	0.026	0.06	0.01	0.0	439	2	1	0.002	0.035	0.0	0.036
10:26000001-26001000	0.068	0.048	0.0	0.0	430	1	NA	0.001	0.044	0.0	0.045
10:26080001-26081000	0.035	0.055	0.0	0.0	414	2	NA	0.001	0.04	0.0	0.042
10:26160001-26161000	0.036	0.076	0.049	0.0	414	18	6	0.011	0.033	0.0	0.045
10:26240001-26241000	0.031	0.059	0.02	0.0	364	2	3	0.001	0.023	0.0	0.024
10:26320001-26321000	0.023	0.035	0.0	0.0	379	0	NA	0.0	NA	NA	NA
10:26400001-26401000	0.026	0.051	0.0	0.0	413	4	NA	0.003	0.028	0.0	0.031
10:26480001-26481000	0.026	0.051	0.0	0.0	322	1	NA	0.001	0.034	0.0	0.035
10:26560001-26561000	0.025	0.051	0.0	0.0	397	3	NA	0.001	0.034	0.0	0.036
10:26640001-26641000	0.039	0.06	0.0	0.0	396	1	NA	0.001	0.045	0.0	0.046
10:26720001-26721000	0.014	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:26800001-26801000	0.105	0.055	0.025	0.001	154	4	4	0.002	0.036	0.0	0.038
10:26880001-26881000	0.031	0.056	0.007	0.0	370	6	1	0.004	0.047	0.0	0.051
10:26960001-26961000	0.034	0.068	0.0	0.0	320	1	NA	0.0	0.019	0.0	0.02
10:27040001-27041000	0.032	0.061	0.035	0.0	394	6	4	0.003	0.023	0.014	0.041
10:27120001-27121000	0.103	0.051	0.0	0.0	426	3	NA	0.002	0.032	0.0	0.034
10:27200001-27201000	0.024	0.052	0.0	0.0	382	1	NA	0.001	0.021	0.0	0.022
10:27280001-27281000	0.023	0.061	0.052	0.0	346	5	6	0.003	0.026	0.0	0.029
10:27360001-27361000	0.041	0.051	0.001	0.0	449	0	NA	0.0	NA	NA	NA
10:27440001-27441000	0.053	0.058	0.0	0.0	395	1	NA	0.002	0.034	0.0	0.036
10:27520001-27521000	0.041	0.043	0.007	0.0	222	1	1	0.001	0.036	0.0	0.037
10:27600001-27601000	0.033	0.037	0.016	0.0	387	4	2	0.002	0.018	0.0	0.02
10:27680001-27681000	0.03	0.051	0.001	0.0	390	0	NA	0.0	NA	NA	NA
10:27760001-27761000	0.032	0.053	0.009	0.0	424	2	1	0.001	0.026	0.0	0.028
10:27840001-27841000	0.026	0.058	0.008	0.0	402	3	1	0.002	0.026	0.0	0.028
10:27920001-27921000	0.037	0.058	0.0	0.0	421	3	NA	0.002	0.034	0.0	0.037
10:28000001-28001000	0.041	0.059	0.008	0.0	443	4	1	0.003	0.03	0.0	0.033
10:28080001-28081000	0.039	0.061	0.0	0.0	377	1	NA	0.017	0.037	0.0	0.054
10:28160001-28161000	0.037	0.058	0.038	0.0	397	7	4	0.005	0.024	0.0	0.029
10:28240001-28241000	0.036	0.056	0.026	0.0	411	4	3	0.003	0.037	0.0	0.04
10:28320001-28321000	0.032	0.064	0.02	0.0	410	6	3	0.004	0.036	0.0	0.041
10:28400001-28401000	0.032	0.052	0.008	0.0	438	2	1	0.001	0.036	0.0	0.037
10:28480001-28481000	0.035	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:28560001-28561000	0.02	0.048	0.009	0.0	412	3	1	0.002	0.031	0.0	0.033
10:28640001-28641000	0.027	0.092	0.059	0.0	395	5	8	0.003	0.036	0.0	0.039
10:28720001-28721000	0.04	0.058	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
10:28800001-28801000	0.026	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
10:28880001-28881000	0.036	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:28960001-28961000	0.037	0.087	0.0	0.0	521	0	NA	0.0	NA	NA	NA
10:29040001-29041000	0.025	0.048	0.016	0.0	381	5	3	0.003	0.042	0.0	0.045
10:29120001-29121000	0.028	0.064	0.114	0.0	404	9	9	0.005	0.031	0.0	0.036
10:29200001-29201000	0.031	0.065	0.0	0.0	452	4	NA	0.003	0.021	0.0	0.024
10:29280001-29281000	0.023	0.052	0.01	0.0	436	1	1	0.001	0.034	0.0	0.034
10:29360001-29361000	0.054	0.042	0.0	0.0	404	3	NA	0.002	0.02	0.0	0.022
10:29440001-29441000	0.036	0.057	0.045	0.0	393	2	3	0.001	0.038	0.0	0.039
10:29520001-29521000	0.028	0.048	0.0	0.0	60	0	NA	0.0	NA	NA	NA
10:29600001-29601000	0.023	0.045	0.007	0.0	12	1	1	0.001	0.02	0.0	0.021
10:29680001-29681000	0.037	0.05	0.0	0.0	438	2	NA	0.001	0.025	0.0	0.027
10:29760001-29761000	0.026	0.064	0.0	0.0	433	6	NA	0.005	0.028	0.0	0.033
10:29840001-29841000	0.029	0.063	0.001	0.0	397	0	NA	0.0	NA	NA	NA
10:29920001-29921000	0.029	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:30000001-30001000	0.026	0.065	0.028	0.001	418	6	4	0.003	0.033	0.0	0.035
10:30080001-30081000	0.038	0.071	0.03	0.001	383	9	6	0.008	0.033	0.0	0.041
10:30160001-30161000	0.039	0.044	0.001	0.0	453	0	NA	0.0	NA	NA	NA
10:30240001-30241000	0.043	0.069	0.061	0.0	477	13	8	0.008	0.056	0.0	0.063
10:30320001-30321000	0.034	0.055	0.0	0.0	468	1	NA	0.001	0.024	0.0	0.025
10:30400001-30401000	0.124	0.063	0.107	0.0	405	9	5	0.005	0.025	0.0	0.031
10:30480001-30481000	0.031	0.057	0.069	0.0	400	5	8	0.003	0.034	0.0	0.037
10:30560001-30561000	0.025	0.061	0.036	0.0	374	5	7	0.002	0.047	0.0	0.049
10:30640001-30641000	0.022	0.045	0.007	0.0	413	2	1	0.002	0.044	0.0	0.045
10:30720001-30721000	0.024	0.053	0.008	0.0	430	2	1	0.001	0.025	0.0	0.026
10:30800001-30801000	0.057	0.05	0.014	0.0	414	2	2	0.001	0.035	0.0	0.036
10:30880001-30881000	0.032	0.038	0.042	0.0	369	4	5	0.002	0.035	0.0	0.036
10:30960001-30961000	0.286	0.063	0.047	0.0	330	6	4	0.004	0.035	0.0	0.039
10:31040001-31041000	0.04	0.089	0.21	0.001	417	27	32	0.015	0.038	0.0	0.053
10:31120001-31121000	0.035	0.07	0.0	0.0	426	17	NA	0.012	0.027	0.0	0.039
10:31200001-31201000	0.03	0.073	0.087	0.0	452	10	6	0.006	0.037	0.0	0.043
10:31280001-31281000	0.027	0.049	0.008	0.0	384	12	1	0.005	0.039	0.0	0.045
10:31360001-31361000	0.027	0.059	0.0	0.0	420	2	NA	0.002	0.041	0.0	0.042
10:31440001-31441000	0.037	0.05	0.006	0.0	394	1	1	0.001	0.035	0.0	0.036
10:31520001-31521000	0.031	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:31600001-31601000	0.036	0.037	0.0	0.0	397	2	NA	0.001	0.048	0.0	0.049
10:31680001-31681000	0.029	0.059	0.018	0.001	308	3	3	0.001	0.045	0.0	0.046
10:31760001-31761000	0.05	0.074	0.027	0.0	415	6	3	0.004	0.025	0.0	0.029
10:31840001-31841000	0.027	0.049	0.028	0.0	409	4	3	0.003	0.045	0.0	0.048
10:31920001-31921000	0.025	0.055	0.0	0.0	408	7	NA	0.003	0.032	0.0	0.035
10:32000001-32001000	0.023	0.063	0.0	0.0	405	1	NA	0.001	0.05	0.0	0.051
10:32080001-32081000	0.023	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:32160001-32161000	0.04	0.053	0.079	0.0	454	8	8	0.005	0.038	0.0	0.043
10:32240001-32241000	0.05	0.056	0.016	0.001	93	2	2	0.001	0.048	0.0	0.049
10:32320001-32321000	0.045	0.056	0.0	0.0	460	5	NA	0.004	0.032	0.0	0.036
10:32400001-32401000	0.033	0.048	0.0	0.0	405	1	NA	0.001	0.064	0.0	0.065
10:32480001-32481000	0.032	0.058	0.0	0.011	412	4	NA	0.003	0.039	0.0	0.042
10:32560001-32561000	0.029	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:32640001-32641000	0.03	0.054	0.0	0.0	416	2	NA	0.002	0.04	0.0	0.042
10:32720001-32721000	0.221	0.081	0.024	0.001	224	24	5	0.012	0.033	0.0	0.045
10:32800001-32801000	0.038	0.032	0.007	0.0	393	2	1	0.001	0.027	0.0	0.028
10:32880001-32881000	0.04	0.059	0.0	0.0	416	4	NA	0.003	0.036	0.0	0.039
10:32960001-32961000	1.306	0.075	0.049	0.001	253	7	7	0.004	0.035	0.0	0.039
10:33040001-33041000	0.032	0.054	0.007	0.0	424	1	1	0.001	0.043	0.0	0.044
10:33120001-33121000	0.04	0.065	0.072	0.0	432	6	8	0.002	0.051	0.0	0.053
10:33200001-33201000	0.03	0.052	0.014	0.0	412	3	2	0.001	0.023	0.0	0.024
10:33280001-33281000	0.025	0.061	0.035	0.0	469	9	4	0.005	0.038	0.0	0.044
10:33360001-33361000	0.016	0.044	0.122	0.001	400	15	14	0.004	0.021	0.0	0.026
10:33440001-33441000	0.028	0.064	0.01	0.0	428	13	1	0.009	0.03	0.0	0.039
10:33520001-33521000	0.04	0.051	0.001	0.0	440	0	NA	0.0	NA	NA	NA
10:33600001-33601000	0.038	0.063	0.043	0.0	404	9	6	0.005	0.026	0.0	0.031
10:33680001-33681000	0.032	0.065	0.009	0.0	400	6	1	0.004	0.04	0.0	0.044
10:33760001-33761000	0.084	0.041	0.009	0.0	306	1	1	0.001	0.053	0.0	0.054
10:33840001-33841000	0.033	0.1	0.139	0.001	309	39	22	0.023	0.025	0.0	0.049
10:33920001-33921000	0.026	0.058	0.0	0.0	409	3	NA	0.002	0.03	0.0	0.033
10:34000001-34001000	0.027	0.084	0.067	0.0	372	7	8	0.003	0.029	0.0	0.032
10:34080001-34081000	0.022	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:34160001-34161000	0.036	0.049	0.001	0.0	390	1	NA	0.001	0.027	0.0	0.028
10:34240001-34241000	0.043	0.059	0.0	0.0	430	4	NA	0.003	0.034	0.0	0.037
10:34320001-34321000	0.046	0.061	0.027	0.0	435	4	4	0.002	0.041	0.0	0.043
10:34400001-34401000	0.023	0.036	0.0	0.0	372	0	NA	0.0	NA	NA	NA
10:34480001-34481000	0.025	0.036	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:34560001-34561000	0.034	0.068	0.0	0.0	457	1	NA	0.001	0.04	0.0	0.041
10:34640001-34641000	0.028	0.084	0.056	0.001	419	6	8	0.003	0.025	0.0	0.028
10:34720001-34721000	0.027	0.061	0.032	0.0	416	11	2	0.007	0.029	0.0	0.037
10:34800001-34801000	0.027	0.055	0.009	0.0	423	3	1	0.002	0.023	0.0	0.025
10:34880001-34881000	0.037	0.047	0.01	0.0	398	1	1	0.001	0.035	0.0	0.035
10:34960001-34961000	0.038	0.051	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.032
10:35040001-35041000	0.051	0.051	0.009	0.0	435	2	1	0.007	0.031	0.0	0.038
10:35120001-35121000	0.037	0.035	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:35200001-35201000	0.026	0.116	0.284	0.002	335	78	55	0.039	0.036	0.0	0.076
10:35280001-35281000	0.026	0.056	0.032	0.0	383	6	5	0.003	0.024	0.0	0.028
10:35360001-35361000	0.026	0.054	0.0	0.0	374	1	NA	0.001	0.032	0.0	0.032
10:35440001-35441000	0.044	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:35520001-35521000	0.043	0.068	0.0	0.0	402	1	NA	0.001	0.042	0.0	0.043
10:35600001-35601000	0.039	0.052	0.009	0.0	435	2	1	0.003	0.02	0.0	0.023
10:35680001-35681000	0.034	0.051	0.0	0.0	460	1	NA	0.001	0.036	0.0	0.037
10:35760001-35761000	0.035	0.058	0.047	0.0	410	8	6	0.005	0.031	0.0	0.036
10:35840001-35841000	0.037	0.059	0.001	0.0	495	0	NA	0.0	NA	NA	NA
10:35920001-35921000	0.033	0.049	0.011	0.0	460	2	1	0.001	0.02	0.0	0.022
10:36000001-36001000	0.029	0.055	0.026	0.0	404	3	3	0.002	0.035	0.0	0.037
10:36080001-36081000	0.025	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:36160001-36161000	0.032	0.061	0.039	0.0	449	6	4	0.004	0.034	0.0	0.038
10:36240001-36241000	0.042	0.047	0.001	0.0	424	0	NA	0.0	NA	NA	NA
10:36320001-36321000	0.038	0.054	0.0	0.0	445	1	NA	0.001	0.034	0.0	0.035
10:36400001-36401000	0.037	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:36480001-36481000	0.036	0.054	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
10:36560001-36561000	0.043	0.063	0.0	0.0	431	2	NA	0.002	0.03	0.0	0.032
10:36640001-36641000	0.032	0.071	0.012	0.0	479	2	1	0.002	0.037	0.0	0.038
10:36720001-36721000	0.034	0.055	0.01	0.0	417	2	1	0.001	0.026	0.0	0.028
10:36800001-36801000	0.028	0.058	0.009	0.0	431	8	1	0.004	0.036	0.0	0.04
10:36880001-36881000	0.134	0.055	0.025	0.0	399	4	4	0.002	0.025	0.0	0.027
10:36960001-36961000	0.036	0.061	0.023	0.0	365	2	3	0.001	0.049	0.0	0.05
10:37040001-37041000	0.033	0.044	0.0	0.0	415	7	NA	0.006	0.051	0.0	0.057
10:37120001-37121000	0.035	0.077	0.03	0.001	343	4	6	0.002	0.023	0.0	0.025
10:37200001-37201000	0.032	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:37280001-37281000	0.029	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:37360001-37361000	0.029	0.06	0.0	0.0	382	1	NA	0.001	0.024	0.0	0.025
10:37440001-37441000	0.026	0.071	0.079	0.001	319	10	8	0.005	0.03	0.0	0.036
10:37520001-37521000	0.022	0.052	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
10:37600001-37601000	0.047	0.067	0.062	0.001	339	13	12	0.006	0.036	0.0	0.042
10:37680001-37681000	0.037	0.06	0.0	0.0	449	5	NA	0.004	0.018	0.0	0.022
10:37760001-37761000	0.025	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
10:37840001-37841000	0.04	0.045	0.007	0.0	363	3	1	0.002	0.022	0.0	0.024
10:37920001-37921000	0.031	0.06	0.0	0.0	439	3	NA	0.002	0.023	0.0	0.026
10:38000001-38001000	0.033	0.054	0.01	0.0	449	2	1	0.001	0.025	0.0	0.026
10:38080001-38081000	0.027	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:38160001-38161000	0.024	0.058	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:38240001-38241000	0.056	0.057	0.0	0.0	417	2	NA	0.001	0.029	0.0	0.03
10:38320001-38321000	0.057	0.073	0.0	0.0	415	4	NA	0.003	0.043	0.0	0.047
10:38400001-38401000	0.028	0.053	0.0	0.0	424	3	NA	0.002	0.023	0.0	0.025
10:38480001-38481000	0.064	0.064	0.012	0.0	397	8	2	0.006	0.037	0.0	0.043
10:38560001-38561000	0.023	0.053	0.001	0.0	392	0	NA	0.0	NA	NA	NA
10:38640001-38641000	0.032	0.049	0.0	0.0	401	2	NA	0.001	0.036	0.0	0.037
10:38720001-38721000	0.028	0.056	0.0	0.0	439	1	NA	0.0	0.036	0.0	0.037
10:38800001-38801000	0.027	0.058	0.036	0.0	393	5	4	0.003	0.033	0.0	0.035
10:38880001-38881000	0.021	0.057	0.0	0.0	442	1	NA	0.001	0.041	0.0	0.042
10:38960001-38961000	0.043	0.052	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
10:39040001-39041000	0.041	0.075	0.028	0.0	429	8	3	0.005	0.036	0.0	0.041
10:39120001-39121000	0.036	0.056	0.001	0.0	469	0	NA	0.0	NA	NA	NA
10:39200001-39201000	0.045	0.07	0.038	0.0	456	2	3	0.001	0.027	0.0	0.028
10:39280001-39281000	0.034	0.066	0.059	0.0	372	6	8	0.003	0.03	0.0	0.033
10:39360001-39361000	0.027	0.333	0.001	0.0	467	0	NA	0.0	NA	NA	NA
10:39440001-39441000	0.032	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
10:39520001-39521000	0.026	0.051	0.01	0.0	448	1	1	0.001	0.035	0.0	0.036
10:39600001-39601000	0.037	0.067	0.04	0.0	343	10	7	0.005	0.055	0.0	0.061
10:39680001-39681000	0.02	0.032	0.016	0.0	62	3	3	0.001	0.027	0.0	0.028
10:39760001-39761000	0.031	0.055	0.005	0.0	381	4	1	0.003	0.037	0.0	0.04
10:39840001-39841000	0.031	0.054	0.033	0.0	428	5	3	0.003	0.027	0.0	0.03
10:39920001-39921000	0.03	0.06	0.033	0.0	339	4	5	0.001	0.024	0.0	0.025
10:40000001-40001000	0.026	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:40080001-40081000	0.076	0.062	0.0	0.0	443	2	NA	0.002	0.034	0.0	0.036
10:40160001-40161000	0.027	0.068	0.087	0.0	405	7	11	0.004	0.043	0.0	0.047
10:40240001-40241000	0.018	0.051	0.018	0.011	461	2	2	0.001	0.023	0.0	0.024
10:40320001-40321000	0.092	0.072	0.053	0.001	370	9	9	0.004	0.017	0.0	0.021
10:40400001-40401000	0.042	0.068	0.144	0.001	396	24	21	0.016	0.025	0.0	0.04
10:40480001-40481000	0.043	0.07	0.01	0.0	402	6	1	0.004	0.041	0.0	0.045
10:40560001-40561000	0.058	0.057	0.052	0.0	389	7	6	0.005	0.029	0.0	0.034
10:40640001-40641000	0.035	0.083	0.044	0.0	452	28	5	0.019	0.026	0.0	0.045
10:40720001-40721000	0.028	0.059	0.031	0.0	408	3	3	0.002	0.032	0.0	0.034
10:40800001-40801000	0.029	0.05	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
10:40880001-40881000	0.035	0.053	0.026	0.0	433	3	3	0.002	0.023	0.0	0.025
10:40960001-40961000	0.025	0.052	0.008	0.0	439	1	1	0.001	0.018	0.0	0.019
10:41040001-41041000	0.039	0.058	0.0	0.0	394	1	NA	0.001	0.031	0.0	0.032
10:41120001-41121000	0.033	0.054	0.0	0.0	388	2	NA	0.002	0.029	0.0	0.03
10:41200001-41201000	0.028	0.066	0.11	0.001	379	21	19	0.012	0.042	0.0	0.053
10:41280001-41281000	0.029	0.057	0.01	0.0	395	4	1	0.003	0.059	0.0	0.062
10:41360001-41361000	0.03	0.064	0.028	0.001	348	6	5	0.003	0.036	0.0	0.039
10:41440001-41441000	0.028	0.051	0.039	0.0	436	5	4	0.003	0.026	0.0	0.029
10:41520001-41521000	0.025	0.065	0.01	0.0	393	2	1	0.001	0.033	0.0	0.034
10:41600001-41601000	0.024	0.06	0.064	0.0	440	6	7	0.003	0.023	0.0	0.026
10:41680001-41681000	0.047	0.055	0.012	0.0	411	2	1	0.001	0.04	0.0	0.041
10:41760001-41761000	0.059	0.062	0.01	0.0	425	3	1	0.002	0.04	0.0	0.042
10:41840001-41841000	0.061	0.067	0.035	0.0	443	8	5	0.005	0.039	0.0	0.044
10:41920001-41921000	0.051	0.047	0.015	0.0	83	3	3	0.002	0.034	0.0	0.036
10:42000001-42001000	0.025	0.062	0.074	0.0	392	6	9	0.002	0.026	0.0	0.028
10:42080001-42081000	0.029	0.064	0.038	0.0	384	4	7	0.001	0.037	0.0	0.039
10:42160001-42161000	0.022	0.038	0.033	0.0	447	2	4	0.001	0.042	0.0	0.043
10:42240001-42241000	0.022	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:42320001-42321000	0.024	0.064	0.028	0.0	442	3	3	0.003	0.032	0.0	0.035
10:42400001-42401000	0.082	0.072	0.055	0.0	439	18	6	0.011	0.047	0.0	0.059
10:42480001-42481000	0.037	0.078	0.053	0.0	393	4	6	0.002	0.034	0.0	0.036
10:42560001-42561000	0.039	0.082	0.059	0.0	394	7	7	0.003	0.022	0.0	0.025
10:42640001-42641000	0.034	0.072	0.069	0.001	370	9	7	0.004	0.036	0.0	0.04
10:42720001-42721000	0.03	0.061	0.0	0.0	347	9	NA	0.006	0.024	0.0	0.03
10:42800001-42801000	0.029	0.041	0.0	0.0	374	1	NA	0.001	0.029	0.0	0.03
10:42880001-42881000	0.032	0.057	0.0	0.0	510	2	NA	0.002	0.037	0.0	0.038
10:42960001-42961000	0.049	0.087	0.013	0.0	432	7	1	0.005	0.031	0.0	0.036
10:43040001-43041000	0.04	0.056	0.0	0.0	463	2	NA	0.001	0.034	0.0	0.036
10:43120001-43121000	0.022	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
10:43200001-43201000	0.053	0.069	0.0	0.0	347	16	NA	0.011	0.041	0.0	0.052
10:43280001-43281000	0.125	0.077	0.0	0.0	440	1	NA	0.001	0.036	0.0	0.037
10:43360001-43361000	0.039	0.062	0.0	0.0	455	5	NA	0.002	0.022	0.0	0.025
10:43440001-43441000	0.056	0.062	0.0	0.0	417	2	NA	0.004	0.028	0.0	0.032
10:43520001-43521000	0.03	0.066	0.021	0.0	440	3	2	0.002	0.03	0.0	0.032
10:43600001-43601000	0.028	0.05	0.008	0.0	389	1	1	0.001	0.028	0.0	0.029
10:43680001-43681000	0.024	0.053	0.0	0.0	424	1	NA	0.001	0.036	0.0	0.037
10:43760001-43761000	0.052	0.072	0.009	0.0	441	6	1	0.004	0.028	0.0	0.032
10:43840001-43841000	0.038	0.065	0.058	0.001	346	11	9	0.006	0.029	0.0	0.034
10:43920001-43921000	0.047	0.077	0.001	0.0	454	8	NA	0.006	0.023	0.0	0.029
