region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:85942001-85943000	0.031	0.069	0.001	0.0	401	0	NA	0.0	NA	NA	NA
10:86022001-86023000	0.032	0.057	0.0	0.0	404	1	NA	0.001	0.027	0.0	0.027
10:86102001-86103000	0.028	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:86182001-86183000	0.021	0.052	0.028	0.0	404	3	4	0.002	0.031	0.0	0.032
10:86262001-86263000	0.029	0.078	0.009	0.0	376	7	1	0.004	0.04	0.0	0.044
10:86342001-86343000	0.041	0.056	0.0	0.0	444	4	NA	0.003	0.035	0.0	0.038
10:86422001-86423000	0.036	0.056	0.0	0.0	455	4	NA	0.003	0.038	0.0	0.042
10:86502001-86503000	0.04	0.054	0.0	0.0	411	1	NA	0.001	0.037	0.0	0.038
10:86582001-86583000	0.036	0.059	0.036	0.0	475	3	4	0.001	0.04	0.0	0.042
10:86662001-86663000	0.039	0.064	0.059	0.0	418	5	5	0.003	0.036	0.0	0.039
10:86742001-86743000	0.032	0.067	0.103	0.0	449	6	10	0.002	0.048	0.0	0.05
10:86822001-86823000	0.029	0.063	0.036	0.0	390	8	5	0.005	0.036	0.0	0.041
10:86902001-86903000	0.026	0.055	0.001	0.0	486	0	NA	0.0	NA	NA	NA
10:86982001-86983000	0.046	0.06	0.008	0.0	477	4	1	0.003	0.039	0.0	0.042
10:87062001-87063000	0.067	0.044	0.008	0.0	437	2	1	0.001	0.022	0.0	0.023
10:87142001-87143000	0.036	0.041	0.049	0.0	387	2	6	0.0	0.022	0.0	0.022
10:87222001-87223000	0.036	0.069	0.011	0.0	451	3	1	0.003	0.03	0.0	0.033
10:87302001-87303000	0.033	0.079	0.024	0.0	357	5	4	0.003	0.021	0.0	0.024
10:87382001-87383000	0.033	0.078	0.035	0.0	439	10	7	0.005	0.046	0.0	0.052
10:87462001-87463000	0.021	0.051	0.0	0.0	461	3	NA	0.002	0.026	0.0	0.028
10:87542001-87543000	0.032	0.052	0.017	0.0	441	2	2	0.001	0.049	0.0	0.051
10:87622001-87623000	0.025	0.078	0.016	0.0	391	6	2	0.005	0.041	0.0	0.046
10:87702001-87703000	0.11	0.056	0.001	0.0	476	0	NA	0.0	NA	NA	NA
10:87782001-87783000	0.038	0.05	0.009	0.0	440	1	1	0.001	0.032	0.0	0.033
10:87862001-87863000	0.044	0.053	0.01	0.0	448	8	1	0.005	0.033	0.0	0.038
10:87942001-87943000	0.038	0.069	0.056	0.001	401	14	9	0.007	0.036	0.0	0.043
10:88022001-88023000	0.033	0.089	0.0	0.0	438	2	NA	0.004	0.026	0.0	0.03
10:88102001-88103000	0.044	0.042	0.034	0.0	408	5	4	0.002	0.046	0.0	0.049
10:88182001-88183000	0.031	0.047	0.0	0.0	465	6	NA	0.003	0.02	0.0	0.023
10:88262001-88263000	0.028	0.069	0.012	0.001	377	3	1	0.002	0.034	0.0	0.035
10:88342001-88343000	0.039	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:88422001-88423000	0.039	0.053	0.0	0.0	444	2	NA	0.002	0.038	0.0	0.04
10:88502001-88503000	0.04	0.089	0.0	0.0	421	1	NA	0.001	0.039	0.0	0.04
10:88582001-88583000	0.053	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:88662001-88663000	0.038	0.063	0.053	0.0	433	8	7	0.003	0.031	0.0	0.033
10:88742001-88743000	0.023	0.06	0.057	0.001	345	10	8	0.007	0.026	0.0	0.032
10:88822001-88823000	0.032	0.057	0.025	0.0	396	3	3	0.001	0.025	0.0	0.027
10:88902001-88903000	0.018	0.041	0.026	0.0	344	6	6	0.002	0.018	0.0	0.02
10:88982001-88983000	0.013	0.037	0.033	0.0	282	6	5	0.003	0.032	0.0	0.035
10:89062001-89063000	0.038	0.052	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
10:89142001-89143000	0.042	0.051	0.048	0.0	386	7	9	0.003	0.026	0.0	0.029
10:89222001-89223000	0.033	0.085	0.056	0.0	350	10	8	0.007	0.04	0.0	0.047
10:89302001-89303000	0.034	0.066	0.039	0.001	386	9	5	0.005	0.031	0.0	0.036
10:89382001-89383000	0.032	0.06	0.035	0.0	406	6	4	0.004	0.038	0.0	0.043
10:89462001-89463000	0.029	0.064	0.049	0.0	405	3	5	0.001	0.048	0.0	0.05
10:89542001-89543000	0.037	0.053	0.086	0.0	477	9	7	0.006	0.028	0.0	0.034
10:89622001-89623000	0.182	0.048	0.109	0.001	117	19	19	0.007	0.044	0.0	0.051
10:89702001-89703000	0.136	0.052	0.0	0.0	312	1	NA	0.001	0.042	0.0	0.043
10:89782001-89783000	0.036	0.059	0.016	0.0	385	8	2	0.005	0.037	0.0	0.042
10:89862001-89863000	0.035	0.059	0.009	0.0	418	5	1	0.003	0.029	0.0	0.033
10:89942001-89943000	0.037	0.088	0.113	0.001	402	28	12	0.017	0.044	0.0	0.061
10:90022001-90023000	0.032	0.058	0.036	0.0	410	4	5	0.002	0.037	0.0	0.039
10:90102001-90103000	0.033	0.057	0.009	0.0	452	2	1	0.002	0.039	0.0	0.041
10:90182001-90183000	0.027	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
10:90262001-90263000	0.029	0.065	0.045	0.0	447	6	6	0.002	0.034	0.0	0.036
10:90342001-90343000	0.025	0.059	0.027	0.0	414	3	3	0.002	0.034	0.0	0.036
10:90422001-90423000	0.046	0.079	0.056	0.0	450	13	6	0.008	0.044	0.0	0.052
10:90502001-90503000	0.041	0.057	0.0	0.0	430	3	NA	0.002	0.03	0.0	0.032
10:90582001-90583000	0.039	0.052	0.02	0.0	407	2	3	0.001	0.036	0.0	0.036
10:90662001-90663000	0.024	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:90742001-90743000	0.024	0.058	0.009	0.013	158	1	1	0.001	0.041	0.0	0.042
10:90822001-90823000	0.028	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
10:90902001-90903000	0.092	0.053	0.0	0.0	411	2	NA	0.002	0.029	0.0	0.03
10:90982001-90983000	0.023	0.055	0.0	0.0	386	2	NA	0.002	0.024	0.0	0.025
10:91062001-91063000	0.042	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:91142001-91143000	0.037	0.058	0.006	0.0	390	6	1	0.004	0.063	0.0	0.067
10:91222001-91223000	0.055	0.059	0.0	0.0	444	1	NA	0.001	0.031	0.0	0.032
10:91302001-91303000	0.042	0.065	0.016	0.0	379	11	2	0.007	0.039	0.0	0.046
10:91382001-91383000	0.031	0.058	0.011	0.0	391	2	1	0.001	0.032	0.0	0.034
10:91462001-91463000	0.035	0.06	0.0	0.0	423	2	NA	0.001	0.036	0.0	0.037
10:91542001-91543000	0.027	0.064	0.008	0.001	359	5	1	0.003	0.04	0.0	0.043
10:91622001-91623000	0.026	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:91702001-91703000	0.028	0.051	0.0	0.0	482	0	NA	0.0	NA	NA	NA
10:91782001-91783000	0.042	0.063	0.034	0.0	441	2	3	0.001	0.038	0.0	0.039
10:91862001-91863000	0.044	0.081	0.043	0.0	457	10	3	0.007	0.035	0.0	0.042
10:91942001-91943000	0.035	0.078	0.106	0.001	292	11	12	0.007	0.035	0.0	0.042
10:92022001-92023000	0.036	0.063	0.0	0.0	504	2	NA	0.002	0.032	0.0	0.034
10:92102001-92103000	0.034	0.056	0.0	0.0	468	1	NA	0.001	0.035	0.0	0.036
10:92182001-92183000	0.033	0.06	0.007	0.0	420	7	1	0.004	0.038	0.0	0.042
10:92262001-92263000	0.025	0.058	0.0	0.0	399	6	NA	0.004	0.046	0.0	0.051
10:92342001-92343000	0.028	0.055	0.007	0.0	435	2	1	0.001	0.041	0.0	0.042
10:92422001-92423000	0.045	0.051	0.0	0.0	471	1	NA	0.001	0.043	0.0	0.044
10:92502001-92503000	0.057	0.06	0.006	0.0	346	2	1	0.001	0.033	0.0	0.034
10:92582001-92583000	0.028	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:92662001-92663000	0.036	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:92742001-92743000	0.034	0.091	0.008	0.0	430	1	1	0.001	0.038	0.0	0.039
10:92822001-92823000	0.034	0.051	0.02	0.0	494	0	NA	0.0	NA	NA	NA
10:92902001-92903000	0.037	0.033	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:92982001-92983000	0.028	0.059	0.059	0.0	415	4	5	0.002	0.041	0.0	0.042
10:93062001-93063000	0.019	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
10:93142001-93143000	0.066	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:93222001-93223000	0.04	0.067	0.0	0.0	482	0	NA	0.0	NA	NA	NA
10:93302001-93303000	0.041	0.072	0.009	0.0	409	1	1	0.0	0.034	0.0	0.034
10:93382001-93383000	0.028	0.053	0.02	0.0	357	1	3	0.0	NA	NA	NA
10:93462001-93463000	0.035	0.054	0.009	0.0	430	1	1	0.001	0.023	0.0	0.024
10:93542001-93543000	0.032	0.037	0.009	0.0	396	1	1	0.001	0.037	0.0	0.037
10:93622001-93623000	0.071	0.053	0.01	0.001	177	1	1	0.001	0.035	0.0	0.036
10:93702001-93703000	0.03	0.064	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:93782001-93783000	0.041	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
10:93862001-93863000	0.041	0.051	0.0	0.0	479	0	NA	0.0	NA	NA	NA
10:93942001-93943000	0.035	0.066	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:94022001-94023000	0.035	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:94102001-94103000	0.111	0.047	0.0	0.0	487	0	NA	0.0	NA	NA	NA
10:94182001-94183000	0.031	0.321	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:94262001-94263000	0.027	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:94342001-94343000	0.018	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
10:94422001-94423000	0.029	0.057	0.0	0.0	394	5	NA	0.003	0.049	0.0	0.052
10:94502001-94503000	0.056	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
10:94582001-94583000	0.041	0.043	0.009	0.0	423	5	1	0.004	0.035	0.0	0.038
10:94662001-94663000	0.037	0.065	0.009	0.0	455	1	1	0.001	0.033	0.0	0.034
10:94742001-94743000	0.043	0.068	0.039	0.0	466	9	4	0.006	0.034	0.0	0.04
10:94822001-94823000	0.031	0.07	0.01	0.0	392	1	1	0.001	0.025	0.0	0.025
10:94902001-94903000	0.036	0.078	0.031	0.0	368	23	3	0.015	0.031	0.0	0.046
10:94982001-94983000	0.02	0.071	0.0	0.0	437	3	NA	0.002	0.043	0.0	0.046
10:95062001-95063000	0.028	0.055	0.0	0.0	453	4	NA	0.019	0.055	0.0	0.074
10:95142001-95143000	0.022	0.067	0.0	0.0	376	0	NA	0.0	NA	NA	NA
10:95222001-95223000	0.043	0.064	0.0	0.0	467	0	NA	0.0	NA	NA	NA
10:95302001-95303000	0.035	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
10:95382001-95383000	0.036	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:95462001-95463000	0.033	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:95542001-95543000	0.025	0.057	0.009	0.0	440	1	1	0.001	0.042	0.0	0.042
10:95622001-95623000	0.026	0.05	0.022	0.001	337	7	3	0.003	0.031	0.0	0.034
10:95702001-95703000	0.133	0.061	0.001	0.0	271	0	NA	0.0	NA	NA	NA
10:95782001-95783000	0.028	0.057	0.008	0.0	388	1	1	0.001	0.037	0.0	0.037
10:95862001-95863000	0.063	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:95942001-95943000	0.037	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:96022001-96023000	0.051	0.06	0.009	0.0	426	1	1	0.001	0.041	0.0	0.042
10:96102001-96103000	0.039	0.058	0.009	0.0	379	2	1	0.001	0.026	0.0	0.028
10:96182001-96183000	0.033	0.056	0.027	0.0	349	4	4	0.001	0.024	0.0	0.025
10:96262001-96263000	0.026	0.068	0.057	0.0	382	7	6	0.007	0.052	0.0	0.06
10:96342001-96343000	0.027	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
10:96422001-96423000	0.026	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:96502001-96503000	0.021	0.053	0.001	0.0	413	0	NA	0.0	NA	NA	NA
10:96582001-96583000	0.043	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:96662001-96663000	0.037	0.06	0.009	0.0	309	1	1	0.001	0.022	0.0	0.023
10:96742001-96743000	0.029	0.051	0.008	0.0	412	1	1	0.001	0.029	0.0	0.03
10:96822001-96823000	0.034	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
10:96902001-96903000	0.041	0.057	0.027	0.0	405	3	3	0.001	0.042	0.0	0.043
10:96982001-96983000	0.022	0.062	0.009	0.0	393	1	1	0.001	0.031	0.0	0.032
10:97062001-97063000	0.029	0.057	0.005	0.0	414	1	1	0.001	0.034	0.0	0.035
10:97142001-97143000	0.02	0.042	0.008	0.001	452	2	1	0.001	0.017	0.0	0.017
10:97222001-97223000	0.029	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:97302001-97303000	0.038	0.047	0.009	0.0	407	1	1	0.0	0.031	0.0	0.032
10:97382001-97383000	0.139	0.073	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:97462001-97463000	0.035	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:97542001-97543000	0.034	0.036	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:97622001-97623000	0.022	0.038	0.009	0.0	408	3	1	0.001	0.03	0.0	0.031
10:97702001-97703000	0.028	0.059	0.043	0.0	400	7	6	0.005	0.068	0.0	0.073
10:97782001-97783000	0.021	0.055	0.0	0.0	470	5	NA	0.004	0.027	0.0	0.03
10:97862001-97863000	0.035	0.078	0.08	0.0	452	18	7	0.008	0.032	0.0	0.04
10:97942001-97943000	0.042	0.078	0.0	0.0	441	5	NA	0.004	0.03	0.0	0.034
10:98022001-98023000	0.034	0.034	0.0	0.0	482	1	NA	0.001	0.024	0.0	0.025
10:98102001-98103000	0.039	0.061	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
10:98182001-98183000	0.034	0.062	0.023	0.0	390	2	4	0.001	0.031	0.0	0.032
10:98262001-98263000	0.024	0.049	0.053	0.0	391	8	6	0.005	0.022	0.0	0.027
10:98342001-98343000	0.028	0.06	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.035
10:98422001-98423000	0.031	0.09	0.042	0.0	460	17	5	0.013	0.043	0.0	0.056
10:98502001-98503000	0.018	0.038	0.0	0.0	402	1	NA	0.0	0.035	0.0	0.036
10:98582001-98583000	0.051	0.07	0.046	0.0	443	6	6	0.004	0.042	0.0	0.045
10:98662001-98663000	0.041	0.059	0.0	0.0	460	6	NA	0.003	0.023	0.0	0.027
10:98742001-98743000	0.039	0.056	0.006	0.0	472	2	1	0.001	0.021	0.0	0.022
10:98822001-98823000	0.033	0.071	0.092	0.001	320	16	16	0.008	0.056	0.0	0.065
10:98902001-98903000	0.038	0.061	0.043	0.0	461	2	6	0.001	0.039	0.0	0.04
10:98982001-98983000	0.031	0.057	0.028	0.0	446	4	3	0.002	0.036	0.0	0.039
10:99062001-99063000	0.03	0.052	0.01	0.0	437	3	1	0.002	0.023	0.0	0.025
10:99142001-99143000	0.032	0.054	0.058	0.0	447	5	5	0.003	0.032	0.0	0.035
10:99222001-99223000	0.028	0.057	0.001	0.0	455	0	NA	0.0	NA	NA	NA
10:99302001-99303000	0.042	0.099	0.059	0.001	376	8	8	0.005	0.026	0.0	0.031
10:99382001-99383000	0.039	0.066	0.009	0.0	439	1	1	0.001	0.035	0.0	0.036
10:99462001-99463000	0.037	0.059	0.039	0.0	452	5	4	0.003	0.032	0.0	0.036
10:99542001-99543000	0.035	0.096	0.0	0.0	459	0	NA	0.0	NA	NA	NA
10:99622001-99623000	0.021	0.032	0.013	0.0	386	1	1	0.001	0.037	0.0	0.038
10:99702001-99703000	0.027	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
10:99782001-99783000	0.029	0.064	0.114	0.0	400	14	12	0.009	0.033	0.0	0.042
10:99862001-99863000	0.027	0.064	0.001	0.0	422	0	NA	0.0	NA	NA	NA
10:99942001-99943000	0.044	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
10:100022001-100023000	0.035	0.06	0.0	0.0	228	0	NA	0.0	NA	NA	NA
10:100102001-100103000	0.028	0.045	0.0	0.0	261	0	NA	0.0	NA	NA	NA
10:100182001-100183000	0.042	0.063	0.1	0.0	468	10	9	0.008	0.036	0.0	0.044
10:100262001-100263000	0.032	0.055	0.05	0.0	381	4	4	0.002	0.033	0.0	0.035
10:100342001-100343000	0.023	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:100422001-100423000	0.022	0.064	0.026	0.0	428	3	2	0.002	0.038	0.0	0.04
10:100502001-100503000	0.028	0.05	0.024	0.0	458	1	3	0.0	NA	NA	NA
10:100582001-100583000	0.074	0.061	0.058	0.0	426	8	7	0.005	0.024	0.0	0.029
10:100662001-100663000	0.038	0.063	0.01	0.0	418	2	1	0.001	0.037	0.0	0.039
10:100742001-100743000	0.04	0.074	0.036	0.0	397	3	5	0.001	0.035	0.0	0.036
10:100822001-100823000	0.05	0.053	0.009	0.0	439	1	1	0.001	0.043	0.0	0.044
10:100902001-100903000	0.066	0.079	0.021	0.0	427	2	2	0.001	0.034	0.0	0.035
10:100982001-100983000	0.033	0.06	0.046	0.001	409	5	5	0.002	0.045	0.0	0.048
10:101062001-101063000	0.033	0.059	0.018	0.0	459	1	1	0.001	0.026	0.0	0.027
10:101142001-101143000	0.031	0.041	0.0	0.0	469	0	NA	0.0	NA	NA	NA
10:101222001-101223000	0.021	0.036	0.0	0.0	513	0	NA	0.0	NA	NA	NA
10:101302001-101303000	0.029	0.043	0.0	0.0	489	0	NA	0.0	NA	NA	NA
10:101382001-101383000	0.039	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:101462001-101463000	0.039	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
10:101542001-101543000	0.033	0.062	0.021	0.0	423	5	3	0.002	0.022	0.0	0.024
10:101622001-101623000	0.034	0.081	0.03	0.0	450	2	4	0.001	0.023	0.0	0.024
10:101702001-101703000	0.022	0.036	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:101782001-101783000	0.023	0.053	0.009	0.0	363	1	1	0.001	0.025	0.0	0.025
10:101862001-101863000	0.027	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:101942001-101943000	0.017	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:102022001-102023000	0.055	0.039	0.01	0.012	108	1	1	0.0	0.031	0.0	0.032
10:102102001-102103000	0.037	0.055	0.032	0.0	433	3	4	0.001	0.028	0.0	0.029
10:102182001-102183000	0.039	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
10:102262001-102263000	0.035	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
10:102342001-102343000	0.038	0.054	0.0	0.0	481	0	NA	0.0	NA	NA	NA
10:102422001-102423000	0.027	0.078	0.06	0.001	336	9	11	0.004	0.032	0.0	0.037
10:102502001-102503000	0.025	0.055	0.024	0.0	442	1	3	0.0	NA	NA	NA
10:102582001-102583000	0.025	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:102662001-102663000	0.041	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
10:102742001-102743000	0.038	0.055	0.009	0.0	387	1	1	0.001	0.034	0.0	0.035
10:102822001-102823000	0.04	0.059	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:102902001-102903000	0.038	0.042	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:102982001-102983000	0.03	0.057	0.007	0.001	335	3	1	0.002	0.024	0.0	0.026
10:103062001-103063000	0.03	0.092	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:103142001-103143000	0.031	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:103222001-103223000	0.031	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
10:103302001-103303000	0.028	0.054	0.0	0.0	492	4	NA	0.001	0.032	0.0	0.034
10:103382001-103383000	0.044	0.071	0.007	0.001	394	5	1	0.003	0.031	0.0	0.034
10:103462001-103463000	0.034	0.041	0.041	0.0	385	10	6	0.003	0.038	0.0	0.041
10:103542001-103543000	0.041	0.039	0.014	0.0	533	2	2	0.001	0.019	0.0	0.021
10:103622001-103623000	0.085	0.056	0.0	0.0	460	0	NA	0.0	NA	NA	NA
10:103702001-103703000	0.033	0.066	0.178	0.001	390	20	19	0.011	0.035	0.0	0.045
10:103782001-103783000	0.028	0.053	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:103862001-103863000	0.034	0.04	0.027	0.0	454	1	3	0.0	NA	NA	NA
10:103942001-103943000	0.027	0.096	0.02	0.0	444	2	2	0.001	0.037	0.0	0.038
10:104022001-104023000	0.039	0.042	0.074	0.0	406	3	5	0.001	0.034	0.0	0.036
10:104102001-104103000	0.043	0.075	0.01	0.0	469	2	1	0.001	0.042	0.0	0.043
10:104182001-104183000	0.041	0.062	0.057	0.0	453	5	7	0.003	0.042	0.0	0.044
10:104262001-104263000	0.032	0.041	0.026	0.0	457	4	2	0.002	0.039	0.0	0.041
10:104342001-104343000	0.036	0.059	0.027	0.0	436	1	3	0.0	NA	NA	NA
10:104422001-104423000	0.03	0.054	0.0	0.0	413	2	NA	0.001	0.034	0.0	0.035
10:104502001-104503000	0.032	0.071	0.076	0.0	457	7	7	0.005	0.027	0.0	0.032
10:104582001-104583000	0.027	0.064	0.051	0.0	469	6	5	0.004	0.024	0.0	0.028
10:104662001-104663000	0.025	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:104742001-104743000	0.04	0.064	0.035	0.0	365	4	4	0.002	0.03	0.0	0.032
10:104822001-104823000	0.04	0.056	0.043	0.0	485	3	2	0.004	0.036	0.0	0.04
10:104902001-104903000	0.04	0.063	0.108	0.0	410	5	13	0.001	0.034	0.0	0.035
10:104982001-104983000	0.038	0.056	0.012	0.0	516	1	1	0.001	0.033	0.0	0.033
10:105062001-105063000	0.029	0.06	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
10:105142001-105143000	0.033	0.053	0.011	0.0	387	6	1	0.004	0.038	0.0	0.041
10:105222001-105223000	0.031	0.044	0.0	0.0	519	1	NA	0.001	0.035	0.0	0.036
10:105302001-105303000	0.031	0.045	0.011	0.0	512	1	1	0.0	0.018	0.0	0.019
10:105382001-105383000	0.026	0.066	0.103	0.0	412	8	9	0.004	0.051	0.0	0.055
10:105462001-105463000	0.038	0.057	0.015	0.0	432	4	2	0.003	0.027	0.0	0.03
10:105542001-105543000	0.031	0.058	0.049	0.0	401	8	6	0.003	0.019	0.0	0.023
10:105622001-105623000	0.037	0.062	0.009	0.0	473	4	1	0.001	0.028	0.0	0.029
10:105702001-105703000	0.035	0.095	0.052	0.0	419	9	6	0.006	0.036	0.0	0.042
10:105782001-105783000	0.038	0.06	0.09	0.0	459	23	11	0.01	0.025	0.0	0.035
10:105862001-105863000	0.028	0.054	0.001	0.0	409	0	NA	0.0	NA	NA	NA
10:105942001-105943000	0.03	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:106022001-106023000	0.028	0.076	0.048	0.0	422	5	4	0.003	0.035	0.0	0.038
10:106102001-106103000	0.042	0.079	0.049	0.0	420	5	6	0.002	0.024	0.0	0.025
10:106182001-106183000	0.037	0.065	0.053	0.0	398	9	6	0.003	0.038	0.0	0.042
10:106262001-106263000	0.061	0.059	0.02	0.0	468	3	2	0.002	0.041	0.0	0.043
10:106342001-106343000	0.057	0.068	0.01	0.0	431	9	1	0.007	0.045	0.0	0.052
10:106422001-106423000	0.043	0.061	0.001	0.0	412	0	NA	0.0	NA	NA	NA
10:106502001-106503000	0.032	0.065	0.011	0.0	444	2	1	0.001	0.037	0.0	0.039
10:106582001-106583000	0.031	0.068	0.0	0.0	483	0	NA	0.0	NA	NA	NA
10:106662001-106663000	0.077	0.067	0.142	0.0	458	12	17	0.007	0.023	0.0	0.031
10:106742001-106743000	0.024	0.055	0.038	0.0	444	5	4	0.003	0.027	0.0	0.03
10:106822001-106823000	0.041	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
10:106902001-106903000	0.037	0.055	0.0	0.0	428	2	NA	0.001	0.032	0.0	0.033
10:106982001-106983000	0.035	0.059	0.06	0.0	409	5	8	0.003	0.028	0.0	0.03
10:107062001-107063000	0.033	0.056	0.019	0.0	475	1	1	0.001	0.036	0.0	0.037
10:107142001-107143000	0.032	0.053	0.021	0.0	358	3	2	0.001	0.023	0.0	0.024
11:10001-11000	0.125	0.053	0.064	0.0	403	8	7	0.005	0.035	0.0	0.04
11:90001-91000	0.034	0.058	0.039	0.0	404	4	5	0.002	0.039	0.0	0.04
11:170001-171000	0.029	0.054	0.02	0.0	386	1	3	0.0	NA	NA	NA
11:250001-251000	0.028	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:330001-331000	0.022	0.057	0.0	0.0	291	1	NA	0.001	0.022	0.0	0.022
11:410001-411000	0.004	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:490001-491000	0.037	0.056	0.008	0.0	364	1	1	0.001	0.043	0.0	0.044
11:570001-571000	0.035	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:650001-651000	0.036	0.052	0.0	0.0	443	3	NA	0.002	0.039	0.0	0.041
11:730001-731000	0.096	0.055	0.016	0.001	236	2	2	0.001	0.019	0.0	0.021
11:810001-811000	0.034	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:890001-891000	0.032	0.065	0.01	0.0	373	1	1	0.001	0.031	0.0	0.032
11:970001-971000	0.029	0.058	0.048	0.0	409	8	6	0.005	0.021	0.0	0.026
11:1050001-1051000	0.022	0.069	0.001	0.0	314	0	NA	0.0	NA	NA	NA
11:1130001-1131000	0.038	0.088	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:1210001-1211000	0.037	0.045	0.009	0.0	436	1	1	0.001	0.023	0.0	0.024
11:1290001-1291000	0.038	0.056	0.012	0.0	381	1	1	0.001	0.031	0.0	0.032
11:1370001-1371000	0.029	0.053	0.008	0.0	322	1	1	0.001	0.036	0.0	0.037
11:1450001-1451000	0.025	0.034	0.0	0.0	449	1	NA	0.0	0.041	0.0	0.041
11:1530001-1531000	0.029	0.059	0.009	0.0	409	1	1	0.001	0.02	0.0	0.021
11:1610001-1611000	0.027	0.054	0.0	0.0	428	2	NA	0.001	0.04	0.0	0.041
11:1690001-1691000	0.022	0.057	0.001	0.0	365	0	NA	0.0	NA	NA	NA
11:1770001-1771000	0.02	0.043	0.0	0.0	244	0	NA	0.0	NA	NA	NA
11:1850001-1851000	0.039	0.038	0.016	0.0	373	2	2	0.001	0.027	0.0	0.028
11:1930001-1931000	0.029	0.036	0.01	0.0	437	1	1	0.001	0.028	0.0	0.028
11:2010001-2011000	0.035	0.045	0.015	0.0	391	1	1	0.001	0.034	0.0	0.035
11:2090001-2091000	0.14	0.091	0.063	0.001	173	10	10	0.028	0.028	0.0	0.056
11:2170001-2171000	0.029	0.064	0.041	0.0	349	8	6	0.004	0.03	0.0	0.035
