region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:126434001-126435000	0.042	0.053	0.0	0.0	415	8	NA	0.006	0.026	0.0	0.032
7:126514001-126515000	0.033	0.086	0.021	0.0	381	2	2	0.001	0.027	0.0	0.028
7:126594001-126595000	0.029	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:126674001-126675000	0.033	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:126754001-126755000	0.032	0.056	0.062	0.0	393	8	7	0.005	0.037	0.0	0.042
7:126834001-126835000	0.026	0.05	0.0	0.0	364	3	NA	0.002	0.034	0.0	0.036
7:126914001-126915000	0.028	0.079	0.0	0.0	448	1	NA	0.001	0.041	0.0	0.041
7:126994001-126995000	0.021	0.041	0.031	0.0	397	7	4	0.003	0.029	0.0	0.032
7:127074001-127075000	0.039	0.051	0.019	0.0	433	4	2	0.003	0.028	0.0	0.031
7:127154001-127155000	0.037	0.059	0.036	0.0	414	5	4	0.002	0.021	0.0	0.024
7:127234001-127235000	0.039	0.055	0.045	0.0	419	3	6	0.002	0.027	0.0	0.029
7:127314001-127315000	0.027	0.041	0.089	0.0	459	6	8	0.002	0.035	0.0	0.037
7:127394001-127395000	0.024	0.04	0.0	0.0	398	5	NA	0.003	0.035	0.0	0.038
7:127474001-127475000	0.029	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:127554001-127555000	0.03	0.055	0.0	0.0	408	2	NA	0.002	0.023	0.0	0.025
7:127634001-127635000	0.026	0.064	0.0	0.0	401	5	NA	0.004	0.037	0.0	0.04
7:127714001-127715000	0.023	0.063	0.011	0.0	396	6	1	0.004	0.021	0.0	0.026
7:127794001-127795000	0.038	0.055	0.065	0.0	378	8	6	0.005	0.03	0.0	0.035
7:127874001-127875000	0.039	0.063	0.05	0.0	455	9	7	0.004	0.021	0.0	0.026
7:127954001-127955000	0.047	0.059	0.008	0.0	442	3	1	0.002	0.047	0.0	0.049
7:128034001-128035000	0.032	0.054	0.045	0.0	412	7	4	0.004	0.022	0.0	0.026
7:128114001-128115000	0.032	0.064	0.05	0.0	390	5	6	0.002	0.023	0.0	0.025
7:128194001-128195000	0.032	0.068	0.071	0.0	366	11	11	0.005	0.034	0.0	0.039
7:128274001-128275000	0.028	0.055	0.008	0.0	479	1	1	0.001	0.036	0.0	0.037
7:128354001-128355000	0.024	0.056	0.0	0.0	384	3	NA	0.002	0.034	0.0	0.036
7:128434001-128435000	0.038	0.059	0.0	0.0	404	4	NA	0.002	0.035	0.0	0.038
7:128514001-128515000	0.049	0.067	0.0	0.0	484	9	NA	0.007	0.028	0.0	0.035
7:128594001-128595000	0.059	0.069	0.083	0.001	411	16	17	0.007	0.034	0.0	0.041
7:128674001-128675000	0.031	0.053	0.0	0.0	430	2	NA	0.001	0.039	0.0	0.04
7:128754001-128755000	0.029	0.041	0.047	0.0	390	6	5	0.003	0.035	0.0	0.038
7:128834001-128835000	0.033	0.081	0.0	0.0	412	3	NA	0.002	0.032	0.0	0.034
7:128914001-128915000	0.035	0.069	0.032	0.0	448	6	3	0.002	0.032	0.0	0.035
7:128994001-128995000	0.027	0.058	0.0	0.0	469	2	NA	0.002	0.03	0.0	0.032
7:129074001-129075000	0.033	0.051	0.01	0.0	454	1	1	0.001	0.026	0.0	0.026
7:129154001-129155000	0.038	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:129234001-129235000	0.028	0.051	0.008	0.0	411	6	1	0.004	0.025	0.0	0.029
7:129314001-129315000	0.125	0.052	0.019	0.0	405	5	3	0.003	0.019	0.0	0.022
7:129394001-129395000	0.029	0.075	0.099	0.001	376	35	12	0.013	0.026	0.0	0.039
7:129474001-129475000	0.034	0.06	0.028	0.0	432	1	3	0.0	NA	NA	NA
7:129554001-129555000	0.027	0.039	0.01	0.0	416	1	1	0.0	0.017	0.0	0.017
7:129634001-129635000	0.03	0.065	0.0	0.0	438	9	NA	0.006	0.032	0.0	0.038
7:129714001-129715000	0.023	0.054	0.009	0.0	345	3	1	0.001	0.029	0.0	0.03
7:129794001-129795000	0.045	0.054	0.032	0.0	465	2	3	0.001	0.023	0.0	0.024
7:129874001-129875000	0.041	0.058	0.0	0.0	478	3	NA	0.006	0.026	0.0	0.033
7:129954001-129955000	0.037	0.054	0.0	0.0	470	1	NA	0.001	0.023	0.0	0.023
7:130034001-130035000	0.038	0.06	0.011	0.0	400	3	1	0.002	0.03	0.0	0.032
7:130114001-130115000	0.314	0.046	0.014	0.0	419	2	2	0.001	0.025	0.0	0.026
7:130194001-130195000	0.031	0.05	0.0	0.0	397	1	NA	0.001	0.019	0.0	0.02
7:130274001-130275000	0.033	0.057	0.0	0.0	385	7	NA	0.005	0.023	0.0	0.028
7:130354001-130355000	0.028	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
7:130434001-130435000	0.025	0.058	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:130514001-130515000	0.036	0.04	0.016	0.0	472	3	2	0.002	0.02	0.0	0.021
7:130594001-130595000	0.203	0.05	0.045	0.0	212	11	11	0.005	0.023	0.0	0.029
7:130674001-130675000	0.035	0.056	0.0	0.0	442	4	NA	0.003	0.034	0.0	0.037
7:130754001-130755000	0.035	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
7:130834001-130835000	0.034	0.051	0.008	0.0	455	1	1	0.001	0.025	0.0	0.026
7:130914001-130915000	0.029	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:130994001-130995000	0.023	0.053	0.0	0.0	459	1	NA	0.001	0.021	0.0	0.022
7:131074001-131075000	0.027	0.053	0.0	0.0	436	1	NA	0.001	0.023	0.0	0.024
7:131154001-131155000	0.025	0.064	0.045	0.0	392	5	5	0.003	0.047	0.0	0.05
7:131234001-131235000	0.044	0.061	0.01	0.0	407	1	1	0.001	0.038	0.0	0.039
7:131314001-131315000	0.037	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:131394001-131395000	0.037	0.051	0.0	0.0	459	3	NA	0.002	0.03	0.0	0.032
7:131474001-131475000	0.035	0.066	0.01	0.0	400	3	1	0.002	0.027	0.0	0.029
7:131554001-131555000	0.034	0.055	0.053	0.0	442	3	6	0.002	0.028	0.0	0.03
7:131634001-131635000	0.029	0.062	0.01	0.0	433	2	1	0.001	0.021	0.0	0.022
7:131714001-131715000	0.031	0.068	0.02	0.0	500	11	3	0.007	0.033	0.0	0.04
7:131794001-131795000	0.019	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
7:131874001-131875000	0.035	0.035	0.032	0.0	410	2	4	0.001	0.023	0.0	0.024
7:131954001-131955000	0.039	0.053	0.054	0.0	449	1	6	0.0	NA	NA	NA
7:132034001-132035000	0.034	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:132114001-132115000	0.046	0.057	0.024	0.0	443	6	2	0.003	0.031	0.0	0.034
7:132194001-132195000	0.033	0.051	0.029	0.0	427	2	3	0.001	0.035	0.0	0.036
7:132274001-132275000	0.032	0.054	0.014	0.0	424	4	2	0.002	0.036	0.0	0.038
7:132354001-132355000	0.026	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
7:132434001-132435000	0.075	0.053	0.0	0.0	444	2	NA	0.002	0.037	0.0	0.038
7:132514001-132515000	0.027	0.078	0.008	0.0	500	4	1	0.002	0.025	0.0	0.027
7:132594001-132595000	0.038	0.052	0.013	0.011	483	5	1	0.003	0.022	0.0	0.025
7:132674001-132675000	0.04	0.053	0.0	0.0	446	2	NA	0.001	0.03	0.0	0.031
7:132754001-132755000	0.034	0.052	0.001	0.0	395	0	NA	0.0	NA	NA	NA
7:132834001-132835000	0.046	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
7:132914001-132915000	0.033	0.061	0.0	0.0	476	5	NA	0.004	0.035	0.0	0.038
7:132994001-132995000	0.029	0.088	0.0	0.0	374	14	NA	0.009	0.035	0.0	0.044
7:133074001-133075000	0.039	0.067	0.107	0.0	472	7	5	0.002	0.037	0.0	0.039
7:133154001-133155000	0.024	0.06	0.036	0.0	415	3	4	0.002	0.04	0.0	0.042
7:133234001-133235000	0.042	0.051	0.021	0.0	438	3	2	0.007	0.026	0.0	0.033
7:133314001-133315000	0.035	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:133394001-133395000	0.04	0.059	0.0	0.0	484	1	NA	0.001	0.032	0.0	0.033
7:133474001-133475000	0.039	0.053	0.073	0.0	413	3	10	0.001	0.021	0.0	0.021
7:133554001-133555000	0.033	0.057	0.092	0.0	446	7	7	0.004	0.03	0.0	0.033
7:133634001-133635000	0.029	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
7:133714001-133715000	0.022	0.046	0.023	0.0	399	5	3	0.003	0.024	0.0	0.027
7:133794001-133795000	0.028	0.048	0.0	0.0	437	5	NA	0.008	0.024	0.0	0.032
7:133874001-133875000	0.025	0.052	0.0	0.0	423	2	NA	0.001	0.044	0.0	0.046
7:133954001-133955000	0.043	0.052	0.026	0.0	456	9	5	0.003	0.017	0.0	0.02
7:134034001-134035000	0.035	0.06	0.06	0.0	410	6	8	0.003	0.036	0.0	0.039
7:134114001-134115000	0.025	0.037	0.009	0.0	417	5	1	0.002	0.035	0.0	0.037
7:134194001-134195000	0.032	0.052	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
7:134274001-134275000	0.032	0.064	0.04	0.0	413	10	5	0.006	0.027	0.0	0.033
7:134354001-134355000	0.029	0.059	0.092	0.0	395	8	12	0.004	0.023	0.0	0.027
7:134434001-134435000	0.024	0.057	0.0	0.0	449	2	NA	0.002	0.036	0.0	0.038
7:134514001-134515000	0.03	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
7:134594001-134595000	0.041	0.065	0.07	0.0	425	12	8	0.007	0.031	0.0	0.038
7:134674001-134675000	0.038	0.056	0.0	0.0	454	1	NA	0.001	0.031	0.0	0.032
7:134754001-134755000	0.078	0.054	0.018	0.001	164	5	3	0.003	0.033	0.0	0.035
7:134834001-134835000	0.037	0.032	0.008	0.0	116	3	2	0.001	0.025	0.0	0.026
7:134914001-134915000	0.014	0.03	0.004	0.0	18	1	1	0.001	0.016	0.0	0.017
7:134994001-134995000	0.031	0.06	0.007	0.0	451	9	1	0.007	0.03	0.0	0.037
8:61001-62000	0.092	0.055	0.0	0.0	385	3	NA	0.002	0.033	0.0	0.035
8:141001-142000	0.056	0.075	0.017	0.0	424	8	2	0.006	0.024	0.0	0.029
8:221001-222000	0.029	0.064	0.012	0.0	383	7	1	0.005	0.026	0.0	0.03
8:301001-302000	0.052	0.055	0.039	0.0	77	7	7	0.004	0.037	0.0	0.041
8:381001-382000	0.026	0.049	0.0	0.0	381	2	NA	0.001	0.035	0.0	0.036
8:461001-462000	0.028	0.063	0.038	0.0	433	6	3	0.004	0.032	0.0	0.036
8:541001-542000	0.104	0.057	0.009	0.0	314	3	1	0.002	0.023	0.0	0.025
8:621001-622000	0.042	0.053	0.0	0.0	440	2	NA	0.002	0.033	0.0	0.034
8:701001-702000	0.036	0.066	0.023	0.001	311	15	3	0.01	0.034	0.0	0.044
8:781001-782000	0.031	0.051	0.0	0.0	408	2	NA	0.001	0.031	0.0	0.032
8:861001-862000	0.033	0.055	0.023	0.0	390	3	3	0.002	0.03	0.0	0.032
8:941001-942000	0.035	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
8:1021001-1022000	0.035	0.056	0.015	0.0	341	8	2	0.005	0.035	0.0	0.04
8:1101001-1102000	0.018	0.056	0.081	0.0	383	8	8	0.005	0.026	0.0	0.031
8:1181001-1182000	0.023	0.057	0.031	0.0	385	5	5	0.003	0.035	0.0	0.038
8:1261001-1262000	0.034	0.048	0.012	0.0	411	2	1	0.001	0.024	0.0	0.025
8:1341001-1342000	0.044	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
8:1421001-1422000	0.034	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
8:1501001-1502000	0.033	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
8:1581001-1582000	0.026	0.051	0.033	0.0	292	4	4	0.003	0.022	0.0	0.025
8:1661001-1662000	0.027	0.048	0.0	0.0	326	0	NA	0.0	NA	NA	NA
8:1741001-1742000	0.039	0.051	0.006	0.0	368	2	1	0.001	0.029	0.0	0.03
8:1821001-1822000	0.022	0.043	0.041	0.0	379	5	5	0.002	0.022	0.0	0.024
8:1901001-1902000	0.043	0.056	0.034	0.0	365	6	5	0.004	0.022	0.0	0.025
8:1981001-1982000	0.379	0.061	0.035	0.001	148	9	7	0.005	0.03	0.0	0.035
8:2061001-2062000	0.036	0.05	0.026	0.0	393	4	3	0.003	0.028	0.0	0.031
8:2141001-2142000	0.031	0.046	0.0	0.0	332	1	NA	0.001	0.02	0.0	0.021
8:2221001-2222000	0.024	0.05	0.019	0.0	358	3	2	0.002	0.023	0.0	0.024
8:2301001-2302000	0.032	0.049	0.0	0.0	390	1	NA	0.001	0.035	0.0	0.036
8:2381001-2382000	3.135	0.053	0.05	0.0	230	8	8	0.004	0.023	0.0	0.027
8:2461001-2462000	0.026	0.057	0.042	0.0	383	7	9	0.003	0.032	0.0	0.036
8:2541001-2542000	0.015	0.036	0.0	0.0	318	0	NA	0.0	NA	NA	NA
8:2621001-2622000	0.037	0.054	0.038	0.0	394	7	4	0.005	0.034	0.0	0.038
8:2701001-2702000	0.028	0.032	0.012	0.0	349	2	1	0.001	0.02	0.0	0.021
8:2781001-2782000	0.041	0.052	0.045	0.001	389	4	3	0.003	0.021	0.0	0.026
8:2861001-2862000	0.034	0.048	0.001	0.0	377	0	NA	0.0	NA	NA	NA
8:2941001-2942000	0.035	0.058	0.028	0.0	476	5	4	0.003	0.037	0.0	0.04
8:3021001-3022000	0.021	0.034	0.0	0.0	389	1	NA	0.001	0.031	0.0	0.031
8:3101001-3102000	0.029	0.052	0.023	0.0	413	4	3	0.002	0.027	0.0	0.029
8:3181001-3182000	0.019	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
8:3261001-3262000	0.02	0.051	0.0	0.0	486	1	NA	0.001	0.029	0.0	0.03
8:3341001-3342000	0.425	0.053	0.027	0.0	394	3	3	0.002	0.038	0.0	0.04
8:3421001-3422000	0.078	0.037	0.0	0.0	369	2	NA	0.001	0.018	0.0	0.019
8:3501001-3502000	0.036	0.049	0.031	0.0	458	5	3	0.003	0.036	0.0	0.039
8:3581001-3582000	0.035	0.056	0.007	0.0	393	1	1	0.001	0.035	0.0	0.035
8:3661001-3662000	0.024	0.046	0.027	0.0	438	3	3	0.002	0.028	0.0	0.03
8:3741001-3742000	0.029	0.058	0.068	0.0	407	9	9	0.013	0.021	0.0	0.035
8:3821001-3822000	0.03	0.056	0.027	0.0	445	4	3	0.002	0.02	0.015	0.038
8:3901001-3902000	0.024	0.051	0.018	0.0	398	5	2	0.002	0.021	0.0	0.023
8:3981001-3982000	0.036	0.053	0.016	0.0	376	3	2	0.002	0.04	0.0	0.042
8:4061001-4062000	0.033	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:4141001-4142000	0.036	0.056	0.009	0.0	405	5	1	0.003	0.038	0.0	0.041
8:4221001-4222000	0.041	0.054	0.0	0.0	355	5	NA	0.003	0.027	0.0	0.031
8:4301001-4302000	0.03	0.05	0.0	0.0	401	3	NA	0.002	0.032	0.0	0.034
8:4381001-4382000	0.03	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
8:4461001-4462000	0.6	0.058	0.055	0.0	332	11	8	0.006	0.027	0.0	0.034
8:4541001-4542000	1.453	0.057	0.029	0.0	247	4	4	0.002	0.031	0.0	0.033
8:4621001-4622000	0.025	0.058	0.0	0.0	410	2	NA	0.001	0.046	0.0	0.048
8:4701001-4702000	0.037	0.051	0.0	0.0	393	2	NA	0.001	0.021	0.0	0.022
8:4781001-4782000	0.037	0.062	0.016	0.0	425	5	2	0.002	0.031	0.0	0.033
8:4861001-4862000	0.033	0.051	0.071	0.0	403	2	7	0.001	0.036	0.0	0.037
8:4941001-4942000	0.036	0.061	0.0	0.0	477	1	NA	0.001	0.037	0.0	0.038
8:5021001-5022000	0.034	0.044	0.0	0.0	485	0	NA	0.0	NA	NA	NA
8:5101001-5102000	0.033	0.056	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
8:5181001-5182000	0.026	0.037	0.0	0.0	432	2	NA	0.002	0.018	0.0	0.021
8:5261001-5262000	0.021	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
8:5341001-5342000	0.035	0.045	0.0	0.001	84	0	NA	0.0	NA	NA	NA
8:5421001-5422000	0.055	0.041	0.0	0.0	61	0	NA	0.0	NA	NA	NA
8:5501001-5502000	0.029	0.041	0.014	0.0	431	7	2	0.003	0.033	0.0	0.036
8:5581001-5582000	0.226	0.073	0.1	0.001	187	18	20	0.009	0.032	0.0	0.042
8:5661001-5662000	0.024	0.029	0.001	0.0	448	0	NA	0.0	NA	NA	NA
8:5741001-5742000	0.023	0.036	0.0	0.0	430	1	NA	0.001	0.016	0.0	0.017
8:5821001-5822000	0.022	0.065	0.066	0.011	420	10	7	0.006	0.022	0.0	0.029
8:5901001-5902000	0.025	0.06	0.0	0.0	424	1	NA	0.001	0.024	0.0	0.025
8:5981001-5982000	0.04	0.049	0.0	0.0	389	2	NA	0.001	0.043	0.0	0.045
8:6061001-6062000	0.037	0.061	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
8:6141001-6142000	0.034	0.058	0.0	0.0	342	0	NA	0.0	NA	NA	NA
8:6221001-6222000	0.036	0.062	0.009	0.001	363	15	1	0.007	0.027	0.0	0.034
8:6301001-6302000	0.029	0.047	0.0	0.0	396	1	NA	0.001	0.022	0.0	0.023
8:6381001-6382000	0.032	0.051	0.016	0.0	401	3	2	0.002	0.02	0.0	0.022
8:6461001-6462000	0.032	0.052	0.019	0.0	460	2	2	0.001	0.018	0.0	0.02
8:6541001-6542000	0.028	0.06	0.025	0.0	403	4	2	0.003	0.033	0.0	0.036
8:6621001-6622000	0.025	0.051	0.022	0.0	362	5	3	0.003	0.024	0.0	0.027
8:6701001-6702000	0.085	0.052	0.024	0.0	423	4	3	0.002	0.021	0.0	0.023
8:6781001-6782000	0.039	0.043	0.009	0.0	427	3	1	0.001	0.02	0.0	0.021
8:6861001-6862000	0.034	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:6941001-6942000	0.041	0.058	0.055	0.0	372	12	7	0.007	0.027	0.0	0.034
8:7021001-7022000	0.033	0.052	0.009	0.0	406	2	1	0.001	0.04	0.0	0.042
8:7101001-7102000	0.031	0.056	0.01	0.0	433	1	1	0.001	0.026	0.0	0.027
8:7181001-7182000	0.046	0.065	0.0	0.0	446	0	NA	0.0	NA	NA	NA
8:7261001-7262000	0.03	0.057	0.073	0.0	480	10	7	0.006	0.024	0.0	0.03
8:7341001-7342000	0.259	0.065	0.07	0.001	144	18	12	0.01	0.037	0.0	0.048
8:7421001-7422000	0.038	0.055	0.033	0.0	383	8	4	0.005	0.025	0.0	0.029
8:7501001-7502000	0.042	0.052	0.017	0.0	393	4	2	0.002	0.023	0.0	0.025
8:7581001-7582000	0.035	0.053	0.03	0.0	446	4	3	0.003	0.035	0.0	0.038
8:7661001-7662000	0.033	0.054	0.049	0.0	430	6	5	0.004	0.025	0.0	0.029
8:7741001-7742000	0.026	0.051	0.001	0.0	266	0	NA	0.0	NA	NA	NA
8:7821001-7822000	0.029	0.047	0.012	0.0	366	1	1	0.001	0.026	0.0	0.026
8:7901001-7902000	0.025	0.057	0.037	0.001	352	9	6	0.005	0.043	0.0	0.048
8:7981001-7982000	0.022	0.052	0.0	0.0	365	1	NA	0.001	0.022	0.0	0.022
8:8061001-8062000	0.021	0.047	0.016	0.0	403	5	3	0.003	0.028	0.0	0.031
8:8141001-8142000	0.029	0.052	0.03	0.0	382	4	4	0.002	0.021	0.0	0.023
8:8221001-8222000	0.035	0.052	0.0	0.0	299	0	NA	0.0	NA	NA	NA
8:8301001-8302000	0.03	0.067	0.0	0.0	391	0	NA	0.0	NA	NA	NA
8:8381001-8382000	0.022	0.036	0.009	0.0	330	2	1	0.001	0.038	0.0	0.039
8:8461001-8462000	0.034	0.064	0.091	0.0	425	11	12	0.006	0.034	0.0	0.04
8:8541001-8542000	0.036	0.058	0.063	0.0	449	9	7	0.005	0.022	0.0	0.027
8:8621001-8622000	0.017	0.037	0.0	0.0	400	1	NA	0.0	0.021	0.0	0.022
8:8701001-8702000	0.024	0.066	0.041	0.0	448	5	4	0.003	0.034	0.0	0.037
8:8781001-8782000	0.077	0.068	0.055	0.001	384	10	9	0.003	0.036	0.0	0.04
8:8861001-8862000	0.039	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
8:8941001-8942000	0.03	0.035	0.032	0.0	388	4	4	0.001	0.025	0.0	0.027
8:9021001-9022000	0.034	0.058	0.051	0.0	349	12	6	0.007	0.027	0.0	0.035
8:9101001-9102000	0.373	0.036	0.036	0.0	231	7	7	0.002	0.02	0.0	0.022
8:9181001-9182000	0.022	0.034	0.007	0.0	459	4	1	0.002	0.031	0.0	0.033
8:9261001-9262000	0.03	0.054	0.024	0.0	352	2	3	0.001	0.033	0.0	0.034
8:9341001-9342000	0.04	0.058	0.03	0.0	435	4	3	0.003	0.023	0.0	0.026
8:9421001-9422000	0.024	0.051	0.011	0.0	420	1	1	0.001	0.03	0.0	0.031
8:9501001-9502000	0.035	0.056	0.0	0.0	321	2	NA	0.001	0.026	0.0	0.028
8:9581001-9582000	0.376	0.069	0.059	0.001	242	15	13	0.008	0.04	0.0	0.049
8:9661001-9662000	0.024	0.033	0.0	0.0	392	2	NA	0.001	0.019	0.0	0.021
8:9741001-9742000	0.031	0.047	0.0	0.0	343	0	NA	0.0	NA	NA	NA
8:9821001-9822000	0.033	0.076	0.001	0.0	449	0	NA	0.0	NA	NA	NA
8:9901001-9902000	0.03	0.062	0.001	0.0	446	0	NA	0.0	NA	NA	NA
8:9981001-9982000	0.099	0.052	0.014	0.0	302	2	2	0.001	0.036	0.0	0.038
8:10061001-10062000	0.108	0.05	0.011	0.001	79	2	2	0.001	0.034	0.0	0.036
8:10141001-10142000	0.038	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
8:10221001-10222000	0.039	0.051	0.027	0.0	421	3	2	0.002	0.03	0.0	0.032
8:10301001-10302000	0.048	0.051	0.001	0.0	397	0	NA	0.0	NA	NA	NA
8:10381001-10382000	0.036	0.06	0.01	0.0	453	1	1	0.001	0.031	0.0	0.032
8:10461001-10462000	0.032	0.077	0.009	0.0	444	7	1	0.004	0.036	0.0	0.041
8:10541001-10542000	0.03	0.047	0.001	0.0	411	0	NA	0.0	NA	NA	NA
8:10621001-10622000	0.028	0.054	0.014	0.0	416	3	2	0.002	0.021	0.0	0.023
8:10701001-10702000	0.016	0.048	0.0	0.0	376	1	NA	0.001	0.036	0.0	0.037
8:10781001-10782000	0.019	0.034	0.025	0.0	458	4	3	0.002	0.018	0.0	0.02
8:10861001-10862000	0.03	0.034	0.012	0.0	479	1	1	0.0	0.031	0.0	0.032
8:10941001-10942000	0.036	0.058	0.0	0.0	355	0	NA	0.0	NA	NA	NA
8:11021001-11022000	0.028	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
8:11101001-11102000	0.032	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
8:11181001-11182000	0.032	0.048	0.0	0.0	474	0	NA	0.0	NA	NA	NA
8:11261001-11262000	0.027	0.053	0.0	0.0	352	0	NA	0.0	NA	NA	NA
8:11341001-11342000	0.019	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
8:11421001-11422000	0.028	0.072	0.204	0.0	435	28	28	0.016	0.022	0.0	0.037
8:11501001-11502000	0.015	0.044	0.0	0.0	37	0	NA	0.0	NA	NA	NA
8:11581001-11582000	0.04	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
8:11661001-11662000	0.027	0.035	0.01	0.0	428	1	1	0.0	0.04	0.0	0.04
8:11741001-11742000	0.029	0.034	0.02	0.0	488	4	3	0.002	0.028	0.0	0.029
8:11821001-11822000	0.025	0.064	0.134	0.0	464	13	11	0.009	0.034	0.0	0.043
8:11901001-11902000	0.028	0.051	0.031	0.0	329	5	4	0.003	0.026	0.0	0.029
8:11981001-11982000	0.026	0.053	0.083	0.0	417	5	9	0.002	0.032	0.0	0.034
8:12061001-12062000	0.022	0.035	0.011	0.0	437	2	1	0.001	0.032	0.0	0.033
8:12141001-12142000	0.033	0.064	0.0	0.0	500	0	NA	0.0	NA	NA	NA
8:12221001-12222000	0.039	0.055	0.0	0.0	514	0	NA	0.0	NA	NA	NA
8:12301001-12302000	0.038	0.077	0.041	0.0	419	6	5	0.003	0.022	0.0	0.026
8:12381001-12382000	0.035	0.058	0.022	0.001	368	3	3	0.001	0.033	0.0	0.034
8:12461001-12462000	0.033	0.311	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:12541001-12542000	0.032	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
8:12621001-12622000	0.032	0.055	0.0	0.0	429	2	NA	0.001	0.031	0.0	0.032
8:12701001-12702000	0.026	0.036	0.011	0.0	444	2	1	0.001	0.027	0.0	0.028
8:12781001-12782000	0.027	0.052	0.043	0.0	396	4	6	0.002	0.024	0.0	0.025
8:12861001-12862000	0.038	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
8:12941001-12942000	0.026	0.03	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:13021001-13022000	0.03	0.047	0.009	0.0	417	17	1	0.007	0.022	0.0	0.029
8:13101001-13102000	0.03	0.058	0.009	0.0	390	4	1	0.003	0.045	0.0	0.048
8:13181001-13182000	0.036	0.057	0.0	0.0	404	6	NA	0.004	0.028	0.0	0.032
8:13261001-13262000	0.022	0.046	0.041	0.0	445	9	7	0.004	0.019	0.0	0.023
8:13341001-13342000	0.09	0.054	0.0	0.0	461	4	NA	0.003	0.036	0.0	0.038
8:13421001-13422000	0.026	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
8:13501001-13502000	0.021	0.051	0.006	0.001	329	3	1	0.002	0.018	0.0	0.02
8:13581001-13582000	0.038	0.056	0.0	0.0	504	3	NA	0.003	0.022	0.0	0.025
8:13661001-13662000	0.035	0.065	0.0	0.0	423	1	NA	0.001	0.02	0.0	0.021
8:13741001-13742000	0.037	0.05	0.018	0.0	446	3	2	0.002	0.029	0.0	0.031
8:13821001-13822000	0.033	0.058	0.027	0.0	427	4	3	0.002	0.041	0.0	0.044
8:13901001-13902000	0.032	0.065	0.0	0.0	390	5	NA	0.006	0.032	0.0	0.038
8:13981001-13982000	0.029	0.055	0.009	0.0	439	3	1	0.002	0.032	0.0	0.034
8:14061001-14062000	0.018	0.039	0.013	0.001	239	10	2	0.004	0.019	0.0	0.024
8:14141001-14142000	0.026	0.061	0.052	0.0	429	3	7	0.002	0.023	0.0	0.024
8:14221001-14222000	0.037	0.057	0.059	0.012	330	10	6	0.006	0.047	0.0	0.053
8:14301001-14302000	0.04	0.052	0.005	0.0	420	2	1	0.001	0.027	0.0	0.029
8:14381001-14382000	0.034	0.059	0.0	0.0	440	5	NA	0.004	0.037	0.0	0.041
8:14461001-14462000	0.034	0.057	0.009	0.0	339	5	1	0.003	0.029	0.0	0.032
8:14541001-14542000	0.022	0.035	0.026	0.0	360	2	3	0.0	0.036	0.0	0.037
8:14621001-14622000	0.033	0.06	0.0	0.0	422	2	NA	0.001	0.023	0.0	0.025
8:14701001-14702000	0.026	0.064	0.065	0.0	340	9	10	0.004	0.038	0.0	0.042
