region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:98558001-98559000	0.112	0.054	0.0	0.0	473	3	NA	0.002	0.029	0.0	0.031
6:98638001-98639000	0.028	0.055	0.0	0.0	381	1	NA	0.001	0.022	0.0	0.023
6:98718001-98719000	0.029	0.054	0.056	0.0	396	4	7	0.002	0.022	0.0	0.024
6:98798001-98799000	0.029	0.059	0.034	0.001	350	7	5	0.003	0.018	0.0	0.021
6:98878001-98879000	0.022	0.051	0.021	0.0	404	4	4	0.002	0.026	0.0	0.028
6:98958001-98959000	0.041	0.068	0.048	0.0	483	13	5	0.008	0.036	0.0	0.045
6:99038001-99039000	0.039	0.068	0.028	0.0	460	8	4	0.005	0.022	0.0	0.027
6:99118001-99119000	0.025	0.048	0.001	0.0	410	0	NA	0.0	NA	NA	NA
6:99198001-99199000	0.036	0.046	0.012	0.0	437	1	1	0.001	0.032	0.0	0.032
6:99278001-99279000	0.038	0.053	0.0	0.0	380	0	NA	0.0	NA	NA	NA
6:99358001-99359000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99438001-99439000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99518001-99519000	0.002	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99598001-99599000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99678001-99679000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99758001-99759000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99838001-99839000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99918001-99919000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99998001-99999000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100078001-100079000	0.07	0.055	0.129	0.0	220	20	17	0.008	0.02	0.0	0.029
6:100158001-100159000	0.024	0.073	0.056	0.0	432	7	5	0.005	0.038	0.0	0.043
6:100238001-100239000	0.035	0.089	0.03	0.0	399	8	3	0.006	0.026	0.0	0.032
6:100318001-100319000	0.038	0.055	0.032	0.0	422	4	3	0.003	0.036	0.0	0.039
6:100398001-100399000	0.038	0.052	0.009	0.0	425	2	1	0.001	0.019	0.0	0.021
6:100478001-100479000	0.036	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:100558001-100559000	0.026	0.04	0.037	0.001	296	10	7	0.004	0.027	0.0	0.032
6:100638001-100639000	0.03	0.053	0.006	0.0	351	7	1	0.004	0.021	0.0	0.025
6:100718001-100719000	0.022	0.052	0.072	0.0	421	8	10	0.004	0.023	0.0	0.027
6:100798001-100799000	0.018	0.049	0.019	0.0	422	2	2	0.001	0.028	0.0	0.029
6:100878001-100879000	0.027	0.055	0.0	0.0	450	1	NA	0.001	0.034	0.0	0.034
6:100958001-100959000	0.056	0.052	0.069	0.001	411	7	7	0.003	0.019	0.0	0.022
6:101038001-101039000	0.036	0.054	0.036	0.0	419	2	2	0.001	0.044	0.0	0.046
6:101118001-101119000	0.23	0.052	0.012	0.0	329	2	2	0.001	0.035	0.0	0.036
6:101198001-101199000	0.034	0.055	0.0	0.0	399	1	NA	0.001	0.024	0.0	0.025
6:101278001-101279000	0.034	0.052	0.008	0.0	441	3	1	0.002	0.032	0.0	0.034
6:101358001-101359000	0.029	0.063	0.085	0.001	327	12	14	0.005	0.023	0.0	0.028
6:101438001-101439000	0.032	0.079	0.118	0.0	448	21	17	0.013	0.029	0.0	0.042
6:101518001-101519000	0.023	0.044	0.0	0.0	423	3	NA	0.002	0.018	0.0	0.02
6:101598001-101599000	0.018	0.04	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:101678001-101679000	0.04	0.062	0.015	0.0	408	7	2	0.004	0.031	0.0	0.035
6:101758001-101759000	0.039	0.069	0.018	0.0	451	7	2	0.003	0.024	0.0	0.027
6:101838001-101839000	0.037	0.056	0.019	0.0	393	3	2	0.002	0.032	0.0	0.034
6:101918001-101919000	0.034	0.054	0.0	0.0	425	1	NA	0.001	0.022	0.0	0.023
6:101998001-101999000	0.102	0.064	0.006	0.0	505	1	1	0.001	0.017	0.0	0.017
6:102078001-102079000	0.022	0.037	0.0	0.0	408	1	NA	0.001	0.031	0.0	0.032
6:102158001-102159000	0.027	0.062	0.008	0.0	353	2	1	0.001	0.036	0.0	0.037
6:102238001-102239000	0.029	0.055	0.015	0.0	427	6	2	0.004	0.022	0.0	0.026
6:102318001-102319000	0.038	0.053	0.009	0.0	333	1	1	0.001	0.032	0.0	0.033
6:102398001-102399000	0.037	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
6:102478001-102479000	0.054	0.055	0.093	0.0	391	3	12	0.001	0.033	0.0	0.035
6:102558001-102559000	0.025	0.047	0.009	0.0	335	5	1	0.003	0.032	0.0	0.035
6:102638001-102639000	0.035	0.042	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:102718001-102719000	0.023	0.05	0.008	0.0	451	4	1	0.003	0.027	0.0	0.03
6:102798001-102799000	0.022	0.053	0.042	0.0	447	2	6	0.0	NA	NA	NA
6:102878001-102879000	0.019	0.045	0.061	0.0	389	14	8	0.005	0.028	0.0	0.033
6:102958001-102959000	0.025	0.058	0.067	0.0	420	6	8	0.003	0.036	0.0	0.039
6:103038001-103039000	0.043	0.055	0.033	0.0	429	3	4	0.001	0.021	0.0	0.022
6:103118001-103119000	0.036	0.052	0.001	0.0	437	0	NA	0.0	NA	NA	NA
6:103198001-103199000	0.039	0.035	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:103278001-103279000	0.024	0.033	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:103358001-103359000	0.028	0.041	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:103438001-103439000	0.019	0.034	0.0	0.0	403	3	NA	0.002	0.024	0.0	0.026
6:103518001-103519000	0.024	0.05	0.0	0.0	462	1	NA	0.001	0.027	0.0	0.027
6:103598001-103599000	0.031	0.057	0.035	0.0	444	7	4	0.005	0.023	0.0	0.028
6:103678001-103679000	0.022	0.054	0.046	0.0	383	3	6	0.0	0.027	0.0	0.028
6:103758001-103759000	0.043	0.048	0.0	0.0	476	0	NA	0.0	NA	NA	NA
6:103838001-103839000	0.038	0.052	0.011	0.0	426	2	1	0.001	0.028	0.0	0.029
6:103918001-103919000	0.036	0.06	0.02	0.0	432	6	3	0.004	0.024	0.0	0.028
6:103998001-103999000	0.022	0.038	0.013	0.0	396	3	2	0.001	0.032	0.0	0.033
6:104078001-104079000	0.023	0.053	0.0	0.0	424	2	NA	0.002	0.036	0.0	0.037
6:104158001-104159000	0.036	0.039	0.007	0.0	435	1	1	0.001	0.033	0.0	0.033
6:104238001-104239000	0.023	0.043	0.034	0.0	506	6	3	0.004	0.026	0.0	0.03
6:104318001-104319000	0.024	0.056	0.001	0.0	443	0	NA	0.0	NA	NA	NA
6:104398001-104399000	0.039	0.037	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:104478001-104479000	0.041	0.067	0.071	0.0	464	15	5	0.009	0.048	0.0	0.058
6:104558001-104559000	0.036	0.064	0.0	0.0	445	1	NA	0.001	0.034	0.0	0.035
6:104638001-104639000	0.036	0.061	0.044	0.0	433	4	5	0.002	0.022	0.0	0.024
6:104718001-104719000	0.03	0.054	0.029	0.0	368	4	4	0.002	0.03	0.0	0.032
6:104798001-104799000	0.029	0.052	0.009	0.0	420	1	1	0.001	0.026	0.0	0.027
6:104878001-104879000	0.033	0.044	0.02	0.0	506	2	2	0.001	0.029	0.0	0.03
6:104958001-104959000	0.024	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:105038001-105039000	0.06	0.054	0.068	0.0	480	3	3	0.002	0.025	0.0	0.027
6:105118001-105119000	0.039	0.058	0.013	0.0	431	2	1	0.001	0.034	0.0	0.036
6:105198001-105199000	0.137	0.043	0.0	0.0	460	0	NA	0.0	NA	NA	NA
6:105278001-105279000	0.036	0.051	0.024	0.0	409	2	2	0.001	0.035	0.0	0.036
6:105358001-105359000	0.034	0.044	0.022	0.0	436	2	2	0.002	0.025	0.0	0.026
6:105438001-105439000	0.046	0.093	0.169	0.001	412	38	27	0.024	0.024	0.0	0.048
6:105518001-105519000	0.028	0.052	0.009	0.0	478	1	1	0.0	0.021	0.0	0.021
6:105598001-105599000	0.025	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
6:105678001-105679000	0.026	0.059	0.036	0.0	430	7	4	0.004	0.021	0.0	0.025
6:105758001-105759000	0.039	0.061	0.008	0.0	422	5	1	0.004	0.02	0.0	0.024
6:105838001-105839000	0.029	0.033	0.0	0.0	461	0	NA	0.0	NA	NA	NA
6:105918001-105919000	0.029	0.06	0.011	0.0	428	6	1	0.004	0.031	0.0	0.035
6:105998001-105999000	0.033	0.059	0.04	0.0	443	5	5	0.002	0.031	0.0	0.032
6:106078001-106079000	0.032	0.055	0.012	0.0	433	1	1	0.001	0.036	0.0	0.037
6:106158001-106159000	0.029	0.057	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:106238001-106239000	0.028	0.085	0.071	0.0	417	8	8	0.004	0.06	0.0	0.064
6:106318001-106319000	0.022	0.056	0.023	0.0	434	3	3	0.002	0.037	0.0	0.038
6:106398001-106399000	0.021	0.059	0.038	0.0	408	11	4	0.007	0.037	0.0	0.044
6:106478001-106479000	0.041	0.068	0.01	0.0	408	10	1	0.007	0.042	0.0	0.049
6:106558001-106559000	0.038	0.056	0.0	0.0	433	3	NA	0.002	0.043	0.0	0.045
6:106638001-106639000	0.034	0.05	0.013	0.0	493	4	1	0.003	0.03	0.0	0.033
6:106718001-106719000	0.037	0.064	0.0	0.0	469	1	NA	0.001	0.026	0.0	0.027
6:106798001-106799000	0.034	0.052	0.01	0.0	468	3	1	0.002	0.021	0.0	0.023
6:106878001-106879000	0.032	0.059	0.0	0.0	470	3	NA	0.001	0.029	0.0	0.03
6:106958001-106959000	0.032	0.055	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
6:107038001-107039000	0.027	0.046	0.018	0.0	421	2	2	0.001	0.022	0.0	0.024
6:107118001-107119000	0.037	0.047	0.038	0.0	391	3	4	0.001	0.024	0.0	0.025
6:107198001-107199000	0.037	0.053	0.027	0.001	278	6	5	0.003	0.026	0.0	0.03
6:107278001-107279000	0.026	0.052	0.031	0.0	397	3	4	0.001	0.022	0.0	0.023
6:107358001-107359000	0.037	0.053	0.038	0.0	444	4	4	0.004	0.037	0.0	0.04
6:107438001-107439000	0.031	0.065	0.123	0.0	366	15	18	0.006	0.023	0.0	0.03
6:107518001-107519000	0.026	0.068	0.001	0.0	383	0	NA	0.0	NA	NA	NA
6:107598001-107599000	0.028	0.078	0.07	0.008	381	9	15	0.003	0.022	0.0	0.025
6:107678001-107679000	0.018	0.04	0.008	0.0	447	3	1	0.001	0.019	0.0	0.02
6:107758001-107759000	0.023	0.05	0.0	0.0	411	2	NA	0.001	0.035	0.0	0.036
6:107838001-107839000	0.04	0.056	0.036	0.0	438	4	4	0.003	0.024	0.0	0.026
6:107918001-107919000	0.035	0.054	0.017	0.0	369	3	2	0.002	0.031	0.0	0.033
6:107998001-107999000	0.035	0.062	0.041	0.0	427	6	5	0.004	0.025	0.0	0.029
6:108078001-108079000	0.031	0.054	0.012	0.0	382	3	1	0.002	0.029	0.0	0.031
6:108158001-108159000	0.024	0.047	0.014	0.0	9	4	4	0.002	0.028	0.0	0.03
6:108238001-108239000	0.027	0.057	0.0	0.0	383	4	NA	0.003	0.022	0.0	0.025
6:108318001-108319000	0.027	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:108398001-108399000	0.023	0.047	0.008	0.0	341	2	1	0.001	0.026	0.0	0.027
6:108478001-108479000	0.087	0.06	0.0	0.0	417	3	NA	0.002	0.035	0.0	0.037
6:108558001-108559000	0.039	0.056	0.0	0.0	406	4	NA	0.003	0.022	0.0	0.025
6:108638001-108639000	0.036	0.056	0.029	0.0	442	6	4	0.007	0.052	0.0	0.059
6:108718001-108719000	0.033	0.041	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
6:108798001-108799000	0.034	0.058	0.0	0.0	451	3	NA	0.001	0.018	0.0	0.019
6:108878001-108879000	0.029	0.06	0.008	0.0	388	11	1	0.007	0.028	0.0	0.035
6:108958001-108959000	0.03	0.074	0.148	0.0	371	23	21	0.012	0.047	0.0	0.059
6:109038001-109039000	0.024	0.054	0.027	0.0	371	3	4	0.001	0.027	0.0	0.028
6:109118001-109119000	0.029	0.049	0.0	0.0	444	1	NA	0.001	0.022	0.0	0.023
6:109198001-109199000	0.04	0.056	0.0	0.0	447	5	NA	0.004	0.048	0.0	0.052
6:109278001-109279000	0.035	0.056	0.05	0.0	443	1	6	0.0	NA	NA	NA
6:109358001-109359000	0.035	0.058	0.052	0.0	391	9	5	0.006	0.03	0.0	0.035
6:109438001-109439000	0.024	0.043	0.031	0.001	379	9	5	0.003	0.034	0.0	0.037
6:109518001-109519000	0.033	0.042	0.016	0.0	420	3	3	0.002	0.041	0.0	0.043
6:109598001-109599000	0.152	0.036	0.033	0.001	116	7	7	0.002	0.024	0.0	0.026
6:109678001-109679000	0.031	0.056	0.11	0.0	437	12	15	0.004	0.033	0.0	0.037
6:109758001-109759000	0.023	0.058	0.0	0.0	341	4	NA	0.003	0.037	0.0	0.04
6:109838001-109839000	0.041	0.05	0.001	0.0	447	0	NA	0.0	NA	NA	NA
6:109918001-109919000	0.026	0.05	0.0	0.0	8	0	NA	0.0	NA	NA	NA
6:109998001-109999000	0.036	0.052	0.0	0.0	388	1	NA	0.001	0.038	0.0	0.038
6:110078001-110079000	0.033	0.058	0.0	0.0	371	5	NA	0.002	0.025	0.022	0.049
6:110158001-110159000	0.032	0.051	0.01	0.001	110	2	2	0.001	0.035	0.0	0.036
6:110238001-110239000	0.032	0.048	0.0	0.0	386	1	NA	0.001	0.032	0.0	0.033
6:110318001-110319000	0.029	0.04	0.008	0.0	384	3	1	0.001	0.029	0.0	0.03
6:110398001-110399000	0.024	0.062	0.076	0.0	387	9	8	0.003	0.021	0.0	0.024
6:110478001-110479000	0.024	0.064	0.015	0.0	445	3	2	0.003	0.028	0.0	0.031
6:110558001-110559000	0.037	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:110638001-110639000	0.039	0.07	0.1	0.001	398	11	12	0.006	0.037	0.0	0.043
6:110718001-110719000	0.037	0.065	0.0	0.0	380	4	NA	0.003	0.042	0.0	0.045
6:110798001-110799000	0.024	0.062	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:110878001-110879000	0.031	0.052	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
6:110958001-110959000	0.022	0.05	0.053	0.0	442	14	7	0.004	0.024	0.0	0.029
6:111038001-111039000	0.027	0.064	0.009	0.0	433	2	1	0.001	0.027	0.0	0.028
6:111118001-111119000	0.028	0.052	0.029	0.0	442	4	3	0.003	0.035	0.0	0.038
6:111198001-111199000	0.043	0.125	0.274	0.001	387	51	47	0.025	0.048	0.0	0.073
6:111278001-111279000	0.039	0.064	0.0	0.0	492	3	NA	0.002	0.031	0.0	0.033
6:111358001-111359000	0.038	0.061	0.031	0.0	332	4	6	0.001	0.032	0.0	0.033
6:111438001-111439000	0.032	0.054	0.008	0.0	365	3	1	0.002	0.037	0.0	0.039
6:111518001-111519000	0.033	0.048	0.0	0.0	428	2	NA	0.001	0.025	0.0	0.026
6:111598001-111599000	0.031	0.06	0.027	0.0	425	5	3	0.004	0.035	0.0	0.039
6:111678001-111679000	0.028	0.054	0.08	0.0	361	10	9	0.006	0.03	0.0	0.035
6:111758001-111759000	0.046	0.049	0.021	0.001	49	4	4	0.002	0.035	0.0	0.038
6:111838001-111839000	0.025	0.058	0.056	0.0	440	7	7	0.004	0.043	0.0	0.047
6:111918001-111919000	0.138	0.051	0.011	0.0	343	3	1	0.002	0.039	0.0	0.041
6:111998001-111999000	0.036	0.045	0.042	0.0	384	4	6	0.002	0.032	0.0	0.034
6:112078001-112079000	0.033	0.051	0.039	0.0	373	5	4	0.003	0.026	0.0	0.029
6:112158001-112159000	0.033	0.048	0.011	0.0	397	2	1	0.001	0.02	0.0	0.022
6:112238001-112239000	0.031	0.052	0.067	0.0	45	6	6	0.004	0.033	0.0	0.037
6:112318001-112319000	0.026	0.036	0.01	0.0	448	1	1	0.0	0.019	0.0	0.019
6:112398001-112399000	0.028	0.068	0.122	0.0	365	24	18	0.013	0.028	0.0	0.041
6:112478001-112479000	0.023	0.049	0.007	0.0	345	5	1	0.003	0.027	0.0	0.031
6:112558001-112559000	0.03	0.051	0.008	0.0	371	2	1	0.001	0.024	0.0	0.025
6:112638001-112639000	0.035	0.062	0.094	0.0	322	16	14	0.011	0.046	0.0	0.056
6:112718001-112719000	0.034	0.062	0.018	0.0	387	7	2	0.005	0.044	0.0	0.049
6:112798001-112799000	0.266	0.052	0.01	0.0	135	2	1	0.002	0.031	0.0	0.033
6:112878001-112879000	0.032	0.048	0.01	0.0	374	6	1	0.003	0.026	0.0	0.029
6:112958001-112959000	0.034	0.059	0.032	0.0	400	8	4	0.005	0.036	0.0	0.04
6:113038001-113039000	0.025	0.056	0.001	0.0	389	0	NA	0.0	NA	NA	NA
6:113118001-113119000	0.027	0.054	0.0	0.0	479	2	NA	0.002	0.025	0.0	0.027
6:113198001-113199000	0.026	0.059	0.03	0.0	410	7	3	0.005	0.03	0.0	0.035
6:113278001-113279000	0.035	0.054	0.05	0.0	398	6	6	0.003	0.022	0.0	0.025
6:113358001-113359000	0.031	0.049	0.057	0.0	407	2	6	0.001	0.03	0.0	0.031
6:113438001-113439000	0.035	0.059	0.01	0.0	420	4	1	0.003	0.025	0.0	0.028
6:113518001-113519000	0.031	0.085	0.108	0.001	370	17	14	0.008	0.032	0.0	0.04
6:113598001-113599000	0.027	0.057	0.009	0.0	402	3	1	0.002	0.027	0.0	0.029
6:113678001-113679000	0.029	0.059	0.079	0.0	369	5	9	0.002	0.038	0.0	0.04
6:113758001-113759000	0.029	0.06	0.026	0.0	403	12	3	0.008	0.03	0.0	0.039
6:113838001-113839000	0.024	0.054	0.011	0.0	378	5	1	0.003	0.021	0.0	0.025
6:113918001-113919000	0.023	0.053	0.023	0.001	374	6	3	0.004	0.03	0.0	0.034
6:113998001-113999000	0.026	0.035	0.0	0.0	30	0	NA	0.0	NA	NA	NA
6:114078001-114079000	0.03	0.047	0.017	0.0	363	2	2	0.001	0.039	0.0	0.04
6:114158001-114159000	0.03	0.049	0.023	0.0	425	3	2	0.002	0.025	0.0	0.027
6:114238001-114239000	0.032	0.062	0.044	0.0	385	11	6	0.007	0.026	0.0	0.033
6:114318001-114319000	0.027	0.061	0.036	0.0	372	6	4	0.004	0.024	0.0	0.028
6:114398001-114399000	0.024	0.058	0.009	0.0	263	3	1	0.002	0.028	0.0	0.03
6:114478001-114479000	0.027	0.054	0.009	0.011	419	1	1	0.001	0.023	0.0	0.023
6:114558001-114559000	0.024	0.055	0.0	0.0	376	2	NA	0.001	0.025	0.0	0.027
6:114638001-114639000	0.036	0.051	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
6:114718001-114719000	0.035	0.06	0.0	0.0	376	7	NA	0.005	0.023	0.0	0.029
6:114798001-114799000	0.035	0.065	0.11	0.0	399	14	17	0.005	0.04	0.0	0.046
6:114878001-114879000	0.027	0.056	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:114958001-114959000	0.035	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
6:115038001-115039000	0.027	0.054	0.011	0.0	422	1	1	0.001	0.02	0.0	0.021
6:115118001-115119000	0.03	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:115198001-115199000	0.036	0.103	0.001	0.0	422	0	NA	0.0	NA	NA	NA
6:115278001-115279000	0.026	0.052	0.0	0.0	361	1	NA	0.001	0.036	0.0	0.037
6:115358001-115359000	0.129	0.069	0.09	0.0	430	15	7	0.01	0.039	0.0	0.048
6:115438001-115439000	0.036	0.061	0.0	0.0	442	6	NA	0.005	0.039	0.0	0.044
6:115518001-115519000	0.032	0.056	0.0	0.0	400	3	NA	0.002	0.023	0.0	0.026
6:115598001-115599000	0.032	0.077	0.0	0.0	397	3	NA	0.002	0.028	0.0	0.03
6:115678001-115679000	0.021	0.044	0.101	0.0	342	19	19	0.005	0.024	0.0	0.029
6:115758001-115759000	0.027	0.041	0.011	0.0	356	5	2	0.002	0.017	0.0	0.019
6:115838001-115839000	0.814	0.071	0.059	0.001	131	14	13	0.008	0.025	0.0	0.033
6:115918001-115919000	0.031	0.085	0.161	0.0	437	31	15	0.017	0.041	0.0	0.059
6:115998001-115999000	0.2	0.06	0.016	0.0	249	4	2	0.003	0.037	0.0	0.039
6:116078001-116079000	0.038	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:116158001-116159000	0.007	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:116238001-116239000	0.036	0.058	0.009	0.0	445	4	1	0.003	0.044	0.0	0.047
6:116318001-116319000	0.03	0.061	0.034	0.0	338	9	4	0.006	0.022	0.0	0.028
6:116398001-116399000	0.027	0.063	0.034	0.0	352	7	4	0.008	0.023	0.0	0.031
6:116478001-116479000	0.029	0.06	0.021	0.0	415	4	2	0.003	0.037	0.0	0.04
6:116558001-116559000	0.042	0.08	0.008	0.0	426	3	1	0.002	0.046	0.0	0.048
6:116638001-116639000	0.033	0.073	0.019	0.0	408	19	2	0.013	0.038	0.0	0.052
6:116718001-116719000	0.035	0.05	0.001	0.0	389	0	NA	0.0	NA	NA	NA
6:116798001-116799000	0.036	0.053	0.034	0.0	356	4	3	0.002	0.029	0.0	0.032
6:116878001-116879000	0.041	0.062	0.093	0.0	422	8	10	0.004	0.034	0.0	0.038
6:116958001-116959000	0.038	0.062	0.093	0.0	377	9	11	0.005	0.027	0.0	0.032
6:117038001-117039000	0.031	0.064	0.009	0.0	380	13	1	0.009	0.035	0.0	0.045
6:117118001-117119000	0.029	0.073	0.0	0.0	456	6	NA	0.005	0.036	0.0	0.04
6:117198001-117199000	0.031	0.083	0.047	0.0	355	27	6	0.017	0.03	0.0	0.048
6:117278001-117279000	0.025	0.053	0.0	0.0	402	1	NA	0.001	0.025	0.0	0.026
6:117358001-117359000	0.044	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:117438001-117439000	0.037	0.051	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
6:117518001-117519000	0.036	0.052	0.009	0.0	413	2	1	0.001	0.025	0.0	0.026
6:117598001-117599000	0.033	0.055	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
6:117678001-117679000	0.031	0.04	0.0	0.0	383	0	NA	0.0	NA	NA	NA
6:117758001-117759000	0.029	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:117838001-117839000	0.032	0.065	0.031	0.0	405	6	4	0.003	0.022	0.0	0.025
6:117918001-117919000	0.022	0.057	0.028	0.0	418	3	3	0.002	0.021	0.0	0.023
6:117998001-117999000	0.025	0.057	0.0	0.0	458	1	NA	0.001	0.028	0.0	0.029
6:118078001-118079000	0.04	0.053	0.01	0.0	360	2	1	0.001	0.022	0.0	0.023
6:118158001-118159000	0.039	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:118238001-118239000	0.034	0.055	0.009	0.0	372	1	1	0.001	0.027	0.0	0.028
6:118318001-118319000	0.034	0.057	0.0	0.0	435	7	NA	0.005	0.025	0.0	0.03
6:118398001-118399000	0.024	0.05	0.122	0.001	374	24	17	0.013	0.027	0.0	0.041
6:118478001-118479000	0.031	0.057	0.044	0.0	416	6	5	0.004	0.03	0.0	0.033
6:118558001-118559000	0.029	0.055	0.01	0.0	418	5	1	0.004	0.033	0.0	0.037
6:118638001-118639000	0.029	0.061	0.05	0.0	459	2	6	0.001	0.04	0.0	0.041
6:118718001-118719000	0.009	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:118798001-118799000	0.105	0.06	0.012	0.0	467	7	1	0.005	0.02	0.0	0.025
6:118878001-118879000	0.033	0.07	0.042	0.0	393	4	6	0.001	0.035	0.0	0.036
6:118958001-118959000	0.031	0.053	0.017	0.0	430	2	2	0.001	0.027	0.0	0.028
6:119038001-119039000	0.03	0.051	0.0	0.0	405	3	NA	0.002	0.023	0.0	0.026
6:119118001-119119000	0.029	0.061	0.0	0.0	373	4	NA	0.003	0.031	0.0	0.034
6:119198001-119199000	0.022	0.043	0.03	0.0	469	7	3	0.005	0.036	0.0	0.041
6:119278001-119279000	0.028	0.038	0.039	0.0	428	7	4	0.002	0.022	0.0	0.025
6:119358001-119359000	0.025	0.07	0.082	0.0	392	16	13	0.009	0.037	0.0	0.046
6:119438001-119439000	0.037	0.054	0.019	0.0	437	2	2	0.001	0.027	0.0	0.028
6:119518001-119519000	0.045	0.074	0.075	0.0	421	20	10	0.014	0.029	0.0	0.043
6:119598001-119599000	0.035	0.058	0.001	0.0	478	0	NA	0.0	NA	NA	NA
6:119678001-119679000	0.032	0.053	0.032	0.0	435	3	3	0.002	0.031	0.0	0.033
6:119758001-119759000	0.031	0.056	0.0	0.0	433	1	NA	0.001	0.023	0.0	0.024
6:119838001-119839000	0.024	0.053	0.01	0.0	390	2	1	0.001	0.024	0.0	0.025
6:119918001-119919000	0.026	0.042	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:119998001-119999000	0.024	0.064	0.08	0.0	321	9	9	0.003	0.029	0.0	0.032
6:120078001-120079000	0.041	0.053	0.001	0.0	436	0	NA	0.0	NA	NA	NA
6:120158001-120159000	0.041	0.055	0.0	0.0	489	0	NA	0.0	NA	NA	NA
6:120238001-120239000	0.052	0.066	0.0	0.0	469	2	NA	0.002	0.034	0.0	0.036
6:120318001-120319000	0.032	0.049	0.035	0.0	349	2	4	0.001	0.037	0.0	0.038
6:120398001-120399000	0.026	0.045	0.0	0.0	413	1	NA	0.001	0.017	0.0	0.017
6:120478001-120479000	0.024	0.041	0.0	0.0	380	5	NA	0.004	0.027	0.0	0.031
6:120558001-120559000	0.032	0.059	0.0	0.0	387	6	NA	0.004	0.023	0.0	0.028
6:120638001-120639000	0.023	0.048	0.0	0.0	370	2	NA	0.002	0.028	0.0	0.029
6:120718001-120719000	0.026	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
6:120798001-120799000	0.039	0.058	0.0	0.0	407	2	NA	0.002	0.031	0.0	0.033
6:120878001-120879000	0.038	0.051	0.017	0.0	428	2	2	0.001	0.027	0.0	0.028
6:120958001-120959000	0.039	0.056	0.0	0.0	424	3	NA	0.002	0.036	0.0	0.039
6:121038001-121039000	0.033	0.052	0.0	0.0	406	5	NA	0.003	0.024	0.0	0.027
6:121118001-121119000	0.11	0.054	0.012	0.0	178	4	1	0.003	0.044	0.0	0.047
6:121198001-121199000	0.033	0.063	0.0	0.0	413	4	NA	0.003	0.03	0.0	0.033
6:121278001-121279000	0.031	0.041	0.014	0.0	465	3	1	0.001	0.035	0.0	0.037
6:121358001-121359000	0.033	0.051	0.008	0.0	387	2	1	0.001	0.028	0.0	0.029
6:121438001-121439000	0.043	0.055	0.0	0.0	536	0	NA	0.0	NA	NA	NA
6:121518001-121519000	0.044	0.046	0.0	0.0	483	2	NA	0.001	0.022	0.0	0.023
6:121598001-121599000	0.036	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
6:121678001-121679000	0.036	0.063	0.0	0.0	437	2	NA	0.001	0.038	0.0	0.04
6:121758001-121759000	0.079	0.063	0.0	0.0	481	4	NA	0.003	0.021	0.0	0.025
