region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:121663001-121664000	0.041	0.054	0.001	0.0	463	0	NA	0.0	NA	NA	NA
6:121743001-121744000	0.04	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:121823001-121824000	0.033	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:121903001-121904000	0.087	0.056	0.024	0.0	376	3	2	0.002	0.035	0.0	0.037
6:121983001-121984000	0.027	0.056	0.01	0.0	390	1	1	0.001	0.034	0.0	0.034
6:122063001-122064000	0.024	0.053	0.0	0.0	399	2	NA	0.002	0.031	0.0	0.033
6:122143001-122144000	0.026	0.057	0.008	0.0	395	2	1	0.001	0.023	0.0	0.024
6:122223001-122224000	0.047	0.056	0.0	0.0	369	1	NA	0.001	0.028	0.0	0.029
6:122303001-122304000	0.028	0.059	0.016	0.0	459	4	2	0.003	0.023	0.0	0.026
6:122383001-122384000	0.039	0.044	0.0	0.0	452	1	NA	0.001	0.03	0.0	0.031
6:122463001-122464000	0.038	0.081	0.136	0.001	478	25	18	0.015	0.049	0.0	0.064
6:122543001-122544000	0.03	0.068	0.017	0.0	374	7	2	0.007	0.043	0.0	0.05
6:122623001-122624000	0.03	0.065	0.0	0.0	416	6	NA	0.004	0.04	0.0	0.044
6:122703001-122704000	0.033	0.049	0.0	0.0	488	0	NA	0.0	NA	NA	NA
6:122783001-122784000	0.026	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:122863001-122864000	0.046	0.061	0.013	0.001	463	6	1	0.002	0.017	0.0	0.019
6:122943001-122944000	0.038	0.06	0.0	0.0	416	1	NA	0.001	0.04	0.0	0.04
6:123023001-123024000	0.03	0.038	0.009	0.0	431	5	1	0.002	0.044	0.0	0.046
6:123103001-123104000	0.036	0.066	0.037	0.0	407	9	6	0.005	0.037	0.0	0.042
6:123183001-123184000	0.042	0.068	0.007	0.0	448	11	1	0.008	0.036	0.0	0.044
6:123263001-123264000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:123343001-123344000	0.028	0.052	0.036	0.0	425	4	3	0.002	0.035	0.0	0.038
6:123423001-123424000	0.028	0.083	0.01	0.0	443	5	1	0.004	0.022	0.0	0.026
6:123503001-123504000	0.026	0.05	0.0	0.0	461	1	NA	0.001	0.036	0.0	0.037
6:123583001-123584000	0.059	0.065	0.012	0.0	464	6	1	0.005	0.06	0.0	0.065
6:123663001-123664000	0.03	0.038	0.001	0.0	437	0	NA	0.0	NA	NA	NA
6:123743001-123744000	0.027	0.046	0.028	0.0	412	3	3	0.004	0.022	0.0	0.026
6:123823001-123824000	0.036	0.053	0.058	0.0	455	6	5	0.004	0.036	0.0	0.04
6:123903001-123904000	0.034	0.054	0.001	0.0	484	0	NA	0.0	NA	NA	NA
6:123983001-123984000	0.033	0.051	0.048	0.0	389	3	5	0.001	0.03	0.0	0.031
6:124063001-124064000	0.028	0.051	0.044	0.0	418	3	7	0.001	0.035	0.0	0.036
6:124143001-124144000	0.027	0.059	0.012	0.0	434	1	1	0.001	0.032	0.0	0.032
6:124223001-124224000	0.044	0.05	0.0	0.0	420	1	NA	0.001	0.022	0.0	0.023
6:124303001-124304000	0.039	0.043	0.012	0.0	388	3	1	0.002	0.034	0.0	0.035
6:124383001-124384000	0.04	0.065	0.069	0.0	466	4	5	0.002	0.031	0.0	0.033
6:124463001-124464000	0.035	0.041	0.0	0.0	470	1	NA	0.0	0.038	0.0	0.038
6:124543001-124544000	0.029	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:124623001-124624000	0.024	0.036	0.009	0.0	391	1	1	0.001	0.027	0.0	0.028
6:124703001-124704000	0.024	0.055	0.008	0.0	354	2	1	0.001	0.029	0.0	0.031
6:124783001-124784000	0.024	0.07	0.0	0.001	343	3	NA	0.001	0.021	0.0	0.022
6:124863001-124864000	0.018	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:124943001-124944000	0.038	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:125023001-125024000	0.104	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
6:125103001-125104000	0.039	0.062	0.0	0.0	437	1	NA	0.001	0.04	0.0	0.041
6:125183001-125184000	0.05	0.056	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.027
6:125263001-125264000	0.034	0.049	0.02	0.0	426	3	2	0.002	0.02	0.0	0.022
6:125343001-125344000	0.028	0.053	0.0	0.0	477	0	NA	0.0	NA	NA	NA
6:125423001-125424000	0.027	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:125503001-125504000	0.024	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:125583001-125584000	0.05	0.073	0.01	0.0	406	2	1	0.001	0.051	0.0	0.052
6:125663001-125664000	0.034	0.053	0.029	0.011	334	4	3	0.002	0.026	0.0	0.028
6:125743001-125744000	0.035	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:125823001-125824000	0.036	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
6:125903001-125904000	0.03	0.06	0.0	0.0	346	0	NA	0.0	NA	NA	NA
6:125983001-125984000	0.027	0.051	0.009	0.0	393	1	1	0.001	0.044	0.0	0.045
6:126063001-126064000	0.032	0.051	0.038	0.0	467	4	5	0.002	0.028	0.0	0.03
6:126143001-126144000	0.026	0.054	0.019	0.0	456	3	2	0.003	0.022	0.0	0.025
6:126223001-126224000	0.022	0.068	0.059	0.001	371	5	8	0.002	0.032	0.0	0.034
6:126303001-126304000	0.036	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:126383001-126384000	0.037	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:126463001-126464000	0.035	0.063	0.0	0.0	467	0	NA	0.0	NA	NA	NA
6:126543001-126544000	0.036	0.057	0.052	0.0	405	7	6	0.004	0.041	0.0	0.046
6:126623001-126624000	0.03	0.063	0.117	0.0	415	13	13	0.004	0.023	0.0	0.027
6:126703001-126704000	0.029	0.058	0.0	0.0	462	5	NA	0.003	0.031	0.0	0.034
6:126783001-126784000	0.03	0.06	0.0	0.0	489	1	NA	0.001	0.04	0.0	0.041
6:126863001-126864000	0.024	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:126943001-126944000	0.042	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:127023001-127024000	0.038	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:127103001-127104000	0.038	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:127183001-127184000	0.037	0.054	0.0	0.0	504	2	NA	0.001	0.032	0.0	0.033
6:127263001-127264000	0.028	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:127343001-127344000	0.033	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:127423001-127424000	0.029	0.055	0.0	0.0	458	2	NA	0.002	0.028	0.0	0.03
6:127503001-127504000	0.026	0.059	0.035	0.0	402	1	3	0.0	NA	NA	NA
6:127583001-127584000	0.03	0.051	0.0	0.0	476	2	NA	0.001	0.038	0.0	0.039
6:127663001-127664000	0.042	0.061	0.011	0.0	333	1	1	0.001	0.03	0.0	0.031
6:127743001-127744000	0.041	0.053	0.0	0.0	476	1	NA	0.001	0.034	0.0	0.035
6:127823001-127824000	0.041	0.057	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:127903001-127904000	0.032	0.055	0.0	0.0	406	1	NA	0.001	0.038	0.0	0.039
6:127983001-127984000	0.032	0.06	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:128063001-128064000	0.013	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:128143001-128144000	0.028	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:128223001-128224000	0.024	0.058	0.046	0.0	412	6	5	0.003	0.033	0.0	0.037
6:128303001-128304000	0.134	0.057	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:128383001-128384000	0.04	0.069	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:128463001-128464000	0.038	0.05	0.0	0.0	477	4	NA	0.003	0.037	0.0	0.04
6:128543001-128544000	0.041	0.053	0.0	0.0	481	2	NA	0.001	0.049	0.0	0.051
6:128623001-128624000	0.034	0.067	0.162	0.0	396	22	21	0.012	0.05	0.0	0.062
6:128703001-128704000	0.031	0.062	0.032	0.0	453	5	3	0.003	0.032	0.0	0.035
6:128783001-128784000	0.028	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:128863001-128864000	0.026	0.044	0.011	0.0	388	1	1	0.001	0.046	0.0	0.047
6:128943001-128944000	0.019	0.049	0.01	0.0	445	2	1	0.001	0.021	0.0	0.022
6:129023001-129024000	0.044	0.049	0.015	0.0	420	1	1	0.001	0.028	0.0	0.029
6:129103001-129104000	0.051	0.049	0.013	0.0	418	3	1	0.001	0.033	0.0	0.035
6:129183001-129184000	0.041	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:129263001-129264000	0.036	0.096	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:129343001-129344000	0.029	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
6:129423001-129424000	0.033	0.062	0.02	0.0	412	3	2	0.002	0.025	0.0	0.027
6:129503001-129504000	0.028	0.056	0.039	0.0	435	4	4	0.003	0.031	0.0	0.034
6:129583001-129584000	0.024	0.073	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:129663001-129664000	0.025	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:129743001-129744000	0.04	0.054	0.0	0.0	496	0	NA	0.0	NA	NA	NA
6:129823001-129824000	0.039	0.05	0.0	0.0	495	0	NA	0.0	NA	NA	NA
6:129903001-129904000	0.037	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:129983001-129984000	0.03	0.051	0.011	0.0	413	1	1	0.001	0.024	0.0	0.024
6:130063001-130064000	0.028	0.056	0.059	0.0	389	5	7	0.002	0.03	0.0	0.032
6:130143001-130144000	0.049	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
6:130223001-130224000	0.026	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:130303001-130304000	0.026	0.055	0.0	0.0	475	2	NA	0.002	0.023	0.0	0.025
6:130383001-130384000	0.041	0.057	0.001	0.0	458	0	NA	0.0	NA	NA	NA
6:130463001-130464000	0.041	0.076	0.0	0.0	434	2	NA	0.001	0.025	0.0	0.027
6:130543001-130544000	0.037	0.055	0.02	0.0	441	2	2	0.002	0.034	0.0	0.036
6:130623001-130624000	0.036	0.054	0.048	0.0	446	1	6	0.0	NA	NA	NA
6:130703001-130704000	0.028	0.049	0.0	0.0	356	1	NA	0.001	0.03	0.0	0.031
6:130783001-130784000	0.032	0.049	0.026	0.0	398	6	3	0.002	0.029	0.0	0.032
6:130863001-130864000	0.028	0.05	0.062	0.0	439	8	8	0.003	0.024	0.0	0.027
6:130943001-130944000	0.025	0.05	0.018	0.001	451	2	2	0.001	0.019	0.0	0.02
6:131023001-131024000	0.022	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:131103001-131104000	0.054	0.062	0.014	0.0	433	4	2	0.003	0.022	0.0	0.025
6:131183001-131184000	0.041	0.056	0.011	0.0	450	3	1	0.002	0.055	0.0	0.058
6:131263001-131264000	0.037	0.053	0.011	0.0	398	1	1	0.001	0.038	0.0	0.039
6:131343001-131344000	0.041	0.053	0.021	0.0	493	2	2	0.001	0.029	0.0	0.03
6:131423001-131424000	0.08	0.06	0.06	0.0	430	10	7	0.005	0.045	0.0	0.05
6:131503001-131504000	0.029	0.057	0.0	0.0	469	2	NA	0.001	0.035	0.0	0.037
6:131583001-131584000	0.03	0.058	0.03	0.0	446	4	3	0.003	0.027	0.0	0.03
6:131663001-131664000	0.031	0.057	0.011	0.0	479	2	1	0.001	0.037	0.0	0.038
6:131743001-131744000	0.043	0.059	0.026	0.0	478	2	2	0.001	0.045	0.0	0.047
6:131823001-131824000	0.042	0.071	0.094	0.001	386	20	12	0.012	0.039	0.015	0.065
6:131903001-131904000	0.03	0.063	0.08	0.0	457	4	9	0.002	0.055	0.0	0.057
6:131983001-131984000	0.037	0.068	0.001	0.0	493	0	NA	0.0	NA	NA	NA
6:132063001-132064000	0.05	0.069	0.021	0.0	538	9	2	0.007	0.024	0.0	0.031
6:132143001-132144000	0.034	0.043	0.0	0.0	426	3	NA	0.001	0.027	0.0	0.029
6:132223001-132224000	0.033	0.059	0.01	0.0	500	2	1	0.001	0.031	0.0	0.032
6:132303001-132304000	0.035	0.083	0.041	0.0	485	5	4	0.005	0.021	0.0	0.026
6:132383001-132384000	0.027	0.054	0.034	0.0	449	9	3	0.006	0.031	0.0	0.037
6:132463001-132464000	0.054	0.067	0.001	0.0	874	0	NA	0.0	NA	NA	NA
6:132543001-132544000	0.027	0.05	0.032	0.0	424	7	3	0.005	0.028	0.0	0.033
6:132623001-132624000	0.043	0.051	0.001	0.0	493	0	NA	0.0	NA	NA	NA
6:132703001-132704000	0.016	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:132783001-132784000	0.011	0.039	0.0	0.0	1	0	NA	0.0	NA	NA	NA
6:132863001-132864000	0.039	0.045	0.0	0.0	200	0	NA	0.0	NA	NA	NA
6:132943001-132944000	0.019	0.047	0.0	0.001	138	0	NA	0.0	NA	NA	NA
6:133023001-133024000	0.011	0.055	0.059	0.001	158	30	20	0.013	0.027	0.0	0.041
6:133103001-133104000	0.02	0.048	0.09	0.001	241	15	15	0.006	0.023	0.0	0.029
6:133183001-133184000	0.052	0.072	0.153	0.0	482	24	19	0.013	0.031	0.0	0.045
6:133263001-133264000	0.074	0.135	0.452	0.001	982	62	36	0.027	0.041	0.0	0.069
6:133343001-133344000	0.023	0.07	0.017	0.001	222	2	2	0.001	0.038	0.0	0.039
6:133423001-133424000	0.031	0.063	0.01	0.0	403	1	1	0.001	0.034	0.0	0.035
6:133503001-133504000	0.021	0.05	0.092	0.001	219	16	16	0.006	0.036	0.0	0.042
6:133583001-133584000	0.045	0.074	0.172	0.0	705	16	16	0.007	0.02	0.0	0.027
6:133663001-133664000	0.027	0.058	0.001	0.0	423	0	NA	0.0	NA	NA	NA
6:133743001-133744000	0.023	0.056	0.0	0.0	308	0	NA	0.0	NA	NA	NA
6:133823001-133824000	0.041	0.053	0.013	0.0	439	1	1	0.001	0.035	0.0	0.036
6:133903001-133904000	0.041	0.099	0.243	0.001	491	52	21	0.027	0.039	0.0	0.067
6:133983001-133984000	0.034	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
6:134063001-134064000	0.035	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:134143001-134144000	0.029	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:134223001-134224000	0.028	0.037	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:134303001-134304000	0.018	0.04	0.001	0.0	384	0	NA	0.0	NA	NA	NA
6:134383001-134384000	0.025	0.057	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:134463001-134464000	0.036	0.041	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:134543001-134544000	0.129	0.051	0.0	0.0	333	1	NA	0.001	0.037	0.0	0.038
6:134623001-134624000	0.035	0.052	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:134703001-134704000	0.034	0.047	0.0	0.009	381	0	NA	0.0	NA	NA	NA
6:134783001-134784000	0.023	0.034	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:134863001-134864000	0.029	0.054	0.0	0.0	218	0	NA	0.0	NA	NA	NA
6:134943001-134944000	0.033	0.056	0.045	0.0	371	1	6	0.0	NA	NA	NA
6:135023001-135024000	0.025	0.057	0.009	0.0	379	1	1	0.001	0.021	0.0	0.022
6:135103001-135104000	0.022	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:135183001-135184000	0.034	0.056	0.01	0.0	351	1	1	0.001	0.035	0.0	0.036
6:135263001-135264000	0.038	0.06	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:135343001-135344000	0.035	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
6:135423001-135424000	0.03	0.041	0.0	0.0	327	0	NA	0.0	NA	NA	NA
6:135503001-135504000	0.026	0.048	0.0	0.0	332	0	NA	0.0	NA	NA	NA
6:135583001-135584000	0.026	0.054	0.0	0.0	353	1	NA	0.001	0.023	0.0	0.023
6:135663001-135664000	0.033	0.05	0.02	0.0	390	4	2	0.001	0.028	0.0	0.029
6:135743001-135744000	0.023	0.048	0.0	0.0	365	0	NA	0.0	NA	NA	NA
6:135823001-135824000	0.042	0.051	0.011	0.0	395	1	1	0.001	0.019	0.0	0.02
6:135903001-135904000	0.038	0.056	0.007	0.0	399	2	1	0.001	0.034	0.0	0.036
6:135983001-135984000	0.029	0.046	0.017	0.0	402	3	2	0.002	0.034	0.0	0.036
6:136063001-136064000	0.032	0.08	0.318	0.001	321	45	43	0.024	0.044	0.0	0.069
6:136143001-136144000	0.03	0.058	0.047	0.0	434	6	5	0.004	0.043	0.0	0.047
6:136223001-136224000	0.029	0.054	0.01	0.0	426	2	1	0.001	0.03	0.0	0.031
6:136303001-136304000	0.019	0.062	0.0	0.0	222	0	NA	0.0	NA	NA	NA
6:136383001-136384000	0.024	0.057	0.0	0.0	218	0	NA	0.0	NA	NA	NA
6:136463001-136464000	0.023	0.049	0.01	0.0	508	1	1	0.001	0.029	0.0	0.03
6:136543001-136544000	0.056	0.081	0.186	0.0	644	16	16	0.011	0.029	0.0	0.04
6:136623001-136624000	0.019	0.061	0.001	0.001	206	0	NA	0.0	NA	NA	NA
6:136703001-136704000	0.038	0.057	0.059	0.0	360	7	7	0.004	0.04	0.0	0.044
6:136783001-136784000	0.041	0.052	0.017	0.0	390	2	2	0.001	0.036	0.0	0.037
6:136863001-136864000	0.027	0.059	0.048	0.0	389	5	6	0.003	0.041	0.0	0.044
6:136943001-136944000	0.031	0.057	0.049	0.0	428	6	5	0.004	0.026	0.0	0.03
6:137023001-137024000	0.026	0.052	0.0	0.0	367	2	NA	0.001	0.028	0.0	0.03
6:137103001-137104000	0.033	0.064	0.0	0.0	456	3	NA	0.002	0.05	0.0	0.052
6:137183001-137184000	0.043	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:137263001-137264000	0.039	0.057	0.044	0.0	406	5	5	0.003	0.028	0.0	0.031
6:137343001-137344000	0.041	0.071	0.0	0.0	503	0	NA	0.0	NA	NA	NA
6:137423001-137424000	0.033	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:137503001-137504000	0.031	0.075	0.061	0.001	359	16	11	0.008	0.029	0.0	0.038
6:137583001-137584000	0.022	0.051	0.0	0.0	486	1	NA	0.0	0.031	0.0	0.031
6:137663001-137664000	0.028	0.051	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
6:137743001-137744000	0.028	0.056	0.041	0.0	410	6	5	0.003	0.024	0.0	0.027
6:137823001-137824000	0.022	0.061	0.01	0.0	416	3	1	0.002	0.029	0.0	0.031
6:137903001-137904000	0.047	0.055	0.028	0.0	383	5	3	0.009	0.048	0.0	0.057
6:137983001-137984000	0.09	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:138063001-138064000	0.028	0.036	0.0	0.0	487	0	NA	0.0	NA	NA	NA
6:138143001-138144000	0.032	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:138223001-138224000	0.032	0.053	0.01	0.0	442	1	1	0.001	0.039	0.0	0.04
6:138303001-138304000	0.029	0.056	0.009	0.0	446	1	1	0.001	0.033	0.0	0.034
6:138383001-138384000	0.044	0.053	0.03	0.0	419	2	2	0.001	0.032	0.0	0.034
6:138463001-138464000	0.023	0.056	0.011	0.0	372	1	1	0.001	0.032	0.0	0.033
6:138543001-138544000	0.043	0.056	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:138623001-138624000	0.037	0.043	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:138703001-138704000	0.033	0.04	0.0	0.0	476	0	NA	0.0	NA	NA	NA
6:138783001-138784000	0.036	0.063	0.057	0.0	445	6	4	0.003	0.024	0.0	0.027
6:138863001-138864000	0.032	0.058	0.001	0.0	339	0	NA	0.0	NA	NA	NA
6:138943001-138944000	0.027	0.056	0.0	0.001	331	0	NA	0.0	NA	NA	NA
6:139023001-139024000	0.027	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:139103001-139104000	0.027	0.042	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:139183001-139184000	0.018	0.038	0.0	0.0	447	1	NA	0.001	0.029	0.0	0.029
6:139263001-139264000	0.036	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:139343001-139344000	0.044	0.063	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:139423001-139424000	0.034	0.052	0.026	0.0	399	2	3	0.001	0.035	0.0	0.035
6:139503001-139504000	0.053	0.05	0.052	0.0	419	2	6	0.0	NA	NA	NA
6:139583001-139584000	0.031	0.068	0.017	0.001	397	4	2	0.002	0.043	0.0	0.045
6:139663001-139664000	0.032	0.064	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:139743001-139744000	0.021	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:139823001-139824000	0.017	0.034	0.057	0.0	378	2	7	0.0	0.037	0.0	0.037
6:139903001-139904000	0.025	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:139983001-139984000	0.038	0.086	0.0	0.0	355	0	NA	0.0	NA	NA	NA
6:140063001-140064000	0.034	0.057	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:140143001-140144000	0.034	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:140223001-140224000	0.031	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:140303001-140304000	0.236	0.092	0.025	0.0	341	3	3	0.002	0.034	0.0	0.036
6:140383001-140384000	0.012	0.031	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:140463001-140464000	0.02	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:140543001-140544000	0.023	0.052	0.0	0.0	355	0	NA	0.0	NA	NA	NA
6:140623001-140624000	0.037	0.045	0.0	0.0	349	1	NA	0.0	0.035	0.0	0.036
6:140703001-140704000	0.039	0.058	0.0	0.0	389	1	NA	0.001	0.035	0.0	0.036
6:140783001-140784000	2.417	0.062	0.141	0.001	182	7	11	0.003	0.042	0.0	0.045
6:140863001-140864000	0.032	0.066	0.057	0.0	356	13	12	0.008	0.044	0.0	0.051
6:140943001-140944000	0.036	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:28001-29000	0.621	0.069	0.0	0.002	102	0	NA	0.0	NA	NA	NA
7:108001-109000	0.233	0.059	0.014	0.001	289	8	2	0.005	0.034	0.0	0.039
7:188001-189000	0.041	0.059	0.076	0.0	576	10	9	0.006	0.037	0.0	0.043
7:268001-269000	0.034	0.076	0.1	0.0	523	21	9	0.011	0.032	0.0	0.044
7:348001-349000	0.025	0.054	0.001	0.0	376	0	NA	0.0	NA	NA	NA
7:428001-429000	0.028	0.066	0.0	0.0	419	7	NA	0.005	0.043	0.0	0.048
7:508001-509000	0.028	0.073	0.053	0.0	392	4	4	0.002	0.037	0.0	0.039
7:588001-589000	0.039	0.059	0.011	0.0	372	2	1	0.001	0.038	0.0	0.04
7:668001-669000	0.031	0.053	0.033	0.0	507	1	3	0.0	NA	NA	NA
7:748001-749000	0.034	0.041	0.012	0.0	427	1	1	0.001	0.021	0.0	0.022
7:828001-829000	0.033	0.053	0.0	0.0	424	1	NA	0.001	0.034	0.0	0.035
7:908001-909000	0.04	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
7:988001-989000	0.03	0.058	0.059	0.0	407	6	6	0.003	0.025	0.0	0.029
7:1068001-1069000	0.027	0.056	0.001	0.0	491	0	NA	0.0	NA	NA	NA
7:1148001-1149000	0.026	0.045	0.036	0.0	441	3	4	0.001	0.036	0.0	0.037
7:1228001-1229000	0.045	0.056	0.025	0.0	433	1	3	0.0	NA	NA	NA
7:1308001-1309000	0.043	0.061	0.0	0.0	445	4	NA	0.002	0.027	0.0	0.03
7:1388001-1389000	0.055	0.084	0.007	0.0	451	12	1	0.01	0.025	0.0	0.035
7:1468001-1469000	0.029	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
7:1548001-1549000	0.031	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:1628001-1629000	0.03	0.054	0.039	0.0	416	5	4	0.003	0.031	0.0	0.034
7:1708001-1709000	0.027	0.058	0.0	0.0	432	1	NA	0.001	0.028	0.0	0.029
7:1788001-1789000	0.175	0.057	0.011	0.0	335	2	1	0.002	0.03	0.0	0.032
7:1868001-1869000	0.173	0.057	0.014	0.001	139	2	2	0.001	0.035	0.0	0.036
7:1948001-1949000	0.082	0.105	0.42	0.0	873	31	31	0.022	0.037	0.0	0.059
7:2028001-2029000	0.034	0.058	0.001	0.0	371	1	NA	0.001	0.031	0.0	0.032
7:2108001-2109000	0.036	0.051	0.012	0.0	356	2	1	0.002	0.034	0.0	0.036
7:2188001-2189000	0.029	0.054	0.05	0.0	347	5	6	0.002	0.032	0.0	0.035
7:2268001-2269000	0.028	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
7:2348001-2349000	0.139	0.06	0.035	0.04	205	15	8	0.009	0.035	0.0	0.044
7:2428001-2429000	0.418	0.045	0.032	0.0	126	7	6	0.004	0.038	0.0	0.042
7:2508001-2509000	0.023	0.072	0.055	0.001	353	16	11	0.009	0.05	0.0	0.059
7:2588001-2589000	0.095	0.117	0.127	0.002	332	20	20	0.028	0.036	0.0	0.065
7:2668001-2669000	0.036	0.065	0.032	0.0	396	9	4	0.006	0.022	0.0	0.028
7:2748001-2749000	0.036	0.06	0.0	0.0	387	1	NA	0.001	0.028	0.0	0.03
7:2828001-2829000	0.033	0.055	0.0	0.0	390	1	NA	0.001	0.029	0.0	0.03
7:2908001-2909000	0.032	0.059	0.022	0.0	392	4	3	0.003	0.032	0.0	0.035
7:2988001-2989000	0.05	0.038	0.014	0.0	36	4	4	0.001	0.017	0.0	0.019
7:3068001-3069000	0.021	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
7:3148001-3149000	0.026	0.052	0.059	0.0	454	6	7	0.003	0.031	0.0	0.034
7:3228001-3229000	0.016	0.038	0.0	0.0	387	2	NA	0.002	0.02	0.0	0.021
7:3308001-3309000	0.032	0.066	0.026	0.0	292	14	8	0.009	0.024	0.0	0.033
7:3388001-3389000	0.025	0.059	0.026	0.001	298	9	6	0.005	0.034	0.0	0.04
7:3468001-3469000	0.034	0.052	0.0	0.0	339	2	NA	0.002	0.04	0.0	0.041
7:3548001-3549000	0.036	0.057	0.0	0.0	432	1	NA	0.0	0.031	0.0	0.031
7:3628001-3629000	0.021	0.063	0.022	0.001	258	9	5	0.006	0.045	0.0	0.051
7:3708001-3709000	0.028	0.058	0.033	0.0	378	10	5	0.006	0.049	0.0	0.055
7:3788001-3789000	0.024	0.064	0.017	0.001	285	15	2	0.009	0.052	0.0	0.061
7:3868001-3869000	0.027	0.051	0.026	0.0	368	6	3	0.002	0.038	0.0	0.04
7:3948001-3949000	0.18	0.046	0.009	0.001	347	1	1	0.001	0.021	0.0	0.021
7:4028001-4029000	0.04	0.065	0.103	0.0	402	13	12	0.009	0.033	0.0	0.041
7:4108001-4109000	0.033	0.044	0.011	0.0	341	1	1	0.001	0.03	0.0	0.031
7:4188001-4189000	0.04	0.056	0.016	0.0	431	2	2	0.001	0.025	0.0	0.027
