region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:27872001-27873000	0.029	0.071	0.024	0.0	416	6	3	0.004	0.029	0.0	0.032
10:27952001-27953000	0.023	0.075	0.084	0.001	317	14	14	0.007	0.022	0.0	0.028
10:28032001-28033000	0.039	0.051	0.036	0.0	416	3	5	0.001	0.025	0.0	0.026
10:28112001-28113000	0.042	0.06	0.066	0.0	455	13	7	0.009	0.021	0.0	0.03
10:28192001-28193000	0.032	0.055	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
10:28272001-28273000	0.03	0.065	0.039	0.0	382	11	4	0.008	0.038	0.0	0.046
10:28352001-28353000	0.034	0.069	0.027	0.0	431	4	3	0.002	0.03	0.0	0.033
10:28432001-28433000	0.025	0.035	0.0	0.0	429	1	NA	0.001	0.017	0.0	0.017
10:28512001-28513000	0.019	0.036	0.0	0.0	381	0	NA	0.0	NA	NA	NA
10:28592001-28593000	0.015	0.035	0.0	0.0	396	4	NA	0.002	0.021	0.0	0.023
10:28672001-28673000	0.023	0.059	0.008	0.0	375	6	1	0.004	0.026	0.0	0.031
10:28752001-28753000	0.041	0.049	0.024	0.0	436	4	3	0.001	0.017	0.0	0.019
10:28832001-28833000	0.04	0.061	0.012	0.0	466	6	2	0.004	0.026	0.0	0.03
10:28912001-28913000	0.09	0.051	0.001	0.0	271	0	NA	0.0	NA	NA	NA
10:28992001-28993000	0.034	0.038	0.055	0.0	483	3	6	0.001	0.016	0.0	0.017
10:29072001-29073000	0.029	0.058	0.007	0.0	433	1	1	0.0	0.021	0.0	0.022
10:29152001-29153000	0.022	0.052	0.009	0.0	399	1	1	0.001	0.039	0.0	0.039
10:29232001-29233000	0.028	0.064	0.008	0.0	352	5	1	0.003	0.027	0.0	0.03
10:29312001-29313000	0.018	0.049	0.0	0.0	419	3	NA	0.006	0.024	0.0	0.03
10:29392001-29393000	0.037	0.061	0.013	0.0	373	4	2	0.002	0.024	0.0	0.027
10:29472001-29473000	0.027	0.041	0.0	0.0	402	2	NA	0.002	0.028	0.0	0.03
10:29552001-29553000	0.037	0.064	0.037	0.0	404	5	4	0.003	0.034	0.0	0.036
10:29632001-29633000	0.041	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
10:29712001-29713000	0.022	0.054	0.0	0.0	494	5	NA	0.004	0.029	0.0	0.033
10:29792001-29793000	0.024	0.047	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:29872001-29873000	0.026	0.045	0.0	0.0	344	0	NA	0.0	NA	NA	NA
10:29952001-29953000	0.026	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:30032001-30033000	0.027	0.055	0.0	0.0	472	6	NA	0.004	0.029	0.0	0.033
10:30112001-30113000	0.035	0.067	0.032	0.0	413	5	4	0.003	0.031	0.0	0.034
10:30192001-30193000	0.038	0.051	0.046	0.0	433	5	6	0.001	0.031	0.0	0.033
10:30272001-30273000	0.035	0.044	0.058	0.001	362	6	7	0.002	0.017	0.0	0.018
10:30352001-30353000	0.084	0.038	0.0	0.0	412	1	NA	0.001	0.048	0.0	0.049
10:30432001-30433000	0.031	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:30512001-30513000	0.026	0.051	0.008	0.0	370	1	1	0.001	0.039	0.0	0.04
10:30592001-30593000	0.025	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
10:30672001-30673000	0.024	0.06	0.039	0.0	419	5	6	0.003	0.023	0.0	0.026
10:30752001-30753000	0.032	0.059	0.026	0.0	460	2	3	0.001	0.04	0.0	0.04
10:30832001-30833000	0.041	0.05	0.0	0.0	472	1	NA	0.001	0.034	0.0	0.035
10:30912001-30913000	0.056	0.062	0.012	0.001	416	4	1	0.002	0.028	0.0	0.029
10:30992001-30993000	0.038	0.07	0.008	0.0	407	9	1	0.006	0.033	0.0	0.04
10:31072001-31073000	0.031	0.05	0.068	0.0	396	8	10	0.002	0.029	0.0	0.031
10:31152001-31153000	0.022	0.038	0.016	0.0	442	7	3	0.006	0.023	0.0	0.029
10:31232001-31233000	0.024	0.06	0.061	0.0	428	4	7	0.001	0.044	0.0	0.046
10:31312001-31313000	0.029	0.054	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.023
10:31392001-31393000	0.023	0.054	0.006	0.001	299	7	1	0.004	0.029	0.0	0.033
10:31472001-31473000	0.036	0.059	0.0	0.0	437	4	NA	0.003	0.031	0.0	0.034
10:31552001-31553000	0.036	0.064	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
10:31632001-31633000	0.033	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
10:31712001-31713000	0.146	0.059	0.031	0.001	250	5	4	0.003	0.033	0.0	0.036
10:31792001-31793000	0.032	0.064	0.023	0.0	382	12	4	0.007	0.03	0.0	0.037
10:31872001-31873000	0.026	0.054	0.0	0.0	360	1	NA	0.001	0.026	0.0	0.027
10:31952001-31953000	0.028	0.041	0.007	0.0	409	1	1	0.001	0.019	0.0	0.019
10:32032001-32033000	0.028	0.055	0.01	0.0	444	5	1	0.004	0.051	0.0	0.055
10:32112001-32113000	0.037	0.044	0.01	0.0	351	6	2	0.003	0.028	0.0	0.031
10:32192001-32193000	0.028	0.04	0.063	0.001	340	8	12	0.003	0.018	0.0	0.021
10:32272001-32273000	0.035	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:32352001-32353000	0.034	0.048	0.007	0.0	414	1	1	0.001	0.033	0.0	0.034
10:32432001-32433000	0.043	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:32512001-32513000	0.032	0.06	0.017	0.0	399	11	2	0.007	0.021	0.0	0.029
10:32592001-32593000	0.028	0.069	0.0	0.0	433	3	NA	0.002	0.02	0.0	0.022
10:32672001-32673000	0.026	0.061	0.011	0.0	430	3	1	0.002	0.032	0.0	0.035
10:32752001-32753000	0.023	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:32832001-32833000	0.039	0.053	0.0	0.0	426	1	NA	0.0	0.032	0.0	0.032
10:32912001-32913000	0.034	0.061	0.0	0.0	374	9	NA	0.006	0.027	0.0	0.033
10:32992001-32993000	0.028	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:33072001-33073000	0.038	0.067	0.061	0.0	522	7	6	0.003	0.024	0.0	0.027
10:33152001-33153000	0.031	0.039	0.0	0.0	444	1	NA	0.001	0.019	0.0	0.019
10:33232001-33233000	0.022	0.04	0.009	0.0	398	8	1	0.005	0.021	0.0	0.026
10:33312001-33313000	0.027	0.059	0.035	0.0	399	4	4	0.002	0.034	0.0	0.036
10:33392001-33393000	0.115	0.055	0.033	0.001	131	5	5	0.003	0.022	0.0	0.025
10:33472001-33473000	0.06	0.052	0.007	0.0	446	3	1	0.002	0.033	0.0	0.035
10:33552001-33553000	0.031	0.036	0.0	0.0	377	1	NA	0.001	0.021	0.0	0.022
10:33632001-33633000	0.036	0.064	0.0	0.0	403	6	NA	0.005	0.031	0.0	0.036
10:33712001-33713000	0.121	0.059	0.01	0.0	408	3	1	0.002	0.026	0.0	0.028
10:33792001-33793000	0.032	0.062	0.01	0.0	386	5	2	0.003	0.021	0.0	0.024
10:33872001-33873000	0.023	0.094	0.245	0.001	415	39	34	0.022	0.029	0.0	0.051
10:33952001-33953000	0.026	0.064	0.008	0.012	354	5	1	0.003	0.036	0.0	0.039
10:34032001-34033000	0.022	0.036	0.017	0.0	437	5	3	0.003	0.018	0.0	0.021
10:34112001-34113000	0.018	0.04	0.0	0.0	463	5	NA	0.003	0.018	0.0	0.021
10:34192001-34193000	0.035	0.051	0.0	0.0	460	1	NA	0.001	0.035	0.0	0.035
10:34272001-34273000	0.035	0.043	0.0	0.0	474	3	NA	0.002	0.016	0.0	0.018
10:34352001-34353000	0.034	0.052	0.0	0.0	437	2	NA	0.002	0.035	0.0	0.037
10:34432001-34433000	0.059	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:34512001-34513000	0.037	0.057	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:34592001-34593000	0.029	0.052	0.0	0.0	426	1	NA	0.001	0.03	0.0	0.031
10:34672001-34673000	0.023	0.058	0.0	0.0	447	3	NA	0.002	0.021	0.0	0.023
10:34752001-34753000	0.024	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:34832001-34833000	0.052	0.059	0.0	0.0	437	2	NA	0.002	0.022	0.0	0.024
10:34912001-34913000	0.049	0.056	0.035	0.0	496	2	3	0.001	0.032	0.0	0.033
10:34992001-34993000	0.051	0.063	0.0	0.0	483	6	NA	0.005	0.023	0.0	0.028
10:35072001-35073000	0.036	0.051	0.0	0.0	366	2	NA	0.001	0.036	0.0	0.037
10:35152001-35153000	0.036	0.059	0.011	0.0	424	8	1	0.008	0.029	0.0	0.037
10:35232001-35233000	0.03	0.055	0.0	0.0	421	3	NA	0.002	0.022	0.0	0.024
10:35312001-35313000	0.029	0.062	0.049	0.0	421	6	7	0.003	0.034	0.0	0.037
10:35392001-35393000	0.027	0.042	0.032	0.0	394	12	6	0.005	0.021	0.0	0.026
10:35472001-35473000	0.025	0.047	0.037	0.0	417	5	6	0.003	0.02	0.0	0.023
10:35552001-35553000	0.03	0.036	0.028	0.0	443	3	3	0.001	0.034	0.0	0.035
10:35632001-35633000	0.036	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
10:35712001-35713000	0.038	0.07	0.032	0.0	454	4	3	0.002	0.023	0.0	0.025
10:35792001-35793000	0.034	0.054	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:35872001-35873000	0.035	0.057	0.0	0.0	471	0	NA	0.0	NA	NA	NA
10:35952001-35953000	0.03	0.067	0.133	0.0	432	12	9	0.007	0.03	0.0	0.037
10:36032001-36033000	0.03	0.054	0.009	0.0	449	3	1	0.001	0.034	0.0	0.035
10:36112001-36113000	0.018	0.034	0.0	0.0	449	1	NA	0.001	0.026	0.0	0.027
10:36192001-36193000	0.043	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:36272001-36273000	0.043	0.05	0.0	0.0	448	1	NA	0.001	0.024	0.0	0.025
10:36352001-36353000	0.04	0.054	0.022	0.0	420	4	1	0.003	0.025	0.0	0.027
10:36432001-36433000	0.036	0.054	0.0	0.0	449	1	NA	0.001	0.037	0.0	0.038
10:36512001-36513000	0.033	0.071	0.065	0.0	373	6	8	0.003	0.036	0.0	0.038
10:36592001-36593000	0.029	0.058	0.0	0.0	397	3	NA	0.002	0.045	0.0	0.047
10:36672001-36673000	0.034	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:36752001-36753000	0.031	0.078	0.086	0.001	371	22	13	0.012	0.034	0.0	0.047
10:36832001-36833000	0.069	0.046	0.0	0.0	467	1	NA	0.001	0.02	0.0	0.021
10:36912001-36913000	0.05	0.063	0.027	0.0	482	8	3	0.005	0.028	0.0	0.033
10:36992001-36993000	0.036	0.048	0.009	0.0	446	1	1	0.001	0.019	0.0	0.02
10:37072001-37073000	0.035	0.089	0.056	0.0	405	13	6	0.008	0.025	0.0	0.034
10:37152001-37153000	0.039	0.053	0.001	0.0	446	0	NA	0.0	NA	NA	NA
10:37232001-37233000	0.076	0.059	0.009	0.0	442	1	1	0.001	0.041	0.0	0.042
10:37312001-37313000	0.031	0.058	0.009	0.0	424	2	1	0.002	0.024	0.0	0.026
10:37392001-37393000	0.029	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
10:37472001-37473000	0.026	0.058	0.0	0.0	416	3	NA	0.002	0.051	0.0	0.053
10:37552001-37553000	0.042	0.066	0.02	0.0	403	8	3	0.005	0.04	0.0	0.045
10:37632001-37633000	0.027	0.036	0.006	0.0	440	2	1	0.001	0.03	0.0	0.031
10:37712001-37713000	0.03	0.05	0.0	0.0	430	1	NA	0.001	0.024	0.0	0.025
10:37792001-37793000	0.035	0.05	0.0	0.0	424	1	NA	0.001	0.021	0.0	0.022
10:37872001-37873000	0.032	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
10:37952001-37953000	0.027	0.047	0.0	0.0	441	3	NA	0.002	0.024	0.0	0.026
10:38032001-38033000	0.021	0.038	0.0	0.0	450	1	NA	0.001	0.024	0.0	0.025
10:38112001-38113000	0.045	0.053	0.0	0.0	331	0	NA	0.0	NA	NA	NA
10:38192001-38193000	0.027	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
10:38272001-38273000	0.04	0.059	0.008	0.0	412	7	1	0.005	0.038	0.0	0.043
10:38352001-38353000	0.046	0.059	0.0	0.0	449	2	NA	0.002	0.02	0.0	0.021
10:38432001-38433000	0.028	0.058	0.041	0.0	429	5	5	0.003	0.025	0.0	0.028
10:38512001-38513000	0.032	0.05	0.0	0.0	406	1	NA	0.001	0.043	0.0	0.044
10:38592001-38593000	0.029	0.058	0.0	0.0	364	3	NA	0.002	0.031	0.0	0.033
10:38672001-38673000	0.022	0.068	0.027	0.0	429	6	2	0.004	0.028	0.0	0.033
10:38752001-38753000	0.032	0.052	0.028	0.0	416	1	3	0.0	NA	NA	NA
10:38832001-38833000	0.027	0.045	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.021
10:38912001-38913000	0.018	0.046	0.077	0.001	373	12	13	0.004	0.027	0.0	0.031
10:38992001-38993000	0.029	0.037	0.023	0.0	413	5	4	0.002	0.019	0.0	0.02
10:39072001-39073000	0.03	0.057	0.025	0.0	437	3	4	0.001	0.031	0.0	0.033
10:39152001-39153000	0.038	0.067	0.01	0.0	511	7	1	0.005	0.026	0.0	0.03
10:39232001-39233000	0.037	0.058	0.031	0.0	422	5	4	0.002	0.034	0.0	0.036
10:39312001-39313000	0.023	0.034	0.036	0.0	407	6	3	0.003	0.025	0.0	0.028
10:39392001-39393000	0.029	0.065	0.025	0.0	418	3	3	0.002	0.025	0.0	0.027
10:39472001-39473000	0.026	0.067	0.053	0.001	337	11	10	0.006	0.032	0.0	0.038
10:39552001-39553000	0.023	0.049	0.054	0.0	330	9	8	0.003	0.034	0.0	0.037
10:39632001-39633000	0.036	0.053	0.0	0.0	347	1	NA	0.001	0.018	0.0	0.019
10:39712001-39713000	0.034	0.071	0.127	0.0	366	20	19	0.011	0.037	0.0	0.048
10:39792001-39793000	0.034	0.06	0.038	0.0	413	6	4	0.004	0.023	0.0	0.026
10:39872001-39873000	0.034	0.059	0.049	0.0	425	7	6	0.003	0.023	0.0	0.026
10:39952001-39953000	0.033	0.068	0.067	0.0	437	13	10	0.008	0.042	0.0	0.05
10:40032001-40033000	0.082	0.05	0.0	0.0	446	1	NA	0.001	0.035	0.0	0.036
10:40112001-40113000	0.156	0.054	0.01	0.0	368	2	1	0.002	0.023	0.0	0.025
10:40192001-40193000	0.025	0.054	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.03
10:40272001-40273000	0.015	0.063	0.014	0.001	197	17	2	0.01	0.03	0.0	0.04
10:40352001-40353000	0.04	0.069	0.068	0.0	450	21	9	0.008	0.027	0.0	0.036
10:40432001-40433000	0.035	0.06	0.037	0.0	441	5	4	0.003	0.021	0.0	0.024
10:40512001-40513000	0.036	0.064	0.099	0.001	322	15	12	0.008	0.026	0.0	0.034
10:40592001-40593000	0.029	0.051	0.034	0.0	369	5	5	0.003	0.036	0.0	0.039
10:40672001-40673000	0.03	0.068	0.022	0.0	353	14	5	0.008	0.032	0.0	0.039
10:40752001-40753000	0.021	0.053	0.046	0.0	393	4	6	0.002	0.033	0.0	0.035
10:40832001-40833000	0.025	0.057	0.038	0.0	391	6	4	0.004	0.035	0.0	0.039
10:40912001-40913000	0.025	0.061	0.03	0.0	438	7	3	0.004	0.035	0.0	0.039
10:40992001-40993000	0.038	0.06	0.043	0.0	360	3	5	0.001	0.039	0.0	0.04
10:41072001-41073000	0.032	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:41152001-41153000	0.041	0.055	0.01	0.0	444	3	1	0.002	0.02	0.0	0.022
10:41232001-41233000	0.032	0.054	0.07	0.0	391	6	9	0.003	0.035	0.0	0.038
10:41312001-41313000	0.024	0.051	0.001	0.0	467	0	NA	0.0	NA	NA	NA
10:41392001-41393000	0.03	0.062	0.107	0.001	353	13	16	0.006	0.031	0.0	0.037
10:41472001-41473000	0.03	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:41552001-41553000	0.028	0.06	0.042	0.0	420	6	6	0.003	0.023	0.0	0.027
10:41632001-41633000	0.025	0.061	0.018	0.0	450	5	2	0.003	0.028	0.0	0.032
10:41712001-41713000	0.087	0.064	0.091	0.0	437	8	8	0.004	0.032	0.0	0.036
10:41792001-41793000	0.49	0.063	0.04	0.0	253	6	5	0.004	0.027	0.0	0.031
10:41872001-41873000	0.029	0.037	0.0	0.0	411	1	NA	0.0	0.02	0.0	0.02
10:41952001-41953000	0.025	0.049	0.009	0.0	385	3	1	0.002	0.028	0.0	0.03
10:42032001-42033000	0.036	0.075	0.0	0.0	379	11	NA	0.008	0.025	0.0	0.033
10:42112001-42113000	0.031	0.058	0.068	0.0	390	9	8	0.007	0.035	0.0	0.041
10:42192001-42193000	0.019	0.035	0.008	0.0	483	2	1	0.001	0.029	0.0	0.03
10:42272001-42273000	0.025	0.052	0.0	0.0	381	2	NA	0.002	0.022	0.0	0.024
10:42352001-42353000	0.041	0.067	0.075	0.011	405	10	7	0.006	0.029	0.0	0.036
10:42432001-42433000	0.04	0.05	0.018	0.0	436	3	2	0.002	0.024	0.0	0.026
10:42512001-42513000	0.036	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:42592001-42593000	0.034	0.062	0.07	0.0	420	5	10	0.002	0.025	0.0	0.027
10:42672001-42673000	0.032	0.054	0.0	0.0	453	1	NA	0.001	0.037	0.0	0.038
10:42752001-42753000	0.039	0.053	0.0	0.0	24	0	NA	0.0	NA	NA	NA
10:42832001-42833000	0.867	0.067	0.069	0.001	122	19	18	0.011	0.036	0.0	0.047
10:42912001-42913000	0.035	0.096	0.051	0.001	373	24	10	0.01	0.039	0.0	0.049
10:42992001-42993000	0.021	0.064	0.0	0.0	396	3	NA	0.002	0.025	0.0	0.028
10:43072001-43073000	0.029	0.086	0.096	0.001	339	35	17	0.021	0.025	0.0	0.046
10:43152001-43153000	0.035	0.055	0.023	0.0	412	3	2	0.002	0.022	0.0	0.024
10:43232001-43233000	0.135	0.071	0.075	0.001	401	20	14	0.011	0.033	0.0	0.044
10:43312001-43313000	0.03	0.056	0.0	0.0	388	2	NA	0.001	0.019	0.0	0.021
10:43392001-43393000	0.554	0.056	0.05	0.001	229	13	11	0.007	0.029	0.0	0.036
10:43472001-43473000	0.021	0.034	0.0	0.0	425	1	NA	0.0	0.024	0.0	0.024
10:43552001-43553000	0.027	0.058	0.0	0.0	414	3	NA	0.002	0.028	0.0	0.029
10:43632001-43633000	0.025	0.062	0.027	0.0	471	4	4	0.002	0.026	0.0	0.028
10:43712001-43713000	0.047	0.053	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:43792001-43793000	0.04	0.055	0.0	0.0	474	1	NA	0.001	0.026	0.0	0.027
10:43872001-43873000	0.031	0.053	0.0	0.0	466	1	NA	0.001	0.025	0.0	0.025
10:43952001-43953000	0.036	0.058	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.027
10:44032001-44033000	0.035	0.041	0.017	0.0	418	8	2	0.005	0.032	0.0	0.037
10:44112001-44113000	0.034	0.056	0.023	0.0	377	2	3	0.001	0.031	0.0	0.032
10:44192001-44193000	0.035	0.061	0.0	0.0	494	1	NA	0.001	0.02	0.0	0.021
10:44272001-44273000	0.034	0.059	0.05	0.0	405	6	4	0.003	0.023	0.0	0.027
10:44352001-44353000	0.03	0.064	0.03	0.0	395	12	3	0.005	0.03	0.0	0.035
10:44432001-44433000	0.043	0.055	0.0	0.0	472	1	NA	0.001	0.02	0.0	0.021
10:44512001-44513000	0.04	0.054	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.027
10:44592001-44593000	0.04	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:44672001-44673000	0.033	0.056	0.0	0.0	383	1	NA	0.001	0.034	0.0	0.034
10:44752001-44753000	0.025	0.038	0.03	0.0	487	4	4	0.002	0.016	0.0	0.018
10:44832001-44833000	0.038	0.06	0.061	0.0	461	5	4	0.003	0.029	0.0	0.032
10:44912001-44913000	0.031	0.059	0.021	0.0	413	3	2	0.002	0.046	0.0	0.049
10:44992001-44993000	0.028	0.057	0.047	0.0	497	6	5	0.007	0.021	0.0	0.028
10:45072001-45073000	0.038	0.039	0.033	0.0	459	8	4	0.005	0.034	0.0	0.039
10:45152001-45153000	0.037	0.053	0.001	0.0	474	0	NA	0.0	NA	NA	NA
10:45232001-45233000	0.037	0.063	0.069	0.0	376	14	12	0.005	0.032	0.0	0.038
10:45312001-45313000	0.04	0.056	0.026	0.0	499	3	3	0.002	0.035	0.0	0.037
10:45392001-45393000	0.033	0.056	0.012	0.0	450	1	1	0.001	0.026	0.0	0.027
10:45472001-45473000	0.03	0.052	0.035	0.001	386	4	4	0.002	0.032	0.0	0.034
10:45552001-45553000	0.033	0.078	0.212	0.0	487	19	23	0.01	0.041	0.0	0.05
10:45632001-45633000	0.029	0.052	0.028	0.0	477	4	3	0.003	0.023	0.0	0.026
10:45712001-45713000	0.034	0.05	0.041	0.0	444	3	4	0.001	0.028	0.0	0.029
10:45792001-45793000	0.04	0.061	0.045	0.0	408	8	7	0.005	0.032	0.0	0.037
10:45872001-45873000	0.027	0.036	0.02	0.0	451	3	3	0.002	0.018	0.0	0.02
10:45952001-45953000	0.028	0.034	0.015	0.0	449	2	2	0.001	0.036	0.0	0.037
10:46032001-46033000	0.025	0.045	0.019	0.001	390	5	2	0.003	0.023	0.0	0.026
10:46112001-46113000	0.031	0.069	0.115	0.0	399	17	15	0.008	0.029	0.0	0.037
10:46192001-46193000	0.024	0.035	0.001	0.0	452	0	NA	0.0	NA	NA	NA
10:46272001-46273000	0.021	0.05	0.022	0.0	441	1	3	0.0	NA	NA	NA
10:46352001-46353000	0.026	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:46432001-46433000	0.087	0.049	0.0	0.0	386	1	NA	0.001	0.032	0.0	0.033
10:46512001-46513000	0.039	0.053	0.018	0.0	418	3	2	0.002	0.028	0.0	0.03
10:46592001-46593000	0.038	0.084	0.02	0.0	436	3	2	0.002	0.034	0.0	0.036
10:46672001-46673000	0.034	0.057	0.02	0.0	444	3	2	0.002	0.032	0.0	0.033
10:46752001-46753000	0.035	0.051	0.02	0.0	390	3	3	0.001	0.035	0.0	0.036
10:46832001-46833000	0.033	0.059	0.03	0.0	378	6	4	0.004	0.022	0.0	0.026
10:46912001-46913000	0.025	0.048	0.0	0.0	383	1	NA	0.001	0.022	0.0	0.022
10:46992001-46993000	0.028	0.054	0.059	0.0	394	10	7	0.006	0.023	0.0	0.028
10:47072001-47073000	0.022	0.053	0.033	0.0	387	7	3	0.004	0.046	0.0	0.05
10:47152001-47153000	0.035	0.054	0.018	0.0	412	2	2	0.002	0.075	0.0	0.076
10:47232001-47233000	0.052	0.05	0.039	0.0	389	4	6	0.002	0.031	0.0	0.033
10:47312001-47313000	0.035	0.05	0.009	0.0	453	1	1	0.001	0.026	0.0	0.026
10:47392001-47393000	0.036	0.038	0.016	0.0	377	2	2	0.001	0.024	0.0	0.025
10:47472001-47473000	0.033	0.054	0.076	0.003	378	10	8	0.006	0.028	0.0	0.034
10:47552001-47553000	0.022	0.055	0.032	0.0	462	2	4	0.001	0.03	0.0	0.031
10:47632001-47633000	0.04	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:47712001-47713000	0.024	0.052	0.018	0.0	399	6	1	0.004	0.035	0.0	0.039
10:47792001-47793000	0.047	0.071	0.073	0.0	499	13	8	0.008	0.021	0.0	0.029
10:47872001-47873000	0.045	0.053	0.01	0.0	423	3	1	0.001	0.029	0.0	0.03
10:47952001-47953000	0.026	0.048	0.009	0.0	38	1	1	0.001	0.066	0.0	0.067
10:48032001-48033000	0.036	0.052	0.0	0.0	467	1	NA	0.001	0.02	0.0	0.02
10:48112001-48113000	0.034	0.053	0.024	0.0	454	1	3	0.0	NA	NA	NA
10:48192001-48193000	0.033	0.051	0.009	0.0	429	1	1	0.001	0.023	0.0	0.024
10:48272001-48273000	0.139	0.052	0.008	0.0	335	2	1	0.001	0.024	0.0	0.025
10:48352001-48353000	0.026	0.053	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
10:48432001-48433000	0.038	0.123	0.386	0.002	557	65	55	0.033	0.036	0.0	0.07
10:48512001-48513000	0.038	0.057	0.001	0.0	440	1	NA	0.001	0.022	0.0	0.023
10:48592001-48593000	0.04	0.068	0.009	0.0	485	2	1	0.001	0.023	0.0	0.025
10:48672001-48673000	0.036	0.1	0.011	0.0	375	1	1	0.001	0.027	0.0	0.028
10:48752001-48753000	0.055	0.087	0.11	0.0	435	15	13	0.011	0.045	0.0	0.057
10:48832001-48833000	0.03	0.065	0.022	0.0	418	4	3	0.002	0.023	0.0	0.026
10:48912001-48913000	0.031	0.056	0.027	0.0	470	5	3	0.003	0.021	0.0	0.024
10:48992001-48993000	0.028	0.06	0.065	0.0	384	3	4	0.001	0.028	0.0	0.029
10:49072001-49073000	0.031	0.042	0.031	0.0	389	5	4	0.002	0.033	0.0	0.035
10:49152001-49153000	0.023	0.055	0.037	0.01	478	5	4	0.003	0.022	0.0	0.025
10:49232001-49233000	0.036	0.054	0.057	0.0	356	7	7	0.004	0.035	0.0	0.039
10:49312001-49313000	0.116	0.056	0.019	0.0	427	3	2	0.002	0.041	0.0	0.043
10:49392001-49393000	0.036	0.055	0.01	0.0	429	1	1	0.001	0.019	0.0	0.02
10:49472001-49473000	0.034	0.057	0.011	0.0	374	2	1	0.001	0.02	0.0	0.022
10:49552001-49553000	0.029	0.055	0.011	0.0	392	3	1	0.002	0.035	0.0	0.037
10:49632001-49633000	0.029	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:49712001-49713000	0.03	0.056	0.01	0.0	458	1	1	0.001	0.021	0.0	0.022
10:49792001-49793000	0.025	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
10:49872001-49873000	0.041	0.057	0.036	0.0	440	2	4	0.001	0.021	0.0	0.022
10:49952001-49953000	0.036	0.049	0.001	0.0	431	0	NA	0.0	NA	NA	NA
10:50032001-50033000	0.037	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:50112001-50113000	0.026	0.062	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:50192001-50193000	0.03	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:50272001-50273000	0.027	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
10:50352001-50353000	0.025	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
10:50432001-50433000	0.026	0.047	0.027	0.0	382	4	4	0.002	0.035	0.0	0.038
10:50512001-50513000	0.016	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:50592001-50593000	0.036	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:50672001-50673000	0.028	0.035	0.006	0.0	414	2	1	0.001	0.036	0.0	0.037
10:50752001-50753000	0.033	0.035	0.0	0.0	345	2	NA	0.001	0.021	0.0	0.023
10:50832001-50833000	0.033	0.051	0.0	0.0	403	3	NA	0.002	0.019	0.0	0.021
10:50912001-50913000	0.029	0.055	0.008	0.0	413	1	1	0.001	0.026	0.0	0.027
10:50992001-50993000	0.03	0.067	0.009	0.0	431	5	1	0.003	0.032	0.0	0.035
10:51072001-51073000	0.017	0.047	0.001	0.0	405	0	NA	0.0	NA	NA	NA
