region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:8995001-8996000	0.019	0.034	0.0	0.0	524	0	NA	0.0	NA	NA	NA
7:9075001-9076000	0.032	0.036	0.011	0.0	464	3	1	0.001	0.023	0.0	0.025
7:9155001-9156000	0.037	0.057	0.07	0.0	371	9	10	0.004	0.036	0.0	0.04
7:9235001-9236000	0.036	0.056	0.008	0.0	380	1	1	0.001	0.032	0.0	0.032
7:9315001-9316000	0.037	0.053	0.0	0.0	472	3	NA	0.004	0.027	0.0	0.031
7:9395001-9396000	0.032	0.054	0.0	0.0	548	1	NA	0.001	0.029	0.0	0.03
7:9475001-9476000	0.099	0.055	0.008	0.0	497	2	1	0.001	0.025	0.0	0.026
7:9555001-9556000	0.034	0.055	0.0	0.0	533	2	NA	0.001	0.027	0.0	0.028
7:9635001-9636000	0.024	0.058	0.0	0.0	457	6	NA	0.004	0.028	0.0	0.032
7:9715001-9716000	0.048	0.043	0.0	0.0	439	2	NA	0.002	0.023	0.0	0.024
7:9795001-9796000	0.063	0.057	0.03	0.0	489	3	3	0.002	0.031	0.0	0.033
7:9875001-9876000	0.037	0.05	0.01	0.0	463	2	1	0.001	0.031	0.0	0.033
7:9955001-9956000	0.037	0.062	0.029	0.0	461	2	3	0.001	0.033	0.0	0.034
7:10035001-10036000	0.033	0.048	0.001	0.0	462	0	NA	0.0	NA	NA	NA
7:10115001-10116000	0.033	0.05	0.01	0.0	413	2	1	0.002	0.021	0.0	0.023
7:10195001-10196000	0.03	0.061	0.027	0.0	470	8	4	0.005	0.019	0.0	0.024
7:10275001-10276000	0.044	0.125	0.599	0.001	772	51	47	0.033	0.042	0.0	0.076
7:10355001-10356000	0.02	0.083	0.034	0.001	252	25	7	0.017	0.041	0.0	0.058
7:10435001-10436000	0.039	0.05	0.0	0.0	411	1	NA	0.001	0.028	0.0	0.029
7:10515001-10516000	0.038	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:10595001-10596000	0.03	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:10675001-10676000	0.04	0.049	0.011	0.001	79	2	2	0.001	0.033	0.0	0.034
7:10755001-10756000	0.017	0.051	0.0	0.001	24	0	NA	0.0	NA	NA	NA
7:10835001-10836000	0.035	0.042	0.0	0.0	411	2	NA	0.002	0.038	0.0	0.039
7:10915001-10916000	0.033	0.049	0.0	0.0	432	2	NA	0.001	0.031	0.0	0.032
7:10995001-10996000	0.024	0.056	0.082	0.0	356	11	11	0.006	0.029	0.0	0.035
7:11075001-11076000	0.025	0.062	0.024	0.001	38	3	3	0.002	0.032	0.0	0.034
7:11155001-11156000	0.04	0.052	0.034	0.0	452	5	5	0.002	0.032	0.0	0.035
7:11235001-11236000	0.035	0.058	0.117	0.0	443	8	13	0.004	0.026	0.0	0.03
7:11315001-11316000	0.033	0.057	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
7:11395001-11396000	0.028	0.045	0.0	0.0	439	5	NA	0.002	0.021	0.0	0.023
7:11475001-11476000	0.022	0.051	0.025	0.0	450	6	3	0.004	0.033	0.0	0.036
7:11555001-11556000	0.028	0.046	0.01	0.0	381	1	1	0.001	0.026	0.0	0.027
7:11635001-11636000	0.025	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:11715001-11716000	0.031	0.058	0.009	0.0	477	4	1	0.003	0.032	0.0	0.035
7:11795001-11796000	0.043	0.043	0.014	0.0	377	3	2	0.002	0.022	0.0	0.024
7:11875001-11876000	0.035	0.056	0.026	0.0	395	4	3	0.002	0.025	0.0	0.027
7:11955001-11956000	0.037	0.053	0.021	0.0	289	4	3	0.002	0.034	0.0	0.037
7:12035001-12036000	0.035	0.078	0.146	0.001	407	26	22	0.013	0.034	0.0	0.047
7:12115001-12116000	0.026	0.046	0.09	0.0	389	7	10	0.002	0.025	0.0	0.027
7:12195001-12196000	0.031	0.059	0.009	0.0	468	3	1	0.002	0.04	0.0	0.042
7:12275001-12276000	0.03	0.049	0.022	0.0	431	5	3	0.002	0.023	0.0	0.025
7:12355001-12356000	0.023	0.045	0.052	0.0	429	10	6	0.004	0.02	0.0	0.024
7:12435001-12436000	0.038	0.052	0.041	0.0	337	6	6	0.003	0.023	0.0	0.026
7:12515001-12516000	0.039	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:12595001-12596000	0.078	0.051	0.018	0.0	290	2	2	0.001	0.021	0.0	0.022
7:12675001-12676000	0.03	0.059	0.047	0.0	389	7	6	0.004	0.04	0.0	0.044
7:12755001-12756000	0.03	0.057	0.018	0.001	284	4	3	0.001	0.024	0.0	0.026
7:12835001-12836000	0.029	0.05	0.008	0.0	359	2	1	0.001	0.026	0.0	0.027
7:12915001-12916000	0.169	0.055	0.009	0.0	328	1	1	0.001	0.022	0.0	0.023
7:12995001-12996000	0.082	0.049	0.001	0.0	192	0	NA	0.0	NA	NA	NA
7:13075001-13076000	0.013	0.055	0.002	0.0	89	0	NA	0.0	NA	NA	NA
7:13155001-13156000	0.039	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:13235001-13236000	0.033	0.055	0.0	0.0	332	0	NA	0.0	NA	NA	NA
7:13315001-13316000	0.037	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
7:13395001-13396000	0.032	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:13475001-13476000	0.027	0.054	0.0	0.001	109	2	NA	0.001	0.031	0.0	0.032
7:13555001-13556000	0.027	0.056	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:13635001-13636000	0.018	0.041	0.0	0.0	328	0	NA	0.0	NA	NA	NA
7:13715001-13716000	0.023	0.05	0.009	0.0	311	1	1	0.001	0.04	0.0	0.041
7:13795001-13796000	0.049	0.104	0.354	0.011	497	50	37	0.026	0.038	0.0	0.064
7:13875001-13876000	0.127	0.053	0.001	0.0	392	0	NA	0.0	NA	NA	NA
7:13955001-13956000	0.036	0.056	0.026	0.001	56	4	4	0.002	0.039	0.0	0.041
7:14035001-14036000	0.033	0.048	0.0	0.0	388	4	NA	0.003	0.038	0.0	0.041
7:14115001-14116000	0.04	0.118	0.027	0.001	68	7	7	0.007	0.024	0.0	0.032
7:14195001-14196000	0.025	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:14275001-14276000	0.035	0.069	0.013	0.0	423	4	2	0.003	0.028	0.0	0.031
7:14355001-14356000	0.026	0.053	0.011	0.0	414	1	1	0.001	0.022	0.0	0.022
7:14435001-14436000	0.025	0.054	0.035	0.0	363	4	5	0.002	0.036	0.0	0.038
7:14515001-14516000	0.041	0.059	0.014	0.0	405	3	2	0.002	0.036	0.0	0.038
7:14595001-14596000	0.03	0.035	0.01	0.0	428	1	1	0.001	0.049	0.0	0.05
7:14675001-14676000	0.83	0.064	0.014	0.001	327	4	1	0.007	0.034	0.0	0.041
7:14755001-14756000	0.018	0.035	0.0	0.0	73	0	NA	0.0	NA	NA	NA
7:14835001-14836000	0.02	0.034	0.013	0.0	268	1	1	0.001	0.018	0.0	0.019
7:14915001-14916000	0.026	0.055	0.044	0.0	287	3	5	0.001	0.045	0.0	0.046
7:14995001-14996000	0.187	0.061	0.006	0.001	310	1	1	0.0	0.03	0.0	0.03
7:15075001-15076000	0.023	0.058	0.0	0.0	357	0	NA	0.0	NA	NA	NA
7:15155001-15156000	0.044	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:15235001-15236000	0.16	0.051	0.001	0.0	380	0	NA	0.0	NA	NA	NA
7:15315001-15316000	0.04	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:15395001-15396000	0.137	0.056	0.007	0.0	246	2	2	0.001	0.017	0.0	0.017
7:15475001-15476000	0.102	0.051	0.006	0.001	130	2	1	0.001	0.035	0.0	0.037
7:15555001-15556000	0.084	0.073	0.236	0.0	1210	15	17	0.006	0.019	0.0	0.025
7:15635001-15636000	0.096	0.057	0.015	0.0	691	1	1	0.001	0.052	0.0	0.052
7:15715001-15716000	0.027	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:15795001-15796000	0.067	0.108	0.206	0.0	1354	27	16	0.011	0.025	0.0	0.036
7:15875001-15876000	0.139	0.096	0.097	0.0	1500	15	8	0.01	0.023	0.0	0.033
7:15955001-15956000	0.071	0.061	0.0	0.0	729	1	NA	0.001	0.04	0.0	0.041
7:16035001-16036000	0.054	0.049	0.008	0.0	87	1	1	0.001	0.021	0.0	0.022
7:16115001-16116000	0.099	0.093	0.125	0.0	1399	15	11	0.01	0.031	0.0	0.042
7:16195001-16196000	0.013	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:16275001-16276000	0.124	0.055	0.0	0.001	242	0	NA	0.0	NA	NA	NA
7:16355001-16356000	0.042	0.071	0.09	0.0	599	12	11	0.008	0.024	0.0	0.032
7:16435001-16436000	0.049	0.084	0.1	0.0	1500	15	8	0.006	0.035	0.0	0.041
7:16515001-16516000	0.074	0.062	0.014	0.0	892	1	1	0.001	0.027	0.0	0.028
7:16595001-16596000	0.061	0.057	0.0	0.0	746	0	NA	0.0	NA	NA	NA
7:16675001-16676000	0.057	0.057	0.0	0.0	809	0	NA	0.0	NA	NA	NA
7:16755001-16756000	0.046	0.056	0.0	0.0	556	0	NA	0.0	NA	NA	NA
7:16835001-16836000	0.038	0.056	0.0	0.0	731	0	NA	0.0	NA	NA	NA
7:16915001-16916000	0.045	0.054	0.0	0.001	303	0	NA	0.0	NA	NA	NA
7:16995001-16996000	0.104	0.038	0.028	0.001	219	3	3	0.001	0.027	0.0	0.028
7:17075001-17076000	0.072	0.096	0.136	0.0	1500	11	10	0.01	0.026	0.0	0.036
7:17155001-17156000	0.238	0.063	0.028	0.0	576	4	4	0.002	0.02	0.0	0.022
7:17235001-17236000	0.034	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:17315001-17316000	0.102	0.08	0.08	0.0	928	14	10	0.009	0.037	0.0	0.046
7:17395001-17396000	0.055	0.057	0.0	0.0	380	2	NA	0.001	0.031	0.0	0.032
7:17475001-17476000	0.035	0.066	0.0	0.0	376	2	NA	0.002	0.031	0.0	0.033
7:17555001-17556000	0.035	0.051	0.039	0.0	436	3	4	0.002	0.029	0.0	0.03
7:17635001-17636000	0.033	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:17715001-17716000	0.031	0.054	0.0	0.0	454	3	NA	0.002	0.036	0.0	0.038
7:17795001-17796000	0.027	0.053	0.0	0.0	414	2	NA	0.002	0.021	0.0	0.023
7:17875001-17876000	0.026	0.054	0.0	0.0	470	1	NA	0.001	0.02	0.0	0.021
7:17955001-17956000	0.052	0.075	0.15	0.001	378	21	20	0.011	0.036	0.0	0.047
7:18035001-18036000	0.036	0.052	0.008	0.0	377	3	1	0.002	0.036	0.0	0.038
7:18115001-18116000	0.036	0.045	0.01	0.0	424	4	1	0.002	0.024	0.0	0.026
7:18195001-18196000	0.047	0.063	0.017	0.0	422	9	2	0.006	0.024	0.0	0.03
7:18275001-18276000	0.031	0.051	0.035	0.0	405	7	6	0.004	0.023	0.0	0.027
7:18355001-18356000	0.028	0.051	0.0	0.0	484	1	NA	0.001	0.037	0.0	0.038
7:18435001-18436000	0.043	0.055	0.0	0.0	412	5	NA	0.005	0.023	0.0	0.028
7:18515001-18516000	0.022	0.062	0.001	0.0	368	0	NA	0.0	NA	NA	NA
7:18595001-18596000	0.041	0.041	0.0	0.0	477	0	NA	0.0	NA	NA	NA
7:18675001-18676000	0.028	0.054	0.0	0.001	82	0	NA	0.0	NA	NA	NA
7:18755001-18756000	0.038	0.03	0.008	0.0	395	1	1	0.001	0.024	0.0	0.025
7:18835001-18836000	0.037	0.051	0.044	0.0	443	3	5	0.001	0.041	0.0	0.042
7:18915001-18916000	0.024	0.032	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:18995001-18996000	0.033	0.054	0.011	0.0	531	1	1	0.0	0.019	0.0	0.019
7:19075001-19076000	0.03	0.059	0.057	0.0	394	9	9	0.005	0.055	0.0	0.06
7:19155001-19156000	0.018	0.035	0.0	0.0	424	1	NA	0.001	0.025	0.0	0.025
7:19235001-19236000	0.018	0.036	0.0	0.0	404	2	NA	0.001	0.018	0.0	0.019
7:19315001-19316000	0.03	0.056	0.027	0.0	408	4	4	0.002	0.034	0.0	0.036
7:19395001-19396000	0.039	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
7:19475001-19476000	0.039	0.041	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:19555001-19556000	0.034	0.054	0.0	0.0	456	1	NA	0.001	0.021	0.0	0.022
7:19635001-19636000	0.03	0.052	0.0	0.0	389	4	NA	0.002	0.021	0.0	0.023
7:19715001-19716000	0.112	0.059	0.008	0.0	423	5	1	0.004	0.025	0.0	0.029
7:19795001-19796000	0.028	0.057	0.052	0.0	398	5	6	0.003	0.028	0.0	0.03
7:19875001-19876000	0.047	0.034	0.013	0.001	122	3	2	0.001	0.018	0.0	0.019
7:19955001-19956000	0.036	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:20035001-20036000	0.039	0.057	0.033	0.0	411	2	4	0.001	0.039	0.0	0.04
7:20115001-20116000	0.037	0.052	0.032	0.008	405	5	6	0.001	0.017	0.0	0.018
7:20195001-20196000	0.03	0.052	0.0	0.0	437	3	NA	0.002	0.034	0.0	0.036
7:20275001-20276000	0.025	0.04	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
7:20355001-20356000	0.03	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:20435001-20436000	0.029	0.04	0.022	0.0	453	1	3	0.0	NA	NA	NA
7:20515001-20516000	0.017	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:20595001-20596000	0.025	0.053	0.0	0.0	438	2	NA	0.002	0.03	0.0	0.032
7:20675001-20676000	0.042	0.056	0.008	0.0	454	1	1	0.001	0.032	0.0	0.033
7:20755001-20756000	0.028	0.037	0.074	0.0	403	12	8	0.005	0.026	0.0	0.03
7:20835001-20836000	0.034	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
7:20915001-20916000	0.038	0.055	0.1	0.0	431	6	12	0.002	0.019	0.0	0.021
7:20995001-20996000	0.031	0.08	0.009	0.0	368	5	1	0.003	0.028	0.0	0.031
7:21075001-21076000	0.031	0.048	0.0	0.0	479	3	NA	0.002	0.027	0.0	0.03
7:21155001-21156000	0.029	0.053	0.0	0.0	467	3	NA	0.002	0.035	0.0	0.037
7:21235001-21236000	0.027	0.052	0.001	0.0	506	0	NA	0.0	NA	NA	NA
7:21315001-21316000	0.043	0.066	0.058	0.0	427	11	8	0.007	0.034	0.0	0.041
7:21395001-21396000	0.025	0.035	0.0	0.0	466	1	NA	0.001	0.034	0.0	0.035
7:21475001-21476000	0.041	0.09	0.044	0.0	459	30	5	0.021	0.027	0.0	0.048
7:21555001-21556000	0.032	0.055	0.0	0.0	453	1	NA	0.001	0.029	0.0	0.03
7:21635001-21636000	0.038	0.054	0.05	0.0	387	5	6	0.002	0.028	0.0	0.03
7:21715001-21716000	0.027	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:21795001-21796000	0.022	0.034	0.006	0.0	454	3	1	0.002	0.021	0.0	0.022
7:21875001-21876000	0.019	0.046	0.0	0.0	407	5	NA	0.003	0.034	0.0	0.037
7:21955001-21956000	0.029	0.074	0.0	0.0	464	9	NA	0.008	0.021	0.0	0.029
7:22035001-22036000	0.037	0.052	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.035
7:22115001-22116000	0.045	0.061	0.0	0.0	408	8	NA	0.006	0.046	0.0	0.052
7:22195001-22196000	0.024	0.045	0.0	0.0	427	2	NA	0.002	0.023	0.0	0.025
7:22275001-22276000	0.034	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:22355001-22356000	0.032	0.053	0.018	0.0	415	2	2	0.001	0.022	0.0	0.023
7:22435001-22436000	0.012	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:22515001-22516000	0.02	0.033	0.0	0.0	363	0	NA	0.0	NA	NA	NA
7:22595001-22596000	0.017	0.053	0.0	0.0	433	2	NA	0.002	0.044	0.0	0.046
7:22675001-22676000	0.053	0.06	0.052	0.0	412	4	7	0.002	0.036	0.0	0.038
7:22755001-22756000	0.041	0.056	0.0	0.0	500	1	NA	0.001	0.038	0.0	0.038
7:22835001-22836000	0.038	0.05	0.0	0.0	392	1	NA	0.001	0.02	0.0	0.021
7:22915001-22916000	0.104	0.067	0.006	0.0	497	3	1	0.002	0.022	0.0	0.024
7:22995001-22996000	0.031	0.045	0.014	0.0	447	4	2	0.002	0.018	0.0	0.02
7:23075001-23076000	0.024	0.334	0.079	0.0	444	15	9	0.008	0.026	0.0	0.034
7:23155001-23156000	0.03	0.052	0.01	0.0	422	4	1	0.003	0.02	0.0	0.023
7:23235001-23236000	0.039	0.047	0.013	0.0	47	2	2	0.001	0.024	0.0	0.025
7:23315001-23316000	0.025	0.046	0.0	0.0	334	0	NA	0.0	NA	NA	NA
7:23395001-23396000	0.039	0.054	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.022
7:23475001-23476000	0.055	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:23555001-23556000	0.035	0.055	0.0	0.0	377	1	NA	0.001	0.024	0.0	0.025
7:23635001-23636000	0.041	0.057	0.007	0.0	464	4	1	0.003	0.036	0.0	0.039
7:23715001-23716000	0.027	0.046	0.0	0.0	424	3	NA	0.001	0.02	0.0	0.021
7:23795001-23796000	0.029	0.054	0.012	0.0	414	1	1	0.001	0.029	0.0	0.03
7:23875001-23876000	0.029	0.037	0.007	0.0	417	1	1	0.001	0.019	0.0	0.02
7:23955001-23956000	0.032	0.055	0.093	0.0	376	13	12	0.008	0.041	0.0	0.049
7:24035001-24036000	0.04	0.052	0.027	0.0	404	3	3	0.002	0.02	0.0	0.022
7:24115001-24116000	0.039	0.052	0.013	0.0	436	3	2	0.001	0.053	0.0	0.054
7:24195001-24196000	0.027	0.045	0.0	0.0	465	0	NA	0.0	NA	NA	NA
7:24275001-24276000	0.034	0.053	0.011	0.0	444	1	1	0.001	0.029	0.0	0.029
7:24355001-24356000	0.032	0.064	0.022	0.0	405	5	3	0.003	0.022	0.0	0.025
7:24435001-24436000	0.023	0.05	0.095	0.0	396	13	12	0.008	0.032	0.0	0.04
7:24515001-24516000	0.026	0.061	0.063	0.0	372	5	4	0.003	0.061	0.0	0.065
7:24595001-24596000	0.027	0.052	0.019	0.0	385	2	2	0.001	0.02	0.0	0.022
7:24675001-24676000	0.043	0.058	0.014	0.001	104	2	2	0.001	0.031	0.0	0.032
7:24755001-24756000	0.039	0.05	0.053	0.0	396	5	7	0.002	0.021	0.0	0.023
7:24835001-24836000	0.037	0.055	0.0	0.0	445	1	NA	0.001	0.035	0.0	0.036
7:24915001-24916000	0.036	0.061	0.064	0.0	403	8	7	0.004	0.025	0.0	0.029
7:24995001-24996000	0.034	0.049	0.096	0.0	455	8	11	0.005	0.027	0.0	0.032
7:25075001-25076000	0.029	0.054	0.0	0.0	388	2	NA	0.002	0.024	0.0	0.026
7:25155001-25156000	0.027	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:25235001-25236000	0.028	0.061	0.009	0.0	404	4	1	0.003	0.04	0.0	0.043
7:25315001-25316000	0.03	0.049	0.01	0.0	400	1	1	0.001	0.034	0.0	0.034
7:25395001-25396000	0.041	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
7:25475001-25476000	0.04	0.048	0.059	0.0	482	1	6	0.0	NA	NA	NA
7:25555001-25556000	0.036	0.052	0.014	0.0	395	5	1	0.003	0.025	0.0	0.029
7:25635001-25636000	0.035	0.057	0.037	0.0	434	6	4	0.004	0.022	0.0	0.026
7:25715001-25716000	0.037	0.053	0.021	0.0	440	4	2	0.004	0.034	0.0	0.038
7:25795001-25796000	0.033	0.056	0.089	0.0	468	4	8	0.001	0.032	0.0	0.034
7:25875001-25876000	0.026	0.059	0.027	0.0	370	9	7	0.003	0.028	0.0	0.031
7:25955001-25956000	0.019	0.038	0.044	0.0	397	7	6	0.003	0.02	0.0	0.023
7:26035001-26036000	0.026	0.055	0.037	0.0	412	8	4	0.005	0.024	0.0	0.029
7:26115001-26116000	0.04	0.056	0.0	0.0	418	3	NA	0.002	0.021	0.0	0.024
7:26195001-26196000	0.078	0.042	0.063	0.0	444	11	9	0.004	0.018	0.0	0.023
7:26275001-26276000	0.024	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
7:26355001-26356000	0.034	0.055	0.011	0.0	438	3	1	0.002	0.034	0.0	0.036
7:26435001-26436000	0.043	0.061	0.055	0.0	400	7	6	0.013	0.044	0.0	0.057
7:26515001-26516000	0.03	0.05	0.022	0.0	445	4	3	0.002	0.021	0.0	0.024
7:26595001-26596000	0.02	0.032	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:26675001-26676000	0.019	0.052	0.079	0.0	421	12	12	0.006	0.027	0.0	0.033
7:26755001-26756000	0.031	0.035	0.013	0.0	392	2	1	0.001	0.028	0.0	0.029
7:26835001-26836000	0.036	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:26915001-26916000	0.037	0.06	0.01	0.0	442	1	1	0.001	0.022	0.0	0.023
7:26995001-26996000	0.033	0.054	0.033	0.0	445	4	4	0.003	0.034	0.0	0.036
7:27075001-27076000	0.018	0.047	0.008	0.001	26	1	1	0.001	0.023	0.0	0.024
7:27155001-27156000	0.031	0.055	0.007	0.0	410	2	1	0.001	0.041	0.0	0.042
7:27235001-27236000	0.032	0.069	0.0	0.0	470	12	NA	0.008	0.045	0.0	0.053
7:27315001-27316000	0.026	0.055	0.0	0.0	375	3	NA	0.002	0.038	0.0	0.04
7:27395001-27396000	0.027	0.048	0.037	0.0	406	6	5	0.003	0.019	0.0	0.022
7:27475001-27476000	0.028	0.051	0.001	0.0	398	0	NA	0.0	NA	NA	NA
7:27555001-27556000	0.041	0.054	0.02	0.0	440	2	2	0.001	0.031	0.0	0.032
7:27635001-27636000	0.036	0.055	0.011	0.0	480	1	1	0.001	0.023	0.0	0.023
7:27715001-27716000	0.037	0.047	0.072	0.0	433	9	5	0.004	0.018	0.0	0.022
7:27795001-27796000	0.03	0.055	0.0	0.0	504	0	NA	0.0	NA	NA	NA
7:27875001-27876000	0.034	0.063	0.086	0.0	458	12	11	0.007	0.021	0.0	0.028
7:27955001-27956000	0.031	0.069	0.033	0.001	361	9	6	0.005	0.028	0.0	0.033
7:28035001-28036000	0.023	0.055	0.024	0.0	381	3	3	0.002	0.022	0.0	0.024
7:28115001-28116000	0.018	0.04	0.025	0.0	446	2	2	0.001	0.031	0.0	0.032
7:28195001-28196000	0.034	0.032	0.018	0.0	407	2	2	0.001	0.017	0.0	0.018
7:28275001-28276000	0.025	0.034	0.021	0.0	364	2	2	0.001	0.031	0.0	0.032
7:28355001-28356000	0.035	0.054	0.029	0.0	375	2	3	0.001	0.034	0.0	0.035
7:28435001-28436000	0.032	0.055	0.01	0.0	494	2	1	0.001	0.033	0.0	0.035
7:28515001-28516000	0.03	0.041	0.0	0.0	427	5	NA	0.004	0.021	0.0	0.025
7:28595001-28596000	0.032	0.043	0.032	0.0	398	7	5	0.005	0.019	0.0	0.024
7:28675001-28676000	0.027	0.07	0.127	0.0	426	20	16	0.011	0.025	0.0	0.036
7:28755001-28756000	0.024	0.052	0.011	0.0	438	1	1	0.001	0.026	0.0	0.027
7:28835001-28836000	0.037	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
7:28915001-28916000	0.039	0.051	0.036	0.0	416	3	4	0.001	0.022	0.0	0.023
7:28995001-28996000	0.035	0.058	0.0	0.0	415	1	NA	0.001	0.028	0.0	0.029
7:29075001-29076000	0.033	0.053	0.031	0.0	383	3	4	0.001	0.02	0.0	0.021
7:29155001-29156000	0.029	0.041	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
7:29235001-29236000	0.04	0.058	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:29315001-29316000	0.048	0.078	0.009	0.0	449	3	1	0.002	0.023	0.0	0.025
7:29395001-29396000	0.027	0.054	0.015	0.0	400	2	2	0.001	0.03	0.0	0.031
7:29475001-29476000	0.074	0.049	0.07	0.0	412	8	9	0.003	0.038	0.0	0.041
7:29555001-29556000	0.043	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:29635001-29636000	0.035	0.054	0.0	0.0	359	2	NA	0.002	0.024	0.0	0.025
7:29715001-29716000	0.042	0.071	0.0	0.0	511	9	NA	0.006	0.021	0.0	0.027
7:29795001-29796000	0.031	0.053	0.0	0.0	400	1	NA	0.001	0.036	0.0	0.036
7:29875001-29876000	0.037	0.048	0.031	0.0	422	5	4	0.002	0.021	0.0	0.023
7:29955001-29956000	0.029	0.053	0.001	0.0	440	0	NA	0.0	NA	NA	NA
7:30035001-30036000	0.029	0.05	0.0	0.0	429	1	NA	0.001	0.02	0.0	0.02
7:30115001-30116000	0.044	0.065	0.102	0.0	383	9	13	0.004	0.03	0.0	0.034
7:30195001-30196000	0.038	0.048	0.01	0.0	371	4	1	0.003	0.033	0.0	0.036
7:30275001-30276000	0.036	0.039	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:30355001-30356000	0.03	0.039	0.048	0.0	487	7	5	0.003	0.018	0.0	0.021
7:30435001-30436000	0.032	0.056	0.064	0.0	387	5	9	0.002	0.034	0.0	0.036
7:30515001-30516000	0.084	0.054	0.031	0.001	204	5	5	0.003	0.021	0.0	0.024
7:30595001-30596000	0.024	0.047	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.033
7:30675001-30676000	0.039	0.079	0.02	0.0	409	3	2	0.002	0.029	0.0	0.031
7:30755001-30756000	0.05	0.06	0.016	0.011	131	3	3	0.002	0.021	0.0	0.023
7:30835001-30836000	0.05	0.042	0.0	0.0	423	5	NA	0.003	0.02	0.0	0.022
7:30915001-30916000	0.034	0.061	0.02	0.0	377	4	3	0.002	0.026	0.0	0.028
7:30995001-30996000	0.041	0.068	0.026	0.0	394	5	4	0.002	0.029	0.0	0.031
7:31075001-31076000	0.035	0.059	0.052	0.0	385	10	5	0.006	0.041	0.0	0.047
7:31155001-31156000	0.043	0.059	0.039	0.0	370	3	6	0.001	0.027	0.0	0.027
7:31235001-31236000	0.014	0.039	0.0	0.0	3	0	NA	0.0	NA	NA	NA
7:31315001-31316000	0.03	0.051	0.052	0.0	386	2	6	0.001	0.03	0.0	0.031
7:31395001-31396000	0.026	0.054	0.027	0.0	423	2	4	0.001	0.034	0.0	0.035
7:31475001-31476000	0.019	0.049	0.059	0.0	407	5	9	0.002	0.022	0.0	0.024
7:31555001-31556000	0.036	0.08	0.01	0.0	424	3	1	0.002	0.021	0.0	0.023
7:31635001-31636000	0.04	0.043	0.046	0.0	446	4	4	0.001	0.027	0.0	0.028
7:31715001-31716000	0.036	0.082	0.173	0.0	387	28	27	0.017	0.054	0.0	0.071
7:31795001-31796000	0.03	0.051	0.028	0.0	393	4	3	0.004	0.038	0.0	0.042
7:31875001-31876000	0.034	0.058	0.083	0.0	359	5	10	0.002	0.03	0.0	0.032
7:31955001-31956000	0.027	0.052	0.009	0.0	358	5	1	0.003	0.036	0.0	0.039
7:32035001-32036000	0.342	0.055	0.018	0.001	203	4	3	0.002	0.026	0.0	0.028
7:32115001-32116000	0.029	0.057	0.078	0.0	452	9	8	0.006	0.023	0.0	0.029
7:32195001-32196000	0.018	0.042	0.057	0.001	377	15	13	0.005	0.03	0.0	0.035
