region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:147116001-147117000	0.049	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
5:147196001-147197000	0.027	0.059	0.009	0.0	437	1	1	0.001	0.024	0.0	0.025
5:147276001-147277000	0.042	0.073	0.045	0.002	438	5	4	0.002	0.046	0.0	0.048
5:147356001-147357000	0.034	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:147436001-147437000	0.029	0.033	0.0	0.0	465	0	NA	0.0	NA	NA	NA
5:147516001-147517000	0.035	0.059	0.057	0.0	436	1	6	0.0	NA	NA	NA
5:147596001-147597000	0.034	0.055	0.053	0.0	393	3	7	0.001	0.03	0.0	0.031
5:147676001-147677000	0.03	0.056	0.034	0.0	368	4	4	0.003	0.029	0.0	0.031
5:147756001-147757000	0.032	0.06	0.014	0.0	478	2	2	0.001	0.03	0.0	0.031
5:147836001-147837000	0.017	0.034	0.009	0.0	374	1	1	0.001	0.041	0.0	0.042
5:147916001-147917000	0.039	0.053	0.01	0.0	479	1	1	0.001	0.024	0.0	0.025
5:147996001-147997000	0.044	0.082	0.074	0.001	450	18	11	0.008	0.048	0.0	0.056
5:148076001-148077000	0.034	0.053	0.02	0.0	338	4	3	0.002	0.03	0.0	0.032
5:148156001-148157000	0.041	0.063	0.0	0.0	449	7	NA	0.005	0.021	0.0	0.025
5:148236001-148237000	0.033	0.057	0.0	0.0	436	2	NA	0.001	0.026	0.0	0.027
5:148316001-148317000	0.036	0.065	0.044	0.001	432	6	6	0.003	0.025	0.0	0.028
5:148396001-148397000	0.031	0.057	0.0	0.0	491	3	NA	0.002	0.025	0.0	0.028
5:148476001-148477000	0.024	0.034	0.0	0.0	482	0	NA	0.0	NA	NA	NA
5:148556001-148557000	0.02	0.04	0.072	0.0	374	4	8	0.002	0.038	0.0	0.039
5:148636001-148637000	0.03	0.061	0.054	0.001	422	4	7	0.001	0.042	0.0	0.044
5:148716001-148717000	0.045	0.078	0.018	0.0	377	10	2	0.006	0.033	0.0	0.039
5:148796001-148797000	0.045	0.055	0.0	0.0	459	2	NA	0.001	0.029	0.0	0.031
5:148876001-148877000	0.03	0.041	0.009	0.0	447	5	1	0.002	0.035	0.0	0.038
5:148956001-148957000	0.035	0.059	0.014	0.0	480	3	2	0.002	0.028	0.0	0.03
5:149036001-149037000	0.023	0.045	0.0	0.0	483	1	NA	0.001	0.038	0.0	0.039
5:149116001-149117000	0.029	0.048	0.0	0.0	402	1	NA	0.001	0.027	0.0	0.028
5:149196001-149197000	0.027	0.036	0.008	0.0	367	3	1	0.002	0.02	0.0	0.022
5:149276001-149277000	0.094	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
5:149356001-149357000	0.041	0.061	0.008	0.0	397	7	1	0.005	0.026	0.0	0.031
5:149436001-149437000	0.074	0.054	0.008	0.0	453	1	1	0.001	0.022	0.0	0.023
5:149516001-149517000	0.029	0.06	0.061	0.0	426	8	8	0.004	0.046	0.0	0.05
5:149596001-149597000	0.035	0.071	0.049	0.0	379	8	7	0.004	0.026	0.0	0.03
5:149676001-149677000	0.033	0.053	0.01	0.0	412	2	1	0.001	0.034	0.0	0.036
5:149756001-149757000	0.035	0.08	0.0	0.0	455	3	NA	0.002	0.038	0.0	0.04
5:149836001-149837000	0.047	0.063	0.01	0.0	410	4	1	0.003	0.046	0.0	0.049
5:149916001-149917000	0.023	0.071	0.036	0.001	314	12	7	0.007	0.038	0.0	0.045
5:149996001-149997000	0.025	0.065	0.057	0.001	478	8	7	0.004	0.031	0.0	0.036
5:150076001-150077000	0.04	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:150156001-150157000	0.04	0.058	0.03	0.0	410	6	3	0.004	0.039	0.0	0.043
5:150236001-150237000	0.036	0.061	0.01	0.0	470	7	1	0.005	0.036	0.0	0.041
5:150316001-150317000	0.035	0.055	0.0	0.0	449	1	NA	0.001	0.037	0.0	0.038
5:150396001-150397000	0.033	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:150476001-150477000	0.03	0.042	0.0	0.0	462	2	NA	0.001	0.021	0.0	0.023
5:150556001-150557000	0.03	0.055	0.0	0.0	538	0	NA	0.0	NA	NA	NA
5:150636001-150637000	0.02	0.035	0.011	0.0	433	2	1	0.001	0.036	0.0	0.037
5:150716001-150717000	0.04	0.07	0.059	0.001	390	7	9	0.003	0.033	0.0	0.036
5:150796001-150797000	0.037	0.061	0.02	0.0	428	3	2	0.002	0.034	0.0	0.036
5:150876001-150877000	0.04	0.053	0.011	0.0	424	4	1	0.003	0.04	0.0	0.042
5:150956001-150957000	0.041	0.051	0.041	0.0	439	5	4	0.003	0.035	0.0	0.038
5:151036001-151037000	0.033	0.044	0.028	0.0	433	3	3	0.001	0.024	0.0	0.025
5:151116001-151117000	0.022	0.064	0.017	0.0	392	6	1	0.004	0.034	0.0	0.039
5:151196001-151197000	0.029	0.055	0.0	0.0	405	1	NA	0.001	0.035	0.0	0.036
5:151276001-151277000	0.035	0.044	0.0	0.0	482	1	NA	0.001	0.024	0.0	0.025
5:151356001-151357000	0.025	0.059	0.018	0.0	437	3	2	0.002	0.027	0.0	0.029
5:151436001-151437000	0.041	0.087	0.0	0.0	470	0	NA	0.0	NA	NA	NA
5:151516001-151517000	0.037	0.056	0.027	0.0	424	5	3	0.003	0.026	0.0	0.029
5:151596001-151597000	0.034	0.049	0.061	0.0	436	3	8	0.001	0.031	0.0	0.033
5:151676001-151677000	0.03	0.051	0.011	0.0	455	1	1	0.001	0.029	0.0	0.03
5:151756001-151757000	0.035	0.058	0.055	0.0	439	4	6	0.002	0.036	0.0	0.038
5:151836001-151837000	0.035	0.057	0.0	0.0	468	1	NA	0.001	0.033	0.0	0.034
5:151916001-151917000	0.036	0.066	0.099	0.001	458	11	13	0.005	0.036	0.0	0.041
5:151996001-151997000	0.023	0.089	0.016	0.0	393	4	2	0.003	0.023	0.0	0.025
5:152076001-152077000	0.041	0.057	0.009	0.0	422	3	1	0.002	0.041	0.0	0.043
5:152156001-152157000	0.064	0.088	0.157	0.001	353	40	40	0.019	0.033	0.0	0.052
5:152236001-152237000	0.041	0.07	0.023	0.0	455	10	2	0.007	0.04	0.0	0.048
5:152316001-152317000	0.033	0.058	0.0	0.0	391	6	NA	0.004	0.04	0.0	0.044
5:152396001-152397000	0.083	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
5:152476001-152477000	0.036	0.052	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
5:152556001-152557000	0.031	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:152636001-152637000	0.036	0.05	0.009	0.0	430	1	1	0.001	0.043	0.0	0.044
5:152716001-152717000	0.019	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
5:152796001-152797000	0.038	0.055	0.0	0.0	368	0	NA	0.0	NA	NA	NA
5:152876001-152877000	0.037	0.05	0.011	0.0	407	2	1	0.001	0.028	0.0	0.029
5:152956001-152957000	0.039	0.055	0.0	0.001	385	0	NA	0.0	NA	NA	NA
5:153036001-153037000	0.04	0.052	0.0	0.0	485	1	NA	0.001	0.032	0.0	0.033
5:153116001-153117000	0.035	0.055	0.0	0.0	463	2	NA	0.001	0.017	0.0	0.018
5:153196001-153197000	0.028	0.069	0.008	0.0	385	9	1	0.006	0.036	0.0	0.043
5:153276001-153277000	0.027	0.095	0.066	0.0	396	4	7	0.002	0.033	0.0	0.035
5:153356001-153357000	0.026	0.047	0.011	0.0	422	1	1	0.001	0.035	0.0	0.036
5:153436001-153437000	0.042	0.061	0.07	0.0	449	4	7	0.002	0.025	0.0	0.027
5:153516001-153517000	0.029	0.038	0.03	0.0	427	4	3	0.002	0.032	0.0	0.034
5:153596001-153597000	0.041	0.061	0.0	0.0	521	4	NA	0.003	0.035	0.0	0.038
5:153676001-153677000	0.039	0.054	0.0	0.0	511	0	NA	0.0	NA	NA	NA
5:153756001-153757000	0.033	0.052	0.0	0.0	492	1	NA	0.001	0.024	0.0	0.025
5:153836001-153837000	0.031	0.054	0.0	0.0	476	0	NA	0.0	NA	NA	NA
5:153916001-153917000	0.027	0.055	0.0	0.011	409	0	NA	0.0	NA	NA	NA
5:153996001-153997000	0.03	0.04	0.0	0.0	418	1	NA	0.001	0.018	0.0	0.019
5:154076001-154077000	0.024	0.052	0.0	0.0	455	1	NA	0.001	0.019	0.0	0.02
5:154156001-154157000	0.04	0.054	0.0	0.0	428	1	NA	0.001	0.019	0.0	0.02
5:154236001-154237000	0.04	0.062	0.0	0.0	420	6	NA	0.004	0.051	0.0	0.055
5:154316001-154317000	0.026	0.04	0.022	0.0	403	6	2	0.002	0.044	0.0	0.046
5:154396001-154397000	0.034	0.051	0.012	0.0	437	5	2	0.003	0.028	0.0	0.032
5:154476001-154477000	0.027	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
5:154556001-154557000	0.037	0.056	0.007	0.0	395	2	1	0.002	0.023	0.0	0.025
5:154636001-154637000	0.02	0.041	0.019	0.0	419	4	3	0.002	0.028	0.0	0.03
5:154716001-154717000	0.023	0.063	0.071	0.0	414	9	8	0.005	0.041	0.0	0.046
5:154796001-154797000	0.037	0.047	0.07	0.0	357	9	8	0.005	0.039	0.0	0.044
5:154876001-154877000	0.041	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
5:154956001-154957000	0.04	0.052	0.018	0.0	408	2	2	0.001	0.022	0.0	0.024
5:155036001-155037000	0.029	0.066	0.031	0.001	240	6	5	0.004	0.062	0.0	0.066
5:155116001-155117000	0.035	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
5:155196001-155197000	0.032	0.048	0.007	0.0	415	1	1	0.001	0.031	0.0	0.032
5:155276001-155277000	0.033	0.05	0.01	0.0	443	1	1	0.001	0.029	0.0	0.03
5:155356001-155357000	0.025	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:155436001-155437000	0.023	0.053	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
5:155516001-155517000	0.093	0.053	0.009	0.0	405	1	1	0.001	0.029	0.0	0.029
5:155596001-155597000	0.037	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:155676001-155677000	0.037	0.064	0.0	0.0	460	2	NA	0.001	0.028	0.0	0.029
5:155756001-155757000	0.04	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:155836001-155837000	0.03	0.059	0.012	0.0	364	7	2	0.005	0.033	0.0	0.037
5:155916001-155917000	0.042	0.034	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
5:155996001-155997000	0.023	0.058	0.034	0.001	284	14	8	0.008	0.024	0.0	0.032
5:156076001-156077000	0.03	0.061	0.01	0.0	337	5	2	0.003	0.03	0.0	0.034
5:156156001-156157000	0.023	0.055	0.027	0.0	393	4	4	0.002	0.029	0.0	0.03
5:156236001-156237000	0.043	0.051	0.008	0.0	408	1	1	0.001	0.027	0.0	0.028
5:156316001-156317000	0.062	0.077	0.0	0.0	397	0	NA	0.0	NA	NA	NA
5:156396001-156397000	0.031	0.06	0.008	0.0	363	1	1	0.001	0.038	0.0	0.039
5:156476001-156477000	0.043	0.033	0.0	0.0	436	0	NA	0.0	NA	NA	NA
5:156556001-156557000	0.028	0.059	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:156636001-156637000	0.012	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:156716001-156717000	0.027	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:156796001-156797000	0.026	0.06	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:156876001-156877000	0.036	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:156956001-156957000	0.038	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
5:157036001-157037000	0.025	0.041	0.009	0.0	456	1	1	0.001	0.033	0.0	0.034
5:157116001-157117000	0.037	0.067	0.012	0.0	441	3	1	0.002	0.046	0.0	0.048
5:157196001-157197000	0.032	0.05	0.008	0.0	383	1	1	0.001	0.033	0.0	0.034
5:157276001-157277000	0.073	0.05	0.012	0.0	223	2	2	0.001	0.043	0.0	0.044
5:157356001-157357000	0.059	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:157436001-157437000	0.031	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
5:157516001-157517000	0.022	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
5:157596001-157597000	0.034	0.042	0.0	0.0	312	0	NA	0.0	NA	NA	NA
5:157676001-157677000	0.036	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
5:157756001-157757000	0.035	0.059	0.0	0.0	389	0	NA	0.0	NA	NA	NA
5:157836001-157837000	0.03	0.052	0.0	0.0	315	0	NA	0.0	NA	NA	NA
5:157916001-157917000	0.031	0.063	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:157996001-157997000	0.023	0.06	0.014	0.001	251	7	3	0.003	0.034	0.0	0.037
5:158076001-158077000	0.026	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
5:158156001-158157000	2.885	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
5:158236001-158237000	0.06	0.126	0.242	0.001	715	33	22	0.029	0.025	0.0	0.054
5:158316001-158317000	0.031	0.042	0.0	0.0	384	0	NA	0.0	NA	NA	NA
5:158396001-158397000	0.036	0.048	0.011	0.0	450	1	1	0.001	0.02	0.0	0.021
5:158476001-158477000	0.032	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
5:158556001-158557000	0.033	0.049	0.0	0.0	430	1	NA	0.0	0.021	0.0	0.022
5:158636001-158637000	0.027	0.051	0.01	0.0	395	3	1	0.002	0.043	0.0	0.045
5:158716001-158717000	0.081	0.082	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:158796001-158797000	0.02	0.05	0.008	0.0	432	3	1	0.001	0.031	0.0	0.032
5:158876001-158877000	0.026	0.06	0.027	0.0	472	1	3	0.0	NA	NA	NA
5:158956001-158957000	0.039	0.306	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:159036001-159037000	0.048	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:159116001-159117000	0.036	0.044	0.017	0.0	427	2	2	0.001	0.04	0.0	0.041
5:159196001-159197000	0.035	0.06	0.0	0.0	423	0	NA	0.0	NA	NA	NA
5:159276001-159277000	0.034	0.055	0.027	0.0	490	1	3	0.0	NA	NA	NA
5:159356001-159357000	0.029	0.057	0.0	0.0	464	0	NA	0.0	NA	NA	NA
5:159436001-159437000	0.027	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
5:159516001-159517000	0.036	0.051	0.0	0.0	473	0	NA	0.0	NA	NA	NA
5:159596001-159597000	0.039	0.053	0.0	0.0	425	1	NA	0.001	0.039	0.0	0.04
5:159676001-159677000	0.05	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:159756001-159757000	0.034	0.049	0.018	0.0	402	2	2	0.001	0.039	0.0	0.04
5:159836001-159837000	0.034	0.057	0.0	0.0	378	0	NA	0.0	NA	NA	NA
5:159916001-159917000	0.034	0.062	0.025	0.0	396	1	3	0.0	NA	NA	NA
5:159996001-159997000	0.031	0.05	0.01	0.0	461	2	1	0.001	0.028	0.0	0.029
5:160076001-160077000	0.028	0.056	0.0	0.0	367	0	NA	0.0	NA	NA	NA
5:160156001-160157000	0.026	0.053	0.014	0.0	450	1	1	0.001	0.034	0.0	0.035
5:160236001-160237000	0.029	0.046	0.0	0.0	483	0	NA	0.0	NA	NA	NA
5:160316001-160317000	0.028	0.052	0.009	0.0	390	5	2	0.002	0.034	0.0	0.036
5:160396001-160397000	0.027	0.035	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:160476001-160477000	0.032	0.056	0.0	0.0	424	1	NA	0.001	0.044	0.0	0.045
5:160556001-160557000	0.032	0.052	0.0	0.0	402	2	NA	0.001	0.047	0.0	0.049
5:160636001-160637000	0.039	0.067	0.017	0.0	449	10	2	0.006	0.034	0.0	0.04
5:160716001-160717000	0.029	0.068	0.061	0.0	425	6	8	0.003	0.028	0.0	0.031
5:160796001-160797000	0.026	0.034	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.029
5:160876001-160877000	0.019	0.049	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
5:160956001-160957000	0.045	0.04	0.019	0.0	461	4	2	0.002	0.029	0.0	0.032
5:161036001-161037000	0.072	0.086	0.036	0.0	463	3	4	0.001	0.022	0.0	0.023
5:161116001-161117000	0.05	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
5:161196001-161197000	0.035	0.059	0.0	0.0	413	0	NA	0.0	NA	NA	NA
5:161276001-161277000	0.033	0.052	0.0	0.0	461	2	NA	0.002	0.04	0.0	0.042
5:161356001-161357000	0.033	0.089	0.008	0.0	458	2	1	0.001	0.023	0.0	0.025
5:161436001-161437000	0.029	0.057	0.022	0.0	428	2	2	0.001	0.044	0.0	0.045
5:161516001-161517000	0.018	0.039	0.06	0.0	407	4	5	0.001	0.046	0.0	0.047
5:161596001-161597000	0.029	0.04	0.0	0.0	441	1	NA	0.0	0.026	0.0	0.026
5:161676001-161677000	0.041	0.036	0.0	0.0	471	1	NA	0.001	0.019	0.0	0.019
5:161756001-161757000	0.047	0.06	0.0	0.0	478	1	NA	0.001	0.04	0.0	0.041
5:161836001-161837000	0.102	0.059	0.074	0.0	457	4	6	0.002	0.043	0.0	0.045
5:161916001-161917000	0.034	0.066	0.052	0.0	412	12	5	0.008	0.036	0.0	0.044
5:161996001-161997000	0.038	0.055	0.001	0.0	420	0	NA	0.0	NA	NA	NA
5:162076001-162077000	0.033	0.048	0.055	0.0	435	10	7	0.004	0.029	0.0	0.033
5:162156001-162157000	0.027	0.062	0.01	0.0	425	7	1	0.006	0.022	0.0	0.029
5:162236001-162237000	0.029	0.054	0.009	0.0	443	2	1	0.001	0.036	0.0	0.038
5:162316001-162317000	0.064	0.097	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:162396001-162397000	0.04	0.074	0.0	0.0	433	1	NA	0.001	0.038	0.0	0.039
5:162476001-162477000	0.027	0.035	0.0	0.0	483	0	NA	0.0	NA	NA	NA
5:162556001-162557000	0.036	0.055	0.009	0.0	422	1	1	0.001	0.036	0.0	0.037
5:162636001-162637000	0.04	0.042	0.046	0.0	453	2	6	0.001	0.037	0.0	0.038
5:162716001-162717000	0.036	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
5:162796001-162797000	0.029	0.054	0.009	0.001	431	3	1	0.002	0.022	0.0	0.024
5:162876001-162877000	0.021	0.047	0.017	0.0	426	2	2	0.001	0.036	0.0	0.038
5:162956001-162957000	0.03	0.057	0.037	0.0	461	4	4	0.001	0.026	0.0	0.027
5:163036001-163037000	0.04	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:163116001-163117000	0.039	0.052	0.0	0.0	423	3	NA	0.002	0.045	0.0	0.047
5:163196001-163197000	0.036	0.054	0.014	0.0	382	1	3	0.0	NA	NA	NA
5:163276001-163277000	0.026	0.034	0.0	0.0	484	0	NA	0.0	NA	NA	NA
5:163356001-163357000	0.03	0.041	0.0	0.0	417	0	NA	0.0	NA	NA	NA
5:163436001-163437000	0.031	0.039	0.07	0.0	450	7	8	0.003	0.029	0.0	0.031
5:163516001-163517000	0.031	0.078	0.013	0.0	483	2	1	0.001	0.041	0.0	0.042
5:163596001-163597000	0.03	0.053	0.057	0.0	438	4	6	0.002	0.026	0.0	0.028
5:163676001-163677000	0.043	0.071	0.047	0.0	494	4	4	0.002	0.028	0.0	0.03
5:163756001-163757000	0.034	0.04	0.0	0.0	423	2	NA	0.001	0.033	0.0	0.034
5:163836001-163837000	0.045	0.067	0.05	0.0	449	6	6	0.004	0.02	0.0	0.024
5:163916001-163917000	0.033	0.065	0.062	0.0	445	9	8	0.004	0.04	0.0	0.044
5:163996001-163997000	0.024	0.046	0.001	0.0	467	0	NA	0.0	NA	NA	NA
5:164076001-164077000	0.031	0.053	0.0	0.0	437	1	NA	0.001	0.032	0.0	0.033
5:164156001-164157000	0.027	0.05	0.009	0.0	412	1	1	0.001	0.04	0.0	0.04
5:164236001-164237000	0.028	0.072	0.027	0.0	411	11	3	0.008	0.039	0.0	0.048
5:164316001-164317000	0.023	0.047	0.001	0.0	396	0	NA	0.0	NA	NA	NA
5:164396001-164397000	0.039	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:164476001-164477000	0.029	0.05	0.026	0.0	419	1	3	0.0	NA	NA	NA
5:164556001-164557000	0.034	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:164636001-164637000	0.033	0.05	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.032
5:164716001-164717000	0.035	0.056	0.0	0.0	504	0	NA	0.0	NA	NA	NA
5:164796001-164797000	0.03	0.056	0.059	0.0	406	6	6	0.003	0.022	0.0	0.026
5:164876001-164877000	0.029	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:164956001-164957000	0.084	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:165036001-165037000	0.042	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
5:165116001-165117000	0.038	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:165196001-165197000	0.037	0.046	0.001	0.0	360	0	NA	0.0	NA	NA	NA
5:165276001-165277000	0.035	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:165356001-165357000	0.031	0.058	0.024	0.0	403	4	3	0.003	0.023	0.0	0.026
5:165436001-165437000	0.031	0.125	0.0	0.0	385	0	NA	0.0	NA	NA	NA
5:165516001-165517000	0.034	0.084	0.131	0.0	482	12	15	0.006	0.039	0.0	0.045
5:165596001-165597000	0.029	0.06	0.022	0.011	455	5	2	0.003	0.041	0.0	0.045
5:165676001-165677000	0.026	0.075	0.047	0.001	432	10	8	0.005	0.04	0.0	0.046
5:165756001-165757000	0.042	0.054	0.017	0.0	459	4	2	0.003	0.03	0.0	0.033
5:165836001-165837000	0.071	0.056	0.021	0.0	473	3	2	0.002	0.022	0.0	0.024
5:165916001-165917000	0.086	0.065	0.011	0.0	402	1	1	0.001	0.039	0.0	0.039
5:165996001-165997000	0.052	0.054	0.054	0.0	371	3	5	0.001	0.05	0.0	0.051
5:166076001-166077000	0.042	0.082	0.009	0.0	503	1	1	0.001	0.032	0.0	0.033
5:166156001-166157000	0.025	0.05	0.037	0.0	426	4	4	0.002	0.027	0.0	0.029
5:166236001-166237000	0.04	0.063	0.049	0.0	476	5	7	0.002	0.024	0.0	0.027
5:166316001-166317000	0.026	0.062	0.001	0.0	437	0	NA	0.0	NA	NA	NA
5:166396001-166397000	0.024	0.061	0.04	0.001	364	8	6	0.005	0.034	0.0	0.039
5:166476001-166477000	0.039	0.05	0.007	0.0	472	1	1	0.001	0.035	0.0	0.035
5:166556001-166557000	0.034	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:166636001-166637000	0.033	0.053	0.01	0.0	407	2	1	0.001	0.024	0.0	0.026
5:166716001-166717000	0.031	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
5:166796001-166797000	0.033	0.071	0.133	0.001	398	20	19	0.012	0.021	0.0	0.033
6:1-1000	0.224	0.071	0.08	0.001	391	18	12	0.01	0.029	0.0	0.039
6:80001-81000	0.011	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:160001-161000	0.07	0.074	0.011	0.001	196	2	2	0.001	0.031	0.0	0.033
6:240001-241000	0.039	0.063	0.063	0.0	507	5	5	0.002	0.033	0.0	0.035
6:320001-321000	0.033	0.055	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:400001-401000	0.031	0.049	0.0	0.0	407	2	NA	0.002	0.049	0.0	0.051
6:480001-481000	0.029	0.059	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:560001-561000	0.085	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:640001-641000	0.024	0.056	0.027	0.0	400	3	3	0.002	0.033	0.0	0.035
6:720001-721000	0.183	0.056	0.019	0.0	350	5	3	0.003	0.033	0.0	0.036
6:800001-801000	0.029	0.046	0.01	0.0	372	1	1	0.001	0.037	0.0	0.037
6:880001-881000	0.039	0.06	0.033	0.001	371	4	3	0.003	0.03	0.0	0.032
6:960001-961000	0.032	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:1040001-1041000	0.031	0.055	0.031	0.0	367	2	4	0.001	0.042	0.0	0.042
6:1120001-1121000	0.028	0.063	0.01	0.0	334	1	1	0.001	0.027	0.0	0.028
6:1200001-1201000	0.029	0.054	0.009	0.0	399	1	1	0.001	0.035	0.0	0.036
6:1280001-1281000	0.037	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:1360001-1361000	0.166	0.067	0.037	0.001	258	8	4	0.004	0.028	0.0	0.032
6:1440001-1441000	0.127	0.053	0.007	0.0	298	1	1	0.001	0.026	0.0	0.027
6:1520001-1521000	0.038	0.076	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:1600001-1601000	0.04	0.038	0.016	0.0	306	1	3	0.0	NA	NA	NA
6:1680001-1681000	0.03	0.078	0.001	0.0	359	0	NA	0.0	NA	NA	NA
6:1760001-1761000	0.024	0.036	0.0	0.0	492	0	NA	0.0	NA	NA	NA
6:1840001-1841000	0.026	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:1920001-1921000	0.029	0.055	0.021	0.0	455	2	2	0.001	0.021	0.0	0.023
6:2000001-2001000	0.04	0.06	0.008	0.001	333	1	1	0.001	0.038	0.0	0.039
6:2080001-2081000	0.073	0.057	0.033	0.0	421	4	3	0.003	0.036	0.0	0.039
6:2160001-2161000	0.027	0.05	0.0	0.0	33	0	NA	0.0	NA	NA	NA
6:2240001-2241000	0.041	0.058	0.028	0.0	465	4	3	0.001	0.04	0.0	0.041
6:2320001-2321000	0.032	0.059	0.021	0.0	356	3	2	0.002	0.022	0.0	0.024
6:2400001-2401000	0.027	0.071	0.011	0.0	328	2	1	0.001	0.039	0.0	0.041
6:2480001-2481000	0.021	0.049	0.032	0.0	301	4	4	0.003	0.024	0.0	0.026
6:2560001-2561000	0.027	0.062	0.083	0.0	382	13	10	0.008	0.028	0.0	0.036
6:2640001-2641000	0.029	0.067	0.108	0.0	355	16	15	0.009	0.036	0.0	0.046
6:2720001-2721000	0.02	0.047	0.008	0.0	340	1	1	0.001	0.038	0.0	0.039
6:2800001-2801000	0.039	0.052	0.054	0.0	408	2	6	0.001	0.029	0.0	0.029
6:2880001-2881000	0.038	0.06	0.026	0.0	433	1	3	0.0	NA	NA	NA
6:2960001-2961000	0.039	0.047	0.009	0.0	360	1	1	0.001	0.029	0.0	0.03
6:3040001-3041000	0.025	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:3120001-3121000	0.256	0.064	0.038	0.001	271	13	7	0.007	0.03	0.0	0.037
6:3200001-3201000	0.024	0.052	0.001	0.0	355	0	NA	0.0	NA	NA	NA
6:3280001-3281000	0.031	0.051	0.0	0.0	348	0	NA	0.0	NA	NA	NA
6:3360001-3361000	0.022	0.043	0.016	0.0	371	1	3	0.0	NA	NA	NA
6:3440001-3441000	0.037	0.056	0.018	0.0	436	6	2	0.004	0.028	0.0	0.032
6:3520001-3521000	0.036	0.051	0.0	0.0	376	2	NA	0.001	0.03	0.0	0.031
6:3600001-3601000	0.025	0.041	0.017	0.0	394	2	2	0.001	0.027	0.0	0.029
6:3680001-3681000	0.032	0.048	0.0	0.0	358	2	NA	0.001	0.026	0.0	0.027
