region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:75534001-75535000	0.028	0.067	0.08	0.0	410	10	10	0.006	0.062	0.0	0.069
10:75614001-75615000	0.026	0.065	0.034	0.0	445	5	5	0.003	0.034	0.0	0.037
10:75694001-75695000	0.036	0.055	0.0	0.0	385	4	NA	0.003	0.037	0.0	0.04
10:75774001-75775000	0.041	0.068	0.069	0.0	431	4	8	0.001	0.036	0.0	0.037
10:75854001-75855000	0.035	0.058	0.01	0.0	417	1	1	0.001	0.026	0.0	0.026
10:75934001-75935000	0.037	0.074	0.072	0.0	373	11	10	0.006	0.027	0.0	0.033
10:76014001-76015000	0.03	0.056	0.019	0.0	410	3	2	0.002	0.029	0.0	0.031
10:76094001-76095000	0.031	0.06	0.019	0.011	380	1	3	0.0	NA	NA	NA
10:76174001-76175000	0.028	0.052	0.023	0.0	371	1	3	0.0	NA	NA	NA
10:76254001-76255000	0.026	0.065	0.009	0.0	422	1	1	0.0	0.024	0.0	0.024
10:76334001-76335000	0.026	0.061	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:76414001-76415000	0.034	0.034	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:76494001-76495000	0.029	0.047	0.0	0.0	368	10	NA	0.006	0.04	0.0	0.046
10:76574001-76575000	0.036	0.073	0.111	0.0	380	19	18	0.01	0.052	0.0	0.062
10:76654001-76655000	0.034	0.051	0.001	0.0	409	1	NA	0.001	0.021	0.0	0.022
10:76734001-76735000	0.031	0.058	0.008	0.0	422	4	1	0.003	0.032	0.0	0.035
10:76814001-76815000	0.063	0.061	0.015	0.001	146	3	3	0.002	0.019	0.0	0.021
10:76894001-76895000	0.025	0.053	0.007	0.0	364	3	1	0.002	0.041	0.0	0.043
10:76974001-76975000	0.044	0.061	0.001	0.0	397	0	NA	0.0	NA	NA	NA
10:77054001-77055000	0.024	0.078	0.009	0.0	418	5	1	0.004	0.03	0.0	0.034
10:77134001-77135000	0.036	0.066	0.0	0.0	424	2	NA	0.001	0.032	0.0	0.033
10:77214001-77215000	0.064	0.052	0.0	0.0	377	0	NA	0.0	NA	NA	NA
10:77294001-77295000	0.031	0.062	0.0	0.0	329	2	NA	0.001	0.03	0.0	0.031
10:77374001-77375000	0.033	0.077	0.027	0.003	378	5	3	0.003	0.031	0.0	0.034
10:77454001-77455000	0.02	0.054	0.0	0.0	398	2	NA	0.002	0.031	0.0	0.032
10:77534001-77535000	0.123	0.054	0.047	0.0	58	5	9	0.002	0.04	0.0	0.043
10:77614001-77615000	0.02	0.04	0.017	0.0	437	5	1	0.002	0.035	0.0	0.037
10:77694001-77695000	0.041	0.067	0.01	0.0	421	10	1	0.006	0.048	0.0	0.054
10:77774001-77775000	0.05	0.054	0.001	0.0	401	0	NA	0.0	NA	NA	NA
10:77854001-77855000	0.035	0.06	0.0	0.0	411	3	NA	0.002	0.035	0.0	0.037
10:77934001-77935000	0.033	0.056	0.018	0.0	398	2	2	0.001	0.034	0.0	0.036
10:78014001-78015000	0.037	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:78094001-78095000	0.031	0.064	0.042	0.0	379	9	6	0.004	0.024	0.0	0.028
10:78174001-78175000	0.029	0.04	0.039	0.0	403	9	5	0.005	0.042	0.0	0.048
10:78254001-78255000	0.021	0.052	0.011	0.0	374	2	1	0.001	0.033	0.0	0.035
10:78334001-78335000	0.028	0.06	0.048	0.0	439	5	4	0.003	0.03	0.0	0.033
10:78414001-78415000	0.026	0.063	0.0	0.0	471	5	NA	0.004	0.027	0.0	0.031
10:78494001-78495000	0.1	0.04	0.0	0.0	429	2	NA	0.001	0.044	0.0	0.045
10:78574001-78575000	0.037	0.069	0.053	0.001	399	8	6	0.004	0.034	0.0	0.038
10:78654001-78655000	0.034	0.06	0.008	0.0	426	3	1	0.002	0.076	0.0	0.078
10:78734001-78735000	0.046	0.052	0.025	0.0	403	5	2	0.002	0.041	0.0	0.043
10:78814001-78815000	0.033	0.062	0.023	0.0	389	6	3	0.004	0.033	0.0	0.037
10:78894001-78895000	0.025	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
10:78974001-78975000	0.028	0.049	0.024	0.0	379	4	3	0.003	0.029	0.0	0.032
10:79054001-79055000	0.027	0.057	0.026	0.0	374	6	3	0.003	0.032	0.0	0.035
10:79134001-79135000	0.044	0.06	0.028	0.0	417	5	4	0.003	0.032	0.0	0.035
10:79214001-79215000	0.043	0.085	0.121	0.0	412	8	16	0.003	0.034	0.0	0.037
10:79294001-79295000	0.037	0.061	0.01	0.0	459	3	1	0.002	0.031	0.0	0.033
10:79374001-79375000	0.035	0.049	0.012	0.0	452	4	1	0.002	0.037	0.0	0.04
10:79454001-79455000	0.034	0.057	0.0	0.0	498	0	NA	0.0	NA	NA	NA
10:79534001-79535000	0.032	0.059	0.009	0.0	414	1	1	0.001	0.041	0.0	0.042
10:79614001-79615000	0.034	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:79694001-79695000	0.026	0.049	0.0	0.0	462	2	NA	0.002	0.025	0.0	0.027
10:79774001-79775000	0.093	0.233	0.394	0.001	1215	73	36	0.049	0.043	0.0	0.093
10:79854001-79855000	0.048	0.069	0.031	0.001	81	6	6	0.004	0.042	0.0	0.045
10:79934001-79935000	0.035	0.051	0.021	0.0	438	2	3	0.001	0.021	0.0	0.022
10:80014001-80015000	0.04	0.06	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:80094001-80095000	0.033	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
10:80174001-80175000	0.034	0.06	0.01	0.0	474	1	1	0.001	0.052	0.0	0.053
10:80254001-80255000	0.031	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:80334001-80335000	0.03	0.054	0.001	0.0	389	0	NA	0.0	NA	NA	NA
10:80414001-80415000	0.027	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:80494001-80495000	0.031	0.041	0.007	0.0	418	1	1	0.001	0.031	0.0	0.033
10:80574001-80575000	0.029	0.038	0.01	0.0	478	1	1	0.001	0.017	0.0	0.018
10:80654001-80655000	0.037	0.054	0.009	0.0	412	1	1	0.001	0.031	0.0	0.032
10:80734001-80735000	0.036	0.061	0.0	0.001	388	1	NA	0.001	0.034	0.0	0.035
10:80814001-80815000	0.032	0.054	0.032	0.0	400	4	4	0.002	0.034	0.0	0.036
10:80894001-80895000	0.031	0.055	0.029	0.0	439	5	4	0.008	0.047	0.0	0.055
10:80974001-80975000	0.026	0.061	0.008	0.0	416	1	1	0.001	0.024	0.0	0.025
10:81054001-81055000	0.028	0.067	0.049	0.0	400	11	6	0.004	0.031	0.0	0.035
10:81134001-81135000	0.023	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:81214001-81215000	0.069	0.076	0.112	0.0	405	9	10	0.004	0.043	0.0	0.047
10:81294001-81295000	0.057	0.07	0.093	0.001	413	6	11	0.003	0.035	0.0	0.037
10:81374001-81375000	0.135	0.052	0.0	0.0	452	1	NA	0.001	0.044	0.0	0.045
10:81454001-81455000	0.039	0.054	0.024	0.0	388	3	3	0.001	0.031	0.0	0.032
10:81534001-81535000	0.043	0.058	0.067	0.0	495	8	7	0.005	0.031	0.0	0.037
10:81614001-81615000	0.028	0.059	0.0	0.0	377	2	NA	0.002	0.031	0.0	0.032
10:81694001-81695000	0.031	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:81774001-81775000	0.028	0.066	0.027	0.0	386	4	3	0.003	0.041	0.0	0.044
10:81854001-81855000	0.039	0.062	0.017	0.0	338	2	2	0.001	0.024	0.0	0.026
10:81934001-81935000	0.034	0.054	0.035	0.0	416	5	5	0.004	0.032	0.0	0.035
10:82014001-82015000	0.037	0.058	0.0	0.0	441	1	NA	0.001	0.031	0.0	0.032
10:82094001-82095000	0.043	0.057	0.027	0.0	434	2	2	0.001	0.038	0.0	0.039
10:82174001-82175000	0.033	0.074	0.0	0.001	452	6	NA	0.003	0.03	0.0	0.033
10:82254001-82255000	0.032	0.048	0.011	0.0	436	1	1	0.001	0.031	0.0	0.032
10:82334001-82335000	0.03	0.054	0.01	0.0	407	2	1	0.001	0.027	0.0	0.029
10:82414001-82415000	0.04	0.056	0.036	0.0	458	2	4	0.001	0.042	0.0	0.043
10:82494001-82495000	0.028	0.053	0.011	0.0	504	4	1	0.003	0.029	0.0	0.033
10:82574001-82575000	0.036	0.054	0.0	0.0	489	3	NA	0.002	0.036	0.0	0.038
10:82654001-82655000	0.074	0.086	0.024	0.0	507	9	4	0.005	0.029	0.0	0.034
10:82734001-82735000	0.028	0.052	0.023	0.0	488	4	2	0.001	0.03	0.0	0.032
10:82814001-82815000	0.038	0.064	0.025	0.0	499	5	2	0.004	0.03	0.0	0.034
10:82894001-82895000	0.034	0.061	0.105	0.0	417	5	11	0.002	0.033	0.0	0.035
10:82974001-82975000	0.033	0.057	0.0	0.0	482	1	NA	0.001	0.031	0.0	0.032
10:83054001-83055000	0.03	0.075	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:83134001-83135000	0.026	0.065	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:83214001-83215000	0.078	0.08	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:83294001-83295000	0.044	0.057	0.0	0.0	464	2	NA	0.002	0.025	0.0	0.027
10:83374001-83375000	0.043	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
10:83454001-83455000	0.028	0.042	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:83534001-83535000	0.041	0.055	0.0	0.0	469	0	NA	0.0	NA	NA	NA
10:83614001-83615000	0.031	0.062	0.0	0.0	472	0	NA	0.0	NA	NA	NA
10:83694001-83695000	0.028	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:83774001-83775000	0.033	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:83854001-83855000	0.024	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:83934001-83935000	0.043	0.051	0.0	0.0	560	0	NA	0.0	NA	NA	NA
10:84014001-84015000	0.038	0.062	0.009	0.0	457	1	1	0.001	0.027	0.0	0.027
10:84094001-84095000	0.026	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:84174001-84175000	0.025	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:84254001-84255000	0.026	0.038	0.0	0.0	424	2	NA	0.001	0.02	0.0	0.021
10:84334001-84335000	0.022	0.067	0.061	0.0	412	10	6	0.005	0.042	0.0	0.047
10:84414001-84415000	0.033	0.067	0.0	0.0	479	6	NA	0.004	0.029	0.0	0.033
10:84494001-84495000	0.09	0.058	0.001	0.0	416	0	NA	0.0	NA	NA	NA
10:84574001-84575000	0.315	0.062	0.0	0.001	369	1	NA	0.001	0.027	0.0	0.028
10:84654001-84655000	0.07	0.077	0.196	0.001	153	30	21	0.019	0.038	0.0	0.056
10:84734001-84735000	0.038	0.058	0.0	0.012	399	6	NA	0.004	0.031	0.0	0.035
10:84814001-84815000	0.042	0.068	0.059	0.0	362	14	4	0.009	0.027	0.0	0.036
10:84894001-84895000	0.052	0.055	0.022	0.0	383	4	4	0.001	0.019	0.0	0.021
10:84974001-84975000	0.025	0.057	0.022	0.0	427	8	3	0.006	0.038	0.0	0.044
10:85054001-85055000	0.034	0.064	0.001	0.0	458	0	NA	0.0	NA	NA	NA
10:85134001-85135000	0.033	0.069	0.029	0.0	453	1	3	0.0	NA	NA	NA
10:85214001-85215000	0.028	0.07	0.012	0.0	392	1	1	0.001	0.039	0.0	0.04
10:85294001-85295000	0.044	0.077	0.058	0.0	513	6	5	0.004	0.035	0.0	0.039
10:85374001-85375000	0.046	0.056	0.019	0.0	460	3	2	0.002	0.023	0.0	0.025
10:85454001-85455000	0.039	0.068	0.011	0.0	454	1	1	0.001	0.047	0.0	0.047
10:85534001-85535000	0.038	0.056	0.011	0.0	425	1	1	0.001	0.034	0.0	0.035
10:85614001-85615000	0.035	0.062	0.051	0.0	487	6	5	0.003	0.03	0.0	0.033
10:85694001-85695000	0.032	0.071	0.011	0.0	473	1	1	0.001	0.037	0.0	0.038
10:85774001-85775000	0.041	0.057	0.025	0.0	406	3	2	0.002	0.047	0.0	0.05
10:85854001-85855000	0.027	0.062	0.015	0.0	425	2	2	0.001	0.034	0.0	0.035
10:85934001-85935000	0.039	0.054	0.046	0.0	337	6	5	0.004	0.024	0.0	0.028
10:86014001-86015000	0.04	0.061	0.069	0.0	411	7	8	0.003	0.033	0.0	0.036
10:86094001-86095000	0.037	0.055	0.001	0.0	422	0	NA	0.0	NA	NA	NA
10:86174001-86175000	0.035	0.092	0.027	0.0	395	2	3	0.001	0.032	0.0	0.033
10:86254001-86255000	0.031	0.058	0.026	0.0	350	3	4	0.001	0.034	0.0	0.036
10:86334001-86335000	0.031	0.067	0.007	0.0	402	3	1	0.002	0.064	0.0	0.066
10:86414001-86415000	0.029	0.065	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:86494001-86495000	0.031	0.055	0.0	0.0	444	3	NA	0.002	0.022	0.0	0.024
10:86574001-86575000	0.027	0.057	0.029	0.001	376	6	5	0.003	0.04	0.0	0.043
10:86654001-86655000	0.041	0.056	0.01	0.0	411	1	1	0.001	0.026	0.0	0.027
10:86734001-86735000	0.013	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:86814001-86815000	0.037	0.057	0.0	0.0	440	2	NA	0.001	0.034	0.0	0.035
10:86894001-86895000	0.038	0.074	0.009	0.0	448	4	1	0.003	0.036	0.0	0.039
10:86974001-86975000	0.066	0.055	0.0	0.0	457	1	NA	0.001	0.046	0.0	0.047
10:87054001-87055000	0.059	0.069	0.054	0.001	416	12	7	0.006	0.039	0.0	0.046
10:87134001-87135000	0.025	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:87214001-87215000	0.026	0.054	0.01	0.0	420	1	1	0.001	0.027	0.0	0.028
10:87294001-87295000	0.029	0.061	0.031	0.0	400	6	4	0.003	0.034	0.0	0.037
10:87374001-87375000	0.044	0.057	0.027	0.0	447	4	4	0.002	0.024	0.0	0.026
10:87454001-87455000	0.037	0.059	0.0	0.0	462	1	NA	0.001	0.021	0.0	0.022
10:87534001-87535000	0.109	0.04	0.011	0.0	457	1	1	0.001	0.02	0.0	0.021
10:87614001-87615000	0.035	0.074	0.062	0.001	415	16	8	0.01	0.041	0.0	0.051
10:87694001-87695000	0.028	0.059	0.0	0.0	400	2	NA	0.001	0.028	0.0	0.028
10:87774001-87775000	0.034	0.044	0.019	0.0	364	3	2	0.002	0.024	0.0	0.026
10:87854001-87855000	0.03	0.082	0.0	0.0	465	3	NA	0.003	0.024	0.0	0.027
10:87934001-87935000	0.024	0.056	0.016	0.001	386	2	2	0.004	0.02	0.0	0.024
10:88014001-88015000	0.041	0.059	0.0	0.0	443	1	NA	0.001	0.03	0.0	0.031
10:88094001-88095000	0.04	0.057	0.0	0.0	380	1	NA	0.001	0.022	0.0	0.023
10:88174001-88175000	0.038	0.066	0.054	0.0	393	9	7	0.005	0.037	0.0	0.043
10:88254001-88255000	0.033	0.048	0.001	0.0	423	0	NA	0.0	NA	NA	NA
10:88334001-88335000	0.034	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:88414001-88415000	0.029	0.062	0.0	0.0	403	4	NA	0.003	0.044	0.0	0.047
10:88494001-88495000	0.027	0.056	0.03	0.0	393	4	4	0.002	0.038	0.0	0.04
10:88574001-88575000	0.02	0.051	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.032
10:88654001-88655000	0.03	0.054	0.0	0.0	472	1	NA	0.001	0.027	0.0	0.027
10:88734001-88735000	0.058	0.057	0.02	0.0	441	4	2	0.003	0.042	0.0	0.045
10:88814001-88815000	0.045	0.081	0.009	0.0	436	3	1	0.002	0.075	0.0	0.077
10:88894001-88895000	0.037	0.074	0.011	0.0	454	3	1	0.002	0.049	0.0	0.051
10:88974001-88975000	0.054	0.085	0.03	0.0	462	5	3	0.003	0.022	0.0	0.025
10:89054001-89055000	0.04	0.064	0.087	0.0	427	6	9	0.003	0.045	0.0	0.048
10:89134001-89135000	0.03	0.064	0.029	0.0	459	1	3	0.0	NA	NA	NA
10:89214001-89215000	0.029	0.054	0.026	0.0	438	3	2	0.002	0.03	0.0	0.032
10:89294001-89295000	0.03	0.054	0.009	0.0	373	1	1	0.001	0.03	0.0	0.031
10:89374001-89375000	0.041	0.067	0.088	0.001	411	6	9	0.004	0.032	0.0	0.036
10:89454001-89455000	0.054	0.058	0.035	0.0	402	3	4	0.001	0.04	0.0	0.042
10:89534001-89535000	0.041	0.075	0.119	0.001	407	13	13	0.007	0.034	0.0	0.041
10:89614001-89615000	0.034	0.076	0.124	0.001	379	26	16	0.016	0.033	0.0	0.049
10:89694001-89695000	0.039	0.065	0.089	0.0	430	5	11	0.003	0.033	0.0	0.035
10:89774001-89775000	0.026	0.076	0.142	0.001	259	23	23	0.012	0.038	0.0	0.05
10:89854001-89855000	0.026	0.061	0.049	0.0	386	6	6	0.003	0.033	0.0	0.036
10:89934001-89935000	0.026	0.068	0.125	0.0	400	18	19	0.008	0.032	0.0	0.041
10:90014001-90015000	0.018	0.073	0.122	0.0	407	16	14	0.009	0.023	0.0	0.032
10:90094001-90095000	0.037	0.061	0.037	0.001	364	8	5	0.005	0.029	0.0	0.034
10:90174001-90175000	0.039	0.1	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:90254001-90255000	0.037	0.05	0.018	0.0	438	2	2	0.001	0.034	0.0	0.036
10:90334001-90335000	0.033	0.057	0.027	0.0	451	4	3	0.002	0.025	0.0	0.028
10:90414001-90415000	0.033	0.052	0.012	0.0	429	3	1	0.002	0.03	0.0	0.032
10:90494001-90495000	0.027	0.057	0.009	0.0	488	2	1	0.002	0.04	0.0	0.042
10:90574001-90575000	0.029	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
10:90654001-90655000	0.028	0.058	0.009	0.0	462	1	1	0.001	0.024	0.0	0.025
10:90734001-90735000	0.092	0.063	0.01	0.0	451	4	1	0.003	0.02	0.0	0.023
10:90814001-90815000	0.037	0.044	0.0	0.0	390	2	NA	0.001	0.032	0.0	0.033
10:90894001-90895000	0.039	0.055	0.0	0.0	455	2	NA	0.002	0.038	0.0	0.04
10:90974001-90975000	0.037	0.051	0.0	0.0	493	0	NA	0.0	NA	NA	NA
10:91054001-91055000	0.031	0.062	0.033	0.0	395	4	4	0.003	0.039	0.0	0.042
10:91134001-91135000	0.062	0.062	0.029	0.0	398	2	4	0.001	0.023	0.0	0.024
10:91214001-91215000	0.027	0.06	0.0	0.0	457	3	NA	0.002	0.037	0.0	0.04
10:91294001-91295000	0.031	0.05	0.0	0.0	483	4	NA	0.002	0.02	0.0	0.023
10:91374001-91375000	0.027	0.062	0.043	0.0	413	7	6	0.004	0.021	0.0	0.025
10:91454001-91455000	0.039	0.058	0.011	0.0	419	3	1	0.002	0.029	0.0	0.031
10:91534001-91535000	0.039	0.047	0.001	0.0	476	0	NA	0.0	NA	NA	NA
10:91614001-91615000	0.036	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
10:91694001-91695000	0.033	0.052	0.058	0.0	417	3	6	0.002	0.032	0.0	0.033
10:91774001-91775000	0.03	0.052	0.0	0.0	413	1	NA	0.002	0.04	0.0	0.042
10:91854001-91855000	0.024	0.042	0.0	0.0	393	0	NA	0.0	NA	NA	NA
10:91934001-91935000	0.029	0.062	0.0	0.0	410	3	NA	0.002	0.032	0.0	0.034
10:92014001-92015000	0.026	0.056	0.054	0.0	460	6	5	0.003	0.022	0.0	0.025
10:92094001-92095000	0.035	0.057	0.008	0.0	451	3	1	0.002	0.027	0.0	0.029
10:92174001-92175000	0.034	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:92254001-92255000	0.038	0.062	0.073	0.0	385	9	9	0.005	0.031	0.0	0.036
10:92334001-92335000	0.033	0.065	0.055	0.0	416	7	8	0.003	0.039	0.0	0.042
10:92414001-92415000	0.032	0.048	0.0	0.0	441	2	NA	0.001	0.019	0.0	0.02
10:92494001-92495000	0.023	0.046	0.037	0.0	456	3	4	0.001	0.031	0.0	0.033
10:92574001-92575000	0.028	0.059	0.001	0.0	465	0	NA	0.0	NA	NA	NA
10:92654001-92655000	0.031	0.066	0.009	0.0	463	1	1	0.001	0.032	0.0	0.033
10:92734001-92735000	0.042	0.055	0.011	0.0	423	1	1	0.001	0.034	0.0	0.034
10:92814001-92815000	0.047	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:92894001-92895000	0.037	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
10:92974001-92975000	0.034	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:93054001-93055000	0.034	0.049	0.012	0.0	407	1	1	0.001	0.04	0.0	0.04
10:93134001-93135000	0.029	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
10:93214001-93215000	0.047	0.045	0.0	0.0	87	0	NA	0.0	NA	NA	NA
10:93294001-93295000	0.023	0.034	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:93374001-93375000	0.023	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:93454001-93455000	0.046	0.059	0.044	0.0	474	7	4	0.004	0.037	0.0	0.041
10:93534001-93535000	0.035	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
10:93614001-93615000	0.031	0.041	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:93694001-93695000	0.032	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
10:93774001-93775000	0.042	0.052	0.011	0.0	388	1	1	0.001	0.038	0.0	0.038
10:93854001-93855000	0.033	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:93934001-93935000	0.11	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
10:94014001-94015000	0.029	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:94094001-94095000	0.025	0.054	0.023	0.0	412	1	3	0.0	NA	NA	NA
10:94174001-94175000	0.041	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:94254001-94255000	0.031	0.053	0.009	0.0	476	1	1	0.001	0.038	0.0	0.039
10:94334001-94335000	0.052	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:94414001-94415000	0.034	0.056	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:94494001-94495000	0.032	0.054	0.0	0.0	466	1	NA	0.001	0.035	0.0	0.036
10:94574001-94575000	0.033	0.073	0.107	0.0	451	9	12	0.009	0.026	0.0	0.036
10:94654001-94655000	0.025	0.078	0.014	0.011	303	4	2	0.002	0.022	0.0	0.024
10:94734001-94735000	0.027	0.084	0.0	0.0	369	28	NA	0.019	0.026	0.0	0.046
10:94814001-94815000	0.078	0.072	0.0	0.0	441	1	NA	0.001	0.027	0.0	0.028
10:94894001-94895000	0.044	0.062	0.023	0.0	463	7	3	0.004	0.02	0.0	0.025
10:94974001-94975000	0.035	0.057	0.0	0.0	354	2	NA	0.001	0.031	0.0	0.033
10:95054001-95055000	0.036	0.056	0.009	0.0	343	5	1	0.003	0.041	0.0	0.044
10:95134001-95135000	0.037	0.066	0.007	0.0	373	1	1	0.001	0.035	0.0	0.035
10:95214001-95215000	0.035	0.059	0.001	0.0	461	0	NA	0.0	NA	NA	NA
10:95294001-95295000	0.031	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:95374001-95375000	0.028	0.054	0.007	0.0	418	1	1	0.001	0.019	0.0	0.02
10:95454001-95455000	0.051	0.058	0.011	0.0	393	1	1	0.001	0.025	0.0	0.025
10:95534001-95535000	0.064	0.073	0.01	0.0	438	2	1	0.001	0.026	0.0	0.028
10:95614001-95615000	0.056	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
10:95694001-95695000	0.036	0.059	0.0	0.0	435	0	NA	0.0	NA	NA	NA
10:95774001-95775000	0.214	0.062	0.072	0.001	293	3	6	0.001	0.033	0.0	0.035
10:95854001-95855000	0.024	0.041	0.001	0.0	433	0	NA	0.0	NA	NA	NA
10:95934001-95935000	0.036	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:96014001-96015000	0.03	0.061	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:96094001-96095000	0.042	0.069	0.036	0.0	448	4	3	0.003	0.039	0.0	0.042
10:96174001-96175000	0.039	0.064	0.0	0.0	414	3	NA	0.003	0.036	0.0	0.038
10:96254001-96255000	0.036	0.064	0.061	0.0	368	8	7	0.004	0.033	0.0	0.038
10:96334001-96335000	0.034	0.048	0.011	0.0	383	1	1	0.001	0.021	0.0	0.022
10:96414001-96415000	0.038	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:96494001-96495000	0.034	0.099	0.001	0.0	400	0	NA	0.0	NA	NA	NA
10:96574001-96575000	0.031	0.067	0.02	0.001	410	3	3	0.001	0.043	0.0	0.044
10:96654001-96655000	0.028	0.058	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:96734001-96735000	0.026	0.04	0.008	0.0	375	1	1	0.001	0.037	0.0	0.037
10:96814001-96815000	0.022	0.071	0.009	0.0	413	1	1	0.001	0.041	0.0	0.042
10:96894001-96895000	0.038	0.06	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:96974001-96975000	0.036	0.057	0.007	0.0	435	2	1	0.001	0.02	0.0	0.022
10:97054001-97055000	0.033	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:97134001-97135000	0.029	0.044	0.023	0.0	456	1	3	0.0	NA	NA	NA
10:97214001-97215000	0.114	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:97294001-97295000	0.021	0.034	0.0	0.0	353	0	NA	0.0	NA	NA	NA
10:97374001-97375000	0.029	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
10:97454001-97455000	0.026	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
10:97534001-97535000	0.027	0.062	0.008	0.0	409	1	1	0.002	0.037	0.0	0.039
10:97614001-97615000	0.041	0.053	0.025	0.0	396	3	3	0.002	0.025	0.0	0.026
10:97694001-97695000	0.037	0.057	0.039	0.0	372	4	5	0.005	0.03	0.0	0.035
10:97774001-97775000	0.036	0.07	0.047	0.0	417	4	5	0.002	0.027	0.0	0.03
10:97854001-97855000	0.036	0.076	0.009	0.0	453	8	1	0.005	0.038	0.0	0.043
10:97934001-97935000	0.047	0.059	0.0	0.0	419	3	NA	0.002	0.033	0.0	0.035
10:98014001-98015000	0.034	0.061	0.0	0.0	375	2	NA	0.001	0.048	0.0	0.05
10:98094001-98095000	0.018	0.049	0.01	0.0	400	5	1	0.003	0.023	0.0	0.027
10:98174001-98175000	0.019	0.04	0.0	0.0	420	4	NA	0.002	0.019	0.0	0.021
10:98254001-98255000	0.033	0.04	0.023	0.0	448	2	3	0.001	0.037	0.0	0.038
10:98334001-98335000	0.04	0.069	0.0	0.001	400	1	NA	0.001	0.023	0.0	0.024
10:98414001-98415000	0.042	0.065	0.0	0.0	404	11	NA	0.008	0.038	0.0	0.046
10:98494001-98495000	0.041	0.069	0.024	0.001	357	5	4	0.001	0.022	0.0	0.024
10:98574001-98575000	0.033	0.064	0.0	0.0	472	2	NA	0.001	0.032	0.0	0.034
10:98654001-98655000	0.034	0.079	0.062	0.0	439	7	7	0.004	0.035	0.0	0.039
10:98734001-98735000	0.025	0.045	0.018	0.0	420	2	2	0.001	0.03	0.0	0.032
10:98814001-98815000	0.025	0.04	0.0	0.0	423	9	NA	0.004	0.028	0.0	0.032
