region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:100011001-100012000	0.02	0.067	0.0	0.001	173	0	NA	0.0	NA	NA	NA
10:100091001-100092000	0.026	0.056	0.037	0.0	220	7	7	0.004	0.038	0.0	0.042
10:100171001-100172000	0.039	0.05	0.001	0.0	403	0	NA	0.0	NA	NA	NA
10:100251001-100252000	0.063	0.064	0.007	0.001	132	2	1	0.001	0.035	0.0	0.037
10:100331001-100332000	0.038	0.064	0.043	0.0	390	3	7	0.003	0.02	0.0	0.024
10:100411001-100412000	0.034	0.059	0.006	0.0	417	1	1	0.001	0.018	0.0	0.019
10:100491001-100492000	0.026	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:100571001-100572000	0.034	0.042	0.069	0.0	475	8	7	0.004	0.022	0.0	0.026
10:100651001-100652000	0.025	0.062	0.017	0.0	407	3	2	0.002	0.023	0.0	0.025
10:100731001-100732000	0.095	0.063	0.036	0.0	433	8	5	0.005	0.024	0.0	0.029
10:100811001-100812000	0.024	0.048	0.011	0.0	470	1	1	0.001	0.021	0.0	0.022
10:100891001-100892000	0.043	0.088	0.071	0.0	401	5	8	0.002	0.019	0.0	0.021
10:100971001-100972000	0.036	0.07	0.085	0.001	403	8	7	0.005	0.039	0.0	0.044
10:101051001-101052000	0.042	0.051	0.001	0.0	488	0	NA	0.0	NA	NA	NA
10:101131001-101132000	0.035	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
10:101211001-101212000	0.034	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:101291001-101292000	0.03	0.051	0.0	0.0	496	0	NA	0.0	NA	NA	NA
10:101371001-101372000	0.029	0.063	0.036	0.0	499	7	5	0.004	0.027	0.0	0.031
10:101451001-101452000	0.028	0.054	0.0	0.0	486	3	NA	0.002	0.031	0.0	0.032
10:101531001-101532000	0.041	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:101611001-101612000	0.037	0.063	0.008	0.0	366	1	1	0.001	0.02	0.0	0.021
10:101691001-101692000	0.041	0.052	0.014	0.0	374	2	2	0.001	0.026	0.0	0.027
10:101771001-101772000	0.045	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
10:101851001-101852000	0.034	0.052	0.012	0.0	452	1	1	0.001	0.025	0.0	0.026
10:101931001-101932000	0.033	0.052	0.0	0.0	511	0	NA	0.0	NA	NA	NA
10:102011001-102012000	0.029	0.053	0.01	0.0	407	3	1	0.002	0.027	0.0	0.029
10:102091001-102092000	0.112	0.059	0.001	0.0	367	0	NA	0.0	NA	NA	NA
10:102171001-102172000	0.024	0.053	0.0	0.0	396	1	NA	0.001	0.021	0.0	0.022
10:102251001-102252000	0.037	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
10:102331001-102332000	0.039	0.036	0.01	0.0	446	1	1	0.001	0.028	0.0	0.028
10:102411001-102412000	0.035	0.053	0.0	0.0	424	1	NA	0.001	0.024	0.0	0.025
10:102491001-102492000	0.034	0.061	0.0	0.0	452	1	NA	0.001	0.029	0.0	0.03
10:102571001-102572000	0.034	0.042	0.0	0.0	473	0	NA	0.0	NA	NA	NA
10:102651001-102652000	0.022	0.043	0.014	0.0	430	6	2	0.002	0.028	0.0	0.03
10:102731001-102732000	0.021	0.04	0.02	0.0	449	1	3	0.0	NA	NA	NA
10:102811001-102812000	0.03	0.048	0.0	0.0	469	1	NA	0.001	0.022	0.0	0.023
10:102891001-102892000	0.039	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:102971001-102972000	0.042	0.054	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:103051001-103052000	0.038	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:103131001-103132000	0.039	0.062	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:103211001-103212000	0.033	0.056	0.024	0.027	388	1	3	0.0	NA	NA	NA
10:103291001-103292000	0.033	0.057	0.009	0.0	488	1	1	0.001	0.022	0.0	0.023
10:103371001-103372000	0.255	0.055	0.0	0.0	340	2	NA	0.001	0.021	0.0	0.023
10:103451001-103452000	0.026	0.057	0.0	0.0	455	0	NA	0.0	NA	NA	NA
10:103531001-103532000	0.022	0.072	0.071	0.001	332	10	11	0.004	0.045	0.0	0.05
10:103611001-103612000	0.039	0.053	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:103691001-103692000	0.038	0.048	0.007	0.0	405	2	1	0.001	0.039	0.0	0.041
10:103771001-103772000	0.095	0.08	0.0	0.0	492	0	NA	0.0	NA	NA	NA
10:103851001-103852000	0.033	0.055	0.0	0.0	422	2	NA	0.001	0.022	0.0	0.024
10:103931001-103932000	0.033	0.05	0.0	0.0	477	1	NA	0.0	0.04	0.0	0.041
10:104011001-104012000	0.032	0.057	0.058	0.0	403	7	7	0.004	0.027	0.0	0.031
10:104091001-104092000	0.028	0.076	0.066	0.001	380	22	13	0.009	0.026	0.0	0.035
10:104171001-104172000	0.026	0.044	0.009	0.0	450	2	1	0.001	0.026	0.0	0.026
10:104251001-104252000	0.054	0.08	0.027	0.0	497	22	3	0.016	0.037	0.0	0.053
10:104331001-104332000	0.04	0.068	0.068	0.0	458	5	8	0.002	0.037	0.0	0.04
10:104411001-104412000	0.041	0.053	0.012	0.0	478	1	1	0.001	0.039	0.0	0.04
10:104491001-104492000	0.036	0.061	0.025	0.0	395	7	3	0.004	0.023	0.0	0.027
10:104571001-104572000	0.031	0.053	0.011	0.0	418	3	1	0.002	0.025	0.0	0.027
10:104651001-104652000	0.032	0.061	0.041	0.001	400	5	6	0.002	0.022	0.0	0.025
10:104731001-104732000	0.027	0.33	0.007	0.0	420	3	1	0.002	0.026	0.0	0.028
10:104811001-104812000	0.028	0.055	0.051	0.0	417	3	6	0.001	0.02	0.0	0.021
10:104891001-104892000	0.024	0.063	0.039	0.0	442	6	4	0.005	0.026	0.0	0.031
10:104971001-104972000	0.038	0.052	0.0	0.0	414	1	NA	0.001	0.042	0.0	0.043
10:105051001-105052000	0.06	0.056	0.012	0.0	451	1	1	0.001	0.027	0.0	0.028
10:105131001-105132000	0.026	0.037	0.008	0.0	449	3	1	0.001	0.035	0.0	0.037
10:105211001-105212000	0.025	0.053	0.037	0.0	403	3	4	0.001	0.041	0.0	0.042
10:105291001-105292000	0.031	0.053	0.0	0.0	495	1	NA	0.001	0.035	0.0	0.036
10:105371001-105372000	0.031	0.042	0.05	0.0	430	8	6	0.004	0.018	0.0	0.022
10:105451001-105452000	0.027	0.057	0.019	0.0	377	6	2	0.004	0.023	0.0	0.027
10:105531001-105532000	0.03	0.058	0.01	0.0	541	1	1	0.001	0.033	0.0	0.033
10:105611001-105612000	0.045	0.076	0.133	0.001	447	22	21	0.011	0.035	0.0	0.046
10:105691001-105692000	0.036	0.053	0.039	0.0	425	2	4	0.001	0.02	0.0	0.021
10:105771001-105772000	0.082	0.049	0.0	0.0	456	4	NA	0.002	0.037	0.0	0.039
10:105851001-105852000	0.041	0.063	0.068	0.0	429	7	8	0.004	0.037	0.0	0.041
10:105931001-105932000	0.03	0.049	0.001	0.0	399	0	NA	0.0	NA	NA	NA
10:106011001-106012000	0.035	0.049	0.0	0.0	504	0	NA	0.0	NA	NA	NA
10:106091001-106092000	0.032	0.054	0.04	0.0	471	2	4	0.001	0.022	0.0	0.022
10:106171001-106172000	0.027	0.037	0.0	0.0	475	1	NA	0.0	0.03	0.0	0.031
10:106251001-106252000	0.045	0.058	0.04	0.0	435	2	4	0.001	0.036	0.0	0.037
10:106331001-106332000	0.038	0.054	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
10:106411001-106412000	0.053	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
10:106491001-106492000	0.037	0.051	0.029	0.0	463	5	3	0.003	0.023	0.0	0.026
10:106571001-106572000	0.033	0.052	0.029	0.0	426	2	3	0.001	0.029	0.0	0.03
10:106651001-106652000	0.027	0.05	0.016	0.0	407	4	2	0.003	0.017	0.0	0.02
10:106731001-106732000	0.034	0.059	0.009	0.0	481	2	1	0.001	0.021	0.0	0.023
10:106811001-106812000	0.08	0.065	0.126	0.0	411	11	9	0.006	0.035	0.0	0.04
10:106891001-106892000	0.028	0.038	0.037	0.0	398	7	6	0.002	0.02	0.0	0.022
10:106971001-106972000	0.037	0.049	0.001	0.0	416	0	NA	0.0	NA	NA	NA
10:107051001-107052000	0.037	0.048	0.0	0.0	378	1	NA	0.001	0.05	0.0	0.051
10:107131001-107132000	0.041	0.083	0.01	0.0	423	3	1	0.002	0.029	0.0	0.031
10:107211001-107211142	0.069	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:79001-80000	0.045	0.057	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:159001-160000	0.031	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:239001-240000	0.029	0.056	0.025	0.0	366	2	4	0.001	0.019	0.0	0.019
11:319001-320000	0.018	0.051	0.008	0.001	135	1	1	0.001	0.02	0.0	0.021
11:399001-400000	0.038	0.046	0.012	0.0	64	2	2	0.001	0.023	0.0	0.024
11:479001-480000	0.028	0.048	0.009	0.0	431	1	1	0.001	0.04	0.0	0.041
11:559001-560000	0.024	0.046	0.026	0.0	342	3	3	0.002	0.03	0.0	0.032
11:639001-640000	0.025	0.049	0.017	0.001	417	1	1	0.001	0.035	0.0	0.036
11:719001-720000	0.034	0.054	0.027	0.0	322	5	5	0.003	0.019	0.0	0.022
11:799001-800000	0.028	0.043	0.001	0.0	373	0	NA	0.0	NA	NA	NA
11:879001-880000	0.039	0.049	0.008	0.0	397	1	1	0.001	0.027	0.0	0.027
11:959001-960000	0.029	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:1039001-1040000	0.028	0.047	0.012	0.0	323	1	1	0.001	0.026	0.0	0.027
11:1119001-1120000	0.038	0.056	0.052	0.001	305	5	5	0.002	0.032	0.0	0.034
11:1199001-1200000	0.019	0.045	0.019	0.0	401	3	2	0.002	0.033	0.0	0.035
11:1279001-1280000	0.027	0.044	0.009	0.0	412	1	1	0.001	0.033	0.0	0.033
11:1359001-1360000	0.036	0.056	0.0	0.0	355	1	NA	0.001	0.026	0.0	0.026
11:1439001-1440000	0.034	0.055	0.015	0.0	326	2	2	0.001	0.021	0.0	0.022
11:1519001-1520000	0.036	0.055	0.026	0.0	420	3	3	0.001	0.027	0.0	0.029
11:1599001-1600000	0.032	0.052	0.018	0.0	432	4	2	0.003	0.037	0.0	0.04
11:1679001-1680000	0.029	0.059	0.0	0.0	338	1	NA	0.001	0.033	0.0	0.034
11:1759001-1760000	0.031	0.056	0.01	0.0	445	1	1	0.001	0.024	0.0	0.025
11:1839001-1840000	0.031	0.05	0.009	0.0	436	1	1	0.001	0.023	0.0	0.024
11:1919001-1920000	0.024	0.049	0.009	0.0	360	1	1	0.001	0.031	0.0	0.031
11:1999001-2000000	0.03	0.06	0.02	0.0	443	2	2	0.001	0.029	0.0	0.031
11:2079001-2080000	0.033	0.047	0.01	0.0	274	1	1	0.001	0.035	0.0	0.036
11:2159001-2160000	0.042	0.053	0.015	0.0	423	3	2	0.002	0.027	0.0	0.029
11:2239001-2240000	0.036	0.035	0.006	0.0	384	2	1	0.001	0.023	0.0	0.024
11:2319001-2320000	0.029	0.054	0.029	0.0	412	3	3	0.002	0.032	0.0	0.034
11:2399001-2400000	0.032	0.056	0.029	0.001	381	4	4	0.002	0.035	0.0	0.037
11:2479001-2480000	0.024	0.053	0.0	0.001	72	0	NA	0.0	NA	NA	NA
11:2559001-2560000	0.024	0.05	0.009	0.0	342	3	1	0.002	0.021	0.0	0.023
11:2639001-2640000	0.016	0.049	0.034	0.0	355	5	4	0.003	0.022	0.0	0.025
11:2719001-2720000	0.136	0.056	0.031	0.0	370	6	5	0.003	0.037	0.0	0.04
11:2799001-2800000	0.027	0.049	0.019	0.0	389	3	3	0.001	0.021	0.0	0.023
11:2879001-2880000	0.033	0.057	0.018	0.0	375	4	3	0.003	0.042	0.0	0.044
11:2959001-2960000	0.032	0.057	0.035	0.0	372	7	4	0.004	0.028	0.0	0.032
11:3039001-3040000	0.031	0.06	0.047	0.0	353	10	7	0.007	0.023	0.0	0.029
11:3119001-3120000	0.031	0.066	0.044	0.0	457	7	4	0.004	0.023	0.0	0.028
11:3199001-3200000	0.175	0.055	0.029	0.001	258	3	3	0.002	0.027	0.0	0.028
11:3279001-3280000	0.026	0.044	0.0	0.0	431	1	NA	0.001	0.019	0.0	0.02
11:3359001-3360000	0.016	0.043	0.039	0.0	350	6	7	0.003	0.046	0.0	0.048
11:3439001-3440000	0.041	0.053	0.05	0.0	352	6	4	0.003	0.03	0.0	0.034
11:3519001-3520000	0.035	0.051	0.01	0.0	408	2	1	0.001	0.034	0.0	0.035
11:3599001-3600000	0.067	0.059	0.007	0.0	209	1	1	0.001	0.02	0.0	0.021
11:3679001-3680000	0.023	0.056	0.06	0.0	442	9	8	0.006	0.031	0.0	0.037
11:3759001-3760000	0.023	0.041	0.0	0.0	413	2	NA	0.001	0.037	0.0	0.038
11:3839001-3840000	0.049	0.065	0.0	0.0	462	0	NA	0.0	NA	NA	NA
11:3919001-3920000	0.027	0.046	0.009	0.0	407	1	1	0.001	0.026	0.0	0.027
11:3999001-4000000	0.028	0.051	0.02	0.0	405	4	2	0.002	0.029	0.0	0.032
11:4079001-4080000	0.044	0.042	0.009	0.0	365	1	1	0.0	0.032	0.0	0.032
11:4159001-4160000	0.043	0.06	0.033	0.0	422	6	4	0.004	0.034	0.0	0.038
11:4239001-4240000	0.03	0.046	0.009	0.0	458	5	1	0.003	0.027	0.0	0.03
11:4319001-4320000	0.024	0.033	0.0	0.0	402	1	NA	0.001	0.027	0.0	0.028
11:4399001-4400000	0.022	0.035	0.039	0.014	347	5	4	0.002	0.03	0.0	0.032
11:4479001-4480000	0.034	0.051	0.001	0.0	454	0	NA	0.0	NA	NA	NA
11:4559001-4560000	0.027	0.062	0.156	0.0	403	8	19	0.004	0.022	0.0	0.026
11:4639001-4640000	0.024	0.057	0.0	0.0	409	2	NA	0.001	0.032	0.0	0.033
11:4719001-4720000	0.036	0.05	0.009	0.0	355	2	1	0.001	0.035	0.0	0.036
11:4799001-4800000	0.04	0.07	0.0	0.0	340	0	NA	0.0	NA	NA	NA
11:4879001-4880000	0.034	0.044	0.054	0.0	447	7	8	0.002	0.02	0.0	0.022
11:4959001-4960000	0.023	0.035	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:5039001-5040000	0.178	0.053	0.01	0.0	185	2	1	0.001	0.035	0.0	0.036
11:5119001-5120000	0.032	0.055	0.026	0.0	392	5	3	0.003	0.036	0.0	0.04
11:5199001-5200000	0.044	0.057	0.049	0.0	414	5	5	0.003	0.021	0.0	0.025
11:5279001-5280000	0.025	0.06	0.041	0.0	363	6	6	0.004	0.022	0.0	0.025
11:5359001-5360000	0.02	0.055	0.008	0.0	332	2	1	0.001	0.036	0.0	0.038
11:5439001-5440000	0.039	0.055	0.066	0.0	388	7	5	0.004	0.023	0.0	0.027
11:5519001-5520000	0.039	0.053	0.0	0.0	415	2	NA	0.001	0.039	0.0	0.041
11:5599001-5600000	0.03	0.057	0.072	0.0	290	13	10	0.007	0.025	0.0	0.033
11:5679001-5680000	0.039	0.047	0.0	0.0	63	0	NA	0.0	NA	NA	NA
11:5759001-5760000	0.036	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:5839001-5840000	0.028	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
11:5919001-5920000	0.02	0.042	0.047	0.0	282	7	7	0.004	0.028	0.0	0.032
11:5999001-6000000	0.018	0.038	0.055	0.0	371	8	8	0.003	0.032	0.0	0.035
11:6079001-6080000	0.023	0.05	0.017	0.0	380	2	2	0.001	0.033	0.0	0.034
11:6159001-6160000	0.118	0.054	0.012	0.001	154	2	2	0.001	0.049	0.0	0.05
11:6239001-6240000	0.037	0.044	0.013	0.0	329	3	2	0.001	0.025	0.0	0.026
11:6319001-6320000	0.031	0.057	0.015	0.0	308	3	2	0.001	0.018	0.0	0.019
11:6399001-6400000	0.034	0.055	0.007	0.0	463	1	1	0.001	0.027	0.0	0.028
11:6479001-6480000	0.029	0.065	0.02	0.0	374	5	4	0.002	0.023	0.0	0.026
11:6559001-6560000	0.023	0.061	0.025	0.0	385	8	4	0.005	0.033	0.0	0.037
11:6639001-6640000	0.019	0.042	0.001	0.0	362	0	NA	0.0	NA	NA	NA
11:6719001-6720000	0.028	0.055	0.01	0.0	454	1	1	0.001	0.042	0.0	0.043
11:6799001-6800000	0.05	0.033	0.007	0.0	355	2	1	0.001	0.018	0.0	0.019
11:6879001-6880000	0.04	0.052	0.009	0.0	447	1	1	0.001	0.021	0.0	0.022
11:6959001-6960000	0.03	0.042	0.0	0.0	345	0	NA	0.0	NA	NA	NA
11:7039001-7040000	0.032	0.044	0.0	0.0	352	5	NA	0.002	0.026	0.0	0.028
11:7119001-7120000	0.094	0.047	0.001	0.0	229	0	NA	0.0	NA	NA	NA
11:7199001-7200000	0.387	0.066	0.034	0.001	268	9	7	0.005	0.036	0.0	0.041
11:7279001-7280000	0.022	0.051	0.001	0.0	389	0	NA	0.0	NA	NA	NA
11:7359001-7360000	0.069	0.051	0.022	0.0	287	6	6	0.003	0.024	0.0	0.027
11:7439001-7440000	0.022	0.061	0.001	0.0	319	0	NA	0.0	NA	NA	NA
11:7519001-7520000	0.036	0.056	0.0	0.0	408	2	NA	0.001	0.034	0.0	0.035
11:7599001-7600000	0.031	0.073	0.0	0.0	336	0	NA	0.0	NA	NA	NA
11:7679001-7680000	0.035	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
11:7759001-7760000	0.031	0.036	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:7839001-7840000	0.065	0.058	0.001	0.001	209	0	NA	0.0	NA	NA	NA
11:7919001-7920000	0.055	0.05	0.0	0.0	345	0	NA	0.0	NA	NA	NA
11:7999001-8000000	0.03	0.074	0.016	0.0	372	2	2	0.002	0.035	0.0	0.038
11:8079001-8080000	0.024	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:8159001-8160000	0.036	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
11:8239001-8240000	0.063	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
11:8319001-8320000	0.035	0.035	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:8399001-8400000	0.032	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
11:8479001-8480000	0.033	0.059	0.019	0.0	425	6	2	0.004	0.043	0.0	0.047
11:8559001-8560000	0.03	0.051	0.0	0.0	447	1	NA	0.001	0.03	0.0	0.03
11:8639001-8640000	0.029	0.063	0.0	0.0	422	6	NA	0.004	0.035	0.0	0.039
11:8719001-8720000	0.044	0.058	0.0	0.0	374	3	NA	0.001	0.033	0.0	0.034
11:8799001-8800000	0.019	0.053	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.025
11:8879001-8880000	0.036	0.058	0.009	0.001	362	3	1	0.002	0.025	0.0	0.028
11:8959001-8960000	0.03	0.05	0.0	0.0	423	2	NA	0.002	0.021	0.0	0.023
11:9039001-9040000	0.035	0.051	0.0	0.0	428	1	NA	0.001	0.033	0.0	0.034
11:9119001-9120000	0.029	0.053	0.0	0.0	388	1	NA	0.001	0.022	0.0	0.023
11:9199001-9200000	0.032	0.065	0.059	0.0	357	5	7	0.004	0.03	0.0	0.035
11:9279001-9280000	0.026	0.055	0.0	0.0	405	3	NA	0.002	0.02	0.0	0.022
11:9359001-9360000	0.042	0.059	0.007	0.0	261	1	1	0.001	0.035	0.0	0.035
11:9439001-9440000	0.024	0.051	0.0	0.0	360	2	NA	0.001	0.022	0.0	0.023
11:9519001-9520000	0.035	0.051	0.0	0.0	316	3	NA	0.004	0.032	0.0	0.037
11:9599001-9600000	0.141	0.033	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
11:9679001-9680000	0.023	0.042	0.0	0.0	375	5	NA	0.002	0.028	0.0	0.031
11:9759001-9760000	0.036	0.068	0.0	0.0	418	5	NA	0.003	0.024	0.0	0.027
11:9839001-9840000	0.021	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:9919001-9920000	0.028	0.048	0.0	0.0	326	1	NA	0.001	0.023	0.0	0.023
11:9999001-10000000	0.022	0.05	0.0	0.0	413	1	NA	0.001	0.036	0.0	0.037
11:10079001-10080000	0.025	0.074	0.0	0.0	353	2	NA	0.001	0.054	0.0	0.055
11:10159001-10160000	0.024	0.092	0.0	0.0	321	9	NA	0.006	0.038	0.0	0.044
11:10239001-10240000	0.087	0.049	0.004	0.0	271	3	1	0.002	0.018	0.0	0.02
11:10319001-10320000	0.024	0.031	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:10399001-10400000	0.026	0.043	0.0	0.0	439	1	NA	0.001	0.043	0.0	0.043
11:10479001-10480000	0.097	0.068	0.039	0.001	273	20	6	0.014	0.035	0.0	0.049
11:10559001-10560000	0.029	0.056	0.025	0.0	391	6	4	0.003	0.041	0.0	0.045
11:10639001-10640000	0.021	0.045	0.015	0.0	382	2	2	0.001	0.027	0.0	0.028
11:10719001-10720000	0.019	0.04	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:10799001-10800000	0.024	0.053	0.009	0.0	362	4	1	0.003	0.037	0.0	0.04
11:10879001-10880000	0.041	0.055	0.0	0.0	429	2	NA	0.002	0.019	0.0	0.021
11:10959001-10960000	0.037	0.05	0.023	0.0	385	1	3	0.0	NA	NA	NA
11:11039001-11040000	0.037	0.097	0.173	0.002	344	43	38	0.022	0.027	0.0	0.05
11:11119001-11120000	0.037	0.061	0.025	0.0	392	6	3	0.003	0.021	0.0	0.025
11:11199001-11200000	0.034	0.05	0.0	0.0	429	2	NA	0.001	0.039	0.0	0.04
11:11279001-11280000	0.031	0.058	0.0	0.0	440	5	NA	0.004	0.033	0.0	0.037
11:11359001-11360000	0.01	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:11439001-11440000	0.037	0.038	0.057	0.0	444	3	6	0.001	0.036	0.0	0.037
11:11519001-11520000	0.024	0.066	0.022	0.0	386	6	3	0.004	0.031	0.0	0.035
11:11599001-11600000	0.036	0.049	0.001	0.0	383	0	NA	0.0	NA	NA	NA
11:11679001-11680000	0.038	0.045	0.0	0.0	426	5	NA	0.002	0.033	0.0	0.036
11:11759001-11760000	0.033	0.052	0.0	0.0	368	0	NA	0.0	NA	NA	NA
11:11839001-11840000	0.034	0.055	0.051	0.0	399	5	7	0.002	0.034	0.0	0.036
11:11919001-11920000	0.032	0.054	0.0	0.0	393	4	NA	0.003	0.023	0.0	0.026
11:11999001-12000000	0.031	0.063	0.079	0.0	423	16	11	0.009	0.03	0.0	0.039
11:12079001-12080000	0.026	0.052	0.0	0.0	389	3	NA	0.002	0.041	0.0	0.043
11:12159001-12160000	0.022	0.059	0.038	0.011	275	8	7	0.005	0.031	0.0	0.036
11:12239001-12240000	0.023	0.051	0.0	0.0	372	1	NA	0.001	0.023	0.0	0.024
11:12319001-12320000	0.039	0.058	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:12399001-12400000	0.036	0.06	0.0	0.0	403	6	NA	0.004	0.029	0.0	0.034
11:12479001-12480000	0.157	0.068	0.058	0.001	246	23	14	0.013	0.035	0.0	0.048
11:12559001-12560000	0.023	0.037	0.0	0.0	378	4	NA	0.004	0.019	0.0	0.023
11:12639001-12640000	0.03	0.053	0.0	0.0	351	1	NA	0.001	0.023	0.0	0.024
11:12719001-12720000	0.028	0.059	0.007	0.0	365	5	1	0.003	0.03	0.0	0.033
11:12799001-12800000	0.032	0.059	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:12879001-12880000	0.028	0.049	0.0	0.0	412	2	NA	0.001	0.025	0.0	0.026
11:12959001-12960000	0.047	0.038	0.0	0.0	401	2	NA	0.001	0.025	0.0	0.026
11:13039001-13040000	0.037	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
11:13119001-13120000	0.037	0.05	0.01	0.0	440	1	1	0.001	0.02	0.0	0.021
11:13199001-13200000	0.038	0.053	0.0	0.0	461	2	NA	0.001	0.027	0.0	0.029
11:13279001-13280000	0.029	0.048	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
11:13359001-13360000	0.041	0.09	0.008	0.0	437	2	1	0.001	0.019	0.0	0.021
11:13439001-13440000	0.022	0.036	0.0	0.0	403	1	NA	0.001	0.019	0.0	0.02
11:13519001-13520000	0.028	0.063	0.0	0.0	447	9	NA	0.009	0.019	0.0	0.028
11:13599001-13600000	0.013	0.038	0.0	0.0	337	1	NA	0.001	0.023	0.0	0.023
11:13679001-13680000	0.088	0.058	0.0	0.0	408	2	NA	0.002	0.027	0.0	0.029
11:13759001-13760000	0.032	0.063	0.0	0.0	398	1	NA	0.001	0.038	0.0	0.039
11:13839001-13840000	0.034	0.053	0.0	0.0	427	3	NA	0.002	0.02	0.0	0.022
11:13919001-13920000	0.036	0.058	0.01	0.0	375	5	1	0.003	0.023	0.0	0.027
11:13999001-14000000	0.029	0.06	0.0	0.001	373	2	NA	0.001	0.021	0.0	0.023
11:14079001-14080000	0.029	0.055	0.008	0.0	386	2	1	0.001	0.023	0.0	0.024
11:14159001-14160000	0.026	0.054	0.008	0.0	389	3	1	0.002	0.032	0.0	0.034
11:14239001-14240000	0.027	0.054	0.0	0.0	491	1	NA	0.001	0.034	0.0	0.035
11:14319001-14320000	0.042	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
11:14399001-14400000	0.035	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:14479001-14480000	0.035	0.053	0.017	0.0	425	3	2	0.002	0.025	0.0	0.027
11:14559001-14560000	0.031	0.053	0.017	0.0	367	4	2	0.003	0.032	0.0	0.034
11:14639001-14640000	0.033	0.08	0.143	0.0	393	14	17	0.007	0.036	0.0	0.043
11:14719001-14720000	0.031	0.051	0.008	0.0	388	2	1	0.001	0.03	0.0	0.031
11:14799001-14800000	0.031	0.081	0.017	0.0	428	12	2	0.008	0.031	0.0	0.039
11:14879001-14880000	0.027	0.058	0.022	0.0	435	2	3	0.001	0.02	0.0	0.021
11:14959001-14960000	0.023	0.051	0.012	0.0	408	4	1	0.003	0.029	0.0	0.031
11:15039001-15040000	0.038	0.056	0.023	0.0	386	6	3	0.004	0.023	0.0	0.027
11:15119001-15120000	0.037	0.057	0.016	0.0	407	4	2	0.003	0.027	0.0	0.03
11:15199001-15200000	0.015	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:15279001-15280000	0.031	0.055	0.022	0.0	350	6	3	0.004	0.039	0.0	0.042
11:15359001-15360000	0.036	0.054	0.007	0.0	415	2	1	0.001	0.02	0.0	0.022
11:15439001-15440000	0.025	0.05	0.047	0.0	440	5	5	0.003	0.022	0.0	0.025
11:15519001-15520000	0.022	0.04	0.056	0.0	391	4	10	0.001	0.018	0.0	0.019
11:15599001-15600000	0.019	0.037	0.03	0.0	357	5	7	0.002	0.019	0.0	0.022
11:15679001-15680000	0.03	0.038	0.0	0.0	395	5	NA	0.002	0.019	0.0	0.021
11:15759001-15760000	0.033	0.056	0.016	0.0	364	5	2	0.003	0.025	0.0	0.028
11:15839001-15840000	0.038	0.059	0.083	0.0	405	9	9	0.005	0.032	0.0	0.037
11:15919001-15920000	0.035	0.106	0.018	0.0	426	3	2	0.002	0.042	0.0	0.044
11:15999001-16000000	0.046	0.056	0.01	0.0	358	6	1	0.004	0.033	0.0	0.037
11:16079001-16080000	0.027	0.071	0.137	0.0	315	13	10	0.007	0.043	0.0	0.05
