region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:24761001-24762000	0.031	0.054	0.0	0.0	388	1	NA	0.001	0.03	0.0	0.031
6:24841001-24842000	0.029	0.057	0.0	0.0	466	2	NA	0.002	0.025	0.0	0.026
6:24921001-24922000	0.021	0.06	0.038	0.0	362	9	5	0.006	0.041	0.0	0.047
6:25001001-25002000	0.04	0.057	0.009	0.0	380	3	1	0.002	0.033	0.0	0.035
6:25081001-25082000	0.053	0.037	0.0	0.0	494	0	NA	0.0	NA	NA	NA
6:25161001-25162000	0.03	0.05	0.052	0.0	459	3	4	0.001	0.039	0.0	0.04
6:25241001-25242000	0.032	0.051	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
6:25321001-25322000	0.084	0.05	0.023	0.0	432	2	2	0.001	0.024	0.0	0.025
6:25401001-25402000	0.032	0.078	0.0	0.0	464	1	NA	0.001	0.022	0.0	0.023
6:25481001-25482000	0.027	0.052	0.009	0.0	344	1	1	0.001	0.023	0.0	0.024
6:25561001-25562000	0.034	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:25641001-25642000	0.022	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:25721001-25722000	0.196	0.055	0.02	0.0	245	4	3	0.003	0.035	0.0	0.038
6:25801001-25802000	0.025	0.047	0.009	0.0	369	1	1	0.0	0.019	0.0	0.019
6:25881001-25882000	0.028	0.037	0.0	0.0	387	1	NA	0.001	0.026	0.0	0.027
6:25961001-25962000	0.032	0.054	0.009	0.0	424	1	1	0.001	0.049	0.0	0.05
6:26041001-26042000	0.055	0.053	0.009	0.0	480	1	1	0.001	0.035	0.0	0.035
6:26121001-26122000	0.03	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
6:26201001-26202000	0.025	0.074	0.0	0.0	383	0	NA	0.0	NA	NA	NA
6:26281001-26282000	0.024	0.052	0.01	0.0	476	1	1	0.001	0.074	0.0	0.074
6:26361001-26362000	0.04	0.053	0.011	0.0	401	1	1	0.001	0.024	0.0	0.025
6:26441001-26442000	0.036	0.058	0.009	0.0	401	3	1	0.002	0.033	0.0	0.036
6:26521001-26522000	0.047	0.049	0.059	0.0	449	12	6	0.005	0.026	0.0	0.031
6:26601001-26602000	0.03	0.051	0.018	0.0	365	1	1	0.001	0.029	0.0	0.03
6:26681001-26682000	0.034	0.052	0.019	0.0	435	1	3	0.0	NA	NA	NA
6:26761001-26762000	0.02	0.043	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:26841001-26842000	0.028	0.052	0.017	0.0	399	2	2	0.001	0.025	0.0	0.026
6:26921001-26922000	0.023	0.078	0.054	0.001	329	16	10	0.009	0.029	0.0	0.038
6:27001001-27002000	0.015	0.038	0.007	0.0	401	1	1	0.0	0.03	0.0	0.03
6:27081001-27082000	0.041	0.057	0.0	0.0	474	0	NA	0.0	NA	NA	NA
6:27161001-27162000	0.036	0.057	0.008	0.0	478	3	1	0.002	0.023	0.0	0.025
6:27241001-27242000	0.034	0.04	0.001	0.0	421	0	NA	0.0	NA	NA	NA
6:27321001-27322000	0.034	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:27401001-27402000	0.03	0.053	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:27481001-27482000	0.029	0.057	0.009	0.0	421	1	1	0.001	0.023	0.0	0.023
6:27561001-27562000	0.023	0.057	0.01	0.0	392	2	1	0.001	0.022	0.0	0.024
6:27641001-27642000	0.022	0.052	0.0	0.0	335	0	NA	0.0	NA	NA	NA
6:27721001-27722000	0.041	0.053	0.0	0.0	483	0	NA	0.0	NA	NA	NA
6:27801001-27802000	0.032	0.053	0.021	0.0	440	3	2	0.002	0.02	0.0	0.022
6:27881001-27882000	0.033	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:27961001-27962000	0.032	0.035	0.018	0.0	363	1	3	0.0	NA	NA	NA
6:28041001-28042000	0.022	0.033	0.011	0.0	413	1	1	0.0	0.032	0.0	0.032
6:28121001-28122000	0.026	0.05	0.0	0.0	493	0	NA	0.0	NA	NA	NA
6:28201001-28202000	0.028	0.049	0.009	0.0	411	1	1	0.0	0.033	0.0	0.034
6:28281001-28282000	0.029	0.039	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:28361001-28362000	0.016	0.035	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:28441001-28442000	0.029	0.034	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:28521001-28522000	0.097	0.051	0.0	0.0	76	0	NA	0.0	NA	NA	NA
6:28601001-28602000	0.03	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:28681001-28682000	0.028	0.052	0.008	0.0	356	1	1	0.001	0.032	0.0	0.032
6:28761001-28762000	0.032	0.061	0.007	0.001	410	3	1	0.002	0.039	0.0	0.041
6:28841001-28842000	0.044	0.05	0.009	0.0	434	1	1	0.001	0.024	0.0	0.024
6:28921001-28922000	0.026	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:29001001-29002000	0.023	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:29081001-29082000	0.037	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:29161001-29162000	0.036	0.065	0.08	0.0	387	17	11	0.01	0.044	0.0	0.054
6:29241001-29242000	0.032	0.06	0.024	0.0	342	2	4	0.001	0.024	0.0	0.025
6:29321001-29322000	0.033	0.054	0.012	0.0	425	1	1	0.001	0.025	0.0	0.025
6:29401001-29402000	0.03	0.055	0.028	0.0	395	3	3	0.002	0.032	0.0	0.034
6:29481001-29482000	0.027	0.051	0.011	0.0	393	3	1	0.002	0.034	0.0	0.036
6:29561001-29562000	0.03	0.047	0.01	0.0	419	2	1	0.001	0.024	0.0	0.025
6:29641001-29642000	0.016	0.054	0.0	0.0	37	0	NA	0.0	NA	NA	NA
6:29721001-29722000	0.022	0.037	0.0	0.0	421	1	NA	0.001	0.024	0.0	0.025
6:29801001-29802000	0.04	0.051	0.0	0.0	414	1	NA	0.001	0.021	0.0	0.022
6:29881001-29882000	0.029	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:29961001-29962000	0.038	0.05	0.027	0.0	430	1	3	0.0	NA	NA	NA
6:30041001-30042000	0.031	0.049	0.0	0.0	463	1	NA	0.001	0.028	0.0	0.028
6:30121001-30122000	0.028	0.048	0.011	0.0	393	2	1	0.001	0.021	0.0	0.023
6:30201001-30202000	0.027	0.063	0.028	0.0	397	4	3	0.005	0.031	0.0	0.036
6:30281001-30282000	0.027	0.063	0.008	0.0	476	1	1	0.001	0.022	0.0	0.023
6:30361001-30362000	0.016	0.037	0.018	0.0	411	3	2	0.001	0.019	0.0	0.02
6:30441001-30442000	0.038	0.051	0.018	0.0	408	3	2	0.002	0.02	0.0	0.022
6:30521001-30522000	0.034	0.051	0.009	0.0	422	2	1	0.001	0.028	0.0	0.029
6:30601001-30602000	0.036	0.053	0.065	0.0	398	4	8	0.002	0.022	0.0	0.024
6:30681001-30682000	0.024	0.05	0.017	0.01	329	2	2	0.001	0.028	0.0	0.029
6:30761001-30762000	0.028	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:30841001-30842000	0.029	0.054	0.026	0.0	408	3	3	0.002	0.02	0.0	0.021
6:30921001-30922000	0.027	0.048	0.0	0.0	463	1	NA	0.001	0.023	0.0	0.024
6:31001001-31002000	0.022	0.049	0.008	0.0	430	2	1	0.001	0.042	0.0	0.044
6:31081001-31082000	0.02	0.05	0.0	0.0	444	1	NA	0.001	0.024	0.0	0.024
6:31161001-31162000	0.038	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:31241001-31242000	0.039	0.053	0.049	0.0	394	7	6	0.004	0.028	0.0	0.032
6:31321001-31322000	0.034	0.056	0.025	0.0	354	7	4	0.004	0.024	0.0	0.028
6:31401001-31402000	0.034	0.064	0.075	0.0	398	8	9	0.004	0.021	0.0	0.025
6:31481001-31482000	0.904	0.067	0.066	0.001	273	7	9	0.003	0.03	0.0	0.034
6:31561001-31562000	0.028	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:31641001-31642000	0.029	0.061	0.014	0.0	376	3	2	0.001	0.021	0.0	0.022
6:31721001-31722000	0.021	0.052	0.0	0.0	397	1	NA	0.001	0.027	0.0	0.027
6:31801001-31802000	0.054	0.053	0.024	0.0	446	4	3	0.003	0.021	0.0	0.024
6:31881001-31882000	0.095	0.064	0.073	0.0	449	8	9	0.003	0.026	0.0	0.029
6:31961001-31962000	0.036	0.064	0.036	0.001	209	7	7	0.004	0.029	0.0	0.033
6:32041001-32042000	0.035	0.048	0.059	0.0	410	9	8	0.003	0.017	0.0	0.021
6:32121001-32122000	0.023	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:32201001-32202000	0.024	0.04	0.01	0.0	407	10	1	0.004	0.031	0.0	0.036
6:32281001-32282000	0.026	0.055	0.001	0.0	409	0	NA	0.0	NA	NA	NA
6:32361001-32362000	0.026	0.043	0.011	0.0	379	4	1	0.002	0.021	0.0	0.023
6:32441001-32442000	0.023	0.055	0.01	0.0	401	1	1	0.002	0.021	0.0	0.023
6:32521001-32522000	0.039	0.065	0.04	0.0	388	7	6	0.004	0.02	0.0	0.024
6:32601001-32602000	0.034	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:32681001-32682000	0.039	0.056	0.0	0.0	368	6	NA	0.004	0.023	0.0	0.027
6:32761001-32762000	0.033	0.059	0.008	0.0	457	5	1	0.004	0.018	0.0	0.022
6:32841001-32842000	0.029	0.038	0.008	0.0	385	4	1	0.002	0.018	0.0	0.019
6:32921001-32922000	0.019	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:33001001-33002000	0.028	0.049	0.01	0.0	406	1	1	0.001	0.033	0.0	0.034
6:33081001-33082000	0.333	0.037	0.0	0.0	325	4	NA	0.002	0.019	0.0	0.021
6:33161001-33162000	0.038	0.053	0.016	0.0	386	3	2	0.002	0.032	0.0	0.034
6:33241001-33242000	0.038	0.051	0.023	0.0	405	4	4	0.002	0.021	0.0	0.024
6:33321001-33322000	0.027	0.042	0.031	0.0	419	2	4	0.001	0.036	0.0	0.037
6:33401001-33402000	0.036	0.056	0.0	0.0	421	3	NA	0.002	0.021	0.0	0.023
6:33481001-33482000	0.03	0.051	0.0	0.0	401	1	NA	0.001	0.027	0.0	0.028
6:33561001-33562000	0.032	0.063	0.0	0.0	428	8	NA	0.003	0.035	0.0	0.039
6:33641001-33642000	0.022	0.037	0.0	0.0	459	5	NA	0.002	0.031	0.0	0.033
6:33721001-33722000	0.024	0.064	0.021	0.0	424	6	2	0.003	0.032	0.0	0.035
6:33801001-33802000	0.024	0.05	0.001	0.0	458	0	NA	0.0	NA	NA	NA
6:33881001-33882000	0.036	0.04	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.022
6:33961001-33962000	0.033	0.063	0.0	0.0	322	11	NA	0.007	0.044	0.0	0.051
6:34041001-34042000	0.034	0.053	0.009	0.0	415	1	1	0.001	0.027	0.0	0.028
6:34121001-34122000	0.042	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:34201001-34202000	0.019	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
6:34281001-34282000	0.069	0.061	0.11	0.001	172	19	19	0.01	0.035	0.0	0.045
6:34361001-34362000	0.023	0.051	0.0	0.0	369	1	NA	0.001	0.034	0.0	0.034
6:34441001-34442000	0.04	0.104	0.062	0.0	247	20	16	0.011	0.032	0.0	0.043
6:34521001-34522000	0.029	0.037	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:34601001-34602000	0.031	0.032	0.007	0.0	428	2	1	0.001	0.032	0.0	0.033
6:34681001-34682000	0.035	0.04	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:34761001-34762000	0.034	0.057	0.0	0.0	460	2	NA	0.002	0.023	0.0	0.025
6:34841001-34842000	0.035	0.05	0.0	0.0	410	3	NA	0.002	0.035	0.0	0.037
6:34921001-34922000	0.034	0.048	0.0	0.0	351	0	NA	0.0	NA	NA	NA
6:35001001-35002000	0.028	0.052	0.0	0.0	433	2	NA	0.002	0.024	0.0	0.026
6:35081001-35082000	0.028	0.051	0.0	0.0	379	4	NA	0.003	0.019	0.0	0.022
6:35161001-35162000	0.026	0.067	0.018	0.0	426	9	2	0.006	0.027	0.0	0.034
6:35241001-35242000	0.198	0.043	0.034	0.001	165	10	8	0.004	0.037	0.0	0.042
6:35321001-35322000	0.035	0.061	0.0	0.0	431	3	NA	0.002	0.034	0.0	0.037
6:35401001-35402000	0.047	0.049	0.0	0.0	432	1	NA	0.001	0.021	0.0	0.022
6:35481001-35482000	0.024	0.037	0.005	0.0	402	4	1	0.002	0.02	0.0	0.022
6:35561001-35562000	0.023	0.035	0.0	0.0	439	1	NA	0.0	0.026	0.0	0.027
6:35641001-35642000	0.033	0.055	0.0	0.0	396	1	NA	0.0	0.028	0.0	0.029
6:35721001-35722000	0.026	0.056	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:35801001-35802000	0.026	0.049	0.0	0.0	485	3	NA	0.002	0.036	0.0	0.038
6:35881001-35882000	0.024	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:35961001-35962000	0.039	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:36041001-36042000	0.038	0.055	0.03	0.0	429	5	3	0.003	0.022	0.0	0.026
6:36121001-36122000	0.034	0.054	0.0	0.0	444	2	NA	0.001	0.029	0.0	0.03
6:36201001-36202000	0.032	0.052	0.006	0.0	360	2	1	0.001	0.035	0.0	0.037
6:36281001-36282000	0.022	0.032	0.027	0.0	465	3	3	0.001	0.02	0.0	0.021
6:36361001-36362000	0.028	0.058	0.025	0.0	429	3	3	0.002	0.038	0.0	0.04
6:36441001-36442000	0.064	0.052	0.023	0.001	129	6	4	0.002	0.032	0.0	0.034
6:36521001-36522000	0.019	0.052	0.004	0.0	273	1	1	0.0	0.017	0.0	0.017
6:36601001-36602000	0.035	0.058	0.071	0.0	404	10	8	0.006	0.021	0.0	0.028
6:36681001-36682000	0.036	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:36761001-36762000	0.035	0.049	0.011	0.0	439	1	1	0.001	0.033	0.0	0.034
6:36841001-36842000	0.033	0.039	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:36921001-36922000	0.022	0.049	0.032	0.0	454	1	3	0.0	NA	NA	NA
6:37001001-37002000	0.023	0.064	0.044	0.0	413	7	5	0.005	0.038	0.0	0.043
6:37081001-37082000	0.034	0.059	0.023	0.0	379	6	2	0.004	0.029	0.0	0.032
6:37161001-37162000	0.039	0.081	0.067	0.001	336	14	10	0.008	0.025	0.0	0.033
6:37241001-37242000	0.185	0.058	0.022	0.001	221	8	3	0.004	0.021	0.0	0.025
6:37321001-37322000	0.037	0.059	0.016	0.0	383	3	2	0.002	0.032	0.0	0.033
6:37401001-37402000	0.037	0.055	0.041	0.0	444	8	5	0.005	0.023	0.0	0.028
6:37481001-37482000	0.033	0.053	0.0	0.0	432	2	NA	0.001	0.042	0.0	0.043
6:37561001-37562000	0.19	0.08	0.001	0.0	282	0	NA	0.0	NA	NA	NA
6:37641001-37642000	0.034	0.06	0.019	0.0	428	6	2	0.004	0.035	0.0	0.039
6:37721001-37722000	0.031	0.051	0.042	0.0	375	4	5	0.002	0.021	0.0	0.023
6:37801001-37802000	0.012	0.031	0.0	0.0	57	0	NA	0.0	NA	NA	NA
6:37881001-37882000	0.023	0.046	0.008	0.0	409	1	1	0.001	0.025	0.0	0.025
6:37961001-37962000	0.039	0.068	0.034	0.0	454	2	2	0.001	0.025	0.0	0.026
6:38041001-38042000	0.048	0.049	0.032	0.0	349	5	4	0.003	0.019	0.0	0.022
6:38121001-38122000	0.035	0.055	0.04	0.0	384	5	5	0.003	0.023	0.0	0.027
6:38201001-38202000	0.037	0.053	0.026	0.0	369	3	4	0.001	0.03	0.0	0.031
6:38281001-38282000	0.115	0.062	0.023	0.012	152	5	5	0.003	0.023	0.0	0.025
6:38361001-38362000	0.026	0.051	0.006	0.0	385	1	1	0.001	0.026	0.0	0.027
6:38441001-38442000	0.03	0.053	0.041	0.0	422	7	5	0.004	0.04	0.0	0.044
6:38521001-38522000	0.025	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:38601001-38602000	0.129	0.037	0.018	0.0	439	5	3	0.002	0.033	0.0	0.035
6:38681001-38682000	0.033	0.056	0.008	0.0	353	4	1	0.002	0.022	0.0	0.024
6:38761001-38762000	0.036	0.048	0.019	0.0	375	2	2	0.001	0.023	0.0	0.024
6:38841001-38842000	0.059	0.053	0.014	0.0	481	2	1	0.001	0.022	0.0	0.024
6:38921001-38922000	0.037	0.054	0.01	0.0	451	2	1	0.002	0.022	0.0	0.023
6:39001001-39002000	0.036	0.102	0.172	0.001	339	48	32	0.023	0.034	0.0	0.057
6:39081001-39082000	0.026	0.05	0.001	0.0	397	0	NA	0.0	NA	NA	NA
6:39161001-39162000	0.026	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:39241001-39242000	0.024	0.054	0.0	0.0	363	1	NA	0.001	0.021	0.0	0.021
6:39321001-39322000	0.041	0.045	0.0	0.0	434	3	NA	0.002	0.031	0.0	0.033
6:39401001-39402000	0.032	0.058	0.092	0.0	463	10	11	0.005	0.026	0.0	0.032
6:39481001-39482000	0.037	0.051	0.023	0.0	426	2	2	0.001	0.034	0.0	0.035
6:39561001-39562000	0.035	0.052	0.02	0.0	424	3	2	0.002	0.028	0.0	0.03
6:39641001-39642000	0.025	0.04	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:39721001-39722000	0.034	0.056	0.018	0.0	383	2	2	0.001	0.02	0.0	0.021
6:39801001-39802000	0.029	0.055	0.052	0.0	483	7	7	0.003	0.033	0.0	0.036
6:39881001-39882000	0.027	0.056	0.042	0.0	473	7	5	0.004	0.02	0.0	0.025
6:39961001-39962000	0.025	0.347	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:40041001-40042000	0.032	0.07	0.102	0.001	351	28	20	0.014	0.037	0.0	0.051
6:40121001-40122000	0.037	0.069	0.177	0.001	355	25	26	0.026	0.025	0.0	0.051
6:40201001-40202000	0.034	0.061	0.0	0.0	439	7	NA	0.005	0.024	0.0	0.029
6:40281001-40282000	0.04	0.045	0.063	0.001	384	12	14	0.005	0.022	0.0	0.027
6:40361001-40362000	0.022	0.045	0.006	0.0	390	1	1	0.001	0.021	0.0	0.021
6:40441001-40442000	0.034	0.055	0.008	0.0	416	2	1	0.001	0.033	0.0	0.034
6:40521001-40522000	0.026	0.048	0.001	0.0	423	0	NA	0.0	NA	NA	NA
6:40601001-40602000	0.041	0.067	0.086	0.001	420	12	9	0.007	0.03	0.0	0.037
6:40681001-40682000	0.04	0.053	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
6:40761001-40762000	0.042	0.067	0.082	0.0	401	14	9	0.006	0.028	0.0	0.034
6:40841001-40842000	0.037	0.052	0.057	0.0	416	9	7	0.005	0.039	0.0	0.044
6:40921001-40922000	0.024	0.049	0.054	0.0	458	6	5	0.003	0.02	0.0	0.023
6:41001001-41002000	0.034	0.054	0.061	0.0	444	3	7	0.001	0.02	0.0	0.021
6:41081001-41082000	0.033	0.053	0.011	0.0	407	2	1	0.001	0.031	0.0	0.033
6:41161001-41162000	0.042	0.053	0.031	0.0	422	3	3	0.001	0.021	0.0	0.023
6:41241001-41242000	0.024	0.051	0.01	0.0	418	1	1	0.001	0.025	0.0	0.026
6:41321001-41322000	0.027	0.066	0.06	0.0	429	10	7	0.005	0.035	0.0	0.04
6:41401001-41402000	0.03	0.038	0.0	0.001	121	0	NA	0.0	NA	NA	NA
6:41481001-41482000	0.038	0.06	0.042	0.0	409	11	6	0.007	0.028	0.0	0.035
6:41561001-41562000	0.036	0.07	0.071	0.0	438	11	9	0.007	0.042	0.0	0.049
6:41641001-41642000	0.035	0.066	0.012	0.0	489	2	1	0.002	0.03	0.0	0.032
6:41721001-41722000	0.026	0.038	0.007	0.0	436	4	1	0.002	0.025	0.0	0.027
6:41801001-41802000	0.078	0.046	0.0	0.0	464	2	NA	0.001	0.019	0.0	0.02
6:41881001-41882000	0.066	0.059	0.007	0.0	191	1	1	0.001	0.02	0.0	0.021
6:41961001-41962000	0.018	0.049	0.007	0.0	365	2	1	0.001	0.041	0.0	0.042
6:42041001-42042000	0.039	0.065	0.1	0.0	350	18	11	0.01	0.027	0.0	0.037
6:42121001-42122000	0.036	0.046	0.0	0.0	451	1	NA	0.001	0.023	0.0	0.024
6:42201001-42202000	0.036	0.056	0.009	0.0	425	2	1	0.001	0.019	0.0	0.021
6:42281001-42282000	0.031	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:42361001-42362000	0.03	0.056	0.0	0.0	420	3	NA	0.002	0.032	0.0	0.034
6:42441001-42442000	0.031	0.057	0.0	0.0	422	5	NA	0.004	0.021	0.0	0.025
6:42521001-42522000	0.03	0.06	0.0	0.0	413	8	NA	0.003	0.022	0.0	0.025
6:42601001-42602000	0.026	0.054	0.033	0.0	374	4	4	0.002	0.021	0.0	0.023
6:42681001-42682000	0.022	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:42761001-42762000	0.04	0.04	0.0	0.0	462	1	NA	0.001	0.038	0.0	0.039
6:42841001-42842000	0.036	0.057	0.054	0.0	402	10	9	0.004	0.026	0.0	0.03
6:42921001-42922000	0.035	0.055	0.019	0.0	393	6	2	0.004	0.034	0.0	0.038
6:43001001-43002000	0.034	0.056	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:43081001-43082000	0.032	0.056	0.045	0.0	417	8	5	0.005	0.025	0.0	0.03
6:43161001-43162000	0.025	0.058	0.035	0.0	419	4	4	0.003	0.022	0.0	0.025
6:43241001-43242000	0.026	0.037	0.01	0.0	384	4	1	0.002	0.02	0.0	0.022
6:43321001-43322000	0.042	0.055	0.02	0.001	111	3	3	0.002	0.02	0.0	0.022
6:43401001-43402000	0.035	0.055	0.016	0.0	351	3	2	0.002	0.034	0.0	0.036
6:43481001-43482000	0.039	0.06	0.0	0.0	477	2	NA	0.002	0.032	0.0	0.034
6:43561001-43562000	0.036	0.063	0.082	0.0	469	8	8	0.005	0.026	0.0	0.031
6:43641001-43642000	0.034	0.061	0.081	0.0	372	11	10	0.007	0.037	0.0	0.044
6:43721001-43722000	0.032	0.046	0.029	0.0	396	4	3	0.003	0.021	0.0	0.024
6:43801001-43802000	0.032	0.048	0.019	0.0	427	3	2	0.002	0.021	0.0	0.023
6:43881001-43882000	0.066	0.043	0.016	0.0	435	2	2	0.001	0.02	0.0	0.021
6:43961001-43962000	0.019	0.034	0.008	0.0	444	1	1	0.001	0.016	0.0	0.016
6:44041001-44042000	0.017	0.032	0.0	0.0	373	0	NA	0.0	NA	NA	NA
6:44121001-44122000	0.028	0.036	0.063	0.0	383	8	10	0.002	0.033	0.0	0.035
6:44201001-44202000	0.038	0.036	0.032	0.0	415	4	4	0.002	0.017	0.0	0.02
6:44281001-44282000	0.035	0.05	0.017	0.001	65	3	3	0.002	0.033	0.0	0.034
6:44361001-44362000	0.032	0.055	0.027	0.0	421	5	2	0.003	0.022	0.0	0.026
6:44441001-44442000	0.033	0.051	0.0	0.0	414	1	NA	0.001	0.025	0.0	0.026
6:44521001-44522000	0.039	0.068	0.087	0.0	394	13	11	0.007	0.034	0.0	0.041
6:44601001-44602000	0.03	0.053	0.0	0.0	413	1	NA	0.001	0.041	0.0	0.042
6:44681001-44682000	0.033	0.058	0.009	0.0	352	5	1	0.003	0.03	0.0	0.034
6:44761001-44762000	0.04	0.045	0.001	0.0	485	0	NA	0.0	NA	NA	NA
6:44841001-44842000	0.036	0.062	0.083	0.001	337	10	13	0.005	0.022	0.0	0.027
6:44921001-44922000	0.031	0.05	0.016	0.0	418	2	2	0.001	0.027	0.0	0.029
6:45001001-45002000	0.033	0.08	0.065	0.012	346	27	16	0.015	0.022	0.0	0.038
6:45081001-45082000	0.071	0.043	0.0	0.0	13	1	NA	0.0	0.018	0.0	0.018
6:45161001-45162000	0.031	0.052	0.0	0.0	420	1	NA	0.001	0.041	0.0	0.042
6:45241001-45242000	0.033	0.056	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
6:45321001-45322000	0.03	0.047	0.0	0.0	472	2	NA	0.001	0.049	0.0	0.051
6:45401001-45402000	0.024	0.056	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.034
6:45481001-45482000	0.038	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:45561001-45562000	0.031	0.035	0.017	0.0	416	3	2	0.001	0.021	0.0	0.022
6:45641001-45642000	0.036	0.059	0.033	0.0	424	4	4	0.001	0.017	0.0	0.018
6:45721001-45722000	0.034	0.044	0.024	0.0	428	5	3	0.002	0.038	0.0	0.04
6:45801001-45802000	0.024	0.052	0.0	0.0	514	2	NA	0.001	0.022	0.0	0.023
6:45881001-45882000	0.032	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:45961001-45962000	0.028	0.068	0.01	0.0	381	3	1	0.002	0.034	0.0	0.036
6:46041001-46042000	0.025	0.049	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.032
6:46121001-46122000	0.026	0.075	0.047	0.0	400	24	5	0.016	0.043	0.0	0.059
6:46201001-46202000	0.037	0.056	0.035	0.0	391	4	4	0.002	0.037	0.0	0.039
6:46281001-46282000	0.036	0.05	0.012	0.0	376	2	1	0.001	0.031	0.0	0.032
6:46361001-46362000	0.034	0.061	0.017	0.001	375	7	3	0.004	0.022	0.0	0.026
6:46441001-46442000	0.026	0.048	0.0	0.0	447	1	NA	0.001	0.038	0.0	0.039
6:46521001-46522000	0.031	0.056	0.051	0.0	434	3	6	0.001	0.043	0.0	0.045
6:46601001-46602000	0.034	0.064	0.013	0.0	452	3	2	0.003	0.041	0.0	0.044
6:46681001-46682000	0.02	0.042	0.033	0.0	442	3	3	0.002	0.039	0.0	0.041
6:46761001-46762000	0.027	0.052	0.0	0.0	406	6	NA	0.005	0.037	0.0	0.043
6:46841001-46842000	0.038	0.053	0.0	0.0	478	1	NA	0.001	0.035	0.0	0.036
6:46921001-46922000	0.036	0.065	0.0	0.0	350	8	NA	0.006	0.031	0.0	0.037
6:47001001-47002000	0.035	0.051	0.001	0.0	432	0	NA	0.0	NA	NA	NA
6:47081001-47082000	0.034	0.05	0.0	0.0	444	3	NA	0.002	0.038	0.0	0.041
6:47161001-47162000	0.029	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:47241001-47242000	0.031	0.051	0.042	0.0	354	3	6	0.001	0.022	0.0	0.023
6:47321001-47322000	0.026	0.043	0.008	0.0	408	3	1	0.002	0.027	0.0	0.029
6:47401001-47402000	0.03	0.054	0.0	0.0	471	5	NA	0.004	0.022	0.0	0.026
6:47481001-47482000	0.024	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
6:47561001-47562000	0.036	0.051	0.0	0.0	393	1	NA	0.001	0.024	0.0	0.025
6:47641001-47642000	0.037	0.047	0.039	0.0	430	3	5	0.001	0.017	0.0	0.017
6:47721001-47722000	0.027	0.077	0.121	0.001	318	33	32	0.018	0.043	0.0	0.061
6:47801001-47802000	0.03	0.057	0.033	0.0	387	3	4	0.001	0.019	0.0	0.021
6:47881001-47882000	0.031	0.065	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.027
6:47961001-47962000	0.03	0.049	0.0	0.0	385	1	NA	0.001	0.022	0.0	0.022
6:48041001-48042000	0.019	0.041	0.044	0.0	419	6	7	0.002	0.021	0.0	0.023
