region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:105608001-105609000	0.057	0.055	0.04	0.0	437	5	4	0.004	0.039	0.0	0.043
10:105688001-105689000	0.044	0.066	0.013	0.0	415	1	1	0.0	0.026	0.0	0.027
10:105768001-105769000	0.054	0.055	0.02	0.0	441	7	2	0.006	0.029	0.0	0.035
10:105848001-105849000	0.039	0.068	0.023	0.0	536	3	3	0.002	0.021	0.0	0.023
10:105928001-105929000	0.021	0.05	0.053	0.0	369	7	7	0.004	0.024	0.0	0.027
10:106008001-106009000	0.027	0.068	0.008	0.0	410	1	1	0.001	0.024	0.0	0.025
10:106088001-106089000	0.031	0.036	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:106168001-106169000	0.075	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:106248001-106249000	0.039	0.059	0.027	0.0	429	4	3	0.002	0.031	0.0	0.033
10:106328001-106329000	0.034	0.061	0.0	0.0	430	2	NA	0.002	0.027	0.0	0.029
10:106408001-106409000	0.052	0.057	0.049	0.0	490	10	5	0.007	0.03	0.0	0.038
10:106488001-106489000	0.033	0.051	0.04	0.0	450	3	3	0.002	0.027	0.0	0.029
10:106568001-106569000	0.031	0.047	0.01	0.0	463	1	1	0.001	0.05	0.0	0.05
10:106648001-106649000	0.045	0.066	0.05	0.0	446	3	2	0.002	0.028	0.0	0.03
10:106728001-106729000	0.026	0.054	0.027	0.0	388	4	3	0.002	0.024	0.0	0.026
10:106808001-106809000	0.026	0.051	0.025	0.0	457	2	3	0.001	0.021	0.0	0.022
10:106888001-106889000	0.058	0.056	0.018	0.0	399	6	2	0.004	0.025	0.0	0.029
10:106968001-106969000	0.036	0.062	0.064	0.0	375	5	7	0.002	0.027	0.0	0.029
10:107048001-107049000	0.029	0.043	0.011	0.0	376	1	1	0.001	0.027	0.0	0.028
10:107128001-107129000	0.035	0.06	0.05	0.0	419	7	6	0.013	0.031	0.0	0.044
10:107208001-107209000	0.066	0.053	0.064	0.0	438	9	9	0.004	0.029	0.0	0.033
11:76001-77000	0.042	0.067	0.073	0.0	520	7	7	0.003	0.032	0.0	0.035
11:156001-157000	0.035	0.058	0.0	0.0	460	2	NA	0.001	0.03	0.0	0.032
11:236001-237000	0.028	0.039	0.011	0.0	379	1	1	0.001	0.036	0.0	0.037
11:316001-317000	0.056	0.048	0.0	0.014	67	1	NA	0.001	0.02	0.0	0.021
11:396001-397000	0.104	0.053	0.021	0.001	147	3	3	0.002	0.034	0.0	0.036
11:476001-477000	0.024	0.05	0.008	0.0	413	2	1	0.001	0.034	0.0	0.035
11:556001-557000	0.309	0.053	0.046	0.0	307	4	4	0.002	0.036	0.0	0.038
11:636001-637000	0.041	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
11:716001-717000	0.481	0.042	0.046	0.0	339	5	5	0.003	0.055	0.0	0.058
11:796001-797000	0.027	0.038	0.011	0.0	425	1	1	0.001	0.03	0.0	0.031
11:876001-877000	0.031	0.054	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:956001-957000	0.028	0.066	0.021	0.0	410	3	3	0.002	0.032	0.0	0.034
11:1036001-1037000	0.025	0.05	0.0	0.0	376	1	NA	0.001	0.041	0.0	0.042
11:1116001-1117000	0.025	0.058	0.0	0.0	375	0	NA	0.0	NA	NA	NA
11:1196001-1197000	0.039	0.058	0.034	0.0	384	3	2	0.002	0.039	0.0	0.041
11:1276001-1277000	0.035	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:1356001-1357000	0.028	0.034	0.014	0.0	372	1	1	0.001	0.029	0.0	0.029
11:1436001-1437000	0.035	0.065	0.0	0.0	361	0	NA	0.0	NA	NA	NA
11:1516001-1517000	0.03	0.043	0.009	0.0	333	1	1	0.001	0.023	0.0	0.024
11:1596001-1597000	0.024	0.047	0.008	0.0	452	1	1	0.001	0.019	0.0	0.02
11:1676001-1677000	0.028	0.051	0.0	0.0	406	2	NA	0.001	0.038	0.0	0.039
11:1756001-1757000	0.026	0.063	0.012	0.0	363	3	2	0.002	0.033	0.0	0.035
11:1836001-1837000	0.019	0.032	0.005	0.0	397	1	1	0.001	0.016	0.0	0.017
11:1916001-1917000	0.027	0.044	0.007	0.0	385	4	1	0.002	0.026	0.0	0.028
11:1996001-1997000	0.08	0.048	0.008	0.0	355	1	1	0.001	0.037	0.0	0.038
11:2076001-2077000	0.036	0.051	0.028	0.0	425	3	2	0.002	0.03	0.0	0.032
11:2156001-2157000	0.042	0.052	0.0	0.0	423	1	NA	0.001	0.032	0.0	0.033
11:2236001-2237000	0.031	0.059	0.03	0.0	425	5	3	0.003	0.036	0.0	0.039
11:2316001-2317000	0.386	0.066	0.039	0.001	130	15	8	0.009	0.038	0.0	0.047
11:2396001-2397000	0.103	0.051	0.009	0.0	348	1	1	0.001	0.031	0.0	0.031
11:2476001-2477000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:2556001-2557000	0.019	0.073	0.027	0.001	287	4	4	0.002	0.036	0.0	0.038
11:2636001-2637000	0.036	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:2716001-2717000	0.036	0.061	0.057	0.0	364	9	7	0.006	0.041	0.0	0.047
11:2796001-2797000	0.035	0.065	0.017	0.0	423	2	2	0.001	0.036	0.0	0.037
11:2876001-2877000	0.05	0.064	0.03	0.0	319	6	4	0.003	0.03	0.0	0.033
11:2956001-2957000	0.026	0.061	0.025	0.0	401	4	3	0.002	0.039	0.0	0.041
11:3036001-3037000	0.027	0.068	0.018	0.0	375	2	2	0.001	0.034	0.0	0.035
11:3116001-3117000	0.034	0.049	0.0	0.0	331	0	NA	0.0	NA	NA	NA
11:3196001-3197000	0.021	0.052	0.01	0.0	359	4	1	0.002	0.029	0.0	0.032
11:3276001-3277000	0.034	0.05	0.01	0.0	368	1	1	0.001	0.036	0.0	0.037
11:3356001-3357000	0.038	0.053	0.051	0.0	418	3	7	0.001	0.046	0.0	0.047
11:3436001-3437000	0.058	0.049	0.009	0.0	350	1	1	0.001	0.033	0.0	0.033
11:3516001-3517000	0.034	0.051	0.016	0.0	366	2	2	0.001	0.031	0.0	0.033
11:3596001-3597000	0.156	0.056	0.027	0.001	332	4	4	0.002	0.035	0.0	0.037
11:3676001-3677000	0.028	0.036	0.011	0.0	334	1	1	0.001	0.033	0.0	0.034
11:3756001-3757000	0.036	0.054	0.023	0.0	369	5	3	0.003	0.042	0.0	0.046
11:3836001-3837000	0.028	0.061	0.091	0.0	400	9	6	0.005	0.037	0.0	0.042
11:3916001-3917000	0.029	0.056	0.0	0.0	345	1	NA	0.001	0.036	0.0	0.037
11:3996001-3997000	0.039	0.067	0.051	0.0	367	6	4	0.005	0.045	0.0	0.05
11:4076001-4077000	0.047	0.059	0.017	0.0	412	2	2	0.001	0.034	0.0	0.036
11:4156001-4157000	0.031	0.051	0.029	0.0	313	6	3	0.004	0.037	0.0	0.041
11:4236001-4237000	0.035	0.091	0.01	0.0	439	1	1	0.001	0.019	0.0	0.02
11:4316001-4317000	0.042	0.048	0.0	0.0	325	1	NA	0.001	0.044	0.0	0.045
11:4396001-4397000	0.027	0.077	0.037	0.0	328	9	7	0.005	0.034	0.0	0.039
11:4476001-4477000	0.021	0.039	0.007	0.0	432	1	1	0.001	0.023	0.0	0.024
11:4556001-4557000	0.036	0.058	0.024	0.0	309	3	4	0.001	0.021	0.0	0.022
11:4636001-4637000	0.03	0.045	0.013	0.0	371	2	2	0.001	0.039	0.0	0.04
11:4716001-4717000	0.039	0.064	0.0	0.0	467	0	NA	0.0	NA	NA	NA
11:4796001-4797000	0.032	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:4876001-4877000	0.037	0.065	0.0	0.0	339	3	NA	0.002	0.039	0.0	0.04
11:4956001-4957000	0.029	0.066	0.015	0.001	300	4	3	0.002	0.022	0.0	0.024
11:5036001-5037000	0.028	0.038	0.007	0.0	371	2	1	0.001	0.034	0.0	0.035
11:5116001-5117000	0.029	0.042	0.026	0.0	348	4	3	0.002	0.038	0.0	0.039
11:5196001-5197000	0.025	0.057	0.017	0.0	381	5	2	0.003	0.039	0.0	0.042
11:5276001-5277000	0.023	0.064	0.025	0.001	383	5	3	0.003	0.021	0.0	0.024
11:5356001-5357000	0.031	0.049	0.0	0.0	252	1	NA	0.001	0.034	0.0	0.034
11:5436001-5437000	0.088	0.043	0.0	0.0	308	3	NA	0.002	0.035	0.0	0.037
11:5516001-5517000	0.034	0.052	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:5596001-5597000	0.03	0.052	0.016	0.0	322	2	2	0.001	0.033	0.0	0.035
11:5676001-5677000	0.029	0.048	0.006	0.0	127	1	1	0.001	0.023	0.0	0.024
11:5756001-5757000	0.034	0.041	0.009	0.001	166	2	2	0.001	0.047	0.0	0.048
11:5836001-5837000	0.023	0.049	0.0	0.0	357	0	NA	0.0	NA	NA	NA
11:5916001-5917000	0.03	0.08	0.029	0.001	214	5	5	0.003	0.026	0.0	0.029
11:5996001-5997000	0.038	0.059	0.054	0.0	429	6	5	0.006	0.046	0.0	0.052
11:6076001-6077000	0.049	0.044	0.044	0.0	403	6	5	0.002	0.041	0.0	0.043
11:6156001-6157000	0.034	0.075	0.009	0.0	383	2	1	0.001	0.037	0.0	0.039
11:6236001-6237000	0.039	0.049	0.023	0.0	355	1	3	0.0	NA	NA	NA
11:6316001-6317000	0.033	0.066	0.017	0.0	412	2	2	0.001	0.058	0.0	0.06
11:6396001-6397000	0.03	0.074	0.015	0.0	345	5	1	0.003	0.053	0.0	0.056
11:6476001-6477000	0.028	0.059	0.06	0.0	407	6	6	0.003	0.032	0.0	0.036
11:6556001-6557000	0.017	0.041	0.021	0.0	352	5	2	0.003	0.028	0.0	0.031
11:6636001-6637000	0.018	0.07	0.016	0.0	339	3	2	0.002	0.029	0.0	0.031
11:6716001-6717000	0.041	0.06	0.09	0.0	385	10	10	0.01	0.038	0.0	0.047
11:6796001-6797000	0.033	0.05	0.001	0.0	335	0	NA	0.0	NA	NA	NA
11:6876001-6877000	0.029	0.034	0.0	0.0	324	0	NA	0.0	NA	NA	NA
11:6956001-6957000	0.039	0.055	0.0	0.0	338	0	NA	0.0	NA	NA	NA
11:7036001-7037000	0.065	0.07	0.082	0.001	292	12	11	0.006	0.026	0.0	0.032
11:7116001-7117000	0.026	0.06	0.001	0.0	387	0	NA	0.0	NA	NA	NA
11:7196001-7197000	0.025	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
11:7276001-7277000	0.022	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
11:7356001-7357000	0.117	0.056	0.0	0.001	308	4	NA	0.002	0.038	0.0	0.041
11:7436001-7437000	0.035	0.048	0.0	0.0	311	0	NA	0.0	NA	NA	NA
11:7516001-7517000	0.036	0.042	0.01	0.0	416	1	1	0.001	0.034	0.0	0.035
11:7596001-7597000	0.033	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
11:7676001-7677000	0.035	0.045	0.0	0.0	294	0	NA	0.0	NA	NA	NA
11:7756001-7757000	0.027	0.059	0.022	0.0	367	2	3	0.001	0.038	0.0	0.039
11:7836001-7837000	0.28	0.07	0.0	0.001	311	1	NA	0.001	0.037	0.0	0.038
11:7916001-7917000	0.041	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:7996001-7997000	0.143	0.052	0.0	0.0	358	5	NA	0.003	0.031	0.0	0.034
11:8076001-8077000	0.037	0.04	0.008	0.0	379	1	1	0.0	0.022	0.0	0.022
11:8156001-8157000	0.035	0.057	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:8236001-8237000	0.034	0.066	0.0	0.0	409	0	NA	0.0	NA	NA	NA
11:8316001-8317000	0.042	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:8396001-8397000	0.028	0.052	0.009	0.0	357	1	1	0.001	0.049	0.0	0.05
11:8476001-8477000	0.027	0.047	0.0	0.0	349	0	NA	0.0	NA	NA	NA
11:8556001-8557000	0.025	0.039	0.0	0.0	455	1	NA	0.001	0.028	0.0	0.029
11:8636001-8637000	0.029	0.072	0.063	0.011	396	16	4	0.011	0.04	0.0	0.051
11:8716001-8717000	0.141	0.07	0.036	0.0	356	3	3	0.002	0.03	0.0	0.031
11:8796001-8797000	0.034	0.06	0.0	0.0	394	3	NA	0.002	0.035	0.0	0.037
11:8876001-8877000	0.085	0.062	0.0	0.0	362	7	NA	0.005	0.023	0.0	0.028
11:8956001-8957000	0.031	0.054	0.001	0.0	409	0	NA	0.0	NA	NA	NA
11:9036001-9037000	0.061	0.053	0.029	0.0	360	2	3	0.001	0.033	0.0	0.034
11:9116001-9117000	0.046	0.068	0.035	0.0	410	8	5	0.005	0.039	0.0	0.044
11:9196001-9197000	0.026	0.055	0.008	0.0	383	2	1	0.001	0.027	0.0	0.029
11:9276001-9277000	0.025	0.072	0.009	0.0	375	3	1	0.002	0.037	0.0	0.039
11:9356001-9357000	0.024	0.059	0.049	0.0	414	6	6	0.003	0.022	0.0	0.025
11:9436001-9437000	0.034	0.047	0.0	0.0	345	2	NA	0.001	0.035	0.0	0.037
11:9516001-9517000	0.064	0.075	0.028	0.0	392	10	2	0.006	0.03	0.0	0.036
11:9596001-9597000	0.22	0.061	0.03	0.001	216	10	5	0.006	0.036	0.0	0.042
11:9676001-9677000	0.042	0.047	0.001	0.0	395	0	NA	0.0	NA	NA	NA
11:9756001-9757000	0.095	0.046	0.0	0.0	334	3	NA	0.002	0.02	0.0	0.022
11:9836001-9837000	0.029	0.046	0.0	0.0	430	1	NA	0.001	0.033	0.0	0.034
11:9916001-9917000	0.061	0.092	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:9996001-9997000	0.024	0.065	0.0	0.0	337	5	NA	0.005	0.034	0.0	0.039
11:10076001-10077000	0.075	0.056	0.012	0.0	122	5	4	0.003	0.025	0.0	0.028
11:10156001-10157000	0.031	0.054	0.0	0.0	396	23	NA	0.01	0.026	0.0	0.036
11:10236001-10237000	0.194	0.066	0.011	0.001	256	6	2	0.004	0.031	0.0	0.036
11:10316001-10317000	0.028	0.061	0.001	0.0	312	0	NA	0.0	NA	NA	NA
11:10396001-10397000	0.029	0.074	0.026	0.001	305	8	6	0.005	0.039	0.0	0.045
11:10476001-10477000	0.036	0.088	0.015	0.001	308	23	4	0.009	0.035	0.0	0.044
11:10556001-10557000	0.018	0.041	0.0	0.0	379	1	NA	0.001	0.03	0.0	0.031
11:10636001-10637000	0.026	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:10716001-10717000	0.027	0.077	0.0	0.0	375	1	NA	0.001	0.021	0.0	0.022
11:10796001-10797000	0.06	0.043	0.008	0.0	400	2	1	0.001	0.03	0.0	0.032
11:10876001-10877000	0.037	0.076	0.0	0.0	364	7	NA	0.005	0.031	0.0	0.036
11:10956001-10957000	0.036	0.049	0.0	0.0	401	1	NA	0.001	0.021	0.0	0.022
11:11036001-11037000	0.032	0.058	0.028	0.0	342	6	4	0.003	0.025	0.0	0.028
11:11116001-11117000	0.27	0.059	0.013	0.001	203	4	3	0.002	0.028	0.015	0.045
11:11196001-11197000	0.03	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:11276001-11277000	0.03	0.066	0.062	0.0	395	8	8	0.004	0.038	0.0	0.042
11:11356001-11357000	0.016	0.037	0.015	0.0	379	3	2	0.002	0.033	0.0	0.035
11:11436001-11437000	0.035	0.068	0.0	0.0	394	4	NA	0.003	0.053	0.0	0.056
11:11516001-11517000	0.034	0.07	0.011	0.001	356	8	2	0.005	0.022	0.0	0.027
11:11596001-11597000	0.037	0.061	0.027	0.0	434	5	3	0.002	0.019	0.0	0.021
11:11676001-11677000	0.034	0.056	0.0	0.0	452	2	NA	0.001	0.045	0.0	0.046
11:11756001-11757000	0.034	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
11:11836001-11837000	0.03	0.059	0.0	0.0	464	0	NA	0.0	NA	NA	NA
11:11916001-11917000	0.021	0.036	0.0	0.0	348	2	NA	0.001	0.044	0.0	0.045
11:11996001-11997000	0.025	0.052	0.0	0.0	375	2	NA	0.006	0.024	0.0	0.031
11:12076001-12077000	0.027	0.054	0.012	0.0	389	3	1	0.002	0.035	0.0	0.037
11:12156001-12157000	0.029	0.046	0.0	0.0	1	0	NA	0.0	NA	NA	NA
11:12236001-12237000	0.039	0.056	0.009	0.0	372	1	1	0.001	0.037	0.0	0.037
11:12316001-12317000	0.032	0.059	0.0	0.0	334	5	NA	0.004	0.021	0.0	0.025
11:12396001-12397000	0.028	0.045	0.0	0.0	350	1	NA	0.001	0.051	0.0	0.052
11:12476001-12477000	0.035	0.075	0.0	0.0	394	9	NA	0.006	0.038	0.0	0.044
11:12556001-12557000	0.027	0.047	0.001	0.0	356	0	NA	0.0	NA	NA	NA
11:12636001-12637000	0.028	0.056	0.03	0.0	417	5	3	0.002	0.023	0.0	0.025
11:12716001-12717000	0.025	0.058	0.01	0.0	406	3	1	0.002	0.039	0.0	0.042
11:12796001-12797000	0.023	0.052	0.0	0.0	403	1	NA	0.001	0.027	0.0	0.028
11:12876001-12877000	0.033	0.031	0.0	0.0	368	1	NA	0.001	0.022	0.0	0.023
11:12956001-12957000	0.038	0.05	0.0	0.0	420	2	NA	0.002	0.031	0.0	0.033
11:13036001-13037000	0.034	0.053	0.0	0.0	417	2	NA	0.002	0.038	0.0	0.039
11:13116001-13117000	0.032	0.053	0.0	0.0	411	2	NA	0.001	0.044	0.0	0.045
11:13196001-13197000	0.032	0.076	0.0	0.0	410	3	NA	0.001	0.035	0.0	0.037
11:13276001-13277000	0.088	0.053	0.0	0.0	372	2	NA	0.002	0.034	0.0	0.036
11:13356001-13357000	0.026	0.062	0.038	0.0	387	7	6	0.004	0.034	0.0	0.038
11:13436001-13437000	0.025	0.055	0.025	0.0	424	3	3	0.002	0.038	0.0	0.04
11:13516001-13517000	0.041	0.053	0.0	0.0	380	4	NA	0.003	0.026	0.0	0.029
11:13596001-13597000	0.037	0.05	0.001	0.0	390	0	NA	0.0	NA	NA	NA
11:13676001-13677000	0.034	0.035	0.0	0.0	385	2	NA	0.001	0.029	0.0	0.031
11:13756001-13757000	0.056	0.05	0.024	0.0	398	2	3	0.001	0.031	0.0	0.032
11:13836001-13837000	0.037	0.071	0.029	0.0	416	11	4	0.012	0.026	0.0	0.038
11:13916001-13917000	0.024	0.061	0.026	0.0	423	16	3	0.01	0.028	0.0	0.038
11:13996001-13997000	0.025	0.055	0.0	0.0	374	1	NA	0.001	0.034	0.0	0.034
11:14076001-14077000	0.018	0.036	0.0	0.0	376	3	NA	0.002	0.036	0.0	0.038
11:14156001-14157000	0.029	0.056	0.002	0.0	370	0	NA	0.0	NA	NA	NA
11:14236001-14237000	0.035	0.041	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.031
11:14316001-14317000	0.059	0.062	0.0	0.0	365	2	NA	0.001	0.033	0.0	0.034
11:14396001-14397000	0.037	0.053	0.025	0.0	453	2	2	0.001	0.024	0.0	0.025
11:14476001-14477000	0.033	0.037	0.019	0.0	359	2	1	0.001	0.034	0.0	0.036
11:14556001-14557000	0.03	0.037	0.019	0.0	402	5	2	0.003	0.03	0.0	0.033
11:14636001-14637000	0.026	0.05	0.01	0.0	385	1	1	0.001	0.036	0.0	0.037
11:14716001-14717000	0.027	0.057	0.048	0.0	349	4	8	0.003	0.037	0.0	0.04
11:14796001-14797000	0.025	0.057	0.019	0.0	433	5	2	0.003	0.058	0.0	0.061
11:14876001-14877000	0.051	0.052	0.0	0.0	387	1	NA	0.001	0.033	0.0	0.034
11:14956001-14957000	0.042	0.046	0.01	0.0	401	2	1	0.001	0.037	0.0	0.038
11:15036001-15037000	0.038	0.081	0.129	0.001	400	28	21	0.013	0.047	0.0	0.061
11:15116001-15117000	0.034	0.073	0.008	0.0	420	4	1	0.002	0.021	0.0	0.024
11:15196001-15197000	0.033	0.058	0.0	0.0	398	2	NA	0.001	0.033	0.0	0.035
11:15276001-15277000	0.046	0.072	0.0	0.0	403	4	NA	0.003	0.036	0.0	0.038
11:15356001-15357000	0.037	0.06	0.076	0.0	417	6	7	0.003	0.027	0.0	0.03
11:15436001-15437000	0.022	0.051	0.0	0.0	406	2	NA	0.001	0.041	0.0	0.042
11:15516001-15517000	0.028	0.051	0.009	0.0	413	5	1	0.003	0.023	0.0	0.026
11:15596001-15597000	0.04	0.05	0.001	0.0	446	0	NA	0.0	NA	NA	NA
11:15676001-15677000	0.048	0.062	0.0	0.0	384	1	NA	0.006	0.028	0.0	0.034
11:15756001-15757000	0.033	0.057	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:15836001-15837000	0.032	0.067	0.047	0.0	372	6	6	0.003	0.04	0.0	0.044
11:15916001-15917000	0.029	0.049	0.013	0.0	390	2	1	0.002	0.024	0.0	0.026
11:15996001-15997000	0.036	0.094	0.012	0.0	467	8	1	0.006	0.022	0.0	0.028
11:16076001-16077000	0.025	0.063	0.054	0.0	403	8	6	0.005	0.034	0.0	0.038
11:16156001-16157000	0.025	0.056	0.028	0.0	409	6	3	0.003	0.022	0.0	0.024
11:16236001-16237000	0.04	0.07	0.047	0.0	423	8	4	0.005	0.023	0.0	0.028
11:16316001-16317000	0.039	0.082	0.007	0.0	365	8	1	0.006	0.023	0.0	0.029
11:16396001-16397000	0.033	0.053	0.023	0.0	413	1	3	0.0	NA	NA	NA
11:16476001-16477000	0.037	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:16556001-16557000	0.03	0.048	0.0	0.0	376	1	NA	0.001	0.036	0.0	0.037
11:16636001-16637000	0.095	0.061	0.034	0.001	180	10	8	0.006	0.036	0.0	0.042
11:16716001-16717000	0.078	0.052	0.0	0.0	488	1	NA	0.001	0.023	0.0	0.023
11:16796001-16797000	0.003	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:16876001-16877000	0.02	0.037	0.014	0.0	406	3	2	0.001	0.019	0.0	0.02
11:16956001-16957000	0.036	0.04	0.0	0.0	400	2	NA	0.001	0.025	0.0	0.026
11:17036001-17037000	0.038	0.055	0.0	0.0	463	1	NA	0.001	0.035	0.0	0.035
11:17116001-17117000	0.037	0.065	0.0	0.0	407	5	NA	0.004	0.026	0.0	0.03
11:17196001-17197000	0.033	0.057	0.025	0.0	416	6	2	0.004	0.033	0.0	0.037
11:17276001-17277000	0.032	0.064	0.032	0.0	387	14	6	0.006	0.019	0.0	0.025
11:17356001-17357000	0.028	0.045	0.0	0.0	410	1	NA	0.001	0.027	0.0	0.028
11:17436001-17437000	0.029	0.05	0.0	0.0	435	3	NA	0.002	0.035	0.0	0.037
11:17516001-17517000	0.027	0.091	0.0	0.0	397	9	NA	0.008	0.033	0.0	0.041
11:17596001-17597000	0.042	0.083	0.131	0.012	386	23	22	0.012	0.034	0.0	0.046
11:17676001-17677000	0.056	0.042	0.001	0.0	476	0	NA	0.0	NA	NA	NA
11:17756001-17757000	0.039	0.068	0.012	0.0	394	7	2	0.005	0.029	0.0	0.035
11:17836001-17837000	0.026	0.081	0.053	0.001	362	20	8	0.023	0.025	0.0	0.048
11:17916001-17917000	0.03	0.054	0.001	0.0	379	0	NA	0.0	NA	NA	NA
11:17996001-17997000	0.034	0.067	0.045	0.0	414	12	6	0.007	0.031	0.0	0.039
11:18076001-18077000	0.027	0.069	0.0	0.0	372	4	NA	0.003	0.036	0.0	0.039
11:18156001-18157000	0.024	0.04	0.001	0.0	367	0	NA	0.0	NA	NA	NA
11:18236001-18237000	0.016	0.049	0.0	0.0	329	0	NA	0.0	NA	NA	NA
11:18316001-18317000	0.035	0.054	0.007	0.0	371	2	1	0.001	0.036	0.0	0.037
11:18396001-18397000	0.034	0.058	0.033	0.0	365	8	5	0.005	0.024	0.0	0.029
11:18476001-18477000	0.032	0.069	0.07	0.0	349	12	10	0.009	0.033	0.0	0.042
11:18556001-18557000	0.085	0.064	0.012	0.001	193	3	2	0.002	0.031	0.0	0.033
11:18636001-18637000	0.062	0.074	0.0	0.0	352	2	NA	0.002	0.042	0.0	0.044
11:18716001-18717000	0.028	0.059	0.0	0.0	417	2	NA	0.002	0.03	0.0	0.032
11:18796001-18797000	0.026	0.064	0.0	0.0	401	1	NA	0.001	0.043	0.0	0.044
11:18876001-18877000	0.025	0.057	0.0	0.0	395	4	NA	0.003	0.034	0.0	0.037
11:18956001-18957000	0.038	0.051	0.036	0.0	399	7	4	0.005	0.035	0.014	0.054
11:19036001-19037000	0.035	0.054	0.036	0.0	337	4	4	0.002	0.029	0.0	0.032
11:19116001-19117000	0.037	0.043	0.016	0.0	391	4	2	0.001	0.024	0.0	0.025
11:19196001-19197000	1.741	0.434	0.056	0.001	233	7	7	0.004	0.038	0.0	0.042
11:19276001-19277000	0.033	0.047	0.034	0.0	387	2	4	0.001	0.043	0.0	0.044
11:19356001-19357000	0.029	0.057	0.085	0.0	371	12	10	0.007	0.041	0.0	0.048
11:19436001-19437000	0.025	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:19516001-19517000	0.025	0.054	0.075	0.0	338	6	8	0.003	0.022	0.0	0.025
11:19596001-19597000	0.026	0.061	0.022	0.0	347	4	3	0.002	0.033	0.0	0.035
11:19676001-19677000	0.038	0.055	0.009	0.0	389	2	1	0.001	0.044	0.0	0.045
11:19756001-19757000	0.033	0.039	0.0	0.0	346	1	NA	0.001	0.04	0.0	0.041
11:19836001-19837000	0.051	0.045	0.009	0.0	388	4	1	0.002	0.026	0.0	0.028
11:19916001-19917000	0.042	0.054	0.0	0.0	356	4	NA	0.003	0.024	0.0	0.026
11:19996001-19997000	0.03	0.053	0.019	0.0	382	2	2	0.001	0.021	0.0	0.023
11:20076001-20077000	0.029	0.042	0.086	0.0	400	10	10	0.004	0.038	0.0	0.042
11:20156001-20157000	0.027	0.058	0.086	0.0	369	9	11	0.005	0.04	0.0	0.044
11:20236001-20237000	0.117	0.077	0.059	0.0	396	7	5	0.004	0.042	0.0	0.047
11:20316001-20317000	0.035	0.057	0.0	0.0	331	3	NA	0.002	0.043	0.0	0.045
11:20396001-20397000	0.025	0.065	0.0	0.0	374	1	NA	0.001	0.041	0.0	0.042
11:20476001-20477000	0.037	0.053	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
11:20556001-20557000	0.035	0.054	0.0	0.0	440	1	NA	0.001	0.029	0.0	0.03
11:20636001-20637000	0.042	0.054	0.0	0.0	387	1	NA	0.001	0.028	0.0	0.029
11:20716001-20717000	0.028	0.051	0.016	0.0	390	2	2	0.001	0.021	0.0	0.022
11:20796001-20797000	0.487	0.042	0.017	0.001	303	11	4	0.005	0.026	0.0	0.031
11:20876001-20877000	0.016	0.048	0.0	0.0	301	1	NA	0.001	0.028	0.0	0.029
11:20956001-20957000	0.5	0.059	0.006	0.001	323	2	1	0.001	0.025	0.0	0.026
11:21036001-21037000	0.028	0.041	0.0	0.0	52	0	NA	0.0	NA	NA	NA
11:21116001-21117000	0.046	0.047	0.0	0.0	316	0	NA	0.0	NA	NA	NA
11:21196001-21197000	0.033	0.066	0.023	0.0	368	10	2	0.007	0.03	0.0	0.037
11:21276001-21277000	0.034	0.049	0.01	0.0	420	4	1	0.002	0.032	0.0	0.034
11:21356001-21357000	0.025	0.053	0.009	0.001	221	2	1	0.001	0.037	0.0	0.039
11:21436001-21437000	0.027	0.057	0.008	0.0	343	1	1	0.001	0.038	0.0	0.039
11:21516001-21517000	0.028	0.038	0.0	0.0	412	3	NA	0.002	0.019	0.0	0.021
11:21596001-21597000	0.026	0.061	0.0	0.0	373	2	NA	0.002	0.028	0.0	0.029
