region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:116103001-116104000	0.033	0.067	0.0	0.0	422	11	NA	0.008	0.025	0.0	0.033
8:116183001-116184000	0.029	0.057	0.0	0.0	389	5	NA	0.004	0.025	0.0	0.029
8:116263001-116264000	0.073	0.056	0.0	0.0	401	3	NA	0.002	0.023	0.0	0.025
8:116343001-116344000	0.021	0.034	0.017	0.0	408	3	2	0.001	0.017	0.0	0.018
8:116423001-116424000	0.038	0.066	0.156	0.0	422	20	18	0.013	0.029	0.0	0.042
8:116503001-116504000	0.035	0.051	0.085	0.0	466	6	9	0.003	0.037	0.0	0.041
8:116583001-116584000	0.036	0.074	0.095	0.0	405	16	13	0.009	0.034	0.0	0.043
8:116663001-116664000	0.032	0.045	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
8:116743001-116744000	0.031	0.049	0.0	0.0	423	3	NA	0.002	0.025	0.0	0.027
8:116823001-116824000	0.031	0.053	0.027	0.0	455	5	3	0.004	0.03	0.0	0.034
8:116903001-116904000	0.024	0.062	0.04	0.0	355	3	6	0.001	0.032	0.0	0.034
8:116983001-116984000	0.026	0.052	0.016	0.0	437	3	1	0.002	0.034	0.0	0.036
8:117063001-117064000	0.041	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
8:117143001-117144000	0.029	0.061	0.11	0.0	411	16	12	0.01	0.023	0.0	0.033
8:117223001-117224000	0.036	0.065	0.0	0.0	468	0	NA	0.0	NA	NA	NA
8:117303001-117304000	0.032	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:117383001-117384000	0.032	0.058	0.009	0.0	387	5	1	0.004	0.026	0.0	0.03
8:117463001-117464000	0.032	0.065	0.105	0.001	474	12	13	0.007	0.028	0.0	0.035
8:117543001-117544000	0.028	0.042	0.013	0.0	400	5	2	0.002	0.02	0.0	0.022
8:117623001-117624000	0.021	0.049	0.001	0.0	443	0	NA	0.0	NA	NA	NA
8:117703001-117704000	0.038	0.064	0.1	0.0	353	20	14	0.009	0.036	0.0	0.045
8:117783001-117784000	0.041	0.074	0.0	0.0	375	2	NA	0.002	0.035	0.0	0.037
8:117863001-117864000	0.037	0.049	0.0	0.0	376	1	NA	0.001	0.032	0.0	0.032
8:117943001-117944000	0.035	0.058	0.0	0.0	435	7	NA	0.005	0.025	0.0	0.03
8:118023001-118024000	0.033	0.071	0.119	0.001	376	12	15	0.006	0.025	0.0	0.031
8:118103001-118104000	0.038	0.068	0.056	0.0	462	5	4	0.004	0.04	0.0	0.043
8:118183001-118184000	0.028	0.054	0.066	0.0	402	9	7	0.005	0.02	0.0	0.025
8:118263001-118264000	0.028	0.09	0.03	0.0	418	11	3	0.022	0.044	0.0	0.066
8:118343001-118344000	0.028	0.05	0.036	0.0	485	5	4	0.003	0.031	0.0	0.034
8:118423001-118424000	0.045	0.069	0.151	0.0	454	16	18	0.007	0.028	0.0	0.035
8:118503001-118504000	0.037	0.058	0.029	0.0	439	8	4	0.005	0.019	0.0	0.025
8:118583001-118584000	0.026	0.039	0.0	0.0	439	1	NA	0.001	0.03	0.0	0.031
8:118663001-118664000	0.036	0.059	0.065	0.0	447	4	6	0.003	0.032	0.0	0.035
8:118743001-118744000	0.035	0.063	0.023	0.0	415	4	3	0.003	0.028	0.0	0.031
8:118823001-118824000	0.024	0.049	0.045	0.0	458	10	6	0.004	0.027	0.0	0.031
8:118903001-118904000	0.028	0.054	0.0	0.0	428	2	NA	0.001	0.019	0.0	0.02
8:118983001-118984000	0.029	0.049	0.009	0.0	430	1	1	0.001	0.034	0.0	0.035
8:119063001-119064000	0.023	0.054	0.0	0.0	401	2	NA	0.002	0.032	0.0	0.034
8:119143001-119144000	0.043	0.061	0.071	0.0	433	5	8	0.002	0.024	0.0	0.026
8:119223001-119224000	0.039	0.056	0.069	0.0	495	5	5	0.003	0.035	0.0	0.039
8:119303001-119304000	0.034	0.051	0.001	0.0	408	0	NA	0.0	NA	NA	NA
8:119383001-119384000	0.034	0.065	0.085	0.0	392	14	11	0.008	0.035	0.0	0.043
8:119463001-119464000	0.092	0.055	0.044	0.0	409	1	6	0.0	NA	NA	NA
8:119543001-119544000	0.022	0.039	0.032	0.0	380	3	4	0.001	0.017	0.0	0.018
8:119623001-119624000	0.056	0.06	0.008	0.0	387	1	1	0.001	0.044	0.0	0.045
8:119703001-119704000	0.02	0.038	0.0	0.0	418	3	NA	0.002	0.025	0.0	0.027
8:119783001-119784000	0.047	0.058	0.016	0.011	448	4	2	0.004	0.038	0.0	0.042
8:119863001-119864000	0.034	0.06	0.0	0.0	406	2	NA	0.002	0.022	0.0	0.024
8:119943001-119944000	0.046	0.052	0.0	0.0	441	3	NA	0.002	0.048	0.0	0.05
8:120023001-120024000	0.035	0.059	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:120103001-120104000	0.032	0.052	0.0	0.0	424	2	NA	0.002	0.056	0.0	0.058
8:120183001-120184000	0.023	0.043	0.0	0.0	454	1	NA	0.001	0.036	0.0	0.037
8:120263001-120264000	0.032	0.039	0.0	0.0	470	0	NA	0.0	NA	NA	NA
8:120343001-120344000	0.029	0.053	0.0	0.0	461	1	NA	0.001	0.022	0.0	0.023
8:120423001-120424000	0.024	0.05	0.0	0.0	399	7	NA	0.003	0.034	0.0	0.037
8:120503001-120504000	0.041	0.078	0.0	0.0	474	1	NA	0.001	0.034	0.0	0.035
8:120583001-120584000	0.043	0.056	0.0	0.0	454	3	NA	0.002	0.034	0.0	0.036
8:120663001-120664000	0.038	0.06	0.0	0.0	441	1	NA	0.001	0.037	0.0	0.037
8:120743001-120744000	0.04	0.103	0.076	0.0	430	10	7	0.005	0.022	0.0	0.027
8:120823001-120824000	0.034	0.057	0.062	0.0	429	5	7	0.002	0.035	0.0	0.037
8:120903001-120904000	0.024	0.054	0.0	0.0	500	2	NA	0.001	0.015	0.0	0.016
8:120983001-120984000	0.03	0.055	0.011	0.0	440	2	1	0.002	0.029	0.0	0.03
8:121063001-121064000	0.027	0.048	0.0	0.0	493	0	NA	0.0	NA	NA	NA
8:121143001-121144000	0.04	0.057	0.0	0.0	421	4	NA	0.003	0.02	0.0	0.023
8:121223001-121224000	0.033	0.06	0.0	0.0	464	6	NA	0.005	0.022	0.0	0.027
8:121303001-121304000	0.035	0.062	0.036	0.0	430	5	4	0.002	0.031	0.0	0.033
8:121383001-121384000	0.042	0.052	0.001	0.0	405	0	NA	0.0	NA	NA	NA
8:121463001-121464000	0.047	0.048	0.0	0.0	461	0	NA	0.0	NA	NA	NA
8:121543001-121544000	0.031	0.048	0.0	0.0	407	3	NA	0.002	0.039	0.0	0.041
8:121623001-121624000	0.056	0.155	0.171	0.001	930	49	23	0.032	0.04	0.001	0.072
8:121703001-121704000	0.027	0.053	0.01	0.0	437	1	1	0.001	0.034	0.0	0.035
8:121783001-121784000	0.042	0.051	0.0	0.0	442	4	NA	0.003	0.028	0.0	0.031
8:121863001-121864000	0.045	0.053	0.0	0.0	462	1	NA	0.001	0.036	0.0	0.037
8:121943001-121944000	0.042	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
8:122023001-122024000	0.036	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
8:122103001-122104000	0.035	0.057	0.0	0.0	451	1	NA	0.001	0.02	0.0	0.021
8:122183001-122184000	0.031	0.051	0.0	0.0	432	2	NA	0.001	0.025	0.0	0.026
8:122263001-122264000	0.034	0.052	0.019	0.0	474	4	2	0.003	0.02	0.0	0.023
8:122343001-122344000	0.033	0.054	0.001	0.0	408	0	NA	0.0	NA	NA	NA
8:122423001-122424000	0.028	0.055	0.018	0.0	480	3	2	0.002	0.032	0.0	0.034
8:122503001-122504000	0.043	0.052	0.011	0.0	448	1	1	0.001	0.02	0.0	0.02
8:122583001-122584000	0.113	0.064	0.074	0.0	391	7	9	0.003	0.023	0.0	0.026
8:122663001-122664000	0.035	0.058	0.072	0.0	382	10	10	0.006	0.032	0.0	0.038
8:122743001-122744000	0.032	0.057	0.0	0.0	457	1	NA	0.001	0.032	0.0	0.033
8:122823001-122824000	0.032	0.054	0.0	0.0	417	2	NA	0.002	0.021	0.0	0.023
8:122903001-122904000	0.032	0.055	0.017	0.0	416	2	2	0.001	0.021	0.0	0.022
8:122983001-122984000	0.03	0.052	0.001	0.0	455	0	NA	0.0	NA	NA	NA
8:123063001-123064000	0.027	0.052	0.02	0.0	417	2	2	0.001	0.042	0.0	0.043
8:123143001-123144000	0.025	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
8:123223001-123224000	0.036	0.06	0.126	0.0	349	11	18	0.005	0.032	0.0	0.037
8:123303001-123304000	0.039	0.038	0.0	0.0	460	0	NA	0.0	NA	NA	NA
8:123383001-123384000	0.044	0.052	0.0	0.0	455	1	NA	0.001	0.02	0.0	0.021
8:123463001-123464000	0.031	0.057	0.031	0.0	324	8	5	0.005	0.031	0.0	0.036
8:123543001-123544000	0.041	0.062	0.046	0.0	392	8	6	0.005	0.028	0.0	0.033
8:123623001-123624000	0.027	0.049	0.0	0.0	372	1	NA	0.001	0.03	0.0	0.031
8:123703001-123704000	0.035	0.072	0.065	0.0	398	7	7	0.005	0.031	0.0	0.036
8:123783001-123784000	0.024	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:123863001-123864000	0.04	0.053	0.048	0.001	382	8	5	0.004	0.031	0.0	0.035
9:42001-43000	0.042	0.057	0.016	0.0	18	3	3	0.001	0.019	0.0	0.021
9:122001-123000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:202001-203000	0.037	0.049	0.011	0.0	677	3	1	0.002	0.034	0.0	0.037
9:282001-283000	0.073	0.086	0.078	0.0	1500	6	6	0.005	0.031	0.0	0.037
9:362001-363000	0.036	0.064	0.019	0.0	764	3	1	0.003	0.063	0.0	0.065
9:442001-443000	0.041	0.043	0.0	0.0	332	1	NA	0.001	0.03	0.0	0.03
9:522001-523000	0.052	0.091	0.139	0.001	606	34	15	0.021	0.039	0.016	0.076
9:602001-603000	0.031	0.049	0.001	0.0	371	0	NA	0.0	NA	NA	NA
9:682001-683000	0.035	0.05	0.055	0.0	392	3	6	0.002	0.025	0.0	0.027
9:762001-763000	0.031	0.062	0.01	0.0	393	3	1	0.001	0.044	0.0	0.045
9:842001-843000	0.029	0.062	0.01	0.0	403	1	1	0.001	0.036	0.0	0.036
9:922001-923000	0.026	0.032	0.0	0.0	507	0	NA	0.0	NA	NA	NA
9:1002001-1003000	0.021	0.042	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:1082001-1083000	0.019	0.046	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:1162001-1163000	0.041	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:1242001-1243000	0.041	0.047	0.0	0.0	485	0	NA	0.0	NA	NA	NA
9:1322001-1323000	0.035	0.049	0.0	0.0	421	2	NA	0.002	0.024	0.0	0.025
9:1402001-1403000	0.035	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:1482001-1483000	0.032	0.058	0.034	0.001	393	9	6	0.006	0.036	0.0	0.043
9:1562001-1563000	0.121	0.055	0.001	0.0	437	0	NA	0.0	NA	NA	NA
9:1642001-1643000	0.029	0.061	0.0	0.0	457	1	NA	0.001	0.034	0.0	0.035
9:1722001-1723000	0.037	0.054	0.0	0.0	516	4	NA	0.003	0.026	0.0	0.029
9:1802001-1803000	0.038	0.054	0.0	0.0	366	1	NA	0.001	0.026	0.0	0.027
9:1882001-1883000	0.037	0.058	0.063	0.0	452	3	7	0.001	0.038	0.0	0.04
9:1962001-1963000	0.034	0.078	0.0	0.0	387	2	NA	0.002	0.032	0.0	0.033
9:2042001-2043000	0.027	0.053	0.019	0.0	445	3	2	0.003	0.028	0.0	0.031
9:2122001-2123000	0.042	0.057	0.0	0.0	491	6	NA	0.004	0.029	0.0	0.034
9:2202001-2203000	0.058	0.046	0.009	0.0	411	5	1	0.004	0.031	0.0	0.035
9:2282001-2283000	0.024	0.058	0.033	0.001	265	9	7	0.005	0.031	0.0	0.036
9:2362001-2363000	0.028	0.052	0.0	0.0	369	6	NA	0.004	0.05	0.0	0.054
9:2442001-2443000	0.036	0.072	0.083	0.0	381	18	11	0.011	0.025	0.0	0.036
9:2522001-2523000	0.13	0.056	0.049	0.001	139	13	12	0.007	0.026	0.0	0.033
9:2602001-2603000	0.035	0.049	0.0	0.0	375	14	NA	0.009	0.035	0.0	0.044
9:2682001-2683000	0.068	0.078	0.046	0.001	952	13	6	0.008	0.028	0.0	0.037
9:2762001-2763000	0.102	0.25	0.365	0.001	1139	60	32	0.027	0.06	0.0	0.088
9:2842001-2843000	0.068	0.082	0.067	0.001	791	15	9	0.009	0.024	0.0	0.033
9:2922001-2923000	0.208	0.103	0.027	0.0	1500	28	2	0.017	0.028	0.0	0.046
9:3002001-3003000	0.102	0.075	0.058	0.001	630	10	7	0.005	0.042	0.0	0.047
9:3082001-3083000	0.059	0.079	0.121	0.0	1327	18	11	0.009	0.026	0.0	0.036
9:3162001-3163000	0.041	0.065	0.0	0.0	428	6	NA	0.004	0.021	0.0	0.025
9:3242001-3243000	0.041	0.053	0.001	0.0	469	0	NA	0.0	NA	NA	NA
9:3322001-3323000	0.038	0.065	0.019	0.0	358	5	3	0.002	0.031	0.0	0.033
9:3402001-3403000	0.025	0.036	0.0	0.0	355	3	NA	0.001	0.019	0.0	0.02
9:3482001-3483000	0.024	0.032	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:3562001-3563000	0.017	0.125	0.231	0.015	122	83	67	0.042	0.034	0.0	0.076
9:3642001-3643000	0.072	0.071	0.025	0.001	324	5	5	0.003	0.033	0.0	0.035
9:3722001-3723000	0.201	0.058	0.008	0.001	267	2	1	0.001	0.03	0.0	0.031
9:3802001-3803000	0.02	0.037	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:3882001-3883000	0.035	0.056	0.022	0.0	359	5	3	0.004	0.027	0.0	0.031
9:3962001-3963000	0.026	0.057	0.011	0.001	374	5	3	0.003	0.035	0.0	0.038
9:4042001-4043000	0.022	0.05	0.022	0.0	366	8	5	0.004	0.024	0.0	0.028
9:4122001-4123000	0.032	0.056	0.018	0.0	439	4	2	0.003	0.032	0.0	0.035
9:4202001-4203000	0.033	0.052	0.0	0.0	422	2	NA	0.002	0.021	0.0	0.023
9:4282001-4283000	0.032	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:4362001-4363000	0.022	0.037	0.019	0.0	422	2	2	0.001	0.023	0.0	0.024
9:4442001-4443000	0.033	0.062	0.031	0.0	419	6	3	0.004	0.023	0.0	0.027
9:4522001-4523000	0.028	0.056	0.06	0.0	399	8	7	0.004	0.034	0.0	0.038
9:4602001-4603000	0.036	0.053	0.021	0.0	424	3	3	0.002	0.02	0.0	0.022
9:4682001-4683000	0.037	0.052	0.009	0.0	434	3	1	0.002	0.037	0.0	0.039
9:4762001-4763000	0.033	0.054	0.012	0.0	388	5	1	0.003	0.042	0.0	0.046
9:4842001-4843000	0.043	0.066	0.05	0.0	352	9	6	0.006	0.029	0.0	0.035
9:4922001-4923000	0.028	0.054	0.018	0.0	369	4	3	0.002	0.037	0.0	0.039
9:5002001-5003000	0.026	0.055	0.008	0.0	392	3	1	0.002	0.035	0.0	0.037
9:5082001-5083000	0.027	0.054	0.054	0.0	432	4	5	0.002	0.03	0.0	0.032
9:5162001-5163000	0.025	0.055	0.026	0.0	468	1	3	0.0	NA	NA	NA
9:5242001-5243000	0.045	0.089	0.013	0.0	385	5	1	0.003	0.023	0.0	0.026
9:5322001-5323000	0.037	0.054	0.0	0.0	376	4	NA	0.003	0.024	0.0	0.027
9:5402001-5403000	0.033	0.048	0.0	0.0	424	1	NA	0.0	0.033	0.0	0.034
9:5482001-5483000	0.033	0.051	0.008	0.0	398	3	1	0.002	0.024	0.0	0.026
9:5562001-5563000	0.032	0.064	0.027	0.0	447	9	3	0.006	0.031	0.0	0.038
9:5642001-5643000	0.026	0.05	0.0	0.0	379	5	NA	0.004	0.037	0.0	0.041
9:5722001-5723000	0.026	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:5802001-5803000	0.026	0.048	0.0	0.0	345	5	NA	0.002	0.046	0.0	0.048
9:5882001-5883000	0.016	0.042	0.017	0.0	460	6	2	0.003	0.027	0.0	0.029
9:5962001-5963000	0.037	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
9:6042001-6043000	0.035	0.061	0.036	0.0	337	7	5	0.004	0.022	0.0	0.027
9:6122001-6123000	0.034	0.051	0.001	0.0	478	0	NA	0.0	NA	NA	NA
9:6202001-6203000	0.027	0.075	0.042	0.001	225	12	7	0.007	0.032	0.0	0.04
9:6282001-6283000	0.03	0.058	0.0	0.0	404	1	NA	0.001	0.045	0.0	0.046
9:6362001-6363000	0.028	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:6442001-6443000	0.028	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:6522001-6523000	0.027	0.035	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:6602001-6603000	0.038	0.062	0.039	0.0	383	7	7	0.003	0.032	0.0	0.035
9:6682001-6683000	0.037	0.051	0.001	0.0	469	0	NA	0.0	NA	NA	NA
9:6762001-6763000	0.137	0.065	0.017	0.0	1207	2	2	0.001	0.036	0.0	0.037
9:6842001-6843000	0.068	0.052	0.025	0.0	164	3	3	0.002	0.041	0.0	0.042
9:6922001-6923000	0.011	0.035	0.0	0.0	29	0	NA	0.0	NA	NA	NA
9:7002001-7003000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7082001-7083000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7162001-7163000	0.04	0.07	0.128	0.0	627	13	12	0.01	0.034	0.0	0.044
9:7242001-7243000	0.027	0.075	0.084	0.0	450	21	9	0.014	0.027	0.0	0.041
9:7322001-7323000	0.04	0.041	0.001	0.0	452	0	NA	0.0	NA	NA	NA
9:7402001-7403000	0.031	0.064	0.082	0.0	401	16	10	0.01	0.035	0.0	0.045
9:7482001-7483000	0.028	0.065	0.0	0.0	332	5	NA	0.004	0.026	0.0	0.029
9:7562001-7563000	0.033	0.068	0.0	0.0	410	13	NA	0.009	0.032	0.0	0.041
9:7642001-7643000	0.029	0.05	0.0	0.0	379	4	NA	0.003	0.02	0.0	0.023
9:7722001-7723000	0.029	0.06	0.0	0.0	360	2	NA	0.001	0.047	0.0	0.049
9:7802001-7803000	0.028	0.057	0.0	0.0	430	5	NA	0.004	0.024	0.0	0.028
9:7882001-7883000	0.042	0.059	0.011	0.0	463	4	1	0.002	0.028	0.0	0.03
9:7962001-7963000	0.029	0.049	0.0	0.0	411	7	NA	0.005	0.029	0.0	0.034
9:8042001-8043000	0.04	0.05	0.0	0.0	413	2	NA	0.002	0.024	0.0	0.026
9:8122001-8123000	0.037	0.056	0.0	0.0	430	3	NA	0.001	0.017	0.0	0.019
9:8202001-8203000	0.023	0.041	0.018	0.0	391	7	2	0.003	0.026	0.0	0.029
9:8282001-8283000	0.032	0.064	0.024	0.0	459	6	3	0.004	0.021	0.0	0.026
9:8362001-8363000	0.019	0.034	0.0	0.0	328	0	NA	0.0	NA	NA	NA
9:8442001-8443000	0.029	0.068	0.071	0.0	374	16	8	0.014	0.023	0.0	0.037
9:8522001-8523000	0.068	0.034	0.013	0.0	72	8	2	0.004	0.02	0.0	0.024
9:8602001-8603000	0.002	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:8682001-8683000	0.027	0.049	0.006	0.0	324	5	1	0.003	0.031	0.0	0.034
9:8762001-8763000	0.032	0.045	0.008	0.0	446	10	1	0.004	0.033	0.0	0.038
9:8842001-8843000	0.034	0.055	0.0	0.0	408	1	NA	0.001	0.03	0.0	0.03
9:8922001-8923000	0.035	0.047	0.031	0.0	420	3	2	0.001	0.022	0.0	0.023
9:9002001-9003000	0.047	0.053	0.0	0.0	411	3	NA	0.002	0.025	0.0	0.028
9:9082001-9083000	0.074	0.051	0.032	0.001	132	7	7	0.004	0.023	0.0	0.027
9:9162001-9163000	0.011	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
9:9242001-9243000	0.028	0.073	0.0	0.0	385	4	NA	0.003	0.037	0.0	0.04
9:9322001-9323000	0.04	0.051	0.0	0.0	378	3	NA	0.002	0.033	0.0	0.036
9:9402001-9403000	0.07	0.056	0.009	0.001	196	3	2	0.002	0.024	0.0	0.026
9:9482001-9483000	0.034	0.037	0.0	0.0	343	1	NA	0.001	0.028	0.0	0.029
9:9562001-9563000	0.01	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:9642001-9643000	0.029	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:9722001-9723000	0.028	0.056	0.0	0.0	380	3	NA	0.002	0.018	0.0	0.019
9:9802001-9803000	0.029	0.059	0.0	0.0	374	8	NA	0.006	0.043	0.0	0.049
9:9882001-9883000	0.07	0.058	0.0	0.0	420	1	NA	0.001	0.03	0.0	0.031
9:9962001-9963000	0.086	0.179	0.296	0.015	1500	58	28	0.044	0.036	0.0	0.08
9:10042001-10043000	1.024	0.164	0.193	0.001	1500	57	16	0.045	0.056	0.0	0.1
9:10122001-10123000	0.824	0.185	0.157	0.001	1500	42	15	0.027	0.031	0.0	0.058
9:10202001-10203000	0.008	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10282001-10283000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10362001-10363000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10442001-10443000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10522001-10523000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10602001-10603000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10682001-10683000	0.662	0.186	0.32	0.001	1500	68	35	0.029	0.03	0.0	0.06
9:10762001-10763000	0.042	0.057	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:10842001-10843000	0.037	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:10922001-10923000	0.038	0.069	0.029	0.0	399	19	3	0.012	0.036	0.0	0.048
9:11002001-11003000	0.057	0.065	0.048	0.0	444	5	5	0.003	0.021	0.0	0.023
9:11082001-11083000	0.03	0.04	0.0	0.0	436	1	NA	0.001	0.033	0.0	0.034
9:11162001-11163000	0.033	0.045	0.0	0.0	500	0	NA	0.0	NA	NA	NA
9:11242001-11243000	0.026	0.056	0.025	0.0	462	3	3	0.002	0.035	0.0	0.037
9:11322001-11323000	0.026	0.051	0.024	0.0	442	3	2	0.002	0.025	0.0	0.027
9:11402001-11403000	0.04	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:11482001-11483000	0.065	0.059	0.041	0.0	451	6	5	0.004	0.036	0.0	0.04
9:11562001-11563000	0.03	0.063	0.043	0.0	402	11	6	0.007	0.032	0.0	0.039
9:11642001-11643000	0.035	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:11722001-11723000	0.034	0.073	0.097	0.0	445	19	17	0.011	0.037	0.0	0.047
9:11802001-11803000	0.022	0.041	0.007	0.0	459	4	1	0.002	0.033	0.0	0.035
9:11882001-11883000	0.034	0.047	0.014	0.0	423	5	1	0.002	0.021	0.0	0.023
9:11962001-11963000	0.031	0.053	0.073	0.0	438	9	8	0.005	0.022	0.0	0.027
9:12042001-12043000	0.044	0.059	0.0	0.0	482	7	NA	0.003	0.021	0.0	0.024
9:12122001-12123000	0.039	0.054	0.022	0.0	451	2	2	0.001	0.023	0.0	0.025
9:12202001-12203000	0.036	0.052	0.01	0.0	416	1	1	0.001	0.016	0.0	0.017
9:12282001-12283000	0.034	0.062	0.026	0.0	432	12	3	0.013	0.042	0.0	0.055
9:12362001-12363000	0.043	0.062	0.07	0.0	434	7	4	0.004	0.029	0.0	0.034
9:12442001-12443000	0.032	0.065	0.11	0.0	458	13	13	0.011	0.039	0.0	0.05
9:12522001-12523000	0.132	0.063	0.103	0.0	437	10	11	0.005	0.039	0.0	0.044
9:12602001-12603000	0.026	0.042	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:12682001-12683000	0.028	0.06	0.0	0.0	445	5	NA	0.004	0.03	0.0	0.034
9:12762001-12763000	0.039	0.054	0.001	0.0	463	0	NA	0.0	NA	NA	NA
9:12842001-12843000	0.034	0.048	0.0	0.0	477	0	NA	0.0	NA	NA	NA
9:12922001-12923000	0.036	0.054	0.031	0.0	432	3	2	0.002	0.035	0.0	0.037
9:13002001-13003000	0.033	0.067	0.048	0.0	430	6	7	0.003	0.036	0.0	0.039
9:13082001-13083000	0.031	0.061	0.029	0.0	423	3	4	0.001	0.038	0.0	0.04
9:13162001-13163000	0.025	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:13242001-13243000	0.028	0.042	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:13322001-13323000	0.025	0.055	0.039	0.0	390	7	5	0.004	0.032	0.0	0.036
9:13402001-13403000	0.046	0.048	0.01	0.0	409	2	1	0.001	0.027	0.0	0.028
9:13482001-13483000	0.04	0.061	0.032	0.0	455	3	3	0.001	0.037	0.0	0.038
9:13562001-13563000	0.033	0.061	0.009	0.001	334	2	1	0.001	0.029	0.0	0.031
9:13642001-13643000	0.035	0.059	0.016	0.0	426	5	2	0.003	0.025	0.0	0.028
9:13722001-13723000	0.033	0.061	0.024	0.0	407	7	2	0.004	0.031	0.0	0.035
9:13802001-13803000	0.03	0.058	0.026	0.0	396	3	3	0.002	0.021	0.0	0.023
9:13882001-13883000	0.028	0.063	0.043	0.0	391	5	6	0.002	0.041	0.0	0.043
9:13962001-13963000	0.026	0.048	0.0	0.0	392	1	NA	0.001	0.041	0.0	0.042
9:14042001-14043000	0.026	0.057	0.0	0.0	428	3	NA	0.002	0.03	0.0	0.032
9:14122001-14123000	0.041	0.05	0.008	0.0	391	3	1	0.002	0.035	0.0	0.037
9:14202001-14203000	0.047	0.043	0.0	0.0	409	2	NA	0.001	0.025	0.0	0.026
9:14282001-14283000	0.028	0.039	0.007	0.0	398	5	1	0.002	0.02	0.0	0.022
9:14362001-14363000	0.033	0.056	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.024
9:14442001-14443000	0.033	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
9:14522001-14523000	0.032	0.048	0.062	0.001	462	6	8	0.003	0.028	0.0	0.031
9:14602001-14603000	0.028	0.055	0.034	0.0	409	6	4	0.003	0.039	0.0	0.042
9:14682001-14683000	0.026	0.061	0.065	0.0	449	9	9	0.005	0.024	0.0	0.029
9:14762001-14763000	0.022	0.048	0.0	0.0	394	2	NA	0.002	0.046	0.0	0.048
9:14842001-14843000	0.043	0.055	0.0	0.0	435	2	NA	0.002	0.021	0.0	0.023
9:14922001-14923000	0.029	0.038	0.0	0.0	405	4	NA	0.002	0.027	0.0	0.029
9:15002001-15003000	0.026	0.037	0.0	0.0	474	2	NA	0.001	0.024	0.0	0.025
9:15082001-15083000	0.053	0.055	0.031	0.0	406	1	3	0.0	NA	NA	NA
9:15162001-15163000	0.036	0.033	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:15242001-15243000	0.024	0.057	0.0	0.0	442	3	NA	0.002	0.042	0.0	0.044
9:15322001-15323000	0.026	0.049	0.001	0.0	434	0	NA	0.0	NA	NA	NA
9:15402001-15403000	0.026	0.054	0.0	0.0	458	5	NA	0.004	0.025	0.0	0.029
9:15482001-15483000	0.034	0.037	0.0	0.0	401	1	NA	0.0	0.032	0.0	0.032
