region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:45775001-45776000	0.044	0.065	0.122	0.001	375	11	18	0.006	0.045	0.0	0.051
6:45855001-45856000	0.037	0.053	0.032	0.0	441	6	4	0.004	0.026	0.0	0.029
6:45935001-45936000	0.035	0.05	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
6:46015001-46016000	0.034	0.058	0.028	0.0	404	3	4	0.001	0.033	0.0	0.035
6:46095001-46096000	0.029	0.057	0.009	0.0	397	2	1	0.002	0.038	0.0	0.039
6:46175001-46176000	0.03	0.058	0.0	0.0	406	3	NA	0.003	0.037	0.0	0.039
6:46255001-46256000	0.025	0.063	0.0	0.0	391	5	NA	0.004	0.039	0.0	0.043
6:46335001-46336000	0.025	0.067	0.035	0.0	445	7	4	0.004	0.026	0.0	0.03
6:46415001-46416000	0.038	0.049	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
6:46495001-46496000	0.035	0.054	0.008	0.0	486	1	1	0.001	0.036	0.0	0.037
6:46575001-46576000	0.037	0.056	0.0	0.0	485	3	NA	0.002	0.037	0.0	0.039
6:46655001-46656000	0.024	0.051	0.0	0.0	418	2	NA	0.002	0.035	0.0	0.036
6:46735001-46736000	0.036	0.057	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:46815001-46816000	0.033	0.082	0.0	0.0	433	4	NA	0.003	0.031	0.0	0.034
6:46895001-46896000	0.029	0.066	0.041	0.001	334	7	7	0.004	0.034	0.0	0.038
6:46975001-46976000	0.03	0.05	0.005	0.0	454	4	1	0.002	0.037	0.0	0.039
6:47055001-47056000	0.022	0.054	0.026	0.0	459	6	3	0.004	0.04	0.0	0.044
6:47135001-47136000	0.042	0.059	0.0	0.0	480	2	NA	0.003	0.027	0.0	0.029
6:47215001-47216000	0.036	0.051	0.0	0.0	440	1	NA	0.001	0.044	0.0	0.045
6:47295001-47296000	0.038	0.047	0.0	0.0	360	5	NA	0.003	0.028	0.0	0.031
6:47375001-47376000	0.05	0.044	0.0	0.0	346	0	NA	0.0	NA	NA	NA
6:47455001-47456000	0.03	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:47535001-47536000	0.03	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
6:47615001-47616000	0.028	0.063	0.02	0.0	364	4	2	0.003	0.036	0.0	0.039
6:47695001-47696000	0.027	0.056	0.0	0.0	455	3	NA	0.002	0.038	0.0	0.04
6:47775001-47776000	0.042	0.059	0.0	0.0	460	3	NA	0.002	0.027	0.0	0.029
6:47855001-47856000	0.041	0.064	0.01	0.0	450	5	1	0.004	0.037	0.0	0.041
6:47935001-47936000	0.045	0.059	0.009	0.0	508	3	1	0.002	0.025	0.0	0.028
6:48015001-48016000	0.037	0.098	0.186	0.001	390	39	41	0.019	0.035	0.0	0.054
6:48095001-48096000	0.022	0.034	0.084	0.0	397	3	11	0.001	0.026	0.0	0.027
6:48175001-48176000	0.033	0.037	0.018	0.0	378	2	2	0.001	0.028	0.0	0.03
6:48255001-48256000	0.028	0.056	0.0	0.0	458	4	NA	0.003	0.035	0.0	0.038
6:48335001-48336000	0.026	0.061	0.009	0.0	382	4	1	0.002	0.033	0.0	0.036
6:48415001-48416000	0.027	0.069	0.036	0.0	430	7	4	0.004	0.034	0.0	0.038
6:48495001-48496000	0.03	0.05	0.0	0.0	445	3	NA	0.002	0.024	0.0	0.027
6:48575001-48576000	0.093	0.054	0.0	0.0	438	2	NA	0.001	0.022	0.0	0.023
6:48655001-48656000	0.042	0.066	0.0	0.0	424	1	NA	0.001	0.035	0.0	0.036
6:48735001-48736000	0.032	0.05	0.024	0.0	393	3	3	0.002	0.033	0.0	0.035
6:48815001-48816000	0.028	0.045	0.011	0.0	393	3	1	0.002	0.04	0.0	0.042
6:48895001-48896000	0.027	0.048	0.0	0.0	348	0	NA	0.0	NA	NA	NA
6:48975001-48976000	0.026	0.053	0.0	0.0	390	1	NA	0.001	0.035	0.0	0.036
6:49055001-49056000	0.024	0.055	0.009	0.0	374	4	1	0.003	0.036	0.0	0.039
6:49135001-49136000	0.079	0.062	0.014	0.001	184	2	2	0.001	0.036	0.0	0.038
6:49215001-49216000	0.038	0.051	0.0	0.0	473	2	NA	0.002	0.026	0.0	0.028
6:49295001-49296000	0.043	0.059	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:49375001-49376000	0.036	0.07	0.0	0.0	411	10	NA	0.007	0.035	0.0	0.042
6:49455001-49456000	0.029	0.071	0.024	0.0	397	2	3	0.001	0.03	0.0	0.031
6:49535001-49536000	0.033	0.044	0.011	0.0	423	2	1	0.001	0.033	0.001	0.035
6:49615001-49616000	0.027	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:49695001-49696000	0.026	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:49775001-49776000	0.024	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:49855001-49856000	0.039	0.063	0.045	0.0	391	8	6	0.004	0.033	0.0	0.038
6:49935001-49936000	0.039	0.046	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:50015001-50016000	0.029	0.051	0.015	0.0	412	3	1	0.002	0.024	0.0	0.026
6:50095001-50096000	0.033	0.049	0.027	0.0	424	3	3	0.001	0.028	0.0	0.03
6:50175001-50176000	0.08	0.063	0.02	0.001	183	5	4	0.003	0.035	0.0	0.039
6:50255001-50256000	0.028	0.043	0.0	0.0	426	2	NA	0.001	0.042	0.0	0.043
6:50335001-50336000	0.018	0.055	0.032	0.0	10	8	8	0.005	0.064	0.0	0.069
6:50415001-50416000	0.033	0.057	0.0	0.0	396	3	NA	0.002	0.029	0.0	0.031
6:50495001-50496000	0.043	0.324	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:50575001-50576000	0.035	0.055	0.033	0.0	369	6	4	0.004	0.037	0.0	0.041
6:50655001-50656000	0.032	0.05	0.0	0.0	394	1	NA	0.001	0.019	0.0	0.02
6:50735001-50736000	0.031	0.056	0.023	0.0	410	1	3	0.0	NA	NA	NA
6:50815001-50816000	0.045	0.038	0.009	0.0	425	2	1	0.001	0.032	0.0	0.033
6:50895001-50896000	0.03	0.065	0.075	0.0	407	8	8	0.005	0.047	0.0	0.053
6:50975001-50976000	0.03	0.057	0.079	0.0	443	7	8	0.002	0.021	0.0	0.023
6:51055001-51056000	0.027	0.053	0.025	0.0	426	3	3	0.002	0.033	0.0	0.034
6:51135001-51136000	0.022	0.059	0.016	0.0	347	3	2	0.001	0.031	0.0	0.033
6:51215001-51216000	0.039	0.066	0.0	0.0	471	1	NA	0.001	0.032	0.0	0.033
6:51295001-51296000	0.034	0.057	0.039	0.001	357	4	5	0.002	0.042	0.0	0.045
6:51375001-51376000	0.035	0.057	0.0	0.032	408	1	NA	0.001	0.021	0.0	0.022
6:51455001-51456000	0.031	0.05	0.0	0.0	377	1	NA	0.001	0.033	0.0	0.034
6:51535001-51536000	0.033	0.054	0.0	0.0	444	2	NA	0.002	0.037	0.0	0.039
6:51615001-51616000	0.033	0.055	0.011	0.0	438	2	2	0.001	0.036	0.0	0.038
6:51695001-51696000	0.024	0.05	0.05	0.0	401	9	7	0.005	0.034	0.0	0.039
6:51775001-51776000	0.024	0.06	0.008	0.0	394	2	1	0.001	0.028	0.0	0.029
6:51855001-51856000	0.038	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:51935001-51936000	0.093	0.05	0.0	0.0	415	2	NA	0.002	0.019	0.0	0.021
6:52015001-52016000	0.033	0.053	0.0	0.0	380	3	NA	0.002	0.032	0.0	0.034
6:52095001-52096000	0.029	0.045	0.0	0.0	360	2	NA	0.002	0.028	0.0	0.029
6:52175001-52176000	0.042	0.052	0.009	0.0	380	1	1	0.001	0.028	0.0	0.029
6:52255001-52256000	0.034	0.06	0.0	0.0	447	3	NA	0.002	0.039	0.0	0.041
6:52335001-52336000	0.025	0.05	0.026	0.0	364	2	6	0.0	NA	NA	NA
6:52415001-52416000	0.022	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:52495001-52496000	0.024	0.049	0.0	0.0	412	1	NA	0.001	0.042	0.0	0.043
6:52575001-52576000	0.04	0.066	0.0	0.0	418	8	NA	0.006	0.047	0.0	0.053
6:52655001-52656000	0.054	0.043	0.0	0.0	425	2	NA	0.001	0.026	0.0	0.028
6:52735001-52736000	0.065	0.05	0.023	0.0	404	5	4	0.003	0.029	0.0	0.032
6:52815001-52816000	0.026	0.031	0.0	0.0	38	0	NA	0.0	NA	NA	NA
6:52895001-52896000	0.025	0.039	0.017	0.0	435	8	2	0.003	0.02	0.0	0.023
6:52975001-52976000	0.035	0.069	0.0	0.001	327	9	NA	0.006	0.04	0.0	0.046
6:53055001-53056000	0.049	0.065	0.0	0.0	457	4	NA	0.003	0.035	0.0	0.038
6:53135001-53136000	0.026	0.058	0.02	0.0	344	9	2	0.005	0.037	0.0	0.041
6:53215001-53216000	0.04	0.056	0.0	0.0	419	2	NA	0.002	0.024	0.0	0.025
6:53295001-53296000	0.04	0.055	0.0	0.0	409	2	NA	0.002	0.023	0.0	0.025
6:53375001-53376000	0.102	0.05	0.0	0.0	310	0	NA	0.0	NA	NA	NA
6:53455001-53456000	0.033	0.053	0.02	0.0	415	7	2	0.005	0.043	0.0	0.049
6:53535001-53536000	0.026	0.037	0.0	0.0	429	4	NA	0.002	0.031	0.0	0.033
6:53615001-53616000	0.031	0.056	0.033	0.0	369	10	6	0.007	0.029	0.0	0.035
6:53695001-53696000	0.023	0.036	0.064	0.0	398	6	5	0.002	0.042	0.0	0.045
6:53775001-53776000	0.027	0.052	0.01	0.0	414	1	1	0.001	0.034	0.0	0.035
6:53855001-53856000	0.028	0.073	0.0	0.0	485	0	NA	0.0	NA	NA	NA
6:53935001-53936000	0.036	0.036	0.025	0.0	391	2	3	0.001	0.031	0.0	0.033
6:54015001-54016000	0.039	0.06	0.009	0.0	379	6	1	0.004	0.028	0.0	0.033
6:54095001-54096000	0.061	0.058	0.0	0.0	399	3	NA	0.002	0.037	0.0	0.039
6:54175001-54176000	0.032	0.048	0.0	0.0	397	1	NA	0.001	0.024	0.0	0.025
6:54255001-54256000	0.029	0.057	0.009	0.0	348	6	1	0.004	0.032	0.0	0.036
6:54335001-54336000	0.027	0.055	0.025	0.0	364	2	3	0.001	0.021	0.0	0.022
6:54415001-54416000	0.027	0.048	0.008	0.0	360	2	1	0.001	0.033	0.0	0.034
6:54495001-54496000	0.029	0.059	0.035	0.0	432	14	3	0.007	0.037	0.0	0.044
6:54575001-54576000	0.036	0.054	0.0	0.0	441	1	NA	0.001	0.035	0.0	0.036
6:54655001-54656000	0.04	0.088	0.063	0.0	330	7	11	0.004	0.049	0.0	0.053
6:54735001-54736000	0.037	0.055	0.023	0.0	418	4	2	0.003	0.038	0.0	0.041
6:54815001-54816000	0.038	0.051	0.0	0.0	392	3	NA	0.002	0.036	0.0	0.038
6:54895001-54896000	0.032	0.066	0.0	0.0	397	4	NA	0.003	0.022	0.0	0.025
6:54975001-54976000	0.036	0.073	0.031	0.0	385	8	3	0.005	0.032	0.0	0.038
6:55055001-55056000	0.035	0.062	0.024	0.0	328	5	3	0.003	0.04	0.0	0.044
6:55135001-55136000	0.026	0.052	0.031	0.0	393	1	3	0.0	NA	NA	NA
6:55215001-55216000	0.028	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:55295001-55296000	0.028	0.053	0.038	0.0	417	3	4	0.002	0.038	0.0	0.04
6:55375001-55376000	0.168	0.04	0.01	0.0	360	1	1	0.001	0.029	0.0	0.029
6:55455001-55456000	0.047	0.054	0.013	0.0	426	3	1	0.002	0.025	0.0	0.027
6:55535001-55536000	0.032	0.068	0.109	0.0	360	17	13	0.01	0.031	0.0	0.041
6:55615001-55616000	0.052	0.079	0.052	0.0	415	10	6	0.006	0.043	0.0	0.049
6:55695001-55696000	0.051	0.045	0.025	0.001	181	4	3	0.003	0.038	0.0	0.041
6:55775001-55776000	0.028	0.046	0.021	0.0	391	5	2	0.003	0.044	0.0	0.047
6:55855001-55856000	0.048	0.062	0.152	0.001	389	16	17	0.009	0.027	0.0	0.036
6:55935001-55936000	0.024	0.061	0.013	0.0	443	2	1	0.001	0.039	0.0	0.041
6:56015001-56016000	0.039	0.056	0.01	0.0	356	2	1	0.001	0.042	0.0	0.044
6:56095001-56096000	0.034	0.056	0.096	0.0	375	11	13	0.007	0.036	0.0	0.043
6:56175001-56176000	0.036	0.056	0.0	0.0	396	2	NA	0.002	0.045	0.0	0.047
6:56255001-56256000	0.026	0.054	0.023	0.001	198	2	4	0.001	0.027	0.0	0.028
6:56335001-56336000	0.03	0.048	0.025	0.0	402	3	4	0.001	0.02	0.0	0.022
6:56415001-56416000	0.027	0.053	0.059	0.0	389	7	7	0.004	0.033	0.0	0.037
6:56495001-56496000	0.027	0.049	0.01	0.0	416	2	1	0.001	0.022	0.0	0.024
6:56575001-56576000	0.022	0.067	0.024	0.0	363	10	4	0.006	0.019	0.0	0.025
6:56655001-56656000	0.027	0.047	0.02	0.0	429	2	2	0.001	0.043	0.0	0.045
6:56735001-56736000	0.036	0.052	0.0	0.0	434	1	NA	0.001	0.023	0.0	0.024
6:56815001-56816000	0.033	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:56895001-56896000	0.034	0.075	0.12	0.001	354	20	16	0.017	0.031	0.0	0.048
6:56975001-56976000	0.032	0.085	0.036	0.0	423	14	5	0.011	0.042	0.0	0.053
6:57055001-57056000	0.028	0.092	0.017	0.0	449	4	2	0.003	0.031	0.0	0.034
6:57135001-57136000	0.202	0.066	0.029	0.002	213	4	3	0.003	0.023	0.0	0.026
6:57215001-57216000	0.015	0.041	0.012	0.0	13	3	3	0.002	0.032	0.0	0.034
6:57295001-57296000	0.024	0.035	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:57375001-57376000	1.073	0.061	0.058	0.001	255	9	10	0.005	0.034	0.0	0.039
6:57455001-57456000	0.04	0.056	0.008	0.0	570	1	1	0.001	0.033	0.0	0.034
6:57535001-57536000	0.044	0.069	0.027	0.0	427	3	3	0.002	0.032	0.0	0.034
6:57615001-57616000	0.033	0.065	0.04	0.0	349	4	5	0.002	0.037	0.0	0.04
6:57695001-57696000	0.028	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:57775001-57776000	0.043	0.046	0.009	0.0	411	2	1	0.002	0.036	0.0	0.038
6:57855001-57856000	0.025	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:57935001-57936000	0.026	0.077	0.0	0.0	454	4	NA	0.002	0.042	0.0	0.045
6:58015001-58016000	0.056	0.054	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:58095001-58096000	0.038	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:58175001-58176000	0.034	0.065	0.009	0.0	389	2	1	0.002	0.029	0.0	0.03
6:58255001-58256000	0.036	0.058	0.0	0.0	452	1	NA	0.001	0.03	0.0	0.031
6:58335001-58336000	0.029	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:58415001-58416000	0.031	0.05	0.033	0.0	453	3	4	0.001	0.036	0.0	0.038
6:58495001-58496000	0.026	0.067	0.0	0.0	353	1	NA	0.001	0.021	0.0	0.022
6:58575001-58576000	0.019	0.038	0.0	0.0	355	5	NA	0.003	0.039	0.0	0.042
6:58655001-58656000	0.02	0.05	0.001	0.0	339	0	NA	0.0	NA	NA	NA
6:58735001-58736000	0.161	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:58815001-58816000	0.036	0.057	0.01	0.0	414	1	1	0.001	0.039	0.0	0.04
6:58895001-58896000	0.034	0.059	0.056	0.0	388	2	6	0.001	0.036	0.0	0.037
6:58975001-58976000	0.031	0.049	0.0	0.0	379	3	NA	0.002	0.046	0.0	0.048
6:59055001-59056000	0.033	0.073	0.0	0.0	414	2	NA	0.001	0.017	0.0	0.018
6:59135001-59136000	0.024	0.036	0.01	0.0	411	3	1	0.001	0.017	0.0	0.019
6:59215001-59216000	0.031	0.053	0.0	0.0	359	2	NA	0.001	0.046	0.0	0.048
6:59295001-59296000	0.023	0.059	0.0	0.0	350	1	NA	0.001	0.032	0.0	0.033
6:59375001-59376000	0.038	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:59455001-59456000	0.032	0.055	0.0	0.0	459	3	NA	0.001	0.034	0.0	0.035
6:59535001-59536000	0.039	0.035	0.007	0.0	465	3	1	0.002	0.018	0.0	0.02
6:59615001-59616000	0.024	0.045	0.0	0.0	406	4	NA	0.002	0.033	0.0	0.035
6:59695001-59696000	0.055	0.057	0.009	0.0	412	1	1	0.001	0.027	0.0	0.027
6:59775001-59776000	0.034	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:59855001-59856000	0.027	0.055	0.0	0.0	384	2	NA	0.001	0.028	0.0	0.029
6:59935001-59936000	0.007	0.028	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:60015001-60016000	0.015	0.048	0.0	0.0	386	3	NA	0.002	0.033	0.0	0.035
6:60095001-60096000	0.053	0.066	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:60175001-60176000	0.04	0.081	0.009	0.0	409	13	1	0.01	0.033	0.0	0.043
6:60255001-60256000	0.033	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
6:60335001-60336000	0.034	0.058	0.036	0.04	435	4	3	0.002	0.064	0.0	0.066
6:60415001-60416000	0.032	0.059	0.02	0.0	406	5	2	0.003	0.025	0.0	0.028
6:60495001-60496000	0.029	0.055	0.0	0.0	417	4	NA	0.003	0.023	0.0	0.026
6:60575001-60576000	0.043	0.065	0.022	0.0	383	20	3	0.009	0.04	0.0	0.049
6:60655001-60656000	0.026	0.045	0.0	0.0	388	8	NA	0.004	0.04	0.0	0.044
6:60735001-60736000	0.049	0.067	0.066	0.001	446	9	7	0.006	0.032	0.0	0.037
6:60815001-60816000	0.039	0.06	0.01	0.0	430	5	1	0.004	0.039	0.0	0.043
6:60895001-60896000	0.036	0.056	0.053	0.0	415	2	4	0.001	0.036	0.0	0.037
6:60975001-60976000	0.032	0.082	0.026	0.0	368	8	3	0.005	0.021	0.0	0.026
6:61055001-61056000	0.035	0.052	0.039	0.0	420	5	4	0.003	0.034	0.0	0.037
6:61135001-61136000	0.023	0.047	0.028	0.0	374	2	3	0.001	0.023	0.0	0.024
6:61215001-61216000	0.035	0.054	0.0	0.0	403	2	NA	0.002	0.041	0.0	0.043
6:61295001-61296000	0.022	0.053	0.001	0.0	313	1	NA	0.001	0.035	0.0	0.036
6:61375001-61376000	0.026	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
6:61455001-61456000	0.044	0.044	0.009	0.0	358	1	1	0.001	0.035	0.0	0.036
6:61535001-61536000	0.044	0.058	0.012	0.0	361	5	2	0.004	0.022	0.0	0.026
6:61615001-61616000	0.01	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:61695001-61696000	0.033	0.043	0.027	0.0	463	1	3	0.0	NA	NA	NA
6:61775001-61776000	0.024	0.045	0.071	0.0	442	13	9	0.005	0.043	0.0	0.049
6:61855001-61856000	0.021	0.035	0.001	0.0	449	0	NA	0.0	NA	NA	NA
6:61935001-61936000	0.029	0.049	0.029	0.0	401	7	3	0.005	0.028	0.0	0.033
6:62015001-62016000	1.079	0.046	0.008	0.0	288	10	1	0.004	0.028	0.0	0.033
6:62095001-62096000	0.038	0.049	0.0	0.0	387	1	NA	0.001	0.052	0.0	0.052
6:62175001-62176000	1.548	0.06	0.022	0.0	321	6	4	0.003	0.034	0.0	0.036
6:62255001-62256000	0.038	0.067	0.014	0.0	407	4	2	0.003	0.023	0.0	0.026
6:62335001-62336000	0.034	0.059	0.0	0.0	395	3	NA	0.002	0.039	0.0	0.041
6:62415001-62416000	0.509	0.054	0.0	0.0	347	1	NA	0.001	0.025	0.0	0.026
6:62495001-62496000	0.034	0.065	0.0	0.0	455	9	NA	0.007	0.038	0.0	0.045
6:62575001-62576000	0.042	0.033	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:62655001-62656000	0.022	0.043	0.029	0.0	415	9	3	0.004	0.066	0.0	0.071
6:62735001-62736000	0.025	0.071	0.029	0.0	454	9	3	0.006	0.034	0.0	0.04
6:62815001-62816000	0.027	0.034	0.0	0.0	332	0	NA	0.0	NA	NA	NA
6:62895001-62896000	0.029	0.039	0.031	0.0	395	9	5	0.006	0.04	0.0	0.046
6:62975001-62976000	0.296	0.051	0.0	0.0	349	1	NA	0.001	0.022	0.0	0.023
6:63055001-63056000	0.026	0.047	0.043	0.0	410	4	3	0.002	0.037	0.0	0.04
6:63135001-63136000	0.041	0.046	0.021	0.0	370	1	3	0.0	NA	NA	NA
6:63215001-63216000	0.013	0.045	0.006	0.001	8	1	1	0.001	0.031	0.0	0.032
6:63295001-63296000	0.034	0.071	0.036	0.0	386	3	5	0.001	0.027	0.0	0.029
6:63375001-63376000	0.027	0.05	0.02	0.0	421	2	2	0.001	0.044	0.0	0.046
6:63455001-63456000	0.052	0.054	0.02	0.0	374	3	2	0.002	0.03	0.0	0.032
6:63535001-63536000	0.029	0.04	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.034
6:63615001-63616000	0.031	0.065	0.076	0.001	286	11	11	0.007	0.039	0.0	0.046
6:63695001-63696000	0.033	0.051	0.027	0.0	392	3	3	0.002	0.025	0.0	0.027
6:63775001-63776000	0.028	0.051	0.024	0.0	313	1	3	0.0	NA	NA	NA
6:63855001-63856000	0.04	0.06	0.024	0.0	386	4	3	0.003	0.025	0.0	0.027
6:63935001-63936000	0.033	0.056	0.019	0.0	468	2	2	0.001	0.028	0.0	0.029
6:64015001-64016000	0.184	0.085	0.017	0.0	282	3	2	0.002	0.034	0.0	0.036
6:64095001-64096000	0.025	0.069	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:64175001-64176000	0.039	0.074	0.008	0.0	433	2	1	0.002	0.051	0.0	0.053
6:64255001-64256000	0.038	0.065	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
6:64335001-64336000	0.052	0.061	0.012	0.0	381	3	1	0.002	0.03	0.0	0.032
6:64415001-64416000	0.024	0.051	0.028	0.0	320	2	3	0.001	0.029	0.0	0.029
6:64495001-64496000	0.047	0.063	0.059	0.0	418	7	7	0.004	0.04	0.0	0.045
6:64575001-64576000	0.026	0.031	0.037	0.0	334	4	4	0.001	0.032	0.0	0.034
6:64655001-64656000	0.249	0.069	0.02	0.001	268	18	3	0.01	0.05	0.0	0.06
6:64735001-64736000	0.618	0.061	0.055	0.0	153	9	9	0.005	0.034	0.0	0.039
6:64815001-64816000	0.03	0.044	0.0	0.0	374	5	NA	0.003	0.026	0.0	0.03
6:64895001-64896000	0.047	0.071	0.0	0.0	380	4	NA	0.003	0.033	0.0	0.036
6:64975001-64976000	0.042	0.052	0.0	0.0	352	1	NA	0.001	0.039	0.0	0.04
6:65055001-65056000	0.035	0.047	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
6:65135001-65136000	0.028	0.064	0.0	0.0	385	4	NA	0.004	0.058	0.0	0.062
6:65215001-65216000	0.064	0.068	0.0	0.0	401	11	NA	0.008	0.023	0.0	0.031
6:65295001-65296000	0.053	0.065	0.006	0.0	392	5	1	0.004	0.03	0.0	0.034
6:65375001-65376000	0.025	0.053	0.0	0.0	383	2	NA	0.002	0.034	0.0	0.036
6:65455001-65456000	0.02	0.046	0.0	0.0	326	2	NA	0.001	0.057	0.0	0.059
6:65535001-65536000	0.037	0.066	0.025	0.0	357	6	3	0.003	0.033	0.0	0.036
6:65615001-65616000	0.037	0.07	0.023	0.0	382	2	3	0.001	0.033	0.0	0.034
6:65695001-65696000	0.129	0.049	0.0	0.0	324	4	NA	0.003	0.037	0.0	0.04
6:65775001-65776000	0.027	0.04	0.0	0.0	383	4	NA	0.002	0.032	0.0	0.033
6:65855001-65856000	0.042	0.053	0.01	0.0	389	5	1	0.003	0.035	0.0	0.039
6:65935001-65936000	0.035	0.107	0.0	0.0	361	1	NA	0.001	0.036	0.0	0.037
6:66015001-66016000	0.027	0.059	0.023	0.0	345	6	3	0.004	0.036	0.0	0.04
6:66095001-66096000	0.022	0.057	0.029	0.0	436	12	3	0.012	0.024	0.0	0.036
6:66175001-66176000	0.02	0.109	0.009	0.0	293	8	1	0.004	0.022	0.014	0.04
6:66255001-66256000	0.035	0.059	0.05	0.0	371	7	7	0.004	0.044	0.0	0.048
6:66335001-66336000	0.036	0.054	0.036	0.0	355	12	3	0.008	0.023	0.0	0.031
6:66415001-66416000	0.033	0.053	0.0	0.0	480	2	NA	0.002	0.034	0.0	0.036
6:66495001-66496000	0.544	0.059	0.032	0.001	191	10	6	0.006	0.053	0.0	0.059
6:66575001-66576000	0.023	0.045	0.0	0.0	374	7	NA	0.005	0.034	0.0	0.039
6:66655001-66656000	0.027	0.045	0.0	0.0	398	1	NA	0.001	0.03	0.0	0.031
6:66735001-66736000	0.028	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:66815001-66816000	0.029	0.066	0.006	0.0	408	2	1	0.001	0.051	0.0	0.052
6:66895001-66896000	0.06	0.06	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:66975001-66976000	0.019	0.044	0.016	0.001	26	3	3	0.002	0.039	0.0	0.041
6:67055001-67056000	0.031	0.086	0.058	0.001	232	10	8	0.006	0.035	0.0	0.04
6:67135001-67136000	0.034	0.053	0.0	0.0	438	1	NA	0.001	0.034	0.0	0.035
6:67215001-67216000	0.011	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:67295001-67296000	0.029	0.05	0.015	0.0	360	3	2	0.002	0.03	0.0	0.032
6:67375001-67376000	0.039	0.048	0.027	0.001	39	5	5	0.003	0.04	0.0	0.043
6:67455001-67456000	0.105	0.037	0.0	0.0	292	0	NA	0.0	NA	NA	NA
6:67535001-67536000	0.022	0.06	0.034	0.001	360	6	4	0.004	0.041	0.0	0.045
6:67615001-67616000	0.045	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:67695001-67696000	0.043	0.044	0.011	0.0	408	2	1	0.001	0.024	0.0	0.026
6:67775001-67776000	0.036	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:67855001-67856000	0.061	0.055	0.0	0.0	397	1	NA	0.019	0.033	0.0	0.052
6:67935001-67936000	0.031	0.057	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
6:68015001-68016000	0.032	0.066	0.02	0.0	386	9	2	0.006	0.023	0.0	0.029
6:68095001-68096000	0.025	0.062	0.009	0.011	390	2	1	0.001	0.043	0.0	0.045
6:68175001-68176000	0.026	0.046	0.0	0.0	416	2	NA	0.001	0.031	0.0	0.032
6:68255001-68256000	0.034	0.039	0.019	0.0	478	6	2	0.003	0.038	0.0	0.041
6:68335001-68336000	0.036	0.054	0.012	0.0	437	1	1	0.001	0.031	0.0	0.032
6:68415001-68416000	0.037	0.052	0.0	0.0	440	1	NA	0.001	0.028	0.0	0.029
6:68495001-68496000	0.013	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:68575001-68576000	0.031	0.073	0.052	0.0	350	7	6	0.004	0.065	0.0	0.069
6:68655001-68656000	0.021	0.051	0.03	0.0	393	1	3	0.0	NA	NA	NA
6:68735001-68736000	0.031	0.056	0.037	0.0	436	5	4	0.003	0.054	0.0	0.057
6:68815001-68816000	0.024	0.063	0.147	0.0	377	13	12	0.008	0.033	0.0	0.041
6:68895001-68896000	0.047	0.068	0.027	0.0	370	8	4	0.005	0.039	0.0	0.044
