region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:86362001-86363000	0.027	0.061	0.0	0.0	406	2	NA	0.001	0.032	0.0	0.033
6:86442001-86443000	0.027	0.055	0.025	0.0	315	5	3	0.003	0.046	0.0	0.05
6:86522001-86523000	0.04	0.041	0.0	0.0	388	4	NA	0.002	0.035	0.0	0.037
6:86602001-86603000	0.041	0.03	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:86682001-86683000	0.023	0.045	0.0	0.0	396	1	NA	0.001	0.047	0.0	0.048
6:86762001-86763000	0.035	0.066	0.017	0.0	386	8	2	0.006	0.042	0.0	0.048
6:86842001-86843000	0.03	0.057	0.022	0.0	450	6	2	0.004	0.023	0.0	0.027
6:86922001-86923000	0.033	0.057	0.01	0.0	459	2	1	0.004	0.021	0.0	0.025
6:87002001-87003000	0.03	0.055	0.031	0.0	431	3	3	0.002	0.063	0.0	0.065
6:87082001-87083000	0.022	0.035	0.019	0.0	431	1	3	0.0	NA	NA	NA
6:87162001-87163000	0.029	0.035	0.0	0.0	426	3	NA	0.001	0.031	0.0	0.032
6:87242001-87243000	0.032	0.049	0.0	0.0	434	1	NA	0.001	0.059	0.0	0.06
6:87322001-87323000	0.037	0.066	0.06	0.0	363	13	11	0.008	0.019	0.0	0.028
6:87402001-87403000	0.034	0.068	0.049	0.0	405	13	8	0.01	0.024	0.0	0.034
6:87482001-87483000	0.029	0.058	0.01	0.0	462	3	1	0.002	0.047	0.0	0.049
6:87562001-87563000	0.03	0.047	0.025	0.0	397	4	3	0.001	0.023	0.0	0.025
6:87642001-87643000	0.024	0.053	0.0	0.0	334	0	NA	0.0	NA	NA	NA
6:87722001-87723000	0.026	0.046	0.013	0.0	422	1	1	0.001	0.032	0.0	0.032
6:87802001-87803000	0.018	0.038	0.008	0.0	443	2	1	0.001	0.03	0.0	0.031
6:87882001-87883000	0.03	0.039	0.026	0.0	427	1	3	0.0	NA	NA	NA
6:87962001-87963000	0.036	0.046	0.025	0.0	430	1	3	0.0	NA	NA	NA
6:88042001-88043000	0.032	0.058	0.04	0.001	341	5	7	0.003	0.042	0.0	0.045
6:88122001-88123000	0.029	0.05	0.022	0.0	376	3	3	0.002	0.021	0.0	0.023
6:88202001-88203000	0.034	0.059	0.0	0.0	414	1	NA	0.001	0.032	0.0	0.033
6:88282001-88283000	0.027	0.054	0.021	0.0	388	4	3	0.003	0.023	0.0	0.026
6:88362001-88363000	0.02	0.051	0.041	0.001	357	6	7	0.002	0.021	0.0	0.024
6:88442001-88443000	0.023	0.064	0.011	0.0	424	4	1	0.003	0.024	0.0	0.027
6:88522001-88523000	0.038	0.034	0.038	0.0	455	5	4	0.003	0.029	0.0	0.032
6:88602001-88603000	0.039	0.042	0.013	0.0	450	4	1	0.002	0.025	0.0	0.027
6:88682001-88683000	0.04	0.075	0.047	0.0	512	7	5	0.006	0.036	0.0	0.042
6:88762001-88763000	0.037	0.051	0.0	0.0	404	1	NA	0.001	0.019	0.0	0.02
6:88842001-88843000	0.036	0.051	0.0	0.0	424	2	NA	0.002	0.047	0.0	0.049
6:88922001-88923000	0.031	0.046	0.0	0.0	402	1	NA	0.001	0.039	0.0	0.04
6:89002001-89003000	0.031	0.039	0.02	0.0	420	3	3	0.001	0.018	0.0	0.02
6:89082001-89083000	0.018	0.038	0.039	0.0	429	3	4	0.001	0.031	0.0	0.032
6:89162001-89163000	0.023	0.055	0.033	0.0	434	4	3	0.003	0.036	0.0	0.039
6:89242001-89243000	0.032	0.041	0.027	0.0	431	1	3	0.0	NA	NA	NA
6:89322001-89323000	0.039	0.049	0.032	0.0	447	5	4	0.003	0.023	0.0	0.026
6:89402001-89403000	0.127	0.051	0.008	0.0	417	1	1	0.001	0.03	0.0	0.031
6:89482001-89483000	0.034	0.052	0.009	0.0	473	2	1	0.001	0.02	0.0	0.022
6:89562001-89563000	0.033	0.04	0.059	0.0	445	4	6	0.002	0.024	0.0	0.025
6:89642001-89643000	0.029	0.06	0.085	0.0	386	5	7	0.003	0.054	0.0	0.057
6:89722001-89723000	0.032	0.048	0.03	0.0	475	4	3	0.002	0.018	0.0	0.02
6:89802001-89803000	0.026	0.05	0.011	0.0	466	2	1	0.001	0.04	0.0	0.041
6:89882001-89883000	0.039	0.05	0.061	0.0	463	8	8	0.008	0.042	0.0	0.05
6:89962001-89963000	0.036	0.05	0.008	0.0	461	1	1	0.001	0.02	0.0	0.021
6:90042001-90043000	0.029	0.036	0.0	0.0	471	2	NA	0.002	0.03	0.0	0.032
6:90122001-90123000	0.032	0.055	0.0	0.0	431	1	NA	0.001	0.029	0.0	0.03
6:90202001-90203000	0.036	0.051	0.037	0.0	434	4	4	0.002	0.034	0.0	0.037
6:90282001-90283000	0.031	0.058	0.01	0.0	439	7	1	0.005	0.042	0.0	0.047
6:90362001-90363000	0.034	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:90442001-90443000	0.029	0.038	0.0	0.0	431	2	NA	0.002	0.028	0.0	0.029
6:90522001-90523000	0.023	0.045	0.011	0.0	461	2	1	0.001	0.034	0.0	0.035
6:90602001-90603000	0.045	0.071	0.167	0.0	355	21	20	0.011	0.024	0.0	0.035
6:90682001-90683000	0.025	0.034	0.001	0.0	424	0	NA	0.0	NA	NA	NA
6:90762001-90763000	0.027	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:90842001-90843000	0.033	0.058	0.008	0.0	413	4	1	0.003	0.031	0.0	0.034
6:90922001-90923000	0.03	0.052	0.0	0.0	450	1	NA	0.001	0.031	0.0	0.032
6:91002001-91003000	0.03	0.058	0.037	0.0	361	10	9	0.006	0.026	0.0	0.032
6:91082001-91083000	0.022	0.048	0.0	0.0	395	2	NA	0.001	0.023	0.0	0.025
6:91162001-91163000	0.028	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:91242001-91243000	0.04	0.056	0.06	0.0	369	9	8	0.006	0.023	0.0	0.028
6:91322001-91323000	0.037	0.055	0.013	0.0	408	2	2	0.001	0.035	0.0	0.036
6:91402001-91403000	0.033	0.055	0.0	0.0	410	7	NA	0.005	0.021	0.0	0.026
6:91482001-91483000	0.037	0.053	0.0	0.0	419	1	NA	0.001	0.023	0.0	0.023
6:91562001-91563000	0.028	0.055	0.0	0.0	412	4	NA	0.003	0.028	0.0	0.031
6:91642001-91643000	0.029	0.048	0.049	0.0	421	5	6	0.002	0.03	0.0	0.033
6:91722001-91723000	0.04	0.067	0.0	0.0	400	1	NA	0.001	0.031	0.0	0.032
6:91802001-91803000	0.025	0.051	0.008	0.0	384	1	1	0.001	0.042	0.0	0.043
6:91882001-91883000	0.027	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:91962001-91963000	0.037	0.059	0.026	0.0	424	1	3	0.0	NA	NA	NA
6:92042001-92043000	0.029	0.054	0.0	0.0	428	3	NA	0.002	0.032	0.0	0.034
6:92122001-92123000	0.033	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:92202001-92203000	0.024	0.035	0.0	0.0	493	0	NA	0.0	NA	NA	NA
6:92282001-92283000	0.029	0.047	0.008	0.0	429	1	1	0.001	0.026	0.0	0.027
6:92362001-92363000	0.028	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:92442001-92443000	0.03	0.064	0.0	0.0	390	5	NA	0.004	0.025	0.0	0.029
6:92522001-92523000	0.028	0.075	0.045	0.0	467	15	8	0.021	0.037	0.0	0.058
6:92602001-92603000	0.102	0.055	0.0	0.0	445	1	NA	0.001	0.04	0.0	0.041
6:92682001-92683000	0.039	0.062	0.104	0.004	321	24	19	0.009	0.034	0.0	0.043
6:92762001-92763000	0.03	0.047	0.007	0.001	335	2	1	0.001	0.02	0.0	0.022
6:92842001-92843000	0.041	0.057	0.047	0.0	429	7	6	0.004	0.03	0.0	0.035
6:92922001-92923000	0.035	0.05	0.0	0.0	437	1	NA	0.001	0.022	0.0	0.023
6:93002001-93003000	0.029	0.06	0.078	0.0	414	10	9	0.005	0.025	0.0	0.03
6:93082001-93083000	0.017	0.032	0.022	0.0	295	3	3	0.001	0.02	0.0	0.021
6:93162001-93163000	0.024	0.038	0.0	0.0	369	1	NA	0.001	0.02	0.0	0.021
6:93242001-93243000	0.01	0.044	0.01	0.001	21	2	2	0.001	0.027	0.0	0.028
6:93322001-93323000	0.038	0.066	0.0	0.0	395	12	NA	0.017	0.02	0.0	0.037
6:93402001-93403000	0.041	0.062	0.0	0.0	455	10	NA	0.007	0.023	0.0	0.029
6:93482001-93483000	0.036	0.041	0.006	0.0	396	4	1	0.002	0.026	0.0	0.028
6:93562001-93563000	0.032	0.044	0.0	0.0	446	2	NA	0.001	0.019	0.0	0.02
6:93642001-93643000	0.04	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:93722001-93723000	0.029	0.061	0.085	0.001	349	17	16	0.009	0.026	0.0	0.035
6:93802001-93803000	0.028	0.047	0.001	0.0	453	0	NA	0.0	NA	NA	NA
6:93882001-93883000	0.03	0.059	0.03	0.0	550	3	3	0.003	0.032	0.0	0.034
6:93962001-93963000	0.041	0.057	0.021	0.0	409	3	2	0.002	0.019	0.0	0.021
6:94042001-94043000	0.041	0.057	0.01	0.0	426	7	1	0.005	0.022	0.0	0.027
6:94122001-94123000	0.034	0.049	0.0	0.0	356	4	NA	0.003	0.02	0.0	0.022
6:94202001-94203000	0.024	0.033	0.019	0.0	438	3	2	0.001	0.021	0.0	0.022
6:94282001-94283000	0.025	0.036	0.01	0.0	422	1	1	0.001	0.03	0.0	0.03
6:94362001-94363000	0.033	0.061	0.009	0.0	447	3	1	0.002	0.022	0.0	0.024
6:94442001-94443000	0.029	0.057	0.015	0.0	439	5	2	0.003	0.022	0.0	0.026
6:94522001-94523000	0.027	0.056	0.024	0.0	422	5	3	0.003	0.023	0.0	0.026
6:94602001-94603000	0.028	0.041	0.0	0.0	479	2	NA	0.001	0.019	0.0	0.02
6:94682001-94683000	0.031	0.039	0.0	0.0	414	2	NA	0.002	0.024	0.0	0.026
6:94762001-94763000	0.042	0.048	0.0	0.0	409	4	NA	0.002	0.021	0.0	0.023
6:94842001-94843000	0.033	0.052	0.018	0.0	422	3	2	0.002	0.025	0.0	0.027
6:94922001-94923000	0.038	0.06	0.022	0.0	490	6	3	0.004	0.029	0.0	0.033
6:95002001-95003000	0.031	0.048	0.001	0.0	429	0	NA	0.0	NA	NA	NA
6:95082001-95083000	0.03	0.05	0.0	0.0	398	2	NA	0.001	0.022	0.0	0.024
6:95162001-95163000	0.021	0.055	0.022	0.01	457	5	3	0.003	0.044	0.0	0.048
6:95242001-95243000	0.076	0.051	0.048	0.0	435	16	6	0.007	0.033	0.0	0.04
6:95322001-95323000	0.03	0.038	0.017	0.0	420	5	1	0.002	0.019	0.0	0.021
6:95402001-95403000	0.039	0.042	0.0	0.0	451	1	NA	0.001	0.021	0.0	0.022
6:95482001-95483000	0.057	0.042	0.0	0.0	424	1	NA	0.001	0.016	0.0	0.017
6:95562001-95563000	0.027	0.037	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:95642001-95643000	0.023	0.03	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:95722001-95723000	0.027	0.055	0.0	0.0	430	4	NA	0.003	0.023	0.0	0.025
6:95802001-95803000	0.026	0.051	0.0	0.0	402	2	NA	0.002	0.034	0.0	0.036
6:95882001-95883000	0.032	0.032	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:95962001-95963000	0.021	0.03	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:96042001-96043000	0.057	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:96122001-96123000	0.08	0.051	0.0	0.001	172	1	NA	0.001	0.03	0.0	0.031
6:96202001-96203000	0.034	0.059	0.001	0.0	372	0	NA	0.0	NA	NA	NA
6:96282001-96283000	0.037	0.056	0.0	0.0	416	3	NA	0.002	0.03	0.0	0.032
6:96362001-96363000	0.031	0.06	0.008	0.0	397	3	1	0.002	0.023	0.0	0.026
6:96442001-96443000	0.028	0.054	0.0	0.0	397	2	NA	0.002	0.031	0.0	0.033
6:96522001-96523000	0.015	0.032	0.0	0.0	53	0	NA	0.0	NA	NA	NA
6:96602001-96603000	0.019	0.043	0.0	0.0	405	2	NA	0.001	0.02	0.0	0.022
6:96682001-96683000	0.025	0.045	0.102	0.0	416	12	15	0.004	0.018	0.0	0.022
6:96762001-96763000	0.036	0.053	0.015	0.0	418	3	2	0.002	0.034	0.0	0.036
6:96842001-96843000	0.033	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:96922001-96923000	0.022	0.051	0.0	0.0	27	0	NA	0.0	NA	NA	NA
6:97002001-97003000	0.098	0.038	0.0	0.0	248	0	NA	0.0	NA	NA	NA
6:97082001-97083000	0.036	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:97162001-97163000	0.047	0.069	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:97242001-97243000	0.051	0.054	0.0	0.001	296	0	NA	0.0	NA	NA	NA
6:97322001-97323000	0.02	0.054	0.008	0.0	336	1	1	0.001	0.027	0.0	0.028
6:97402001-97403000	0.041	0.049	0.0	0.0	393	1	NA	0.0	0.021	0.0	0.021
6:97482001-97483000	0.035	0.051	0.001	0.0	383	0	NA	0.0	NA	NA	NA
6:97562001-97563000	0.031	0.05	0.0	0.0	411	1	NA	0.001	0.023	0.0	0.024
6:97642001-97643000	0.085	0.045	0.037	0.001	133	8	6	0.004	0.025	0.0	0.029
6:97722001-97723000	0.028	0.046	0.001	0.0	485	0	NA	0.0	NA	NA	NA
6:97802001-97803000	0.03	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:97882001-97883000	0.027	0.053	0.0	0.0	418	3	NA	0.002	0.022	0.0	0.025
6:97962001-97963000	0.024	0.053	0.0	0.0	366	2	NA	0.002	0.021	0.0	0.023
6:98042001-98043000	0.022	0.049	0.0	0.0	394	1	NA	0.001	0.042	0.0	0.043
6:98122001-98123000	0.04	0.05	0.0	0.0	32	0	NA	0.0	NA	NA	NA
6:98202001-98203000	0.03	0.035	0.05	0.0	419	10	5	0.004	0.039	0.0	0.043
6:98282001-98283000	0.032	0.051	0.014	0.0	378	2	2	0.001	0.026	0.0	0.027
6:98362001-98363000	0.023	0.031	0.0	0.0	420	1	NA	0.001	0.028	0.0	0.029
6:98442001-98443000	0.035	0.058	0.049	0.0	438	3	4	0.001	0.039	0.0	0.041
6:98522001-98523000	0.08	0.049	0.025	0.0	403	4	3	0.002	0.037	0.0	0.04
6:98602001-98603000	0.031	0.055	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.022
6:98682001-98683000	0.026	0.058	0.04	0.0	492	5	5	0.003	0.036	0.0	0.039
6:98762001-98763000	0.036	0.045	0.0	0.0	381	2	NA	0.001	0.022	0.0	0.023
6:98842001-98843000	0.041	0.066	0.062	0.0	431	3	7	0.001	0.027	0.0	0.028
6:98922001-98923000	0.032	0.052	0.0	0.0	417	3	NA	0.002	0.048	0.0	0.05
6:99002001-99003000	0.034	0.058	0.008	0.0	439	1	1	0.001	0.041	0.0	0.042
6:99082001-99083000	0.031	0.057	0.026	0.0	387	7	3	0.004	0.027	0.0	0.031
6:99162001-99163000	0.033	0.047	0.0	0.0	474	1	NA	0.001	0.023	0.0	0.024
6:99242001-99243000	0.029	0.052	0.026	0.0	404	3	3	0.001	0.029	0.0	0.031
6:99322001-99323000	0.029	0.07	0.135	0.0	413	22	15	0.012	0.026	0.0	0.038
6:99402001-99403000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99482001-99483000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99562001-99563000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99642001-99643000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99722001-99723000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99802001-99803000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99882001-99883000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99962001-99963000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100042001-100043000	0.027	0.077	0.279	0.0	599	31	29	0.019	0.044	0.0	0.062
6:100122001-100123000	0.047	0.06	0.052	0.0	440	8	5	0.005	0.04	0.0	0.045
6:100202001-100203000	0.038	0.064	0.06	0.0	406	11	7	0.003	0.033	0.0	0.037
6:100282001-100283000	0.04	0.034	0.019	0.0	445	2	2	0.001	0.019	0.0	0.02
6:100362001-100363000	0.034	0.057	0.058	0.0	407	6	6	0.003	0.037	0.0	0.041
6:100442001-100443000	0.024	0.035	0.001	0.0	453	0	NA	0.0	NA	NA	NA
6:100522001-100523000	0.032	0.047	0.043	0.0	455	2	4	0.001	0.034	0.0	0.034
6:100602001-100603000	0.026	0.058	0.059	0.0	383	8	8	0.004	0.046	0.0	0.051
6:100682001-100683000	0.027	0.06	0.073	0.0	468	5	9	0.002	0.02	0.0	0.022
6:100762001-100763000	0.03	0.046	0.041	0.0	466	2	4	0.001	0.033	0.0	0.034
6:100842001-100843000	0.044	0.075	0.043	0.0	412	8	6	0.005	0.03	0.0	0.035
6:100922001-100923000	0.028	0.064	0.077	0.001	408	26	15	0.013	0.031	0.0	0.044
6:101002001-101003000	0.037	0.057	0.005	0.001	438	2	1	0.001	0.027	0.0	0.028
6:101082001-101083000	0.027	0.031	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:101162001-101163000	0.022	0.038	0.008	0.0	286	2	1	0.001	0.031	0.0	0.032
6:101242001-101243000	0.02	0.039	0.0	0.0	374	1	NA	0.001	0.028	0.0	0.029
6:101322001-101323000	0.026	0.05	0.03	0.0	392	7	4	0.004	0.024	0.0	0.029
6:101402001-101403000	0.018	0.049	0.0	0.0	415	2	NA	0.002	0.038	0.0	0.04
6:101482001-101483000	0.038	0.057	0.022	0.0	371	14	5	0.008	0.025	0.0	0.033
6:101562001-101563000	0.027	0.041	0.001	0.0	465	0	NA	0.0	NA	NA	NA
6:101642001-101643000	0.037	0.052	0.0	0.0	427	2	NA	0.002	0.023	0.0	0.025
6:101722001-101723000	0.033	0.053	0.0	0.0	409	1	NA	0.001	0.023	0.0	0.024
6:101802001-101803000	0.035	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:101882001-101883000	0.032	0.053	0.0	0.0	458	2	NA	0.001	0.032	0.0	0.033
6:101962001-101963000	0.104	0.087	0.058	0.0	385	10	7	0.006	0.037	0.0	0.043
6:102042001-102043000	0.026	0.062	0.019	0.0	408	8	2	0.006	0.025	0.0	0.032
6:102122001-102123000	0.039	0.045	0.008	0.0	419	3	1	0.002	0.033	0.0	0.035
6:102202001-102203000	0.046	0.053	0.0	0.0	455	1	NA	0.001	0.029	0.0	0.03
6:102282001-102283000	0.034	0.067	0.028	0.001	331	5	4	0.003	0.024	0.0	0.027
6:102362001-102363000	0.032	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:102442001-102443000	0.033	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
6:102522001-102523000	0.03	0.048	0.0	0.0	412	2	NA	0.001	0.022	0.0	0.023
6:102602001-102603000	0.03	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:102682001-102683000	0.026	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:102762001-102763000	0.026	0.066	0.0	0.0	436	1	NA	0.001	0.018	0.0	0.019
6:102842001-102843000	0.029	0.039	0.0	0.0	451	2	NA	0.002	0.035	0.0	0.037
6:102922001-102923000	0.034	0.048	0.0	0.0	380	1	NA	0.001	0.021	0.0	0.022
6:103002001-103003000	0.038	0.051	0.106	0.0	372	12	15	0.004	0.02	0.0	0.024
6:103082001-103083000	0.035	0.039	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:103162001-103163000	0.061	0.058	0.064	0.001	165	9	9	0.005	0.034	0.0	0.039
6:103242001-103243000	0.033	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
6:103322001-103323000	0.029	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:103402001-103403000	0.025	0.049	0.008	0.0	419	1	1	0.001	0.02	0.0	0.021
6:103482001-103483000	0.024	0.05	0.008	0.0	403	1	1	0.001	0.027	0.0	0.028
6:103562001-103563000	0.037	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:103642001-103643000	0.041	0.049	0.041	0.0	458	3	4	0.001	0.033	0.0	0.035
6:103722001-103723000	0.034	0.055	0.006	0.0	417	1	1	0.001	0.031	0.0	0.031
6:103802001-103803000	0.026	0.031	0.031	0.0	451	2	4	0.001	0.02	0.0	0.021
6:103882001-103883000	0.033	0.063	0.049	0.0	385	6	5	0.004	0.021	0.0	0.025
6:103962001-103963000	0.029	0.059	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:104042001-104043000	0.025	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
6:104122001-104123000	0.026	0.048	0.0	0.0	407	1	NA	0.001	0.021	0.0	0.022
6:104202001-104203000	0.04	0.06	0.031	0.0	399	6	5	0.004	0.035	0.0	0.039
6:104282001-104283000	0.032	0.055	0.053	0.0	474	6	5	0.004	0.029	0.0	0.033
6:104362001-104363000	0.039	0.07	0.077	0.007	383	19	10	0.011	0.023	0.0	0.034
6:104442001-104443000	0.033	0.051	0.0	0.0	503	1	NA	0.001	0.021	0.0	0.022
6:104522001-104523000	0.034	0.074	0.0	0.0	424	2	NA	0.001	0.065	0.0	0.067
6:104602001-104603000	0.031	0.049	0.01	0.0	361	2	1	0.002	0.039	0.0	0.041
6:104682001-104683000	0.025	0.032	0.0	0.0	482	0	NA	0.0	NA	NA	NA
6:104762001-104763000	0.02	0.035	0.03	0.0	387	4	3	0.002	0.039	0.0	0.041
6:104842001-104843000	0.021	0.037	0.04	0.0	410	4	5	0.001	0.019	0.0	0.021
6:104922001-104923000	0.04	0.052	0.001	0.0	450	0	NA	0.0	NA	NA	NA
6:105002001-105003000	0.038	0.09	0.031	0.0	429	1	3	0.0	NA	NA	NA
6:105082001-105083000	0.025	0.047	0.009	0.0	431	1	1	0.001	0.022	0.0	0.023
6:105162001-105163000	0.087	0.044	0.009	0.0	434	1	1	0.001	0.021	0.0	0.022
6:105242001-105243000	0.029	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:105322001-105323000	0.032	0.06	0.06	0.0	482	6	5	0.004	0.035	0.0	0.039
6:105402001-105403000	0.03	0.062	0.107	0.0	439	12	13	0.006	0.04	0.0	0.046
6:105482001-105483000	0.027	0.057	0.039	0.0	472	3	3	0.002	0.024	0.0	0.026
6:105562001-105563000	0.041	0.055	0.1	0.0	405	10	9	0.006	0.029	0.0	0.034
6:105642001-105643000	0.04	0.057	0.052	0.0	443	1	6	0.0	NA	NA	NA
6:105722001-105723000	0.037	0.057	0.07	0.0	409	8	10	0.004	0.027	0.0	0.031
6:105802001-105803000	0.025	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:105882001-105883000	0.033	0.051	0.0	0.0	436	2	NA	0.001	0.02	0.0	0.021
6:105962001-105963000	0.031	0.056	0.061	0.0	388	5	9	0.001	0.022	0.0	0.023
6:106042001-106043000	0.028	0.054	0.07	0.0	364	8	9	0.005	0.04	0.0	0.045
6:106122001-106123000	0.028	0.049	0.01	0.0	442	1	1	0.001	0.028	0.0	0.029
6:106202001-106203000	0.025	0.044	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:106282001-106283000	0.048	0.066	0.0	0.0	434	2	NA	0.001	0.027	0.0	0.029
6:106362001-106363000	0.041	0.056	0.029	0.0	425	2	3	0.001	0.022	0.0	0.023
6:106442001-106443000	0.039	0.044	0.002	0.0	447	0	NA	0.0	NA	NA	NA
6:106522001-106523000	0.04	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:106602001-106603000	0.039	0.051	0.01	0.0	435	1	1	0.001	0.024	0.0	0.025
6:106682001-106683000	0.028	0.047	0.0	0.0	472	2	NA	0.001	0.025	0.0	0.027
6:106762001-106763000	0.022	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:106842001-106843000	0.027	0.053	0.0	0.0	471	1	NA	0.001	0.032	0.0	0.033
6:106922001-106923000	0.022	0.045	0.0	0.0	405	5	NA	0.002	0.027	0.0	0.029
6:107002001-107003000	0.035	0.045	0.0	0.0	354	0	NA	0.0	NA	NA	NA
6:107082001-107083000	0.038	0.051	0.01	0.0	429	4	1	0.002	0.026	0.0	0.028
6:107162001-107163000	0.043	0.08	0.116	0.0	557	11	11	0.006	0.03	0.0	0.036
6:107242001-107243000	0.028	0.064	0.132	0.001	328	18	19	0.01	0.026	0.0	0.037
6:107322001-107323000	0.03	0.052	0.032	0.0	433	5	3	0.003	0.02	0.0	0.023
6:107402001-107403000	0.029	0.06	0.028	0.0	385	10	3	0.006	0.032	0.0	0.038
6:107482001-107483000	0.305	0.041	0.036	0.001	193	10	9	0.004	0.019	0.0	0.023
6:107562001-107563000	0.023	0.06	0.0	0.0	404	2	NA	0.001	0.028	0.0	0.03
6:107642001-107643000	0.031	0.059	0.11	0.0	385	12	15	0.006	0.03	0.0	0.035
6:107722001-107723000	0.031	0.04	0.022	0.0	378	3	3	0.001	0.02	0.0	0.021
6:107802001-107803000	0.035	0.053	0.029	0.0	371	2	3	0.001	0.038	0.0	0.039
6:107882001-107883000	0.031	0.062	0.025	0.0	287	7	2	0.005	0.022	0.0	0.027
6:107962001-107963000	0.029	0.04	0.018	0.0	413	3	2	0.002	0.036	0.0	0.038
6:108042001-108043000	0.03	0.052	0.035	0.0	398	7	4	0.004	0.029	0.0	0.033
6:108122001-108123000	0.028	0.068	0.0	0.0	403	9	NA	0.006	0.027	0.0	0.033
6:108202001-108203000	0.018	0.042	0.016	0.0	441	2	2	0.001	0.028	0.0	0.029
6:108282001-108283000	0.026	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:108362001-108363000	0.028	0.033	0.0	0.0	457	3	NA	0.001	0.024	0.0	0.025
6:108442001-108443000	0.086	0.056	0.032	0.0	429	6	4	0.004	0.021	0.0	0.025
6:108522001-108523000	0.035	0.049	0.0	0.0	384	3	NA	0.002	0.021	0.0	0.023
6:108602001-108603000	0.034	0.046	0.0	0.0	386	1	NA	0.001	0.027	0.0	0.027
6:108682001-108683000	0.032	0.042	0.0	0.0	389	1	NA	0.001	0.028	0.0	0.029
6:108762001-108763000	0.035	0.035	0.0	0.0	387	1	NA	0.001	0.017	0.0	0.018
6:108842001-108843000	0.029	0.052	0.056	0.0	363	2	6	0.001	0.024	0.0	0.025
6:108922001-108923000	0.027	0.063	0.009	0.0	444	4	1	0.003	0.035	0.0	0.038
6:109002001-109003000	0.035	0.042	0.03	0.0	375	15	5	0.006	0.032	0.0	0.038
6:109082001-109083000	0.032	0.046	0.0	0.0	443	3	NA	0.002	0.03	0.0	0.032
6:109162001-109163000	0.036	0.05	0.001	0.0	427	0	NA	0.0	NA	NA	NA
6:109242001-109243000	0.032	0.043	0.022	0.0	370	1	3	0.0	NA	NA	NA
6:109322001-109323000	0.033	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:109402001-109403000	0.029	0.065	0.028	0.0	394	3	3	0.002	0.036	0.0	0.038
6:109482001-109483000	0.026	0.053	0.0	0.0	393	1	NA	0.001	0.027	0.0	0.028
6:109562001-109563000	0.019	0.036	0.01	0.0	385	1	1	0.001	0.03	0.0	0.031
6:109642001-109643000	0.029	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
