region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:74638001-74639000	0.03	0.049	0.009	0.0	398	2	1	0.001	0.033	0.0	0.034
7:74718001-74719000	0.049	0.053	0.0	0.0	345	2	NA	0.001	0.025	0.0	0.026
7:74798001-74799000	0.035	0.065	0.057	0.0	339	12	8	0.008	0.037	0.0	0.044
7:74878001-74879000	0.025	0.04	0.01	0.0	401	3	1	0.002	0.03	0.0	0.032
7:74958001-74959000	0.025	0.052	0.0	0.0	340	0	NA	0.0	NA	NA	NA
7:75038001-75039000	0.037	0.06	0.0	0.0	343	1	NA	0.001	0.038	0.0	0.039
7:75118001-75119000	0.036	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
7:75198001-75199000	0.033	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:75278001-75279000	0.036	0.063	0.023	0.0	364	8	2	0.006	0.038	0.0	0.044
7:75358001-75359000	0.032	0.066	0.023	0.0	416	2	3	0.001	0.037	0.0	0.038
7:75438001-75439000	0.027	0.073	0.072	0.0	399	20	10	0.006	0.035	0.0	0.041
7:75518001-75519000	0.019	0.032	0.056	0.0	335	3	3	0.001	0.032	0.0	0.033
7:75598001-75599000	0.026	0.048	0.009	0.0	449	1	1	0.001	0.036	0.0	0.036
7:75678001-75679000	0.029	0.065	0.029	0.0	397	12	3	0.008	0.035	0.0	0.043
7:75758001-75759000	0.038	0.064	0.041	0.0	393	6	3	0.004	0.047	0.0	0.051
7:75838001-75839000	0.078	0.099	0.026	0.0	400	6	3	0.004	0.038	0.0	0.042
7:75918001-75919000	0.092	0.054	0.0	0.0	412	2	NA	0.001	0.039	0.0	0.04
7:75998001-75999000	0.055	0.105	0.0	0.0	329	0	NA	0.0	NA	NA	NA
7:76078001-76079000	0.029	0.038	0.011	0.0	330	2	1	0.001	0.028	0.0	0.029
7:76158001-76159000	0.032	0.057	0.009	0.0	421	2	1	0.002	0.032	0.0	0.033
7:76238001-76239000	0.026	0.056	0.0	0.0	347	3	NA	0.002	0.025	0.0	0.028
7:76318001-76319000	0.201	0.044	0.012	0.0	87	6	3	0.004	0.025	0.0	0.029
7:76398001-76399000	0.031	0.041	0.02	0.0	349	5	4	0.002	0.022	0.0	0.024
7:76478001-76479000	0.026	0.036	0.0	0.0	340	3	NA	0.001	0.023	0.0	0.025
7:76558001-76559000	0.025	0.034	0.0	0.0	311	3	NA	0.001	0.035	0.0	0.036
7:76638001-76639000	0.062	0.065	0.0	0.0	369	1	NA	0.001	0.036	0.0	0.037
7:76718001-76719000	0.04	0.061	0.046	0.0	385	4	6	0.001	0.029	0.0	0.03
7:76798001-76799000	0.031	0.055	0.0	0.0	433	3	NA	0.002	0.037	0.0	0.04
7:76878001-76879000	0.026	0.085	0.0	0.0	395	3	NA	0.002	0.036	0.0	0.038
7:76958001-76959000	0.031	0.061	0.023	0.0	372	3	3	0.002	0.036	0.0	0.038
7:77038001-77039000	0.026	0.063	0.0	0.0	404	4	NA	0.003	0.035	0.0	0.038
7:77118001-77119000	0.05	0.054	0.0	0.0	356	2	NA	0.001	0.033	0.0	0.034
7:77198001-77199000	0.04	0.065	0.012	0.0	430	10	2	0.007	0.024	0.0	0.031
7:77278001-77279000	0.03	0.065	0.073	0.0	409	8	8	0.005	0.025	0.0	0.029
7:77358001-77359000	0.031	0.057	0.0	0.0	410	4	NA	0.003	0.03	0.0	0.032
7:77438001-77439000	0.032	0.053	0.0	0.0	374	1	NA	0.001	0.034	0.0	0.035
7:77518001-77519000	0.182	0.055	0.011	0.0	408	2	1	0.002	0.035	0.0	0.037
7:77598001-77599000	0.037	0.038	0.018	0.0	425	3	2	0.002	0.036	0.0	0.037
7:77678001-77679000	0.02	0.044	0.041	0.0	446	10	4	0.005	0.028	0.0	0.033
7:77758001-77759000	0.032	0.048	0.033	0.0	32	6	6	0.003	0.022	0.0	0.025
7:77838001-77839000	0.034	0.054	0.007	0.0	302	5	1	0.003	0.028	0.0	0.031
7:77918001-77919000	0.034	0.059	0.04	0.0	313	9	5	0.005	0.044	0.0	0.05
7:77998001-77999000	0.03	0.056	0.017	0.0	306	3	2	0.002	0.038	0.0	0.04
7:78078001-78079000	0.033	0.06	0.05	0.0	375	7	6	0.004	0.026	0.0	0.03
7:78158001-78159000	0.026	0.052	0.015	0.0	270	2	2	0.001	0.041	0.0	0.042
7:78238001-78239000	0.033	0.065	0.07	0.0	436	9	8	0.005	0.04	0.0	0.046
7:78318001-78319000	0.023	0.071	0.044	0.001	313	11	9	0.007	0.027	0.0	0.033
7:78398001-78399000	0.022	0.053	0.001	0.0	332	0	NA	0.0	NA	NA	NA
7:78478001-78479000	0.056	0.063	0.074	0.0	376	12	9	0.007	0.042	0.0	0.049
7:78558001-78559000	0.034	0.067	0.018	0.0	411	6	2	0.004	0.023	0.0	0.027
7:78638001-78639000	0.037	0.049	0.047	0.0	342	10	6	0.004	0.029	0.0	0.033
7:78718001-78719000	0.04	0.064	0.045	0.001	356	15	7	0.012	0.022	0.0	0.034
7:78798001-78799000	0.031	0.068	0.105	0.001	380	13	15	0.006	0.034	0.0	0.04
7:78878001-78879000	0.029	0.067	0.028	0.0	332	7	4	0.004	0.022	0.0	0.026
7:78958001-78959000	0.017	0.035	0.01	0.0	365	2	1	0.001	0.024	0.0	0.025
7:79038001-79039000	0.028	0.105	0.085	0.0	363	10	6	0.006	0.047	0.0	0.053
7:79118001-79119000	0.03	0.049	0.001	0.0	344	0	NA	0.0	NA	NA	NA
7:79198001-79199000	0.042	0.063	0.076	0.0	466	7	6	0.005	0.033	0.0	0.038
7:79278001-79279000	0.025	0.06	0.011	0.001	21	1	1	0.001	0.041	0.0	0.042
7:79358001-79359000	0.045	0.064	0.072	0.001	303	10	9	0.006	0.036	0.0	0.042
7:79438001-79439000	0.029	0.056	0.032	0.0	316	4	4	0.002	0.021	0.0	0.023
7:79518001-79519000	0.087	0.041	0.001	0.0	463	0	NA	0.0	NA	NA	NA
7:79598001-79599000	0.031	0.062	0.012	0.0	334	2	1	0.001	0.025	0.0	0.027
7:79678001-79679000	0.027	0.056	0.01	0.012	379	2	1	0.001	0.043	0.0	0.045
7:79758001-79759000	0.021	0.057	0.032	0.001	281	4	3	0.003	0.035	0.0	0.037
7:79838001-79839000	0.033	0.034	0.014	0.001	40	2	2	0.001	0.021	0.0	0.022
7:79918001-79919000	0.034	0.069	0.042	0.0	351	6	5	0.003	0.027	0.0	0.031
7:79998001-79999000	0.031	0.053	0.0	0.0	313	2	NA	0.002	0.034	0.0	0.035
7:80078001-80079000	0.051	0.072	0.022	0.001	173	18	4	0.01	0.029	0.0	0.04
7:80158001-80159000	0.028	0.07	0.014	0.0	357	2	2	0.001	0.033	0.0	0.034
7:80238001-80239000	0.044	0.042	0.01	0.0	387	7	1	0.004	0.034	0.0	0.039
7:80318001-80319000	0.028	0.065	0.048	0.0	389	7	5	0.005	0.023	0.0	0.028
7:80398001-80399000	0.025	0.054	0.019	0.0	382	3	2	0.002	0.026	0.0	0.028
7:80478001-80479000	0.044	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
7:80558001-80559000	0.039	0.069	0.055	0.0	363	7	5	0.004	0.022	0.0	0.027
7:80638001-80639000	0.036	0.067	0.008	0.0	423	7	1	0.007	0.029	0.0	0.037
7:80718001-80719000	0.037	0.075	0.043	0.001	347	9	6	0.005	0.037	0.0	0.043
7:80798001-80799000	0.027	0.052	0.007	0.0	307	1	1	0.001	0.032	0.0	0.032
7:80878001-80879000	0.039	0.052	0.016	0.0	409	2	2	0.001	0.035	0.0	0.036
7:80958001-80959000	0.03	0.055	0.009	0.0	347	3	1	0.002	0.028	0.0	0.03
7:81038001-81039000	0.026	0.054	0.027	0.0	363	3	3	0.002	0.023	0.0	0.025
7:81118001-81119000	0.026	0.059	0.019	0.0	376	3	2	0.003	0.03	0.0	0.034
7:81198001-81199000	0.081	0.094	0.041	0.0	328	7	6	0.004	0.043	0.0	0.047
7:81278001-81279000	0.029	0.041	0.073	0.0	376	8	12	0.003	0.034	0.0	0.036
7:81358001-81359000	0.032	0.052	0.0	0.0	301	1	NA	0.001	0.021	0.0	0.022
7:81438001-81439000	0.032	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
7:81518001-81519000	0.032	0.065	0.028	0.0	378	5	3	0.004	0.037	0.0	0.041
7:81598001-81599000	0.03	0.056	0.007	0.0	370	2	1	0.002	0.044	0.0	0.045
7:81678001-81679000	0.03	0.059	0.127	0.001	336	17	21	0.006	0.022	0.0	0.028
7:81758001-81759000	0.022	0.055	0.024	0.0	347	3	2	0.002	0.026	0.0	0.028
7:81838001-81839000	0.047	0.062	0.063	0.0	405	9	6	0.006	0.02	0.0	0.026
7:81918001-81919000	0.036	0.062	0.0	0.0	406	3	NA	0.001	0.035	0.0	0.036
7:81998001-81999000	0.039	0.056	0.033	0.0	446	5	3	0.002	0.023	0.0	0.025
7:82078001-82079000	0.032	0.053	0.012	0.0	396	1	1	0.001	0.03	0.0	0.031
7:82158001-82159000	0.055	0.062	0.0	0.0	422	3	NA	0.003	0.042	0.0	0.045
7:82238001-82239000	0.034	0.064	0.01	0.0	426	5	1	0.004	0.032	0.0	0.036
7:82318001-82319000	0.028	0.077	0.04	0.001	367	10	6	0.006	0.033	0.0	0.039
7:82398001-82399000	0.028	0.086	0.053	0.0	404	5	3	0.003	0.023	0.0	0.027
7:82478001-82479000	0.035	0.056	0.0	0.0	445	1	NA	0.001	0.053	0.0	0.053
7:82558001-82559000	0.039	0.059	0.008	0.0	405	5	1	0.002	0.018	0.0	0.02
7:82638001-82639000	0.03	0.038	0.0	0.0	405	3	NA	0.001	0.023	0.0	0.025
7:82718001-82719000	0.027	0.043	0.001	0.0	374	0	NA	0.0	NA	NA	NA
7:82798001-82799000	0.039	0.054	0.02	0.0	442	4	2	0.002	0.03	0.0	0.033
7:82878001-82879000	0.03	0.06	0.046	0.0	356	4	7	0.001	0.035	0.0	0.037
7:82958001-82959000	0.034	0.059	0.0	0.0	452	2	NA	0.001	0.026	0.0	0.027
7:83038001-83039000	0.091	0.058	0.0	0.0	455	4	NA	0.003	0.038	0.0	0.041
7:83118001-83119000	0.029	0.057	0.009	0.0	379	3	1	0.002	0.031	0.0	0.034
7:83198001-83199000	0.031	0.064	0.018	0.0	418	1	3	0.0	NA	NA	NA
7:83278001-83279000	0.047	0.058	0.0	0.0	474	0	NA	0.0	NA	NA	NA
7:83358001-83359000	0.034	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:83438001-83439000	0.037	0.091	0.0	0.0	468	0	NA	0.0	NA	NA	NA
7:83518001-83519000	0.034	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
7:83598001-83599000	0.023	0.039	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:83678001-83679000	0.021	0.037	0.001	0.0	389	0	NA	0.0	NA	NA	NA
7:83758001-83759000	0.022	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:83838001-83839000	0.14	0.052	0.0	0.0	304	0	NA	0.0	NA	NA	NA
7:83918001-83919000	0.045	0.055	0.0	0.0	369	0	NA	0.0	NA	NA	NA
7:83998001-83999000	0.036	0.059	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:84078001-84079000	0.068	0.054	0.0	0.0	369	0	NA	0.0	NA	NA	NA
7:84158001-84159000	0.035	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:84238001-84239000	0.014	0.031	0.0	0.0	8	0	NA	0.0	NA	NA	NA
7:84318001-84319000	0.024	0.042	0.018	0.0	390	2	3	0.001	0.032	0.0	0.033
7:84398001-84399000	0.038	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:84478001-84479000	0.031	0.048	0.0	0.0	500	0	NA	0.0	NA	NA	NA
7:84558001-84559000	0.027	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
7:84638001-84639000	0.041	0.066	0.013	0.0	411	2	2	0.001	0.031	0.0	0.032
7:84718001-84719000	0.035	0.05	0.0	0.005	392	0	NA	0.0	NA	NA	NA
7:84798001-84799000	0.052	0.053	0.007	0.001	72	2	1	0.001	0.026	0.0	0.028
7:84878001-84879000	0.036	0.042	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:84958001-84959000	0.023	0.037	0.0	0.0	333	0	NA	0.0	NA	NA	NA
7:85038001-85039000	0.028	0.056	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.025
7:85118001-85119000	0.024	0.049	0.0	0.0	356	0	NA	0.0	NA	NA	NA
7:85198001-85199000	0.024	0.046	0.0	0.0	330	2	NA	0.001	0.024	0.0	0.025
7:85278001-85279000	0.038	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
7:85358001-85359000	1.087	0.055	0.054	0.0	331	6	6	0.004	0.024	0.0	0.027
7:85438001-85439000	0.036	0.065	0.001	0.0	369	0	NA	0.0	NA	NA	NA
7:85518001-85519000	0.034	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
7:85598001-85599000	0.034	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:85678001-85679000	0.028	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:85758001-85759000	0.026	0.047	0.0	0.0	355	0	NA	0.0	NA	NA	NA
7:85838001-85839000	0.031	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:85918001-85919000	0.026	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
7:85998001-85999000	0.036	0.038	0.0	0.0	106	0	NA	0.0	NA	NA	NA
7:86078001-86079000	0.035	0.046	0.011	0.001	228	2	2	0.001	0.037	0.0	0.038
7:86158001-86159000	0.033	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:86238001-86239000	0.055	0.035	0.0	0.0	472	0	NA	0.0	NA	NA	NA
7:86318001-86319000	0.024	0.033	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:86398001-86399000	0.082	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:86478001-86479000	0.028	0.052	0.024	0.0	403	1	3	0.0	NA	NA	NA
7:86558001-86559000	0.031	0.049	0.0	0.0	481	0	NA	0.0	NA	NA	NA
7:86638001-86639000	0.041	0.051	0.026	0.0	420	1	3	0.0	NA	NA	NA
7:86718001-86719000	0.04	0.059	0.013	0.0	417	1	1	0.001	0.038	0.0	0.039
7:86798001-86799000	0.051	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:86878001-86879000	0.032	0.039	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:86958001-86959000	0.024	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:87038001-87039000	0.032	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:87118001-87119000	0.029	0.058	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:87198001-87199000	0.027	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:87278001-87279000	0.026	0.075	0.001	0.0	439	0	NA	0.0	NA	NA	NA
7:87358001-87359000	0.031	0.041	0.0	0.0	387	0	NA	0.0	NA	NA	NA
7:87438001-87439000	0.025	0.048	0.0	0.0	343	2	NA	0.001	0.025	0.0	0.027
7:87518001-87519000	0.04	0.05	0.001	0.0	387	0	NA	0.0	NA	NA	NA
7:87598001-87599000	0.044	0.042	0.0	0.0	371	0	NA	0.0	NA	NA	NA
7:87678001-87679000	0.032	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
7:87758001-87759000	0.022	0.036	0.0	0.0	489	0	NA	0.0	NA	NA	NA
7:87838001-87839000	0.028	0.063	0.0	0.0	335	0	NA	0.0	NA	NA	NA
7:87918001-87919000	0.027	0.055	0.0	0.0	385	0	NA	0.0	NA	NA	NA
7:87998001-87999000	0.043	0.058	0.025	0.0	376	1	3	0.0	NA	NA	NA
7:88078001-88079000	0.045	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:88158001-88159000	0.035	0.056	0.0	0.0	376	1	NA	0.001	0.035	0.0	0.036
7:88238001-88239000	0.033	0.053	0.01	0.0	394	1	1	0.001	0.037	0.0	0.038
7:88318001-88319000	1.558	0.05	0.052	0.001	308	8	8	0.005	0.035	0.0	0.039
7:88398001-88399000	0.029	0.067	0.065	0.0	402	9	8	0.006	0.037	0.0	0.043
7:88478001-88479000	0.03	0.056	0.0	0.0	433	1	NA	0.001	0.041	0.0	0.041
7:88558001-88559000	0.026	0.057	0.122	0.0	394	12	10	0.007	0.037	0.0	0.044
7:88638001-88639000	0.022	0.094	0.075	0.0	368	10	8	0.006	0.039	0.0	0.045
7:88718001-88719000	0.037	0.06	0.011	0.0	358	2	1	0.001	0.029	0.0	0.031
7:88798001-88799000	0.036	0.053	0.027	0.0	346	4	3	0.002	0.021	0.0	0.023
7:88878001-88879000	0.029	0.053	0.017	0.0	356	5	2	0.003	0.034	0.0	0.038
7:88958001-88959000	0.119	0.045	0.01	0.0	195	1	1	0.001	0.041	0.0	0.042
7:89038001-89039000	0.048	0.055	0.037	0.0	396	4	4	0.002	0.03	0.0	0.032
7:89118001-89119000	0.036	0.085	0.011	0.0	421	5	1	0.004	0.026	0.0	0.03
7:89198001-89199000	0.029	0.068	0.097	0.001	380	15	16	0.007	0.032	0.0	0.04
7:89278001-89279000	0.028	0.073	0.001	0.0	391	0	NA	0.0	NA	NA	NA
7:89358001-89359000	0.047	0.056	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:89438001-89439000	0.037	0.056	0.034	0.0	416	2	3	0.001	0.024	0.0	0.025
7:89518001-89519000	0.035	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
7:89598001-89599000	0.031	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:89678001-89679000	0.03	0.062	0.016	0.0	360	3	2	0.002	0.034	0.0	0.036
7:89758001-89759000	0.083	0.068	0.0	0.0	436	5	NA	0.004	0.039	0.0	0.043
7:89838001-89839000	0.03	0.037	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:89918001-89919000	0.017	0.031	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:89998001-89999000	0.016	0.035	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:90078001-90079000	0.033	0.038	0.01	0.0	512	1	1	0.001	0.029	0.0	0.03
7:90158001-90159000	0.07	0.08	0.012	0.0	470	3	1	0.002	0.023	0.0	0.025
7:90238001-90239000	0.025	0.034	0.008	0.0	419	2	1	0.001	0.02	0.0	0.02
7:90318001-90319000	0.032	0.058	0.084	0.0	426	7	10	0.002	0.027	0.0	0.029
7:90398001-90399000	0.033	0.062	0.083	0.0	481	6	9	0.003	0.043	0.0	0.046
7:90478001-90479000	0.034	0.058	0.01	0.0	426	5	1	0.004	0.021	0.0	0.025
7:90558001-90559000	0.034	0.055	0.009	0.0	424	3	1	0.002	0.034	0.0	0.036
7:90638001-90639000	0.018	0.038	0.012	0.0	414	3	1	0.001	0.026	0.0	0.027
7:90718001-90719000	0.039	0.05	0.0	0.0	455	1	NA	0.0	0.031	0.0	0.031
7:90798001-90799000	0.04	0.054	0.008	0.0	416	3	1	0.002	0.035	0.0	0.037
7:90878001-90879000	0.03	0.051	0.055	0.0	432	5	6	0.002	0.036	0.0	0.038
7:90958001-90959000	0.034	0.056	0.011	0.0	455	1	1	0.0	0.026	0.0	0.027
7:91038001-91039000	0.037	0.054	0.0	0.0	449	2	NA	0.002	0.046	0.0	0.047
7:91118001-91119000	0.037	0.055	0.034	0.0	409	3	3	0.002	0.037	0.0	0.039
7:91198001-91199000	0.03	0.063	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:91278001-91279000	0.029	0.051	0.01	0.0	440	1	1	0.001	0.034	0.0	0.035
7:91358001-91359000	0.027	0.062	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:91438001-91439000	0.03	0.053	0.0	0.009	61	0	NA	0.0	NA	NA	NA
7:91518001-91519000	0.034	0.054	0.019	0.0	364	2	2	0.001	0.036	0.0	0.037
7:91598001-91599000	0.026	0.059	0.03	0.0	252	6	4	0.003	0.031	0.0	0.034
7:91678001-91679000	0.031	0.05	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
7:91758001-91759000	0.05	0.051	0.05	0.0	368	3	3	0.001	0.032	0.0	0.034
7:91838001-91839000	0.029	0.058	0.012	0.0	460	2	1	0.001	0.032	0.0	0.034
7:91918001-91919000	0.029	0.073	0.0	0.0	417	1	NA	0.001	0.028	0.0	0.029
7:91998001-91999000	0.032	0.052	0.0	0.0	300	1	NA	0.001	0.052	0.0	0.053
7:92078001-92079000	0.067	0.062	0.0	0.0	437	2	NA	0.001	0.035	0.0	0.036
7:92158001-92159000	0.044	0.071	0.087	0.0	455	11	9	0.007	0.025	0.0	0.033
7:92238001-92239000	0.041	0.055	0.019	0.0	403	2	2	0.001	0.036	0.0	0.037
7:92318001-92319000	0.035	0.056	0.0	0.0	458	1	NA	0.001	0.039	0.0	0.04
7:92398001-92399000	0.029	0.053	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:92478001-92479000	0.027	0.048	0.012	0.0	419	1	1	0.001	0.034	0.0	0.034
7:92558001-92559000	0.028	0.049	0.0	0.0	394	1	NA	0.001	0.026	0.0	0.026
7:92638001-92639000	0.033	0.045	0.048	0.0	394	3	5	0.001	0.043	0.0	0.044
7:92718001-92719000	0.017	0.039	0.018	0.0	418	3	2	0.002	0.035	0.0	0.037
7:92798001-92799000	0.037	0.051	0.018	0.0	309	2	2	0.001	0.029	0.0	0.031
7:92878001-92879000	0.068	0.055	0.01	0.0	457	2	1	0.001	0.05	0.0	0.052
7:92958001-92959000	0.056	0.055	0.054	0.0	393	9	7	0.005	0.027	0.0	0.032
7:93038001-93039000	0.035	0.06	0.007	0.0	360	5	1	0.003	0.035	0.0	0.039
7:93118001-93119000	0.222	0.061	0.056	0.001	340	11	10	0.005	0.038	0.0	0.043
7:93198001-93199000	0.027	0.051	0.006	0.0	342	4	1	0.002	0.034	0.0	0.037
7:93278001-93279000	0.024	0.054	0.013	0.001	31	4	3	0.002	0.042	0.0	0.044
7:93358001-93359000	0.473	0.081	0.031	0.0	303	4	4	0.003	0.035	0.0	0.037
7:93438001-93439000	0.01	0.032	0.005	0.0	51	1	1	0.0	0.035	0.0	0.035
7:93518001-93519000	0.036	0.054	0.0	0.0	444	3	NA	0.002	0.022	0.0	0.025
7:93598001-93599000	0.038	0.044	0.021	0.0	386	3	3	0.002	0.038	0.0	0.04
7:93678001-93679000	0.068	0.048	0.0	0.0	439	1	NA	0.001	0.038	0.0	0.039
7:93758001-93759000	0.038	0.038	0.028	0.0	439	7	3	0.004	0.034	0.0	0.038
7:93838001-93839000	0.032	0.058	0.0	0.0	462	2	NA	0.002	0.032	0.0	0.034
7:93918001-93919000	0.029	0.052	0.019	0.0	395	3	2	0.002	0.037	0.0	0.039
7:93998001-93999000	0.027	0.051	0.0	0.0	408	2	NA	0.001	0.039	0.0	0.04
7:94078001-94079000	0.041	0.087	0.25	0.0	363	39	30	0.023	0.037	0.0	0.061
7:94158001-94159000	0.034	0.045	0.0	0.0	385	1	NA	0.001	0.029	0.0	0.029
7:94238001-94239000	0.038	0.052	0.031	0.0	338	2	3	0.001	0.039	0.0	0.04
7:94318001-94319000	0.032	0.057	0.0	0.0	387	5	NA	0.003	0.035	0.0	0.038
7:94398001-94399000	0.046	0.034	0.02	0.0	389	1	3	0.0	NA	NA	NA
7:94478001-94479000	0.023	0.033	0.0	0.0	403	1	NA	0.0	0.019	0.0	0.019
7:94558001-94559000	0.023	0.048	0.001	0.0	407	5	NA	0.004	0.023	0.0	0.027
7:94638001-94639000	0.028	0.06	0.01	0.0	459	1	1	0.001	0.023	0.0	0.024
7:94718001-94719000	0.025	0.039	0.0	0.0	409	1	NA	0.001	0.022	0.0	0.023
7:94798001-94799000	0.023	0.054	0.0	0.0	349	2	NA	0.002	0.029	0.0	0.031
7:94878001-94879000	0.041	0.074	0.063	0.001	252	17	9	0.008	0.032	0.0	0.041
7:94958001-94959000	0.038	0.074	0.1	0.001	370	17	14	0.009	0.049	0.0	0.058
7:95038001-95039000	0.033	0.052	0.001	0.0	388	0	NA	0.0	NA	NA	NA
7:95118001-95119000	0.037	0.351	0.0	0.0	438	5	NA	0.004	0.037	0.0	0.04
7:95198001-95199000	0.041	0.083	0.0	0.0	389	7	NA	0.005	0.055	0.0	0.06
7:95278001-95279000	0.027	0.049	0.034	0.0	419	3	4	0.001	0.028	0.0	0.03
7:95358001-95359000	0.165	0.039	0.014	0.001	251	3	2	0.001	0.032	0.0	0.033
7:95438001-95439000	0.055	0.072	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:95518001-95519000	0.045	0.054	0.037	0.0	392	4	5	0.002	0.025	0.0	0.027
7:95598001-95599000	0.043	0.062	0.0	0.0	441	5	NA	0.004	0.037	0.0	0.041
7:95678001-95679000	0.038	0.053	0.001	0.0	437	0	NA	0.0	NA	NA	NA
7:95758001-95759000	0.029	0.052	0.0	0.0	421	2	NA	0.002	0.025	0.0	0.027
7:95838001-95839000	0.03	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:95918001-95919000	0.031	0.032	0.0	0.0	402	1	NA	0.0	0.036	0.0	0.036
7:95998001-95999000	0.026	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:96078001-96079000	0.026	0.06	0.017	0.001	396	8	2	0.005	0.033	0.0	0.038
7:96158001-96159000	0.028	0.038	0.009	0.0	431	2	1	0.001	0.03	0.0	0.031
7:96238001-96239000	0.033	0.067	0.031	0.001	264	12	7	0.006	0.022	0.0	0.028
7:96318001-96319000	0.034	0.078	0.0	0.0	398	1	NA	0.001	0.029	0.0	0.03
7:96398001-96399000	0.036	0.043	0.0	0.0	448	1	NA	0.001	0.026	0.0	0.027
7:96478001-96479000	0.15	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:96558001-96559000	0.033	0.039	0.016	0.0	406	1	3	0.0	NA	NA	NA
7:96638001-96639000	0.032	0.062	0.01	0.0	369	6	1	0.004	0.033	0.0	0.037
7:96718001-96719000	0.05	0.052	0.009	0.0	422	1	1	0.001	0.034	0.0	0.034
7:96798001-96799000	0.023	0.067	0.092	0.0	329	17	16	0.008	0.033	0.0	0.042
7:96878001-96879000	0.038	0.065	0.093	0.0	368	9	10	0.006	0.027	0.0	0.033
7:96958001-96959000	0.034	0.04	0.044	0.0	328	6	10	0.001	0.019	0.0	0.02
7:97038001-97039000	0.034	0.057	0.025	0.0	401	7	4	0.002	0.022	0.0	0.025
7:97118001-97119000	0.03	0.056	0.009	0.0	366	4	1	0.003	0.037	0.0	0.04
7:97198001-97199000	0.035	0.065	0.037	0.0	434	13	4	0.009	0.038	0.0	0.047
7:97278001-97279000	0.019	0.044	0.134	0.008	427	13	13	0.005	0.034	0.0	0.039
7:97358001-97359000	0.032	0.056	0.011	0.0	393	1	1	0.001	0.026	0.0	0.027
7:97438001-97439000	0.023	0.046	0.0	0.0	456	0	NA	0.0	NA	NA	NA
7:97518001-97519000	0.023	0.065	0.026	0.0	383	2	4	0.001	0.026	0.0	0.026
7:97598001-97599000	0.033	0.058	0.022	0.0	354	3	3	0.001	0.035	0.0	0.037
7:97678001-97679000	0.037	0.063	0.061	0.0	405	10	7	0.007	0.032	0.0	0.038
7:97758001-97759000	0.031	0.055	0.025	0.0	414	2	2	0.001	0.032	0.0	0.033
7:97838001-97839000	0.039	0.057	0.076	0.0	406	5	6	0.003	0.043	0.0	0.046
7:97918001-97919000	0.022	0.039	0.0	0.0	394	3	NA	0.002	0.041	0.0	0.043
