region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:104589001-104590000	0.035	0.065	0.096	0.0	443	11	9	0.007	0.024	0.0	0.032
9:104669001-104670000	0.032	0.056	0.0	0.0	395	2	NA	0.002	0.037	0.0	0.038
9:104749001-104750000	0.031	0.064	0.049	0.0	402	4	7	0.001	0.026	0.0	0.027
9:104829001-104830000	0.03	0.07	0.032	0.0	398	5	4	0.003	0.022	0.0	0.025
9:104909001-104910000	0.03	0.055	0.0	0.0	469	3	NA	0.002	0.027	0.0	0.029
9:104989001-104990000	0.018	0.072	0.144	0.001	335	23	22	0.016	0.042	0.0	0.058
9:105069001-105070000	0.055	0.061	0.029	0.0	388	7	3	0.005	0.03	0.0	0.035
9:105149001-105150000	0.032	0.06	0.0	0.0	442	5	NA	0.003	0.039	0.0	0.042
9:105229001-105230000	0.037	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:105309001-105310000	0.033	0.05	0.112	0.0	398	16	14	0.009	0.037	0.0	0.046
9:105389001-105390000	0.08	0.058	0.016	0.0	409	2	2	0.001	0.037	0.0	0.038
9:105469001-105470000	0.038	0.053	0.0	0.0	471	2	NA	0.002	0.048	0.0	0.049
9:105549001-105550000	0.042	0.062	0.011	0.0	438	1	1	0.001	0.044	0.0	0.045
9:105629001-105630000	0.027	0.07	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:105709001-105710000	0.041	0.04	0.028	0.0	442	2	3	0.001	0.03	0.0	0.031
9:105789001-105790000	0.039	0.066	0.043	0.0	367	6	5	0.004	0.038	0.0	0.042
9:105869001-105870000	0.032	0.051	0.01	0.0	363	1	1	0.001	0.038	0.0	0.039
9:105949001-105950000	0.038	0.063	0.018	0.0	356	5	2	0.004	0.048	0.0	0.052
9:106029001-106030000	0.026	0.074	0.0	0.0	412	1	NA	0.001	0.028	0.0	0.029
9:106109001-106110000	0.119	0.041	0.024	0.0	392	3	3	0.001	0.026	0.0	0.028
9:106189001-106190000	0.021	0.086	0.103	0.001	247	23	18	0.012	0.027	0.0	0.04
9:106269001-106270000	0.027	0.067	0.036	0.0	446	6	5	0.002	0.032	0.0	0.034
9:106349001-106350000	0.023	0.062	0.069	0.0	366	10	8	0.006	0.045	0.0	0.05
9:106429001-106430000	0.04	0.058	0.092	0.0	391	9	12	0.004	0.034	0.0	0.038
9:106509001-106510000	0.026	0.039	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:106589001-106590000	0.037	0.062	0.129	0.001	420	12	13	0.006	0.029	0.0	0.035
9:106669001-106670000	0.035	0.064	0.017	0.0	508	7	2	0.005	0.031	0.0	0.036
9:106749001-106750000	0.032	0.055	0.045	0.0	399	3	3	0.002	0.023	0.0	0.025
9:106829001-106830000	0.041	0.054	0.01	0.0	454	6	1	0.004	0.037	0.0	0.042
9:106909001-106910000	0.026	0.05	0.0	0.0	355	2	NA	0.001	0.038	0.0	0.04
9:106989001-106990000	0.024	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:107069001-107070000	0.041	0.057	0.038	0.0	386	6	6	0.017	0.048	0.0	0.065
9:107149001-107150000	0.037	0.067	0.107	0.0	361	16	15	0.009	0.029	0.0	0.038
9:107229001-107230000	0.025	0.053	0.0	0.0	404	2	NA	0.001	0.035	0.0	0.037
9:107309001-107310000	0.037	0.053	0.0	0.0	436	3	NA	0.002	0.038	0.0	0.041
9:107389001-107390000	0.03	0.067	0.0	0.0	412	4	NA	0.002	0.047	0.0	0.049
9:107469001-107470000	0.036	0.078	0.0	0.0	425	3	NA	0.002	0.037	0.0	0.039
9:107549001-107550000	0.036	0.071	0.107	0.0	456	18	12	0.006	0.023	0.0	0.029
9:107629001-107630000	0.025	0.051	0.042	0.0	377	5	4	0.003	0.03	0.0	0.033
9:107709001-107710000	0.023	0.055	0.035	0.0	408	6	4	0.003	0.041	0.0	0.044
9:107789001-107790000	0.038	0.088	0.0	0.0	431	2	NA	0.001	0.033	0.0	0.035
9:107869001-107870000	0.061	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:107949001-107950000	0.026	0.05	0.034	0.0	399	3	5	0.001	0.042	0.0	0.043
9:108029001-108030000	0.035	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:108109001-108110000	0.029	0.054	0.053	0.0	422	5	6	0.002	0.062	0.0	0.064
9:108189001-108190000	0.029	0.057	0.0	0.0	414	4	NA	0.003	0.041	0.0	0.044
9:108269001-108270000	0.062	0.072	0.009	0.0	405	1	1	0.001	0.037	0.0	0.037
9:108349001-108350000	0.031	0.07	0.046	0.001	471	2	4	0.001	0.021	0.0	0.022
9:108429001-108430000	0.041	0.062	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:108509001-108510000	0.04	0.067	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:108589001-108590000	0.036	0.061	0.0	0.001	355	0	NA	0.0	NA	NA	NA
9:108669001-108670000	0.041	0.057	0.0	0.0	364	1	NA	0.001	0.04	0.0	0.041
9:108749001-108750000	0.034	0.034	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:108829001-108830000	0.023	0.041	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:108909001-108910000	0.028	0.062	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:108989001-108990000	0.026	0.053	0.009	0.0	434	1	1	0.001	0.037	0.0	0.037
9:109069001-109070000	0.041	0.094	0.058	0.0	438	5	6	0.003	0.036	0.0	0.039
9:109149001-109150000	0.04	0.058	0.01	0.0	428	1	1	0.001	0.034	0.0	0.035
9:109229001-109230000	0.053	0.05	0.026	0.0	348	1	3	0.0	NA	NA	NA
9:109309001-109310000	0.032	0.048	0.0	0.0	413	1	NA	0.001	0.039	0.0	0.04
9:109389001-109390000	0.146	0.061	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:109469001-109470000	0.035	0.054	0.007	0.0	430	3	1	0.002	0.06	0.0	0.063
9:109549001-109550000	0.081	0.068	0.069	0.001	209	14	11	0.005	0.044	0.0	0.049
9:109629001-109630000	0.026	0.054	0.0	0.0	381	1	NA	0.001	0.029	0.0	0.03
9:109709001-109710000	0.028	0.057	0.008	0.0	430	3	1	0.002	0.038	0.0	0.04
9:109789001-109790000	0.038	0.051	0.023	0.0	431	3	2	0.002	0.034	0.0	0.036
9:109869001-109870000	0.035	0.036	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:109949001-109950000	0.037	0.056	0.029	0.0	465	3	3	0.002	0.04	0.0	0.042
9:110029001-110030000	0.035	0.056	0.01	0.0	388	3	1	0.002	0.034	0.0	0.036
9:110109001-110110000	0.066	0.08	0.008	0.001	194	1	1	0.001	0.031	0.0	0.031
9:110189001-110190000	0.062	0.059	0.018	0.0	407	2	2	0.001	0.028	0.0	0.029
9:110269001-110270000	0.027	0.054	0.033	0.001	405	4	3	0.008	0.026	0.0	0.034
9:110349001-110350000	0.027	0.055	0.03	0.0	471	6	3	0.004	0.034	0.0	0.038
9:110429001-110430000	0.026	0.062	0.02	0.0	460	3	2	0.002	0.039	0.0	0.041
9:110509001-110510000	0.037	0.056	0.033	0.0	387	3	2	0.002	0.033	0.0	0.035
9:110589001-110590000	0.047	0.067	0.023	0.0	332	8	3	0.004	0.023	0.0	0.027
9:110669001-110670000	0.034	0.065	0.077	0.0	402	6	9	0.002	0.033	0.0	0.036
9:110749001-110750000	0.036	0.055	0.01	0.0	475	1	1	0.001	0.032	0.0	0.032
9:110829001-110830000	0.034	0.057	0.079	0.012	406	9	10	0.004	0.037	0.0	0.041
9:110909001-110910000	0.028	0.054	0.0	0.0	426	1	NA	0.001	0.045	0.0	0.046
9:110989001-110990000	0.029	0.059	0.045	0.0	411	5	5	0.003	0.025	0.0	0.028
9:111069001-111070000	0.022	0.045	0.0	0.0	326	0	NA	0.0	NA	NA	NA
9:111149001-111150000	0.049	0.047	0.009	0.002	419	1	1	0.001	0.033	0.0	0.034
9:111229001-111230000	0.037	0.049	0.0	0.0	391	1	NA	0.001	0.029	0.0	0.03
9:111309001-111310000	0.078	0.061	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:111389001-111390000	0.035	0.061	0.035	0.0	430	5	4	0.003	0.04	0.0	0.043
9:111469001-111470000	0.039	0.061	0.041	0.0	417	6	5	0.004	0.029	0.0	0.033
9:111549001-111550000	0.033	0.061	0.048	0.0	536	5	5	0.003	0.05	0.0	0.053
9:111629001-111630000	0.029	0.066	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:111709001-111710000	0.029	0.061	0.015	0.0	432	3	2	0.002	0.03	0.0	0.032
9:111789001-111790000	0.026	0.073	0.039	0.0	435	13	3	0.009	0.033	0.0	0.042
9:111869001-111870000	0.058	0.063	0.008	0.0	463	1	1	0.001	0.029	0.0	0.03
9:111949001-111950000	0.026	0.038	0.0	0.0	340	0	NA	0.0	NA	NA	NA
9:112029001-112030000	0.039	0.054	0.0	0.0	369	1	NA	0.001	0.021	0.0	0.022
9:112109001-112110000	0.029	0.053	0.0	0.0	336	1	NA	0.001	0.026	0.0	0.026
9:112189001-112190000	0.023	0.037	0.0	0.0	386	1	NA	0.001	0.021	0.0	0.022
9:112269001-112270000	0.016	0.029	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:112349001-112350000	0.018	0.031	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:112429001-112430000	0.021	0.048	0.0	0.0	292	0	NA	0.0	NA	NA	NA
9:112509001-112510000	0.029	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:112589001-112590000	0.039	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:112669001-112670000	0.069	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
9:112749001-112750000	0.096	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:112829001-112830000	0.022	0.04	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:112909001-112910000	0.12	0.065	0.032	0.0	119	7	6	0.004	0.03	0.0	0.035
9:112989001-112990000	0.022	0.075	0.059	0.001	196	14	12	0.007	0.034	0.0	0.042
9:113069001-113070000	0.026	0.063	0.084	0.001	391	12	10	0.007	0.037	0.0	0.044
9:113149001-113150000	0.125	0.054	0.009	0.0	216	1	1	0.001	0.043	0.0	0.044
9:113229001-113230000	0.04	0.05	0.037	0.0	436	3	4	0.001	0.024	0.0	0.025
9:113309001-113310000	0.033	0.055	0.022	0.0	435	4	4	0.002	0.026	0.0	0.028
9:113389001-113390000	0.026	0.043	0.009	0.0	335	2	1	0.001	0.04	0.0	0.041
9:113469001-113470000	0.017	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113549001-113550000	0.079	0.05	0.0	0.0	72	0	NA	0.0	NA	NA	NA
9:113629001-113630000	0.007	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113709001-113710000	0.004	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113789001-113790000	0.159	0.045	0.012	0.001	159	2	2	0.001	0.03	0.0	0.032
9:113869001-113870000	0.034	0.075	0.168	0.0	711	20	17	0.013	0.036	0.0	0.048
9:113949001-113950000	0.043	0.059	0.0	0.0	408	3	NA	0.002	0.04	0.0	0.042
9:114029001-114030000	0.059	0.073	0.126	0.0	587	20	15	0.009	0.033	0.0	0.041
9:114109001-114110000	0.043	0.087	0.13	0.001	401	33	18	0.02	0.031	0.0	0.051
10:13001-14000	0.8	0.07	0.001	0.0	1500	0	NA	0.0	NA	NA	NA
10:93001-94000	0.181	0.126	0.31	0.0	1381	30	26	0.023	0.032	0.0	0.055
10:173001-174000	0.031	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:253001-254000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:333001-334000	0.121	0.08	0.074	0.0	469	7	7	0.006	0.033	0.0	0.039
10:413001-414000	0.014	0.048	0.005	0.0	30	1	1	0.001	0.042	0.0	0.043
10:493001-494000	0.031	0.06	0.0	0.0	423	1	NA	0.001	0.027	0.0	0.029
10:573001-574000	0.045	0.056	0.0	0.0	429	2	NA	0.002	0.035	0.0	0.037
10:653001-654000	0.044	0.053	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
10:733001-734000	0.051	0.056	0.005	0.0	443	2	1	0.001	0.031	0.0	0.032
10:813001-814000	0.026	0.048	0.0	0.0	410	2	NA	0.002	0.045	0.0	0.046
10:893001-894000	0.033	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
10:973001-974000	0.064	0.047	0.008	0.0	105	1	1	0.001	0.044	0.0	0.045
10:1053001-1054000	0.027	0.057	0.008	0.0	404	3	1	0.002	0.042	0.0	0.044
10:1133001-1134000	0.017	0.034	0.009	0.0	380	2	1	0.001	0.034	0.0	0.035
10:1213001-1214000	0.022	0.052	0.024	0.0	439	1	3	0.0	NA	NA	NA
10:1293001-1294000	0.039	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:1373001-1374000	0.044	0.066	0.062	0.0	498	12	6	0.008	0.025	0.0	0.033
10:1453001-1454000	0.287	0.081	0.054	0.001	211	8	8	0.004	0.034	0.0	0.037
10:1533001-1534000	0.04	0.037	0.009	0.0	415	3	1	0.001	0.026	0.0	0.027
10:1613001-1614000	0.035	0.06	0.049	0.0	405	3	3	0.001	0.047	0.0	0.049
10:1693001-1694000	0.033	0.076	0.001	0.0	427	0	NA	0.0	NA	NA	NA
10:1773001-1774000	0.085	0.047	0.0	0.0	124	2	NA	0.001	0.033	0.0	0.034
10:1853001-1854000	0.054	0.054	0.034	0.001	76	5	4	0.002	0.032	0.0	0.034
10:1933001-1934000	0.08	0.064	0.026	0.0	527	9	3	0.006	0.062	0.0	0.068
10:2013001-2014000	0.04	0.053	0.001	0.0	383	0	NA	0.0	NA	NA	NA
10:2093001-2094000	0.016	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:2173001-2174000	0.035	0.053	0.0	0.0	425	3	NA	0.002	0.023	0.0	0.025
10:2253001-2254000	0.208	0.058	0.032	0.001	175	5	5	0.003	0.031	0.0	0.034
10:2333001-2334000	0.028	0.055	0.0	0.0	391	2	NA	0.002	0.033	0.0	0.034
10:2413001-2414000	0.048	0.072	0.0	0.0	57	3	NA	0.002	0.032	0.0	0.034
10:2493001-2494000	0.03	0.053	0.0	0.0	381	1	NA	0.001	0.026	0.0	0.027
10:2573001-2574000	0.024	0.058	0.007	0.0	364	3	1	0.002	0.045	0.0	0.048
10:2653001-2654000	0.035	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
10:2733001-2734000	0.037	0.076	0.0	0.0	401	4	NA	0.003	0.036	0.0	0.039
10:2813001-2814000	0.033	0.051	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.035
10:2893001-2894000	0.033	0.049	0.008	0.0	428	3	1	0.003	0.034	0.0	0.036
10:2973001-2974000	0.042	0.058	0.015	0.0	404	5	3	0.002	0.019	0.0	0.021
10:3053001-3054000	0.033	0.051	0.0	0.0	425	1	NA	0.001	0.033	0.0	0.034
10:3133001-3134000	0.037	0.054	0.03	0.001	96	6	6	0.003	0.029	0.0	0.033
10:3213001-3214000	0.077	0.048	0.025	0.0	406	7	3	0.004	0.024	0.0	0.029
10:3293001-3294000	0.041	0.061	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
10:3373001-3374000	0.039	0.075	0.041	0.0	419	6	3	0.004	0.03	0.0	0.034
10:3453001-3454000	0.071	0.08	0.0	0.0	403	2	NA	0.002	0.039	0.0	0.04
10:3533001-3534000	0.057	0.045	0.01	0.0	422	4	1	0.001	0.041	0.0	0.042
10:3613001-3614000	0.046	0.057	0.0	0.0	427	4	NA	0.003	0.037	0.0	0.04
10:3693001-3694000	0.029	0.063	0.0	0.0	426	3	NA	0.002	0.025	0.0	0.028
10:3773001-3774000	0.035	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:3853001-3854000	0.022	0.058	0.0	0.0	550	3	NA	0.002	0.04	0.0	0.042
10:3933001-3934000	0.025	0.053	0.0	0.0	422	2	NA	0.001	0.022	0.0	0.024
10:4013001-4014000	0.04	0.062	0.001	0.0	435	0	NA	0.0	NA	NA	NA
10:4093001-4094000	0.037	0.065	0.0	0.0	435	2	NA	0.002	0.033	0.0	0.035
10:4173001-4174000	0.036	0.053	0.0	0.0	419	1	NA	0.001	0.031	0.0	0.032
10:4253001-4254000	0.035	0.049	0.037	0.0	426	2	4	0.001	0.023	0.0	0.024
10:4333001-4334000	0.033	0.073	0.0	0.0	419	1	NA	0.001	0.043	0.0	0.043
10:4413001-4414000	0.028	0.055	0.023	0.0	330	4	2	0.002	0.039	0.0	0.042
10:4493001-4494000	0.031	0.066	0.075	0.009	401	15	14	0.008	0.045	0.0	0.053
10:4573001-4574000	0.019	0.047	0.022	0.0	447	4	3	0.002	0.036	0.0	0.038
10:4653001-4654000	0.049	0.061	0.01	0.0	513	5	1	0.004	0.084	0.0	0.088
10:4733001-4734000	0.06	0.062	0.0	0.0	494	4	NA	0.003	0.035	0.0	0.038
10:4813001-4814000	0.033	0.036	0.001	0.0	418	0	NA	0.0	NA	NA	NA
10:4893001-4894000	0.028	0.053	0.011	0.001	396	4	1	0.003	0.036	0.0	0.039
10:4973001-4974000	0.034	0.057	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
10:5053001-5054000	0.03	0.057	0.0	0.0	451	1	NA	0.001	0.027	0.0	0.028
10:5133001-5134000	0.029	0.065	0.0	0.0	453	4	NA	0.003	0.03	0.0	0.033
10:5213001-5214000	0.029	0.054	0.0	0.0	442	3	NA	0.002	0.034	0.0	0.036
10:5293001-5294000	0.025	0.059	0.029	0.0	427	2	3	0.001	0.03	0.0	0.031
10:5373001-5374000	0.043	0.048	0.033	0.001	427	5	6	0.002	0.032	0.0	0.034
10:5453001-5454000	0.036	0.056	0.007	0.0	396	4	1	0.003	0.043	0.0	0.045
10:5533001-5534000	0.035	0.057	0.018	0.001	376	4	2	0.003	0.024	0.0	0.027
10:5613001-5614000	0.034	0.067	0.021	0.0	416	2	3	0.001	0.037	0.0	0.038
10:5693001-5694000	0.036	0.054	0.0	0.0	465	1	NA	0.001	0.034	0.0	0.035
10:5773001-5774000	0.035	0.063	0.0	0.0	453	6	NA	0.005	0.025	0.0	0.03
10:5853001-5854000	0.034	0.071	0.039	0.0	439	24	4	0.016	0.045	0.0	0.061
10:5933001-5934000	0.026	0.069	0.045	0.0	441	9	3	0.006	0.035	0.0	0.041
10:6013001-6014000	0.024	0.055	0.041	0.0	438	9	4	0.006	0.033	0.0	0.039
10:6093001-6094000	0.038	0.052	0.0	0.0	383	1	NA	0.001	0.026	0.0	0.027
10:6173001-6174000	0.034	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:6253001-6254000	0.021	0.049	0.019	0.001	24	2	2	0.001	0.036	0.0	0.038
10:6333001-6334000	0.032	0.05	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.021
10:6413001-6414000	0.102	0.072	0.016	0.0	469	12	2	0.006	0.024	0.0	0.031
10:6493001-6494000	0.266	0.085	0.094	0.001	265	16	14	0.009	0.047	0.0	0.056
10:6573001-6574000	0.028	0.046	0.0	0.0	415	3	NA	0.002	0.034	0.0	0.036
10:6653001-6654000	0.024	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:6733001-6734000	0.044	0.046	0.054	0.0	453	3	6	0.002	0.03	0.0	0.032
10:6813001-6814000	0.037	0.061	0.024	0.001	353	9	5	0.005	0.035	0.0	0.041
10:6893001-6894000	0.039	0.064	0.011	0.001	399	7	2	0.005	0.024	0.0	0.029
10:6973001-6974000	0.037	0.062	0.0	0.0	393	3	NA	0.002	0.035	0.0	0.037
10:7053001-7054000	0.025	0.041	0.0	0.0	405	5	NA	0.003	0.02	0.0	0.023
10:7133001-7134000	0.023	0.09	0.213	0.001	403	41	36	0.023	0.032	0.0	0.055
10:7213001-7214000	0.03	0.061	0.001	0.0	421	0	NA	0.0	NA	NA	NA
10:7293001-7294000	0.028	0.075	0.025	0.0	382	5	3	0.004	0.036	0.0	0.04
10:7373001-7374000	0.025	0.072	0.04	0.001	418	11	5	0.007	0.022	0.0	0.029
10:7453001-7454000	0.453	0.071	0.09	0.001	273	17	17	0.009	0.039	0.0	0.048
10:7533001-7534000	0.036	0.05	0.026	0.0	373	3	3	0.002	0.023	0.0	0.024
10:7613001-7614000	0.035	0.054	0.0	0.0	447	1	NA	0.001	0.034	0.0	0.035
10:7693001-7694000	0.032	0.037	0.0	0.0	380	1	NA	0.0	0.028	0.0	0.028
10:7773001-7774000	0.034	0.064	0.027	0.0	425	6	3	0.004	0.038	0.0	0.043
10:7853001-7854000	0.028	0.051	0.029	0.0	386	2	3	0.001	0.033	0.0	0.034
10:7933001-7934000	0.024	0.046	0.001	0.0	388	0	NA	0.0	NA	NA	NA
10:8013001-8014000	0.017	0.05	0.008	0.0	412	2	1	0.001	0.021	0.0	0.022
10:8093001-8094000	0.042	0.057	0.008	0.0	411	1	1	0.001	0.054	0.0	0.055
10:8173001-8174000	0.034	0.052	0.01	0.0	446	1	1	0.0	0.022	0.0	0.023
10:8253001-8254000	0.033	0.05	0.01	0.0	381	4	1	0.003	0.023	0.0	0.025
10:8333001-8334000	0.034	0.06	0.044	0.0	441	5	5	0.002	0.037	0.0	0.039
10:8413001-8414000	0.032	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
10:8493001-8494000	0.029	0.051	0.019	0.0	395	2	2	0.001	0.025	0.0	0.026
10:8573001-8574000	0.036	0.089	0.176	0.001	512	26	25	0.013	0.03	0.0	0.043
10:8653001-8654000	0.028	0.06	0.072	0.0	435	7	7	0.004	0.032	0.0	0.036
10:8733001-8734000	0.024	0.06	0.02	0.0	412	3	2	0.002	0.068	0.0	0.07
10:8813001-8814000	0.042	0.059	0.0	0.0	416	1	NA	0.001	0.033	0.0	0.034
10:8893001-8894000	0.033	0.051	0.07	0.0	395	6	7	0.002	0.03	0.0	0.031
10:8973001-8974000	0.031	0.047	0.008	0.0	374	2	1	0.001	0.036	0.0	0.037
10:9053001-9054000	0.035	0.056	0.024	0.0	432	3	3	0.001	0.031	0.0	0.033
10:9133001-9134000	0.032	0.055	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
10:9213001-9214000	0.031	0.058	0.06	0.0	402	5	9	0.001	0.039	0.0	0.04
10:9293001-9294000	0.025	0.065	0.0	0.0	384	3	NA	0.002	0.041	0.0	0.043
10:9373001-9374000	0.049	0.071	0.064	0.0	442	11	8	0.007	0.04	0.0	0.046
10:9453001-9454000	0.039	0.057	0.018	0.0	416	5	2	0.002	0.023	0.0	0.025
10:9533001-9534000	0.036	0.056	0.007	0.0	466	3	1	0.002	0.024	0.0	0.027
10:9613001-9614000	0.035	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:9693001-9694000	0.122	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:9773001-9774000	0.037	0.069	0.15	0.001	460	17	20	0.005	0.034	0.0	0.039
10:9853001-9854000	0.028	0.065	0.071	0.0	394	8	10	0.004	0.037	0.0	0.041
10:9933001-9934000	0.031	0.051	0.001	0.0	480	0	NA	0.0	NA	NA	NA
10:10013001-10014000	0.028	0.038	0.0	0.0	482	1	NA	0.001	0.024	0.0	0.025
10:10093001-10094000	0.019	0.052	0.067	0.0	458	6	8	0.003	0.04	0.0	0.043
10:10173001-10174000	0.039	0.054	0.001	0.0	465	0	NA	0.0	NA	NA	NA
10:10253001-10254000	0.04	0.061	0.0	0.0	455	9	NA	0.007	0.051	0.0	0.058
10:10333001-10334000	0.033	0.062	0.008	0.0	396	2	1	0.001	0.041	0.0	0.042
10:10413001-10414000	0.037	0.048	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:10493001-10494000	0.039	0.048	0.0	0.0	495	0	NA	0.0	NA	NA	NA
10:10573001-10574000	0.036	0.06	0.0	0.0	487	2	NA	0.001	0.036	0.0	0.037
10:10653001-10654000	0.028	0.053	0.0	0.0	383	1	NA	0.001	0.029	0.0	0.03
10:10733001-10734000	0.024	0.039	0.0	0.0	359	0	NA	0.0	NA	NA	NA
10:10813001-10814000	0.037	0.048	0.006	0.0	443	1	1	0.001	0.016	0.0	0.017
10:10893001-10894000	0.032	0.07	0.096	0.0	404	14	12	0.008	0.039	0.0	0.047
10:10973001-10974000	0.038	0.075	0.029	0.0	464	4	2	0.003	0.03	0.0	0.033
10:11053001-11054000	0.034	0.046	0.001	0.0	446	0	NA	0.0	NA	NA	NA
10:11133001-11134000	0.032	0.098	0.164	0.001	529	28	22	0.014	0.029	0.0	0.044
10:11213001-11214000	0.029	0.076	0.007	0.0	384	5	1	0.003	0.039	0.0	0.043
10:11293001-11294000	0.031	0.089	0.052	0.0	367	11	8	0.006	0.032	0.0	0.038
10:11373001-11374000	0.03	0.05	0.021	0.0	469	2	3	0.001	0.036	0.0	0.036
10:11453001-11454000	0.02	0.04	0.011	0.0	462	2	1	0.001	0.027	0.0	0.027
10:11533001-11534000	0.04	0.076	0.0	0.0	478	1	NA	0.001	0.034	0.0	0.035
10:11613001-11614000	0.039	0.073	0.0	0.0	488	2	NA	0.002	0.035	0.0	0.037
10:11693001-11694000	0.035	0.061	0.0	0.0	395	4	NA	0.003	0.043	0.0	0.046
10:11773001-11774000	0.05	0.059	0.0	0.0	447	1	NA	0.001	0.027	0.0	0.028
10:11853001-11854000	0.003	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:11933001-11934000	0.002	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:12013001-12014000	0.038	0.056	0.0	0.012	476	3	NA	0.001	0.03	0.0	0.032
10:12093001-12094000	0.024	0.062	0.0	0.0	454	5	NA	0.004	0.064	0.0	0.068
10:12173001-12174000	0.041	0.057	0.0	0.0	438	4	NA	0.003	0.03	0.0	0.033
10:12253001-12254000	0.037	0.053	0.0	0.0	325	5	NA	0.003	0.031	0.0	0.034
10:12333001-12334000	0.03	0.061	0.0	0.0	310	4	NA	0.003	0.036	0.0	0.039
10:12413001-12414000	0.035	0.057	0.0	0.0	416	3	NA	0.002	0.042	0.0	0.045
10:12493001-12494000	0.034	0.052	0.007	0.0	14	1	1	0.001	0.038	0.0	0.039
10:12573001-12574000	0.057	0.078	0.006	0.0	414	4	1	0.003	0.028	0.0	0.031
10:12653001-12654000	0.025	0.105	0.057	0.001	256	23	9	0.013	0.063	0.0	0.076
10:12733001-12734000	0.028	0.07	0.122	0.001	442	15	17	0.008	0.03	0.0	0.037
10:12813001-12814000	0.033	0.062	0.012	0.0	431	5	1	0.003	0.039	0.0	0.042
10:12893001-12894000	0.041	0.053	0.035	0.0	434	2	4	0.001	0.038	0.0	0.039
10:12973001-12974000	0.106	0.07	0.053	0.0	391	11	7	0.008	0.027	0.0	0.035
10:13053001-13054000	0.037	0.055	0.008	0.0	365	2	1	0.001	0.034	0.0	0.036
10:13133001-13134000	0.034	0.051	0.0	0.0	421	3	NA	0.002	0.038	0.0	0.041
10:13213001-13214000	0.032	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
10:13293001-13294000	0.03	0.053	0.0	0.0	390	3	NA	0.002	0.034	0.0	0.037
10:13373001-13374000	0.038	0.311	0.016	0.0	445	7	2	0.005	0.035	0.0	0.04
10:13453001-13454000	0.024	0.051	0.0	0.0	436	1	NA	0.001	0.022	0.0	0.023
10:13533001-13534000	0.046	0.067	0.0	0.0	434	2	NA	0.001	0.029	0.0	0.031
10:13613001-13614000	0.031	0.048	0.001	0.0	501	0	NA	0.0	NA	NA	NA
