region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:79191001-79192000	0.032	0.056	0.047	0.012	419	8	6	0.005	0.038	0.0	0.042
9:79271001-79272000	0.03	0.053	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.025
9:79351001-79352000	0.027	0.051	0.017	0.0	389	4	2	0.002	0.022	0.0	0.024
9:79431001-79432000	0.025	0.042	0.027	0.0	395	4	4	0.002	0.034	0.0	0.037
9:79511001-79512000	0.04	0.06	0.0	0.0	432	2	NA	0.001	0.023	0.0	0.024
9:79591001-79592000	0.045	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:79671001-79672000	0.039	0.057	0.033	0.0	402	2	4	0.001	0.029	0.0	0.029
9:79751001-79752000	0.034	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:79831001-79832000	0.034	0.048	0.007	0.0	418	1	1	0.001	0.03	0.0	0.03
9:79911001-79912000	0.025	0.053	0.0	0.0	354	0	NA	0.0	NA	NA	NA
9:79991001-79992000	0.034	0.052	0.0	0.0	494	0	NA	0.0	NA	NA	NA
9:80071001-80072000	0.03	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:80151001-80152000	0.023	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:80231001-80232000	0.037	0.055	0.0	0.0	376	1	NA	0.001	0.028	0.0	0.029
9:80311001-80312000	0.03	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:80391001-80392000	0.035	0.058	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:80471001-80472000	0.031	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:80551001-80552000	0.027	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
9:80631001-80632000	0.028	0.062	0.046	0.001	377	1	3	0.0	NA	NA	NA
9:80711001-80712000	0.03	0.053	0.009	0.0	390	1	1	0.001	0.021	0.0	0.021
9:80791001-80792000	0.075	0.044	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:80871001-80872000	0.215	0.046	0.0	0.001	174	1	NA	0.0	0.031	0.0	0.031
9:80951001-80952000	0.035	0.048	0.0	0.0	347	1	NA	0.001	0.021	0.0	0.022
9:81031001-81032000	0.031	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:81111001-81112000	0.034	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:81191001-81192000	0.032	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:81271001-81272000	0.029	0.06	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:81351001-81352000	0.03	0.064	0.063	0.0	397	9	6	0.005	0.034	0.0	0.039
9:81431001-81432000	0.027	0.069	0.001	0.0	463	0	NA	0.0	NA	NA	NA
9:81511001-81512000	0.031	0.059	0.033	0.0	397	4	2	0.003	0.045	0.0	0.048
9:81591001-81592000	0.044	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:81671001-81672000	0.033	0.05	0.0	0.0	351	0	NA	0.0	NA	NA	NA
9:81751001-81752000	0.032	0.052	0.0	0.0	399	1	NA	0.001	0.036	0.0	0.037
9:81831001-81832000	0.035	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:81911001-81912000	0.029	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:81991001-81992000	0.029	0.056	0.0	0.0	456	4	NA	0.003	0.034	0.0	0.037
9:82071001-82072000	0.029	0.1	0.144	0.001	358	37	25	0.034	0.039	0.0	0.073
9:82151001-82152000	0.025	0.061	0.05	0.0	377	6	6	0.003	0.021	0.0	0.024
9:82231001-82232000	0.039	0.082	0.094	0.0	416	11	9	0.007	0.053	0.0	0.06
9:82311001-82312000	0.041	0.065	0.018	0.0	359	13	2	0.008	0.046	0.0	0.054
9:82391001-82392000	0.038	0.042	0.001	0.0	414	0	NA	0.0	NA	NA	NA
9:82471001-82472000	0.028	0.051	0.01	0.0	434	2	1	0.001	0.051	0.0	0.052
9:82551001-82552000	0.061	0.059	0.0	0.0	389	2	NA	0.001	0.036	0.0	0.037
9:82631001-82632000	0.028	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:82711001-82712000	0.037	0.06	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:82791001-82792000	0.028	0.058	0.024	0.0	447	3	3	0.001	0.035	0.0	0.036
9:82871001-82872000	0.022	0.058	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:82951001-82952000	0.053	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:83031001-83032000	0.033	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:83111001-83112000	0.032	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:83191001-83192000	0.031	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:83271001-83272000	0.029	0.059	0.025	0.0	407	2	3	0.001	0.032	0.0	0.033
9:83351001-83352000	0.027	0.048	0.018	0.0	381	2	2	0.001	0.038	0.0	0.039
9:83431001-83432000	0.045	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:83511001-83512000	0.024	0.052	0.001	0.0	416	0	NA	0.0	NA	NA	NA
9:83591001-83592000	0.041	0.042	0.041	0.0	406	4	5	0.002	0.029	0.0	0.03
9:83671001-83672000	0.042	0.054	0.0	0.0	449	1	NA	0.001	0.026	0.0	0.027
9:83751001-83752000	0.05	0.051	0.0	0.0	397	1	NA	0.001	0.022	0.0	0.023
9:83831001-83832000	0.036	0.04	0.06	0.0	387	5	8	0.002	0.037	0.0	0.039
9:83911001-83912000	0.033	0.053	0.0	0.0	411	2	NA	0.001	0.025	0.0	0.027
9:83991001-83992000	0.031	0.042	0.071	0.0	393	2	7	0.001	0.036	0.0	0.037
9:84071001-84072000	0.029	0.044	0.0	0.0	468	3	NA	0.002	0.031	0.0	0.033
9:84151001-84152000	0.08	0.06	0.029	0.0	443	5	3	0.003	0.032	0.0	0.035
9:84231001-84232000	0.024	0.054	0.009	0.0	401	1	1	0.001	0.05	0.0	0.051
9:84311001-84312000	0.041	0.055	0.043	0.0	453	7	6	0.004	0.023	0.0	0.027
9:84391001-84392000	0.038	0.075	0.0	0.0	482	5	NA	0.004	0.029	0.0	0.033
9:84471001-84472000	0.034	0.075	0.037	0.0	387	16	6	0.01	0.025	0.0	0.035
9:84551001-84552000	0.033	0.055	0.127	0.0	382	9	16	0.004	0.038	0.0	0.042
9:84631001-84632000	0.027	0.043	0.0	0.0	365	1	NA	0.001	0.037	0.0	0.038
9:84711001-84712000	0.029	0.066	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:84791001-84792000	0.028	0.053	0.0	0.0	338	2	NA	0.002	0.03	0.0	0.031
9:84871001-84872000	0.021	0.057	0.03	0.0	300	7	5	0.003	0.027	0.0	0.03
9:84951001-84952000	0.039	0.055	0.016	0.0	376	5	2	0.004	0.032	0.0	0.036
9:85031001-85032000	0.038	0.054	0.017	0.0	397	3	2	0.002	0.04	0.0	0.042
9:85111001-85112000	0.036	0.051	0.0	0.0	455	1	NA	0.001	0.039	0.0	0.04
9:85191001-85192000	0.058	0.04	0.0	0.0	477	1	NA	0.0	0.016	0.0	0.017
9:85271001-85272000	0.033	0.061	0.009	0.0	409	9	1	0.006	0.03	0.0	0.036
9:85351001-85352000	0.032	0.04	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.026
9:85431001-85432000	0.024	0.085	0.0	0.0	273	3	NA	0.002	0.021	0.0	0.023
9:85511001-85512000	0.021	0.044	0.075	0.0	419	11	10	0.007	0.024	0.0	0.032
9:85591001-85592000	0.023	0.052	0.0	0.0	414	1	NA	0.001	0.028	0.0	0.029
9:85671001-85672000	0.039	0.037	0.111	0.0	372	10	11	0.004	0.037	0.0	0.041
9:85751001-85752000	0.038	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:85831001-85832000	0.041	0.057	0.068	0.0	460	6	10	0.002	0.023	0.0	0.026
9:85911001-85912000	0.032	0.055	0.009	0.0	418	1	1	0.001	0.039	0.0	0.04
9:85991001-85992000	0.032	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:86071001-86072000	0.029	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:86151001-86152000	0.027	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:86231001-86232000	0.043	0.054	0.012	0.0	577	1	1	0.001	0.035	0.0	0.035
9:86311001-86312000	0.021	0.059	0.044	0.0	392	4	3	0.003	0.025	0.0	0.028
9:86391001-86392000	0.038	0.056	0.0	0.0	421	2	NA	0.001	0.035	0.0	0.036
9:86471001-86472000	0.037	0.056	0.001	0.0	412	0	NA	0.0	NA	NA	NA
9:86551001-86552000	0.048	0.053	0.0	0.0	537	0	NA	0.0	NA	NA	NA
9:86631001-86632000	0.025	0.037	0.022	0.0	397	2	3	0.001	0.032	0.0	0.032
9:86711001-86712000	0.031	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:86791001-86792000	0.022	0.037	0.0	0.0	455	1	NA	0.0	0.036	0.0	0.037
9:86871001-86872000	0.033	0.062	0.009	0.0	479	1	1	0.0	0.021	0.0	0.022
9:86951001-86952000	0.03	0.072	0.0	0.0	477	1	NA	0.001	0.029	0.0	0.03
9:87031001-87032000	0.044	0.094	0.036	0.0	461	7	4	0.005	0.027	0.0	0.033
9:87111001-87112000	0.038	0.068	0.0	0.0	414	6	NA	0.004	0.037	0.0	0.042
9:87191001-87192000	0.1	0.059	0.063	0.0	166	7	9	0.003	0.028	0.0	0.031
9:87271001-87272000	0.038	0.059	0.091	0.0	384	1	10	0.0	NA	NA	NA
9:87351001-87352000	0.034	0.056	0.0	0.0	465	2	NA	0.002	0.037	0.0	0.039
9:87431001-87432000	0.118	0.057	0.011	0.0	391	2	1	0.001	0.036	0.0	0.037
9:87511001-87512000	0.034	0.065	0.02	0.0	472	3	2	0.001	0.036	0.0	0.038
9:87591001-87592000	0.05	0.081	0.027	0.0	432	5	3	0.003	0.031	0.0	0.034
9:87671001-87672000	0.025	0.052	0.0	0.0	429	3	NA	0.002	0.028	0.0	0.03
9:87751001-87752000	0.038	0.063	0.053	0.0	380	6	6	0.003	0.033	0.0	0.036
9:87831001-87832000	0.048	0.066	0.1	0.0	455	9	12	0.005	0.038	0.0	0.043
9:87911001-87912000	0.035	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:87991001-87992000	0.033	0.062	0.018	0.0	343	5	3	0.003	0.04	0.0	0.043
9:88071001-88072000	0.035	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
9:88151001-88152000	0.027	0.06	0.009	0.0	444	3	1	0.002	0.026	0.0	0.029
9:88231001-88232000	0.028	0.077	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:88311001-88312000	0.027	0.059	0.035	0.0	431	2	4	0.001	0.043	0.0	0.044
9:88391001-88392000	0.04	0.099	0.022	0.0	467	2	2	0.001	0.043	0.0	0.044
9:88471001-88472000	0.046	0.044	0.031	0.0	422	7	7	0.002	0.034	0.0	0.036
9:88551001-88552000	0.025	0.047	0.034	0.0	394	4	4	0.002	0.037	0.0	0.04
9:88631001-88632000	0.036	0.036	0.0	0.0	453	4	NA	0.003	0.036	0.0	0.04
9:88711001-88712000	0.052	0.055	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
9:88791001-88792000	0.031	0.063	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
9:88871001-88872000	0.027	0.066	0.008	0.0	381	3	1	0.002	0.039	0.0	0.041
9:88951001-88952000	0.026	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:89031001-89032000	0.024	0.043	0.019	0.0	402	3	2	0.002	0.021	0.0	0.022
9:89111001-89112000	0.037	0.059	0.058	0.012	388	8	7	0.005	0.032	0.0	0.037
9:89191001-89192000	0.067	0.079	0.059	0.0	433	2	7	0.001	0.035	0.0	0.036
9:89271001-89272000	0.038	0.061	0.071	0.0	408	7	9	0.004	0.031	0.0	0.035
9:89351001-89352000	0.034	0.073	0.011	0.0	469	1	1	0.003	0.027	0.0	0.029
9:89431001-89432000	0.033	0.052	0.016	0.0	433	3	2	0.007	0.04	0.0	0.047
9:89511001-89512000	0.022	0.058	0.14	0.0	454	12	12	0.007	0.028	0.0	0.035
9:89591001-89592000	0.052	0.06	0.058	0.0	434	3	7	0.001	0.023	0.0	0.024
9:89671001-89672000	0.029	0.062	0.041	0.0	422	6	4	0.004	0.029	0.0	0.033
9:89751001-89752000	0.042	0.055	0.037	0.0	481	3	4	0.001	0.025	0.0	0.026
9:89831001-89832000	0.028	0.051	0.009	0.0	430	1	1	0.001	0.023	0.0	0.024
9:89911001-89912000	0.038	0.053	0.02	0.001	250	2	3	0.001	0.023	0.0	0.024
9:89991001-89992000	0.034	0.051	0.003	0.0	395	0	NA	0.0	NA	NA	NA
9:90071001-90072000	0.031	0.045	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:90151001-90152000	0.023	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:90231001-90232000	0.021	0.038	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:90311001-90312000	0.017	0.039	0.007	0.0	392	1	1	0.0	0.029	0.0	0.03
9:90391001-90392000	0.025	0.069	0.013	0.0	443	2	1	0.001	0.035	0.0	0.037
9:90471001-90472000	0.04	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:90551001-90552000	0.038	0.063	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:90631001-90632000	0.099	0.053	0.021	0.0	400	3	3	0.003	0.037	0.0	0.041
9:90711001-90712000	0.031	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:90791001-90792000	0.028	0.05	0.008	0.0	370	1	1	0.001	0.048	0.0	0.049
9:90871001-90872000	0.026	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:90951001-90952000	0.029	0.062	0.088	0.0	425	13	10	0.008	0.035	0.0	0.043
9:91031001-91032000	0.027	0.06	0.029	0.0	425	3	3	0.002	0.067	0.0	0.069
9:91111001-91112000	0.041	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:91191001-91192000	0.039	0.076	0.073	0.0	421	9	9	0.005	0.038	0.0	0.043
9:91271001-91272000	0.029	0.06	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:91351001-91352000	0.037	0.07	0.01	0.0	460	1	1	0.001	0.044	0.0	0.045
9:91431001-91432000	0.05	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:91511001-91512000	0.031	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:91591001-91592000	0.028	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:91671001-91672000	0.03	0.066	0.069	0.0	392	5	6	0.002	0.023	0.0	0.025
9:91751001-91752000	0.026	0.056	0.058	0.0	389	2	6	0.0	NA	NA	NA
9:91831001-91832000	0.063	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:91911001-91912000	0.057	0.075	0.0	0.0	443	2	NA	0.001	0.032	0.0	0.033
9:91991001-91992000	0.033	0.061	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:92071001-92072000	0.036	0.059	0.07	0.0	414	5	5	0.003	0.069	0.0	0.072
9:92151001-92152000	0.033	0.052	0.011	0.0	449	2	1	0.001	0.04	0.0	0.041
9:92231001-92232000	0.035	0.05	0.009	0.0	444	1	1	0.001	0.065	0.0	0.065
9:92311001-92312000	0.039	0.372	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:92391001-92392000	0.024	0.05	0.009	0.0	428	1	1	0.001	0.037	0.0	0.038
9:92471001-92472000	0.046	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:92551001-92552000	0.039	0.061	0.01	0.0	435	2	1	0.001	0.038	0.0	0.04
9:92631001-92632000	0.04	0.05	0.01	0.0	456	1	1	0.001	0.027	0.0	0.027
9:92711001-92712000	0.037	0.058	0.043	0.0	457	5	4	0.003	0.03	0.0	0.034
9:92791001-92792000	0.046	0.054	0.001	0.0	435	0	NA	0.0	NA	NA	NA
9:92871001-92872000	0.033	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:92951001-92952000	0.031	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:93031001-93032000	0.029	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:93111001-93112000	0.025	0.057	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:93191001-93192000	0.039	0.059	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:93271001-93272000	0.039	0.053	0.0	0.0	469	1	NA	0.001	0.035	0.0	0.036
9:93351001-93352000	0.069	0.041	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:93431001-93432000	0.033	0.062	0.0	0.0	504	0	NA	0.0	NA	NA	NA
9:93511001-93512000	0.035	0.07	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:93591001-93592000	0.032	0.05	0.0	0.0	369	1	NA	0.001	0.042	0.0	0.043
9:93671001-93672000	0.029	0.061	0.0	0.0	482	4	NA	0.003	0.025	0.0	0.029
9:93751001-93752000	0.039	0.072	0.0	0.0	445	1	NA	0.001	0.035	0.0	0.036
9:93831001-93832000	0.101	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:93911001-93912000	0.03	0.036	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:93991001-93992000	0.028	0.116	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:94071001-94072000	0.048	0.058	0.011	0.0	400	4	1	0.003	0.031	0.0	0.034
9:94151001-94152000	0.042	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:94231001-94232000	0.034	0.051	0.088	0.0	455	7	8	0.004	0.021	0.0	0.024
9:94311001-94312000	0.027	0.069	0.001	0.0	447	0	NA	0.0	NA	NA	NA
9:94391001-94392000	0.03	0.055	0.0	0.0	404	3	NA	0.002	0.037	0.0	0.04
9:94471001-94472000	0.026	0.058	0.011	0.0	402	4	1	0.003	0.04	0.0	0.043
9:94551001-94552000	0.038	0.053	0.0	0.0	403	2	NA	0.001	0.022	0.0	0.024
9:94631001-94632000	0.052	0.065	0.0	0.0	339	3	NA	0.002	0.031	0.0	0.033
9:94711001-94712000	0.035	0.051	0.0	0.0	412	2	NA	0.001	0.035	0.0	0.037
9:94791001-94792000	0.02	0.044	0.0	0.0	3	0	NA	0.0	NA	NA	NA
9:94871001-94872000	0.038	0.06	0.091	0.0	415	12	13	0.006	0.048	0.0	0.055
9:94951001-94952000	0.026	0.049	0.0	0.0	371	1	NA	0.001	0.029	0.0	0.03
9:95031001-95032000	0.025	0.057	0.022	0.0	339	3	3	0.002	0.038	0.0	0.04
9:95111001-95112000	0.018	0.04	0.009	0.0	417	2	1	0.002	0.036	0.0	0.038
9:95191001-95192000	0.057	0.09	0.0	0.0	447	6	NA	0.005	0.032	0.0	0.037
9:95271001-95272000	0.025	0.046	0.0	0.0	385	1	NA	0.001	0.046	0.0	0.047
9:95351001-95352000	0.03	0.037	0.065	0.0	402	4	8	0.001	0.045	0.0	0.046
9:95431001-95432000	0.237	0.078	0.016	0.001	183	18	2	0.01	0.035	0.0	0.045
9:95511001-95512000	0.057	0.053	0.012	0.001	53	3	2	0.002	0.038	0.0	0.039
9:95591001-95592000	0.055	0.095	0.068	0.0	401	27	9	0.018	0.034	0.0	0.052
9:95671001-95672000	0.033	0.08	0.056	0.001	380	20	7	0.013	0.024	0.0	0.037
9:95751001-95752000	0.027	0.052	0.001	0.0	439	0	NA	0.0	NA	NA	NA
9:95831001-95832000	0.03	0.066	0.017	0.0	426	8	2	0.006	0.034	0.0	0.04
9:95911001-95912000	0.039	0.063	0.02	0.0	416	3	2	0.002	0.024	0.0	0.026
9:95991001-95992000	0.046	0.05	0.0	0.0	399	2	NA	0.001	0.043	0.0	0.044
9:96071001-96072000	0.036	0.064	0.01	0.0	433	4	1	0.003	0.025	0.0	0.028
9:96151001-96152000	0.031	0.048	0.016	0.0	300	3	2	0.002	0.035	0.0	0.037
9:96231001-96232000	0.032	0.054	0.0	0.0	397	5	NA	0.003	0.042	0.0	0.046
9:96311001-96312000	0.11	0.058	0.037	0.001	250	5	5	0.003	0.042	0.0	0.045
9:96391001-96392000	0.027	0.065	0.025	0.0	320	3	4	0.001	0.03	0.0	0.031
9:96471001-96472000	0.023	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:96551001-96552000	0.024	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:96631001-96632000	0.035	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:96711001-96712000	0.035	0.055	0.059	0.0	406	4	6	0.002	0.042	0.0	0.044
9:96791001-96792000	0.029	0.061	0.0	0.0	324	0	NA	0.0	NA	NA	NA
9:96871001-96872000	0.031	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
9:96951001-96952000	0.03	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:97031001-97032000	0.024	0.097	0.056	0.001	295	8	6	0.004	0.039	0.0	0.044
9:97111001-97112000	0.024	0.07	0.075	0.0	387	9	11	0.005	0.041	0.0	0.046
9:97191001-97192000	0.025	0.062	0.018	0.0	400	3	2	0.002	0.03	0.0	0.032
9:97271001-97272000	0.11	0.054	0.013	0.0	347	3	2	0.002	0.034	0.0	0.036
9:97351001-97352000	0.074	0.041	0.049	0.001	389	7	7	0.002	0.018	0.0	0.02
9:97431001-97432000	0.04	0.06	0.043	0.001	346	5	6	0.002	0.046	0.0	0.048
9:97511001-97512000	0.034	0.056	0.028	0.0	467	5	3	0.003	0.039	0.0	0.043
9:97591001-97592000	0.96	0.064	0.027	0.001	243	9	3	0.007	0.064	0.0	0.071
9:97671001-97672000	0.027	0.053	0.001	0.0	336	0	NA	0.0	NA	NA	NA
9:97751001-97752000	0.028	0.079	0.178	0.001	361	38	26	0.022	0.038	0.0	0.06
9:97831001-97832000	0.024	0.05	0.0	0.0	396	1	NA	0.0	0.021	0.0	0.021
9:97911001-97912000	0.025	0.05	0.024	0.0	409	2	4	0.001	0.033	0.0	0.034
9:97991001-97992000	0.031	0.035	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:98071001-98072000	0.033	0.06	0.018	0.0	442	2	2	0.001	0.022	0.0	0.023
9:98151001-98152000	0.037	0.055	0.012	0.0	436	2	1	0.017	0.071	0.0	0.089
9:98231001-98232000	0.042	0.055	0.057	0.0	338	10	8	0.005	0.04	0.0	0.045
9:98311001-98312000	0.027	0.056	0.001	0.0	379	0	NA	0.0	NA	NA	NA
9:98391001-98392000	0.028	0.049	0.008	0.0	343	1	1	0.001	0.025	0.0	0.025
9:98471001-98472000	0.032	0.062	0.008	0.0	407	2	1	0.001	0.031	0.0	0.032
9:98551001-98552000	0.033	0.052	0.0	0.0	471	1	NA	0.001	0.021	0.0	0.022
9:98631001-98632000	0.035	0.058	0.073	0.011	396	13	11	0.008	0.039	0.0	0.047
9:98711001-98712000	0.035	0.06	0.026	0.001	297	4	3	0.002	0.025	0.0	0.027
9:98791001-98792000	0.036	0.051	0.0	0.0	430	2	NA	0.001	0.024	0.0	0.026
9:98871001-98872000	0.035	0.049	0.028	0.0	429	1	3	0.0	NA	NA	NA
9:98951001-98952000	0.049	0.107	0.099	0.001	393	36	12	0.023	0.033	0.0	0.056
9:99031001-99032000	0.031	0.064	0.001	0.0	410	0	NA	0.0	NA	NA	NA
9:99111001-99112000	0.032	0.065	0.066	0.0	451	7	7	0.004	0.042	0.0	0.046
9:99191001-99192000	0.026	0.062	0.017	0.0	429	3	2	0.002	0.033	0.0	0.035
9:99271001-99272000	0.024	0.053	0.009	0.0	415	1	1	0.001	0.032	0.0	0.033
9:99351001-99352000	0.259	0.046	0.027	0.0	306	4	4	0.002	0.027	0.0	0.029
9:99431001-99432000	0.037	0.038	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:99511001-99512000	0.023	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:99591001-99592000	0.021	0.031	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:99671001-99672000	0.023	0.032	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:99751001-99752000	0.027	0.057	0.008	0.0	393	1	1	0.001	0.031	0.0	0.031
9:99831001-99832000	0.025	0.055	0.001	0.0	298	0	NA	0.0	NA	NA	NA
9:99911001-99912000	0.034	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:99991001-99992000	0.04	0.05	0.0	0.0	329	0	NA	0.0	NA	NA	NA
9:100071001-100072000	0.038	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:100151001-100152000	0.029	0.052	0.012	0.001	56	1	1	0.001	0.023	0.0	0.024
9:100231001-100232000	0.031	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:100311001-100312000	0.033	0.056	0.0	0.0	334	0	NA	0.0	NA	NA	NA
9:100391001-100392000	0.03	0.052	0.008	0.0	407	1	1	0.001	0.047	0.0	0.048
9:100471001-100472000	0.036	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:100551001-100552000	0.029	0.058	0.008	0.0	383	1	1	0.001	0.033	0.0	0.034
9:100631001-100632000	0.086	0.038	0.0	0.0	320	0	NA	0.0	NA	NA	NA
9:100711001-100712000	0.038	0.053	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
9:100791001-100792000	0.061	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:100871001-100872000	0.032	0.053	0.032	0.0	377	6	4	0.002	0.019	0.0	0.022
9:100951001-100952000	0.027	0.06	0.025	0.0	321	1	3	0.0	NA	NA	NA
9:101031001-101032000	0.048	0.054	0.01	0.0	371	1	1	0.001	0.049	0.0	0.05
9:101111001-101112000	0.045	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:101191001-101192000	0.025	0.059	0.067	0.0	368	10	10	0.005	0.033	0.0	0.038
9:101271001-101272000	0.023	0.071	0.085	0.0	362	8	10	0.004	0.028	0.0	0.032
9:101351001-101352000	0.036	0.052	0.037	0.0	342	3	5	0.001	0.043	0.0	0.045
9:101431001-101432000	0.035	0.039	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:101511001-101512000	0.025	0.05	0.033	0.0	313	3	2	0.002	0.03	0.0	0.033
9:101591001-101592000	0.042	0.06	0.067	0.0	413	8	8	0.005	0.025	0.0	0.03
9:101671001-101672000	0.03	0.054	0.016	0.0	392	3	2	0.002	0.033	0.0	0.035
9:101751001-101752000	0.021	0.052	0.017	0.0	379	3	2	0.003	0.022	0.0	0.025
9:101831001-101832000	0.026	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:101911001-101912000	0.426	0.076	0.032	0.001	330	18	5	0.007	0.042	0.0	0.049
9:101991001-101992000	0.02	0.036	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
9:102071001-102072000	0.04	0.071	0.013	0.0	388	8	2	0.006	0.04	0.0	0.046
9:102151001-102152000	0.039	0.044	0.001	0.0	455	0	NA	0.0	NA	NA	NA
9:102231001-102232000	0.032	0.039	0.032	0.0	380	3	3	0.001	0.028	0.0	0.029
9:102311001-102312000	0.045	0.073	0.093	0.0	452	8	10	0.004	0.039	0.0	0.043
9:102391001-102392000	0.031	0.054	0.017	0.0	405	2	3	0.001	0.036	0.0	0.037
9:102471001-102472000	0.027	0.051	0.0	0.0	390	1	NA	0.001	0.033	0.0	0.034
9:102551001-102552000	0.03	0.06	0.0	0.0	422	3	NA	0.002	0.03	0.0	0.032
