region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:88670001-88671000	0.054	0.044	0.037	0.0	355	4	5	0.002	0.039	0.0	0.04
7:88750001-88751000	0.034	0.049	0.0	0.0	384	2	NA	0.001	0.02	0.0	0.022
7:88830001-88831000	0.066	0.091	0.092	0.0	378	9	12	0.007	0.041	0.0	0.049
7:88910001-88911000	0.015	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:88990001-88991000	0.036	0.057	0.098	0.0	438	11	10	0.007	0.033	0.0	0.04
7:89070001-89071000	0.033	0.065	0.03	0.001	416	5	5	0.003	0.038	0.0	0.041
7:89150001-89151000	0.027	0.036	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:89230001-89231000	0.078	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:89310001-89311000	0.021	0.061	0.022	0.0	384	7	5	0.004	0.034	0.0	0.038
7:89390001-89391000	0.037	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:89470001-89471000	0.04	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
7:89550001-89551000	0.035	0.056	0.007	0.0	421	1	1	0.001	0.06	0.0	0.06
7:89630001-89631000	0.036	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
7:89710001-89711000	0.034	0.06	0.037	0.0	441	11	4	0.007	0.04	0.0	0.047
7:89790001-89791000	0.034	0.061	0.01	0.0	390	2	1	0.002	0.041	0.0	0.043
7:89870001-89871000	0.043	0.07	0.057	0.001	330	14	7	0.007	0.05	0.0	0.058
7:89950001-89951000	0.022	0.049	0.001	0.0	373	0	NA	0.0	NA	NA	NA
7:90030001-90031000	0.041	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:90110001-90111000	0.042	0.049	0.0	0.0	486	0	NA	0.0	NA	NA	NA
7:90190001-90191000	0.04	0.058	0.0	0.0	476	2	NA	0.007	0.026	0.0	0.033
7:90270001-90271000	0.035	0.049	0.007	0.0	397	1	1	0.001	0.034	0.0	0.034
7:90350001-90351000	0.036	0.045	0.018	0.0	387	4	2	0.002	0.026	0.0	0.028
7:90430001-90431000	0.021	0.039	0.01	0.0	385	2	1	0.001	0.032	0.0	0.033
7:90510001-90511000	0.036	0.055	0.022	0.0	476	5	2	0.003	0.031	0.0	0.034
7:90590001-90591000	0.027	0.046	0.001	0.0	393	0	NA	0.0	NA	NA	NA
7:90670001-90671000	0.023	0.063	0.017	0.0	404	4	2	0.003	0.022	0.0	0.026
7:90750001-90751000	0.042	0.062	0.053	0.0	435	9	6	0.005	0.035	0.0	0.04
7:90830001-90831000	0.039	0.049	0.017	0.0	462	2	2	0.001	0.037	0.0	0.038
7:90910001-90911000	0.031	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
7:90990001-90991000	0.031	0.066	0.052	0.002	293	13	10	0.004	0.034	0.0	0.038
7:91070001-91071000	0.031	0.077	0.05	0.001	364	11	6	0.007	0.026	0.0	0.033
7:91150001-91151000	0.029	0.053	0.01	0.0	406	1	1	0.001	0.048	0.0	0.049
7:91230001-91231000	0.029	0.065	0.054	0.0	415	2	6	0.0	NA	NA	NA
7:91310001-91311000	0.041	0.059	0.039	0.0	418	3	3	0.001	0.036	0.0	0.037
7:91390001-91391000	0.024	0.055	0.024	0.0	425	4	3	0.002	0.03	0.0	0.032
7:91470001-91471000	0.037	0.067	0.01	0.0	394	2	1	0.001	0.04	0.0	0.041
7:91550001-91551000	0.014	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:91630001-91631000	0.036	0.052	0.018	0.0	418	4	2	0.002	0.043	0.0	0.045
7:91710001-91711000	0.035	0.057	0.021	0.0	458	2	2	0.002	0.048	0.0	0.049
7:91790001-91791000	0.031	0.047	0.007	0.0	416	2	1	0.001	0.02	0.0	0.021
7:91870001-91871000	0.027	0.054	0.076	0.0	386	12	9	0.007	0.036	0.0	0.043
7:91950001-91951000	0.024	0.057	0.138	0.0	364	19	15	0.011	0.043	0.0	0.054
7:92030001-92031000	0.025	0.069	0.011	0.0	403	3	1	0.002	0.034	0.0	0.037
7:92110001-92111000	0.04	0.056	0.012	0.0	500	1	1	0.001	0.026	0.0	0.027
7:92190001-92191000	0.035	0.054	0.019	0.0	443	6	2	0.004	0.031	0.0	0.035
7:92270001-92271000	0.035	0.081	0.154	0.001	365	27	26	0.008	0.02	0.0	0.028
7:92350001-92351000	0.028	0.058	0.015	0.0	390	6	2	0.004	0.029	0.0	0.034
7:92430001-92431000	0.038	0.064	0.126	0.01	414	13	16	0.004	0.022	0.0	0.026
7:92510001-92511000	0.1	0.055	0.016	0.001	80	3	3	0.002	0.033	0.0	0.035
7:92590001-92591000	0.029	0.064	0.008	0.0	428	1	1	0.001	0.021	0.0	0.022
7:92670001-92671000	0.028	0.05	0.027	0.0	370	3	3	0.002	0.039	0.0	0.041
7:92750001-92751000	0.023	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:92830001-92831000	0.037	0.057	0.104	0.0	366	7	13	0.003	0.038	0.0	0.041
7:92910001-92911000	0.033	0.073	0.001	0.0	399	0	NA	0.0	NA	NA	NA
7:92990001-92991000	0.037	0.055	0.024	0.0	395	5	3	0.003	0.022	0.0	0.025
7:93070001-93071000	0.035	0.052	0.036	0.0	434	8	4	0.003	0.034	0.0	0.037
7:93150001-93151000	0.03	0.085	0.009	0.0	351	4	1	0.001	0.05	0.0	0.052
7:93230001-93231000	0.03	0.062	0.017	0.0	407	2	2	0.001	0.03	0.0	0.031
7:93310001-93311000	0.03	0.036	0.0	0.0	382	2	NA	0.002	0.04	0.0	0.041
7:93390001-93391000	0.042	0.066	0.1	0.0	454	10	10	0.012	0.033	0.0	0.045
7:93470001-93471000	0.04	0.058	0.0	0.0	404	7	NA	0.005	0.048	0.0	0.053
7:93550001-93551000	0.047	0.05	0.012	0.0	363	3	1	0.004	0.03	0.0	0.033
7:93630001-93631000	0.097	0.06	0.019	0.001	97	4	4	0.002	0.033	0.0	0.035
7:93710001-93711000	0.033	0.055	0.0	0.0	404	3	NA	0.002	0.035	0.0	0.037
7:93790001-93791000	0.03	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:93870001-93871000	0.028	0.051	0.023	0.0	359	2	3	0.001	0.023	0.0	0.024
7:93950001-93951000	0.027	0.053	0.0	0.0	431	2	NA	0.001	0.032	0.0	0.034
7:94030001-94031000	0.031	0.057	0.01	0.0	411	3	1	0.002	0.031	0.0	0.033
7:94110001-94111000	0.019	0.043	0.0	0.0	383	3	NA	0.002	0.038	0.0	0.04
7:94190001-94191000	0.045	0.06	0.0	0.0	450	6	NA	0.004	0.032	0.0	0.037
7:94270001-94271000	0.035	0.056	0.059	0.0	335	5	8	0.002	0.031	0.0	0.034
7:94350001-94351000	0.025	0.034	0.0	0.0	395	1	NA	0.001	0.024	0.0	0.024
7:94430001-94431000	0.031	0.071	0.01	0.0	396	12	2	0.004	0.028	0.0	0.032
7:94510001-94511000	0.026	0.06	0.058	0.0	329	4	5	0.002	0.034	0.0	0.036
7:94590001-94591000	0.029	0.058	0.0	0.0	368	2	NA	0.002	0.033	0.0	0.035
7:94670001-94671000	0.029	0.052	0.001	0.0	441	0	NA	0.0	NA	NA	NA
7:94750001-94751000	0.033	0.05	0.008	0.0	394	8	1	0.005	0.024	0.0	0.029
7:94830001-94831000	0.04	0.071	0.0	0.0	452	12	NA	0.009	0.037	0.0	0.045
7:94910001-94911000	0.036	0.045	0.001	0.0	413	0	NA	0.0	NA	NA	NA
7:94990001-94991000	0.017	0.041	0.01	0.0	38	2	2	0.001	0.04	0.0	0.041
7:95070001-95071000	0.041	0.065	0.054	0.002	197	11	10	0.006	0.039	0.0	0.045
7:95150001-95151000	0.023	0.035	0.0	0.0	483	1	NA	0.001	0.035	0.0	0.036
7:95230001-95231000	0.029	0.052	0.024	0.0	373	4	3	0.002	0.033	0.0	0.035
7:95310001-95311000	0.028	0.05	0.001	0.0	373	0	NA	0.0	NA	NA	NA
7:95390001-95391000	0.013	0.048	0.0	0.0	3	0	NA	0.0	NA	NA	NA
7:95470001-95471000	0.027	0.06	0.022	0.0	387	5	2	0.003	0.052	0.0	0.055
7:95550001-95551000	0.056	0.084	0.009	0.0	391	2	1	0.001	0.036	0.0	0.037
7:95630001-95631000	0.047	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:95710001-95711000	0.036	0.065	0.032	0.0	388	8	6	0.005	0.029	0.0	0.034
7:95790001-95791000	0.03	0.051	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
7:95870001-95871000	0.049	0.052	0.0	0.0	382	1	NA	0.001	0.021	0.0	0.022
7:95950001-95951000	0.087	0.05	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.021
7:96030001-96031000	0.026	0.042	0.007	0.0	346	1	1	0.001	0.034	0.0	0.035
7:96110001-96111000	0.047	0.107	0.113	0.001	333	24	17	0.014	0.051	0.0	0.065
7:96190001-96191000	0.033	0.078	0.08	0.001	397	28	13	0.017	0.033	0.0	0.05
7:96270001-96271000	0.038	0.06	0.0	0.0	393	6	NA	0.005	0.034	0.0	0.039
7:96350001-96351000	0.036	0.064	0.0	0.0	411	7	NA	0.004	0.023	0.0	0.028
7:96430001-96431000	0.266	0.053	0.0	0.0	277	1	NA	0.001	0.041	0.0	0.042
7:96510001-96511000	0.032	0.048	0.0	0.0	413	1	NA	0.001	0.027	0.0	0.028
7:96590001-96591000	0.016	0.03	0.007	0.0	8	1	1	0.0	0.042	0.0	0.043
7:96670001-96671000	0.021	0.037	0.001	0.0	374	0	NA	0.0	NA	NA	NA
7:96750001-96751000	0.024	0.05	0.007	0.0	414	1	1	0.001	0.02	0.0	0.021
7:96830001-96831000	0.021	0.046	0.019	0.0	318	2	2	0.001	0.028	0.0	0.029
7:96910001-96911000	0.035	0.049	0.016	0.0	379	3	2	0.002	0.024	0.0	0.026
7:96990001-96991000	0.035	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
7:97070001-97071000	0.034	0.326	0.022	0.0	434	4	2	0.003	0.037	0.0	0.04
7:97150001-97151000	0.033	0.059	0.012	0.0	405	2	1	0.001	0.024	0.0	0.025
7:97230001-97231000	0.03	0.058	0.027	0.0	388	5	3	0.003	0.028	0.0	0.031
7:97310001-97311000	0.03	0.059	0.082	0.0	446	11	10	0.006	0.026	0.0	0.032
7:97390001-97391000	0.023	0.05	0.001	0.0	343	0	NA	0.0	NA	NA	NA
7:97470001-97471000	0.024	0.052	0.025	0.0	388	1	3	0.0	NA	NA	NA
7:97550001-97551000	0.036	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
7:97630001-97631000	0.041	0.051	0.009	0.0	437	1	1	0.001	0.038	0.0	0.039
7:97710001-97711000	0.041	0.064	0.038	0.0	428	6	4	0.004	0.045	0.0	0.049
7:97790001-97791000	0.039	0.051	0.0	0.0	493	0	NA	0.0	NA	NA	NA
7:97870001-97871000	0.024	0.04	0.058	0.0	385	6	4	0.002	0.019	0.0	0.021
7:97950001-97951000	0.029	0.049	0.011	0.0	377	1	1	0.001	0.047	0.0	0.047
7:98030001-98031000	0.03	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:98110001-98111000	0.026	0.053	0.041	0.0	441	2	2	0.001	0.039	0.0	0.04
7:98190001-98191000	0.048	0.068	0.109	0.001	396	12	12	0.006	0.024	0.0	0.031
7:98270001-98271000	0.039	0.057	0.0	0.0	353	3	NA	0.002	0.042	0.0	0.044
7:98350001-98351000	0.035	0.061	0.033	0.0	380	1	3	0.0	NA	NA	NA
7:98430001-98431000	0.034	0.06	0.0	0.0	404	2	NA	0.001	0.026	0.0	0.027
7:98510001-98511000	0.03	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
7:98590001-98591000	0.05	0.032	0.0	0.0	442	2	NA	0.001	0.028	0.0	0.029
7:98670001-98671000	0.044	0.038	0.0	0.0	385	2	NA	0.001	0.032	0.0	0.033
7:98750001-98751000	0.043	0.082	0.009	0.0	411	1	1	0.001	0.036	0.0	0.036
7:98830001-98831000	0.042	0.053	0.053	0.0	456	4	6	0.002	0.048	0.0	0.05
7:98910001-98911000	0.042	0.067	0.033	0.0	494	1	3	0.0	NA	NA	NA
7:98990001-98991000	0.043	0.07	0.099	0.0	395	23	7	0.014	0.029	0.0	0.043
7:99070001-99071000	0.033	0.054	0.0	0.0	364	1	NA	0.001	0.041	0.0	0.042
7:99150001-99151000	0.035	0.045	0.0	0.0	406	2	NA	0.001	0.037	0.0	0.039
7:99230001-99231000	0.039	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
7:99310001-99311000	0.11	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:99390001-99391000	0.026	0.059	0.009	0.0	381	6	1	0.002	0.041	0.0	0.044
7:99470001-99471000	0.027	0.055	0.036	0.0	383	6	5	0.003	0.036	0.0	0.039
7:99550001-99551000	0.018	0.044	0.042	0.0	400	6	4	0.004	0.029	0.0	0.033
7:99630001-99631000	0.039	0.065	0.075	0.001	402	8	7	0.004	0.03	0.0	0.035
7:99710001-99711000	0.036	0.072	0.095	0.0	364	22	18	0.012	0.031	0.0	0.043
7:99790001-99791000	0.036	0.058	0.023	0.0	437	8	3	0.005	0.031	0.0	0.036
7:99870001-99871000	0.033	0.058	0.01	0.0	443	5	1	0.003	0.022	0.0	0.026
7:99950001-99951000	0.028	0.042	0.043	0.0	405	2	6	0.0	0.022	0.0	0.023
7:100030001-100031000	0.021	0.034	0.038	0.0	444	1	6	0.0	NA	NA	NA
7:100110001-100111000	0.02	0.036	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:100190001-100191000	0.027	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:100270001-100271000	0.04	0.057	0.0	0.0	427	2	NA	0.001	0.034	0.0	0.036
7:100350001-100351000	0.045	0.062	0.009	0.0	383	3	1	0.002	0.033	0.0	0.035
7:100430001-100431000	0.036	0.054	0.0	0.0	410	3	NA	0.002	0.022	0.0	0.024
7:100510001-100511000	0.037	0.077	0.125	0.0	428	11	14	0.005	0.038	0.0	0.043
7:100590001-100591000	0.028	0.06	0.001	0.0	353	0	NA	0.0	NA	NA	NA
7:100670001-100671000	0.034	0.063	0.028	0.0	431	7	3	0.004	0.048	0.0	0.052
7:100750001-100751000	0.03	0.073	0.25	0.001	346	29	36	0.012	0.029	0.0	0.041
7:100830001-100831000	0.029	0.07	0.013	0.0	425	4	2	0.002	0.031	0.0	0.033
7:100910001-100911000	0.021	0.049	0.012	0.0	415	7	1	0.005	0.056	0.0	0.061
7:100990001-100991000	0.03	0.052	0.03	0.0	436	7	3	0.005	0.03	0.0	0.036
7:101070001-101071000	0.038	0.062	0.055	0.012	408	7	6	0.004	0.027	0.0	0.031
7:101150001-101151000	0.029	0.034	0.001	0.0	412	0	NA	0.0	NA	NA	NA
7:101230001-101231000	0.044	0.067	0.046	0.001	40	12	12	0.007	0.038	0.0	0.044
7:101310001-101311000	0.026	0.053	0.046	0.0	340	3	4	0.001	0.033	0.0	0.034
7:101390001-101391000	0.028	0.065	0.015	0.0	389	12	2	0.008	0.027	0.0	0.035
7:101470001-101471000	0.025	0.076	0.123	0.001	372	15	25	0.008	0.042	0.0	0.05
7:101550001-101551000	0.024	0.065	0.007	0.0	375	4	1	0.003	0.049	0.0	0.052
7:101630001-101631000	0.048	0.066	0.0	0.0	396	1	NA	0.001	0.035	0.0	0.037
7:101710001-101711000	0.08	0.083	0.069	0.0	405	10	6	0.006	0.039	0.0	0.046
7:101790001-101791000	0.032	0.052	0.022	0.0	371	3	3	0.001	0.036	0.0	0.038
7:101870001-101871000	0.275	0.059	0.056	0.001	159	14	12	0.008	0.036	0.0	0.044
7:101950001-101951000	0.032	0.071	0.142	0.0	388	21	18	0.011	0.026	0.0	0.038
7:102030001-102031000	0.03	0.07	0.078	0.0	388	13	8	0.008	0.037	0.0	0.045
7:102110001-102111000	0.029	0.055	0.057	0.0	392	5	6	0.003	0.037	0.0	0.04
7:102190001-102191000	0.026	0.059	0.065	0.0	361	5	8	0.002	0.044	0.0	0.046
7:102270001-102271000	0.022	0.056	0.037	0.0	333	8	5	0.003	0.036	0.0	0.04
7:102350001-102351000	0.018	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:102430001-102431000	0.108	0.053	0.013	0.0	232	3	2	0.002	0.046	0.0	0.048
7:102510001-102511000	0.034	0.102	0.007	0.0	456	2	1	0.001	0.033	0.0	0.034
7:102590001-102591000	0.056	0.048	0.011	0.0	378	2	1	0.001	0.056	0.0	0.057
7:102670001-102671000	0.022	0.048	0.0	0.0	3	0	NA	0.0	NA	NA	NA
7:102750001-102751000	0.086	0.038	0.041	0.0	416	10	6	0.004	0.035	0.0	0.039
7:102830001-102831000	0.02	0.055	0.036	0.0	435	6	4	0.004	0.026	0.0	0.03
7:102910001-102911000	0.877	0.062	0.064	0.0	348	6	6	0.003	0.03	0.0	0.034
7:102990001-102991000	0.029	0.063	0.067	0.0	480	14	9	0.008	0.027	0.0	0.035
7:103070001-103071000	0.034	0.078	0.058	0.0	385	8	7	0.004	0.04	0.0	0.044
7:103150001-103151000	0.036	0.061	0.057	0.0	430	7	6	0.004	0.028	0.0	0.033
7:103230001-103231000	0.035	0.045	0.062	0.0	470	5	6	0.003	0.021	0.0	0.023
7:103310001-103311000	0.032	0.057	0.009	0.0	411	2	1	0.001	0.023	0.0	0.024
7:103390001-103391000	0.025	0.037	0.048	0.0	399	4	6	0.001	0.027	0.0	0.028
7:103470001-103471000	0.031	0.059	0.0	0.0	474	2	NA	0.001	0.038	0.0	0.039
7:103550001-103551000	0.026	0.06	0.031	0.0	416	6	3	0.006	0.031	0.0	0.037
7:103630001-103631000	0.025	0.058	0.0	0.0	420	3	NA	0.002	0.028	0.0	0.031
7:103710001-103711000	0.042	0.062	0.024	0.0	482	3	2	0.002	0.04	0.0	0.042
7:103790001-103791000	0.037	0.039	0.0	0.0	415	4	NA	0.002	0.025	0.0	0.027
7:103870001-103871000	0.042	0.066	0.061	0.0	463	14	11	0.007	0.028	0.0	0.036
7:103950001-103951000	0.03	0.07	0.0	0.0	364	1	NA	0.0	0.025	0.0	0.026
7:104030001-104031000	0.032	0.054	0.013	0.001	347	6	2	0.004	0.05	0.0	0.053
7:104110001-104111000	0.029	0.057	0.067	0.0	348	7	5	0.013	0.035	0.0	0.048
7:104190001-104191000	0.031	0.075	0.0	0.0	439	5	NA	0.004	0.038	0.0	0.042
7:104270001-104271000	0.019	0.052	0.028	0.001	413	7	4	0.003	0.028	0.0	0.031
7:104350001-104351000	0.026	0.067	0.019	0.0	423	2	2	0.003	0.035	0.0	0.038
7:104430001-104431000	0.04	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:104510001-104511000	0.041	0.075	0.045	0.0	415	6	5	0.004	0.032	0.0	0.037
7:104590001-104591000	0.038	0.056	0.02	0.0	450	2	2	0.001	0.036	0.0	0.037
7:104670001-104671000	0.054	0.055	0.011	0.0	349	5	1	0.003	0.023	0.0	0.026
7:104750001-104751000	0.047	0.054	0.0	0.0	426	3	NA	0.002	0.056	0.0	0.059
7:104830001-104831000	0.031	0.051	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.032
7:104910001-104911000	0.027	0.065	0.098	0.001	280	14	15	0.011	0.047	0.0	0.058
7:104990001-104991000	0.049	0.056	0.007	0.0	470	1	1	0.001	0.033	0.0	0.034
7:105070001-105071000	0.088	0.055	0.0	0.0	529	0	NA	0.0	NA	NA	NA
7:105150001-105151000	0.038	0.04	0.051	0.0	419	1	6	0.0	NA	NA	NA
7:105230001-105231000	0.038	0.053	0.032	0.0	417	2	4	0.001	0.034	0.0	0.035
7:105310001-105311000	0.031	0.053	0.036	0.0	370	6	5	0.004	0.042	0.0	0.046
7:105390001-105391000	0.031	0.07	0.024	0.0	423	9	2	0.006	0.034	0.0	0.04
7:105470001-105471000	0.045	0.051	0.001	0.0	347	0	NA	0.0	NA	NA	NA
7:105550001-105551000	0.037	0.049	0.0	0.0	486	0	NA	0.0	NA	NA	NA
7:105630001-105631000	0.027	0.055	0.0	0.0	441	4	NA	0.003	0.026	0.0	0.029
7:105710001-105711000	0.025	0.039	0.01	0.0	404	2	1	0.001	0.047	0.0	0.048
7:105790001-105791000	0.042	0.057	0.009	0.0	455	7	1	0.01	0.039	0.0	0.049
7:105870001-105871000	0.042	0.077	0.009	0.0	477	12	1	0.008	0.029	0.0	0.037
7:105950001-105951000	0.03	0.055	0.0	0.0	429	2	NA	0.002	0.021	0.0	0.023
7:106030001-106031000	0.098	0.068	0.047	0.0	371	6	9	0.003	0.024	0.0	0.028
7:106110001-106111000	0.034	0.055	0.0	0.0	462	2	NA	0.001	0.026	0.0	0.027
7:106190001-106191000	0.059	0.052	0.0	0.0	473	1	NA	0.001	0.029	0.0	0.03
7:106270001-106271000	0.031	0.049	0.016	0.0	376	4	2	0.003	0.023	0.0	0.026
7:106350001-106351000	0.03	0.057	0.055	0.0	413	5	6	0.003	0.039	0.0	0.042
7:106430001-106431000	0.055	0.069	0.0	0.0	473	1	NA	0.001	0.034	0.0	0.035
7:106510001-106511000	0.042	0.053	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.034
7:106590001-106591000	0.045	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
7:106670001-106671000	0.037	0.048	0.01	0.0	435	2	1	0.001	0.034	0.0	0.035
7:106750001-106751000	0.022	0.085	0.0	0.0	16	0	NA	0.0	NA	NA	NA
7:106830001-106831000	0.055	0.05	0.01	0.0	416	2	1	0.001	0.053	0.0	0.054
7:106910001-106911000	0.027	0.054	0.0	0.0	381	1	NA	0.001	0.023	0.0	0.024
7:106990001-106991000	0.028	0.067	0.094	0.001	387	13	12	0.006	0.039	0.0	0.045
7:107070001-107071000	0.028	0.048	0.025	0.0	450	7	3	0.003	0.035	0.0	0.038
7:107150001-107151000	0.074	0.048	0.001	0.001	219	0	NA	0.0	NA	NA	NA
7:107230001-107231000	0.039	0.049	0.053	0.0	426	6	6	0.003	0.054	0.0	0.057
7:107310001-107311000	0.041	0.062	0.01	0.0	481	3	1	0.002	0.049	0.0	0.051
7:107390001-107391000	0.034	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
7:107470001-107471000	0.034	0.056	0.01	0.0	419	6	1	0.004	0.027	0.0	0.031
7:107550001-107551000	0.028	0.056	0.038	0.0	337	7	5	0.004	0.024	0.0	0.028
7:107630001-107631000	0.03	0.057	0.047	0.0	476	4	4	0.003	0.034	0.0	0.037
7:107710001-107711000	0.026	0.042	0.011	0.0	459	1	1	0.001	0.042	0.0	0.042
7:107790001-107791000	0.042	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
7:107870001-107871000	0.03	0.038	0.033	0.0	406	5	5	0.003	0.034	0.0	0.037
7:107950001-107951000	0.028	0.037	0.009	0.0	393	2	1	0.001	0.029	0.0	0.029
7:108030001-108031000	0.047	0.059	0.032	0.0	361	7	5	0.005	0.03	0.0	0.035
7:108110001-108111000	0.057	0.054	0.018	0.0	466	3	2	0.002	0.035	0.0	0.038
7:108190001-108191000	0.031	0.076	0.021	0.016	441	4	2	0.003	0.027	0.0	0.03
7:108270001-108271000	0.028	0.076	0.092	0.0	432	7	7	0.004	0.038	0.0	0.042
7:108350001-108351000	0.03	0.06	0.049	0.0	483	6	6	0.004	0.032	0.0	0.035
7:108430001-108431000	0.025	0.053	0.01	0.0	466	1	1	0.001	0.034	0.0	0.035
7:108510001-108511000	0.036	0.034	0.0	0.0	432	2	NA	0.001	0.018	0.0	0.02
7:108590001-108591000	0.031	0.071	0.121	0.001	412	21	20	0.012	0.039	0.0	0.052
7:108670001-108671000	0.035	0.053	0.037	0.0	416	2	2	0.001	0.021	0.0	0.022
7:108750001-108751000	0.04	0.049	0.0	0.0	420	1	NA	0.001	0.035	0.0	0.035
7:108830001-108831000	0.043	0.041	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:108910001-108911000	0.021	0.036	0.009	0.0	404	1	1	0.001	0.028	0.0	0.028
7:108990001-108991000	0.034	0.051	0.0	0.0	473	0	NA	0.0	NA	NA	NA
7:109070001-109071000	0.026	0.07	0.046	0.0	392	5	6	0.002	0.021	0.0	0.023
7:109150001-109151000	0.123	0.06	0.025	0.0	433	1	3	0.0	NA	NA	NA
7:109230001-109231000	0.087	0.051	0.01	0.0	338	1	1	0.001	0.03	0.0	0.031
7:109310001-109311000	0.034	0.055	0.0	0.0	373	1	NA	0.001	0.023	0.0	0.023
7:109390001-109391000	0.029	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:109470001-109471000	0.034	0.076	0.126	0.013	384	26	25	0.012	0.037	0.0	0.05
7:109550001-109551000	0.03	0.069	0.0	0.0	412	3	NA	0.002	0.022	0.0	0.024
7:109630001-109631000	0.029	0.064	0.0	0.0	427	1	NA	0.0	0.02	0.0	0.021
7:109710001-109711000	0.029	0.082	0.086	0.001	388	10	12	0.004	0.049	0.0	0.053
7:109790001-109791000	0.022	0.061	0.001	0.0	451	0	NA	0.0	NA	NA	NA
7:109870001-109871000	0.134	0.067	0.046	0.001	166	9	8	0.004	0.035	0.0	0.04
7:109950001-109951000	0.038	0.043	0.0	0.0	434	3	NA	0.002	0.032	0.0	0.035
7:110030001-110031000	0.04	0.062	0.032	0.0	457	9	4	0.005	0.031	0.0	0.037
7:110110001-110111000	0.036	0.056	0.0	0.0	460	4	NA	0.003	0.049	0.0	0.052
7:110190001-110191000	0.036	0.055	0.001	0.0	459	0	NA	0.0	NA	NA	NA
7:110270001-110271000	0.033	0.083	0.047	0.0	444	3	4	0.002	0.027	0.0	0.029
7:110350001-110351000	0.026	0.057	0.001	0.0	463	0	NA	0.0	NA	NA	NA
7:110430001-110431000	0.034	0.047	0.042	0.0	417	11	6	0.005	0.03	0.0	0.035
7:110510001-110511000	0.039	0.056	0.001	0.0	458	0	NA	0.0	NA	NA	NA
7:110590001-110591000	0.056	0.059	0.019	0.0	412	4	2	0.003	0.036	0.0	0.039
7:110670001-110671000	0.032	0.043	0.031	0.0	476	1	1	0.001	0.041	0.0	0.042
7:110750001-110751000	0.036	0.058	0.044	0.0	486	4	5	0.002	0.021	0.0	0.023
7:110830001-110831000	0.027	0.051	0.032	0.0	429	3	3	0.001	0.034	0.0	0.035
7:110910001-110911000	0.019	0.036	0.044	0.0	359	3	3	0.001	0.038	0.0	0.039
7:110990001-110991000	0.021	0.037	0.0	0.0	477	0	NA	0.0	NA	NA	NA
7:111070001-111071000	0.021	0.052	0.009	0.0	437	1	1	0.001	0.04	0.0	0.04
7:111150001-111151000	0.03	0.063	0.022	0.0	441	2	3	0.001	0.035	0.0	0.036
7:111230001-111231000	0.037	0.058	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:111310001-111311000	0.041	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:111390001-111391000	0.041	0.054	0.026	0.0	473	2	3	0.001	0.034	0.0	0.035
7:111470001-111471000	0.035	0.092	0.0	0.0	456	1	NA	0.001	0.041	0.0	0.042
7:111550001-111551000	0.052	0.063	0.028	0.0	452	2	3	0.001	0.032	0.0	0.032
7:111630001-111631000	0.023	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:111710001-111711000	0.032	0.044	0.0	0.0	448	0	NA	0.0	NA	NA	NA
7:111790001-111791000	0.026	0.045	0.027	0.0	413	1	3	0.0	NA	NA	NA
7:111870001-111871000	0.025	0.058	0.0	0.0	455	1	NA	0.001	0.035	0.0	0.036
7:111950001-111951000	0.045	0.061	0.011	0.001	407	5	1	0.003	0.021	0.0	0.023
