region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:73529001-73530000	0.05	0.061	0.019	0.0	422	3	2	0.002	0.022	0.0	0.023
10:73609001-73610000	0.043	0.07	0.029	0.0	437	2	4	0.001	0.026	0.0	0.027
10:73689001-73690000	0.035	0.056	0.0	0.0	410	4	NA	0.003	0.044	0.0	0.047
10:73769001-73770000	0.033	0.076	0.066	0.001	392	13	9	0.008	0.047	0.0	0.054
10:73849001-73850000	0.025	0.059	0.029	0.0	457	9	3	0.009	0.036	0.0	0.045
10:73929001-73930000	0.033	0.085	0.066	0.001	365	11	9	0.005	0.04	0.0	0.046
10:74009001-74010000	0.027	0.078	0.026	0.0	411	4	3	0.003	0.028	0.0	0.031
10:74089001-74090000	0.027	0.072	0.068	0.001	386	23	14	0.013	0.037	0.0	0.05
10:74169001-74170000	0.04	0.071	0.007	0.0	388	7	1	0.004	0.038	0.0	0.042
10:74249001-74250000	0.049	0.055	0.001	0.0	427	0	NA	0.0	NA	NA	NA
10:74329001-74330000	0.048	0.061	0.0	0.0	413	7	NA	0.003	0.034	0.0	0.037
10:74409001-74410000	0.029	0.055	0.0	0.0	406	2	NA	0.002	0.033	0.0	0.034
10:74489001-74490000	0.036	0.065	0.013	0.012	402	12	2	0.008	0.028	0.0	0.036
10:74569001-74570000	0.028	0.065	0.0	0.0	378	1	NA	0.001	0.021	0.0	0.022
10:74649001-74650000	0.028	0.052	0.0	0.0	386	1	NA	0.001	0.036	0.0	0.037
10:74729001-74730000	0.122	0.075	0.064	0.0	416	15	10	0.013	0.023	0.0	0.036
10:74809001-74810000	0.04	0.068	0.01	0.0	512	6	1	0.004	0.034	0.0	0.037
10:74889001-74890000	0.041	0.069	0.0	0.0	491	10	NA	0.007	0.024	0.0	0.032
10:74969001-74970000	0.035	0.06	0.073	0.0	381	10	9	0.006	0.024	0.0	0.031
10:75049001-75050000	0.033	0.056	0.042	0.0	473	2	4	0.001	0.032	0.0	0.033
10:75129001-75130000	0.028	0.039	0.045	0.0	404	6	6	0.002	0.032	0.0	0.035
10:75209001-75210000	0.029	0.061	0.0	0.0	402	1	NA	0.001	0.024	0.0	0.025
10:75289001-75290000	0.029	0.059	0.051	0.0	413	6	7	0.003	0.034	0.0	0.037
10:75369001-75370000	0.025	0.05	0.001	0.0	403	0	NA	0.0	NA	NA	NA
10:75449001-75450000	0.026	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:75529001-75530000	0.037	0.061	0.024	0.0	410	5	2	0.003	0.035	0.0	0.038
10:75609001-75610000	0.034	0.077	0.0	0.0	338	3	NA	0.002	0.036	0.0	0.038
10:75689001-75690000	0.046	0.076	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:75769001-75770000	0.034	0.08	0.0	0.0	388	2	NA	0.002	0.04	0.0	0.042
10:75849001-75850000	0.033	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:75929001-75930000	0.028	0.07	0.055	0.0	355	14	10	0.008	0.026	0.0	0.034
10:76009001-76010000	0.028	0.055	0.02	0.0	463	2	2	0.001	0.044	0.0	0.045
10:76089001-76090000	0.025	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:76169001-76170000	0.04	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:76249001-76250000	0.069	0.055	0.016	0.0	313	3	2	0.002	0.034	0.0	0.036
10:76329001-76330000	0.026	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
10:76409001-76410000	0.03	0.044	0.0	0.0	314	0	NA	0.0	NA	NA	NA
10:76489001-76490000	0.027	0.049	0.0	0.0	306	2	NA	0.001	0.032	0.0	0.033
10:76569001-76570000	0.031	0.073	0.122	0.0	336	22	13	0.012	0.04	0.0	0.052
10:76649001-76650000	0.033	0.055	0.0	0.0	371	1	NA	0.001	0.035	0.0	0.036
10:76729001-76730000	0.026	0.077	0.046	0.001	345	9	7	0.005	0.035	0.0	0.04
10:76809001-76810000	0.023	0.052	0.0	0.0	379	2	NA	0.001	0.03	0.0	0.032
10:76889001-76890000	0.042	0.043	0.007	0.0	392	4	1	0.003	0.026	0.0	0.029
10:76969001-76970000	0.044	0.058	0.0	0.0	321	0	NA	0.0	NA	NA	NA
10:77049001-77050000	0.036	0.051	0.023	0.0	368	14	2	0.007	0.033	0.0	0.04
10:77129001-77130000	0.029	0.06	0.0	0.0	314	4	NA	0.003	0.023	0.0	0.026
10:77209001-77210000	0.035	0.05	0.009	0.0	408	1	1	0.001	0.036	0.0	0.037
10:77289001-77290000	0.043	0.066	0.044	0.0	387	3	7	0.001	0.031	0.0	0.033
10:77369001-77370000	0.006	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:77449001-77450000	0.021	0.042	0.031	0.0	364	7	4	0.004	0.047	0.0	0.052
10:77529001-77530000	0.073	0.07	0.054	0.0	384	12	7	0.006	0.044	0.0	0.05
10:77609001-77610000	0.029	0.059	0.066	0.001	132	25	19	0.014	0.036	0.0	0.05
10:77689001-77690000	0.028	0.061	0.006	0.0	401	14	1	0.009	0.036	0.0	0.045
10:77769001-77770000	0.036	0.055	0.009	0.0	394	5	1	0.003	0.027	0.0	0.03
10:77849001-77850000	0.031	0.068	0.016	0.0	388	3	2	0.002	0.024	0.0	0.026
10:77929001-77930000	0.032	0.063	0.01	0.0	428	3	1	0.002	0.034	0.0	0.036
10:78009001-78010000	0.042	0.066	0.01	0.0	390	3	1	0.002	0.035	0.0	0.037
10:78089001-78090000	0.028	0.051	0.125	0.0	415	15	14	0.006	0.022	0.0	0.028
10:78169001-78170000	0.078	0.061	0.054	0.0	370	9	5	0.005	0.052	0.0	0.057
10:78249001-78250000	0.04	0.057	0.053	0.0	419	8	6	0.006	0.041	0.0	0.047
10:78329001-78330000	0.036	0.052	0.041	0.0	382	3	5	0.001	0.033	0.0	0.035
10:78409001-78410000	0.052	0.053	0.001	0.0	426	1	NA	0.001	0.028	0.0	0.029
10:78489001-78490000	0.036	0.055	0.0	0.0	432	2	NA	0.001	0.035	0.0	0.037
10:78569001-78570000	0.031	0.062	0.009	0.0	416	2	1	0.001	0.034	0.0	0.036
10:78649001-78650000	0.887	0.044	0.067	0.001	201	15	13	0.006	0.029	0.0	0.035
10:78729001-78730000	0.032	0.056	0.0	0.0	459	1	NA	0.001	0.035	0.0	0.036
10:78809001-78810000	0.028	0.083	0.013	0.0	398	5	2	0.019	0.035	0.0	0.055
10:78889001-78890000	0.028	0.06	0.048	0.001	383	7	6	0.005	0.043	0.0	0.047
10:78969001-78970000	0.044	0.062	0.009	0.0	416	3	1	0.002	0.042	0.0	0.044
10:79049001-79050000	0.034	0.056	0.009	0.0	420	1	1	0.001	0.045	0.0	0.046
10:79129001-79130000	0.039	0.065	0.021	0.0	408	6	3	0.004	0.027	0.0	0.031
10:79209001-79210000	0.035	0.066	0.01	0.0	451	2	1	0.002	0.027	0.0	0.029
10:79289001-79290000	0.028	0.055	0.009	0.0	410	2	1	0.001	0.033	0.0	0.035
10:79369001-79370000	0.032	0.049	0.017	0.0	475	2	3	0.001	0.027	0.0	0.028
10:79449001-79450000	0.027	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:79529001-79530000	0.028	0.056	0.038	0.0	456	5	5	0.003	0.032	0.0	0.035
10:79609001-79610000	0.039	0.06	0.001	0.0	469	0	NA	0.0	NA	NA	NA
10:79689001-79690000	0.034	0.052	0.0	0.0	469	1	NA	0.001	0.035	0.0	0.036
10:79769001-79770000	0.174	0.206	0.574	0.01	1500	58	51	0.041	0.029	0.0	0.07
10:79849001-79850000	0.025	0.086	0.035	0.0	424	12	4	0.008	0.034	0.0	0.042
10:79929001-79930000	0.034	0.066	0.051	0.0	400	7	5	0.004	0.034	0.0	0.039
10:80009001-80010000	0.036	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
10:80089001-80090000	0.03	0.096	0.0	0.0	422	1	NA	0.0	0.042	0.0	0.042
10:80169001-80170000	0.033	0.055	0.0	0.0	468	2	NA	0.001	0.044	0.0	0.045
10:80249001-80250000	0.028	0.053	0.012	0.0	429	2	1	0.001	0.037	0.0	0.038
10:80329001-80330000	0.04	0.055	0.001	0.0	320	0	NA	0.0	NA	NA	NA
10:80409001-80410000	0.038	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
10:80489001-80490000	0.035	0.056	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:80569001-80570000	0.032	0.065	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:80649001-80650000	0.033	0.052	0.011	0.0	468	1	1	0.001	0.032	0.0	0.032
10:80729001-80730000	0.035	0.053	0.013	0.0	445	1	1	0.001	0.033	0.0	0.034
10:80809001-80810000	0.027	0.046	0.01	0.001	403	1	1	0.0	0.032	0.0	0.033
10:80889001-80890000	0.026	0.061	0.109	0.0	434	3	10	0.001	0.026	0.0	0.027
10:80969001-80970000	0.041	0.063	0.0	0.0	420	1	NA	0.001	0.028	0.0	0.029
10:81049001-81050000	0.122	0.063	0.075	0.0	521	5	7	0.003	0.033	0.0	0.036
10:81129001-81130000	0.036	0.062	0.032	0.0	398	5	4	0.002	0.04	0.0	0.042
10:81209001-81210000	0.032	0.057	0.014	0.0	419	2	2	0.001	0.039	0.0	0.04
10:81289001-81290000	0.033	0.053	0.019	0.0	439	2	2	0.001	0.032	0.0	0.033
10:81369001-81370000	0.023	0.054	0.018	0.0	420	2	2	0.001	0.031	0.0	0.033
10:81449001-81450000	0.036	0.072	0.058	0.0	394	17	6	0.011	0.035	0.0	0.046
10:81529001-81530000	0.026	0.067	0.082	0.0	452	10	9	0.007	0.036	0.0	0.043
10:81609001-81610000	0.015	0.074	0.112	0.011	341	14	17	0.006	0.042	0.0	0.049
10:81689001-81690000	0.041	0.061	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:81769001-81770000	0.043	0.063	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:81849001-81850000	0.036	0.061	0.069	0.0	394	7	9	0.003	0.027	0.0	0.03
10:81929001-81930000	0.027	0.041	0.058	0.0	443	7	7	0.004	0.026	0.0	0.03
10:82009001-82010000	0.032	0.052	0.001	0.0	452	0	NA	0.0	NA	NA	NA
10:82089001-82090000	0.032	0.044	0.0	0.0	511	0	NA	0.0	NA	NA	NA
10:82169001-82170000	0.027	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:82249001-82250000	0.04	0.043	0.019	0.0	417	6	2	0.002	0.036	0.0	0.039
10:82329001-82330000	0.044	0.052	0.01	0.0	431	1	1	0.001	0.057	0.0	0.058
10:82409001-82410000	0.032	0.045	0.029	0.0	442	3	3	0.002	0.036	0.0	0.038
10:82489001-82490000	0.054	0.065	0.042	0.0	454	7	7	0.004	0.025	0.0	0.029
10:82569001-82570000	0.035	0.054	0.029	0.001	430	5	4	0.002	0.021	0.0	0.023
10:82649001-82650000	0.033	0.058	0.0	0.0	437	3	NA	0.002	0.027	0.0	0.03
10:82729001-82730000	0.026	0.062	0.095	0.0	406	10	11	0.005	0.032	0.0	0.037
10:82809001-82810000	0.027	0.051	0.011	0.0	407	3	2	0.002	0.022	0.0	0.024
10:82889001-82890000	0.031	0.057	0.019	0.0	415	4	3	0.002	0.029	0.0	0.031
10:82969001-82970000	0.017	0.032	0.01	0.0	422	1	1	0.0	0.034	0.0	0.034
10:83049001-83050000	0.046	0.055	0.02	0.0	387	3	2	0.002	0.037	0.0	0.039
10:83129001-83130000	0.059	0.044	0.051	0.0	397	5	4	0.002	0.033	0.0	0.035
10:83209001-83210000	0.036	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
10:83289001-83290000	0.046	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
10:83369001-83370000	0.037	0.054	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:83449001-83450000	0.033	0.053	0.0	0.0	492	0	NA	0.0	NA	NA	NA
10:83529001-83530000	0.029	0.05	0.044	0.0	399	6	6	0.003	0.033	0.0	0.036
10:83609001-83610000	0.029	0.051	0.001	0.0	462	0	NA	0.0	NA	NA	NA
10:83689001-83690000	0.037	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:83769001-83770000	0.037	0.059	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:83849001-83850000	0.036	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:83929001-83930000	0.033	0.047	0.007	0.0	425	0	NA	0.0	NA	NA	NA
10:84009001-84010000	0.031	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:84089001-84090000	0.035	0.041	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:84169001-84170000	0.076	0.056	0.019	0.001	411	3	2	0.002	0.024	0.0	0.026
10:84249001-84250000	0.026	0.053	0.0	0.0	361	1	NA	0.001	0.037	0.0	0.038
10:84329001-84330000	0.023	0.077	0.079	0.001	323	17	14	0.008	0.041	0.0	0.05
10:84409001-84410000	0.029	0.059	0.045	0.001	299	9	13	0.004	0.022	0.0	0.026
10:84489001-84490000	0.029	0.033	0.001	0.0	417	0	NA	0.0	NA	NA	NA
10:84569001-84570000	0.032	0.059	0.08	0.001	326	9	12	0.004	0.038	0.0	0.041
10:84649001-84650000	0.135	0.153	0.548	0.001	460	78	63	0.043	0.031	0.0	0.075
10:84729001-84730000	0.035	0.089	0.008	0.008	446	24	1	0.017	0.03	0.0	0.047
10:84809001-84810000	0.028	0.096	0.138	0.001	369	45	21	0.017	0.038	0.001	0.056
10:84889001-84890000	0.026	0.055	0.071	0.0	344	8	9	0.004	0.037	0.0	0.04
10:84969001-84970000	0.025	0.084	0.0	0.0	467	2	NA	0.002	0.029	0.0	0.031
10:85049001-85050000	0.045	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:85129001-85130000	0.037	0.052	0.038	0.0	387	1	3	0.0	NA	NA	NA
10:85209001-85210000	0.041	0.058	0.011	0.0	501	4	1	0.003	0.038	0.0	0.041
10:85289001-85290000	0.041	0.068	0.058	0.0	456	7	6	0.004	0.024	0.0	0.029
10:85369001-85370000	0.036	0.069	0.093	0.001	406	8	11	0.004	0.035	0.0	0.039
10:85449001-85450000	0.035	0.059	0.008	0.0	481	1	1	0.001	0.029	0.0	0.03
10:85529001-85530000	0.033	0.056	0.039	0.0	425	9	8	0.005	0.032	0.0	0.037
10:85609001-85610000	0.025	0.062	0.093	0.0	450	6	8	0.003	0.039	0.0	0.042
10:85689001-85690000	0.015	0.031	0.001	0.0	391	0	NA	0.0	NA	NA	NA
10:85769001-85770000	0.029	0.041	0.025	0.0	390	2	3	0.001	0.037	0.0	0.037
10:85849001-85850000	0.037	0.058	0.0	0.0	465	1	NA	0.001	0.026	0.0	0.027
10:85929001-85930000	0.046	0.075	0.085	0.0	394	13	9	0.008	0.034	0.0	0.042
10:86009001-86010000	0.049	0.054	0.0	0.0	442	3	NA	0.002	0.036	0.0	0.038
10:86089001-86090000	0.04	0.05	0.088	0.0	425	13	13	0.007	0.056	0.0	0.063
10:86169001-86170000	0.03	0.065	0.0	0.0	404	1	NA	0.004	0.022	0.0	0.025
10:86249001-86250000	0.027	0.082	0.134	0.001	336	34	30	0.016	0.04	0.0	0.055
10:86329001-86330000	0.025	0.063	0.043	0.0	374	5	5	0.003	0.054	0.0	0.057
10:86409001-86410000	0.05	0.059	0.0	0.0	490	2	NA	0.001	0.033	0.0	0.034
10:86489001-86490000	0.038	0.055	0.0	0.0	408	1	NA	0.001	0.036	0.0	0.037
10:86569001-86570000	0.037	0.061	0.046	0.0	435	7	5	0.005	0.027	0.0	0.032
10:86649001-86650000	0.035	0.063	0.056	0.0	417	8	8	0.003	0.042	0.0	0.045
10:86729001-86730000	0.031	0.061	0.03	0.0	372	3	4	0.001	0.03	0.0	0.031
10:86809001-86810000	0.032	0.059	0.056	0.0	431	4	5	0.004	0.046	0.0	0.05
10:86889001-86890000	0.033	0.06	0.009	0.0	416	4	1	0.003	0.048	0.0	0.051
10:86969001-86970000	0.03	0.064	0.012	0.0	453	2	1	0.001	0.024	0.0	0.025
10:87049001-87050000	0.026	0.056	0.0	0.0	436	3	NA	0.002	0.02	0.0	0.023
10:87129001-87130000	0.028	0.034	0.043	0.0	350	6	5	0.002	0.032	0.0	0.035
10:87209001-87210000	0.091	0.05	0.029	0.0	442	2	3	0.001	0.043	0.0	0.043
10:87289001-87290000	0.037	0.085	0.078	0.001	360	8	9	0.003	0.028	0.0	0.032
10:87369001-87370000	0.039	0.049	0.001	0.0	449	0	NA	0.0	NA	NA	NA
10:87449001-87450000	0.033	0.052	0.0	0.0	435	1	NA	0.001	0.051	0.0	0.052
10:87529001-87530000	0.033	0.047	0.007	0.001	402	2	1	0.001	0.032	0.0	0.033
10:87609001-87610000	0.031	0.066	0.009	0.0	548	6	1	0.005	0.027	0.0	0.032
10:87689001-87690000	0.024	0.065	0.033	0.011	412	7	6	0.004	0.036	0.0	0.04
10:87769001-87770000	0.042	0.059	0.007	0.0	393	6	1	0.004	0.036	0.0	0.04
10:87849001-87850000	0.039	0.054	0.021	0.0	484	2	2	0.001	0.039	0.0	0.04
10:87929001-87930000	0.058	0.069	0.0	0.0	454	6	NA	0.004	0.037	0.0	0.041
10:88009001-88010000	0.037	0.064	0.0	0.0	542	1	NA	0.001	0.039	0.0	0.04
10:88089001-88090000	0.034	0.061	0.036	0.0	409	4	6	0.002	0.043	0.0	0.045
10:88169001-88170000	0.03	0.038	0.05	0.0	456	5	6	0.002	0.031	0.0	0.033
10:88249001-88250000	0.046	0.058	0.045	0.0	421	7	5	0.004	0.034	0.0	0.038
10:88329001-88330000	0.032	0.055	0.008	0.0	412	2	1	0.002	0.036	0.0	0.038
10:88409001-88410000	0.03	0.06	0.009	0.0	368	9	1	0.006	0.027	0.0	0.033
10:88489001-88490000	0.039	0.069	0.095	0.0	415	17	11	0.01	0.033	0.0	0.043
10:88569001-88570000	0.04	0.061	0.0	0.0	420	7	NA	0.005	0.022	0.0	0.028
10:88649001-88650000	0.035	0.055	0.0	0.0	506	1	NA	0.001	0.037	0.0	0.038
10:88729001-88730000	0.037	0.079	0.009	0.0	432	11	1	0.008	0.041	0.0	0.049
10:88809001-88810000	0.029	0.053	0.0	0.0	390	4	NA	0.003	0.033	0.0	0.036
10:88889001-88890000	0.031	0.058	0.0	0.0	435	1	NA	0.001	0.044	0.0	0.044
10:88969001-88970000	0.036	0.061	0.048	0.0	433	6	7	0.003	0.035	0.0	0.038
10:89049001-89050000	0.019	0.06	0.09	0.0	438	15	11	0.009	0.025	0.0	0.034
10:89129001-89130000	0.025	0.061	0.025	0.0	431	6	3	0.004	0.032	0.0	0.036
10:89209001-89210000	0.033	0.084	0.0	0.0	473	2	NA	0.002	0.04	0.0	0.042
10:89289001-89290000	0.036	0.038	0.016	0.0	399	3	2	0.001	0.019	0.0	0.021
10:89369001-89370000	0.035	0.06	0.028	0.0	463	2	2	0.001	0.034	0.0	0.035
10:89449001-89450000	0.032	0.049	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.022
10:89529001-89530000	0.026	0.071	0.1	0.0	500	10	9	0.006	0.025	0.0	0.031
10:89609001-89610000	0.03	0.093	0.159	0.001	382	37	23	0.017	0.038	0.0	0.056
10:89689001-89690000	0.025	0.073	0.166	0.0	365	24	20	0.015	0.046	0.0	0.061
10:89769001-89770000	0.025	0.059	0.075	0.0	432	10	8	0.006	0.04	0.0	0.046
10:89849001-89850000	0.044	0.053	0.055	0.0	389	9	7	0.006	0.028	0.0	0.034
10:89929001-89930000	0.04	0.053	0.035	0.0	462	4	3	0.003	0.031	0.0	0.034
10:90009001-90010000	0.043	0.061	0.021	0.0	446	4	2	0.003	0.032	0.0	0.035
10:90089001-90090000	0.023	0.061	0.067	0.0	357	7	10	0.003	0.024	0.0	0.027
10:90169001-90170000	0.034	0.056	0.0	0.0	442	1	NA	0.001	0.036	0.0	0.037
10:90249001-90250000	0.036	0.053	0.0	0.0	456	1	NA	0.001	0.036	0.0	0.037
10:90329001-90330000	0.073	0.064	0.048	0.0	417	5	5	0.003	0.038	0.0	0.041
10:90409001-90410000	0.028	0.058	0.0	0.0	451	3	NA	0.011	0.025	0.0	0.036
10:90489001-90490000	0.023	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
10:90569001-90570000	0.04	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:90649001-90650000	0.034	0.058	0.0	0.0	353	0	NA	0.0	NA	NA	NA
10:90729001-90730000	0.177	0.058	0.035	0.001	200	5	5	0.003	0.04	0.0	0.043
10:90809001-90810000	0.033	0.05	0.065	0.0	400	2	4	0.001	0.033	0.0	0.034
10:90889001-90890000	0.037	0.057	0.019	0.0	431	4	2	0.003	0.029	0.0	0.032
10:90969001-90970000	0.026	0.059	0.042	0.0	395	6	5	0.003	0.024	0.0	0.027
10:91049001-91050000	0.024	0.063	0.01	0.0	464	3	1	0.002	0.041	0.0	0.043
10:91129001-91130000	0.024	0.055	0.051	0.0	377	10	6	0.006	0.043	0.0	0.049
10:91209001-91210000	0.042	0.063	0.055	0.001	410	6	7	0.003	0.037	0.0	0.041
10:91289001-91290000	0.043	0.076	0.007	0.0	451	3	1	0.002	0.041	0.0	0.043
10:91369001-91370000	0.036	0.059	0.04	0.0	432	6	4	0.004	0.034	0.0	0.038
10:91449001-91450000	0.036	0.065	0.062	0.001	410	14	9	0.008	0.049	0.0	0.057
10:91529001-91530000	0.033	0.059	0.019	0.0	440	3	3	0.002	0.023	0.0	0.024
10:91609001-91610000	0.034	0.058	0.019	0.001	418	3	3	0.002	0.022	0.0	0.024
10:91689001-91690000	0.029	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:91769001-91770000	0.028	0.057	0.029	0.0	401	4	3	0.003	0.025	0.0	0.028
10:91849001-91850000	0.025	0.054	0.023	0.0	422	1	3	0.0	NA	NA	NA
10:91929001-91930000	0.042	0.059	0.145	0.0	434	6	15	0.003	0.037	0.0	0.04
10:92009001-92010000	0.035	0.044	0.001	0.0	365	0	NA	0.0	NA	NA	NA
10:92089001-92090000	0.036	0.058	0.01	0.0	439	2	1	0.001	0.036	0.0	0.038
10:92169001-92170000	0.037	0.065	0.05	0.0	462	4	7	0.002	0.031	0.0	0.033
10:92249001-92250000	0.03	0.072	0.105	0.0	385	16	19	0.007	0.029	0.0	0.036
10:92329001-92330000	0.027	0.05	0.042	0.0	420	8	8	0.003	0.018	0.0	0.021
10:92409001-92410000	0.029	0.053	0.044	0.0	444	4	5	0.002	0.035	0.0	0.037
10:92489001-92490000	0.027	0.048	0.031	0.0	383	4	4	0.002	0.03	0.0	0.032
10:92569001-92570000	0.037	0.036	0.008	0.0	449	1	1	0.0	0.035	0.0	0.035
10:92649001-92650000	0.032	0.065	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:92729001-92730000	0.035	0.056	0.009	0.0	408	1	1	0.0	0.055	0.0	0.055
10:92809001-92810000	0.053	0.06	0.01	0.0	440	2	1	0.001	0.022	0.0	0.023
10:92889001-92890000	0.032	0.056	0.001	0.0	455	0	NA	0.0	NA	NA	NA
10:92969001-92970000	0.032	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:93049001-93050000	0.03	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:93129001-93130000	0.026	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
10:93209001-93210000	0.025	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:93289001-93290000	0.031	0.04	0.046	0.0	407	4	6	0.001	0.025	0.0	0.026
10:93369001-93370000	0.037	0.053	0.001	0.0	408	0	NA	0.0	NA	NA	NA
10:93449001-93450000	0.045	0.056	0.058	0.0	473	6	6	0.004	0.034	0.0	0.038
10:93529001-93530000	0.11	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:93609001-93610000	0.034	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
10:93689001-93690000	0.029	0.056	0.009	0.0	405	1	1	0.001	0.022	0.0	0.023
10:93769001-93770000	0.023	0.04	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:93849001-93850000	0.02	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:93929001-93930000	0.044	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:94009001-94010000	0.04	0.052	0.0	0.0	484	0	NA	0.0	NA	NA	NA
10:94089001-94090000	0.039	0.044	0.037	0.0	391	1	6	0.0	NA	NA	NA
10:94169001-94170000	0.033	0.054	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:94249001-94250000	0.035	0.049	0.0	0.0	425	3	NA	0.002	0.039	0.0	0.041
10:94329001-94330000	0.032	0.078	0.01	0.001	352	1	1	0.001	0.04	0.0	0.041
10:94409001-94410000	0.029	0.054	0.0	0.0	478	0	NA	0.0	NA	NA	NA
10:94489001-94490000	0.02	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
10:94569001-94570000	0.023	0.055	0.0	0.0	437	3	NA	0.002	0.037	0.0	0.039
10:94649001-94650000	0.039	0.056	0.0	0.0	412	1	NA	0.001	0.033	0.0	0.033
10:94729001-94730000	0.036	0.054	0.0	0.0	381	5	NA	0.003	0.021	0.0	0.024
10:94809001-94810000	0.035	0.057	0.0	0.0	424	3	NA	0.001	0.02	0.0	0.022
10:94889001-94890000	0.035	0.053	0.082	0.0	441	4	10	0.001	0.03	0.0	0.032
10:94969001-94970000	0.035	0.083	0.081	0.001	348	30	17	0.018	0.044	0.0	0.062
10:95049001-95050000	0.026	0.057	0.009	0.0	372	3	1	0.002	0.032	0.0	0.034
10:95129001-95130000	0.025	0.054	0.025	0.0	354	2	3	0.001	0.022	0.0	0.023
10:95209001-95210000	0.024	0.05	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:95289001-95290000	0.039	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
10:95369001-95370000	0.037	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:95449001-95450000	0.034	0.048	0.014	0.0	386	2	2	0.001	0.02	0.0	0.022
10:95529001-95530000	0.032	0.056	0.015	0.0	369	2	2	0.001	0.042	0.0	0.043
10:95609001-95610000	0.031	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:95689001-95690000	0.042	0.061	0.0	0.0	438	0	NA	0.0	NA	NA	NA
10:95769001-95770000	0.03	0.054	0.001	0.0	413	0	NA	0.0	NA	NA	NA
10:95849001-95850000	0.031	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:95929001-95930000	0.021	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:96009001-96010000	0.04	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:96089001-96090000	0.038	0.066	0.069	0.001	306	10	12	0.005	0.034	0.0	0.039
10:96169001-96170000	0.035	0.049	0.0	0.0	435	1	NA	0.001	0.027	0.0	0.028
10:96249001-96250000	0.041	0.068	0.014	0.0	461	2	2	0.001	0.026	0.0	0.027
10:96329001-96330000	0.035	0.061	0.0	0.0	460	0	NA	0.0	NA	NA	NA
10:96409001-96410000	0.031	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:96489001-96490000	0.027	0.046	0.0	0.0	451	1	NA	0.001	0.032	0.0	0.032
10:96569001-96570000	0.12	0.062	0.009	0.001	233	1	1	0.0	0.033	0.0	0.033
10:96649001-96650000	0.039	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
10:96729001-96730000	0.042	0.056	0.0	0.0	366	0	NA	0.0	NA	NA	NA
10:96809001-96810000	0.085	0.057	0.024	0.0	392	1	3	0.0	NA	NA	NA
