region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:109302001-109303000	0.022	0.06	0.109	0.0	393	16	15	0.009	0.048	0.0	0.057
9:109382001-109383000	0.024	0.052	0.001	0.0	383	0	NA	0.0	NA	NA	NA
9:109462001-109463000	0.027	0.057	0.022	0.0	404	1	3	0.0	NA	NA	NA
9:109542001-109543000	0.04	0.103	0.02	0.0	479	2	2	0.001	0.025	0.0	0.026
9:109622001-109623000	0.036	0.055	0.0	0.0	369	1	NA	0.001	0.024	0.0	0.025
9:109702001-109703000	0.035	0.052	0.0	0.0	473	1	NA	0.001	0.029	0.0	0.03
9:109782001-109783000	0.034	0.063	0.051	0.0	436	5	4	0.003	0.045	0.0	0.048
9:109862001-109863000	0.03	0.057	0.027	0.0	390	4	3	0.003	0.043	0.0	0.046
9:109942001-109943000	0.028	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:110022001-110023000	0.028	0.089	0.031	0.0	431	7	4	0.005	0.03	0.0	0.034
9:110102001-110103000	0.027	0.046	0.012	0.0	439	1	1	0.001	0.059	0.0	0.059
9:110182001-110183000	0.052	0.045	0.015	0.0	436	1	1	0.001	0.034	0.0	0.035
9:110262001-110263000	0.047	0.051	0.0	0.0	421	3	NA	0.002	0.039	0.0	0.041
9:110342001-110343000	0.035	0.058	0.02	0.0	338	3	2	0.002	0.043	0.0	0.045
9:110422001-110423000	0.034	0.05	0.009	0.0	429	1	1	0.001	0.03	0.0	0.031
9:110502001-110503000	0.037	0.06	0.073	0.0	459	6	6	0.004	0.025	0.0	0.029
9:110582001-110583000	0.03	0.057	0.055	0.0	403	8	6	0.004	0.027	0.0	0.032
9:110662001-110663000	0.023	0.056	0.015	0.0	434	5	1	0.003	0.025	0.0	0.028
9:110742001-110743000	0.025	0.053	0.055	0.0	382	2	7	0.001	0.029	0.0	0.031
9:110822001-110823000	0.031	0.064	0.08	0.0	422	8	10	0.004	0.021	0.0	0.026
9:110902001-110903000	0.037	0.058	0.028	0.0	375	5	3	0.003	0.027	0.0	0.03
9:110982001-110983000	0.037	0.063	0.077	0.0	412	4	9	0.002	0.047	0.0	0.049
9:111062001-111063000	0.166	0.048	0.019	0.0	299	3	3	0.002	0.027	0.0	0.029
9:111142001-111143000	0.034	0.043	0.098	0.0	435	6	9	0.003	0.05	0.0	0.053
9:111222001-111223000	0.034	0.061	0.086	0.0	403	8	12	0.002	0.046	0.0	0.048
9:111302001-111303000	0.029	0.059	0.028	0.0	378	4	4	0.002	0.048	0.0	0.05
9:111382001-111383000	0.024	0.044	0.001	0.0	439	0	NA	0.0	NA	NA	NA
9:111462001-111463000	0.029	0.039	0.008	0.0	350	4	1	0.002	0.032	0.0	0.034
9:111542001-111543000	0.031	0.037	0.02	0.009	354	5	3	0.002	0.024	0.0	0.026
9:111622001-111623000	0.029	0.062	0.032	0.014	342	5	4	0.002	0.028	0.0	0.031
9:111702001-111703000	0.053	0.04	0.009	0.0	461	5	1	0.003	0.022	0.0	0.024
9:111782001-111783000	0.038	0.05	0.0	0.0	414	2	NA	0.001	0.043	0.0	0.044
9:111862001-111863000	0.04	0.034	0.011	0.0	427	3	1	0.004	0.041	0.0	0.045
9:111942001-111943000	0.094	0.061	0.02	0.0	435	2	2	0.001	0.035	0.0	0.037
9:112022001-112023000	0.035	0.102	0.0	0.0	432	4	NA	0.011	0.036	0.0	0.047
9:112102001-112103000	0.022	0.045	0.009	0.0	289	2	1	0.001	0.032	0.0	0.033
9:112182001-112183000	0.018	0.045	0.0	0.0	447	2	NA	0.002	0.024	0.0	0.026
9:112262001-112263000	0.051	0.067	0.0	0.0	442	2	NA	0.001	0.028	0.0	0.029
9:112342001-112343000	0.039	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:112422001-112423000	0.034	0.086	0.0	0.0	328	0	NA	0.0	NA	NA	NA
9:112502001-112503000	0.265	0.079	0.05	0.002	286	16	6	0.009	0.045	0.0	0.054
9:112582001-112583000	0.081	0.058	0.001	0.0	238	0	NA	0.0	NA	NA	NA
9:112662001-112663000	0.026	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:112742001-112743000	0.157	0.062	0.019	0.001	307	10	3	0.006	0.031	0.0	0.036
9:112822001-112823000	0.024	0.046	0.0	0.0	332	0	NA	0.0	NA	NA	NA
9:112902001-112903000	0.032	0.04	0.015	0.0	428	6	2	0.002	0.035	0.0	0.037
9:112982001-112983000	0.05	0.061	0.0	0.0	417	5	NA	0.005	0.035	0.0	0.039
9:113062001-113063000	0.033	0.073	0.009	0.0	375	4	1	0.003	0.042	0.0	0.045
9:113142001-113143000	0.037	0.063	0.0	0.0	478	0	NA	0.0	NA	NA	NA
9:113222001-113223000	0.035	0.059	0.0	0.0	411	1	NA	0.001	0.033	0.0	0.034
9:113302001-113303000	0.03	0.05	0.001	0.0	410	0	NA	0.0	NA	NA	NA
9:113382001-113383000	0.023	0.063	0.117	0.001	392	12	11	0.007	0.043	0.0	0.05
9:113462001-113463000	0.055	0.049	0.008	0.0	164	1	1	0.001	0.033	0.0	0.034
9:113542001-113543000	0.104	0.065	0.03	0.001	123	4	3	0.002	0.038	0.0	0.041
9:113622001-113623000	0.012	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113702001-113703000	0.034	0.079	0.014	0.0	38	2	2	0.001	0.031	0.0	0.032
9:113782001-113783000	0.067	0.058	0.042	0.0	110	8	8	0.005	0.027	0.0	0.032
9:113862001-113863000	0.037	0.098	0.258	0.0	758	26	19	0.019	0.04	0.0	0.059
9:113942001-113943000	0.038	0.076	0.252	0.001	486	24	25	0.015	0.031	0.0	0.047
9:114022001-114023000	0.062	0.141	0.627	0.001	935	52	48	0.031	0.028	0.0	0.059
9:114102001-114103000	0.023	0.061	0.019	0.0	329	3	3	0.002	0.035	0.0	0.037
10:6001-7000	0.425	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:86001-87000	0.123	0.107	0.275	0.001	1156	27	24	0.021	0.043	0.0	0.064
10:166001-167000	0.071	0.132	0.201	0.001	1403	33	13	0.026	0.039	0.0	0.066
10:246001-247000	0.004	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:326001-327000	0.05	0.056	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:406001-407000	0.04	0.039	0.047	0.0	423	5	5	0.002	0.043	0.0	0.044
10:486001-487000	0.055	0.055	0.0	0.0	780	0	NA	0.0	NA	NA	NA
10:566001-567000	0.033	0.072	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:646001-647000	0.03	0.05	0.047	0.0	445	1	6	0.0	NA	NA	NA
10:726001-727000	0.025	0.055	0.008	0.0	380	2	1	0.006	0.032	0.0	0.038
10:806001-807000	0.015	0.047	0.01	0.0	59	2	2	0.001	0.025	0.0	0.026
10:886001-887000	0.024	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:966001-967000	0.039	0.059	0.006	0.0	350	4	1	0.003	0.037	0.0	0.04
10:1046001-1047000	0.038	0.045	0.02	0.0	379	2	3	0.001	0.019	0.0	0.02
10:1126001-1127000	0.036	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:1206001-1207000	0.033	0.056	0.01	0.0	385	4	1	0.002	0.036	0.0	0.039
10:1286001-1287000	0.03	0.056	0.007	0.0	393	2	1	0.001	0.031	0.0	0.033
10:1366001-1367000	0.031	0.065	0.075	0.0	417	7	10	0.003	0.038	0.0	0.041
10:1446001-1447000	0.031	0.058	0.055	0.0	427	3	7	0.001	0.034	0.0	0.034
10:1526001-1527000	0.02	0.048	0.0	0.0	357	1	NA	0.001	0.05	0.0	0.05
10:1606001-1607000	0.026	0.066	0.0	0.0	445	2	NA	0.002	0.044	0.0	0.046
10:1686001-1687000	0.038	0.043	0.044	0.0	338	7	5	0.003	0.035	0.0	0.038
10:1766001-1767000	0.173	0.127	0.039	0.001	262	11	5	0.007	0.039	0.0	0.046
10:1846001-1847000	0.032	0.062	0.006	0.001	331	4	1	0.003	0.034	0.0	0.037
10:1926001-1927000	0.037	0.056	0.0	0.0	449	5	NA	0.003	0.03	0.0	0.033
10:2006001-2007000	0.032	0.054	0.077	0.0	412	5	5	0.003	0.036	0.0	0.039
10:2086001-2087000	0.03	0.051	0.0	0.0	417	1	NA	0.001	0.023	0.0	0.024
10:2166001-2167000	0.03	0.06	0.021	0.0	446	6	2	0.004	0.034	0.0	0.039
10:2246001-2247000	0.026	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
10:2326001-2327000	0.044	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:2406001-2407000	0.031	0.041	0.019	0.0	405	6	2	0.003	0.039	0.014	0.056
10:2486001-2487000	0.043	0.052	0.047	0.0	401	6	4	0.004	0.026	0.0	0.03
10:2566001-2567000	0.064	0.063	0.01	0.001	106	4	2	0.002	0.025	0.0	0.027
10:2646001-2647000	0.033	0.051	0.029	0.0	472	1	3	0.0	NA	NA	NA
10:2726001-2727000	0.03	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:2806001-2807000	0.028	0.048	0.03	0.001	353	4	5	0.001	0.032	0.0	0.034
10:2886001-2887000	0.022	0.059	0.0	0.0	366	1	NA	0.001	0.034	0.0	0.035
10:2966001-2967000	0.027	0.055	0.008	0.0	417	7	1	0.003	0.034	0.0	0.038
10:3046001-3047000	0.04	0.068	0.014	0.0	489	8	2	0.006	0.025	0.0	0.031
10:3126001-3127000	0.033	0.042	0.0	0.0	419	2	NA	0.001	0.034	0.0	0.036
10:3206001-3207000	0.13	0.051	0.009	0.0	390	2	1	0.001	0.046	0.0	0.047
10:3286001-3287000	0.034	0.056	0.0	0.013	440	2	NA	0.002	0.026	0.0	0.028
10:3366001-3367000	0.031	0.057	0.0	0.0	404	2	NA	0.001	0.031	0.0	0.032
10:3446001-3447000	0.03	0.052	0.0	0.0	463	0	NA	0.0	NA	NA	NA
10:3526001-3527000	0.035	0.077	0.042	0.0	501	8	4	0.005	0.032	0.0	0.037
10:3606001-3607000	0.024	0.064	0.0	0.0	406	2	NA	0.002	0.03	0.0	0.032
10:3686001-3687000	0.042	0.056	0.0	0.0	440	3	NA	0.002	0.038	0.0	0.041
10:3766001-3767000	0.039	0.054	0.0	0.0	434	4	NA	0.003	0.03	0.0	0.032
10:3846001-3847000	0.028	0.047	0.032	0.0	424	3	3	0.002	0.04	0.0	0.042
10:3926001-3927000	0.035	0.054	0.001	0.0	479	0	NA	0.0	NA	NA	NA
10:4006001-4007000	0.034	0.048	0.023	0.0	439	5	3	0.003	0.034	0.0	0.037
10:4086001-4087000	0.031	0.055	0.052	0.001	410	8	7	0.002	0.024	0.0	0.027
10:4166001-4167000	0.029	0.058	0.0	0.0	449	3	NA	0.002	0.036	0.0	0.038
10:4246001-4247000	0.029	0.052	0.034	0.0	460	3	4	0.001	0.034	0.0	0.036
10:4326001-4327000	0.033	0.088	0.315	0.001	496	30	33	0.016	0.034	0.0	0.051
10:4406001-4407000	0.139	0.065	0.013	0.0	192	3	2	0.002	0.032	0.0	0.034
10:4486001-4487000	0.075	0.071	0.007	0.0	379	3	1	0.002	0.042	0.0	0.044
10:4566001-4567000	0.038	0.056	0.001	0.0	437	0	NA	0.0	NA	NA	NA
10:4646001-4647000	0.032	0.044	0.01	0.0	446	2	1	0.002	0.037	0.0	0.039
10:4726001-4727000	0.033	0.062	0.04	0.0	428	10	5	0.006	0.035	0.0	0.04
10:4806001-4807000	0.03	0.054	0.0	0.0	473	3	NA	0.003	0.033	0.0	0.035
10:4886001-4887000	0.03	0.052	0.001	0.0	501	2	NA	0.002	0.03	0.0	0.032
10:4966001-4967000	0.026	0.058	0.057	0.0	459	1	6	0.0	NA	NA	NA
10:5046001-5047000	0.042	0.045	0.0	0.0	432	1	NA	0.001	0.043	0.0	0.043
10:5126001-5127000	0.041	0.076	0.0	0.0	505	1	NA	0.001	0.034	0.0	0.035
10:5206001-5207000	0.036	0.055	0.009	0.0	374	4	1	0.003	0.021	0.0	0.024
10:5286001-5287000	0.038	0.057	0.03	0.0	404	4	3	0.002	0.038	0.0	0.041
10:5366001-5367000	0.035	0.054	0.01	0.0	428	4	1	0.003	0.033	0.0	0.035
10:5446001-5447000	0.052	0.058	0.0	0.0	403	3	NA	0.002	0.039	0.0	0.042
10:5526001-5527000	0.03	0.06	0.026	0.0	394	9	5	0.005	0.031	0.0	0.036
10:5606001-5607000	0.026	0.054	0.0	0.0	456	3	NA	0.002	0.031	0.0	0.033
10:5686001-5687000	0.021	0.077	0.103	0.001	276	21	16	0.01	0.037	0.0	0.047
10:5766001-5767000	0.038	0.052	0.0	0.0	448	1	NA	0.001	0.022	0.0	0.023
10:5846001-5847000	0.041	0.051	0.0	0.0	410	2	NA	0.002	0.037	0.0	0.039
10:5926001-5927000	0.038	0.068	0.0	0.0	449	6	NA	0.004	0.042	0.0	0.047
10:6006001-6007000	0.032	0.045	0.0	0.0	443	1	NA	0.001	0.03	0.0	0.03
10:6086001-6087000	0.057	0.067	0.0	0.0	512	0	NA	0.0	NA	NA	NA
10:6166001-6167000	0.035	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
10:6246001-6247000	0.028	0.054	0.01	0.0	424	3	1	0.002	0.042	0.0	0.044
10:6326001-6327000	0.025	0.068	0.0	0.0	429	2	NA	0.002	0.033	0.0	0.035
10:6406001-6407000	0.144	0.064	0.039	0.0	441	10	4	0.006	0.031	0.0	0.037
10:6486001-6487000	0.155	0.064	0.013	0.0	253	6	2	0.004	0.042	0.0	0.046
10:6566001-6567000	0.041	0.059	0.0	0.0	445	2	NA	0.002	0.041	0.0	0.043
10:6646001-6647000	0.035	0.041	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:6726001-6727000	0.034	0.058	0.0	0.0	429	2	NA	0.002	0.04	0.0	0.041
10:6806001-6807000	0.027	0.039	0.1	0.0	409	4	8	0.002	0.03	0.0	0.032
10:6886001-6887000	0.029	0.121	0.029	0.0	454	1	3	0.0	NA	NA	NA
10:6966001-6967000	0.029	0.066	0.01	0.0	459	5	1	0.004	0.023	0.0	0.027
10:7046001-7047000	0.024	0.055	0.01	0.0	378	4	1	0.001	0.077	0.0	0.079
10:7126001-7127000	0.046	0.056	0.001	0.0	479	0	NA	0.0	NA	NA	NA
10:7206001-7207000	0.038	0.053	0.0	0.0	421	2	NA	0.001	0.031	0.0	0.033
10:7286001-7287000	0.037	0.067	0.0	0.0	463	4	NA	0.003	0.022	0.0	0.025
10:7366001-7367000	0.038	0.068	0.035	0.0	423	11	4	0.007	0.033	0.0	0.04
10:7446001-7447000	0.038	0.056	0.025	0.001	36	3	5	0.002	0.036	0.0	0.038
10:7526001-7527000	0.03	0.048	0.007	0.0	460	2	1	0.003	0.029	0.0	0.032
10:7606001-7607000	0.024	0.038	0.0	0.0	391	0	NA	0.0	NA	NA	NA
10:7686001-7687000	0.025	0.065	0.034	0.0	416	4	4	0.002	0.039	0.0	0.041
10:7766001-7767000	0.043	0.06	0.015	0.0	423	4	2	0.003	0.027	0.0	0.03
10:7846001-7847000	0.038	0.052	0.0	0.0	438	2	NA	0.001	0.04	0.0	0.041
10:7926001-7927000	0.034	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
10:8006001-8007000	0.038	0.05	0.02	0.0	415	3	2	0.001	0.022	0.0	0.023
10:8086001-8087000	0.035	0.053	0.0	0.0	437	4	NA	0.003	0.039	0.0	0.042
10:8166001-8167000	0.049	0.047	0.023	0.0	460	2	2	0.001	0.045	0.0	0.047
10:8246001-8247000	0.062	0.062	0.068	0.0	402	11	10	0.006	0.022	0.0	0.028
10:8326001-8327000	0.028	0.059	0.053	0.0	386	10	7	0.005	0.034	0.0	0.039
10:8406001-8407000	0.025	0.074	0.129	0.001	376	12	12	0.007	0.055	0.0	0.062
10:8486001-8487000	0.037	0.051	0.009	0.0	411	1	1	0.001	0.021	0.0	0.021
10:8566001-8567000	0.039	0.055	0.049	0.0	415	4	5	0.002	0.026	0.0	0.028
10:8646001-8647000	0.035	0.053	0.0	0.0	462	3	NA	0.003	0.034	0.0	0.037
10:8726001-8727000	0.035	0.062	0.044	0.0	424	8	4	0.005	0.044	0.0	0.049
10:8806001-8807000	0.031	0.052	0.0	0.0	408	2	NA	0.002	0.032	0.0	0.033
10:8886001-8887000	0.023	0.044	0.026	0.0	427	4	4	0.001	0.025	0.0	0.026
10:8966001-8967000	0.028	0.059	0.001	0.0	428	0	NA	0.0	NA	NA	NA
10:9046001-9047000	0.029	0.06	0.0	0.0	449	5	NA	0.003	0.048	0.0	0.051
10:9126001-9127000	0.025	0.09	0.016	0.0	475	5	2	0.003	0.023	0.0	0.026
10:9206001-9207000	0.037	0.056	0.001	0.0	418	0	NA	0.0	NA	NA	NA
10:9286001-9287000	0.04	0.061	0.0	0.0	451	4	NA	0.003	0.047	0.0	0.05
10:9366001-9367000	0.035	0.074	0.0	0.0	424	3	NA	0.002	0.047	0.0	0.049
10:9446001-9447000	0.033	0.044	0.01	0.0	373	4	1	0.003	0.026	0.0	0.029
10:9526001-9527000	0.069	0.06	0.0	0.0	435	4	NA	0.003	0.025	0.0	0.028
10:9606001-9607000	0.136	0.056	0.001	0.0	414	0	NA	0.0	NA	NA	NA
10:9686001-9687000	0.033	0.049	0.039	0.0	496	2	4	0.001	0.034	0.0	0.035
10:9766001-9767000	0.025	0.079	0.055	0.0	419	5	7	0.003	0.037	0.0	0.041
10:9846001-9847000	0.03	0.037	0.0	0.0	440	3	NA	0.001	0.019	0.0	0.02
10:9926001-9927000	0.037	0.07	0.052	0.0	411	9	3	0.008	0.032	0.0	0.04
10:10006001-10007000	0.126	0.072	0.058	0.001	174	23	17	0.009	0.024	0.0	0.033
10:10086001-10087000	0.023	0.052	0.0	0.0	380	5	NA	0.004	0.035	0.0	0.039
10:10166001-10167000	0.064	0.06	0.0	0.0	483	2	NA	0.002	0.035	0.0	0.036
10:10246001-10247000	0.023	0.036	0.007	0.0	471	1	1	0.001	0.026	0.0	0.026
10:10326001-10327000	0.03	0.071	0.0	0.0	482	4	NA	0.007	0.032	0.0	0.039
10:10406001-10407000	0.037	0.055	0.011	0.0	467	1	1	0.001	0.036	0.0	0.037
10:10486001-10487000	0.061	0.041	0.018	0.0	432	3	2	0.001	0.034	0.0	0.036
10:10566001-10567000	0.038	0.083	0.06	0.0	421	5	7	0.002	0.037	0.0	0.039
10:10646001-10647000	0.038	0.062	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:10726001-10727000	0.038	0.064	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:10806001-10807000	0.035	0.066	0.072	0.0	385	3	10	0.002	0.023	0.0	0.025
10:10886001-10887000	0.031	0.054	0.081	0.0	413	4	10	0.003	0.04	0.0	0.043
10:10966001-10967000	0.03	0.059	0.001	0.0	426	0	NA	0.0	NA	NA	NA
10:11046001-11047000	0.029	0.054	0.036	0.0	461	2	4	0.001	0.044	0.0	0.045
10:11126001-11127000	0.026	0.054	0.0	0.0	454	2	NA	0.002	0.048	0.0	0.05
10:11206001-11207000	0.038	0.05	0.0	0.0	399	1	NA	0.001	0.03	0.0	0.031
10:11286001-11287000	0.053	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:11366001-11367000	0.029	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:11446001-11447000	0.042	0.036	0.01	0.0	440	3	1	0.001	0.033	0.0	0.035
10:11526001-11527000	0.036	0.053	0.0	0.0	499	1	NA	0.001	0.038	0.0	0.039
10:11606001-11607000	0.056	0.055	0.028	0.0	377	1	3	0.0	NA	NA	NA
10:11686001-11687000	0.026	0.049	0.01	0.0	439	2	1	0.001	0.038	0.0	0.039
10:11766001-11767000	0.041	0.068	0.009	0.0	346	4	1	0.002	0.02	0.0	0.023
10:11846001-11847000	0.008	0.034	0.0	0.0	4	0	NA	0.0	NA	NA	NA
10:11926001-11927000	0.005	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:12006001-12007000	0.037	0.056	0.0	0.0	487	5	NA	0.004	0.034	0.0	0.038
10:12086001-12087000	0.032	0.078	0.011	0.001	271	17	2	0.011	0.031	0.0	0.041
10:12166001-12167000	0.033	0.058	0.019	0.0	442	5	3	0.003	0.021	0.0	0.025
10:12246001-12247000	0.03	0.063	0.023	0.0	380	8	2	0.006	0.032	0.0	0.038
10:12326001-12327000	0.043	0.05	0.01	0.0	106	2	2	0.001	0.033	0.0	0.034
10:12406001-12407000	0.036	0.053	0.007	0.0	400	1	1	0.001	0.036	0.0	0.036
10:12486001-12487000	0.026	0.062	0.022	0.0	314	12	4	0.008	0.044	0.0	0.052
10:12566001-12567000	0.039	0.06	0.0	0.01	384	1	NA	0.0	0.03	0.0	0.03
10:12646001-12647000	0.038	0.05	0.0	0.0	411	1	NA	0.001	0.042	0.0	0.043
10:12726001-12727000	0.036	0.056	0.007	0.0	437	3	1	0.002	0.032	0.0	0.034
10:12806001-12807000	0.034	0.055	0.0	0.0	414	3	NA	0.002	0.024	0.0	0.026
10:12886001-12887000	0.079	0.067	0.023	0.0	387	3	3	0.002	0.03	0.0	0.032
10:12966001-12967000	0.057	0.062	0.048	0.001	177	7	7	0.004	0.034	0.0	0.038
10:13046001-13047000	0.033	0.062	0.0	0.0	400	2	NA	0.002	0.033	0.0	0.035
10:13126001-13127000	0.044	0.064	0.026	0.0	465	5	2	0.004	0.044	0.0	0.048
10:13206001-13207000	0.023	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
10:13286001-13287000	0.06	0.07	0.082	0.0	463	10	10	0.005	0.035	0.0	0.04
10:13366001-13367000	0.042	0.075	0.052	0.001	452	24	4	0.014	0.034	0.0	0.049
10:13446001-13447000	0.036	0.073	0.0	0.0	451	1	NA	0.001	0.024	0.0	0.025
10:13526001-13527000	0.039	0.054	0.0	0.0	496	2	NA	0.002	0.037	0.0	0.039
10:13606001-13607000	0.023	0.033	0.001	0.0	467	0	NA	0.0	NA	NA	NA
10:13686001-13687000	0.024	0.042	0.019	0.0	400	3	2	0.001	0.023	0.0	0.025
10:13766001-13767000	0.027	0.057	0.0	0.0	433	3	NA	0.002	0.034	0.0	0.037
10:13846001-13847000	0.026	0.049	0.001	0.0	427	0	NA	0.0	NA	NA	NA
10:13926001-13927000	0.045	0.052	0.019	0.0	479	2	2	0.001	0.034	0.0	0.035
10:14006001-14007000	0.038	0.061	0.016	0.0	352	2	2	0.001	0.023	0.0	0.024
10:14086001-14087000	0.035	0.047	0.048	0.0	444	4	5	0.002	0.019	0.0	0.021
10:14166001-14167000	0.036	0.057	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:14246001-14247000	0.029	0.054	0.0	0.0	459	8	NA	0.005	0.036	0.0	0.042
10:14326001-14327000	0.033	0.06	0.0	0.0	430	2	NA	0.002	0.037	0.0	0.039
10:14406001-14407000	0.03	0.041	0.0	0.0	492	0	NA	0.0	NA	NA	NA
10:14486001-14487000	0.028	0.052	0.0	0.0	456	3	NA	0.002	0.023	0.0	0.026
10:14566001-14567000	0.028	0.054	0.01	0.0	474	3	1	0.002	0.041	0.0	0.043
10:14646001-14647000	0.045	0.06	0.0	0.0	429	4	NA	0.003	0.034	0.0	0.037
10:14726001-14727000	0.042	0.059	0.0	0.0	415	2	NA	0.002	0.039	0.0	0.041
10:14806001-14807000	0.05	0.058	0.0	0.0	513	3	NA	0.002	0.023	0.0	0.025
10:14886001-14887000	0.034	0.063	0.057	0.0	465	2	6	0.001	0.04	0.0	0.041
10:14966001-14967000	0.033	0.046	0.001	0.0	508	0	NA	0.0	NA	NA	NA
10:15046001-15047000	0.03	0.049	0.0	0.0	474	2	NA	0.001	0.033	0.0	0.034
10:15126001-15127000	0.028	0.054	0.001	0.0	440	0	NA	0.0	NA	NA	NA
10:15206001-15207000	0.024	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
10:15286001-15287000	0.042	0.054	0.013	0.001	398	2	1	0.001	0.021	0.0	0.022
10:15366001-15367000	0.048	0.058	0.042	0.0	400	5	5	0.002	0.039	0.0	0.041
10:15446001-15447000	0.037	0.063	0.008	0.0	475	1	1	0.001	0.053	0.0	0.054
10:15526001-15527000	0.036	0.049	0.0	0.0	472	2	NA	0.002	0.024	0.0	0.026
10:15606001-15607000	0.032	0.052	0.0	0.0	446	1	NA	0.001	0.02	0.0	0.021
10:15686001-15687000	0.033	0.082	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:15766001-15767000	0.023	0.082	0.0	0.0	377	0	NA	0.0	NA	NA	NA
10:15846001-15847000	0.028	0.059	0.0	0.0	393	5	NA	0.004	0.038	0.0	0.042
10:15926001-15927000	0.025	0.066	0.024	0.0	441	4	3	0.002	0.031	0.0	0.033
10:16006001-16007000	0.127	0.055	0.0	0.0	430	3	NA	0.002	0.025	0.0	0.027
10:16086001-16087000	0.042	0.061	0.0	0.0	397	5	NA	0.004	0.025	0.0	0.029
10:16166001-16167000	0.037	0.058	0.0	0.0	424	1	NA	0.001	0.047	0.0	0.048
10:16246001-16247000	0.038	0.066	0.012	0.001	352	6	2	0.004	0.04	0.0	0.044
10:16326001-16327000	0.025	0.05	0.03	0.0	401	3	4	0.001	0.044	0.0	0.045
10:16406001-16407000	0.027	0.036	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:16486001-16487000	0.036	0.054	0.027	0.0	445	1	3	0.0	NA	NA	NA
10:16566001-16567000	0.025	0.055	0.013	0.0	411	1	1	0.001	0.051	0.0	0.051
10:16646001-16647000	0.045	0.06	0.026	0.0	438	4	3	0.002	0.051	0.0	0.053
10:16726001-16727000	0.036	0.06	0.018	0.0	467	3	2	0.002	0.03	0.0	0.032
10:16806001-16807000	0.043	0.068	0.048	0.0	455	8	4	0.006	0.026	0.0	0.032
10:16886001-16887000	0.036	0.052	0.001	0.0	472	0	NA	0.0	NA	NA	NA
10:16966001-16967000	0.033	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:17046001-17047000	0.031	0.082	0.06	0.001	383	6	6	0.003	0.036	0.0	0.04
10:17126001-17127000	0.026	0.059	0.001	0.0	503	0	NA	0.0	NA	NA	NA
10:17206001-17207000	0.031	0.05	0.0	0.0	414	2	NA	0.002	0.031	0.0	0.032
10:17286001-17287000	0.026	0.059	0.025	0.0	440	2	3	0.001	0.021	0.0	0.022
10:17366001-17367000	0.04	0.074	0.09	0.001	313	21	16	0.01	0.032	0.0	0.042
10:17446001-17447000	0.037	0.052	0.0	0.0	412	1	NA	0.001	0.041	0.0	0.042
10:17526001-17527000	0.044	0.057	0.024	0.001	376	4	3	0.002	0.034	0.0	0.037
10:17606001-17607000	0.032	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
10:17686001-17687000	0.032	0.062	0.0	0.0	394	6	NA	0.002	0.031	0.0	0.034
10:17766001-17767000	0.03	0.052	0.001	0.0	442	0	NA	0.0	NA	NA	NA
10:17846001-17847000	0.021	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:17926001-17927000	0.024	0.055	0.044	0.0	396	6	6	0.004	0.048	0.0	0.051
10:18006001-18007000	0.041	0.057	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
10:18086001-18087000	0.043	0.053	0.0	0.0	396	1	NA	0.001	0.059	0.0	0.06
10:18166001-18167000	0.033	0.056	0.0	0.0	415	3	NA	0.002	0.033	0.0	0.035
10:18246001-18247000	0.036	0.059	0.009	0.0	434	2	1	0.001	0.028	0.0	0.029
10:18326001-18327000	0.036	0.057	0.0	0.0	482	2	NA	0.002	0.036	0.0	0.038
10:18406001-18407000	0.031	0.047	0.0	0.0	423	1	NA	0.001	0.03	0.0	0.031
