region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:112663001-112664000	0.031	0.037	0.0	0.0	466	1	NA	0.001	0.034	0.0	0.035
7:112743001-112744000	0.029	0.062	0.085	0.0	421	5	9	0.002	0.026	0.0	0.028
7:112823001-112824000	0.025	0.052	0.047	0.0	407	2	3	0.001	0.04	0.0	0.041
7:112903001-112904000	0.054	0.071	0.011	0.0	423	4	1	0.002	0.037	0.0	0.039
7:112983001-112984000	0.047	0.073	0.076	0.0	359	14	11	0.008	0.028	0.0	0.036
7:113063001-113064000	0.027	0.06	0.008	0.0	378	5	1	0.002	0.02	0.0	0.022
7:113143001-113144000	0.037	0.063	0.0	0.0	433	0	NA	0.0	NA	NA	NA
7:113223001-113224000	0.033	0.061	0.015	0.0	367	3	3	0.001	0.032	0.0	0.033
7:113303001-113304000	0.032	0.067	0.007	0.0	396	1	1	0.001	0.024	0.0	0.025
7:113383001-113384000	0.031	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
7:113463001-113464000	0.027	0.052	0.009	0.0	394	1	1	0.001	0.04	0.0	0.041
7:113543001-113544000	0.025	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:113623001-113624000	0.041	0.056	0.009	0.0	461	1	1	0.001	0.032	0.0	0.033
7:113703001-113704000	0.041	0.057	0.0	0.0	445	1	NA	0.001	0.022	0.0	0.023
7:113783001-113784000	0.042	0.071	0.0	0.0	479	0	NA	0.0	NA	NA	NA
7:113863001-113864000	0.049	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:113943001-113944000	0.032	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:114023001-114024000	0.024	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
7:114103001-114104000	0.029	0.061	0.011	0.001	472	4	1	0.003	0.034	0.0	0.037
7:114183001-114184000	0.027	0.056	0.01	0.0	480	3	1	0.002	0.052	0.0	0.054
7:114263001-114264000	0.038	0.056	0.0	0.0	496	2	NA	0.001	0.033	0.0	0.034
7:114343001-114344000	0.038	0.053	0.011	0.0	394	1	1	0.001	0.037	0.0	0.038
7:114423001-114424000	0.043	0.065	0.021	0.0	512	3	2	0.008	0.04	0.0	0.048
7:114503001-114504000	0.041	0.064	0.031	0.0	485	4	3	0.003	0.027	0.0	0.03
7:114583001-114584000	0.033	0.06	0.028	0.0	391	2	3	0.001	0.045	0.0	0.046
7:114663001-114664000	0.034	0.112	0.03	0.0	408	9	3	0.006	0.048	0.0	0.054
7:114743001-114744000	0.037	0.066	0.0	0.0	416	7	NA	0.004	0.021	0.0	0.025
7:114823001-114824000	0.028	0.054	0.0	0.0	461	2	NA	0.002	0.024	0.0	0.026
7:114903001-114904000	0.03	0.052	0.0	0.0	453	3	NA	0.002	0.034	0.0	0.036
7:114983001-114984000	0.025	0.06	0.011	0.0	455	5	1	0.003	0.036	0.0	0.039
7:115063001-115064000	0.039	0.066	0.04	0.0	457	5	6	0.002	0.032	0.0	0.034
7:115143001-115144000	0.029	0.049	0.017	0.0	390	4	2	0.004	0.035	0.0	0.039
7:115223001-115224000	0.039	0.061	0.009	0.0	424	1	1	0.001	0.024	0.0	0.025
7:115303001-115304000	0.035	0.062	0.008	0.0	429	8	1	0.006	0.023	0.0	0.029
7:115383001-115384000	0.038	0.057	0.0	0.0	489	1	NA	0.001	0.03	0.0	0.031
7:115463001-115464000	0.097	0.069	0.091	0.0	446	15	12	0.009	0.06	0.0	0.07
7:115543001-115544000	0.027	0.077	0.001	0.0	495	0	NA	0.0	NA	NA	NA
7:115623001-115624000	0.027	0.061	0.0	0.0	420	4	NA	0.003	0.036	0.0	0.038
7:115703001-115704000	0.039	0.068	0.041	0.001	419	17	9	0.01	0.03	0.0	0.04
7:115783001-115784000	0.058	0.09	0.054	0.0	446	1	6	0.0	NA	NA	NA
7:115863001-115864000	0.037	0.068	0.0	0.0	434	5	NA	0.004	0.028	0.0	0.032
7:115943001-115944000	0.034	0.041	0.0	0.0	519	0	NA	0.0	NA	NA	NA
7:116023001-116024000	0.029	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:116103001-116104000	0.024	0.036	0.03	0.0	430	3	2	0.001	0.035	0.0	0.037
7:116183001-116184000	0.03	0.062	0.011	0.0	425	3	1	0.001	0.028	0.0	0.029
7:116263001-116264000	0.024	0.06	0.0	0.0	372	2	NA	0.002	0.05	0.0	0.052
7:116343001-116344000	0.025	0.051	0.011	0.0	455	1	1	0.001	0.048	0.0	0.048
7:116423001-116424000	0.047	0.057	0.0	0.0	466	1	NA	0.001	0.021	0.0	0.022
7:116503001-116504000	0.049	0.054	0.0	0.0	483	1	NA	0.001	0.037	0.0	0.038
7:116583001-116584000	0.035	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:116663001-116664000	0.035	0.055	0.012	0.0	475	1	1	0.001	0.021	0.0	0.022
7:116743001-116744000	0.032	0.061	0.021	0.0	458	2	2	0.001	0.037	0.0	0.039
7:116823001-116824000	0.024	0.088	0.0	0.0	417	4	NA	0.003	0.037	0.0	0.04
7:116903001-116904000	0.047	0.051	0.0	0.0	442	2	NA	0.002	0.03	0.0	0.032
7:116983001-116984000	0.029	0.053	0.0	0.0	466	6	NA	0.004	0.029	0.0	0.034
7:117063001-117064000	0.035	0.051	0.001	0.0	453	0	NA	0.0	NA	NA	NA
7:117143001-117144000	0.04	0.053	0.0	0.0	446	4	NA	0.003	0.031	0.0	0.034
7:117223001-117224000	0.037	0.047	0.0	0.0	467	1	NA	0.001	0.034	0.0	0.035
7:117303001-117304000	0.034	0.053	0.041	0.0	451	4	3	0.003	0.036	0.0	0.039
7:117383001-117384000	0.038	0.056	0.016	0.0	404	4	2	0.003	0.027	0.0	0.03
7:117463001-117464000	0.029	0.058	0.041	0.0	376	6	5	0.004	0.025	0.0	0.029
7:117543001-117544000	0.03	0.048	0.0	0.0	453	5	NA	0.004	0.024	0.0	0.028
7:117623001-117624000	0.028	0.051	0.01	0.0	541	1	1	0.001	0.035	0.0	0.036
7:117703001-117704000	0.024	0.053	0.0	0.0	417	8	NA	0.005	0.052	0.0	0.058
7:117783001-117784000	0.042	0.053	0.034	0.0	436	3	2	0.002	0.032	0.0	0.034
7:117863001-117864000	0.041	0.087	0.17	0.001	341	27	24	0.014	0.035	0.0	0.049
7:117943001-117944000	0.032	0.053	0.0	0.0	368	1	NA	0.001	0.035	0.0	0.035
7:118023001-118024000	0.023	0.038	0.04	0.0	334	5	8	0.001	0.025	0.0	0.026
7:118103001-118104000	0.021	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:118183001-118184000	0.022	0.051	0.0	0.0	425	4	NA	0.003	0.031	0.0	0.035
7:118263001-118264000	0.027	0.057	0.0	0.0	478	0	NA	0.0	NA	NA	NA
7:118343001-118344000	0.034	0.065	0.0	0.0	447	2	NA	0.002	0.045	0.0	0.046
7:118423001-118424000	0.048	0.058	0.013	0.0	428	7	2	0.003	0.038	0.0	0.041
7:118503001-118504000	0.047	0.087	0.012	0.0	459	17	1	0.012	0.037	0.0	0.049
7:118583001-118584000	0.033	0.072	0.0	0.0	434	4	NA	0.006	0.036	0.0	0.043
7:118663001-118664000	0.105	0.054	0.01	0.0	432	2	1	0.001	0.027	0.0	0.029
7:118743001-118744000	0.034	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:118823001-118824000	0.031	0.052	0.03	0.0	398	4	3	0.002	0.024	0.0	0.026
7:118903001-118904000	0.029	0.039	0.0	0.0	405	2	NA	0.001	0.021	0.0	0.022
7:118983001-118984000	0.031	0.061	0.0	0.0	476	3	NA	0.002	0.035	0.0	0.038
7:119063001-119064000	0.023	0.08	0.0	0.0	420	4	NA	0.003	0.036	0.0	0.04
7:119143001-119144000	0.04	0.054	0.0	0.0	386	1	NA	0.001	0.039	0.0	0.039
7:119223001-119224000	0.034	0.052	0.06	0.0	427	6	3	0.003	0.042	0.0	0.045
7:119303001-119304000	0.029	0.128	0.033	0.001	419	15	5	0.008	0.041	0.0	0.049
7:119383001-119384000	0.033	0.046	0.001	0.0	478	0	NA	0.0	NA	NA	NA
7:119463001-119464000	0.034	0.06	0.0	0.0	445	4	NA	0.003	0.034	0.0	0.037
7:119543001-119544000	0.032	0.059	0.0	0.0	429	5	NA	0.003	0.039	0.0	0.043
7:119623001-119624000	0.027	0.073	0.054	0.001	368	18	11	0.009	0.055	0.0	0.064
7:119703001-119704000	0.027	0.073	0.134	0.0	446	24	19	0.014	0.03	0.0	0.043
7:119783001-119784000	0.038	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:119863001-119864000	0.043	0.091	0.034	0.004	440	4	3	0.002	0.029	0.0	0.032
7:119943001-119944000	0.038	0.053	0.0	0.0	394	1	NA	0.001	0.038	0.0	0.039
7:120023001-120024000	0.041	0.061	0.0	0.0	503	6	NA	0.005	0.023	0.0	0.028
7:120103001-120104000	0.029	0.05	0.001	0.0	382	0	NA	0.0	NA	NA	NA
7:120183001-120184000	0.032	0.045	0.0	0.0	498	0	NA	0.0	NA	NA	NA
7:120263001-120264000	0.021	0.037	0.0	0.0	451	2	NA	0.001	0.018	0.0	0.019
7:120343001-120344000	0.029	0.068	0.01	0.0	477	2	1	0.002	0.027	0.0	0.028
7:120423001-120424000	0.025	0.058	0.0	0.0	422	5	NA	0.003	0.033	0.0	0.037
7:120503001-120504000	0.04	0.051	0.0	0.0	451	2	NA	0.001	0.039	0.0	0.04
7:120583001-120584000	0.038	0.058	0.055	0.0	423	6	7	0.003	0.036	0.0	0.039
7:120663001-120664000	0.04	0.057	0.062	0.0	403	10	6	0.009	0.034	0.0	0.043
7:120743001-120744000	0.03	0.054	0.01	0.0	421	2	1	0.001	0.027	0.0	0.029
7:120823001-120824000	0.035	0.069	0.0	0.0	403	11	NA	0.008	0.024	0.0	0.033
7:120903001-120904000	0.026	0.04	0.03	0.0	395	3	3	0.001	0.036	0.0	0.038
7:120983001-120984000	0.201	0.058	0.099	0.012	175	22	20	0.011	0.036	0.0	0.047
7:121063001-121064000	0.018	0.069	0.085	0.0	435	12	11	0.007	0.037	0.0	0.044
7:121143001-121144000	0.042	0.052	0.0	0.0	425	2	NA	0.001	0.032	0.0	0.033
7:121223001-121224000	0.032	0.069	0.063	0.001	184	17	15	0.009	0.031	0.0	0.04
7:121303001-121304000	0.029	0.054	0.017	0.002	109	3	3	0.001	0.033	0.0	0.034
7:121383001-121384000	0.034	0.067	0.032	0.001	378	18	9	0.01	0.045	0.0	0.055
7:121463001-121464000	0.012	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:121543001-121544000	0.03	0.055	0.0	0.0	387	4	NA	0.003	0.032	0.0	0.035
7:121623001-121624000	0.025	0.052	0.0	0.0	409	2	NA	0.002	0.024	0.0	0.025
7:121703001-121704000	0.018	0.037	0.032	0.0	441	1	6	0.0	NA	NA	NA
7:121783001-121784000	0.02	0.036	0.026	0.0	421	1	3	0.0	NA	NA	NA
7:121863001-121864000	0.038	0.062	0.041	0.0	454	6	4	0.004	0.035	0.0	0.039
7:121943001-121944000	0.117	0.054	0.0	0.0	405	3	NA	0.002	0.032	0.0	0.034
7:122023001-122024000	0.024	0.033	0.056	0.0	390	6	7	0.002	0.027	0.0	0.029
7:122103001-122104000	0.039	0.056	0.025	0.0	435	4	3	0.002	0.032	0.0	0.034
7:122183001-122184000	0.034	0.057	0.0	0.0	407	2	NA	0.001	0.033	0.0	0.034
7:122263001-122264000	0.033	0.064	0.063	0.0	378	11	7	0.006	0.025	0.0	0.031
7:122343001-122344000	0.028	0.057	0.0	0.0	460	2	NA	0.002	0.02	0.0	0.021
7:122423001-122424000	0.025	0.055	0.0	0.0	408	2	NA	0.002	0.043	0.0	0.045
7:122503001-122504000	0.029	0.032	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:122583001-122584000	0.027	0.033	0.01	0.0	417	1	1	0.001	0.024	0.0	0.025
7:122663001-122664000	0.036	0.059	0.012	0.0	376	9	1	0.006	0.046	0.0	0.052
7:122743001-122744000	0.035	0.061	0.0	0.0	436	5	NA	0.004	0.032	0.0	0.036
7:122823001-122824000	0.034	0.06	0.01	0.0	399	1	1	0.001	0.032	0.0	0.033
7:122903001-122904000	0.034	0.066	0.0	0.0	436	10	NA	0.009	0.042	0.0	0.051
7:122983001-122984000	0.027	0.057	0.001	0.0	395	0	NA	0.0	NA	NA	NA
7:123063001-123064000	0.028	0.056	0.016	0.001	393	9	2	0.006	0.071	0.0	0.076
7:123143001-123144000	0.024	0.06	0.008	0.0	448	2	1	0.001	0.041	0.0	0.042
7:123223001-123224000	0.05	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
7:123303001-123304000	0.323	0.084	0.048	0.001	146	22	7	0.007	0.04	0.0	0.048
7:123383001-123384000	0.033	0.053	0.01	0.0	394	7	1	0.005	0.026	0.0	0.031
7:123463001-123464000	0.033	0.053	0.054	0.0	388	4	9	0.001	0.035	0.0	0.036
7:123543001-123544000	0.03	0.053	0.036	0.002	447	5	4	0.003	0.039	0.0	0.042
7:123623001-123624000	0.028	0.053	0.0	0.0	323	1	NA	0.001	0.046	0.0	0.047
7:123703001-123704000	0.041	0.06	0.047	0.0	403	7	5	0.004	0.037	0.0	0.041
7:123783001-123784000	0.019	0.055	0.046	0.0	402	8	6	0.005	0.037	0.0	0.043
7:123863001-123864000	0.039	0.055	0.031	0.0	452	5	3	0.003	0.034	0.0	0.038
7:123943001-123944000	0.047	0.059	0.05	0.0	405	5	5	0.002	0.034	0.0	0.036
7:124023001-124024000	0.039	0.075	0.0	0.0	489	3	NA	0.001	0.04	0.0	0.041
7:124103001-124104000	0.035	0.051	0.0	0.0	437	2	NA	0.002	0.025	0.0	0.026
7:124183001-124184000	0.036	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
7:124263001-124264000	0.041	0.096	0.071	0.001	442	35	12	0.024	0.054	0.0	0.078
7:124343001-124344000	0.03	0.059	0.001	0.0	473	4	NA	0.003	0.035	0.0	0.038
7:124423001-124424000	0.03	0.072	0.011	0.0	429	3	1	0.002	0.037	0.0	0.039
7:124503001-124504000	0.04	0.071	0.0	0.0	494	2	NA	0.001	0.024	0.0	0.025
7:124583001-124584000	0.041	0.067	0.058	0.0	463	1	6	0.0	NA	NA	NA
7:124663001-124664000	0.033	0.069	0.0	0.0	457	5	NA	0.004	0.036	0.0	0.04
7:124743001-124744000	0.045	0.057	0.019	0.0	450	3	2	0.002	0.034	0.0	0.036
7:124823001-124824000	0.033	0.052	0.0	0.0	405	1	NA	0.001	0.042	0.0	0.043
7:124903001-124904000	0.039	0.04	0.0	0.0	460	2	NA	0.001	0.021	0.0	0.023
7:124983001-124984000	0.032	0.046	0.036	0.0	460	4	5	0.002	0.03	0.0	0.032
7:125063001-125064000	0.019	0.035	0.0	0.0	413	2	NA	0.001	0.034	0.0	0.035
7:125143001-125144000	0.027	0.053	0.0	0.0	462	3	NA	0.002	0.026	0.0	0.028
7:125223001-125224000	0.101	0.077	0.051	0.0	360	5	5	0.003	0.026	0.0	0.029
7:125303001-125304000	0.041	0.049	0.013	0.0	379	2	2	0.001	0.037	0.0	0.038
7:125383001-125384000	0.054	0.052	0.0	0.0	418	1	NA	0.001	0.03	0.0	0.031
7:125463001-125464000	0.039	0.066	0.0	0.0	454	2	NA	0.002	0.037	0.0	0.039
7:125543001-125544000	0.034	0.069	0.0	0.0	415	2	NA	0.002	0.029	0.0	0.031
7:125623001-125624000	0.036	0.054	0.0	0.0	437	2	NA	0.002	0.027	0.0	0.029
7:125703001-125704000	0.031	0.053	0.009	0.0	454	1	1	0.001	0.039	0.0	0.04
7:125783001-125784000	0.049	0.151	0.172	0.001	430	23	24	0.012	0.031	0.0	0.043
7:125863001-125864000	0.028	0.046	0.001	0.0	448	0	NA	0.0	NA	NA	NA
7:125943001-125944000	0.041	0.083	0.009	0.0	445	1	1	0.001	0.029	0.0	0.03
7:126023001-126024000	0.038	0.047	0.008	0.0	371	2	1	0.001	0.032	0.0	0.034
7:126103001-126104000	0.037	0.066	0.017	0.0	437	7	2	0.005	0.032	0.0	0.037
7:126183001-126184000	0.033	0.069	0.058	0.0	413	7	8	0.004	0.053	0.0	0.058
7:126263001-126264000	0.03	0.059	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
7:126343001-126344000	0.03	0.06	0.0	0.0	395	5	NA	0.004	0.034	0.0	0.038
7:126423001-126424000	0.027	0.072	0.009	0.0	383	9	1	0.006	0.049	0.0	0.055
7:126503001-126504000	0.024	0.05	0.001	0.0	425	0	NA	0.0	NA	NA	NA
7:126583001-126584000	0.024	0.045	0.0	0.0	380	2	NA	0.001	0.033	0.0	0.035
7:126663001-126664000	0.039	0.128	0.084	0.002	261	17	16	0.009	0.03	0.0	0.039
7:126743001-126744000	0.036	0.045	0.007	0.0	461	1	1	0.001	0.022	0.0	0.023
7:126823001-126824000	0.036	0.053	0.048	0.0	362	4	6	0.001	0.043	0.0	0.045
7:126903001-126904000	0.043	0.069	0.0	0.0	401	11	NA	0.008	0.033	0.0	0.041
7:126983001-126984000	0.023	0.059	0.009	0.0	424	3	1	0.002	0.035	0.0	0.038
7:127063001-127064000	0.031	0.057	0.014	0.0	458	1	1	0.001	0.027	0.0	0.028
7:127143001-127144000	0.03	0.047	0.103	0.0	458	10	11	0.004	0.018	0.0	0.023
7:127223001-127224000	0.02	0.058	0.02	0.001	319	6	4	0.002	0.034	0.0	0.036
7:127303001-127304000	0.043	0.051	0.052	0.001	433	6	7	0.004	0.038	0.0	0.042
7:127383001-127384000	0.037	0.036	0.053	0.011	409	8	6	0.003	0.032	0.0	0.036
7:127463001-127464000	0.034	0.058	0.011	0.0	424	2	1	0.002	0.035	0.0	0.037
7:127543001-127544000	0.033	0.041	0.059	0.0	427	3	6	0.001	0.035	0.0	0.037
7:127623001-127624000	0.034	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:127703001-127704000	0.102	0.062	0.051	0.0	292	10	8	0.006	0.025	0.0	0.031
7:127783001-127784000	0.034	0.059	0.034	0.0	390	9	4	0.006	0.035	0.0	0.041
7:127863001-127864000	0.03	0.061	0.018	0.0	452	5	2	0.004	0.029	0.0	0.033
7:127943001-127944000	0.019	0.04	0.091	0.0	407	6	7	0.002	0.025	0.0	0.028
7:128023001-128024000	0.039	0.059	0.009	0.0	434	2	1	0.002	0.04	0.0	0.042
7:128103001-128104000	0.043	0.064	0.069	0.0	422	12	10	0.007	0.034	0.0	0.041
7:128183001-128184000	0.043	0.061	0.108	0.0	422	8	11	0.003	0.035	0.0	0.039
7:128263001-128264000	0.032	0.041	0.0	0.0	416	2	NA	0.001	0.035	0.0	0.037
7:128343001-128344000	0.064	0.063	0.033	0.0	396	4	5	0.001	0.02	0.0	0.021
7:128423001-128424000	0.084	0.057	0.007	0.0	399	1	1	0.001	0.03	0.0	0.031
7:128503001-128504000	0.035	0.063	0.039	0.0	447	13	4	0.009	0.025	0.0	0.034
7:128583001-128584000	0.031	0.088	0.01	0.0	444	23	1	0.015	0.042	0.0	0.057
7:128663001-128664000	0.034	0.037	0.001	0.0	457	0	NA	0.0	NA	NA	NA
7:128743001-128744000	0.038	0.062	0.041	0.001	376	7	6	0.003	0.035	0.0	0.039
7:128823001-128824000	0.035	0.06	0.021	0.0	422	2	3	0.001	0.032	0.0	0.033
7:128903001-128904000	0.055	0.06	0.035	0.0	489	4	3	0.003	0.029	0.0	0.032
7:128983001-128984000	0.033	0.082	0.007	0.001	387	5	1	0.003	0.031	0.0	0.034
7:129063001-129064000	0.046	0.06	0.0	0.0	458	4	NA	0.003	0.033	0.0	0.036
7:129143001-129144000	0.03	0.061	0.007	0.0	473	2	1	0.001	0.02	0.0	0.022
7:129223001-129224000	0.028	0.057	0.025	0.0	420	5	3	0.003	0.031	0.0	0.034
7:129303001-129304000	0.034	0.051	0.027	0.0	413	5	3	0.003	0.039	0.0	0.042
7:129383001-129384000	0.042	0.062	0.027	0.0	387	6	3	0.003	0.024	0.0	0.027
7:129463001-129464000	0.042	0.06	0.024	0.0	448	1	3	0.0	NA	NA	NA
7:129543001-129544000	0.041	0.059	0.029	0.0	445	2	3	0.001	0.024	0.0	0.024
7:129623001-129624000	0.034	0.06	0.0	0.0	440	5	NA	0.004	0.036	0.013	0.053
7:129703001-129704000	0.031	0.041	0.009	0.0	446	3	1	0.001	0.031	0.0	0.032
7:129783001-129784000	0.024	0.054	0.0	0.0	484	3	NA	0.002	0.041	0.0	0.043
7:129863001-129864000	0.026	0.043	0.103	0.0	457	11	7	0.007	0.038	0.0	0.044
7:129943001-129944000	0.02	0.038	0.009	0.0	399	2	1	0.001	0.019	0.0	0.021
7:130023001-130024000	0.042	0.058	0.028	0.0	437	4	3	0.002	0.025	0.0	0.027
7:130103001-130104000	0.041	0.061	0.062	0.0	429	8	8	0.004	0.038	0.0	0.042
7:130183001-130184000	0.059	0.058	0.0	0.0	465	1	NA	0.001	0.024	0.0	0.025
7:130263001-130264000	0.032	0.038	0.0	0.0	442	4	NA	0.002	0.028	0.0	0.03
7:130343001-130344000	0.431	0.044	0.026	0.001	254	4	3	0.001	0.043	0.0	0.045
7:130423001-130424000	0.03	0.047	0.001	0.0	393	0	NA	0.0	NA	NA	NA
7:130503001-130504000	0.028	0.058	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:130583001-130584000	0.02	0.047	0.0	0.0	457	1	NA	0.001	0.049	0.0	0.05
7:130663001-130664000	0.026	0.037	0.0	0.0	392	2	NA	0.001	0.032	0.0	0.033
7:130743001-130744000	0.037	0.041	0.0	0.0	419	1	NA	0.001	0.02	0.0	0.02
7:130823001-130824000	0.028	0.037	0.011	0.0	474	2	1	0.001	0.025	0.0	0.026
7:130903001-130904000	0.038	0.058	0.0	0.0	462	0	NA	0.0	NA	NA	NA
7:130983001-130984000	0.035	0.078	0.011	0.0	435	1	1	0.001	0.029	0.0	0.03
7:131063001-131064000	0.031	0.036	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:131143001-131144000	0.03	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
7:131223001-131224000	0.026	0.053	0.01	0.0	406	1	1	0.001	0.05	0.0	0.051
7:131303001-131304000	0.025	0.034	0.0	0.0	470	0	NA	0.0	NA	NA	NA
7:131383001-131384000	0.04	0.058	0.0	0.0	470	5	NA	0.002	0.035	0.0	0.037
7:131463001-131464000	0.039	0.059	0.0	0.0	456	3	NA	0.001	0.025	0.0	0.026
7:131543001-131544000	0.1	0.101	0.191	0.001	327	45	34	0.026	0.045	0.0	0.072
7:131623001-131624000	0.032	0.057	0.007	0.0	411	1	1	0.001	0.022	0.0	0.022
7:131703001-131704000	0.034	0.059	0.007	0.0	400	2	1	0.002	0.058	0.0	0.06
7:131783001-131784000	0.032	0.098	0.007	0.0	435	5	1	0.003	0.053	0.0	0.057
7:131863001-131864000	0.028	0.074	0.038	0.0	379	5	4	0.002	0.031	0.0	0.034
7:131943001-131944000	0.052	0.125	0.33	0.003	265	68	66	0.035	0.041	0.0	0.075
7:132023001-132024000	0.029	0.058	0.044	0.0	488	6	5	0.004	0.025	0.0	0.029
7:132103001-132104000	0.04	0.053	0.0	0.0	408	5	NA	0.003	0.034	0.0	0.038
7:132183001-132184000	0.041	0.051	0.001	0.0	476	0	NA	0.0	NA	NA	NA
7:132263001-132264000	0.038	0.052	0.012	0.0	418	2	1	0.001	0.038	0.0	0.039
7:132343001-132344000	0.035	0.053	0.0	0.0	434	1	NA	0.001	0.023	0.0	0.024
7:132423001-132424000	0.03	0.058	0.007	0.0	380	5	1	0.003	0.041	0.0	0.045
7:132503001-132504000	0.049	0.054	0.001	0.0	438	0	NA	0.0	NA	NA	NA
7:132583001-132584000	0.03	0.059	0.0	0.0	427	3	NA	0.002	0.027	0.0	0.03
7:132663001-132664000	0.024	0.051	0.017	0.0	416	2	2	0.002	0.036	0.0	0.037
7:132743001-132744000	0.058	0.067	0.0	0.0	386	0	NA	0.0	NA	NA	NA
7:132823001-132824000	0.052	0.058	0.01	0.001	339	2	1	0.001	0.03	0.0	0.031
7:132903001-132904000	0.042	0.063	0.0	0.0	448	8	NA	0.006	0.027	0.0	0.034
7:132983001-132984000	0.034	0.04	0.0	0.0	431	2	NA	0.002	0.031	0.0	0.032
7:133063001-133064000	0.034	0.053	0.0	0.0	423	2	NA	0.002	0.022	0.0	0.024
7:133143001-133144000	0.029	0.049	0.035	0.0	453	3	4	0.001	0.021	0.0	0.022
7:133223001-133224000	0.03	0.063	0.032	0.0	470	5	3	0.003	0.036	0.0	0.039
7:133303001-133304000	0.026	0.045	0.01	0.0	417	1	1	0.001	0.033	0.0	0.034
7:133383001-133384000	0.029	0.077	0.01	0.0	464	2	1	0.002	0.032	0.0	0.034
7:133463001-133464000	0.078	0.084	0.0	0.0	460	1	NA	0.001	0.034	0.0	0.035
7:133543001-133544000	0.042	0.056	0.0	0.0	508	0	NA	0.0	NA	NA	NA
7:133623001-133624000	0.038	0.054	0.0	0.0	412	3	NA	0.002	0.032	0.0	0.035
7:133703001-133704000	0.041	0.056	0.03	0.0	484	4	4	0.002	0.024	0.0	0.026
7:133783001-133784000	0.032	0.058	0.081	0.0	403	5	11	0.002	0.035	0.0	0.037
7:133863001-133864000	0.022	0.042	0.052	0.0	381	6	7	0.003	0.037	0.0	0.04
7:133943001-133944000	0.026	0.053	0.01	0.0	420	2	1	0.002	0.031	0.0	0.033
7:134023001-134024000	0.025	0.051	0.0	0.0	402	2	NA	0.001	0.042	0.0	0.043
7:134103001-134104000	0.063	0.328	0.0	0.0	517	3	NA	0.002	0.031	0.0	0.033
7:134183001-134184000	0.039	0.061	0.049	0.0	370	6	6	0.003	0.038	0.0	0.041
7:134263001-134264000	0.04	0.054	0.0	0.0	435	3	NA	0.002	0.038	0.0	0.041
7:134343001-134344000	0.032	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:134423001-134424000	0.034	0.063	0.056	0.0	420	11	8	0.005	0.03	0.0	0.036
7:134503001-134504000	0.025	0.046	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
7:134583001-134584000	0.027	0.052	0.0	0.0	366	1	NA	0.001	0.029	0.0	0.03
7:134663001-134664000	0.107	0.049	0.0	0.013	422	1	NA	0.001	0.043	0.0	0.044
7:134743001-134744000	0.05	0.054	0.0	0.0	360	1	NA	0.001	0.037	0.0	0.038
7:134823001-134824000	0.065	0.043	0.028	0.0	260	5	5	0.002	0.034	0.0	0.036
7:134903001-134904000	0.029	0.06	0.016	0.001	249	2	2	0.001	0.02	0.0	0.022
7:134983001-134984000	0.032	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
8:50001-51000	0.119	0.068	0.021	0.001	126	5	4	0.002	0.036	0.0	0.038
8:130001-131000	0.26	0.054	0.02	0.003	279	5	4	0.002	0.022	0.0	0.024
8:210001-211000	0.035	0.053	0.008	0.0	351	5	1	0.004	0.035	0.0	0.039
8:290001-291000	0.026	0.038	0.0	0.0	53	0	NA	0.0	NA	NA	NA
8:370001-371000	0.982	0.052	0.009	0.0	286	4	1	0.003	0.054	0.0	0.056
8:450001-451000	0.029	0.054	0.013	0.0	345	6	2	0.004	0.043	0.0	0.047
8:530001-531000	0.027	0.053	0.0	0.0	383	2	NA	0.002	0.029	0.0	0.031
8:610001-611000	0.027	0.051	0.0	0.0	362	2	NA	0.001	0.017	0.0	0.018
8:690001-691000	0.022	0.053	0.0	0.0	402	3	NA	0.002	0.04	0.0	0.042
8:770001-771000	0.06	0.052	0.012	0.0	55	3	3	0.002	0.026	0.0	0.028
8:850001-851000	0.047	0.06	0.006	0.0	79	1	1	0.001	0.024	0.0	0.025
