region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:9255001-9256000	0.039	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:9335001-9336000	0.034	0.064	0.0	0.0	421	2	NA	0.001	0.029	0.0	0.03
11:9415001-9416000	0.079	0.063	0.011	0.0	271	4	2	0.003	0.018	0.0	0.021
11:9495001-9496000	0.03	0.054	0.076	0.0	360	7	11	0.004	0.043	0.0	0.047
11:9575001-9576000	0.021	0.031	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:9655001-9656000	0.027	0.05	0.0	0.0	401	1	NA	0.001	0.03	0.0	0.031
11:9735001-9736000	0.032	0.063	0.008	0.0	32	1	1	0.001	0.041	0.0	0.042
11:9815001-9816000	0.028	0.048	0.0	0.0	468	1	NA	0.001	0.021	0.0	0.022
11:9895001-9896000	0.037	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:9975001-9976000	0.028	0.047	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
11:10055001-10056000	0.079	0.068	0.011	0.0	378	10	1	0.007	0.029	0.0	0.036
11:10135001-10136000	0.029	0.055	0.0	0.0	378	2	NA	0.001	0.045	0.0	0.047
11:10215001-10216000	0.023	0.034	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:10295001-10296000	0.024	0.082	0.029	0.011	381	14	3	0.009	0.035	0.0	0.044
11:10375001-10376000	0.027	0.053	0.0	0.0	464	2	NA	0.002	0.034	0.0	0.035
11:10455001-10456000	0.034	0.063	0.031	0.0	401	9	4	0.005	0.03	0.0	0.035
11:10535001-10536000	0.017	0.037	0.0	0.0	390	4	NA	0.002	0.018	0.0	0.02
11:10615001-10616000	0.037	0.06	0.021	0.0	364	6	2	0.004	0.035	0.0	0.039
11:10695001-10696000	0.037	0.05	0.0	0.0	384	1	NA	0.001	0.027	0.0	0.027
11:10775001-10776000	0.034	0.052	0.011	0.0	422	2	1	0.001	0.024	0.0	0.025
11:10855001-10856000	0.029	0.049	0.008	0.0	316	1	1	0.001	0.022	0.0	0.022
11:10935001-10936000	0.035	0.053	0.02	0.0	326	3	3	0.002	0.033	0.0	0.034
11:11015001-11016000	0.03	0.064	0.008	0.0	416	12	1	0.008	0.024	0.0	0.032
11:11095001-11096000	0.021	0.054	0.001	0.0	327	0	NA	0.0	NA	NA	NA
11:11175001-11176000	0.025	0.059	0.036	0.0	371	10	4	0.006	0.024	0.0	0.03
11:11255001-11256000	0.033	0.067	0.04	0.0	310	6	6	0.003	0.029	0.0	0.033
11:11335001-11336000	0.034	0.052	0.0	0.0	402	2	NA	0.002	0.026	0.0	0.027
11:11415001-11416000	0.038	0.056	0.0	0.0	446	3	NA	0.002	0.05	0.0	0.052
11:11495001-11496000	0.039	0.079	0.078	0.0	454	9	11	0.005	0.037	0.0	0.042
11:11575001-11576000	0.029	0.056	0.0	0.0	369	4	NA	0.003	0.029	0.0	0.032
11:11655001-11656000	0.02	0.036	0.006	0.0	394	1	1	0.001	0.017	0.0	0.018
11:11735001-11736000	0.02	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:11815001-11816000	0.018	0.042	0.021	0.0	376	4	2	0.002	0.039	0.0	0.041
11:11895001-11896000	0.225	0.05	0.011	0.0	153	4	2	0.003	0.022	0.0	0.025
11:11975001-11976000	0.039	0.061	0.018	0.0	401	2	4	0.001	0.02	0.0	0.021
11:12055001-12056000	0.039	0.067	0.047	0.0	456	17	5	0.011	0.026	0.0	0.037
11:12135001-12136000	0.032	0.061	0.0	0.0	403	1	NA	0.001	0.04	0.0	0.041
11:12215001-12216000	0.035	0.09	0.0	0.0	410	9	NA	0.004	0.036	0.0	0.04
11:12295001-12296000	0.03	0.048	0.027	0.0	379	2	3	0.0	0.02	0.0	0.02
11:12375001-12376000	0.028	0.06	0.026	0.0	402	5	4	0.003	0.027	0.0	0.03
11:12455001-12456000	0.025	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:12535001-12536000	0.02	0.04	0.01	0.0	379	1	1	0.001	0.033	0.0	0.034
11:12615001-12616000	0.035	0.051	0.017	0.0	362	5	2	0.003	0.025	0.0	0.028
11:12695001-12696000	0.036	0.05	0.008	0.0	403	1	1	0.001	0.02	0.0	0.021
11:12775001-12776000	0.035	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:12855001-12856000	0.033	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:12935001-12936000	0.031	0.067	0.0	0.0	411	12	NA	0.009	0.028	0.0	0.036
11:13015001-13016000	0.027	0.056	0.0	0.0	357	3	NA	0.002	0.029	0.0	0.031
11:13095001-13096000	0.025	0.048	0.0	0.0	379	1	NA	0.001	0.022	0.0	0.023
11:13175001-13176000	0.025	0.05	0.0	0.0	386	1	NA	0.001	0.02	0.0	0.021
11:13255001-13256000	0.022	0.042	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:13335001-13336000	0.032	0.056	0.026	0.0	368	4	3	0.003	0.028	0.0	0.03
11:13415001-13416000	0.034	0.059	0.0	0.0	380	3	NA	0.002	0.021	0.0	0.024
11:13495001-13496000	0.075	0.046	0.013	0.001	321	4	2	0.002	0.027	0.0	0.028
11:13575001-13576000	0.03	0.057	0.024	0.0	339	5	4	0.002	0.02	0.0	0.022
11:13655001-13656000	0.031	0.048	0.0	0.0	390	1	NA	0.001	0.024	0.0	0.025
11:13735001-13736000	0.033	0.072	0.0	0.0	442	7	NA	0.005	0.037	0.0	0.042
11:13815001-13816000	0.057	0.065	0.0	0.0	473	8	NA	0.006	0.028	0.0	0.033
11:13895001-13896000	0.024	0.061	0.074	0.0	437	7	9	0.003	0.026	0.0	0.029
11:13975001-13976000	0.029	0.037	0.021	0.0	344	4	3	0.001	0.034	0.0	0.036
11:14055001-14056000	0.036	0.056	0.0	0.0	371	1	NA	0.001	0.023	0.0	0.024
11:14135001-14136000	0.037	0.075	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.03
11:14215001-14216000	0.039	0.062	0.02	0.0	381	2	3	0.001	0.025	0.0	0.026
11:14295001-14296000	0.029	0.059	0.021	0.0	389	2	3	0.001	0.046	0.0	0.047
11:14375001-14376000	0.027	0.036	0.006	0.0	379	1	1	0.0	0.037	0.0	0.038
11:14455001-14456000	0.024	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
11:14535001-14536000	0.025	0.054	0.008	0.0	388	2	1	0.001	0.035	0.0	0.036
11:14615001-14616000	0.038	0.045	0.009	0.0	394	2	1	0.001	0.035	0.0	0.037
11:14695001-14696000	0.048	0.064	0.062	0.0	426	23	7	0.012	0.03	0.0	0.043
11:14775001-14776000	0.036	0.052	0.039	0.0	488	5	4	0.003	0.022	0.0	0.026
11:14855001-14856000	0.035	0.052	0.011	0.0	406	3	1	0.002	0.021	0.0	0.023
11:14935001-14936000	0.031	0.055	0.036	0.0	347	9	4	0.006	0.037	0.0	0.042
11:15015001-15016000	0.033	0.06	0.0	0.0	443	2	NA	0.001	0.031	0.0	0.032
11:15095001-15096000	0.028	0.042	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:15175001-15176000	0.027	0.055	0.052	0.0	372	8	6	0.004	0.04	0.0	0.044
11:15255001-15256000	0.023	0.052	0.0	0.0	349	2	NA	0.001	0.023	0.0	0.024
11:15335001-15336000	0.036	0.064	0.088	0.001	322	12	12	0.008	0.049	0.0	0.057
11:15415001-15416000	0.035	0.054	0.018	0.0	409	4	2	0.003	0.033	0.0	0.036
11:15495001-15496000	0.035	0.049	0.0	0.0	365	1	NA	0.001	0.027	0.0	0.028
11:15575001-15576000	0.034	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
11:15655001-15656000	0.03	0.048	0.0	0.0	351	1	NA	0.003	0.023	0.0	0.026
11:15735001-15736000	0.027	0.05	0.0	0.0	405	1	NA	0.001	0.05	0.0	0.051
11:15815001-15816000	0.037	0.07	0.118	0.0	366	14	14	0.006	0.024	0.0	0.031
11:15895001-15896000	0.018	0.046	0.008	0.0	393	5	1	0.002	0.044	0.0	0.046
11:15975001-15976000	0.011	0.044	0.0	0.001	52	0	NA	0.0	NA	NA	NA
11:16055001-16056000	0.036	0.05	0.028	0.0	404	3	3	0.002	0.024	0.0	0.026
11:16135001-16136000	0.035	0.059	0.089	0.0	363	10	11	0.008	0.034	0.0	0.042
11:16215001-16216000	0.034	0.051	0.022	0.0	411	2	2	0.001	0.021	0.0	0.023
11:16295001-16296000	0.028	0.049	0.116	0.0	360	18	15	0.007	0.029	0.0	0.036
11:16375001-16376000	0.031	0.047	0.02	0.0	399	3	2	0.002	0.024	0.0	0.026
11:16455001-16456000	0.028	0.054	0.0	0.0	415	4	NA	0.003	0.035	0.0	0.039
11:16535001-16536000	0.02	0.072	0.0	0.0	386	3	NA	0.002	0.026	0.0	0.028
11:16615001-16616000	0.022	0.054	0.0	0.0	329	6	NA	0.004	0.024	0.0	0.028
11:16695001-16696000	0.051	0.051	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:16775001-16776000	0.032	0.043	0.0	0.0	387	10	NA	0.005	0.02	0.0	0.025
11:16855001-16856000	0.037	0.069	0.009	0.0	445	7	1	0.005	0.033	0.0	0.038
11:16935001-16936000	0.087	0.053	0.079	0.0	410	9	9	0.005	0.038	0.0	0.043
11:17015001-17016000	0.032	0.054	0.0	0.0	367	4	NA	0.003	0.032	0.0	0.035
11:17095001-17096000	0.024	0.042	0.012	0.0	435	5	2	0.002	0.026	0.0	0.028
11:17175001-17176000	0.026	0.054	0.001	0.0	438	0	NA	0.0	NA	NA	NA
11:17255001-17256000	0.028	0.053	0.0	0.0	453	2	NA	0.002	0.031	0.0	0.033
11:17335001-17336000	0.024	0.06	0.038	0.0	401	6	6	0.004	0.021	0.0	0.025
11:17415001-17416000	0.021	0.035	0.0	0.0	10	0	NA	0.0	NA	NA	NA
11:17495001-17496000	0.03	0.059	0.0	0.0	370	5	NA	0.004	0.035	0.0	0.039
11:17575001-17576000	0.035	0.052	0.069	0.0	354	8	14	0.004	0.039	0.0	0.043
11:17655001-17656000	0.032	0.056	0.007	0.0	436	2	1	0.002	0.031	0.0	0.032
11:17735001-17736000	0.029	0.05	0.018	0.0	311	4	2	0.002	0.046	0.0	0.048
11:17815001-17816000	0.031	0.069	0.046	0.0	398	15	6	0.01	0.02	0.0	0.03
11:17895001-17896000	0.026	0.048	0.0	0.0	391	2	NA	0.001	0.02	0.0	0.021
11:17975001-17976000	0.03	0.059	0.0	0.0	438	9	NA	0.006	0.023	0.0	0.03
11:18055001-18056000	0.044	0.072	0.0	0.0	430	11	NA	0.007	0.023	0.0	0.031
11:18135001-18136000	0.035	0.043	0.0	0.0	360	5	NA	0.004	0.02	0.0	0.025
11:18215001-18216000	0.037	0.054	0.0	0.0	365	0	NA	0.0	NA	NA	NA
11:18295001-18296000	0.035	0.057	0.0	0.0	446	2	NA	0.002	0.021	0.0	0.022
11:18375001-18376000	0.023	0.033	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:18455001-18456000	0.024	0.055	0.027	0.0	385	6	2	0.004	0.042	0.0	0.046
11:18535001-18536000	0.041	0.081	0.093	0.0	409	13	12	0.007	0.023	0.0	0.03
11:18615001-18616000	0.027	0.057	0.0	0.0	415	5	NA	0.002	0.033	0.0	0.035
11:18695001-18696000	0.023	0.058	0.01	0.0	410	3	1	0.002	0.022	0.0	0.024
11:18775001-18776000	0.037	0.072	0.0	0.0	395	3	NA	0.002	0.038	0.0	0.04
11:18855001-18856000	0.031	0.068	0.027	0.017	238	15	5	0.005	0.027	0.0	0.032
11:18935001-18936000	0.033	0.055	0.057	0.0	393	5	4	0.003	0.037	0.0	0.04
11:19015001-19016000	0.03	0.059	0.019	0.0	362	4	3	0.003	0.035	0.0	0.038
11:19095001-19096000	0.022	0.04	0.082	0.0	320	7	12	0.003	0.026	0.0	0.029
11:19175001-19176000	0.022	0.049	0.026	0.0	353	5	3	0.003	0.036	0.0	0.039
11:19255001-19256000	0.03	0.063	0.035	0.0	427	2	4	0.001	0.027	0.0	0.028
11:19335001-19336000	0.026	0.059	0.036	0.0	450	5	4	0.003	0.032	0.0	0.035
11:19415001-19416000	0.046	0.057	0.027	0.0	359	6	4	0.003	0.025	0.0	0.028
11:19495001-19496000	0.034	0.051	0.0	0.0	372	1	NA	0.001	0.029	0.0	0.03
11:19575001-19576000	0.03	0.054	0.023	0.0	292	4	3	0.002	0.022	0.0	0.024
11:19655001-19656000	0.03	0.063	0.053	0.0	305	6	8	0.003	0.024	0.0	0.026
11:19735001-19736000	0.03	0.055	0.021	0.0	355	1	3	0.0	NA	NA	NA
11:19815001-19816000	0.3	0.041	0.015	0.001	134	6	3	0.003	0.037	0.0	0.041
11:19895001-19896000	0.025	0.049	0.0	0.0	344	1	NA	0.001	0.036	0.0	0.037
11:19975001-19976000	0.022	0.041	0.017	0.0	337	10	3	0.004	0.018	0.0	0.022
11:20055001-20056000	0.015	0.041	0.032	0.0	389	6	4	0.003	0.031	0.0	0.034
11:20135001-20136000	0.051	0.059	0.015	0.0	365	2	2	0.001	0.037	0.0	0.038
11:20215001-20216000	0.036	0.069	0.088	0.0	349	17	11	0.007	0.03	0.0	0.038
11:20295001-20296000	0.032	0.059	0.0	0.0	343	1	NA	0.001	0.035	0.0	0.036
11:20375001-20376000	0.031	0.066	0.035	0.0	320	10	4	0.007	0.021	0.0	0.028
11:20455001-20456000	0.078	0.092	0.0	0.0	369	6	NA	0.004	0.021	0.0	0.025
11:20535001-20536000	0.022	0.056	0.009	0.001	270	4	1	0.002	0.022	0.0	0.025
11:20615001-20616000	0.029	0.052	0.0	0.0	356	1	NA	0.001	0.025	0.0	0.025
11:20695001-20696000	0.027	0.063	0.016	0.0	416	10	2	0.007	0.022	0.0	0.029
11:20775001-20776000	0.023	0.064	0.007	0.0	412	8	1	0.005	0.039	0.0	0.044
11:20855001-20856000	0.036	0.058	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
11:20935001-20936000	0.036	0.037	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:21015001-21016000	0.023	0.041	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:21095001-21096000	0.03	0.058	0.029	0.0	361	4	5	0.002	0.022	0.0	0.024
11:21175001-21176000	0.031	0.057	0.008	0.0	426	5	1	0.003	0.036	0.0	0.039
11:21255001-21256000	0.026	0.05	0.0	0.0	377	1	NA	0.001	0.022	0.0	0.023
11:21335001-21336000	0.024	0.055	0.027	0.0	315	2	3	0.001	0.038	0.0	0.038
11:21415001-21416000	0.01	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
11:21495001-21496000	0.022	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
11:21575001-21576000	0.036	0.047	0.0	0.0	411	2	NA	0.002	0.043	0.0	0.045
11:21655001-21656000	0.03	0.072	0.018	0.0	251	3	3	0.001	0.023	0.0	0.025
11:21735001-21736000	0.034	0.057	0.0	0.0	435	4	NA	0.003	0.024	0.0	0.028
11:21815001-21816000	0.026	0.056	0.007	0.0	276	6	1	0.004	0.022	0.0	0.025
11:21895001-21896000	0.028	0.053	0.0	0.0	344	3	NA	0.002	0.026	0.0	0.028
11:21975001-21976000	0.039	0.069	0.103	0.0	410	21	14	0.012	0.031	0.0	0.042
11:22055001-22056000	0.022	0.059	0.0	0.0	466	2	NA	0.002	0.039	0.0	0.04
11:22135001-22136000	0.022	0.05	0.0	0.0	336	1	NA	0.001	0.025	0.0	0.026
11:22215001-22216000	0.038	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:22295001-22296000	0.035	0.056	0.093	0.0	385	13	14	0.006	0.03	0.0	0.036
11:22375001-22376000	0.028	0.06	0.021	0.0	311	5	3	0.003	0.034	0.0	0.037
11:22455001-22456000	0.028	0.066	0.048	0.0	288	11	9	0.006	0.023	0.0	0.029
11:22535001-22536000	0.029	0.061	0.079	0.0	409	9	9	0.005	0.041	0.0	0.046
11:22615001-22616000	0.027	0.052	0.001	0.0	432	0	NA	0.0	NA	NA	NA
11:22695001-22696000	0.026	0.069	0.073	0.0	357	14	12	0.008	0.023	0.0	0.032
11:22775001-22776000	0.026	0.06	0.0	0.0	371	1	NA	0.001	0.038	0.0	0.038
11:22855001-22856000	0.042	0.053	0.006	0.0	421	1	1	0.001	0.02	0.0	0.02
11:22935001-22936000	0.048	0.039	0.0	0.0	390	1	NA	0.001	0.02	0.0	0.02
11:23015001-23016000	0.033	0.055	0.024	0.0	407	1	3	0.0	NA	NA	NA
11:23095001-23096000	0.028	0.05	0.0	0.001	122	0	NA	0.0	NA	NA	NA
11:23175001-23176000	0.033	0.041	0.0	0.0	462	3	NA	0.001	0.023	0.0	0.024
11:23255001-23256000	0.027	0.053	0.001	0.0	369	0	NA	0.0	NA	NA	NA
11:23335001-23336000	0.03	0.048	0.0	0.0	412	2	NA	0.001	0.033	0.0	0.035
11:23415001-23416000	0.195	0.056	0.008	0.001	328	1	1	0.001	0.02	0.0	0.021
11:23495001-23496000	0.022	0.054	0.007	0.0	380	3	1	0.002	0.026	0.0	0.029
11:23575001-23576000	0.052	0.068	0.011	0.0	374	9	1	0.006	0.036	0.0	0.043
11:23655001-23656000	0.035	0.055	0.0	0.0	371	2	NA	0.001	0.038	0.0	0.039
11:23735001-23736000	0.03	0.045	0.012	0.0	428	4	2	0.002	0.019	0.0	0.02
11:23815001-23816000	0.023	0.062	0.037	0.0	406	11	4	0.008	0.024	0.0	0.032
11:23895001-23896000	0.027	0.054	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:23975001-23976000	0.079	0.066	0.063	0.0	344	15	13	0.007	0.026	0.0	0.033
11:24055001-24056000	0.024	0.052	0.008	0.0	382	2	1	0.001	0.021	0.0	0.022
11:24135001-24136000	0.025	0.054	0.009	0.0	419	4	1	0.003	0.033	0.0	0.036
11:24215001-24216000	0.039	0.055	0.009	0.0	400	4	1	0.003	0.02	0.0	0.022
11:24295001-24296000	0.069	0.062	0.0	0.0	428	2	NA	0.002	0.034	0.0	0.036
11:24375001-24376000	0.031	0.047	0.001	0.0	438	0	NA	0.0	NA	NA	NA
11:24455001-24456000	0.238	0.054	0.048	0.001	117	15	13	0.009	0.042	0.0	0.05
11:24535001-24536000	0.027	0.03	0.0	0.0	45	1	NA	0.0	0.025	0.0	0.025
11:24615001-24616000	0.029	0.039	0.0	0.0	388	3	NA	0.001	0.022	0.0	0.024
11:24695001-24696000	0.027	0.056	0.014	0.0	420	5	2	0.003	0.022	0.0	0.025
11:24775001-24776000	0.069	0.039	0.027	0.0	91	5	5	0.002	0.017	0.0	0.019
11:24855001-24856000	0.023	0.059	0.0	0.0	433	2	NA	0.001	0.022	0.0	0.023
11:24935001-24936000	0.042	0.057	0.0	0.0	464	1	NA	0.001	0.025	0.0	0.026
11:25015001-25016000	0.041	0.042	0.0	0.0	413	8	NA	0.004	0.018	0.0	0.023
11:25095001-25096000	0.031	0.049	0.001	0.0	394	0	NA	0.0	NA	NA	NA
11:25175001-25176000	0.037	0.047	0.016	0.0	443	4	1	0.002	0.021	0.0	0.024
11:25255001-25256000	0.03	0.058	0.0	0.0	434	2	NA	0.002	0.022	0.0	0.024
11:25335001-25336000	0.021	0.052	0.111	0.001	355	21	18	0.011	0.024	0.0	0.035
11:25415001-25416000	0.025	0.054	0.009	0.0	405	2	1	0.001	0.03	0.0	0.032
11:25495001-25496000	0.027	0.036	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.032
11:25575001-25576000	0.038	0.048	0.0	0.0	418	1	NA	0.001	0.033	0.0	0.034
11:25655001-25656000	0.05	0.062	0.02	0.0	370	2	1	0.002	0.028	0.0	0.03
11:25735001-25736000	0.039	0.07	0.009	0.011	411	9	1	0.006	0.026	0.0	0.033
11:25815001-25816000	0.033	0.059	0.025	0.0	402	7	3	0.004	0.035	0.0	0.04
11:25895001-25896000	0.034	0.056	0.0	0.0	395	2	NA	0.001	0.03	0.0	0.031
11:25975001-25976000	0.03	0.054	0.025	0.0	425	4	3	0.002	0.034	0.0	0.036
11:26055001-26056000	0.026	0.05	0.001	0.0	386	0	NA	0.0	NA	NA	NA
11:26135001-26136000	0.029	0.054	0.0	0.0	354	1	NA	0.001	0.036	0.0	0.037
11:26215001-26216000	0.025	0.06	0.0	0.0	446	1	NA	0.001	0.037	0.0	0.037
11:26295001-26296000	0.237	0.062	0.058	0.001	271	5	8	0.003	0.031	0.0	0.034
11:26375001-26376000	0.458	0.05	0.068	0.0	261	18	14	0.01	0.023	0.0	0.033
11:26455001-26456000	0.028	0.056	0.0	0.0	466	1	NA	0.001	0.035	0.0	0.036
11:26535001-26536000	0.032	0.05	0.007	0.0	386	1	1	0.001	0.02	0.0	0.02
11:26615001-26616000	0.029	0.05	0.0	0.0	397	1	NA	0.001	0.021	0.0	0.022
11:26695001-26696000	0.029	0.055	0.0	0.0	392	6	NA	0.004	0.023	0.0	0.027
11:26775001-26776000	0.026	0.047	0.001	0.0	419	0	NA	0.0	NA	NA	NA
11:26855001-26856000	0.043	0.07	0.068	0.0	359	13	10	0.008	0.023	0.0	0.032
11:26935001-26936000	0.039	0.061	0.042	0.001	360	4	6	0.001	0.03	0.0	0.032
11:27015001-27016000	0.039	0.058	0.0	0.0	429	2	NA	0.002	0.048	0.0	0.05
11:27095001-27096000	0.028	0.041	0.0	0.0	340	2	NA	0.001	0.034	0.0	0.035
11:27175001-27176000	0.034	0.051	0.027	0.0	442	3	3	0.002	0.02	0.0	0.021
11:27255001-27256000	0.032	0.04	0.0	0.0	411	2	NA	0.001	0.019	0.0	0.02
11:27335001-27336000	0.03	0.047	0.01	0.0	389	2	1	0.001	0.019	0.0	0.021
11:27415001-27416000	0.076	0.051	0.0	0.0	370	2	NA	0.002	0.02	0.0	0.022
11:27495001-27496000	0.025	0.043	0.0	0.0	423	1	NA	0.001	0.021	0.0	0.022
11:27575001-27576000	0.028	0.058	0.0	0.0	438	2	NA	0.001	0.035	0.0	0.037
11:27655001-27656000	0.237	0.068	0.02	0.0	235	8	4	0.005	0.024	0.0	0.029
11:27735001-27736000	0.025	0.04	0.0	0.0	441	5	NA	0.002	0.045	0.0	0.048
11:27815001-27816000	0.034	0.051	0.0	0.0	393	5	NA	0.002	0.024	0.0	0.027
11:27895001-27896000	0.035	0.055	0.001	0.0	425	0	NA	0.0	NA	NA	NA
11:27975001-27976000	0.033	0.057	0.0	0.0	481	12	NA	0.007	0.032	0.0	0.039
11:28055001-28056000	0.029	0.069	0.069	0.0	435	11	8	0.007	0.038	0.0	0.046
11:28135001-28136000	0.016	0.05	0.0	0.0	34	0	NA	0.0	NA	NA	NA
11:28215001-28216000	0.027	0.053	0.0	0.0	437	2	NA	0.001	0.039	0.0	0.04
11:28295001-28296000	0.027	0.048	0.014	0.0	413	2	2	0.001	0.021	0.0	0.022
11:28375001-28376000	0.043	0.069	0.009	0.0	352	7	1	0.005	0.021	0.0	0.026
11:28455001-28456000	0.265	0.042	0.073	0.0	358	12	12	0.004	0.022	0.0	0.026
11:28535001-28536000	0.029	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
11:28615001-28616000	0.034	0.043	0.007	0.0	399	2	1	0.001	0.019	0.0	0.02
11:28695001-28696000	0.032	0.044	0.0	0.0	401	4	NA	0.002	0.039	0.0	0.041
11:28775001-28776000	0.036	0.073	0.007	0.0	419	17	1	0.012	0.023	0.0	0.035
11:28855001-28856000	0.017	0.044	0.0	0.0	445	0	NA	0.0	NA	NA	NA
11:28935001-28936000	0.027	0.063	0.017	0.0	463	9	2	0.006	0.027	0.0	0.033
11:29015001-29016000	0.032	0.048	0.097	0.0	395	13	14	0.004	0.026	0.0	0.031
11:29095001-29096000	0.04	0.07	0.049	0.0	454	8	7	0.004	0.022	0.0	0.026
11:29175001-29176000	0.032	0.053	0.074	0.0	395	10	10	0.006	0.036	0.0	0.042
11:29255001-29256000	0.035	0.058	0.069	0.0	424	8	9	0.004	0.023	0.0	0.027
11:29335001-29336000	0.029	0.057	0.05	0.0	372	2	7	0.0	0.025	0.0	0.025
11:29415001-29416000	0.031	0.055	0.025	0.0	460	2	3	0.001	0.033	0.0	0.034
11:29495001-29496000	0.029	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
11:29575001-29576000	0.02	0.043	0.0	0.0	453	2	NA	0.002	0.03	0.0	0.032
11:29655001-29656000	0.04	0.055	0.102	0.0	377	7	11	0.003	0.026	0.0	0.029
11:29735001-29736000	0.04	0.059	0.059	0.0	438	7	6	0.006	0.03	0.0	0.036
11:29815001-29816000	0.036	0.052	0.022	0.0	447	3	2	0.002	0.021	0.0	0.023
11:29895001-29896000	0.037	0.074	0.105	0.0	413	15	12	0.009	0.028	0.0	0.037
11:29975001-29976000	0.033	0.05	0.001	0.0	439	0	NA	0.0	NA	NA	NA
11:30055001-30056000	0.033	0.053	0.022	0.0	449	5	3	0.003	0.034	0.0	0.037
11:30135001-30136000	0.029	0.063	0.049	0.0	434	6	6	0.004	0.03	0.0	0.034
11:30215001-30216000	0.027	0.067	0.028	0.001	465	3	3	0.001	0.027	0.0	0.029
11:30295001-30296000	0.029	0.067	0.091	0.0	412	6	13	0.002	0.028	0.0	0.03
11:30375001-30376000	0.038	0.057	0.04	0.0	372	4	6	0.001	0.025	0.0	0.027
11:30455001-30456000	0.035	0.051	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
11:30535001-30536000	0.035	0.063	0.037	0.0	378	5	5	0.003	0.028	0.0	0.031
11:30615001-30616000	0.036	0.057	0.055	0.0	428	6	7	0.003	0.043	0.0	0.046
11:30695001-30696000	0.083	0.074	0.139	0.001	344	20	23	0.008	0.019	0.0	0.027
11:30775001-30776000	0.021	0.041	0.008	0.0	457	3	1	0.001	0.019	0.0	0.021
11:30855001-30856000	0.028	0.058	0.045	0.0	394	2	7	0.001	0.027	0.0	0.028
11:30935001-30936000	0.024	0.056	0.006	0.0	414	2	1	0.001	0.03	0.0	0.032
11:31015001-31016000	0.018	0.042	0.049	0.0	462	7	5	0.003	0.022	0.0	0.025
11:31095001-31096000	0.037	0.052	0.022	0.0	405	4	2	0.002	0.044	0.0	0.046
11:31175001-31176000	0.048	0.066	0.155	0.0	700	14	14	0.009	0.033	0.0	0.041
11:31255001-31256000	0.028	0.043	0.036	0.0	387	2	4	0.001	0.033	0.0	0.034
11:31335001-31336000	0.033	0.043	0.019	0.0	423	6	2	0.002	0.02	0.0	0.022
11:31415001-31416000	0.03	0.056	0.021	0.0	422	2	2	0.001	0.027	0.0	0.028
11:31495001-31496000	0.025	0.051	0.012	0.0	376	1	1	0.001	0.035	0.0	0.035
11:31575001-31576000	0.027	0.045	0.025	0.0	389	11	3	0.004	0.019	0.0	0.023
11:31655001-31656000	0.022	0.07	0.0	0.0	406	8	NA	0.006	0.027	0.0	0.032
11:31735001-31736000	0.039	0.063	0.079	0.0	390	6	15	0.002	0.025	0.0	0.027
11:31815001-31816000	0.041	0.056	0.0	0.0	465	2	NA	0.002	0.036	0.0	0.037
11:31895001-31896000	0.031	0.06	0.032	0.0	435	5	2	0.003	0.036	0.0	0.039
11:31975001-31976000	0.051	0.063	0.022	0.0	412	3	3	0.001	0.029	0.0	0.031
11:32055001-32056000	0.034	0.062	0.0	0.0	461	2	NA	0.002	0.039	0.0	0.04
11:32135001-32136000	0.031	0.051	0.001	0.0	466	0	NA	0.0	NA	NA	NA
11:32215001-32216000	0.029	0.064	0.03	0.0	425	3	4	0.001	0.021	0.0	0.022
11:32295001-32296000	0.024	0.052	0.001	0.0	462	0	NA	0.0	NA	NA	NA
11:32375001-32376000	0.031	0.065	0.0	0.0	396	3	NA	0.002	0.02	0.0	0.023
