region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:31102001-31103000	0.022	0.04	0.0	0.0	389	7	NA	0.003	0.027	0.0	0.031
9:31182001-31183000	0.042	0.076	0.0	0.0	427	5	NA	0.004	0.041	0.0	0.045
9:31262001-31263000	0.027	0.055	0.035	0.0	342	4	5	0.002	0.031	0.0	0.033
9:31342001-31343000	0.034	0.048	0.0	0.0	371	4	NA	0.003	0.035	0.0	0.038
9:31422001-31423000	0.131	0.059	0.045	0.001	302	9	4	0.004	0.038	0.0	0.043
9:31502001-31503000	0.039	0.058	0.001	0.0	321	0	NA	0.0	NA	NA	NA
9:31582001-31583000	0.033	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:31662001-31663000	0.033	0.059	0.007	0.0	402	3	1	0.002	0.029	0.0	0.031
9:31742001-31743000	0.022	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:31822001-31823000	0.021	0.034	0.0	0.0	339	0	NA	0.0	NA	NA	NA
9:31902001-31903000	0.021	0.054	0.0	0.0	420	5	NA	0.003	0.029	0.0	0.032
9:31982001-31983000	0.452	0.088	0.142	0.001	133	36	30	0.02	0.039	0.0	0.059
9:32062001-32063000	0.037	0.065	0.024	0.0	409	2	3	0.001	0.036	0.0	0.037
9:32142001-32143000	0.037	0.052	0.01	0.0	338	8	1	0.005	0.038	0.0	0.043
9:32222001-32223000	0.038	0.036	0.001	0.0	422	0	NA	0.0	NA	NA	NA
9:32302001-32303000	0.028	0.037	0.0	0.0	380	7	NA	0.003	0.03	0.0	0.033
9:32382001-32383000	0.008	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:32462001-32463000	0.026	0.054	0.019	0.003	19	4	4	0.002	0.024	0.0	0.027
9:32542001-32543000	0.025	0.047	0.0	0.0	348	4	NA	0.003	0.034	0.0	0.037
9:32622001-32623000	0.025	0.053	0.0	0.0	385	3	NA	0.002	0.019	0.0	0.021
9:32702001-32703000	0.032	0.053	0.008	0.0	338	3	1	0.002	0.035	0.0	0.038
9:32782001-32783000	0.039	0.066	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
9:32862001-32863000	0.038	0.064	0.0	0.0	384	4	NA	0.003	0.037	0.0	0.04
9:32942001-32943000	0.047	0.054	0.02	0.0	417	2	2	0.001	0.024	0.0	0.026
9:33022001-33023000	0.03	0.053	0.023	0.0	367	4	3	0.002	0.033	0.0	0.036
9:33102001-33103000	0.035	0.047	0.0	0.0	390	1	NA	0.001	0.042	0.0	0.043
9:33182001-33183000	0.028	0.059	0.018	0.0	453	3	3	0.002	0.025	0.0	0.027
9:33262001-33263000	0.019	0.039	0.0	0.0	412	1	NA	0.001	0.039	0.0	0.04
9:33342001-33343000	0.032	0.068	0.0	0.011	425	10	NA	0.007	0.037	0.0	0.044
9:33422001-33423000	0.04	0.051	0.001	0.0	395	0	NA	0.0	NA	NA	NA
9:33502001-33503000	0.092	0.053	0.016	0.001	230	4	3	0.002	0.032	0.0	0.034
9:33582001-33583000	0.039	0.051	0.0	0.0	449	3	NA	0.002	0.026	0.0	0.029
9:33662001-33663000	0.098	0.04	0.018	0.001	120	7	4	0.003	0.036	0.0	0.04
9:33742001-33743000	0.015	0.071	0.0	0.0	3	0	NA	0.0	NA	NA	NA
9:33822001-33823000	0.029	0.059	0.049	0.0	405	6	6	0.003	0.032	0.0	0.035
9:33902001-33903000	0.027	0.056	0.013	0.0	396	9	1	0.005	0.024	0.0	0.03
9:33982001-33983000	0.074	0.054	0.0	0.0	346	3	NA	0.002	0.022	0.0	0.024
9:34062001-34063000	0.041	0.049	0.0	0.0	398	4	NA	0.003	0.039	0.0	0.042
9:34142001-34143000	0.038	0.056	0.018	0.0	342	6	2	0.004	0.028	0.0	0.032
9:34222001-34223000	0.033	0.058	0.0	0.0	421	1	NA	0.001	0.039	0.0	0.039
9:34302001-34303000	0.037	0.057	0.032	0.0	379	8	4	0.005	0.027	0.0	0.033
9:34382001-34383000	0.03	0.061	0.0	0.0	397	2	NA	0.002	0.038	0.0	0.04
9:34462001-34463000	0.028	0.062	0.028	0.0	366	4	3	0.002	0.036	0.0	0.038
9:34542001-34543000	0.033	0.06	0.072	0.0	469	4	7	0.002	0.028	0.0	0.03
9:34622001-34623000	0.037	0.052	0.032	0.0	472	4	3	0.002	0.037	0.0	0.039
9:34702001-34703000	0.026	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
9:34782001-34783000	0.041	0.055	0.011	0.0	447	2	1	0.002	0.039	0.0	0.041
9:34862001-34863000	0.069	0.053	0.013	0.0	443	2	1	0.001	0.026	0.0	0.028
9:34942001-34943000	0.032	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:35022001-35023000	0.036	0.05	0.009	0.0	452	1	1	0.001	0.05	0.0	0.051
9:35102001-35103000	0.038	0.082	0.049	0.001	378	13	8	0.008	0.03	0.0	0.038
9:35182001-35183000	0.022	0.037	0.0	0.0	431	1	NA	0.001	0.021	0.0	0.022
9:35262001-35263000	0.024	0.053	0.02	0.001	297	4	3	0.002	0.028	0.0	0.03
9:35342001-35343000	0.024	0.064	0.007	0.0	414	1	1	0.001	0.036	0.0	0.036
9:35422001-35423000	0.039	0.055	0.0	0.0	361	5	NA	0.004	0.042	0.0	0.046
9:35502001-35503000	0.035	0.055	0.0	0.0	397	1	NA	0.001	0.037	0.0	0.038
9:35582001-35583000	0.036	0.056	0.014	0.0	318	6	2	0.004	0.026	0.0	0.03
9:35662001-35663000	0.042	0.042	0.024	0.0	415	2	3	0.001	0.02	0.0	0.021
9:35742001-35743000	0.026	0.037	0.008	0.0	433	3	1	0.002	0.032	0.0	0.034
9:35822001-35823000	0.024	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:35902001-35903000	0.031	0.054	0.032	0.0	390	7	5	0.004	0.028	0.0	0.033
9:35982001-35983000	0.027	0.057	0.008	0.0	431	1	1	0.001	0.03	0.0	0.03
9:36062001-36063000	0.024	0.044	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:36142001-36143000	0.03	0.05	0.011	0.0	476	2	1	0.001	0.028	0.0	0.029
9:36222001-36223000	0.06	0.051	0.0	0.0	465	1	NA	0.001	0.037	0.0	0.038
9:36302001-36303000	0.037	0.068	0.024	0.0	407	3	3	0.002	0.036	0.0	0.037
9:36382001-36383000	0.036	0.067	0.0	0.0	463	1	NA	0.001	0.033	0.0	0.034
9:36462001-36463000	0.032	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:36542001-36543000	0.025	0.054	0.082	0.001	420	6	8	0.001	0.03	0.0	0.031
9:36622001-36623000	0.05	0.066	0.0	0.0	83	0	NA	0.0	NA	NA	NA
9:36702001-36703000	0.027	0.058	0.0	0.0	455	2	NA	0.001	0.023	0.0	0.024
9:36782001-36783000	0.057	0.058	0.0	0.0	398	1	NA	0.001	0.026	0.0	0.027
9:36862001-36863000	0.04	0.051	0.0	0.0	498	0	NA	0.0	NA	NA	NA
9:36942001-36943000	0.037	0.056	0.007	0.0	387	1	1	0.001	0.057	0.0	0.058
9:37022001-37023000	0.059	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:37102001-37103000	0.041	0.033	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:37182001-37183000	0.025	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:37262001-37263000	0.118	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:37342001-37343000	0.031	0.052	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.031
9:37422001-37423000	0.029	0.079	0.045	0.001	387	27	5	0.017	0.036	0.0	0.054
9:37502001-37503000	0.035	0.078	0.0	0.0	340	2	NA	0.002	0.024	0.0	0.025
9:37582001-37583000	0.04	0.108	0.006	0.0	445	2	1	0.001	0.033	0.0	0.035
9:37662001-37663000	0.04	0.052	0.026	0.0	375	4	3	0.003	0.028	0.0	0.031
9:37742001-37743000	0.034	0.054	0.044	0.0	424	6	7	0.002	0.034	0.0	0.036
9:37822001-37823000	0.029	0.035	0.006	0.0	400	4	1	0.001	0.019	0.0	0.02
9:37902001-37903000	0.027	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:37982001-37983000	0.11	0.069	0.028	0.001	307	5	4	0.003	0.023	0.0	0.026
9:38062001-38063000	0.028	0.049	0.009	0.0	468	3	1	0.002	0.051	0.0	0.053
9:38142001-38143000	0.027	0.069	0.015	0.0	429	3	2	0.002	0.038	0.0	0.04
9:38222001-38223000	0.04	0.054	0.018	0.0	453	3	2	0.002	0.037	0.0	0.039
9:38302001-38303000	0.035	0.053	0.001	0.0	433	0	NA	0.0	NA	NA	NA
9:38382001-38383000	0.034	0.049	0.021	0.0	423	2	2	0.001	0.039	0.0	0.04
9:38462001-38463000	0.032	0.052	0.0	0.0	405	1	NA	0.001	0.039	0.0	0.039
9:38542001-38543000	0.052	0.054	0.01	0.0	378	2	1	0.001	0.035	0.0	0.036
9:38622001-38623000	0.035	0.048	0.051	0.0	461	7	5	0.003	0.053	0.0	0.056
9:38702001-38703000	0.032	0.054	0.056	0.0	407	5	6	0.002	0.032	0.0	0.035
9:38782001-38783000	0.019	0.038	0.095	0.0	500	4	5	0.001	0.021	0.0	0.023
9:38862001-38863000	0.086	0.035	0.009	0.0	429	1	1	0.0	0.027	0.0	0.027
9:38942001-38943000	0.05	0.057	0.031	0.0	343	7	4	0.004	0.029	0.0	0.033
9:39022001-39023000	0.039	0.048	0.0	0.0	515	0	NA	0.0	NA	NA	NA
9:39102001-39103000	0.036	0.048	0.007	0.0	432	1	1	0.0	0.054	0.0	0.055
9:39182001-39183000	0.051	0.045	0.037	0.0	378	4	4	0.002	0.032	0.0	0.034
9:39262001-39263000	0.023	0.035	0.046	0.0	377	2	6	0.001	0.026	0.0	0.027
9:39342001-39343000	0.031	0.046	0.05	0.0	411	5	5	0.003	0.035	0.0	0.038
9:39422001-39423000	0.028	0.065	0.02	0.0	414	4	2	0.003	0.036	0.0	0.039
9:39502001-39503000	0.024	0.047	0.027	0.0	431	5	3	0.003	0.028	0.0	0.032
9:39582001-39583000	0.072	0.068	0.013	0.0	471	2	1	0.002	0.034	0.0	0.036
9:39662001-39663000	0.057	0.053	0.0	0.0	473	1	NA	0.001	0.035	0.0	0.036
9:39742001-39743000	0.036	0.041	0.02	0.0	440	3	2	0.002	0.054	0.0	0.056
9:39822001-39823000	0.024	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:39902001-39903000	0.022	0.036	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:39982001-39983000	0.023	0.048	0.011	0.0	459	1	1	0.001	0.037	0.0	0.038
9:40062001-40063000	0.027	0.055	0.026	0.0	425	6	3	0.003	0.02	0.0	0.023
9:40142001-40143000	0.024	0.05	0.001	0.0	400	0	NA	0.0	NA	NA	NA
9:40222001-40223000	0.045	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:40302001-40303000	0.038	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:40382001-40383000	0.035	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:40462001-40463000	0.086	0.08	0.137	0.001	392	17	21	0.008	0.022	0.0	0.03
9:40542001-40543000	0.037	0.061	0.01	0.0	461	3	1	0.002	0.043	0.0	0.045
9:40622001-40623000	0.032	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:40702001-40703000	0.026	0.042	0.017	0.0	373	2	2	0.001	0.031	0.0	0.032
9:40782001-40783000	0.018	0.042	0.008	0.0	372	1	1	0.0	0.038	0.0	0.038
9:40862001-40863000	0.054	0.056	0.0	0.0	477	0	NA	0.0	NA	NA	NA
9:40942001-40943000	0.037	0.076	0.03	0.0	376	6	4	0.004	0.036	0.0	0.04
9:41022001-41023000	0.045	0.11	0.008	0.0	454	1	1	0.001	0.033	0.0	0.033
9:41102001-41103000	0.04	0.051	0.009	0.0	376	5	1	0.004	0.021	0.0	0.025
9:41182001-41183000	0.033	0.061	0.0	0.0	427	2	NA	0.001	0.034	0.0	0.036
9:41262001-41263000	0.035	0.074	0.04	0.001	371	18	7	0.007	0.035	0.0	0.042
9:41342001-41343000	0.028	0.046	0.001	0.0	461	0	NA	0.0	NA	NA	NA
9:41422001-41423000	0.03	0.048	0.0	0.0	473	2	NA	0.001	0.028	0.0	0.03
9:41502001-41503000	0.045	0.072	0.04	0.0	458	4	5	0.003	0.029	0.0	0.031
9:41582001-41583000	0.042	0.055	0.021	0.0	426	4	2	0.003	0.039	0.0	0.041
9:41662001-41663000	0.041	0.047	0.001	0.0	450	0	NA	0.0	NA	NA	NA
9:41742001-41743000	0.039	0.051	0.0	0.0	394	1	NA	0.001	0.029	0.0	0.03
9:41822001-41823000	0.037	0.062	0.008	0.0	449	4	1	0.002	0.03	0.0	0.032
9:41902001-41903000	0.025	0.047	0.126	0.0	387	18	14	0.007	0.035	0.0	0.042
9:41982001-41983000	0.023	0.053	0.0	0.0	420	4	NA	0.003	0.029	0.0	0.032
9:42062001-42063000	0.028	0.046	0.0	0.0	439	1	NA	0.001	0.035	0.0	0.036
9:42142001-42143000	0.027	0.055	0.009	0.0	368	3	1	0.002	0.04	0.0	0.042
9:42222001-42223000	0.03	0.075	0.069	0.0	456	16	9	0.01	0.028	0.0	0.039
9:42302001-42303000	0.044	0.056	0.001	0.0	458	0	NA	0.0	NA	NA	NA
9:42382001-42383000	0.04	0.05	0.01	0.0	443	2	1	0.001	0.035	0.0	0.036
9:42462001-42463000	0.035	0.05	0.0	0.0	436	2	NA	0.002	0.027	0.0	0.029
9:42542001-42543000	0.044	0.05	0.0	0.0	499	1	NA	0.001	0.031	0.0	0.031
9:42622001-42623000	0.024	0.052	0.009	0.0	449	4	1	0.003	0.022	0.0	0.025
9:42702001-42703000	0.027	0.059	0.0	0.0	412	4	NA	0.003	0.037	0.0	0.04
9:42782001-42783000	0.027	0.059	0.0	0.0	424	2	NA	0.001	0.022	0.0	0.024
9:42862001-42863000	0.023	0.077	0.0	0.0	441	9	NA	0.006	0.051	0.0	0.058
9:42942001-42943000	0.048	0.059	0.015	0.0	443	4	2	0.004	0.025	0.0	0.029
9:43022001-43023000	0.041	0.06	0.0	0.011	473	4	NA	0.003	0.025	0.0	0.028
9:43102001-43103000	0.044	0.064	0.028	0.0	436	11	3	0.007	0.035	0.0	0.042
9:43182001-43183000	0.045	0.07	0.023	0.001	424	14	2	0.009	0.038	0.0	0.048
9:43262001-43263000	0.032	0.063	0.0	0.0	412	1	NA	0.001	0.045	0.0	0.046
9:43342001-43343000	0.577	0.051	0.016	0.0	305	4	2	0.003	0.031	0.0	0.034
9:43422001-43423000	0.057	0.049	0.001	0.0	446	0	NA	0.0	NA	NA	NA
9:43502001-43503000	0.029	0.058	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:43582001-43583000	0.029	0.059	0.009	0.0	463	6	1	0.004	0.03	0.0	0.034
9:43662001-43663000	0.043	0.055	0.001	0.0	467	0	NA	0.0	NA	NA	NA
9:43742001-43743000	0.116	0.052	0.0	0.0	378	1	NA	0.001	0.038	0.0	0.039
9:43822001-43823000	0.048	0.07	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:43902001-43903000	0.043	0.048	0.009	0.0	413	3	1	0.002	0.036	0.0	0.038
9:43982001-43983000	0.004	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:44062001-44063000	0.021	0.034	0.0	0.0	415	1	NA	0.001	0.033	0.0	0.034
9:44142001-44143000	0.024	0.034	0.006	0.0	381	3	1	0.001	0.017	0.0	0.019
9:44222001-44223000	0.023	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:44302001-44303000	0.04	0.046	0.044	0.0	424	4	4	0.002	0.053	0.0	0.056
9:44382001-44383000	0.039	0.061	0.001	0.0	455	0	NA	0.0	NA	NA	NA
9:44462001-44463000	0.038	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:44542001-44543000	0.033	0.054	0.0	0.0	395	1	NA	0.0	0.027	0.0	0.028
9:44622001-44623000	0.031	0.056	0.011	0.0	415	1	1	0.001	0.036	0.0	0.037
9:44702001-44703000	0.028	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:44782001-44783000	0.029	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:44862001-44863000	0.027	0.053	0.013	0.0	451	1	1	0.001	0.051	0.0	0.051
9:44942001-44943000	0.023	0.057	0.037	0.001	363	3	7	0.001	0.025	0.0	0.025
9:45022001-45023000	0.048	0.038	0.052	0.0	405	2	7	0.0	0.037	0.0	0.038
9:45102001-45103000	0.037	0.048	0.0	0.0	402	6	NA	0.002	0.027	0.0	0.029
9:45182001-45183000	0.059	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:45262001-45263000	0.034	0.051	0.039	0.0	430	3	5	0.001	0.041	0.0	0.042
9:45342001-45343000	0.031	0.058	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
9:45422001-45423000	0.021	0.042	0.009	0.0	368	1	1	0.001	0.034	0.0	0.035
9:45502001-45503000	0.025	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:45582001-45583000	0.028	0.049	0.012	0.0	410	1	1	0.001	0.028	0.0	0.029
9:45662001-45663000	0.039	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:45742001-45743000	0.039	0.069	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.034
9:45822001-45823000	0.037	0.072	0.025	0.0	441	2	2	0.001	0.028	0.0	0.029
9:45902001-45903000	0.03	0.037	0.011	0.0	384	6	1	0.002	0.036	0.0	0.038
9:45982001-45983000	0.031	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:46062001-46063000	0.047	0.052	0.012	0.0	487	2	1	0.001	0.032	0.0	0.034
9:46142001-46143000	0.029	0.055	0.011	0.0	387	2	1	0.002	0.027	0.0	0.028
9:46222001-46223000	0.025	0.052	0.011	0.0	347	1	1	0.001	0.028	0.0	0.029
9:46302001-46303000	0.024	0.047	0.053	0.0	369	3	7	0.001	0.037	0.0	0.038
9:46382001-46383000	0.037	0.057	0.011	0.0	394	6	1	0.004	0.043	0.0	0.047
9:46462001-46463000	0.036	0.069	0.113	0.001	410	24	19	0.014	0.034	0.0	0.048
9:46542001-46543000	0.034	0.044	0.0	0.0	379	5	NA	0.002	0.034	0.0	0.036
9:46622001-46623000	0.039	0.063	0.104	0.0	445	9	11	0.005	0.025	0.0	0.03
9:46702001-46703000	0.034	0.063	0.075	0.0	418	9	8	0.006	0.026	0.0	0.031
9:46782001-46783000	0.028	0.064	0.068	0.001	455	8	6	0.005	0.028	0.0	0.033
9:46862001-46863000	0.028	0.067	0.082	0.0	382	12	10	0.006	0.029	0.0	0.036
9:46942001-46943000	0.023	0.057	0.0	0.0	310	6	NA	0.004	0.032	0.0	0.036
9:47022001-47023000	0.038	0.061	0.008	0.0	433	1	1	0.001	0.04	0.0	0.041
9:47102001-47103000	0.123	0.056	0.025	0.0	387	4	3	0.002	0.035	0.0	0.037
9:47182001-47183000	0.033	0.049	0.043	0.0	382	5	5	0.002	0.027	0.0	0.03
9:47262001-47263000	0.032	0.05	0.082	0.0	398	8	8	0.005	0.033	0.0	0.038
9:47342001-47343000	0.027	0.05	0.009	0.0	254	2	1	0.001	0.04	0.0	0.042
9:47422001-47423000	0.136	0.061	0.053	0.001	201	10	10	0.006	0.031	0.0	0.037
9:47502001-47503000	0.029	0.062	0.075	0.0	383	9	9	0.006	0.036	0.0	0.041
9:47582001-47583000	0.028	0.055	0.053	0.0	434	9	5	0.006	0.031	0.0	0.037
9:47662001-47663000	0.023	0.047	0.052	0.0	334	7	7	0.003	0.021	0.0	0.024
9:47742001-47743000	0.037	0.056	0.019	0.0	403	5	2	0.004	0.031	0.0	0.035
9:47822001-47823000	0.128	0.068	0.066	0.001	221	18	9	0.012	0.032	0.0	0.044
9:47902001-47903000	0.033	0.068	0.081	0.001	377	10	10	0.005	0.036	0.0	0.041
9:47982001-47983000	0.03	0.048	0.009	0.0	439	3	1	0.002	0.021	0.0	0.024
9:48062001-48063000	0.031	0.062	0.057	0.0	407	3	6	0.001	0.043	0.0	0.045
9:48142001-48143000	0.024	0.052	0.0	0.0	409	1	NA	0.001	0.032	0.0	0.033
9:48222001-48223000	0.029	0.05	0.0	0.0	446	2	NA	0.002	0.03	0.0	0.032
9:48302001-48303000	0.023	0.057	0.058	0.001	329	16	10	0.009	0.039	0.0	0.047
9:48382001-48383000	0.027	0.055	0.013	0.001	59	3	3	0.002	0.051	0.0	0.053
9:48462001-48463000	0.063	0.048	0.0	0.0	452	3	NA	0.002	0.038	0.0	0.04
9:48542001-48543000	0.042	0.059	0.007	0.0	373	4	1	0.002	0.042	0.0	0.045
9:48622001-48623000	0.064	0.052	0.009	0.0	362	1	1	0.001	0.035	0.0	0.036
9:48702001-48703000	0.041	0.052	0.02	0.0	421	3	2	0.001	0.019	0.0	0.02
9:48782001-48783000	0.029	0.051	0.042	0.0	436	4	5	0.002	0.033	0.0	0.034
9:48862001-48863000	0.031	0.055	0.0	0.0	371	5	NA	0.003	0.024	0.0	0.028
9:48942001-48943000	0.03	0.051	0.0	0.0	388	1	NA	0.001	0.029	0.0	0.03
9:49022001-49023000	0.02	0.042	0.018	0.0	437	2	2	0.001	0.032	0.0	0.033
9:49102001-49103000	0.041	0.061	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:49182001-49183000	0.045	0.064	0.031	0.0	371	3	4	0.001	0.028	0.0	0.03
9:49262001-49263000	0.041	0.081	0.099	0.0	506	6	6	0.003	0.032	0.0	0.035
9:49342001-49343000	0.026	0.048	0.001	0.0	394	0	NA	0.0	NA	NA	NA
9:49422001-49423000	0.036	0.043	0.02	0.0	468	2	2	0.001	0.036	0.0	0.038
9:49502001-49503000	0.028	0.061	0.09	0.0	369	12	14	0.006	0.04	0.0	0.045
9:49582001-49583000	0.026	0.056	0.045	0.0	395	6	6	0.004	0.035	0.0	0.039
9:49662001-49663000	0.029	0.075	0.016	0.0	405	5	2	0.003	0.031	0.0	0.035
9:49742001-49743000	0.025	0.06	0.019	0.0	450	2	2	0.001	0.031	0.0	0.032
9:49822001-49823000	0.041	0.061	0.068	0.0	421	9	7	0.005	0.024	0.0	0.029
9:49902001-49903000	3.583	0.063	0.067	0.001	384	8	7	0.005	0.041	0.0	0.046
9:49982001-49983000	0.036	0.053	0.011	0.0	459	2	1	0.001	0.033	0.0	0.035
9:50062001-50063000	0.038	0.067	0.074	0.002	397	12	10	0.007	0.036	0.0	0.043
9:50142001-50143000	0.026	0.056	0.013	0.0	457	2	2	0.001	0.035	0.0	0.036
9:50222001-50223000	0.023	0.039	0.011	0.0	394	5	1	0.003	0.036	0.0	0.039
9:50302001-50303000	0.03	0.055	0.094	0.0	427	8	10	0.004	0.02	0.0	0.025
9:50382001-50383000	0.024	0.052	0.01	0.0	408	2	1	0.001	0.022	0.0	0.023
9:50462001-50463000	0.094	0.034	0.016	0.0	349	5	2	0.002	0.026	0.0	0.028
9:50542001-50543000	0.032	0.056	0.001	0.0	354	0	NA	0.0	NA	NA	NA
9:50622001-50623000	0.035	0.056	0.01	0.0	442	4	1	0.003	0.027	0.0	0.03
9:50702001-50703000	0.036	0.088	0.0	0.0	401	2	NA	0.001	0.022	0.0	0.023
9:50782001-50783000	0.034	0.055	0.0	0.0	367	3	NA	0.002	0.024	0.0	0.026
9:50862001-50863000	0.045	0.063	0.017	0.0	316	2	2	0.001	0.027	0.0	0.028
9:50942001-50943000	0.031	0.071	0.0	0.0	393	8	NA	0.006	0.024	0.0	0.029
9:51022001-51023000	0.025	0.088	0.0	0.0	390	1	NA	0.001	0.04	0.0	0.041
9:51102001-51103000	0.033	0.048	0.0	0.0	409	4	NA	0.002	0.021	0.0	0.023
9:51182001-51183000	0.024	0.04	0.0	0.0	267	2	NA	0.001	0.039	0.0	0.04
9:51262001-51263000	0.036	0.055	0.0	0.0	344	1	NA	0.001	0.023	0.0	0.024
9:51342001-51343000	0.06	0.062	0.0	0.0	404	3	NA	0.002	0.032	0.0	0.034
9:51422001-51423000	0.025	0.034	0.01	0.0	40	3	3	0.001	0.019	0.0	0.021
9:51502001-51503000	0.024	0.044	0.006	0.01	353	9	1	0.003	0.021	0.0	0.024
9:51582001-51583000	0.077	0.081	0.041	0.0	221	20	8	0.009	0.033	0.0	0.042
9:51662001-51663000	0.021	0.06	0.001	0.0	283	0	NA	0.0	NA	NA	NA
9:51742001-51743000	0.035	0.088	0.0	0.0	386	28	NA	0.019	0.039	0.0	0.058
9:51822001-51823000	0.037	0.059	0.001	0.0	379	0	NA	0.0	NA	NA	NA
9:51902001-51903000	0.037	0.052	0.007	0.0	336	1	1	0.001	0.027	0.0	0.028
9:51982001-51983000	0.035	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:52062001-52063000	0.033	0.052	0.024	0.0	355	1	3	0.0	NA	NA	NA
9:52142001-52143000	0.03	0.056	0.001	0.0	338	0	NA	0.0	NA	NA	NA
9:52222001-52223000	0.025	0.05	0.0	0.0	300	0	NA	0.0	NA	NA	NA
9:52302001-52303000	0.052	0.038	0.006	0.001	147	2	1	0.001	0.018	0.0	0.019
9:52382001-52383000	0.02	0.056	0.0	0.0	327	3	NA	0.002	0.022	0.0	0.025
9:52462001-52463000	0.037	0.054	0.0	0.0	322	0	NA	0.0	NA	NA	NA
9:52542001-52543000	0.034	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:52622001-52623000	0.035	0.05	0.0	0.0	352	4	NA	0.003	0.049	0.0	0.051
9:52702001-52703000	0.029	0.053	0.016	0.0	395	2	2	0.001	0.042	0.0	0.043
9:52782001-52783000	0.033	0.055	0.0	0.0	336	0	NA	0.0	NA	NA	NA
9:52862001-52863000	0.033	0.053	0.009	0.0	388	2	1	0.001	0.052	0.0	0.053
9:52942001-52943000	0.026	0.048	0.01	0.0	337	4	1	0.002	0.025	0.0	0.027
9:53022001-53023000	0.025	0.057	0.031	0.0	407	2	3	0.014	0.049	0.0	0.063
9:53102001-53103000	0.025	0.055	0.0	0.0	339	6	NA	0.004	0.039	0.0	0.044
9:53182001-53183000	0.037	0.061	0.037	0.0	375	8	4	0.005	0.023	0.0	0.028
9:53262001-53263000	0.039	0.062	0.065	0.0	378	11	8	0.007	0.025	0.0	0.032
9:53342001-53343000	0.034	0.053	0.0	0.0	355	4	NA	0.003	0.027	0.0	0.03
9:53422001-53423000	0.025	0.046	0.0	0.0	403	5	NA	0.004	0.03	0.0	0.033
9:53502001-53503000	0.027	0.044	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:53582001-53583000	0.03	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:53662001-53663000	0.031	0.067	0.033	0.0	433	2	4	0.001	0.041	0.0	0.042
9:53742001-53743000	0.032	0.067	0.0	0.0	379	4	NA	0.003	0.043	0.0	0.046
9:53822001-53823000	0.024	0.059	0.0	0.0	384	3	NA	0.002	0.025	0.0	0.028
9:53902001-53903000	0.037	0.056	0.008	0.0	417	3	1	0.002	0.036	0.0	0.039
9:53982001-53983000	0.087	0.042	0.01	0.0	424	2	1	0.001	0.035	0.0	0.037
9:54062001-54063000	0.035	0.058	0.028	0.0	389	5	3	0.003	0.033	0.0	0.036
9:54142001-54143000	0.04	0.068	0.04	0.0	454	6	5	0.004	0.044	0.0	0.048
9:54222001-54223000	0.18	0.084	0.036	0.001	127	6	6	0.004	0.049	0.0	0.052
9:54302001-54303000	0.031	0.059	0.022	0.001	369	6	3	0.004	0.041	0.0	0.044
