region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:65324001-65325000	0.031	0.071	0.0	0.0	423	5	NA	0.004	0.047	0.0	0.051
6:65404001-65405000	0.036	0.049	0.0	0.0	336	1	NA	0.001	0.037	0.0	0.038
6:65484001-65485000	0.037	0.051	0.001	0.0	436	0	NA	0.0	NA	NA	NA
6:65564001-65565000	0.034	0.057	0.006	0.0	388	2	1	0.001	0.034	0.0	0.035
6:65644001-65645000	0.129	0.058	0.0	0.0	430	4	NA	0.004	0.028	0.0	0.032
6:65724001-65725000	0.031	0.063	0.0	0.0	395	6	NA	0.004	0.039	0.0	0.044
6:65804001-65805000	0.029	0.058	0.0	0.0	414	4	NA	0.002	0.033	0.0	0.035
6:65884001-65885000	0.043	0.053	0.0	0.0	383	3	NA	0.002	0.042	0.0	0.045
6:65964001-65965000	0.025	0.06	0.012	0.0	415	3	1	0.002	0.039	0.0	0.041
6:66044001-66045000	0.025	0.051	0.0	0.0	397	2	NA	0.004	0.059	0.0	0.063
6:66124001-66125000	0.039	0.049	0.0	0.0	362	1	NA	0.001	0.031	0.0	0.033
6:66204001-66205000	0.027	0.049	0.0	0.0	364	2	NA	0.001	0.026	0.0	0.027
6:66284001-66285000	0.035	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:66364001-66365000	0.027	0.051	0.0	0.0	358	2	NA	0.001	0.036	0.0	0.038
6:66444001-66445000	0.031	0.059	0.024	0.0	357	4	3	0.003	0.03	0.0	0.033
6:66524001-66525000	0.024	0.053	0.015	0.0	31	3	3	0.002	0.029	0.0	0.031
6:66604001-66605000	0.029	0.054	0.0	0.0	371	2	NA	0.002	0.026	0.0	0.028
6:66684001-66685000	0.04	0.065	0.007	0.0	385	4	1	0.003	0.036	0.0	0.039
6:66764001-66765000	0.035	0.054	0.009	0.0	267	5	1	0.003	0.022	0.0	0.026
6:66844001-66845000	0.034	0.049	0.0	0.0	369	1	NA	0.001	0.039	0.0	0.04
6:66924001-66925000	0.039	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:67004001-67005000	0.035	0.055	0.01	0.0	344	8	1	0.005	0.036	0.0	0.041
6:67084001-67085000	0.03	0.053	0.0	0.0	395	4	NA	0.003	0.035	0.0	0.038
6:67164001-67165000	0.028	0.05	0.0	0.0	362	1	NA	0.001	0.033	0.0	0.034
6:67244001-67245000	0.029	0.05	0.0	0.0	386	2	NA	0.001	0.033	0.0	0.035
6:67324001-67325000	0.033	0.061	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:67404001-67405000	0.024	0.05	0.0	0.0	395	2	NA	0.002	0.034	0.0	0.036
6:67484001-67485000	0.036	0.062	0.0	0.0	384	1	NA	0.001	0.037	0.0	0.038
6:67564001-67565000	0.063	0.051	0.0	0.0	290	1	NA	0.001	0.036	0.0	0.037
6:67644001-67645000	0.04	0.052	0.0	0.0	418	1	NA	0.001	0.031	0.0	0.032
6:67724001-67725000	0.033	0.055	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.035
6:67804001-67805000	0.077	0.046	0.065	0.001	224	20	16	0.011	0.036	0.0	0.047
6:67884001-67885000	0.026	0.053	0.008	0.0	398	3	1	0.002	0.036	0.0	0.038
6:67964001-67965000	0.027	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:68044001-68045000	0.023	0.059	0.042	0.001	341	14	7	0.007	0.021	0.0	0.028
6:68124001-68125000	0.034	0.05	0.0	0.0	364	2	NA	0.001	0.026	0.0	0.027
6:68204001-68205000	0.039	0.075	0.043	0.001	311	16	7	0.009	0.043	0.0	0.052
6:68284001-68285000	0.032	0.053	0.001	0.0	427	0	NA	0.0	NA	NA	NA
6:68364001-68365000	0.033	0.056	0.0	0.0	379	3	NA	0.002	0.041	0.0	0.043
6:68444001-68445000	0.041	0.052	0.04	0.0	420	4	4	0.002	0.035	0.0	0.037
6:68524001-68525000	0.029	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:68604001-68605000	0.03	0.059	0.023	0.0	408	5	3	0.003	0.021	0.0	0.025
6:68684001-68685000	0.146	0.059	0.069	0.0	167	12	15	0.006	0.032	0.0	0.038
6:68764001-68765000	0.027	0.063	0.009	0.0	449	1	1	0.001	0.026	0.0	0.026
6:68844001-68845000	0.076	0.077	0.03	0.0	427	4	3	0.003	0.03	0.0	0.033
6:68924001-68925000	0.042	0.062	0.052	0.0	434	8	6	0.005	0.038	0.0	0.042
6:69004001-69005000	0.027	0.055	0.0	0.0	202	0	NA	0.0	NA	NA	NA
6:69084001-69085000	0.081	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:69164001-69165000	0.029	0.049	0.021	0.0	389	2	2	0.001	0.025	0.0	0.027
6:69244001-69245000	0.028	0.048	0.01	0.0	431	1	1	0.001	0.022	0.0	0.023
6:69324001-69325000	0.049	0.119	0.12	0.0	440	5	13	0.002	0.022	0.0	0.024
6:69404001-69405000	0.026	0.076	0.046	0.0	396	4	6	0.002	0.032	0.0	0.034
6:69484001-69485000	0.039	0.05	0.019	0.0	410	1	3	0.0	NA	NA	NA
6:69564001-69565000	0.029	0.043	0.11	0.0	477	2	11	0.001	0.035	0.0	0.036
6:69644001-69645000	0.035	0.065	0.091	0.0	474	13	8	0.007	0.024	0.0	0.031
6:69724001-69725000	0.033	0.045	0.035	0.0	360	7	4	0.003	0.033	0.0	0.036
6:69804001-69805000	0.031	0.034	0.009	0.0	390	1	1	0.001	0.024	0.0	0.025
6:69884001-69885000	0.029	0.06	0.057	0.001	352	10	9	0.005	0.049	0.0	0.054
6:69964001-69965000	0.042	0.062	0.067	0.0	419	10	8	0.006	0.024	0.0	0.031
6:70044001-70045000	0.023	0.046	0.017	0.0	424	2	2	0.001	0.026	0.0	0.027
6:70124001-70125000	0.025	0.059	0.066	0.0	425	9	7	0.004	0.037	0.0	0.042
6:70204001-70205000	0.029	0.049	0.018	0.0	393	3	2	0.002	0.036	0.0	0.038
6:70284001-70285000	0.035	0.056	0.017	0.0	348	2	2	0.001	0.032	0.0	0.033
6:70364001-70365000	0.037	0.054	0.01	0.0	470	3	1	0.002	0.026	0.0	0.027
6:70444001-70445000	0.035	0.051	0.0	0.0	469	1	NA	0.001	0.039	0.0	0.04
6:70524001-70525000	0.034	0.058	0.0	0.0	352	0	NA	0.0	NA	NA	NA
6:70604001-70605000	0.03	0.054	0.0	0.0	386	3	NA	0.002	0.081	0.0	0.084
6:70684001-70685000	0.025	0.054	0.024	0.0	379	1	3	0.0	NA	NA	NA
6:70764001-70765000	0.024	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:70844001-70845000	0.037	0.038	0.006	0.0	419	6	1	0.003	0.033	0.0	0.036
6:70924001-70925000	0.038	0.059	0.0	0.0	449	6	NA	0.004	0.029	0.0	0.034
6:71004001-71005000	0.035	0.053	0.007	0.0	372	2	1	0.001	0.041	0.0	0.042
6:71084001-71085000	0.035	0.07	0.057	0.009	357	10	10	0.005	0.022	0.0	0.027
6:71164001-71165000	0.024	0.06	0.008	0.0	458	2	1	0.001	0.044	0.0	0.045
6:71244001-71245000	0.031	0.057	0.0	0.0	403	4	NA	0.003	0.031	0.0	0.034
6:71324001-71325000	0.028	0.054	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:71404001-71405000	0.028	0.061	0.043	0.0	421	8	7	0.005	0.022	0.0	0.027
6:71484001-71485000	0.015	0.046	0.097	0.0	330	9	12	0.005	0.039	0.0	0.043
6:71564001-71565000	0.037	0.057	0.008	0.0	371	6	1	0.004	0.037	0.0	0.042
6:71644001-71645000	0.039	0.043	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:71724001-71725000	0.035	0.057	0.0	0.0	458	2	NA	0.002	0.043	0.0	0.044
6:71804001-71805000	0.034	0.059	0.036	0.001	464	6	4	0.004	0.029	0.0	0.032
6:71884001-71885000	0.034	0.055	0.033	0.0	457	5	4	0.003	0.033	0.0	0.036
6:71964001-71965000	0.038	0.053	0.015	0.0	453	2	2	0.001	0.022	0.0	0.023
6:72044001-72045000	0.03	0.45	0.026	0.0	451	1	3	0.0	NA	NA	NA
6:72124001-72125000	0.025	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:72204001-72205000	0.039	0.05	0.062	0.0	49	9	8	0.005	0.024	0.0	0.029
6:72284001-72285000	0.033	0.053	0.008	0.0	286	2	1	0.001	0.037	0.0	0.038
6:72364001-72365000	0.106	0.063	0.062	0.0	472	7	7	0.002	0.055	0.0	0.057
6:72444001-72445000	0.033	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:72524001-72525000	0.036	0.058	0.046	0.0	410	5	4	0.003	0.031	0.0	0.034
6:72604001-72605000	0.033	0.061	0.048	0.0	403	8	6	0.004	0.022	0.0	0.026
6:72684001-72685000	0.03	0.048	0.076	0.0	384	3	7	0.001	0.035	0.0	0.036
6:72764001-72765000	0.034	0.06	0.029	0.0	487	7	3	0.005	0.032	0.0	0.037
6:72844001-72845000	0.024	0.06	0.009	0.0	398	1	1	0.001	0.022	0.0	0.022
6:72924001-72925000	0.039	0.051	0.024	0.0	400	2	3	0.001	0.026	0.0	0.027
6:73004001-73005000	0.059	0.033	0.009	0.0	427	1	1	0.001	0.032	0.0	0.033
6:73084001-73085000	0.057	0.087	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:73164001-73165000	0.052	0.096	0.055	0.0	452	8	5	0.004	0.02	0.0	0.024
6:73244001-73245000	0.022	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
6:73324001-73325000	0.029	0.056	0.025	0.0	413	5	2	0.002	0.043	0.0	0.045
6:73404001-73405000	0.026	0.068	0.0	0.0	415	1	NA	0.001	0.042	0.0	0.043
6:73484001-73485000	0.031	0.059	0.0	0.0	482	2	NA	0.002	0.026	0.0	0.028
6:73564001-73565000	0.345	0.063	0.047	0.001	186	10	7	0.007	0.036	0.0	0.042
6:73644001-73645000	0.04	0.055	0.0	0.0	415	4	NA	0.003	0.046	0.0	0.049
6:73724001-73725000	0.049	0.056	0.0	0.0	441	8	NA	0.005	0.034	0.0	0.039
6:73804001-73805000	0.035	0.096	0.05	0.0	433	3	7	0.001	0.032	0.0	0.034
6:73884001-73885000	0.049	0.05	0.001	0.0	453	0	NA	0.0	NA	NA	NA
6:73964001-73965000	0.034	0.092	0.009	0.0	431	3	1	0.002	0.047	0.0	0.05
6:74044001-74045000	0.031	0.087	0.01	0.0	437	4	1	0.003	0.042	0.0	0.045
6:74124001-74125000	0.027	0.053	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
6:74204001-74205000	0.026	0.052	0.0	0.0	400	1	NA	0.001	0.026	0.0	0.027
6:74284001-74285000	0.038	0.068	0.025	0.0	341	3	3	0.001	0.029	0.0	0.03
6:74364001-74365000	0.023	0.044	0.007	0.0	14	1	1	0.001	0.046	0.0	0.047
6:74444001-74445000	0.111	0.057	0.0	0.001	263	1	NA	0.001	0.045	0.0	0.047
6:74524001-74525000	0.033	0.049	0.007	0.0	405	1	1	0.001	0.034	0.0	0.035
6:74604001-74605000	0.037	0.059	0.017	0.0	394	5	2	0.002	0.037	0.0	0.039
6:74684001-74685000	0.028	0.072	0.05	0.0	406	5	5	0.005	0.035	0.0	0.041
6:74764001-74765000	0.026	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
6:74844001-74845000	0.209	0.089	0.08	0.001	325	18	7	0.009	0.051	0.0	0.06
6:74924001-74925000	0.183	0.064	0.037	0.001	201	4	4	0.002	0.049	0.0	0.052
6:75004001-75005000	0.068	0.041	0.005	0.0	399	1	1	0.0	0.017	0.0	0.018
6:75084001-75085000	0.024	0.037	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:75164001-75165000	0.131	0.053	0.066	0.001	345	9	9	0.003	0.035	0.0	0.038
6:75244001-75245000	0.012	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:75324001-75325000	0.033	0.056	0.026	0.0	415	5	3	0.003	0.046	0.0	0.049
6:75404001-75405000	0.026	0.072	0.036	0.0	380	4	4	0.002	0.033	0.0	0.035
6:75484001-75485000	0.025	0.071	0.029	0.001	407	4	3	0.003	0.031	0.0	0.034
6:75564001-75565000	0.027	0.055	0.019	0.0	426	2	1	0.001	0.048	0.0	0.05
6:75644001-75645000	0.046	0.095	0.01	0.0	424	3	1	0.002	0.021	0.0	0.023
6:75724001-75725000	0.145	0.069	0.064	0.0	454	15	8	0.007	0.038	0.0	0.045
6:75804001-75805000	0.035	0.071	0.033	0.0	397	4	4	0.003	0.039	0.0	0.042
6:75884001-75885000	0.035	0.054	0.0	0.0	497	0	NA	0.0	NA	NA	NA
6:75964001-75965000	0.031	0.055	0.009	0.0	400	5	1	0.003	0.026	0.0	0.029
6:76044001-76045000	0.026	0.037	0.117	0.0	424	2	11	0.0	0.02	0.0	0.02
6:76124001-76125000	0.028	0.054	0.0	0.001	111	0	NA	0.0	NA	NA	NA
6:76204001-76205000	0.025	0.057	0.026	0.0	416	4	3	0.002	0.034	0.0	0.037
6:76284001-76285000	0.026	0.061	0.052	0.0	415	5	6	0.003	0.023	0.0	0.026
6:76364001-76365000	0.038	0.066	0.036	0.0	428	12	4	0.008	0.031	0.0	0.039
6:76444001-76445000	0.02	0.044	0.008	0.0	24	1	1	0.001	0.036	0.0	0.036
6:76524001-76525000	0.032	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
6:76604001-76605000	0.033	0.044	0.0	0.0	396	1	NA	0.001	0.025	0.0	0.026
6:76684001-76685000	0.03	0.058	0.034	0.0	401	4	4	0.002	0.034	0.0	0.036
6:76764001-76765000	0.034	0.065	0.045	0.0	451	5	5	0.003	0.056	0.0	0.059
6:76844001-76845000	0.026	0.066	0.037	0.0	338	8	5	0.005	0.028	0.0	0.034
6:76924001-76925000	0.027	0.069	0.064	0.0	412	7	6	0.005	0.038	0.0	0.043
6:77004001-77005000	0.038	0.049	0.01	0.0	365	3	1	0.002	0.04	0.0	0.042
6:77084001-77085000	0.022	0.067	0.0	0.006	26	0	NA	0.0	NA	NA	NA
6:77164001-77165000	0.036	0.052	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
6:77244001-77245000	0.039	0.058	0.009	0.0	409	4	1	0.003	0.037	0.0	0.04
6:77324001-77325000	0.029	0.052	0.023	0.0	334	2	2	0.001	0.04	0.0	0.041
6:77404001-77405000	0.032	0.05	0.021	0.0	401	3	2	0.002	0.038	0.0	0.04
6:77484001-77485000	0.031	0.069	0.089	0.0	420	10	11	0.005	0.036	0.0	0.042
6:77564001-77565000	0.027	0.061	0.034	0.0	439	4	3	0.003	0.047	0.0	0.05
6:77644001-77645000	0.017	0.041	0.02	0.0	356	8	2	0.004	0.024	0.0	0.029
6:77724001-77725000	0.111	0.064	0.012	0.001	132	2	2	0.001	0.027	0.0	0.029
6:77804001-77805000	0.034	0.05	0.007	0.0	436	2	1	0.001	0.023	0.0	0.024
6:77884001-77885000	0.032	0.054	0.0	0.0	349	1	NA	0.001	0.036	0.0	0.037
6:77964001-77965000	0.181	0.056	0.035	0.001	92	4	6	0.002	0.032	0.0	0.034
6:78044001-78045000	0.025	0.067	0.093	0.0	309	12	10	0.006	0.038	0.0	0.044
6:78124001-78125000	0.026	0.052	0.017	0.0	361	4	2	0.002	0.034	0.0	0.036
6:78204001-78205000	0.021	0.055	0.0	0.0	281	1	NA	0.001	0.039	0.0	0.04
6:78284001-78285000	0.014	0.05	0.115	0.001	281	21	21	0.007	0.035	0.0	0.041
6:78364001-78365000	0.038	0.058	0.058	0.014	403	8	8	0.004	0.04	0.0	0.045
6:78444001-78445000	0.035	0.049	0.034	0.0	424	5	3	0.003	0.027	0.0	0.03
6:78524001-78525000	0.047	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
6:78604001-78605000	0.04	0.04	0.0	0.0	95	0	NA	0.0	NA	NA	NA
6:78684001-78685000	0.036	0.08	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:78764001-78765000	0.026	0.035	0.0	0.0	374	3	NA	0.003	0.029	0.0	0.031
6:78844001-78845000	0.043	0.119	0.018	0.0	419	3	2	0.002	0.03	0.0	0.032
6:78924001-78925000	0.065	0.042	0.016	0.001	96	3	3	0.001	0.038	0.0	0.04
6:79004001-79005000	0.024	0.046	0.007	0.0	397	2	1	0.001	0.021	0.0	0.022
6:79084001-79085000	0.038	0.04	0.007	0.0	300	1	1	0.001	0.017	0.0	0.018
6:79164001-79165000	0.079	0.053	0.045	0.0	384	4	2	0.003	0.036	0.0	0.039
6:79244001-79245000	0.031	0.052	0.0	0.0	354	0	NA	0.0	NA	NA	NA
6:79324001-79325000	0.188	0.065	0.045	0.001	195	8	8	0.004	0.03	0.0	0.034
6:79404001-79405000	0.026	0.06	0.049	0.001	294	10	8	0.006	0.036	0.0	0.041
6:79484001-79485000	0.024	0.048	0.0	0.0	252	1	NA	0.0	0.035	0.0	0.036
6:79564001-79565000	0.045	0.062	0.001	0.0	353	0	NA	0.0	NA	NA	NA
6:79644001-79645000	0.029	0.057	0.0	0.0	421	1	NA	0.001	0.034	0.0	0.035
6:79724001-79725000	0.037	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:79804001-79805000	0.033	0.057	0.001	0.0	337	0	NA	0.0	NA	NA	NA
6:79884001-79885000	0.041	0.069	0.0	0.0	415	17	NA	0.011	0.051	0.0	0.062
6:79964001-79965000	0.032	0.055	0.001	0.0	372	0	NA	0.0	NA	NA	NA
6:80044001-80045000	0.033	0.048	0.017	0.0	412	4	2	0.002	0.047	0.0	0.049
6:80124001-80125000	0.021	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:80204001-80205000	0.028	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:80284001-80285000	0.024	0.056	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:80364001-80365000	0.022	0.042	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:80444001-80445000	0.056	0.05	0.012	0.0	326	1	1	0.001	0.035	0.0	0.036
6:80524001-80525000	0.032	0.052	0.0	0.0	344	1	NA	0.001	0.034	0.0	0.035
6:80604001-80605000	0.036	0.075	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:80684001-80685000	0.03	0.049	0.0	0.0	336	0	NA	0.0	NA	NA	NA
6:80764001-80765000	0.027	0.049	0.0	0.0	302	0	NA	0.0	NA	NA	NA
6:80844001-80845000	0.028	0.063	0.01	0.0	360	5	1	0.004	0.033	0.0	0.037
6:80924001-80925000	0.126	0.053	0.0	0.0	273	1	NA	0.001	0.024	0.0	0.025
6:81004001-81005000	0.021	0.042	0.034	0.0	407	9	9	0.003	0.018	0.0	0.021
6:81084001-81085000	0.029	0.042	0.0	0.0	348	3	NA	0.002	0.046	0.0	0.047
6:81164001-81165000	0.04	0.071	0.0	0.0	434	4	NA	0.003	0.043	0.0	0.046
6:81244001-81245000	0.049	0.057	0.0	0.0	393	2	NA	0.002	0.041	0.0	0.042
6:81324001-81325000	0.031	0.046	0.016	0.0	273	5	2	0.002	0.034	0.0	0.036
6:81404001-81405000	0.031	0.061	0.023	0.0	379	5	3	0.003	0.024	0.0	0.028
6:81484001-81485000	0.024	0.065	0.105	0.001	235	15	16	0.007	0.034	0.0	0.041
6:81564001-81565000	0.023	0.055	0.031	0.0	386	4	3	0.003	0.023	0.0	0.025
6:81644001-81645000	0.026	0.036	0.041	0.0	422	6	5	0.002	0.037	0.0	0.039
6:81724001-81725000	0.025	0.058	0.009	0.0	447	4	1	0.003	0.035	0.0	0.038
6:81804001-81805000	0.023	0.055	0.0	0.0	3	0	NA	0.0	NA	NA	NA
6:81884001-81885000	0.036	0.05	0.009	0.0	369	3	1	0.002	0.036	0.0	0.038
6:81964001-81965000	0.032	0.064	0.069	0.0	364	8	7	0.004	0.036	0.0	0.041
6:82044001-82045000	0.025	0.067	0.031	0.001	252	9	7	0.005	0.038	0.0	0.043
6:82124001-82125000	0.03	0.061	0.044	0.0	427	3	6	0.001	0.043	0.0	0.044
6:82204001-82205000	0.028	0.058	0.023	0.0	359	6	3	0.004	0.028	0.0	0.032
6:82284001-82285000	0.024	0.046	0.011	0.0	370	1	1	0.001	0.02	0.0	0.021
6:82364001-82365000	0.013	0.042	0.0	0.0	18	0	NA	0.0	NA	NA	NA
6:82444001-82445000	0.082	0.055	0.019	0.001	143	6	4	0.003	0.021	0.0	0.024
6:82524001-82525000	0.039	0.057	0.011	0.0	440	2	1	0.001	0.02	0.0	0.022
6:82604001-82605000	0.034	0.049	0.0	0.0	390	1	NA	0.001	0.035	0.0	0.036
6:82684001-82685000	0.123	0.089	0.115	0.0	435	9	12	0.005	0.024	0.0	0.028
6:82764001-82765000	0.031	0.054	0.022	0.0	423	4	2	0.002	0.022	0.0	0.025
6:82844001-82845000	0.018	0.039	0.0	0.0	4	0	NA	0.0	NA	NA	NA
6:82924001-82925000	0.029	0.05	0.025	0.0	420	7	3	0.004	0.038	0.0	0.042
6:83004001-83005000	0.021	0.043	0.0	0.0	447	2	NA	0.001	0.033	0.0	0.035
6:83084001-83085000	0.026	0.073	0.051	0.0	381	7	7	0.004	0.027	0.0	0.031
6:83164001-83165000	0.04	0.075	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:83244001-83245000	0.039	0.077	0.1	0.0	423	13	12	0.006	0.043	0.0	0.049
6:83324001-83325000	0.039	0.053	0.018	0.0	506	3	2	0.002	0.022	0.0	0.024
6:83404001-83405000	0.03	0.056	0.036	0.0	439	5	4	0.003	0.047	0.0	0.05
6:83484001-83485000	0.031	0.068	0.054	0.0	361	5	5	0.003	0.036	0.0	0.039
6:83564001-83565000	0.029	0.052	0.01	0.0	364	1	1	0.001	0.072	0.0	0.073
6:83644001-83645000	0.037	0.093	0.019	0.0	377	2	2	0.001	0.041	0.0	0.043
6:83724001-83725000	0.121	0.09	0.035	0.0	114	4	3	0.003	0.032	0.0	0.034
6:83804001-83805000	0.06	0.099	0.0	0.0	412	2	NA	0.001	0.034	0.0	0.036
6:83884001-83885000	0.07	0.061	0.0	0.0	396	3	NA	0.002	0.024	0.0	0.026
6:83964001-83965000	0.04	0.037	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:84044001-84045000	0.026	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:84124001-84125000	0.025	0.052	0.0	0.0	313	0	NA	0.0	NA	NA	NA
6:84204001-84205000	0.028	0.051	0.01	0.0	383	2	1	0.001	0.024	0.0	0.025
6:84284001-84285000	0.027	0.058	0.0	0.0	357	5	NA	0.004	0.064	0.0	0.067
6:84364001-84365000	0.027	0.054	0.012	0.0	388	3	1	0.002	0.03	0.0	0.032
6:84444001-84445000	0.029	0.055	0.068	0.0	396	7	9	0.002	0.032	0.0	0.034
6:84524001-84525000	0.036	0.049	0.0	0.0	360	1	NA	0.001	0.033	0.0	0.034
6:84604001-84605000	0.037	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:84684001-84685000	0.034	0.054	0.0	0.0	376	1	NA	0.001	0.026	0.0	0.027
6:84764001-84765000	0.04	0.06	0.02	0.0	423	2	2	0.001	0.036	0.0	0.037
6:84844001-84845000	0.029	0.056	0.026	0.0	350	6	2	0.004	0.022	0.0	0.026
6:84924001-84925000	0.025	0.037	0.0	0.0	340	1	NA	0.001	0.042	0.0	0.042
6:85004001-85005000	0.07	0.059	0.026	0.005	67	4	4	0.003	0.027	0.0	0.03
6:85084001-85085000	0.064	0.049	0.0	0.0	130	3	NA	0.002	0.024	0.0	0.026
6:85164001-85165000	0.04	0.063	0.0	0.001	332	2	NA	0.001	0.042	0.0	0.043
6:85244001-85245000	0.058	0.063	0.024	0.0	412	6	3	0.004	0.057	0.0	0.061
6:85324001-85325000	0.033	0.052	0.001	0.0	391	0	NA	0.0	NA	NA	NA
6:85404001-85405000	0.033	0.053	0.028	0.0	403	2	3	0.001	0.035	0.0	0.036
6:85484001-85485000	0.046	0.072	0.021	0.0	456	8	2	0.005	0.027	0.0	0.032
6:85564001-85565000	0.027	0.05	0.001	0.0	341	0	NA	0.0	NA	NA	NA
6:85644001-85645000	0.028	0.053	0.0	0.0	364	4	NA	0.003	0.033	0.0	0.036
6:85724001-85725000	0.027	0.071	0.024	0.0	382	5	3	0.004	0.036	0.0	0.04
6:85804001-85805000	0.028	0.071	0.07	0.0	410	10	10	0.006	0.024	0.0	0.03
6:85884001-85885000	0.037	0.054	0.01	0.0	428	2	1	0.001	0.03	0.0	0.031
6:85964001-85965000	1.996	0.065	0.045	0.001	248	12	9	0.006	0.049	0.0	0.055
6:86044001-86045000	0.065	0.06	0.006	0.001	152	1	1	0.001	0.038	0.0	0.039
6:86124001-86125000	0.144	0.056	0.02	0.0	437	5	2	0.003	0.034	0.0	0.037
6:86204001-86205000	0.038	0.061	0.039	0.0	442	7	3	0.004	0.036	0.0	0.04
6:86284001-86285000	0.022	0.051	0.0	0.0	433	10	NA	0.007	0.026	0.0	0.033
6:86364001-86365000	0.02	0.045	0.0	0.0	362	2	NA	0.001	0.036	0.0	0.038
6:86444001-86445000	0.03	0.063	0.0	0.01	384	0	NA	0.0	NA	NA	NA
6:86524001-86525000	0.022	0.056	0.01	0.0	378	6	1	0.004	0.036	0.0	0.04
6:86604001-86605000	0.04	0.055	0.0	0.0	436	1	NA	0.001	0.023	0.0	0.024
6:86684001-86685000	0.036	0.058	0.0	0.0	389	0	NA	0.0	NA	NA	NA
6:86764001-86765000	0.032	0.058	0.0	0.0	387	5	NA	0.004	0.029	0.0	0.032
6:86844001-86845000	0.03	0.053	0.043	0.0	328	10	6	0.006	0.033	0.0	0.039
6:86924001-86925000	0.029	0.058	0.0	0.0	386	2	NA	0.001	0.035	0.0	0.037
6:87004001-87005000	0.023	0.037	0.0	0.0	400	2	NA	0.001	0.032	0.0	0.033
6:87084001-87085000	0.025	0.048	0.0	0.0	400	1	NA	0.001	0.028	0.0	0.029
6:87164001-87165000	0.025	0.045	0.049	0.0	392	1	6	0.0	NA	NA	NA
6:87244001-87245000	0.036	0.072	0.0	0.0	411	2	NA	0.002	0.033	0.0	0.035
6:87324001-87325000	0.037	0.049	0.0	0.0	403	1	NA	0.001	0.029	0.0	0.029
6:87404001-87405000	0.038	0.078	0.056	0.0	378	16	9	0.009	0.037	0.0	0.046
6:87484001-87485000	0.03	0.06	0.025	0.0	382	6	3	0.004	0.037	0.0	0.041
6:87564001-87565000	0.033	0.056	0.041	0.0	435	2	6	0.001	0.042	0.0	0.043
6:87644001-87645000	0.019	0.038	0.046	0.0	375	5	5	0.002	0.031	0.0	0.033
6:87724001-87725000	0.026	0.076	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
6:87804001-87805000	0.033	0.05	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.029
6:87884001-87885000	0.022	0.043	0.048	0.0	364	6	5	0.003	0.025	0.0	0.028
6:87964001-87965000	0.053	0.078	0.037	0.0	426	4	3	0.002	0.042	0.0	0.044
6:88044001-88045000	0.036	0.052	0.0	0.0	423	2	NA	0.001	0.023	0.0	0.024
6:88124001-88125000	0.071	0.065	0.01	0.0	457	4	1	0.003	0.026	0.0	0.029
6:88204001-88205000	0.033	0.057	0.025	0.0	399	2	2	0.001	0.028	0.0	0.029
6:88284001-88285000	0.032	0.063	0.01	0.0	405	1	1	0.001	0.033	0.0	0.034
6:88364001-88365000	0.035	0.05	0.0	0.0	468	1	NA	0.001	0.037	0.0	0.038
6:88444001-88445000	0.076	0.049	0.069	0.001	212	11	11	0.006	0.037	0.0	0.043
6:88524001-88525000	0.036	0.054	0.007	0.0	458	2	1	0.001	0.034	0.0	0.036
