region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:112906001-112907000	0.037	0.062	0.01	0.0	434	3	1	0.002	0.031	0.0	0.033
8:112986001-112987000	0.041	0.055	0.001	0.0	366	0	NA	0.0	NA	NA	NA
8:113066001-113067000	0.024	0.063	0.008	0.0	412	1	1	0.001	0.031	0.0	0.031
8:113146001-113147000	0.096	0.056	0.025	0.0	363	10	3	0.006	0.026	0.0	0.033
8:113226001-113227000	0.04	0.074	0.154	0.0	422	21	16	0.012	0.044	0.0	0.057
8:113306001-113307000	0.036	0.081	0.02	0.0	473	2	2	0.001	0.034	0.0	0.036
8:113386001-113387000	0.038	0.056	0.108	0.0	410	6	10	0.003	0.032	0.0	0.035
8:113466001-113467000	0.032	0.058	0.0	0.0	437	4	NA	0.002	0.032	0.0	0.034
8:113546001-113547000	0.032	0.065	0.026	0.0	442	5	3	0.004	0.024	0.0	0.028
8:113626001-113627000	0.028	0.056	0.053	0.0	399	2	7	0.001	0.023	0.0	0.024
8:113706001-113707000	0.015	0.053	0.02	0.0	374	2	2	0.001	0.025	0.0	0.026
8:113786001-113787000	0.042	0.053	0.009	0.0	389	1	1	0.001	0.043	0.0	0.044
8:113866001-113867000	0.039	0.064	0.023	0.0	454	3	3	0.003	0.035	0.0	0.038
8:113946001-113947000	0.031	0.074	0.021	0.0	442	3	1	0.002	0.032	0.0	0.034
8:114026001-114027000	0.033	0.06	0.03	0.0	420	4	3	0.003	0.033	0.0	0.035
8:114106001-114107000	0.053	0.041	0.015	0.0	402	3	2	0.001	0.017	0.0	0.019
8:114186001-114187000	0.035	0.067	0.038	0.001	390	9	8	0.004	0.02	0.0	0.024
8:114266001-114267000	0.025	0.084	0.149	0.002	316	24	24	0.012	0.028	0.0	0.041
8:114346001-114347000	0.024	0.059	0.074	0.0	409	6	7	0.003	0.034	0.0	0.037
8:114426001-114427000	0.025	0.061	0.044	0.0	431	7	3	0.004	0.03	0.0	0.035
8:114506001-114507000	0.043	0.048	0.01	0.0	414	1	1	0.001	0.035	0.0	0.036
8:114586001-114587000	0.073	0.049	0.066	0.0	465	4	6	0.001	0.026	0.0	0.028
8:114666001-114667000	0.038	0.071	0.068	0.0	350	19	10	0.011	0.033	0.0	0.044
8:114746001-114747000	0.032	0.067	0.008	0.0	436	2	1	0.001	0.033	0.0	0.034
8:114826001-114827000	0.037	0.05	0.01	0.0	435	2	1	0.001	0.035	0.0	0.037
8:114906001-114907000	0.054	0.068	0.0	0.0	459	2	NA	0.002	0.033	0.0	0.034
8:114986001-114987000	0.028	0.053	0.019	0.0	423	10	2	0.007	0.025	0.0	0.031
8:115066001-115067000	0.03	0.049	0.011	0.0	4	2	2	0.001	0.025	0.0	0.026
8:115146001-115147000	0.043	0.067	0.014	0.0	480	8	2	0.006	0.023	0.0	0.029
8:115226001-115227000	0.037	0.055	0.0	0.0	490	8	NA	0.006	0.033	0.0	0.039
8:115306001-115307000	0.037	0.053	0.001	0.0	487	0	NA	0.0	NA	NA	NA
8:115386001-115387000	0.04	0.052	0.068	0.0	438	5	7	0.002	0.024	0.0	0.026
8:115466001-115467000	0.037	0.059	0.0	0.0	472	1	NA	0.003	0.025	0.0	0.028
8:115546001-115547000	0.033	0.072	0.095	0.0	439	7	10	0.003	0.044	0.0	0.048
8:115626001-115627000	0.028	0.06	0.063	0.0	450	9	8	0.005	0.039	0.0	0.044
8:115706001-115707000	0.025	0.057	0.016	0.0	422	3	2	0.002	0.019	0.0	0.021
8:115786001-115787000	0.025	0.053	0.022	0.0	499	3	2	0.002	0.027	0.0	0.03
8:115866001-115867000	0.042	0.071	0.017	0.0	447	8	2	0.007	0.025	0.0	0.032
8:115946001-115947000	0.027	0.04	0.0	0.0	440	2	NA	0.001	0.029	0.0	0.03
8:116026001-116027000	0.044	0.058	0.096	0.0	441	7	9	0.003	0.025	0.0	0.028
8:116106001-116107000	0.033	0.071	0.009	0.0	389	14	1	0.009	0.05	0.0	0.06
8:116186001-116187000	0.043	0.062	0.039	0.0	414	8	7	0.003	0.018	0.0	0.022
8:116266001-116267000	0.082	0.059	0.022	0.0	413	6	3	0.004	0.034	0.0	0.038
8:116346001-116347000	0.05	0.063	0.009	0.0	415	2	1	0.001	0.029	0.0	0.03
8:116426001-116427000	0.026	0.05	0.0	0.0	402	2	NA	0.001	0.032	0.0	0.034
8:116506001-116507000	0.04	0.057	0.007	0.0	383	3	1	0.002	0.02	0.0	0.023
8:116586001-116587000	0.03	0.057	0.051	0.0	459	7	7	0.004	0.036	0.0	0.04
8:116666001-116667000	0.027	0.058	0.0	0.0	421	2	NA	0.002	0.032	0.0	0.034
8:116746001-116747000	0.034	0.051	0.0	0.0	425	4	NA	0.003	0.035	0.0	0.038
8:116826001-116827000	0.033	0.068	0.142	0.0	400	16	12	0.01	0.034	0.0	0.044
8:116906001-116907000	0.026	0.046	0.0	0.0	437	7	NA	0.003	0.026	0.0	0.029
8:116986001-116987000	0.028	0.065	0.055	0.0	402	9	6	0.006	0.054	0.0	0.059
8:117066001-117067000	0.022	0.044	0.024	0.0	433	3	3	0.002	0.038	0.0	0.04
8:117146001-117147000	0.027	0.063	0.018	0.0	426	10	2	0.006	0.035	0.0	0.041
8:117226001-117227000	0.034	0.053	0.043	0.0	370	2	6	0.001	0.035	0.0	0.035
8:117306001-117307000	0.034	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
8:117386001-117387000	0.037	0.053	0.014	0.0	447	4	2	0.003	0.043	0.0	0.046
8:117466001-117467000	0.026	0.054	0.0	0.0	347	3	NA	0.002	0.041	0.0	0.043
8:117546001-117547000	0.035	0.063	0.0	0.011	420	6	NA	0.004	0.033	0.0	0.037
8:117626001-117627000	0.03	0.061	0.0	0.0	412	1	NA	0.001	0.023	0.0	0.024
8:117706001-117707000	0.033	0.074	0.0	0.0	475	6	NA	0.004	0.025	0.0	0.03
8:117786001-117787000	0.021	0.062	0.0	0.0	424	1	NA	0.001	0.025	0.0	0.026
8:117866001-117867000	0.045	0.052	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
8:117946001-117947000	0.041	0.06	0.0	0.0	462	6	NA	0.005	0.038	0.0	0.043
8:118026001-118027000	0.051	0.065	0.01	0.0	428	3	1	0.003	0.034	0.0	0.036
8:118106001-118107000	0.039	0.135	0.164	0.003	306	58	32	0.025	0.042	0.0	0.067
8:118186001-118187000	0.028	0.054	0.026	0.0	430	3	3	0.002	0.024	0.0	0.025
8:118266001-118267000	0.033	0.063	0.027	0.0	369	8	3	0.005	0.026	0.0	0.031
8:118346001-118347000	0.03	0.061	0.008	0.0	398	1	1	0.001	0.035	0.0	0.036
8:118426001-118427000	0.028	0.419	0.021	0.0	420	6	2	0.004	0.031	0.0	0.035
8:118506001-118507000	0.029	0.07	0.165	0.0	413	18	22	0.009	0.033	0.0	0.043
8:118586001-118587000	0.036	0.05	0.045	0.0	454	6	5	0.002	0.025	0.0	0.027
8:118666001-118667000	0.044	0.073	0.099	0.0	454	15	12	0.008	0.031	0.0	0.039
8:118746001-118747000	0.039	0.053	0.038	0.0	429	3	4	0.001	0.021	0.0	0.022
8:118826001-118827000	0.036	0.068	0.022	0.0	421	16	2	0.011	0.039	0.0	0.051
8:118906001-118907000	0.031	0.062	0.027	0.0	392	9	3	0.006	0.042	0.0	0.048
8:118986001-118987000	0.03	0.053	0.01	0.0	417	1	1	0.001	0.026	0.0	0.027
8:119066001-119067000	0.031	0.056	0.029	0.0	429	3	3	0.002	0.023	0.0	0.025
8:119146001-119147000	0.028	0.06	0.011	0.0	404	5	1	0.004	0.034	0.0	0.037
8:119226001-119227000	0.04	0.071	0.001	0.0	390	0	NA	0.0	NA	NA	NA
8:119306001-119307000	0.04	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
8:119386001-119387000	0.039	0.057	0.0	0.0	457	1	NA	0.001	0.023	0.0	0.024
8:119466001-119467000	0.084	0.052	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:119546001-119547000	0.237	0.078	0.119	0.001	238	19	21	0.009	0.041	0.0	0.05
8:119626001-119627000	0.028	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
8:119706001-119707000	0.033	0.051	0.0	0.0	433	1	NA	0.001	0.025	0.0	0.026
8:119786001-119787000	0.028	0.059	0.001	0.0	429	0	NA	0.0	NA	NA	NA
8:119866001-119867000	0.026	0.065	0.007	0.0	405	3	1	0.002	0.036	0.0	0.038
8:119946001-119947000	0.039	0.071	0.012	0.0	391	6	1	0.004	0.03	0.0	0.035
8:120026001-120027000	0.042	0.061	0.085	0.0	377	5	9	0.002	0.033	0.0	0.035
8:120106001-120107000	0.038	0.056	0.001	0.0	462	0	NA	0.0	NA	NA	NA
8:120186001-120187000	0.036	0.056	0.0	0.0	421	1	NA	0.001	0.035	0.0	0.036
8:120266001-120267000	0.052	0.046	0.0	0.0	468	1	NA	0.0	0.027	0.0	0.027
8:120346001-120347000	0.033	0.058	0.001	0.0	507	0	NA	0.0	NA	NA	NA
8:120426001-120427000	0.031	0.053	0.042	0.0	408	5	6	0.002	0.071	0.0	0.073
8:120506001-120507000	0.028	0.07	0.01	0.0	475	2	1	0.002	0.035	0.0	0.037
8:120586001-120587000	0.049	0.058	0.04	0.0	484	12	4	0.008	0.028	0.0	0.035
8:120666001-120667000	0.04	0.061	0.009	0.0	429	2	1	0.001	0.025	0.0	0.026
8:120746001-120747000	0.039	0.052	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
8:120826001-120827000	0.038	0.055	0.0	0.0	463	1	NA	0.001	0.036	0.0	0.037
8:120906001-120907000	0.057	0.092	0.001	0.0	461	0	NA	0.0	NA	NA	NA
8:120986001-120987000	0.05	0.061	0.0	0.0	427	4	NA	0.003	0.034	0.0	0.037
8:121066001-121067000	0.239	0.062	0.016	0.0	337	3	2	0.002	0.024	0.0	0.027
8:121146001-121147000	0.028	0.058	0.007	0.0	410	2	1	0.001	0.025	0.0	0.026
8:121226001-121227000	0.028	0.068	0.04	0.0	489	8	4	0.005	0.022	0.0	0.027
8:121306001-121307000	0.04	0.067	0.041	0.0	430	4	3	0.002	0.026	0.0	0.028
8:121386001-121387000	0.04	0.056	0.001	0.0	405	0	NA	0.0	NA	NA	NA
8:121466001-121467000	0.039	0.048	0.0	0.0	427	1	NA	0.001	0.019	0.0	0.02
8:121546001-121547000	0.031	0.063	0.018	0.0	406	16	2	0.01	0.022	0.0	0.032
8:121626001-121627000	0.039	0.069	0.104	0.0	442	15	12	0.007	0.034	0.0	0.041
8:121706001-121707000	0.031	0.058	0.001	0.0	380	0	NA	0.0	NA	NA	NA
8:121786001-121787000	0.032	0.06	0.0	0.0	452	3	NA	0.003	0.024	0.0	0.026
8:121866001-121867000	0.027	0.066	0.0	0.0	459	1	NA	0.001	0.024	0.0	0.025
8:121946001-121947000	0.044	0.074	0.001	0.0	491	0	NA	0.0	NA	NA	NA
8:122026001-122027000	0.036	0.054	0.039	0.0	452	4	2	0.002	0.023	0.0	0.025
8:122106001-122107000	0.037	0.051	0.0	0.0	448	1	NA	0.001	0.025	0.0	0.025
8:122186001-122187000	0.036	0.04	0.0	0.0	432	2	NA	0.001	0.018	0.0	0.019
8:122266001-122267000	0.027	0.054	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
8:122346001-122347000	0.033	0.061	0.0	0.0	437	2	NA	0.002	0.037	0.0	0.039
8:122426001-122427000	0.026	0.057	0.035	0.0	400	3	2	0.002	0.031	0.0	0.033
8:122506001-122507000	0.028	0.057	0.056	0.0	454	5	4	0.003	0.024	0.0	0.028
8:122586001-122587000	0.067	0.046	0.0	0.0	25	0	NA	0.0	NA	NA	NA
8:122666001-122667000	0.039	0.054	0.011	0.0	417	2	1	0.001	0.024	0.0	0.026
8:122746001-122747000	0.067	0.051	0.0	0.0	449	2	NA	0.001	0.024	0.0	0.025
8:122826001-122827000	0.033	0.071	0.071	0.001	379	15	10	0.008	0.031	0.0	0.039
8:122906001-122907000	0.033	0.058	0.001	0.0	446	0	NA	0.0	NA	NA	NA
8:122986001-122987000	0.043	0.069	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:123066001-123067000	0.03	0.067	0.023	0.001	373	5	4	0.003	0.025	0.0	0.028
8:123146001-123147000	0.033	0.06	0.037	0.0	496	3	3	0.002	0.039	0.0	0.041
8:123226001-123227000	0.023	0.039	0.01	0.0	385	3	1	0.001	0.03	0.0	0.031
8:123306001-123307000	0.025	0.06	0.0	0.0	435	1	NA	0.001	0.025	0.0	0.026
8:123386001-123387000	0.045	0.052	0.021	0.0	389	4	3	0.002	0.02	0.0	0.022
8:123466001-123467000	0.026	0.045	0.0	0.0	369	3	NA	0.002	0.03	0.0	0.032
8:123546001-123547000	0.037	0.064	0.082	0.0	386	10	10	0.005	0.021	0.0	0.026
8:123626001-123627000	0.03	0.069	0.0	0.0	370	1	NA	0.001	0.023	0.0	0.023
8:123706001-123707000	0.035	0.059	0.086	0.0	426	5	10	0.001	0.026	0.0	0.027
8:123786001-123787000	0.03	0.056	0.042	0.0	416	4	5	0.002	0.033	0.0	0.035
8:123866001-123867000	0.026	0.069	0.041	0.0	394	3	7	0.0	0.027	0.0	0.028
9:45001-46000	0.022	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:125001-126000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:205001-206000	0.044	0.051	0.011	0.0	854	5	1	0.004	0.026	0.0	0.03
9:285001-286000	0.079	0.086	0.087	0.0	1500	8	6	0.006	0.035	0.0	0.042
9:365001-366000	0.039	0.06	0.0	0.0	667	1	NA	0.001	0.031	0.0	0.032
9:445001-446000	0.022	0.063	0.01	0.0	413	3	1	0.002	0.031	0.0	0.033
9:525001-526000	0.031	0.088	0.199	0.0	557	23	20	0.014	0.036	0.0	0.05
9:605001-606000	0.038	0.054	0.0	0.0	408	1	NA	0.001	0.036	0.0	0.037
9:685001-686000	0.032	0.03	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:765001-766000	0.034	0.06	0.0	0.0	435	1	NA	0.001	0.024	0.0	0.025
9:845001-846000	0.037	0.051	0.0	0.0	439	1	NA	0.001	0.026	0.0	0.027
9:925001-926000	0.036	0.056	0.0	0.0	486	1	NA	0.001	0.026	0.0	0.027
9:1005001-1006000	0.037	0.073	0.048	0.001	419	10	8	0.005	0.034	0.0	0.039
9:1085001-1086000	0.029	0.056	0.009	0.0	468	2	1	0.001	0.035	0.0	0.037
9:1165001-1166000	0.027	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:1245001-1246000	0.041	0.058	0.014	0.0	448	3	2	0.002	0.027	0.0	0.029
9:1325001-1326000	0.043	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:1405001-1406000	0.038	0.079	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:1485001-1486000	0.025	0.042	0.008	0.0	388	4	1	0.002	0.027	0.0	0.029
9:1565001-1566000	0.086	0.055	0.008	0.0	431	1	1	0.001	0.036	0.0	0.036
9:1645001-1646000	0.029	0.065	0.013	0.012	323	5	2	0.003	0.025	0.0	0.028
9:1725001-1726000	0.031	0.095	0.007	0.0	516	3	1	0.002	0.033	0.0	0.035
9:1805001-1806000	0.043	0.07	0.054	0.001	268	14	14	0.008	0.034	0.0	0.042
9:1885001-1886000	0.022	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:1965001-1966000	0.043	0.056	0.024	0.0	362	1	3	0.0	NA	NA	NA
9:2045001-2046000	0.028	0.047	0.0	0.0	5	0	NA	0.0	NA	NA	NA
9:2125001-2126000	0.206	0.064	0.076	0.001	304	15	11	0.005	0.025	0.0	0.031
9:2205001-2206000	0.032	0.057	0.0	0.0	391	5	NA	0.003	0.035	0.0	0.039
9:2285001-2286000	0.051	0.048	0.029	0.0	387	11	3	0.004	0.034	0.0	0.038
9:2365001-2366000	0.043	0.06	0.034	0.001	36	7	7	0.004	0.035	0.0	0.04
9:2445001-2446000	0.026	0.057	0.0	0.0	368	1	NA	0.001	0.038	0.0	0.039
9:2525001-2526000	0.011	0.045	0.011	0.0	3	3	3	0.002	0.033	0.0	0.034
9:2605001-2606000	0.063	0.077	0.012	0.0	297	14	3	0.011	0.029	0.0	0.04
9:2685001-2686000	0.063	0.084	0.129	0.0	582	12	12	0.006	0.039	0.0	0.046
9:2765001-2766000	0.071	0.109	0.201	0.001	704	29	30	0.016	0.025	0.0	0.042
9:2845001-2846000	0.106	0.105	0.086	0.001	1500	14	7	0.011	0.031	0.0	0.042
9:2925001-2926000	0.199	0.069	0.164	0.001	217	28	20	0.009	0.032	0.0	0.041
9:3005001-3006000	0.169	0.114	0.193	0.0	1087	31	18	0.021	0.026	0.0	0.047
9:3085001-3086000	0.07	0.119	0.127	0.0	1500	22	12	0.019	0.035	0.0	0.054
9:3165001-3166000	0.021	0.045	0.012	0.0	440	2	1	0.001	0.033	0.0	0.035
9:3245001-3246000	0.044	0.037	0.0	0.0	466	1	NA	0.001	0.037	0.0	0.038
9:3325001-3326000	0.037	0.063	0.046	0.0	365	3	3	0.002	0.021	0.0	0.023
9:3405001-3406000	0.143	0.064	0.046	0.001	319	7	7	0.004	0.037	0.0	0.041
9:3485001-3486000	0.036	0.066	0.0	0.0	384	3	NA	0.002	0.028	0.0	0.03
9:3565001-3566000	4.319	0.115	0.0	0.0	384	2	NA	0.002	0.039	0.0	0.041
9:3645001-3646000	0.034	0.059	0.0	0.0	463	2	NA	0.002	0.034	0.0	0.036
9:3725001-3726000	0.185	0.064	0.029	0.001	226	18	4	0.005	0.022	0.0	0.027
9:3805001-3806000	0.026	0.063	0.069	0.0	392	11	8	0.006	0.035	0.0	0.041
9:3885001-3886000	0.024	0.052	0.025	0.0	296	1	3	0.0	NA	NA	NA
9:3965001-3966000	0.024	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:4045001-4046000	0.035	0.059	0.061	0.001	290	4	6	0.002	0.039	0.0	0.041
9:4125001-4126000	0.036	0.04	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:4205001-4206000	0.029	0.053	0.0	0.0	392	9	NA	0.006	0.04	0.0	0.046
9:4285001-4286000	0.03	0.051	0.0	0.0	390	1	NA	0.001	0.022	0.0	0.023
9:4365001-4366000	0.031	0.047	0.0	0.0	399	1	NA	0.001	0.047	0.0	0.048
9:4445001-4446000	0.028	0.048	0.02	0.0	431	3	2	0.002	0.033	0.0	0.036
9:4525001-4526000	0.023	0.069	0.051	0.001	282	7	7	0.005	0.027	0.0	0.031
9:4605001-4606000	0.023	0.054	0.001	0.0	391	0	NA	0.0	NA	NA	NA
9:4685001-4686000	0.049	0.05	0.008	0.0	505	3	1	0.002	0.036	0.0	0.038
9:4765001-4766000	0.036	0.052	0.025	0.0	371	2	3	0.001	0.041	0.0	0.042
9:4845001-4846000	0.046	0.057	0.0	0.0	411	4	NA	0.003	0.036	0.0	0.039
9:4925001-4926000	0.05	0.062	0.031	0.001	328	13	7	0.008	0.038	0.0	0.046
9:5005001-5006000	0.025	0.077	0.049	0.0	448	9	6	0.006	0.037	0.0	0.043
9:5085001-5086000	0.021	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:5165001-5166000	0.09	0.053	0.062	0.0	364	11	10	0.003	0.031	0.0	0.035
9:5245001-5246000	0.05	0.098	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:5325001-5326000	0.021	0.051	0.007	0.0	311	6	1	0.004	0.03	0.0	0.035
9:5405001-5406000	0.036	0.039	0.0	0.0	456	6	NA	0.003	0.033	0.0	0.036
9:5485001-5486000	0.038	0.058	0.0	0.0	403	3	NA	0.002	0.034	0.0	0.036
9:5565001-5566000	0.036	0.069	0.027	0.0	413	6	3	0.003	0.033	0.0	0.036
9:5645001-5646000	0.018	0.051	0.011	0.0	5	1	1	0.001	0.024	0.0	0.025
9:5725001-5726000	0.032	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:5805001-5806000	0.027	0.064	0.009	0.0	411	3	1	0.002	0.035	0.0	0.037
9:5885001-5886000	0.019	0.046	0.0	0.0	387	3	NA	0.002	0.04	0.0	0.043
9:5965001-5966000	0.025	0.07	0.0	0.0	421	1	NA	0.001	0.028	0.0	0.029
9:6045001-6046000	0.083	0.055	0.053	0.001	146	9	9	0.005	0.033	0.0	0.038
9:6125001-6126000	0.037	0.045	0.0	0.0	439	1	NA	0.001	0.024	0.0	0.025
9:6205001-6206000	0.05	0.055	0.021	0.0	434	3	3	0.004	0.022	0.0	0.026
9:6285001-6286000	0.028	0.05	0.0	0.0	60	0	NA	0.0	NA	NA	NA
9:6365001-6366000	0.032	0.054	0.054	0.0	441	4	6	0.002	0.04	0.0	0.041
9:6445001-6446000	0.031	0.073	0.0	0.0	415	3	NA	0.002	0.036	0.0	0.038
9:6525001-6526000	0.03	0.066	0.008	0.0	386	1	1	0.001	0.035	0.0	0.036
9:6605001-6606000	0.025	0.05	0.08	0.0	428	5	10	0.002	0.037	0.0	0.039
9:6685001-6686000	0.016	0.052	0.0	0.0	418	4	NA	0.003	0.039	0.0	0.042
9:6765001-6766000	0.082	0.081	0.088	0.0	1258	9	5	0.007	0.035	0.0	0.042
9:6845001-6846000	0.048	0.07	0.034	0.008	562	5	4	0.003	0.042	0.0	0.045
9:6925001-6926000	0.081	0.087	0.378	0.0	1500	20	30	0.008	0.032	0.0	0.041
9:7005001-7006000	0.005	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7085001-7086000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7165001-7166000	1.585	0.059	0.023	0.0	507	3	1	0.002	0.028	0.0	0.031
9:7245001-7246000	0.042	0.05	0.0	0.0	381	4	NA	0.003	0.029	0.0	0.032
9:7325001-7326000	0.023	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:7405001-7406000	0.039	0.054	0.0	0.0	377	1	NA	0.001	0.036	0.0	0.037
9:7485001-7486000	0.04	0.053	0.072	0.0	400	18	10	0.007	0.024	0.0	0.032
9:7565001-7566000	0.133	0.066	0.022	0.001	246	15	5	0.009	0.042	0.0	0.051
9:7645001-7646000	0.034	0.09	0.11	0.001	315	31	21	0.02	0.038	0.0	0.058
9:7725001-7726000	0.059	0.042	0.037	0.001	127	9	9	0.004	0.037	0.0	0.041
9:7805001-7806000	0.021	0.036	0.005	0.0	392	2	1	0.001	0.018	0.0	0.019
9:7885001-7886000	0.316	0.057	0.0	0.001	225	2	NA	0.001	0.03	0.0	0.031
9:7965001-7966000	0.079	0.053	0.0	0.0	445	1	NA	0.001	0.037	0.0	0.037
9:8045001-8046000	0.041	0.074	0.0	0.0	418	4	NA	0.004	0.043	0.0	0.047
9:8125001-8126000	0.238	0.053	0.024	0.0	212	4	3	0.002	0.031	0.0	0.034
9:8205001-8206000	0.041	0.048	0.0	0.0	298	3	NA	0.002	0.041	0.0	0.044
9:8285001-8286000	0.037	0.06	0.067	0.0	435	9	6	0.005	0.037	0.0	0.042
9:8365001-8366000	0.04	0.049	0.001	0.0	311	0	NA	0.0	NA	NA	NA
9:8445001-8446000	0.035	0.115	0.028	0.0	411	16	4	0.013	0.033	0.0	0.047
9:8525001-8526000	0.033	0.055	0.033	0.001	36	5	5	0.003	0.025	0.0	0.028
9:8605001-8606000	0.011	0.04	0.0	0.001	30	0	NA	0.0	NA	NA	NA
9:8685001-8686000	0.025	0.051	0.0	0.0	335	2	NA	0.001	0.038	0.0	0.04
9:8765001-8766000	0.04	0.063	0.0	0.0	363	9	NA	0.006	0.041	0.0	0.048
9:8845001-8846000	0.052	0.063	0.02	0.0	402	4	3	0.002	0.029	0.0	0.031
9:8925001-8926000	2.001	0.072	0.028	0.0	279	15	6	0.025	0.036	0.0	0.06
9:9005001-9006000	0.032	0.059	0.022	0.0	375	5	3	0.003	0.022	0.0	0.026
9:9085001-9086000	0.037	0.067	0.038	0.0	389	5	1	0.004	0.028	0.0	0.032
9:9165001-9166000	0.03	0.071	0.009	0.0	412	8	1	0.006	0.024	0.0	0.03
9:9245001-9246000	0.027	0.054	0.0	0.0	444	3	NA	0.002	0.025	0.0	0.027
9:9325001-9326000	0.018	0.037	0.008	0.0	338	1	1	0.0	0.031	0.0	0.031
9:9405001-9406000	0.08	0.062	0.058	0.001	122	12	11	0.007	0.03	0.0	0.037
9:9485001-9486000	0.037	0.053	0.001	0.0	363	0	NA	0.0	NA	NA	NA
9:9565001-9566000	0.011	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:9645001-9646000	0.034	0.064	0.0	0.0	377	3	NA	0.002	0.034	0.0	0.036
9:9725001-9726000	0.035	0.055	0.02	0.0	395	4	3	0.002	0.028	0.0	0.031
9:9805001-9806000	0.034	0.058	0.0	0.0	386	3	NA	0.002	0.032	0.0	0.034
9:9885001-9886000	0.028	0.054	0.0	0.0	389	1	NA	0.001	0.022	0.0	0.023
9:9965001-9966000	0.114	0.15	0.137	0.001	1500	23	13	0.018	0.046	0.0	0.064
9:10045001-10046000	0.307	0.116	0.139	0.0	1500	17	12	0.012	0.036	0.0	0.048
9:10125001-10126000	0.627	0.13	0.107	0.001	1500	30	9	0.02	0.041	0.0	0.061
9:10205001-10206000	0.007	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10285001-10286000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10365001-10366000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10445001-10446000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10525001-10526000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10605001-10606000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10685001-10686000	0.227	0.28	0.284	0.001	1500	78	29	0.064	0.045	0.0	0.11
9:10765001-10766000	0.026	0.073	0.001	0.0	437	0	NA	0.0	NA	NA	NA
9:10845001-10846000	0.035	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:10925001-10926000	0.037	0.07	0.101	0.0	325	24	18	0.013	0.045	0.0	0.058
9:11005001-11006000	0.061	0.082	0.009	0.0	448	2	1	0.001	0.024	0.0	0.026
9:11085001-11086000	0.037	0.063	0.0	0.0	444	2	NA	0.002	0.025	0.0	0.026
9:11165001-11166000	0.031	0.05	0.011	0.0	421	2	1	0.001	0.027	0.0	0.028
9:11245001-11246000	0.025	0.051	0.024	0.0	443	2	2	0.001	0.036	0.0	0.037
9:11325001-11326000	0.034	0.057	0.034	0.0	382	4	3	0.002	0.031	0.0	0.033
9:11405001-11406000	0.024	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:11485001-11486000	0.049	0.073	0.288	0.0	460	29	28	0.018	0.033	0.0	0.051
9:11565001-11566000	0.037	0.063	0.082	0.0	370	10	9	0.006	0.042	0.0	0.047
9:11645001-11646000	0.044	0.061	0.023	0.0	419	3	3	0.002	0.037	0.0	0.04
9:11725001-11726000	0.036	0.051	0.0	0.0	425	2	NA	0.001	0.025	0.0	0.026
9:11805001-11806000	0.033	0.055	0.045	0.0	469	7	4	0.005	0.02	0.0	0.024
9:11885001-11886000	0.034	0.07	0.0	0.0	439	11	NA	0.008	0.039	0.0	0.046
9:11965001-11966000	0.032	0.08	0.094	0.0	457	10	8	0.006	0.03	0.0	0.037
9:12045001-12046000	0.036	0.055	0.001	0.0	518	0	NA	0.0	NA	NA	NA
9:12125001-12126000	0.027	0.065	0.05	0.0	433	13	7	0.007	0.028	0.0	0.036
9:12205001-12206000	0.038	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
