region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:36477001-36478000	0.028	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:36557001-36558000	0.027	0.044	0.007	0.0	402	1	1	0.001	0.02	0.0	0.021
9:36637001-36638000	0.028	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
9:36717001-36718000	0.024	0.047	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:36797001-36798000	0.038	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:36877001-36878000	0.036	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:36957001-36958000	0.035	0.049	0.026	0.0	421	2	2	0.001	0.031	0.0	0.032
9:37037001-37038000	0.036	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:37117001-37118000	0.032	0.05	0.038	0.0	438	2	4	0.001	0.028	0.0	0.029
9:37197001-37198000	0.03	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:37277001-37278000	0.029	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:37357001-37358000	0.02	0.044	0.104	0.0	395	14	8	0.005	0.034	0.0	0.039
9:37437001-37438000	0.037	0.061	0.0	0.0	417	2	NA	0.001	0.024	0.0	0.025
9:37517001-37518000	0.039	0.049	0.0	0.0	423	1	NA	0.001	0.025	0.0	0.026
9:37597001-37598000	0.027	0.033	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:37677001-37678000	0.027	0.046	0.0	0.0	419	1	NA	0.0	0.023	0.0	0.024
9:37757001-37758000	0.032	0.05	0.046	0.0	422	5	5	0.003	0.033	0.0	0.036
9:37837001-37838000	0.032	0.049	0.011	0.0	432	1	1	0.003	0.026	0.0	0.029
9:37917001-37918000	0.021	0.037	0.0	0.0	422	1	NA	0.0	0.024	0.0	0.024
9:37997001-37998000	0.113	0.054	0.051	0.0	394	3	7	0.001	0.027	0.0	0.029
9:38077001-38078000	0.025	0.04	0.009	0.0	435	1	1	0.0	0.028	0.0	0.028
9:38157001-38158000	0.038	0.048	0.01	0.0	404	2	1	0.001	0.021	0.0	0.022
9:38237001-38238000	0.063	0.057	0.031	0.0	399	3	3	0.001	0.029	0.0	0.031
9:38317001-38318000	0.038	0.056	0.028	0.0	464	3	3	0.002	0.022	0.0	0.024
9:38397001-38398000	0.038	0.031	0.013	0.0	418	1	1	0.001	0.019	0.0	0.019
9:38477001-38478000	0.031	0.049	0.0	0.0	395	1	NA	0.001	0.034	0.0	0.034
9:38557001-38558000	0.029	0.056	0.023	0.0	399	3	3	0.002	0.032	0.0	0.034
9:38637001-38638000	0.03	0.052	0.03	0.0	451	5	5	0.002	0.032	0.0	0.035
9:38717001-38718000	0.031	0.062	0.01	0.0	430	2	1	0.001	0.03	0.0	0.031
9:38797001-38798000	0.058	0.086	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:38877001-38878000	0.038	0.052	0.03	0.0	433	2	2	0.002	0.026	0.0	0.028
9:38957001-38958000	0.061	0.053	0.008	0.0	404	3	1	0.002	0.026	0.0	0.028
9:39037001-39038000	0.03	0.05	0.019	0.0	428	2	2	0.001	0.026	0.0	0.027
9:39117001-39118000	0.036	0.054	0.011	0.0	475	2	1	0.001	0.027	0.0	0.029
9:39197001-39198000	0.019	0.045	0.0	0.0	57	0	NA	0.0	NA	NA	NA
9:39277001-39278000	0.035	0.063	0.055	0.0	466	9	6	0.006	0.035	0.0	0.04
9:39357001-39358000	0.029	0.051	0.011	0.0	418	1	1	0.001	0.024	0.0	0.025
9:39437001-39438000	0.024	0.06	0.011	0.0	388	5	1	0.004	0.041	0.0	0.046
9:39517001-39518000	0.039	0.069	0.079	0.0	379	14	10	0.004	0.027	0.0	0.031
9:39597001-39598000	0.034	0.054	0.063	0.001	380	13	12	0.004	0.027	0.0	0.031
9:39677001-39678000	0.036	0.041	0.014	0.0	455	1	1	0.001	0.025	0.0	0.026
9:39757001-39758000	0.031	0.032	0.019	0.0	414	3	2	0.001	0.033	0.0	0.034
9:39837001-39838000	0.035	0.051	0.044	0.0	444	3	3	0.002	0.025	0.0	0.027
9:39917001-39918000	0.023	0.041	0.057	0.0	417	6	9	0.002	0.033	0.0	0.035
9:39997001-39998000	0.042	0.048	0.0	0.0	406	1	NA	0.001	0.027	0.0	0.028
9:40077001-40078000	0.025	0.038	0.008	0.0	394	1	1	0.001	0.023	0.0	0.024
9:40157001-40158000	0.038	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:40237001-40238000	0.041	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:40317001-40318000	0.033	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:40397001-40398000	0.034	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:40477001-40478000	0.034	0.051	0.01	0.0	438	2	1	0.001	0.02	0.0	0.021
9:40557001-40558000	0.028	0.053	0.02	0.0	419	4	3	0.001	0.025	0.0	0.026
9:40637001-40638000	0.022	0.04	0.011	0.0	431	1	1	0.001	0.029	0.0	0.03
9:40717001-40718000	0.027	0.056	0.034	0.0	442	5	4	0.003	0.035	0.0	0.038
9:40797001-40798000	0.024	0.051	0.011	0.0	512	1	1	0.001	0.021	0.0	0.022
9:40877001-40878000	0.038	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:40957001-40958000	0.035	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:41037001-41038000	0.035	0.047	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
9:41117001-41118000	0.03	0.041	0.0	0.0	454	4	NA	0.002	0.019	0.0	0.021
9:41197001-41198000	0.084	0.073	0.132	0.0	414	18	21	0.008	0.021	0.0	0.03
9:41277001-41278000	0.029	0.049	0.001	0.0	438	0	NA	0.0	NA	NA	NA
9:41357001-41358000	0.04	0.051	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:41437001-41438000	0.028	0.054	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:41517001-41518000	0.042	0.061	0.0	0.0	438	4	NA	0.003	0.039	0.0	0.042
9:41597001-41598000	0.033	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:41677001-41678000	0.028	0.039	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:41757001-41758000	0.033	0.045	0.013	0.0	360	3	3	0.001	0.031	0.0	0.032
9:41837001-41838000	0.025	0.038	0.019	0.0	415	1	3	0.0	NA	NA	NA
9:41917001-41918000	0.023	0.035	0.0	0.0	343	0	NA	0.0	NA	NA	NA
9:41997001-41998000	0.027	0.045	0.0	0.0	415	6	NA	0.007	0.033	0.0	0.04
9:42077001-42078000	0.025	0.069	0.039	0.001	357	8	8	0.004	0.026	0.0	0.031
9:42157001-42158000	0.027	0.055	0.0	0.0	457	8	NA	0.006	0.023	0.0	0.029
9:42237001-42238000	0.04	0.05	0.0	0.0	452	4	NA	0.003	0.02	0.0	0.023
9:42317001-42318000	0.039	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:42397001-42398000	0.046	0.058	0.0	0.0	470	5	NA	0.004	0.026	0.0	0.029
9:42477001-42478000	0.028	0.082	0.016	0.0	391	13	2	0.016	0.023	0.0	0.04
9:42557001-42558000	0.03	0.057	0.027	0.0	450	2	3	0.001	0.024	0.0	0.025
9:42637001-42638000	0.037	0.056	0.01	0.0	448	6	1	0.004	0.02	0.0	0.024
9:42717001-42718000	0.026	0.055	0.0	0.0	409	2	NA	0.001	0.04	0.0	0.041
9:42797001-42798000	0.028	0.059	0.0	0.0	451	3	NA	0.002	0.026	0.0	0.029
9:42877001-42878000	0.027	0.057	0.0	0.0	472	7	NA	0.005	0.018	0.0	0.024
9:42957001-42958000	0.029	0.035	0.043	0.0	433	4	7	0.001	0.022	0.0	0.023
9:43037001-43038000	0.039	0.057	0.0	0.0	458	8	NA	0.006	0.023	0.0	0.029
9:43117001-43118000	0.033	0.054	0.014	0.0	387	4	2	0.003	0.044	0.0	0.046
9:43197001-43198000	0.033	0.047	0.0	0.0	435	1	NA	0.001	0.021	0.0	0.021
9:43277001-43278000	0.064	0.069	0.009	0.0	439	6	1	0.004	0.034	0.0	0.038
9:43357001-43358000	0.036	0.048	0.0	0.0	389	2	NA	0.002	0.023	0.0	0.025
9:43437001-43438000	0.046	0.05	0.036	0.0	401	1	3	0.0	NA	NA	NA
9:43517001-43518000	0.03	0.055	0.024	0.001	365	1	3	0.0	NA	NA	NA
9:43597001-43598000	0.038	0.052	0.009	0.0	416	1	1	0.001	0.023	0.0	0.024
9:43677001-43678000	0.037	0.053	0.026	0.0	395	4	3	0.002	0.036	0.0	0.038
9:43757001-43758000	0.034	0.051	0.0	0.0	382	2	NA	0.001	0.043	0.0	0.044
9:43837001-43838000	0.352	0.035	0.013	0.0	187	6	4	0.002	0.018	0.0	0.021
9:43917001-43918000	0.031	0.047	0.0	0.0	435	1	NA	0.001	0.019	0.0	0.02
9:43997001-43998000	0.006	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:44077001-44078000	0.03	0.049	0.0	0.0	400	6	NA	0.004	0.024	0.0	0.028
9:44157001-44158000	0.023	0.049	0.007	0.0	361	1	1	0.001	0.034	0.0	0.035
9:44237001-44238000	0.023	0.049	0.0	0.0	379	1	NA	0.001	0.029	0.0	0.03
9:44317001-44318000	0.036	0.051	0.009	0.0	396	1	1	0.001	0.04	0.0	0.04
9:44397001-44398000	0.037	0.051	0.0	0.0	506	0	NA	0.0	NA	NA	NA
9:44477001-44478000	0.089	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:44557001-44558000	0.032	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:44637001-44638000	0.032	0.048	0.012	0.0	416	1	1	0.001	0.02	0.0	0.021
9:44717001-44718000	0.032	0.05	0.0	0.001	180	0	NA	0.0	NA	NA	NA
9:44797001-44798000	0.027	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:44877001-44878000	0.024	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:44957001-44958000	0.041	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:45037001-45038000	0.041	0.046	0.029	0.0	403	3	4	0.001	0.021	0.0	0.022
9:45117001-45118000	0.034	0.049	0.009	0.0	383	1	1	0.001	0.021	0.0	0.021
9:45197001-45198000	0.033	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:45277001-45278000	0.031	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:45357001-45358000	0.03	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:45437001-45438000	0.026	0.055	0.012	0.0	388	3	2	0.002	0.029	0.0	0.031
9:45517001-45518000	0.017	0.035	0.014	0.0	373	1	3	0.0	NA	NA	NA
9:45597001-45598000	0.02	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:45677001-45678000	0.038	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:45757001-45758000	0.035	0.056	0.019	0.0	411	3	2	0.002	0.027	0.0	0.029
9:45837001-45838000	0.036	0.051	0.048	0.0	460	5	5	0.003	0.045	0.0	0.049
9:45917001-45918000	0.032	0.057	0.011	0.0	433	4	1	0.003	0.028	0.0	0.031
9:45997001-45998000	0.037	0.055	0.043	0.0	515	7	4	0.004	0.021	0.0	0.025
9:46077001-46078000	0.026	0.04	0.001	0.0	374	0	NA	0.0	NA	NA	NA
9:46157001-46158000	0.025	0.044	0.018	0.0	413	5	2	0.003	0.03	0.0	0.033
9:46237001-46238000	0.027	0.069	0.178	0.0	446	20	19	0.011	0.037	0.0	0.048
9:46317001-46318000	0.036	0.054	0.008	0.0	385	1	1	0.001	0.032	0.0	0.033
9:46397001-46398000	0.03	0.061	0.042	0.0	383	9	6	0.005	0.022	0.0	0.027
9:46477001-46478000	0.026	0.033	0.006	0.0	36	1	1	0.001	0.016	0.0	0.017
9:46557001-46558000	0.03	0.048	0.007	0.0	431	2	1	0.001	0.021	0.0	0.023
9:46637001-46638000	0.031	0.044	0.018	0.0	391	2	2	0.001	0.033	0.0	0.034
9:46717001-46718000	0.029	0.058	0.071	0.0	364	2	9	0.0	NA	NA	NA
9:46797001-46798000	0.022	0.058	0.0	0.001	218	3	NA	0.002	0.023	0.0	0.025
9:46877001-46878000	0.026	0.054	0.024	0.0	371	9	3	0.006	0.04	0.0	0.046
9:46957001-46958000	0.047	0.054	0.014	0.001	80	3	3	0.002	0.021	0.0	0.023
9:47037001-47038000	0.063	0.039	0.011	0.009	132	5	4	0.003	0.017	0.0	0.02
9:47117001-47118000	0.032	0.047	0.01	0.0	336	2	2	0.001	0.02	0.0	0.021
9:47197001-47198000	0.119	0.054	0.027	0.001	247	6	5	0.003	0.032	0.0	0.036
9:47277001-47278000	0.031	0.052	0.009	0.0	365	3	1	0.002	0.03	0.0	0.032
9:47357001-47358000	0.032	0.055	0.009	0.0	334	1	1	0.001	0.035	0.0	0.036
9:47437001-47438000	0.037	0.053	0.049	0.0	382	3	8	0.001	0.035	0.0	0.036
9:47517001-47518000	0.006	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:47597001-47598000	0.019	0.037	0.053	0.0	349	10	11	0.003	0.017	0.0	0.021
9:47677001-47678000	0.024	0.037	0.0	0.0	255	1	NA	0.001	0.039	0.0	0.039
9:47757001-47758000	0.034	0.069	0.015	0.0	317	6	2	0.004	0.024	0.0	0.027
9:47837001-47838000	0.064	0.042	0.007	0.0	8	1	1	0.001	0.029	0.0	0.03
9:47917001-47918000	0.037	0.056	0.024	0.0	446	3	3	0.002	0.03	0.0	0.032
9:47997001-47998000	0.036	0.06	0.0	0.0	435	2	NA	0.002	0.021	0.0	0.023
9:48077001-48078000	0.021	0.037	0.025	0.0	396	3	3	0.001	0.021	0.0	0.022
9:48157001-48158000	0.023	0.056	0.009	0.0	390	11	1	0.007	0.034	0.0	0.041
9:48237001-48238000	0.039	0.055	0.0	0.0	432	1	NA	0.001	0.028	0.0	0.028
9:48317001-48318000	0.025	0.057	0.023	0.0	370	2	3	0.001	0.028	0.0	0.029
9:48397001-48398000	0.039	0.045	0.007	0.0	383	3	1	0.002	0.031	0.0	0.033
9:48477001-48478000	0.031	0.044	0.0	0.0	449	11	NA	0.007	0.027	0.0	0.034
9:48557001-48558000	0.035	0.052	0.0	0.0	416	2	NA	0.002	0.042	0.0	0.044
9:48637001-48638000	0.046	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:48717001-48718000	0.032	0.055	0.01	0.0	434	2	1	0.001	0.034	0.0	0.036
9:48797001-48798000	0.034	0.052	0.023	0.0	423	2	3	0.001	0.019	0.0	0.02
9:48877001-48878000	0.026	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:48957001-48958000	0.026	0.054	0.018	0.0	429	3	2	0.002	0.027	0.0	0.029
9:49037001-49038000	0.039	0.04	0.0	0.0	421	2	NA	0.001	0.035	0.0	0.036
9:49117001-49118000	0.04	0.036	0.0	0.0	434	1	NA	0.0	0.015	0.0	0.016
9:49197001-49198000	0.029	0.035	0.047	0.0	413	5	3	0.002	0.024	0.0	0.026
9:49277001-49278000	0.035	0.05	0.01	0.0	383	1	1	0.001	0.02	0.0	0.021
9:49357001-49358000	0.029	0.049	0.0	0.0	339	0	NA	0.0	NA	NA	NA
9:49437001-49438000	0.025	0.049	0.01	0.0	437	3	1	0.002	0.029	0.0	0.031
9:49517001-49518000	0.027	0.053	0.012	0.0	425	2	1	0.002	0.023	0.0	0.024
9:49597001-49598000	0.028	0.04	0.02	0.0	355	4	3	0.001	0.015	0.0	0.017
9:49677001-49678000	0.023	0.057	0.086	0.0	390	13	11	0.005	0.027	0.0	0.032
9:49757001-49758000	0.037	0.036	0.009	0.0	461	3	1	0.001	0.021	0.0	0.023
9:49837001-49838000	0.028	0.042	0.013	0.0	458	4	1	0.003	0.026	0.0	0.029
9:49917001-49918000	0.034	0.053	0.04	0.0	339	9	5	0.005	0.035	0.0	0.04
9:49997001-49998000	0.032	0.043	0.001	0.0	394	1	NA	0.001	0.016	0.0	0.016
9:50077001-50078000	0.024	0.034	0.01	0.0	450	3	1	0.001	0.035	0.0	0.037
9:50157001-50158000	0.028	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:50237001-50238000	0.031	0.063	0.029	0.0	482	3	3	0.002	0.036	0.0	0.039
9:50317001-50318000	0.025	0.051	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
9:50397001-50398000	2.072	0.061	0.025	0.001	253	9	7	0.005	0.034	0.0	0.04
9:50477001-50478000	0.036	0.048	0.0	0.0	382	2	NA	0.002	0.032	0.0	0.034
9:50557001-50558000	0.04	0.054	0.0	0.0	405	5	NA	0.004	0.039	0.0	0.043
9:50637001-50638000	0.034	0.043	0.0	0.0	443	4	NA	0.003	0.037	0.0	0.04
9:50717001-50718000	0.029	0.047	0.0	0.0	372	1	NA	0.001	0.02	0.0	0.021
9:50797001-50798000	0.04	0.063	0.034	0.0	359	7	6	0.003	0.021	0.0	0.024
9:50877001-50878000	0.019	0.043	0.058	0.0	365	10	9	0.005	0.024	0.0	0.029
9:50957001-50958000	0.027	0.08	0.05	0.0	400	19	7	0.011	0.023	0.0	0.034
9:51037001-51038000	0.017	0.052	0.01	0.0	387	9	1	0.006	0.033	0.0	0.04
9:51117001-51118000	0.033	0.05	0.009	0.0	283	2	1	0.001	0.026	0.0	0.028
9:51197001-51198000	0.118	0.067	0.0	0.0	449	5	NA	0.004	0.021	0.0	0.025
9:51277001-51278000	0.021	0.037	0.006	0.0	345	2	1	0.001	0.017	0.0	0.018
9:51357001-51358000	0.03	0.057	0.026	0.0	386	5	2	0.004	0.029	0.0	0.033
9:51437001-51438000	0.026	0.047	0.055	0.001	28	10	10	0.005	0.03	0.0	0.035
9:51517001-51518000	0.046	0.053	0.008	0.0	401	4	1	0.004	0.041	0.0	0.045
9:51597001-51598000	0.206	0.051	0.01	0.0	114	5	2	0.002	0.026	0.0	0.029
9:51677001-51678000	0.016	0.033	0.02	0.0	362	2	4	0.001	0.02	0.0	0.02
9:51757001-51758000	0.034	0.075	0.0	0.0	474	28	NA	0.021	0.038	0.0	0.059
9:51837001-51838000	0.369	0.038	0.001	0.0	385	0	NA	0.0	NA	NA	NA
9:51917001-51918000	0.026	0.033	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:51997001-51998000	0.026	0.034	0.01	0.0	422	1	1	0.001	0.028	0.0	0.029
9:52077001-52078000	0.202	0.034	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:52157001-52158000	0.023	0.051	0.009	0.0	358	1	1	0.001	0.044	0.0	0.044
9:52237001-52238000	0.045	0.054	0.0	0.0	430	5	NA	0.004	0.021	0.0	0.024
9:52317001-52318000	0.119	0.064	0.009	0.0	350	2	2	0.001	0.022	0.0	0.024
9:52397001-52398000	0.024	0.037	0.0	0.0	436	3	NA	0.001	0.029	0.0	0.031
9:52477001-52478000	0.041	0.055	0.0	0.0	456	1	NA	0.001	0.033	0.0	0.034
9:52557001-52558000	0.035	0.05	0.0	0.0	401	1	NA	0.001	0.03	0.0	0.031
9:52637001-52638000	0.033	0.058	0.0	0.0	337	4	NA	0.003	0.034	0.0	0.037
9:52717001-52718000	0.03	0.052	0.0	0.0	360	1	NA	0.001	0.035	0.0	0.036
9:52797001-52798000	0.03	0.059	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:52877001-52878000	0.026	0.054	0.013	0.0	337	2	2	0.001	0.036	0.0	0.037
9:52957001-52958000	0.025	0.048	0.0	0.0	315	0	NA	0.0	NA	NA	NA
9:53037001-53038000	0.022	0.049	0.0	0.0	342	0	NA	0.0	NA	NA	NA
9:53117001-53118000	0.022	0.054	0.0	0.0	385	4	NA	0.003	0.022	0.0	0.024
9:53197001-53198000	0.036	0.054	0.0	0.0	354	6	NA	0.004	0.034	0.0	0.038
9:53277001-53278000	0.064	0.085	0.022	0.0	456	9	2	0.006	0.037	0.0	0.043
9:53357001-53358000	0.026	0.051	0.0	0.0	270	6	NA	0.004	0.032	0.0	0.036
9:53437001-53438000	0.198	0.049	0.013	0.0	224	3	2	0.002	0.031	0.0	0.033
9:53517001-53518000	0.03	0.048	0.007	0.0	427	1	1	0.001	0.039	0.0	0.04
9:53597001-53598000	0.045	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:53677001-53678000	0.025	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:53757001-53758000	0.025	0.044	0.0	0.0	398	4	NA	0.003	0.036	0.0	0.038
9:53837001-53838000	0.035	0.06	0.016	0.001	348	3	2	0.002	0.025	0.0	0.027
9:53917001-53918000	0.037	0.055	0.0	0.0	408	1	NA	0.001	0.034	0.0	0.035
9:53997001-53998000	0.033	0.05	0.0	0.0	377	2	NA	0.002	0.034	0.0	0.035
9:54077001-54078000	0.023	0.038	0.0	0.0	435	1	NA	0.001	0.032	0.0	0.033
9:54157001-54158000	0.032	0.058	0.0	0.0	393	6	NA	0.004	0.033	0.0	0.037
9:54237001-54238000	0.062	0.048	0.013	0.0	157	7	2	0.004	0.028	0.0	0.033
9:54317001-54318000	0.049	0.065	0.0	0.0	427	3	NA	0.002	0.041	0.0	0.043
9:54397001-54398000	0.028	0.037	0.029	0.0	390	5	6	0.002	0.017	0.0	0.02
9:54477001-54478000	0.018	0.037	0.017	0.0	392	8	2	0.003	0.025	0.0	0.028
9:54557001-54558000	0.038	0.06	0.007	0.0	395	4	1	0.003	0.036	0.0	0.039
9:54637001-54638000	0.034	0.048	0.0	0.0	405	2	NA	0.001	0.036	0.0	0.038
9:54717001-54718000	0.036	0.058	0.011	0.0	382	6	1	0.004	0.03	0.0	0.034
9:54797001-54798000	0.079	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:54877001-54878000	0.024	0.043	0.102	0.0	367	19	16	0.005	0.031	0.0	0.036
9:54957001-54958000	0.026	0.048	0.0	0.0	392	1	NA	0.001	0.024	0.0	0.025
9:55037001-55038000	0.028	0.058	0.0	0.0	449	3	NA	0.002	0.023	0.0	0.025
9:55117001-55118000	0.025	0.052	0.0	0.0	437	1	NA	0.001	0.022	0.0	0.023
9:55197001-55198000	0.039	0.06	0.047	0.0	362	14	6	0.009	0.032	0.0	0.041
9:55277001-55278000	0.034	0.054	0.001	0.0	388	0	NA	0.0	NA	NA	NA
9:55357001-55358000	0.028	0.034	0.0	0.0	434	1	NA	0.001	0.036	0.0	0.037
9:55437001-55438000	0.034	0.054	0.033	0.0	370	2	4	0.001	0.023	0.0	0.023
9:55517001-55518000	0.034	0.06	0.018	0.0	449	7	2	0.006	0.026	0.0	0.032
9:55597001-55598000	0.027	0.052	0.0	0.0	369	3	NA	0.002	0.035	0.0	0.037
9:55677001-55678000	0.028	0.052	0.036	0.0	420	2	4	0.001	0.037	0.0	0.038
9:55757001-55758000	0.024	0.043	0.02	0.001	373	9	4	0.003	0.017	0.0	0.021
9:55837001-55838000	0.032	0.047	0.001	0.0	413	0	NA	0.0	NA	NA	NA
9:55917001-55918000	0.041	0.05	0.0	0.0	468	1	NA	0.001	0.022	0.0	0.023
9:55997001-55998000	0.037	0.072	0.089	0.001	392	25	14	0.013	0.04	0.0	0.053
9:56077001-56078000	0.032	0.058	0.0	0.0	379	7	NA	0.005	0.028	0.0	0.033
9:56157001-56158000	0.032	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:56237001-56238000	0.032	0.037	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:56317001-56318000	0.024	0.042	0.007	0.0	406	4	1	0.003	0.036	0.0	0.039
9:56397001-56398000	0.004	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:56477001-56478000	0.025	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:56557001-56558000	0.038	0.058	0.056	0.011	381	12	8	0.007	0.031	0.0	0.039
9:56637001-56638000	0.083	0.059	0.03	0.0	413	1	3	0.0	NA	NA	NA
9:56717001-56718000	0.03	0.071	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:56797001-56798000	0.047	0.06	0.026	0.0	415	4	3	0.003	0.046	0.0	0.049
9:56877001-56878000	0.028	0.067	0.053	0.0	357	7	6	0.004	0.02	0.0	0.024
9:56957001-56958000	0.022	0.063	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:57037001-57038000	0.028	0.051	0.0	0.0	399	3	NA	0.002	0.034	0.0	0.036
9:57117001-57118000	0.029	0.056	0.0	0.0	382	4	NA	0.002	0.03	0.0	0.032
9:57197001-57198000	0.023	0.052	0.0	0.0	397	2	NA	0.001	0.022	0.0	0.024
9:57277001-57278000	0.032	0.043	0.008	0.0	405	2	1	0.001	0.02	0.0	0.022
9:57357001-57358000	0.025	0.04	0.008	0.0	340	1	1	0.001	0.02	0.0	0.021
9:57437001-57438000	0.034	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:57517001-57518000	0.031	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:57597001-57598000	0.029	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:57677001-57678000	0.028	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:57757001-57758000	0.017	0.073	0.068	0.001	205	14	13	0.007	0.039	0.0	0.047
9:57837001-57838000	0.025	0.054	0.0	0.0	358	1	NA	0.001	0.021	0.0	0.022
9:57917001-57918000	0.041	0.053	0.007	0.0	416	7	1	0.003	0.039	0.0	0.042
9:57997001-57998000	0.037	0.062	0.028	0.0	328	6	4	0.003	0.023	0.0	0.025
9:58077001-58078000	0.023	0.05	0.017	0.001	16	4	4	0.002	0.028	0.0	0.03
9:58157001-58158000	0.081	0.053	0.019	0.0	402	2	3	0.001	0.033	0.0	0.034
9:58237001-58238000	0.033	0.043	0.0	0.0	451	1	NA	0.001	0.028	0.0	0.028
9:58317001-58318000	0.029	0.056	0.008	0.0	309	3	1	0.002	0.041	0.0	0.043
9:58397001-58398000	0.028	0.051	0.0	0.0	425	1	NA	0.001	0.019	0.0	0.02
9:58477001-58478000	0.018	0.034	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:58557001-58558000	0.017	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:58637001-58638000	0.033	0.034	0.032	0.0	431	2	4	0.0	0.019	0.0	0.019
9:58717001-58718000	0.034	0.045	0.009	0.0	400	2	1	0.001	0.038	0.0	0.04
9:58797001-58798000	0.035	0.057	0.008	0.0	411	3	1	0.002	0.031	0.0	0.033
9:58877001-58878000	0.032	0.05	0.0	0.0	419	2	NA	0.002	0.033	0.0	0.035
9:58957001-58958000	0.036	0.051	0.008	0.0	362	3	1	0.002	0.02	0.0	0.022
9:59037001-59038000	0.032	0.069	0.001	0.0	504	0	NA	0.0	NA	NA	NA
9:59117001-59118000	0.029	0.049	0.0	0.0	419	1	NA	0.001	0.024	0.0	0.024
9:59197001-59198000	0.028	0.057	0.009	0.0	386	6	1	0.004	0.027	0.0	0.031
9:59277001-59278000	0.039	0.053	0.0	0.0	448	1	NA	0.001	0.024	0.0	0.025
9:59357001-59358000	0.041	0.054	0.0	0.0	438	1	NA	0.001	0.045	0.0	0.046
9:59437001-59438000	0.035	0.082	0.0	0.0	409	4	NA	0.003	0.026	0.0	0.029
9:59517001-59518000	0.033	0.053	0.001	0.0	397	0	NA	0.0	NA	NA	NA
9:59597001-59598000	0.032	0.058	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:59677001-59678000	0.03	0.051	0.0	0.0	410	1	NA	0.001	0.025	0.0	0.026
9:59757001-59758000	0.283	0.047	0.009	0.0	405	2	1	0.002	0.022	0.0	0.024
