region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:20433001-20434000	0.019	0.04	0.059	0.0	362	6	9	0.002	0.03	0.0	0.032
7:20513001-20514000	0.023	0.076	0.007	0.0	381	3	1	0.002	0.029	0.0	0.031
7:20593001-20594000	0.048	0.057	0.0	0.0	438	2	NA	0.002	0.033	0.0	0.036
7:20673001-20674000	0.036	0.076	0.169	0.011	351	22	24	0.011	0.025	0.0	0.036
7:20753001-20754000	0.036	0.062	0.093	0.0	379	12	11	0.007	0.036	0.0	0.043
7:20833001-20834000	0.034	0.057	0.053	0.0	434	6	6	0.004	0.022	0.0	0.026
7:20913001-20914000	0.035	0.059	0.171	0.0	402	12	26	0.005	0.035	0.0	0.04
7:20993001-20994000	0.025	0.06	0.01	0.0	402	3	1	0.002	0.034	0.0	0.036
7:21073001-21074000	0.029	0.061	0.054	0.0	415	7	6	0.004	0.04	0.0	0.044
7:21153001-21154000	0.023	0.048	0.0	0.0	396	1	NA	0.001	0.02	0.0	0.021
7:21233001-21234000	0.039	0.056	0.0	0.001	361	1	NA	0.001	0.028	0.0	0.029
7:21313001-21314000	0.038	0.062	0.049	0.0	425	6	3	0.003	0.034	0.0	0.037
7:21393001-21394000	0.035	0.055	0.0	0.0	449	2	NA	0.002	0.045	0.0	0.046
7:21473001-21474000	0.035	0.053	0.011	0.0	444	4	1	0.003	0.035	0.0	0.038
7:21553001-21554000	0.032	0.055	0.027	0.0	417	11	3	0.007	0.042	0.0	0.049
7:21633001-21634000	0.031	0.061	0.031	0.0	422	4	4	0.002	0.043	0.0	0.045
7:21713001-21714000	0.047	0.055	0.034	0.0	418	4	4	0.002	0.037	0.0	0.04
7:21793001-21794000	0.027	0.058	0.016	0.0	410	5	2	0.003	0.029	0.0	0.033
7:21873001-21874000	0.027	0.055	0.001	0.0	442	0	NA	0.0	NA	NA	NA
7:21953001-21954000	0.016	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:22033001-22034000	0.04	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
7:22113001-22114000	0.037	0.057	0.01	0.0	411	2	1	0.001	0.035	0.0	0.037
7:22193001-22194000	0.034	0.325	0.01	0.0	414	2	1	0.001	0.035	0.0	0.037
7:22273001-22274000	0.021	0.054	0.009	0.0	392	2	1	0.001	0.029	0.0	0.03
7:22353001-22354000	0.022	0.042	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:22433001-22434000	0.018	0.045	0.0	0.0	18	0	NA	0.0	NA	NA	NA
7:22513001-22514000	0.023	0.062	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.036
7:22593001-22594000	0.038	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:22673001-22674000	0.036	0.057	0.0	0.0	395	1	NA	0.003	0.022	0.0	0.025
7:22753001-22754000	0.038	0.07	0.069	0.0	417	4	7	0.002	0.042	0.0	0.045
7:22833001-22834000	0.032	0.041	0.0	0.0	405	4	NA	0.003	0.036	0.0	0.039
7:22913001-22914000	0.118	0.06	0.0	0.0	384	3	NA	0.002	0.032	0.0	0.035
7:22993001-22994000	0.035	0.056	0.043	0.0	375	4	3	0.003	0.033	0.0	0.036
7:23073001-23074000	0.032	0.086	0.087	0.0	410	13	10	0.007	0.036	0.0	0.043
7:23153001-23154000	0.026	0.056	0.009	0.0	418	2	1	0.001	0.039	0.0	0.04
7:23233001-23234000	0.037	0.044	0.021	0.001	58	4	4	0.002	0.021	0.0	0.023
7:23313001-23314000	0.046	0.051	0.04	0.0	401	3	5	0.001	0.027	0.0	0.028
7:23393001-23394000	0.033	0.051	0.006	0.0	373	1	1	0.001	0.034	0.0	0.035
7:23473001-23474000	0.031	0.036	0.0	0.0	385	1	NA	0.0	0.034	0.0	0.034
7:23553001-23554000	0.033	0.058	0.0	0.0	418	5	NA	0.004	0.045	0.0	0.049
7:23633001-23634000	0.032	0.066	0.0	0.0	432	2	NA	0.002	0.046	0.0	0.047
7:23713001-23714000	0.028	0.082	0.031	0.0	354	12	5	0.007	0.026	0.0	0.033
7:23793001-23794000	0.056	0.066	0.0	0.0	266	1	NA	0.001	0.043	0.0	0.044
7:23873001-23874000	0.031	0.058	0.031	0.0	412	2	4	0.001	0.027	0.0	0.028
7:23953001-23954000	0.046	0.065	0.053	0.0	408	6	5	0.004	0.031	0.0	0.035
7:24033001-24034000	0.057	0.06	0.035	0.0	377	3	4	0.001	0.036	0.0	0.038
7:24113001-24114000	0.036	0.056	0.046	0.0	430	5	5	0.003	0.042	0.0	0.045
7:24193001-24194000	0.035	0.082	0.001	0.0	427	0	NA	0.0	NA	NA	NA
7:24273001-24274000	0.057	0.056	0.0	0.0	411	2	NA	0.001	0.026	0.0	0.028
7:24353001-24354000	0.186	0.058	0.057	0.0	336	8	8	0.004	0.04	0.0	0.044
7:24433001-24434000	0.035	0.06	0.008	0.0	447	1	1	0.001	0.04	0.0	0.041
7:24513001-24514000	0.026	0.056	0.045	0.0	374	4	6	0.002	0.034	0.0	0.035
7:24593001-24594000	0.018	0.048	0.024	0.0	374	3	2	0.002	0.032	0.0	0.033
7:24673001-24674000	0.04	0.051	0.019	0.0	429	2	2	0.001	0.06	0.0	0.062
7:24753001-24754000	0.038	0.061	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:24833001-24834000	0.031	0.05	0.0	0.0	432	2	NA	0.001	0.025	0.0	0.026
7:24913001-24914000	0.032	0.055	0.0	0.0	430	1	NA	0.001	0.033	0.0	0.034
7:24993001-24994000	0.031	0.041	0.06	0.0	360	13	8	0.005	0.031	0.0	0.036
7:25073001-25074000	0.033	0.061	0.0	0.0	440	5	NA	0.004	0.034	0.0	0.038
7:25153001-25154000	0.035	0.056	0.0	0.0	411	1	NA	0.001	0.031	0.0	0.032
7:25233001-25234000	0.027	0.038	0.007	0.0	436	2	1	0.001	0.02	0.0	0.021
7:25313001-25314000	0.036	0.041	0.067	0.0	435	6	7	0.002	0.023	0.0	0.025
7:25393001-25394000	0.032	0.043	0.02	0.0	467	3	2	0.001	0.028	0.0	0.029
7:25473001-25474000	0.036	0.052	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
7:25553001-25554000	0.037	0.07	0.079	0.0	390	13	10	0.008	0.04	0.0	0.048
7:25633001-25634000	0.034	0.067	0.01	0.0	391	2	1	0.001	0.036	0.0	0.037
7:25713001-25714000	0.081	0.101	0.095	0.001	1500	16	12	0.014	0.035	0.0	0.049
7:25793001-25794000	0.016	0.047	0.013	0.001	79	1	1	0.001	0.02	0.0	0.021
7:25873001-25874000	0.029	0.055	0.021	0.0	413	3	3	0.002	0.039	0.0	0.041
7:25953001-25954000	0.025	0.059	0.016	0.0	423	7	2	0.005	0.025	0.0	0.03
7:26033001-26034000	0.038	0.064	0.063	0.0	393	8	8	0.005	0.025	0.0	0.029
7:26113001-26114000	0.037	0.045	0.053	0.0	411	7	6	0.003	0.04	0.0	0.043
7:26193001-26194000	0.089	0.059	0.074	0.0	424	9	9	0.003	0.03	0.0	0.033
7:26273001-26274000	0.033	0.054	0.028	0.0	406	4	3	0.002	0.036	0.0	0.038
7:26353001-26354000	0.035	0.048	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
7:26433001-26434000	0.022	0.04	0.054	0.0	397	8	6	0.004	0.037	0.0	0.041
7:26513001-26514000	0.023	0.045	0.001	0.0	449	0	NA	0.0	NA	NA	NA
7:26593001-26594000	0.025	0.055	0.036	0.001	376	10	6	0.005	0.034	0.0	0.04
7:26673001-26674000	0.042	0.057	0.055	0.0	444	6	6	0.004	0.035	0.0	0.039
7:26753001-26754000	0.041	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:26833001-26834000	0.039	0.057	0.028	0.0	387	1	3	0.0	NA	NA	NA
7:26913001-26914000	0.032	0.072	0.027	0.0	404	6	4	0.004	0.043	0.0	0.047
7:26993001-26994000	0.036	0.058	0.016	0.0	419	3	2	0.001	0.036	0.0	0.037
7:27073001-27074000	0.175	0.057	0.007	0.0	311	1	1	0.001	0.037	0.0	0.038
7:27153001-27154000	0.019	0.032	0.0	0.0	339	0	NA	0.0	NA	NA	NA
7:27233001-27234000	0.027	0.066	0.041	0.0	381	12	7	0.007	0.029	0.0	0.037
7:27313001-27314000	0.022	0.058	0.03	0.0	394	4	4	0.002	0.028	0.0	0.03
7:27393001-27394000	0.041	0.063	0.01	0.0	432	4	1	0.003	0.025	0.0	0.028
7:27473001-27474000	0.036	0.052	0.01	0.0	405	5	1	0.003	0.027	0.0	0.03
7:27553001-27554000	0.03	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:27633001-27634000	0.036	0.052	0.009	0.0	435	1	1	0.001	0.025	0.0	0.025
7:27713001-27714000	0.035	0.071	0.02	0.0	460	6	2	0.004	0.045	0.0	0.049
7:27793001-27794000	0.031	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
7:27873001-27874000	0.03	0.052	0.028	0.0	436	3	2	0.002	0.032	0.0	0.034
7:27953001-27954000	0.027	0.05	0.012	0.0	411	2	1	0.001	0.054	0.0	0.055
7:28033001-28034000	0.042	0.052	0.0	0.0	435	2	NA	0.001	0.029	0.0	0.031
7:28113001-28114000	0.071	0.063	0.019	0.0	357	3	3	0.002	0.031	0.0	0.033
7:28193001-28194000	0.037	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:28273001-28274000	0.034	0.066	0.0	0.0	411	1	NA	0.001	0.02	0.0	0.021
7:28353001-28354000	0.04	0.069	0.016	0.0	454	3	2	0.002	0.023	0.0	0.025
7:28433001-28434000	0.024	0.047	0.0	0.0	484	1	NA	0.001	0.04	0.0	0.041
7:28513001-28514000	0.03	0.064	0.0	0.0	399	4	NA	0.003	0.031	0.0	0.034
7:28593001-28594000	0.028	0.073	0.084	0.0	397	10	10	0.006	0.037	0.0	0.043
7:28673001-28674000	0.024	0.055	0.0	0.0	420	1	NA	0.001	0.041	0.0	0.042
7:28753001-28754000	0.04	0.06	0.009	0.001	284	3	1	0.002	0.034	0.0	0.036
7:28833001-28834000	0.038	0.084	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:28913001-28914000	0.039	0.07	0.017	0.0	465	9	2	0.006	0.046	0.0	0.052
7:28993001-28994000	0.049	0.074	0.011	0.0	461	2	1	0.002	0.025	0.0	0.027
7:29073001-29074000	0.029	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
7:29153001-29154000	0.03	0.074	0.0	0.001	382	3	NA	0.002	0.038	0.0	0.041
7:29233001-29234000	0.028	0.048	0.011	0.0	445	1	1	0.001	0.023	0.0	0.024
7:29313001-29314000	0.028	0.062	0.028	0.0	427	4	4	0.002	0.032	0.0	0.034
7:29393001-29394000	0.025	0.06	0.01	0.0	414	1	1	0.001	0.038	0.0	0.039
7:29473001-29474000	0.096	0.055	0.045	0.0	411	5	5	0.003	0.025	0.0	0.028
7:29553001-29554000	0.039	0.057	0.048	0.0	464	3	5	0.001	0.041	0.0	0.042
7:29633001-29634000	0.035	0.048	0.0	0.0	444	1	NA	0.001	0.029	0.0	0.03
7:29713001-29714000	0.035	0.084	0.0	0.0	445	2	NA	0.002	0.038	0.0	0.039
7:29793001-29794000	0.033	0.078	0.0	0.0	400	5	NA	0.004	0.022	0.0	0.026
7:29873001-29874000	0.036	0.074	0.01	0.0	470	7	1	0.005	0.044	0.0	0.049
7:29953001-29954000	0.029	0.045	0.0	0.011	432	1	NA	0.001	0.041	0.0	0.041
7:30033001-30034000	0.027	0.061	0.057	0.0	409	7	8	0.004	0.025	0.0	0.028
7:30113001-30114000	0.043	0.058	0.111	0.001	388	16	17	0.005	0.04	0.0	0.046
7:30193001-30194000	0.037	0.056	0.022	0.0	441	2	2	0.001	0.051	0.0	0.052
7:30273001-30274000	0.047	0.051	0.0	0.0	399	1	NA	0.001	0.035	0.0	0.036
7:30353001-30354000	0.036	0.069	0.07	0.0	383	9	8	0.005	0.039	0.0	0.043
7:30433001-30434000	0.032	0.067	0.001	0.0	431	0	NA	0.0	NA	NA	NA
7:30513001-30514000	0.037	0.06	0.01	0.0	434	1	1	0.001	0.035	0.0	0.036
7:30593001-30594000	0.03	0.059	0.0	0.0	466	0	NA	0.0	NA	NA	NA
7:30673001-30674000	0.026	0.059	0.0	0.0	369	4	NA	0.003	0.033	0.0	0.036
7:30753001-30754000	0.064	0.05	0.0	0.0	285	1	NA	0.001	0.042	0.0	0.043
7:30833001-30834000	0.041	0.05	0.032	0.0	487	2	3	0.001	0.038	0.0	0.039
7:30913001-30914000	0.039	0.069	0.093	0.0	411	10	11	0.005	0.024	0.0	0.029
7:30993001-30994000	0.033	0.057	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:31073001-31074000	0.03	0.069	0.057	0.0	381	9	9	0.005	0.038	0.0	0.043
7:31153001-31154000	0.023	0.045	0.016	0.0	378	10	2	0.006	0.031	0.0	0.038
7:31233001-31234000	0.008	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:31313001-31314000	0.027	0.043	0.007	0.0	402	2	1	0.001	0.037	0.0	0.038
7:31393001-31394000	0.027	0.072	0.0	0.0	452	5	NA	0.004	0.035	0.0	0.039
7:31473001-31474000	0.041	0.06	0.01	0.0	406	3	1	0.002	0.036	0.0	0.038
7:31553001-31554000	0.054	0.075	0.043	0.0	380	9	8	0.007	0.038	0.0	0.044
7:31633001-31634000	0.03	0.067	0.054	0.0	427	5	6	0.003	0.052	0.0	0.055
7:31713001-31714000	0.033	0.043	0.001	0.0	399	0	NA	0.0	NA	NA	NA
7:31793001-31794000	0.028	0.071	0.325	0.0	426	27	37	0.014	0.051	0.0	0.065
7:31873001-31874000	0.034	0.058	0.0	0.0	370	1	NA	0.001	0.041	0.0	0.041
7:31953001-31954000	0.025	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
7:32033001-32034000	0.044	0.069	0.08	0.0	333	13	12	0.008	0.017	0.0	0.025
7:32113001-32114000	0.034	0.065	0.083	0.0	425	11	9	0.007	0.033	0.0	0.04
7:32193001-32194000	0.037	0.055	0.053	0.0	367	11	6	0.007	0.033	0.0	0.04
7:32273001-32274000	0.041	0.065	0.02	0.0	435	12	2	0.006	0.036	0.0	0.043
7:32353001-32354000	0.031	0.067	0.0	0.001	334	2	NA	0.001	0.022	0.0	0.024
7:32433001-32434000	0.036	0.059	0.0	0.0	357	1	NA	0.001	0.026	0.0	0.027
7:32513001-32514000	0.04	0.076	0.01	0.0	438	20	1	0.017	0.034	0.0	0.051
7:32593001-32594000	0.029	0.058	0.0	0.0	436	4	NA	0.013	0.046	0.0	0.059
7:32673001-32674000	0.035	0.063	0.001	0.0	389	0	NA	0.0	NA	NA	NA
7:32753001-32754000	0.081	0.07	0.0	0.0	377	4	NA	0.003	0.039	0.0	0.042
7:32833001-32834000	0.04	0.058	0.001	0.0	437	0	NA	0.0	NA	NA	NA
7:32913001-32914000	0.04	0.064	0.025	0.0	421	2	3	0.001	0.036	0.0	0.037
7:32993001-32994000	0.017	0.045	0.0	0.0	34	0	NA	0.0	NA	NA	NA
7:33073001-33074000	0.032	0.059	0.026	0.0	311	5	5	0.003	0.034	0.0	0.037
7:33153001-33154000	0.034	0.049	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.035
7:33233001-33234000	0.032	0.057	0.0	0.0	411	1	NA	0.001	0.045	0.0	0.045
7:33313001-33314000	0.038	0.059	0.006	0.0	408	2	1	0.001	0.022	0.0	0.023
7:33393001-33394000	0.028	0.06	0.038	0.0	445	4	4	0.003	0.024	0.0	0.027
7:33473001-33474000	0.029	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:33553001-33554000	0.049	0.072	0.101	0.0	344	13	14	0.006	0.036	0.0	0.043
7:33633001-33634000	0.019	0.035	0.0	0.0	22	0	NA	0.0	NA	NA	NA
7:33713001-33714000	0.035	0.055	0.0	0.0	362	2	NA	0.002	0.044	0.0	0.045
7:33793001-33794000	0.036	0.091	0.131	0.0	457	24	14	0.016	0.034	0.0	0.05
7:33873001-33874000	0.03	0.054	0.02	0.0	389	2	2	0.001	0.033	0.0	0.034
7:33953001-33954000	0.03	0.058	0.03	0.0	429	2	3	0.001	0.034	0.0	0.035
7:34033001-34034000	0.045	0.063	0.087	0.0	428	6	12	0.003	0.031	0.0	0.034
7:34113001-34114000	0.025	0.061	0.068	0.0	412	6	8	0.003	0.03	0.0	0.033
7:34193001-34194000	0.039	0.058	0.02	0.0	367	5	3	0.003	0.041	0.0	0.044
7:34273001-34274000	0.031	0.07	0.039	0.0	368	2	6	0.001	0.065	0.0	0.066
7:34353001-34354000	0.606	0.077	0.075	0.002	310	17	9	0.009	0.024	0.0	0.033
7:34433001-34434000	0.037	0.069	0.054	0.0	466	7	6	0.004	0.036	0.0	0.04
7:34513001-34514000	0.03	0.044	0.028	0.0	332	6	3	0.004	0.03	0.0	0.034
7:34593001-34594000	0.029	0.053	0.011	0.001	338	2	1	0.001	0.043	0.0	0.044
7:34673001-34674000	0.031	0.045	0.017	0.0	412	2	2	0.001	0.036	0.0	0.037
7:34753001-34754000	0.025	0.051	0.0	0.0	406	1	NA	0.001	0.04	0.0	0.041
7:34833001-34834000	0.025	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:34913001-34914000	0.038	0.04	0.022	0.0	408	6	3	0.002	0.035	0.0	0.037
7:34993001-34994000	0.039	0.06	0.037	0.0	284	8	7	0.005	0.031	0.0	0.035
7:35073001-35074000	0.027	0.041	0.0	0.0	412	2	NA	0.002	0.032	0.0	0.033
7:35153001-35154000	0.018	0.066	0.021	0.0	2	6	6	0.003	0.032	0.0	0.036
7:35233001-35234000	0.032	0.041	0.0	0.0	425	1	NA	0.001	0.018	0.0	0.019
7:35313001-35314000	0.025	0.057	0.0	0.0	458	2	NA	0.001	0.021	0.0	0.023
7:35393001-35394000	0.026	0.058	0.0	0.0	377	3	NA	0.002	0.041	0.0	0.044
7:35473001-35474000	0.027	0.06	0.0	0.0	444	5	NA	0.003	0.038	0.0	0.041
7:35553001-35554000	0.042	0.058	0.008	0.0	445	4	1	0.003	0.04	0.0	0.042
7:35633001-35634000	0.038	0.067	0.0	0.0	439	1	NA	0.001	0.039	0.0	0.04
7:35713001-35714000	0.045	0.065	0.0	0.0	448	7	NA	0.005	0.035	0.0	0.04
7:35793001-35794000	0.034	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:35873001-35874000	0.032	0.072	0.011	0.0	389	12	1	0.007	0.039	0.0	0.047
7:35953001-35954000	0.027	0.055	0.0	0.0	365	1	NA	0.001	0.03	0.0	0.031
7:36033001-36034000	0.028	0.038	0.0	0.0	377	1	NA	0.001	0.031	0.0	0.032
7:36113001-36114000	0.087	0.055	0.008	0.0	335	1	1	0.0	0.033	0.0	0.033
7:36193001-36194000	0.037	0.081	0.007	0.0	175	1	1	0.001	0.037	0.0	0.038
7:36273001-36274000	0.035	0.042	0.012	0.0	285	2	2	0.001	0.035	0.0	0.035
7:36353001-36354000	0.034	0.054	0.0	0.0	368	2	NA	0.001	0.026	0.0	0.028
7:36433001-36434000	0.054	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
7:36513001-36514000	0.031	0.054	0.0	0.0	365	0	NA	0.0	NA	NA	NA
7:36593001-36594000	0.028	0.056	0.0	0.0	307	0	NA	0.0	NA	NA	NA
7:36673001-36674000	0.028	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:36753001-36754000	0.026	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
7:36833001-36834000	0.027	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
7:36913001-36914000	0.046	0.074	0.028	0.0	381	2	2	0.002	0.028	0.0	0.03
7:36993001-36994000	0.038	0.056	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:37073001-37074000	0.032	0.05	0.0	0.0	317	0	NA	0.0	NA	NA	NA
7:37153001-37154000	0.035	0.08	0.0	0.0	401	0	NA	0.0	NA	NA	NA
7:37233001-37234000	0.032	0.057	0.0	0.0	390	3	NA	0.002	0.032	0.0	0.035
7:37313001-37314000	0.044	0.06	0.022	0.001	358	5	3	0.002	0.037	0.0	0.039
7:37393001-37394000	0.032	0.062	0.027	0.0	361	4	4	0.002	0.04	0.0	0.042
7:37473001-37474000	0.028	0.053	0.0	0.0	412	1	NA	0.001	0.043	0.0	0.044
7:37553001-37554000	0.03	0.063	0.01	0.0	397	8	1	0.005	0.029	0.0	0.034
7:37633001-37634000	0.036	0.062	0.0	0.0	365	3	NA	0.002	0.044	0.0	0.046
7:37713001-37714000	0.06	0.053	0.0	0.0	412	3	NA	0.002	0.035	0.0	0.037
7:37793001-37794000	0.033	0.062	0.0	0.0	417	2	NA	0.001	0.043	0.0	0.044
7:37873001-37874000	0.03	0.064	0.0	0.012	220	0	NA	0.0	NA	NA	NA
7:37953001-37954000	0.03	0.055	0.0	0.0	349	4	NA	0.003	0.021	0.0	0.024
7:38033001-38034000	0.062	0.053	0.02	0.0	161	4	4	0.002	0.04	0.0	0.042
7:38113001-38114000	0.031	0.061	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:38193001-38194000	0.024	0.054	0.024	0.0	360	1	3	0.0	NA	NA	NA
7:38273001-38274000	0.034	0.037	0.0	0.0	360	0	NA	0.0	NA	NA	NA
7:38353001-38354000	0.029	0.053	0.008	0.0	293	1	1	0.001	0.039	0.0	0.04
7:38433001-38434000	0.039	0.065	0.0	0.0	469	0	NA	0.0	NA	NA	NA
7:38513001-38514000	0.037	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:38593001-38594000	0.031	0.081	0.0	0.0	355	2	NA	0.002	0.057	0.0	0.058
7:38673001-38674000	0.028	0.063	0.04	0.0	321	12	8	0.007	0.032	0.0	0.04
7:38753001-38754000	0.031	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:38833001-38834000	0.027	0.058	0.007	0.0	367	4	1	0.003	0.029	0.0	0.032
7:38913001-38914000	0.011	0.055	0.0	0.001	14	0	NA	0.0	NA	NA	NA
7:38993001-38994000	0.468	0.043	0.056	0.0	131	6	6	0.003	0.032	0.0	0.035
7:39073001-39074000	0.036	0.057	0.0	0.0	440	1	NA	0.001	0.025	0.0	0.025
7:39153001-39154000	0.067	0.059	0.007	0.0	267	1	1	0.0	0.038	0.0	0.038
7:39233001-39234000	0.035	0.055	0.009	0.0	391	1	1	0.001	0.035	0.0	0.036
7:39313001-39314000	0.031	0.054	0.0	0.0	330	0	NA	0.0	NA	NA	NA
7:39393001-39394000	0.026	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:39473001-39474000	0.026	0.06	0.0	0.0	373	5	NA	0.004	0.034	0.0	0.038
7:39553001-39554000	0.027	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:39633001-39634000	0.059	0.053	0.013	0.001	12	1	1	0.001	0.023	0.0	0.024
7:39713001-39714000	0.037	0.059	0.007	0.0	416	3	1	0.002	0.037	0.0	0.04
7:39793001-39794000	2.582	0.067	0.031	0.0	299	7	3	0.005	0.057	0.0	0.062
7:39873001-39874000	0.031	0.054	0.024	0.0	350	6	4	0.002	0.032	0.0	0.035
7:39953001-39954000	0.034	0.04	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:40033001-40034000	0.029	0.053	0.0	0.0	353	0	NA	0.0	NA	NA	NA
7:40113001-40114000	0.028	0.049	0.0	0.0	352	1	NA	0.001	0.037	0.0	0.038
7:40193001-40194000	0.026	0.049	0.008	0.0	381	2	1	0.008	0.034	0.0	0.042
7:40273001-40274000	0.028	0.067	0.029	0.0	421	9	2	0.006	0.03	0.0	0.037
7:40353001-40354000	0.036	0.064	0.02	0.001	313	8	3	0.006	0.032	0.0	0.038
7:40433001-40434000	0.033	0.062	0.001	0.0	385	0	NA	0.0	NA	NA	NA
7:40513001-40514000	0.038	0.056	0.008	0.0	411	5	1	0.003	0.021	0.0	0.024
7:40593001-40594000	0.031	0.063	0.016	0.0	403	5	2	0.003	0.045	0.0	0.048
7:40673001-40674000	0.077	0.065	0.052	0.001	93	10	10	0.006	0.033	0.0	0.039
7:40753001-40754000	0.026	0.05	0.0	0.0	338	0	NA	0.0	NA	NA	NA
7:40833001-40834000	0.029	0.061	0.026	0.0	352	6	4	0.003	0.035	0.0	0.038
7:40913001-40914000	0.023	0.052	0.008	0.0	348	1	1	0.001	0.062	0.0	0.063
7:40993001-40994000	0.027	0.056	0.022	0.0	454	4	3	0.002	0.035	0.0	0.037
7:41073001-41074000	0.038	0.06	0.12	0.001	414	12	12	0.006	0.038	0.0	0.044
7:41153001-41154000	0.036	0.065	0.051	0.0	389	5	6	0.003	0.024	0.0	0.027
7:41233001-41234000	0.026	0.057	0.05	0.0	432	6	6	0.003	0.033	0.0	0.036
7:41313001-41314000	0.026	0.039	0.069	0.0	424	7	7	0.002	0.031	0.0	0.033
7:41393001-41394000	0.043	0.048	0.0	0.0	424	2	NA	0.001	0.025	0.0	0.026
7:41473001-41474000	0.043	0.064	0.095	0.0	427	10	10	0.006	0.036	0.0	0.042
7:41553001-41554000	0.046	0.054	0.0	0.0	426	2	NA	0.002	0.041	0.0	0.043
7:41633001-41634000	0.024	0.083	0.026	0.0	298	12	4	0.007	0.033	0.0	0.041
7:41713001-41714000	0.038	0.051	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
7:41793001-41794000	0.036	0.051	0.0	0.0	309	1	NA	0.001	0.024	0.0	0.025
7:41873001-41874000	0.029	0.043	0.007	0.0	378	4	1	0.003	0.041	0.0	0.043
7:41953001-41954000	0.03	0.053	0.026	0.0	401	4	4	0.002	0.035	0.0	0.037
7:42033001-42034000	0.023	0.04	0.0	0.0	333	5	NA	0.002	0.033	0.0	0.035
7:42113001-42114000	0.028	0.074	0.008	0.0	402	1	1	0.001	0.028	0.0	0.029
7:42193001-42194000	0.03	0.057	0.0	0.0	393	1	NA	0.001	0.022	0.0	0.023
7:42273001-42274000	0.029	0.069	0.0	0.0	442	3	NA	0.002	0.035	0.0	0.037
7:42353001-42354000	0.023	0.051	0.0	0.0	387	1	NA	0.001	0.037	0.0	0.038
7:42433001-42434000	0.047	0.057	0.0	0.0	381	2	NA	0.001	0.025	0.0	0.027
7:42513001-42514000	0.053	0.059	0.0	0.0	388	1	NA	0.001	0.035	0.0	0.036
7:42593001-42594000	0.029	0.047	0.049	0.001	352	6	8	0.003	0.041	0.0	0.044
7:42673001-42674000	0.044	0.086	0.215	0.0	453	31	24	0.017	0.036	0.0	0.053
7:42753001-42754000	0.021	0.063	0.032	0.001	322	12	4	0.007	0.043	0.0	0.05
7:42833001-42834000	0.034	0.057	0.0	0.0	390	1	NA	0.001	0.052	0.0	0.053
7:42913001-42914000	0.028	0.068	0.0	0.0	407	2	NA	0.002	0.037	0.0	0.039
7:42993001-42994000	0.051	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:43073001-43074000	0.089	0.044	0.0	0.0	305	2	NA	0.001	0.034	0.0	0.035
7:43153001-43154000	0.1	0.047	0.007	0.0	63	2	1	0.001	0.023	0.0	0.024
7:43233001-43234000	0.037	0.078	0.0	0.0	442	5	NA	0.004	0.039	0.0	0.042
7:43313001-43314000	0.041	0.064	0.0	0.0	388	1	NA	0.001	0.042	0.0	0.043
7:43393001-43394000	0.029	0.055	0.008	0.0	291	4	1	0.003	0.025	0.0	0.027
7:43473001-43474000	0.03	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
7:43553001-43554000	0.029	0.053	0.033	0.0	412	2	4	0.001	0.033	0.0	0.034
7:43633001-43634000	0.024	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
