region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:102379001-102380000	0.035	0.056	0.018	0.0	463	2	2	0.001	0.023	0.0	0.024
10:102459001-102460000	0.035	0.053	0.0	0.0	426	1	NA	0.001	0.031	0.0	0.032
10:102539001-102540000	0.032	0.052	0.011	0.0	405	2	1	0.002	0.029	0.0	0.03
10:102619001-102620000	0.046	0.042	0.001	0.0	487	0	NA	0.0	NA	NA	NA
10:102699001-102700000	0.029	0.053	0.008	0.0	384	1	1	0.001	0.022	0.0	0.023
10:102779001-102780000	0.027	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:102859001-102860000	0.026	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:102939001-102940000	0.04	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:103019001-103020000	0.039	0.052	0.0	0.0	430	1	NA	0.001	0.031	0.0	0.032
10:103099001-103100000	0.039	0.054	0.0	0.0	499	0	NA	0.0	NA	NA	NA
10:103179001-103180000	0.036	0.052	0.0	0.0	489	0	NA	0.0	NA	NA	NA
10:103259001-103260000	0.035	0.063	0.046	0.0	463	2	3	0.001	0.032	0.0	0.033
10:103339001-103340000	0.03	0.056	0.0	0.0	459	1	NA	0.001	0.038	0.0	0.038
10:103419001-103420000	0.028	0.064	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:103499001-103500000	0.028	0.053	0.0	0.0	463	1	NA	0.001	0.022	0.0	0.023
10:103579001-103580000	0.045	0.054	0.089	0.001	422	9	12	0.003	0.024	0.0	0.026
10:103659001-103660000	0.039	0.066	0.007	0.001	411	2	1	0.001	0.028	0.0	0.029
10:103739001-103740000	0.131	0.058	0.02	0.0	491	2	2	0.001	0.021	0.0	0.023
10:103819001-103820000	0.038	0.042	0.03	0.0	462	3	3	0.002	0.031	0.0	0.033
10:103899001-103900000	0.025	0.043	0.01	0.0	394	5	1	0.003	0.037	0.0	0.04
10:103979001-103980000	0.034	0.056	0.028	0.0	400	3	3	0.001	0.019	0.0	0.021
10:104059001-104060000	0.031	0.055	0.016	0.0	429	2	2	0.001	0.035	0.0	0.036
10:104139001-104140000	0.027	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:104219001-104220000	0.026	0.054	0.009	0.0	457	2	1	0.001	0.031	0.0	0.032
10:104299001-104300000	0.036	0.048	0.0	0.0	489	2	NA	0.001	0.022	0.0	0.023
10:104379001-104380000	0.039	0.067	0.04	0.001	419	5	5	0.004	0.033	0.0	0.037
10:104459001-104460000	0.039	0.082	0.109	0.0	449	9	12	0.005	0.031	0.0	0.036
10:104539001-104540000	0.036	0.06	0.011	0.0	447	2	1	0.001	0.021	0.0	0.023
10:104619001-104620000	0.033	0.061	0.0	0.0	449	3	NA	0.002	0.021	0.0	0.023
10:104699001-104700000	0.031	0.065	0.116	0.0	433	9	14	0.004	0.035	0.0	0.039
10:104779001-104780000	0.024	0.045	0.029	0.0	440	3	3	0.001	0.024	0.0	0.025
10:104859001-104860000	0.022	0.039	0.01	0.001	386	3	1	0.001	0.021	0.0	0.022
10:104939001-104940000	0.041	0.053	0.02	0.0	460	3	2	0.002	0.028	0.0	0.031
10:105019001-105020000	0.03	0.035	0.0	0.0	450	1	NA	0.001	0.017	0.0	0.018
10:105099001-105100000	0.029	0.04	0.022	0.0	469	3	2	0.002	0.029	0.0	0.031
10:105179001-105180000	0.035	0.054	0.012	0.0	428	2	1	0.001	0.032	0.0	0.033
10:105259001-105260000	0.035	0.068	0.158	0.0	433	12	20	0.005	0.031	0.0	0.036
10:105339001-105340000	0.032	0.058	0.137	0.0	475	18	15	0.008	0.033	0.0	0.041
10:105419001-105420000	0.029	0.056	0.016	0.0	457	1	1	0.001	0.046	0.0	0.047
10:105499001-105500000	0.057	0.057	0.024	0.0	415	5	4	0.003	0.021	0.0	0.024
10:105579001-105580000	0.025	0.069	0.071	0.0	463	11	9	0.005	0.021	0.0	0.026
10:105659001-105660000	0.042	0.057	0.0	0.0	415	1	NA	0.001	0.026	0.0	0.027
10:105739001-105740000	0.041	0.057	0.034	0.0	488	4	4	0.003	0.03	0.0	0.033
10:105819001-105820000	0.038	0.061	0.013	0.0	482	2	1	0.001	0.034	0.0	0.035
10:105899001-105900000	0.038	0.066	0.096	0.0	445	18	15	0.011	0.022	0.0	0.034
10:105979001-105980000	0.034	0.076	0.001	0.0	462	0	NA	0.0	NA	NA	NA
10:106059001-106060000	0.037	0.059	0.0	0.0	465	0	NA	0.0	NA	NA	NA
10:106139001-106140000	0.029	0.039	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.026
10:106219001-106220000	0.025	0.053	0.0	0.0	468	1	NA	0.001	0.022	0.0	0.023
10:106299001-106300000	0.04	0.068	0.054	0.0	433	4	7	0.001	0.044	0.0	0.046
10:106379001-106380000	0.037	0.053	0.008	0.0	415	1	1	0.001	0.031	0.0	0.032
10:106459001-106460000	0.058	0.064	0.116	0.0	498	4	11	0.001	0.02	0.0	0.022
10:106539001-106540000	0.037	0.055	0.001	0.0	447	0	NA	0.0	NA	NA	NA
10:106619001-106620000	0.033	0.055	0.0	0.0	424	2	NA	0.002	0.035	0.0	0.036
10:106699001-106700000	0.021	0.038	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:106779001-106780000	0.091	0.054	0.026	0.0	489	4	3	0.003	0.022	0.0	0.025
10:106859001-106860000	0.027	0.094	0.118	0.0	431	20	14	0.012	0.027	0.0	0.039
10:106939001-106940000	0.024	0.064	0.103	0.003	437	5	14	0.004	0.023	0.0	0.027
10:107019001-107020000	0.045	0.06	0.045	0.0	389	8	9	0.004	0.03	0.0	0.034
10:107099001-107100000	0.032	0.057	0.01	0.0	364	2	1	0.001	0.034	0.0	0.035
10:107179001-107180000	0.035	0.056	0.025	0.0	367	4	3	0.003	0.022	0.0	0.025
11:47001-48000	0.059	0.042	0.038	0.012	290	9	4	0.003	0.025	0.0	0.028
11:127001-128000	0.138	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
11:207001-208000	0.043	0.048	0.014	0.001	112	2	2	0.001	0.035	0.0	0.037
11:287001-288000	0.032	0.045	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:367001-368000	0.027	0.043	0.0	0.0	423	1	NA	0.0	0.021	0.0	0.021
11:447001-448000	0.026	0.042	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:527001-528000	0.019	0.04	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:607001-608000	0.018	0.049	0.006	0.0	412	2	1	0.001	0.032	0.0	0.033
11:687001-688000	0.036	0.041	0.033	0.0	394	3	3	0.001	0.041	0.0	0.042
11:767001-768000	0.034	0.052	0.0	0.0	351	1	NA	0.001	0.025	0.0	0.025
11:847001-848000	0.027	0.036	0.01	0.0	355	3	1	0.001	0.031	0.0	0.032
11:927001-928000	0.033	0.054	0.01	0.0	462	2	1	0.001	0.033	0.0	0.034
11:1007001-1008000	0.027	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:1087001-1088000	0.027	0.052	0.0	0.0	353	0	NA	0.0	NA	NA	NA
11:1167001-1168000	0.027	0.062	0.026	0.0	365	6	3	0.004	0.038	0.0	0.041
11:1247001-1248000	0.023	0.063	0.001	0.0	393	0	NA	0.0	NA	NA	NA
11:1327001-1328000	0.04	0.039	0.027	0.0	374	4	3	0.001	0.03	0.0	0.032
11:1407001-1408000	0.034	0.056	0.016	0.0	281	2	2	0.001	0.022	0.0	0.023
11:1487001-1488000	0.035	0.054	0.0	0.0	347	1	NA	0.001	0.033	0.0	0.033
11:1567001-1568000	0.03	0.037	0.01	0.0	369	1	1	0.001	0.024	0.0	0.025
11:1647001-1648000	0.03	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
11:1727001-1728000	0.029	0.067	0.025	0.0	329	3	3	0.002	0.038	0.0	0.04
11:1807001-1808000	0.135	0.058	0.009	0.001	275	2	1	0.001	0.024	0.0	0.025
11:1887001-1888000	0.031	0.049	0.0	0.0	415	3	NA	0.003	0.03	0.0	0.033
11:1967001-1968000	0.021	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:2047001-2048000	0.04	0.332	0.029	0.0	446	4	3	0.003	0.031	0.0	0.033
11:2127001-2128000	0.038	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
11:2207001-2208000	0.033	0.059	0.006	0.0	351	1	1	0.0	0.016	0.0	0.016
11:2287001-2288000	0.023	0.068	0.068	0.0	376	10	8	0.007	0.023	0.0	0.03
11:2367001-2368000	0.031	0.061	0.039	0.0	432	5	4	0.003	0.023	0.0	0.026
11:2447001-2448000	0.101	0.066	0.024	0.001	282	3	5	0.001	0.024	0.0	0.025
11:2527001-2528000	0.026	0.048	0.007	0.0	356	1	1	0.001	0.022	0.0	0.023
11:2607001-2608000	0.027	0.055	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
11:2687001-2688000	0.099	0.054	0.059	0.0	357	5	9	0.002	0.026	0.0	0.027
11:2767001-2768000	0.037	0.076	0.001	0.0	459	0	NA	0.0	NA	NA	NA
11:2847001-2848000	0.329	0.06	0.017	0.0	354	2	2	0.001	0.023	0.0	0.024
11:2927001-2928000	0.033	0.06	0.049	0.0	321	13	8	0.007	0.026	0.0	0.033
11:3007001-3008000	0.032	0.07	0.01	0.0	359	2	1	0.001	0.043	0.0	0.044
11:3087001-3088000	0.035	0.053	0.019	0.0	419	2	2	0.001	0.039	0.0	0.04
11:3167001-3168000	0.022	0.043	0.017	0.0	327	2	3	0.001	0.025	0.0	0.026
11:3247001-3248000	0.023	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:3327001-3328000	0.025	0.042	0.008	0.0	374	1	1	0.001	0.032	0.0	0.033
11:3407001-3408000	0.031	0.036	0.0	0.0	361	1	NA	0.001	0.021	0.0	0.022
11:3487001-3488000	0.019	0.055	0.0	0.001	57	0	NA	0.0	NA	NA	NA
11:3567001-3568000	0.035	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:3647001-3648000	0.04	0.061	0.001	0.0	356	0	NA	0.0	NA	NA	NA
11:3727001-3728000	0.027	0.064	0.039	0.0	379	8	5	0.003	0.02	0.0	0.023
11:3807001-3808000	0.029	0.041	0.041	0.0	408	5	5	0.002	0.029	0.0	0.031
11:3887001-3888000	0.025	0.055	0.01	0.0	405	1	1	0.001	0.033	0.0	0.034
11:3967001-3968000	0.028	0.059	0.038	0.0	364	7	5	0.002	0.025	0.0	0.027
11:4047001-4048000	0.024	0.061	0.035	0.0	362	4	4	0.003	0.023	0.0	0.025
11:4127001-4128000	0.037	0.057	0.0	0.001	402	1	NA	0.001	0.02	0.0	0.021
11:4207001-4208000	0.035	0.052	0.019	0.0	371	2	2	0.001	0.032	0.0	0.034
11:4287001-4288000	0.036	0.037	0.02	0.0	397	2	2	0.001	0.03	0.0	0.031
11:4367001-4368000	0.031	0.057	0.09	0.0	317	12	11	0.007	0.029	0.0	0.036
11:4447001-4448000	0.028	0.058	0.032	0.0	374	6	5	0.004	0.028	0.0	0.031
11:4527001-4528000	0.026	0.051	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:4607001-4608000	0.038	0.046	0.021	0.001	101	4	4	0.002	0.037	0.0	0.039
11:4687001-4688000	0.027	0.051	0.007	0.0	440	1	1	0.001	0.051	0.0	0.052
11:4767001-4768000	0.041	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
11:4847001-4848000	0.035	0.063	0.0	0.0	341	0	NA	0.0	NA	NA	NA
11:4927001-4928000	0.034	0.05	0.0	0.0	397	1	NA	0.001	0.035	0.0	0.035
11:5007001-5008000	0.035	0.053	0.01	0.0	417	1	1	0.001	0.044	0.0	0.044
11:5087001-5088000	0.029	0.065	0.064	0.001	316	8	6	0.005	0.04	0.0	0.044
11:5167001-5168000	0.026	0.037	0.001	0.0	389	0	NA	0.0	NA	NA	NA
11:5247001-5248000	0.021	0.042	0.009	0.0	394	4	1	0.002	0.022	0.0	0.025
11:5327001-5328000	0.025	0.056	0.023	0.0	360	8	3	0.005	0.028	0.0	0.034
11:5407001-5408000	0.027	0.06	0.01	0.0	385	6	1	0.004	0.023	0.0	0.027
11:5487001-5488000	0.034	0.066	0.026	0.0	347	2	3	0.001	0.024	0.0	0.024
11:5567001-5568000	0.036	0.068	0.04	0.0	397	8	4	0.005	0.032	0.0	0.037
11:5647001-5648000	0.03	0.036	0.009	0.0	309	1	1	0.001	0.044	0.0	0.045
11:5727001-5728000	3.726	0.08	0.05	0.001	311	10	8	0.005	0.027	0.0	0.033
11:5807001-5808000	0.448	0.061	0.019	0.001	223	2	2	0.001	0.029	0.0	0.03
11:5887001-5888000	0.032	0.053	0.058	0.0	420	5	6	0.002	0.022	0.0	0.025
11:5967001-5968000	0.027	0.073	0.111	0.0	391	16	14	0.01	0.035	0.0	0.045
11:6047001-6048000	0.023	0.042	0.007	0.0	358	2	1	0.001	0.022	0.0	0.023
11:6127001-6128000	0.077	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:6207001-6208000	0.039	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:6287001-6288000	0.033	0.058	0.014	0.0	381	1	1	0.001	0.05	0.0	0.051
11:6367001-6368000	0.037	0.061	0.02	0.0	324	4	2	0.002	0.033	0.0	0.035
11:6447001-6448000	0.08	0.064	0.023	0.001	159	5	5	0.003	0.026	0.0	0.029
11:6527001-6528000	0.029	0.064	0.028	0.0	382	6	4	0.002	0.022	0.0	0.024
11:6607001-6608000	0.028	0.07	0.035	0.0	393	5	4	0.012	0.032	0.0	0.044
11:6687001-6688000	0.025	0.038	0.001	0.0	403	0	NA	0.0	NA	NA	NA
11:6767001-6768000	0.027	0.054	0.019	0.0	437	2	2	0.001	0.034	0.0	0.035
11:6847001-6848000	0.042	0.055	0.001	0.0	425	0	NA	0.0	NA	NA	NA
11:6927001-6928000	0.038	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:7007001-7008000	0.031	0.044	0.0	0.0	351	0	NA	0.0	NA	NA	NA
11:7087001-7088000	0.031	0.061	0.145	0.0	361	17	16	0.01	0.034	0.0	0.044
11:7167001-7168000	0.025	0.052	0.001	0.0	463	0	NA	0.0	NA	NA	NA
11:7247001-7248000	0.032	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:7327001-7328000	0.027	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
11:7407001-7408000	0.024	0.058	0.016	0.0	394	3	2	0.002	0.026	0.0	0.028
11:7487001-7488000	0.027	0.053	0.009	0.0	118	1	1	0.001	0.024	0.0	0.025
11:7567001-7568000	0.041	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
11:7647001-7648000	0.03	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:7727001-7728000	0.031	0.055	0.0	0.0	336	2	NA	0.001	0.045	0.0	0.047
11:7807001-7808000	0.024	0.056	0.0	0.0	363	0	NA	0.0	NA	NA	NA
11:7887001-7888000	0.031	0.052	0.007	0.0	458	1	1	0.001	0.04	0.0	0.041
11:7967001-7968000	0.027	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
11:8047001-8048000	0.028	0.057	0.0	0.0	354	0	NA	0.0	NA	NA	NA
11:8127001-8128000	0.023	0.052	0.012	0.0	341	3	1	0.002	0.03	0.0	0.032
11:8207001-8208000	0.068	0.062	0.0	0.0	349	0	NA	0.0	NA	NA	NA
11:8287001-8288000	0.043	0.059	0.0	0.0	331	0	NA	0.0	NA	NA	NA
11:8367001-8368000	0.036	0.052	0.001	0.0	376	0	NA	0.0	NA	NA	NA
11:8447001-8448000	0.16	0.048	0.001	0.0	373	0	NA	0.0	NA	NA	NA
11:8527001-8528000	0.031	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:8607001-8608000	0.031	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
11:8687001-8688000	0.026	0.049	0.0	0.0	351	0	NA	0.0	NA	NA	NA
11:8767001-8768000	0.011	0.049	0.0	0.0	9	0	NA	0.0	NA	NA	NA
11:8847001-8848000	0.039	0.065	0.009	0.0	437	9	1	0.007	0.026	0.0	0.033
11:8927001-8928000	0.038	0.058	0.011	0.0	441	2	1	0.002	0.034	0.0	0.035
11:9007001-9008000	0.039	0.062	0.011	0.0	508	3	1	0.003	0.024	0.0	0.027
11:9087001-9088000	0.033	0.056	0.0	0.0	395	2	NA	0.002	0.036	0.0	0.038
11:9167001-9168000	0.051	0.061	0.0	0.0	476	6	NA	0.004	0.023	0.0	0.027
11:9247001-9248000	0.134	0.051	0.079	0.014	152	20	18	0.008	0.021	0.0	0.028
11:9327001-9328000	0.025	0.052	0.0	0.0	339	1	NA	0.001	0.023	0.0	0.024
11:9407001-9408000	0.036	0.059	0.0	0.0	347	3	NA	0.002	0.034	0.0	0.036
11:9487001-9488000	0.024	0.04	0.0	0.0	418	3	NA	0.002	0.03	0.0	0.032
11:9567001-9568000	0.092	0.07	0.01	0.0	442	15	2	0.01	0.025	0.0	0.035
11:9647001-9648000	0.036	0.056	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
11:9727001-9728000	0.034	0.058	0.0	0.0	416	2	NA	0.006	0.028	0.0	0.034
11:9807001-9808000	0.031	0.06	0.01	0.0	360	2	1	0.002	0.036	0.0	0.038
11:9887001-9888000	0.037	0.049	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
11:9967001-9968000	0.028	0.058	0.0	0.0	418	0	NA	0.0	NA	NA	NA
11:10047001-10048000	0.03	0.066	0.0	0.0	345	12	NA	0.009	0.037	0.0	0.046
11:10127001-10128000	0.215	0.056	0.008	0.0	183	4	1	0.003	0.025	0.0	0.028
11:10207001-10208000	0.084	0.051	0.0	0.0	336	2	NA	0.001	0.041	0.0	0.043
11:10287001-10288000	0.037	0.058	0.0	0.0	364	3	NA	0.002	0.028	0.0	0.03
11:10367001-10368000	0.036	0.045	0.078	0.0	353	9	11	0.005	0.023	0.0	0.028
11:10447001-10448000	0.032	0.054	0.0	0.0	393	1	NA	0.001	0.028	0.0	0.029
11:10527001-10528000	0.031	0.057	0.0	0.0	396	2	NA	0.001	0.022	0.0	0.023
11:10607001-10608000	0.031	0.073	0.091	0.0	334	11	12	0.006	0.027	0.0	0.033
11:10687001-10688000	0.028	0.063	0.011	0.001	346	5	1	0.003	0.036	0.0	0.039
11:10767001-10768000	0.021	0.055	0.0	0.0	464	1	NA	0.001	0.031	0.0	0.032
11:10847001-10848000	0.023	0.053	0.0	0.0	310	5	NA	0.003	0.024	0.0	0.027
11:10927001-10928000	0.037	0.047	0.0	0.0	393	3	NA	0.001	0.031	0.0	0.032
11:11007001-11008000	0.035	0.06	0.045	0.0	299	11	6	0.007	0.036	0.0	0.043
11:11087001-11088000	0.218	0.048	0.027	0.001	272	13	4	0.005	0.029	0.0	0.034
11:11167001-11168000	0.031	0.043	0.007	0.0	364	2	1	0.001	0.027	0.0	0.028
11:11247001-11248000	0.034	0.057	0.008	0.0	328	3	1	0.002	0.023	0.0	0.025
11:11327001-11328000	0.028	0.055	0.0	0.0	396	2	NA	0.001	0.025	0.0	0.027
11:11407001-11408000	0.022	0.066	0.019	0.0	421	11	3	0.005	0.023	0.0	0.029
11:11487001-11488000	0.025	0.058	0.017	0.0	408	5	2	0.003	0.034	0.0	0.037
11:11567001-11568000	0.042	0.065	0.011	0.0	390	3	1	0.002	0.034	0.0	0.037
11:11647001-11648000	0.055	0.062	0.017	0.0	446	3	2	0.001	0.02	0.0	0.021
11:11727001-11728000	0.032	0.059	0.01	0.0	362	2	1	0.002	0.033	0.0	0.035
11:11807001-11808000	0.036	0.059	0.029	0.0	414	7	6	0.004	0.025	0.0	0.029
11:11887001-11888000	0.023	0.038	0.01	0.0	387	7	1	0.003	0.018	0.0	0.021
11:11967001-11968000	0.03	0.058	0.029	0.0	359	6	5	0.003	0.025	0.0	0.028
11:12047001-12048000	0.022	0.042	0.0	0.0	329	12	NA	0.006	0.019	0.0	0.025
11:12127001-12128000	0.028	0.087	0.073	0.001	339	31	16	0.02	0.029	0.0	0.05
11:12207001-12208000	0.023	0.062	0.0	0.0	389	6	NA	0.004	0.024	0.0	0.029
11:12287001-12288000	0.038	0.039	0.0	0.0	407	1	NA	0.001	0.018	0.0	0.019
11:12367001-12368000	0.027	0.04	0.088	0.0	418	7	11	0.002	0.033	0.0	0.036
11:12447001-12448000	0.034	0.054	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:12527001-12528000	0.033	0.065	0.015	0.0	333	7	2	0.005	0.04	0.0	0.045
11:12607001-12608000	0.028	0.055	0.0	0.0	383	1	NA	0.001	0.039	0.0	0.04
11:12687001-12688000	0.03	0.053	0.024	0.0	404	4	3	0.003	0.023	0.0	0.026
11:12767001-12768000	0.027	0.059	0.0	0.0	427	4	NA	0.003	0.036	0.0	0.039
11:12847001-12848000	0.024	0.05	0.0	0.0	359	1	NA	0.001	0.03	0.0	0.031
11:12927001-12928000	0.038	0.058	0.0	0.0	373	2	NA	0.001	0.023	0.0	0.025
11:13007001-13008000	0.038	0.056	0.0	0.0	403	3	NA	0.002	0.029	0.0	0.032
11:13087001-13088000	0.044	0.052	0.0	0.0	436	2	NA	0.002	0.029	0.0	0.031
11:13167001-13168000	0.049	0.059	0.001	0.0	387	0	NA	0.0	NA	NA	NA
11:13247001-13248000	0.045	0.041	0.0	0.0	393	2	NA	0.001	0.017	0.0	0.018
11:13327001-13328000	0.027	0.038	0.0	0.0	377	1	NA	0.0	0.03	0.0	0.03
11:13407001-13408000	0.021	0.038	0.0	0.0	459	1	NA	0.0	0.034	0.0	0.035
11:13487001-13488000	0.034	0.079	0.0	0.0	388	5	NA	0.004	0.022	0.0	0.026
11:13567001-13568000	0.025	0.056	0.043	0.0	362	3	3	0.001	0.023	0.0	0.025
11:13647001-13648000	0.1	0.067	0.017	0.0	401	12	2	0.008	0.023	0.0	0.031
11:13727001-13728000	0.035	0.066	0.035	0.0	322	10	5	0.006	0.035	0.0	0.041
11:13807001-13808000	0.036	0.051	0.0	0.0	375	5	NA	0.003	0.035	0.0	0.039
11:13887001-13888000	0.035	0.064	0.062	0.0	330	5	8	0.002	0.037	0.0	0.04
11:13967001-13968000	0.029	0.068	0.011	0.0	416	16	1	0.012	0.028	0.0	0.04
11:14047001-14048000	0.03	0.048	0.0	0.0	412	4	NA	0.002	0.029	0.0	0.031
11:14127001-14128000	0.032	0.054	0.008	0.0	392	2	1	0.001	0.034	0.0	0.035
11:14207001-14208000	0.016	0.055	0.0	0.0	352	5	NA	0.004	0.031	0.0	0.034
11:14287001-14288000	0.019	0.036	0.0	0.0	372	0	NA	0.0	NA	NA	NA
11:14367001-14368000	0.032	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:14447001-14448000	0.036	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:14527001-14528000	0.048	0.07	0.013	0.0	418	1	1	0.001	0.032	0.0	0.033
11:14607001-14608000	0.037	0.058	0.062	0.0	397	8	8	0.003	0.029	0.0	0.032
11:14687001-14688000	0.092	0.055	0.051	0.001	38	5	5	0.003	0.029	0.0	0.032
11:14767001-14768000	0.029	0.034	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:14847001-14848000	0.021	0.054	0.019	0.001	389	6	2	0.004	0.035	0.0	0.039
11:14927001-14928000	0.021	0.037	0.0	0.0	452	1	NA	0.001	0.027	0.0	0.028
11:15007001-15008000	0.045	0.093	0.024	0.0	373	9	4	0.003	0.017	0.0	0.02
11:15087001-15088000	0.026	0.051	0.065	0.0	382	10	8	0.006	0.024	0.0	0.031
11:15167001-15168000	0.035	0.047	0.0	0.0	393	2	NA	0.001	0.039	0.0	0.041
11:15247001-15248000	0.034	0.053	0.0	0.0	401	2	NA	0.002	0.02	0.0	0.022
11:15327001-15328000	0.033	0.039	0.035	0.0	331	6	5	0.002	0.029	0.0	0.031
11:15407001-15408000	0.029	0.058	0.014	0.0	415	2	2	0.001	0.026	0.0	0.028
11:15487001-15488000	0.024	0.054	0.227	0.001	448	27	22	0.016	0.037	0.0	0.053
11:15567001-15568000	0.023	0.054	0.001	0.0	380	0	NA	0.0	NA	NA	NA
11:15647001-15648000	0.025	0.055	0.01	0.0	434	2	1	0.001	0.021	0.0	0.022
11:15727001-15728000	0.032	0.052	0.0	0.0	373	1	NA	0.001	0.035	0.0	0.036
11:15807001-15808000	0.033	0.052	0.0	0.0	331	2	NA	0.002	0.046	0.0	0.048
11:15887001-15888000	0.033	0.052	0.009	0.0	399	1	1	0.001	0.023	0.0	0.024
11:15967001-15968000	0.03	0.058	0.0	0.0	400	2	NA	0.002	0.039	0.0	0.041
11:16047001-16048000	0.034	0.066	0.059	0.001	236	15	11	0.009	0.043	0.0	0.052
11:16127001-16128000	0.027	0.062	0.032	0.0	401	5	4	0.003	0.03	0.0	0.033
11:16207001-16208000	0.028	0.054	0.0	0.0	345	1	NA	0.001	0.034	0.0	0.035
11:16287001-16288000	0.048	0.061	0.029	0.0	419	6	3	0.004	0.023	0.0	0.028
11:16367001-16368000	0.039	0.038	0.0	0.0	414	3	NA	0.001	0.027	0.0	0.029
11:16447001-16448000	0.027	0.056	0.053	0.0	401	5	5	0.003	0.032	0.0	0.035
11:16527001-16528000	0.093	0.065	0.044	0.001	221	11	9	0.006	0.037	0.0	0.043
11:16607001-16608000	0.035	0.052	0.009	0.002	387	1	1	0.001	0.041	0.0	0.041
11:16687001-16688000	0.039	0.059	0.028	0.0	408	5	5	0.003	0.03	0.0	0.033
11:16767001-16768000	0.028	0.068	0.063	0.001	268	12	11	0.007	0.027	0.0	0.034
11:16847001-16848000	0.04	0.095	0.089	0.012	68	23	21	0.013	0.024	0.0	0.037
11:16927001-16928000	0.02	0.05	0.047	0.0	440	9	6	0.003	0.034	0.0	0.037
11:17007001-17008000	0.03	0.08	0.026	0.0	447	5	3	0.003	0.034	0.0	0.038
11:17087001-17088000	0.081	0.07	0.077	0.0	345	16	10	0.01	0.028	0.0	0.038
11:17167001-17168000	0.173	0.054	0.001	0.0	187	0	NA	0.0	NA	NA	NA
11:17247001-17248000	0.032	0.044	0.084	0.0	451	8	7	0.002	0.037	0.0	0.039
11:17327001-17328000	0.03	0.083	0.0	0.0	397	2	NA	0.001	0.034	0.0	0.036
11:17407001-17408000	0.031	0.07	0.022	0.0	288	8	5	0.005	0.036	0.0	0.041
11:17487001-17488000	0.028	0.058	0.0	0.0	434	5	NA	0.004	0.034	0.0	0.038
11:17567001-17568000	0.033	0.078	0.018	0.0	387	13	3	0.008	0.029	0.014	0.051
11:17647001-17648000	0.022	0.074	0.015	0.0	423	21	2	0.014	0.035	0.0	0.049
11:17727001-17728000	0.034	0.056	0.001	0.0	368	0	NA	0.0	NA	NA	NA
11:17807001-17808000	0.041	0.091	0.046	0.001	327	17	12	0.01	0.042	0.0	0.052
11:17887001-17888000	0.062	0.045	0.007	0.0	253	3	1	0.001	0.019	0.0	0.02
11:17967001-17968000	0.026	0.073	0.067	0.001	317	19	13	0.011	0.031	0.0	0.042
11:18047001-18048000	0.031	0.067	0.028	0.0	349	10	6	0.003	0.025	0.0	0.029
11:18127001-18128000	0.022	0.043	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
11:18207001-18208000	0.022	0.058	0.0	0.0	423	5	NA	0.004	0.028	0.0	0.032
11:18287001-18288000	0.038	0.062	0.0	0.0	378	4	NA	0.002	0.037	0.0	0.039
11:18367001-18368000	0.075	0.065	0.047	0.001	116	5	5	0.003	0.035	0.0	0.038
11:18447001-18448000	0.036	0.048	0.031	0.0	414	8	4	0.005	0.032	0.0	0.037
