region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:83261001-83262000	0.089	0.047	0.009	0.0	212	1	1	0.001	0.026	0.0	0.027
6:83341001-83342000	0.037	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:83421001-83422000	0.589	0.055	0.017	0.001	160	4	3	0.003	0.032	0.0	0.035
6:83501001-83502000	0.031	0.05	0.016	0.0	405	4	2	0.003	0.033	0.0	0.036
6:83581001-83582000	0.031	0.053	0.039	0.0	376	6	5	0.003	0.021	0.0	0.025
6:83661001-83662000	0.026	0.053	0.042	0.0	365	4	5	0.002	0.035	0.0	0.037
6:83741001-83742000	0.026	0.048	0.01	0.0	422	1	1	0.001	0.035	0.0	0.036
6:83821001-83822000	0.023	0.05	0.0	0.0	368	1	NA	0.001	0.024	0.0	0.025
6:83901001-83902000	0.042	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
6:83981001-83982000	0.036	0.052	0.0	0.0	445	1	NA	0.001	0.02	0.0	0.021
6:84061001-84062000	0.034	0.05	0.009	0.0	438	2	1	0.001	0.022	0.0	0.024
6:84141001-84142000	0.032	0.046	0.019	0.0	449	4	2	0.002	0.022	0.0	0.024
6:84221001-84222000	0.044	0.051	0.031	0.0	300	7	4	0.004	0.037	0.0	0.041
6:84301001-84302000	0.028	0.058	0.083	0.0	411	12	10	0.007	0.021	0.0	0.029
6:84381001-84382000	0.013	0.048	0.015	0.0	28	4	4	0.002	0.02	0.0	0.023
6:84461001-84462000	0.071	0.042	0.014	0.001	132	4	3	0.001	0.018	0.0	0.02
6:84541001-84542000	0.034	0.057	0.042	0.0	377	4	6	0.001	0.021	0.0	0.022
6:84621001-84622000	0.037	0.049	0.016	0.0	453	2	2	0.001	0.032	0.0	0.033
6:84701001-84702000	0.034	0.047	0.007	0.0	373	1	1	0.001	0.022	0.0	0.022
6:84781001-84782000	0.026	0.033	0.0	0.0	427	2	NA	0.001	0.03	0.0	0.031
6:84861001-84862000	0.029	0.049	0.007	0.0	389	2	1	0.001	0.019	0.0	0.021
6:84941001-84942000	0.021	0.031	0.0	0.0	364	2	NA	0.001	0.02	0.0	0.021
6:85021001-85022000	0.02	0.031	0.0	0.0	426	1	NA	0.0	0.052	0.0	0.053
6:85101001-85102000	0.035	0.052	0.008	0.0	399	11	1	0.005	0.026	0.0	0.031
6:85181001-85182000	0.021	0.057	0.0	0.0	349	2	NA	0.001	0.04	0.0	0.041
6:85261001-85262000	0.047	0.043	0.0	0.0	440	1	NA	0.001	0.03	0.0	0.031
6:85341001-85342000	0.027	0.063	0.012	0.0	421	11	1	0.007	0.026	0.0	0.034
6:85421001-85422000	0.024	0.033	0.009	0.0	394	4	1	0.002	0.032	0.0	0.034
6:85501001-85502000	0.033	0.054	0.001	0.0	402	0	NA	0.0	NA	NA	NA
6:85581001-85582000	0.026	0.06	0.038	0.0	333	6	5	0.003	0.036	0.0	0.04
6:85661001-85662000	0.027	0.05	0.009	0.0	357	3	1	0.002	0.036	0.0	0.038
6:85741001-85742000	0.027	0.054	0.055	0.0	352	6	6	0.003	0.066	0.0	0.068
6:85821001-85822000	0.023	0.052	0.006	0.0	365	4	1	0.003	0.03	0.0	0.033
6:85901001-85902000	0.043	0.078	0.006	0.0	331	2	1	0.001	0.028	0.0	0.029
6:85981001-85982000	0.039	0.052	0.056	0.0	429	8	6	0.004	0.026	0.0	0.03
6:86061001-86062000	0.081	0.058	0.104	0.001	368	21	14	0.007	0.033	0.0	0.04
6:86141001-86142000	0.147	0.05	0.012	0.0	155	3	2	0.002	0.023	0.0	0.025
6:86221001-86222000	0.028	0.062	0.014	0.0	256	6	2	0.004	0.039	0.0	0.043
6:86301001-86302000	0.028	0.049	0.015	0.0	383	2	2	0.001	0.038	0.0	0.04
6:86381001-86382000	0.029	0.052	0.0	0.0	365	4	NA	0.002	0.031	0.0	0.032
6:86461001-86462000	0.018	0.031	0.0	0.0	378	1	NA	0.0	0.019	0.0	0.02
6:86541001-86542000	0.025	0.052	0.0	0.0	430	1	NA	0.001	0.046	0.0	0.047
6:86621001-86622000	0.036	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
6:86701001-86702000	0.036	0.055	0.016	0.0	376	8	2	0.006	0.02	0.0	0.027
6:86781001-86782000	0.032	0.076	0.006	0.0	355	4	1	0.003	0.034	0.0	0.037
6:86861001-86862000	0.027	0.053	0.0	0.0	364	3	NA	0.002	0.041	0.0	0.043
6:86941001-86942000	0.029	0.038	0.006	0.0	345	5	1	0.002	0.026	0.0	0.029
6:87021001-87022000	0.022	0.038	0.0	0.0	342	2	NA	0.001	0.04	0.0	0.042
6:87101001-87102000	0.031	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:87181001-87182000	0.012	0.044	0.008	0.0	16	1	1	0.001	0.037	0.0	0.038
6:87261001-87262000	0.032	0.035	0.018	0.0	445	3	3	0.001	0.017	0.0	0.018
6:87341001-87342000	0.036	0.064	0.0	0.0	444	2	NA	0.002	0.023	0.0	0.024
6:87421001-87422000	0.036	0.063	0.054	0.0	444	10	6	0.007	0.036	0.0	0.043
6:87501001-87502000	0.031	0.051	0.0	0.0	373	4	NA	0.003	0.03	0.0	0.033
6:87581001-87582000	0.026	0.033	0.008	0.0	451	2	1	0.001	0.016	0.0	0.017
6:87661001-87662000	0.024	0.035	0.0	0.0	357	7	NA	0.003	0.034	0.0	0.037
6:87741001-87742000	0.024	0.052	0.0	0.0	446	2	NA	0.001	0.031	0.0	0.033
6:87821001-87822000	0.036	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:87901001-87902000	0.024	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:87981001-87982000	0.046	0.055	0.024	0.0	386	3	3	0.001	0.032	0.0	0.033
6:88061001-88062000	0.036	0.06	0.065	0.0	418	9	8	0.005	0.03	0.0	0.036
6:88141001-88142000	0.033	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:88221001-88222000	0.031	0.049	0.036	0.0	458	2	4	0.001	0.02	0.0	0.021
6:88301001-88302000	0.032	0.06	0.059	0.0	387	10	7	0.004	0.027	0.0	0.031
6:88381001-88382000	0.044	0.059	0.0	0.0	427	3	NA	0.002	0.022	0.0	0.024
6:88461001-88462000	0.026	0.049	0.022	0.0	374	2	3	0.001	0.022	0.0	0.023
6:88541001-88542000	0.024	0.051	0.024	0.0	392	3	3	0.002	0.024	0.0	0.025
6:88621001-88622000	0.039	0.059	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
6:88701001-88702000	0.037	0.058	0.046	0.0	375	4	8	0.002	0.037	0.0	0.039
6:88781001-88782000	0.04	0.066	0.019	0.0	455	9	2	0.006	0.023	0.0	0.029
6:88861001-88862000	0.035	0.061	0.03	0.0	445	7	3	0.003	0.021	0.0	0.024
6:88941001-88942000	0.031	0.06	0.069	0.0	360	12	10	0.007	0.041	0.0	0.048
6:89021001-89022000	0.03	0.049	0.052	0.0	427	4	6	0.002	0.031	0.0	0.033
6:89101001-89102000	0.027	0.051	0.011	0.0	472	2	1	0.001	0.073	0.0	0.074
6:89181001-89182000	0.028	0.049	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.022
6:89261001-89262000	0.029	0.035	0.01	0.0	425	1	1	0.001	0.027	0.0	0.027
6:89341001-89342000	0.039	0.059	0.091	0.0	423	6	11	0.003	0.03	0.0	0.033
6:89421001-89422000	0.094	0.053	0.009	0.0	446	3	1	0.002	0.028	0.0	0.03
6:89501001-89502000	0.038	0.06	0.103	0.01	430	13	10	0.009	0.03	0.0	0.038
6:89581001-89582000	0.029	0.052	0.015	0.0	481	2	1	0.001	0.022	0.0	0.023
6:89661001-89662000	0.018	0.042	0.008	0.001	4	1	1	0.001	0.038	0.0	0.039
6:89741001-89742000	0.031	0.084	0.066	0.0	425	9	8	0.005	0.027	0.0	0.031
6:89821001-89822000	0.029	0.041	0.043	0.0	414	6	3	0.002	0.031	0.0	0.033
6:89901001-89902000	0.028	0.048	0.025	0.0	463	2	3	0.001	0.023	0.0	0.024
6:89981001-89982000	0.019	0.035	0.0	0.0	453	1	NA	0.001	0.02	0.0	0.02
6:90061001-90062000	0.039	0.051	0.006	0.0	415	4	1	0.003	0.024	0.0	0.026
6:90141001-90142000	0.099	0.055	0.019	0.001	230	6	4	0.004	0.029	0.0	0.033
6:90221001-90222000	0.035	0.063	0.0	0.0	417	3	NA	0.002	0.028	0.0	0.03
6:90301001-90302000	0.028	0.04	0.0	0.0	456	3	NA	0.002	0.022	0.0	0.024
6:90381001-90382000	0.058	0.042	0.006	0.0	254	2	1	0.001	0.032	0.0	0.034
6:90461001-90462000	0.031	0.049	0.0	0.0	429	3	NA	0.003	0.035	0.0	0.037
6:90541001-90542000	0.027	0.06	0.001	0.0	491	0	NA	0.0	NA	NA	NA
6:90621001-90622000	0.021	0.042	0.036	0.0	414	6	4	0.004	0.037	0.0	0.041
6:90701001-90702000	0.036	0.057	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:90781001-90782000	0.042	0.055	0.011	0.0	386	7	1	0.004	0.027	0.0	0.031
6:90861001-90862000	0.036	0.055	0.0	0.0	479	1	NA	0.001	0.021	0.0	0.022
6:90941001-90942000	0.034	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:91021001-91022000	0.032	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:91101001-91102000	0.032	0.052	0.011	0.0	448	2	1	0.001	0.022	0.0	0.024
6:91181001-91182000	0.027	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:91261001-91262000	0.027	0.05	0.0	0.0	450	4	NA	0.003	0.02	0.0	0.023
6:91341001-91342000	0.025	0.048	0.01	0.0	421	2	1	0.001	0.031	0.0	0.032
6:91421001-91422000	0.055	0.054	0.0	0.0	433	3	NA	0.002	0.039	0.0	0.041
6:91501001-91502000	0.045	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
6:91581001-91582000	0.031	0.056	0.0	0.0	346	2	NA	0.001	0.033	0.0	0.035
6:91661001-91662000	0.035	0.057	0.0	0.0	468	2	NA	0.002	0.032	0.0	0.034
6:91741001-91742000	0.028	0.039	0.018	0.0	380	4	2	0.003	0.031	0.0	0.034
6:91821001-91822000	0.027	0.074	0.052	0.001	362	17	11	0.01	0.033	0.0	0.043
6:91901001-91902000	0.026	0.046	0.001	0.0	444	0	NA	0.0	NA	NA	NA
6:91981001-91982000	0.024	0.049	0.0	0.0	374	1	NA	0.001	0.035	0.0	0.036
6:92061001-92062000	0.059	0.056	0.01	0.0	444	5	1	0.002	0.023	0.0	0.025
6:92141001-92142000	0.035	0.059	0.016	0.0	336	4	2	0.001	0.037	0.0	0.038
6:92221001-92222000	0.045	0.051	0.033	0.0	435	8	4	0.004	0.043	0.0	0.047
6:92301001-92302000	0.034	0.055	0.029	0.0	456	3	3	0.001	0.021	0.0	0.022
6:92381001-92382000	0.033	0.056	0.0	0.0	427	5	NA	0.004	0.022	0.0	0.026
6:92461001-92462000	0.026	0.033	0.0	0.0	435	1	NA	0.001	0.018	0.0	0.018
6:92541001-92542000	0.027	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:92621001-92622000	0.077	0.047	0.009	0.0	419	1	1	0.001	0.032	0.0	0.033
6:92701001-92702000	0.027	0.045	0.0	0.0	403	2	NA	0.001	0.023	0.0	0.024
6:92781001-92782000	0.034	0.075	0.157	0.001	414	24	24	0.012	0.038	0.0	0.051
6:92861001-92862000	0.035	0.053	0.0	0.0	381	2	NA	0.002	0.055	0.0	0.057
6:92941001-92942000	0.036	0.067	0.0	0.0	404	2	NA	0.001	0.027	0.0	0.028
6:93021001-93022000	0.038	0.058	0.039	0.0	444	4	3	0.003	0.05	0.0	0.053
6:93101001-93102000	0.103	0.065	0.01	0.001	267	1	1	0.001	0.071	0.0	0.072
6:93181001-93182000	0.033	0.055	0.0	0.0	393	6	NA	0.004	0.026	0.0	0.03
6:93261001-93262000	0.03	0.064	0.05	0.0	425	9	6	0.006	0.027	0.0	0.033
6:93341001-93342000	0.024	0.071	0.0	0.0	385	16	NA	0.01	0.026	0.0	0.037
6:93421001-93422000	0.041	0.057	0.01	0.0	421	4	1	0.003	0.024	0.0	0.027
6:93501001-93502000	0.036	0.071	0.0	0.0	382	3	NA	0.002	0.03	0.0	0.033
6:93581001-93582000	0.041	0.058	0.0	0.0	421	5	NA	0.003	0.028	0.0	0.031
6:93661001-93662000	0.052	0.057	0.0	0.002	398	5	NA	0.003	0.042	0.0	0.046
6:93741001-93742000	0.028	0.051	0.0	0.0	381	2	NA	0.002	0.041	0.0	0.043
6:93821001-93822000	0.033	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:93901001-93902000	0.03	0.043	0.0	0.0	354	2	NA	0.001	0.036	0.0	0.037
6:93981001-93982000	0.027	0.052	0.015	0.0	454	3	2	0.002	0.039	0.0	0.041
6:94061001-94062000	0.023	0.054	0.0	0.0	440	4	NA	0.003	0.036	0.0	0.04
6:94141001-94142000	0.038	0.062	0.087	0.0	416	10	9	0.005	0.029	0.0	0.035
6:94221001-94222000	0.038	0.043	0.0	0.0	401	1	NA	0.001	0.025	0.0	0.026
6:94301001-94302000	0.033	0.033	0.0	0.0	438	3	NA	0.002	0.023	0.0	0.024
6:94381001-94382000	0.023	0.033	0.0	0.0	397	1	NA	0.001	0.032	0.0	0.033
6:94461001-94462000	0.029	0.054	0.024	0.0	404	5	3	0.003	0.021	0.0	0.025
6:94541001-94542000	0.03	0.053	0.031	0.0	411	5	4	0.003	0.02	0.0	0.023
6:94621001-94622000	0.02	0.04	0.041	0.0	405	9	3	0.006	0.021	0.0	0.028
6:94701001-94702000	0.025	0.049	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.023
6:94781001-94782000	0.041	0.045	0.0	0.0	399	1	NA	0.0	0.025	0.0	0.025
6:94861001-94862000	0.039	0.365	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:94941001-94942000	0.036	0.066	0.008	0.0	426	4	1	0.003	0.038	0.0	0.041
6:95021001-95022000	0.037	0.068	0.062	0.0	396	5	6	0.003	0.036	0.0	0.039
6:95101001-95102000	0.025	0.066	0.049	0.0	378	9	7	0.004	0.02	0.0	0.024
6:95181001-95182000	0.023	0.061	0.049	0.0	406	8	6	0.003	0.03	0.0	0.033
6:95261001-95262000	0.121	0.053	0.0	0.0	464	3	NA	0.002	0.026	0.0	0.028
6:95341001-95342000	0.027	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:95421001-95422000	0.025	0.059	0.033	0.0	388	11	4	0.007	0.024	0.0	0.031
6:95501001-95502000	0.039	0.052	0.0	0.0	447	4	NA	0.003	0.025	0.0	0.028
6:95581001-95582000	0.037	0.037	0.026	0.0	459	4	3	0.001	0.029	0.0	0.03
6:95661001-95662000	0.034	0.029	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:95741001-95742000	0.025	0.052	0.0	0.0	416	5	NA	0.003	0.034	0.0	0.037
6:95821001-95822000	0.029	0.047	0.001	0.0	414	0	NA	0.0	NA	NA	NA
6:95901001-95902000	0.036	0.062	0.01	0.0	467	7	1	0.005	0.022	0.0	0.027
6:95981001-95982000	0.027	0.054	0.018	0.0	467	4	2	0.003	0.032	0.0	0.035
6:96061001-96062000	0.025	0.053	0.023	0.0	411	2	2	0.001	0.023	0.0	0.025
6:96141001-96142000	0.037	0.05	0.013	0.0	387	1	1	0.001	0.025	0.0	0.026
6:96221001-96222000	0.038	0.05	0.021	0.0	421	4	3	0.002	0.022	0.0	0.024
6:96301001-96302000	0.032	0.05	0.009	0.0	457	1	1	0.001	0.034	0.0	0.035
6:96381001-96382000	0.037	0.061	0.015	0.0	410	8	3	0.004	0.03	0.0	0.035
6:96461001-96462000	0.022	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:96541001-96542000	0.023	0.051	0.017	0.0	468	3	2	0.002	0.021	0.0	0.023
6:96621001-96622000	0.026	0.057	0.0	0.0	358	2	NA	0.001	0.021	0.0	0.023
6:96701001-96702000	0.029	0.057	0.001	0.001	157	0	NA	0.0	NA	NA	NA
6:96781001-96782000	0.023	0.051	0.0	0.0	423	1	NA	0.001	0.018	0.0	0.019
6:96861001-96862000	0.032	0.07	0.0	0.0	432	2	NA	0.001	0.021	0.0	0.022
6:96941001-96942000	0.039	0.052	0.042	0.0	414	5	5	0.003	0.02	0.0	0.023
6:97021001-97022000	0.031	0.042	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:97101001-97102000	0.03	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:97181001-97182000	0.031	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:97261001-97262000	0.03	0.067	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:97341001-97342000	0.027	0.052	0.018	0.0	382	2	2	0.001	0.021	0.0	0.023
6:97421001-97422000	0.023	0.054	0.015	0.0	373	2	2	0.001	0.036	0.0	0.037
6:97501001-97502000	0.042	0.057	0.001	0.0	414	0	NA	0.0	NA	NA	NA
6:97581001-97582000	0.043	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:97661001-97662000	0.033	0.03	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:97741001-97742000	0.034	0.055	0.01	0.0	423	2	1	0.002	0.024	0.0	0.026
6:97821001-97822000	0.033	0.05	0.0	0.0	484	0	NA	0.0	NA	NA	NA
6:97901001-97902000	0.031	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
6:97981001-97982000	0.03	0.051	0.015	0.0	481	1	1	0.001	0.025	0.0	0.026
6:98061001-98062000	0.029	0.058	0.063	0.0	469	5	8	0.003	0.034	0.0	0.037
6:98141001-98142000	0.022	0.051	0.0	0.0	442	3	NA	0.002	0.034	0.0	0.036
6:98221001-98222000	0.032	0.036	0.032	0.0	412	5	4	0.002	0.033	0.0	0.035
6:98301001-98302000	0.038	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:98381001-98382000	0.037	0.062	0.034	0.0	394	4	4	0.003	0.023	0.0	0.026
6:98461001-98462000	0.033	0.057	0.02	0.0	424	3	2	0.002	0.028	0.0	0.03
6:98541001-98542000	0.094	0.06	0.063	0.001	263	15	13	0.006	0.027	0.0	0.033
6:98621001-98622000	0.026	0.055	0.001	0.0	363	0	NA	0.0	NA	NA	NA
6:98701001-98702000	0.029	0.051	0.014	0.0	451	2	1	0.001	0.037	0.0	0.038
6:98781001-98782000	0.028	0.061	0.035	0.0	472	7	3	0.005	0.039	0.0	0.044
6:98861001-98862000	0.041	0.059	0.036	0.0	462	7	3	0.005	0.038	0.0	0.042
6:98941001-98942000	0.035	0.057	0.0	0.0	393	5	NA	0.004	0.023	0.0	0.027
6:99021001-99022000	0.036	0.054	0.05	0.0	428	6	5	0.003	0.021	0.0	0.024
6:99101001-99102000	0.028	0.064	0.097	0.001	404	14	11	0.007	0.024	0.0	0.031
6:99181001-99182000	0.036	0.06	0.082	0.0	416	8	9	0.004	0.022	0.0	0.026
6:99261001-99262000	0.031	0.051	0.047	0.0	412	6	5	0.003	0.022	0.0	0.025
6:99341001-99342000	0.039	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99421001-99422000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99501001-99502000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99581001-99582000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99661001-99662000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99741001-99742000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99821001-99822000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99901001-99902000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99981001-99982000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100061001-100062000	0.066	0.158	0.443	0.01	834	77	47	0.047	0.034	0.0	0.081
6:100141001-100142000	0.025	0.058	0.016	0.0	402	5	2	0.003	0.024	0.0	0.027
6:100221001-100222000	0.026	0.072	0.084	0.0	448	15	10	0.012	0.032	0.0	0.044
6:100301001-100302000	0.039	0.057	0.029	0.0	414	2	3	0.001	0.034	0.0	0.035
6:100381001-100382000	0.04	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:100461001-100462000	0.034	0.056	0.025	0.0	382	2	3	0.001	0.03	0.0	0.031
6:100541001-100542000	0.032	0.049	0.0	0.0	400	1	NA	0.001	0.022	0.0	0.023
6:100621001-100622000	0.044	0.057	0.074	0.0	430	7	8	0.003	0.026	0.0	0.03
6:100701001-100702000	0.031	0.061	0.028	0.0	484	6	4	0.003	0.024	0.0	0.028
6:100781001-100782000	0.026	0.049	0.001	0.0	424	0	NA	0.0	NA	NA	NA
6:100861001-100862000	0.027	0.046	0.01	0.0	432	2	1	0.001	0.034	0.0	0.036
6:100941001-100942000	0.035	0.042	0.07	0.0	420	4	6	0.002	0.02	0.0	0.021
6:101021001-101022000	0.038	0.073	0.086	0.0	370	15	11	0.009	0.026	0.0	0.035
6:101101001-101102000	0.036	0.054	0.028	0.0	327	2	4	0.0	0.018	0.0	0.018
6:101181001-101182000	0.036	0.108	0.0	0.0	477	1	NA	0.001	0.021	0.0	0.022
6:101261001-101262000	0.032	0.059	0.024	0.0	414	4	3	0.001	0.02	0.0	0.022
6:101341001-101342000	0.031	0.096	0.044	0.0	419	6	4	0.004	0.02	0.0	0.024
6:101421001-101422000	0.038	0.058	0.0	0.0	433	5	NA	0.003	0.026	0.0	0.029
6:101501001-101502000	0.027	0.051	0.022	0.0	399	2	3	0.001	0.023	0.0	0.024
6:101581001-101582000	0.025	0.051	0.0	0.0	434	2	NA	0.002	0.036	0.0	0.037
6:101661001-101662000	0.042	0.054	0.0	0.0	411	5	NA	0.004	0.035	0.0	0.039
6:101741001-101742000	0.037	0.057	0.039	0.0	397	5	5	0.003	0.021	0.0	0.024
6:101821001-101822000	0.026	0.066	0.017	0.0	384	6	2	0.004	0.037	0.0	0.042
6:101901001-101902000	0.036	0.05	0.023	0.0	410	1	3	0.0	NA	NA	NA
6:101981001-101982000	0.108	0.054	0.063	0.0	431	8	12	0.003	0.033	0.0	0.036
6:102061001-102062000	0.028	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:102141001-102142000	0.032	0.08	0.218	0.001	428	29	30	0.014	0.025	0.0	0.039
6:102221001-102222000	0.024	0.057	0.008	0.0	402	2	1	0.001	0.064	0.0	0.065
6:102301001-102302000	0.044	0.036	0.0	0.0	347	0	NA	0.0	NA	NA	NA
6:102381001-102382000	0.033	0.037	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:102461001-102462000	0.034	0.051	0.02	0.0	410	2	2	0.001	0.029	0.0	0.031
6:102541001-102542000	0.043	0.058	0.0	0.0	433	7	NA	0.005	0.037	0.0	0.043
6:102621001-102622000	0.033	0.054	0.034	0.0	397	9	4	0.006	0.021	0.0	0.026
6:102701001-102702000	0.03	0.064	0.03	0.0	383	15	5	0.01	0.028	0.0	0.038
6:102781001-102782000	0.03	0.06	0.01	0.0	439	4	1	0.003	0.039	0.0	0.042
6:102861001-102862000	0.027	0.058	0.0	0.0	400	5	NA	0.004	0.022	0.0	0.026
6:102941001-102942000	0.022	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
6:103021001-103022000	0.05	0.058	0.029	0.0	450	3	3	0.002	0.023	0.0	0.025
6:103101001-103102000	0.028	0.044	0.025	0.0	402	2	4	0.001	0.028	0.0	0.029
6:103181001-103182000	0.033	0.048	0.02	0.0	463	1	3	0.0	NA	NA	NA
6:103261001-103262000	0.024	0.032	0.0	0.0	338	0	NA	0.0	NA	NA	NA
6:103341001-103342000	0.029	0.057	0.009	0.0	384	3	1	0.002	0.026	0.0	0.028
6:103421001-103422000	0.033	0.064	0.051	0.0	460	10	5	0.006	0.023	0.0	0.029
6:103501001-103502000	0.027	0.054	0.035	0.0	430	4	4	0.002	0.028	0.0	0.03
6:103581001-103582000	0.028	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:103661001-103662000	0.038	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:103741001-103742000	0.039	0.051	0.009	0.0	409	1	1	0.001	0.02	0.0	0.021
6:103821001-103822000	0.032	0.036	0.0	0.0	433	3	NA	0.001	0.025	0.0	0.026
6:103901001-103902000	0.027	0.038	0.009	0.0	465	4	1	0.002	0.023	0.0	0.025
6:103981001-103982000	0.027	0.035	0.007	0.0	436	2	1	0.001	0.02	0.0	0.021
6:104061001-104062000	0.031	0.051	0.011	0.0	432	2	1	0.001	0.042	0.0	0.044
6:104141001-104142000	0.029	0.05	0.0	0.0	426	2	NA	0.002	0.021	0.0	0.024
6:104221001-104222000	0.026	0.054	0.01	0.0	407	2	1	0.001	0.022	0.0	0.024
6:104301001-104302000	0.021	0.049	0.0	0.0	386	3	NA	0.002	0.021	0.0	0.023
6:104381001-104382000	0.04	0.062	0.041	0.0	426	5	6	0.003	0.022	0.0	0.025
6:104461001-104462000	0.027	0.033	0.053	0.0	413	4	8	0.001	0.017	0.0	0.017
6:104541001-104542000	0.025	0.041	0.0	0.0	422	1	NA	0.001	0.039	0.0	0.04
6:104621001-104622000	0.023	0.049	0.0	0.0	419	1	NA	0.001	0.026	0.0	0.026
6:104701001-104702000	0.037	0.052	0.0	0.0	429	1	NA	0.001	0.041	0.0	0.042
6:104781001-104782000	0.032	0.061	0.01	0.0	437	2	1	0.002	0.033	0.0	0.035
6:104861001-104862000	0.03	0.049	0.018	0.0	387	3	3	0.001	0.018	0.0	0.019
6:104941001-104942000	0.019	0.036	0.0	0.0	520	0	NA	0.0	NA	NA	NA
6:105021001-105022000	0.05	0.051	0.08	0.001	371	7	10	0.003	0.021	0.0	0.024
6:105101001-105102000	0.044	0.065	0.04	0.0	407	5	6	0.002	0.029	0.0	0.031
6:105181001-105182000	0.128	0.048	0.001	0.0	407	0	NA	0.0	NA	NA	NA
6:105261001-105262000	0.04	0.09	0.067	0.0	455	7	6	0.004	0.031	0.0	0.035
6:105341001-105342000	0.034	0.07	0.034	0.0	444	3	4	0.001	0.027	0.0	0.028
6:105421001-105422000	0.033	0.047	0.039	0.0	443	8	4	0.003	0.019	0.0	0.022
6:105501001-105502000	0.031	0.057	0.053	0.0	443	2	6	0.001	0.023	0.0	0.024
6:105581001-105582000	0.028	0.055	0.021	0.0	489	2	2	0.002	0.02	0.0	0.022
6:105661001-105662000	0.029	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:105741001-105742000	0.041	0.054	0.0	0.0	447	1	NA	0.001	0.021	0.0	0.022
6:105821001-105822000	0.03	0.056	0.0	0.0	433	1	NA	0.001	0.024	0.0	0.025
6:105901001-105902000	0.036	0.058	0.028	0.0	393	8	3	0.005	0.026	0.0	0.032
6:105981001-105982000	0.038	0.06	0.087	0.0	387	8	10	0.004	0.025	0.0	0.029
6:106061001-106062000	0.022	0.033	0.018	0.0	398	2	2	0.001	0.019	0.0	0.019
6:106141001-106142000	0.035	0.067	0.018	0.0	461	15	2	0.006	0.02	0.0	0.026
6:106221001-106222000	0.019	0.038	0.016	0.0	482	3	2	0.002	0.033	0.0	0.035
6:106301001-106302000	0.018	0.058	0.008	0.0	375	12	1	0.006	0.025	0.0	0.031
6:106381001-106382000	0.04	0.048	0.0	0.0	474	1	NA	0.001	0.023	0.0	0.024
6:106461001-106462000	0.041	0.05	0.009	0.0	441	1	1	0.001	0.035	0.0	0.036
