region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:43427001-43428000	0.035	0.039	0.0	0.0	437	1	NA	0.001	0.026	0.0	0.027
7:43507001-43508000	0.027	0.071	0.0	0.0	340	1	NA	0.001	0.044	0.0	0.045
7:43587001-43588000	0.028	0.061	0.054	0.0	396	3	5	0.001	0.037	0.0	0.039
7:43667001-43668000	0.03	0.058	0.0	0.0	362	5	NA	0.003	0.042	0.0	0.045
7:43747001-43748000	0.036	0.06	0.079	0.001	303	10	11	0.004	0.033	0.0	0.037
7:43827001-43828000	0.049	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:43907001-43908000	0.038	0.054	0.0	0.0	449	1	NA	0.001	0.034	0.0	0.035
7:43987001-43988000	0.037	0.089	0.0	0.0	401	1	NA	0.001	0.027	0.0	0.028
7:44067001-44068000	0.025	0.032	0.0	0.0	360	4	NA	0.002	0.043	0.0	0.045
7:44147001-44148000	0.034	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
7:44227001-44228000	0.03	0.042	0.022	0.0	376	4	3	0.001	0.034	0.0	0.035
7:44307001-44308000	0.024	0.05	0.0	0.0	337	0	NA	0.0	NA	NA	NA
7:44387001-44388000	0.026	0.061	0.0	0.0	411	4	NA	0.003	0.033	0.0	0.036
7:44467001-44468000	0.028	0.059	0.0	0.0	348	8	NA	0.005	0.024	0.0	0.03
7:44547001-44548000	0.037	0.05	0.001	0.0	420	0	NA	0.0	NA	NA	NA
7:44627001-44628000	0.045	0.048	0.0	0.0	371	4	NA	0.003	0.042	0.0	0.044
7:44707001-44708000	0.029	0.06	0.02	0.012	222	9	3	0.006	0.05	0.0	0.056
7:44787001-44788000	0.032	0.053	0.001	0.0	416	0	NA	0.0	NA	NA	NA
7:44867001-44868000	0.038	0.043	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
7:44947001-44948000	0.633	0.045	0.006	0.0	351	3	1	0.002	0.028	0.0	0.03
7:45027001-45028000	0.024	0.049	0.0	0.0	357	1	NA	0.001	0.037	0.0	0.038
7:45107001-45108000	0.028	0.05	0.007	0.0	360	1	1	0.001	0.037	0.0	0.038
7:45187001-45188000	0.044	0.053	0.063	0.0	385	4	8	0.002	0.036	0.0	0.039
7:45267001-45268000	0.039	0.047	0.0	0.0	441	4	NA	0.003	0.047	0.0	0.05
7:45347001-45348000	0.039	0.062	0.025	0.0	463	6	3	0.004	0.033	0.0	0.037
7:45427001-45428000	0.033	0.052	0.0	0.0	385	1	NA	0.001	0.028	0.0	0.029
7:45507001-45508000	0.036	0.054	0.0	0.0	433	4	NA	0.003	0.035	0.0	0.038
7:45587001-45588000	0.03	0.07	0.038	0.001	340	7	4	0.005	0.037	0.0	0.042
7:45667001-45668000	0.026	0.054	0.0	0.0	375	1	NA	0.001	0.031	0.0	0.032
7:45747001-45748000	0.027	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:45827001-45828000	0.028	0.067	0.01	0.0	433	5	1	0.004	0.034	0.0	0.038
7:45907001-45908000	0.041	0.072	0.063	0.001	386	13	8	0.007	0.025	0.0	0.032
7:45987001-45988000	0.041	0.052	0.0	0.0	412	2	NA	0.002	0.024	0.0	0.025
7:46067001-46068000	0.035	0.054	0.022	0.0	398	3	3	0.002	0.046	0.0	0.048
7:46147001-46148000	0.034	0.054	0.0	0.0	456	2	NA	0.001	0.034	0.0	0.035
7:46227001-46228000	0.035	0.049	0.081	0.0	417	2	6	0.0	NA	NA	NA
7:46307001-46308000	0.012	0.041	0.009	0.0	13	1	1	0.001	0.038	0.0	0.039
7:46387001-46388000	0.027	0.056	0.0	0.0	390	4	NA	0.003	0.033	0.0	0.035
7:46467001-46468000	0.03	0.048	0.001	0.0	361	0	NA	0.0	NA	NA	NA
7:46547001-46548000	0.044	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:46627001-46628000	0.128	0.054	0.018	0.0	386	4	3	0.002	0.037	0.0	0.04
7:46707001-46708000	0.035	0.061	0.024	0.0	411	2	3	0.001	0.024	0.0	0.025
7:46787001-46788000	0.042	0.056	0.009	0.0	422	5	1	0.003	0.048	0.0	0.051
7:46867001-46868000	0.028	0.065	0.11	0.0	382	14	15	0.007	0.035	0.0	0.043
7:46947001-46948000	0.041	0.069	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:47027001-47028000	0.042	0.055	0.025	0.0	354	1	3	0.0	NA	NA	NA
7:47107001-47108000	0.028	0.06	0.022	0.0	395	2	3	0.001	0.027	0.0	0.028
7:47187001-47188000	0.029	0.072	0.089	0.001	333	19	17	0.01	0.028	0.0	0.038
7:47267001-47268000	0.039	0.063	0.008	0.0	437	9	1	0.006	0.064	0.0	0.07
7:47347001-47348000	0.036	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
7:47427001-47428000	0.033	0.049	0.0	0.0	326	0	NA	0.0	NA	NA	NA
7:47507001-47508000	0.032	0.054	0.018	0.0	391	3	2	0.002	0.037	0.0	0.039
7:47587001-47588000	0.031	0.049	0.0	0.0	352	0	NA	0.0	NA	NA	NA
7:47667001-47668000	0.028	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:47747001-47748000	0.028	0.038	0.0	0.0	447	0	NA	0.0	NA	NA	NA
7:47827001-47828000	0.024	0.046	0.0	0.0	364	0	NA	0.0	NA	NA	NA
7:47907001-47908000	0.024	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
7:47987001-47988000	0.035	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:48067001-48068000	0.027	0.03	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:48147001-48148000	0.029	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:48227001-48228000	0.032	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:48307001-48308000	0.039	0.054	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:48387001-48388000	0.026	0.043	0.0	0.0	360	0	NA	0.0	NA	NA	NA
7:48467001-48468000	0.028	0.076	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:48547001-48548000	0.025	0.052	0.01	0.0	390	1	1	0.001	0.028	0.0	0.029
7:48627001-48628000	0.038	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
7:48707001-48708000	0.033	0.047	0.0	0.0	322	0	NA	0.0	NA	NA	NA
7:48787001-48788000	0.033	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:48867001-48868000	0.036	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:48947001-48948000	0.026	0.046	0.0	0.0	318	0	NA	0.0	NA	NA	NA
7:49027001-49028000	0.031	0.053	0.022	0.0	400	3	3	0.002	0.02	0.0	0.022
7:49107001-49108000	0.027	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
7:49187001-49188000	0.028	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:49267001-49268000	0.053	0.039	0.0	0.0	366	0	NA	0.0	NA	NA	NA
7:49347001-49348000	0.038	0.048	0.009	0.0	386	1	1	0.001	0.034	0.0	0.035
7:49427001-49428000	0.035	0.057	0.065	0.0	408	8	6	0.005	0.023	0.0	0.028
7:49507001-49508000	0.035	0.072	0.121	0.0	368	24	15	0.016	0.047	0.0	0.064
7:49587001-49588000	0.03	0.044	0.0	0.0	330	0	NA	0.0	NA	NA	NA
7:49667001-49668000	0.032	0.054	0.0	0.0	386	0	NA	0.0	NA	NA	NA
7:49747001-49748000	0.099	0.065	0.039	0.001	322	8	7	0.005	0.041	0.0	0.046
7:49827001-49828000	0.025	0.074	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:49907001-49908000	0.027	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:49987001-49988000	0.117	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:50067001-50068000	0.026	0.034	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:50147001-50148000	0.028	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
7:50227001-50228000	0.031	0.054	0.0	0.0	352	0	NA	0.0	NA	NA	NA
7:50307001-50308000	0.032	0.084	0.034	0.0	417	2	4	0.001	0.045	0.0	0.046
7:50387001-50388000	0.031	0.052	0.026	0.0	412	3	3	0.002	0.044	0.0	0.045
7:50467001-50468000	0.081	0.057	0.008	0.0	164	1	1	0.001	0.038	0.0	0.039
7:50547001-50548000	0.031	0.049	0.007	0.0	401	1	1	0.001	0.029	0.0	0.03
7:50627001-50628000	0.472	0.061	0.022	0.0	316	4	3	0.002	0.021	0.0	0.024
7:50707001-50708000	0.04	0.077	0.0	0.0	449	0	NA	0.0	NA	NA	NA
7:50787001-50788000	0.037	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:50867001-50868000	0.027	0.045	0.0	0.0	4	0	NA	0.0	NA	NA	NA
7:50947001-50948000	0.031	0.059	0.0	0.003	365	0	NA	0.0	NA	NA	NA
7:51027001-51028000	0.032	0.055	0.0	0.0	427	2	NA	0.005	0.033	0.0	0.038
7:51107001-51108000	0.027	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
7:51187001-51188000	0.031	0.049	0.024	0.0	416	1	3	0.0	NA	NA	NA
7:51267001-51268000	0.029	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:51347001-51348000	0.039	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:51427001-51428000	0.035	0.047	0.001	0.0	367	0	NA	0.0	NA	NA	NA
7:51507001-51508000	0.033	0.057	0.008	0.0	377	1	1	0.001	0.03	0.0	0.031
7:51587001-51588000	0.032	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:51667001-51668000	0.032	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:51747001-51748000	0.034	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:51827001-51828000	0.032	0.05	0.0	0.0	500	1	NA	0.001	0.041	0.0	0.042
7:51907001-51908000	0.026	0.069	0.0	0.0	361	0	NA	0.0	NA	NA	NA
7:51987001-51988000	0.024	0.033	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:52067001-52068000	0.029	0.036	0.0	0.0	440	0	NA	0.0	NA	NA	NA
7:52147001-52148000	0.034	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
7:52227001-52228000	0.034	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:52307001-52308000	0.028	0.035	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:52387001-52388000	0.032	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:52467001-52468000	0.031	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:52547001-52548000	0.029	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
7:52627001-52628000	0.025	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:52707001-52708000	0.055	0.053	0.05	0.0	397	1	6	0.0	NA	NA	NA
7:52787001-52788000	0.036	0.058	0.015	0.0	411	2	2	0.001	0.038	0.0	0.04
7:52867001-52868000	0.034	0.034	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:52947001-52948000	0.024	0.053	0.0	0.0	375	0	NA	0.0	NA	NA	NA
7:53027001-53028000	0.032	0.057	0.009	0.0	415	1	1	0.001	0.024	0.0	0.025
7:53107001-53108000	0.032	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:53187001-53188000	0.027	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:53267001-53268000	0.131	0.059	0.011	0.005	488	3	1	0.003	0.04	0.0	0.043
7:53347001-53348000	0.026	0.041	0.051	0.0	416	4	7	0.001	0.023	0.0	0.025
7:53427001-53428000	0.04	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:53507001-53508000	0.035	0.032	0.009	0.0	426	1	1	0.0	0.03	0.0	0.031
7:53587001-53588000	0.033	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:53667001-53668000	0.034	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
7:53747001-53748000	0.032	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:53827001-53828000	0.03	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
7:53907001-53908000	0.028	0.07	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:53987001-53988000	0.024	0.037	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:54067001-54068000	0.031	0.036	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:54147001-54148000	0.03	0.033	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:54227001-54228000	0.035	0.071	0.072	0.0	398	3	4	0.002	0.041	0.0	0.043
7:54307001-54308000	0.031	0.095	0.029	0.001	367	6	5	0.005	0.048	0.0	0.052
7:54387001-54388000	0.028	0.052	0.008	0.0	105	2	2	0.001	0.041	0.0	0.043
7:54467001-54468000	0.03	0.044	0.0	0.0	364	0	NA	0.0	NA	NA	NA
7:54547001-54548000	0.098	0.051	0.0	0.0	210	0	NA	0.0	NA	NA	NA
7:54627001-54628000	0.025	0.067	0.019	0.0	371	1	3	0.0	NA	NA	NA
7:54707001-54708000	0.026	0.056	0.0	0.0	395	0	NA	0.0	NA	NA	NA
7:54787001-54788000	0.04	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:54867001-54868000	0.04	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:54947001-54948000	0.035	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:55027001-55028000	0.033	0.057	0.0	0.0	461	0	NA	0.0	NA	NA	NA
7:55107001-55108000	0.028	0.039	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:55187001-55188000	0.031	0.034	0.0	0.0	441	0	NA	0.0	NA	NA	NA
7:55267001-55268000	0.02	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
7:55347001-55348000	0.026	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:55427001-55428000	0.042	0.047	0.031	0.0	418	2	3	0.001	0.03	0.0	0.031
7:55507001-55508000	0.039	0.053	0.01	0.0	396	1	1	0.001	0.051	0.0	0.052
7:55587001-55588000	0.043	0.058	0.009	0.0	403	1	1	0.001	0.034	0.0	0.035
7:55667001-55668000	0.037	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:55747001-55748000	0.034	0.095	0.011	0.0	436	1	1	0.001	0.034	0.0	0.035
7:55827001-55828000	0.029	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
7:55907001-55908000	0.029	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
7:55987001-55988000	0.021	0.033	0.009	0.0	386	1	1	0.001	0.024	0.0	0.025
7:56067001-56068000	0.026	0.071	0.021	0.0	437	3	2	0.002	0.042	0.0	0.043
7:56147001-56148000	0.035	0.055	0.038	0.0	395	9	5	0.004	0.041	0.0	0.045
7:56227001-56228000	0.035	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:56307001-56308000	0.041	0.054	0.009	0.0	419	4	1	0.003	0.033	0.0	0.036
7:56387001-56388000	0.037	0.072	0.141	0.0	416	14	15	0.008	0.054	0.0	0.061
7:56467001-56468000	0.031	0.055	0.001	0.0	407	0	NA	0.0	NA	NA	NA
7:56547001-56548000	0.088	0.059	0.016	0.0	431	5	2	0.003	0.03	0.0	0.033
7:56627001-56628000	0.027	0.058	0.001	0.0	425	0	NA	0.0	NA	NA	NA
7:56707001-56708000	0.032	0.058	0.026	0.0	417	7	3	0.005	0.04	0.0	0.045
7:56787001-56788000	0.016	0.051	0.0	0.0	366	2	NA	0.001	0.033	0.0	0.035
7:56867001-56868000	0.055	0.057	0.026	0.0	446	5	3	0.003	0.04	0.0	0.043
7:56947001-56948000	0.037	0.053	0.0	0.0	414	2	NA	0.002	0.031	0.0	0.032
7:57027001-57028000	0.049	0.049	0.0	0.013	374	1	NA	0.001	0.031	0.0	0.032
7:57107001-57108000	0.037	0.061	0.0	0.0	449	1	NA	0.001	0.03	0.0	0.031
7:57187001-57188000	0.03	0.05	0.0	0.0	405	1	NA	0.001	0.036	0.0	0.037
7:57267001-57268000	0.013	0.036	0.0	0.0	1	0	NA	0.0	NA	NA	NA
7:57347001-57348000	0.025	0.051	0.0	0.0	381	1	NA	0.001	0.048	0.0	0.049
7:57427001-57428000	0.023	0.057	0.009	0.0	355	3	1	0.002	0.035	0.0	0.037
7:57507001-57508000	0.046	0.074	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:57587001-57588000	0.052	0.047	0.0	0.0	389	3	NA	0.002	0.036	0.0	0.038
7:57667001-57668000	0.039	0.069	0.175	0.001	411	31	28	0.015	0.032	0.0	0.048
7:57747001-57748000	0.032	0.08	0.085	0.001	312	24	19	0.013	0.038	0.0	0.051
7:57827001-57828000	0.031	0.058	0.007	0.0	395	4	1	0.003	0.032	0.0	0.035
7:57907001-57908000	0.033	0.065	0.01	0.001	381	3	1	0.002	0.028	0.0	0.03
7:57987001-57988000	0.016	0.038	0.043	0.001	275	11	10	0.004	0.026	0.0	0.03
7:58067001-58068000	0.023	0.044	0.001	0.0	350	0	NA	0.0	NA	NA	NA
7:58147001-58148000	0.021	0.065	0.084	0.001	270	17	12	0.009	0.035	0.0	0.044
7:58227001-58228000	0.036	0.054	0.015	0.0	402	3	2	0.002	0.035	0.0	0.037
7:58307001-58308000	0.038	0.058	0.009	0.0	408	3	1	0.002	0.023	0.0	0.025
7:58387001-58388000	0.028	0.049	0.009	0.0	344	2	1	0.001	0.036	0.0	0.037
7:58467001-58468000	0.03	0.039	0.031	0.0	439	5	4	0.003	0.039	0.0	0.042
7:58547001-58548000	0.021	0.032	0.0	0.0	404	1	NA	0.0	0.03	0.0	0.031
7:58627001-58628000	0.033	0.063	0.001	0.0	432	0	NA	0.0	NA	NA	NA
7:58707001-58708000	0.031	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:58787001-58788000	0.024	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:58867001-58868000	0.047	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:58947001-58948000	0.036	0.055	0.021	0.0	360	3	2	0.002	0.027	0.0	0.029
7:59027001-59028000	0.036	0.052	0.047	0.0	398	6	5	0.004	0.034	0.0	0.038
7:59107001-59108000	0.032	0.049	0.01	0.0	372	2	1	0.001	0.023	0.0	0.025
7:59187001-59188000	0.032	0.061	0.049	0.0	420	6	4	0.004	0.043	0.0	0.046
7:59267001-59268000	0.033	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:59347001-59348000	0.025	0.05	0.01	0.0	348	2	1	0.001	0.034	0.0	0.036
7:59427001-59428000	0.024	0.053	0.011	0.001	362	6	1	0.002	0.027	0.0	0.029
7:59507001-59508000	0.022	0.055	0.022	0.0	377	3	3	0.002	0.032	0.0	0.034
7:59587001-59588000	0.029	0.035	0.015	0.0	421	3	2	0.001	0.019	0.0	0.02
7:59667001-59668000	0.035	0.086	0.009	0.0	373	2	1	0.001	0.048	0.0	0.049
7:59747001-59748000	0.039	0.069	0.009	0.0	385	1	1	0.001	0.032	0.0	0.033
7:59827001-59828000	0.184	0.048	0.0	0.0	338	0	NA	0.0	NA	NA	NA
7:59907001-59908000	0.032	0.061	0.009	0.0	425	1	1	0.001	0.036	0.0	0.037
7:59987001-59988000	0.025	0.052	0.014	0.0	424	2	2	0.001	0.035	0.0	0.036
7:60067001-60068000	0.018	0.06	0.055	0.001	277	8	8	0.005	0.022	0.0	0.027
7:60147001-60148000	0.027	0.059	0.027	0.0	415	5	3	0.003	0.035	0.0	0.037
7:60227001-60228000	0.04	0.045	0.0	0.0	342	0	NA	0.0	NA	NA	NA
7:60307001-60308000	0.037	0.052	0.012	0.0	324	1	1	0.001	0.022	0.0	0.023
7:60387001-60388000	0.052	0.063	0.021	0.0	675	7	3	0.004	0.024	0.0	0.028
7:60467001-60468000	0.032	0.067	0.014	0.0	428	3	2	0.002	0.036	0.0	0.038
7:60547001-60548000	0.034	0.058	0.0	0.0	402	1	NA	0.001	0.071	0.0	0.072
7:60627001-60628000	0.042	0.078	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:60707001-60708000	0.049	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
7:60787001-60788000	0.025	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:60867001-60868000	0.025	0.053	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:60947001-60948000	0.038	0.052	0.023	0.0	382	1	3	0.0	NA	NA	NA
7:61027001-61028000	0.039	0.062	0.056	0.001	405	9	7	0.004	0.049	0.0	0.053
7:61107001-61108000	0.033	0.049	0.001	0.0	403	0	NA	0.0	NA	NA	NA
7:61187001-61188000	0.034	0.059	0.009	0.0	471	1	1	0.001	0.034	0.0	0.035
7:61267001-61268000	0.029	0.057	0.0	0.0	359	0	NA	0.0	NA	NA	NA
7:61347001-61348000	0.025	0.048	0.0	0.0	341	0	NA	0.0	NA	NA	NA
7:61427001-61428000	0.026	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:61507001-61508000	0.025	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:61587001-61588000	0.037	0.034	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:61667001-61668000	0.027	0.056	0.048	0.0	424	6	5	0.004	0.035	0.0	0.039
7:61747001-61748000	0.038	0.052	0.0	0.0	226	0	NA	0.0	NA	NA	NA
7:61827001-61828000	0.034	0.052	0.019	0.0	397	3	2	0.002	0.036	0.0	0.038
7:61907001-61908000	0.03	0.056	0.035	0.0	347	5	4	0.003	0.036	0.0	0.039
7:61987001-61988000	0.027	0.039	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:62067001-62068000	0.03	0.048	0.046	0.0	459	7	5	0.004	0.023	0.0	0.027
7:62147001-62148000	0.025	0.07	0.088	0.0	407	5	7	0.002	0.043	0.0	0.045
7:62227001-62228000	0.026	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:62307001-62308000	0.037	0.053	0.027	0.0	468	4	3	0.003	0.037	0.0	0.039
7:62387001-62388000	0.037	0.051	0.001	0.0	487	0	NA	0.0	NA	NA	NA
7:62467001-62468000	0.037	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
7:62547001-62548000	0.033	0.054	0.01	0.0	428	1	1	0.001	0.035	0.0	0.035
7:62627001-62628000	0.033	0.059	0.012	0.0	422	1	1	0.001	0.03	0.0	0.031
7:62707001-62708000	0.03	0.061	0.019	0.0	463	4	2	0.002	0.034	0.0	0.036
7:62787001-62788000	0.028	0.055	0.018	0.0	437	3	2	0.002	0.047	0.0	0.049
7:62867001-62868000	0.025	0.045	0.02	0.0	488	1	1	0.0	0.039	0.0	0.04
7:62947001-62948000	0.048	0.052	0.019	0.0	424	7	2	0.004	0.052	0.0	0.056
7:63027001-63028000	0.04	0.044	0.001	0.0	451	0	NA	0.0	NA	NA	NA
7:63107001-63108000	0.091	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:63187001-63188000	0.033	0.062	0.001	0.0	389	0	NA	0.0	NA	NA	NA
7:63267001-63268000	0.028	0.039	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:63347001-63348000	0.03	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:63427001-63428000	0.019	0.072	0.021	0.0	424	4	2	0.003	0.033	0.0	0.036
7:63507001-63508000	0.028	0.063	0.01	0.0	437	1	1	0.001	0.03	0.0	0.031
7:63587001-63588000	0.027	0.059	0.014	0.0	484	1	1	0.001	0.033	0.0	0.034
7:63667001-63668000	0.078	0.066	0.047	0.001	126	9	9	0.003	0.045	0.0	0.049
7:63747001-63748000	0.039	0.044	0.053	0.0	410	8	6	0.003	0.044	0.0	0.048
7:63827001-63828000	0.047	0.049	0.01	0.0	327	2	1	0.001	0.037	0.0	0.039
7:63907001-63908000	0.052	0.049	0.0	0.0	380	2	NA	0.001	0.026	0.0	0.028
7:63987001-63988000	0.267	0.078	0.001	0.0	295	0	NA	0.0	NA	NA	NA
7:64067001-64068000	0.028	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:64147001-64148000	0.03	0.069	0.031	0.001	363	5	5	0.002	0.036	0.0	0.038
7:64227001-64228000	0.026	0.066	0.001	0.0	449	0	NA	0.0	NA	NA	NA
7:64307001-64308000	0.031	0.045	0.007	0.0	398	3	1	0.002	0.03	0.0	0.032
7:64387001-64388000	0.04	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:64467001-64468000	0.032	0.054	0.009	0.0	344	1	1	0.001	0.031	0.0	0.031
7:64547001-64548000	0.034	0.055	0.027	0.0	425	3	3	0.001	0.037	0.0	0.038
7:64627001-64628000	0.032	0.067	0.012	0.0	352	1	1	0.001	0.024	0.0	0.024
7:64707001-64708000	0.042	0.051	0.02	0.001	113	3	3	0.002	0.025	0.0	0.027
7:64787001-64788000	0.025	0.033	0.0	0.0	445	0	NA	0.0	NA	NA	NA
7:64867001-64868000	0.019	0.051	0.017	0.0	391	3	2	0.002	0.037	0.0	0.039
7:64947001-64948000	0.025	0.058	0.047	0.0	430	6	5	0.004	0.03	0.0	0.034
7:65027001-65028000	0.042	0.07	0.084	0.0	369	12	11	0.008	0.029	0.0	0.037
7:65107001-65108000	0.044	0.051	0.009	0.0	435	1	1	0.001	0.043	0.0	0.044
7:65187001-65188000	0.038	0.037	0.0	0.0	453	0	NA	0.0	NA	NA	NA
7:65267001-65268000	0.032	0.057	0.009	0.0	368	1	1	0.001	0.028	0.0	0.028
7:65347001-65348000	0.032	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:65427001-65428000	0.03	0.066	0.007	0.0	431	0	NA	0.0	NA	NA	NA
7:65507001-65508000	0.03	0.076	0.0	0.0	359	0	NA	0.0	NA	NA	NA
7:65587001-65588000	0.026	0.061	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:65667001-65668000	0.041	0.056	0.0	0.0	462	0	NA	0.0	NA	NA	NA
7:65747001-65748000	0.038	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:65827001-65828000	0.209	0.06	0.056	0.0	437	1	6	0.0	NA	NA	NA
7:65907001-65908000	0.175	0.068	0.071	0.001	426	5	4	0.003	0.034	0.0	0.037
7:65987001-65988000	0.037	0.053	0.0	0.0	532	0	NA	0.0	NA	NA	NA
7:66067001-66068000	0.037	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:66147001-66148000	0.029	0.059	0.021	0.0	456	3	2	0.002	0.033	0.0	0.035
7:66227001-66228000	0.028	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:66307001-66308000	0.115	0.053	0.0	0.0	369	2	NA	0.001	0.025	0.0	0.026
7:66387001-66388000	0.039	0.053	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
7:66467001-66468000	0.039	0.055	0.081	0.0	445	10	7	0.004	0.026	0.0	0.029
7:66547001-66548000	0.036	0.047	0.001	0.0	483	0	NA	0.0	NA	NA	NA
7:66627001-66628000	0.034	0.054	0.0	0.0	447	1	NA	0.001	0.035	0.0	0.035
7:66707001-66708000	0.03	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:66787001-66788000	0.026	0.059	0.055	0.0	348	7	7	0.004	0.028	0.0	0.032
7:66867001-66868000	0.03	0.054	0.03	0.0	417	5	3	0.003	0.038	0.0	0.041
7:66947001-66948000	0.023	0.052	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
