region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:48247001-48248000	0.04	0.065	0.09	0.0	477	14	10	0.008	0.029	0.0	0.038
9:48327001-48328000	0.034	0.048	0.001	0.0	482	0	NA	0.0	NA	NA	NA
9:48407001-48408000	0.031	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:48487001-48488000	0.073	0.059	0.043	0.001	108	7	8	0.014	0.067	0.0	0.081
9:48567001-48568000	0.035	0.048	0.007	0.0	457	8	1	0.005	0.036	0.0	0.041
9:48647001-48648000	0.033	0.06	0.033	0.0	420	3	4	0.002	0.025	0.0	0.026
9:48727001-48728000	0.022	0.055	0.039	0.0	355	4	5	0.002	0.038	0.0	0.04
9:48807001-48808000	0.039	0.053	0.009	0.0	386	1	1	0.001	0.035	0.0	0.036
9:48887001-48888000	0.042	0.061	0.015	0.0	359	6	2	0.004	0.037	0.0	0.04
9:48967001-48968000	0.042	0.062	0.051	0.011	521	9	6	0.006	0.024	0.0	0.03
9:49047001-49048000	0.036	0.058	0.01	0.0	508	3	1	0.002	0.039	0.0	0.041
9:49127001-49128000	0.031	0.05	0.027	0.0	397	6	3	0.002	0.021	0.0	0.023
9:49207001-49208000	0.029	0.048	0.01	0.0	452	1	1	0.0	0.042	0.0	0.042
9:49287001-49288000	0.06	0.056	0.048	0.0	389	8	7	0.005	0.021	0.0	0.026
9:49367001-49368000	0.018	0.034	0.007	0.0	372	2	1	0.002	0.019	0.0	0.021
9:49447001-49448000	0.018	0.04	0.01	0.0	394	4	1	0.002	0.017	0.0	0.019
9:49527001-49528000	0.041	0.063	0.026	0.0	431	10	3	0.007	0.024	0.0	0.031
9:49607001-49608000	0.038	0.053	0.0	0.0	430	3	NA	0.003	0.028	0.0	0.031
9:49687001-49688000	0.03	0.059	0.112	0.0	398	5	12	0.002	0.04	0.0	0.042
9:49767001-49768000	0.036	0.069	0.056	0.0	417	8	6	0.006	0.034	0.0	0.04
9:49847001-49848000	0.029	0.047	0.001	0.0	389	0	NA	0.0	NA	NA	NA
9:49927001-49928000	0.029	0.049	0.047	0.0	364	7	7	0.003	0.022	0.0	0.025
9:50007001-50008000	0.026	0.058	0.009	0.0	422	2	1	0.001	0.039	0.0	0.04
9:50087001-50088000	0.023	0.049	0.01	0.0	376	1	1	0.001	0.027	0.0	0.027
9:50167001-50168000	0.044	0.058	0.026	0.0	390	6	3	0.003	0.023	0.0	0.027
9:50247001-50248000	0.035	0.052	0.0	0.0	405	2	NA	0.001	0.022	0.0	0.024
9:50327001-50328000	0.036	0.055	0.112	0.0	403	15	14	0.008	0.027	0.0	0.035
9:50407001-50408000	0.035	0.069	0.056	0.001	346	18	10	0.009	0.026	0.0	0.035
9:50487001-50488000	0.029	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:50567001-50568000	0.033	0.058	0.024	0.0	390	3	3	0.002	0.019	0.0	0.021
9:50647001-50648000	0.03	0.036	0.0	0.0	454	4	NA	0.002	0.019	0.0	0.021
9:50727001-50728000	0.023	0.054	0.0	0.0	337	3	NA	0.002	0.026	0.0	0.028
9:50807001-50808000	0.018	0.074	0.115	0.0	349	33	21	0.023	0.029	0.0	0.052
9:50887001-50888000	0.028	0.053	0.0	0.0	407	2	NA	0.002	0.025	0.0	0.026
9:50967001-50968000	0.039	0.068	0.018	0.0	417	20	2	0.013	0.027	0.017	0.056
9:51047001-51048000	0.031	0.06	0.026	0.0	276	7	5	0.004	0.036	0.0	0.04
9:51127001-51128000	0.033	0.052	0.0	0.0	386	2	NA	0.001	0.039	0.0	0.041
9:51207001-51208000	0.047	0.061	0.0	0.0	412	1	NA	0.001	0.038	0.0	0.039
9:51287001-51288000	0.078	0.055	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
9:51367001-51368000	0.025	0.048	0.0	0.0	371	1	NA	0.001	0.037	0.0	0.037
9:51447001-51448000	0.035	0.089	0.057	0.0	424	18	6	0.011	0.04	0.0	0.051
9:51527001-51528000	0.036	0.053	0.013	0.0	435	1	1	0.001	0.044	0.0	0.045
9:51607001-51608000	0.034	0.058	0.009	0.001	305	2	1	0.001	0.041	0.0	0.043
9:51687001-51688000	0.034	0.037	0.0	0.0	423	2	NA	0.001	0.018	0.0	0.019
9:51767001-51768000	0.023	0.04	0.005	0.0	396	7	1	0.003	0.018	0.0	0.021
9:51847001-51848000	0.029	0.053	0.001	0.0	426	0	NA	0.0	NA	NA	NA
9:51927001-51928000	0.028	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:52007001-52008000	0.141	0.067	0.04	0.001	341	16	7	0.005	0.027	0.0	0.032
9:52087001-52088000	0.023	0.053	0.001	0.0	407	0	NA	0.0	NA	NA	NA
9:52167001-52168000	0.026	0.05	0.008	0.0	395	1	1	0.001	0.025	0.0	0.026
9:52247001-52248000	0.036	0.076	0.009	0.0	338	6	1	0.004	0.031	0.0	0.035
9:52327001-52328000	0.036	0.078	0.012	0.0	348	26	2	0.016	0.022	0.0	0.038
9:52407001-52408000	0.021	0.037	0.022	0.0	287	3	3	0.001	0.032	0.0	0.033
9:52487001-52488000	0.033	0.049	0.0	0.0	360	1	NA	0.001	0.029	0.0	0.029
9:52567001-52568000	0.027	0.037	0.0	0.0	417	2	NA	0.001	0.02	0.0	0.022
9:52647001-52648000	0.019	0.047	0.073	0.0	349	14	14	0.005	0.023	0.0	0.028
9:52727001-52728000	0.028	0.053	0.001	0.0	479	0	NA	0.0	NA	NA	NA
9:52807001-52808000	0.012	0.041	0.01	0.0	3	2	2	0.001	0.024	0.0	0.026
9:52887001-52888000	0.034	0.061	0.12	0.0	345	8	15	0.004	0.034	0.0	0.038
9:52967001-52968000	0.03	0.055	0.011	0.0	299	3	2	0.002	0.024	0.0	0.026
9:53047001-53048000	0.027	0.034	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:53127001-53128000	0.035	0.076	0.033	0.0	445	20	3	0.016	0.038	0.0	0.055
9:53207001-53208000	0.027	0.072	0.0	0.0	324	2	NA	0.001	0.023	0.0	0.024
9:53287001-53288000	0.032	0.065	0.009	0.001	301	6	1	0.003	0.026	0.0	0.029
9:53367001-53368000	0.031	0.053	0.0	0.0	465	2	NA	0.002	0.042	0.0	0.044
9:53447001-53448000	0.01	0.076	0.007	0.0	13	1	1	0.001	0.028	0.0	0.029
9:53527001-53528000	0.03	0.046	0.005	0.0	360	2	1	0.001	0.03	0.0	0.032
9:53607001-53608000	0.043	0.061	0.0	0.0	447	2	NA	0.001	0.022	0.0	0.023
9:53687001-53688000	0.032	0.058	0.017	0.001	295	5	2	0.002	0.029	0.0	0.031
9:53767001-53768000	0.025	0.045	0.055	0.001	321	11	9	0.003	0.032	0.0	0.035
9:53847001-53848000	0.043	0.055	0.001	0.0	402	0	NA	0.0	NA	NA	NA
9:53927001-53928000	0.081	0.054	0.0	0.001	233	1	NA	0.001	0.035	0.0	0.036
9:54007001-54008000	0.024	0.034	0.0	0.0	10	0	NA	0.0	NA	NA	NA
9:54087001-54088000	0.136	0.05	0.0	0.0	380	1	NA	0.001	0.024	0.0	0.024
9:54167001-54168000	0.026	0.054	0.0	0.0	435	3	NA	0.002	0.023	0.0	0.026
9:54247001-54248000	0.042	0.066	0.005	0.0	406	14	1	0.01	0.023	0.0	0.033
9:54327001-54328000	0.031	0.055	0.0	0.0	378	1	NA	0.001	0.036	0.0	0.037
9:54407001-54408000	0.036	0.053	0.036	0.0	427	3	4	0.002	0.034	0.0	0.036
9:54487001-54488000	0.034	0.052	0.009	0.0	396	4	1	0.002	0.02	0.0	0.023
9:54567001-54568000	0.033	0.054	0.018	0.0	428	5	2	0.003	0.023	0.0	0.026
9:54647001-54648000	0.031	0.051	0.001	0.0	462	0	NA	0.0	NA	NA	NA
9:54727001-54728000	0.031	0.06	0.0	0.0	427	6	NA	0.003	0.035	0.0	0.037
9:54807001-54808000	0.026	0.055	0.028	0.0	431	1	3	0.0	NA	NA	NA
9:54887001-54888000	0.072	0.061	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
9:54967001-54968000	0.04	0.055	0.0	0.0	389	3	NA	0.002	0.021	0.0	0.023
9:55047001-55048000	0.033	0.059	0.0	0.0	423	3	NA	0.002	0.024	0.0	0.026
9:55127001-55128000	0.036	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:55207001-55208000	0.035	0.054	0.0	0.0	442	6	NA	0.004	0.028	0.0	0.033
9:55287001-55288000	0.025	0.055	0.036	0.0	443	5	4	0.003	0.021	0.0	0.024
9:55367001-55368000	0.032	0.054	0.0	0.0	417	3	NA	0.002	0.035	0.0	0.037
9:55447001-55448000	0.035	0.056	0.01	0.0	393	2	1	0.001	0.027	0.0	0.028
9:55527001-55528000	0.026	0.058	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:55607001-55608000	0.04	0.055	0.011	0.0	403	3	1	0.002	0.035	0.0	0.037
9:55687001-55688000	0.04	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:55767001-55768000	0.036	0.053	0.009	0.0	391	6	1	0.004	0.02	0.0	0.024
9:55847001-55848000	0.037	0.051	0.0	0.0	442	1	NA	0.001	0.04	0.0	0.04
9:55927001-55928000	0.042	0.063	0.0	0.0	402	2	NA	0.002	0.02	0.0	0.022
9:56007001-56008000	0.032	0.053	0.043	0.0	399	2	6	0.001	0.028	0.0	0.029
9:56087001-56088000	0.026	0.056	0.024	0.0	363	5	3	0.003	0.027	0.0	0.03
9:56167001-56168000	0.026	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:56247001-56248000	0.022	0.048	0.0	0.0	338	0	NA	0.0	NA	NA	NA
9:56327001-56328000	0.038	0.057	0.0	0.0	423	2	NA	0.002	0.056	0.0	0.057
9:56407001-56408000	0.06	0.053	0.0	0.0	423	2	NA	0.001	0.029	0.0	0.03
9:56487001-56488000	0.027	0.037	0.0	0.0	407	2	NA	0.001	0.018	0.0	0.019
9:56567001-56568000	0.068	0.043	0.024	0.001	58	4	4	0.002	0.033	0.0	0.035
9:56647001-56648000	0.032	0.061	0.0	0.0	452	1	NA	0.001	0.02	0.0	0.021
9:56727001-56728000	0.027	0.04	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:56807001-56808000	0.018	0.035	0.0	0.0	361	1	NA	0.001	0.037	0.0	0.037
9:56887001-56888000	0.03	0.047	0.0	0.0	427	1	NA	0.001	0.041	0.0	0.042
9:56967001-56968000	0.038	0.057	0.101	0.0	414	14	11	0.008	0.033	0.0	0.041
9:57047001-57048000	0.039	0.037	0.001	0.0	421	0	NA	0.0	NA	NA	NA
9:57127001-57128000	0.039	0.059	0.063	0.009	445	12	4	0.008	0.039	0.0	0.047
9:57207001-57208000	0.031	0.067	0.0	0.0	403	6	NA	0.004	0.034	0.0	0.038
9:57287001-57288000	0.031	0.042	0.009	0.0	361	2	1	0.001	0.021	0.0	0.022
9:57367001-57368000	0.031	0.048	0.0	0.0	393	1	NA	0.001	0.039	0.0	0.04
9:57447001-57448000	0.045	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:57527001-57528000	0.026	0.058	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:57607001-57608000	0.024	0.065	0.018	0.0	336	9	3	0.005	0.025	0.0	0.03
9:57687001-57688000	0.026	0.09	0.01	0.001	32	2	2	0.001	0.023	0.0	0.025
9:57767001-57768000	0.038	0.078	0.124	0.0	421	22	23	0.011	0.031	0.0	0.042
9:57847001-57848000	0.033	0.051	0.0	0.0	393	2	NA	0.001	0.034	0.0	0.036
9:57927001-57928000	0.036	0.065	0.0	0.0	434	3	NA	0.002	0.023	0.0	0.025
9:58007001-58008000	0.018	0.048	0.0	0.0	13	0	NA	0.0	NA	NA	NA
9:58087001-58088000	0.031	0.058	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
9:58167001-58168000	0.023	0.054	0.01	0.0	389	6	1	0.004	0.024	0.0	0.028
9:58247001-58248000	0.071	0.063	0.0	0.0	395	7	NA	0.003	0.027	0.0	0.031
9:58327001-58328000	0.069	0.047	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
9:58407001-58408000	0.037	0.05	0.0	0.0	367	2	NA	0.001	0.027	0.0	0.029
9:58487001-58488000	0.039	0.048	0.01	0.0	391	1	1	0.001	0.033	0.0	0.034
9:58567001-58568000	0.036	0.059	0.03	0.0	376	7	5	0.004	0.04	0.0	0.044
9:58647001-58648000	0.034	0.053	0.0	0.0	485	1	NA	0.001	0.044	0.0	0.045
9:58727001-58728000	0.032	0.04	0.0	0.0	383	10	NA	0.005	0.032	0.0	0.038
9:58807001-58808000	0.23	0.055	0.053	0.001	81	6	8	0.003	0.037	0.0	0.04
9:58887001-58888000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:58967001-58968000	0.025	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:59047001-59048000	0.035	0.046	0.0	0.0	487	4	NA	0.003	0.033	0.0	0.036
9:59127001-59128000	0.038	0.059	0.047	0.0	414	2	6	0.001	0.022	0.0	0.023
9:59207001-59208000	0.036	0.043	0.0	0.0	465	5	NA	0.004	0.029	0.0	0.033
9:59287001-59288000	0.033	0.054	0.009	0.0	387	1	1	0.001	0.035	0.0	0.036
9:59367001-59368000	0.041	0.057	0.009	0.0	433	2	1	0.001	0.033	0.0	0.035
9:59447001-59448000	0.034	0.049	0.001	0.0	420	0	NA	0.0	NA	NA	NA
9:59527001-59528000	0.014	0.03	0.008	0.0	30	1	1	0.0	0.022	0.0	0.023
9:59607001-59608000	0.025	0.081	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:59687001-59688000	0.026	0.074	0.043	0.0	441	7	5	0.005	0.021	0.0	0.026
9:59767001-59768000	0.038	0.06	0.01	0.0	458	4	1	0.003	0.029	0.0	0.032
9:59847001-59848000	0.051	0.074	0.075	0.0	430	13	9	0.008	0.041	0.0	0.049
9:59927001-59928000	0.04	0.052	0.0	0.0	468	1	NA	0.001	0.042	0.0	0.043
9:60007001-60008000	0.032	0.048	0.025	0.0	381	1	3	0.0	NA	NA	NA
9:60087001-60088000	0.03	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:60167001-60168000	0.029	0.049	0.009	0.0	423	1	1	0.001	0.032	0.0	0.033
9:60247001-60248000	0.029	0.07	0.086	0.0	459	9	12	0.004	0.022	0.0	0.025
9:60327001-60328000	0.02	0.09	0.157	0.002	274	37	31	0.019	0.034	0.0	0.053
9:60407001-60408000	0.03	0.053	0.052	0.0	365	4	4	0.002	0.022	0.0	0.025
9:60487001-60488000	0.046	0.057	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
9:60567001-60568000	0.032	0.08	0.075	0.001	288	15	12	0.007	0.026	0.0	0.033
9:60647001-60648000	0.031	0.06	0.007	0.0	387	5	1	0.004	0.041	0.0	0.045
9:60727001-60728000	0.033	0.053	0.0	0.0	450	3	NA	0.003	0.035	0.0	0.038
9:60807001-60808000	0.033	0.056	0.006	0.0	368	4	1	0.001	0.024	0.0	0.026
9:60887001-60888000	0.028	0.06	0.018	0.0	418	7	2	0.005	0.025	0.0	0.03
9:60967001-60968000	0.03	0.058	0.039	0.0	401	9	6	0.005	0.028	0.0	0.033
9:61047001-61048000	0.028	0.072	0.034	0.0	471	14	4	0.01	0.028	0.0	0.038
9:61127001-61128000	0.035	0.06	0.0	0.0	357	2	NA	0.001	0.036	0.0	0.038
9:61207001-61208000	0.034	0.057	0.049	0.001	339	7	6	0.003	0.024	0.0	0.027
9:61287001-61288000	0.031	0.048	0.001	0.0	395	0	NA	0.0	NA	NA	NA
9:61367001-61368000	0.026	0.05	0.009	0.0	371	3	1	0.002	0.032	0.0	0.034
9:61447001-61448000	0.032	0.051	0.015	0.0	394	2	2	0.001	0.022	0.0	0.024
9:61527001-61528000	0.077	0.052	0.006	0.0	349	1	1	0.001	0.026	0.0	0.027
9:61607001-61608000	0.029	0.067	0.029	0.0	394	5	3	0.003	0.026	0.0	0.029
9:61687001-61688000	0.023	0.054	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
9:61767001-61768000	0.055	0.07	0.026	0.0	424	9	3	0.006	0.037	0.0	0.043
9:61847001-61848000	0.033	0.064	0.032	0.0	415	6	3	0.004	0.044	0.0	0.048
9:61927001-61928000	0.036	0.052	0.0	0.0	423	1	NA	0.001	0.029	0.0	0.03
9:62007001-62008000	0.056	0.05	0.033	0.001	79	7	7	0.004	0.036	0.0	0.039
9:62087001-62088000	0.032	0.068	0.037	0.001	330	8	8	0.004	0.037	0.0	0.041
9:62167001-62168000	0.029	0.049	0.0	0.0	429	1	NA	0.001	0.034	0.0	0.035
9:62247001-62248000	0.028	0.056	0.0	0.0	429	2	NA	0.001	0.022	0.0	0.023
9:62327001-62328000	0.03	0.059	0.05	0.0	465	5	6	0.003	0.023	0.0	0.026
9:62407001-62408000	0.019	0.042	0.021	0.0	391	4	3	0.001	0.036	0.0	0.037
9:62487001-62488000	0.039	0.048	0.001	0.0	461	0	NA	0.0	NA	NA	NA
9:62567001-62568000	0.037	0.053	0.024	0.0	386	2	3	0.001	0.022	0.0	0.022
9:62647001-62648000	0.032	0.049	0.01	0.0	387	2	1	0.001	0.021	0.0	0.022
9:62727001-62728000	0.031	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:62807001-62808000	0.031	0.06	0.032	0.001	353	6	5	0.003	0.022	0.0	0.026
9:62887001-62888000	0.026	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:62967001-62968000	0.02	0.053	0.007	0.0	424	1	1	0.001	0.022	0.0	0.023
9:63047001-63048000	0.027	0.05	0.009	0.0	420	2	1	0.001	0.038	0.0	0.039
9:63127001-63128000	0.052	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:63207001-63208000	0.037	0.06	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:63287001-63288000	0.025	0.317	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:63367001-63368000	0.035	0.056	0.032	0.0	455	2	4	0.001	0.035	0.0	0.035
9:63447001-63448000	0.036	0.038	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:63527001-63528000	0.027	0.057	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:63607001-63608000	0.029	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:63687001-63688000	0.025	0.05	0.011	0.0	387	1	1	0.001	0.035	0.0	0.036
9:63767001-63768000	0.022	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:63847001-63848000	0.032	0.036	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:63927001-63928000	0.026	0.034	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:64007001-64008000	0.025	0.04	0.03	0.0	336	3	4	0.001	0.03	0.0	0.031
9:64087001-64088000	0.025	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:64167001-64168000	0.026	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:64247001-64248000	0.027	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:64327001-64328000	0.027	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:64407001-64408000	0.025	0.057	0.021	0.0	426	2	2	0.001	0.032	0.0	0.033
9:64487001-64488000	0.052	0.058	0.0	0.0	422	1	NA	0.001	0.027	0.0	0.028
9:64567001-64568000	0.036	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
9:64647001-64648000	0.036	0.048	0.009	0.0	388	1	1	0.001	0.022	0.0	0.022
9:64727001-64728000	0.029	0.049	0.0	0.0	328	0	NA	0.0	NA	NA	NA
9:64807001-64808000	0.031	0.03	0.0	0.0	374	0	NA	0.0	NA	NA	NA
9:64887001-64888000	0.071	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:64967001-64968000	0.023	0.038	0.01	0.0	411	1	1	0.001	0.019	0.0	0.019
9:65047001-65048000	0.026	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:65127001-65128000	0.023	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:65207001-65208000	0.04	0.056	0.019	0.0	444	2	2	0.001	0.032	0.0	0.034
9:65287001-65288000	0.038	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:65367001-65368000	0.032	0.045	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:65447001-65448000	0.033	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:65527001-65528000	0.05	0.051	0.01	0.0	408	1	1	0.001	0.022	0.0	0.023
9:65607001-65608000	0.027	0.038	0.0	0.008	374	0	NA	0.0	NA	NA	NA
9:65687001-65688000	0.027	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:65767001-65768000	0.021	0.034	0.0	0.0	361	0	NA	0.0	NA	NA	NA
9:65847001-65848000	0.029	0.04	0.086	0.0	342	11	11	0.003	0.02	0.0	0.023
9:65927001-65928000	0.035	0.049	0.008	0.0	435	1	1	0.001	0.047	0.0	0.048
9:66007001-66008000	0.024	0.04	0.0	0.0	46	0	NA	0.0	NA	NA	NA
9:66087001-66088000	0.035	0.049	0.011	0.0	463	1	1	0.001	0.051	0.0	0.052
9:66167001-66168000	0.033	0.054	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
9:66247001-66248000	0.035	0.081	0.022	0.0	368	4	2	0.002	0.032	0.0	0.035
9:66327001-66328000	0.027	0.056	0.019	0.0	418	4	2	0.003	0.03	0.0	0.032
9:66407001-66408000	0.02	0.035	0.0	0.0	394	1	NA	0.001	0.025	0.0	0.025
9:66487001-66488000	0.022	0.052	0.02	0.0	437	2	2	0.001	0.036	0.0	0.037
9:66567001-66568000	0.044	0.05	0.009	0.0	424	1	1	0.001	0.036	0.0	0.036
9:66647001-66648000	0.043	0.046	0.01	0.0	451	1	1	0.0	0.024	0.0	0.025
9:66727001-66728000	0.04	0.067	0.106	0.0	394	14	13	0.006	0.038	0.0	0.043
9:66807001-66808000	0.023	0.047	0.016	0.0	384	6	3	0.004	0.029	0.0	0.033
9:66887001-66888000	0.021	0.053	0.0	0.0	395	1	NA	0.001	0.032	0.0	0.033
9:66967001-66968000	0.036	0.049	0.016	0.0	74	3	3	0.002	0.029	0.0	0.031
9:67047001-67048000	0.026	0.058	0.047	0.0	357	6	7	0.003	0.035	0.0	0.038
9:67127001-67128000	0.045	0.086	0.011	0.0	395	10	1	0.006	0.035	0.0	0.041
9:67207001-67208000	0.039	0.071	0.075	0.0	411	12	11	0.004	0.024	0.0	0.028
9:67287001-67288000	0.025	0.042	0.03	0.0	357	3	4	0.001	0.024	0.0	0.025
9:67367001-67368000	0.095	0.049	0.008	0.0	136	4	1	0.002	0.02	0.0	0.023
9:67447001-67448000	0.035	0.056	0.043	0.0	395	8	6	0.005	0.024	0.0	0.029
9:67527001-67528000	0.032	0.043	0.119	0.0	439	12	17	0.005	0.027	0.0	0.032
9:67607001-67608000	0.027	0.052	0.018	0.0	375	3	2	0.002	0.023	0.0	0.025
9:67687001-67688000	0.026	0.041	0.039	0.0	428	6	5	0.004	0.022	0.0	0.026
9:67767001-67768000	0.028	0.04	0.01	0.0	436	1	1	0.0	0.033	0.0	0.034
9:67847001-67848000	0.019	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:67927001-67928000	0.039	0.05	0.018	0.0	407	2	2	0.001	0.027	0.0	0.029
9:68007001-68008000	0.029	0.045	0.011	0.0	426	1	1	0.001	0.021	0.0	0.022
9:68087001-68088000	0.034	0.06	0.016	0.0	392	2	2	0.001	0.022	0.0	0.023
9:68167001-68168000	0.034	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:68247001-68248000	0.033	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:68327001-68328000	0.082	0.059	0.01	0.0	366	1	1	0.001	0.034	0.0	0.034
9:68407001-68408000	0.032	0.054	0.009	0.0	418	1	1	0.001	0.033	0.0	0.034
9:68487001-68488000	0.024	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:68567001-68568000	0.039	0.057	0.0	0.0	412	1	NA	0.001	0.029	0.0	0.029
9:68647001-68648000	0.043	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:68727001-68728000	0.037	0.04	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:68807001-68808000	0.027	0.038	0.066	0.0	355	4	13	0.001	0.03	0.0	0.031
9:68887001-68888000	0.066	0.047	0.007	0.0	216	1	1	0.001	0.034	0.0	0.035
9:68967001-68968000	0.031	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:69047001-69048000	0.028	0.051	0.008	0.0	449	1	1	0.001	0.035	0.0	0.036
9:69127001-69128000	0.043	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:69207001-69208000	0.025	0.053	0.019	0.0	372	4	2	0.003	0.029	0.0	0.032
9:69287001-69288000	0.038	0.051	0.01	0.0	360	2	1	0.001	0.021	0.0	0.022
9:69367001-69368000	0.036	0.054	0.03	0.0	394	2	4	0.001	0.018	0.0	0.019
9:69447001-69448000	0.035	0.058	0.047	0.0	435	7	5	0.005	0.03	0.0	0.034
9:69527001-69528000	0.034	0.057	0.012	0.0	407	4	1	0.002	0.035	0.0	0.037
9:69607001-69608000	0.032	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:69687001-69688000	0.029	0.053	0.011	0.0	389	2	1	0.001	0.023	0.0	0.024
9:69767001-69768000	0.029	0.039	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:69847001-69848000	0.017	0.039	0.007	0.0	383	1	1	0.0	0.02	0.0	0.02
9:69927001-69928000	0.022	0.053	0.0	0.0	390	2	NA	0.001	0.025	0.0	0.027
9:70007001-70008000	0.035	0.052	0.022	0.0	370	3	3	0.002	0.022	0.0	0.024
9:70087001-70088000	0.034	0.05	0.009	0.0	376	1	1	0.001	0.023	0.0	0.023
9:70167001-70168000	0.026	0.058	0.036	0.0	391	5	4	0.003	0.026	0.0	0.029
9:70247001-70248000	0.032	0.055	0.018	0.0	396	3	2	0.002	0.037	0.0	0.039
9:70327001-70328000	0.022	0.037	0.017	0.0	342	6	3	0.002	0.02	0.0	0.022
9:70407001-70408000	0.01	0.024	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:70487001-70488000	0.018	0.04	0.017	0.0	372	3	2	0.002	0.019	0.0	0.021
9:70567001-70568000	0.023	0.057	0.037	0.0	374	4	4	0.003	0.023	0.0	0.026
9:70647001-70648000	0.047	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:70727001-70728000	0.037	0.044	0.011	0.0	402	1	1	0.001	0.024	0.0	0.024
9:70807001-70808000	0.036	0.061	0.0	0.0	411	1	NA	0.001	0.02	0.0	0.021
9:70887001-70888000	0.031	0.055	0.0	0.0	353	1	NA	0.001	0.02	0.0	0.02
9:70967001-70968000	0.034	0.065	0.052	0.0	439	10	6	0.006	0.024	0.0	0.03
9:71047001-71048000	0.028	0.036	0.0	0.0	385	1	NA	0.001	0.024	0.0	0.024
9:71127001-71128000	2.06	0.059	0.052	0.0	409	6	5	0.005	0.034	0.0	0.039
9:71207001-71208000	0.026	0.046	0.017	0.0	390	2	2	0.001	0.025	0.0	0.026
9:71287001-71288000	0.023	0.053	0.021	0.0	400	2	2	0.001	0.033	0.0	0.034
9:71367001-71368000	0.035	0.051	0.023	0.0	347	4	3	0.002	0.043	0.0	0.045
9:71447001-71448000	0.033	0.049	0.001	0.0	395	0	NA	0.0	NA	NA	NA
9:71527001-71528000	0.037	0.056	0.01	0.0	402	2	1	0.001	0.034	0.0	0.035
