region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:101052001-101053000	0.118	0.062	0.053	0.001	297	12	6	0.007	0.044	0.0	0.051
8:101132001-101133000	0.034	0.069	0.001	0.0	392	0	NA	0.0	NA	NA	NA
8:101212001-101213000	0.034	0.053	0.05	0.0	390	3	6	0.001	0.036	0.0	0.038
8:101292001-101293000	0.032	0.07	0.018	0.0	445	3	2	0.002	0.021	0.0	0.023
8:101372001-101373000	0.029	0.072	0.0	0.0	410	1	NA	0.001	0.023	0.0	0.024
8:101452001-101453000	0.04	0.044	0.008	0.0	339	2	1	0.001	0.036	0.0	0.037
8:101532001-101533000	0.026	0.051	0.0	0.0	401	1	NA	0.001	0.032	0.0	0.032
8:101612001-101613000	0.039	0.055	0.0	0.0	399	3	NA	0.003	0.047	0.0	0.05
8:101692001-101693000	0.052	0.069	0.009	0.0	412	5	1	0.004	0.036	0.0	0.041
8:101772001-101773000	0.033	0.059	0.023	0.0	375	4	3	0.002	0.029	0.0	0.031
8:101852001-101853000	0.036	0.068	0.026	0.0	433	1	3	0.0	NA	NA	NA
8:101932001-101933000	0.034	0.065	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.034
8:102012001-102013000	0.032	0.071	0.041	0.0	393	18	6	0.012	0.028	0.0	0.04
8:102092001-102093000	0.035	0.064	0.037	0.0	434	4	5	0.002	0.022	0.0	0.025
8:102172001-102173000	0.026	0.053	0.0	0.0	421	2	NA	0.001	0.027	0.0	0.028
8:102252001-102253000	0.038	0.049	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
8:102332001-102333000	0.027	0.041	0.0	0.0	3	0	NA	0.0	NA	NA	NA
8:102412001-102413000	0.038	0.06	0.058	0.0	400	8	8	0.005	0.032	0.0	0.037
8:102492001-102493000	0.031	0.055	0.001	0.0	428	0	NA	0.0	NA	NA	NA
8:102572001-102573000	0.034	0.058	0.038	0.0	454	8	4	0.005	0.056	0.0	0.061
8:102652001-102653000	0.03	0.052	0.001	0.0	393	0	NA	0.0	NA	NA	NA
8:102732001-102733000	0.032	0.06	0.024	0.0	508	2	3	0.001	0.035	0.0	0.036
8:102812001-102813000	0.029	0.058	0.012	0.0	454	2	1	0.001	0.023	0.0	0.024
8:102892001-102893000	0.029	0.069	0.0	0.0	458	12	NA	0.008	0.022	0.0	0.031
8:102972001-102973000	0.043	0.055	0.041	0.0	491	5	4	0.003	0.029	0.0	0.032
8:103052001-103053000	0.033	0.106	0.018	0.0	395	10	2	0.007	0.034	0.0	0.041
8:103132001-103133000	0.035	0.048	0.001	0.0	456	0	NA	0.0	NA	NA	NA
8:103212001-103213000	0.036	0.05	0.0	0.0	451	2	NA	0.002	0.035	0.0	0.037
8:103292001-103293000	0.031	0.073	0.0	0.0	447	0	NA	0.0	NA	NA	NA
8:103372001-103373000	0.036	0.095	0.046	0.0	469	34	5	0.023	0.038	0.0	0.061
8:103452001-103453000	0.023	0.061	0.027	0.0	456	5	3	0.003	0.033	0.0	0.036
8:103532001-103533000	0.027	0.064	0.09	0.0	436	10	14	0.005	0.036	0.0	0.041
8:103612001-103613000	0.105	0.063	0.007	0.0	439	2	1	0.001	0.03	0.0	0.032
8:103692001-103693000	0.032	0.038	0.031	0.0	440	3	2	0.001	0.024	0.0	0.026
8:103772001-103773000	0.029	0.046	0.023	0.009	399	5	2	0.003	0.042	0.0	0.045
8:103852001-103853000	0.028	0.046	0.058	0.0	478	4	3	0.003	0.04	0.0	0.042
8:103932001-103933000	0.032	0.076	0.021	0.0	443	8	2	0.005	0.031	0.0	0.037
8:104012001-104013000	0.032	0.052	0.016	0.0	368	3	3	0.002	0.03	0.0	0.032
8:104092001-104093000	0.03	0.054	0.042	0.0	444	6	5	0.004	0.038	0.0	0.041
8:104172001-104173000	0.03	0.064	0.077	0.0	423	18	6	0.011	0.024	0.0	0.035
8:104252001-104253000	0.027	0.058	0.051	0.0	457	6	5	0.012	0.037	0.0	0.049
8:104332001-104333000	0.043	0.083	0.083	0.0	488	8	7	0.004	0.022	0.0	0.027
8:104412001-104413000	0.037	0.065	0.076	0.0	456	8	7	0.005	0.032	0.0	0.037
8:104492001-104493000	0.035	0.051	0.0	0.0	451	1	NA	0.001	0.048	0.0	0.049
8:104572001-104573000	0.035	0.064	0.076	0.0	386	8	8	0.004	0.032	0.0	0.036
8:104652001-104653000	0.033	0.062	0.064	0.0	408	5	5	0.002	0.022	0.0	0.025
8:104732001-104733000	0.032	0.074	0.0	0.0	376	17	NA	0.01	0.026	0.0	0.037
8:104812001-104813000	0.025	0.063	0.0	0.0	386	8	NA	0.005	0.034	0.0	0.04
8:104892001-104893000	0.027	0.056	0.056	0.0	488	3	4	0.001	0.029	0.0	0.03
8:104972001-104973000	0.042	0.053	0.083	0.0	397	7	11	0.002	0.036	0.0	0.038
8:105052001-105053000	0.038	0.067	0.0	0.0	422	12	NA	0.008	0.031	0.0	0.04
8:105132001-105133000	0.036	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
8:105212001-105213000	0.036	0.07	0.048	0.0	332	15	8	0.009	0.023	0.0	0.032
8:105292001-105293000	0.031	0.054	0.007	0.0	417	2	1	0.001	0.027	0.0	0.028
8:105372001-105373000	0.033	0.049	0.084	0.0	452	12	10	0.005	0.037	0.0	0.042
8:105452001-105453000	0.026	0.059	0.0	0.0	44	0	NA	0.0	NA	NA	NA
8:105532001-105533000	0.029	0.059	0.056	0.0	378	7	8	0.004	0.052	0.0	0.056
8:105612001-105613000	0.03	0.072	0.019	0.0	409	5	2	0.003	0.04	0.0	0.043
8:105692001-105693000	0.05	0.056	0.0	0.0	389	6	NA	0.004	0.035	0.0	0.04
8:105772001-105773000	0.046	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
8:105852001-105853000	0.038	0.036	0.0	0.0	468	2	NA	0.001	0.019	0.0	0.021
8:105932001-105933000	0.039	0.061	0.031	0.0	459	7	2	0.003	0.046	0.0	0.048
8:106012001-106013000	0.032	0.051	0.001	0.0	401	0	NA	0.0	NA	NA	NA
8:106092001-106093000	0.031	0.059	0.032	0.0	473	4	4	0.002	0.035	0.0	0.038
8:106172001-106173000	0.025	0.047	0.027	0.0	364	5	2	0.003	0.033	0.0	0.036
8:106252001-106253000	0.022	0.058	0.077	0.001	407	15	10	0.008	0.037	0.0	0.045
8:106332001-106333000	0.044	0.055	0.056	0.0	480	6	7	0.003	0.023	0.0	0.026
8:106412001-106413000	0.039	0.062	0.123	0.0	362	17	18	0.006	0.063	0.0	0.069
8:106492001-106493000	0.039	0.05	0.037	0.0	396	5	4	0.002	0.037	0.0	0.039
8:106572001-106573000	0.031	0.049	0.024	0.0	444	2	3	0.001	0.041	0.0	0.041
8:106652001-106653000	0.033	0.056	0.026	0.0	432	1	3	0.0	NA	NA	NA
8:106732001-106733000	0.029	0.057	0.027	0.001	372	5	4	0.003	0.043	0.0	0.046
8:106812001-106813000	0.098	0.064	0.054	0.0	392	4	7	0.002	0.025	0.0	0.028
8:106892001-106893000	0.027	0.069	0.045	0.0	443	6	6	0.003	0.023	0.0	0.026
8:106972001-106973000	0.019	0.041	0.01	0.0	440	1	1	0.001	0.024	0.0	0.025
8:107052001-107053000	0.042	0.063	0.082	0.0	468	7	8	0.003	0.031	0.0	0.034
8:107132001-107133000	0.03	0.045	0.114	0.0	450	9	11	0.003	0.034	0.0	0.037
8:107212001-107213000	0.036	0.066	0.041	0.0	374	7	7	0.004	0.043	0.0	0.047
8:107292001-107293000	0.026	0.039	0.001	0.0	486	1	NA	0.001	0.04	0.0	0.041
8:107372001-107373000	0.03	0.052	0.02	0.0	397	3	2	0.002	0.035	0.0	0.037
8:107452001-107453000	0.029	0.085	0.02	0.0	411	2	2	0.001	0.036	0.0	0.037
8:107532001-107533000	0.03	0.062	0.085	0.0	437	9	8	0.005	0.035	0.0	0.04
8:107612001-107613000	0.025	0.053	0.05	0.0	358	5	7	0.003	0.046	0.0	0.048
8:107692001-107693000	0.041	0.068	0.009	0.0	424	3	1	0.002	0.042	0.0	0.044
8:107772001-107773000	0.053	0.034	0.021	0.001	149	3	3	0.001	0.025	0.0	0.026
8:107852001-107853000	0.031	0.051	0.0	0.0	454	4	NA	0.002	0.03	0.0	0.033
8:107932001-107933000	0.042	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
8:108012001-108013000	0.026	0.049	0.007	0.0	411	5	1	0.009	0.028	0.0	0.038
8:108092001-108093000	0.031	0.054	0.0	0.0	486	1	NA	0.001	0.033	0.0	0.034
8:108172001-108173000	0.037	0.062	0.029	0.0	451	1	3	0.0	NA	NA	NA
8:108252001-108253000	0.028	0.055	0.011	0.0	492	1	1	0.001	0.021	0.0	0.022
8:108332001-108333000	0.028	0.059	0.0	0.0	512	1	NA	0.001	0.041	0.0	0.042
8:108412001-108413000	0.031	0.036	0.0	0.0	435	2	NA	0.001	0.025	0.0	0.026
8:108492001-108493000	0.037	0.063	0.112	0.0	399	9	14	0.004	0.033	0.0	0.037
8:108572001-108573000	0.04	0.055	0.047	0.0	403	4	5	0.002	0.02	0.0	0.022
8:108652001-108653000	0.04	0.051	0.0	0.0	471	1	NA	0.001	0.038	0.0	0.039
8:108732001-108733000	0.039	0.058	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.037
8:108812001-108813000	0.032	0.08	0.0	0.0	482	1	NA	0.001	0.036	0.0	0.037
8:108892001-108893000	0.036	0.048	0.0	0.0	514	0	NA	0.0	NA	NA	NA
8:108972001-108973000	0.029	0.055	0.011	0.0	496	1	1	0.001	0.027	0.0	0.028
8:109052001-109053000	0.026	0.053	0.027	0.0	474	4	3	0.003	0.037	0.0	0.039
8:109132001-109133000	0.044	0.041	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.037
8:109212001-109213000	0.045	0.057	0.0	0.0	480	2	NA	0.002	0.042	0.0	0.044
8:109292001-109293000	0.031	0.038	0.0	0.0	442	4	NA	0.002	0.035	0.0	0.037
8:109372001-109373000	0.034	0.055	0.0	0.0	435	2	NA	0.002	0.039	0.0	0.041
8:109452001-109453000	0.034	0.051	0.0	0.0	502	0	NA	0.0	NA	NA	NA
8:109532001-109533000	0.029	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:109612001-109613000	0.021	0.042	0.008	0.0	481	3	1	0.001	0.017	0.0	0.019
8:109692001-109693000	0.018	0.04	0.0	0.0	479	0	NA	0.0	NA	NA	NA
8:109772001-109773000	0.04	0.048	0.0	0.0	420	1	NA	0.001	0.029	0.0	0.029
8:109852001-109853000	0.037	0.056	0.011	0.0	397	5	1	0.003	0.031	0.0	0.034
8:109932001-109933000	0.132	0.053	0.011	0.0	434	2	1	0.001	0.042	0.0	0.044
8:110012001-110013000	0.034	0.058	0.038	0.0	407	6	4	0.004	0.04	0.0	0.044
8:110092001-110093000	0.03	0.057	0.118	0.0	360	2	11	0.001	0.037	0.0	0.038
8:110172001-110173000	0.043	0.051	0.0	0.0	392	1	NA	0.001	0.022	0.0	0.023
8:110252001-110253000	0.03	0.051	0.0	0.0	433	1	NA	0.001	0.043	0.0	0.043
8:110332001-110333000	0.027	0.086	0.0	0.0	443	0	NA	0.0	NA	NA	NA
8:110412001-110413000	0.017	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:110492001-110493000	0.029	0.046	0.0	0.0	382	9	NA	0.006	0.033	0.0	0.039
8:110572001-110573000	0.033	0.055	0.0	0.0	424	6	NA	0.004	0.05	0.0	0.054
8:110652001-110653000	0.036	0.073	0.024	0.0	396	13	5	0.008	0.026	0.0	0.034
8:110732001-110733000	0.026	0.034	0.0	0.0	457	2	NA	0.001	0.03	0.0	0.031
8:110812001-110813000	0.032	0.069	0.114	0.001	462	17	11	0.011	0.037	0.0	0.048
8:110892001-110893000	0.033	0.055	0.095	0.0	467	6	9	0.001	0.031	0.0	0.032
8:110972001-110973000	0.028	0.059	0.039	0.0	440	5	3	0.003	0.032	0.0	0.035
8:111052001-111053000	0.029	0.081	0.055	0.0	448	7	6	0.004	0.024	0.0	0.028
8:111132001-111133000	0.037	0.073	0.045	0.001	343	5	5	0.003	0.03	0.0	0.033
8:111212001-111213000	0.041	0.051	0.028	0.0	488	6	3	0.004	0.025	0.0	0.029
8:111292001-111293000	0.034	0.083	0.001	0.0	397	0	NA	0.0	NA	NA	NA
8:111372001-111373000	0.036	0.066	0.092	0.0	420	13	12	0.008	0.021	0.0	0.03
8:111452001-111453000	0.03	0.058	0.077	0.0	362	11	7	0.004	0.041	0.0	0.045
8:111532001-111533000	0.031	0.072	0.042	0.0	456	7	4	0.003	0.032	0.0	0.035
8:111612001-111613000	0.031	0.058	0.019	0.0	468	3	2	0.002	0.042	0.0	0.044
8:111692001-111693000	0.027	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
8:111772001-111773000	0.024	0.067	0.057	0.0	415	7	10	0.003	0.052	0.0	0.055
8:111852001-111853000	0.034	0.065	0.02	0.0	379	4	3	0.002	0.036	0.0	0.038
8:111932001-111933000	0.051	0.058	0.053	0.0	414	3	4	0.002	0.026	0.0	0.028
8:112012001-112013000	0.02	0.055	0.009	0.001	29	1	1	0.001	0.031	0.0	0.032
8:112092001-112093000	0.024	0.059	0.1	0.0	400	7	14	0.004	0.04	0.0	0.044
8:112172001-112173000	0.029	0.052	0.028	0.0	382	2	4	0.001	0.035	0.0	0.036
8:112252001-112253000	0.027	0.048	0.0	0.0	354	1	NA	0.001	0.051	0.0	0.052
8:112332001-112333000	0.025	0.04	0.051	0.0	373	9	6	0.004	0.036	0.0	0.04
8:112412001-112413000	0.026	0.06	0.066	0.011	438	9	7	0.006	0.037	0.0	0.042
8:112492001-112493000	0.031	0.047	0.008	0.001	34	1	1	0.001	0.033	0.0	0.034
8:112572001-112573000	0.039	0.05	0.0	0.0	415	4	NA	0.003	0.026	0.0	0.029
8:112652001-112653000	0.216	0.044	0.026	0.001	283	6	6	0.002	0.026	0.0	0.028
8:112732001-112733000	0.025	0.037	0.0	0.0	460	2	NA	0.001	0.03	0.0	0.031
8:112812001-112813000	0.037	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:112892001-112893000	0.03	0.064	0.0	0.0	394	8	NA	0.006	0.038	0.0	0.044
8:112972001-112973000	0.031	0.05	0.002	0.0	442	0	NA	0.0	NA	NA	NA
8:113052001-113053000	0.02	0.061	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:113132001-113133000	0.079	0.076	0.021	0.0	473	10	3	0.008	0.044	0.0	0.052
8:113212001-113213000	0.031	0.057	0.028	0.0	405	5	3	0.003	0.029	0.0	0.032
8:113292001-113293000	0.037	0.047	0.012	0.0	416	3	1	0.002	0.036	0.0	0.038
8:113372001-113373000	0.037	0.052	0.01	0.0	398	3	1	0.002	0.034	0.0	0.036
8:113452001-113453000	0.03	0.054	0.009	0.0	470	3	1	0.002	0.019	0.0	0.022
8:113532001-113533000	0.024	0.051	0.008	0.0	420	1	1	0.001	0.038	0.0	0.038
8:113612001-113613000	0.023	0.037	0.066	0.0	433	6	6	0.004	0.023	0.0	0.027
8:113692001-113693000	0.033	0.055	0.039	0.0	432	5	4	0.003	0.037	0.0	0.041
8:113772001-113773000	0.027	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
8:113852001-113853000	0.037	0.042	0.0	0.0	462	0	NA	0.0	NA	NA	NA
8:113932001-113933000	0.042	0.057	0.099	0.0	432	9	10	0.004	0.032	0.018	0.053
8:114012001-114013000	0.035	0.055	0.011	0.0	423	1	1	0.001	0.036	0.0	0.037
8:114092001-114093000	0.04	0.069	0.17	0.0	493	18	15	0.011	0.027	0.0	0.038
8:114172001-114173000	0.031	0.063	0.085	0.0	447	10	10	0.005	0.027	0.0	0.032
8:114252001-114253000	0.031	0.061	0.03	0.001	381	7	3	0.005	0.03	0.0	0.034
8:114332001-114333000	0.03	0.056	0.049	0.0	363	6	6	0.004	0.03	0.0	0.034
8:114412001-114413000	0.033	0.056	0.008	0.0	399	2	1	0.001	0.032	0.0	0.033
8:114492001-114493000	0.027	0.08	0.203	0.0	383	25	25	0.014	0.03	0.0	0.045
8:114572001-114573000	0.036	0.062	0.076	0.001	331	7	7	0.003	0.034	0.0	0.037
8:114652001-114653000	0.04	0.073	0.114	0.001	416	15	15	0.008	0.033	0.0	0.04
8:114732001-114733000	0.038	0.067	0.0	0.0	427	3	NA	0.001	0.02	0.0	0.022
8:114812001-114813000	0.037	0.072	0.021	0.0	446	3	1	0.002	0.033	0.0	0.035
8:114892001-114893000	0.031	0.066	0.0	0.0	432	3	NA	0.002	0.029	0.0	0.032
8:114972001-114973000	0.033	0.054	0.0	0.0	472	2	NA	0.002	0.031	0.0	0.032
8:115052001-115053000	0.03	0.064	0.0	0.0	494	7	NA	0.005	0.028	0.0	0.034
8:115132001-115133000	0.023	0.049	0.011	0.0	435	1	1	0.001	0.025	0.0	0.026
8:115212001-115213000	0.043	0.063	0.01	0.0	435	8	1	0.006	0.049	0.0	0.055
8:115292001-115293000	0.054	0.075	0.048	0.001	393	7	6	0.007	0.041	0.0	0.049
8:115372001-115373000	0.037	0.052	0.001	0.0	435	0	NA	0.0	NA	NA	NA
8:115452001-115453000	0.038	0.054	0.111	0.0	373	7	16	0.002	0.029	0.0	0.031
8:115532001-115533000	0.037	0.058	0.06	0.0	371	10	8	0.006	0.028	0.0	0.034
8:115612001-115613000	0.067	0.07	0.01	0.0	482	4	1	0.003	0.032	0.0	0.035
8:115692001-115693000	0.031	0.064	0.172	0.0	439	16	20	0.006	0.025	0.0	0.031
8:115772001-115773000	0.029	0.051	0.098	0.0	468	5	4	0.002	0.032	0.0	0.034
8:115852001-115853000	0.039	0.061	0.117	0.001	462	25	14	0.012	0.035	0.0	0.048
8:115932001-115933000	0.039	0.062	0.0	0.0	424	6	NA	0.003	0.022	0.0	0.026
8:116012001-116013000	0.041	0.059	0.016	0.0	465	4	2	0.003	0.029	0.0	0.032
8:116092001-116093000	0.038	0.06	0.023	0.0	424	7	2	0.004	0.02	0.0	0.024
8:116172001-116173000	0.039	0.054	0.0	0.0	441	2	NA	0.002	0.042	0.0	0.044
8:116252001-116253000	0.055	0.059	0.01	0.0	464	4	1	0.003	0.039	0.0	0.042
8:116332001-116333000	0.087	0.06	0.059	0.002	389	6	8	0.003	0.036	0.0	0.039
8:116412001-116413000	0.026	0.059	0.032	0.0	363	5	2	0.003	0.035	0.0	0.039
8:116492001-116493000	0.044	0.079	0.061	0.001	256	15	13	0.008	0.031	0.0	0.039
8:116572001-116573000	0.028	0.038	0.0	0.0	389	0	NA	0.0	NA	NA	NA
8:116652001-116653000	0.041	0.056	0.055	0.0	471	9	6	0.005	0.022	0.0	0.027
8:116732001-116733000	0.025	0.054	0.04	0.0	350	6	5	0.003	0.021	0.0	0.025
8:116812001-116813000	0.035	0.051	0.008	0.0	443	7	1	0.005	0.04	0.0	0.045
8:116892001-116893000	0.042	0.093	0.105	0.001	390	22	16	0.012	0.037	0.0	0.049
8:116972001-116973000	0.031	0.064	0.011	0.0	437	2	1	0.002	0.049	0.0	0.051
8:117052001-117053000	0.045	0.074	0.061	0.001	371	13	8	0.007	0.027	0.0	0.034
8:117132001-117133000	0.027	0.054	0.035	0.0	454	3	4	0.001	0.047	0.0	0.048
8:117212001-117213000	0.026	0.058	0.03	0.0	392	6	2	0.004	0.031	0.0	0.035
8:117292001-117293000	0.045	0.064	0.018	0.001	123	4	4	0.002	0.044	0.0	0.046
8:117372001-117373000	0.04	0.056	0.032	0.0	409	8	4	0.005	0.025	0.0	0.029
8:117452001-117453000	0.033	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:117532001-117533000	0.034	0.053	0.0	0.0	400	6	NA	0.004	0.042	0.0	0.046
8:117612001-117613000	0.044	0.093	0.042	0.0	491	6	4	0.004	0.023	0.0	0.028
8:117692001-117693000	0.025	0.051	0.0	0.0	113	0	NA	0.0	NA	NA	NA
8:117772001-117773000	0.029	0.059	0.031	0.0	442	6	4	0.004	0.033	0.0	0.037
8:117852001-117853000	0.027	0.057	0.0	0.0	435	4	NA	0.006	0.035	0.0	0.041
8:117932001-117933000	0.035	0.051	0.0	0.0	419	5	NA	0.004	0.032	0.0	0.036
8:118012001-118013000	0.047	0.099	0.0	0.0	434	3	NA	0.002	0.032	0.0	0.034
8:118092001-118093000	0.037	0.053	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
8:118172001-118173000	0.029	0.033	0.0	0.0	422	2	NA	0.001	0.038	0.0	0.039
8:118252001-118253000	0.039	0.076	0.044	0.0	458	13	5	0.009	0.035	0.0	0.044
8:118332001-118333000	0.021	0.087	0.113	0.026	223	25	23	0.013	0.027	0.0	0.039
8:118412001-118413000	0.05	0.063	0.008	0.0	494	6	1	0.007	0.026	0.0	0.034
8:118492001-118493000	0.027	0.076	0.0	0.0	387	1	NA	0.001	0.052	0.0	0.052
8:118572001-118573000	0.025	0.054	0.036	0.0	395	4	4	0.002	0.049	0.0	0.051
8:118652001-118653000	0.041	0.332	0.012	0.0	423	2	1	0.001	0.027	0.0	0.028
8:118732001-118733000	0.04	0.065	0.1	0.001	383	10	14	0.004	0.025	0.0	0.028
8:118812001-118813000	0.038	0.059	0.032	0.0	464	3	3	0.002	0.021	0.0	0.023
8:118892001-118893000	0.036	0.07	0.041	0.0	464	5	4	0.002	0.021	0.0	0.024
8:118972001-118973000	0.036	0.069	0.06	0.0	391	3	7	0.001	0.042	0.0	0.043
8:119052001-119053000	0.03	0.061	0.03	0.0	413	1	3	0.0	NA	NA	NA
8:119132001-119133000	0.028	0.051	0.009	0.0	428	4	1	0.003	0.037	0.0	0.04
8:119212001-119213000	0.025	0.073	0.031	0.001	388	5	5	0.003	0.043	0.0	0.046
8:119292001-119293000	0.025	0.058	0.0	0.0	456	2	NA	0.002	0.024	0.0	0.026
8:119372001-119373000	0.042	0.055	0.0	0.0	534	2	NA	0.002	0.048	0.0	0.05
8:119452001-119453000	0.067	0.054	0.001	0.0	391	0	NA	0.0	NA	NA	NA
8:119532001-119533000	0.11	0.054	0.031	0.001	409	9	5	0.005	0.035	0.0	0.04
8:119612001-119613000	0.032	0.086	0.161	0.0	337	28	26	0.014	0.051	0.0	0.065
8:119692001-119693000	0.033	0.067	0.026	0.0	441	6	4	0.004	0.036	0.0	0.04
8:119772001-119773000	0.034	0.045	0.0	0.0	437	1	NA	0.001	0.019	0.0	0.02
8:119852001-119853000	0.029	0.063	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.025
8:119932001-119933000	0.027	0.063	0.008	0.0	467	2	1	0.001	0.039	0.0	0.04
8:120012001-120013000	0.041	0.057	0.024	0.0	403	6	2	0.004	0.037	0.0	0.041
8:120092001-120093000	0.045	0.057	0.01	0.0	449	2	1	0.002	0.027	0.0	0.03
8:120172001-120173000	0.036	0.06	0.0	0.0	415	3	NA	0.002	0.044	0.0	0.046
8:120252001-120253000	0.035	0.062	0.001	0.0	440	0	NA	0.0	NA	NA	NA
8:120332001-120333000	0.034	0.053	0.013	0.0	392	4	1	0.002	0.031	0.0	0.034
8:120412001-120413000	0.041	0.059	0.0	0.0	455	5	NA	0.004	0.031	0.0	0.035
8:120492001-120493000	0.031	0.056	0.0	0.0	485	3	NA	0.002	0.022	0.0	0.024
8:120572001-120573000	0.028	0.062	0.037	0.0	460	6	4	0.003	0.037	0.0	0.04
8:120652001-120653000	0.024	0.046	0.031	0.0	457	2	3	0.001	0.038	0.0	0.039
8:120732001-120733000	0.057	0.054	0.01	0.0	412	4	1	0.003	0.036	0.0	0.039
8:120812001-120813000	0.04	0.05	0.001	0.0	507	0	NA	0.0	NA	NA	NA
8:120892001-120893000	0.037	0.047	0.0	0.0	478	0	NA	0.0	NA	NA	NA
8:120972001-120973000	0.032	0.055	0.071	0.0	403	7	8	0.004	0.031	0.0	0.035
8:121052001-121053000	0.035	0.055	0.0	0.0	425	2	NA	0.002	0.04	0.0	0.041
8:121132001-121133000	0.032	0.072	0.112	0.001	410	14	14	0.01	0.022	0.0	0.032
8:121212001-121213000	0.027	0.063	0.006	0.0	422	3	1	0.002	0.028	0.0	0.03
8:121292001-121293000	0.022	0.059	0.0	0.0	408	8	NA	0.007	0.037	0.0	0.045
8:121372001-121373000	0.03	0.031	0.0	0.0	467	1	NA	0.001	0.026	0.0	0.027
8:121452001-121453000	0.031	0.035	0.012	0.0	466	3	1	0.002	0.02	0.0	0.022
8:121532001-121533000	0.035	0.059	0.063	0.0	407	7	7	0.004	0.036	0.0	0.041
8:121612001-121613000	0.035	0.059	0.008	0.0	430	5	1	0.004	0.037	0.0	0.041
8:121692001-121693000	0.026	0.041	0.012	0.0	419	4	1	0.003	0.034	0.0	0.036
8:121772001-121773000	0.039	0.047	0.021	0.0	396	5	3	0.003	0.021	0.0	0.023
8:121852001-121853000	0.025	0.056	0.0	0.0	481	1	NA	0.001	0.033	0.0	0.034
8:121932001-121933000	0.026	0.049	0.01	0.0	374	1	1	0.002	0.026	0.0	0.027
8:122012001-122013000	0.025	0.053	0.0	0.0	468	2	NA	0.002	0.022	0.0	0.023
8:122092001-122093000	0.066	0.059	0.0	0.0	396	2	NA	0.002	0.035	0.0	0.037
8:122172001-122173000	0.039	0.039	0.0	0.0	474	0	NA	0.0	NA	NA	NA
8:122252001-122253000	0.03	0.039	0.0	0.0	471	2	NA	0.002	0.032	0.0	0.034
8:122332001-122333000	0.035	0.068	0.094	0.0	436	11	10	0.006	0.033	0.0	0.039
8:122412001-122413000	0.047	0.07	0.011	0.0	455	2	1	0.001	0.033	0.0	0.035
8:122492001-122493000	0.032	0.078	0.298	0.001	444	35	32	0.017	0.043	0.0	0.06
8:122572001-122573000	0.024	0.075	0.076	0.0	397	12	12	0.007	0.035	0.0	0.042
8:122652001-122653000	0.081	0.034	0.0	0.0	442	2	NA	0.001	0.024	0.0	0.025
8:122732001-122733000	0.044	0.05	0.012	0.0	429	2	1	0.001	0.032	0.0	0.033
8:122812001-122813000	0.064	0.07	0.035	0.0	429	5	3	0.003	0.042	0.0	0.045
8:122892001-122893000	0.061	0.051	0.011	0.0	407	1	1	0.001	0.024	0.0	0.024
8:122972001-122973000	0.053	0.058	0.067	0.0	463	6	6	0.004	0.042	0.0	0.046
8:123052001-123053000	0.034	0.059	0.041	0.0	479	4	4	0.002	0.033	0.0	0.035
8:123132001-123133000	0.05	0.066	0.065	0.001	348	9	6	0.005	0.026	0.0	0.031
8:123212001-123213000	0.028	0.058	0.023	0.0	369	1	3	0.0	NA	NA	NA
8:123292001-123293000	0.026	0.057	0.1	0.0	385	6	12	0.002	0.036	0.0	0.038
8:123372001-123373000	0.028	0.08	0.08	0.001	388	24	14	0.015	0.025	0.0	0.04
8:123452001-123453000	0.036	0.057	0.0	0.0	396	2	NA	0.001	0.025	0.0	0.027
8:123532001-123533000	0.037	0.043	0.091	0.0	418	9	10	0.003	0.041	0.0	0.044
8:123612001-123613000	0.036	0.107	0.038	0.0	395	7	4	0.005	0.037	0.0	0.042
8:123692001-123693000	0.012	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:123772001-123773000	0.022	0.046	0.009	0.0	312	3	1	0.002	0.051	0.0	0.053
8:123852001-123853000	0.026	0.056	0.053	0.0	328	10	9	0.005	0.041	0.0	0.047
9:31001-32000	0.019	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:111001-112000	0.058	0.05	0.123	0.0	863	14	12	0.005	0.022	0.0	0.027
9:191001-192000	0.077	0.074	0.043	0.0	1011	7	4	0.005	0.031	0.0	0.036
9:271001-272000	0.106	0.139	0.349	0.001	1103	43	28	0.035	0.041	0.0	0.076
9:351001-352000	0.041	0.076	0.011	0.0	581	3	1	0.002	0.035	0.0	0.037
