region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:17608001-17609000	0.034	0.06	0.026	0.0	283	6	4	0.004	0.022	0.0	0.025
6:17688001-17689000	0.048	0.054	0.0	0.0	390	2	NA	0.001	0.018	0.0	0.019
6:17768001-17769000	0.032	0.054	0.0	0.0	362	3	NA	0.001	0.029	0.0	0.031
6:17848001-17849000	0.033	0.066	0.0	0.0	478	10	NA	0.008	0.045	0.024	0.076
6:17928001-17929000	1.406	0.059	0.019	0.0	298	5	2	0.004	0.031	0.0	0.035
6:18008001-18009000	0.028	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:18088001-18089000	0.025	0.056	0.077	0.0	388	5	9	0.001	0.032	0.0	0.034
6:18168001-18169000	0.035	0.06	0.0	0.0	450	6	NA	0.004	0.035	0.0	0.04
6:18248001-18249000	0.033	0.049	0.008	0.0	382	2	1	0.001	0.034	0.0	0.035
6:18328001-18329000	0.027	0.054	0.0	0.0	394	1	NA	0.001	0.033	0.0	0.034
6:18408001-18409000	0.038	0.071	0.061	0.0	369	9	9	0.005	0.022	0.0	0.027
6:18488001-18489000	0.219	0.065	0.033	0.001	208	10	5	0.006	0.024	0.0	0.031
6:18568001-18569000	0.03	0.057	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
6:18648001-18649000	0.042	0.056	0.0	0.0	454	2	NA	0.002	0.024	0.0	0.026
6:18728001-18729000	0.022	0.062	0.007	0.0	350	1	1	0.001	0.031	0.0	0.032
6:18808001-18809000	0.044	0.068	0.006	0.0	407	11	1	0.008	0.027	0.0	0.035
6:18888001-18889000	0.095	0.046	0.001	0.0	357	0	NA	0.0	NA	NA	NA
6:18968001-18969000	0.038	0.057	0.0	0.0	446	3	NA	0.002	0.045	0.0	0.047
6:19048001-19049000	0.056	0.097	0.0	0.0	456	14	NA	0.01	0.04	0.0	0.05
6:19128001-19129000	0.152	0.073	0.053	0.001	177	11	8	0.007	0.031	0.0	0.038
6:19208001-19209000	0.03	0.052	0.008	0.0	447	4	1	0.002	0.033	0.0	0.036
6:19288001-19289000	0.023	0.064	0.045	0.0	284	14	7	0.008	0.026	0.0	0.034
6:19368001-19369000	0.024	0.064	0.008	0.0	366	3	1	0.002	0.034	0.0	0.036
6:19448001-19449000	0.088	0.056	0.018	0.0	210	3	3	0.002	0.029	0.0	0.03
6:19528001-19529000	0.036	0.079	0.0	0.0	388	3	NA	0.002	0.042	0.0	0.044
6:19608001-19609000	0.05	0.068	0.058	0.0	349	7	8	0.005	0.033	0.0	0.038
6:19688001-19689000	0.032	0.053	0.0	0.0	376	1	NA	0.001	0.03	0.0	0.03
6:19768001-19769000	0.031	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:19848001-19849000	0.033	0.054	0.007	0.0	431	1	1	0.001	0.033	0.0	0.034
6:19928001-19929000	0.025	0.053	0.0	0.0	387	2	NA	0.002	0.031	0.0	0.033
6:20008001-20009000	0.026	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:20088001-20089000	0.027	0.061	0.0	0.0	469	4	NA	0.003	0.054	0.0	0.057
6:20168001-20169000	0.158	0.059	0.034	0.001	129	11	8	0.007	0.024	0.0	0.031
6:20248001-20249000	0.033	0.051	0.025	0.0	407	2	3	0.001	0.022	0.0	0.023
6:20328001-20329000	0.085	0.056	0.077	0.0	427	3	8	0.001	0.023	0.0	0.024
6:20408001-20409000	0.042	0.064	0.0	0.0	443	7	NA	0.005	0.023	0.0	0.029
6:20488001-20489000	0.033	0.056	0.001	0.0	473	0	NA	0.0	NA	NA	NA
6:20568001-20569000	0.234	0.072	0.104	0.001	197	19	18	0.014	0.047	0.0	0.061
6:20648001-20649000	0.025	0.066	0.0	0.0	406	1	NA	0.001	0.04	0.0	0.041
6:20728001-20729000	0.035	0.051	0.017	0.0	382	10	2	0.004	0.025	0.0	0.029
6:20808001-20809000	0.027	0.067	0.001	0.0	449	0	NA	0.0	NA	NA	NA
6:20888001-20889000	0.036	0.064	0.036	0.0	352	9	4	0.011	0.036	0.0	0.047
6:20968001-20969000	0.033	0.066	0.035	0.0	388	12	6	0.005	0.021	0.0	0.026
6:21048001-21049000	0.023	0.043	0.029	0.0	339	7	3	0.003	0.035	0.0	0.037
6:21128001-21129000	0.029	0.065	0.043	0.001	342	7	7	0.003	0.022	0.0	0.025
6:21208001-21209000	0.03	0.059	0.043	0.0	395	8	7	0.004	0.046	0.0	0.05
6:21288001-21289000	0.024	0.056	0.0	0.011	346	2	NA	0.001	0.048	0.0	0.05
6:21368001-21369000	0.043	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:21448001-21449000	0.027	0.054	0.041	0.0	485	10	5	0.005	0.033	0.0	0.038
6:21528001-21529000	0.059	0.064	0.0	0.0	406	1	NA	0.001	0.026	0.0	0.027
6:21608001-21609000	0.037	0.053	0.01	0.0	414	2	1	0.001	0.027	0.0	0.028
6:21688001-21689000	0.038	0.047	0.0	0.0	420	1	NA	0.001	0.036	0.0	0.037
6:21768001-21769000	0.035	0.038	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:21848001-21849000	0.025	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:21928001-21929000	0.029	0.065	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:22008001-22009000	0.027	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:22088001-22089000	0.028	0.058	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:22168001-22169000	0.114	0.049	0.007	0.0	395	2	1	0.001	0.041	0.0	0.043
6:22248001-22249000	0.038	0.057	0.036	0.0	439	3	3	0.001	0.029	0.0	0.03
6:22328001-22329000	0.04	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:22408001-22409000	0.042	0.071	0.009	0.0	448	3	1	0.002	0.023	0.0	0.025
6:22488001-22489000	0.034	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:22568001-22569000	0.034	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:22648001-22649000	0.031	0.06	0.033	0.0	453	2	3	0.001	0.034	0.0	0.035
6:22728001-22729000	0.055	0.056	0.01	0.0	404	2	1	0.002	0.051	0.0	0.053
6:22808001-22809000	0.03	0.059	0.008	0.0	439	6	1	0.004	0.036	0.0	0.04
6:22888001-22889000	0.043	0.066	0.0	0.0	448	7	NA	0.003	0.022	0.0	0.025
6:22968001-22969000	0.041	0.054	0.009	0.0	420	10	1	0.007	0.034	0.0	0.04
6:23048001-23049000	0.041	0.053	0.001	0.0	473	0	NA	0.0	NA	NA	NA
6:23128001-23129000	0.04	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:23208001-23209000	0.032	0.054	0.0	0.0	429	2	NA	0.002	0.034	0.0	0.036
6:23288001-23289000	0.031	0.056	0.022	0.0	395	4	3	0.002	0.024	0.0	0.026
6:23368001-23369000	0.029	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:23448001-23449000	0.022	0.042	0.0	0.0	489	5	NA	0.002	0.032	0.0	0.034
6:23528001-23529000	0.029	0.048	0.178	0.001	390	16	27	0.006	0.036	0.0	0.042
6:23608001-23609000	0.038	0.058	0.011	0.0	369	2	1	0.001	0.039	0.0	0.041
6:23688001-23689000	0.014	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:23768001-23769000	0.031	0.037	0.006	0.0	432	1	1	0.001	0.019	0.0	0.019
6:23848001-23849000	0.024	0.049	0.009	0.0	444	1	1	0.001	0.022	0.0	0.023
6:23928001-23929000	0.033	0.057	0.0	0.0	456	1	NA	0.001	0.032	0.0	0.033
6:24008001-24009000	0.03	0.059	0.023	0.0	421	7	3	0.004	0.037	0.0	0.041
6:24088001-24089000	0.027	0.099	0.001	0.0	425	0	NA	0.0	NA	NA	NA
6:24168001-24169000	0.026	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:24248001-24249000	0.039	0.056	0.0	0.0	419	2	NA	0.002	0.046	0.0	0.048
6:24328001-24329000	0.04	0.053	0.0	0.0	440	2	NA	0.002	0.027	0.0	0.029
6:24408001-24409000	0.037	0.053	0.0	0.0	448	2	NA	0.002	0.034	0.0	0.036
6:24488001-24489000	0.034	0.059	0.052	0.0	394	5	6	0.002	0.029	0.0	0.031
6:24568001-24569000	0.037	0.068	0.041	0.001	418	8	5	0.004	0.039	0.0	0.043
6:24648001-24649000	0.034	0.066	0.001	0.0	455	0	NA	0.0	NA	NA	NA
6:24728001-24729000	0.031	0.044	0.0	0.0	454	5	NA	0.004	0.037	0.0	0.04
6:24808001-24809000	0.023	0.065	0.009	0.0	372	1	1	0.001	0.032	0.0	0.033
6:24888001-24889000	0.032	0.083	0.062	0.0	409	13	6	0.007	0.049	0.0	0.056
6:24968001-24969000	0.072	0.064	0.001	0.0	356	0	NA	0.0	NA	NA	NA
6:25048001-25049000	0.046	0.046	0.009	0.0	369	6	1	0.003	0.031	0.0	0.034
6:25128001-25129000	0.033	0.052	0.001	0.0	419	0	NA	0.0	NA	NA	NA
6:25208001-25209000	0.035	0.054	0.0	0.0	474	0	NA	0.0	NA	NA	NA
6:25288001-25289000	0.037	0.041	0.009	0.0	429	2	1	0.001	0.021	0.0	0.022
6:25368001-25369000	0.029	0.056	0.0	0.0	405	2	NA	0.001	0.032	0.0	0.033
6:25448001-25449000	0.128	0.033	0.0	0.001	406	0	NA	0.0	NA	NA	NA
6:25528001-25529000	0.03	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:25608001-25609000	0.044	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
6:25688001-25689000	0.045	0.064	0.091	0.001	506	20	10	0.01	0.041	0.0	0.051
6:25768001-25769000	0.036	0.072	0.001	0.0	456	0	NA	0.0	NA	NA	NA
6:25848001-25849000	0.027	0.039	0.03	0.0	402	6	5	0.003	0.033	0.0	0.036
6:25928001-25929000	0.033	0.058	0.0	0.0	454	2	NA	0.002	0.035	0.0	0.037
6:26008001-26009000	0.032	0.057	0.0	0.0	468	3	NA	0.002	0.04	0.0	0.042
6:26088001-26089000	0.038	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:26168001-26169000	0.025	0.061	0.008	0.0	419	1	1	0.001	0.028	0.0	0.029
6:26248001-26249000	0.022	0.056	0.009	0.0	346	3	1	0.002	0.034	0.0	0.036
6:26328001-26329000	0.038	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:26408001-26409000	0.038	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:26488001-26489000	0.036	0.058	0.015	0.0	427	5	2	0.003	0.022	0.0	0.025
6:26568001-26569000	0.032	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:26648001-26649000	0.03	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:26728001-26729000	0.03	0.059	0.0	0.0	415	3	NA	0.002	0.031	0.0	0.033
6:26808001-26809000	0.028	0.052	0.0	0.0	495	0	NA	0.0	NA	NA	NA
6:26888001-26889000	0.025	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:26968001-26969000	0.041	0.055	0.0	0.0	422	1	NA	0.001	0.031	0.0	0.032
6:27048001-27049000	0.065	0.064	0.026	0.0	414	2	3	0.001	0.021	0.0	0.022
6:27128001-27129000	0.038	0.057	0.012	0.0	452	1	1	0.001	0.049	0.0	0.049
6:27208001-27209000	0.038	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
6:27288001-27289000	0.034	0.055	0.0	0.0	336	0	NA	0.0	NA	NA	NA
6:27368001-27369000	0.03	0.054	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:27448001-27449000	0.029	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:27528001-27529000	0.027	0.057	0.01	0.0	409	1	1	0.001	0.027	0.0	0.028
6:27608001-27609000	0.024	0.063	0.019	0.0	366	4	2	0.003	0.042	0.0	0.045
6:27688001-27689000	0.041	0.056	0.001	0.0	391	0	NA	0.0	NA	NA	NA
6:27768001-27769000	0.035	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:27848001-27849000	0.038	0.043	0.0	0.0	425	3	NA	0.002	0.032	0.0	0.034
6:27928001-27929000	0.031	0.05	0.009	0.0	390	1	1	0.001	0.042	0.0	0.043
6:28008001-28009000	0.091	0.072	0.014	0.001	230	2	2	0.001	0.023	0.0	0.025
6:28088001-28089000	0.033	0.053	0.0	0.0	503	0	NA	0.0	NA	NA	NA
6:28168001-28169000	0.03	0.051	0.0	0.0	493	0	NA	0.0	NA	NA	NA
6:28248001-28249000	0.025	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:28328001-28329000	0.026	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:28408001-28409000	0.032	0.059	0.007	0.001	328	6	1	0.003	0.034	0.0	0.037
6:28488001-28489000	0.033	0.062	0.001	0.0	407	0	NA	0.0	NA	NA	NA
6:28568001-28569000	0.046	0.077	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:28648001-28649000	0.164	0.04	0.001	0.0	354	0	NA	0.0	NA	NA	NA
6:28728001-28729000	0.024	0.043	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:28808001-28809000	0.03	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:28888001-28889000	0.024	0.05	0.007	0.0	324	1	1	0.001	0.02	0.0	0.021
6:28968001-28969000	0.026	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
6:29048001-29049000	0.033	0.051	0.008	0.001	79	1	1	0.001	0.039	0.0	0.04
6:29128001-29129000	0.036	0.05	0.007	0.0	376	1	1	0.001	0.035	0.0	0.036
6:29208001-29209000	0.034	0.053	0.009	0.0	405	1	1	0.001	0.043	0.0	0.043
6:29288001-29289000	0.033	0.054	0.01	0.0	427	2	1	0.001	0.025	0.0	0.026
6:29368001-29369000	0.036	0.056	0.011	0.0	380	1	1	0.006	0.036	0.0	0.043
6:29448001-29449000	0.028	0.056	0.023	0.0	372	4	3	0.002	0.037	0.0	0.039
6:29528001-29529000	0.025	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:29608001-29609000	0.027	0.359	0.059	0.0	445	4	5	0.002	0.04	0.0	0.042
6:29688001-29689000	0.025	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:29768001-29769000	0.339	0.054	0.03	0.001	190	5	5	0.002	0.038	0.0	0.04
6:29848001-29849000	0.033	0.066	0.0	0.0	374	2	NA	0.002	0.051	0.0	0.053
6:29928001-29929000	0.059	0.071	0.011	0.0	366	4	1	0.003	0.042	0.0	0.045
6:30008001-30009000	0.466	0.055	0.043	0.0	358	4	4	0.003	0.053	0.0	0.055
6:30088001-30089000	0.031	0.045	0.021	0.0	390	5	2	0.003	0.023	0.0	0.026
6:30168001-30169000	0.026	0.054	0.033	0.0	358	4	4	0.003	0.031	0.0	0.034
6:30248001-30249000	0.022	0.036	0.03	0.0	413	3	3	0.001	0.036	0.0	0.037
6:30328001-30329000	0.026	0.047	0.0	0.0	408	1	NA	0.001	0.035	0.0	0.035
6:30408001-30409000	0.036	0.057	0.1	0.0	356	4	13	0.002	0.028	0.0	0.03
6:30488001-30489000	0.037	0.066	0.053	0.0	436	7	7	0.004	0.022	0.0	0.027
6:30568001-30569000	0.036	0.061	0.009	0.0	375	2	1	0.002	0.025	0.0	0.026
6:30648001-30649000	0.062	0.063	0.05	0.001	401	8	7	0.004	0.033	0.0	0.037
6:30728001-30729000	0.03	0.071	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:30808001-30809000	0.03	0.056	0.035	0.0	398	6	4	0.004	0.031	0.0	0.035
6:30888001-30889000	0.029	0.055	0.057	0.0	405	6	6	0.003	0.035	0.0	0.038
6:30968001-30969000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:31048001-31049000	0.023	0.055	0.027	0.0	416	4	3	0.003	0.035	0.0	0.038
6:31128001-31129000	0.033	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:31208001-31209000	0.037	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:31288001-31289000	0.037	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:31368001-31369000	0.035	0.057	0.09	0.0	401	6	11	0.004	0.026	0.0	0.03
6:31448001-31449000	0.03	0.099	0.011	0.0	424	1	1	0.001	0.024	0.0	0.024
6:31528001-31529000	0.031	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:31608001-31609000	0.024	0.057	0.03	0.0	443	17	5	0.009	0.043	0.0	0.053
6:31688001-31689000	0.015	0.043	0.009	0.0	431	2	1	0.001	0.021	0.0	0.022
6:31768001-31769000	0.038	0.052	0.0	0.0	382	1	NA	0.001	0.041	0.0	0.042
6:31848001-31849000	0.036	0.057	0.047	0.0	385	6	7	0.003	0.019	0.0	0.022
6:31928001-31929000	0.039	0.046	0.014	0.0	360	3	2	0.005	0.024	0.0	0.029
6:32008001-32009000	0.128	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:32088001-32089000	0.03	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:32168001-32169000	0.022	0.053	0.052	0.0	372	11	10	0.005	0.024	0.0	0.029
6:32248001-32249000	0.032	0.055	0.015	0.0	392	3	2	0.002	0.038	0.0	0.04
6:32328001-32329000	0.024	0.075	0.128	0.001	276	18	13	0.01	0.037	0.0	0.047
6:32408001-32409000	0.024	0.06	0.016	0.0	379	7	2	0.004	0.04	0.0	0.044
6:32488001-32489000	0.038	0.051	0.0	0.0	412	2	NA	0.002	0.039	0.0	0.04
6:32568001-32569000	0.034	0.063	0.024	0.0	388	1	3	0.0	NA	NA	NA
6:32648001-32649000	0.037	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:32728001-32729000	0.41	0.063	0.042	0.009	252	11	7	0.006	0.039	0.0	0.045
6:32808001-32809000	0.021	0.042	0.001	0.0	384	0	NA	0.0	NA	NA	NA
6:32888001-32889000	0.032	0.067	0.104	0.0	464	12	12	0.007	0.034	0.0	0.041
6:32968001-32969000	0.026	0.061	0.0	0.0	437	2	NA	0.002	0.044	0.0	0.045
6:33048001-33049000	0.027	0.064	0.0	0.0	395	1	NA	0.001	0.042	0.0	0.043
6:33128001-33129000	0.04	0.058	0.02	0.0	429	2	3	0.001	0.037	0.0	0.038
6:33208001-33209000	0.042	0.061	0.057	0.0	370	9	7	0.005	0.034	0.0	0.039
6:33288001-33289000	0.057	0.055	0.053	0.0	436	3	5	0.001	0.026	0.0	0.027
6:33368001-33369000	0.033	0.055	0.025	0.0	398	3	3	0.002	0.025	0.0	0.027
6:33448001-33449000	0.033	0.054	0.039	0.0	404	6	5	0.003	0.043	0.0	0.046
6:33528001-33529000	0.022	0.049	0.06	0.0	389	6	4	0.003	0.038	0.0	0.041
6:33608001-33609000	0.046	0.051	0.021	0.001	69	6	4	0.004	0.028	0.0	0.032
6:33688001-33689000	0.026	0.05	0.0	0.0	443	1	NA	0.001	0.03	0.0	0.031
6:33768001-33769000	0.025	0.077	0.007	0.0	382	10	1	0.006	0.038	0.0	0.044
6:33848001-33849000	0.037	0.061	0.008	0.0	427	6	1	0.004	0.037	0.0	0.041
6:33928001-33929000	0.039	0.048	0.01	0.0	444	2	1	0.001	0.03	0.0	0.032
6:34008001-34009000	0.036	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:34088001-34089000	0.018	0.05	0.0	0.0	1	0	NA	0.0	NA	NA	NA
6:34168001-34169000	0.023	0.036	0.0	0.0	381	0	NA	0.0	NA	NA	NA
6:34248001-34249000	0.039	0.081	0.234	0.001	216	38	35	0.021	0.031	0.0	0.052
6:34328001-34329000	0.024	0.061	0.007	0.0	297	4	1	0.003	0.043	0.0	0.046
6:34408001-34409000	0.017	0.056	0.039	0.0	427	3	2	0.002	0.035	0.0	0.037
6:34488001-34489000	0.035	0.055	0.0	0.0	415	4	NA	0.003	0.023	0.0	0.026
6:34568001-34569000	0.04	0.064	0.015	0.0	402	3	2	0.002	0.031	0.0	0.033
6:34648001-34649000	0.036	0.055	0.0	0.0	370	1	NA	0.001	0.02	0.0	0.02
6:34728001-34729000	0.032	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:34808001-34809000	0.031	0.117	0.186	0.001	348	32	37	0.015	0.037	0.0	0.051
6:34888001-34889000	0.024	0.055	0.0	0.0	387	2	NA	0.002	0.048	0.0	0.049
6:34968001-34969000	0.03	0.059	0.0	0.0	432	5	NA	0.004	0.046	0.0	0.05
6:35048001-35049000	0.055	0.058	0.017	0.0	472	3	2	0.002	0.041	0.0	0.043
6:35128001-35129000	0.025	0.06	0.038	0.0	416	5	5	0.003	0.04	0.0	0.043
6:35208001-35209000	0.029	0.032	0.019	0.0	421	1	3	0.0	NA	NA	NA
6:35288001-35289000	0.039	0.037	0.052	0.001	75	10	9	0.003	0.027	0.0	0.031
6:35368001-35369000	0.101	0.061	0.0	0.0	435	1	NA	0.001	0.032	0.0	0.033
6:35448001-35449000	0.036	0.05	0.0	0.0	488	2	NA	0.001	0.036	0.0	0.037
6:35528001-35529000	0.063	0.062	0.025	0.0	429	1	3	0.0	NA	NA	NA
6:35608001-35609000	0.03	0.059	0.037	0.0	445	3	4	0.001	0.046	0.0	0.047
6:35688001-35689000	0.029	0.056	0.0	0.0	458	2	NA	0.002	0.057	0.0	0.058
6:35768001-35769000	0.028	0.061	0.037	0.0	434	5	4	0.003	0.043	0.0	0.045
6:35848001-35849000	0.037	0.068	0.039	0.0	446	8	3	0.005	0.028	0.0	0.033
6:35928001-35929000	0.036	0.066	0.083	0.001	350	10	12	0.005	0.033	0.0	0.037
6:36008001-36009000	0.035	0.049	0.008	0.0	416	1	1	0.001	0.034	0.0	0.034
6:36088001-36089000	0.037	0.057	0.058	0.0	411	7	7	0.004	0.028	0.0	0.032
6:36168001-36169000	0.038	0.063	0.037	0.0	464	4	4	0.002	0.026	0.0	0.028
6:36248001-36249000	0.031	0.044	0.019	0.0	437	3	2	0.002	0.034	0.0	0.036
6:36328001-36329000	0.03	0.062	0.0	0.0	422	2	NA	0.001	0.034	0.0	0.035
6:36408001-36409000	0.047	0.061	0.011	0.0	450	1	1	0.001	0.029	0.0	0.03
6:36488001-36489000	0.024	0.077	0.122	0.0	441	11	14	0.005	0.033	0.0	0.039
6:36568001-36569000	0.038	0.065	0.0	0.0	378	2	NA	0.001	0.037	0.0	0.039
6:36648001-36649000	0.044	0.051	0.027	0.0	423	5	3	0.003	0.035	0.0	0.038
6:36728001-36729000	0.232	0.054	0.042	0.0	209	16	6	0.007	0.032	0.0	0.039
6:36808001-36809000	0.034	0.06	0.045	0.0	446	5	5	0.003	0.031	0.0	0.034
6:36888001-36889000	0.031	0.056	0.018	0.0	406	8	2	0.009	0.048	0.0	0.057
6:36968001-36969000	0.027	0.047	0.018	0.0	389	2	2	0.001	0.038	0.0	0.039
6:37048001-37049000	0.026	0.046	0.011	0.0	413	1	1	0.001	0.029	0.0	0.03
6:37128001-37129000	0.042	0.055	0.011	0.0	442	2	1	0.001	0.046	0.0	0.048
6:37208001-37209000	0.038	0.054	0.029	0.0	388	4	3	0.003	0.037	0.0	0.04
6:37288001-37289000	0.03	0.042	0.014	0.0	421	6	2	0.004	0.034	0.0	0.037
6:37368001-37369000	0.025	0.052	0.035	0.001	329	5	4	0.003	0.037	0.0	0.04
6:37448001-37449000	0.031	0.063	0.014	0.0	316	2	2	0.001	0.032	0.0	0.034
6:37528001-37529000	0.028	0.051	0.065	0.0	365	9	7	0.005	0.037	0.0	0.042
6:37608001-37609000	0.027	0.054	0.01	0.0	375	1	1	0.001	0.028	0.0	0.029
6:37688001-37689000	0.036	0.055	0.0	0.0	459	1	NA	0.0	0.027	0.0	0.028
6:37768001-37769000	0.028	0.062	0.115	0.0	439	16	14	0.009	0.032	0.0	0.041
6:37848001-37849000	0.025	0.063	0.011	0.0	378	5	1	0.003	0.027	0.0	0.03
6:37928001-37929000	0.037	0.051	0.047	0.0	363	5	6	0.002	0.029	0.0	0.031
6:38008001-38009000	0.037	0.053	0.033	0.0	425	5	4	0.003	0.021	0.0	0.024
6:38088001-38089000	0.033	0.062	0.01	0.0	360	1	1	0.001	0.035	0.0	0.036
6:38168001-38169000	0.036	0.065	0.023	0.0	45	4	4	0.002	0.035	0.0	0.038
6:38248001-38249000	0.027	0.056	0.024	0.0	422	3	2	0.002	0.038	0.0	0.04
6:38328001-38329000	0.055	0.053	0.01	0.0	402	1	1	0.001	0.021	0.0	0.022
6:38408001-38409000	0.028	0.06	0.009	0.0	411	1	1	0.001	0.023	0.0	0.023
6:38488001-38489000	0.026	0.052	0.001	0.0	382	0	NA	0.0	NA	NA	NA
6:38568001-38569000	0.025	0.054	0.01	0.0	456	3	1	0.003	0.04	0.0	0.043
6:38648001-38649000	0.044	0.109	0.02	0.0	387	3	3	0.002	0.073	0.0	0.074
6:38728001-38729000	0.099	0.053	0.046	0.0	328	8	7	0.004	0.041	0.0	0.046
6:38808001-38809000	0.031	0.047	0.034	0.0	397	10	4	0.006	0.028	0.0	0.035
6:38888001-38889000	0.033	0.07	0.057	0.0	391	5	6	0.003	0.034	0.0	0.037
6:38968001-38969000	0.03	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:39048001-39049000	0.03	0.055	0.037	0.0	456	4	4	0.002	0.024	0.0	0.027
6:39128001-39129000	0.025	0.064	0.042	0.0	350	4	6	0.002	0.034	0.0	0.036
6:39208001-39209000	0.019	0.039	0.0	0.0	403	1	NA	0.001	0.053	0.0	0.054
6:39288001-39289000	0.044	0.057	0.0	0.0	463	8	NA	0.009	0.033	0.0	0.042
6:39368001-39369000	0.041	0.062	0.026	0.0	479	4	3	0.003	0.037	0.0	0.04
6:39448001-39449000	0.039	0.077	0.073	0.001	425	5	10	0.002	0.045	0.0	0.047
6:39528001-39529000	0.037	0.061	0.021	0.0	362	4	3	0.003	0.038	0.0	0.042
6:39608001-39609000	0.034	0.058	0.001	0.0	433	0	NA	0.0	NA	NA	NA
6:39688001-39689000	0.028	0.057	0.01	0.0	389	2	1	0.001	0.023	0.0	0.024
6:39768001-39769000	0.032	0.037	0.009	0.0	395	2	1	0.001	0.031	0.0	0.032
6:39848001-39849000	0.026	0.054	0.015	0.0	453	1	1	0.001	0.023	0.0	0.024
6:39928001-39929000	0.028	0.058	0.023	0.0	455	3	2	0.002	0.035	0.0	0.037
6:40008001-40009000	0.025	0.041	0.02	0.009	201	4	4	0.002	0.026	0.0	0.028
6:40088001-40089000	0.029	0.072	0.108	0.001	424	13	14	0.007	0.045	0.0	0.052
6:40168001-40169000	0.053	0.058	0.045	0.0	442	3	5	0.001	0.044	0.0	0.045
6:40248001-40249000	0.034	0.077	0.038	0.0	450	5	4	0.004	0.022	0.0	0.026
6:40328001-40329000	0.033	0.057	0.015	0.0	414	1	1	0.001	0.038	0.0	0.039
6:40408001-40409000	0.04	0.089	0.073	0.0	405	5	9	0.002	0.048	0.0	0.051
6:40488001-40489000	0.028	0.054	0.008	0.0	433	1	1	0.001	0.027	0.0	0.027
6:40568001-40569000	0.024	0.054	0.02	0.0	436	4	2	0.003	0.027	0.0	0.03
6:40648001-40649000	0.046	0.055	0.009	0.0	448	1	1	0.001	0.022	0.0	0.023
6:40728001-40729000	0.03	0.041	0.047	0.0	419	5	5	0.002	0.031	0.0	0.033
6:40808001-40809000	0.041	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:40888001-40889000	0.052	0.055	0.033	0.0	426	1	3	0.0	NA	NA	NA
