region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:94192001-94193000	0.019	0.058	0.015	0.0	389	9	3	0.006	0.025	0.0	0.031
9:94272001-94273000	0.028	0.037	0.021	0.0	391	3	3	0.001	0.019	0.0	0.02
9:94352001-94353000	0.035	0.058	0.071	0.0	418	9	10	0.005	0.047	0.0	0.052
9:94432001-94433000	0.039	0.059	0.01	0.0	464	2	1	0.001	0.038	0.0	0.039
9:94512001-94513000	0.032	0.06	0.0	0.0	380	5	NA	0.003	0.022	0.0	0.026
9:94592001-94593000	0.023	0.048	0.008	0.0	15	1	1	0.001	0.024	0.0	0.024
9:94672001-94673000	0.033	0.057	0.029	0.001	50	9	8	0.005	0.026	0.0	0.03
9:94752001-94753000	0.027	0.062	0.054	0.0	401	7	8	0.004	0.019	0.0	0.023
9:94832001-94833000	0.024	0.048	0.0	0.0	391	3	NA	0.002	0.034	0.0	0.036
9:94912001-94913000	0.061	0.068	0.053	0.0	402	15	8	0.009	0.033	0.0	0.041
9:94992001-94993000	0.035	0.044	0.0	0.0	385	2	NA	0.001	0.022	0.0	0.024
9:95072001-95073000	0.034	0.06	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.035
9:95152001-95153000	0.035	0.068	0.067	0.001	359	14	11	0.008	0.029	0.0	0.037
9:95232001-95233000	0.031	0.056	0.0	0.0	428	3	NA	0.002	0.035	0.0	0.038
9:95312001-95313000	0.028	0.052	0.009	0.0	333	2	1	0.001	0.025	0.0	0.026
9:95392001-95393000	0.026	0.05	0.0	0.0	354	2	NA	0.001	0.022	0.0	0.023
9:95472001-95473000	0.052	0.041	0.019	0.0	402	7	2	0.003	0.023	0.0	0.026
9:95552001-95553000	0.02	0.065	0.011	0.0	302	11	1	0.007	0.024	0.0	0.031
9:95632001-95633000	0.036	0.054	0.0	0.0	444	4	NA	0.003	0.03	0.0	0.033
9:95712001-95713000	0.039	0.054	0.0	0.0	388	2	NA	0.007	0.024	0.0	0.031
9:95792001-95793000	0.031	0.05	0.007	0.0	340	1	1	0.001	0.022	0.0	0.022
9:95872001-95873000	0.026	0.04	0.0	0.0	370	4	NA	0.002	0.029	0.0	0.031
9:95952001-95953000	0.033	0.061	0.065	0.0	498	6	6	0.003	0.027	0.0	0.03
9:96032001-96033000	0.028	0.05	0.001	0.0	425	0	NA	0.0	NA	NA	NA
9:96112001-96113000	0.03	0.072	0.045	0.0	433	13	6	0.007	0.039	0.0	0.046
9:96192001-96193000	0.111	0.055	0.001	0.012	130	0	NA	0.0	NA	NA	NA
9:96272001-96273000	0.043	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:96352001-96353000	0.026	0.038	0.007	0.001	209	1	1	0.0	0.023	0.0	0.023
9:96432001-96433000	0.033	0.081	0.0	0.0	366	4	NA	0.002	0.025	0.0	0.027
9:96512001-96513000	0.033	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:96592001-96593000	0.032	0.059	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:96672001-96673000	0.03	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:96752001-96753000	0.025	0.055	0.005	0.0	369	2	1	0.001	0.022	0.0	0.023
9:96832001-96833000	0.02	0.043	0.044	0.0	379	5	3	0.004	0.032	0.0	0.036
9:96912001-96913000	0.018	0.055	0.05	0.001	336	7	6	0.004	0.022	0.0	0.026
9:96992001-96993000	0.034	0.064	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:97072001-97073000	0.035	0.06	0.08	0.0	390	8	10	0.004	0.023	0.0	0.027
9:97152001-97153000	0.038	0.069	0.029	0.0	418	4	3	0.003	0.035	0.0	0.038
9:97232001-97233000	0.038	0.042	0.013	0.0	422	1	1	0.001	0.021	0.0	0.021
9:97312001-97313000	0.034	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:97392001-97393000	0.054	0.065	0.01	0.0	141	1	1	0.001	0.03	0.0	0.031
9:97472001-97473000	0.019	0.045	0.047	0.0	315	10	8	0.003	0.023	0.0	0.026
9:97552001-97553000	0.02	0.053	0.041	0.0	304	6	5	0.004	0.029	0.0	0.033
9:97632001-97633000	0.037	0.049	0.009	0.0	428	1	1	0.001	0.02	0.0	0.021
9:97712001-97713000	0.035	0.047	0.017	0.0	382	2	2	0.001	0.034	0.0	0.035
9:97792001-97793000	0.035	0.053	0.039	0.0	400	6	5	0.002	0.021	0.0	0.023
9:97872001-97873000	0.031	0.064	0.045	0.0	392	5	6	0.002	0.026	0.0	0.028
9:97952001-97953000	0.016	0.042	0.0	0.0	10	0	NA	0.0	NA	NA	NA
9:98032001-98033000	0.03	0.052	0.013	0.0	401	2	2	0.001	0.026	0.0	0.026
9:98112001-98113000	0.105	0.062	0.053	0.001	190	7	7	0.004	0.028	0.0	0.032
9:98192001-98193000	0.026	0.067	0.022	0.0	362	1	3	0.0	NA	NA	NA
9:98272001-98273000	0.024	0.049	0.016	0.0	402	3	2	0.002	0.028	0.0	0.029
9:98352001-98353000	0.037	0.055	0.01	0.0	358	1	1	0.001	0.033	0.0	0.033
9:98432001-98433000	0.032	0.035	0.011	0.0	451	2	1	0.001	0.034	0.0	0.035
9:98512001-98513000	0.043	0.052	0.027	0.0	418	3	3	0.002	0.024	0.0	0.026
9:98592001-98593000	0.029	0.043	0.009	0.0	372	1	1	0.0	0.038	0.0	0.039
9:98672001-98673000	0.033	0.056	0.092	0.0	384	8	9	0.004	0.029	0.0	0.033
9:98752001-98753000	0.029	0.053	0.01	0.0	407	2	1	0.002	0.029	0.0	0.031
9:98832001-98833000	0.025	0.044	0.0	0.0	386	3	NA	0.002	0.024	0.0	0.026
9:98912001-98913000	0.018	0.038	0.096	0.0	439	8	11	0.003	0.038	0.0	0.042
9:98992001-98993000	0.036	0.052	0.089	0.0	380	11	11	0.006	0.027	0.0	0.033
9:99072001-99073000	0.037	0.082	0.01	0.0	392	2	1	0.003	0.023	0.0	0.026
9:99152001-99153000	0.055	0.07	0.01	0.0	381	1	1	0.001	0.032	0.0	0.032
9:99232001-99233000	0.027	0.058	0.001	0.001	204	0	NA	0.0	NA	NA	NA
9:99312001-99313000	0.028	0.038	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:99392001-99393000	0.028	0.06	0.011	0.0	328	7	2	0.004	0.035	0.0	0.038
9:99472001-99473000	0.025	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:99552001-99553000	0.042	0.048	0.0	0.0	279	0	NA	0.0	NA	NA	NA
9:99632001-99633000	0.077	0.049	0.046	0.0	427	2	4	0.001	0.038	0.0	0.039
9:99712001-99713000	0.06	0.058	0.023	0.0	390	6	3	0.003	0.036	0.0	0.04
9:99792001-99793000	0.031	0.048	0.01	0.0	412	1	1	0.001	0.041	0.0	0.041
9:99872001-99873000	0.049	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:99952001-99953000	0.034	0.066	0.0	0.0	451	1	NA	0.001	0.033	0.0	0.033
9:100032001-100033000	0.032	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:100112001-100113000	0.025	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:100192001-100193000	0.029	0.053	0.0	0.0	407	2	NA	0.001	0.032	0.0	0.033
9:100272001-100273000	0.022	0.056	0.027	0.0	346	1	3	0.0	NA	NA	NA
9:100352001-100353000	0.074	0.055	0.082	0.0	356	10	10	0.005	0.036	0.0	0.041
9:100432001-100433000	0.035	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:100512001-100513000	0.034	0.052	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:100592001-100593000	0.032	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:100672001-100673000	0.031	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:100752001-100753000	0.028	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:100832001-100833000	0.017	0.03	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:100912001-100913000	0.193	0.056	0.028	0.0	353	3	3	0.002	0.029	0.0	0.031
9:100992001-100993000	0.02	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:101072001-101073000	0.04	0.058	0.015	0.0	381	10	2	0.006	0.034	0.0	0.04
9:101152001-101153000	0.031	0.049	0.001	0.0	311	0	NA	0.0	NA	NA	NA
9:101232001-101233000	0.033	0.048	0.034	0.0	395	2	4	0.001	0.041	0.0	0.042
9:101312001-101313000	0.031	0.056	0.035	0.0	402	4	4	0.003	0.046	0.0	0.049
9:101392001-101393000	0.032	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:101472001-101473000	0.055	0.051	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.022
9:101552001-101553000	0.028	0.054	0.02	0.0	387	3	2	0.002	0.023	0.0	0.025
9:101632001-101633000	0.022	0.054	0.01	0.0	417	3	1	0.002	0.023	0.0	0.025
9:101712001-101713000	0.095	0.058	0.036	0.001	191	5	4	0.002	0.035	0.0	0.037
9:101792001-101793000	0.036	0.061	0.0	0.0	380	5	NA	0.004	0.046	0.0	0.05
9:101872001-101873000	0.031	0.061	0.04	0.001	296	10	5	0.006	0.035	0.0	0.041
9:101952001-101953000	0.036	0.082	0.0	0.0	415	11	NA	0.008	0.042	0.0	0.05
9:102032001-102033000	0.038	0.051	0.0	0.0	392	2	NA	0.001	0.036	0.0	0.038
9:102112001-102113000	0.035	0.047	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.031
9:102192001-102193000	0.019	0.039	0.037	0.0	383	4	5	0.002	0.028	0.0	0.03
9:102272001-102273000	0.03	0.063	0.0	0.0	412	4	NA	0.003	0.021	0.0	0.024
9:102352001-102353000	0.021	0.047	0.011	0.0	391	3	1	0.001	0.019	0.0	0.021
9:102432001-102433000	0.038	0.055	0.024	0.0	425	1	3	0.0	NA	NA	NA
9:102512001-102513000	0.038	0.054	0.014	0.0	457	3	2	0.002	0.04	0.0	0.042
9:102592001-102593000	0.035	0.056	0.0	0.0	418	3	NA	0.002	0.034	0.0	0.036
9:102672001-102673000	0.027	0.044	0.043	0.0	389	8	4	0.003	0.042	0.0	0.045
9:102752001-102753000	0.024	0.055	0.017	0.0	455	2	2	0.001	0.04	0.0	0.041
9:102832001-102833000	0.029	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:102912001-102913000	0.023	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:102992001-102993000	0.089	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:103072001-103073000	0.023	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:103152001-103153000	0.038	0.055	0.009	0.0	442	1	1	0.001	0.036	0.0	0.036
9:103232001-103233000	0.046	0.067	0.068	0.0	531	15	7	0.011	0.034	0.0	0.045
9:103312001-103313000	0.046	0.057	0.001	0.0	424	0	NA	0.0	NA	NA	NA
9:103392001-103393000	0.035	0.056	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:103472001-103473000	0.03	0.056	0.011	0.0	390	2	1	0.001	0.023	0.0	0.025
9:103552001-103553000	0.029	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:103632001-103633000	0.03	0.047	0.015	0.0	393	2	2	0.001	0.021	0.0	0.022
9:103712001-103713000	0.023	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:103792001-103793000	0.038	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:103872001-103873000	0.036	0.032	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:103952001-103953000	0.028	0.036	0.0	0.0	435	2	NA	0.001	0.032	0.0	0.033
9:104032001-104033000	0.109	0.037	0.0	0.0	178	0	NA	0.0	NA	NA	NA
9:104112001-104113000	0.032	0.036	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:104192001-104193000	0.022	0.057	0.03	0.0	389	6	4	0.004	0.026	0.0	0.03
9:104272001-104273000	0.028	0.055	0.001	0.0	466	0	NA	0.0	NA	NA	NA
9:104352001-104353000	0.029	0.051	0.0	0.0	475	2	NA	0.002	0.04	0.0	0.041
9:104432001-104433000	0.027	0.06	0.0	0.0	434	5	NA	0.004	0.021	0.0	0.025
9:104512001-104513000	0.037	0.058	0.008	0.0	348	3	1	0.002	0.033	0.0	0.035
9:104592001-104593000	0.042	0.066	0.145	0.0	490	17	15	0.009	0.036	0.0	0.045
9:104672001-104673000	0.036	0.059	0.01	0.0	415	6	1	0.004	0.037	0.0	0.041
9:104752001-104753000	0.043	0.056	0.0	0.0	407	2	NA	0.002	0.043	0.0	0.045
9:104832001-104833000	0.033	0.054	0.011	0.0	449	4	1	0.003	0.056	0.0	0.059
9:104912001-104913000	0.042	0.052	0.001	0.0	415	0	NA	0.0	NA	NA	NA
9:104992001-104993000	0.033	0.048	0.01	0.0	379	3	1	0.002	0.027	0.0	0.029
9:105072001-105073000	0.023	0.051	0.01	0.0	348	2	1	0.001	0.021	0.0	0.023
9:105152001-105153000	0.039	0.08	0.051	0.0	429	3	6	0.001	0.027	0.0	0.028
9:105232001-105233000	0.037	0.055	0.024	0.0	396	5	4	0.003	0.036	0.0	0.039
9:105312001-105313000	0.029	0.039	0.03	0.0	467	10	4	0.003	0.02	0.0	0.023
9:105392001-105393000	0.024	0.04	0.021	0.01	360	3	3	0.002	0.033	0.0	0.035
9:105472001-105473000	0.03	0.049	0.024	0.0	414	4	4	0.003	0.02	0.0	0.022
9:105552001-105553000	0.024	0.051	0.0	0.0	391	1	NA	0.001	0.036	0.0	0.037
9:105632001-105633000	0.022	0.041	0.008	0.0	383	3	1	0.002	0.031	0.0	0.033
9:105712001-105713000	0.029	0.049	0.068	0.0	448	5	9	0.002	0.032	0.0	0.034
9:105792001-105793000	0.069	0.049	0.001	0.0	239	0	NA	0.0	NA	NA	NA
9:105872001-105873000	0.039	0.06	0.079	0.0	371	13	12	0.007	0.024	0.0	0.031
9:105952001-105953000	0.038	0.056	0.008	0.0	376	2	1	0.001	0.027	0.0	0.028
9:106032001-106033000	0.036	0.053	0.037	0.0	407	5	5	0.003	0.033	0.0	0.035
9:106112001-106113000	0.026	0.04	0.055	0.0	426	8	6	0.003	0.021	0.0	0.023
9:106192001-106193000	0.164	0.085	0.032	0.001	73	7	7	0.004	0.034	0.0	0.038
9:106272001-106273000	0.03	0.047	0.0	0.0	425	2	NA	0.002	0.032	0.0	0.033
9:106352001-106353000	0.029	0.05	0.007	0.0	390	2	1	0.001	0.023	0.0	0.024
9:106432001-106433000	0.026	0.056	0.066	0.0	389	8	8	0.003	0.022	0.0	0.026
9:106512001-106513000	0.027	0.035	0.0	0.0	390	1	NA	0.0	0.019	0.0	0.019
9:106592001-106593000	0.037	0.049	0.0	0.0	382	3	NA	0.002	0.039	0.0	0.041
9:106672001-106673000	0.036	0.059	0.0	0.0	458	3	NA	0.001	0.023	0.0	0.024
9:106752001-106753000	0.036	0.054	0.017	0.0	418	3	2	0.002	0.034	0.0	0.036
9:106832001-106833000	0.031	0.059	0.0	0.0	424	3	NA	0.002	0.035	0.0	0.037
9:106912001-106913000	0.04	0.068	0.053	0.0	345	6	7	0.003	0.027	0.0	0.03
9:106992001-106993000	0.032	0.058	0.025	0.0	462	4	3	0.003	0.036	0.0	0.039
9:107072001-107073000	0.026	0.038	0.008	0.0	414	2	1	0.001	0.019	0.0	0.02
9:107152001-107153000	0.019	0.055	0.0	0.0	429	7	NA	0.004	0.035	0.0	0.04
9:107232001-107233000	0.035	0.065	0.091	0.0	357	14	13	0.008	0.026	0.0	0.034
9:107312001-107313000	0.032	0.056	0.077	0.0	436	5	6	0.002	0.04	0.0	0.042
9:107392001-107393000	0.05	0.055	0.0	0.0	403	7	NA	0.005	0.027	0.0	0.032
9:107472001-107473000	0.04	0.049	0.0	0.0	461	3	NA	0.002	0.027	0.0	0.03
9:107552001-107553000	0.049	0.06	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:107632001-107633000	0.031	0.055	0.009	0.0	448	1	1	0.001	0.023	0.0	0.024
9:107712001-107713000	0.029	0.047	0.01	0.0	434	2	1	0.001	0.034	0.0	0.035
9:107792001-107793000	0.025	0.071	0.007	0.0	436	2	1	0.001	0.025	0.0	0.026
9:107872001-107873000	0.041	0.049	0.0	0.0	396	1	NA	0.001	0.021	0.0	0.022
9:107952001-107953000	0.043	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:108032001-108033000	0.036	0.043	0.013	0.0	363	2	2	0.001	0.023	0.0	0.024
9:108112001-108113000	0.028	0.071	0.064	0.001	323	17	12	0.01	0.031	0.0	0.042
9:108192001-108193000	0.037	0.065	0.01	0.0	428	10	1	0.007	0.035	0.0	0.042
9:108272001-108273000	0.027	0.047	0.001	0.0	384	0	NA	0.0	NA	NA	NA
9:108352001-108353000	0.03	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:108432001-108433000	0.027	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:108512001-108513000	0.018	0.034	0.007	0.0	411	2	1	0.001	0.018	0.0	0.019
9:108592001-108593000	0.034	0.052	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
9:108672001-108673000	0.036	0.058	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:108752001-108753000	0.051	0.035	0.027	0.0	204	7	7	0.002	0.019	0.0	0.022
9:108832001-108833000	0.028	0.031	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:108912001-108913000	0.032	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:108992001-108993000	0.031	0.054	0.025	0.0	465	3	3	0.002	0.031	0.0	0.033
9:109072001-109073000	0.027	0.059	0.016	0.001	351	6	3	0.003	0.017	0.0	0.02
9:109152001-109153000	0.024	0.056	0.012	0.0	408	1	1	0.001	0.021	0.0	0.021
9:109232001-109233000	0.043	0.051	0.012	0.0	450	1	1	0.001	0.034	0.0	0.035
9:109312001-109313000	0.038	0.06	0.012	0.0	466	1	1	0.001	0.021	0.0	0.021
9:109392001-109393000	0.034	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:109472001-109473000	0.087	0.061	0.064	0.001	435	7	7	0.004	0.026	0.0	0.03
9:109552001-109553000	0.92	0.074	0.037	0.0	208	5	4	0.003	0.063	0.0	0.066
9:109632001-109633000	0.031	0.06	0.067	0.0	398	11	9	0.006	0.023	0.0	0.029
9:109712001-109713000	0.027	0.059	0.019	0.0	382	8	2	0.005	0.031	0.0	0.036
9:109792001-109793000	0.019	0.038	0.019	0.0	397	2	2	0.001	0.017	0.0	0.018
9:109872001-109873000	0.025	0.057	0.0	0.0	373	2	NA	0.001	0.03	0.0	0.031
9:109952001-109953000	0.038	0.053	0.009	0.001	73	1	1	0.001	0.035	0.0	0.035
9:110032001-110033000	0.034	0.06	0.001	0.0	435	0	NA	0.0	NA	NA	NA
9:110112001-110113000	0.037	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:110192001-110193000	0.032	0.056	0.007	0.0	404	5	1	0.003	0.023	0.0	0.026
9:110272001-110273000	0.027	0.047	0.0	0.0	371	1	NA	0.001	0.02	0.0	0.021
9:110352001-110353000	0.022	0.042	0.019	0.0	419	2	3	0.001	0.029	0.0	0.03
9:110432001-110433000	0.098	0.062	0.011	0.001	264	7	2	0.004	0.026	0.0	0.03
9:110512001-110513000	0.192	0.045	0.023	0.001	165	4	4	0.001	0.019	0.0	0.02
9:110592001-110593000	0.043	0.058	0.052	0.0	420	6	5	0.004	0.036	0.0	0.04
9:110672001-110673000	0.039	0.057	0.069	0.0	425	6	10	0.003	0.024	0.0	0.027
9:110752001-110753000	0.038	0.057	0.013	0.0	452	1	1	0.001	0.02	0.0	0.021
9:110832001-110833000	0.032	0.068	0.026	0.0	361	4	3	0.002	0.032	0.0	0.035
9:110912001-110913000	0.033	0.043	0.0	0.0	465	1	NA	0.001	0.022	0.0	0.022
9:110992001-110993000	0.03	0.061	0.035	0.0	483	5	3	0.003	0.034	0.0	0.038
9:111072001-111073000	0.028	0.063	0.046	0.0	435	6	5	0.011	0.03	0.0	0.041
9:111152001-111153000	0.028	0.056	0.031	0.0	403	4	5	0.002	0.028	0.0	0.029
9:111232001-111233000	0.019	0.053	0.0	0.0	430	1	NA	0.001	0.031	0.0	0.032
9:111312001-111313000	0.049	0.057	0.0	0.0	504	1	NA	0.001	0.038	0.0	0.039
9:111392001-111393000	0.038	0.044	0.008	0.0	436	2	1	0.002	0.041	0.0	0.044
9:111472001-111473000	0.048	0.052	0.024	0.0	377	4	3	0.001	0.019	0.0	0.021
9:111552001-111553000	0.025	0.051	0.024	0.0	440	4	3	0.002	0.025	0.0	0.028
9:111632001-111633000	0.029	0.075	0.032	0.0	402	3	3	0.002	0.025	0.0	0.027
9:111712001-111713000	0.029	0.057	0.009	0.0	356	4	1	0.002	0.04	0.0	0.043
9:111792001-111793000	0.026	0.059	0.01	0.0	414	6	1	0.004	0.032	0.0	0.035
9:111872001-111873000	0.027	0.054	0.0	0.0	365	2	NA	0.002	0.028	0.0	0.03
9:111952001-111953000	0.028	0.033	0.0	0.0	428	1	NA	0.0	0.034	0.0	0.034
9:112032001-112033000	0.03	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:112112001-112113000	0.034	0.052	0.0	0.0	402	2	NA	0.001	0.028	0.0	0.029
9:112192001-112193000	0.025	0.037	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:112272001-112273000	0.028	0.066	0.065	0.001	320	20	12	0.011	0.035	0.016	0.062
9:112352001-112353000	0.028	0.05	0.001	0.0	460	0	NA	0.0	NA	NA	NA
9:112432001-112433000	0.028	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:112512001-112513000	0.021	0.034	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:112592001-112593000	0.016	0.033	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:112672001-112673000	0.039	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:112752001-112753000	0.034	0.044	0.071	0.0	359	7	11	0.003	0.03	0.0	0.033
9:112832001-112833000	0.086	0.059	0.017	0.0	345	13	2	0.008	0.036	0.0	0.045
9:112912001-112913000	0.038	0.052	0.0	0.0	363	2	NA	0.001	0.033	0.0	0.034
9:112992001-112993000	0.011	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113072001-113073000	0.022	0.034	0.016	0.0	357	7	5	0.003	0.025	0.0	0.028
9:113152001-113153000	0.02	0.042	0.0	0.0	378	1	NA	0.001	0.016	0.0	0.017
9:113232001-113233000	0.017	0.032	0.0	0.0	398	1	NA	0.001	0.016	0.0	0.017
9:113312001-113313000	0.017	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:113392001-113393000	0.041	0.043	0.091	0.0	610	7	7	0.004	0.027	0.0	0.032
9:113472001-113473000	0.928	0.093	0.044	0.009	281	6	6	0.002	0.027	0.0	0.029
9:113552001-113553000	0.021	0.033	0.0	0.0	104	0	NA	0.0	NA	NA	NA
9:113632001-113633000	0.055	0.033	0.02	0.0	134	2	2	0.001	0.024	0.0	0.025
9:113712001-113713000	0.012	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:113792001-113793000	0.015	0.047	0.0	0.001	89	0	NA	0.0	NA	NA	NA
9:113872001-113873000	0.042	0.066	0.061	0.0	808	5	5	0.008	0.033	0.0	0.042
9:113952001-113953000	0.027	0.05	0.0	0.0	389	2	NA	0.001	0.033	0.0	0.035
9:114032001-114033000	0.075	0.068	0.066	0.0	578	7	6	0.004	0.024	0.0	0.028
9:114112001-114113000	0.103	0.051	0.021	0.0	90	6	4	0.004	0.023	0.0	0.027
10:16001-17000	0.996	0.053	0.124	0.001	65	34	29	0.016	0.025	0.0	0.041
10:96001-97000	0.62	0.096	0.274	0.0	959	28	25	0.017	0.039	0.0	0.056
10:176001-177000	0.031	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:256001-257000	0.005	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:336001-337000	0.032	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:416001-417000	0.238	0.064	0.022	0.001	335	7	4	0.003	0.048	0.0	0.051
10:496001-497000	0.023	0.072	0.049	0.0	486	16	5	0.009	0.026	0.0	0.035
10:576001-577000	0.03	0.078	0.014	0.0	499	2	1	0.001	0.026	0.0	0.028
10:656001-657000	0.023	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:736001-737000	0.039	0.047	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.033
10:816001-817000	0.036	0.055	0.0	0.0	479	1	NA	0.001	0.037	0.0	0.038
10:896001-897000	0.038	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:976001-977000	0.033	0.047	0.018	0.0	398	4	3	0.002	0.02	0.0	0.023
10:1056001-1057000	0.051	0.066	0.074	0.0	413	11	10	0.006	0.033	0.0	0.038
10:1136001-1137000	0.028	0.053	0.032	0.0	435	8	3	0.004	0.035	0.0	0.039
10:1216001-1217000	0.141	0.052	0.009	0.0	275	2	1	0.001	0.022	0.0	0.023
10:1296001-1297000	0.028	0.052	0.0	0.0	465	0	NA	0.0	NA	NA	NA
10:1376001-1377000	0.031	0.059	0.0	0.0	341	9	NA	0.006	0.034	0.0	0.04
10:1456001-1457000	0.566	0.072	0.012	0.001	283	10	3	0.006	0.03	0.0	0.036
10:1536001-1537000	0.038	0.054	0.0	0.0	448	7	NA	0.005	0.05	0.0	0.056
10:1616001-1617000	0.039	0.054	0.0	0.0	376	1	NA	0.001	0.038	0.0	0.039
10:1696001-1697000	0.049	0.042	0.0	0.0	88	0	NA	0.0	NA	NA	NA
10:1776001-1777000	0.042	0.052	0.0	0.0	304	0	NA	0.0	NA	NA	NA
10:1856001-1857000	0.046	0.04	0.0	0.0	70	1	NA	0.001	0.031	0.0	0.032
10:1936001-1937000	0.027	0.053	0.037	0.0	402	5	2	0.003	0.02	0.0	0.024
10:2016001-2017000	0.021	0.04	0.0	0.0	356	1	NA	0.001	0.018	0.0	0.019
10:2096001-2097000	0.025	0.058	0.012	0.001	19	4	2	0.002	0.029	0.0	0.032
10:2176001-2177000	0.038	0.06	0.091	0.0	363	14	13	0.007	0.026	0.0	0.033
10:2256001-2257000	0.075	0.085	0.009	0.0	380	7	1	0.005	0.044	0.0	0.049
10:2336001-2337000	0.027	0.049	0.006	0.0	366	1	1	0.001	0.041	0.0	0.042
10:2416001-2417000	0.025	0.047	0.0	0.0	342	1	NA	0.0	0.03	0.0	0.031
10:2496001-2497000	0.027	0.047	0.006	0.0	369	2	1	0.001	0.027	0.0	0.028
10:2576001-2577000	0.024	0.049	0.0	0.0	417	1	NA	0.001	0.023	0.0	0.023
10:2656001-2657000	0.028	0.053	0.024	0.0	424	1	3	0.0	NA	NA	NA
10:2736001-2737000	0.04	0.051	0.0	0.0	396	1	NA	0.001	0.033	0.0	0.034
10:2816001-2817000	0.038	0.057	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:2896001-2897000	0.034	0.042	0.0	0.0	402	1	NA	0.001	0.027	0.0	0.028
10:2976001-2977000	0.048	0.051	0.025	0.0	417	4	3	0.002	0.028	0.0	0.031
10:3056001-3057000	0.243	0.046	0.0	0.0	444	1	NA	0.001	0.026	0.0	0.027
10:3136001-3137000	0.135	0.048	0.0	0.0	101	0	NA	0.0	NA	NA	NA
10:3216001-3217000	0.122	0.097	0.156	0.001	411	26	19	0.012	0.038	0.0	0.051
10:3296001-3297000	0.019	0.036	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
10:3376001-3377000	0.026	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
