region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:138342001-138343000	0.036	0.057	0.008	0.0	419	5	1	0.003	0.021	0.0	0.025
5:138422001-138423000	0.033	0.06	0.018	0.0	371	9	3	0.006	0.024	0.0	0.03
5:138502001-138503000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:138582001-138583000	0.03	0.057	0.029	0.0	388	6	4	0.004	0.035	0.0	0.039
5:138662001-138663000	0.019	0.047	0.0	0.0	387	7	NA	0.005	0.023	0.0	0.028
5:138742001-138743000	0.025	0.054	0.0	0.0	386	3	NA	0.002	0.024	0.0	0.026
5:138822001-138823000	0.023	0.056	0.0	0.0	405	3	NA	0.002	0.028	0.0	0.031
5:138902001-138903000	0.042	0.041	0.0	0.0	445	2	NA	0.001	0.031	0.0	0.032
5:138982001-138983000	0.055	0.049	0.0	0.0	471	0	NA	0.0	NA	NA	NA
5:139062001-139063000	0.034	0.057	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
5:139142001-139143000	0.034	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:139222001-139223000	0.029	0.053	0.01	0.0	374	3	1	0.002	0.025	0.0	0.027
5:139302001-139303000	0.021	0.035	0.0	0.01	371	0	NA	0.0	NA	NA	NA
5:139382001-139383000	0.019	0.043	0.031	0.0	387	5	6	0.002	0.018	0.0	0.02
5:139462001-139463000	0.019	0.051	0.024	0.0	400	6	3	0.002	0.03	0.0	0.032
5:139542001-139543000	0.039	0.06	0.009	0.0	375	3	1	0.002	0.037	0.0	0.039
5:139622001-139623000	0.04	0.065	0.039	0.0	375	10	5	0.006	0.037	0.0	0.043
5:139702001-139703000	0.043	0.054	0.0	0.0	409	4	NA	0.003	0.021	0.0	0.024
5:139782001-139783000	0.037	0.041	0.03	0.0	426	6	5	0.002	0.024	0.0	0.026
5:139862001-139863000	0.076	0.051	0.0	0.0	465	1	NA	0.001	0.034	0.0	0.035
5:139942001-139943000	0.024	0.035	0.013	0.0	437	3	2	0.001	0.034	0.0	0.036
5:140022001-140023000	0.019	0.046	0.0	0.0	388	1	NA	0.001	0.02	0.0	0.021
5:140102001-140103000	0.026	0.053	0.0	0.0	411	5	NA	0.003	0.041	0.0	0.044
5:140182001-140183000	0.024	0.051	0.0	0.0	396	1	NA	0.001	0.027	0.0	0.028
5:140262001-140263000	0.043	0.052	0.008	0.0	375	3	1	0.002	0.039	0.0	0.042
5:140342001-140343000	0.04	0.066	0.022	0.0	478	9	3	0.005	0.023	0.0	0.028
5:140422001-140423000	0.032	0.053	0.0	0.0	409	2	NA	0.002	0.021	0.0	0.022
5:140502001-140503000	0.03	0.039	0.008	0.0	378	10	1	0.005	0.042	0.0	0.047
5:140582001-140583000	0.033	0.065	0.08	0.0	400	10	9	0.005	0.021	0.0	0.027
5:140662001-140663000	0.029	0.054	0.001	0.0	469	0	NA	0.0	NA	NA	NA
5:140742001-140743000	0.031	0.048	0.0	0.0	460	1	NA	0.001	0.032	0.0	0.033
5:140822001-140823000	0.025	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:140902001-140903000	0.039	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
5:140982001-140983000	0.037	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
5:141062001-141063000	0.034	0.052	0.011	0.0	452	1	1	0.001	0.02	0.0	0.021
5:141142001-141143000	0.034	0.054	0.0	0.0	416	1	NA	0.0	0.022	0.0	0.023
5:141222001-141223000	0.023	0.034	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
5:141302001-141303000	0.034	0.056	0.026	0.0	444	2	3	0.0	0.018	0.0	0.018
5:141382001-141383000	0.032	0.055	0.013	0.0	443	6	1	0.004	0.027	0.0	0.031
5:141462001-141463000	0.024	0.054	0.012	0.0	416	1	1	0.001	0.031	0.0	0.032
5:141542001-141543000	0.029	0.067	0.081	0.0	448	8	8	0.005	0.033	0.0	0.038
5:141622001-141623000	0.049	0.056	0.025	0.0	400	5	3	0.003	0.021	0.0	0.024
5:141702001-141703000	0.036	0.063	0.126	0.0	374	13	19	0.006	0.019	0.0	0.024
5:141782001-141783000	0.036	0.067	0.066	0.0	477	9	7	0.003	0.049	0.0	0.052
5:141862001-141863000	0.034	0.059	0.017	0.0	447	3	2	0.002	0.022	0.0	0.024
5:141942001-141943000	0.028	0.048	0.0	0.0	454	4	NA	0.003	0.034	0.0	0.037
5:142022001-142023000	0.03	0.056	0.024	0.0	408	4	3	0.003	0.022	0.0	0.025
5:142102001-142103000	0.028	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
5:142182001-142183000	0.024	0.054	0.0	0.0	385	3	NA	0.002	0.035	0.0	0.037
5:142262001-142263000	0.042	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:142342001-142343000	0.032	0.042	0.008	0.0	398	3	1	0.002	0.019	0.0	0.021
5:142422001-142423000	0.038	0.052	0.0	0.0	486	1	NA	0.001	0.048	0.0	0.049
5:142502001-142503000	0.034	0.05	0.018	0.0	408	4	2	0.002	0.024	0.0	0.026
5:142582001-142583000	0.023	0.028	0.0	0.0	22	0	NA	0.0	NA	NA	NA
5:142662001-142663000	0.027	0.046	0.0	0.0	501	0	NA	0.0	NA	NA	NA
5:142742001-142743000	0.027	0.047	0.0	0.0	469	0	NA	0.0	NA	NA	NA
5:142822001-142823000	0.048	0.043	0.0	0.0	465	0	NA	0.0	NA	NA	NA
5:142902001-142903000	0.017	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:142982001-142983000	0.085	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
5:143062001-143063000	0.038	0.049	0.026	0.0	437	2	3	0.001	0.038	0.0	0.039
5:143142001-143143000	0.06	0.049	0.01	0.0	433	1	1	0.001	0.024	0.0	0.025
5:143222001-143223000	0.042	0.06	0.034	0.0	436	8	4	0.005	0.023	0.0	0.028
5:143302001-143303000	0.038	0.064	0.091	0.0	457	10	11	0.005	0.029	0.0	0.034
5:143382001-143383000	0.022	0.052	0.034	0.0	489	12	3	0.008	0.027	0.0	0.035
5:143462001-143463000	0.031	0.06	0.105	0.0	437	8	13	0.004	0.031	0.0	0.035
5:143542001-143543000	0.027	0.073	0.136	0.0	416	15	17	0.008	0.024	0.0	0.032
5:143622001-143623000	0.042	0.052	0.043	0.0	408	8	5	0.005	0.032	0.0	0.037
5:143702001-143703000	0.044	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
5:143782001-143783000	0.042	0.052	0.02	0.0	439	2	2	0.001	0.033	0.0	0.034
5:143862001-143863000	0.152	0.04	0.017	0.001	345	2	2	0.001	0.033	0.0	0.034
5:143942001-143943000	0.036	0.055	0.05	0.0	455	7	6	0.005	0.038	0.0	0.042
5:144022001-144023000	0.025	0.044	0.0	0.0	481	1	NA	0.001	0.021	0.0	0.022
5:144102001-144103000	0.037	0.033	0.0	0.0	467	0	NA	0.0	NA	NA	NA
5:144182001-144183000	0.018	0.033	0.007	0.0	395	2	1	0.001	0.025	0.0	0.026
5:144262001-144263000	0.02	0.034	0.023	0.0	508	4	2	0.002	0.017	0.0	0.019
5:144342001-144343000	0.032	0.038	0.039	0.0	380	7	4	0.003	0.051	0.0	0.053
5:144422001-144423000	0.036	0.044	0.0	0.0	428	1	NA	0.001	0.017	0.0	0.017
5:144502001-144503000	0.027	0.038	0.022	0.0	400	4	3	0.001	0.022	0.0	0.024
5:144582001-144583000	0.036	0.058	0.0	0.0	464	1	NA	0.001	0.026	0.0	0.027
5:144662001-144663000	0.035	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:144742001-144743000	0.033	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
5:144822001-144823000	0.019	0.032	0.0	0.0	425	0	NA	0.0	NA	NA	NA
5:144902001-144903000	0.018	0.033	0.009	0.0	448	1	1	0.0	0.018	0.0	0.018
5:144982001-144983000	0.042	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
5:145062001-145063000	0.038	0.058	0.031	0.0	367	4	3	0.002	0.024	0.0	0.026
5:145142001-145143000	0.027	0.043	0.0	0.001	380	0	NA	0.0	NA	NA	NA
5:145222001-145223000	0.027	0.038	0.014	0.0	376	3	2	0.001	0.019	0.0	0.02
5:145302001-145303000	0.034	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:145382001-145383000	0.031	0.042	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:145462001-145463000	0.02	0.034	0.0	0.0	435	5	NA	0.003	0.036	0.0	0.039
5:145542001-145543000	0.033	0.057	0.001	0.0	413	0	NA	0.0	NA	NA	NA
5:145622001-145623000	0.028	0.051	0.0	0.0	480	0	NA	0.0	NA	NA	NA
5:145702001-145703000	0.064	0.05	0.042	0.0	597	5	5	0.003	0.036	0.0	0.039
5:145782001-145783000	0.031	0.034	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:145862001-145863000	0.025	0.034	0.04	0.0	442	2	6	0.0	NA	NA	NA
5:145942001-145943000	0.026	0.035	0.0	0.0	414	3	NA	0.001	0.019	0.0	0.02
5:146022001-146023000	0.041	0.058	0.0	0.0	436	3	NA	0.002	0.028	0.0	0.03
5:146102001-146103000	0.082	0.043	0.0	0.0	460	1	NA	0.001	0.022	0.0	0.023
5:146182001-146183000	0.028	0.051	0.0	0.0	422	2	NA	0.001	0.029	0.0	0.03
5:146262001-146263000	0.022	0.057	0.022	0.0	358	1	3	0.0	NA	NA	NA
5:146342001-146343000	0.024	0.056	0.009	0.0	427	2	1	0.001	0.028	0.0	0.029
5:146422001-146423000	0.038	0.039	0.0	0.0	393	3	NA	0.001	0.033	0.0	0.034
5:146502001-146503000	0.038	0.055	0.008	0.0	426	2	1	0.001	0.036	0.0	0.037
5:146582001-146583000	0.052	0.052	0.0	0.0	507	0	NA	0.0	NA	NA	NA
5:146662001-146663000	0.032	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:146742001-146743000	0.032	0.108	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:146822001-146823000	0.028	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:146902001-146903000	0.027	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
5:146982001-146983000	0.024	0.052	0.008	0.0	441	2	1	0.001	0.034	0.0	0.036
5:147062001-147063000	0.036	0.051	0.009	0.0	371	2	1	0.001	0.031	0.0	0.032
5:147142001-147143000	0.028	0.048	0.0	0.0	494	0	NA	0.0	NA	NA	NA
5:147222001-147223000	0.031	0.053	0.026	0.0	427	1	3	0.0	NA	NA	NA
5:147302001-147303000	0.032	0.05	0.013	0.0	358	1	1	0.001	0.044	0.0	0.045
5:147382001-147383000	0.033	0.052	0.0	0.0	477	0	NA	0.0	NA	NA	NA
5:147462001-147463000	0.03	0.053	0.0	0.0	415	2	NA	0.001	0.017	0.0	0.018
5:147542001-147543000	0.024	0.047	0.011	0.0	427	1	1	0.001	0.019	0.0	0.02
5:147622001-147623000	0.029	0.054	0.033	0.0	438	3	4	0.001	0.031	0.0	0.033
5:147702001-147703000	0.026	0.056	0.039	0.0	439	3	4	0.001	0.035	0.0	0.037
5:147782001-147783000	0.042	0.067	0.091	0.0	464	13	10	0.008	0.023	0.0	0.031
5:147862001-147863000	0.036	0.049	0.01	0.0	466	1	1	0.001	0.036	0.0	0.037
5:147942001-147943000	0.034	0.069	0.0	0.0	442	0	NA	0.0	NA	NA	NA
5:148022001-148023000	0.033	0.053	0.034	0.0	470	4	3	0.002	0.035	0.0	0.037
5:148102001-148103000	0.035	0.062	0.028	0.0	377	3	3	0.002	0.024	0.0	0.025
5:148182001-148183000	0.028	0.068	0.03	0.0	387	6	5	0.003	0.027	0.0	0.03
5:148262001-148263000	0.018	0.049	0.009	0.0	406	2	1	0.001	0.038	0.0	0.04
5:148342001-148343000	0.026	0.101	0.024	0.0	429	3	2	0.002	0.039	0.0	0.041
5:148422001-148423000	0.046	0.076	0.044	0.0	464	3	4	0.001	0.04	0.0	0.042
5:148502001-148503000	0.047	0.056	0.01	0.001	300	3	1	0.002	0.019	0.0	0.021
5:148582001-148583000	0.032	0.036	0.019	0.0	462	3	3	0.001	0.03	0.0	0.031
5:148662001-148663000	0.034	0.048	0.001	0.0	436	0	NA	0.0	NA	NA	NA
5:148742001-148743000	0.037	0.065	0.01	0.0	437	2	1	0.002	0.029	0.0	0.03
5:148822001-148823000	0.043	0.058	0.009	0.0	519	1	1	0.001	0.035	0.0	0.036
5:148902001-148903000	0.029	0.056	0.029	0.0	442	5	3	0.003	0.022	0.0	0.026
5:148982001-148983000	0.024	0.053	0.013	0.0	468	2	1	0.002	0.032	0.0	0.033
5:149062001-149063000	0.026	0.071	0.092	0.0	404	26	15	0.032	0.042	0.0	0.075
5:149142001-149143000	0.039	0.055	0.001	0.0	463	0	NA	0.0	NA	NA	NA
5:149222001-149223000	0.088	0.054	0.01	0.0	469	3	1	0.002	0.022	0.0	0.024
5:149302001-149303000	0.036	0.053	0.0	0.0	454	3	NA	0.002	0.029	0.0	0.031
5:149382001-149383000	0.04	0.053	0.049	0.0	442	7	6	0.003	0.032	0.0	0.036
5:149462001-149463000	0.032	0.052	0.012	0.0	459	1	1	0.001	0.024	0.0	0.025
5:149542001-149543000	0.029	0.052	0.0	0.0	411	2	NA	0.002	0.029	0.0	0.031
5:149622001-149623000	0.031	0.03	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:149702001-149703000	0.019	0.036	0.0	0.0	507	4	NA	0.003	0.035	0.0	0.038
5:149782001-149783000	0.04	0.055	0.063	0.008	397	12	12	0.004	0.02	0.0	0.024
5:149862001-149863000	0.027	0.05	0.061	0.0	421	8	8	0.004	0.028	0.0	0.032
5:149942001-149943000	0.047	0.058	0.0	0.0	471	6	NA	0.004	0.047	0.0	0.051
5:150022001-150023000	0.04	0.073	0.011	0.0	391	9	1	0.004	0.02	0.0	0.024
5:150102001-150103000	0.053	0.054	0.0	0.0	466	1	NA	0.001	0.037	0.0	0.038
5:150182001-150183000	0.03	0.083	0.027	0.0	373	8	3	0.005	0.033	0.0	0.038
5:150262001-150263000	0.027	0.054	0.0	0.0	381	1	NA	0.001	0.036	0.0	0.037
5:150342001-150343000	0.023	0.046	0.0	0.0	399	1	NA	0.001	0.031	0.0	0.032
5:150422001-150423000	0.023	0.059	0.031	0.001	365	9	6	0.005	0.028	0.0	0.033
5:150502001-150503000	0.043	0.073	0.0	0.0	465	1	NA	0.001	0.036	0.0	0.037
5:150582001-150583000	0.038	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
5:150662001-150663000	0.035	0.07	0.0	0.0	457	0	NA	0.0	NA	NA	NA
5:150742001-150743000	0.037	0.058	0.0	0.0	473	0	NA	0.0	NA	NA	NA
5:150822001-150823000	0.034	0.08	0.007	0.0	408	2	1	0.001	0.048	0.0	0.049
5:150902001-150903000	0.029	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:150982001-150983000	0.027	0.056	0.0	0.0	456	4	NA	0.003	0.024	0.0	0.027
5:151062001-151063000	0.026	0.054	0.0	0.0	424	1	NA	0.001	0.02	0.0	0.021
5:151142001-151143000	0.049	0.066	0.079	0.001	484	15	9	0.009	0.021	0.0	0.031
5:151222001-151223000	0.045	0.059	0.023	0.0	410	3	3	0.002	0.039	0.0	0.041
5:151302001-151303000	0.039	0.055	0.0	0.0	510	1	NA	0.001	0.043	0.0	0.044
5:151382001-151383000	0.027	0.06	0.139	0.0	485	12	12	0.006	0.036	0.0	0.042
5:151462001-151463000	0.034	0.099	0.097	0.001	436	7	15	0.003	0.039	0.0	0.041
5:151542001-151543000	0.033	0.057	0.012	0.0	463	2	1	0.002	0.036	0.0	0.037
5:151622001-151623000	0.037	0.045	0.073	0.0	461	5	9	0.002	0.021	0.0	0.024
5:151702001-151703000	0.025	0.051	0.012	0.0	444	2	1	0.001	0.036	0.0	0.037
5:151782001-151783000	0.026	0.059	0.103	0.0	398	10	12	0.004	0.019	0.0	0.023
5:151862001-151863000	0.052	0.057	0.007	0.0	500	2	1	0.001	0.028	0.0	0.03
5:151942001-151943000	0.029	0.047	0.0	0.0	449	1	NA	0.001	0.024	0.0	0.025
5:152022001-152023000	0.035	0.064	0.008	0.0	389	1	1	0.001	0.027	0.0	0.028
5:152102001-152103000	0.035	0.056	0.033	0.0	397	4	4	0.002	0.021	0.0	0.023
5:152182001-152183000	0.034	0.063	0.0	0.0	473	5	NA	0.004	0.023	0.0	0.027
5:152262001-152263000	0.029	0.055	0.01	0.0	428	6	1	0.004	0.032	0.0	0.037
5:152342001-152343000	0.073	0.036	0.007	0.0	397	2	1	0.001	0.024	0.0	0.025
5:152422001-152423000	0.019	0.051	0.001	0.0	410	0	NA	0.0	NA	NA	NA
5:152502001-152503000	0.043	0.053	0.0	0.0	533	1	NA	0.001	0.038	0.0	0.039
5:152582001-152583000	0.033	0.041	0.0	0.0	494	0	NA	0.0	NA	NA	NA
5:152662001-152663000	0.045	0.058	0.0	0.0	522	0	NA	0.0	NA	NA	NA
5:152742001-152743000	0.036	0.047	0.0	0.0	494	0	NA	0.0	NA	NA	NA
5:152822001-152823000	0.028	0.055	0.05	0.0	477	1	6	0.0	NA	NA	NA
5:152902001-152903000	0.037	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
5:152982001-152983000	0.028	0.058	0.034	0.0	449	1	6	0.0	NA	NA	NA
5:153062001-153063000	0.105	0.05	0.057	0.0	126	8	7	0.004	0.023	0.0	0.027
5:153142001-153143000	0.028	0.051	0.029	0.0	425	5	4	0.003	0.03	0.0	0.033
5:153222001-153223000	0.04	0.074	0.038	0.0	392	17	3	0.012	0.033	0.0	0.044
5:153302001-153303000	0.083	0.059	0.005	0.0	386	6	1	0.004	0.026	0.0	0.03
5:153382001-153383000	0.047	0.057	0.0	0.0	485	3	NA	0.002	0.023	0.0	0.025
5:153462001-153463000	0.036	0.056	0.052	0.0	476	1	6	0.0	NA	NA	NA
5:153542001-153543000	0.045	0.056	0.047	0.0	482	6	5	0.003	0.035	0.0	0.038
5:153622001-153623000	0.306	0.058	0.027	0.001	309	8	3	0.005	0.025	0.0	0.03
5:153702001-153703000	0.028	0.064	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:153782001-153783000	0.023	0.046	0.0	0.0	469	0	NA	0.0	NA	NA	NA
5:153862001-153863000	0.031	0.036	0.007	0.0	446	1	1	0.0	0.02	0.0	0.02
5:153942001-153943000	0.042	0.049	0.05	0.0	479	10	6	0.007	0.018	0.0	0.025
5:154022001-154023000	0.039	0.058	0.0	0.0	483	1	NA	0.001	0.029	0.0	0.03
5:154102001-154103000	0.033	0.06	0.0	0.0	391	0	NA	0.0	NA	NA	NA
5:154182001-154183000	0.038	0.034	0.0	0.0	502	1	NA	0.001	0.02	0.0	0.02
5:154262001-154263000	0.034	0.054	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
5:154342001-154343000	0.03	0.053	0.0	0.0	445	2	NA	0.001	0.04	0.0	0.042
5:154422001-154423000	0.024	0.065	0.043	0.0	377	13	8	0.008	0.032	0.0	0.04
5:154502001-154503000	0.015	0.046	0.079	0.0	470	10	7	0.006	0.03	0.0	0.035
5:154582001-154583000	0.038	0.048	0.011	0.0	422	1	1	0.001	0.022	0.0	0.023
5:154662001-154663000	0.037	0.053	0.009	0.0	411	1	1	0.001	0.036	0.0	0.037
5:154742001-154743000	0.038	0.059	0.0	0.0	479	2	NA	0.002	0.032	0.0	0.033
5:154822001-154823000	0.037	0.056	0.0	0.0	463	1	NA	0.0	0.017	0.0	0.017
5:154902001-154903000	0.032	0.041	0.01	0.0	418	4	1	0.002	0.035	0.0	0.038
5:154982001-154983000	0.034	0.057	0.017	0.0	423	3	2	0.002	0.034	0.0	0.036
5:155062001-155063000	0.029	0.059	0.03	0.0	431	4	4	0.002	0.02	0.0	0.023
5:155142001-155143000	0.026	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:155222001-155223000	0.039	0.052	0.0	0.0	387	2	NA	0.001	0.021	0.0	0.022
5:155302001-155303000	0.028	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:155382001-155383000	0.038	0.05	0.01	0.0	414	1	1	0.001	0.033	0.0	0.034
5:155462001-155463000	0.086	0.054	0.0	0.0	489	0	NA	0.0	NA	NA	NA
5:155542001-155543000	0.028	0.05	0.0	0.0	279	0	NA	0.0	NA	NA	NA
5:155622001-155623000	0.031	0.057	0.029	0.0	428	1	3	0.0	NA	NA	NA
5:155702001-155703000	0.028	0.054	0.009	0.0	368	3	1	0.002	0.03	0.0	0.031
5:155782001-155783000	0.021	0.044	0.0	0.0	334	0	NA	0.0	NA	NA	NA
5:155862001-155863000	0.03	0.07	0.114	0.0	408	22	13	0.012	0.032	0.0	0.044
5:155942001-155943000	0.041	0.104	0.013	0.0	373	4	2	0.003	0.021	0.0	0.024
5:156022001-156023000	0.035	0.05	0.01	0.0	417	4	1	0.003	0.019	0.0	0.022
5:156102001-156103000	0.036	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:156182001-156183000	0.038	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
5:156262001-156263000	0.019	0.038	0.021	0.0	59	3	3	0.001	0.023	0.0	0.024
5:156342001-156343000	0.029	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:156422001-156423000	0.026	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
5:156502001-156503000	0.024	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
5:156582001-156583000	0.015	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
5:156662001-156663000	0.028	0.036	0.0	0.0	363	0	NA	0.0	NA	NA	NA
5:156742001-156743000	0.026	0.041	0.015	0.0	405	1	3	0.0	NA	NA	NA
5:156822001-156823000	0.031	0.05	0.0	0.0	454	1	NA	0.001	0.021	0.0	0.021
5:156902001-156903000	0.034	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
5:156982001-156983000	0.03	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
5:157062001-157063000	0.024	0.035	0.006	0.0	416	1	1	0.001	0.033	0.0	0.034
5:157142001-157143000	0.02	0.035	0.0	0.0	472	1	NA	0.001	0.018	0.0	0.019
5:157222001-157223000	0.029	0.052	0.055	0.0	521	14	5	0.008	0.023	0.0	0.031
5:157302001-157303000	0.053	0.051	0.001	0.0	418	0	NA	0.0	NA	NA	NA
5:157382001-157383000	0.037	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
5:157462001-157463000	0.026	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
5:157542001-157543000	0.234	0.059	0.023	0.0	377	2	2	0.001	0.019	0.0	0.021
5:157622001-157623000	0.031	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
5:157702001-157703000	0.03	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:157782001-157783000	0.024	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
5:157862001-157863000	0.025	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
5:157942001-157943000	0.023	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
5:158022001-158023000	0.04	0.04	0.0	0.0	475	0	NA	0.0	NA	NA	NA
5:158102001-158103000	0.036	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:158182001-158183000	0.036	0.041	0.0	0.0	487	0	NA	0.0	NA	NA	NA
5:158262001-158263000	0.024	0.038	0.021	0.0	395	2	2	0.001	0.023	0.0	0.024
5:158342001-158343000	0.033	0.05	0.0	0.0	477	1	NA	0.001	0.051	0.0	0.052
5:158422001-158423000	0.038	0.037	0.0	0.0	489	0	NA	0.0	NA	NA	NA
5:158502001-158503000	0.028	0.049	0.0	0.0	483	0	NA	0.0	NA	NA	NA
5:158582001-158583000	0.027	0.054	0.009	0.0	491	1	1	0.001	0.031	0.0	0.031
5:158662001-158663000	0.09	0.054	0.0	0.0	457	1	NA	0.001	0.024	0.0	0.025
5:158742001-158743000	0.037	0.059	0.0	0.0	425	0	NA	0.0	NA	NA	NA
5:158822001-158823000	0.04	0.064	0.03	0.0	467	5	4	0.003	0.037	0.0	0.04
5:158902001-158903000	0.041	0.049	0.0	0.0	492	0	NA	0.0	NA	NA	NA
5:158982001-158983000	0.026	0.036	0.008	0.0	440	1	1	0.0	0.019	0.0	0.019
5:159062001-159063000	0.029	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:159142001-159143000	0.029	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
5:159222001-159223000	0.025	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
5:159302001-159303000	0.021	0.056	0.015	0.0	429	5	2	0.003	0.021	0.0	0.024
5:159382001-159383000	0.04	0.052	0.001	0.0	465	0	NA	0.0	NA	NA	NA
5:159462001-159463000	0.037	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:159542001-159543000	0.033	0.048	0.01	0.0	401	1	1	0.001	0.033	0.0	0.034
5:159622001-159623000	0.031	0.036	0.019	0.0	397	1	3	0.0	NA	NA	NA
5:159702001-159703000	0.021	0.033	0.0	0.0	435	0	NA	0.0	NA	NA	NA
5:159782001-159783000	0.022	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:159862001-159863000	0.019	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:159942001-159943000	0.027	0.053	0.01	0.0	470	1	1	0.001	0.023	0.0	0.023
5:160022001-160023000	0.039	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
5:160102001-160103000	0.04	0.032	0.001	0.0	444	0	NA	0.0	NA	NA	NA
5:160182001-160183000	0.037	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
5:160262001-160263000	0.034	0.054	0.033	0.0	428	5	3	0.004	0.036	0.0	0.04
5:160342001-160343000	0.032	0.05	0.0	0.0	439	2	NA	0.002	0.032	0.0	0.033
5:160422001-160423000	0.031	0.049	0.026	0.0	462	1	1	0.001	0.037	0.0	0.038
5:160502001-160503000	0.028	0.056	0.026	0.0	411	5	3	0.003	0.019	0.0	0.023
5:160582001-160583000	0.023	0.056	0.069	0.0	411	5	9	0.002	0.022	0.0	0.023
5:160662001-160663000	0.024	0.054	0.013	0.0	423	6	1	0.004	0.031	0.0	0.035
5:160742001-160743000	0.041	0.062	0.042	0.0	490	4	5	0.002	0.037	0.0	0.039
5:160822001-160823000	0.036	0.051	0.0	0.0	393	2	NA	0.002	0.027	0.0	0.029
5:160902001-160903000	0.038	0.053	0.0	0.0	497	0	NA	0.0	NA	NA	NA
5:160982001-160983000	0.033	0.055	0.0	0.0	393	2	NA	0.001	0.036	0.0	0.038
5:161062001-161063000	0.03	0.056	0.0	0.0	435	1	NA	0.001	0.02	0.0	0.021
5:161142001-161143000	0.027	0.052	0.012	0.0	374	1	1	0.001	0.027	0.0	0.028
5:161222001-161223000	0.03	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:161302001-161303000	0.027	0.057	0.0	0.0	432	2	NA	0.001	0.023	0.0	0.024
5:161382001-161383000	0.05	0.066	0.016	0.0	385	5	2	0.005	0.037	0.0	0.042
5:161462001-161463000	0.041	0.061	0.0	0.0	429	4	NA	0.003	0.036	0.0	0.039
5:161542001-161543000	0.035	0.054	0.009	0.0	398	2	1	0.001	0.031	0.0	0.032
5:161622001-161623000	0.036	0.055	0.0	0.0	399	1	NA	0.001	0.036	0.0	0.037
5:161702001-161703000	0.041	0.05	0.0	0.0	411	5	NA	0.002	0.027	0.014	0.042
