region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:79346001-79347000	0.035	0.039	0.035	0.0	407	2	4	0.0	0.032	0.0	0.032
8:79426001-79427000	0.035	0.056	0.009	0.0	465	2	1	0.001	0.022	0.0	0.024
8:79506001-79507000	0.033	0.061	0.0	0.0	387	1	NA	0.001	0.024	0.0	0.025
8:79586001-79587000	0.038	0.055	0.018	0.0	454	2	2	0.001	0.039	0.0	0.04
8:79666001-79667000	0.655	0.07	0.105	0.001	105	25	24	0.013	0.039	0.0	0.052
8:79746001-79747000	0.034	0.057	0.0	0.0	443	3	NA	0.003	0.035	0.0	0.039
8:79826001-79827000	0.027	0.06	0.012	0.0	394	9	2	0.008	0.042	0.0	0.05
8:79906001-79907000	0.025	0.049	0.019	0.0	385	8	3	0.006	0.035	0.0	0.042
8:79986001-79987000	0.037	0.049	0.001	0.0	392	0	NA	0.0	NA	NA	NA
8:80066001-80067000	0.04	0.05	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.027
8:80146001-80147000	0.034	0.049	0.008	0.0	410	1	1	0.001	0.039	0.0	0.04
8:80226001-80227000	0.032	0.059	0.0	0.0	397	2	NA	0.002	0.03	0.0	0.031
8:80306001-80307000	0.023	0.036	0.0	0.0	369	0	NA	0.0	NA	NA	NA
8:80386001-80387000	0.031	0.052	0.025	0.0	423	4	2	0.003	0.03	0.0	0.033
8:80466001-80467000	0.942	0.051	0.0	0.0	275	4	NA	0.002	0.035	0.0	0.037
8:80546001-80547000	0.028	0.061	0.042	0.0	381	6	5	0.004	0.022	0.0	0.026
8:80626001-80627000	0.112	0.055	0.098	0.0	392	6	13	0.003	0.042	0.0	0.045
8:80706001-80707000	0.041	0.063	0.05	0.0	442	8	6	0.004	0.033	0.0	0.038
8:80786001-80787000	0.037	0.057	0.036	0.0	422	3	4	0.002	0.026	0.0	0.028
8:80866001-80867000	0.049	0.058	0.051	0.0	371	2	6	0.001	0.027	0.0	0.028
8:80946001-80947000	0.036	0.052	0.025	0.0	447	3	3	0.001	0.03	0.0	0.032
8:81026001-81027000	0.028	0.054	0.009	0.0	330	2	1	0.001	0.041	0.0	0.042
8:81106001-81107000	0.031	0.062	0.085	0.001	369	14	9	0.006	0.045	0.0	0.052
8:81186001-81187000	0.031	0.082	0.008	0.0	434	2	1	0.001	0.036	0.0	0.037
8:81266001-81267000	0.029	0.081	0.009	0.0	431	1	1	0.001	0.047	0.0	0.048
8:81346001-81347000	0.037	0.043	0.047	0.0	283	5	6	0.002	0.037	0.0	0.04
8:81426001-81427000	0.036	0.056	0.037	0.0	405	7	6	0.004	0.026	0.0	0.03
8:81506001-81507000	0.033	0.063	0.017	0.0	423	7	2	0.004	0.026	0.0	0.03
8:81586001-81587000	0.031	0.061	0.078	0.0	435	6	10	0.002	0.021	0.0	0.023
8:81666001-81667000	0.024	0.033	0.0	0.0	444	0	NA	0.0	NA	NA	NA
8:81746001-81747000	0.008	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:81826001-81827000	0.023	0.068	0.079	0.001	308	25	14	0.013	0.023	0.0	0.036
8:81906001-81907000	0.018	0.036	0.009	0.0	451	4	1	0.002	0.038	0.0	0.04
8:81986001-81987000	0.033	0.083	0.025	0.0	438	3	1	0.002	0.022	0.0	0.024
8:82066001-82067000	0.036	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
8:82146001-82147000	0.048	0.076	0.055	0.0	394	18	9	0.015	0.04	0.0	0.056
8:82226001-82227000	0.244	0.068	0.04	0.0	175	12	7	0.008	0.026	0.0	0.035
8:82306001-82307000	0.04	0.049	0.016	0.0	311	3	2	0.002	0.044	0.0	0.046
8:82386001-82387000	0.032	0.06	0.043	0.0	392	5	5	0.003	0.032	0.0	0.035
8:82466001-82467000	0.027	0.062	0.07	0.001	386	7	12	0.004	0.056	0.0	0.06
8:82546001-82547000	0.026	0.037	0.053	0.01	364	3	7	0.001	0.017	0.0	0.018
8:82626001-82627000	0.023	0.052	0.0	0.0	345	3	NA	0.002	0.027	0.0	0.03
8:82706001-82707000	0.05	0.059	0.0	0.0	311	0	NA	0.0	NA	NA	NA
8:82786001-82787000	0.042	0.056	0.0	0.0	428	3	NA	0.002	0.023	0.0	0.025
8:82866001-82867000	0.23	0.104	0.008	0.001	356	10	1	0.007	0.037	0.0	0.043
8:82946001-82947000	0.025	0.055	0.001	0.0	413	0	NA	0.0	NA	NA	NA
8:83026001-83027000	0.17	0.07	0.043	0.001	176	9	8	0.021	0.034	0.0	0.055
8:83106001-83107000	0.025	0.047	0.0	0.0	64	0	NA	0.0	NA	NA	NA
8:83186001-83187000	0.03	0.05	0.0	0.0	391	1	NA	0.001	0.028	0.0	0.028
8:83266001-83267000	0.025	0.05	0.0	0.0	425	1	NA	0.001	0.024	0.0	0.025
8:83346001-83347000	0.025	0.047	0.017	0.0	369	7	2	0.005	0.039	0.0	0.044
8:83426001-83427000	0.028	0.059	0.01	0.0	410	5	1	0.003	0.028	0.0	0.032
8:83506001-83507000	0.043	0.068	0.0	0.0	456	3	NA	0.002	0.029	0.0	0.032
8:83586001-83587000	0.032	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
8:83666001-83667000	0.031	0.057	0.011	0.0	396	3	1	0.003	0.023	0.0	0.026
8:83746001-83747000	0.024	0.037	0.024	0.0	438	5	3	0.002	0.033	0.0	0.035
8:83826001-83827000	0.031	0.061	0.0	0.0	417	2	NA	0.001	0.038	0.0	0.039
8:83906001-83907000	0.031	0.056	0.01	0.0	389	6	1	0.004	0.032	0.0	0.036
8:83986001-83987000	0.102	0.052	0.033	0.0	447	7	3	0.004	0.054	0.0	0.059
8:84066001-84067000	0.027	0.045	0.0	0.0	42	0	NA	0.0	NA	NA	NA
8:84146001-84147000	0.038	0.049	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
8:84226001-84227000	0.045	0.07	0.172	0.0	399	17	25	0.008	0.03	0.0	0.038
8:84306001-84307000	0.025	0.041	0.001	0.0	417	0	NA	0.0	NA	NA	NA
8:84386001-84387000	0.033	0.064	0.065	0.0	408	9	8	0.006	0.043	0.0	0.049
8:84466001-84467000	0.027	0.067	0.027	0.0	378	2	3	0.0	0.017	0.0	0.017
8:84546001-84547000	0.028	0.069	0.109	0.0	392	20	17	0.011	0.039	0.0	0.05
8:84626001-84627000	0.027	0.058	0.062	0.0	458	6	6	0.003	0.033	0.0	0.036
8:84706001-84707000	0.025	0.052	0.023	0.0	439	2	2	0.001	0.034	0.0	0.035
8:84786001-84787000	0.038	0.045	0.021	0.0	386	2	2	0.001	0.044	0.0	0.045
8:84866001-84867000	0.039	0.057	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
8:84946001-84947000	0.038	0.06	0.009	0.0	354	6	1	0.004	0.027	0.0	0.031
8:85026001-85027000	0.032	0.053	0.04	0.0	419	6	4	0.004	0.031	0.0	0.034
8:85106001-85107000	0.033	0.057	0.031	0.0	378	4	4	0.002	0.04	0.0	0.042
8:85186001-85187000	0.035	0.07	0.028	0.0	434	4	3	0.002	0.035	0.0	0.037
8:85266001-85267000	0.029	0.065	0.022	0.0	405	5	3	0.003	0.036	0.0	0.04
8:85346001-85347000	0.023	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
8:85426001-85427000	0.039	0.074	0.115	0.001	415	20	14	0.009	0.035	0.0	0.044
8:85506001-85507000	0.034	0.058	0.0	0.0	391	3	NA	0.002	0.029	0.0	0.031
8:85586001-85587000	0.032	0.048	0.01	0.0	382	2	1	0.001	0.036	0.0	0.038
8:85666001-85667000	0.04	0.044	0.024	0.0	381	5	3	0.003	0.035	0.0	0.038
8:85746001-85747000	0.03	0.065	0.055	0.0	377	10	8	0.006	0.03	0.0	0.036
8:85826001-85827000	0.045	0.047	0.02	0.001	110	4	4	0.002	0.028	0.0	0.03
8:85906001-85907000	0.03	0.063	0.015	0.0	440	4	2	0.003	0.028	0.0	0.031
8:85986001-85987000	0.808	0.064	0.009	0.0	394	3	1	0.003	0.04	0.0	0.042
8:86066001-86067000	0.024	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
8:86146001-86147000	0.045	0.059	0.046	0.0	384	7	5	0.007	0.024	0.0	0.031
8:86226001-86227000	0.042	0.105	0.017	0.0	421	3	2	0.002	0.037	0.0	0.039
8:86306001-86307000	0.039	0.086	0.0	0.0	411	3	NA	0.002	0.032	0.0	0.034
8:86386001-86387000	0.057	0.096	0.001	0.0	355	0	NA	0.0	NA	NA	NA
8:86466001-86467000	0.043	0.049	0.01	0.0	56	2	2	0.001	0.029	0.0	0.03
8:86546001-86547000	0.033	0.039	0.0	0.0	366	4	NA	0.003	0.024	0.0	0.027
8:86626001-86627000	0.027	0.047	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.036
8:86706001-86707000	0.024	0.048	0.0	0.0	382	2	NA	0.002	0.033	0.0	0.035
8:86786001-86787000	0.056	0.044	0.007	0.0	388	1	1	0.001	0.034	0.0	0.035
8:86866001-86867000	0.062	0.059	0.0	0.0	470	0	NA	0.0	NA	NA	NA
8:86946001-86947000	0.056	0.051	0.05	0.0	421	8	6	0.005	0.037	0.0	0.042
8:87026001-87027000	0.039	0.082	0.058	0.0	397	3	7	0.001	0.028	0.0	0.029
8:87106001-87107000	0.033	0.054	0.0	0.0	395	4	NA	0.003	0.026	0.0	0.029
8:87186001-87187000	0.029	0.052	0.0	0.0	410	3	NA	0.002	0.041	0.0	0.044
8:87266001-87267000	0.042	0.06	0.001	0.0	379	0	NA	0.0	NA	NA	NA
8:87346001-87347000	0.122	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:87426001-87427000	0.024	0.055	0.0	0.0	387	1	NA	0.001	0.031	0.0	0.032
8:87506001-87507000	0.039	0.057	0.0	0.0	409	4	NA	0.003	0.029	0.0	0.032
8:87586001-87587000	0.038	0.059	0.0	0.0	325	5	NA	0.004	0.029	0.0	0.033
8:87666001-87667000	0.027	0.038	0.026	0.0	403	4	3	0.002	0.028	0.0	0.029
8:87746001-87747000	0.034	0.053	0.0	0.0	463	1	NA	0.001	0.051	0.0	0.052
8:87826001-87827000	0.033	0.054	0.009	0.0	388	1	1	0.001	0.035	0.0	0.036
8:87906001-87907000	0.03	0.07	0.071	0.0	407	9	8	0.006	0.032	0.0	0.038
8:87986001-87987000	0.024	0.071	0.012	0.0	347	3	2	0.002	0.024	0.0	0.026
8:88066001-88067000	0.025	0.055	0.0	0.0	377	1	NA	0.001	0.05	0.0	0.05
8:88146001-88147000	0.046	0.086	0.04	0.0	439	5	4	0.003	0.026	0.0	0.029
8:88226001-88227000	0.037	0.052	0.03	0.001	394	5	4	0.002	0.042	0.0	0.045
8:88306001-88307000	0.045	0.071	0.154	0.001	330	12	25	0.005	0.024	0.0	0.028
8:88386001-88387000	0.053	0.059	0.032	0.003	105	10	8	0.004	0.034	0.0	0.038
8:88466001-88467000	0.03	0.061	0.024	0.0	372	9	4	0.005	0.023	0.0	0.028
8:88546001-88547000	0.022	0.063	0.094	0.0	393	13	12	0.008	0.041	0.0	0.05
8:88626001-88627000	0.028	0.055	0.025	0.0	354	4	3	0.002	0.034	0.0	0.037
8:88706001-88707000	0.025	0.065	0.057	0.001	352	12	9	0.006	0.025	0.0	0.031
8:88786001-88787000	0.025	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
8:88866001-88867000	0.041	0.051	0.0	0.0	408	1	NA	0.001	0.024	0.0	0.025
8:88946001-88947000	0.034	0.069	0.0	0.0	357	3	NA	0.002	0.042	0.0	0.045
8:89026001-89027000	0.026	0.06	0.04	0.001	77	5	5	0.003	0.03	0.0	0.033
8:89106001-89107000	0.274	0.038	0.014	0.011	208	3	2	0.001	0.037	0.0	0.038
8:89186001-89187000	0.032	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
8:89266001-89267000	0.034	0.051	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
8:89346001-89347000	0.03	0.059	0.066	0.001	343	7	9	0.003	0.036	0.0	0.04
8:89426001-89427000	0.026	0.055	0.0	0.0	395	1	NA	0.001	0.025	0.0	0.026
8:89506001-89507000	0.034	0.089	0.05	0.0	445	1	3	0.0	NA	NA	NA
8:89586001-89587000	0.046	0.047	0.0	0.0	437	3	NA	0.002	0.045	0.0	0.047
8:89666001-89667000	0.062	0.057	0.01	0.0	336	3	1	0.002	0.035	0.0	0.037
8:89746001-89747000	0.033	0.055	0.057	0.0	382	10	8	0.006	0.039	0.0	0.045
8:89826001-89827000	0.032	0.058	0.0	0.0	441	3	NA	0.002	0.033	0.0	0.035
8:89906001-89907000	0.036	0.041	0.0	0.0	434	3	NA	0.001	0.034	0.0	0.035
8:89986001-89987000	0.029	0.054	0.0	0.0	372	2	NA	0.002	0.03	0.0	0.032
8:90066001-90067000	0.021	0.04	0.011	0.0	460	4	2	0.002	0.035	0.0	0.037
8:90146001-90147000	0.019	0.065	0.053	0.0	422	10	7	0.006	0.034	0.0	0.041
8:90226001-90227000	0.033	0.038	0.001	0.0	420	0	NA	0.0	NA	NA	NA
8:90306001-90307000	0.028	0.057	0.03	0.0	399	4	3	0.003	0.044	0.0	0.047
8:90386001-90387000	0.036	0.062	0.034	0.0	420	3	4	0.004	0.04	0.0	0.044
8:90466001-90467000	0.028	0.053	0.048	0.0	407	1	6	0.0	NA	NA	NA
8:90546001-90547000	0.041	0.053	0.039	0.0	454	2	4	0.001	0.024	0.0	0.025
8:90626001-90627000	0.092	0.037	0.024	0.0	378	4	3	0.001	0.039	0.0	0.04
8:90706001-90707000	0.025	0.048	0.086	0.001	463	15	12	0.005	0.041	0.0	0.046
8:90786001-90787000	0.026	0.057	0.017	0.0	422	3	2	0.002	0.04	0.0	0.042
8:90866001-90867000	0.018	0.041	0.008	0.001	51	1	1	0.0	0.042	0.0	0.042
8:90946001-90947000	0.338	0.057	0.035	0.001	310	5	4	0.003	0.033	0.0	0.036
8:91026001-91027000	0.035	0.086	0.038	0.0	414	5	4	0.003	0.055	0.0	0.059
8:91106001-91107000	0.032	0.049	0.011	0.0	364	1	1	0.001	0.02	0.0	0.02
8:91186001-91187000	0.064	0.05	0.057	0.001	79	20	15	0.011	0.05	0.0	0.06
8:91266001-91267000	0.03	0.052	0.025	0.0	386	3	3	0.002	0.031	0.0	0.033
8:91346001-91347000	0.029	0.051	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.025
8:91426001-91427000	0.03	0.055	0.011	0.0	424	3	1	0.002	0.037	0.0	0.039
8:91506001-91507000	0.028	0.04	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
8:91586001-91587000	0.068	0.059	0.045	0.0	313	6	6	0.007	0.026	0.0	0.033
8:91666001-91667000	0.162	0.055	0.01	0.001	331	1	1	0.001	0.03	0.0	0.031
8:91746001-91747000	0.03	0.034	0.026	0.0	403	6	3	0.004	0.042	0.0	0.046
8:91826001-91827000	0.032	0.051	0.021	0.0	389	1	1	0.001	0.019	0.0	0.02
8:91906001-91907000	0.039	0.058	0.03	0.0	354	2	4	0.001	0.038	0.0	0.038
8:91986001-91987000	0.029	0.061	0.021	0.0	376	4	3	0.002	0.046	0.0	0.048
8:92066001-92067000	0.05	0.046	0.026	0.0	364	3	3	0.002	0.04	0.0	0.042
8:92146001-92147000	0.029	0.069	0.019	0.0	371	3	2	0.01	0.04	0.0	0.05
8:92226001-92227000	0.034	0.059	0.075	0.0	412	15	7	0.009	0.031	0.0	0.04
8:92306001-92307000	0.049	0.084	0.056	0.0	426	8	4	0.005	0.032	0.0	0.038
8:92386001-92387000	0.041	0.069	0.139	0.0	486	13	7	0.008	0.024	0.0	0.032
8:92466001-92467000	0.036	0.057	0.021	0.0	415	5	2	0.003	0.03	0.0	0.033
8:92546001-92547000	0.028	0.037	0.0	0.0	359	2	NA	0.001	0.036	0.0	0.037
8:92626001-92627000	0.043	0.055	0.0	0.0	367	6	NA	0.004	0.023	0.0	0.027
8:92706001-92707000	0.028	0.049	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
8:92786001-92787000	0.031	0.055	0.035	0.0	410	4	4	0.003	0.021	0.0	0.024
8:92866001-92867000	0.025	0.062	0.118	0.0	415	13	14	0.006	0.027	0.0	0.034
8:92946001-92947000	0.034	0.049	0.01	0.0	393	3	1	0.002	0.023	0.0	0.025
8:93026001-93027000	0.204	0.075	0.086	0.001	259	18	15	0.006	0.023	0.0	0.029
8:93106001-93107000	0.037	0.074	0.138	0.0	384	22	16	0.014	0.027	0.0	0.04
8:93186001-93187000	0.033	0.062	0.009	0.0	420	9	1	0.006	0.029	0.0	0.036
8:93266001-93267000	0.031	0.052	0.0	0.0	412	3	NA	0.002	0.034	0.0	0.036
8:93346001-93347000	1.383	0.068	0.0	0.0	338	5	NA	0.004	0.039	0.0	0.043
8:93426001-93427000	0.028	0.076	0.009	0.0	373	2	1	0.001	0.039	0.0	0.041
8:93506001-93507000	0.04	0.054	0.0	0.0	413	3	NA	0.001	0.033	0.0	0.034
8:93586001-93587000	0.022	0.071	0.069	0.0	341	15	8	0.011	0.036	0.0	0.047
8:93666001-93667000	0.041	0.07	0.0	0.0	386	17	NA	0.011	0.034	0.0	0.046
8:93746001-93747000	0.035	0.075	0.056	0.0	405	5	4	0.002	0.034	0.0	0.035
8:93826001-93827000	0.04	0.058	0.053	0.0	401	4	5	0.002	0.027	0.0	0.029
8:93906001-93907000	0.031	0.065	0.091	0.001	405	14	14	0.006	0.024	0.0	0.03
8:93986001-93987000	0.12	0.043	0.021	0.0	380	2	2	0.001	0.02	0.0	0.021
8:94066001-94067000	0.029	0.051	0.019	0.0	326	5	2	0.003	0.029	0.0	0.032
8:94146001-94147000	0.029	0.067	0.087	0.0	425	10	10	0.005	0.029	0.0	0.034
8:94226001-94227000	0.024	0.055	0.01	0.0	420	2	1	0.001	0.041	0.0	0.043
8:94306001-94307000	0.054	0.047	0.0	0.0	423	3	NA	0.002	0.033	0.0	0.035
8:94386001-94387000	0.034	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
8:94466001-94467000	0.036	0.064	0.059	0.0	394	9	4	0.006	0.032	0.0	0.038
8:94546001-94547000	0.028	0.052	0.03	0.0	441	4	2	0.003	0.035	0.0	0.038
8:94626001-94627000	0.036	0.049	0.0	0.0	364	1	NA	0.001	0.039	0.0	0.04
8:94706001-94707000	0.031	0.051	0.0	0.0	371	3	NA	0.002	0.028	0.0	0.03
8:94786001-94787000	0.028	0.051	0.0	0.0	341	3	NA	0.002	0.03	0.0	0.032
8:94866001-94867000	0.037	0.079	0.0	0.0	413	4	NA	0.003	0.043	0.0	0.046
8:94946001-94947000	0.025	0.064	0.059	0.0	433	8	6	0.005	0.029	0.0	0.033
8:95026001-95027000	0.026	0.049	0.042	0.001	273	8	7	0.004	0.02	0.0	0.025
8:95106001-95107000	0.035	0.05	0.008	0.0	347	4	1	0.003	0.037	0.0	0.04
8:95186001-95187000	0.035	0.062	0.008	0.0	418	4	1	0.003	0.045	0.0	0.048
8:95266001-95267000	0.032	0.071	0.071	0.0	354	7	6	0.004	0.05	0.0	0.055
8:95346001-95347000	0.028	0.064	0.051	0.0	367	8	7	0.003	0.034	0.0	0.037
8:95426001-95427000	0.045	0.064	0.058	0.0	431	6	5	0.004	0.03	0.0	0.034
8:95506001-95507000	0.022	0.042	0.009	0.0	355	4	1	0.002	0.033	0.0	0.035
8:95586001-95587000	0.026	0.039	0.0	0.0	439	1	NA	0.001	0.037	0.0	0.037
8:95666001-95667000	0.018	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:95746001-95747000	0.037	0.051	0.01	0.0	416	1	1	0.001	0.032	0.0	0.033
8:95826001-95827000	0.128	0.067	0.013	0.001	206	3	1	0.002	0.032	0.0	0.034
8:95906001-95907000	0.028	0.057	0.027	0.0	407	11	3	0.008	0.048	0.0	0.056
8:95986001-95987000	0.04	0.053	0.0	0.0	444	1	NA	0.001	0.033	0.0	0.034
8:96066001-96067000	0.031	0.054	0.01	0.0	421	3	1	0.002	0.034	0.0	0.037
8:96146001-96147000	0.023	0.042	0.07	0.0	433	8	6	0.005	0.044	0.0	0.049
8:96226001-96227000	0.03	0.079	0.009	0.0	402	18	1	0.012	0.034	0.0	0.046
8:96306001-96307000	0.024	0.073	0.008	0.0	411	3	1	0.003	0.028	0.0	0.031
8:96386001-96387000	0.047	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:96466001-96467000	0.04	0.048	0.01	0.0	477	1	1	0.001	0.023	0.0	0.024
8:96546001-96547000	0.029	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
8:96626001-96627000	0.033	0.057	0.03	0.0	390	2	4	0.001	0.02	0.0	0.021
8:96706001-96707000	0.041	0.044	0.008	0.011	75	3	2	0.001	0.03	0.0	0.031
8:96786001-96787000	0.028	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:96866001-96867000	0.031	0.074	0.085	0.001	385	23	14	0.032	0.054	0.0	0.086
8:96946001-96947000	0.024	0.072	0.028	0.0	377	3	3	0.002	0.042	0.0	0.044
8:97026001-97027000	0.048	0.079	0.065	0.0	407	8	8	0.004	0.036	0.0	0.04
8:97106001-97107000	0.039	0.067	0.082	0.0	375	14	9	0.008	0.039	0.0	0.047
8:97186001-97187000	0.036	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
8:97266001-97267000	0.038	0.059	0.029	0.0	427	3	4	0.001	0.028	0.0	0.029
8:97346001-97347000	0.124	0.051	0.01	0.0	413	2	1	0.002	0.027	0.0	0.029
8:97426001-97427000	0.03	0.055	0.001	0.0	406	0	NA	0.0	NA	NA	NA
8:97506001-97507000	0.039	0.077	0.016	0.0	404	13	2	0.012	0.048	0.0	0.061
8:97586001-97587000	0.027	0.057	0.0	0.0	436	5	NA	0.004	0.038	0.0	0.042
8:97666001-97667000	0.024	0.047	0.001	0.0	448	0	NA	0.0	NA	NA	NA
8:97746001-97747000	0.041	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
8:97826001-97827000	0.041	0.05	0.0	0.0	491	3	NA	0.002	0.021	0.0	0.023
8:97906001-97907000	0.03	0.055	0.0	0.0	404	5	NA	0.004	0.025	0.0	0.029
8:97986001-97987000	0.037	0.045	0.0	0.0	391	2	NA	0.001	0.018	0.0	0.019
8:98066001-98067000	0.031	0.062	0.0	0.0	454	0	NA	0.0	NA	NA	NA
8:98146001-98147000	0.027	0.049	0.023	0.0	407	3	3	0.002	0.041	0.0	0.043
8:98226001-98227000	0.03	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
8:98306001-98307000	0.024	0.06	0.035	0.0	398	5	4	0.003	0.029	0.0	0.032
8:98386001-98387000	0.024	0.055	0.0	0.0	447	4	NA	0.003	0.022	0.0	0.025
8:98466001-98467000	0.035	0.05	0.001	0.0	409	0	NA	0.0	NA	NA	NA
8:98546001-98547000	0.041	0.055	0.009	0.0	402	6	1	0.004	0.047	0.0	0.051
8:98626001-98627000	0.062	0.064	0.033	0.0	418	1	3	0.0	NA	NA	NA
8:98706001-98707000	0.046	0.07	0.0	0.0	480	1	NA	0.001	0.03	0.0	0.031
8:98786001-98787000	0.033	0.046	0.018	0.0	400	13	2	0.009	0.035	0.0	0.044
8:98866001-98867000	0.03	0.048	0.0	0.0	407	2	NA	0.001	0.026	0.0	0.027
8:98946001-98947000	0.027	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:99026001-99027000	0.027	0.075	0.0	0.0	504	0	NA	0.0	NA	NA	NA
8:99106001-99107000	0.04	0.061	0.061	0.0	400	10	6	0.005	0.041	0.0	0.045
8:99186001-99187000	0.026	0.05	0.0	0.0	422	3	NA	0.002	0.022	0.0	0.024
8:99266001-99267000	0.042	0.06	0.02	0.0	444	8	2	0.005	0.042	0.0	0.047
8:99346001-99347000	0.03	0.065	0.023	0.0	407	4	3	0.003	0.026	0.0	0.029
8:99426001-99427000	0.034	0.057	0.062	0.0	416	8	8	0.004	0.036	0.0	0.04
8:99506001-99507000	0.031	0.046	0.001	0.0	425	0	NA	0.0	NA	NA	NA
8:99586001-99587000	0.03	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
8:99666001-99667000	0.019	0.047	0.0	0.0	449	1	NA	0.001	0.032	0.0	0.033
8:99746001-99747000	0.024	0.05	0.0	0.0	471	1	NA	0.001	0.039	0.0	0.04
8:99826001-99827000	0.041	0.064	0.0	0.0	389	2	NA	0.002	0.036	0.0	0.038
8:99906001-99907000	0.041	0.065	0.06	0.0	406	10	6	0.006	0.052	0.0	0.058
8:99986001-99987000	0.036	0.056	0.0	0.0	433	1	NA	0.001	0.036	0.0	0.037
8:100066001-100067000	0.036	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:100146001-100147000	0.032	0.047	0.0	0.0	409	1	NA	0.001	0.023	0.0	0.024
8:100226001-100227000	0.028	0.075	0.039	0.0	398	3	3	0.002	0.04	0.0	0.042
8:100306001-100307000	0.031	0.048	0.009	0.0	471	1	1	0.001	0.024	0.0	0.025
8:100386001-100387000	0.024	0.055	0.0	0.0	481	0	NA	0.0	NA	NA	NA
8:100466001-100467000	0.039	0.068	0.009	0.0	438	5	1	0.004	0.024	0.0	0.028
8:100546001-100547000	0.031	0.035	0.006	0.001	440	4	1	0.002	0.017	0.0	0.019
8:100626001-100627000	0.117	0.036	0.009	0.0	354	1	1	0.001	0.03	0.0	0.031
8:100706001-100707000	0.033	0.314	0.049	0.0	380	10	7	0.005	0.028	0.0	0.033
8:100786001-100787000	0.03	0.053	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
8:100866001-100867000	0.032	0.044	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
8:100946001-100947000	0.022	0.054	0.047	0.0	394	7	7	0.003	0.022	0.0	0.026
8:101026001-101027000	0.029	0.067	0.067	0.0	396	13	8	0.008	0.049	0.0	0.057
8:101106001-101107000	0.022	0.056	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
8:101186001-101187000	0.04	0.066	0.059	0.001	363	10	8	0.005	0.032	0.0	0.038
8:101266001-101267000	0.034	0.056	0.0	0.0	356	2	NA	0.002	0.036	0.0	0.038
8:101346001-101347000	0.075	0.047	0.0	0.0	386	1	NA	0.0	0.037	0.0	0.037
8:101426001-101427000	0.024	0.047	0.019	0.0	402	3	3	0.002	0.034	0.0	0.036
8:101506001-101507000	0.024	0.049	0.027	0.0	395	8	6	0.003	0.025	0.0	0.029
8:101586001-101587000	0.032	0.073	0.074	0.0	392	11	8	0.006	0.037	0.0	0.044
8:101666001-101667000	0.023	0.073	0.0	0.0	328	2	NA	0.002	0.027	0.0	0.029
8:101746001-101747000	0.038	0.097	0.0	0.0	390	1	NA	0.001	0.019	0.0	0.02
8:101826001-101827000	0.036	0.066	0.057	0.001	347	9	8	0.005	0.024	0.0	0.029
8:101906001-101907000	0.037	0.053	0.008	0.0	417	2	1	0.002	0.025	0.0	0.027
8:101986001-101987000	0.034	0.06	0.0	0.0	414	2	NA	0.001	0.035	0.0	0.037
8:102066001-102067000	0.032	0.037	0.039	0.0	409	3	4	0.001	0.024	0.0	0.025
8:102146001-102147000	0.033	0.063	0.016	0.0	441	5	2	0.003	0.023	0.0	0.026
8:102226001-102227000	0.029	0.067	0.016	0.0	434	4	2	0.003	0.033	0.0	0.036
8:102306001-102307000	0.022	0.039	0.0	0.0	415	4	NA	0.002	0.023	0.0	0.025
8:102386001-102387000	0.03	0.058	0.011	0.0	404	2	1	0.001	0.024	0.0	0.026
8:102466001-102467000	0.02	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
