region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:46867001-46868000	0.038	0.067	0.026	0.0	433	7	3	0.005	0.033	0.0	0.039
9:46947001-46948000	0.02	0.044	0.035	0.0	373	9	4	0.004	0.02	0.0	0.024
9:47027001-47028000	0.117	0.071	0.033	0.0	392	5	4	0.003	0.023	0.0	0.027
9:47107001-47108000	0.145	0.068	0.066	0.001	294	8	8	0.005	0.026	0.0	0.031
9:47187001-47188000	0.022	0.064	0.008	0.0	372	3	1	0.003	0.026	0.0	0.029
9:47267001-47268000	0.055	0.061	0.044	0.0	427	8	6	0.005	0.027	0.0	0.033
9:47347001-47348000	0.03	0.04	0.013	0.0	427	2	1	0.001	0.029	0.0	0.03
9:47427001-47428000	0.033	0.055	0.04	0.0	345	4	5	0.002	0.028	0.0	0.031
9:47507001-47508000	0.033	0.055	0.01	0.0	393	4	1	0.002	0.019	0.0	0.021
9:47587001-47588000	0.034	0.057	0.019	0.0	362	3	2	0.002	0.021	0.0	0.023
9:47667001-47668000	0.028	0.06	0.042	0.0	391	5	3	0.003	0.034	0.0	0.037
9:47747001-47748000	0.029	0.068	0.011	0.0	403	8	1	0.005	0.042	0.0	0.047
9:47827001-47828000	0.137	0.069	0.024	0.001	185	4	4	0.002	0.026	0.0	0.029
9:47907001-47908000	0.022	0.052	0.0	0.0	359	1	NA	0.001	0.035	0.0	0.036
9:47987001-47988000	0.045	0.067	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:48067001-48068000	0.037	0.056	0.029	0.0	392	3	2	0.002	0.03	0.0	0.032
9:48147001-48148000	0.036	0.068	0.068	0.0	322	14	11	0.008	0.039	0.0	0.047
9:48227001-48228000	0.028	0.059	0.018	0.0	345	2	3	0.001	0.035	0.0	0.036
9:48307001-48308000	0.025	0.051	0.018	0.0	420	8	2	0.005	0.035	0.0	0.041
9:48387001-48388000	0.113	0.054	0.012	0.002	276	1	1	0.0	0.039	0.0	0.039
9:48467001-48468000	0.034	0.058	0.0	0.0	367	7	NA	0.005	0.038	0.0	0.043
9:48547001-48548000	0.033	0.058	0.0	0.0	432	3	NA	0.002	0.037	0.0	0.039
9:48627001-48628000	0.044	0.061	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
9:48707001-48708000	0.035	0.06	0.0	0.0	368	1	NA	0.001	0.032	0.0	0.033
9:48787001-48788000	0.028	0.05	0.015	0.0	386	2	1	0.001	0.037	0.0	0.038
9:48867001-48868000	0.04	0.082	0.0	0.0	398	6	NA	0.003	0.033	0.0	0.036
9:48947001-48948000	0.024	0.038	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:49027001-49028000	0.02	0.047	0.014	0.0	46	2	2	0.001	0.04	0.0	0.041
9:49107001-49108000	0.031	0.06	0.083	0.0	460	12	8	0.007	0.034	0.0	0.041
9:49187001-49188000	0.025	0.065	0.056	0.0	482	7	6	0.004	0.042	0.0	0.046
9:49267001-49268000	0.024	0.062	0.0	0.0	419	2	NA	0.002	0.042	0.0	0.044
9:49347001-49348000	0.064	0.066	0.042	0.0	319	4	3	0.002	0.036	0.0	0.037
9:49427001-49428000	0.048	0.07	0.107	0.0	410	18	16	0.01	0.034	0.0	0.043
9:49507001-49508000	0.046	0.068	0.0	0.0	417	3	NA	0.002	0.036	0.0	0.039
9:49587001-49588000	0.035	0.054	0.035	0.0	445	2	4	0.001	0.023	0.0	0.023
9:49667001-49668000	0.046	0.045	0.155	0.0	376	10	24	0.003	0.04	0.0	0.043
9:49747001-49748000	0.035	0.061	0.131	0.0	477	14	15	0.006	0.019	0.0	0.025
9:49827001-49828000	0.027	0.07	0.081	0.0	400	10	9	0.004	0.035	0.0	0.039
9:49907001-49908000	0.025	0.065	0.02	0.0	447	3	2	0.002	0.04	0.0	0.042
9:49987001-49988000	0.045	0.062	0.032	0.0	456	6	3	0.006	0.027	0.0	0.033
9:50067001-50068000	0.035	0.05	0.0	0.0	403	1	NA	0.001	0.027	0.0	0.028
9:50147001-50148000	0.043	0.053	0.06	0.0	420	2	7	0.001	0.037	0.0	0.038
9:50227001-50228000	0.028	0.042	0.027	0.0	423	6	4	0.003	0.018	0.0	0.021
9:50307001-50308000	0.026	0.042	0.009	0.0	407	7	1	0.004	0.031	0.0	0.035
9:50387001-50388000	0.085	0.049	0.0	0.0	442	1	NA	0.001	0.039	0.0	0.04
9:50467001-50468000	0.03	0.06	0.033	0.0	393	3	4	0.001	0.02	0.0	0.021
9:50547001-50548000	0.04	0.057	0.006	0.0	436	1	1	0.001	0.021	0.0	0.022
9:50627001-50628000	0.018	0.049	0.0	0.0	419	3	NA	0.003	0.032	0.0	0.035
9:50707001-50708000	0.029	0.057	0.023	0.0	361	7	4	0.005	0.038	0.0	0.043
9:50787001-50788000	0.039	0.073	0.0	0.0	501	2	NA	0.001	0.037	0.0	0.038
9:50867001-50868000	0.026	0.057	0.004	0.0	340	0	NA	0.0	NA	NA	NA
9:50947001-50948000	0.041	0.076	0.032	0.0	407	7	2	0.006	0.042	0.0	0.048
9:51027001-51028000	0.026	0.053	0.0	0.0	348	1	NA	0.001	0.03	0.0	0.031
9:51107001-51108000	0.03	0.094	0.08	0.001	343	15	11	0.01	0.032	0.0	0.042
9:51187001-51188000	0.025	0.064	0.0	0.0	381	2	NA	0.001	0.043	0.0	0.044
9:51267001-51268000	0.032	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:51347001-51348000	0.023	0.046	0.0	0.0	3	0	NA	0.0	NA	NA	NA
9:51427001-51428000	0.036	0.056	0.051	0.0	337	6	4	0.004	0.04	0.0	0.044
9:51507001-51508000	0.035	0.054	0.0	0.0	371	2	NA	0.001	0.03	0.0	0.031
9:51587001-51588000	0.01	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:51667001-51668000	0.034	0.08	0.033	0.001	349	2	4	0.001	0.039	0.0	0.04
9:51747001-51748000	0.161	0.076	0.101	0.001	175	18	19	0.009	0.038	0.0	0.047
9:51827001-51828000	0.027	0.056	0.0	0.0	397	5	NA	0.004	0.038	0.0	0.041
9:51907001-51908000	0.026	0.051	0.007	0.0	271	1	1	0.001	0.023	0.0	0.024
9:51987001-51988000	0.02	0.046	0.021	0.0	422	1	3	0.0	NA	NA	NA
9:52067001-52068000	0.035	0.042	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:52147001-52148000	0.026	0.037	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:52227001-52228000	0.026	0.052	0.0	0.0	336	1	NA	0.001	0.039	0.0	0.04
9:52307001-52308000	0.03	0.054	0.0	0.0	430	1	NA	0.001	0.02	0.0	0.021
9:52387001-52388000	0.028	0.053	0.009	0.0	340	2	1	0.001	0.036	0.0	0.038
9:52467001-52468000	0.029	0.06	0.0	0.0	400	1	NA	0.001	0.03	0.0	0.031
9:52547001-52548000	0.03	0.06	0.006	0.0	349	1	1	0.001	0.021	0.0	0.022
9:52627001-52628000	0.021	0.064	0.0	0.0	206	1	NA	0.001	0.035	0.0	0.036
9:52707001-52708000	0.059	0.076	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:52787001-52788000	0.04	0.073	0.024	0.0	468	2	3	0.001	0.022	0.0	0.023
9:52867001-52868000	0.046	0.062	0.01	0.0	406	2	1	0.002	0.04	0.0	0.042
9:52947001-52948000	0.049	0.059	0.027	0.0	338	5	3	0.003	0.033	0.0	0.037
9:53027001-53028000	0.036	0.062	0.022	0.0	313	4	4	0.002	0.037	0.0	0.04
9:53107001-53108000	0.032	0.053	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.023
9:53187001-53188000	0.039	0.068	0.007	0.0	363	9	1	0.006	0.038	0.0	0.044
9:53267001-53268000	0.025	0.046	0.0	0.01	397	4	NA	0.002	0.032	0.0	0.034
9:53347001-53348000	0.032	0.059	0.01	0.0	389	2	1	0.002	0.036	0.0	0.037
9:53427001-53428000	0.038	0.071	0.018	0.001	33	9	4	0.004	0.034	0.0	0.037
9:53507001-53508000	0.031	0.035	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:53587001-53588000	0.033	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:53667001-53668000	0.034	0.041	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:53747001-53748000	0.02	0.053	0.009	0.0	365	4	2	0.003	0.036	0.0	0.039
9:53827001-53828000	0.028	0.041	0.001	0.0	394	0	NA	0.0	NA	NA	NA
9:53907001-53908000	0.093	0.061	0.0	0.0	422	2	NA	0.002	0.033	0.0	0.034
9:53987001-53988000	0.031	0.056	0.01	0.0	389	2	1	0.001	0.044	0.0	0.045
9:54067001-54068000	0.039	0.059	0.0	0.0	371	4	NA	0.003	0.043	0.0	0.046
9:54147001-54148000	0.041	0.063	0.045	0.0	456	5	5	0.003	0.024	0.0	0.028
9:54227001-54228000	0.037	0.066	0.064	0.0	373	9	9	0.005	0.042	0.0	0.047
9:54307001-54308000	0.028	0.036	0.0	0.0	414	1	NA	0.0	0.031	0.0	0.031
9:54387001-54388000	0.018	0.06	0.01	0.001	26	2	2	0.001	0.032	0.0	0.033
9:54467001-54468000	0.031	0.068	0.0	0.0	378	4	NA	0.004	0.037	0.0	0.041
9:54547001-54548000	0.032	0.071	0.0	0.0	474	2	NA	0.002	0.038	0.0	0.04
9:54627001-54628000	0.03	0.062	0.005	0.0	423	2	1	0.002	0.043	0.0	0.045
9:54707001-54708000	0.003	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:54787001-54788000	0.074	0.047	0.009	0.001	197	1	1	0.001	0.025	0.0	0.026
9:54867001-54868000	0.039	0.052	0.0	0.0	394	3	NA	0.002	0.029	0.0	0.031
9:54947001-54948000	0.03	0.07	0.058	0.001	284	14	13	0.008	0.032	0.0	0.04
9:55027001-55028000	0.022	0.05	0.008	0.0	371	3	1	0.002	0.022	0.0	0.024
9:55107001-55108000	0.035	0.061	0.011	0.0	394	2	1	0.001	0.035	0.0	0.036
9:55187001-55188000	0.031	0.06	0.043	0.0	385	8	9	0.004	0.032	0.0	0.037
9:55267001-55268000	0.016	0.048	0.0	0.0	16	0	NA	0.0	NA	NA	NA
9:55347001-55348000	0.027	0.057	0.007	0.0	397	2	1	0.002	0.039	0.0	0.041
9:55427001-55428000	0.046	0.06	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
9:55507001-55508000	0.171	0.053	0.043	0.001	71	10	10	0.005	0.037	0.0	0.042
9:55587001-55588000	0.038	0.088	0.072	0.001	401	14	10	0.009	0.035	0.0	0.044
9:55667001-55668000	0.035	0.065	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:55747001-55748000	0.039	0.073	0.04	0.0	444	7	4	0.004	0.028	0.0	0.033
9:55827001-55828000	0.029	0.056	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:55907001-55908000	0.03	0.063	0.0	0.0	437	3	NA	0.002	0.023	0.0	0.025
9:55987001-55988000	0.024	0.061	0.0	0.0	364	1	NA	0.001	0.035	0.0	0.036
9:56067001-56068000	0.029	0.058	0.007	0.0	408	3	1	0.002	0.031	0.0	0.033
9:56147001-56148000	0.029	0.315	0.0	0.0	428	1	NA	0.001	0.02	0.0	0.021
9:56227001-56228000	0.025	0.033	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:56307001-56308000	0.026	0.052	0.0	0.0	384	2	NA	0.002	0.031	0.0	0.033
9:56387001-56388000	0.711	0.062	0.011	0.0	361	3	1	0.002	0.028	0.0	0.03
9:56467001-56468000	0.032	0.058	0.001	0.0	436	0	NA	0.0	NA	NA	NA
9:56547001-56548000	0.03	0.068	0.026	0.0	416	9	3	0.004	0.027	0.0	0.031
9:56627001-56628000	0.026	0.058	0.016	0.0	369	5	2	0.004	0.04	0.0	0.044
9:56707001-56708000	0.035	0.059	0.0	0.0	421	3	NA	0.002	0.042	0.0	0.045
9:56787001-56788000	0.204	0.062	0.063	0.001	239	8	7	0.004	0.046	0.0	0.05
9:56867001-56868000	0.04	0.06	0.025	0.0	476	3	3	0.002	0.03	0.0	0.032
9:56947001-56948000	0.037	0.056	0.047	0.0	404	3	4	0.001	0.024	0.0	0.026
9:57027001-57028000	0.05	0.065	0.017	0.0	408	3	2	0.002	0.026	0.0	0.028
9:57107001-57108000	0.035	0.051	0.0	0.0	445	1	NA	0.001	0.073	0.0	0.073
9:57187001-57188000	0.055	0.069	0.0	0.0	478	3	NA	0.003	0.026	0.0	0.029
9:57267001-57268000	0.124	0.073	0.053	0.001	510	11	9	0.005	0.028	0.0	0.033
9:57347001-57348000	0.026	0.047	0.0	0.0	420	3	NA	0.002	0.035	0.0	0.037
9:57427001-57428000	0.026	0.049	0.011	0.0	390	2	1	0.001	0.034	0.0	0.036
9:57507001-57508000	0.039	0.061	0.034	0.0	410	2	3	0.001	0.041	0.0	0.042
9:57587001-57588000	0.037	0.056	0.018	0.0	358	3	2	0.002	0.029	0.0	0.031
9:57667001-57668000	0.048	0.054	0.039	0.0	420	6	4	0.003	0.043	0.0	0.046
9:57747001-57748000	0.038	0.06	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:57827001-57828000	0.03	0.056	0.0	0.0	374	2	NA	0.001	0.022	0.0	0.023
9:57907001-57908000	0.028	0.053	0.0	0.0	433	1	NA	0.001	0.019	0.0	0.02
9:57987001-57988000	0.029	0.058	0.041	0.0	401	3	5	0.001	0.035	0.0	0.036
9:58067001-58068000	0.028	0.072	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:58147001-58148000	0.046	0.064	0.0	0.0	421	1	NA	0.001	0.037	0.0	0.038
9:58227001-58228000	0.105	0.056	0.008	0.001	217	2	2	0.001	0.02	0.0	0.021
9:58307001-58308000	0.025	0.036	0.0	0.0	374	1	NA	0.001	0.035	0.0	0.036
9:58387001-58388000	0.039	0.049	0.006	0.0	419	3	1	0.002	0.034	0.0	0.036
9:58467001-58468000	0.033	0.058	0.012	0.0	503	5	1	0.004	0.046	0.0	0.05
9:58547001-58548000	0.033	0.062	0.021	0.0	415	2	2	0.001	0.037	0.0	0.038
9:58627001-58628000	0.031	0.055	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
9:58707001-58708000	0.028	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:58787001-58788000	0.026	0.061	0.009	0.0	434	3	1	0.001	0.034	0.0	0.036
9:58867001-58868000	0.045	0.061	0.013	0.004	352	5	2	0.003	0.057	0.0	0.06
9:58947001-58948000	0.051	0.038	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:59027001-59028000	0.029	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:59107001-59108000	0.037	0.064	0.0	0.0	472	4	NA	0.006	0.037	0.0	0.044
9:59187001-59188000	0.032	0.041	0.021	0.0	419	6	2	0.003	0.03	0.0	0.033
9:59267001-59268000	0.03	0.05	0.001	0.0	369	0	NA	0.0	NA	NA	NA
9:59347001-59348000	0.033	0.055	0.0	0.0	393	1	NA	0.001	0.042	0.0	0.043
9:59427001-59428000	0.039	0.059	0.0	0.0	422	2	NA	0.003	0.038	0.0	0.041
9:59507001-59508000	0.022	0.056	0.063	0.0	374	2	9	0.0	NA	NA	NA
9:59587001-59588000	0.035	0.059	0.0	0.0	284	5	NA	0.004	0.038	0.0	0.042
9:59667001-59668000	0.038	0.066	0.007	0.0	420	5	1	0.004	0.037	0.0	0.041
9:59747001-59748000	0.037	0.048	0.0	0.0	467	1	NA	0.001	0.024	0.0	0.025
9:59827001-59828000	0.037	0.055	0.0	0.0	435	3	NA	0.002	0.025	0.0	0.028
9:59907001-59908000	0.035	0.053	0.0	0.0	509	0	NA	0.0	NA	NA	NA
9:59987001-59988000	0.028	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:60067001-60068000	0.028	0.065	0.046	0.0	379	7	6	0.004	0.035	0.0	0.039
9:60147001-60148000	0.024	0.058	0.035	0.0	367	6	5	0.003	0.034	0.0	0.037
9:60227001-60228000	0.042	0.059	0.0	0.0	442	4	NA	0.003	0.03	0.0	0.033
9:60307001-60308000	0.05	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:60387001-60388000	0.038	0.058	0.01	0.0	464	1	1	0.001	0.026	0.0	0.027
9:60467001-60468000	0.047	0.053	0.0	0.0	455	1	NA	0.001	0.035	0.0	0.036
9:60547001-60548000	0.037	0.061	0.022	0.001	418	8	3	0.005	0.05	0.0	0.054
9:60627001-60628000	0.109	0.053	0.001	0.0	421	0	NA	0.0	NA	NA	NA
9:60707001-60708000	0.036	0.06	0.024	0.0	438	4	3	0.003	0.021	0.0	0.024
9:60787001-60788000	0.03	0.063	0.011	0.0	491	5	1	0.004	0.036	0.0	0.04
9:60867001-60868000	0.025	0.055	0.001	0.0	470	0	NA	0.0	NA	NA	NA
9:60947001-60948000	0.041	0.058	0.0	0.0	457	3	NA	0.002	0.04	0.0	0.042
9:61027001-61028000	0.052	0.077	0.028	0.0	398	16	3	0.011	0.031	0.0	0.042
9:61107001-61108000	0.033	0.063	0.068	0.0	421	6	8	0.003	0.022	0.0	0.025
9:61187001-61188000	0.217	0.069	0.037	0.001	278	14	8	0.009	0.029	0.0	0.038
9:61267001-61268000	0.036	0.041	0.001	0.0	440	0	NA	0.0	NA	NA	NA
9:61347001-61348000	0.023	0.051	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
9:61427001-61428000	0.026	0.053	0.0	0.0	337	0	NA	0.0	NA	NA	NA
9:61507001-61508000	0.028	0.06	0.007	0.0	408	3	1	0.002	0.041	0.0	0.043
9:61587001-61588000	0.044	0.097	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:61667001-61668000	0.04	0.061	0.026	0.0	429	5	3	0.003	0.028	0.0	0.031
9:61747001-61748000	0.035	0.062	0.018	0.0	406	4	2	0.003	0.068	0.0	0.07
9:61827001-61828000	0.035	0.05	0.01	0.0	486	2	1	0.002	0.039	0.0	0.04
9:61907001-61908000	0.03	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:61987001-61988000	0.033	0.054	0.0	0.0	394	3	NA	0.002	0.031	0.0	0.033
9:62067001-62068000	0.028	0.053	0.001	0.0	439	0	NA	0.0	NA	NA	NA
9:62147001-62148000	0.025	0.055	0.014	0.001	385	4	1	0.002	0.035	0.0	0.036
9:62227001-62228000	0.031	0.061	0.009	0.0	473	2	1	0.001	0.035	0.0	0.037
9:62307001-62308000	0.034	0.058	0.009	0.0	386	5	1	0.003	0.036	0.0	0.039
9:62387001-62388000	0.033	0.055	0.0	0.0	400	2	NA	0.002	0.037	0.0	0.038
9:62467001-62468000	0.035	0.058	0.001	0.0	403	0	NA	0.0	NA	NA	NA
9:62547001-62548000	0.032	0.06	0.035	0.011	364	3	2	0.002	0.05	0.0	0.052
9:62627001-62628000	0.032	0.052	0.0	0.0	433	3	NA	0.002	0.039	0.0	0.041
9:62707001-62708000	0.028	0.037	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:62787001-62788000	0.02	0.042	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:62867001-62868000	0.025	0.057	0.0	0.0	373	4	NA	0.003	0.041	0.0	0.043
9:62947001-62948000	0.058	0.055	0.001	0.0	433	0	NA	0.0	NA	NA	NA
9:63027001-63028000	0.037	0.069	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:63107001-63108000	0.034	0.059	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:63187001-63188000	0.034	0.041	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:63267001-63268000	0.031	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:63347001-63348000	0.045	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:63427001-63428000	0.027	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:63507001-63508000	0.026	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:63587001-63588000	0.023	0.051	0.001	0.0	388	0	NA	0.0	NA	NA	NA
9:63667001-63668000	0.054	0.057	0.0	0.0	378	1	NA	0.001	0.043	0.0	0.044
9:63747001-63748000	0.044	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:63827001-63828000	0.033	0.05	0.009	0.0	393	1	1	0.013	0.037	0.0	0.05
9:63907001-63908000	0.034	0.088	0.062	0.002	379	16	12	0.005	0.028	0.0	0.033
9:63987001-63988000	0.124	0.054	0.001	0.0	436	0	NA	0.0	NA	NA	NA
9:64067001-64068000	0.035	0.043	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:64147001-64148000	0.019	0.051	0.009	0.0	395	1	1	0.001	0.033	0.0	0.034
9:64227001-64228000	0.027	0.063	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:64307001-64308000	0.04	0.065	0.008	0.0	388	1	1	0.001	0.032	0.0	0.033
9:64387001-64388000	0.039	0.056	0.0	0.0	492	0	NA	0.0	NA	NA	NA
9:64467001-64468000	0.053	0.06	0.0	0.001	331	1	NA	0.001	0.032	0.0	0.032
9:64547001-64548000	0.035	0.073	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:64627001-64628000	0.035	0.069	0.009	0.0	424	2	1	0.001	0.032	0.0	0.034
9:64707001-64708000	0.029	0.054	0.016	0.001	355	4	2	0.001	0.044	0.0	0.046
9:64787001-64788000	0.026	0.047	0.008	0.0	379	2	1	0.001	0.021	0.0	0.022
9:64867001-64868000	0.03	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:64947001-64948000	0.022	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:65027001-65028000	0.044	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:65107001-65108000	0.021	0.039	0.0	0.0	20	0	NA	0.0	NA	NA	NA
9:65187001-65188000	0.035	0.054	0.023	0.0	410	2	3	0.001	0.041	0.0	0.042
9:65267001-65268000	0.034	0.065	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:65347001-65348000	0.03	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:65427001-65428000	0.028	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:65507001-65508000	0.029	0.058	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:65587001-65588000	0.028	0.057	0.025	0.0	412	2	3	0.001	0.019	0.0	0.02
9:65667001-65668000	0.036	0.054	0.009	0.0	357	1	1	0.001	0.034	0.0	0.035
9:65747001-65748000	0.038	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:65827001-65828000	0.04	0.055	0.011	0.0	451	2	1	0.001	0.032	0.0	0.033
9:65907001-65908000	0.036	0.074	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:65987001-65988000	0.034	0.064	0.029	0.0	482	2	3	0.001	0.034	0.0	0.035
9:66067001-66068000	0.028	0.056	0.027	0.0	383	1	3	0.0	NA	NA	NA
9:66147001-66148000	0.028	0.056	0.009	0.0	400	3	1	0.002	0.058	0.0	0.06
9:66227001-66228000	0.027	0.059	0.039	0.0	395	5	3	0.003	0.036	0.0	0.039
9:66307001-66308000	0.023	0.056	0.041	0.0	386	5	5	0.003	0.039	0.0	0.042
9:66387001-66388000	0.043	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:66467001-66468000	0.111	0.08	0.007	0.001	223	14	1	0.008	0.028	0.0	0.036
9:66547001-66548000	0.035	0.073	0.028	0.0	427	4	3	0.002	0.038	0.0	0.041
9:66627001-66628000	0.031	0.056	0.038	0.0	388	4	3	0.002	0.038	0.0	0.039
9:66707001-66708000	0.027	0.056	0.028	0.0	421	5	5	0.003	0.027	0.0	0.03
9:66787001-66788000	0.025	0.042	0.0	0.0	389	5	NA	0.002	0.044	0.0	0.046
9:66867001-66868000	0.027	0.057	0.042	0.0	372	6	6	0.003	0.038	0.0	0.042
9:66947001-66948000	0.004	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:67027001-67028000	0.026	0.066	0.132	0.0	410	14	10	0.009	0.034	0.0	0.043
9:67107001-67108000	0.03	0.062	0.015	0.001	219	6	2	0.002	0.036	0.0	0.038
9:67187001-67188000	0.022	0.049	0.0	0.001	18	0	NA	0.0	NA	NA	NA
9:67267001-67268000	0.125	0.077	0.118	0.0	343	12	11	0.005	0.026	0.0	0.032
9:67347001-67348000	0.116	0.063	0.0	0.0	383	2	NA	0.001	0.033	0.0	0.034
9:67427001-67428000	0.032	0.059	0.077	0.0	412	9	6	0.008	0.039	0.0	0.047
9:67507001-67508000	0.031	0.062	0.054	0.0	379	11	10	0.007	0.022	0.0	0.029
9:67587001-67588000	0.017	0.037	0.034	0.0	354	4	4	0.001	0.038	0.0	0.039
9:67667001-67668000	0.02	0.052	0.048	0.0	432	5	4	0.003	0.046	0.0	0.049
9:67747001-67748000	0.036	0.056	0.034	0.0	384	3	5	0.001	0.054	0.0	0.055
9:67827001-67828000	0.027	0.046	0.009	0.0	361	1	1	0.001	0.033	0.0	0.034
9:67907001-67908000	0.03	0.039	0.0	0.0	451	1	NA	0.001	0.037	0.0	0.038
9:67987001-67988000	0.032	0.057	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:68067001-68068000	0.031	0.064	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:68147001-68148000	0.028	0.06	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:68227001-68228000	0.026	0.056	0.0	0.0	384	1	NA	0.001	0.048	0.0	0.048
9:68307001-68308000	0.027	0.054	0.007	0.001	300	1	1	0.001	0.03	0.0	0.031
9:68387001-68388000	0.022	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:68467001-68468000	0.04	0.058	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:68547001-68548000	0.03	0.054	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:68627001-68628000	0.036	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:68707001-68708000	0.045	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
9:68787001-68788000	0.027	0.039	0.016	0.0	408	1	3	0.0	NA	NA	NA
9:68867001-68868000	0.02	0.048	0.008	0.001	307	1	1	0.001	0.021	0.0	0.022
9:68947001-68948000	0.027	0.057	0.0	0.0	352	0	NA	0.0	NA	NA	NA
9:69027001-69028000	0.024	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:69107001-69108000	0.066	0.044	0.0	0.0	115	0	NA	0.0	NA	NA	NA
9:69187001-69188000	0.038	0.07	0.115	0.001	423	14	14	0.006	0.02	0.0	0.027
9:69267001-69268000	0.467	0.06	0.06	0.0	295	6	6	0.003	0.042	0.0	0.045
9:69347001-69348000	0.032	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:69427001-69428000	0.034	0.078	0.009	0.0	456	4	1	0.003	0.035	0.0	0.037
9:69507001-69508000	0.029	0.054	0.001	0.0	368	0	NA	0.0	NA	NA	NA
9:69587001-69588000	0.033	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:69667001-69668000	0.06	0.09	0.146	0.001	238	26	24	0.014	0.041	0.0	0.055
9:69747001-69748000	0.023	0.072	0.018	0.0	396	3	2	0.002	0.036	0.0	0.038
9:69827001-69828000	0.044	0.051	0.0	0.0	343	0	NA	0.0	NA	NA	NA
9:69907001-69908000	0.112	0.071	0.07	0.001	192	7	7	0.004	0.041	0.0	0.045
9:69987001-69988000	0.031	0.051	0.007	0.0	379	2	1	0.001	0.041	0.0	0.042
9:70067001-70068000	0.031	0.052	0.025	0.0	377	1	1	0.001	0.034	0.0	0.035
9:70147001-70148000	0.24	0.053	0.012	0.001	204	2	2	0.001	0.035	0.0	0.036
