region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:57779001-57780000	0.03	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:57859001-57860000	0.031	0.055	0.017	0.0	407	2	2	0.001	0.022	0.0	0.023
11:57939001-57940000	0.039	0.057	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:58019001-58020000	0.031	0.062	0.084	0.0	567	9	8	0.005	0.021	0.0	0.026
11:58099001-58100000	0.017	0.041	0.001	0.0	390	0	NA	0.0	NA	NA	NA
11:58179001-58180000	0.032	0.038	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:58259001-58260000	0.037	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:58339001-58340000	0.033	0.325	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:58419001-58420000	0.035	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
11:58499001-58500000	0.033	0.051	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
11:58579001-58580000	0.031	0.055	0.019	0.0	426	3	2	0.002	0.04	0.0	0.042
11:58659001-58660000	0.028	0.06	0.025	0.0	422	4	3	0.002	0.034	0.0	0.037
11:58739001-58740000	0.031	0.067	0.015	0.0	453	3	2	0.003	0.042	0.0	0.045
11:58819001-58820000	0.018	0.058	0.012	0.0	354	4	1	0.003	0.036	0.0	0.038
11:58899001-58900000	0.036	0.052	0.021	0.0	377	3	2	0.002	0.024	0.0	0.026
11:58979001-58980000	0.03	0.048	0.01	0.0	400	1	1	0.001	0.035	0.0	0.035
11:59059001-59060000	0.04	0.054	0.011	0.0	412	2	1	0.001	0.037	0.0	0.038
11:59139001-59140000	0.031	0.051	0.0	0.0	447	1	NA	0.001	0.035	0.0	0.036
11:59219001-59220000	0.032	0.055	0.008	0.0	431	1	1	0.001	0.038	0.0	0.039
11:59299001-59300000	0.018	0.035	0.0	0.0	321	1	NA	0.0	0.02	0.0	0.02
11:59379001-59380000	0.028	0.061	0.046	0.0	393	3	3	0.002	0.027	0.0	0.029
11:59459001-59460000	0.025	0.058	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:59539001-59540000	0.04	0.045	0.011	0.0	380	1	1	0.001	0.033	0.0	0.034
11:59619001-59620000	0.036	0.05	0.03	0.0	425	3	3	0.002	0.022	0.0	0.024
11:59699001-59700000	0.037	0.055	0.0	0.0	379	2	NA	0.001	0.02	0.0	0.021
11:59779001-59780000	0.07	0.056	0.018	0.0	423	3	2	0.002	0.035	0.0	0.038
11:59859001-59860000	0.032	0.061	0.049	0.0	381	7	5	0.004	0.028	0.0	0.032
11:59939001-59940000	0.032	0.067	0.122	0.0	428	14	14	0.008	0.039	0.0	0.048
11:60019001-60020000	0.026	0.05	0.009	0.0	396	1	1	0.001	0.02	0.0	0.02
11:60099001-60100000	0.027	0.057	0.011	0.0	420	5	1	0.003	0.036	0.0	0.039
11:60179001-60180000	0.031	0.055	0.012	0.0	468	2	1	0.001	0.034	0.0	0.035
11:60259001-60260000	0.037	0.048	0.035	0.0	408	4	4	0.002	0.022	0.0	0.024
11:60339001-60340000	0.037	0.05	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
11:60419001-60420000	0.067	0.055	0.045	0.0	391	5	4	0.003	0.031	0.0	0.034
11:60499001-60500000	0.031	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:60579001-60580000	0.031	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:60659001-60660000	0.026	0.048	0.028	0.0	408	6	3	0.004	0.026	0.0	0.029
11:60739001-60740000	0.027	0.061	0.028	0.0	419	6	3	0.004	0.023	0.0	0.027
11:60819001-60820000	0.026	0.052	0.032	0.0	463	2	4	0.001	0.027	0.0	0.028
11:60899001-60900000	0.035	0.05	0.011	0.0	300	4	1	0.002	0.031	0.0	0.033
11:60979001-60980000	0.035	0.061	0.034	0.0	366	6	5	0.007	0.022	0.0	0.029
11:61059001-61060000	0.037	0.045	0.013	0.0	401	1	1	0.002	0.039	0.0	0.041
11:61139001-61140000	0.337	0.035	0.018	0.0	401	2	2	0.001	0.032	0.0	0.033
11:61219001-61220000	0.034	0.052	0.019	0.0	400	5	2	0.003	0.021	0.0	0.024
11:61299001-61300000	0.029	0.087	0.136	0.001	331	27	22	0.015	0.027	0.0	0.042
11:61379001-61380000	0.121	0.052	0.001	0.0	271	0	NA	0.0	NA	NA	NA
11:61459001-61460000	0.032	0.059	0.054	0.0	474	8	5	0.005	0.061	0.0	0.065
11:61539001-61540000	0.016	0.042	0.02	0.0	366	3	2	0.002	0.037	0.0	0.039
11:61619001-61620000	0.04	0.047	0.018	0.0	381	5	2	0.003	0.021	0.0	0.024
11:61699001-61700000	0.036	0.061	0.071	0.0	427	6	10	0.003	0.036	0.0	0.039
11:61779001-61780000	0.033	0.056	0.023	0.0	345	2	2	0.001	0.026	0.0	0.028
11:61859001-61860000	0.033	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
11:61939001-61940000	0.033	0.054	0.052	0.0	402	8	7	0.004	0.029	0.0	0.033
11:62019001-62020000	0.021	0.041	0.009	0.0	425	3	1	0.002	0.021	0.0	0.023
11:62099001-62100000	0.03	0.083	0.019	0.0	409	3	2	0.002	0.023	0.0	0.025
11:62179001-62180000	0.026	0.059	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
11:62259001-62260000	0.051	0.073	0.01	0.0	483	1	1	0.001	0.022	0.0	0.024
11:62339001-62340000	0.037	0.042	0.001	0.0	424	0	NA	0.0	NA	NA	NA
11:62419001-62420000	0.037	0.058	0.011	0.0	420	1	1	0.001	0.045	0.0	0.046
11:62499001-62500000	0.031	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:62579001-62580000	0.031	0.04	0.0	0.0	406	0	NA	0.0	NA	NA	NA
11:62659001-62660000	0.036	0.058	0.027	0.0	432	7	3	0.004	0.04	0.0	0.044
11:62739001-62740000	0.03	0.052	0.001	0.0	386	0	NA	0.0	NA	NA	NA
11:62819001-62820000	0.026	0.061	0.0	0.0	362	1	NA	0.001	0.021	0.0	0.022
11:62899001-62900000	0.03	0.064	0.0	0.0	429	5	NA	0.004	0.035	0.0	0.038
11:62979001-62980000	0.046	0.068	0.01	0.0	417	3	1	0.001	0.039	0.0	0.041
11:63059001-63060000	0.051	0.062	0.0	0.0	378	1	NA	0.001	0.026	0.0	0.027
11:63139001-63140000	0.036	0.058	0.045	0.0	432	4	5	0.002	0.047	0.0	0.049
11:63219001-63220000	0.049	0.071	0.03	0.01	415	6	3	0.004	0.023	0.0	0.027
11:63299001-63300000	0.029	0.058	0.026	0.0	394	3	4	0.001	0.018	0.0	0.019
11:63379001-63380000	0.027	0.062	0.007	0.0	315	4	2	0.002	0.032	0.0	0.034
11:63459001-63460000	0.029	0.058	0.0	0.0	442	3	NA	0.002	0.025	0.0	0.027
11:63539001-63540000	0.021	0.051	0.0	0.0	312	1	NA	0.001	0.043	0.0	0.044
11:63619001-63620000	0.039	0.053	0.0	0.0	465	2	NA	0.002	0.026	0.0	0.027
11:63699001-63700000	0.034	0.035	0.007	0.0	400	3	1	0.001	0.024	0.0	0.025
11:63779001-63780000	0.043	0.103	0.107	0.001	489	21	19	0.006	0.034	0.0	0.04
11:63859001-63860000	0.033	0.048	0.001	0.0	443	0	NA	0.0	NA	NA	NA
11:63939001-63940000	0.031	0.051	0.0	0.0	364	2	NA	0.001	0.034	0.0	0.036
11:64019001-64020000	0.023	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:64099001-64100000	0.031	0.057	0.036	0.0	468	4	4	0.002	0.03	0.0	0.032
11:64179001-64180000	0.026	0.053	0.0	0.0	422	1	NA	0.001	0.032	0.0	0.033
11:64259001-64260000	0.025	0.049	0.018	0.0	406	3	2	0.002	0.026	0.0	0.028
11:64339001-64340000	0.041	0.051	0.053	0.0	381	6	6	0.003	0.022	0.0	0.025
11:64419001-64420000	0.142	0.098	0.446	0.001	567	56	44	0.03	0.026	0.0	0.057
11:64499001-64500000	0.042	0.08	0.279	0.001	469	25	32	0.016	0.03	0.0	0.045
11:64579001-64580000	0.027	0.051	0.011	0.0	406	1	1	0.0	0.033	0.0	0.034
11:64659001-64660000	0.034	0.058	0.026	0.0	414	7	3	0.004	0.035	0.0	0.039
11:64739001-64740000	0.033	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:64819001-64820000	0.034	0.083	0.01	0.0	458	18	1	0.013	0.027	0.0	0.04
11:64899001-64900000	0.033	0.077	0.202	0.0	446	21	23	0.008	0.034	0.0	0.042
11:64979001-64980000	0.016	0.037	0.03	0.0	433	4	3	0.002	0.029	0.0	0.03
11:65059001-65060000	0.039	0.058	0.025	0.0	351	4	4	0.003	0.021	0.0	0.024
11:65139001-65140000	0.026	0.044	0.01	0.0	444	3	1	0.002	0.032	0.0	0.034
11:65219001-65220000	0.036	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
11:65299001-65300000	0.036	0.046	0.0	0.0	460	0	NA	0.0	NA	NA	NA
11:65379001-65380000	0.021	0.05	0.0	0.0	392	2	NA	0.002	0.035	0.0	0.036
11:65459001-65460000	0.039	0.064	0.0	0.0	380	1	NA	0.001	0.022	0.0	0.023
11:65539001-65540000	0.025	0.049	0.0	0.0	382	2	NA	0.001	0.03	0.0	0.032
11:65619001-65620000	0.027	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
11:65699001-65700000	0.038	0.057	0.0	0.0	420	2	NA	0.002	0.035	0.0	0.037
11:65779001-65780000	0.052	0.075	0.069	0.0	453	12	7	0.005	0.02	0.0	0.025
11:65859001-65860000	0.033	0.055	0.001	0.0	370	0	NA	0.0	NA	NA	NA
11:65939001-65940000	0.035	0.058	0.011	0.0	419	3	1	0.003	0.025	0.0	0.028
11:66019001-66020000	0.046	0.063	0.009	0.0	441	5	1	0.003	0.022	0.0	0.025
11:66099001-66100000	0.027	0.051	0.0	0.0	420	1	NA	0.001	0.025	0.0	0.026
11:66179001-66180000	0.029	0.067	0.069	0.0	397	8	9	0.004	0.034	0.0	0.038
11:66259001-66260000	0.027	0.043	0.001	0.0	438	0	NA	0.0	NA	NA	NA
11:66339001-66340000	0.025	0.059	0.029	0.0	428	2	3	0.001	0.035	0.0	0.036
11:66419001-66420000	0.043	0.061	0.015	0.0	459	1	1	0.001	0.039	0.0	0.04
11:66499001-66500000	0.04	0.068	0.009	0.0	406	8	1	0.005	0.035	0.0	0.04
11:66579001-66580000	0.032	0.052	0.0	0.0	432	4	NA	0.003	0.024	0.0	0.027
11:66659001-66660000	0.037	0.061	0.009	0.0	432	8	1	0.006	0.03	0.0	0.036
11:66739001-66740000	0.029	0.054	0.03	0.0	384	2	4	0.001	0.033	0.0	0.033
11:66819001-66820000	0.03	0.056	0.007	0.0	433	3	1	0.002	0.027	0.0	0.029
11:66899001-66900000	0.018	0.04	0.034	0.0	377	7	4	0.003	0.037	0.0	0.039
11:66979001-66980000	0.322	0.177	0.254	0.001	325	84	45	0.051	0.038	0.0	0.089
11:67059001-67060000	0.041	0.048	0.0	0.0	451	3	NA	0.002	0.036	0.0	0.037
11:67139001-67140000	0.054	0.059	0.0	0.0	446	2	NA	0.001	0.023	0.0	0.024
11:67219001-67220000	0.041	0.052	0.007	0.0	456	1	1	0.001	0.03	0.0	0.031
11:67299001-67300000	0.036	0.055	0.001	0.0	411	0	NA	0.0	NA	NA	NA
11:67379001-67380000	0.032	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:67459001-67460000	0.029	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:67539001-67540000	0.027	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:67619001-67620000	0.08	0.052	0.012	0.0	406	1	1	0.001	0.023	0.0	0.024
11:67699001-67700000	0.023	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
11:67779001-67780000	0.038	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:67859001-67860000	0.035	0.049	0.001	0.0	421	0	NA	0.0	NA	NA	NA
11:67939001-67940000	0.034	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:68019001-68020000	0.033	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:68099001-68100000	0.031	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
11:68179001-68180000	0.029	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:68259001-68260000	0.026	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:68339001-68340000	0.02	0.034	0.0	0.0	346	1	NA	0.0	0.026	0.0	0.027
11:68419001-68420000	0.042	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:68499001-68500000	0.037	0.059	0.016	0.0	363	7	3	0.003	0.032	0.0	0.034
11:68579001-68580000	0.03	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
11:68659001-68660000	0.034	0.052	0.0	0.0	368	2	NA	0.001	0.023	0.0	0.024
11:68739001-68740000	0.033	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:68819001-68820000	0.034	0.059	0.067	0.0	500	6	6	0.004	0.028	0.0	0.032
11:68899001-68900000	0.031	0.049	0.001	0.0	482	0	NA	0.0	NA	NA	NA
11:68979001-68980000	0.025	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:69059001-69060000	0.028	0.065	0.033	0.0	435	2	2	0.001	0.021	0.0	0.023
11:69139001-69140000	0.036	0.04	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:69219001-69220000	0.035	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
11:69299001-69300000	0.037	0.062	0.0	0.0	450	1	NA	0.001	0.047	0.0	0.047
11:69379001-69380000	0.035	0.062	0.007	0.0	377	5	1	0.004	0.025	0.0	0.028
11:69459001-69460000	0.032	0.063	0.014	0.0	430	6	1	0.004	0.039	0.0	0.043
11:69539001-69540000	0.023	0.041	0.029	0.0	454	3	3	0.001	0.035	0.0	0.036
11:69619001-69620000	0.034	0.05	0.0	0.0	425	1	NA	0.001	0.022	0.0	0.023
11:69699001-69700000	0.025	0.071	0.08	0.001	342	11	13	0.005	0.027	0.0	0.032
11:69779001-69780000	0.038	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:69859001-69860000	0.041	0.055	0.0	0.0	393	4	NA	0.002	0.04	0.0	0.043
11:69939001-69940000	0.036	0.054	0.008	0.0	435	1	1	0.001	0.022	0.0	0.023
11:70019001-70020000	0.034	0.054	0.029	0.0	386	1	3	0.0	NA	NA	NA
11:70099001-70100000	0.035	0.054	0.0	0.0	419	5	NA	0.006	0.033	0.0	0.039
11:70179001-70180000	0.031	0.057	0.009	0.0	445	1	1	0.001	0.03	0.0	0.031
11:70259001-70260000	0.03	0.059	0.01	0.0	430	2	1	0.001	0.03	0.0	0.031
11:70339001-70340000	0.024	0.054	0.001	0.0	379	0	NA	0.0	NA	NA	NA
11:70419001-70420000	0.029	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:70499001-70500000	0.038	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
11:70579001-70580000	0.041	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:70659001-70660000	0.038	0.075	0.103	0.0	447	20	13	0.013	0.033	0.0	0.046
11:70739001-70740000	0.035	0.05	0.001	0.0	424	0	NA	0.0	NA	NA	NA
11:70819001-70820000	0.034	0.053	0.022	0.0	442	4	2	0.002	0.037	0.0	0.04
11:70899001-70900000	0.087	0.055	0.0	0.0	458	1	NA	0.001	0.03	0.0	0.031
11:70979001-70980000	0.028	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:71059001-71060000	0.027	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
11:71139001-71140000	0.037	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:71219001-71220000	0.03	0.041	0.022	0.0	451	2	2	0.001	0.041	0.0	0.042
11:71299001-71300000	0.028	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:71379001-71380000	0.032	0.052	0.0	0.0	390	2	NA	0.001	0.039	0.0	0.041
11:71459001-71460000	0.036	0.114	0.226	0.001	408	32	30	0.02	0.024	0.0	0.044
11:71539001-71540000	0.035	0.06	0.025	0.0	490	2	1	0.001	0.033	0.0	0.035
11:71619001-71620000	0.032	0.062	0.106	0.0	440	10	10	0.006	0.036	0.0	0.042
11:71699001-71700000	0.047	0.052	0.016	0.0	444	3	2	0.002	0.023	0.0	0.025
11:71779001-71780000	0.02	0.043	0.035	0.001	421	8	5	0.003	0.02	0.0	0.023
11:71859001-71860000	0.058	0.059	0.009	0.0	499	1	1	0.0	0.022	0.0	0.023
11:71939001-71940000	0.033	0.051	0.0	0.0	473	1	NA	0.001	0.035	0.0	0.036
11:72019001-72020000	0.041	0.055	0.022	0.0	469	4	2	0.002	0.029	0.0	0.031
11:72099001-72100000	0.033	0.052	0.001	0.0	333	0	NA	0.0	NA	NA	NA
11:72179001-72180000	0.031	0.06	0.046	0.0	403	7	6	0.004	0.032	0.0	0.036
11:72259001-72260000	0.022	0.063	0.053	0.0	384	5	7	0.002	0.03	0.0	0.033
11:72339001-72340000	0.02	0.047	0.017	0.0	427	2	2	0.001	0.028	0.0	0.029
11:72419001-72420000	0.026	0.068	0.01	0.0	377	1	1	0.001	0.06	0.0	0.061
11:72499001-72500000	0.044	0.054	0.011	0.0	453	1	1	0.001	0.022	0.0	0.023
11:72579001-72580000	0.036	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:72659001-72660000	0.268	0.055	0.0	0.012	357	1	NA	0.001	0.023	0.0	0.023
11:72739001-72740000	0.033	0.045	0.011	0.0	390	1	1	0.001	0.03	0.0	0.031
11:72819001-72820000	0.035	0.052	0.01	0.0	346	1	1	0.001	0.024	0.0	0.025
11:72899001-72900000	0.031	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:72979001-72980000	0.029	0.054	0.03	0.0	435	1	3	0.0	NA	NA	NA
11:73059001-73060000	0.024	0.035	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:73139001-73140000	0.024	0.054	0.009	0.0	369	1	1	0.001	0.022	0.0	0.023
11:73219001-73220000	0.039	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:73299001-73300000	0.043	0.051	0.036	0.0	346	4	4	0.002	0.021	0.0	0.024
11:73379001-73380000	0.034	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:73459001-73460000	0.024	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
11:73539001-73540000	0.031	0.055	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:73619001-73620000	0.02	0.035	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:73699001-73700000	0.02	0.031	0.0	0.0	375	0	NA	0.0	NA	NA	NA
11:73779001-73780000	0.02	0.051	0.026	0.0	383	1	3	0.0	NA	NA	NA
11:73859001-73860000	0.027	0.059	0.046	0.0	370	6	6	0.004	0.021	0.0	0.025
11:73939001-73940000	0.038	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:74019001-74020000	0.036	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:74099001-74100000	0.024	0.035	0.0	0.0	357	0	NA	0.0	NA	NA	NA
11:74179001-74180000	0.03	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:74259001-74260000	0.085	0.054	0.0	0.0	380	2	NA	0.001	0.036	0.0	0.038
11:74339001-74340000	0.043	0.055	0.018	0.0	390	4	2	0.003	0.055	0.0	0.058
11:74419001-74420000	0.026	0.047	0.052	0.0	412	9	6	0.006	0.039	0.0	0.045
11:74499001-74500000	0.027	0.058	0.082	0.0	422	7	8	0.004	0.026	0.0	0.029
11:74579001-74580000	0.028	0.037	0.058	0.0	412	8	7	0.003	0.025	0.0	0.029
11:74659001-74660000	0.038	0.062	0.046	0.0	450	5	5	0.002	0.037	0.0	0.039
11:74739001-74740000	0.042	0.053	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:74819001-74820000	0.034	0.059	0.013	0.0	464	2	1	0.001	0.039	0.0	0.04
11:74899001-74900000	0.031	0.056	0.022	0.0	413	7	3	0.004	0.022	0.0	0.027
11:74979001-74980000	0.019	0.044	0.02	0.0	379	3	2	0.002	0.024	0.0	0.026
11:75059001-75060000	0.031	0.051	0.0	0.0	426	1	NA	0.001	0.018	0.0	0.019
11:75139001-75140000	0.028	0.055	0.125	0.0	363	10	16	0.004	0.035	0.0	0.04
11:75219001-75220000	0.023	0.063	0.046	0.0	397	9	4	0.006	0.038	0.0	0.043
11:75299001-75300000	0.037	0.061	0.0	0.0	420	2	NA	0.001	0.025	0.0	0.026
11:75379001-75380000	0.027	0.035	0.01	0.0	367	2	1	0.001	0.018	0.0	0.019
11:75459001-75460000	0.035	0.057	0.062	0.0	377	8	8	0.007	0.035	0.0	0.042
11:75539001-75540000	0.034	0.051	0.001	0.001	165	0	NA	0.0	NA	NA	NA
11:75619001-75620000	0.029	0.05	0.048	0.001	398	15	6	0.005	0.033	0.0	0.038
11:75699001-75700000	0.041	0.051	0.015	0.0	408	3	2	0.002	0.031	0.0	0.033
11:75779001-75780000	0.025	0.061	0.015	0.0	364	3	2	0.001	0.04	0.0	0.041
11:75859001-75860000	0.025	0.056	0.05	0.0	422	8	6	0.003	0.02	0.0	0.024
11:75939001-75940000	0.041	0.055	0.037	0.0	427	7	4	0.003	0.023	0.0	0.025
11:76019001-76020000	0.055	0.052	0.027	0.0	411	2	2	0.001	0.048	0.0	0.049
11:76099001-76100000	0.032	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
11:76179001-76180000	0.035	0.061	0.038	0.001	390	7	4	0.004	0.037	0.0	0.041
11:76259001-76260000	0.032	0.044	0.001	0.0	441	0	NA	0.0	NA	NA	NA
11:76339001-76340000	0.032	0.051	0.0	0.0	501	0	NA	0.0	NA	NA	NA
11:76419001-76420000	0.028	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:76499001-76500000	0.034	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
11:76579001-76580000	0.023	0.067	0.018	0.0	402	2	2	0.001	0.026	0.0	0.027
11:76659001-76660000	0.042	0.054	0.0	0.0	432	7	NA	0.005	0.035	0.0	0.04
11:76739001-76740000	0.034	0.053	0.0	0.0	360	1	NA	0.001	0.022	0.0	0.022
11:76819001-76820000	0.034	0.081	0.057	0.001	357	8	8	0.005	0.022	0.0	0.027
11:76899001-76900000	0.03	0.073	0.065	0.0	362	7	8	0.003	0.035	0.0	0.038
11:76979001-76980000	0.022	0.036	0.0	0.0	409	2	NA	0.001	0.027	0.0	0.028
11:77059001-77060000	0.028	0.046	0.027	0.0	395	3	3	0.002	0.021	0.0	0.023
11:77139001-77140000	0.029	0.057	0.073	0.0	434	4	7	0.002	0.036	0.0	0.038
11:77219001-77220000	0.026	0.061	0.009	0.0	445	2	1	0.001	0.025	0.0	0.027
11:77299001-77300000	0.048	0.052	0.011	0.0	442	2	1	0.001	0.034	0.0	0.035
11:77379001-77380000	0.04	0.052	0.033	0.0	457	4	3	0.003	0.025	0.0	0.028
11:77459001-77460000	0.037	0.054	0.035	0.0	422	6	4	0.004	0.024	0.0	0.028
11:77539001-77540000	0.025	0.036	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:77619001-77620000	0.12	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:77699001-77700000	0.03	0.057	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:77779001-77780000	0.032	0.065	0.01	0.0	388	2	1	0.001	0.02	0.0	0.021
11:77859001-77860000	0.024	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:77939001-77940000	0.021	0.059	0.074	0.0	284	10	10	0.005	0.023	0.0	0.029
11:78019001-78020000	0.038	0.065	0.11	0.0	401	16	14	0.01	0.029	0.0	0.039
11:78099001-78100000	0.048	0.064	0.01	0.0	444	1	1	0.001	0.031	0.0	0.032
11:78179001-78180000	0.036	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:78259001-78260000	0.034	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:78339001-78340000	0.032	0.059	0.013	0.0	452	2	1	0.001	0.035	0.0	0.036
11:78419001-78420000	0.021	0.079	0.045	0.001	51	11	10	0.005	0.034	0.0	0.039
11:78499001-78500000	0.022	0.041	0.005	0.0	377	3	1	0.001	0.023	0.0	0.024
11:78579001-78580000	0.022	0.054	0.053	0.0	412	6	11	0.003	0.035	0.0	0.038
11:78659001-78660000	0.03	0.04	0.009	0.0	468	2	1	0.001	0.019	0.0	0.02
11:78739001-78740000	0.04	0.051	0.0	0.0	493	0	NA	0.0	NA	NA	NA
11:78819001-78820000	0.034	0.047	0.035	0.0	364	2	4	0.001	0.031	0.0	0.032
11:78899001-78900000	0.034	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:78979001-78980000	0.035	0.057	0.011	0.0	433	1	1	0.001	0.044	0.0	0.045
11:79059001-79060000	0.038	0.056	0.128	0.0	456	18	14	0.011	0.024	0.0	0.034
11:79139001-79140000	0.03	0.065	0.074	0.0	396	7	11	0.002	0.02	0.0	0.022
11:79219001-79220000	0.02	0.045	0.007	0.0	444	2	1	0.001	0.018	0.0	0.019
11:79299001-79300000	0.017	0.035	0.051	0.0	411	5	5	0.002	0.034	0.0	0.036
11:79379001-79380000	0.04	0.059	0.021	0.0	454	5	2	0.003	0.032	0.0	0.035
11:79459001-79460000	0.046	0.05	0.012	0.0	434	1	1	0.001	0.02	0.0	0.02
11:79539001-79540000	0.04	0.059	0.074	0.0	433	10	9	0.005	0.046	0.0	0.051
11:79619001-79620000	0.025	0.044	0.062	0.0	437	6	6	0.004	0.023	0.0	0.027
11:79699001-79700000	0.037	0.059	0.035	0.0	434	4	4	0.002	0.028	0.0	0.03
11:79779001-79780000	0.034	0.055	0.021	0.0	451	4	2	0.002	0.037	0.0	0.04
11:79859001-79860000	0.029	0.048	0.01	0.0	477	1	1	0.001	0.038	0.0	0.038
11:79939001-79940000	0.027	0.057	0.011	0.0	434	1	1	0.001	0.022	0.0	0.022
11:80019001-80020000	0.039	0.056	0.022	0.0	389	3	3	0.002	0.035	0.0	0.037
11:80099001-80100000	0.032	0.061	0.111	0.0	409	15	13	0.008	0.025	0.0	0.033
11:80179001-80180000	0.041	0.049	0.001	0.0	456	0	NA	0.0	NA	NA	NA
11:80259001-80260000	0.043	0.079	0.0	0.0	380	1	NA	0.001	0.028	0.0	0.029
11:80339001-80340000	0.033	0.045	0.02	0.0	419	1	3	0.0	NA	NA	NA
11:80419001-80420000	0.027	0.052	0.009	0.0	403	3	1	0.002	0.026	0.0	0.028
11:80499001-80500000	0.032	0.062	0.128	0.0	465	14	13	0.005	0.019	0.0	0.024
11:80579001-80580000	0.029	0.065	0.035	0.0	448	5	4	0.003	0.021	0.0	0.024
11:80659001-80660000	0.017	0.055	0.03	0.0	394	3	3	0.002	0.024	0.0	0.026
11:80739001-80740000	0.04	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
11:80819001-80820000	0.088	0.054	0.0	0.0	407	3	NA	0.002	0.026	0.0	0.028
11:80899001-80900000	0.034	0.052	0.0	0.001	79	0	NA	0.0	NA	NA	NA
11:80979001-80980000	0.035	0.059	0.052	0.0	416	10	6	0.006	0.045	0.0	0.051
11:81059001-81060000	0.023	0.05	0.071	0.0	426	7	7	0.004	0.024	0.0	0.028
11:81139001-81140000	0.032	0.05	0.01	0.0	392	1	1	0.001	0.029	0.0	0.03
