region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:74202001-74203000	0.038	0.047	0.012	0.0	410	1	1	0.001	0.02	0.0	0.021
7:74282001-74283000	0.036	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
7:74362001-74363000	0.033	0.056	0.0	0.0	419	1	NA	0.001	0.02	0.0	0.021
7:74442001-74443000	0.137	0.051	0.038	0.001	253	7	7	0.004	0.034	0.0	0.038
7:74522001-74523000	0.033	0.05	0.006	0.0	353	5	1	0.004	0.029	0.0	0.033
7:74602001-74603000	0.03	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:74682001-74683000	0.027	0.035	0.011	0.0	401	4	1	0.002	0.023	0.0	0.025
7:74762001-74763000	0.025	0.063	0.032	0.0	380	7	2	0.005	0.028	0.0	0.032
7:74842001-74843000	0.038	0.052	0.0	0.0	393	1	NA	0.001	0.039	0.0	0.04
7:74922001-74923000	0.05	0.058	0.031	0.0	392	5	4	0.002	0.021	0.0	0.023
7:75002001-75003000	0.029	0.065	0.027	0.002	100	6	6	0.003	0.029	0.0	0.032
7:75082001-75083000	0.032	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:75162001-75163000	0.035	0.058	0.033	0.0	438	6	3	0.004	0.03	0.0	0.034
7:75242001-75243000	0.031	0.063	0.076	0.0	405	11	9	0.006	0.029	0.0	0.035
7:75322001-75323000	0.028	0.045	0.008	0.0	380	3	1	0.002	0.037	0.0	0.038
7:75402001-75403000	0.027	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:75482001-75483000	0.021	0.053	0.01	0.0	377	3	1	0.002	0.03	0.0	0.032
7:75562001-75563000	0.038	0.049	0.038	0.0	392	2	4	0.001	0.032	0.0	0.033
7:75642001-75643000	0.034	0.055	0.01	0.0	362	2	1	0.001	0.037	0.0	0.038
7:75722001-75723000	0.032	0.054	0.0	0.0	362	0	NA	0.0	NA	NA	NA
7:75802001-75803000	0.038	0.047	0.054	0.0	412	3	7	0.001	0.017	0.0	0.018
7:75882001-75883000	0.031	0.054	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
7:75962001-75963000	0.424	0.06	0.061	0.001	120	15	14	0.014	0.034	0.0	0.048
7:76042001-76043000	0.028	0.053	0.0	0.0	424	1	NA	0.001	0.022	0.0	0.023
7:76122001-76123000	0.028	0.048	0.0	0.0	400	1	NA	0.001	0.033	0.0	0.033
7:76202001-76203000	0.024	0.047	0.005	0.0	33	2	1	0.001	0.018	0.0	0.019
7:76282001-76283000	0.036	0.051	0.033	0.0	387	3	4	0.001	0.028	0.0	0.03
7:76362001-76363000	0.095	0.06	0.01	0.0	379	2	1	0.002	0.034	0.0	0.036
7:76442001-76443000	0.033	0.048	0.007	0.0	27	1	1	0.001	0.022	0.0	0.022
7:76522001-76523000	0.032	0.061	0.0	0.0	408	1	NA	0.001	0.033	0.0	0.034
7:76602001-76603000	0.031	0.051	0.0	0.0	236	0	NA	0.0	NA	NA	NA
7:76682001-76683000	0.026	0.042	0.005	0.0	353	3	1	0.001	0.02	0.0	0.022
7:76762001-76763000	0.023	0.049	0.0	0.0	321	0	NA	0.0	NA	NA	NA
7:76842001-76843000	0.021	0.057	0.0	0.0	327	0	NA	0.0	NA	NA	NA
7:76922001-76923000	0.057	0.061	0.031	0.001	88	9	8	0.007	0.028	0.0	0.035
7:77002001-77003000	0.038	0.042	0.035	0.0	400	9	4	0.003	0.021	0.0	0.024
7:77082001-77083000	0.113	0.058	0.024	0.001	63	7	5	0.004	0.036	0.0	0.04
7:77162001-77163000	0.028	0.06	0.047	0.0	296	5	10	0.001	0.023	0.0	0.024
7:77242001-77243000	0.023	0.061	0.008	0.0	390	7	1	0.005	0.032	0.0	0.036
7:77322001-77323000	0.027	0.061	0.0	0.0	420	3	NA	0.001	0.025	0.0	0.026
7:77402001-77403000	0.026	0.059	0.035	0.001	353	5	5	0.003	0.022	0.0	0.025
7:77482001-77483000	0.023	0.052	0.0	0.0	318	1	NA	0.001	0.028	0.0	0.029
7:77562001-77563000	0.029	0.055	0.049	0.0	478	8	5	0.004	0.022	0.0	0.027
7:77642001-77643000	0.036	0.076	0.142	0.001	308	28	22	0.015	0.04	0.0	0.055
7:77722001-77723000	0.03	0.053	0.016	0.0	309	3	2	0.002	0.042	0.0	0.044
7:77802001-77803000	0.032	0.059	0.023	0.0	359	8	3	0.005	0.036	0.0	0.041
7:77882001-77883000	0.029	0.053	0.03	0.0	349	3	2	0.002	0.034	0.0	0.036
7:77962001-77963000	0.034	0.057	0.063	0.001	338	7	7	0.002	0.033	0.0	0.036
7:78042001-78043000	0.028	0.051	0.01	0.0	367	4	1	0.003	0.037	0.0	0.04
7:78122001-78123000	0.026	0.066	0.032	0.0	390	6	3	0.004	0.034	0.0	0.038
7:78202001-78203000	0.02	0.042	0.074	0.0	390	12	10	0.004	0.021	0.0	0.025
7:78282001-78283000	0.045	0.053	0.0	0.0	372	1	NA	0.001	0.025	0.0	0.026
7:78362001-78363000	0.033	0.065	0.02	0.001	254	14	3	0.006	0.034	0.013	0.053
7:78442001-78443000	0.033	0.06	0.098	0.0	409	5	11	0.003	0.021	0.0	0.024
7:78522001-78523000	0.035	0.052	0.026	0.0	417	4	2	0.003	0.023	0.0	0.025
7:78602001-78603000	0.024	0.047	0.045	0.0	307	7	6	0.004	0.025	0.0	0.029
7:78682001-78683000	0.028	0.057	0.052	0.0	352	11	6	0.007	0.035	0.0	0.043
7:78762001-78763000	0.018	0.05	0.001	0.0	315	0	NA	0.0	NA	NA	NA
7:78842001-78843000	0.025	0.052	0.018	0.0	318	5	2	0.003	0.031	0.0	0.035
7:78922001-78923000	0.021	0.057	0.009	0.009	461	2	1	0.001	0.021	0.0	0.022
7:79002001-79003000	0.026	0.056	0.026	0.0	348	5	3	0.003	0.023	0.0	0.026
7:79082001-79083000	0.033	0.052	0.029	0.0	336	6	5	0.004	0.032	0.0	0.036
7:79162001-79163000	0.024	0.041	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:79242001-79243000	0.031	0.048	0.024	0.0	339	5	3	0.002	0.033	0.0	0.036
7:79322001-79323000	0.032	0.055	0.055	0.0	397	12	6	0.008	0.027	0.0	0.035
7:79402001-79403000	0.028	0.06	0.086	0.0	415	11	10	0.006	0.036	0.0	0.042
7:79482001-79483000	0.033	0.077	0.029	0.0	364	5	4	0.02	0.033	0.0	0.054
7:79562001-79563000	0.024	0.074	0.008	0.0	360	2	1	0.001	0.026	0.0	0.028
7:79642001-79643000	0.028	0.035	0.027	0.0	353	6	2	0.002	0.026	0.0	0.029
7:79722001-79723000	0.036	0.053	0.045	0.0	353	2	6	0.001	0.036	0.0	0.037
7:79802001-79803000	0.031	0.048	0.026	0.0	343	2	3	0.0	0.024	0.0	0.024
7:79882001-79883000	0.027	0.05	0.065	0.0	336	14	10	0.005	0.048	0.0	0.054
7:79962001-79963000	0.123	0.043	0.016	0.0	397	5	2	0.003	0.026	0.0	0.029
7:80042001-80043000	0.031	0.055	0.031	0.0	367	9	4	0.005	0.031	0.0	0.036
7:80122001-80123000	0.03	0.071	0.012	0.0	458	11	1	0.008	0.033	0.0	0.041
7:80202001-80203000	0.028	0.047	0.011	0.0	417	5	1	0.003	0.036	0.0	0.04
7:80282001-80283000	0.065	0.07	0.027	0.001	87	7	6	0.004	0.023	0.0	0.027
7:80362001-80363000	0.037	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:80442001-80443000	0.032	0.051	0.041	0.0	346	6	6	0.005	0.021	0.0	0.027
7:80522001-80523000	0.026	0.055	0.0	0.001	216	1	NA	0.001	0.024	0.0	0.025
7:80602001-80603000	0.034	0.055	0.008	0.0	413	4	1	0.003	0.047	0.0	0.051
7:80682001-80683000	0.029	0.059	0.035	0.0	398	6	4	0.004	0.023	0.0	0.027
7:80762001-80763000	0.026	0.064	0.042	0.0	337	6	6	0.003	0.04	0.0	0.043
7:80842001-80843000	0.023	0.06	0.0	0.0	354	0	NA	0.0	NA	NA	NA
7:80922001-80923000	0.024	0.043	0.01	0.0	350	2	1	0.001	0.028	0.0	0.029
7:81002001-81003000	0.044	0.068	0.043	0.0	396	5	5	0.003	0.029	0.0	0.033
7:81082001-81083000	0.028	0.054	0.0	0.003	106	0	NA	0.0	NA	NA	NA
7:81162001-81163000	0.033	0.051	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.022
7:81242001-81243000	0.036	0.055	0.026	0.0	379	4	3	0.002	0.033	0.0	0.036
7:81322001-81323000	0.07	0.048	0.022	0.001	33	5	5	0.003	0.023	0.0	0.025
7:81402001-81403000	0.029	0.067	0.031	0.0	405	5	4	0.002	0.029	0.0	0.031
7:81482001-81483000	0.015	0.031	0.018	0.0	277	2	2	0.001	0.031	0.0	0.032
7:81562001-81563000	0.036	0.062	0.057	0.0	398	11	8	0.006	0.03	0.0	0.036
7:81642001-81643000	0.02	0.049	0.0	0.0	404	1	NA	0.001	0.03	0.0	0.031
7:81722001-81723000	0.04	0.054	0.069	0.0	352	17	10	0.006	0.02	0.0	0.027
7:81802001-81803000	0.032	0.059	0.0	0.0	375	6	NA	0.005	0.037	0.0	0.042
7:81882001-81883000	0.088	0.049	0.024	0.0	138	5	5	0.003	0.021	0.0	0.024
7:81962001-81963000	0.023	0.044	0.0	0.0	379	2	NA	0.001	0.024	0.0	0.025
7:82042001-82043000	0.032	0.063	0.134	0.0	388	12	16	0.005	0.023	0.0	0.027
7:82122001-82123000	0.034	0.068	0.112	0.0	439	13	14	0.007	0.039	0.0	0.046
7:82202001-82203000	0.026	0.049	0.013	0.0	361	1	1	0.001	0.027	0.0	0.027
7:82282001-82283000	0.029	0.055	0.009	0.0	369	1	1	0.001	0.037	0.0	0.038
7:82362001-82363000	0.042	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:82442001-82443000	0.037	0.058	0.0	0.0	407	14	NA	0.005	0.036	0.0	0.041
7:82522001-82523000	0.035	0.05	0.016	0.0	430	3	2	0.002	0.024	0.0	0.026
7:82602001-82603000	0.023	0.033	0.009	0.0	365	2	1	0.002	0.019	0.0	0.022
7:82682001-82683000	0.033	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:82762001-82763000	0.028	0.044	0.017	0.0	22	3	3	0.002	0.028	0.0	0.03
7:82842001-82843000	0.028	0.053	0.021	0.0	435	4	3	0.002	0.035	0.0	0.037
7:82922001-82923000	0.022	0.048	0.0	0.0	381	1	NA	0.001	0.021	0.0	0.022
7:83002001-83003000	0.025	0.052	0.0	0.0	421	2	NA	0.001	0.023	0.0	0.024
7:83082001-83083000	0.053	0.059	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:83162001-83163000	0.036	0.057	0.009	0.0	396	3	1	0.002	0.024	0.0	0.027
7:83242001-83243000	0.038	0.052	0.008	0.0	403	1	1	0.001	0.032	0.0	0.032
7:83322001-83323000	0.032	0.051	0.0	0.0	422	1	NA	0.001	0.035	0.0	0.036
7:83402001-83403000	0.075	0.052	0.007	0.001	102	1	1	0.001	0.035	0.0	0.035
7:83482001-83483000	0.031	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:83562001-83563000	0.019	0.05	0.0	0.0	84	0	NA	0.0	NA	NA	NA
7:83642001-83643000	0.024	0.034	0.0	0.0	362	0	NA	0.0	NA	NA	NA
7:83722001-83723000	0.026	0.041	0.012	0.0	401	3	3	0.002	0.021	0.0	0.022
7:83802001-83803000	0.058	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:83882001-83883000	0.028	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:83962001-83963000	0.033	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:84042001-84043000	0.028	0.037	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:84122001-84123000	0.028	0.066	0.008	0.0	424	1	1	0.001	0.034	0.0	0.034
7:84202001-84203000	0.026	0.049	0.0	0.0	355	0	NA	0.0	NA	NA	NA
7:84282001-84283000	0.026	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:84362001-84363000	0.023	0.051	0.048	0.0	375	6	6	0.003	0.033	0.0	0.036
7:84442001-84443000	0.036	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:84522001-84523000	0.032	0.035	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:84602001-84603000	0.034	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:84682001-84683000	0.034	0.057	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.025
7:84762001-84763000	0.024	0.046	0.0	0.0	381	2	NA	0.001	0.024	0.0	0.025
7:84842001-84843000	0.03	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:84922001-84923000	0.027	0.051	0.0	0.0	366	0	NA	0.0	NA	NA	NA
7:85002001-85003000	0.025	0.053	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:85082001-85083000	0.037	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:85162001-85163000	0.033	0.037	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:85242001-85243000	0.037	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
7:85322001-85323000	0.032	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:85402001-85403000	0.023	0.03	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:85482001-85483000	0.021	0.031	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:85562001-85563000	0.02	0.055	0.001	0.0	375	0	NA	0.0	NA	NA	NA
7:85642001-85643000	0.028	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:85722001-85723000	0.044	0.069	0.008	0.0	404	1	1	0.001	0.044	0.0	0.045
7:85802001-85803000	0.039	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:85882001-85883000	0.039	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:85962001-85963000	0.146	0.057	0.0	0.001	246	1	NA	0.001	0.022	0.0	0.023
7:86042001-86043000	0.034	0.043	0.005	0.0	413	3	1	0.001	0.036	0.0	0.038
7:86122001-86123000	0.025	0.047	0.037	0.0	374	2	4	0.001	0.042	0.0	0.043
7:86202001-86203000	0.029	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:86282001-86283000	0.026	0.055	0.006	0.0	399	1	1	0.001	0.022	0.0	0.023
7:86362001-86363000	0.019	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:86442001-86443000	0.023	0.043	0.011	0.0	388	1	1	0.0	0.023	0.0	0.024
7:86522001-86523000	0.038	0.052	0.01	0.0	375	1	1	0.001	0.026	0.0	0.027
7:86602001-86603000	0.038	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:86682001-86683000	0.033	0.048	0.016	0.0	440	4	3	0.001	0.037	0.0	0.038
7:86762001-86763000	0.086	0.033	0.024	0.0	455	3	3	0.001	0.031	0.0	0.032
7:86842001-86843000	0.029	0.064	0.01	0.001	374	2	1	0.001	0.018	0.0	0.019
7:86922001-86923000	0.034	0.072	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:87002001-87003000	0.026	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:87082001-87083000	0.025	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:87162001-87163000	0.036	0.055	0.024	0.001	346	2	4	0.001	0.021	0.0	0.022
7:87242001-87243000	0.044	0.064	0.044	0.0	424	4	5	0.002	0.033	0.0	0.035
7:87322001-87323000	0.036	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:87402001-87403000	0.032	0.06	0.016	0.0	424	2	2	0.001	0.023	0.0	0.025
7:87482001-87483000	0.03	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:87562001-87563000	0.026	0.037	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:87642001-87643000	0.018	0.038	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:87722001-87723000	0.018	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:87802001-87803000	0.022	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:87882001-87883000	0.04	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:87962001-87963000	0.033	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:88042001-88043000	0.033	0.054	0.015	0.0	366	4	2	0.003	0.035	0.0	0.038
7:88122001-88123000	0.034	0.048	0.02	0.012	416	3	2	0.002	0.03	0.0	0.032
7:88202001-88203000	0.018	0.046	0.0	0.001	56	0	NA	0.0	NA	NA	NA
7:88282001-88283000	0.03	0.054	0.035	0.0	376	5	4	0.003	0.023	0.0	0.026
7:88362001-88363000	0.028	0.039	0.0	0.0	410	1	NA	0.0	0.027	0.0	0.028
7:88442001-88443000	0.023	0.057	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:88522001-88523000	0.036	0.047	0.018	0.0	373	2	2	0.001	0.021	0.0	0.022
7:88602001-88603000	0.081	0.064	0.036	0.001	118	7	7	0.004	0.039	0.0	0.043
7:88682001-88683000	0.038	0.059	0.035	0.0	481	7	5	0.004	0.026	0.0	0.03
7:88762001-88763000	0.033	0.071	0.17	0.001	377	27	26	0.015	0.03	0.0	0.045
7:88842001-88843000	0.032	0.054	0.02	0.0	441	3	2	0.002	0.037	0.0	0.039
7:88922001-88923000	0.029	0.048	0.032	0.0	368	3	3	0.001	0.028	0.0	0.029
7:89002001-89003000	0.028	0.054	0.024	0.0	424	7	3	0.004	0.045	0.0	0.049
7:89082001-89083000	0.03	0.057	0.0	0.0	473	3	NA	0.002	0.028	0.0	0.03
7:89162001-89163000	0.027	0.053	0.007	0.0	405	2	1	0.001	0.029	0.0	0.03
7:89242001-89243000	0.037	0.049	0.01	0.0	409	2	1	0.001	0.026	0.0	0.028
7:89322001-89323000	0.039	0.055	0.0	0.0	469	3	NA	0.002	0.037	0.0	0.039
7:89402001-89403000	0.037	0.068	0.013	0.0	431	2	1	0.003	0.036	0.0	0.039
7:89482001-89483000	0.034	0.056	0.009	0.0	480	1	1	0.001	0.028	0.0	0.029
7:89562001-89563000	0.032	0.301	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:89642001-89643000	0.027	0.052	0.01	0.0	352	4	1	0.003	0.033	0.0	0.036
7:89722001-89723000	0.027	0.061	0.026	0.0	432	2	3	0.001	0.026	0.0	0.027
7:89802001-89803000	0.024	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:89882001-89883000	0.04	0.039	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:89962001-89963000	0.038	0.052	0.028	0.0	391	1	3	0.0	NA	NA	NA
7:90042001-90043000	0.036	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:90122001-90123000	0.112	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:90202001-90203000	0.03	0.051	0.0	0.0	389	2	NA	0.001	0.021	0.0	0.022
7:90282001-90283000	0.021	0.034	0.007	0.0	457	1	1	0.001	0.018	0.0	0.019
7:90362001-90363000	0.031	0.066	0.152	0.001	323	30	28	0.016	0.036	0.0	0.052
7:90442001-90443000	0.029	0.054	0.005	0.0	441	3	1	0.002	0.021	0.0	0.023
7:90522001-90523000	0.021	0.051	0.009	0.0	401	4	1	0.002	0.022	0.0	0.024
7:90602001-90603000	0.038	0.033	0.021	0.0	451	2	2	0.001	0.019	0.0	0.021
7:90682001-90683000	0.037	0.057	0.016	0.0	411	4	2	0.003	0.021	0.0	0.024
7:90762001-90763000	0.025	0.048	0.0	0.0	434	2	NA	0.001	0.038	0.0	0.039
7:90842001-90843000	0.035	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:90922001-90923000	0.031	0.051	0.079	0.0	387	6	10	0.002	0.036	0.0	0.038
7:91002001-91003000	0.028	0.052	0.012	0.0	404	1	1	0.001	0.025	0.0	0.026
7:91082001-91083000	0.027	0.047	0.0	0.0	364	0	NA	0.0	NA	NA	NA
7:91162001-91163000	0.03	0.068	0.025	0.001	358	8	2	0.004	0.023	0.0	0.028
7:91242001-91243000	0.038	0.057	0.05	0.0	336	8	6	0.005	0.024	0.0	0.028
7:91322001-91323000	0.038	0.054	0.023	0.0	414	1	3	0.0	NA	NA	NA
7:91402001-91403000	0.036	0.055	0.0	0.0	443	1	NA	0.001	0.043	0.0	0.044
7:91482001-91483000	0.045	0.055	0.027	0.0	408	3	3	0.002	0.028	0.0	0.03
7:91562001-91563000	0.031	0.047	0.02	0.0	336	2	2	0.001	0.024	0.0	0.025
7:91642001-91643000	0.031	0.048	0.017	0.0	396	4	2	0.002	0.03	0.0	0.032
7:91722001-91723000	0.019	0.05	0.046	0.0	364	9	6	0.005	0.036	0.0	0.042
7:91802001-91803000	0.025	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
7:91882001-91883000	0.024	0.055	0.0	0.0	389	3	NA	0.002	0.029	0.0	0.031
7:91962001-91963000	0.049	0.049	0.0	0.001	99	0	NA	0.0	NA	NA	NA
7:92042001-92043000	0.033	0.047	0.008	0.0	368	3	1	0.002	0.032	0.0	0.034
7:92122001-92123000	0.051	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:92202001-92203000	0.06	0.033	0.021	0.0	289	4	4	0.001	0.023	0.0	0.024
7:92282001-92283000	0.019	0.071	0.073	0.001	296	19	17	0.015	0.024	0.0	0.038
7:92362001-92363000	0.029	0.054	0.0	0.0	428	3	NA	0.001	0.021	0.0	0.022
7:92442001-92443000	0.207	0.049	0.008	0.0	342	2	1	0.001	0.04	0.0	0.041
7:92522001-92523000	0.025	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:92602001-92603000	0.041	0.056	0.055	0.0	373	9	12	0.004	0.034	0.0	0.039
7:92682001-92683000	0.034	0.051	0.017	0.0	363	3	2	0.002	0.02	0.0	0.022
7:92762001-92763000	0.036	0.049	0.034	0.0	363	6	4	0.005	0.027	0.0	0.032
7:92842001-92843000	0.034	0.04	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.02
7:92922001-92923000	0.031	0.08	0.009	0.0	396	5	1	0.003	0.029	0.0	0.033
7:93002001-93003000	0.033	0.056	0.054	0.0	417	8	6	0.005	0.03	0.0	0.035
7:93082001-93083000	0.025	0.052	0.0	0.0	417	2	NA	0.001	0.044	0.0	0.046
7:93162001-93163000	0.029	0.059	0.062	0.0	406	4	8	0.001	0.017	0.0	0.018
7:93242001-93243000	0.027	0.065	0.147	0.0	448	11	19	0.002	0.017	0.0	0.019
7:93322001-93323000	0.033	0.064	0.062	0.0	339	8	10	0.004	0.027	0.0	0.032
7:93402001-93403000	0.024	0.049	0.008	0.0	32	1	1	0.001	0.036	0.0	0.037
7:93482001-93483000	0.09	0.05	0.0	0.0	409	6	NA	0.004	0.027	0.0	0.031
7:93562001-93563000	0.032	0.047	0.0	0.0	94	0	NA	0.0	NA	NA	NA
7:93642001-93643000	0.03	0.048	0.0	0.0	367	1	NA	0.001	0.028	0.0	0.029
7:93722001-93723000	0.036	0.054	0.006	0.0	406	2	1	0.001	0.033	0.0	0.034
7:93802001-93803000	0.03	0.049	0.023	0.0	441	1	3	0.0	NA	NA	NA
7:93882001-93883000	0.026	0.063	0.134	0.0	435	13	16	0.007	0.027	0.0	0.034
7:93962001-93963000	0.034	0.056	0.022	0.0	316	6	4	0.003	0.042	0.0	0.046
7:94042001-94043000	0.034	0.054	0.053	0.0	404	8	7	0.004	0.034	0.0	0.038
7:94122001-94123000	0.053	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:94202001-94203000	0.031	0.056	0.018	0.001	311	6	2	0.004	0.045	0.0	0.048
7:94282001-94283000	0.018	0.042	0.019	0.0	6	4	4	0.002	0.035	0.0	0.037
7:94362001-94363000	0.048	0.065	0.007	0.0	354	2	1	0.001	0.025	0.0	0.026
7:94442001-94443000	0.026	0.056	0.001	0.0	425	0	NA	0.0	NA	NA	NA
7:94522001-94523000	0.025	0.05	0.0	0.0	349	1	NA	0.001	0.025	0.0	0.026
7:94602001-94603000	0.025	0.048	0.01	0.0	442	2	1	0.001	0.032	0.0	0.034
7:94682001-94683000	0.033	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:94762001-94763000	0.036	0.049	0.0	0.0	472	0	NA	0.0	NA	NA	NA
7:94842001-94843000	0.042	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:94922001-94923000	0.033	0.058	0.0	0.0	445	4	NA	0.003	0.022	0.0	0.025
7:95002001-95003000	0.031	0.049	0.0	0.0	378	7	NA	0.004	0.026	0.0	0.03
7:95082001-95083000	0.028	0.053	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
7:95162001-95163000	0.024	0.056	0.0	0.0	402	2	NA	0.001	0.051	0.0	0.053
7:95242001-95243000	0.02	0.034	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:95322001-95323000	0.029	0.032	0.0	0.0	342	0	NA	0.0	NA	NA	NA
7:95402001-95403000	1.083	0.051	0.0	0.0	409	1	NA	0.001	0.029	0.0	0.03
7:95482001-95483000	0.038	0.059	0.011	0.0	438	4	1	0.003	0.04	0.0	0.042
7:95562001-95563000	0.042	0.053	0.0	0.0	424	4	NA	0.003	0.021	0.0	0.024
7:95642001-95643000	0.035	0.052	0.0	0.0	367	2	NA	0.002	0.036	0.0	0.038
7:95722001-95723000	0.029	0.04	0.019	0.008	421	3	3	0.001	0.024	0.0	0.025
7:95802001-95803000	0.026	0.057	0.0	0.0	430	2	NA	0.002	0.021	0.0	0.022
7:95882001-95883000	0.027	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
7:95962001-95963000	0.023	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:96042001-96043000	0.042	0.049	0.0	0.0	500	1	NA	0.001	0.02	0.0	0.021
7:96122001-96123000	0.036	0.08	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:96202001-96203000	0.036	0.066	0.059	0.0	359	16	7	0.011	0.035	0.0	0.046
7:96282001-96283000	0.031	0.05	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
7:96362001-96363000	0.032	0.064	0.0	0.0	410	5	NA	0.004	0.022	0.0	0.026
7:96442001-96443000	0.027	0.048	0.001	0.0	415	0	NA	0.0	NA	NA	NA
7:96522001-96523000	0.028	0.042	0.012	0.0	401	1	1	0.001	0.021	0.0	0.022
7:96602001-96603000	0.03	0.041	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
7:96682001-96683000	0.025	0.063	0.0	0.0	445	4	NA	0.003	0.023	0.0	0.026
7:96762001-96763000	0.041	0.071	0.008	0.0	385	5	1	0.004	0.024	0.0	0.028
7:96842001-96843000	0.192	0.063	0.052	0.0	354	11	6	0.007	0.031	0.0	0.037
7:96922001-96923000	0.036	0.053	0.026	0.0	409	4	3	0.003	0.024	0.0	0.027
7:97002001-97003000	0.036	0.056	0.055	0.0	390	7	6	0.003	0.027	0.0	0.03
7:97082001-97083000	0.052	0.07	0.026	0.0	416	4	3	0.004	0.027	0.0	0.03
7:97162001-97163000	0.008	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:97242001-97243000	0.026	0.047	0.0	0.0	418	1	NA	0.001	0.032	0.0	0.032
7:97322001-97323000	0.029	0.049	0.0	0.0	394	2	NA	0.001	0.023	0.0	0.025
7:97402001-97403000	0.039	0.047	0.007	0.0	404	1	1	0.001	0.018	0.0	0.019
7:97482001-97483000	0.032	0.044	0.0	0.0	459	1	NA	0.001	0.029	0.0	0.03
7:97562001-97563000	0.026	0.032	0.0	0.0	406	0	NA	0.0	NA	NA	NA
