region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:7000001-7001000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7080001-7081000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7160001-7161000	0.046	0.088	0.093	0.0	1096	8	7	0.007	0.019	0.0	0.027
9:7240001-7241000	0.042	0.046	0.0	0.0	364	3	NA	0.002	0.023	0.0	0.025
9:7320001-7321000	0.048	0.067	0.0	0.0	380	4	NA	0.003	0.038	0.0	0.041
9:7400001-7401000	0.054	0.054	0.0	0.0	393	5	NA	0.003	0.02	0.0	0.024
9:7480001-7481000	0.033	0.061	0.0	0.0	391	9	NA	0.006	0.026	0.0	0.033
9:7560001-7561000	0.035	0.074	0.013	0.0	370	24	1	0.016	0.03	0.0	0.046
9:7640001-7641000	0.03	0.065	0.0	0.0	458	6	NA	0.004	0.022	0.0	0.026
9:7720001-7721000	0.026	0.046	0.0	0.0	403	2	NA	0.001	0.035	0.0	0.036
9:7800001-7801000	0.025	0.045	0.0	0.0	417	1	NA	0.0	0.03	0.0	0.031
9:7880001-7881000	0.034	0.054	0.011	0.0	298	5	2	0.003	0.032	0.0	0.036
9:7960001-7961000	0.036	0.066	0.011	0.0	350	14	2	0.009	0.044	0.0	0.054
9:8040001-8041000	0.036	0.054	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
9:8120001-8121000	0.033	0.052	0.0	0.0	432	1	NA	0.001	0.019	0.0	0.02
9:8200001-8201000	0.027	0.058	0.0	0.0	426	3	NA	0.002	0.021	0.0	0.024
9:8280001-8281000	0.029	0.056	0.0	0.0	428	4	NA	0.003	0.027	0.0	0.03
9:8360001-8361000	0.026	0.043	0.07	0.0	364	9	9	0.003	0.019	0.0	0.022
9:8440001-8441000	0.025	0.076	0.153	0.001	358	29	24	0.016	0.034	0.0	0.05
9:8520001-8521000	0.023	0.048	0.0	0.0	389	6	NA	0.002	0.028	0.0	0.03
9:8600001-8601000	0.02	0.038	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:8680001-8681000	0.041	0.043	0.0	0.0	378	9	NA	0.004	0.028	0.0	0.032
9:8760001-8761000	0.037	0.062	0.026	0.0	453	11	2	0.007	0.037	0.0	0.045
9:8840001-8841000	0.031	0.054	0.02	0.0	387	6	4	0.002	0.018	0.0	0.02
9:8920001-8921000	0.023	0.033	0.0	0.0	400	1	NA	0.001	0.018	0.0	0.019
9:9000001-9001000	0.028	0.054	0.0	0.0	400	5	NA	0.004	0.03	0.0	0.034
9:9080001-9081000	0.555	0.057	0.03	0.001	124	8	7	0.005	0.029	0.0	0.033
9:9160001-9161000	0.023	0.051	0.026	0.001	37	6	6	0.003	0.036	0.0	0.039
9:9240001-9241000	0.037	0.059	0.0	0.0	441	5	NA	0.004	0.056	0.0	0.06
9:9320001-9321000	0.043	0.056	0.0	0.0	437	2	NA	0.003	0.051	0.0	0.055
9:9400001-9401000	0.228	0.052	0.0	0.0	365	1	NA	0.001	0.032	0.0	0.032
9:9480001-9481000	0.035	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:9560001-9561000	0.011	0.034	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:9640001-9641000	0.024	0.032	0.0	0.0	367	1	NA	0.001	0.03	0.0	0.031
9:9720001-9721000	0.05	0.072	0.043	0.0	414	7	8	0.003	0.025	0.0	0.029
9:9800001-9801000	0.017	0.045	0.0	0.0	392	6	NA	0.004	0.025	0.0	0.03
9:9880001-9881000	0.073	0.052	0.017	0.0	427	4	2	0.003	0.023	0.0	0.025
9:9960001-9961000	0.312	0.184	0.321	0.001	1500	52	39	0.037	0.027	0.0	0.064
9:10040001-10041000	1.014	0.179	0.219	0.001	1500	42	19	0.028	0.039	0.0	0.067
9:10120001-10121000	1.119	0.212	0.262	0.001	1500	61	24	0.041	0.031	0.0	0.073
9:10200001-10201000	0.008	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10280001-10281000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10360001-10361000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10440001-10441000	0.006	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10520001-10521000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10600001-10601000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10680001-10681000	0.672	0.169	0.279	0.001	1500	37	26	0.025	0.029	0.0	0.054
9:10760001-10761000	0.038	0.066	0.021	0.001	394	4	3	0.002	0.026	0.0	0.029
9:10840001-10841000	0.037	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:10920001-10921000	0.051	0.071	0.008	0.0	450	18	1	0.014	0.033	0.0	0.047
9:11000001-11001000	0.028	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:11080001-11081000	0.03	0.049	0.0	0.0	464	1	NA	0.001	0.034	0.0	0.035
9:11160001-11161000	0.031	0.08	0.032	0.0	440	8	4	0.005	0.023	0.0	0.028
9:11240001-11241000	0.024	0.055	0.027	0.0	442	6	3	0.004	0.035	0.0	0.038
9:11320001-11321000	0.047	0.048	0.057	0.0	495	5	6	0.002	0.032	0.0	0.034
9:11400001-11401000	0.049	0.06	0.021	0.0	466	2	2	0.001	0.037	0.0	0.038
9:11480001-11481000	0.059	0.056	0.013	0.0	451	3	1	0.002	0.024	0.0	0.026
9:11560001-11561000	0.035	0.058	0.019	0.0	425	5	2	0.004	0.021	0.0	0.025
9:11640001-11641000	0.03	0.048	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
9:11720001-11721000	0.033	0.059	0.018	0.0	383	6	3	0.004	0.022	0.0	0.026
9:11800001-11801000	0.023	0.055	0.089	0.0	501	13	9	0.009	0.038	0.0	0.047
9:11880001-11881000	0.018	0.04	0.054	0.0	398	7	6	0.003	0.028	0.0	0.031
9:11960001-11961000	0.041	0.061	0.028	0.0	434	5	3	0.003	0.03	0.0	0.034
9:12040001-12041000	0.036	0.047	0.132	0.0	435	3	12	0.002	0.026	0.0	0.028
9:12120001-12121000	0.035	0.034	0.036	0.0	474	2	4	0.0	0.02	0.0	0.021
9:12200001-12201000	0.034	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:12280001-12281000	0.974	0.057	0.035	0.001	277	7	5	0.004	0.023	0.0	0.027
9:12360001-12361000	0.029	0.063	0.045	0.0	389	10	6	0.006	0.027	0.0	0.034
9:12440001-12441000	0.028	0.057	0.059	0.0	364	9	9	0.005	0.032	0.0	0.037
9:12520001-12521000	0.077	0.058	0.059	0.011	388	10	8	0.005	0.035	0.0	0.04
9:12600001-12601000	0.022	0.051	0.062	0.0	398	6	11	0.003	0.021	0.0	0.024
9:12680001-12681000	0.045	0.059	0.144	0.0	388	11	19	0.005	0.025	0.0	0.03
9:12760001-12761000	0.036	0.053	0.001	0.0	462	0	NA	0.0	NA	NA	NA
9:12840001-12841000	0.076	0.055	0.042	0.0	489	2	7	0.001	0.022	0.0	0.023
9:12920001-12921000	0.023	0.035	0.006	0.0	403	2	1	0.001	0.017	0.0	0.018
9:13000001-13001000	0.022	0.053	0.036	0.0	442	7	4	0.004	0.041	0.0	0.046
9:13080001-13081000	0.03	0.066	0.047	0.0	413	8	6	0.008	0.031	0.0	0.039
9:13160001-13161000	0.027	0.056	0.008	0.0	405	3	1	0.002	0.037	0.0	0.039
9:13240001-13241000	0.034	0.056	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
9:13320001-13321000	0.03	0.036	0.0	0.0	444	1	NA	0.001	0.031	0.0	0.032
9:13400001-13401000	0.032	0.049	0.008	0.0	505	1	1	0.0	0.021	0.0	0.022
9:13480001-13481000	0.036	0.056	0.025	0.0	462	1	3	0.0	NA	NA	NA
9:13560001-13561000	0.038	0.055	0.0	0.0	476	0	NA	0.0	NA	NA	NA
9:13640001-13641000	0.036	0.058	0.035	0.0	445	4	4	0.003	0.025	0.0	0.028
9:13720001-13721000	0.035	0.052	0.01	0.0	482	3	1	0.002	0.021	0.0	0.024
9:13800001-13801000	0.028	0.054	0.0	0.0	426	3	NA	0.002	0.036	0.0	0.039
9:13880001-13881000	0.033	0.046	0.021	0.0	459	7	3	0.004	0.039	0.0	0.042
9:13960001-13961000	0.021	0.054	0.018	0.0	485	3	2	0.002	0.035	0.0	0.037
9:14040001-14041000	0.039	0.057	0.011	0.0	457	1	1	0.001	0.04	0.0	0.041
9:14120001-14121000	0.038	0.057	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:14200001-14201000	0.037	0.053	0.01	0.0	391	3	1	0.002	0.022	0.0	0.024
9:14280001-14281000	0.029	0.033	0.0	0.0	456	3	NA	0.001	0.031	0.0	0.032
9:14360001-14361000	0.049	0.057	0.044	0.0	373	12	6	0.009	0.027	0.0	0.036
9:14440001-14441000	0.036	0.05	0.0	0.0	500	0	NA	0.0	NA	NA	NA
9:14520001-14521000	0.03	0.073	0.024	0.0	444	1	3	0.0	NA	NA	NA
9:14600001-14601000	0.03	0.069	0.035	0.0	485	4	4	0.004	0.039	0.0	0.043
9:14680001-14681000	0.043	0.05	0.0	0.0	446	1	NA	0.001	0.022	0.0	0.023
9:14760001-14761000	0.059	0.053	0.0	0.0	439	1	NA	0.001	0.04	0.0	0.041
9:14840001-14841000	0.04	0.047	0.0	0.0	445	1	NA	0.001	0.031	0.0	0.032
9:14920001-14921000	0.037	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
9:15000001-15001000	0.035	0.044	0.018	0.0	423	8	2	0.003	0.02	0.0	0.023
9:15080001-15081000	0.043	0.054	0.0	0.0	483	1	NA	0.001	0.027	0.0	0.028
9:15160001-15161000	0.027	0.053	0.04	0.001	405	4	2	0.002	0.039	0.0	0.042
9:15240001-15241000	0.05	0.047	0.021	0.0	479	8	2	0.003	0.032	0.0	0.035
9:15320001-15321000	0.025	0.037	0.001	0.0	460	0	NA	0.0	NA	NA	NA
9:15400001-15401000	0.035	0.049	0.038	0.0	396	10	4	0.006	0.025	0.0	0.031
9:15480001-15481000	0.037	0.05	0.001	0.0	457	0	NA	0.0	NA	NA	NA
9:15560001-15561000	0.036	0.049	0.0	0.0	368	1	NA	0.001	0.034	0.0	0.035
9:15640001-15641000	0.13	0.054	0.0	0.0	447	1	NA	0.001	0.026	0.0	0.027
9:15720001-15721000	0.03	0.055	0.032	0.0	406	2	3	0.001	0.023	0.0	0.024
9:15800001-15801000	0.031	0.056	0.0	0.0	426	1	NA	0.001	0.039	0.0	0.04
9:15880001-15881000	0.028	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:15960001-15961000	0.027	0.054	0.0	0.0	439	1	NA	0.001	0.047	0.0	0.048
9:16040001-16041000	0.039	0.069	0.025	0.0	456	4	3	0.003	0.023	0.0	0.025
9:16120001-16121000	0.04	0.063	0.0	0.0	445	3	NA	0.003	0.028	0.0	0.031
9:16200001-16201000	0.036	0.049	0.017	0.0	420	1	3	0.0	NA	NA	NA
9:16280001-16281000	0.034	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:16360001-16361000	0.035	0.062	0.054	0.0	396	5	7	0.002	0.027	0.0	0.029
9:16440001-16441000	0.031	0.056	0.018	0.0	388	6	2	0.004	0.022	0.0	0.026
9:16520001-16521000	0.038	0.063	0.0	0.0	499	1	NA	0.001	0.026	0.0	0.027
9:16600001-16601000	0.027	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:16680001-16681000	0.023	0.058	0.0	0.0	452	2	NA	0.002	0.029	0.0	0.031
9:16760001-16761000	0.024	0.047	0.0	0.0	12	0	NA	0.0	NA	NA	NA
9:16840001-16841000	0.039	0.037	0.028	0.0	431	8	4	0.004	0.02	0.0	0.023
9:16920001-16921000	0.035	0.056	0.0	0.0	438	1	NA	0.001	0.028	0.0	0.029
9:17000001-17001000	0.033	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:17080001-17081000	0.024	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:17160001-17161000	0.035	0.057	0.0	0.0	463	11	NA	0.008	0.038	0.0	0.046
9:17240001-17241000	0.029	0.069	0.025	0.0	414	14	3	0.014	0.031	0.0	0.045
9:17320001-17321000	0.024	0.059	0.053	0.0	394	12	7	0.01	0.06	0.0	0.069
9:17400001-17401000	0.015	0.036	0.058	0.0	422	7	6	0.004	0.036	0.0	0.04
9:17480001-17481000	0.038	0.054	0.011	0.0	443	2	1	0.001	0.03	0.0	0.031
9:17560001-17561000	0.038	0.052	0.034	0.0	450	5	3	0.003	0.032	0.0	0.036
9:17640001-17641000	0.033	0.05	0.025	0.0	395	6	3	0.004	0.021	0.0	0.024
9:17720001-17721000	0.032	0.05	0.031	0.0	384	3	4	0.001	0.033	0.0	0.034
9:17800001-17801000	0.03	0.04	0.07	0.0	437	7	6	0.003	0.04	0.0	0.043
9:17880001-17881000	0.022	0.051	0.054	0.0	375	8	7	0.008	0.021	0.0	0.029
9:17960001-17961000	0.026	0.055	0.028	0.0	389	2	4	0.001	0.029	0.0	0.03
9:18040001-18041000	0.022	0.056	0.079	0.001	313	8	14	0.002	0.022	0.0	0.024
9:18120001-18121000	0.026	0.044	0.067	0.0	445	3	8	0.001	0.031	0.0	0.032
9:18200001-18201000	0.038	0.057	0.058	0.0	403	6	7	0.003	0.021	0.0	0.025
9:18280001-18281000	0.036	0.06	0.009	0.0	445	4	1	0.003	0.022	0.0	0.025
9:18360001-18361000	0.036	0.044	0.009	0.0	334	2	1	0.001	0.018	0.0	0.02
9:18440001-18441000	0.032	0.057	0.0	0.0	441	2	NA	0.002	0.035	0.0	0.037
9:18520001-18521000	0.03	0.058	0.011	0.0	442	3	1	0.002	0.02	0.0	0.022
9:18600001-18601000	0.028	0.045	0.062	0.0	480	9	7	0.006	0.019	0.0	0.025
9:18680001-18681000	0.022	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:18760001-18761000	0.025	0.052	0.0	0.0	411	2	NA	0.001	0.033	0.0	0.034
9:18840001-18841000	0.028	0.035	0.008	0.0	382	3	1	0.001	0.02	0.0	0.021
9:18920001-18921000	0.066	0.04	0.044	0.0	434	5	5	0.002	0.03	0.0	0.032
9:19000001-19001000	0.034	0.041	0.008	0.0	419	2	1	0.001	0.02	0.0	0.021
9:19080001-19081000	0.022	0.033	0.0	0.0	419	2	NA	0.001	0.027	0.0	0.028
9:19160001-19161000	0.03	0.051	0.008	0.0	389	2	1	0.001	0.056	0.0	0.058
9:19240001-19241000	0.031	0.073	0.154	0.001	382	23	20	0.012	0.041	0.0	0.053
9:19320001-19321000	0.024	0.054	0.011	0.0	394	1	1	0.001	0.03	0.0	0.03
9:19400001-19401000	0.025	0.066	0.191	0.0	364	23	24	0.012	0.026	0.0	0.038
9:19480001-19481000	0.038	0.055	0.0	0.0	421	2	NA	0.001	0.021	0.0	0.023
9:19560001-19561000	0.032	0.049	0.011	0.0	422	2	1	0.001	0.025	0.0	0.027
9:19640001-19641000	0.034	0.051	0.038	0.0	411	8	4	0.005	0.021	0.0	0.026
9:19720001-19721000	0.032	0.057	0.097	0.0	411	17	13	0.01	0.027	0.0	0.037
9:19800001-19801000	0.031	0.062	0.114	0.0	408	10	12	0.005	0.026	0.0	0.031
9:19880001-19881000	0.034	0.056	0.02	0.001	43	4	4	0.002	0.034	0.0	0.037
9:19960001-19961000	0.026	0.061	0.001	0.0	386	0	NA	0.0	NA	NA	NA
9:20040001-20041000	0.028	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:20120001-20121000	0.03	0.062	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:20200001-20201000	0.027	0.045	0.0	0.0	357	0	NA	0.0	NA	NA	NA
9:20280001-20281000	0.036	0.035	0.0	0.0	413	1	NA	0.0	0.018	0.0	0.018
9:20360001-20361000	0.033	0.048	0.0	0.0	345	1	NA	0.001	0.025	0.0	0.026
9:20440001-20441000	0.027	0.045	0.0	0.0	308	0	NA	0.0	NA	NA	NA
9:20520001-20521000	0.025	0.066	0.01	0.0	372	6	1	0.005	0.039	0.0	0.044
9:20600001-20601000	0.027	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:20680001-20681000	0.028	0.055	0.078	0.0	429	11	11	0.006	0.04	0.0	0.046
9:20760001-20761000	0.025	0.061	0.011	0.0	428	2	1	0.001	0.035	0.0	0.036
9:20840001-20841000	0.034	0.036	0.0	0.0	349	1	NA	0.001	0.029	0.0	0.029
9:20920001-20921000	0.034	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:21000001-21001000	0.032	0.053	0.009	0.0	446	1	1	0.001	0.056	0.0	0.057
9:21080001-21081000	0.034	0.045	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:21160001-21161000	0.034	0.047	0.0	0.0	394	3	NA	0.002	0.025	0.0	0.027
9:21240001-21241000	0.03	0.047	0.023	0.0	403	1	3	0.0	NA	NA	NA
9:21320001-21321000	0.02	0.038	0.01	0.0	395	2	1	0.001	0.028	0.0	0.029
9:21400001-21401000	0.026	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:21480001-21481000	0.025	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:21560001-21561000	0.036	0.08	0.041	0.0	345	28	5	0.01	0.024	0.0	0.035
9:21640001-21641000	0.041	0.044	0.012	0.0	548	1	1	0.001	0.022	0.0	0.023
9:21720001-21721000	0.037	0.057	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:21800001-21801000	0.03	0.057	0.073	0.0	412	5	8	0.001	0.028	0.0	0.029
9:21880001-21881000	0.041	0.054	0.001	0.0	387	0	NA	0.0	NA	NA	NA
9:21960001-21961000	0.033	0.049	0.0	0.0	371	2	NA	0.001	0.018	0.0	0.02
9:22040001-22041000	0.026	0.054	0.0	0.0	372	2	NA	0.001	0.052	0.0	0.054
9:22120001-22121000	0.023	0.054	0.038	0.0	395	12	7	0.006	0.024	0.0	0.03
9:22200001-22201000	0.036	0.056	0.083	0.0	370	10	10	0.006	0.03	0.0	0.037
9:22280001-22281000	0.036	0.048	0.0	0.0	421	1	NA	0.001	0.029	0.0	0.03
9:22360001-22361000	0.096	0.063	0.054	0.0	355	10	11	0.005	0.033	0.0	0.039
9:22440001-22441000	0.03	0.058	0.007	0.0	424	2	1	0.001	0.021	0.0	0.022
9:22520001-22521000	0.043	0.07	0.083	0.0	387	19	5	0.012	0.046	0.0	0.058
9:22600001-22601000	0.022	0.044	0.031	0.0	381	4	4	0.001	0.021	0.0	0.022
9:22680001-22681000	0.029	0.06	0.112	0.014	346	15	18	0.004	0.032	0.0	0.037
9:22760001-22761000	0.027	0.051	0.001	0.0	431	0	NA	0.0	NA	NA	NA
9:22840001-22841000	0.017	0.038	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:22920001-22921000	0.03	0.033	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:23000001-23001000	0.025	0.039	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
9:23080001-23081000	0.084	0.064	0.032	0.001	216	5	4	0.002	0.017	0.0	0.019
9:23160001-23161000	0.037	0.06	0.014	0.0	419	5	2	0.003	0.03	0.0	0.033
9:23240001-23241000	0.03	0.051	0.0	0.0	395	1	NA	0.001	0.024	0.0	0.025
9:23320001-23321000	0.031	0.065	0.059	0.001	374	6	7	0.002	0.029	0.0	0.031
9:23400001-23401000	0.03	0.053	0.06	0.0	426	6	7	0.002	0.036	0.0	0.039
9:23480001-23481000	0.026	0.041	0.009	0.0	422	1	1	0.0	0.044	0.0	0.044
9:23560001-23561000	0.038	0.039	0.092	0.0	389	9	13	0.003	0.028	0.0	0.031
9:23640001-23641000	0.038	0.059	0.023	0.0	464	6	2	0.004	0.032	0.0	0.036
9:23720001-23721000	0.038	0.061	0.116	0.0	474	10	12	0.005	0.034	0.0	0.039
9:23800001-23801000	0.03	0.048	0.0	0.0	245	2	NA	0.001	0.022	0.0	0.023
9:23880001-23881000	0.03	0.054	0.011	0.0	364	2	1	0.001	0.043	0.0	0.044
9:23960001-23961000	0.035	0.042	0.0	0.0	394	10	NA	0.005	0.032	0.0	0.037
9:24040001-24041000	0.025	0.053	0.02	0.0	421	7	2	0.005	0.035	0.0	0.04
9:24120001-24121000	0.029	0.054	0.062	0.0	416	7	6	0.004	0.021	0.0	0.025
9:24200001-24201000	0.024	0.051	0.0	0.0	350	3	NA	0.001	0.029	0.0	0.031
9:24280001-24281000	0.037	0.054	0.02	0.0	324	3	2	0.002	0.027	0.0	0.029
9:24360001-24361000	0.047	0.058	0.007	0.0	174	2	2	0.001	0.033	0.0	0.034
9:24440001-24441000	0.026	0.042	0.114	0.0	438	18	15	0.006	0.036	0.0	0.042
9:24520001-24521000	0.679	0.055	0.035	0.0	268	9	8	0.004	0.038	0.0	0.042
9:24600001-24601000	0.021	0.033	0.014	0.0	383	2	2	0.001	0.024	0.0	0.025
9:24680001-24681000	0.03	0.047	0.011	0.0	432	2	1	0.001	0.034	0.0	0.035
9:24760001-24761000	0.037	0.052	0.0	0.0	387	2	NA	0.001	0.021	0.0	0.022
9:24840001-24841000	0.026	0.052	0.044	0.0	398	3	5	0.001	0.032	0.0	0.034
9:24920001-24921000	0.039	0.061	0.011	0.0	404	2	1	0.001	0.023	0.0	0.025
9:25000001-25001000	0.036	0.081	0.011	0.001	364	1	1	0.001	0.023	0.0	0.024
9:25080001-25081000	0.04	0.065	0.108	0.0	431	24	13	0.014	0.024	0.0	0.039
9:25160001-25161000	0.036	0.051	0.0	0.0	451	1	NA	0.001	0.034	0.0	0.035
9:25240001-25241000	0.04	0.054	0.009	0.0	413	1	1	0.001	0.022	0.0	0.023
9:25320001-25321000	0.028	0.053	0.009	0.0	394	4	1	0.002	0.031	0.0	0.033
9:25400001-25401000	0.031	0.06	0.031	0.0	403	8	5	0.003	0.023	0.0	0.026
9:25480001-25481000	0.019	0.039	0.018	0.0	409	9	2	0.003	0.04	0.0	0.044
9:25560001-25561000	0.026	0.066	0.069	0.0	424	8	7	0.005	0.031	0.0	0.036
9:25640001-25641000	0.041	0.054	0.019	0.0	421	3	2	0.002	0.019	0.0	0.021
9:25720001-25721000	0.107	0.05	0.123	0.0	419	6	13	0.002	0.019	0.0	0.021
9:25800001-25801000	0.035	0.053	0.031	0.0	469	3	3	0.002	0.021	0.0	0.023
9:25880001-25881000	0.033	0.05	0.016	0.0	415	2	2	0.001	0.027	0.0	0.028
9:25960001-25961000	0.02	0.032	0.0	0.0	404	2	NA	0.001	0.042	0.0	0.043
9:26040001-26041000	0.034	0.056	0.019	0.0	427	2	2	0.001	0.028	0.0	0.029
9:26120001-26121000	0.028	0.055	0.0	0.0	462	2	NA	0.001	0.022	0.0	0.024
9:26200001-26201000	0.018	0.045	0.015	0.0	382	5	2	0.004	0.021	0.0	0.025
9:26280001-26281000	0.025	0.051	0.028	0.0	412	3	3	0.002	0.044	0.0	0.046
9:26360001-26361000	0.04	0.345	0.116	0.0	420	16	14	0.009	0.034	0.0	0.043
9:26440001-26441000	0.035	0.065	0.02	0.0	409	5	2	0.003	0.022	0.0	0.025
9:26520001-26521000	0.033	0.05	0.01	0.0	408	1	1	0.001	0.029	0.0	0.03
9:26600001-26601000	0.038	0.047	0.01	0.0	407	1	1	0.001	0.03	0.0	0.031
9:26680001-26681000	0.032	0.052	0.007	0.0	462	1	1	0.001	0.018	0.0	0.019
9:26760001-26761000	0.025	0.05	0.01	0.0	445	1	1	0.001	0.035	0.0	0.036
9:26840001-26841000	0.025	0.051	0.019	0.0	385	4	2	0.003	0.04	0.0	0.043
9:26920001-26921000	0.024	0.073	0.067	0.0	437	10	7	0.006	0.025	0.0	0.032
9:27000001-27001000	0.039	0.053	0.0	0.0	455	2	NA	0.001	0.047	0.0	0.049
9:27080001-27081000	0.044	0.061	0.012	0.0	444	1	1	0.001	0.022	0.0	0.023
9:27160001-27161000	0.038	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:27240001-27241000	0.033	0.054	0.001	0.0	419	0	NA	0.0	NA	NA	NA
9:27320001-27321000	0.036	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:27400001-27401000	0.029	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:27480001-27481000	0.025	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:27560001-27561000	0.024	0.05	0.01	0.0	366	1	1	0.001	0.022	0.0	0.022
9:27640001-27641000	0.023	0.052	0.008	0.0	397	1	1	0.001	0.025	0.0	0.026
9:27720001-27721000	0.034	0.052	0.008	0.0	418	4	1	0.002	0.021	0.0	0.023
9:27800001-27801000	0.035	0.047	0.0	0.0	475	0	NA	0.0	NA	NA	NA
9:27880001-27881000	0.034	0.05	0.024	0.0	358	1	3	0.0	NA	NA	NA
9:27960001-27961000	0.033	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:28040001-28041000	0.024	0.055	0.0	0.0	112	0	NA	0.0	NA	NA	NA
9:28120001-28121000	0.027	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:28200001-28201000	0.03	0.055	0.053	0.0	416	3	7	0.001	0.03	0.0	0.031
9:28280001-28281000	0.129	0.054	0.041	0.0	330	10	5	0.007	0.025	0.0	0.032
9:28360001-28361000	3.716	0.063	0.065	0.001	209	14	13	0.008	0.034	0.0	0.042
9:28440001-28441000	0.035	0.051	0.0	0.0	350	3	NA	0.002	0.04	0.0	0.042
9:28520001-28521000	0.036	0.055	0.0	0.0	407	7	NA	0.005	0.046	0.0	0.051
9:28600001-28601000	0.035	0.054	0.009	0.0	377	6	1	0.002	0.02	0.0	0.022
9:28680001-28681000	0.025	0.05	0.0	0.0	402	2	NA	0.002	0.023	0.0	0.025
9:28760001-28761000	0.031	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:28840001-28841000	0.038	0.051	0.0	0.0	334	0	NA	0.0	NA	NA	NA
9:28920001-28921000	0.026	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:29000001-29001000	0.023	0.055	0.0	0.0	365	1	NA	0.001	0.033	0.0	0.034
9:29080001-29081000	0.082	0.065	0.015	0.0	397	10	2	0.007	0.035	0.0	0.042
9:29160001-29161000	0.035	0.049	0.0	0.0	398	1	NA	0.001	0.04	0.0	0.041
9:29240001-29241000	0.029	0.051	0.055	0.0	401	12	8	0.005	0.021	0.0	0.026
9:29320001-29321000	0.032	0.059	0.009	0.0	397	6	1	0.002	0.033	0.0	0.036
9:29400001-29401000	0.029	0.064	0.0	0.0	373	2	NA	0.001	0.037	0.0	0.039
9:29480001-29481000	0.029	0.048	0.0	0.0	402	2	NA	0.002	0.03	0.0	0.031
9:29560001-29561000	0.026	0.061	0.0	0.0	359	4	NA	0.003	0.027	0.0	0.03
9:29640001-29641000	0.028	0.069	0.029	0.0	368	16	3	0.012	0.032	0.0	0.044
9:29720001-29721000	0.061	0.093	0.039	0.001	68	9	9	0.004	0.027	0.0	0.032
9:29800001-29801000	0.042	0.103	0.02	0.0	462	9	3	0.006	0.022	0.0	0.028
9:29880001-29881000	0.026	0.044	0.01	0.0	422	10	1	0.004	0.018	0.0	0.022
9:29960001-29961000	0.045	0.049	0.019	0.012	19	6	5	0.003	0.034	0.0	0.037
9:30040001-30041000	0.011	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:30120001-30121000	0.153	0.055	0.042	0.0	260	10	7	0.006	0.021	0.0	0.027
9:30200001-30201000	0.027	0.054	0.0	0.0	398	4	NA	0.006	0.023	0.0	0.029
