region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:107403001-107404000	0.029	0.047	0.0	0.0	419	1	NA	0.0	0.024	0.0	0.024
6:107483001-107484000	0.125	0.066	0.05	0.001	223	10	9	0.005	0.035	0.0	0.041
6:107563001-107564000	0.02	0.037	0.009	0.0	401	2	1	0.001	0.05	0.0	0.051
6:107643001-107644000	0.025	0.059	0.054	0.0	408	4	4	0.002	0.041	0.0	0.043
6:107723001-107724000	0.058	0.069	0.01	0.0	414	1	1	0.001	0.033	0.0	0.034
6:107803001-107804000	0.04	0.038	0.001	0.0	480	0	NA	0.0	NA	NA	NA
6:107883001-107884000	0.028	0.036	0.021	0.0	411	2	2	0.001	0.021	0.0	0.022
6:107963001-107964000	0.053	0.059	0.074	0.0	397	4	8	0.002	0.029	0.0	0.032
6:108043001-108044000	0.027	0.067	0.134	0.0	377	15	15	0.008	0.037	0.0	0.046
6:108123001-108124000	0.029	0.064	0.037	0.0	383	8	7	0.005	0.026	0.0	0.031
6:108203001-108204000	0.027	0.067	0.001	0.0	417	0	NA	0.0	NA	NA	NA
6:108283001-108284000	0.025	0.062	0.049	0.0	364	8	6	0.004	0.034	0.0	0.038
6:108363001-108364000	0.035	0.047	0.001	0.0	379	0	NA	0.0	NA	NA	NA
6:108443001-108444000	0.091	0.051	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:108523001-108524000	0.033	0.044	0.0	0.0	357	3	NA	0.001	0.03	0.0	0.031
6:108603001-108604000	0.032	0.054	0.001	0.0	427	0	NA	0.0	NA	NA	NA
6:108683001-108684000	0.031	0.058	0.0	0.0	411	7	NA	0.005	0.026	0.0	0.031
6:108763001-108764000	0.029	0.051	0.0	0.0	397	1	NA	0.001	0.035	0.0	0.036
6:108843001-108844000	0.03	0.062	0.009	0.0	384	5	1	0.002	0.023	0.0	0.025
6:108923001-108924000	0.029	0.082	0.208	0.002	424	28	30	0.008	0.038	0.0	0.046
6:109003001-109004000	0.027	0.058	0.013	0.0	413	3	2	0.002	0.029	0.0	0.031
6:109083001-109084000	0.035	0.058	0.018	0.0	339	3	3	0.001	0.022	0.0	0.024
6:109163001-109164000	0.035	0.054	0.026	0.0	377	5	4	0.003	0.025	0.0	0.028
6:109243001-109244000	0.033	0.082	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
6:109323001-109324000	0.034	0.078	0.035	0.0	373	5	5	0.003	0.029	0.0	0.032
6:109403001-109404000	0.032	0.053	0.0	0.0	425	4	NA	0.003	0.029	0.0	0.032
6:109483001-109484000	0.028	0.052	0.0	0.0	365	2	NA	0.001	0.041	0.0	0.042
6:109563001-109564000	0.026	0.051	0.0	0.0	418	2	NA	0.006	0.033	0.0	0.039
6:109643001-109644000	0.027	0.048	0.0	0.0	357	2	NA	0.001	0.022	0.0	0.023
6:109723001-109724000	0.078	0.048	0.017	0.0	179	2	2	0.001	0.036	0.0	0.037
6:109803001-109804000	0.079	0.06	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:109883001-109884000	0.032	0.036	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:109963001-109964000	0.026	0.057	0.04	0.0	399	9	5	0.005	0.05	0.0	0.055
6:110043001-110044000	0.03	0.053	0.028	0.0	380	2	4	0.001	0.034	0.0	0.035
6:110123001-110124000	0.031	0.054	0.0	0.0	470	2	NA	0.002	0.023	0.0	0.025
6:110203001-110204000	0.027	0.049	0.0	0.0	400	1	NA	0.001	0.036	0.0	0.037
6:110283001-110284000	0.021	0.067	0.054	0.0	278	12	10	0.007	0.039	0.0	0.046
6:110363001-110364000	0.021	0.055	0.001	0.001	350	0	NA	0.0	NA	NA	NA
6:110443001-110444000	0.044	0.056	0.008	0.0	439	4	1	0.002	0.024	0.0	0.026
6:110523001-110524000	0.036	0.096	0.028	0.0	419	4	3	0.005	0.035	0.0	0.041
6:110603001-110604000	0.04	0.057	0.009	0.0	438	4	1	0.003	0.034	0.0	0.037
6:110683001-110684000	0.048	0.056	0.008	0.0	398	2	1	0.001	0.04	0.0	0.041
6:110763001-110764000	0.036	0.056	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
6:110843001-110844000	0.027	0.059	0.0	0.0	373	1	NA	0.001	0.037	0.0	0.038
6:110923001-110924000	0.029	0.062	0.0	0.0	496	5	NA	0.004	0.023	0.0	0.027
6:111003001-111004000	0.023	0.037	0.009	0.0	419	1	1	0.001	0.036	0.0	0.036
6:111083001-111084000	0.045	0.063	0.046	0.0	433	11	4	0.008	0.036	0.0	0.044
6:111163001-111164000	0.127	0.044	0.03	0.012	304	3	4	0.001	0.02	0.0	0.021
6:111243001-111244000	0.036	0.045	0.016	0.0	431	7	2	0.005	0.023	0.0	0.028
6:111323001-111324000	0.035	0.034	0.0	0.0	357	1	NA	0.0	0.029	0.0	0.03
6:111403001-111404000	0.029	0.06	0.009	0.0	400	5	1	0.003	0.046	0.0	0.05
6:111483001-111484000	0.031	0.052	0.001	0.0	412	0	NA	0.0	NA	NA	NA
6:111563001-111564000	0.027	0.054	0.0	0.0	400	1	NA	0.001	0.041	0.0	0.042
6:111643001-111644000	0.044	0.1	0.018	0.0	441	3	2	0.002	0.029	0.0	0.031
6:111723001-111724000	0.025	0.062	0.055	0.0	345	5	6	0.003	0.024	0.0	0.027
6:111803001-111804000	0.039	0.064	0.047	0.0	393	8	6	0.006	0.035	0.0	0.042
6:111883001-111884000	0.079	0.054	0.056	0.0	421	8	6	0.005	0.046	0.0	0.051
6:111963001-111964000	0.035	0.052	0.011	0.0	380	2	1	0.001	0.043	0.0	0.044
6:112043001-112044000	0.03	0.051	0.025	0.0	402	3	3	0.002	0.033	0.0	0.035
6:112123001-112124000	0.026	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:112203001-112204000	0.028	0.036	0.04	0.0	420	4	4	0.001	0.034	0.0	0.035
6:112283001-112284000	0.028	0.053	0.0	0.0	373	2	NA	0.002	0.029	0.0	0.031
6:112363001-112364000	0.042	0.061	0.027	0.0	381	11	3	0.007	0.03	0.0	0.037
6:112443001-112444000	0.032	0.049	0.0	0.0	427	1	NA	0.001	0.033	0.0	0.034
6:112523001-112524000	0.033	0.052	0.007	0.001	245	3	1	0.002	0.026	0.0	0.028
6:112603001-112604000	0.04	0.076	0.065	0.0	339	27	12	0.009	0.04	0.0	0.049
6:112683001-112684000	0.024	0.05	0.074	0.0	439	4	4	0.002	0.037	0.0	0.039
6:112763001-112764000	0.047	0.061	0.066	0.0	356	13	9	0.008	0.034	0.0	0.042
6:112843001-112844000	0.026	0.056	0.017	0.0	353	7	3	0.004	0.03	0.0	0.034
6:112923001-112924000	0.031	0.062	0.005	0.0	371	8	1	0.005	0.035	0.0	0.04
6:113003001-113004000	0.025	0.051	0.0	0.0	434	2	NA	0.002	0.038	0.0	0.04
6:113083001-113084000	0.029	0.059	0.012	0.0	404	7	1	0.005	0.034	0.0	0.039
6:113163001-113164000	0.029	0.061	0.082	0.0	432	13	9	0.008	0.021	0.0	0.029
6:113243001-113244000	0.03	0.041	0.011	0.0	395	2	1	0.001	0.041	0.0	0.043
6:113323001-113324000	0.062	0.048	0.01	0.0	386	1	1	0.001	0.034	0.0	0.034
6:113403001-113404000	0.12	0.065	0.033	0.001	175	11	6	0.006	0.032	0.0	0.039
6:113483001-113484000	0.03	0.042	0.036	0.0	320	4	5	0.001	0.032	0.0	0.033
6:113563001-113564000	0.029	0.049	0.0	0.0	390	3	NA	0.002	0.037	0.0	0.039
6:113643001-113644000	0.031	0.064	0.077	0.0	352	14	10	0.008	0.034	0.0	0.042
6:113723001-113724000	0.025	0.054	0.015	0.0	404	2	2	0.001	0.032	0.0	0.034
6:113803001-113804000	0.039	0.06	0.029	0.0	416	7	3	0.005	0.042	0.0	0.047
6:113883001-113884000	0.036	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:113963001-113964000	0.032	0.049	0.069	0.001	282	10	7	0.004	0.029	0.0	0.034
6:114043001-114044000	0.03	0.048	0.001	0.0	344	0	NA	0.0	NA	NA	NA
6:114123001-114124000	0.031	0.055	0.063	0.0	319	8	8	0.005	0.029	0.0	0.034
6:114203001-114204000	0.029	0.05	0.01	0.0	416	1	1	0.001	0.034	0.0	0.035
6:114283001-114284000	0.021	0.051	0.015	0.001	68	2	2	0.001	0.02	0.0	0.021
6:114363001-114364000	0.076	0.052	0.062	0.0	300	8	8	0.005	0.039	0.0	0.044
6:114443001-114444000	0.027	0.042	0.088	0.0	417	11	11	0.004	0.023	0.0	0.027
6:114523001-114524000	0.035	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:114603001-114604000	0.037	0.054	0.0	0.0	409	3	NA	0.002	0.027	0.0	0.029
6:114683001-114684000	0.036	0.066	0.01	0.0	432	6	1	0.004	0.046	0.0	0.05
6:114763001-114764000	0.03	0.068	0.0	0.0	397	2	NA	0.002	0.024	0.0	0.026
6:114843001-114844000	0.033	0.039	0.008	0.0	406	6	1	0.003	0.026	0.0	0.029
6:114923001-114924000	0.022	0.056	0.011	0.0	403	5	1	0.004	0.03	0.0	0.034
6:115003001-115004000	0.026	0.052	0.031	0.0	381	3	3	0.002	0.04	0.0	0.042
6:115083001-115084000	0.03	0.075	0.13	0.001	348	28	20	0.033	0.037	0.0	0.07
6:115163001-115164000	0.029	0.034	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.035
6:115243001-115244000	0.036	0.061	0.0	0.0	341	8	NA	0.006	0.044	0.0	0.05
6:115323001-115324000	0.085	0.052	0.023	0.0	385	3	3	0.002	0.03	0.0	0.032
6:115403001-115404000	0.037	0.056	0.025	0.0	376	4	3	0.003	0.028	0.0	0.031
6:115483001-115484000	0.027	0.06	0.0	0.0	279	3	NA	0.001	0.03	0.0	0.031
6:115563001-115564000	0.03	0.053	0.0	0.0	374	4	NA	0.003	0.035	0.0	0.038
6:115643001-115644000	0.056	0.054	0.0	0.0	467	3	NA	0.002	0.04	0.0	0.042
6:115723001-115724000	0.075	0.059	0.076	0.001	100	18	17	0.008	0.032	0.0	0.04
6:115803001-115804000	0.026	0.051	0.0	0.0	404	1	NA	0.001	0.047	0.0	0.048
6:115883001-115884000	0.05	0.06	0.0	0.0	358	2	NA	0.002	0.024	0.0	0.026
6:115963001-115964000	0.045	0.07	0.015	0.0	385	11	2	0.007	0.029	0.0	0.036
6:116043001-116044000	0.043	0.055	0.0	0.0	393	1	NA	0.001	0.029	0.0	0.03
6:116123001-116124000	0.038	0.054	0.012	0.0	459	4	1	0.003	0.029	0.0	0.032
6:116203001-116204000	0.029	0.049	0.01	0.0	385	1	1	0.001	0.038	0.0	0.039
6:116283001-116284000	0.033	0.06	0.034	0.0	442	3	4	0.001	0.023	0.0	0.024
6:116363001-116364000	0.02	0.057	0.04	0.0	404	5	4	0.003	0.025	0.0	0.028
6:116443001-116444000	0.025	0.063	0.051	0.0	412	7	5	0.005	0.041	0.0	0.045
6:116523001-116524000	0.059	0.057	0.049	0.0	513	5	4	0.003	0.035	0.0	0.039
6:116603001-116604000	0.044	0.075	0.186	0.0	435	24	19	0.014	0.055	0.0	0.069
6:116683001-116684000	0.025	0.074	0.009	0.0	372	17	1	0.011	0.041	0.0	0.053
6:116763001-116764000	0.03	0.057	0.0	0.0	357	7	NA	0.005	0.031	0.0	0.036
6:116843001-116844000	0.03	0.068	0.009	0.0	414	20	1	0.013	0.03	0.0	0.043
6:116923001-116924000	0.024	0.054	0.0	0.0	406	2	NA	0.002	0.034	0.0	0.036
6:117003001-117004000	0.038	0.053	0.044	0.0	399	5	3	0.003	0.026	0.0	0.029
6:117083001-117084000	0.023	0.057	0.0	0.0	376	2	NA	0.002	0.029	0.0	0.031
6:117163001-117164000	0.023	0.052	0.0	0.0	409	3	NA	0.017	0.053	0.0	0.069
6:117243001-117244000	0.051	0.057	0.015	0.0	361	4	3	0.002	0.037	0.0	0.039
6:117323001-117324000	0.037	0.055	0.0	0.0	413	2	NA	0.002	0.034	0.0	0.035
6:117403001-117404000	0.038	0.059	0.025	0.0	405	4	3	0.002	0.03	0.0	0.032
6:117483001-117484000	0.038	0.055	0.048	0.001	37	10	10	0.006	0.034	0.0	0.04
6:117563001-117564000	0.031	0.057	0.0	0.0	424	5	NA	0.004	0.044	0.0	0.048
6:117643001-117644000	0.047	0.071	0.0	0.0	434	3	NA	0.002	0.03	0.0	0.032
6:117723001-117724000	0.044	0.06	0.074	0.0	419	12	13	0.005	0.028	0.0	0.033
6:117803001-117804000	0.03	0.049	0.011	0.0	443	1	1	0.001	0.035	0.0	0.036
6:117883001-117884000	0.026	0.055	0.042	0.0	396	2	4	0.001	0.049	0.0	0.05
6:117963001-117964000	0.042	0.068	0.025	0.0	421	7	4	0.007	0.021	0.0	0.029
6:118043001-118044000	0.032	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:118123001-118124000	0.032	0.043	0.0	0.0	354	0	NA	0.0	NA	NA	NA
6:118203001-118204000	0.029	0.047	0.006	0.0	360	1	1	0.001	0.032	0.0	0.033
6:118283001-118284000	0.061	0.059	0.039	0.0	358	11	7	0.006	0.037	0.0	0.043
6:118363001-118364000	0.021	0.051	0.023	0.0	398	2	3	0.001	0.031	0.0	0.032
6:118443001-118444000	0.028	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:118523001-118524000	0.025	0.061	0.0	0.0	420	1	NA	0.001	0.04	0.0	0.041
6:118603001-118604000	0.063	0.073	0.0	0.013	384	2	NA	0.003	0.03	0.0	0.033
6:118683001-118684000	0.039	0.057	0.0	0.0	426	2	NA	0.002	0.031	0.0	0.032
6:118763001-118764000	0.106	0.053	0.0	0.0	491	3	NA	0.002	0.031	0.0	0.034
6:118843001-118844000	0.037	0.058	0.008	0.0	375	4	1	0.003	0.033	0.0	0.036
6:118923001-118924000	0.024	0.037	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:119003001-119004000	0.031	0.053	0.01	0.0	352	2	1	0.001	0.026	0.0	0.027
6:119083001-119084000	0.028	0.05	0.017	0.001	350	5	2	0.002	0.03	0.0	0.032
6:119163001-119164000	0.03	0.057	0.0	0.0	455	5	NA	0.004	0.033	0.0	0.037
6:119243001-119244000	0.024	0.058	0.01	0.0	403	2	2	0.001	0.035	0.0	0.036
6:119323001-119324000	0.039	0.081	0.191	0.0	380	20	26	0.01	0.028	0.0	0.038
6:119403001-119404000	0.037	0.059	0.036	0.0	435	7	2	0.005	0.035	0.0	0.04
6:119483001-119484000	0.038	0.062	0.043	0.0	394	6	5	0.005	0.031	0.0	0.036
6:119563001-119564000	0.036	0.062	0.028	0.0	490	6	3	0.004	0.046	0.0	0.05
6:119643001-119644000	0.029	0.055	0.012	0.0	416	1	1	0.001	0.033	0.0	0.034
6:119723001-119724000	0.031	0.07	0.071	0.0	400	6	9	0.003	0.031	0.0	0.034
6:119803001-119804000	0.024	0.047	0.02	0.0	447	2	2	0.001	0.039	0.0	0.04
6:119883001-119884000	0.025	0.055	0.072	0.0	394	5	9	0.002	0.032	0.0	0.034
6:119963001-119964000	0.049	0.055	0.042	0.0	439	3	4	0.001	0.026	0.0	0.027
6:120043001-120044000	0.048	0.065	0.072	0.001	472	16	7	0.009	0.031	0.0	0.04
6:120123001-120124000	0.035	0.061	0.0	0.0	431	2	NA	0.002	0.03	0.0	0.032
6:120203001-120204000	0.034	0.056	0.01	0.0	429	3	1	0.002	0.035	0.0	0.037
6:120283001-120284000	0.034	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:120363001-120364000	0.03	0.055	0.082	0.0	448	4	12	0.001	0.035	0.0	0.036
6:120443001-120444000	0.023	0.043	0.034	0.0	360	7	3	0.003	0.033	0.0	0.035
6:120523001-120524000	0.005	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:120603001-120604000	0.026	0.041	0.0	0.0	446	1	NA	0.001	0.027	0.0	0.028
6:120683001-120684000	0.024	0.048	0.019	0.001	6	3	3	0.002	0.022	0.0	0.024
6:120763001-120764000	0.021	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:120843001-120844000	0.034	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
6:120923001-120924000	0.032	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:121003001-121004000	0.029	0.064	0.0	0.0	476	7	NA	0.003	0.033	0.0	0.036
6:121083001-121084000	0.027	0.057	0.041	0.0	403	8	6	0.011	0.027	0.0	0.038
6:121163001-121164000	0.027	0.064	0.0	0.0	424	1	NA	0.001	0.042	0.0	0.043
6:121243001-121244000	0.044	0.081	0.041	0.001	441	9	5	0.006	0.04	0.0	0.045
6:121323001-121324000	0.039	0.057	0.0	0.0	461	1	NA	0.001	0.035	0.0	0.036
6:121403001-121404000	0.042	0.053	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
6:121483001-121484000	0.035	0.056	0.009	0.0	395	2	1	0.002	0.033	0.0	0.034
6:121563001-121564000	0.036	0.057	0.015	0.0	463	2	2	0.001	0.034	0.0	0.035
6:121643001-121644000	0.025	0.039	0.0	0.0	445	1	NA	0.001	0.038	0.0	0.038
6:121723001-121724000	0.034	0.058	0.0	0.0	459	1	NA	0.001	0.037	0.0	0.037
6:121803001-121804000	0.03	0.062	0.0	0.0	491	3	NA	0.002	0.028	0.0	0.03
6:121883001-121884000	0.022	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
6:121963001-121964000	0.023	0.031	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:122043001-122044000	0.103	0.058	0.02	0.0	460	6	2	0.004	0.035	0.0	0.039
6:122123001-122124000	0.041	0.057	0.033	0.0	375	4	4	0.003	0.034	0.0	0.037
6:122203001-122204000	0.038	0.044	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
6:122283001-122284000	0.032	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:122363001-122364000	0.033	0.039	0.0	0.0	482	5	NA	0.002	0.024	0.0	0.026
6:122443001-122444000	0.027	0.052	0.001	0.0	440	0	NA	0.0	NA	NA	NA
6:122523001-122524000	0.028	0.058	0.01	0.0	456	1	1	0.001	0.023	0.0	0.024
6:122603001-122604000	0.026	0.056	0.04	0.0	451	2	3	0.001	0.036	0.0	0.036
6:122683001-122684000	0.056	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:122763001-122764000	0.039	0.056	0.0	0.0	445	2	NA	0.002	0.034	0.0	0.036
6:122843001-122844000	0.036	0.061	0.018	0.0	391	10	3	0.008	0.033	0.0	0.041
6:122923001-122924000	0.035	0.078	0.0	0.0	454	3	NA	0.002	0.041	0.0	0.043
6:123003001-123004000	0.039	0.056	0.0	0.0	456	4	NA	0.003	0.043	0.0	0.046
6:123083001-123084000	0.11	0.064	0.006	0.001	254	2	1	0.001	0.037	0.0	0.039
6:123163001-123164000	0.054	0.095	0.035	0.0	461	23	4	0.015	0.053	0.0	0.068
6:123243001-123244000	0.03	0.052	0.0	0.0	441	2	NA	0.002	0.031	0.0	0.032
6:123323001-123324000	0.025	0.051	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
6:123403001-123404000	0.042	0.059	0.078	0.0	389	11	6	0.007	0.035	0.0	0.042
6:123483001-123484000	0.057	0.072	0.091	0.0	440	7	13	0.003	0.025	0.0	0.028
6:123563001-123564000	0.038	0.051	0.024	0.0	441	2	3	0.001	0.027	0.0	0.028
6:123643001-123644000	0.033	0.035	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:123723001-123724000	0.03	0.059	0.045	0.0	465	6	5	0.003	0.047	0.0	0.05
6:123803001-123804000	0.032	0.057	0.03	0.0	461	3	3	0.002	0.043	0.0	0.045
6:123883001-123884000	0.031	0.05	0.011	0.0	443	1	1	0.001	0.032	0.0	0.032
6:123963001-123964000	0.034	0.055	0.0	0.0	485	0	NA	0.0	NA	NA	NA
6:124043001-124044000	0.04	0.061	0.059	0.0	342	8	8	0.005	0.034	0.0	0.038
6:124123001-124124000	0.041	0.064	0.152	0.0	415	21	18	0.028	0.062	0.0	0.09
6:124203001-124204000	0.036	0.052	0.01	0.0	417	1	1	0.001	0.02	0.0	0.021
6:124283001-124284000	0.037	0.061	0.027	0.0	445	5	3	0.003	0.026	0.0	0.029
6:124363001-124364000	0.034	0.053	0.057	0.0	421	6	6	0.004	0.028	0.0	0.031
6:124443001-124444000	0.033	0.071	0.094	0.0	490	10	8	0.006	0.03	0.0	0.036
6:124523001-124524000	0.029	0.048	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:124603001-124604000	0.027	0.053	0.033	0.0	412	2	4	0.001	0.028	0.0	0.029
6:124683001-124684000	0.025	0.049	0.01	0.0	412	1	1	0.001	0.035	0.0	0.036
6:124763001-124764000	0.04	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:124843001-124844000	0.037	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:124923001-124924000	0.04	0.046	0.008	0.0	445	1	1	0.001	0.025	0.0	0.025
6:125003001-125004000	0.034	0.053	0.014	0.0	387	5	2	0.003	0.029	0.0	0.032
6:125083001-125084000	0.032	0.066	0.024	0.0	362	5	3	0.003	0.021	0.0	0.024
6:125163001-125164000	0.071	0.048	0.01	0.0	402	1	1	0.001	0.02	0.0	0.021
6:125243001-125244000	0.029	0.05	0.01	0.0	394	1	1	0.001	0.035	0.0	0.036
6:125323001-125324000	0.028	0.052	0.0	0.0	412	2	NA	0.001	0.035	0.0	0.036
6:125403001-125404000	0.042	0.054	0.0	0.0	516	0	NA	0.0	NA	NA	NA
6:125483001-125484000	0.044	0.054	0.007	0.0	403	1	1	0.001	0.029	0.0	0.03
6:125563001-125564000	0.041	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:125643001-125644000	0.034	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
6:125723001-125724000	0.032	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:125803001-125804000	0.031	0.061	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:125883001-125884000	0.029	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:125963001-125964000	0.02	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:126043001-126044000	0.019	0.05	0.01	0.0	383	1	1	0.001	0.053	0.0	0.053
6:126123001-126124000	0.041	0.054	0.0	0.0	450	2	NA	0.001	0.033	0.0	0.035
6:126203001-126204000	0.039	0.057	0.011	0.0	433	1	1	0.001	0.037	0.0	0.038
6:126283001-126284000	0.04	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:126363001-126364000	0.034	0.055	0.008	0.0	375	5	1	0.002	0.018	0.0	0.02
6:126443001-126444000	0.023	0.033	0.044	0.0	422	1	6	0.0	NA	NA	NA
6:126523001-126524000	0.029	0.055	0.017	0.0	421	2	2	0.001	0.027	0.0	0.029
6:126603001-126604000	0.036	0.052	0.039	0.0	457	6	4	0.004	0.027	0.0	0.031
6:126683001-126684000	0.025	0.04	0.019	0.0	427	3	2	0.001	0.027	0.0	0.029
6:126763001-126764000	0.044	0.069	0.021	0.0	416	1	3	0.0	NA	NA	NA
6:126843001-126844000	0.04	0.062	0.009	0.001	410	4	1	0.002	0.039	0.0	0.041
6:126923001-126924000	0.035	0.061	0.008	0.0	390	2	1	0.001	0.023	0.0	0.024
6:127003001-127004000	0.035	0.05	0.0	0.0	421	1	NA	0.001	0.035	0.0	0.036
6:127083001-127084000	0.032	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:127163001-127164000	0.032	0.049	0.001	0.0	455	0	NA	0.0	NA	NA	NA
6:127243001-127244000	0.029	0.046	0.0	0.0	482	0	NA	0.0	NA	NA	NA
6:127323001-127324000	0.022	0.06	0.039	0.0	463	7	4	0.003	0.031	0.0	0.034
6:127403001-127404000	0.027	0.056	0.0	0.0	412	3	NA	0.002	0.037	0.0	0.039
6:127483001-127484000	0.04	0.325	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:127563001-127564000	0.027	0.048	0.0	0.0	449	1	NA	0.001	0.03	0.0	0.031
6:127643001-127644000	0.038	0.05	0.027	0.0	397	3	2	0.001	0.036	0.0	0.038
6:127723001-127724000	0.031	0.049	0.0	0.0	375	1	NA	0.001	0.035	0.0	0.036
6:127803001-127804000	0.033	0.046	0.009	0.0	437	3	1	0.002	0.036	0.0	0.038
6:127883001-127884000	0.032	0.055	0.015	0.0	413	3	2	0.002	0.023	0.0	0.025
6:127963001-127964000	0.028	0.078	0.033	0.0	463	4	4	0.002	0.025	0.0	0.028
6:128043001-128044000	0.029	0.052	0.0	0.0	453	3	NA	0.002	0.032	0.0	0.034
6:128123001-128124000	0.024	0.072	0.045	0.001	326	16	7	0.01	0.044	0.0	0.054
6:128203001-128204000	0.053	0.053	0.011	0.001	172	2	2	0.001	0.048	0.0	0.049
6:128283001-128284000	0.042	0.058	0.0	0.0	443	3	NA	0.003	0.037	0.0	0.04
6:128363001-128364000	0.129	0.079	0.007	0.0	445	2	1	0.002	0.042	0.0	0.044
6:128443001-128444000	0.036	0.049	0.046	0.0	435	7	5	0.003	0.037	0.0	0.04
6:128523001-128524000	0.031	0.068	0.02	0.0	391	2	3	0.001	0.055	0.0	0.056
6:128603001-128604000	0.032	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:128683001-128684000	0.025	0.048	0.008	0.0	395	1	1	0.001	0.036	0.0	0.037
6:128763001-128764000	0.023	0.055	0.031	0.001	390	3	4	0.001	0.028	0.0	0.029
6:128843001-128844000	0.057	0.055	0.042	0.0	456	4	6	0.002	0.034	0.0	0.036
6:128923001-128924000	0.038	0.054	0.023	0.0	374	6	3	0.003	0.034	0.0	0.038
6:129003001-129004000	0.037	0.05	0.009	0.018	445	2	1	0.001	0.034	0.0	0.035
6:129083001-129084000	0.031	0.036	0.103	0.0	363	6	8	0.003	0.038	0.0	0.041
6:129163001-129164000	0.097	0.063	0.074	0.001	221	9	9	0.006	0.047	0.0	0.053
6:129243001-129244000	0.033	0.053	0.056	0.0	420	5	6	0.002	0.04	0.0	0.042
6:129323001-129324000	0.037	0.061	0.0	0.0	329	0	NA	0.0	NA	NA	NA
6:129403001-129404000	0.028	0.05	0.019	0.0	474	2	2	0.001	0.031	0.0	0.032
6:129483001-129484000	0.025	0.06	0.026	0.0	416	4	3	0.002	0.025	0.0	0.027
6:129563001-129564000	0.04	0.053	0.009	0.0	476	1	1	0.001	0.031	0.0	0.032
6:129643001-129644000	0.037	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:129723001-129724000	0.038	0.051	0.013	0.0	435	2	2	0.001	0.021	0.0	0.022
6:129803001-129804000	0.043	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:129883001-129884000	0.033	0.042	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:129963001-129964000	0.021	0.034	0.0	0.0	484	0	NA	0.0	NA	NA	NA
6:130043001-130044000	0.021	0.052	0.007	0.0	419	2	1	0.001	0.044	0.0	0.045
6:130123001-130124000	0.026	0.051	0.029	0.0	464	3	3	0.002	0.033	0.0	0.035
6:130203001-130204000	0.042	0.051	0.011	0.0	438	1	1	0.001	0.032	0.0	0.033
6:130283001-130284000	0.047	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:130363001-130364000	0.038	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:130443001-130444000	0.033	0.057	0.009	0.0	385	1	1	0.001	0.038	0.0	0.039
6:130523001-130524000	0.036	0.057	0.0	0.0	470	1	NA	0.001	0.023	0.0	0.024
6:130603001-130604000	0.042	0.05	0.0	0.0	456	1	NA	0.001	0.026	0.0	0.026
