region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:47366001-47367000	0.042	0.07	0.107	0.0	387	21	17	0.011	0.023	0.0	0.034
9:47446001-47447000	0.036	0.058	0.042	0.0	448	8	5	0.005	0.034	0.0	0.039
9:47526001-47527000	0.036	0.055	0.0	0.0	468	3	NA	0.002	0.017	0.0	0.019
9:47606001-47607000	0.033	0.076	0.015	0.0	363	6	2	0.004	0.02	0.0	0.024
9:47686001-47687000	0.026	0.053	0.03	0.0	311	3	4	0.001	0.018	0.0	0.019
9:47766001-47767000	0.031	0.061	0.077	0.0	396	13	7	0.008	0.03	0.0	0.039
9:47846001-47847000	0.028	0.059	0.103	0.0	419	11	10	0.007	0.022	0.0	0.028
9:47926001-47927000	0.035	0.061	0.0	0.0	458	1	NA	0.001	0.034	0.0	0.035
9:48006001-48007000	0.134	0.048	0.013	0.0	140	2	2	0.001	0.037	0.0	0.038
9:48086001-48087000	0.042	0.048	0.006	0.0	407	2	1	0.001	0.025	0.0	0.026
9:48166001-48167000	0.029	0.038	0.01	0.0	375	8	1	0.005	0.024	0.0	0.029
9:48246001-48247000	0.043	0.072	0.126	0.0	591	13	13	0.008	0.023	0.0	0.031
9:48326001-48327000	0.033	0.063	0.01	0.0	411	8	1	0.005	0.036	0.0	0.042
9:48406001-48407000	0.044	0.034	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:48486001-48487000	0.025	0.044	0.066	0.0	377	10	10	0.004	0.026	0.0	0.03
9:48566001-48567000	0.106	0.06	0.023	0.0	259	3	4	0.002	0.03	0.0	0.032
9:48646001-48647000	0.027	0.066	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:48726001-48727000	0.041	0.054	0.043	0.0	451	5	5	0.003	0.025	0.0	0.028
9:48806001-48807000	0.064	0.06	0.031	0.0	396	5	4	0.002	0.043	0.0	0.045
9:48886001-48887000	0.035	0.073	0.107	0.001	336	15	14	0.005	0.034	0.0	0.039
9:48966001-48967000	0.039	0.067	0.029	0.0	511	10	3	0.006	0.024	0.0	0.03
9:49046001-49047000	0.033	0.058	0.011	0.0	423	4	1	0.003	0.027	0.0	0.029
9:49126001-49127000	0.028	0.055	0.009	0.0	377	1	1	0.001	0.03	0.0	0.031
9:49206001-49207000	0.03	0.058	0.0	0.0	400	2	NA	0.002	0.034	0.0	0.036
9:49286001-49287000	0.028	0.047	0.009	0.0	400	1	1	0.001	0.033	0.0	0.034
9:49366001-49367000	0.024	0.052	0.027	0.0	415	2	3	0.001	0.028	0.0	0.029
9:49446001-49447000	0.039	0.044	0.01	0.0	371	4	1	0.002	0.019	0.0	0.021
9:49526001-49527000	0.04	0.079	0.174	0.001	362	29	30	0.015	0.044	0.0	0.059
9:49606001-49607000	0.034	0.064	0.019	0.0	435	6	2	0.004	0.024	0.0	0.028
9:49686001-49687000	0.033	0.053	0.0	0.0	419	1	NA	0.001	0.028	0.0	0.029
9:49766001-49767000	0.033	0.055	0.069	0.0	416	7	4	0.004	0.046	0.0	0.05
9:49846001-49847000	0.029	0.057	0.044	0.0	373	5	6	0.002	0.023	0.0	0.026
9:49926001-49927000	0.029	0.06	0.058	0.0	366	9	7	0.005	0.028	0.0	0.034
9:50006001-50007000	0.027	0.054	0.011	0.0	420	3	1	0.002	0.023	0.0	0.025
9:50086001-50087000	0.026	0.058	0.051	0.0	436	4	5	0.002	0.036	0.0	0.038
9:50166001-50167000	0.033	0.063	0.055	0.0	384	7	7	0.005	0.047	0.0	0.052
9:50246001-50247000	0.034	0.057	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
9:50326001-50327000	0.035	0.062	0.0	0.0	359	2	NA	0.001	0.035	0.0	0.037
9:50406001-50407000	0.033	0.055	0.043	0.0	426	6	5	0.004	0.038	0.0	0.042
9:50486001-50487000	0.032	0.054	0.001	0.0	422	0	NA	0.0	NA	NA	NA
9:50566001-50567000	0.037	0.076	0.0	0.0	452	2	NA	0.001	0.035	0.0	0.036
9:50646001-50647000	0.026	0.055	0.0	0.0	363	2	NA	0.001	0.034	0.0	0.036
9:50726001-50727000	0.026	0.072	0.0	0.0	421	2	NA	0.002	0.034	0.0	0.035
9:50806001-50807000	0.039	0.069	0.0	0.0	377	12	NA	0.009	0.032	0.0	0.041
9:50886001-50887000	0.117	0.057	0.046	0.001	145	12	9	0.004	0.029	0.0	0.033
9:50966001-50967000	0.029	0.069	0.054	0.001	244	18	8	0.013	0.034	0.0	0.046
9:51046001-51047000	0.029	0.058	0.04	0.001	263	12	8	0.005	0.025	0.0	0.03
9:51126001-51127000	0.039	0.056	0.0	0.0	400	5	NA	0.003	0.034	0.0	0.038
9:51206001-51207000	0.028	0.053	0.0	0.0	394	1	NA	0.001	0.03	0.0	0.03
9:51286001-51287000	0.027	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:51366001-51367000	0.075	0.052	0.0	0.0	397	1	NA	0.001	0.02	0.0	0.021
9:51446001-51447000	0.025	0.07	0.007	0.0	396	15	1	0.01	0.046	0.0	0.056
9:51526001-51527000	0.033	0.049	0.009	0.0	360	3	1	0.002	0.035	0.0	0.037
9:51606001-51607000	0.045	0.042	0.042	0.0	329	5	6	0.002	0.038	0.0	0.04
9:51686001-51687000	0.033	0.042	0.023	0.0	358	1	3	0.0	NA	NA	NA
9:51766001-51767000	0.038	0.071	0.006	0.0	366	14	1	0.01	0.042	0.0	0.053
9:51846001-51847000	0.032	0.055	0.001	0.0	363	0	NA	0.0	NA	NA	NA
9:51926001-51927000	0.025	0.052	0.0	0.0	323	0	NA	0.0	NA	NA	NA
9:52006001-52007000	0.024	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:52086001-52087000	0.021	0.064	0.007	0.008	353	2	1	0.001	0.018	0.0	0.02
9:52166001-52167000	0.03	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:52246001-52247000	0.026	0.056	0.008	0.0	346	4	1	0.003	0.026	0.0	0.029
9:52326001-52327000	0.031	0.048	0.04	0.0	310	12	3	0.005	0.032	0.0	0.037
9:52406001-52407000	0.035	0.073	0.008	0.0	318	3	1	0.002	0.026	0.0	0.028
9:52486001-52487000	0.03	0.057	0.072	0.0	369	4	5	0.002	0.026	0.0	0.029
9:52566001-52567000	0.033	0.065	0.008	0.0	402	1	1	0.001	0.024	0.0	0.025
9:52646001-52647000	0.025	0.049	0.0	0.0	355	0	NA	0.0	NA	NA	NA
9:52726001-52727000	0.028	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:52806001-52807000	0.156	0.052	0.014	0.001	130	7	2	0.004	0.027	0.0	0.031
9:52886001-52887000	0.035	0.051	0.0	0.0	352	1	NA	0.001	0.025	0.0	0.026
9:52966001-52967000	0.465	0.061	0.029	0.001	284	3	4	0.001	0.021	0.0	0.023
9:53046001-53047000	0.035	0.059	0.0	0.0	386	1	NA	0.001	0.027	0.0	0.028
9:53126001-53127000	0.032	0.057	0.006	0.0	349	6	1	0.004	0.03	0.0	0.035
9:53206001-53207000	0.032	0.06	0.009	0.0	453	3	1	0.002	0.023	0.0	0.026
9:53286001-53287000	0.029	0.071	0.0	0.0	356	5	NA	0.004	0.042	0.0	0.046
9:53366001-53367000	0.026	0.061	0.0	0.0	430	7	NA	0.01	0.05	0.0	0.06
9:53446001-53447000	0.066	0.07	0.033	0.001	48	7	7	0.004	0.018	0.0	0.022
9:53526001-53527000	0.037	0.056	0.0	0.0	328	0	NA	0.0	NA	NA	NA
9:53606001-53607000	0.035	0.058	0.021	0.0	338	7	5	0.004	0.044	0.0	0.048
9:53686001-53687000	0.035	0.064	0.0	0.0	407	10	NA	0.007	0.035	0.0	0.042
9:53766001-53767000	0.034	0.05	0.0	0.0	429	1	NA	0.001	0.025	0.0	0.026
9:53846001-53847000	0.031	0.053	0.0	0.0	404	1	NA	0.001	0.039	0.0	0.04
9:53926001-53927000	0.49	0.066	0.007	0.001	293	4	1	0.003	0.022	0.0	0.025
9:54006001-54007000	0.022	0.053	0.0	0.001	22	2	NA	0.001	0.023	0.0	0.025
9:54086001-54087000	0.025	0.061	0.01	0.0	362	7	2	0.004	0.02	0.0	0.025
9:54166001-54167000	0.018	0.059	0.0	0.0	435	5	NA	0.003	0.04	0.0	0.044
9:54246001-54247000	0.027	0.07	0.014	0.0	357	15	2	0.01	0.024	0.0	0.034
9:54326001-54327000	0.033	0.053	0.009	0.0	360	3	1	0.002	0.033	0.0	0.035
9:54406001-54407000	0.034	0.053	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.02
9:54486001-54487000	0.035	0.051	0.009	0.0	403	3	1	0.002	0.021	0.0	0.023
9:54566001-54567000	0.031	0.039	0.0	0.0	383	7	NA	0.003	0.023	0.0	0.026
9:54646001-54647000	0.03	0.052	0.001	0.0	380	0	NA	0.0	NA	NA	NA
9:54726001-54727000	0.031	0.061	0.048	0.0	460	10	5	0.006	0.034	0.0	0.04
9:54806001-54807000	0.02	0.06	0.169	0.0	426	18	17	0.01	0.024	0.0	0.035
9:54886001-54887000	0.042	0.043	0.024	0.0	380	4	3	0.001	0.022	0.0	0.024
9:54966001-54967000	0.115	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:55046001-55047000	0.035	0.085	0.024	0.0	355	7	4	0.004	0.043	0.0	0.047
9:55126001-55127000	0.031	0.057	0.014	0.0	457	3	2	0.002	0.022	0.0	0.024
9:55206001-55207000	0.035	0.117	0.082	0.001	438	33	10	0.02	0.033	0.0	0.053
9:55286001-55287000	0.029	0.068	0.108	0.0	363	12	16	0.006	0.025	0.0	0.031
9:55366001-55367000	0.063	0.06	0.0	0.0	427	2	NA	0.001	0.035	0.0	0.036
9:55446001-55447000	0.029	0.045	0.0	0.0	418	1	NA	0.001	0.031	0.0	0.031
9:55526001-55527000	0.026	0.063	0.037	0.0	406	7	5	0.003	0.026	0.0	0.03
9:55606001-55607000	0.031	0.048	0.008	0.0	404	2	1	0.001	0.042	0.0	0.043
9:55686001-55687000	0.103	0.049	0.023	0.001	164	5	4	0.002	0.018	0.0	0.02
9:55766001-55767000	0.036	0.067	0.007	0.0	436	8	1	0.006	0.023	0.0	0.029
9:55846001-55847000	0.031	0.057	0.0	0.0	396	3	NA	0.002	0.031	0.0	0.034
9:55926001-55927000	0.027	0.07	0.014	0.0	397	2	2	0.001	0.021	0.0	0.022
9:56006001-56007000	0.032	0.06	0.036	0.0	398	4	6	0.002	0.042	0.0	0.044
9:56086001-56087000	0.017	0.038	0.035	0.0	360	2	4	0.0	0.03	0.0	0.03
9:56166001-56167000	0.028	0.053	0.051	0.0	418	3	5	0.001	0.025	0.0	0.026
9:56246001-56247000	0.038	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:56326001-56327000	0.045	0.046	0.0	0.0	482	1	NA	0.001	0.026	0.0	0.027
9:56406001-56407000	0.032	0.055	0.009	0.0	390	3	1	0.002	0.027	0.0	0.029
9:56486001-56487000	0.034	0.06	0.009	0.0	412	5	1	0.003	0.023	0.0	0.026
9:56566001-56567000	0.037	0.067	0.033	0.001	24	20	9	0.01	0.036	0.0	0.046
9:56646001-56647000	0.024	0.036	0.036	0.0	434	3	5	0.001	0.018	0.0	0.019
9:56726001-56727000	0.029	0.044	0.016	0.0	492	8	1	0.003	0.02	0.0	0.023
9:56806001-56807000	0.022	0.054	0.001	0.0	369	0	NA	0.0	NA	NA	NA
9:56886001-56887000	0.027	0.062	0.021	0.0	442	8	3	0.003	0.04	0.0	0.044
9:56966001-56967000	0.034	0.051	0.001	0.0	331	0	NA	0.0	NA	NA	NA
9:57046001-57047000	0.038	0.06	0.0	0.0	479	0	NA	0.0	NA	NA	NA
9:57126001-57127000	0.036	0.06	0.0	0.0	448	4	NA	0.003	0.039	0.0	0.042
9:57206001-57207000	0.032	0.055	0.0	0.0	369	6	NA	0.005	0.022	0.0	0.027
9:57286001-57287000	0.031	0.043	0.0	0.0	422	2	NA	0.001	0.035	0.0	0.036
9:57366001-57367000	0.033	0.054	0.024	0.0	428	2	3	0.001	0.033	0.0	0.034
9:57446001-57447000	0.028	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:57526001-57527000	0.025	0.053	0.0	0.0	421	2	NA	0.002	0.034	0.0	0.035
9:57606001-57607000	0.04	0.058	0.031	0.001	270	7	5	0.004	0.04	0.0	0.043
9:57686001-57687000	0.058	0.052	0.015	0.0	102	4	3	0.002	0.036	0.0	0.038
9:57766001-57767000	0.035	0.054	0.031	0.0	444	4	4	0.002	0.022	0.0	0.024
9:57846001-57847000	0.034	0.047	0.038	0.0	366	3	3	0.002	0.034	0.0	0.035
9:57926001-57927000	0.035	0.05	0.0	0.0	401	1	NA	0.001	0.02	0.0	0.02
9:58006001-58007000	0.023	0.045	0.005	0.0	11	1	1	0.001	0.021	0.0	0.022
9:58086001-58087000	0.048	0.056	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
9:58166001-58167000	0.026	0.059	0.0	0.0	383	7	NA	0.005	0.03	0.0	0.035
9:58246001-58247000	0.025	0.079	0.0	0.0	352	2	NA	0.001	0.022	0.0	0.023
9:58326001-58327000	0.098	0.052	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
9:58406001-58407000	0.041	0.075	0.004	0.0	451	1	1	0.001	0.034	0.0	0.034
9:58486001-58487000	0.028	0.034	0.027	0.0	392	2	4	0.0	0.017	0.0	0.018
9:58566001-58567000	0.032	0.057	0.019	0.0	434	1	3	0.0	NA	NA	NA
9:58646001-58647000	0.035	0.055	0.0	0.0	486	0	NA	0.0	NA	NA	NA
9:58726001-58727000	0.026	0.043	0.013	0.0	366	8	2	0.003	0.021	0.0	0.024
9:58806001-58807000	0.014	0.042	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:58886001-58887000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:58966001-58967000	0.039	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:59046001-59047000	0.039	0.053	0.025	0.0	433	5	3	0.003	0.021	0.0	0.024
9:59126001-59127000	0.039	0.035	0.0	0.0	437	1	NA	0.0	0.029	0.0	0.03
9:59206001-59207000	0.036	0.062	0.0	0.0	425	4	NA	0.003	0.031	0.0	0.035
9:59286001-59287000	0.035	0.077	0.092	0.01	442	14	11	0.012	0.026	0.0	0.038
9:59366001-59367000	0.034	0.056	0.0	0.0	453	3	NA	0.001	0.024	0.0	0.025
9:59446001-59447000	0.028	0.05	0.0	0.0	410	1	NA	0.001	0.024	0.0	0.025
9:59526001-59527000	0.02	0.054	0.01	0.001	97	1	1	0.001	0.04	0.0	0.04
9:59606001-59607000	0.056	0.051	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
9:59686001-59687000	0.04	0.04	0.0	0.0	410	2	NA	0.001	0.022	0.0	0.023
9:59766001-59767000	0.042	0.053	0.0	0.0	458	1	NA	0.001	0.024	0.0	0.025
9:59846001-59847000	0.036	0.073	0.0	0.0	433	3	NA	0.002	0.033	0.0	0.035
9:59926001-59927000	0.046	0.052	0.012	0.0	462	2	1	0.002	0.022	0.0	0.023
9:60006001-60007000	0.036	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:60086001-60087000	0.029	0.05	0.0	0.0	429	1	NA	0.001	0.042	0.0	0.043
9:60166001-60167000	0.029	0.057	0.0	0.0	428	3	NA	0.002	0.025	0.0	0.027
9:60246001-60247000	0.04	0.066	0.058	0.0	470	6	7	0.004	0.023	0.0	0.026
9:60326001-60327000	0.024	0.053	0.009	0.0	415	2	1	0.003	0.032	0.0	0.035
9:60406001-60407000	0.041	0.047	0.0	0.0	439	4	NA	0.002	0.02	0.0	0.022
9:60486001-60487000	0.035	0.056	0.008	0.001	347	4	1	0.001	0.03	0.0	0.031
9:60566001-60567000	0.039	0.058	0.0	0.0	456	5	NA	0.005	0.022	0.0	0.027
9:60646001-60647000	0.032	0.054	0.0	0.0	436	2	NA	0.002	0.034	0.0	0.036
9:60726001-60727000	0.031	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:60806001-60807000	0.026	0.04	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:60886001-60887000	0.026	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:60966001-60967000	0.026	0.048	0.033	0.0	397	5	7	0.002	0.022	0.0	0.024
9:61046001-61047000	0.031	0.042	0.054	0.0	433	4	6	0.002	0.022	0.0	0.024
9:61126001-61127000	0.039	0.056	0.0	0.0	400	4	NA	0.003	0.038	0.0	0.041
9:61206001-61207000	0.032	0.047	0.001	0.0	353	0	NA	0.0	NA	NA	NA
9:61286001-61287000	0.036	0.051	0.009	0.0	406	2	1	0.001	0.022	0.0	0.023
9:61366001-61367000	0.029	0.054	0.0	0.0	372	1	NA	0.0	0.039	0.0	0.04
9:61446001-61447000	0.027	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:61526001-61527000	0.023	0.059	0.0	0.0	406	7	NA	0.004	0.037	0.0	0.041
9:61606001-61607000	0.073	0.054	0.026	0.0	399	1	3	0.0	NA	NA	NA
9:61686001-61687000	0.023	0.045	0.0	0.0	418	1	NA	0.0	0.045	0.0	0.045
9:61766001-61767000	0.039	0.055	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
9:61846001-61847000	0.042	0.051	0.0	0.0	459	2	NA	0.001	0.028	0.0	0.029
9:61926001-61927000	0.071	0.051	0.0	0.0	460	1	NA	0.001	0.021	0.0	0.022
9:62006001-62007000	0.033	0.061	0.019	0.001	46	4	4	0.002	0.029	0.0	0.031
9:62086001-62087000	0.039	0.033	0.0	0.0	481	0	NA	0.0	NA	NA	NA
9:62166001-62167000	0.021	0.037	0.0	0.0	409	1	NA	0.001	0.026	0.0	0.027
9:62246001-62247000	0.028	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:62326001-62327000	0.026	0.061	0.0	0.0	470	3	NA	0.002	0.036	0.0	0.039
9:62406001-62407000	0.036	0.053	0.0	0.0	345	2	NA	0.002	0.044	0.0	0.045
9:62486001-62487000	0.035	0.055	0.0	0.0	378	3	NA	0.002	0.02	0.0	0.023
9:62566001-62567000	0.035	0.064	0.0	0.0	418	5	NA	0.006	0.025	0.0	0.032
9:62646001-62647000	0.034	0.039	0.008	0.0	408	2	1	0.001	0.038	0.0	0.039
9:62726001-62727000	0.032	0.069	0.05	0.001	359	12	7	0.006	0.031	0.0	0.037
9:62806001-62807000	0.031	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:62886001-62887000	0.031	0.057	0.0	0.0	433	3	NA	0.001	0.03	0.0	0.031
9:62966001-62967000	0.018	0.067	0.0	0.0	372	0	NA	0.0	NA	NA	NA
9:63046001-63047000	0.024	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:63126001-63127000	0.037	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:63206001-63207000	0.046	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:63286001-63287000	0.022	0.031	0.0	0.0	355	0	NA	0.0	NA	NA	NA
9:63366001-63367000	0.031	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:63446001-63447000	0.021	0.034	0.0	0.0	341	0	NA	0.0	NA	NA	NA
9:63526001-63527000	0.021	0.339	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:63606001-63607000	0.025	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:63686001-63687000	0.024	0.062	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:63766001-63767000	0.038	0.05	0.017	0.0	358	2	2	0.001	0.023	0.0	0.025
9:63846001-63847000	0.036	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:63926001-63927000	0.037	0.056	0.008	0.0	414	3	1	0.002	0.042	0.0	0.044
9:64006001-64007000	0.026	0.042	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:64086001-64087000	0.138	0.049	0.001	0.0	306	0	NA	0.0	NA	NA	NA
9:64166001-64167000	0.029	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:64246001-64247000	0.027	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:64326001-64327000	0.027	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:64406001-64407000	0.024	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:64486001-64487000	0.037	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:64566001-64567000	0.038	0.044	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:64646001-64647000	0.036	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:64726001-64727000	0.031	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:64806001-64807000	0.028	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
9:64886001-64887000	0.031	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:64966001-64967000	0.072	0.052	0.0	0.0	347	0	NA	0.0	NA	NA	NA
9:65046001-65047000	0.025	0.034	0.009	0.0	405	1	1	0.001	0.035	0.0	0.035
9:65126001-65127000	0.038	0.051	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
9:65206001-65207000	0.035	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:65286001-65287000	0.036	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:65366001-65367000	0.03	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:65446001-65447000	0.029	0.062	0.011	0.0	455	1	1	0.001	0.022	0.0	0.023
9:65526001-65527000	0.03	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:65606001-65607000	0.027	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:65686001-65687000	0.026	0.051	0.01	0.0	434	1	1	0.001	0.024	0.0	0.025
9:65766001-65767000	0.026	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:65846001-65847000	0.041	0.053	0.04	0.0	366	5	5	0.003	0.059	0.0	0.062
9:65926001-65927000	0.028	0.05	0.03	0.0	459	3	3	0.002	0.024	0.0	0.026
9:66006001-66007000	0.103	0.089	0.015	0.001	216	16	2	0.009	0.032	0.0	0.04
9:66086001-66087000	0.031	0.048	0.001	0.0	414	0	NA	0.0	NA	NA	NA
9:66166001-66167000	0.034	0.054	0.046	0.0	396	7	6	0.004	0.034	0.0	0.038
9:66246001-66247000	0.03	0.054	0.05	0.0	452	6	6	0.003	0.023	0.0	0.026
9:66326001-66327000	0.027	0.053	0.018	0.0	434	4	2	0.003	0.022	0.0	0.024
9:66406001-66407000	0.025	0.049	0.025	0.0	445	3	2	0.002	0.02	0.0	0.022
9:66486001-66487000	0.039	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:66566001-66567000	0.037	0.056	0.017	0.0	420	2	2	0.001	0.023	0.0	0.024
9:66646001-66647000	0.034	0.048	0.008	0.0	364	2	1	0.001	0.029	0.0	0.03
9:66726001-66727000	0.031	0.037	0.021	0.0	433	3	3	0.001	0.022	0.0	0.024
9:66806001-66807000	0.031	0.056	0.028	0.0	397	5	3	0.003	0.026	0.0	0.029
9:66886001-66887000	0.029	0.052	0.009	0.0	423	3	1	0.002	0.026	0.0	0.028
9:66966001-66967000	0.046	0.046	0.017	0.0	52	3	3	0.002	0.024	0.0	0.026
9:67046001-67047000	0.026	0.057	0.009	0.0	435	2	1	0.001	0.021	0.0	0.023
9:67126001-67127000	0.027	0.056	0.011	0.0	422	6	1	0.003	0.034	0.0	0.037
9:67206001-67207000	0.039	0.067	0.06	0.0	450	10	7	0.006	0.041	0.0	0.047
9:67286001-67287000	0.032	0.05	0.001	0.0	268	0	NA	0.0	NA	NA	NA
9:67366001-67367000	0.02	0.049	0.013	0.001	8	2	2	0.001	0.022	0.0	0.023
9:67446001-67447000	0.045	0.07	0.018	0.0	401	4	3	0.002	0.03	0.0	0.032
9:67526001-67527000	0.025	0.044	0.077	0.0	380	6	10	0.002	0.033	0.0	0.035
9:67606001-67607000	0.027	0.056	0.016	0.0	412	2	2	0.001	0.032	0.0	0.033
9:67686001-67687000	0.028	0.054	0.034	0.0	395	10	5	0.005	0.027	0.0	0.032
9:67766001-67767000	0.037	0.056	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:67846001-67847000	0.047	0.063	0.007	0.0	472	2	1	0.001	0.032	0.0	0.033
9:67926001-67927000	0.038	0.06	0.058	0.0	401	8	6	0.005	0.036	0.0	0.041
9:68006001-68007000	0.038	0.054	0.031	0.0	459	2	2	0.001	0.029	0.0	0.03
9:68086001-68087000	0.033	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:68166001-68167000	0.025	0.034	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:68246001-68247000	0.02	0.053	0.019	0.0	364	1	1	0.001	0.031	0.0	0.032
9:68326001-68327000	0.037	0.053	0.0	0.0	333	0	NA	0.0	NA	NA	NA
9:68406001-68407000	0.076	0.057	0.009	0.0	453	2	1	0.003	0.032	0.0	0.035
9:68486001-68487000	0.025	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:68566001-68567000	0.04	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:68646001-68647000	0.06	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:68726001-68727000	0.032	0.054	0.0	0.0	359	0	NA	0.0	NA	NA	NA
9:68806001-68807000	0.034	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:68886001-68887000	0.022	0.043	0.012	0.001	166	2	2	0.001	0.02	0.0	0.021
9:68966001-68967000	0.029	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:69046001-69047000	0.03	0.047	0.0	0.0	419	1	NA	0.001	0.023	0.0	0.024
9:69126001-69127000	0.032	0.059	0.037	0.0	453	4	5	0.002	0.031	0.0	0.033
9:69206001-69207000	0.04	0.054	0.025	0.0	400	4	2	0.003	0.035	0.0	0.037
9:69286001-69287000	0.04	0.055	0.038	0.0	459	2	4	0.001	0.026	0.0	0.027
9:69366001-69367000	0.034	0.056	0.024	0.0	397	1	3	0.0	NA	NA	NA
9:69446001-69447000	0.032	0.064	0.053	0.001	344	12	9	0.007	0.033	0.0	0.04
9:69526001-69527000	0.03	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:69606001-69607000	0.029	0.053	0.01	0.0	371	1	1	0.001	0.04	0.0	0.041
9:69686001-69687000	0.043	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:69766001-69767000	0.025	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:69846001-69847000	0.022	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:69926001-69927000	0.036	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:70006001-70007000	0.035	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:70086001-70087000	0.033	0.054	0.016	0.0	437	2	2	0.001	0.018	0.0	0.019
9:70166001-70167000	0.033	0.058	0.052	0.0	448	6	5	0.004	0.025	0.0	0.029
9:70246001-70247000	0.033	0.058	0.014	0.0	366	3	1	0.002	0.023	0.0	0.025
9:70326001-70327000	0.029	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:70406001-70407000	0.007	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:70486001-70487000	0.023	0.055	0.089	0.0	339	6	11	0.003	0.024	0.0	0.026
9:70566001-70567000	0.022	0.053	0.0	0.0	416	1	NA	0.001	0.041	0.0	0.042
9:70646001-70647000	0.042	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
