region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:85365001-85366000	0.026	0.058	0.067	0.0	449	9	7	0.005	0.027	0.0	0.032
10:85445001-85446000	0.025	0.058	0.023	0.0	413	3	2	0.001	0.032	0.0	0.034
10:85525001-85526000	0.026	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:85605001-85606000	0.034	0.051	0.012	0.012	477	2	1	0.001	0.033	0.0	0.034
10:85685001-85686000	0.038	0.045	0.0	0.0	490	0	NA	0.0	NA	NA	NA
10:85765001-85766000	0.034	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
10:85845001-85846000	0.031	0.052	0.033	0.0	442	4	3	0.003	0.044	0.0	0.047
10:85925001-85926000	0.031	0.067	0.038	0.0	375	12	8	0.009	0.035	0.0	0.045
10:86005001-86006000	0.022	0.043	0.064	0.001	414	5	6	0.001	0.022	0.0	0.024
10:86085001-86086000	0.029	0.055	0.009	0.0	388	3	1	0.002	0.043	0.0	0.045
10:86165001-86166000	0.033	0.063	0.055	0.0	375	8	8	0.004	0.026	0.0	0.03
10:86245001-86246000	0.04	0.058	0.001	0.0	435	0	NA	0.0	NA	NA	NA
10:86325001-86326000	0.048	0.038	0.016	0.0	403	4	2	0.002	0.027	0.0	0.029
10:86405001-86406000	0.041	0.076	0.153	0.002	456	15	17	0.01	0.035	0.0	0.045
10:86485001-86486000	0.047	0.06	0.001	0.0	448	0	NA	0.0	NA	NA	NA
10:86565001-86566000	0.034	0.07	0.0	0.0	410	4	NA	0.002	0.021	0.0	0.023
10:86645001-86646000	0.024	0.042	0.065	0.0	419	8	7	0.002	0.033	0.0	0.035
10:86725001-86726000	0.027	0.05	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:86805001-86806000	0.03	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
10:86885001-86886000	0.021	0.049	0.0	0.0	477	2	NA	0.001	0.034	0.0	0.035
10:86965001-86966000	0.084	0.054	0.0	0.0	432	1	NA	0.001	0.048	0.0	0.049
10:87045001-87046000	0.029	0.039	0.051	0.0	490	4	4	0.003	0.037	0.0	0.04
10:87125001-87126000	0.039	0.085	0.0	0.0	476	10	NA	0.008	0.033	0.0	0.042
10:87205001-87206000	0.083	0.059	0.001	0.0	431	0	NA	0.0	NA	NA	NA
10:87285001-87286000	0.034	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
10:87365001-87366000	0.033	0.056	0.0	0.0	491	2	NA	0.001	0.02	0.0	0.021
10:87445001-87446000	0.028	0.05	0.001	0.0	422	0	NA	0.0	NA	NA	NA
10:87525001-87526000	0.027	0.047	0.0	0.0	448	1	NA	0.001	0.02	0.0	0.021
10:87605001-87606000	0.042	0.068	0.012	0.0	381	15	1	0.009	0.041	0.0	0.049
10:87685001-87686000	0.066	0.057	0.0	0.0	458	1	NA	0.001	0.037	0.0	0.038
10:87765001-87766000	0.039	0.048	0.0	0.0	391	1	NA	0.001	0.039	0.0	0.04
10:87845001-87846000	0.051	0.036	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:87925001-87926000	0.038	0.069	0.026	0.0	441	4	3	0.003	0.024	0.0	0.026
10:88005001-88006000	0.03	0.057	0.008	0.0	444	1	1	0.001	0.045	0.0	0.046
10:88085001-88086000	0.031	0.054	0.011	0.0	482	3	1	0.002	0.032	0.0	0.034
10:88165001-88166000	0.029	0.054	0.0	0.0	478	3	NA	0.002	0.022	0.0	0.024
10:88245001-88246000	0.024	0.053	0.053	0.0	382	4	5	0.002	0.032	0.0	0.034
10:88325001-88326000	0.041	0.058	0.0	0.0	463	4	NA	0.003	0.035	0.0	0.038
10:88405001-88406000	0.047	0.051	0.0	0.0	368	3	NA	0.002	0.023	0.0	0.026
10:88485001-88486000	0.036	0.069	0.009	0.0	385	5	1	0.003	0.034	0.0	0.037
10:88565001-88566000	0.05	0.04	0.011	0.0	451	5	1	0.003	0.026	0.0	0.029
10:88645001-88646000	0.034	0.053	0.0	0.0	474	3	NA	0.002	0.025	0.0	0.027
10:88725001-88726000	0.033	0.067	0.055	0.0	460	8	6	0.004	0.026	0.0	0.03
10:88805001-88806000	0.031	0.083	0.0	0.0	441	7	NA	0.005	0.021	0.0	0.026
10:88885001-88886000	0.025	0.049	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:88965001-88966000	0.046	0.06	0.018	0.0	343	8	3	0.005	0.032	0.0	0.037
10:89045001-89046000	0.041	0.057	0.061	0.0	433	7	6	0.004	0.034	0.0	0.039
10:89125001-89126000	0.038	0.053	0.033	0.0	376	6	4	0.003	0.029	0.0	0.032
10:89205001-89206000	0.035	0.053	0.0	0.0	422	1	NA	0.001	0.033	0.0	0.034
10:89285001-89286000	0.037	0.054	0.032	0.0	415	3	4	0.001	0.039	0.0	0.041
10:89365001-89366000	0.022	0.289	0.022	0.0	423	6	2	0.004	0.022	0.0	0.026
10:89445001-89446000	0.03	0.063	0.09	0.0	405	11	9	0.006	0.035	0.0	0.041
10:89525001-89526000	0.027	0.062	0.03	0.0	436	7	4	0.006	0.038	0.0	0.044
10:89605001-89606000	0.022	0.106	0.157	0.001	352	52	26	0.037	0.041	0.0	0.078
10:89685001-89686000	0.058	0.084	0.023	0.001	167	3	3	0.002	0.047	0.0	0.049
10:89765001-89766000	0.042	0.104	0.075	0.0	451	9	8	0.004	0.02	0.0	0.024
10:89845001-89846000	0.044	0.062	0.034	0.0	394	8	4	0.005	0.036	0.0	0.041
10:89925001-89926000	0.038	0.06	0.101	0.0	407	12	12	0.007	0.032	0.0	0.039
10:90005001-90006000	0.037	0.059	0.055	0.0	425	5	6	0.002	0.02	0.0	0.022
10:90085001-90086000	0.034	0.051	0.029	0.0	415	4	3	0.002	0.038	0.0	0.04
10:90165001-90166000	0.033	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:90245001-90246000	0.028	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:90325001-90326000	0.078	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:90405001-90406000	0.042	0.06	0.0	0.0	400	5	NA	0.003	0.037	0.0	0.04
10:90485001-90486000	0.026	0.057	0.0	0.0	370	4	NA	0.003	0.024	0.0	0.027
10:90565001-90566000	0.032	0.059	0.001	0.0	486	0	NA	0.0	NA	NA	NA
10:90645001-90646000	0.026	0.065	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:90725001-90726000	0.03	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
10:90805001-90806000	0.029	0.05	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
10:90885001-90886000	0.027	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
10:90965001-90966000	0.029	0.057	0.0	0.0	498	4	NA	0.003	0.023	0.0	0.026
10:91045001-91046000	0.043	0.059	0.024	0.0	363	9	3	0.006	0.038	0.0	0.044
10:91125001-91126000	0.036	0.041	0.008	0.0	413	4	1	0.003	0.036	0.0	0.039
10:91205001-91206000	0.036	0.051	0.009	0.0	426	1	1	0.001	0.026	0.0	0.027
10:91285001-91286000	0.04	0.051	0.0	0.0	432	2	NA	0.002	0.034	0.0	0.035
10:91365001-91366000	0.048	0.052	0.01	0.0	423	4	1	0.003	0.031	0.001	0.035
10:91445001-91446000	0.031	0.054	0.0	0.0	446	1	NA	0.001	0.04	0.0	0.041
10:91525001-91526000	0.033	0.068	0.009	0.0	507	3	1	0.002	0.041	0.0	0.044
10:91605001-91606000	0.017	0.048	0.001	0.0	415	0	NA	0.0	NA	NA	NA
10:91685001-91686000	0.024	0.068	0.021	0.0	379	2	2	0.001	0.04	0.0	0.041
10:91765001-91766000	0.039	0.052	0.0	0.0	431	1	NA	0.001	0.062	0.0	0.063
10:91845001-91846000	0.065	0.07	0.016	0.0	417	7	2	0.005	0.027	0.0	0.032
10:91925001-91926000	0.036	0.077	0.15	0.001	380	15	20	0.007	0.022	0.0	0.029
10:92005001-92006000	0.033	0.052	0.0	0.0	449	1	NA	0.001	0.03	0.0	0.03
10:92085001-92086000	0.031	0.054	0.007	0.0	372	4	1	0.002	0.021	0.0	0.023
10:92165001-92166000	0.028	0.058	0.009	0.0	417	2	1	0.001	0.022	0.0	0.024
10:92245001-92246000	0.026	0.052	0.01	0.0	385	4	1	0.003	0.037	0.0	0.041
10:92325001-92326000	0.027	0.058	0.001	0.0	419	0	NA	0.0	NA	NA	NA
10:92405001-92406000	0.046	0.059	0.01	0.0	400	3	1	0.002	0.037	0.0	0.039
10:92485001-92486000	0.04	0.05	0.074	0.002	392	6	8	0.003	0.035	0.0	0.038
10:92565001-92566000	0.036	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
10:92645001-92646000	0.038	0.059	0.008	0.0	419	2	1	0.002	0.041	0.0	0.043
10:92725001-92726000	0.038	0.058	0.001	0.0	470	0	NA	0.0	NA	NA	NA
10:92805001-92806000	0.036	0.059	0.011	0.0	443	1	1	0.001	0.031	0.0	0.032
10:92885001-92886000	0.031	0.056	0.0	0.0	484	0	NA	0.0	NA	NA	NA
10:92965001-92966000	0.029	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:93045001-93046000	0.023	0.054	0.011	0.0	395	2	1	0.001	0.028	0.0	0.03
10:93125001-93126000	0.05	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:93205001-93206000	0.029	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:93285001-93286000	0.041	0.081	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:93365001-93366000	0.044	0.055	0.001	0.0	449	0	NA	0.0	NA	NA	NA
10:93445001-93446000	0.032	0.053	0.0	0.0	341	0	NA	0.0	NA	NA	NA
10:93525001-93526000	0.099	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:93605001-93606000	0.026	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:93685001-93686000	0.029	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:93765001-93766000	0.041	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:93845001-93846000	0.038	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:93925001-93926000	0.067	0.05	0.0	0.0	498	0	NA	0.0	NA	NA	NA
10:94005001-94006000	0.034	0.059	0.015	0.0	416	4	2	0.002	0.033	0.0	0.035
10:94085001-94086000	0.031	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:94165001-94166000	0.155	0.074	0.099	0.001	391	13	11	0.005	0.027	0.0	0.032
10:94245001-94246000	0.023	0.043	0.001	0.0	440	0	NA	0.0	NA	NA	NA
10:94325001-94326000	0.026	0.058	0.008	0.001	377	3	1	0.002	0.03	0.0	0.032
10:94405001-94406000	0.029	0.081	0.015	0.0	524	2	2	0.001	0.039	0.0	0.04
10:94485001-94486000	0.038	0.056	0.0	0.0	352	0	NA	0.0	NA	NA	NA
10:94565001-94566000	0.029	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
10:94645001-94646000	0.041	0.06	0.014	0.0	448	2	2	0.001	0.03	0.0	0.031
10:94725001-94726000	0.033	0.058	0.043	0.0	432	7	6	0.004	0.043	0.0	0.047
10:94805001-94806000	0.03	0.053	0.01	0.0	377	3	1	0.002	0.031	0.0	0.033
10:94885001-94886000	0.032	0.053	0.0	0.0	456	3	NA	0.002	0.02	0.0	0.022
10:94965001-94966000	0.026	0.058	0.021	0.0	393	3	3	0.002	0.034	0.0	0.035
10:95045001-95046000	0.025	0.037	0.0	0.0	459	2	NA	0.001	0.038	0.0	0.04
10:95125001-95126000	0.045	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:95205001-95206000	0.038	0.065	0.0	0.0	399	0	NA	0.0	NA	NA	NA
10:95285001-95286000	0.037	0.05	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:95365001-95366000	0.036	0.058	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:95445001-95446000	0.034	0.072	0.044	0.001	381	1	3	0.0	NA	NA	NA
10:95525001-95526000	0.027	0.037	0.007	0.0	389	1	1	0.001	0.036	0.0	0.036
10:95605001-95606000	0.085	0.06	0.021	0.001	366	2	3	0.001	0.04	0.0	0.041
10:95685001-95686000	0.028	0.064	0.0	0.0	396	0	NA	0.0	NA	NA	NA
10:95765001-95766000	0.026	0.062	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:95845001-95846000	0.039	0.065	0.0	0.0	404	0	NA	0.0	NA	NA	NA
10:95925001-95926000	0.038	0.062	0.0	0.0	387	1	NA	0.0	0.035	0.0	0.036
10:96005001-96006000	0.035	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:96085001-96086000	0.031	0.035	0.0	0.0	402	1	NA	0.001	0.027	0.0	0.027
10:96165001-96166000	0.031	0.062	0.0	0.0	428	2	NA	0.001	0.031	0.0	0.033
10:96245001-96246000	0.041	0.055	0.015	0.0	476	2	2	0.001	0.036	0.0	0.038
10:96325001-96326000	0.027	0.056	0.0	0.0	378	0	NA	0.0	NA	NA	NA
10:96405001-96406000	0.03	0.053	0.051	0.0	388	2	6	0.001	0.021	0.0	0.022
10:96485001-96486000	0.037	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:96565001-96566000	0.065	0.051	0.0	0.011	149	0	NA	0.0	NA	NA	NA
10:96645001-96646000	0.032	0.061	0.0	0.0	351	0	NA	0.0	NA	NA	NA
10:96725001-96726000	0.034	0.056	0.0	0.0	390	1	NA	0.001	0.028	0.0	0.029
10:96805001-96806000	0.134	0.049	0.001	0.0	421	0	NA	0.0	NA	NA	NA
10:96885001-96886000	0.038	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:96965001-96966000	0.02	0.051	0.009	0.0	392	2	1	0.001	0.035	0.0	0.036
10:97045001-97046000	0.023	0.06	0.008	0.0	386	1	1	0.001	0.023	0.0	0.024
10:97125001-97126000	0.024	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
10:97205001-97206000	0.041	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:97285001-97286000	0.036	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:97365001-97366000	0.037	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
10:97445001-97446000	0.033	0.057	0.006	0.0	385	1	1	0.001	0.024	0.0	0.025
10:97525001-97526000	0.023	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:97605001-97606000	0.03	0.058	0.05	0.001	350	5	4	0.003	0.02	0.0	0.023
10:97685001-97686000	0.031	0.063	0.049	0.0	445	4	4	0.003	0.032	0.0	0.034
10:97765001-97766000	0.029	0.054	0.0	0.0	446	1	NA	0.001	0.027	0.0	0.028
10:97845001-97846000	0.034	0.04	0.018	0.0	421	4	2	0.001	0.031	0.0	0.033
10:97925001-97926000	0.053	0.053	0.001	0.0	396	0	NA	0.0	NA	NA	NA
10:98005001-98006000	0.043	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:98085001-98086000	0.036	0.056	0.0	0.0	436	5	NA	0.004	0.04	0.0	0.044
10:98165001-98166000	0.035	0.062	0.0	0.0	492	4	NA	0.004	0.031	0.0	0.035
10:98245001-98246000	0.028	0.045	0.008	0.0	449	5	1	0.003	0.027	0.0	0.03
10:98325001-98326000	0.026	0.044	0.008	0.0	435	1	1	0.001	0.038	0.0	0.039
10:98405001-98406000	0.035	0.052	0.0	0.0	468	2	NA	0.002	0.041	0.0	0.043
10:98485001-98486000	0.026	0.059	0.0	0.0	398	2	NA	0.002	0.027	0.0	0.029
10:98565001-98566000	0.037	0.081	0.014	0.0	419	6	2	0.004	0.046	0.0	0.05
10:98645001-98646000	0.037	0.06	0.052	0.0	424	4	5	0.002	0.039	0.0	0.041
10:98725001-98726000	0.037	0.05	0.001	0.0	404	0	NA	0.0	NA	NA	NA
10:98805001-98806000	0.037	0.055	0.051	0.0	404	11	6	0.007	0.025	0.0	0.032
10:98885001-98886000	0.053	0.062	0.016	0.0	406	6	2	0.004	0.033	0.0	0.038
10:98965001-98966000	0.028	0.052	0.04	0.0	427	4	4	0.002	0.026	0.0	0.028
10:99045001-99046000	0.022	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:99125001-99126000	0.03	0.056	0.025	0.0	393	2	3	0.001	0.037	0.0	0.038
10:99205001-99206000	0.044	0.059	0.0	0.0	459	1	NA	0.001	0.031	0.0	0.032
10:99285001-99286000	0.037	0.084	0.0	0.0	395	0	NA	0.0	NA	NA	NA
10:99365001-99366000	0.037	0.054	0.053	0.0	449	4	3	0.003	0.034	0.0	0.037
10:99445001-99446000	0.038	0.084	0.285	0.001	439	31	32	0.019	0.028	0.0	0.046
10:99525001-99526000	0.03	0.057	0.019	0.0	421	3	2	0.002	0.027	0.0	0.029
10:99605001-99606000	0.03	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
10:99685001-99686000	0.022	0.043	0.0	0.0	481	0	NA	0.0	NA	NA	NA
10:99765001-99766000	0.031	0.061	0.059	0.0	448	7	9	0.003	0.023	0.0	0.026
10:99845001-99846000	0.018	0.037	0.04	0.0	496	5	4	0.002	0.019	0.0	0.022
10:99925001-99926000	0.048	0.083	0.0	0.0	430	4	NA	0.003	0.03	0.0	0.033
10:100005001-100006000	0.113	0.053	0.027	0.0	383	3	3	0.001	0.052	0.0	0.053
10:100085001-100086000	0.024	0.052	0.0	0.0	217	0	NA	0.0	NA	NA	NA
10:100165001-100166000	0.026	0.082	0.045	0.0	447	6	5	0.004	0.038	0.0	0.042
10:100245001-100246000	0.03	0.06	0.119	0.0	421	13	13	0.008	0.04	0.0	0.048
10:100325001-100326000	0.03	0.067	0.09	0.001	402	9	14	0.005	0.026	0.0	0.031
10:100405001-100406000	0.025	0.053	0.016	0.0	377	2	2	0.001	0.036	0.0	0.037
10:100485001-100486000	0.029	0.084	0.05	0.0	442	4	6	0.002	0.051	0.0	0.053
10:100565001-100566000	0.024	0.054	0.013	0.0	477	1	1	0.001	0.036	0.0	0.037
10:100645001-100646000	0.044	0.053	0.0	0.0	468	1	NA	0.001	0.026	0.0	0.027
10:100725001-100726000	0.045	0.072	0.087	0.0	426	10	11	0.003	0.037	0.0	0.04
10:100805001-100806000	0.037	0.05	0.001	0.0	443	0	NA	0.0	NA	NA	NA
10:100885001-100886000	0.037	0.059	0.02	0.0	481	2	2	0.001	0.031	0.0	0.033
10:100965001-100966000	0.032	0.05	0.017	0.0	410	3	2	0.002	0.029	0.0	0.03
10:101045001-101046000	0.03	0.049	0.0	0.0	481	0	NA	0.0	NA	NA	NA
10:101125001-101126000	0.027	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:101205001-101206000	0.028	0.084	0.056	0.0	395	19	10	0.01	0.031	0.0	0.042
10:101285001-101286000	0.03	0.051	0.001	0.0	485	0	NA	0.0	NA	NA	NA
10:101365001-101366000	0.039	0.051	0.009	0.0	464	1	1	0.001	0.039	0.0	0.04
10:101445001-101446000	0.044	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:101525001-101526000	0.04	0.051	0.0	0.0	516	0	NA	0.0	NA	NA	NA
10:101605001-101606000	0.031	0.057	0.0	0.0	408	1	NA	0.001	0.037	0.0	0.038
10:101685001-101686000	0.034	0.055	0.0	0.0	554	0	NA	0.0	NA	NA	NA
10:101765001-101766000	0.028	0.081	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:101845001-101846000	0.028	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:101925001-101926000	0.026	0.057	0.007	0.0	458	1	1	0.001	0.026	0.0	0.027
10:102005001-102006000	0.03	0.036	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:102085001-102086000	0.029	0.039	0.011	0.0	455	1	1	0.001	0.042	0.0	0.043
10:102165001-102166000	0.041	0.056	0.01	0.0	491	1	1	0.001	0.027	0.0	0.027
10:102245001-102246000	0.031	0.054	0.046	0.0	393	2	4	0.001	0.032	0.0	0.033
10:102325001-102326000	0.035	0.056	0.0	0.0	471	0	NA	0.0	NA	NA	NA
10:102405001-102406000	0.029	0.062	0.05	0.001	416	3	3	0.002	0.037	0.0	0.039
10:102485001-102486000	0.033	0.066	0.0	0.001	417	1	NA	0.001	0.026	0.0	0.026
10:102565001-102566000	0.029	0.063	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
10:102645001-102646000	0.051	0.06	0.0	0.0	483	4	NA	0.002	0.028	0.0	0.031
10:102725001-102726000	0.037	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:102805001-102806000	0.058	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:102885001-102886000	0.033	0.051	0.008	0.0	328	3	1	0.002	0.04	0.0	0.042
10:102965001-102966000	0.052	0.08	0.005	0.0	477	0	NA	0.0	NA	NA	NA
10:103045001-103046000	0.114	0.063	0.0	0.0	496	0	NA	0.0	NA	NA	NA
10:103125001-103126000	0.027	0.059	0.033	0.001	434	2	4	0.001	0.042	0.0	0.042
10:103205001-103206000	0.026	0.041	0.03	0.0	407	4	2	0.001	0.021	0.0	0.023
10:103285001-103286000	0.025	0.071	0.001	0.0	489	0	NA	0.0	NA	NA	NA
10:103365001-103366000	0.045	0.068	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:103445001-103446000	0.039	0.037	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:103525001-103526000	0.029	0.047	0.063	0.0	442	5	8	0.002	0.042	0.0	0.045
10:103605001-103606000	0.031	0.063	0.07	0.0	354	2	9	0.0	NA	NA	NA
10:103685001-103686000	0.056	0.063	0.078	0.0	402	9	8	0.006	0.031	0.0	0.037
10:103765001-103766000	0.034	0.054	0.001	0.0	502	0	NA	0.0	NA	NA	NA
10:103845001-103846000	0.021	0.041	0.012	0.0	428	2	1	0.001	0.053	0.0	0.054
10:103925001-103926000	0.026	0.057	0.001	0.0	461	0	NA	0.0	NA	NA	NA
10:104005001-104006000	0.043	0.052	0.011	0.0	440	1	1	0.001	0.02	0.0	0.02
10:104085001-104086000	0.039	0.045	0.048	0.0	448	9	5	0.004	0.02	0.0	0.025
10:104165001-104166000	0.038	0.05	0.01	0.0	426	2	1	0.001	0.034	0.0	0.035
10:104245001-104246000	0.041	0.074	0.114	0.0	437	17	12	0.01	0.027	0.0	0.037
10:104325001-104326000	0.027	0.064	0.045	0.0	403	7	9	0.004	0.027	0.0	0.031
10:104405001-104406000	0.023	0.033	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.031
10:104485001-104486000	0.048	0.06	0.0	0.0	496	0	NA	0.0	NA	NA	NA
10:104565001-104566000	0.02	0.048	0.077	0.0	449	10	10	0.003	0.039	0.0	0.042
10:104645001-104646000	0.024	0.059	0.031	0.0	430	1	3	0.0	NA	NA	NA
10:104725001-104726000	0.04	0.051	0.01	0.0	456	2	1	0.001	0.034	0.0	0.036
10:104805001-104806000	0.038	0.055	0.013	0.0	467	3	1	0.001	0.039	0.0	0.041
10:104885001-104886000	0.038	0.053	0.06	0.0	421	2	6	0.0	NA	NA	NA
10:104965001-104966000	0.035	0.051	0.021	0.0	424	3	2	0.003	0.036	0.0	0.039
10:105045001-105046000	0.039	0.06	0.014	0.0	495	2	1	0.002	0.036	0.0	0.037
10:105125001-105126000	0.05	0.046	0.012	0.0	488	2	1	0.001	0.022	0.0	0.023
10:105205001-105206000	0.031	0.062	0.039	0.0	425	3	4	0.001	0.025	0.0	0.026
10:105285001-105286000	0.053	0.053	0.01	0.0	474	4	1	0.003	0.038	0.0	0.041
10:105365001-105366000	0.041	0.069	0.057	0.0	369	8	8	0.004	0.03	0.0	0.034
10:105445001-105446000	0.04	0.069	0.0	0.0	452	7	NA	0.004	0.04	0.0	0.044
10:105525001-105526000	0.038	0.057	0.01	0.001	458	2	1	0.001	0.042	0.0	0.044
10:105605001-105606000	0.036	0.036	0.031	0.0	413	3	3	0.001	0.023	0.0	0.024
10:105685001-105686000	0.023	0.038	0.046	0.0	415	4	5	0.002	0.023	0.0	0.025
10:105765001-105766000	0.032	0.06	0.042	0.0	447	3	5	0.001	0.029	0.0	0.031
10:105845001-105846000	0.027	0.055	0.02	0.001	386	2	3	0.001	0.036	0.0	0.037
10:105925001-105926000	0.027	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:106005001-106006000	0.027	0.058	0.0	0.0	470	1	NA	0.0	0.018	0.0	0.018
10:106085001-106086000	0.033	0.046	0.0	0.0	487	0	NA	0.0	NA	NA	NA
10:106165001-106166000	0.115	0.062	0.076	0.0	464	4	8	0.002	0.022	0.0	0.024
10:106245001-106246000	0.042	0.056	0.025	0.0	388	3	3	0.002	0.025	0.0	0.027
10:106325001-106326000	0.032	0.054	0.0	0.0	396	7	NA	0.005	0.04	0.0	0.045
10:106405001-106406000	0.043	0.061	0.01	0.0	467	2	1	0.002	0.038	0.0	0.04
10:106485001-106486000	0.023	0.084	0.04	0.013	148	5	7	0.002	0.043	0.0	0.045
10:106565001-106566000	0.026	0.058	0.057	0.0	360	7	7	0.005	0.034	0.0	0.039
10:106645001-106646000	0.022	0.042	0.085	0.0	450	5	9	0.003	0.021	0.0	0.024
10:106725001-106726000	0.028	0.042	0.05	0.0	379	6	5	0.004	0.028	0.0	0.031
10:106805001-106806000	0.045	0.053	0.0	0.0	427	1	NA	0.001	0.038	0.0	0.039
10:106885001-106886000	0.043	0.04	0.02	0.0	401	3	2	0.002	0.023	0.0	0.025
10:106965001-106966000	0.039	0.05	0.001	0.0	459	0	NA	0.0	NA	NA	NA
10:107045001-107046000	0.034	0.081	0.051	0.0	430	5	5	0.003	0.03	0.0	0.033
10:107125001-107126000	0.048	0.056	0.015	0.0	340	2	2	0.001	0.033	0.0	0.034
10:107205001-107206000	0.025	0.073	0.034	0.0	352	8	4	0.005	0.024	0.0	0.029
11:73001-74000	0.034	0.057	0.0	0.0	404	2	NA	0.001	0.032	0.0	0.034
11:153001-154000	0.028	0.065	0.0	0.0	373	0	NA	0.0	NA	NA	NA
11:233001-234000	0.025	0.059	0.0	0.0	356	1	NA	0.001	0.035	0.0	0.036
11:313001-314000	0.022	0.051	0.037	0.0	419	4	4	0.002	0.036	0.0	0.038
11:393001-394000	0.048	0.056	0.04	0.0	368	5	5	0.003	0.02	0.0	0.022
11:473001-474000	0.04	0.055	0.001	0.001	135	0	NA	0.0	NA	NA	NA
11:553001-554000	0.034	0.052	0.0	0.0	376	1	NA	0.001	0.03	0.0	0.031
11:633001-634000	0.046	0.049	0.009	0.0	293	2	1	0.001	0.035	0.0	0.036
11:713001-714000	0.028	0.049	0.026	0.0	364	4	4	0.002	0.032	0.0	0.034
11:793001-794000	0.024	0.045	0.113	0.0	503	11	10	0.004	0.019	0.0	0.024
11:873001-874000	0.028	0.059	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:953001-954000	0.026	0.049	0.011	0.0	388	1	1	0.001	0.033	0.0	0.034
11:1033001-1034000	0.026	0.062	0.011	0.0	477	2	1	0.002	0.046	0.0	0.048
11:1113001-1114000	0.043	0.035	0.032	0.0	378	3	3	0.002	0.028	0.0	0.03
11:1193001-1194000	0.043	0.055	0.01	0.0	446	3	1	0.002	0.044	0.0	0.046
11:1273001-1274000	0.035	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:1353001-1354000	0.032	0.054	0.006	0.0	383	2	1	0.001	0.019	0.0	0.02
11:1433001-1434000	0.02	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:1513001-1514000	0.019	0.038	0.01	0.0	399	2	1	0.001	0.024	0.0	0.025
11:1593001-1594000	0.044	0.063	0.0	0.0	414	1	NA	0.001	0.053	0.0	0.054
