region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:114032001-114033000	0.036	0.05	0.008	0.0	401	1	1	0.001	0.025	0.0	0.026
8:114112001-114113000	0.055	0.066	0.018	0.0	440	3	2	0.002	0.039	0.0	0.041
8:114192001-114193000	0.033	0.037	0.016	0.0	443	3	2	0.001	0.039	0.0	0.041
8:114272001-114273000	0.035	0.077	0.012	0.0	519	2	1	0.001	0.024	0.0	0.026
8:114352001-114353000	0.035	0.06	0.051	0.0	475	6	7	0.003	0.025	0.0	0.029
8:114432001-114433000	0.032	0.079	0.164	0.0	413	21	22	0.009	0.025	0.0	0.034
8:114512001-114513000	0.028	0.057	0.065	0.011	416	7	7	0.004	0.029	0.0	0.032
8:114592001-114593000	0.029	0.056	0.0	0.0	501	2	NA	0.002	0.052	0.0	0.054
8:114672001-114673000	0.018	0.056	0.0	0.0	417	6	NA	0.004	0.023	0.0	0.027
8:114752001-114753000	0.041	0.076	0.001	0.0	440	0	NA	0.0	NA	NA	NA
8:114832001-114833000	0.041	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
8:114912001-114913000	0.039	0.069	0.01	0.0	426	7	1	0.005	0.029	0.0	0.034
8:114992001-114993000	0.032	0.058	0.018	0.0	392	5	2	0.003	0.023	0.0	0.026
8:115072001-115073000	0.032	0.058	0.013	0.0	411	5	1	0.003	0.027	0.0	0.03
8:115152001-115153000	0.156	0.073	0.036	0.002	216	8	8	0.004	0.039	0.0	0.043
8:115232001-115233000	0.036	0.063	0.007	0.0	424	1	1	0.001	0.027	0.0	0.028
8:115312001-115313000	0.028	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:115392001-115393000	0.044	0.058	0.028	0.0	429	4	3	0.003	0.023	0.0	0.026
8:115472001-115473000	0.085	0.064	0.014	0.001	275	2	2	0.001	0.033	0.0	0.034
8:115552001-115553000	0.077	0.057	0.0	0.0	406	2	NA	0.001	0.035	0.0	0.036
8:115632001-115633000	0.035	0.056	0.015	0.0	382	6	2	0.004	0.035	0.0	0.039
8:115712001-115713000	0.032	0.063	0.034	0.0	406	4	4	0.002	0.026	0.0	0.028
8:115792001-115793000	0.031	0.046	0.009	0.0	458	2	1	0.001	0.04	0.0	0.041
8:115872001-115873000	0.06	0.056	0.012	0.0	375	3	1	0.002	0.036	0.0	0.038
8:115952001-115953000	0.066	0.058	0.038	0.0	183	17	4	0.006	0.052	0.013	0.071
8:116032001-116033000	0.024	0.066	0.0	0.0	434	10	NA	0.007	0.037	0.0	0.044
8:116112001-116113000	0.041	0.09	0.068	0.001	424	19	12	0.012	0.033	0.0	0.045
8:116192001-116193000	0.034	0.059	0.043	0.0	385	6	6	0.003	0.028	0.0	0.031
8:116272001-116273000	0.036	0.059	0.031	0.0	391	3	3	0.002	0.033	0.0	0.035
8:116352001-116353000	0.096	0.038	0.037	0.0	403	4	3	0.002	0.038	0.0	0.039
8:116432001-116433000	0.033	0.077	0.0	0.0	426	2	NA	0.001	0.034	0.0	0.036
8:116512001-116513000	0.036	0.055	0.042	0.0	416	5	5	0.003	0.044	0.0	0.047
8:116592001-116593000	0.026	0.067	0.025	0.0	388	4	3	0.003	0.038	0.0	0.041
8:116672001-116673000	0.029	0.059	0.048	0.0	396	10	6	0.006	0.041	0.0	0.047
8:116752001-116753000	0.033	0.058	0.056	0.0	452	7	6	0.005	0.031	0.0	0.036
8:116832001-116833000	0.038	0.066	0.019	0.0	387	13	3	0.006	0.021	0.0	0.027
8:116912001-116913000	0.034	0.06	0.0	0.0	482	4	NA	0.003	0.043	0.0	0.046
8:116992001-116993000	0.037	0.061	0.049	0.0	427	11	9	0.006	0.037	0.0	0.043
8:117072001-117073000	0.023	0.032	0.001	0.0	453	0	NA	0.0	NA	NA	NA
8:117152001-117153000	0.023	0.035	0.019	0.0	405	3	3	0.002	0.045	0.0	0.047
8:117232001-117233000	0.034	0.07	0.0	0.0	502	3	NA	0.003	0.031	0.0	0.034
8:117312001-117313000	0.028	0.078	0.02	0.0	432	9	2	0.007	0.044	0.0	0.051
8:117392001-117393000	0.025	0.056	0.0	0.0	432	1	NA	0.001	0.023	0.0	0.024
8:117472001-117473000	0.043	0.081	0.15	0.001	390	14	22	0.007	0.034	0.0	0.041
8:117552001-117553000	0.038	0.067	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
8:117632001-117633000	0.035	0.07	0.064	0.0	347	9	12	0.004	0.032	0.0	0.036
8:117712001-117713000	0.189	0.062	0.008	0.001	316	4	1	0.003	0.03	0.0	0.033
8:117792001-117793000	0.032	0.06	0.018	0.0	416	5	2	0.003	0.026	0.0	0.029
8:117872001-117873000	0.03	0.067	0.023	0.0	376	6	2	0.002	0.055	0.0	0.057
8:117952001-117953000	0.025	0.052	0.0	0.0	393	1	NA	0.001	0.049	0.0	0.05
8:118032001-118033000	0.03	0.099	0.112	0.001	361	37	18	0.021	0.044	0.0	0.066
8:118112001-118113000	0.072	0.055	0.0	0.0	465	5	NA	0.003	0.051	0.0	0.054
8:118192001-118193000	0.04	0.055	0.01	0.0	451	1	1	0.001	0.026	0.0	0.026
8:118272001-118273000	0.037	0.059	0.0	0.0	390	2	NA	0.001	0.022	0.0	0.024
8:118352001-118353000	0.037	0.06	0.038	0.0	448	7	4	0.005	0.045	0.0	0.05
8:118432001-118433000	0.035	0.054	0.015	0.0	413	6	2	0.003	0.033	0.0	0.037
8:118512001-118513000	0.034	0.06	0.062	0.0	449	11	9	0.007	0.042	0.0	0.049
8:118592001-118593000	0.02	0.048	0.0	0.0	480	1	NA	0.001	0.045	0.0	0.046
8:118672001-118673000	0.028	0.056	0.011	0.0	425	3	1	0.002	0.028	0.0	0.03
8:118752001-118753000	0.041	0.042	0.009	0.0	417	3	1	0.001	0.032	0.0	0.034
8:118832001-118833000	0.046	0.053	0.01	0.0	399	2	1	0.001	0.028	0.0	0.03
8:118912001-118913000	0.037	0.054	0.027	0.0	425	1	3	0.0	NA	NA	NA
8:118992001-118993000	0.037	0.057	0.0	0.0	421	1	NA	0.001	0.03	0.0	0.031
8:119072001-119073000	0.032	0.059	0.017	0.0	429	3	2	0.002	0.026	0.0	0.029
8:119152001-119153000	0.037	0.049	0.069	0.0	462	3	7	0.001	0.023	0.0	0.025
8:119232001-119233000	0.021	0.04	0.029	0.001	324	8	5	0.003	0.035	0.0	0.038
8:119312001-119313000	0.03	0.06	0.024	0.0	427	6	3	0.005	0.031	0.0	0.035
8:119392001-119393000	0.023	0.056	0.0	0.0	431	2	NA	0.001	0.034	0.0	0.036
8:119472001-119473000	0.041	0.055	0.011	0.0	422	1	1	0.001	0.028	0.0	0.028
8:119552001-119553000	0.089	0.056	0.009	0.0	400	3	1	0.002	0.022	0.0	0.024
8:119632001-119633000	0.038	0.047	0.0	0.0	450	1	NA	0.001	0.037	0.0	0.038
8:119712001-119713000	0.077	0.049	0.0	0.0	464	1	NA	0.001	0.024	0.0	0.025
8:119792001-119793000	0.038	0.067	0.034	0.0	435	6	3	0.006	0.049	0.0	0.055
8:119872001-119873000	0.043	0.052	0.012	0.0	428	4	1	0.003	0.038	0.0	0.041
8:119952001-119953000	0.031	0.053	0.0	0.0	374	3	NA	0.002	0.038	0.0	0.041
8:120032001-120033000	0.046	0.068	0.035	0.0	407	3	3	0.001	0.033	0.0	0.035
8:120112001-120113000	0.474	0.057	0.043	0.0	441	6	5	0.004	0.026	0.0	0.03
8:120192001-120193000	0.043	0.058	0.027	0.0	442	3	3	0.002	0.038	0.0	0.04
8:120272001-120273000	0.038	0.063	0.0	0.0	437	0	NA	0.0	NA	NA	NA
8:120352001-120353000	0.049	0.068	0.04	0.0	451	7	4	0.004	0.04	0.0	0.044
8:120432001-120433000	0.036	0.054	0.024	0.0	461	2	4	0.001	0.021	0.0	0.022
8:120512001-120513000	0.029	0.04	0.043	0.0	380	8	6	0.002	0.024	0.0	0.026
8:120592001-120593000	0.032	0.06	0.012	0.0	430	6	2	0.004	0.027	0.0	0.031
8:120672001-120673000	0.027	0.051	0.0	0.0	411	1	NA	0.001	0.038	0.0	0.039
8:120752001-120753000	0.025	0.056	0.014	0.0	346	2	2	0.001	0.026	0.0	0.028
8:120832001-120833000	0.017	0.039	0.0	0.0	455	1	NA	0.001	0.038	0.0	0.039
8:120912001-120913000	0.05	0.062	0.017	0.0	430	6	2	0.004	0.023	0.0	0.027
8:120992001-120993000	0.04	0.069	0.058	0.001	387	16	9	0.009	0.026	0.0	0.036
8:121072001-121073000	0.026	0.042	0.011	0.0	390	3	1	0.002	0.032	0.0	0.034
8:121152001-121153000	0.037	0.058	0.02	0.001	429	8	3	0.005	0.031	0.0	0.036
8:121232001-121233000	0.033	0.072	0.124	0.0	424	17	11	0.01	0.033	0.0	0.042
8:121312001-121313000	0.028	0.063	0.075	0.0	415	5	10	0.003	0.04	0.0	0.043
8:121392001-121393000	0.03	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:121472001-121473000	0.027	0.068	0.019	0.017	430	7	3	0.005	0.029	0.0	0.034
8:121552001-121553000	0.033	0.061	0.037	0.0	384	10	6	0.006	0.035	0.0	0.041
8:121632001-121633000	0.044	0.06	0.025	0.0	435	8	4	0.005	0.031	0.0	0.036
8:121712001-121713000	0.028	0.057	0.041	0.0	395	8	6	0.004	0.029	0.0	0.033
8:121792001-121793000	0.035	0.301	0.0	0.0	449	2	NA	0.003	0.02	0.0	0.023
8:121872001-121873000	0.033	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:121952001-121953000	0.054	0.058	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.035
8:122032001-122033000	0.029	0.062	0.044	0.0	443	7	5	0.004	0.034	0.0	0.039
8:122112001-122113000	0.025	0.039	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:122192001-122193000	0.018	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
8:122272001-122273000	0.044	0.052	0.022	0.0	417	4	3	0.003	0.025	0.0	0.027
8:122352001-122353000	0.025	0.036	0.031	0.0	390	4	4	0.001	0.032	0.0	0.033
8:122432001-122433000	0.029	0.056	0.008	0.0	361	2	1	0.001	0.03	0.0	0.032
8:122512001-122513000	0.055	0.077	0.093	0.0	768	16	9	0.01	0.029	0.0	0.039
8:122592001-122593000	0.034	0.054	0.011	0.0	447	1	1	0.001	0.022	0.0	0.023
8:122672001-122673000	0.081	0.052	0.033	0.0	400	5	4	0.003	0.024	0.0	0.027
8:122752001-122753000	0.022	0.048	0.009	0.0	467	3	1	0.002	0.021	0.0	0.023
8:122832001-122833000	0.024	0.061	0.025	0.0	429	2	3	0.001	0.033	0.0	0.034
8:122912001-122913000	0.04	0.051	0.001	0.0	388	0	NA	0.0	NA	NA	NA
8:122992001-122993000	0.037	0.069	0.009	0.0	414	2	1	0.001	0.025	0.0	0.026
8:123072001-123073000	0.034	0.033	0.018	0.0	436	2	2	0.001	0.032	0.0	0.033
8:123152001-123153000	0.035	0.054	0.097	0.0	481	14	10	0.005	0.034	0.0	0.039
8:123232001-123233000	0.022	0.03	0.0	0.0	379	0	NA	0.0	NA	NA	NA
8:123312001-123313000	0.023	0.064	0.05	0.0	411	3	6	0.002	0.023	0.0	0.024
8:123392001-123393000	0.028	0.051	0.0	0.0	451	1	NA	0.001	0.027	0.0	0.028
8:123472001-123473000	0.026	0.061	0.0	0.0	421	2	NA	0.002	0.036	0.0	0.037
8:123552001-123553000	1.252	0.07	0.141	0.001	307	12	18	0.006	0.044	0.0	0.05
8:123632001-123633000	0.047	0.038	0.0	0.0	349	2	NA	0.001	0.037	0.0	0.038
8:123712001-123713000	0.035	0.069	0.025	0.0	433	4	3	0.003	0.046	0.0	0.049
8:123792001-123793000	0.024	0.041	0.094	0.0	401	10	12	0.003	0.049	0.0	0.052
8:123872001-123873000	0.03	0.06	0.029	0.0	380	4	5	0.001	0.026	0.0	0.027
9:51001-52000	0.049	0.068	0.031	0.001	65	3	4	0.001	0.041	0.0	0.042
9:131001-132000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:211001-212000	0.084	0.07	0.021	0.0	975	15	2	0.009	0.022	0.0	0.032
9:291001-292000	0.048	0.045	0.0	0.0	6	0	NA	0.0	NA	NA	NA
9:371001-372000	0.04	0.059	0.016	0.0	520	5	1	0.003	0.035	0.0	0.038
9:451001-452000	0.037	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:531001-532000	0.118	0.057	0.044	0.001	79	8	8	0.005	0.035	0.0	0.039
9:611001-612000	0.032	0.051	0.007	0.0	474	1	1	0.001	0.026	0.0	0.027
9:691001-692000	0.026	0.053	0.0	0.0	355	0	NA	0.0	NA	NA	NA
9:771001-772000	0.021	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:851001-852000	0.04	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:931001-932000	0.039	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:1011001-1012000	0.036	0.058	0.0	0.0	435	1	NA	0.001	0.03	0.0	0.031
9:1091001-1092000	0.035	0.085	0.06	0.0	495	1	6	0.0	NA	NA	NA
9:1171001-1172000	0.032	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:1251001-1252000	0.028	0.037	0.0	0.0	471	1	NA	0.001	0.025	0.0	0.026
9:1331001-1332000	0.028	0.088	0.081	0.002	324	27	15	0.014	0.036	0.0	0.051
9:1411001-1412000	0.023	0.055	0.006	0.0	394	4	1	0.002	0.028	0.0	0.03
9:1491001-1492000	0.027	0.055	0.078	0.0	447	8	9	0.004	0.034	0.0	0.038
9:1571001-1572000	0.043	0.056	0.001	0.0	347	0	NA	0.0	NA	NA	NA
9:1651001-1652000	0.106	0.062	0.045	0.001	427	9	6	0.005	0.025	0.0	0.03
9:1731001-1732000	0.035	0.056	0.008	0.0	460	2	1	0.002	0.028	0.0	0.029
9:1811001-1812000	0.035	0.051	0.028	0.0	410	1	3	0.0	NA	NA	NA
9:1891001-1892000	0.031	0.054	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:1971001-1972000	0.03	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:2051001-2052000	0.026	0.097	0.117	0.001	331	32	22	0.017	0.045	0.0	0.063
9:2131001-2132000	0.028	0.074	0.0	0.0	429	1	NA	0.001	0.033	0.0	0.034
9:2211001-2212000	0.041	0.05	0.009	0.0	457	5	1	0.004	0.034	0.0	0.038
9:2291001-2292000	0.217	0.045	0.038	0.0	220	15	7	0.005	0.031	0.0	0.036
9:2371001-2372000	0.035	0.066	0.0	0.0	418	8	NA	0.006	0.024	0.0	0.03
9:2451001-2452000	0.025	0.061	0.007	0.0	411	9	1	0.006	0.042	0.0	0.048
9:2531001-2532000	0.029	0.035	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
9:2611001-2612000	0.022	0.052	0.0	0.0	368	7	NA	0.005	0.028	0.0	0.033
9:2691001-2692000	0.049	0.088	0.14	0.001	721	21	17	0.013	0.039	0.0	0.051
9:2771001-2772000	0.066	0.107	0.141	0.0	1458	20	13	0.016	0.036	0.0	0.052
9:2851001-2852000	0.112	0.091	0.038	0.001	1500	37	4	0.017	0.021	0.0	0.039
9:2931001-2932000	0.216	0.04	0.023	0.001	50	4	4	0.001	0.031	0.0	0.032
9:3011001-3012000	0.094	0.088	0.275	0.001	726	32	25	0.019	0.038	0.0	0.057
9:3091001-3092000	0.165	0.079	0.111	0.0	1132	20	13	0.012	0.03	0.0	0.042
9:3171001-3172000	0.032	0.061	0.0	0.0	456	5	NA	0.004	0.034	0.0	0.038
9:3251001-3252000	0.034	0.052	0.0	0.0	462	2	NA	0.002	0.042	0.0	0.044
9:3331001-3332000	0.038	0.053	0.06	0.0	416	2	4	0.001	0.043	0.0	0.043
9:3411001-3412000	0.029	0.056	0.027	0.012	452	4	3	0.003	0.046	0.0	0.049
9:3491001-3492000	0.025	0.057	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:3571001-3572000	4.182	0.056	0.082	0.0	596	10	9	0.006	0.025	0.0	0.031
9:3651001-3652000	0.027	0.061	0.044	0.0	359	2	6	0.001	0.022	0.0	0.023
9:3731001-3732000	0.037	0.063	0.0	0.0	368	2	NA	0.002	0.036	0.0	0.038
9:3811001-3812000	0.034	0.054	0.021	0.0	436	1	3	0.0	NA	NA	NA
9:3891001-3892000	0.029	0.051	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.036
9:3971001-3972000	0.03	0.062	0.03	0.0	370	11	4	0.007	0.041	0.0	0.049
9:4051001-4052000	0.028	0.078	0.111	0.0	427	14	14	0.005	0.036	0.0	0.041
9:4131001-4132000	0.027	0.061	0.011	0.0	351	6	2	0.003	0.035	0.0	0.038
9:4211001-4212000	0.024	0.063	0.033	0.0	412	8	2	0.006	0.026	0.0	0.032
9:4291001-4292000	0.04	0.057	0.0	0.0	428	1	NA	0.001	0.041	0.0	0.042
9:4371001-4372000	0.028	0.037	0.014	0.0	406	3	1	0.002	0.041	0.0	0.043
9:4451001-4452000	0.042	0.07	0.09	0.0	449	16	10	0.014	0.043	0.0	0.057
9:4531001-4532000	0.032	0.061	0.073	0.001	285	12	11	0.011	0.031	0.0	0.042
9:4611001-4612000	0.03	0.063	0.009	0.0	396	4	1	0.003	0.032	0.0	0.035
9:4691001-4692000	0.032	0.054	0.08	0.0	457	7	8	0.005	0.027	0.0	0.031
9:4771001-4772000	0.024	0.05	0.0	0.0	385	2	NA	0.001	0.031	0.0	0.033
9:4851001-4852000	0.026	0.049	0.012	0.0	376	2	1	0.001	0.028	0.0	0.029
9:4931001-4932000	0.132	0.063	0.115	0.001	76	23	23	0.013	0.033	0.0	0.046
9:5011001-5012000	0.036	0.054	0.013	0.0	437	5	2	0.003	0.03	0.0	0.034
9:5091001-5092000	0.035	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:5171001-5172000	0.033	0.058	0.04	0.0	442	4	4	0.003	0.032	0.0	0.034
9:5251001-5252000	0.034	0.052	0.001	0.0	420	0	NA	0.0	NA	NA	NA
9:5331001-5332000	0.033	0.059	0.0	0.0	413	4	NA	0.003	0.04	0.0	0.043
9:5411001-5412000	0.027	0.053	0.019	0.0	378	3	2	0.002	0.037	0.0	0.039
9:5491001-5492000	0.1	0.055	0.018	0.0	394	3	3	0.001	0.023	0.0	0.024
9:5571001-5572000	0.018	0.035	0.0	0.0	398	5	NA	0.003	0.034	0.0	0.036
9:5651001-5652000	0.036	0.059	0.0	0.0	426	3	NA	0.002	0.036	0.0	0.039
9:5731001-5732000	0.032	0.036	0.0	0.0	363	1	NA	0.001	0.028	0.0	0.028
9:5811001-5812000	0.036	0.057	0.025	0.0	453	2	2	0.001	0.026	0.0	0.028
9:5891001-5892000	0.017	0.032	0.0	0.0	1	0	NA	0.0	NA	NA	NA
9:5971001-5972000	0.025	0.051	0.096	0.0	417	8	11	0.006	0.022	0.0	0.028
9:6051001-6052000	0.029	0.064	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.035
9:6131001-6132000	0.031	0.048	0.0	0.0	368	1	NA	0.001	0.022	0.0	0.023
9:6211001-6212000	0.028	0.06	0.02	0.0	433	6	2	0.004	0.029	0.0	0.033
9:6291001-6292000	0.04	0.049	0.0	0.0	454	1	NA	0.001	0.028	0.0	0.029
9:6371001-6372000	0.037	0.048	0.012	0.0	388	1	1	0.001	0.029	0.0	0.029
9:6451001-6452000	0.037	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:6531001-6532000	0.035	0.051	0.0	0.0	477	0	NA	0.0	NA	NA	NA
9:6611001-6612000	0.032	0.052	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
9:6691001-6692000	0.023	0.04	0.053	0.0	401	3	6	0.001	0.036	0.0	0.037
9:6771001-6772000	0.114	0.038	0.04	0.001	215	5	5	0.003	0.035	0.0	0.038
9:6851001-6852000	0.042	0.058	0.008	0.0	670	2	1	0.001	0.042	0.0	0.044
9:6931001-6932000	0.079	0.081	0.091	0.0	1500	8	7	0.012	0.032	0.0	0.044
9:7011001-7012000	0.005	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7091001-7092000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7171001-7172000	0.045	0.045	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:7251001-7252000	0.034	0.055	0.0	0.0	360	2	NA	0.001	0.05	0.0	0.051
9:7331001-7332000	0.03	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:7411001-7412000	0.03	0.069	0.032	0.0	371	9	3	0.006	0.043	0.0	0.049
9:7491001-7492000	0.03	0.071	0.0	0.0	420	8	NA	0.006	0.036	0.0	0.042
9:7571001-7572000	0.023	0.053	0.0	0.0	339	1	NA	0.001	0.04	0.0	0.041
9:7651001-7652000	0.046	0.058	0.03	0.0	410	5	3	0.003	0.028	0.0	0.032
9:7731001-7732000	0.034	0.101	0.001	0.002	404	0	NA	0.0	NA	NA	NA
9:7811001-7812000	0.031	0.06	0.023	0.0	391	11	3	0.007	0.033	0.0	0.04
9:7891001-7892000	0.033	0.054	0.001	0.0	475	0	NA	0.0	NA	NA	NA
9:7971001-7972000	0.061	0.059	0.052	0.001	60	16	13	0.01	0.04	0.0	0.05
9:8051001-8052000	0.017	0.029	0.0	0.0	10	0	NA	0.0	NA	NA	NA
9:8131001-8132000	0.021	0.038	0.017	0.0	342	7	3	0.003	0.02	0.0	0.023
9:8211001-8212000	0.017	0.037	0.0	0.0	486	0	NA	0.0	NA	NA	NA
9:8291001-8292000	0.066	0.059	0.0	0.0	378	4	NA	0.003	0.036	0.0	0.039
9:8371001-8372000	0.035	0.07	0.0	0.0	367	3	NA	0.002	0.022	0.0	0.024
9:8451001-8452000	0.028	0.074	0.027	0.001	167	18	6	0.011	0.029	0.0	0.04
9:8531001-8532000	0.036	0.056	0.029	0.0	371	17	4	0.016	0.028	0.0	0.045
9:8611001-8612000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:8691001-8692000	0.034	0.063	0.0	0.0	400	17	NA	0.012	0.027	0.0	0.039
9:8771001-8772000	0.658	0.068	0.016	0.0	278	10	3	0.006	0.022	0.0	0.028
9:8851001-8852000	0.025	0.062	0.008	0.0	398	4	1	0.003	0.045	0.0	0.048
9:8931001-8932000	0.051	0.048	0.032	0.0	41	7	7	0.004	0.041	0.0	0.045
9:9011001-9012000	0.04	0.048	0.0	0.0	403	2	NA	0.002	0.019	0.0	0.02
9:9091001-9092000	0.035	0.061	0.0	0.0	375	7	NA	0.005	0.023	0.0	0.028
9:9171001-9172000	0.037	0.058	0.007	0.0	414	4	1	0.003	0.034	0.0	0.038
9:9251001-9252000	0.034	0.051	0.0	0.0	426	4	NA	0.002	0.036	0.0	0.039
9:9331001-9332000	0.03	0.083	0.025	0.0	357	4	3	0.002	0.034	0.0	0.036
9:9411001-9412000	0.026	0.052	0.0	0.0	258	1	NA	0.001	0.037	0.0	0.038
9:9491001-9492000	0.034	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:9571001-9572000	0.027	0.063	0.0	0.0	401	8	NA	0.006	0.042	0.0	0.048
9:9651001-9652000	0.03	0.067	0.0	0.0	433	7	NA	0.004	0.026	0.0	0.029
9:9731001-9732000	0.042	0.063	0.024	0.0	440	7	3	0.004	0.035	0.0	0.04
9:9811001-9812000	0.039	0.061	0.0	0.0	449	1	NA	0.001	0.029	0.0	0.03
9:9891001-9892000	0.046	0.043	0.0	0.0	388	14	NA	0.006	0.027	0.0	0.034
9:9971001-9972000	0.31	0.37	0.499	0.002	1500	118	57	0.083	0.08	0.001	0.164
9:10051001-10052000	0.224	0.1	0.117	0.0	1472	5	10	0.002	0.035	0.0	0.037
9:10131001-10132000	0.295	0.152	0.25	0.001	1500	45	24	0.03	0.041	0.0	0.071
9:10211001-10212000	0.007	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10291001-10292000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10371001-10372000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10451001-10452000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10531001-10532000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10611001-10612000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10691001-10692000	0.162	0.078	0.102	0.0	849	12	9	0.009	0.041	0.0	0.05
9:10771001-10772000	0.036	0.041	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:10851001-10852000	0.023	0.038	0.011	0.0	443	2	1	0.001	0.02	0.0	0.021
9:10931001-10932000	0.027	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:11011001-11012000	0.027	0.065	0.035	0.0	392	6	4	0.004	0.043	0.0	0.047
9:11091001-11092000	0.045	0.064	0.0	0.011	440	3	NA	0.002	0.035	0.0	0.038
9:11171001-11172000	0.046	0.063	0.0	0.0	478	0	NA	0.0	NA	NA	NA
9:11251001-11252000	0.048	0.057	0.034	0.0	409	9	4	0.005	0.025	0.0	0.031
9:11331001-11332000	0.038	0.065	0.041	0.0	447	7	4	0.004	0.029	0.0	0.033
9:11411001-11412000	0.032	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
9:11491001-11492000	0.034	0.06	0.089	0.0	470	10	9	0.006	0.03	0.0	0.036
9:11571001-11572000	0.031	0.068	0.08	0.0	421	10	6	0.006	0.034	0.0	0.041
9:11651001-11652000	0.031	0.063	0.07	0.0	479	8	7	0.005	0.023	0.0	0.028
9:11731001-11732000	0.017	0.043	0.075	0.001	403	14	10	0.005	0.035	0.0	0.04
9:11811001-11812000	0.043	0.071	0.124	0.0	431	10	12	0.003	0.038	0.0	0.042
9:11891001-11892000	0.038	0.051	0.043	0.0	391	9	6	0.004	0.035	0.0	0.039
9:11971001-11972000	0.036	0.05	0.0	0.0	449	1	NA	0.001	0.031	0.0	0.032
9:12051001-12052000	0.072	0.057	0.063	0.0	453	10	8	0.006	0.03	0.0	0.035
9:12131001-12132000	0.029	0.083	0.103	0.001	367	27	19	0.013	0.043	0.0	0.056
9:12211001-12212000	0.029	0.055	0.024	0.0	439	1	3	0.0	NA	NA	NA
9:12291001-12292000	0.027	0.072	0.177	0.0	453	20	19	0.011	0.036	0.0	0.047
9:12371001-12372000	0.021	0.05	0.0	0.0	357	3	NA	0.002	0.021	0.0	0.022
9:12451001-12452000	0.042	0.069	0.075	0.0	394	10	8	0.006	0.034	0.0	0.04
9:12531001-12532000	0.039	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:12611001-12612000	0.036	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:12691001-12692000	0.035	0.06	0.0	0.0	459	4	NA	0.003	0.03	0.0	0.033
9:12771001-12772000	0.03	0.049	0.01	0.0	461	2	1	0.001	0.032	0.0	0.033
9:12851001-12852000	0.022	0.051	0.019	0.0	367	5	2	0.003	0.034	0.0	0.037
9:12931001-12932000	0.026	0.056	0.019	0.0	448	1	3	0.0	NA	NA	NA
9:13011001-13012000	0.027	0.056	0.045	0.0	433	5	7	0.002	0.035	0.0	0.037
9:13091001-13092000	0.025	0.069	0.066	0.0	434	5	6	0.002	0.021	0.0	0.023
9:13171001-13172000	0.056	0.052	0.027	0.001	397	6	4	0.003	0.038	0.0	0.041
9:13251001-13252000	0.04	0.051	0.003	0.0	466	0	NA	0.0	NA	NA	NA
9:13331001-13332000	0.038	0.04	0.04	0.0	425	8	3	0.003	0.034	0.0	0.037
9:13411001-13412000	0.032	0.081	0.025	0.0	437	2	3	0.001	0.045	0.0	0.046
