region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:106618001-106619000	0.073	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
5:106698001-106699000	1.736	0.062	0.078	0.001	170	18	16	0.009	0.034	0.0	0.043
5:106778001-106779000	0.025	0.052	0.0	0.0	423	2	NA	0.002	0.052	0.0	0.054
5:106858001-106859000	0.033	0.076	0.018	0.005	335	2	2	0.001	0.07	0.0	0.071
5:106938001-106939000	0.048	0.036	0.008	0.0	392	2	1	0.001	0.031	0.0	0.032
5:107018001-107019000	0.041	0.07	0.024	0.001	231	10	5	0.007	0.038	0.0	0.045
5:107098001-107099000	0.036	0.083	0.023	0.0	433	6	3	0.004	0.035	0.0	0.039
5:107178001-107179000	0.037	0.063	0.017	0.0	416	7	2	0.005	0.022	0.0	0.027
5:107258001-107259000	0.021	0.035	0.024	0.0	360	3	3	0.001	0.031	0.0	0.033
5:107338001-107339000	0.295	0.054	0.049	0.001	268	14	11	0.011	0.049	0.015	0.075
5:107418001-107419000	0.022	0.053	0.0	0.0	413	1	NA	0.001	0.027	0.0	0.028
5:107498001-107499000	0.024	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
5:107578001-107579000	0.655	0.048	0.01	0.005	175	7	2	0.004	0.023	0.0	0.027
5:107658001-107659000	0.03	0.054	0.058	0.001	363	4	5	0.002	0.033	0.0	0.035
5:107738001-107739000	0.04	0.052	0.0	0.0	409	2	NA	0.001	0.033	0.0	0.034
5:107818001-107819000	0.036	0.061	0.043	0.0	317	7	9	0.003	0.039	0.0	0.042
5:107898001-107899000	0.025	0.066	0.028	0.001	256	11	4	0.006	0.023	0.0	0.029
5:107978001-107979000	0.032	0.052	0.0	0.0	423	1	NA	0.001	0.035	0.0	0.036
5:108058001-108059000	0.03	0.05	0.006	0.0	453	3	1	0.001	0.04	0.0	0.041
5:108138001-108139000	0.018	0.035	0.0	0.0	391	0	NA	0.0	NA	NA	NA
5:108218001-108219000	0.016	0.036	0.018	0.0	418	2	2	0.001	0.028	0.0	0.029
5:108298001-108299000	0.038	0.058	0.009	0.0	381	8	1	0.008	0.046	0.0	0.054
5:108378001-108379000	0.036	0.053	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.028
5:108458001-108459000	0.039	0.063	0.019	0.0	394	3	3	0.001	0.037	0.0	0.039
5:108538001-108539000	0.036	0.086	0.008	0.0	424	7	1	0.005	0.036	0.0	0.042
5:108618001-108619000	0.032	0.066	0.079	0.0	439	14	8	0.009	0.037	0.0	0.046
5:108698001-108699000	0.031	0.067	0.093	0.0	407	16	15	0.01	0.034	0.0	0.044
5:108778001-108779000	0.019	0.063	0.059	0.0	368	20	9	0.012	0.043	0.0	0.055
5:108858001-108859000	0.025	0.051	0.0	0.0	384	1	NA	0.001	0.06	0.0	0.061
5:108938001-108939000	0.023	0.062	0.071	0.001	348	7	10	0.003	0.021	0.0	0.025
5:109018001-109019000	0.032	0.063	0.009	0.0	413	5	1	0.004	0.029	0.0	0.033
5:109098001-109099000	0.062	0.073	0.028	0.0	380	3	3	0.001	0.028	0.0	0.03
5:109178001-109179000	0.034	0.058	0.018	0.0	380	3	2	0.002	0.037	0.0	0.039
5:109258001-109259000	0.046	0.06	0.0	0.0	410	3	NA	0.002	0.034	0.0	0.036
5:109338001-109339000	0.03	0.056	0.0	0.0	384	4	NA	0.003	0.027	0.0	0.03
5:109418001-109419000	0.028	0.057	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.036
5:109498001-109499000	0.026	0.062	0.0	0.0	387	1	NA	0.001	0.03	0.0	0.031
5:109578001-109579000	0.026	0.061	0.0	0.0	406	0	NA	0.0	NA	NA	NA
5:109658001-109659000	0.041	0.075	0.008	0.0	346	2	1	0.001	0.028	0.0	0.03
5:109738001-109739000	0.042	0.063	0.0	0.0	416	2	NA	0.002	0.044	0.0	0.046
5:109818001-109819000	0.037	0.065	0.007	0.004	441	5	1	0.006	0.043	0.0	0.049
5:109898001-109899000	0.037	0.055	0.007	0.0	471	5	1	0.002	0.019	0.0	0.02
5:109978001-109979000	0.027	0.04	0.0	0.0	415	0	NA	0.0	NA	NA	NA
5:110058001-110059000	0.101	0.071	0.011	0.0	411	6	1	0.005	0.035	0.0	0.04
5:110138001-110139000	0.03	0.057	0.0	0.0	430	2	NA	0.002	0.065	0.0	0.066
5:110218001-110219000	0.031	0.33	0.0	0.0	413	0	NA	0.0	NA	NA	NA
5:110298001-110299000	0.024	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
5:110378001-110379000	0.04	0.058	0.0	0.0	441	0	NA	0.0	NA	NA	NA
5:110458001-110459000	0.034	0.063	0.018	0.001	403	5	2	0.003	0.025	0.0	0.028
5:110538001-110539000	0.036	0.058	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:110618001-110619000	0.034	0.056	0.0	0.0	388	3	NA	0.002	0.022	0.0	0.024
5:110698001-110699000	0.032	0.043	0.0	0.0	439	1	NA	0.0	0.02	0.0	0.021
5:110778001-110779000	0.028	0.059	0.034	0.0	368	6	4	0.003	0.034	0.0	0.037
5:110858001-110859000	0.023	0.054	0.001	0.0	349	0	NA	0.0	NA	NA	NA
5:110938001-110939000	0.036	0.056	0.0	0.0	429	3	NA	0.002	0.032	0.0	0.034
5:111018001-111019000	0.025	0.058	0.008	0.0	414	9	1	0.006	0.042	0.0	0.047
5:111098001-111099000	0.03	0.055	0.013	0.0	42	2	2	0.001	0.036	0.0	0.037
5:111178001-111179000	0.035	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
5:111258001-111259000	0.04	0.055	0.007	0.0	435	3	1	0.002	0.025	0.0	0.027
5:111338001-111339000	0.032	0.055	0.041	0.0	415	4	3	0.002	0.026	0.0	0.029
5:111418001-111419000	0.03	0.056	0.009	0.0	416	2	1	0.001	0.024	0.0	0.026
5:111498001-111499000	0.031	0.053	0.0	0.0	455	1	NA	0.001	0.034	0.0	0.035
5:111578001-111579000	0.024	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
5:111658001-111659000	0.032	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
5:111738001-111739000	0.039	0.039	0.03	0.0	362	6	4	0.002	0.034	0.0	0.036
5:111818001-111819000	0.041	0.065	0.023	0.001	339	7	5	0.004	0.036	0.0	0.04
5:111898001-111899000	0.033	0.059	0.054	0.0	346	5	6	0.002	0.027	0.0	0.03
5:111978001-111979000	0.032	0.032	0.0	0.0	376	0	NA	0.0	NA	NA	NA
5:112058001-112059000	0.024	0.038	0.03	0.0	354	4	3	0.008	0.039	0.0	0.048
5:112138001-112139000	0.029	0.06	0.0	0.0	355	0	NA	0.0	NA	NA	NA
5:112218001-112219000	0.03	0.065	0.048	0.0	362	7	6	0.005	0.038	0.0	0.043
5:112298001-112299000	0.026	0.051	0.024	0.0	358	7	3	0.003	0.026	0.0	0.029
5:112378001-112379000	0.03	0.065	0.0	0.0	409	5	NA	0.003	0.031	0.0	0.034
5:112458001-112459000	0.04	0.056	0.06	0.0	406	5	9	0.002	0.033	0.0	0.035
5:112538001-112539000	0.026	0.037	0.017	0.0	429	2	2	0.001	0.031	0.0	0.032
5:112618001-112619000	0.034	0.056	0.0	0.0	421	4	NA	0.003	0.034	0.0	0.037
5:112698001-112699000	0.04	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
5:112778001-112779000	0.033	0.056	0.008	0.011	420	1	1	0.001	0.02	0.0	0.021
5:112858001-112859000	0.03	0.057	0.0	0.0	451	5	NA	0.004	0.038	0.0	0.041
5:112938001-112939000	0.027	0.057	0.0	0.0	442	4	NA	0.003	0.038	0.0	0.042
5:113018001-113019000	0.022	0.057	0.0	0.0	351	2	NA	0.001	0.032	0.0	0.033
5:113098001-113099000	0.04	0.043	0.0	0.0	472	2	NA	0.001	0.063	0.0	0.065
5:113178001-113179000	0.062	0.089	0.081	0.0	456	12	9	0.007	0.042	0.0	0.049
5:113258001-113259000	0.034	0.052	0.029	0.0	394	3	3	0.002	0.041	0.0	0.043
5:113338001-113339000	0.035	0.056	0.063	0.0	398	4	5	0.002	0.055	0.0	0.057
5:113418001-113419000	0.078	0.062	0.017	0.0	399	3	2	0.002	0.021	0.0	0.023
5:113498001-113499000	0.03	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
5:113578001-113579000	0.028	0.055	0.019	0.0	408	4	2	0.002	0.023	0.0	0.025
5:113658001-113659000	0.02	0.042	0.0	0.0	378	1	NA	0.001	0.037	0.0	0.038
5:113738001-113739000	0.029	0.075	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
5:113818001-113819000	0.035	0.036	0.035	0.0	377	3	2	0.002	0.034	0.0	0.036
5:113898001-113899000	0.052	0.053	0.001	0.0	466	0	NA	0.0	NA	NA	NA
5:113978001-113979000	0.05	0.059	0.052	0.0	453	4	6	0.001	0.034	0.0	0.035
5:114058001-114059000	0.031	0.05	0.0	0.0	455	1	NA	0.001	0.041	0.0	0.042
5:114138001-114139000	0.032	0.055	0.026	0.001	437	7	5	0.003	0.03	0.0	0.033
5:114218001-114219000	0.04	0.057	0.007	0.0	429	1	1	0.001	0.022	0.0	0.023
5:114298001-114299000	0.028	0.053	0.057	0.0	357	6	10	0.002	0.048	0.0	0.05
5:114378001-114379000	0.019	0.039	0.034	0.0	422	5	4	0.003	0.034	0.0	0.037
5:114458001-114459000	0.053	0.094	0.0	0.0	406	5	NA	0.003	0.04	0.0	0.043
5:114538001-114539000	0.067	0.056	0.09	0.0	376	3	9	0.001	0.023	0.0	0.024
5:114618001-114619000	0.036	0.057	0.017	0.0	369	2	2	0.001	0.03	0.0	0.031
5:114698001-114699000	0.034	0.041	0.053	0.0	415	4	6	0.001	0.037	0.0	0.038
5:114778001-114779000	0.033	0.056	0.016	0.0	440	3	2	0.002	0.036	0.0	0.039
5:114858001-114859000	0.028	0.051	0.0	0.0	411	2	NA	0.002	0.026	0.0	0.028
5:114938001-114939000	0.022	0.048	0.0	0.0	450	2	NA	0.001	0.025	0.0	0.026
5:115018001-115019000	0.023	0.056	0.0	0.0	357	4	NA	0.003	0.051	0.0	0.054
5:115098001-115099000	0.027	0.066	0.0	0.0	307	2	NA	0.001	0.022	0.0	0.023
5:115178001-115179000	0.04	0.073	0.0	0.0	421	3	NA	0.002	0.022	0.0	0.024
5:115258001-115259000	0.04	0.058	0.019	0.0	445	5	2	0.003	0.023	0.0	0.026
5:115338001-115339000	0.023	0.043	0.0	0.0	29	0	NA	0.0	NA	NA	NA
5:115418001-115419000	0.033	0.052	0.022	0.0	384	1	1	0.001	0.042	0.0	0.043
5:115498001-115499000	0.043	0.032	0.0	0.0	411	0	NA	0.0	NA	NA	NA
5:115578001-115579000	0.022	0.057	0.092	0.0	465	9	11	0.005	0.037	0.0	0.042
5:115658001-115659000	0.029	0.049	0.039	0.0	384	4	6	0.001	0.029	0.0	0.03
5:115738001-115739000	0.024	0.051	0.0	0.0	408	2	NA	0.001	0.046	0.0	0.047
5:115818001-115819000	0.038	0.046	0.008	0.0	345	1	1	0.001	0.02	0.0	0.021
5:115898001-115899000	0.04	0.053	0.0	0.0	466	3	NA	0.002	0.035	0.0	0.038
5:115978001-115979000	0.033	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
5:116058001-116059000	0.035	0.052	0.008	0.0	454	1	1	0.001	0.029	0.0	0.03
5:116138001-116139000	0.034	0.054	0.0	0.0	433	1	NA	0.001	0.026	0.0	0.027
5:116218001-116219000	0.049	0.052	0.0	0.0	422	1	NA	0.001	0.018	0.0	0.018
5:116298001-116299000	0.034	0.066	0.062	0.0	448	3	7	0.001	0.037	0.0	0.038
5:116378001-116379000	0.025	0.057	0.0	0.0	426	1	NA	0.001	0.07	0.0	0.071
5:116458001-116459000	0.019	0.076	0.089	0.001	186	22	16	0.013	0.045	0.0	0.058
5:116538001-116539000	0.04	0.068	0.111	0.0	454	11	10	0.008	0.023	0.0	0.031
5:116618001-116619000	0.071	0.095	0.61	0.001	745	51	48	0.022	0.034	0.0	0.056
5:116698001-116699000	0.183	0.076	0.113	0.002	57	28	27	0.015	0.035	0.0	0.051
5:116778001-116779000	0.021	0.053	0.01	0.0	378	5	2	0.004	0.019	0.0	0.022
5:116858001-116859000	0.024	0.038	0.0	0.0	396	1	NA	0.001	0.018	0.0	0.018
5:116938001-116939000	0.031	0.047	0.0	0.0	415	2	NA	0.002	0.035	0.0	0.037
5:117018001-117019000	0.03	0.066	0.0	0.0	442	7	NA	0.003	0.042	0.0	0.045
5:117098001-117099000	0.025	0.072	0.0	0.0	414	3	NA	0.002	0.036	0.0	0.039
5:117178001-117179000	0.06	0.082	0.034	0.0	404	2	4	0.001	0.026	0.0	0.027
5:117258001-117259000	0.041	0.055	0.038	0.0	407	3	4	0.001	0.027	0.0	0.028
5:117338001-117339000	0.037	0.036	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:117418001-117419000	0.129	0.058	0.01	0.0	324	4	1	0.002	0.023	0.0	0.026
5:117498001-117499000	0.038	0.054	0.012	0.0	48	3	2	0.002	0.032	0.0	0.034
5:117578001-117579000	0.033	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:117658001-117659000	0.031	0.068	0.024	0.0	461	10	3	0.007	0.075	0.0	0.082
5:117738001-117739000	0.03	0.057	0.0	0.0	393	4	NA	0.003	0.039	0.0	0.042
5:117818001-117819000	0.034	0.075	0.018	0.0	439	7	2	0.005	0.025	0.0	0.03
5:117898001-117899000	0.036	0.082	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:117978001-117979000	0.057	0.059	0.0	0.001	386	4	NA	0.003	0.042	0.0	0.045
5:118058001-118059000	0.037	0.034	0.0	0.0	392	1	NA	0.001	0.041	0.0	0.042
5:118138001-118139000	0.057	0.039	0.009	0.0	435	7	1	0.003	0.019	0.0	0.022
5:118218001-118219000	0.022	0.04	0.0	0.0	393	0	NA	0.0	NA	NA	NA
5:118298001-118299000	0.013	0.039	0.017	0.0	26	4	4	0.002	0.022	0.0	0.024
5:118378001-118379000	0.019	0.038	0.0	0.0	433	2	NA	0.002	0.027	0.0	0.029
5:118458001-118459000	0.029	0.046	0.0	0.0	450	2	NA	0.002	0.026	0.0	0.028
5:118538001-118539000	0.038	0.072	0.001	0.0	385	0	NA	0.0	NA	NA	NA
5:118618001-118619000	0.038	0.06	0.0	0.0	373	5	NA	0.004	0.035	0.0	0.038
5:118698001-118699000	0.039	0.056	0.0	0.0	463	1	NA	0.001	0.034	0.0	0.035
5:118778001-118779000	0.066	0.069	0.007	0.0	411	1	1	0.001	0.041	0.0	0.042
5:118858001-118859000	0.031	0.05	0.028	0.0	395	1	3	0.0	NA	NA	NA
5:118938001-118939000	0.032	0.068	0.0	0.0	422	13	NA	0.008	0.036	0.0	0.045
5:119018001-119019000	0.027	0.069	0.029	0.0	371	17	3	0.011	0.04	0.0	0.051
5:119098001-119099000	0.004	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:119178001-119179000	0.027	0.049	0.01	0.0	427	2	1	0.001	0.028	0.0	0.029
5:119258001-119259000	0.042	0.055	0.0	0.0	385	1	NA	0.001	0.033	0.0	0.034
5:119338001-119339000	0.036	0.041	0.036	0.0	471	2	3	0.001	0.029	0.0	0.03
5:119418001-119419000	0.046	0.041	0.009	0.0	403	4	1	0.002	0.02	0.0	0.022
5:119498001-119499000	0.035	0.066	0.009	0.0	421	1	1	0.001	0.029	0.0	0.03
5:119578001-119579000	0.048	0.053	0.0	0.0	462	1	NA	0.001	0.022	0.0	0.023
5:119658001-119659000	0.033	0.057	0.02	0.0	348	4	3	0.002	0.037	0.0	0.039
5:119738001-119739000	0.03	0.054	0.0	0.0	419	1	NA	0.001	0.038	0.0	0.039
5:119818001-119819000	0.033	0.069	0.032	0.0	382	6	4	0.004	0.046	0.0	0.05
5:119898001-119899000	0.035	0.062	0.052	0.001	330	16	10	0.009	0.036	0.0	0.045
5:119978001-119979000	0.04	0.053	0.008	0.0	441	2	1	0.001	0.02	0.0	0.021
5:120058001-120059000	0.092	0.05	0.028	0.0	436	5	3	0.003	0.029	0.0	0.032
5:120138001-120139000	0.04	0.046	0.011	0.0	391	1	1	0.001	0.044	0.0	0.045
5:120218001-120219000	0.03	0.067	0.054	0.0	339	11	8	0.009	0.042	0.0	0.051
5:120298001-120299000	0.029	0.053	0.0	0.0	392	3	NA	0.002	0.041	0.0	0.043
5:120378001-120379000	0.026	0.056	0.007	0.001	343	3	1	0.002	0.031	0.0	0.033
5:120458001-120459000	0.033	0.06	0.0	0.0	424	5	NA	0.003	0.044	0.0	0.048
5:120538001-120539000	0.025	0.087	0.081	0.001	408	8	11	0.004	0.034	0.0	0.038
5:120618001-120619000	0.036	0.065	0.0	0.0	369	1	NA	0.002	0.028	0.0	0.031
5:120698001-120699000	0.061	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:120778001-120779000	0.063	0.07	0.0	0.0	446	5	NA	0.004	0.025	0.0	0.029
5:120858001-120859000	0.041	0.065	0.001	0.0	423	0	NA	0.0	NA	NA	NA
5:120938001-120939000	0.036	0.065	0.083	0.0	433	16	7	0.007	0.02	0.0	0.027
5:121018001-121019000	0.036	0.098	0.068	0.0	400	19	11	0.013	0.037	0.0	0.05
5:121098001-121099000	0.021	0.046	0.007	0.0	454	4	1	0.002	0.031	0.0	0.033
5:121178001-121179000	0.033	0.073	0.087	0.0	381	12	11	0.007	0.039	0.0	0.046
5:121258001-121259000	0.025	0.056	0.014	0.008	399	3	2	0.002	0.046	0.0	0.048
5:121338001-121339000	0.031	0.064	0.001	0.0	433	0	NA	0.0	NA	NA	NA
5:121418001-121419000	0.043	0.056	0.017	0.0	493	3	2	0.002	0.025	0.0	0.027
5:121498001-121499000	0.034	0.084	0.047	0.0	354	16	9	0.017	0.041	0.0	0.057
5:121578001-121579000	0.03	0.061	0.072	0.0	375	4	12	0.002	0.04	0.0	0.043
5:121658001-121659000	0.028	0.037	0.048	0.0	395	6	7	0.002	0.035	0.0	0.037
5:121738001-121739000	0.029	0.069	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:121818001-121819000	0.029	0.054	0.008	0.0	407	3	1	0.002	0.041	0.0	0.043
5:121898001-121899000	0.027	0.051	0.011	0.0	442	1	1	0.001	0.033	0.0	0.034
5:121978001-121979000	0.047	0.059	0.01	0.0	376	1	1	0.001	0.029	0.0	0.03
5:122058001-122059000	0.046	0.061	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:122138001-122139000	0.039	0.053	0.01	0.0	541	1	1	0.001	0.035	0.0	0.036
5:122218001-122219000	0.037	0.069	0.062	0.001	324	11	10	0.006	0.038	0.0	0.044
5:122298001-122299000	0.053	0.064	0.031	0.0	458	8	4	0.005	0.039	0.0	0.045
5:122378001-122379000	0.03	0.064	0.0	0.0	444	5	NA	0.002	0.036	0.0	0.038
5:122458001-122459000	0.023	0.055	0.026	0.0	360	5	4	0.002	0.028	0.0	0.031
5:122538001-122539000	0.034	0.048	0.032	0.0	445	4	3	0.002	0.044	0.0	0.046
5:122618001-122619000	0.019	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
5:122698001-122699000	0.043	0.081	0.133	0.001	352	18	16	0.01	0.033	0.0	0.044
5:122778001-122779000	0.039	0.057	0.016	0.0	453	3	2	0.002	0.045	0.0	0.047
5:122858001-122859000	0.036	0.056	0.0	0.0	443	2	NA	0.001	0.022	0.0	0.024
5:122938001-122939000	0.035	0.107	0.054	0.0	416	13	7	0.011	0.044	0.0	0.055
5:123018001-123019000	0.023	0.049	0.009	0.0	426	3	1	0.002	0.031	0.0	0.033
5:123098001-123099000	0.031	0.054	0.0	0.0	501	2	NA	0.002	0.018	0.0	0.02
5:123178001-123179000	0.02	0.037	0.006	0.0	450	2	1	0.001	0.017	0.0	0.018
5:123258001-123259000	0.065	0.034	0.0	0.0	381	0	NA	0.0	NA	NA	NA
5:123338001-123339000	0.038	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
5:123418001-123419000	0.038	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:123498001-123499000	0.034	0.055	0.013	0.0	376	2	2	0.001	0.034	0.0	0.035
5:123578001-123579000	0.025	0.04	0.0	0.0	449	0	NA	0.0	NA	NA	NA
5:123658001-123659000	0.033	0.054	0.01	0.0	461	3	1	0.002	0.038	0.0	0.041
5:123738001-123739000	0.03	0.055	0.011	0.0	384	2	1	0.001	0.043	0.0	0.045
5:123818001-123819000	0.027	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:123898001-123899000	0.012	0.038	0.0	0.0	7	0	NA	0.0	NA	NA	NA
5:123978001-123979000	0.03	0.066	0.0	0.0	460	0	NA	0.0	NA	NA	NA
5:124058001-124059000	0.044	0.05	0.025	0.0	405	2	3	0.001	0.021	0.0	0.022
5:124138001-124139000	0.034	0.05	0.01	0.0	388	2	1	0.001	0.036	0.0	0.037
5:124218001-124219000	0.039	0.052	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
5:124298001-124299000	0.038	0.061	0.064	0.0	433	5	10	0.002	0.029	0.0	0.031
5:124378001-124379000	0.023	0.046	0.008	0.0	400	2	1	0.002	0.022	0.0	0.024
5:124458001-124459000	0.025	0.037	0.0	0.0	381	1	NA	0.001	0.025	0.0	0.026
5:124538001-124539000	0.028	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
5:124618001-124619000	0.02	0.056	0.017	0.0	230	5	3	0.003	0.019	0.0	0.022
5:124698001-124699000	0.065	0.056	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:124778001-124779000	0.04	0.084	0.0	0.0	499	2	NA	0.002	0.042	0.0	0.044
5:124858001-124859000	0.036	0.064	0.0	0.0	392	4	NA	0.003	0.028	0.0	0.031
5:124938001-124939000	0.037	0.051	0.0	0.0	452	1	NA	0.001	0.034	0.0	0.035
5:125018001-125019000	0.034	0.057	0.037	0.0	437	5	6	0.002	0.036	0.0	0.039
5:125098001-125099000	0.021	0.033	0.009	0.0	406	2	1	0.001	0.033	0.0	0.034
5:125178001-125179000	0.029	0.058	0.022	0.0	397	6	3	0.003	0.037	0.0	0.04
5:125258001-125259000	0.027	0.088	0.045	0.0	434	3	3	0.002	0.053	0.0	0.054
5:125338001-125339000	0.024	0.035	0.0	0.0	384	2	NA	0.002	0.02	0.0	0.021
5:125418001-125419000	0.037	0.052	0.0	0.0	351	3	NA	0.002	0.04	0.0	0.043
5:125498001-125499000	0.032	0.049	0.001	0.0	398	0	NA	0.0	NA	NA	NA
5:125578001-125579000	0.036	0.05	0.0	0.0	390	1	NA	0.001	0.032	0.0	0.033
5:125658001-125659000	0.035	0.044	0.01	0.0	444	1	1	0.001	0.039	0.0	0.04
5:125738001-125739000	0.031	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:125818001-125819000	0.035	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
5:125898001-125899000	0.026	0.052	0.017	0.0	372	5	2	0.004	0.035	0.0	0.039
5:125978001-125979000	0.026	0.059	0.0	0.0	427	3	NA	0.002	0.031	0.0	0.033
5:126058001-126059000	0.053	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:126138001-126139000	0.194	0.039	0.032	0.001	245	7	6	0.004	0.035	0.0	0.038
5:126218001-126219000	0.037	0.053	0.0	0.0	380	3	NA	0.002	0.023	0.0	0.025
5:126298001-126299000	0.052	0.055	0.042	0.0	400	7	5	0.004	0.041	0.0	0.045
5:126378001-126379000	0.03	0.051	0.009	0.0	423	2	1	0.001	0.036	0.0	0.037
5:126458001-126459000	0.052	0.052	0.047	0.0	412	11	6	0.007	0.033	0.0	0.04
5:126538001-126539000	0.024	0.049	0.029	0.0	459	5	4	0.002	0.033	0.0	0.036
5:126618001-126619000	0.079	0.05	0.078	0.0	378	14	10	0.005	0.032	0.0	0.037
5:126698001-126699000	0.021	0.053	0.052	0.0	381	8	6	0.005	0.057	0.0	0.062
5:126778001-126779000	0.037	0.077	0.03	0.0	363	15	4	0.01	0.039	0.0	0.049
5:126858001-126859000	0.033	0.037	0.0	0.0	376	8	NA	0.003	0.031	0.0	0.034
5:126938001-126939000	0.051	0.063	0.007	0.0	410	10	1	0.005	0.023	0.0	0.028
5:127018001-127019000	0.032	0.068	0.0	0.0	372	2	NA	0.002	0.031	0.0	0.032
5:127098001-127099000	0.037	0.089	0.0	0.0	399	31	NA	0.02	0.031	0.0	0.052
5:127178001-127179000	0.038	0.138	0.066	0.001	454	53	7	0.035	0.051	0.0	0.087
5:127258001-127259000	0.005	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:127338001-127339000	0.008	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
5:127418001-127419000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127498001-127499000	0.002	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127578001-127579000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127658001-127659000	0.001	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127738001-127739000	0.006	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127818001-127819000	0.033	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:127898001-127899000	0.03	0.054	0.0	0.0	463	2	NA	0.001	0.021	0.0	0.023
5:127978001-127979000	0.028	0.047	0.033	0.0	441	2	3	0.001	0.06	0.0	0.061
5:128058001-128059000	0.025	0.044	0.009	0.001	243	1	1	0.001	0.031	0.0	0.032
5:128138001-128139000	0.059	0.059	0.03	0.0	420	4	3	0.002	0.027	0.0	0.029
5:128218001-128219000	0.044	0.052	0.0	0.0	491	2	NA	0.001	0.032	0.0	0.033
5:128298001-128299000	0.036	0.053	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
5:128378001-128379000	0.035	0.045	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.034
5:128458001-128459000	0.038	0.055	0.043	0.0	427	6	7	0.003	0.036	0.0	0.039
5:128538001-128539000	0.18	0.058	0.001	0.0	190	0	NA	0.0	NA	NA	NA
5:128618001-128619000	0.028	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
5:128698001-128699000	0.024	0.05	0.009	0.0	357	1	1	0.001	0.027	0.0	0.027
5:128778001-128779000	0.047	0.089	0.012	0.0	639	3	1	0.003	0.03	0.0	0.032
5:128858001-128859000	0.05	0.052	0.027	0.001	75	5	5	0.003	0.028	0.0	0.031
5:128938001-128939000	0.009	0.061	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:129018001-129019000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:129098001-129099000	0.049	0.061	0.061	0.0	690	5	5	0.003	0.038	0.0	0.041
5:129178001-129179000	0.025	0.054	0.058	0.0	367	4	10	0.001	0.034	0.0	0.036
5:129258001-129259000	0.028	0.04	0.02	0.0	403	3	2	0.001	0.021	0.0	0.022
5:129338001-129339000	0.028	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
5:129418001-129419000	0.026	0.051	0.02	0.0	436	3	2	0.002	0.032	0.0	0.034
5:129498001-129499000	0.035	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
5:129578001-129579000	0.035	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
5:129658001-129659000	0.038	0.056	0.0	0.0	468	0	NA	0.0	NA	NA	NA
5:129738001-129739000	0.031	0.042	0.026	0.0	375	2	2	0.001	0.02	0.0	0.02
5:129818001-129819000	0.036	0.058	0.024	0.0	413	5	4	0.003	0.037	0.0	0.04
