region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:97242001-97243000	0.024	0.054	0.009	0.0	411	4	1	0.003	0.022	0.0	0.025
8:97322001-97323000	0.019	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
8:97402001-97403000	0.041	0.059	0.0	0.0	425	2	NA	0.002	0.021	0.0	0.023
8:97482001-97483000	0.041	0.064	0.014	0.01	462	5	1	0.004	0.034	0.0	0.038
8:97562001-97563000	0.036	0.057	0.0	0.0	414	5	NA	0.004	0.031	0.0	0.035
8:97642001-97643000	0.036	0.058	0.058	0.0	461	6	4	0.003	0.034	0.0	0.038
8:97722001-97723000	0.031	0.039	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:97802001-97803000	0.021	0.045	0.041	0.0	414	10	4	0.004	0.031	0.0	0.036
8:97882001-97883000	0.019	0.037	0.0	0.0	437	3	NA	0.001	0.02	0.0	0.022
8:97962001-97963000	0.024	0.035	0.0	0.0	386	0	NA	0.0	NA	NA	NA
8:98042001-98043000	0.017	0.035	0.006	0.0	399	5	1	0.002	0.023	0.0	0.026
8:98122001-98123000	0.029	0.079	0.015	0.0	350	3	2	0.002	0.03	0.0	0.032
8:98202001-98203000	0.039	0.041	0.0	0.0	412	2	NA	0.001	0.023	0.0	0.024
8:98282001-98283000	0.027	0.041	0.0	0.0	446	7	NA	0.003	0.022	0.0	0.026
8:98362001-98363000	0.063	0.059	0.024	0.0	416	4	3	0.002	0.045	0.0	0.047
8:98442001-98443000	0.031	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:98522001-98523000	0.035	0.056	0.025	0.001	62	7	6	0.003	0.02	0.0	0.023
8:98602001-98603000	0.129	0.053	0.0	0.0	431	2	NA	0.002	0.036	0.0	0.038
8:98682001-98683000	0.042	0.053	0.0	0.0	441	3	NA	0.002	0.034	0.0	0.037
8:98762001-98763000	0.031	0.033	0.0	0.0	434	0	NA	0.0	NA	NA	NA
8:98842001-98843000	0.028	0.051	0.025	0.0	418	4	3	0.002	0.03	0.0	0.032
8:98922001-98923000	0.035	0.058	0.069	0.001	393	7	9	0.003	0.042	0.0	0.045
8:99002001-99003000	0.034	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
8:99082001-99083000	0.033	0.054	0.01	0.0	420	3	1	0.001	0.023	0.0	0.024
8:99162001-99163000	0.041	0.059	0.046	0.0	367	6	6	0.003	0.034	0.0	0.037
8:99242001-99243000	0.028	0.069	0.008	0.0	452	4	1	0.002	0.027	0.0	0.029
8:99322001-99323000	0.025	0.053	0.035	0.0	370	3	4	0.001	0.035	0.0	0.037
8:99402001-99403000	0.023	0.048	0.027	0.0	388	3	3	0.003	0.025	0.0	0.028
8:99482001-99483000	0.039	0.068	0.0	0.0	418	4	NA	0.003	0.022	0.0	0.025
8:99562001-99563000	0.037	0.067	0.0	0.0	437	6	NA	0.005	0.029	0.0	0.034
8:99642001-99643000	0.035	0.035	0.01	0.0	398	1	1	0.0	0.018	0.0	0.018
8:99722001-99723000	0.035	0.055	0.064	0.0	416	5	6	0.002	0.036	0.0	0.039
8:99802001-99803000	0.03	0.071	0.097	0.001	377	18	16	0.01	0.038	0.0	0.048
8:99882001-99883000	0.028	0.056	0.0	0.0	423	4	NA	0.002	0.02	0.0	0.023
8:99962001-99963000	0.03	0.057	0.0	0.0	399	5	NA	0.003	0.038	0.0	0.042
8:100042001-100043000	0.027	0.061	0.0	0.0	459	1	NA	0.001	0.033	0.0	0.034
8:100122001-100123000	0.049	0.054	0.016	0.0	427	3	2	0.002	0.041	0.0	0.043
8:100202001-100203000	0.03	0.056	0.013	0.0	473	19	1	0.009	0.042	0.0	0.052
8:100282001-100283000	0.035	0.055	0.001	0.0	407	0	NA	0.0	NA	NA	NA
8:100362001-100363000	0.3	0.049	0.01	0.0	274	1	1	0.001	0.04	0.0	0.04
8:100442001-100443000	0.032	0.051	0.0	0.0	459	2	NA	0.001	0.03	0.0	0.032
8:100522001-100523000	0.038	0.072	0.072	0.001	367	18	14	0.009	0.022	0.0	0.032
8:100602001-100603000	0.03	0.052	0.007	0.0	441	1	1	0.001	0.036	0.0	0.037
8:100682001-100683000	0.027	0.056	0.03	0.0	379	7	4	0.004	0.027	0.0	0.031
8:100762001-100763000	0.023	0.057	0.014	0.0	397	6	2	0.004	0.033	0.0	0.037
8:100842001-100843000	0.038	0.06	0.025	0.0	447	5	3	0.003	0.024	0.0	0.027
8:100922001-100923000	0.029	0.053	0.011	0.0	463	6	1	0.004	0.035	0.0	0.039
8:101002001-101003000	0.035	0.056	0.017	0.0	412	6	2	0.004	0.03	0.0	0.034
8:101082001-101083000	0.034	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:101162001-101163000	0.033	0.053	0.0	0.0	448	2	NA	0.002	0.022	0.0	0.024
8:101242001-101243000	0.03	0.06	0.0	0.0	327	6	NA	0.004	0.021	0.0	0.025
8:101322001-101323000	0.026	0.059	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.021
8:101402001-101403000	0.026	0.054	0.048	0.0	375	2	6	0.0	NA	NA	NA
8:101482001-101483000	0.037	0.067	0.009	0.001	320	7	2	0.004	0.039	0.0	0.043
8:101562001-101563000	0.031	0.032	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:101642001-101643000	0.028	0.041	0.025	0.0	439	11	3	0.005	0.029	0.0	0.034
8:101722001-101723000	0.032	0.046	0.001	0.0	447	0	NA	0.0	NA	NA	NA
8:101802001-101803000	0.033	0.058	0.0	0.0	405	7	NA	0.005	0.025	0.0	0.03
8:101882001-101883000	0.133	0.047	0.0	0.0	444	3	NA	0.002	0.021	0.0	0.023
8:101962001-101963000	0.025	0.051	0.0	0.0	408	2	NA	0.001	0.018	0.0	0.02
8:102042001-102043000	0.03	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
8:102122001-102123000	0.025	0.055	0.02	0.0	400	7	3	0.004	0.038	0.0	0.042
8:102202001-102203000	0.03	0.035	0.001	0.0	460	0	NA	0.0	NA	NA	NA
8:102282001-102283000	0.098	0.062	0.019	0.001	176	5	4	0.003	0.025	0.0	0.028
8:102362001-102363000	0.033	0.058	0.0	0.0	399	1	NA	0.001	0.027	0.0	0.028
8:102442001-102443000	0.031	0.048	0.0	0.0	365	1	NA	0.001	0.036	0.0	0.037
8:102522001-102523000	0.028	0.06	0.047	0.0	481	6	5	0.004	0.026	0.0	0.03
8:102602001-102603000	0.029	0.054	0.012	0.0	415	4	1	0.003	0.036	0.0	0.039
8:102682001-102683000	0.032	0.057	0.01	0.0	394	3	1	0.002	0.037	0.0	0.04
8:102762001-102763000	0.025	0.061	0.008	0.0	413	3	1	0.002	0.029	0.0	0.032
8:102842001-102843000	0.041	0.05	0.033	0.0	435	3	3	0.002	0.022	0.0	0.024
8:102922001-102923000	0.043	0.057	0.0	0.0	434	2	NA	0.003	0.042	0.0	0.045
8:103002001-103003000	0.036	0.056	0.012	0.0	414	1	1	0.001	0.024	0.0	0.025
8:103082001-103083000	0.034	0.061	0.01	0.0	342	6	1	0.004	0.02	0.0	0.025
8:103162001-103163000	0.031	0.044	0.009	0.0	400	2	1	0.001	0.041	0.0	0.043
8:103242001-103243000	0.035	0.055	0.0	0.0	426	3	NA	0.002	0.022	0.0	0.024
8:103322001-103323000	0.026	0.039	0.015	0.0	429	2	2	0.001	0.023	0.0	0.025
8:103402001-103403000	0.018	0.039	0.0	0.0	433	0	NA	0.0	NA	NA	NA
8:103482001-103483000	0.021	0.036	0.0	0.0	407	2	NA	0.001	0.037	0.0	0.038
8:103562001-103563000	0.039	0.059	0.0	0.0	414	3	NA	0.002	0.021	0.0	0.024
8:103642001-103643000	0.103	0.054	0.0	0.0	469	0	NA	0.0	NA	NA	NA
8:103722001-103723000	0.028	0.047	0.061	0.0	434	5	6	0.003	0.027	0.0	0.03
8:103802001-103803000	0.023	0.036	0.014	0.0	384	1	1	0.001	0.016	0.0	0.017
8:103882001-103883000	0.033	0.057	0.024	0.0	427	5	3	0.003	0.033	0.0	0.037
8:103962001-103963000	0.031	0.059	0.0	0.0	397	7	NA	0.005	0.036	0.0	0.041
8:104042001-104043000	0.019	0.051	0.214	0.0	411	23	27	0.008	0.031	0.0	0.039
8:104122001-104123000	0.02	0.072	0.101	0.0	417	23	12	0.015	0.024	0.0	0.04
8:104202001-104203000	0.043	0.057	0.03	0.0	428	6	4	0.004	0.033	0.0	0.037
8:104282001-104283000	0.042	0.083	0.139	0.001	452	33	19	0.02	0.043	0.0	0.063
8:104362001-104363000	0.058	0.072	0.0	0.0	438	7	NA	0.005	0.035	0.0	0.04
8:104442001-104443000	0.02	0.054	0.014	0.001	27	4	4	0.002	0.035	0.0	0.037
8:104522001-104523000	0.036	0.059	0.074	0.0	501	12	7	0.007	0.038	0.0	0.045
8:104602001-104603000	0.03	0.065	0.02	0.0	395	10	3	0.006	0.021	0.0	0.027
8:104682001-104683000	0.021	0.057	0.059	0.0	423	9	7	0.005	0.021	0.0	0.027
8:104762001-104763000	0.028	0.079	0.131	0.0	419	21	20	0.011	0.027	0.0	0.038
8:104842001-104843000	0.831	0.077	0.068	0.001	279	28	17	0.016	0.03	0.0	0.046
8:104922001-104923000	0.04	0.056	0.019	0.0	388	3	3	0.002	0.034	0.0	0.036
8:105002001-105003000	0.042	0.067	0.0	0.0	413	7	NA	0.005	0.025	0.0	0.03
8:105082001-105083000	0.039	0.045	0.025	0.01	452	6	3	0.003	0.028	0.0	0.03
8:105162001-105163000	0.025	0.037	0.0	0.0	377	3	NA	0.001	0.019	0.0	0.02
8:105242001-105243000	0.852	0.062	0.073	0.0	311	10	7	0.006	0.031	0.0	0.038
8:105322001-105323000	0.028	0.048	0.0	0.0	414	1	NA	0.001	0.026	0.0	0.027
8:105402001-105403000	0.024	0.045	0.0	0.0	407	6	NA	0.004	0.017	0.0	0.021
8:105482001-105483000	0.02	0.06	0.115	0.0	424	17	14	0.01	0.028	0.0	0.038
8:105562001-105563000	0.04	0.056	0.024	0.0	427	3	3	0.002	0.033	0.0	0.035
8:105642001-105643000	0.036	0.05	0.0	0.0	408	2	NA	0.001	0.023	0.0	0.025
8:105722001-105723000	0.037	0.053	0.015	0.0	400	2	2	0.001	0.02	0.0	0.021
8:105802001-105803000	0.034	0.061	0.042	0.0	407	8	5	0.005	0.023	0.0	0.029
8:105882001-105883000	0.029	0.044	0.024	0.0	472	7	3	0.005	0.037	0.0	0.043
8:105962001-105963000	0.022	0.064	0.043	0.001	18	12	11	0.007	0.027	0.0	0.034
8:106042001-106043000	0.031	0.062	0.0	0.0	429	4	NA	0.003	0.03	0.0	0.033
8:106122001-106123000	0.041	0.056	0.001	0.0	408	0	NA	0.0	NA	NA	NA
8:106202001-106203000	0.024	0.068	0.0	0.0	381	5	NA	0.003	0.046	0.0	0.049
8:106282001-106283000	0.04	0.055	0.007	0.0	447	2	1	0.001	0.034	0.0	0.035
8:106362001-106363000	0.036	0.048	0.016	0.0	383	2	2	0.001	0.033	0.0	0.034
8:106442001-106443000	0.038	0.052	0.0	0.0	460	1	NA	0.0	0.03	0.0	0.031
8:106522001-106523000	0.036	0.088	0.243	0.0	370	34	34	0.014	0.028	0.0	0.043
8:106602001-106603000	0.021	0.047	0.072	0.0	383	9	9	0.005	0.021	0.0	0.026
8:106682001-106683000	0.029	0.042	0.035	0.0	361	8	5	0.003	0.022	0.0	0.025
8:106762001-106763000	0.03	0.054	0.062	0.0	414	4	4	0.003	0.023	0.0	0.025
8:106842001-106843000	0.14	0.059	0.051	0.001	408	9	6	0.006	0.024	0.0	0.029
8:106922001-106923000	0.025	0.054	0.079	0.0	434	8	9	0.004	0.035	0.0	0.04
8:107002001-107003000	0.037	0.052	0.012	0.0	435	2	1	0.001	0.035	0.0	0.037
8:107082001-107083000	0.039	0.061	0.055	0.0	387	4	6	0.002	0.03	0.0	0.032
8:107162001-107163000	0.033	0.059	0.007	0.0	456	2	1	0.001	0.025	0.0	0.026
8:107242001-107243000	0.037	0.056	0.011	0.0	453	1	1	0.001	0.023	0.0	0.024
8:107322001-107323000	0.035	0.06	0.008	0.0	541	3	1	0.002	0.033	0.0	0.035
8:107402001-107403000	0.018	0.038	0.035	0.0	391	5	4	0.003	0.022	0.0	0.025
8:107482001-107483000	0.02	0.053	0.057	0.0	412	7	7	0.003	0.027	0.0	0.03
8:107562001-107563000	0.026	0.051	0.01	0.0	440	2	1	0.001	0.021	0.0	0.023
8:107642001-107643000	0.19	0.041	0.018	0.017	217	2	2	0.001	0.032	0.0	0.033
8:107722001-107723000	0.041	0.054	0.045	0.0	347	4	7	0.002	0.021	0.0	0.023
8:107802001-107803000	0.027	0.05	0.0	0.0	462	1	NA	0.001	0.022	0.0	0.023
8:107882001-107883000	0.033	0.056	0.04	0.0	376	1	6	0.0	NA	NA	NA
8:107962001-107963000	0.032	0.061	0.026	0.0	461	6	3	0.004	0.021	0.0	0.025
8:108042001-108043000	0.026	0.055	0.013	0.0	362	2	1	0.001	0.022	0.0	0.023
8:108122001-108123000	0.029	0.052	0.012	0.0	450	2	1	0.001	0.033	0.0	0.035
8:108202001-108203000	0.03	0.059	0.024	0.0	499	3	3	0.001	0.038	0.0	0.039
8:108282001-108283000	0.027	0.06	0.017	0.001	470	5	2	0.003	0.023	0.0	0.026
8:108362001-108363000	0.039	0.055	0.025	0.0	439	1	1	0.001	0.037	0.0	0.038
8:108442001-108443000	0.036	0.052	0.041	0.0	391	3	4	0.001	0.038	0.0	0.04
8:108522001-108523000	0.034	0.048	0.092	0.0	489	1	10	0.0	NA	NA	NA
8:108602001-108603000	0.037	0.041	0.001	0.0	476	0	NA	0.0	NA	NA	NA
8:108682001-108683000	0.03	0.059	0.035	0.0	455	4	4	0.002	0.025	0.0	0.028
8:108762001-108763000	0.028	0.059	0.008	0.0	446	2	1	0.001	0.037	0.0	0.038
8:108842001-108843000	0.019	0.041	0.064	0.0	373	5	9	0.002	0.022	0.0	0.024
8:108922001-108923000	0.025	0.055	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.022
8:109002001-109003000	0.049	0.048	0.011	0.001	379	3	1	0.002	0.024	0.0	0.026
8:109082001-109083000	0.04	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:109162001-109163000	0.036	0.044	0.053	0.0	402	4	5	0.002	0.035	0.0	0.037
8:109242001-109243000	0.033	0.043	0.0	0.0	449	0	NA	0.0	NA	NA	NA
8:109322001-109323000	0.024	0.056	0.058	0.0	379	8	7	0.004	0.022	0.0	0.026
8:109402001-109403000	0.029	0.067	0.03	0.0	378	6	4	0.003	0.032	0.0	0.036
8:109482001-109483000	0.046	0.058	0.001	0.0	459	0	NA	0.0	NA	NA	NA
8:109562001-109563000	0.021	0.049	0.009	0.0	472	1	1	0.001	0.034	0.0	0.035
8:109642001-109643000	0.017	0.07	0.136	0.002	180	28	28	0.012	0.032	0.0	0.045
8:109722001-109723000	0.037	0.06	0.027	0.0	412	5	5	0.002	0.04	0.0	0.042
8:109802001-109803000	0.041	0.063	0.037	0.0	480	8	4	0.005	0.023	0.0	0.028
8:109882001-109883000	0.038	0.06	0.008	0.0	419	2	1	0.002	0.024	0.0	0.026
8:109962001-109963000	0.114	0.059	0.025	0.0	391	4	3	0.002	0.046	0.0	0.049
8:110042001-110043000	0.029	0.042	0.023	0.0	411	1	3	0.0	NA	NA	NA
8:110122001-110123000	0.027	0.323	0.053	0.0	367	13	6	0.008	0.024	0.0	0.032
8:110202001-110203000	0.032	0.06	0.01	0.0	469	4	1	0.003	0.022	0.0	0.025
8:110282001-110283000	0.025	0.055	0.0	0.0	411	4	NA	0.003	0.022	0.0	0.024
8:110362001-110363000	0.051	0.05	0.001	0.0	493	0	NA	0.0	NA	NA	NA
8:110442001-110443000	0.037	0.041	0.013	0.0	322	9	1	0.003	0.023	0.0	0.027
8:110522001-110523000	0.034	0.073	0.053	0.0	323	11	10	0.006	0.055	0.0	0.062
8:110602001-110603000	0.038	0.068	0.0	0.0	496	6	NA	0.005	0.033	0.0	0.037
8:110682001-110683000	0.032	0.057	0.001	0.0	439	0	NA	0.0	NA	NA	NA
8:110762001-110763000	0.03	0.052	0.007	0.0	400	2	1	0.001	0.027	0.0	0.028
8:110842001-110843000	0.045	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
8:110922001-110923000	0.027	0.055	0.087	0.0	399	9	11	0.004	0.026	0.0	0.029
8:111002001-111003000	0.023	0.058	0.064	0.0	412	7	7	0.004	0.025	0.0	0.029
8:111082001-111083000	0.038	0.056	0.01	0.0	394	4	1	0.003	0.033	0.0	0.036
8:111162001-111163000	0.039	0.059	0.087	0.0	413	12	10	0.004	0.024	0.0	0.028
8:111242001-111243000	0.041	0.067	0.074	0.0	425	10	8	0.006	0.035	0.0	0.042
8:111322001-111323000	0.033	0.07	0.009	0.0	415	1	1	0.001	0.036	0.0	0.037
8:111402001-111403000	0.047	0.054	0.032	0.0	448	4	3	0.003	0.041	0.0	0.044
8:111482001-111483000	0.047	0.075	0.067	0.0	445	12	7	0.007	0.036	0.0	0.043
8:111562001-111563000	0.027	0.06	0.04	0.0	422	4	5	0.002	0.024	0.0	0.026
8:111642001-111643000	0.026	0.056	0.01	0.0	426	5	1	0.003	0.025	0.0	0.028
8:111722001-111723000	0.041	0.056	0.057	0.0	404	4	4	0.002	0.033	0.0	0.036
8:111802001-111803000	0.041	0.061	0.055	0.0	424	8	6	0.005	0.032	0.0	0.037
8:111882001-111883000	0.034	0.041	0.052	0.0	400	12	8	0.004	0.021	0.0	0.025
8:111962001-111963000	0.031	0.057	0.044	0.0	380	6	6	0.003	0.036	0.0	0.039
8:112042001-112043000	0.029	0.052	0.009	0.013	364	2	1	0.001	0.037	0.0	0.039
8:112122001-112123000	0.028	0.043	0.0	0.0	443	1	NA	0.001	0.027	0.0	0.028
8:112202001-112203000	0.029	0.036	0.008	0.0	477	1	1	0.0	0.024	0.0	0.024
8:112282001-112283000	0.026	0.05	0.0	0.0	396	1	NA	0.001	0.046	0.0	0.046
8:112362001-112363000	0.021	0.057	0.0	0.0	390	1	NA	0.001	0.019	0.0	0.02
8:112442001-112443000	0.037	0.053	0.02	0.0	448	1	1	0.001	0.022	0.0	0.023
8:112522001-112523000	0.041	0.067	0.079	0.001	401	24	13	0.014	0.033	0.0	0.047
8:112602001-112603000	0.032	0.05	0.001	0.0	407	0	NA	0.0	NA	NA	NA
8:112682001-112683000	0.034	0.049	0.007	0.0	459	1	1	0.001	0.023	0.0	0.023
8:112762001-112763000	0.032	0.049	0.0	0.0	439	1	NA	0.001	0.025	0.0	0.026
8:112842001-112843000	0.029	0.055	0.0	0.0	428	2	NA	0.002	0.026	0.0	0.028
8:112922001-112923000	0.03	0.047	0.0	0.0	442	1	NA	0.001	0.033	0.0	0.034
8:113002001-113003000	0.026	0.04	0.019	0.0	427	4	3	0.001	0.031	0.0	0.032
8:113082001-113083000	0.027	0.038	0.005	0.0	385	1	1	0.0	0.017	0.0	0.018
8:113162001-113163000	0.073	0.037	0.0	0.0	439	0	NA	0.0	NA	NA	NA
8:113242001-113243000	0.026	0.043	0.037	0.0	427	5	3	0.003	0.042	0.0	0.045
8:113322001-113323000	0.049	0.048	0.001	0.0	439	0	NA	0.0	NA	NA	NA
8:113402001-113403000	0.034	0.042	0.019	0.0	440	2	2	0.001	0.036	0.0	0.037
8:113482001-113483000	0.031	0.083	0.086	0.0	391	14	9	0.009	0.037	0.0	0.045
8:113562001-113563000	0.03	0.061	0.019	0.0	441	3	2	0.002	0.03	0.0	0.032
8:113642001-113643000	0.028	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
8:113722001-113723000	0.022	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
8:113802001-113803000	0.037	0.051	0.008	0.0	415	1	1	0.001	0.03	0.0	0.03
8:113882001-113883000	0.03	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:113962001-113963000	0.036	0.049	0.01	0.0	397	2	1	0.001	0.024	0.0	0.025
8:114042001-114043000	0.035	0.083	0.031	0.0	412	4	4	0.002	0.029	0.0	0.031
8:114122001-114123000	0.026	0.041	0.064	0.0	430	7	7	0.003	0.02	0.0	0.023
8:114202001-114203000	0.032	0.053	0.056	0.0	428	3	6	0.002	0.02	0.0	0.022
8:114282001-114283000	0.034	0.046	0.061	0.0	401	6	9	0.002	0.017	0.0	0.019
8:114362001-114363000	0.021	0.054	0.053	0.0	352	9	7	0.006	0.022	0.0	0.027
8:114442001-114443000	0.035	0.039	0.026	0.0	476	3	4	0.001	0.016	0.0	0.017
8:114522001-114523000	0.029	0.044	0.077	0.0	422	14	10	0.008	0.022	0.0	0.03
8:114602001-114603000	0.035	0.057	0.023	0.0	373	6	3	0.004	0.026	0.0	0.03
8:114682001-114683000	0.032	0.039	0.0	0.0	441	3	NA	0.002	0.029	0.0	0.031
8:114762001-114763000	0.076	0.061	0.092	0.0	424	9	10	0.005	0.029	0.0	0.034
8:114842001-114843000	0.045	0.057	0.0	0.0	432	1	NA	0.001	0.028	0.0	0.029
8:114922001-114923000	0.032	0.062	0.0	0.0	455	5	NA	0.004	0.036	0.0	0.04
8:115002001-115003000	0.025	0.052	0.0	0.0	438	3	NA	0.002	0.032	0.0	0.034
8:115082001-115083000	0.027	0.06	0.0	0.0	506	5	NA	0.004	0.035	0.0	0.039
8:115162001-115163000	0.04	0.06	0.009	0.0	448	9	1	0.006	0.036	0.0	0.042
8:115242001-115243000	0.026	0.037	0.017	0.0	384	7	3	0.003	0.019	0.0	0.022
8:115322001-115323000	0.034	0.054	0.0	0.0	411	1	NA	0.001	0.037	0.0	0.038
8:115402001-115403000	0.042	0.045	0.0	0.0	479	0	NA	0.0	NA	NA	NA
8:115482001-115483000	0.026	0.04	0.035	0.0	462	4	3	0.003	0.023	0.0	0.026
8:115562001-115563000	0.025	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:115642001-115643000	0.027	0.057	0.025	0.0	398	5	3	0.003	0.026	0.0	0.029
8:115722001-115723000	0.027	0.06	0.026	0.0	469	6	3	0.004	0.041	0.0	0.044
8:115802001-115803000	0.036	0.053	0.011	0.0	433	4	1	0.003	0.021	0.0	0.024
8:115882001-115883000	0.036	0.053	0.0	0.0	500	0	NA	0.0	NA	NA	NA
8:115962001-115963000	0.036	0.047	0.0	0.0	402	1	NA	0.001	0.044	0.0	0.045
8:116042001-116043000	0.036	0.052	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.036
8:116122001-116123000	0.042	0.061	0.036	0.001	419	5	4	0.003	0.021	0.0	0.024
8:116202001-116203000	0.031	0.053	0.0	0.0	401	2	NA	0.002	0.021	0.0	0.022
8:116282001-116283000	0.063	0.044	0.021	0.001	259	11	3	0.004	0.019	0.0	0.023
8:116362001-116363000	0.024	0.038	0.0	0.0	390	2	NA	0.001	0.017	0.0	0.018
8:116442001-116443000	0.025	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:116522001-116523000	0.041	0.062	0.048	0.0	419	10	7	0.005	0.025	0.0	0.03
8:116602001-116603000	0.035	0.059	0.021	0.0	391	5	2	0.003	0.022	0.0	0.025
8:116682001-116683000	0.032	0.051	0.0	0.0	405	2	NA	0.001	0.038	0.0	0.04
8:116762001-116763000	0.043	0.041	0.0	0.0	419	1	NA	0.001	0.025	0.0	0.026
8:116842001-116843000	0.059	0.077	0.0	0.0	506	0	NA	0.0	NA	NA	NA
8:116922001-116923000	0.032	0.067	0.094	0.0	418	11	10	0.006	0.034	0.0	0.041
8:117002001-117003000	0.03	0.059	0.01	0.0	445	3	1	0.002	0.02	0.0	0.022
8:117082001-117083000	0.026	0.094	0.285	0.001	359	42	46	0.013	0.022	0.0	0.035
8:117162001-117163000	0.022	0.053	0.032	0.0	453	3	3	0.002	0.026	0.0	0.028
8:117242001-117243000	0.039	0.06	0.021	0.0	406	4	2	0.003	0.033	0.0	0.036
8:117322001-117323000	0.034	0.049	0.0	0.0	395	3	NA	0.001	0.022	0.0	0.024
8:117402001-117403000	0.043	0.059	0.051	0.0	456	6	7	0.003	0.028	0.0	0.031
8:117482001-117483000	0.03	0.053	0.009	0.0	423	4	1	0.001	0.028	0.0	0.03
8:117562001-117563000	0.032	0.058	0.009	0.0	429	5	1	0.004	0.041	0.0	0.045
8:117642001-117643000	0.028	0.055	0.021	0.0	427	5	2	0.003	0.036	0.0	0.039
8:117722001-117723000	0.021	0.037	0.0	0.0	363	2	NA	0.001	0.018	0.0	0.019
8:117802001-117803000	0.02	0.035	0.0	0.0	453	2	NA	0.001	0.035	0.0	0.036
8:117882001-117883000	0.032	0.036	0.007	0.0	402	2	1	0.001	0.027	0.0	0.028
8:117962001-117963000	0.03	0.038	0.0	0.0	476	1	NA	0.001	0.033	0.0	0.033
8:118042001-118043000	0.037	0.058	0.0	0.0	374	7	NA	0.006	0.028	0.0	0.035
8:118122001-118123000	0.036	0.058	0.0	0.0	438	5	NA	0.004	0.03	0.0	0.034
8:118202001-118203000	0.036	0.046	0.026	0.0	421	11	4	0.005	0.019	0.0	0.024
8:118282001-118283000	0.021	0.051	0.104	0.0	437	8	12	0.004	0.041	0.0	0.045
8:118362001-118363000	0.019	0.045	0.021	0.0	391	6	3	0.002	0.021	0.0	0.023
8:118442001-118443000	0.019	0.051	0.007	0.0	445	3	1	0.002	0.02	0.0	0.022
8:118522001-118523000	0.038	0.054	0.014	0.001	106	2	2	0.001	0.034	0.0	0.035
8:118602001-118603000	0.047	0.06	0.046	0.0	457	6	5	0.004	0.026	0.0	0.03
8:118682001-118683000	0.035	0.064	0.073	0.0	467	14	10	0.008	0.027	0.0	0.035
8:118762001-118763000	0.026	0.051	0.042	0.0	414	7	10	0.003	0.024	0.0	0.027
8:118842001-118843000	0.032	0.06	0.034	0.0	409	3	5	0.001	0.023	0.0	0.024
8:118922001-118923000	0.033	0.054	0.0	0.0	372	2	NA	0.001	0.032	0.0	0.033
8:119002001-119003000	0.02	0.059	0.036	0.0	398	7	6	0.004	0.024	0.0	0.028
8:119082001-119083000	0.027	0.055	0.0	0.0	462	1	NA	0.001	0.044	0.0	0.045
8:119162001-119163000	0.03	0.096	0.006	0.0	412	1	1	0.001	0.022	0.0	0.023
8:119242001-119243000	0.048	0.064	0.01	0.0	440	6	1	0.003	0.025	0.0	0.028
8:119322001-119323000	0.038	0.09	0.056	0.0	366	14	8	0.014	0.041	0.0	0.055
8:119402001-119403000	0.028	0.047	0.045	0.0	403	22	8	0.008	0.035	0.0	0.043
8:119482001-119483000	0.082	0.057	0.054	0.0	441	7	6	0.004	0.021	0.0	0.026
8:119562001-119563000	0.032	0.053	0.009	0.0	443	4	1	0.003	0.036	0.0	0.039
8:119642001-119643000	0.029	0.061	0.0	0.0	400	0	NA	0.0	NA	NA	NA
8:119722001-119723000	0.026	0.049	0.019	0.0	399	3	1	0.002	0.032	0.0	0.034
8:119802001-119803000	0.027	0.049	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
8:119882001-119883000	0.023	0.046	0.0	0.0	423	1	NA	0.001	0.037	0.0	0.038
8:119962001-119963000	0.036	0.048	0.0	0.0	431	4	NA	0.003	0.028	0.0	0.031
8:120042001-120043000	0.038	0.054	0.0	0.0	435	6	NA	0.003	0.024	0.0	0.026
8:120122001-120123000	0.032	0.066	0.0	0.001	355	2	NA	0.002	0.042	0.0	0.044
8:120202001-120203000	0.032	0.067	0.044	0.011	364	9	6	0.005	0.037	0.0	0.042
8:120282001-120283000	0.031	0.067	0.0	0.0	486	0	NA	0.0	NA	NA	NA
8:120362001-120363000	0.03	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
