region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:55669001-55670000	0.039	0.059	0.055	0.0	379	7	5	0.004	0.035	0.0	0.039
5:55749001-55750000	0.038	0.058	0.034	0.0	434	7	4	0.004	0.026	0.0	0.03
5:55829001-55830000	0.024	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
5:55909001-55910000	0.028	0.05	0.007	0.001	205	1	1	0.001	0.03	0.0	0.03
5:55989001-55990000	0.029	0.056	0.006	0.0	391	2	1	0.001	0.038	0.0	0.04
5:56069001-56070000	0.029	0.05	0.033	0.0	414	7	4	0.003	0.02	0.0	0.023
5:56149001-56150000	0.028	0.054	0.0	0.0	470	1	NA	0.001	0.043	0.0	0.044
5:56229001-56230000	0.042	0.066	0.012	0.0	436	4	1	0.003	0.028	0.0	0.031
5:56309001-56310000	0.029	0.034	0.0	0.0	371	0	NA	0.0	NA	NA	NA
5:56389001-56390000	0.026	0.047	0.0	0.0	432	1	NA	0.001	0.032	0.0	0.033
5:56469001-56470000	0.034	0.039	0.03	0.0	422	3	3	0.001	0.02	0.0	0.021
5:56549001-56550000	0.132	0.065	0.093	0.0	422	5	9	0.002	0.038	0.0	0.04
5:56629001-56630000	0.028	0.081	0.009	0.0	441	1	1	0.001	0.034	0.0	0.035
5:56709001-56710000	0.042	0.036	0.042	0.0	417	4	4	0.002	0.03	0.0	0.032
5:56789001-56790000	0.026	0.04	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:56869001-56870000	0.027	0.051	0.017	0.0	414	2	2	0.001	0.016	0.0	0.017
5:56949001-56950000	0.04	0.064	0.059	0.0	408	3	7	0.001	0.032	0.0	0.033
5:57029001-57030000	0.052	0.07	0.135	0.001	398	15	20	0.007	0.026	0.0	0.033
5:57109001-57110000	0.03	0.056	0.0	0.0	447	4	NA	0.003	0.022	0.0	0.025
5:57189001-57190000	0.033	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:57269001-57270000	0.032	0.049	0.0	0.0	431	1	NA	0.001	0.031	0.0	0.032
5:57349001-57350000	0.044	0.059	0.056	0.0	390	20	9	0.011	0.034	0.0	0.045
5:57429001-57430000	0.023	0.058	0.025	0.0	384	2	3	0.001	0.04	0.0	0.041
5:57509001-57510000	0.028	0.062	0.08	0.001	408	7	11	0.004	0.027	0.0	0.031
5:57589001-57590000	0.037	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:57669001-57670000	0.042	0.071	0.029	0.0	496	5	3	0.004	0.028	0.0	0.032
5:57749001-57750000	0.038	0.056	0.0	0.0	502	2	NA	0.002	0.024	0.0	0.026
5:57829001-57830000	0.038	0.054	0.023	0.0	483	3	2	0.002	0.033	0.0	0.035
5:57909001-57910000	0.043	0.061	0.0	0.0	438	2	NA	0.001	0.036	0.0	0.037
5:57989001-57990000	0.043	0.06	0.0	0.0	460	6	NA	0.004	0.033	0.0	0.038
5:58069001-58070000	0.026	0.047	0.01	0.0	389	2	1	0.001	0.033	0.0	0.034
5:58149001-58150000	0.061	0.073	0.081	0.0	461	9	9	0.004	0.033	0.0	0.037
5:58229001-58230000	0.024	0.04	0.0	0.0	459	0	NA	0.0	NA	NA	NA
5:58309001-58310000	0.029	0.049	0.045	0.0	397	5	5	0.002	0.049	0.0	0.052
5:58389001-58390000	0.034	0.068	0.082	0.001	339	11	11	0.006	0.047	0.0	0.052
5:58469001-58470000	0.039	0.046	0.01	0.0	395	2	2	0.001	0.032	0.0	0.032
5:58549001-58550000	0.031	0.056	0.037	0.0	451	3	4	0.002	0.032	0.0	0.034
5:58629001-58630000	0.03	0.055	0.02	0.0	340	5	3	0.002	0.017	0.0	0.019
5:58709001-58710000	0.03	0.061	0.0	0.0	481	1	NA	0.001	0.02	0.0	0.021
5:58789001-58790000	0.027	0.059	0.056	0.0	435	5	6	0.003	0.03	0.0	0.032
5:58869001-58870000	0.026	0.056	0.019	0.0	471	4	2	0.003	0.024	0.0	0.026
5:58949001-58950000	0.031	0.055	0.012	0.0	381	5	1	0.004	0.045	0.0	0.049
5:59029001-59030000	0.03	0.056	0.0	0.0	463	1	NA	0.001	0.04	0.0	0.041
5:59109001-59110000	0.039	0.055	0.052	0.0	410	7	6	0.004	0.04	0.0	0.044
5:59189001-59190000	0.037	0.058	0.0	0.0	482	3	NA	0.002	0.046	0.0	0.048
5:59269001-59270000	0.05	0.071	0.029	0.0	405	10	4	0.007	0.024	0.0	0.031
5:59349001-59350000	0.023	0.055	0.149	0.001	466	19	17	0.006	0.033	0.0	0.039
5:59429001-59430000	0.029	0.104	0.099	0.0	432	10	7	0.006	0.033	0.0	0.039
5:59509001-59510000	0.059	0.112	0.018	0.0	426	6	2	0.005	0.024	0.0	0.029
5:59589001-59590000	0.026	0.068	0.023	0.0	380	5	3	0.006	0.027	0.0	0.033
5:59669001-59670000	0.041	0.055	0.028	0.0	468	3	3	0.002	0.035	0.0	0.037
5:59749001-59750000	0.095	0.06	0.0	0.001	436	2	NA	0.001	0.046	0.0	0.048
5:59829001-59830000	0.036	0.062	0.008	0.0	431	3	1	0.002	0.019	0.0	0.022
5:59909001-59910000	0.024	0.043	0.039	0.0	403	7	3	0.003	0.036	0.0	0.04
5:59989001-59990000	0.033	0.069	0.023	0.0	430	6	3	0.004	0.037	0.0	0.041
5:60069001-60070000	0.029	0.063	0.036	0.011	444	8	6	0.004	0.033	0.0	0.038
5:60149001-60150000	0.026	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
5:60229001-60230000	0.026	0.052	0.0	0.0	421	2	NA	0.002	0.032	0.0	0.034
5:60309001-60310000	0.044	0.048	0.0	0.001	93	1	NA	0.001	0.032	0.0	0.032
5:60389001-60390000	0.038	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:60469001-60470000	0.026	0.043	0.005	0.001	101	1	1	0.001	0.033	0.0	0.034
5:60549001-60550000	0.034	0.053	0.0	0.0	447	3	NA	0.002	0.032	0.0	0.034
5:60629001-60630000	0.034	0.054	0.02	0.0	462	2	3	0.001	0.035	0.0	0.036
5:60709001-60710000	0.043	0.037	0.01	0.0	435	1	1	0.001	0.024	0.0	0.025
5:60789001-60790000	0.032	0.062	0.148	0.001	420	23	22	0.006	0.022	0.0	0.029
5:60869001-60870000	0.032	0.066	0.031	0.0	334	4	3	0.002	0.03	0.0	0.032
5:60949001-60950000	0.028	0.059	0.0	0.0	491	1	NA	0.001	0.039	0.0	0.04
5:61029001-61030000	0.052	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:61109001-61110000	0.033	0.072	0.014	0.0	423	3	2	0.002	0.031	0.0	0.033
5:61189001-61190000	0.04	0.058	0.009	0.0	446	1	1	0.001	0.025	0.0	0.026
5:61269001-61270000	0.033	0.073	0.0	0.0	429	0	NA	0.0	NA	NA	NA
5:61349001-61350000	0.033	0.058	0.029	0.0	421	3	3	0.002	0.035	0.0	0.038
5:61429001-61430000	0.03	0.065	0.025	0.0	411	2	3	0.001	0.036	0.0	0.037
5:61509001-61510000	0.028	0.071	0.037	0.0	481	6	5	0.004	0.022	0.0	0.025
5:61589001-61590000	0.017	0.053	0.009	0.0	457	3	1	0.002	0.045	0.0	0.048
5:61669001-61670000	0.042	0.061	0.0	0.0	428	4	NA	0.002	0.023	0.0	0.025
5:61749001-61750000	0.041	0.065	0.009	0.0	430	7	1	0.008	0.042	0.0	0.049
5:61829001-61830000	0.036	0.076	0.009	0.0	426	2	1	0.001	0.027	0.0	0.028
5:61909001-61910000	0.038	0.075	0.035	0.0	490	4	4	0.002	0.031	0.0	0.033
5:61989001-61990000	0.036	0.043	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:62069001-62070000	0.027	0.077	0.0	0.0	410	2	NA	0.002	0.029	0.0	0.032
5:62149001-62150000	0.03	0.054	0.01	0.0	409	3	1	0.004	0.025	0.0	0.029
5:62229001-62230000	0.023	0.056	0.025	0.0	334	8	4	0.005	0.039	0.0	0.044
5:62309001-62310000	0.022	0.056	0.0	0.0	388	1	NA	0.001	0.042	0.0	0.043
5:62389001-62390000	0.041	0.059	0.026	0.0	422	4	3	0.003	0.034	0.0	0.036
5:62469001-62470000	0.038	0.042	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
5:62549001-62550000	0.041	0.057	0.037	0.0	464	4	3	0.002	0.033	0.0	0.036
5:62629001-62630000	0.027	0.032	0.0	0.0	382	0	NA	0.0	NA	NA	NA
5:62709001-62710000	0.025	0.031	0.01	0.0	472	1	1	0.001	0.033	0.0	0.033
5:62789001-62790000	0.04	0.08	0.02	0.0	445	3	2	0.002	0.035	0.0	0.038
5:62869001-62870000	0.028	0.054	0.0	0.0	439	1	NA	0.001	0.037	0.0	0.038
5:62949001-62950000	0.07	0.035	0.108	0.0	386	4	11	0.001	0.035	0.0	0.035
5:63029001-63030000	0.049	0.048	0.074	0.0	455	7	7	0.008	0.027	0.0	0.035
5:63109001-63110000	0.032	0.046	0.059	0.001	455	12	8	0.004	0.028	0.0	0.032
5:63189001-63190000	0.028	0.052	0.022	0.0	424	2	3	0.001	0.041	0.0	0.041
5:63269001-63270000	0.037	0.053	0.041	0.0	419	5	4	0.003	0.024	0.0	0.027
5:63349001-63350000	0.037	0.056	0.016	0.0	411	3	2	0.001	0.034	0.0	0.035
5:63429001-63430000	0.026	0.062	0.086	0.0	304	14	13	0.008	0.033	0.0	0.041
5:63509001-63510000	0.018	0.048	0.042	0.0	366	7	5	0.004	0.041	0.0	0.045
5:63589001-63590000	0.068	0.055	0.044	0.001	140	10	7	0.004	0.038	0.0	0.042
5:63669001-63670000	0.039	0.056	0.046	0.0	377	11	7	0.005	0.025	0.0	0.03
5:63749001-63750000	1.36	0.078	0.106	0.001	187	18	16	0.011	0.028	0.0	0.039
5:63829001-63830000	0.038	0.048	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
5:63909001-63910000	0.039	0.052	0.005	0.0	415	2	1	0.001	0.042	0.0	0.044
5:63989001-63990000	0.027	0.049	0.009	0.0	371	1	1	0.001	0.04	0.0	0.041
5:64069001-64070000	0.033	0.036	0.008	0.0	394	3	1	0.001	0.037	0.0	0.039
5:64149001-64150000	0.054	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:64229001-64230000	0.032	0.083	0.009	0.0	414	2	1	0.002	0.036	0.0	0.038
5:64309001-64310000	0.029	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
5:64389001-64390000	0.037	0.052	0.032	0.0	375	6	4	0.003	0.031	0.0	0.035
5:64469001-64470000	0.035	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
5:64549001-64550000	0.037	0.068	0.075	0.001	377	20	12	0.011	0.023	0.0	0.035
5:64629001-64630000	0.031	0.053	0.0	0.0	435	3	NA	0.002	0.022	0.0	0.025
5:64709001-64710000	0.032	0.054	0.063	0.0	425	11	8	0.006	0.027	0.0	0.034
5:64789001-64790000	0.03	0.057	0.011	0.0	422	4	1	0.004	0.028	0.0	0.031
5:64869001-64870000	0.027	0.051	0.043	0.0	370	2	6	0.001	0.027	0.0	0.027
5:64949001-64950000	0.018	0.035	0.045	0.0	408	5	5	0.002	0.031	0.0	0.033
5:65029001-65030000	0.024	0.056	0.0	0.0	384	3	NA	0.002	0.033	0.0	0.035
5:65109001-65110000	0.057	0.062	0.079	0.0	438	16	10	0.009	0.035	0.0	0.044
5:65189001-65190000	0.032	0.057	0.022	0.0	402	3	3	0.002	0.053	0.0	0.055
5:65269001-65270000	0.039	0.072	0.018	0.0	403	5	2	0.005	0.023	0.0	0.028
5:65349001-65350000	0.04	0.054	0.0	0.0	372	2	NA	0.001	0.025	0.0	0.026
5:65429001-65430000	0.031	0.052	0.0	0.0	346	2	NA	0.002	0.033	0.0	0.035
5:65509001-65510000	0.03	0.057	0.0	0.0	451	3	NA	0.002	0.024	0.0	0.027
5:65589001-65590000	0.022	0.068	0.036	0.0	409	9	2	0.006	0.035	0.0	0.042
5:65669001-65670000	0.026	0.048	0.0	0.0	394	4	NA	0.003	0.029	0.0	0.032
5:65749001-65750000	0.024	0.054	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
5:65829001-65830000	0.056	0.066	0.026	0.0	465	16	3	0.009	0.032	0.0	0.041
5:65909001-65910000	0.031	0.04	0.01	0.0	367	4	1	0.002	0.036	0.0	0.038
5:65989001-65990000	0.047	0.048	0.0	0.0	347	3	NA	0.001	0.026	0.0	0.027
5:66069001-66070000	0.029	0.052	0.047	0.001	376	12	8	0.007	0.023	0.0	0.03
5:66149001-66150000	0.029	0.05	0.0	0.0	386	3	NA	0.002	0.038	0.0	0.04
5:66229001-66230000	0.026	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
5:66309001-66310000	0.296	0.055	0.061	0.001	137	8	8	0.005	0.034	0.0	0.039
5:66389001-66390000	0.071	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
5:66469001-66470000	0.054	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
5:66549001-66550000	0.037	0.047	0.0	0.0	401	1	NA	0.001	0.038	0.0	0.039
5:66629001-66630000	0.032	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
5:66709001-66710000	0.032	0.054	0.0	0.0	366	1	NA	0.001	0.024	0.0	0.024
5:66789001-66790000	0.03	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:66869001-66870000	0.033	0.04	0.01	0.0	430	3	2	0.001	0.022	0.0	0.023
5:66949001-66950000	0.018	0.046	0.02	0.0	392	11	2	0.006	0.032	0.0	0.038
5:67029001-67030000	0.021	0.05	0.001	0.0	380	0	NA	0.0	NA	NA	NA
5:67109001-67110000	0.139	0.059	0.023	0.001	174	5	5	0.003	0.022	0.0	0.025
5:67189001-67190000	0.035	0.054	0.006	0.0	381	4	1	0.003	0.02	0.0	0.023
5:67269001-67270000	0.044	0.049	0.0	0.0	387	1	NA	0.001	0.023	0.0	0.024
5:67349001-67350000	0.019	0.04	0.0	0.0	15	0	NA	0.0	NA	NA	NA
5:67429001-67430000	0.034	0.08	0.117	0.001	321	12	15	0.007	0.05	0.0	0.057
5:67509001-67510000	0.03	0.055	0.0	0.0	444	3	NA	0.002	0.044	0.0	0.046
5:67589001-67590000	0.028	0.041	0.001	0.0	418	0	NA	0.0	NA	NA	NA
5:67669001-67670000	0.019	0.033	0.0	0.01	355	4	NA	0.002	0.02	0.0	0.022
5:67749001-67750000	0.028	0.056	0.005	0.0	407	6	1	0.004	0.023	0.0	0.027
5:67829001-67830000	0.031	0.06	0.03	0.0	412	13	3	0.008	0.045	0.0	0.054
5:67909001-67910000	0.058	0.044	0.0	0.0	381	2	NA	0.002	0.038	0.0	0.04
5:67989001-67990000	0.036	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:68069001-68070000	0.034	0.06	0.0	0.0	425	4	NA	0.003	0.033	0.0	0.036
5:68149001-68150000	0.034	0.082	0.0	0.0	472	2	NA	0.002	0.026	0.0	0.027
5:68229001-68230000	0.041	0.041	0.032	0.0	411	4	4	0.001	0.036	0.0	0.037
5:68309001-68310000	0.02	0.039	0.037	0.0	399	4	5	0.001	0.022	0.0	0.023
5:68389001-68390000	0.023	0.047	0.001	0.0	387	0	NA	0.0	NA	NA	NA
5:68469001-68470000	0.03	0.063	0.0	0.0	480	5	NA	0.004	0.032	0.0	0.036
5:68549001-68550000	0.08	0.055	0.0	0.0	516	2	NA	0.002	0.02	0.0	0.021
5:68629001-68630000	0.044	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
5:68709001-68710000	0.032	0.059	0.041	0.001	289	11	6	0.004	0.03	0.0	0.034
5:68789001-68790000	0.032	0.043	0.022	0.0	368	5	4	0.002	0.025	0.0	0.027
5:68869001-68870000	0.024	0.045	0.0	0.0	448	1	NA	0.001	0.041	0.0	0.042
5:68949001-68950000	0.032	0.065	0.0	0.0	465	1	NA	0.001	0.027	0.0	0.028
5:69029001-69030000	0.027	0.063	0.009	0.0	422	1	1	0.001	0.022	0.0	0.023
5:69109001-69110000	0.025	0.086	0.0	0.0	414	7	NA	0.004	0.025	0.0	0.029
5:69189001-69190000	0.039	0.083	0.0	0.0	405	2	NA	0.002	0.031	0.0	0.033
5:69269001-69270000	0.041	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:69349001-69350000	0.038	0.064	0.0	0.0	437	0	NA	0.0	NA	NA	NA
5:69429001-69430000	0.035	0.056	0.027	0.0	427	1	3	0.0	NA	NA	NA
5:69509001-69510000	0.032	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
5:69589001-69590000	0.029	0.073	0.108	0.001	365	14	16	0.007	0.024	0.0	0.031
5:69669001-69670000	0.027	0.061	0.007	0.0	406	2	1	0.001	0.039	0.0	0.041
5:69749001-69750000	0.134	0.058	0.0	0.0	437	0	NA	0.0	NA	NA	NA
5:69829001-69830000	0.021	0.052	0.0	0.0	429	5	NA	0.004	0.022	0.0	0.026
5:69909001-69910000	0.036	0.061	0.007	0.0	401	5	1	0.004	0.036	0.0	0.04
5:69989001-69990000	0.011	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:70069001-70070000	0.096	0.076	0.055	0.001	131	13	10	0.007	0.036	0.0	0.044
5:70149001-70150000	0.033	0.05	0.001	0.0	451	0	NA	0.0	NA	NA	NA
5:70229001-70230000	0.037	0.082	0.0	0.0	539	0	NA	0.0	NA	NA	NA
5:70309001-70310000	0.03	0.065	0.0	0.0	474	0	NA	0.0	NA	NA	NA
5:70389001-70390000	0.027	0.05	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.029
5:70469001-70470000	0.026	0.076	0.146	0.001	427	28	22	0.014	0.025	0.0	0.039
5:70549001-70550000	0.043	0.059	0.046	0.0	394	4	6	0.002	0.026	0.0	0.027
5:70629001-70630000	0.028	0.043	0.01	0.0	399	2	1	0.001	0.035	0.0	0.036
5:70709001-70710000	0.04	0.055	0.012	0.0	453	2	1	0.001	0.03	0.0	0.032
5:70789001-70790000	0.034	0.06	0.052	0.0	438	7	7	0.005	0.039	0.0	0.044
5:70869001-70870000	0.022	0.032	0.0	0.0	395	1	NA	0.0	0.035	0.0	0.035
5:70949001-70950000	0.034	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:71029001-71030000	0.031	0.043	0.033	0.0	493	2	3	0.001	0.028	0.0	0.029
5:71109001-71110000	0.027	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
5:71189001-71190000	0.018	0.034	0.026	0.0	421	6	3	0.002	0.029	0.0	0.032
5:71269001-71270000	0.04	0.063	0.0	0.0	427	2	NA	0.002	0.022	0.0	0.024
5:71349001-71350000	0.037	0.079	0.0	0.0	370	4	NA	0.005	0.039	0.0	0.044
5:71429001-71430000	0.038	0.069	0.047	0.0	468	7	7	0.004	0.036	0.0	0.04
5:71509001-71510000	0.024	0.036	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:71589001-71590000	0.025	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
5:71669001-71670000	0.028	0.055	0.04	0.0	451	3	4	0.001	0.053	0.0	0.054
5:71749001-71750000	0.057	0.099	0.01	0.0	401	4	1	0.002	0.033	0.0	0.035
5:71829001-71830000	0.026	0.058	0.016	0.0	361	6	2	0.004	0.022	0.0	0.026
5:71909001-71910000	0.063	0.054	0.008	0.0	398	5	1	0.003	0.022	0.0	0.025
5:71989001-71990000	0.04	0.049	0.039	0.0	419	2	6	0.0	0.026	0.0	0.027
5:72069001-72070000	0.035	0.054	0.034	0.0	357	5	5	0.003	0.031	0.0	0.034
5:72149001-72150000	0.035	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
5:72229001-72230000	0.03	0.057	0.052	0.0	357	4	3	0.003	0.038	0.0	0.041
5:72309001-72310000	0.035	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:72389001-72390000	0.029	0.051	0.013	0.0	455	3	1	0.002	0.023	0.0	0.025
5:72469001-72470000	0.026	0.053	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.029
5:72549001-72550000	0.026	0.052	0.009	0.0	443	2	1	0.002	0.023	0.0	0.025
5:72629001-72630000	0.04	0.053	0.009	0.0	419	3	1	0.001	0.027	0.0	0.028
5:72709001-72710000	0.027	0.037	0.0	0.0	435	2	NA	0.001	0.024	0.0	0.025
5:72789001-72790000	0.033	0.054	0.027	0.0	375	2	4	0.001	0.022	0.0	0.023
5:72869001-72870000	0.033	0.046	0.0	0.0	401	2	NA	0.002	0.035	0.0	0.036
5:72949001-72950000	0.032	0.053	0.0	0.0	456	2	NA	0.002	0.04	0.0	0.041
5:73029001-73030000	0.081	0.053	0.007	0.0	420	1	1	0.001	0.046	0.0	0.047
5:73109001-73110000	0.028	0.067	0.067	0.001	351	14	15	0.008	0.043	0.0	0.051
5:73189001-73190000	0.024	0.059	0.007	0.001	327	5	1	0.003	0.023	0.0	0.027
5:73269001-73270000	0.041	0.06	0.009	0.0	420	2	1	0.001	0.044	0.0	0.046
5:73349001-73350000	0.042	0.052	0.0	0.0	477	2	NA	0.002	0.036	0.0	0.038
5:73429001-73430000	0.037	0.06	0.038	0.0	351	3	3	0.001	0.024	0.0	0.025
5:73509001-73510000	0.036	0.058	0.061	0.0	426	5	7	0.003	0.043	0.0	0.046
5:73589001-73590000	0.024	0.034	0.0	0.0	366	4	NA	0.002	0.019	0.0	0.021
5:73669001-73670000	0.025	0.039	0.084	0.0	402	3	8	0.001	0.028	0.0	0.029
5:73749001-73750000	0.025	0.048	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.036
5:73829001-73830000	0.026	0.041	0.0	0.0	407	3	NA	0.002	0.031	0.0	0.033
5:73909001-73910000	0.023	0.066	0.01	0.0	388	6	1	0.004	0.038	0.0	0.043
5:73989001-73990000	0.034	0.047	0.0	0.0	61	0	NA	0.0	NA	NA	NA
5:74069001-74070000	0.037	0.056	0.008	0.0	410	2	1	0.001	0.033	0.0	0.035
5:74149001-74150000	0.037	0.054	0.071	0.001	388	13	15	0.006	0.036	0.0	0.042
5:74229001-74230000	0.03	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
5:74309001-74310000	0.025	0.041	0.007	0.0	389	5	1	0.003	0.038	0.0	0.041
5:74389001-74390000	0.035	0.055	0.008	0.0	352	5	1	0.003	0.023	0.0	0.026
5:74469001-74470000	0.028	0.056	0.049	0.0	431	5	6	0.003	0.048	0.0	0.051
5:74549001-74550000	0.025	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
5:74629001-74630000	0.042	0.049	0.036	0.0	441	3	3	0.002	0.037	0.0	0.038
5:74709001-74710000	0.038	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
5:74789001-74790000	0.039	0.063	0.0	0.0	432	0	NA	0.0	NA	NA	NA
5:74869001-74870000	0.139	0.079	0.108	0.001	242	18	14	0.008	0.039	0.0	0.047
5:74949001-74950000	0.031	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
5:75029001-75030000	0.028	0.038	0.056	0.0	529	9	7	0.003	0.022	0.0	0.026
5:75109001-75110000	0.019	0.038	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
5:75189001-75190000	0.045	0.098	0.255	0.0	812	18	20	0.011	0.029	0.0	0.04
5:75269001-75270000	0.028	0.053	0.167	0.0	771	15	15	0.009	0.037	0.0	0.046
5:75349001-75350000	0.048	0.074	0.133	0.0	498	14	12	0.009	0.038	0.0	0.047
5:75429001-75430000	0.042	0.051	0.03	0.0	456	3	3	0.001	0.021	0.0	0.022
5:75509001-75510000	0.041	0.062	0.046	0.0	390	9	5	0.006	0.024	0.0	0.03
5:75589001-75590000	0.039	0.072	0.102	0.0	450	7	9	0.004	0.039	0.0	0.042
5:75669001-75670000	0.031	0.05	0.001	0.0	375	0	NA	0.0	NA	NA	NA
5:75749001-75750000	0.031	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:75829001-75830000	0.029	0.051	0.051	0.0	380	3	7	0.001	0.027	0.0	0.028
5:75909001-75910000	0.029	0.054	0.008	0.0	429	1	1	0.001	0.048	0.0	0.049
5:75989001-75990000	0.126	0.05	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.028
5:76069001-76070000	0.065	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:76149001-76150000	0.039	0.058	0.0	0.0	467	6	NA	0.004	0.03	0.0	0.034
5:76229001-76230000	0.053	0.066	0.011	0.0	443	8	1	0.006	0.055	0.0	0.061
5:76309001-76310000	0.04	0.052	0.001	0.0	452	0	NA	0.0	NA	NA	NA
5:76389001-76390000	0.027	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
5:76469001-76470000	0.027	0.074	0.0	0.0	386	0	NA	0.0	NA	NA	NA
5:76549001-76550000	0.03	0.048	0.0	0.0	389	1	NA	0.001	0.033	0.0	0.034
5:76629001-76630000	0.025	0.056	0.033	0.0	428	5	4	0.003	0.034	0.0	0.037
5:76709001-76710000	0.041	0.052	0.0	0.0	439	2	NA	0.002	0.034	0.0	0.036
5:76789001-76790000	0.041	0.054	0.0	0.0	473	1	NA	0.001	0.03	0.0	0.031
5:76869001-76870000	0.04	0.057	0.011	0.0	481	3	1	0.002	0.033	0.0	0.035
5:76949001-76950000	0.029	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:77029001-77030000	0.164	0.061	0.056	0.001	223	6	8	0.003	0.043	0.0	0.046
5:77109001-77110000	0.03	0.053	0.0	0.0	419	2	NA	0.002	0.036	0.0	0.037
5:77189001-77190000	0.016	0.033	0.005	0.0	9	1	1	0.001	0.031	0.0	0.031
5:77269001-77270000	0.024	0.051	0.014	0.0	394	4	2	0.003	0.032	0.0	0.035
5:77349001-77350000	0.022	0.072	0.07	0.0	395	13	14	0.007	0.022	0.0	0.029
5:77429001-77430000	0.028	0.055	0.0	0.011	412	4	NA	0.003	0.038	0.0	0.042
5:77509001-77510000	0.036	0.056	0.011	0.0	366	5	1	0.002	0.022	0.0	0.024
5:77589001-77590000	0.034	0.056	0.0	0.0	411	4	NA	0.003	0.038	0.0	0.041
5:77669001-77670000	0.032	0.068	0.042	0.0	360	7	4	0.004	0.055	0.0	0.06
5:77749001-77750000	0.033	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:77829001-77830000	0.024	0.041	0.019	0.0	422	6	3	0.002	0.017	0.0	0.019
5:77909001-77910000	0.019	0.037	0.0	0.0	397	3	NA	0.002	0.06	0.0	0.062
5:77989001-77990000	0.024	0.054	0.0	0.0	356	1	NA	0.001	0.042	0.0	0.042
5:78069001-78070000	0.029	0.034	0.0	0.0	395	1	NA	0.001	0.02	0.0	0.021
5:78149001-78150000	0.044	0.052	0.0	0.0	366	3	NA	0.002	0.024	0.0	0.026
5:78229001-78230000	0.045	0.086	0.019	0.0	396	6	2	0.01	0.034	0.0	0.044
5:78309001-78310000	0.032	0.058	0.023	0.0	390	1	3	0.0	NA	NA	NA
5:78389001-78390000	0.03	0.055	0.0	0.0	376	3	NA	0.002	0.022	0.0	0.024
5:78469001-78470000	0.027	0.058	0.015	0.0	371	4	2	0.003	0.042	0.0	0.045
5:78549001-78550000	0.028	0.056	0.0	0.0	405	1	NA	0.001	0.035	0.0	0.035
5:78629001-78630000	0.029	0.061	0.0	0.0	410	1	NA	0.001	0.077	0.0	0.078
5:78709001-78710000	0.024	0.055	0.051	0.0	420	12	5	0.009	0.037	0.0	0.046
5:78789001-78790000	0.04	0.063	0.047	0.0	441	6	5	0.004	0.036	0.0	0.04
5:78869001-78870000	0.036	0.057	0.014	0.0	396	3	2	0.002	0.034	0.0	0.036
