region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:90110001-90111000	0.037	0.048	0.008	0.0	444	1	1	0.001	0.027	0.0	0.027
6:90190001-90191000	0.035	0.04	0.019	0.0	472	2	2	0.001	0.02	0.0	0.021
6:90270001-90271000	0.036	0.058	0.0	0.0	349	12	NA	0.004	0.018	0.0	0.022
6:90350001-90351000	0.021	0.033	0.0	0.0	404	1	NA	0.001	0.017	0.0	0.018
6:90430001-90431000	0.027	0.059	0.0	0.0	292	2	NA	0.001	0.019	0.0	0.021
6:90510001-90511000	0.028	0.054	0.0	0.0	466	4	NA	0.003	0.021	0.0	0.024
6:90590001-90591000	0.026	0.057	0.0	0.0	440	2	NA	0.001	0.026	0.0	0.027
6:90670001-90671000	0.024	0.062	0.0	0.012	428	11	NA	0.008	0.034	0.0	0.041
6:90750001-90751000	0.038	0.058	0.0	0.0	442	2	NA	0.002	0.037	0.0	0.038
6:90830001-90831000	0.038	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:90910001-90911000	0.039	0.056	0.0	0.0	495	0	NA	0.0	NA	NA	NA
6:90990001-90991000	0.031	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:91070001-91071000	0.041	0.086	0.116	0.0	563	28	10	0.016	0.024	0.0	0.04
6:91150001-91151000	0.029	0.056	0.0	0.0	417	5	NA	0.003	0.039	0.0	0.042
6:91230001-91231000	0.029	0.055	0.0	0.0	446	3	NA	0.002	0.02	0.0	0.021
6:91310001-91311000	0.029	0.06	0.0	0.0	429	4	NA	0.003	0.025	0.0	0.029
6:91390001-91391000	0.024	0.052	0.013	0.0	375	1	1	0.0	0.023	0.0	0.023
6:91470001-91471000	0.034	0.067	0.106	0.0	462	13	12	0.008	0.025	0.0	0.033
6:91550001-91551000	0.035	0.05	0.025	0.0	425	6	3	0.002	0.026	0.0	0.028
6:91630001-91631000	0.039	0.054	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
6:91710001-91711000	0.036	0.06	0.052	0.0	400	4	7	0.002	0.033	0.0	0.035
6:91790001-91791000	0.031	0.054	0.0	0.0	446	2	NA	0.002	0.029	0.0	0.031
6:91870001-91871000	0.02	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:91950001-91951000	0.025	0.055	0.012	0.002	357	5	2	0.003	0.028	0.0	0.031
6:92030001-92031000	0.022	0.048	0.0	0.0	372	5	NA	0.003	0.023	0.0	0.026
6:92110001-92111000	0.04	0.056	0.0	0.0	410	2	NA	0.002	0.021	0.0	0.023
6:92190001-92191000	0.039	0.078	0.046	0.001	327	15	7	0.008	0.036	0.0	0.044
6:92270001-92271000	0.034	0.059	0.009	0.0	439	3	1	0.002	0.034	0.0	0.036
6:92350001-92351000	0.036	0.054	0.026	0.0	443	1	3	0.0	NA	NA	NA
6:92430001-92431000	0.032	0.048	0.0	0.0	407	2	NA	0.001	0.02	0.0	0.022
6:92510001-92511000	0.046	0.057	0.07	0.0	392	8	12	0.003	0.023	0.0	0.026
6:92590001-92591000	0.019	0.032	0.023	0.0	362	2	4	0.0	0.027	0.0	0.027
6:92670001-92671000	0.018	0.036	0.0	0.0	377	2	NA	0.001	0.027	0.0	0.028
6:92750001-92751000	0.028	0.31	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:92830001-92831000	0.037	0.036	0.022	0.0	352	3	3	0.001	0.035	0.0	0.036
6:92910001-92911000	0.124	0.054	0.009	0.0	424	1	1	0.001	0.037	0.0	0.038
6:92990001-92991000	0.036	0.049	0.0	0.0	368	1	NA	0.001	0.024	0.0	0.025
6:93070001-93071000	0.042	0.039	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:93150001-93151000	0.03	0.048	0.01	0.0	434	2	1	0.001	0.026	0.0	0.028
6:93230001-93231000	0.041	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
6:93310001-93311000	0.029	0.05	0.0	0.0	393	2	NA	0.001	0.03	0.0	0.031
6:93390001-93391000	0.049	0.06	0.0	0.0	423	6	NA	0.004	0.019	0.0	0.023
6:93470001-93471000	0.044	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
6:93550001-93551000	0.042	0.061	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:93630001-93631000	0.023	0.053	0.0	0.0	370	4	NA	0.003	0.027	0.0	0.03
6:93710001-93711000	0.031	0.047	0.0	0.0	371	1	NA	0.001	0.021	0.0	0.022
6:93790001-93791000	0.031	0.048	0.024	0.0	419	1	3	0.0	NA	NA	NA
6:93870001-93871000	0.028	0.054	0.0	0.0	400	2	NA	0.001	0.021	0.0	0.022
6:93950001-93951000	0.028	0.067	0.0	0.0	389	11	NA	0.007	0.033	0.0	0.041
6:94030001-94031000	0.022	0.056	0.011	0.0	341	11	2	0.005	0.036	0.0	0.041
6:94110001-94111000	0.042	0.063	0.071	0.001	341	25	15	0.013	0.025	0.0	0.038
6:94190001-94191000	0.033	0.043	0.021	0.0	376	2	3	0.001	0.018	0.0	0.019
6:94270001-94271000	0.038	0.046	0.0	0.0	452	1	NA	0.001	0.027	0.0	0.028
6:94350001-94351000	0.032	0.053	0.035	0.0	392	3	4	0.001	0.032	0.0	0.034
6:94430001-94431000	0.038	0.045	0.035	0.0	416	7	5	0.002	0.017	0.0	0.019
6:94510001-94511000	0.024	0.035	0.038	0.0	393	4	8	0.001	0.039	0.0	0.04
6:94590001-94591000	0.02	0.031	0.0	0.0	380	0	NA	0.0	NA	NA	NA
6:94670001-94671000	0.02	0.033	0.0	0.0	438	2	NA	0.001	0.015	0.0	0.016
6:94750001-94751000	0.017	0.047	0.025	0.0	386	3	4	0.001	0.023	0.0	0.024
6:94830001-94831000	0.034	0.059	0.0	0.0	448	7	NA	0.005	0.029	0.0	0.034
6:94910001-94911000	0.038	0.041	0.0	0.0	418	4	NA	0.002	0.024	0.0	0.027
6:94990001-94991000	0.039	0.035	0.0	0.0	516	0	NA	0.0	NA	NA	NA
6:95070001-95071000	0.025	0.036	0.019	0.0	369	5	4	0.002	0.017	0.0	0.019
6:95150001-95151000	0.022	0.031	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:95230001-95231000	0.176	0.051	0.009	0.0	385	6	1	0.004	0.022	0.0	0.025
6:95310001-95311000	0.085	0.045	0.0	0.0	478	0	NA	0.0	NA	NA	NA
6:95390001-95391000	0.032	0.059	0.016	0.0	468	6	2	0.003	0.028	0.0	0.031
6:95470001-95471000	0.024	0.055	0.009	0.0	453	2	1	0.001	0.034	0.0	0.036
6:95550001-95551000	0.035	0.05	0.031	0.0	440	1	3	0.0	NA	NA	NA
6:95630001-95631000	0.038	0.055	0.0	0.0	469	2	NA	0.001	0.039	0.0	0.041
6:95710001-95711000	0.027	0.041	0.041	0.0	405	12	5	0.004	0.038	0.0	0.042
6:95790001-95791000	0.03	0.048	0.0	0.0	375	1	NA	0.001	0.049	0.0	0.05
6:95870001-95871000	0.032	0.058	0.053	0.0	446	5	7	0.003	0.022	0.0	0.024
6:95950001-95951000	0.031	0.054	0.0	0.0	494	0	NA	0.0	NA	NA	NA
6:96030001-96031000	0.03	0.052	0.0	0.0	411	1	NA	0.001	0.025	0.0	0.026
6:96110001-96111000	0.031	0.068	0.088	0.0	362	9	11	0.005	0.029	0.0	0.034
6:96190001-96191000	0.04	0.055	0.0	0.0	420	2	NA	0.001	0.036	0.0	0.037
6:96270001-96271000	0.039	0.036	0.0	0.0	448	0	NA	0.0	NA	NA	NA
6:96350001-96351000	0.028	0.046	0.0	0.0	458	2	NA	0.002	0.027	0.0	0.029
6:96430001-96431000	0.033	0.051	0.0	0.0	409	1	NA	0.001	0.023	0.0	0.024
6:96510001-96511000	0.035	0.052	0.0	0.0	431	9	NA	0.006	0.029	0.0	0.036
6:96590001-96591000	0.046	0.057	0.0	0.0	445	3	NA	0.002	0.03	0.0	0.033
6:96670001-96671000	0.031	0.053	0.009	0.0	420	3	1	0.002	0.026	0.0	0.028
6:96750001-96751000	0.023	0.052	0.0	0.0	359	1	NA	0.001	0.021	0.0	0.022
6:96830001-96831000	0.025	0.061	0.0	0.0	396	3	NA	0.002	0.03	0.0	0.032
6:96910001-96911000	0.04	0.033	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:96990001-96991000	0.027	0.077	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:97070001-97071000	0.047	0.051	0.054	0.0	348	7	8	0.003	0.051	0.0	0.054
6:97150001-97151000	0.03	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:97230001-97231000	0.028	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:97310001-97311000	0.033	0.051	0.007	0.0	404	1	1	0.001	0.025	0.0	0.026
6:97390001-97391000	0.032	0.058	0.0	0.001	161	0	NA	0.0	NA	NA	NA
6:97470001-97471000	0.023	0.051	0.047	0.0	287	8	7	0.003	0.026	0.0	0.029
6:97550001-97551000	0.039	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:97630001-97631000	0.038	0.072	0.036	0.0	460	15	5	0.007	0.018	0.0	0.025
6:97710001-97711000	0.025	0.063	0.018	0.0	423	2	2	0.001	0.035	0.0	0.037
6:97790001-97791000	0.033	0.063	0.0	0.0	489	0	NA	0.0	NA	NA	NA
6:97870001-97871000	0.034	0.064	0.032	0.0	444	12	3	0.007	0.029	0.0	0.036
6:97950001-97951000	0.026	0.052	0.0	0.0	388	5	NA	0.003	0.019	0.0	0.022
6:98030001-98031000	0.022	0.047	0.0	0.0	408	2	NA	0.001	0.034	0.0	0.035
6:98110001-98111000	0.029	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:98190001-98191000	0.026	0.067	0.102	0.0	363	18	14	0.009	0.023	0.0	0.032
6:98270001-98271000	0.037	0.047	0.001	0.0	372	0	NA	0.0	NA	NA	NA
6:98350001-98351000	0.034	0.052	0.006	0.0	366	1	1	0.001	0.019	0.0	0.02
6:98430001-98431000	0.037	0.05	0.009	0.0	392	2	1	0.001	0.021	0.0	0.023
6:98510001-98511000	0.033	0.056	0.021	0.0	422	7	3	0.004	0.04	0.0	0.044
6:98590001-98591000	0.079	0.046	0.0	0.0	408	2	NA	0.001	0.034	0.0	0.035
6:98670001-98671000	0.03	0.059	0.0	0.0	442	2	NA	0.002	0.037	0.0	0.039
6:98750001-98751000	0.347	0.098	0.033	0.0	328	13	6	0.008	0.039	0.0	0.047
6:98830001-98831000	0.022	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:98910001-98911000	0.038	0.054	0.038	0.0	419	12	4	0.007	0.025	0.0	0.032
6:98990001-98991000	0.04	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:99070001-99071000	0.041	0.058	0.027	0.0	353	7	4	0.004	0.034	0.0	0.039
6:99150001-99151000	0.031	0.051	0.009	0.0	386	1	1	0.001	0.027	0.0	0.028
6:99230001-99231000	0.034	0.061	0.126	0.0	413	11	19	0.004	0.025	0.0	0.029
6:99310001-99311000	0.022	0.063	0.089	0.001	209	18	17	0.01	0.032	0.0	0.042
6:99390001-99391000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99470001-99471000	0.002	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99550001-99551000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99630001-99631000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99710001-99711000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99790001-99791000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99870001-99871000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99950001-99951000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100030001-100031000	0.142	0.146	0.303	0.012	1500	39	24	0.033	0.029	0.0	0.063
6:100110001-100111000	0.031	0.081	0.152	0.0	538	18	14	0.011	0.03	0.0	0.042
6:100190001-100191000	0.032	0.066	0.095	0.0	419	13	11	0.008	0.023	0.0	0.031
6:100270001-100271000	0.041	0.058	0.05	0.0	423	7	5	0.004	0.03	0.0	0.035
6:100350001-100351000	0.134	0.075	0.056	0.001	293	21	14	0.011	0.033	0.0	0.044
6:100430001-100431000	0.033	0.05	0.0	0.0	401	2	NA	0.001	0.023	0.0	0.024
6:100510001-100511000	0.034	0.053	0.026	0.0	403	4	3	0.003	0.041	0.0	0.043
6:100590001-100591000	0.035	0.06	0.053	0.0	414	8	7	0.005	0.03	0.0	0.035
6:100670001-100671000	0.03	0.054	0.063	0.0	422	4	7	0.002	0.021	0.0	0.023
6:100750001-100751000	0.02	0.031	0.008	0.0	408	1	1	0.0	0.019	0.0	0.019
6:100830001-100831000	0.026	0.051	0.022	0.0	399	2	3	0.001	0.039	0.0	0.04
6:100910001-100911000	0.024	0.054	0.017	0.0	418	2	2	0.001	0.025	0.0	0.027
6:100990001-100991000	0.039	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:101070001-101071000	0.046	0.05	0.01	0.001	36	1	1	0.001	0.036	0.0	0.037
6:101150001-101151000	0.013	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:101230001-101231000	0.186	0.08	0.282	0.001	72	21	31	0.012	0.036	0.0	0.048
6:101310001-101311000	0.031	0.081	0.175	0.001	388	31	29	0.016	0.026	0.0	0.042
6:101390001-101391000	0.031	0.047	0.06	0.0	387	6	10	0.003	0.038	0.0	0.04
6:101470001-101471000	0.031	0.057	0.0	0.0	431	6	NA	0.004	0.044	0.0	0.048
6:101550001-101551000	0.025	0.052	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.024
6:101630001-101631000	0.042	0.09	0.0	0.0	394	2	NA	0.002	0.029	0.0	0.031
6:101710001-101711000	0.04	0.055	0.006	0.0	485	1	1	0.001	0.033	0.0	0.034
6:101790001-101791000	0.033	0.061	0.02	0.001	338	10	4	0.006	0.032	0.0	0.037
6:101870001-101871000	0.031	0.054	0.0	0.0	406	2	NA	0.002	0.031	0.0	0.033
6:101950001-101951000	0.037	0.057	0.0	0.0	399	2	NA	0.002	0.034	0.0	0.035
6:102030001-102031000	0.125	0.055	0.005	0.0	372	4	1	0.003	0.021	0.0	0.024
6:102110001-102111000	0.022	0.056	0.017	0.0	396	12	2	0.008	0.024	0.0	0.032
6:102190001-102191000	0.027	0.058	0.0	0.0	441	7	NA	0.005	0.037	0.0	0.042
6:102270001-102271000	0.076	0.042	0.052	0.001	198	11	11	0.003	0.022	0.0	0.025
6:102350001-102351000	0.039	0.077	0.062	0.001	404	31	14	0.018	0.025	0.0	0.043
6:102430001-102431000	0.033	0.051	0.011	0.0	404	5	1	0.003	0.022	0.0	0.026
6:102510001-102511000	0.035	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:102590001-102591000	0.033	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:102670001-102671000	0.032	0.047	0.0	0.0	452	6	NA	0.005	0.023	0.0	0.027
6:102750001-102751000	0.026	0.051	0.001	0.0	361	0	NA	0.0	NA	NA	NA
6:102830001-102831000	0.028	0.044	0.0	0.0	428	1	NA	0.001	0.018	0.0	0.018
6:102910001-102911000	0.025	0.051	0.0	0.0	445	1	NA	0.001	0.024	0.0	0.025
6:102990001-102991000	0.026	0.046	0.01	0.0	439	3	1	0.003	0.033	0.0	0.036
6:103070001-103071000	0.043	0.058	0.051	0.0	415	1	6	0.0	NA	NA	NA
6:103150001-103151000	0.036	0.068	0.03	0.0	460	4	4	0.002	0.035	0.0	0.037
6:103230001-103231000	0.034	0.046	0.0	0.0	463	0	NA	0.0	NA	NA	NA
6:103310001-103311000	0.032	0.044	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:103390001-103391000	0.027	0.056	0.029	0.0	430	1	3	0.0	NA	NA	NA
6:103470001-103471000	0.025	0.053	0.012	0.0	383	2	1	0.001	0.032	0.0	0.033
6:103550001-103551000	0.025	0.059	0.04	0.0	373	7	5	0.004	0.027	0.0	0.031
6:103630001-103631000	0.03	0.07	0.204	0.0	476	23	20	0.013	0.023	0.0	0.036
6:103710001-103711000	0.041	0.05	0.013	0.0	428	1	1	0.001	0.036	0.0	0.037
6:103790001-103791000	0.039	0.048	0.02	0.0	424	3	2	0.002	0.032	0.0	0.034
6:103870001-103871000	0.034	0.04	0.051	0.0	489	6	5	0.003	0.024	0.0	0.027
6:103950001-103951000	0.033	0.05	0.014	0.0	423	1	1	0.001	0.027	0.0	0.028
6:104030001-104031000	0.038	0.035	0.022	0.0	415	2	2	0.001	0.032	0.0	0.033
6:104110001-104111000	0.03	0.069	0.105	0.0	444	12	14	0.009	0.023	0.0	0.032
6:104190001-104191000	0.064	0.069	0.016	0.0	440	12	2	0.008	0.023	0.0	0.031
6:104270001-104271000	0.027	0.058	0.035	0.0	426	1	3	0.0	NA	NA	NA
6:104350001-104351000	0.027	0.058	0.066	0.0	443	8	7	0.005	0.023	0.0	0.028
6:104430001-104431000	0.037	0.049	0.017	0.0	426	2	2	0.001	0.021	0.0	0.023
6:104510001-104511000	0.039	0.064	0.039	0.0	429	3	4	0.001	0.034	0.0	0.035
6:104590001-104591000	0.043	0.054	0.01	0.0	417	1	1	0.001	0.042	0.0	0.043
6:104670001-104671000	0.185	0.039	0.009	0.0	301	1	1	0.001	0.034	0.0	0.035
6:104750001-104751000	0.028	0.034	0.008	0.0	397	1	1	0.0	0.03	0.0	0.03
6:104830001-104831000	0.03	0.051	0.007	0.0	435	1	1	0.001	0.019	0.0	0.02
6:104910001-104911000	0.019	0.035	0.017	0.0	390	5	1	0.002	0.018	0.0	0.02
6:104990001-104991000	0.019	0.031	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:105070001-105071000	0.031	0.03	0.01	0.0	450	1	1	0.0	0.022	0.0	0.022
6:105150001-105151000	0.04	0.035	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:105230001-105231000	0.099	0.048	0.009	0.0	445	2	1	0.001	0.021	0.0	0.022
6:105310001-105311000	0.039	0.062	0.101	0.0	458	11	9	0.007	0.021	0.0	0.028
6:105390001-105391000	0.03	0.056	0.0	0.0	427	1	NA	0.001	0.024	0.0	0.025
6:105470001-105471000	0.029	0.052	0.0	0.0	405	2	NA	0.001	0.022	0.0	0.023
6:105550001-105551000	0.03	0.051	0.0	0.0	415	1	NA	0.001	0.043	0.003	0.047
6:105630001-105631000	0.03	0.047	0.0	0.0	498	0	NA	0.0	NA	NA	NA
6:105710001-105711000	0.025	0.046	0.0	0.0	406	2	NA	0.001	0.028	0.0	0.029
6:105790001-105791000	0.04	0.056	0.057	0.0	435	4	6	0.002	0.032	0.0	0.034
6:105870001-105871000	0.034	0.064	0.065	0.0	453	11	7	0.007	0.038	0.0	0.045
6:105950001-105951000	0.038	0.056	0.064	0.0	484	6	6	0.004	0.025	0.0	0.029
6:106030001-106031000	0.037	0.056	0.031	0.0	511	3	3	0.002	0.036	0.0	0.038
6:106110001-106111000	0.031	0.055	0.008	0.0	438	1	1	0.0	0.017	0.0	0.018
6:106190001-106191000	0.023	0.053	0.0	0.0	396	1	NA	0.001	0.031	0.0	0.032
6:106270001-106271000	0.027	0.051	0.043	0.0	400	4	5	0.003	0.02	0.0	0.022
6:106350001-106351000	0.032	0.04	0.0	0.0	528	1	NA	0.001	0.02	0.0	0.02
6:106430001-106431000	0.053	0.051	0.0	0.0	369	1	NA	0.001	0.028	0.0	0.029
6:106510001-106511000	0.036	0.055	0.008	0.0	369	2	1	0.001	0.018	0.0	0.019
6:106590001-106591000	0.029	0.035	0.0	0.0	445	1	NA	0.001	0.02	0.0	0.021
6:106670001-106671000	0.033	0.058	0.065	0.0	375	3	9	0.001	0.028	0.0	0.028
6:106750001-106751000	0.033	0.067	0.085	0.0	396	17	11	0.009	0.024	0.0	0.033
6:106830001-106831000	0.02	0.056	0.009	0.0	432	5	1	0.004	0.04	0.0	0.044
6:106910001-106911000	0.025	0.05	0.0	0.0	381	1	NA	0.001	0.035	0.0	0.036
6:106990001-106991000	0.03	0.056	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:107070001-107071000	0.025	0.067	0.087	0.0	444	9	10	0.005	0.054	0.0	0.059
6:107150001-107151000	0.027	0.057	0.01	0.001	210	1	1	0.001	0.031	0.0	0.032
6:107230001-107231000	0.252	0.06	0.019	0.001	136	9	4	0.005	0.058	0.0	0.063
6:107310001-107311000	0.034	0.048	0.011	0.0	424	4	2	0.002	0.02	0.0	0.023
6:107390001-107391000	0.034	0.067	0.0	0.0	439	3	NA	0.001	0.02	0.0	0.021
6:107470001-107471000	0.03	0.04	0.001	0.0	438	0	NA	0.0	NA	NA	NA
6:107550001-107551000	0.029	0.062	0.011	0.0	432	2	1	0.001	0.024	0.0	0.025
6:107630001-107631000	0.026	0.061	0.042	0.012	421	9	5	0.005	0.067	0.0	0.072
6:107710001-107711000	0.025	0.055	0.087	0.0	420	6	10	0.003	0.039	0.0	0.042
6:107790001-107791000	0.034	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:107870001-107871000	0.037	0.049	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
6:107950001-107951000	0.029	0.042	0.01	0.0	377	2	1	0.001	0.023	0.0	0.025
6:108030001-108031000	0.031	0.056	0.036	0.0	364	5	3	0.005	0.026	0.0	0.032
6:108110001-108111000	0.038	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:108190001-108191000	0.03	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:108270001-108271000	0.039	0.072	0.02	0.0	361	15	3	0.01	0.028	0.0	0.038
6:108350001-108351000	0.02	0.055	0.01	0.0	421	3	1	0.002	0.036	0.0	0.039
6:108430001-108431000	0.028	0.043	0.031	0.0	447	6	4	0.002	0.036	0.0	0.038
6:108510001-108511000	0.095	0.053	0.029	0.0	369	1	3	0.0	NA	NA	NA
6:108590001-108591000	0.017	0.027	0.0	0.0	14	0	NA	0.0	NA	NA	NA
6:108670001-108671000	0.026	0.032	0.0	0.0	392	1	NA	0.001	0.02	0.0	0.021
6:108750001-108751000	0.036	0.049	0.0	0.0	443	2	NA	0.001	0.021	0.0	0.022
6:108830001-108831000	0.034	0.062	0.107	0.001	314	13	19	0.006	0.022	0.0	0.028
6:108910001-108911000	0.026	0.052	0.03	0.0	364	4	6	0.002	0.037	0.0	0.039
6:108990001-108991000	0.027	0.056	0.0	0.0	426	4	NA	0.003	0.036	0.0	0.039
6:109070001-109071000	0.041	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:109150001-109151000	0.038	0.059	0.046	0.0	427	4	6	0.002	0.035	0.0	0.036
6:109230001-109231000	0.039	0.055	0.007	0.0	399	2	1	0.001	0.038	0.0	0.039
6:109310001-109311000	0.025	0.051	0.0	0.0	418	9	NA	0.006	0.028	0.0	0.034
6:109390001-109391000	0.035	0.056	0.0	0.0	423	1	NA	0.001	0.04	0.0	0.041
6:109470001-109471000	0.031	0.05	0.016	0.0	370	8	3	0.004	0.026	0.0	0.03
6:109550001-109551000	0.023	0.047	0.008	0.0	408	1	1	0.001	0.027	0.0	0.028
6:109630001-109631000	0.03	0.058	0.032	0.0	380	6	4	0.004	0.023	0.0	0.027
6:109710001-109711000	0.036	0.05	0.039	0.0	335	2	4	0.001	0.039	0.0	0.039
6:109790001-109791000	0.023	0.056	0.008	0.0	398	3	1	0.002	0.033	0.0	0.035
6:109870001-109871000	0.038	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:109950001-109951000	0.034	0.048	0.023	0.0	346	1	3	0.0	NA	NA	NA
6:110030001-110031000	0.039	0.064	0.0	0.0	472	10	NA	0.007	0.034	0.0	0.041
6:110110001-110111000	0.03	0.053	0.11	0.0	423	2	11	0.001	0.021	0.0	0.022
6:110190001-110191000	0.028	0.033	0.007	0.0	393	3	1	0.001	0.022	0.0	0.024
6:110270001-110271000	0.02	0.034	0.0	0.0	342	1	NA	0.001	0.019	0.0	0.02
6:110350001-110351000	0.019	0.038	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:110430001-110431000	0.023	0.031	0.0	0.0	367	1	NA	0.0	0.016	0.0	0.016
6:110510001-110511000	0.026	0.056	0.033	0.001	312	8	6	0.004	0.025	0.0	0.029
6:110590001-110591000	0.027	0.051	0.0	0.0	401	7	NA	0.005	0.021	0.0	0.025
6:110670001-110671000	0.025	0.035	0.012	0.0	366	4	2	0.001	0.034	0.0	0.035
6:110750001-110751000	0.037	0.057	0.0	0.0	506	3	NA	0.001	0.029	0.0	0.03
6:110830001-110831000	0.149	0.058	0.096	0.001	153	15	14	0.008	0.023	0.0	0.031
6:110910001-110911000	0.029	0.054	0.001	0.0	407	5	NA	0.003	0.042	0.0	0.045
6:110990001-110991000	0.039	0.063	0.097	0.0	423	15	9	0.009	0.042	0.0	0.051
6:111070001-111071000	0.027	0.062	0.08	0.0	436	7	6	0.004	0.035	0.0	0.039
6:111150001-111151000	0.024	0.061	0.071	0.0	403	9	7	0.004	0.023	0.0	0.027
6:111230001-111231000	0.038	0.057	0.021	0.0	415	3	2	0.002	0.025	0.0	0.027
6:111310001-111311000	0.041	0.062	0.0	0.0	400	2	NA	0.003	0.036	0.0	0.039
6:111390001-111391000	0.035	0.051	0.0	0.0	359	2	NA	0.002	0.038	0.0	0.04
6:111470001-111471000	0.032	0.043	0.0	0.0	395	2	NA	0.001	0.025	0.0	0.026
6:111550001-111551000	0.032	0.053	0.028	0.0	407	1	3	0.0	NA	NA	NA
6:111630001-111631000	0.056	0.058	0.027	0.001	114	7	6	0.004	0.043	0.0	0.047
6:111710001-111711000	0.022	0.047	0.055	0.0	405	2	4	0.001	0.032	0.0	0.033
6:111790001-111791000	0.03	0.057	0.035	0.0	445	7	4	0.004	0.034	0.0	0.038
6:111870001-111871000	0.023	0.054	0.07	0.0	365	5	9	0.003	0.021	0.0	0.024
6:111950001-111951000	0.123	0.053	0.007	0.0	388	3	1	0.002	0.025	0.0	0.027
6:112030001-112031000	0.027	0.037	0.06	0.0	388	7	10	0.003	0.021	0.0	0.024
6:112110001-112111000	0.035	0.054	0.017	0.0	452	4	2	0.003	0.035	0.0	0.038
6:112190001-112191000	0.031	0.054	0.051	0.0	351	6	6	0.004	0.024	0.0	0.028
6:112270001-112271000	0.033	0.039	0.0	0.0	440	4	NA	0.004	0.022	0.0	0.026
6:112350001-112351000	0.021	0.04	0.05	0.0	384	8	6	0.003	0.019	0.0	0.022
6:112430001-112431000	0.028	0.059	0.068	0.0	417	11	7	0.007	0.024	0.0	0.031
6:112510001-112511000	0.021	0.044	0.011	0.0	403	2	1	0.001	0.031	0.0	0.032
6:112590001-112591000	0.042	0.057	0.0	0.0	407	3	NA	0.002	0.032	0.0	0.035
6:112670001-112671000	0.054	0.058	0.055	0.001	63	15	12	0.008	0.023	0.0	0.031
6:112750001-112751000	0.047	0.055	0.025	0.001	54	5	5	0.003	0.055	0.0	0.058
6:112830001-112831000	0.038	0.054	0.111	0.0	409	7	11	0.004	0.036	0.0	0.04
6:112910001-112911000	0.03	0.064	0.051	0.0	432	7	6	0.003	0.024	0.0	0.027
6:112990001-112991000	0.027	0.062	0.03	0.001	370	10	5	0.005	0.027	0.0	0.033
6:113070001-113071000	0.026	0.051	0.006	0.0	299	4	1	0.002	0.031	0.0	0.034
6:113150001-113151000	0.018	0.049	0.09	0.001	334	20	15	0.005	0.024	0.0	0.03
6:113230001-113231000	0.021	0.056	0.054	0.0	364	7	6	0.004	0.029	0.0	0.034
6:113310001-113311000	0.034	0.049	0.01	0.0	375	1	1	0.001	0.03	0.0	0.03
