region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:94246001-94247000	0.029	0.062	0.018	0.0	379	2	2	0.001	0.02	0.0	0.02
6:94326001-94327000	0.026	0.059	0.033	0.0	378	5	5	0.003	0.033	0.0	0.036
6:94406001-94407000	0.028	0.067	0.007	0.0	443	8	1	0.007	0.021	0.0	0.029
6:94486001-94487000	0.038	0.057	0.009	0.0	424	2	1	0.002	0.036	0.0	0.038
6:94566001-94567000	0.039	0.068	0.017	0.0	439	3	2	0.002	0.032	0.0	0.035
6:94646001-94647000	0.038	0.07	0.068	0.0	430	11	8	0.006	0.037	0.0	0.043
6:94726001-94727000	0.025	0.041	0.02	0.0	385	3	2	0.002	0.022	0.0	0.024
6:94806001-94807000	0.035	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:94886001-94887000	0.035	0.05	0.03	0.0	420	5	4	0.003	0.027	0.0	0.03
6:94966001-94967000	0.025	0.054	0.0	0.0	408	3	NA	0.001	0.031	0.0	0.033
6:95046001-95047000	0.026	0.045	0.011	0.0	407	2	1	0.001	0.029	0.0	0.031
6:95126001-95127000	0.025	0.061	0.025	0.0	439	1	3	0.0	NA	NA	NA
6:95206001-95207000	0.046	0.063	0.042	0.0	407	10	5	0.006	0.028	0.0	0.034
6:95286001-95287000	0.139	0.056	0.0	0.0	437	3	NA	0.002	0.034	0.0	0.037
6:95366001-95367000	0.034	0.037	0.016	0.0	343	1	3	0.0	NA	NA	NA
6:95446001-95447000	0.026	0.051	0.028	0.0	423	8	3	0.005	0.028	0.0	0.034
6:95526001-95527000	0.025	0.06	0.062	0.0	403	9	8	0.005	0.031	0.0	0.035
6:95606001-95607000	0.028	0.054	0.0	0.0	425	3	NA	0.002	0.036	0.0	0.038
6:95686001-95687000	0.023	0.069	0.138	0.001	380	22	18	0.01	0.023	0.0	0.034
6:95766001-95767000	0.018	0.047	0.001	0.0	390	0	NA	0.0	NA	NA	NA
6:95846001-95847000	0.039	0.071	0.008	0.0	405	2	1	0.001	0.038	0.0	0.04
6:95926001-95927000	0.066	0.053	0.034	0.0	120	9	9	0.005	0.037	0.0	0.042
6:96006001-96007000	0.037	0.055	0.006	0.0	405	1	1	0.001	0.048	0.0	0.049
6:96086001-96087000	0.031	0.366	0.009	0.0	371	2	1	0.001	0.041	0.0	0.042
6:96166001-96167000	0.032	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:96246001-96247000	0.03	0.057	0.0	0.0	406	5	NA	0.004	0.022	0.0	0.026
6:96326001-96327000	0.029	0.051	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
6:96406001-96407000	0.03	0.055	0.0	0.0	407	4	NA	0.006	0.042	0.0	0.048
6:96486001-96487000	0.047	0.059	0.0	0.0	466	1	NA	0.001	0.031	0.0	0.032
6:96566001-96567000	0.035	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:96646001-96647000	0.04	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:96726001-96727000	0.033	0.052	0.0	0.0	387	1	NA	0.001	0.031	0.0	0.031
6:96806001-96807000	0.035	0.071	0.028	0.0	428	4	3	0.002	0.026	0.0	0.029
6:96886001-96887000	0.037	0.069	0.0	0.0	420	5	NA	0.004	0.034	0.0	0.037
6:96966001-96967000	0.029	0.054	0.012	0.0	389	1	1	0.001	0.025	0.0	0.026
6:97046001-97047000	0.028	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:97126001-97127000	0.023	0.053	0.011	0.0	360	1	1	0.001	0.04	0.0	0.041
6:97206001-97207000	0.13	0.053	0.0	0.0	311	1	NA	0.001	0.043	0.0	0.044
6:97286001-97287000	0.037	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:97366001-97367000	0.048	0.074	0.0	0.0	216	0	NA	0.0	NA	NA	NA
6:97446001-97447000	0.042	0.057	0.0	0.001	309	0	NA	0.0	NA	NA	NA
6:97526001-97527000	0.032	0.043	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:97606001-97607000	0.029	0.075	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:97686001-97687000	0.036	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:97766001-97767000	0.027	0.06	0.019	0.0	462	2	2	0.001	0.039	0.0	0.041
6:97846001-97847000	0.029	0.056	0.0	0.0	466	1	NA	0.001	0.043	0.0	0.044
6:97926001-97927000	0.038	0.063	0.021	0.012	381	5	3	0.003	0.043	0.0	0.046
6:98006001-98007000	0.036	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:98086001-98087000	0.033	0.075	0.017	0.001	342	5	3	0.002	0.033	0.0	0.035
6:98166001-98167000	0.034	0.058	0.0	0.0	456	3	NA	0.002	0.032	0.0	0.034
6:98246001-98247000	0.043	0.049	0.0	0.0	496	3	NA	0.002	0.041	0.0	0.043
6:98326001-98327000	0.032	0.06	0.023	0.0	420	4	3	0.002	0.029	0.0	0.031
6:98406001-98407000	0.029	0.078	0.04	0.0	399	11	3	0.007	0.04	0.0	0.048
6:98486001-98487000	0.026	0.071	0.078	0.0	408	15	8	0.009	0.031	0.0	0.04
6:98566001-98567000	0.089	0.057	0.042	0.0	409	6	6	0.003	0.02	0.0	0.023
6:98646001-98647000	0.044	0.076	0.065	0.0	517	7	4	0.027	0.051	0.0	0.078
6:98726001-98727000	0.065	0.07	0.031	0.0	420	5	3	0.003	0.025	0.0	0.028
6:98806001-98807000	0.028	0.065	0.17	0.001	231	27	27	0.012	0.037	0.0	0.049
6:98886001-98887000	0.034	0.055	0.039	0.0	401	3	3	0.002	0.044	0.0	0.046
6:98966001-98967000	0.049	0.091	0.115	0.001	415	18	12	0.011	0.036	0.0	0.048
6:99046001-99047000	0.027	0.051	0.036	0.0	418	5	4	0.003	0.025	0.0	0.028
6:99126001-99127000	0.054	0.06	0.09	0.0	432	10	7	0.006	0.029	0.0	0.036
6:99206001-99207000	0.023	0.055	0.01	0.0	393	1	1	0.001	0.039	0.0	0.04
6:99286001-99287000	0.045	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:99366001-99367000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99446001-99447000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99526001-99527000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99606001-99607000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99686001-99687000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99766001-99767000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99846001-99847000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99926001-99927000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100006001-100007000	0.081	0.122	0.311	0.001	1234	36	25	0.017	0.026	0.0	0.043
6:100086001-100087000	0.178	0.172	0.439	0.001	1500	53	31	0.038	0.045	0.0	0.082
6:100166001-100167000	0.057	0.086	0.14	0.0	454	21	15	0.012	0.054	0.0	0.066
6:100246001-100247000	0.034	0.055	0.001	0.0	450	0	NA	0.0	NA	NA	NA
6:100326001-100327000	0.026	0.034	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:100406001-100407000	0.024	0.036	0.0	0.0	489	1	NA	0.0	0.03	0.0	0.031
6:100486001-100487000	0.028	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:100566001-100567000	0.029	0.054	0.026	0.0	428	9	3	0.005	0.037	0.0	0.043
6:100646001-100647000	0.039	0.055	0.056	0.001	356	9	9	0.007	0.034	0.0	0.041
6:100726001-100727000	0.038	0.048	0.027	0.0	415	4	3	0.003	0.03	0.0	0.033
6:100806001-100807000	0.038	0.069	0.06	0.0	493	5	5	0.004	0.042	0.0	0.046
6:100886001-100887000	0.033	0.065	0.03	0.0	392	4	3	0.003	0.064	0.0	0.066
6:100966001-100967000	0.033	0.037	0.0	0.0	467	0	NA	0.0	NA	NA	NA
6:101046001-101047000	0.024	0.036	0.01	0.0	462	1	1	0.0	0.028	0.0	0.029
6:101126001-101127000	0.03	0.053	0.0	0.0	361	1	NA	0.001	0.034	0.0	0.035
6:101206001-101207000	0.027	0.05	0.0	0.0	406	2	NA	0.001	0.038	0.0	0.04
6:101286001-101287000	0.027	0.052	0.042	0.0	459	4	4	0.003	0.032	0.0	0.035
6:101366001-101367000	0.037	0.058	0.0	0.0	440	3	NA	0.002	0.035	0.0	0.038
6:101446001-101447000	0.036	0.058	0.0	0.0	408	3	NA	0.002	0.026	0.0	0.028
6:101526001-101527000	0.034	0.05	0.016	0.0	380	4	2	0.002	0.04	0.0	0.043
6:101606001-101607000	0.033	0.053	0.0	0.0	445	3	NA	0.002	0.033	0.0	0.035
6:101686001-101687000	0.029	0.06	0.0	0.0	393	1	NA	0.001	0.023	0.0	0.024
6:101766001-101767000	0.033	0.056	0.0	0.0	431	4	NA	0.003	0.031	0.0	0.034
6:101846001-101847000	0.027	0.039	0.0	0.0	430	2	NA	0.001	0.019	0.0	0.02
6:101926001-101927000	0.079	0.04	0.0	0.0	433	4	NA	0.003	0.034	0.0	0.037
6:102006001-102007000	0.042	0.043	0.0	0.0	459	3	NA	0.002	0.034	0.0	0.036
6:102086001-102087000	0.038	0.06	0.001	0.0	470	0	NA	0.0	NA	NA	NA
6:102166001-102167000	0.037	0.057	0.011	0.0	412	2	1	0.001	0.023	0.0	0.024
6:102246001-102247000	0.039	0.076	0.1	0.001	432	22	17	0.013	0.04	0.0	0.053
6:102326001-102327000	0.028	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:102406001-102407000	0.029	0.035	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:102486001-102487000	0.025	0.049	0.011	0.0	390	1	1	0.001	0.03	0.0	0.03
6:102566001-102567000	0.025	0.04	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.022
6:102646001-102647000	0.023	0.079	0.074	0.0	393	10	8	0.005	0.032	0.0	0.036
6:102726001-102727000	0.037	0.048	0.001	0.0	456	0	NA	0.0	NA	NA	NA
6:102806001-102807000	0.036	0.046	0.0	0.0	403	2	NA	0.001	0.065	0.0	0.067
6:102886001-102887000	0.039	0.069	0.011	0.0	449	12	1	0.009	0.024	0.0	0.032
6:102966001-102967000	0.035	0.072	0.116	0.001	377	20	17	0.01	0.025	0.0	0.035
6:103046001-103047000	0.028	0.054	0.001	0.0	420	0	NA	0.0	NA	NA	NA
6:103126001-103127000	0.036	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:103206001-103207000	0.029	0.079	0.017	0.0	435	3	2	0.001	0.029	0.0	0.03
6:103286001-103287000	0.024	0.052	0.0	0.0	421	2	NA	0.001	0.028	0.0	0.029
6:103366001-103367000	0.04	0.065	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:103446001-103447000	0.037	0.049	0.019	0.0	438	2	2	0.001	0.022	0.0	0.024
6:103526001-103527000	0.036	0.052	0.027	0.0	423	2	3	0.001	0.033	0.0	0.034
6:103606001-103607000	0.035	0.052	0.027	0.0	468	2	3	0.001	0.036	0.0	0.036
6:103686001-103687000	0.034	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:103766001-103767000	0.031	0.051	0.017	0.0	391	2	2	0.001	0.019	0.0	0.02
6:103846001-103847000	0.029	0.056	0.007	0.0	469	3	1	0.002	0.036	0.0	0.038
6:103926001-103927000	0.027	0.051	0.009	0.0	394	3	1	0.002	0.027	0.0	0.029
6:104006001-104007000	0.027	0.059	0.014	0.0	429	3	2	0.002	0.027	0.0	0.029
6:104086001-104087000	0.029	0.036	0.01	0.0	395	3	1	0.001	0.02	0.0	0.021
6:104166001-104167000	0.035	0.052	0.043	0.0	413	3	2	0.002	0.024	0.0	0.026
6:104246001-104247000	0.043	0.054	0.054	0.0	407	4	5	0.002	0.035	0.0	0.037
6:104326001-104327000	0.037	0.064	0.015	0.0	466	7	2	0.005	0.023	0.0	0.028
6:104406001-104407000	0.035	0.069	0.03	0.0	428	10	3	0.022	0.036	0.0	0.058
6:104486001-104487000	0.027	0.059	0.036	0.0	369	8	4	0.004	0.033	0.0	0.037
6:104566001-104567000	0.025	0.053	0.011	0.0	358	1	1	0.001	0.033	0.0	0.033
6:104646001-104647000	0.033	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:104726001-104727000	0.037	0.064	0.044	0.001	354	7	5	0.004	0.036	0.0	0.04
6:104806001-104807000	0.051	0.054	0.033	0.0	490	3	3	0.002	0.045	0.0	0.047
6:104886001-104887000	0.06	0.05	0.023	0.0	491	3	2	0.002	0.026	0.0	0.028
6:104966001-104967000	0.033	0.051	0.0	0.0	441	2	NA	0.001	0.021	0.0	0.022
6:105046001-105047000	0.034	0.061	0.032	0.0	482	4	3	0.002	0.032	0.0	0.035
6:105126001-105127000	0.139	0.046	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:105206001-105207000	0.02	0.04	0.046	0.0	381	7	7	0.003	0.032	0.0	0.035
6:105286001-105287000	0.026	0.074	0.01	0.0	451	2	1	0.001	0.05	0.0	0.052
6:105366001-105367000	0.028	0.066	0.009	0.0	419	3	1	0.002	0.03	0.0	0.032
6:105446001-105447000	0.038	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:105526001-105527000	0.04	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:105606001-105607000	0.037	0.059	0.008	0.0	409	1	1	0.001	0.037	0.0	0.038
6:105686001-105687000	0.048	0.063	0.035	0.0	343	5	2	0.003	0.028	0.0	0.031
6:105766001-105767000	0.048	0.052	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.025
6:105846001-105847000	0.031	0.057	0.044	0.0	416	7	5	0.004	0.05	0.0	0.054
6:105926001-105927000	0.025	0.07	0.073	0.0	389	11	12	0.005	0.034	0.0	0.039
6:106006001-106007000	0.029	0.052	0.03	0.0	416	2	3	0.001	0.035	0.0	0.035
6:106086001-106087000	0.042	0.058	0.01	0.0	383	3	1	0.002	0.039	0.0	0.041
6:106166001-106167000	0.044	0.062	0.086	0.0	446	7	10	0.003	0.042	0.0	0.046
6:106246001-106247000	0.036	0.055	0.04	0.0	415	1	6	0.0	NA	NA	NA
6:106326001-106327000	0.028	0.061	0.0	0.0	448	10	NA	0.007	0.052	0.0	0.059
6:106406001-106407000	0.037	0.081	0.036	0.0	482	9	4	0.006	0.038	0.0	0.044
6:106486001-106487000	0.032	0.051	0.071	0.0	416	12	9	0.006	0.039	0.0	0.045
6:106566001-106567000	0.028	0.059	0.0	0.008	398	2	NA	0.001	0.031	0.0	0.032
6:106646001-106647000	0.018	0.043	0.047	0.0	347	10	10	0.003	0.022	0.0	0.025
6:106726001-106727000	0.016	0.062	0.134	0.001	389	17	20	0.008	0.026	0.0	0.034
6:106806001-106807000	0.037	0.056	0.0	0.0	393	4	NA	0.003	0.029	0.0	0.031
6:106886001-106887000	0.037	0.051	0.0	0.0	427	2	NA	0.002	0.036	0.0	0.037
6:106966001-106967000	0.035	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:107046001-107047000	0.032	0.051	0.012	0.0	353	2	2	0.001	0.032	0.0	0.033
6:107126001-107127000	0.032	0.047	0.077	0.0	506	12	9	0.005	0.019	0.0	0.024
6:107206001-107207000	0.105	0.06	0.04	0.0	92	9	9	0.005	0.032	0.0	0.037
6:107286001-107287000	0.029	0.045	0.022	0.0	406	2	2	0.002	0.041	0.0	0.043
6:107366001-107367000	0.034	0.058	0.074	0.0	415	8	8	0.004	0.044	0.0	0.048
6:107446001-107447000	0.039	0.047	0.045	0.0	396	9	6	0.005	0.04	0.0	0.045
6:107526001-107527000	0.029	0.042	0.059	0.0	374	8	4	0.003	0.032	0.0	0.035
6:107606001-107607000	0.056	0.053	0.001	0.0	457	0	NA	0.0	NA	NA	NA
6:107686001-107687000	0.033	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:107766001-107767000	0.035	0.077	0.028	0.0	421	4	3	0.001	0.031	0.0	0.033
6:107846001-107847000	0.028	0.063	0.022	0.0	359	2	3	0.001	0.031	0.0	0.032
6:107926001-107927000	0.028	0.053	0.0	0.0	427	1	NA	0.001	0.038	0.0	0.039
6:108006001-108007000	0.029	0.076	0.103	0.0	432	11	10	0.013	0.046	0.0	0.058
6:108086001-108087000	0.024	0.051	0.012	0.0	453	2	1	0.001	0.035	0.0	0.036
6:108166001-108167000	0.037	0.05	0.009	0.0	368	2	1	0.001	0.041	0.0	0.043
6:108246001-108247000	0.015	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:108326001-108327000	0.03	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:108406001-108407000	0.087	0.052	0.018	0.0	386	5	2	0.003	0.022	0.0	0.025
6:108486001-108487000	0.023	0.034	0.0	0.0	368	0	NA	0.0	NA	NA	NA
6:108566001-108567000	0.028	0.046	0.0	0.0	386	1	NA	0.001	0.027	0.0	0.028
6:108646001-108647000	0.032	0.057	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:108726001-108727000	0.026	0.058	0.0	0.0	448	2	NA	0.002	0.034	0.0	0.036
6:108806001-108807000	0.04	0.057	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:108886001-108887000	0.032	0.053	0.0	0.0	443	3	NA	0.002	0.025	0.0	0.028
6:108966001-108967000	0.04	0.055	0.014	0.0	421	6	2	0.004	0.035	0.0	0.039
6:109046001-109047000	0.025	0.041	0.009	0.0	404	1	1	0.001	0.033	0.0	0.034
6:109126001-109127000	0.03	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:109206001-109207000	0.027	0.053	0.0	0.0	438	3	NA	0.002	0.029	0.0	0.032
6:109286001-109287000	0.028	0.058	0.0	0.0	424	2	NA	0.002	0.033	0.0	0.035
6:109366001-109367000	0.029	0.046	0.01	0.0	414	2	1	0.001	0.026	0.0	0.028
6:109446001-109447000	0.029	0.064	0.034	0.0	427	8	2	0.005	0.033	0.0	0.039
6:109526001-109527000	0.033	0.052	0.001	0.0	384	0	NA	0.0	NA	NA	NA
6:109606001-109607000	0.035	0.06	0.018	0.001	353	6	2	0.005	0.023	0.0	0.027
6:109686001-109687000	0.031	0.081	0.034	0.0	277	8	5	0.014	0.065	0.0	0.08
6:109766001-109767000	0.072	0.103	0.0	0.0	423	1	NA	0.001	0.048	0.0	0.049
6:109846001-109847000	0.031	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:109926001-109927000	0.029	0.069	0.04	0.0	340	12	8	0.007	0.031	0.0	0.038
6:110006001-110007000	0.026	0.057	0.0	0.0	431	1	NA	0.001	0.036	0.0	0.037
6:110086001-110087000	0.027	0.058	0.023	0.0	398	4	3	0.002	0.037	0.0	0.04
6:110166001-110167000	0.038	0.063	0.013	0.0	364	2	2	0.001	0.026	0.0	0.027
6:110246001-110247000	0.065	0.071	0.0	0.0	417	1	NA	0.001	0.03	0.0	0.031
6:110326001-110327000	0.037	0.08	0.007	0.0	367	10	1	0.006	0.025	0.0	0.031
6:110406001-110407000	0.036	0.062	0.089	0.0	381	3	16	0.001	0.02	0.0	0.021
6:110486001-110487000	0.021	0.049	0.039	0.0	370	4	4	0.001	0.059	0.0	0.06
6:110566001-110567000	0.033	0.054	0.022	0.0	384	3	3	0.002	0.03	0.0	0.032
6:110646001-110647000	0.035	0.064	0.032	0.0	459	4	3	0.003	0.038	0.0	0.041
6:110726001-110727000	0.03	0.061	0.019	0.0	449	6	2	0.004	0.032	0.0	0.037
6:110806001-110807000	0.023	0.068	0.042	0.0	333	8	5	0.007	0.028	0.0	0.035
6:110886001-110887000	0.031	0.05	0.0	0.0	445	7	NA	0.005	0.035	0.0	0.04
6:110966001-110967000	0.041	0.053	0.102	0.0	484	16	12	0.009	0.037	0.0	0.047
6:111046001-111047000	0.028	0.049	0.0	0.0	346	4	NA	0.002	0.035	0.0	0.038
6:111126001-111127000	0.043	0.071	0.131	0.0	397	20	15	0.012	0.03	0.0	0.042
6:111206001-111207000	0.022	0.067	0.039	0.0	411	10	4	0.007	0.047	0.0	0.053
6:111286001-111287000	0.031	0.068	0.0	0.0	421	3	NA	0.002	0.028	0.0	0.03
6:111366001-111367000	0.024	0.055	0.0	0.0	322	0	NA	0.0	NA	NA	NA
6:111446001-111447000	0.021	0.058	0.013	0.0	393	2	2	0.001	0.023	0.0	0.024
6:111526001-111527000	0.019	0.06	0.015	0.0	299	5	3	0.003	0.041	0.0	0.044
6:111606001-111607000	0.032	0.059	0.0	0.0	351	11	NA	0.007	0.051	0.0	0.059
6:111686001-111687000	0.05	0.074	0.106	0.0	419	5	9	0.003	0.037	0.0	0.04
6:111766001-111767000	0.035	0.056	0.064	0.0	419	8	7	0.005	0.028	0.0	0.033
6:111846001-111847000	0.128	0.055	0.038	0.0	410	6	4	0.004	0.036	0.0	0.04
6:111926001-111927000	0.036	0.061	0.041	0.001	374	9	4	0.005	0.028	0.0	0.033
6:112006001-112007000	0.165	0.055	0.024	0.001	176	4	4	0.002	0.041	0.0	0.044
6:112086001-112087000	0.026	0.053	0.009	0.0	402	2	1	0.002	0.033	0.0	0.035
6:112166001-112167000	0.026	0.059	0.037	0.0	418	5	4	0.003	0.025	0.0	0.028
6:112246001-112247000	0.039	0.099	0.128	0.001	389	44	21	0.027	0.039	0.0	0.066
6:112326001-112327000	0.048	0.053	0.0	0.0	369	2	NA	0.001	0.028	0.0	0.029
6:112406001-112407000	0.035	0.069	0.145	0.001	265	25	20	0.014	0.033	0.0	0.047
6:112486001-112487000	0.022	0.042	0.015	0.0	334	4	2	0.001	0.036	0.0	0.038
6:112566001-112567000	0.041	0.055	0.02	0.0	425	2	2	0.001	0.032	0.0	0.033
6:112646001-112647000	0.031	0.051	0.043	0.0	433	4	4	0.002	0.025	0.0	0.027
6:112726001-112727000	0.027	0.053	0.0	0.0	353	2	NA	0.001	0.052	0.0	0.054
6:112806001-112807000	0.032	0.048	0.025	0.0	414	5	3	0.003	0.051	0.0	0.054
6:112886001-112887000	0.022	0.06	0.043	0.0	353	10	5	0.006	0.025	0.0	0.031
6:112966001-112967000	0.044	0.054	0.032	0.0	444	4	3	0.003	0.035	0.0	0.038
6:113046001-113047000	0.035	0.056	0.009	0.0	351	2	1	0.001	0.038	0.0	0.04
6:113126001-113127000	0.306	0.057	0.032	0.001	337	15	4	0.008	0.031	0.0	0.039
6:113206001-113207000	0.033	0.059	0.029	0.0	454	5	3	0.003	0.021	0.0	0.024
6:113286001-113287000	0.037	0.059	0.034	0.0	417	7	2	0.004	0.022	0.0	0.026
6:113366001-113367000	0.027	0.052	0.013	0.0	394	2	1	0.004	0.038	0.0	0.042
6:113446001-113447000	0.026	0.046	0.043	0.0	368	6	4	0.003	0.029	0.0	0.032
6:113526001-113527000	0.028	0.066	0.164	0.001	344	14	21	0.006	0.036	0.0	0.042
6:113606001-113607000	0.031	0.064	0.034	0.0	413	10	4	0.006	0.039	0.0	0.045
6:113686001-113687000	0.027	0.045	0.12	0.0	358	15	16	0.007	0.038	0.0	0.045
6:113766001-113767000	0.034	0.058	0.019	0.008	365	7	3	0.003	0.02	0.0	0.023
6:113846001-113847000	0.023	0.039	0.0	0.0	365	3	NA	0.002	0.03	0.0	0.033
6:113926001-113927000	0.036	0.053	0.0	0.0	410	3	NA	0.002	0.028	0.0	0.03
6:114006001-114007000	0.032	0.08	0.231	0.0	419	30	31	0.018	0.029	0.0	0.047
6:114086001-114087000	0.023	0.061	0.034	0.001	253	5	4	0.005	0.042	0.0	0.047
6:114166001-114167000	0.024	0.049	0.007	0.0	359	2	1	0.002	0.021	0.0	0.023
6:114246001-114247000	0.031	0.064	0.129	0.001	424	17	13	0.01	0.025	0.0	0.035
6:114326001-114327000	0.03	0.044	0.01	0.0	373	2	1	0.001	0.024	0.0	0.026
6:114406001-114407000	0.037	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
6:114486001-114487000	0.083	0.059	0.012	0.001	191	1	1	0.001	0.028	0.0	0.029
6:114566001-114567000	0.029	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:114646001-114647000	0.031	0.051	0.048	0.0	405	4	6	0.002	0.035	0.0	0.037
6:114726001-114727000	0.059	0.081	0.041	0.0	446	8	4	0.004	0.041	0.0	0.045
6:114806001-114807000	0.028	0.036	0.034	0.0	415	6	3	0.002	0.02	0.0	0.022
6:114886001-114887000	0.026	0.068	0.0	0.0	351	15	NA	0.01	0.025	0.0	0.035
6:114966001-114967000	0.038	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:115046001-115047000	0.043	0.051	0.0	0.0	224	0	NA	0.0	NA	NA	NA
6:115126001-115127000	0.038	0.059	0.01	0.0	387	7	1	0.005	0.033	0.0	0.038
6:115206001-115207000	0.033	0.068	0.039	0.0	391	13	5	0.008	0.044	0.0	0.052
6:115286001-115287000	0.106	0.046	0.015	0.0	362	7	2	0.004	0.025	0.0	0.029
6:115366001-115367000	0.031	0.056	0.0	0.0	438	2	NA	0.001	0.035	0.0	0.037
6:115446001-115447000	0.028	0.074	0.056	0.0	368	13	8	0.007	0.04	0.0	0.046
6:115526001-115527000	0.01	0.038	0.0	0.0	8	0	NA	0.0	NA	NA	NA
6:115606001-115607000	0.021	0.048	0.014	0.0	278	4	2	0.002	0.036	0.0	0.039
6:115686001-115687000	0.041	0.065	0.051	0.0	396	12	6	0.008	0.023	0.0	0.031
6:115766001-115767000	0.04	0.076	0.048	0.001	421	12	8	0.007	0.03	0.0	0.037
6:115846001-115847000	0.035	0.057	0.008	0.0	413	9	1	0.006	0.057	0.0	0.063
6:115926001-115927000	0.268	0.069	0.065	0.001	288	13	11	0.007	0.04	0.0	0.047
6:116006001-116007000	0.033	0.068	0.18	0.001	414	18	17	0.011	0.026	0.0	0.037
6:116086001-116087000	0.032	0.067	0.052	0.0	401	4	5	0.003	0.038	0.0	0.041
6:116166001-116167000	0.003	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:116246001-116247000	0.027	0.067	0.05	0.0	429	11	5	0.007	0.028	0.0	0.036
6:116326001-116327000	0.036	0.055	0.068	0.0	418	7	8	0.004	0.039	0.0	0.043
6:116406001-116407000	0.033	0.053	0.021	0.0	345	6	2	0.004	0.031	0.0	0.035
6:116486001-116487000	0.039	0.053	0.016	0.0	429	3	2	0.001	0.028	0.0	0.03
6:116566001-116567000	0.032	0.061	0.054	0.0	439	5	6	0.002	0.034	0.0	0.037
6:116646001-116647000	0.035	0.062	0.049	0.0	406	7	6	0.003	0.023	0.0	0.027
6:116726001-116727000	0.023	0.036	0.0	0.0	421	3	NA	0.001	0.034	0.0	0.036
6:116806001-116807000	0.028	0.052	0.0	0.0	347	2	NA	0.002	0.02	0.0	0.022
6:116886001-116887000	0.03	0.049	0.016	0.001	50	3	3	0.003	0.036	0.0	0.039
6:116966001-116967000	0.027	0.056	0.07	0.0	447	8	7	0.004	0.022	0.0	0.027
6:117046001-117047000	0.037	0.056	0.0	0.0	412	2	NA	0.001	0.026	0.0	0.027
6:117126001-117127000	0.033	0.06	0.048	0.0	350	7	4	0.005	0.031	0.0	0.036
6:117206001-117207000	0.035	0.058	0.01	0.0	371	8	2	0.005	0.041	0.0	0.046
6:117286001-117287000	0.051	0.043	0.0	0.0	457	3	NA	0.002	0.034	0.0	0.036
6:117366001-117367000	0.059	0.123	0.018	0.0	436	8	2	0.005	0.042	0.0	0.048
6:117446001-117447000	0.031	0.059	0.026	0.0	411	4	3	0.004	0.046	0.0	0.05
