region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:36539001-36540000	0.026	0.054	0.0	0.0	400	4	NA	0.002	0.034	0.0	0.036
8:36619001-36620000	0.027	0.06	0.006	0.0	371	1	1	0.001	0.03	0.0	0.031
8:36699001-36700000	0.185	0.058	0.058	0.001	311	4	6	0.002	0.04	0.0	0.042
8:36779001-36780000	0.041	0.061	0.013	0.0	482	1	1	0.001	0.037	0.0	0.038
8:36859001-36860000	0.042	0.05	0.0	0.0	473	4	NA	0.003	0.036	0.0	0.04
8:36939001-36940000	0.033	0.052	0.0	0.0	402	1	NA	0.001	0.04	0.0	0.04
8:37019001-37020000	0.037	0.058	0.088	0.0	376	9	9	0.005	0.029	0.0	0.034
8:37099001-37100000	0.028	0.051	0.0	0.0	406	2	NA	0.002	0.035	0.0	0.037
8:37179001-37180000	0.03	0.059	0.0	0.0	455	8	NA	0.004	0.052	0.0	0.056
8:37259001-37260000	0.025	0.057	0.084	0.0	427	7	10	0.004	0.041	0.0	0.045
8:37339001-37340000	0.038	0.054	0.028	0.0	426	4	3	0.002	0.03	0.0	0.033
8:37419001-37420000	0.024	0.048	0.008	0.0	26	1	1	0.001	0.04	0.0	0.041
8:37499001-37500000	0.058	0.059	0.088	0.0	62	22	16	0.008	0.041	0.0	0.049
8:37579001-37580000	0.023	0.047	0.0	0.0	353	4	NA	0.003	0.024	0.0	0.027
8:37659001-37660000	0.119	0.073	0.056	0.001	160	7	8	0.004	0.027	0.0	0.03
8:37739001-37740000	0.031	0.057	0.058	0.0	344	5	8	0.003	0.024	0.0	0.027
8:37819001-37820000	0.038	0.044	0.0	0.0	299	0	NA	0.0	NA	NA	NA
8:37899001-37900000	0.027	0.044	0.02	0.0	482	4	2	0.002	0.052	0.0	0.055
8:37979001-37980000	0.05	0.071	0.092	0.0	385	7	9	0.003	0.038	0.0	0.041
8:38059001-38060000	0.036	0.063	0.011	0.0	424	3	1	0.002	0.039	0.0	0.042
8:38139001-38140000	0.21	0.188	0.516	0.001	1500	67	47	0.041	0.049	0.0	0.091
8:38219001-38220000	0.564	0.177	0.222	0.012	1500	44	23	0.018	0.03	0.0	0.048
8:38299001-38300000	0.033	0.068	0.036	0.0	356	3	4	0.001	0.031	0.0	0.032
8:38379001-38380000	0.028	0.058	0.021	0.0	368	5	2	0.003	0.037	0.0	0.04
8:38459001-38460000	0.032	0.061	0.039	0.0	438	7	5	0.004	0.032	0.0	0.036
8:38539001-38540000	0.019	0.04	0.0	0.0	406	1	NA	0.001	0.028	0.0	0.029
8:38619001-38620000	0.035	0.059	0.049	0.0	337	7	6	0.004	0.031	0.0	0.035
8:38699001-38700000	0.041	0.051	0.031	0.0	374	5	4	0.003	0.037	0.0	0.04
8:38779001-38780000	0.039	0.048	0.007	0.0	364	1	1	0.001	0.026	0.0	0.027
8:38859001-38860000	0.034	0.058	0.095	0.001	352	18	14	0.008	0.028	0.0	0.035
8:38939001-38940000	0.165	0.06	0.026	0.001	223	6	5	0.003	0.029	0.0	0.033
8:39019001-39020000	0.022	0.032	0.008	0.0	379	2	1	0.001	0.024	0.0	0.025
8:39099001-39100000	0.031	0.059	0.089	0.0	379	14	10	0.008	0.034	0.0	0.042
8:39179001-39180000	0.026	0.057	0.044	0.0	394	6	5	0.004	0.026	0.0	0.03
8:39259001-39260000	0.024	0.058	0.048	0.0	339	7	6	0.004	0.032	0.0	0.036
8:39339001-39340000	0.021	0.064	0.0	0.0	371	1	NA	0.001	0.038	0.0	0.039
8:39419001-39420000	0.067	0.043	0.0	0.0	376	3	NA	0.002	0.036	0.0	0.038
8:39499001-39500000	0.037	0.065	0.01	0.0	422	6	1	0.003	0.047	0.0	0.05
8:39579001-39580000	0.033	0.061	0.02	0.0	395	6	2	0.004	0.033	0.0	0.037
8:39659001-39660000	0.036	0.06	0.008	0.0	380	2	1	0.001	0.037	0.0	0.039
8:39739001-39740000	0.029	0.054	0.006	0.0	351	5	1	0.002	0.034	0.0	0.037
8:39819001-39820000	0.028	0.062	0.045	0.0	376	6	6	0.004	0.03	0.0	0.033
8:39899001-39900000	0.027	0.042	0.001	0.0	367	0	NA	0.0	NA	NA	NA
8:39979001-39980000	0.026	0.065	0.027	0.0	381	5	3	0.002	0.036	0.0	0.037
8:40059001-40060000	0.025	0.052	0.001	0.0	391	0	NA	0.0	NA	NA	NA
8:40139001-40140000	0.039	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
8:40219001-40220000	0.149	0.059	0.079	0.001	211	4	9	0.002	0.054	0.0	0.056
8:40299001-40300000	0.041	0.109	0.008	0.0	424	24	1	0.017	0.032	0.0	0.049
8:40379001-40380000	0.05	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:40459001-40460000	0.045	0.044	0.022	0.0	98	3	3	0.002	0.036	0.0	0.038
8:40539001-40540000	0.034	0.065	0.007	0.0	427	1	1	0.001	0.029	0.0	0.03
8:40619001-40620000	0.028	0.052	0.028	0.0	440	1	3	0.0	NA	NA	NA
8:40699001-40700000	0.021	0.036	0.0	0.0	463	0	NA	0.0	NA	NA	NA
8:40779001-40780000	0.029	0.035	0.01	0.0	416	1	1	0.001	0.021	0.0	0.022
8:40859001-40860000	0.04	0.049	0.025	0.0	391	2	3	0.001	0.031	0.0	0.032
8:40939001-40940000	0.037	0.039	0.009	0.0	454	2	1	0.001	0.022	0.0	0.023
8:41019001-41020000	0.1	0.075	0.123	0.0	397	20	20	0.011	0.026	0.0	0.037
8:41099001-41100000	0.03	0.06	0.0	0.0	423	5	NA	0.003	0.03	0.0	0.034
8:41179001-41180000	0.033	0.048	0.01	0.0	391	1	1	0.001	0.045	0.0	0.046
8:41259001-41260000	0.03	0.07	0.184	0.0	388	23	22	0.012	0.034	0.0	0.046
8:41339001-41340000	0.024	0.054	0.041	0.001	359	11	10	0.004	0.033	0.0	0.037
8:41419001-41420000	0.018	0.047	0.046	0.0	440	7	5	0.005	0.037	0.0	0.042
8:41499001-41500000	0.039	0.055	0.039	0.0	407	4	4	0.003	0.034	0.0	0.037
8:41579001-41580000	0.038	0.07	0.02	0.0	439	5	2	0.004	0.031	0.0	0.035
8:41659001-41660000	0.068	0.067	0.065	0.0	472	5	8	0.002	0.037	0.0	0.039
8:41739001-41740000	0.03	0.055	0.009	0.0	436	3	1	0.002	0.046	0.0	0.048
8:41819001-41820000	0.034	0.06	0.042	0.0	410	7	5	0.004	0.027	0.0	0.031
8:41899001-41900000	0.03	0.053	0.03	0.0	461	3	3	0.002	0.023	0.0	0.026
8:41979001-41980000	0.027	0.058	0.039	0.0	377	3	4	0.001	0.041	0.0	0.042
8:42059001-42060000	0.028	0.034	0.0	0.0	413	0	NA	0.0	NA	NA	NA
8:42139001-42140000	0.038	0.048	0.12	0.0	458	11	13	0.005	0.038	0.0	0.043
8:42219001-42220000	0.041	0.056	0.0	0.0	468	5	NA	0.004	0.023	0.0	0.027
8:42299001-42300000	0.041	0.059	0.044	0.0	413	3	5	0.001	0.035	0.0	0.036
8:42379001-42380000	0.035	0.052	0.0	0.0	461	3	NA	0.002	0.034	0.0	0.036
8:42459001-42460000	0.032	0.067	0.021	0.0	406	2	3	0.001	0.029	0.0	0.029
8:42539001-42540000	0.036	0.069	0.179	0.0	479	22	20	0.008	0.031	0.0	0.039
8:42619001-42620000	0.027	0.052	0.013	0.0	407	3	1	0.002	0.022	0.0	0.024
8:42699001-42700000	0.026	0.044	0.008	0.0	394	3	1	0.002	0.021	0.0	0.023
8:42779001-42780000	0.021	0.055	0.07	0.0	441	7	6	0.004	0.032	0.0	0.036
8:42859001-42860000	0.041	0.057	0.018	0.0	377	5	2	0.003	0.042	0.0	0.045
8:42939001-42940000	0.039	0.052	0.035	0.0	447	2	4	0.001	0.021	0.0	0.022
8:43019001-43020000	0.026	0.048	0.0	0.0	413	2	NA	0.001	0.034	0.0	0.036
8:43099001-43100000	0.033	0.044	0.066	0.001	411	11	9	0.004	0.036	0.0	0.04
8:43179001-43180000	0.031	0.052	0.018	0.0	434	5	2	0.003	0.027	0.0	0.03
8:43259001-43260000	0.331	0.07	0.025	0.001	310	12	5	0.004	0.026	0.0	0.03
8:43339001-43340000	0.024	0.05	0.001	0.0	371	0	NA	0.0	NA	NA	NA
8:43419001-43420000	0.029	0.064	0.0	0.0	451	1	NA	0.001	0.031	0.0	0.032
8:43499001-43500000	0.046	0.052	0.06	0.0	473	5	5	0.003	0.034	0.0	0.037
8:43579001-43580000	0.036	0.063	0.001	0.0	412	0	NA	0.0	NA	NA	NA
8:43659001-43660000	0.043	0.081	0.182	0.0	408	15	22	0.008	0.035	0.0	0.043
8:43739001-43740000	0.036	0.072	0.067	0.0	409	9	8	0.004	0.034	0.0	0.038
8:43819001-43820000	0.057	0.066	0.033	0.0	462	2	4	0.001	0.033	0.0	0.034
8:43899001-43900000	0.023	0.051	0.03	0.0	416	4	3	0.003	0.022	0.0	0.024
8:43979001-43980000	0.031	0.055	0.015	0.0	398	3	2	0.001	0.026	0.0	0.027
8:44059001-44060000	0.036	0.05	0.0	0.0	520	0	NA	0.0	NA	NA	NA
8:44139001-44140000	0.023	0.057	0.016	0.0	390	3	2	0.001	0.025	0.0	0.026
8:44219001-44220000	0.12	0.053	0.033	0.0	463	4	4	0.002	0.039	0.0	0.041
8:44299001-44300000	0.038	0.073	0.14	0.001	386	17	19	0.009	0.032	0.0	0.041
8:44379001-44380000	0.04	0.054	0.008	0.0	431	1	1	0.001	0.03	0.0	0.03
8:44459001-44460000	0.045	0.112	0.068	0.0	579	7	6	0.003	0.028	0.0	0.031
8:44539001-44540000	0.023	0.05	0.001	0.0	493	0	NA	0.0	NA	NA	NA
8:44619001-44620000	0.03	0.07	0.031	0.0	451	3	3	0.002	0.032	0.0	0.034
8:44699001-44700000	0.03	0.055	0.028	0.0	462	4	3	0.003	0.022	0.0	0.024
8:44779001-44780000	0.022	0.038	0.012	0.0	482	3	1	0.001	0.035	0.0	0.037
8:44859001-44860000	0.035	0.065	0.054	0.0	382	8	7	0.004	0.037	0.0	0.041
8:44939001-44940000	0.035	0.061	0.009	0.0	456	1	1	0.001	0.035	0.0	0.036
8:45019001-45020000	0.038	0.053	0.011	0.0	445	2	1	0.002	0.028	0.0	0.03
8:45099001-45100000	0.039	0.059	0.02	0.0	437	3	3	0.001	0.035	0.0	0.036
8:45179001-45180000	0.033	0.037	0.049	0.0	453	4	7	0.001	0.018	0.0	0.02
8:45259001-45260000	0.031	0.051	0.02	0.0	388	2	2	0.001	0.04	0.0	0.042
8:45339001-45340000	0.031	0.06	0.089	0.0	441	7	7	0.002	0.034	0.0	0.036
8:45419001-45420000	0.027	0.057	0.021	0.011	399	7	3	0.004	0.035	0.0	0.04
8:45499001-45500000	0.027	0.056	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.022
8:45579001-45580000	0.041	0.061	0.059	0.0	436	7	3	0.005	0.048	0.0	0.054
8:45659001-45660000	0.042	0.054	0.019	0.0	415	4	2	0.002	0.032	0.0	0.034
8:45739001-45740000	0.034	0.047	0.055	0.0	413	4	6	0.001	0.021	0.0	0.022
8:45819001-45820000	0.035	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
8:45899001-45900000	0.033	0.073	0.104	0.0	408	12	12	0.005	0.038	0.0	0.043
8:45979001-45980000	0.028	0.065	0.031	0.001	410	5	5	0.005	0.031	0.0	0.036
8:46059001-46060000	0.021	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
8:46139001-46140000	0.025	0.055	0.0	0.0	424	3	NA	0.002	0.026	0.0	0.028
8:46219001-46220000	0.042	0.051	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.035
8:46299001-46300000	0.043	0.052	0.008	0.0	449	1	1	0.001	0.043	0.0	0.044
8:46379001-46380000	0.038	0.066	0.06	0.0	447	6	7	0.002	0.022	0.0	0.024
8:46459001-46460000	0.032	0.061	0.0	0.0	347	1	NA	0.001	0.061	0.0	0.061
8:46539001-46540000	0.04	0.063	0.0	0.0	431	2	NA	0.001	0.031	0.0	0.033
8:46619001-46620000	0.037	0.058	0.01	0.0	391	5	1	0.003	0.049	0.0	0.053
8:46699001-46700000	0.08	0.083	0.001	0.0	447	0	NA	0.0	NA	NA	NA
8:46779001-46780000	0.026	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
8:46859001-46860000	0.013	0.055	0.007	0.0	46	1	1	0.001	0.037	0.0	0.038
8:46939001-46940000	0.044	0.051	0.028	0.0	431	1	3	0.0	NA	NA	NA
8:47019001-47020000	0.046	0.054	0.055	0.0	456	7	4	0.004	0.033	0.0	0.037
8:47099001-47100000	0.038	0.075	0.009	0.0	438	8	1	0.006	0.036	0.0	0.042
8:47179001-47180000	0.032	0.059	0.0	0.0	387	1	NA	0.001	0.035	0.0	0.036
8:47259001-47260000	0.032	0.054	0.053	0.0	413	8	8	0.004	0.037	0.0	0.041
8:47339001-47340000	0.114	0.054	0.0	0.0	403	1	NA	0.001	0.029	0.0	0.03
8:47419001-47420000	0.029	0.059	0.0	0.0	452	3	NA	0.002	0.032	0.0	0.035
8:47499001-47500000	0.015	0.052	0.008	0.0	385	6	1	0.004	0.028	0.0	0.032
8:47579001-47580000	0.054	0.082	0.018	0.0	386	7	2	0.005	0.036	0.0	0.04
8:47659001-47660000	0.041	0.064	0.02	0.0	505	4	1	0.003	0.024	0.0	0.027
8:47739001-47740000	0.042	0.06	0.0	0.0	429	2	NA	0.003	0.036	0.0	0.038
8:47819001-47820000	0.036	0.046	0.0	0.0	383	2	NA	0.001	0.025	0.0	0.027
8:47899001-47900000	0.033	0.042	0.0	0.0	419	5	NA	0.002	0.037	0.0	0.039
8:47979001-47980000	0.033	0.06	0.001	0.0	416	0	NA	0.0	NA	NA	NA
8:48059001-48060000	0.032	0.06	0.039	0.0	448	3	2	0.002	0.036	0.0	0.038
8:48139001-48140000	0.028	0.047	0.0	0.0	415	1	NA	0.001	0.036	0.0	0.037
8:48219001-48220000	0.024	0.057	0.0	0.0	482	5	NA	0.004	0.051	0.0	0.055
8:48299001-48300000	0.043	0.052	0.02	0.0	410	2	2	0.001	0.028	0.0	0.03
8:48379001-48380000	0.038	0.047	0.01	0.0	379	1	1	0.001	0.032	0.0	0.033
8:48459001-48460000	0.039	0.058	0.0	0.0	441	3	NA	0.002	0.036	0.0	0.039
8:48539001-48540000	0.062	0.07	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:48619001-48620000	0.033	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:48699001-48700000	0.03	0.071	0.033	0.001	353	8	5	0.005	0.028	0.0	0.033
8:48779001-48780000	0.02	0.042	0.03	0.0	400	5	4	0.003	0.021	0.0	0.024
8:48859001-48860000	0.022	0.053	0.064	0.0	413	4	6	0.002	0.032	0.0	0.033
8:48939001-48940000	0.037	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
8:49019001-49020000	0.038	0.055	0.018	0.0	408	2	2	0.001	0.021	0.0	0.022
8:49099001-49100000	0.037	0.063	0.024	0.0	441	5	2	0.002	0.036	0.0	0.038
8:49179001-49180000	0.036	0.055	0.184	0.0	421	9	20	0.004	0.033	0.0	0.037
8:49259001-49260000	0.031	0.08	0.06	0.0	431	6	6	0.003	0.022	0.0	0.025
8:49339001-49340000	0.031	0.048	0.012	0.0	376	2	1	0.001	0.031	0.0	0.032
8:49419001-49420000	0.029	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
8:49499001-49500000	0.036	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
8:49579001-49580000	0.024	0.049	0.0	0.0	453	1	NA	0.001	0.035	0.0	0.036
8:49659001-49660000	0.039	0.055	0.038	0.0	439	2	4	0.001	0.02	0.0	0.021
8:49739001-49740000	0.035	0.056	0.048	0.0	387	6	7	0.003	0.024	0.0	0.027
8:49819001-49820000	0.033	0.054	0.008	0.0	412	2	1	0.001	0.035	0.0	0.037
8:49899001-49900000	0.035	0.062	0.0	0.0	474	1	NA	0.001	0.042	0.0	0.043
8:49979001-49980000	0.025	0.054	0.017	0.0	411	5	2	0.003	0.045	0.0	0.048
8:50059001-50060000	0.03	0.058	0.021	0.0	425	3	2	0.002	0.032	0.0	0.034
8:50139001-50140000	0.028	0.06	0.033	0.0	418	6	3	0.004	0.027	0.0	0.03
8:50219001-50220000	0.029	0.049	0.0	0.0	354	1	NA	0.001	0.034	0.0	0.035
8:50299001-50300000	0.03	0.074	0.206	0.001	396	31	33	0.015	0.024	0.0	0.039
8:50379001-50380000	0.033	0.064	0.131	0.0	410	13	17	0.006	0.045	0.0	0.051
8:50459001-50460000	0.033	0.055	0.008	0.0	381	2	1	0.001	0.043	0.0	0.044
8:50539001-50540000	0.036	0.061	0.02	0.001	421	8	4	0.005	0.024	0.0	0.029
8:50619001-50620000	0.092	0.052	0.02	0.0	411	4	2	0.003	0.037	0.0	0.039
8:50699001-50700000	0.034	0.061	0.02	0.0	448	7	2	0.007	0.03	0.0	0.037
8:50779001-50780000	0.024	0.051	0.0	0.0	445	2	NA	0.001	0.024	0.0	0.026
8:50859001-50860000	0.036	0.063	0.0	0.0	401	0	NA	0.0	NA	NA	NA
8:50939001-50940000	0.026	0.061	0.01	0.0	419	1	1	0.001	0.031	0.0	0.032
8:51019001-51020000	0.042	0.063	0.019	0.0	438	4	2	0.003	0.064	0.0	0.067
8:51099001-51100000	0.041	0.059	0.01	0.0	450	5	1	0.004	0.03	0.0	0.034
8:51179001-51180000	0.034	0.054	0.036	0.0	407	4	3	0.002	0.03	0.0	0.033
8:51259001-51260000	0.048	0.054	0.03	0.0	424	3	3	0.002	0.023	0.0	0.025
8:51339001-51340000	0.034	0.056	0.011	0.0	431	2	1	0.001	0.03	0.0	0.032
8:51419001-51420000	0.032	0.053	0.012	0.0	417	2	1	0.001	0.046	0.0	0.048
8:51499001-51500000	0.162	0.097	0.0	0.0	296	1	NA	0.001	0.037	0.0	0.038
8:51579001-51580000	0.023	0.057	0.013	0.001	172	2	2	0.001	0.042	0.0	0.043
8:51659001-51660000	0.029	0.047	0.0	0.0	415	1	NA	0.001	0.033	0.0	0.034
8:51739001-51740000	0.04	0.06	0.032	0.0	402	8	7	0.004	0.026	0.0	0.03
8:51819001-51820000	0.027	0.035	0.009	0.0	447	3	1	0.002	0.037	0.0	0.039
8:51899001-51900000	0.045	0.061	0.014	0.001	241	2	2	0.001	0.035	0.0	0.036
8:51979001-51980000	0.03	0.049	0.0	0.0	357	1	NA	0.001	0.036	0.0	0.037
8:52059001-52060000	0.028	0.057	0.027	0.0	381	2	2	0.001	0.035	0.0	0.036
8:52139001-52140000	0.03	0.054	0.0	0.0	386	1	NA	0.001	0.037	0.0	0.038
8:52219001-52220000	0.03	0.056	0.0	0.0	422	1	NA	0.001	0.042	0.0	0.042
8:52299001-52300000	0.023	0.049	0.018	0.0	408	2	2	0.001	0.031	0.0	0.033
8:52379001-52380000	0.046	0.055	0.011	0.001	580	2	1	0.001	0.029	0.0	0.03
8:52459001-52460000	0.035	0.064	0.045	0.0	286	7	6	0.004	0.037	0.0	0.04
8:52539001-52540000	0.038	0.047	0.001	0.0	376	0	NA	0.0	NA	NA	NA
8:52619001-52620000	0.033	0.052	0.0	0.0	389	2	NA	0.001	0.024	0.0	0.025
8:52699001-52700000	0.032	0.044	0.0	0.0	380	3	NA	0.001	0.03	0.0	0.032
8:52779001-52780000	0.032	0.116	0.133	0.001	419	24	14	0.015	0.027	0.0	0.042
8:52859001-52860000	0.027	0.049	0.012	0.0	367	5	1	0.002	0.04	0.0	0.042
8:52939001-52940000	0.058	0.055	0.0	0.0	397	2	NA	0.002	0.037	0.0	0.039
8:53019001-53020000	0.024	0.062	0.026	0.0	377	9	3	0.006	0.038	0.0	0.044
8:53099001-53100000	0.044	0.061	0.025	0.001	45	6	4	0.002	0.031	0.0	0.034
8:53179001-53180000	0.042	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
8:53259001-53260000	0.039	0.067	0.006	0.0	450	10	1	0.007	0.036	0.0	0.043
8:53339001-53340000	0.031	0.054	0.009	0.0	410	2	1	0.001	0.032	0.0	0.034
8:53419001-53420000	0.015	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
8:53499001-53500000	0.032	0.043	0.0	0.0	406	10	NA	0.004	0.02	0.0	0.024
8:53579001-53580000	0.028	0.067	0.0	0.0	390	3	NA	0.003	0.042	0.0	0.045
8:53659001-53660000	0.024	0.065	0.011	0.0	393	2	1	0.001	0.034	0.0	0.036
8:53739001-53740000	0.044	0.076	0.01	0.0	425	4	1	0.002	0.034	0.0	0.036
8:53819001-53820000	0.045	0.047	0.0	0.0	487	1	NA	0.001	0.033	0.0	0.034
8:53899001-53900000	0.09	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:53979001-53980000	0.034	0.055	0.056	0.0	412	4	6	0.002	0.032	0.0	0.034
8:54059001-54060000	0.031	0.054	0.052	0.0	360	2	6	0.0	NA	NA	NA
8:54139001-54140000	0.022	0.039	0.018	0.0	378	5	3	0.002	0.038	0.0	0.04
8:54219001-54220000	0.03	0.057	0.042	0.0	376	6	6	0.003	0.025	0.0	0.028
8:54299001-54300000	0.017	0.047	0.017	0.001	374	10	2	0.004	0.035	0.0	0.039
8:54379001-54380000	0.023	0.065	0.116	0.0	389	19	18	0.01	0.036	0.0	0.046
8:54459001-54460000	0.035	0.05	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
8:54539001-54540000	0.036	0.043	0.0	0.0	425	4	NA	0.003	0.028	0.0	0.031
8:54619001-54620000	0.047	0.057	0.0	0.0	464	1	NA	0.001	0.033	0.0	0.034
8:54699001-54700000	0.042	0.053	0.0	0.0	454	2	NA	0.002	0.045	0.0	0.046
8:54779001-54780000	0.057	0.057	0.007	0.011	343	2	1	0.001	0.032	0.0	0.034
8:54859001-54860000	0.027	0.067	0.017	0.0	324	6	4	0.004	0.051	0.0	0.055
8:54939001-54940000	0.029	0.052	0.001	0.0	418	0	NA	0.0	NA	NA	NA
8:55019001-55020000	0.026	0.067	0.066	0.001	384	17	10	0.008	0.039	0.0	0.047
8:55099001-55100000	0.037	0.048	0.001	0.0	421	0	NA	0.0	NA	NA	NA
8:55179001-55180000	0.042	0.063	0.0	0.0	426	3	NA	0.002	0.029	0.0	0.032
8:55259001-55260000	0.035	0.355	0.0	0.0	404	3	NA	0.003	0.035	0.0	0.038
8:55339001-55340000	0.041	0.073	0.032	0.0	420	10	4	0.007	0.026	0.0	0.033
8:55419001-55420000	0.036	0.072	0.0	0.0	467	6	NA	0.007	0.023	0.0	0.03
8:55499001-55500000	0.024	0.058	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
8:55579001-55580000	0.053	0.058	0.0	0.0	470	2	NA	0.003	0.047	0.0	0.05
8:55659001-55660000	0.043	0.077	0.062	0.0	402	7	8	0.003	0.035	0.0	0.039
8:55739001-55740000	0.025	0.044	0.0	0.0	448	2	NA	0.001	0.026	0.0	0.027
8:55819001-55820000	0.041	0.059	0.0	0.0	418	1	NA	0.001	0.031	0.0	0.032
8:55899001-55900000	0.073	0.106	0.054	0.0	411	6	6	0.004	0.027	0.0	0.031
8:55979001-55980000	0.039	0.073	0.0	0.0	431	1	NA	0.001	0.045	0.0	0.046
8:56059001-56060000	0.033	0.057	0.0	0.0	334	1	NA	0.003	0.028	0.0	0.031
8:56139001-56140000	0.03	0.045	0.0	0.0	365	1	NA	0.001	0.019	0.0	0.02
8:56219001-56220000	0.028	0.047	0.034	0.0	412	3	2	0.003	0.032	0.0	0.035
8:56299001-56300000	0.024	0.046	0.041	0.0	456	10	5	0.005	0.024	0.0	0.028
8:56379001-56380000	0.028	0.064	0.025	0.0	394	5	3	0.003	0.033	0.0	0.036
8:56459001-56460000	0.042	0.061	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.027
8:56539001-56540000	0.084	0.084	0.0	0.0	499	0	NA	0.0	NA	NA	NA
8:56619001-56620000	0.042	0.053	0.01	0.0	398	2	1	0.001	0.031	0.0	0.032
8:56699001-56700000	0.033	0.049	0.055	0.0	390	3	4	0.001	0.052	0.0	0.054
8:56779001-56780000	0.033	0.075	0.057	0.0	439	4	6	0.002	0.044	0.0	0.046
8:56859001-56860000	0.032	0.052	0.0	0.0	499	1	NA	0.001	0.027	0.0	0.027
8:56939001-56940000	0.029	0.054	0.017	0.0	387	3	2	0.002	0.034	0.0	0.036
8:57019001-57020000	0.027	0.051	0.008	0.0	386	1	1	0.001	0.023	0.0	0.024
8:57099001-57100000	0.035	0.056	0.0	0.0	425	4	NA	0.005	0.043	0.0	0.048
8:57179001-57180000	0.096	0.051	0.0	0.0	457	1	NA	0.001	0.022	0.0	0.023
8:57259001-57260000	0.044	0.049	0.01	0.0	540	2	1	0.001	0.03	0.0	0.031
8:57339001-57340000	0.038	0.055	0.012	0.0	405	1	1	0.001	0.022	0.0	0.023
8:57419001-57420000	0.033	0.054	0.027	0.0	356	2	3	0.001	0.026	0.0	0.027
8:57499001-57500000	0.04	0.052	0.009	0.0	397	1	1	0.001	0.053	0.0	0.053
8:57579001-57580000	0.046	0.07	0.134	0.001	362	14	22	0.005	0.03	0.0	0.035
8:57659001-57660000	0.035	0.049	0.057	0.0	460	7	7	0.003	0.035	0.0	0.038
8:57739001-57740000	0.027	0.068	0.043	0.0	410	7	5	0.003	0.032	0.0	0.035
8:57819001-57820000	0.041	0.053	0.01	0.0	415	3	1	0.002	0.041	0.0	0.043
8:57899001-57900000	0.034	0.049	0.04	0.0	425	3	4	0.001	0.024	0.0	0.025
8:57979001-57980000	0.035	0.054	0.034	0.0	416	4	4	0.005	0.02	0.0	0.025
8:58059001-58060000	0.054	0.055	0.042	0.0	433	5	5	0.003	0.03	0.0	0.033
8:58139001-58140000	0.033	0.054	0.023	0.0	422	4	2	0.001	0.031	0.0	0.032
8:58219001-58220000	0.034	0.055	0.01	0.0	462	1	1	0.001	0.019	0.0	0.019
8:58299001-58300000	0.029	0.071	0.04	0.001	421	8	5	0.005	0.024	0.0	0.029
8:58379001-58380000	0.028	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:58459001-58460000	0.027	0.045	0.0	0.0	475	0	NA	0.0	NA	NA	NA
8:58539001-58540000	0.04	0.046	0.009	0.0	446	1	1	0.0	0.041	0.0	0.041
8:58619001-58620000	0.038	0.04	0.01	0.0	391	5	1	0.002	0.028	0.0	0.03
8:58699001-58700000	0.058	0.059	0.047	0.0	473	6	5	0.004	0.033	0.0	0.037
8:58779001-58780000	0.025	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
8:58859001-58860000	0.024	0.035	0.018	0.0	379	1	3	0.0	NA	NA	NA
8:58939001-58940000	0.023	0.032	0.0	0.0	486	0	NA	0.0	NA	NA	NA
8:59019001-59020000	0.021	0.034	0.011	0.0	412	1	1	0.001	0.021	0.0	0.021
8:59099001-59100000	0.02	0.051	0.083	0.001	351	8	10	0.004	0.027	0.0	0.031
8:59179001-59180000	0.042	0.052	0.0	0.0	432	1	NA	0.001	0.048	0.0	0.048
8:59259001-59260000	0.043	0.054	0.009	0.0	476	1	1	0.001	0.022	0.0	0.023
8:59339001-59340000	0.034	0.063	0.0	0.0	364	0	NA	0.0	NA	NA	NA
8:59419001-59420000	0.041	0.086	0.184	0.001	348	33	29	0.015	0.037	0.0	0.052
8:59499001-59500000	0.014	0.092	0.0	0.0	2	0	NA	0.0	NA	NA	NA
8:59579001-59580000	0.04	0.044	0.033	0.0	468	4	4	0.002	0.028	0.0	0.03
8:59659001-59660000	0.023	0.041	0.009	0.0	452	2	1	0.001	0.021	0.0	0.022
