region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:85174001-85175000	0.025	0.031	0.0	0.0	338	0	NA	0.0	NA	NA	NA
7:85254001-85255000	0.027	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:85334001-85335000	0.031	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:85414001-85415000	0.029	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:85494001-85495000	0.026	0.05	0.031	0.0	425	3	4	0.001	0.034	0.0	0.035
7:85574001-85575000	0.022	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:85654001-85655000	0.038	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:85734001-85735000	0.036	0.036	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:85814001-85815000	0.029	0.035	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:85894001-85895000	0.022	0.042	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:85974001-85975000	0.027	0.035	0.028	0.0	447	1	3	0.0	NA	NA	NA
7:86054001-86055000	0.012	0.035	0.0	0.0	1	0	NA	0.0	NA	NA	NA
7:86134001-86135000	0.047	0.043	0.0	0.0	144	0	NA	0.0	NA	NA	NA
7:86214001-86215000	0.024	0.049	0.008	0.0	416	2	1	0.001	0.022	0.0	0.023
7:86294001-86295000	0.03	0.034	0.0	0.0	351	0	NA	0.0	NA	NA	NA
7:86374001-86375000	0.025	0.037	0.0	0.0	14	0	NA	0.0	NA	NA	NA
7:86454001-86455000	0.037	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
7:86534001-86535000	0.029	0.034	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:86614001-86615000	0.028	0.051	0.007	0.0	361	1	1	0.001	0.04	0.0	0.04
7:86694001-86695000	0.029	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:86774001-86775000	0.083	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
7:86854001-86855000	0.043	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:86934001-86935000	0.023	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
7:87014001-87015000	0.039	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:87094001-87095000	0.044	0.059	0.009	0.0	381	1	1	0.001	0.026	0.0	0.027
7:87174001-87175000	0.031	0.058	0.025	0.0	352	1	3	0.0	NA	NA	NA
7:87254001-87255000	0.03	0.049	0.027	0.0	428	1	3	0.0	NA	NA	NA
7:87334001-87335000	0.037	0.054	0.0	0.0	204	0	NA	0.0	NA	NA	NA
7:87414001-87415000	0.022	0.033	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:87494001-87495000	0.027	0.044	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:87574001-87575000	0.026	0.072	0.0	0.0	472	0	NA	0.0	NA	NA	NA
7:87654001-87655000	0.038	0.055	0.011	0.0	338	1	1	0.001	0.02	0.0	0.021
7:87734001-87735000	0.037	0.034	0.0	0.0	387	0	NA	0.0	NA	NA	NA
7:87814001-87815000	0.025	0.031	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:87894001-87895000	0.024	0.032	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:87974001-87975000	0.025	0.032	0.0	0.0	359	0	NA	0.0	NA	NA	NA
7:88054001-88055000	0.097	0.05	0.008	0.001	283	1	1	0.001	0.024	0.0	0.025
7:88134001-88135000	0.028	0.046	0.0	0.0	359	1	NA	0.001	0.026	0.0	0.026
7:88214001-88215000	0.022	0.052	0.007	0.0	400	1	1	0.001	0.027	0.0	0.028
7:88294001-88295000	0.024	0.049	0.02	0.0	391	2	2	0.001	0.022	0.0	0.023
7:88374001-88375000	0.036	0.034	0.02	0.0	409	3	3	0.001	0.018	0.0	0.019
7:88454001-88455000	0.038	0.049	0.009	0.0	347	1	1	0.001	0.02	0.0	0.021
7:88534001-88535000	0.034	0.038	0.027	0.0	416	3	3	0.003	0.023	0.0	0.025
7:88614001-88615000	0.025	0.062	0.0	0.0	407	3	NA	0.002	0.033	0.0	0.035
7:88694001-88695000	0.023	0.056	0.013	0.001	50	2	2	0.001	0.035	0.0	0.036
7:88774001-88775000	0.036	0.062	0.071	0.0	433	12	7	0.008	0.034	0.0	0.042
7:88854001-88855000	0.026	0.034	0.009	0.0	404	3	1	0.002	0.024	0.0	0.025
7:88934001-88935000	0.044	0.057	0.033	0.0	452	7	4	0.005	0.034	0.0	0.039
7:89014001-89015000	0.041	0.051	0.0	0.0	394	1	NA	0.001	0.025	0.0	0.026
7:89094001-89095000	0.038	0.061	0.0	0.0	407	5	NA	0.004	0.035	0.0	0.039
7:89174001-89175000	0.038	0.054	0.03	0.0	436	1	3	0.0	NA	NA	NA
7:89254001-89255000	0.034	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:89334001-89335000	0.026	0.058	0.0	0.0	426	3	NA	0.002	0.026	0.0	0.028
7:89414001-89415000	0.028	0.069	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:89494001-89495000	0.047	0.056	0.009	0.0	446	1	1	0.001	0.031	0.0	0.031
7:89574001-89575000	0.029	0.062	0.078	0.0	389	12	12	0.006	0.022	0.0	0.028
7:89654001-89655000	0.016	0.038	0.038	0.0	442	5	4	0.002	0.031	0.0	0.033
7:89734001-89735000	0.053	0.059	0.0	0.0	405	2	NA	0.002	0.045	0.0	0.047
7:89814001-89815000	0.04	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:89894001-89895000	0.036	0.053	0.025	0.0	410	1	3	0.0	NA	NA	NA
7:89974001-89975000	0.033	0.052	0.01	0.0	430	1	1	0.001	0.027	0.0	0.028
7:90054001-90055000	0.028	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:90134001-90135000	0.127	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:90214001-90215000	0.029	0.063	0.055	0.0	398	9	7	0.005	0.037	0.0	0.042
7:90294001-90295000	0.028	0.058	0.018	0.0	433	3	2	0.002	0.038	0.0	0.04
7:90374001-90375000	0.047	0.056	0.068	0.0	440	8	7	0.005	0.028	0.0	0.032
7:90454001-90455000	0.039	0.056	0.0	0.0	403	1	NA	0.001	0.03	0.0	0.031
7:90534001-90535000	0.027	0.032	0.0	0.0	392	2	NA	0.001	0.02	0.0	0.021
7:90614001-90615000	0.035	0.058	0.065	0.0	431	7	9	0.002	0.018	0.0	0.019
7:90694001-90695000	0.032	0.05	0.009	0.0	467	1	1	0.001	0.021	0.0	0.022
7:90774001-90775000	0.031	0.052	0.01	0.0	412	3	1	0.002	0.022	0.0	0.024
7:90854001-90855000	0.029	0.081	0.08	0.0	358	7	7	0.003	0.036	0.0	0.039
7:90934001-90935000	0.029	0.06	0.1	0.0	419	13	12	0.008	0.03	0.0	0.038
7:91014001-91015000	0.13	0.055	0.016	0.001	268	3	2	0.002	0.026	0.0	0.027
7:91094001-91095000	0.042	0.05	0.039	0.0	422	4	4	0.002	0.018	0.0	0.02
7:91174001-91175000	0.038	0.064	0.061	0.0	388	11	9	0.006	0.027	0.0	0.034
7:91254001-91255000	0.037	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:91334001-91335000	0.037	0.039	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:91414001-91415000	0.03	0.057	0.076	0.0	383	6	9	0.003	0.029	0.0	0.032
7:91494001-91495000	0.029	0.061	0.0	0.0	436	1	NA	0.001	0.041	0.0	0.042
7:91574001-91575000	0.029	0.065	0.066	0.0	408	6	7	0.003	0.035	0.0	0.038
7:91654001-91655000	1.359	0.067	0.045	0.0	238	8	6	0.008	0.024	0.0	0.031
7:91734001-91735000	0.04	0.062	0.047	0.0	408	9	6	0.005	0.022	0.0	0.027
7:91814001-91815000	0.038	0.061	0.088	0.001	337	14	13	0.011	0.025	0.0	0.036
7:91894001-91895000	0.035	0.061	0.009	0.0	403	4	1	0.001	0.039	0.0	0.04
7:91974001-91975000	0.021	0.039	0.0	0.0	3	0	NA	0.0	NA	NA	NA
7:92054001-92055000	0.032	0.039	0.0	0.0	387	2	NA	0.001	0.025	0.0	0.026
7:92134001-92135000	0.024	0.036	0.039	0.0	447	3	4	0.001	0.031	0.0	0.032
7:92214001-92215000	0.022	0.054	0.001	0.0	441	0	NA	0.0	NA	NA	NA
7:92294001-92295000	0.028	0.061	0.081	0.0	424	11	10	0.007	0.031	0.0	0.038
7:92374001-92375000	0.025	0.061	0.02	0.0	398	4	2	0.003	0.037	0.0	0.039
7:92454001-92455000	0.043	0.036	0.015	0.0	423	3	2	0.001	0.02	0.0	0.021
7:92534001-92535000	0.026	0.038	0.032	0.0	342	6	6	0.002	0.019	0.0	0.021
7:92614001-92615000	0.026	0.039	0.032	0.0	438	4	4	0.001	0.023	0.0	0.025
7:92694001-92695000	0.029	0.051	0.02	0.0	385	2	2	0.001	0.03	0.0	0.032
7:92774001-92775000	0.031	0.055	0.024	0.0	405	4	3	0.003	0.038	0.0	0.041
7:92854001-92855000	0.027	0.055	0.038	0.001	398	5	5	0.003	0.028	0.0	0.031
7:92934001-92935000	0.03	0.06	0.001	0.0	431	0	NA	0.0	NA	NA	NA
7:93014001-93015000	0.027	0.048	0.009	0.0	367	1	1	0.001	0.027	0.0	0.028
7:93094001-93095000	0.022	0.046	0.011	0.0	348	1	1	0.001	0.019	0.0	0.02
7:93174001-93175000	0.037	0.049	0.0	0.0	390	3	NA	0.002	0.022	0.0	0.024
7:93254001-93255000	0.04	0.052	0.014	0.0	379	5	1	0.006	0.032	0.0	0.038
7:93334001-93335000	0.039	0.046	0.011	0.0	390	1	1	0.001	0.025	0.0	0.026
7:93414001-93415000	0.054	0.056	0.058	0.0	417	6	7	0.003	0.02	0.0	0.023
7:93494001-93495000	0.121	0.047	0.011	0.0	392	3	1	0.002	0.031	0.0	0.033
7:93574001-93575000	0.029	0.051	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.032
7:93654001-93655000	0.027	0.076	0.031	0.0	342	5	4	0.002	0.02	0.0	0.022
7:93734001-93735000	0.026	0.051	0.0	0.0	472	1	NA	0.001	0.029	0.0	0.03
7:93814001-93815000	0.082	0.053	0.009	0.001	186	1	1	0.001	0.021	0.0	0.022
7:93894001-93895000	0.045	0.035	0.017	0.0	432	2	3	0.0	0.019	0.0	0.019
7:93974001-93975000	0.028	0.042	0.0	0.0	433	2	NA	0.002	0.037	0.0	0.039
7:94054001-94055000	0.054	0.061	0.015	0.0	413	4	2	0.003	0.022	0.0	0.025
7:94134001-94135000	0.033	0.054	0.0	0.0	338	6	NA	0.004	0.025	0.0	0.028
7:94214001-94215000	0.086	0.067	0.033	0.001	121	11	7	0.006	0.032	0.0	0.039
7:94294001-94295000	0.027	0.067	0.076	0.001	377	11	11	0.006	0.028	0.0	0.035
7:94374001-94375000	0.026	0.045	0.0	0.0	406	2	NA	0.001	0.034	0.0	0.036
7:94454001-94455000	0.02	0.045	0.0	0.012	86	0	NA	0.0	NA	NA	NA
7:94534001-94535000	0.044	0.059	0.009	0.0	423	5	1	0.005	0.02	0.0	0.026
7:94614001-94615000	0.035	0.034	0.0	0.0	385	0	NA	0.0	NA	NA	NA
7:94694001-94695000	0.022	0.03	0.0	0.0	376	1	NA	0.0	0.035	0.0	0.036
7:94774001-94775000	0.031	0.07	0.0	0.0	373	1	NA	0.001	0.027	0.0	0.028
7:94854001-94855000	0.029	0.044	0.0	0.0	369	2	NA	0.002	0.02	0.0	0.022
7:94934001-94935000	0.037	0.064	0.039	0.0	287	10	6	0.006	0.024	0.0	0.03
7:95014001-95015000	0.017	0.043	0.001	0.0	403	0	NA	0.0	NA	NA	NA
7:95094001-95095000	0.025	0.056	0.018	0.0	324	6	5	0.004	0.028	0.0	0.031
7:95174001-95175000	0.029	0.037	0.0	0.0	476	1	NA	0.001	0.033	0.0	0.034
7:95254001-95255000	0.031	0.035	0.0	0.0	402	1	NA	0.001	0.023	0.0	0.024
7:95334001-95335000	0.014	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:95414001-95415000	0.037	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:95494001-95495000	0.017	0.046	0.0	0.0	4	0	NA	0.0	NA	NA	NA
7:95574001-95575000	0.034	0.061	0.0	0.0	425	10	NA	0.007	0.025	0.0	0.033
7:95654001-95655000	0.024	0.051	0.0	0.0	336	4	NA	0.003	0.021	0.0	0.024
7:95734001-95735000	0.029	0.051	0.031	0.0	410	2	4	0.001	0.029	0.0	0.03
7:95814001-95815000	0.017	0.034	0.0	0.0	443	0	NA	0.0	NA	NA	NA
7:95894001-95895000	0.032	0.045	0.029	0.0	418	2	4	0.001	0.028	0.0	0.029
7:95974001-95975000	0.037	0.055	0.011	0.0	440	2	1	0.001	0.034	0.0	0.036
7:96054001-96055000	0.034	0.059	0.013	0.0	415	4	1	0.003	0.044	0.0	0.047
7:96134001-96135000	0.039	0.063	0.053	0.0	412	7	4	0.004	0.023	0.0	0.028
7:96214001-96215000	0.029	0.054	0.0	0.0	405	4	NA	0.003	0.055	0.0	0.058
7:96294001-96295000	0.027	0.043	0.0	0.0	448	6	NA	0.003	0.02	0.0	0.023
7:96374001-96375000	0.024	0.057	0.087	0.0	364	9	9	0.004	0.036	0.0	0.04
7:96454001-96455000	0.025	0.057	0.001	0.0	443	0	NA	0.0	NA	NA	NA
7:96534001-96535000	0.038	0.06	0.033	0.0	376	2	3	0.001	0.071	0.0	0.071
7:96614001-96615000	0.038	0.037	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
7:96694001-96695000	0.03	0.046	0.0	0.0	449	1	NA	0.001	0.023	0.0	0.024
7:96774001-96775000	0.029	0.071	0.013	0.0	320	8	2	0.005	0.035	0.0	0.04
7:96854001-96855000	0.122	0.051	0.01	0.0	395	3	1	0.002	0.03	0.0	0.032
7:96934001-96935000	0.029	0.052	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
7:97014001-97015000	0.051	0.055	0.027	0.0	98	3	5	0.001	0.039	0.0	0.04
7:97094001-97095000	0.017	0.04	0.009	0.0	388	2	1	0.001	0.032	0.0	0.033
7:97174001-97175000	0.027	0.051	0.024	0.0	442	3	3	0.001	0.018	0.0	0.019
7:97254001-97255000	0.033	0.051	0.0	0.0	349	3	NA	0.002	0.026	0.0	0.028
7:97334001-97335000	0.039	0.064	0.084	0.001	436	12	10	0.007	0.028	0.0	0.035
7:97414001-97415000	0.101	0.069	0.019	0.001	236	6	2	0.004	0.027	0.0	0.031
7:97494001-97495000	0.031	0.07	0.02	0.0	344	9	6	0.004	0.018	0.0	0.022
7:97574001-97575000	0.024	0.061	0.087	0.0	419	13	9	0.008	0.029	0.0	0.037
7:97654001-97655000	0.035	0.057	0.027	0.0	389	5	3	0.003	0.034	0.0	0.037
7:97734001-97735000	0.028	0.059	0.034	0.0	393	4	3	0.002	0.024	0.0	0.027
7:97814001-97815000	0.036	0.032	0.009	0.0	380	1	1	0.001	0.034	0.0	0.034
7:97894001-97895000	0.047	0.047	0.0	0.0	442	1	NA	0.001	0.026	0.0	0.027
7:97974001-97975000	0.037	0.062	0.012	0.0	412	3	1	0.002	0.032	0.0	0.034
7:98054001-98055000	0.036	0.065	0.033	0.0	421	10	4	0.007	0.019	0.0	0.026
7:98134001-98135000	0.035	0.058	0.01	0.0	453	2	1	0.002	0.023	0.0	0.025
7:98214001-98215000	0.032	0.067	0.001	0.0	420	0	NA	0.0	NA	NA	NA
7:98294001-98295000	0.03	0.037	0.0	0.0	386	2	NA	0.001	0.024	0.0	0.025
7:98374001-98375000	0.028	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:98454001-98455000	0.026	0.046	0.009	0.0	406	2	1	0.001	0.023	0.0	0.024
7:98534001-98535000	0.024	0.054	0.0	0.0	464	1	NA	0.001	0.025	0.0	0.026
7:98614001-98615000	0.036	0.051	0.011	0.0	400	3	1	0.002	0.034	0.0	0.036
7:98694001-98695000	0.039	0.06	0.031	0.0	450	13	4	0.009	0.024	0.0	0.032
7:98774001-98775000	0.034	0.047	0.009	0.0	440	2	1	0.001	0.029	0.0	0.031
7:98854001-98855000	0.038	0.056	0.11	0.0	461	13	10	0.008	0.022	0.0	0.03
7:98934001-98935000	0.028	0.045	0.001	0.0	408	0	NA	0.0	NA	NA	NA
7:99014001-99015000	0.03	0.06	0.056	0.0	423	8	7	0.007	0.053	0.0	0.06
7:99094001-99095000	0.025	0.054	0.011	0.0	417	1	1	0.001	0.02	0.0	0.021
7:99174001-99175000	0.025	0.068	0.0	0.0	361	3	NA	0.002	0.036	0.0	0.038
7:99254001-99255000	0.03	0.042	0.003	0.0	423	0	NA	0.0	NA	NA	NA
7:99334001-99335000	0.036	0.058	0.01	0.0	434	4	1	0.003	0.024	0.0	0.027
7:99414001-99415000	0.036	0.056	0.033	0.0	386	7	5	0.004	0.021	0.0	0.025
7:99494001-99495000	0.033	0.055	0.01	0.0	448	1	1	0.001	0.021	0.0	0.022
7:99574001-99575000	0.036	0.339	0.03	0.0	451	5	5	0.002	0.034	0.0	0.036
7:99654001-99655000	0.1	0.049	0.023	0.001	103	7	6	0.003	0.026	0.0	0.028
7:99734001-99735000	0.027	0.06	0.137	0.0	400	12	19	0.006	0.034	0.0	0.041
7:99814001-99815000	0.038	0.069	0.098	0.0	396	15	11	0.007	0.029	0.0	0.036
7:99894001-99895000	0.026	0.056	0.045	0.0	471	5	2	0.003	0.028	0.0	0.031
7:99974001-99975000	0.044	0.062	0.013	0.0	408	4	1	0.003	0.027	0.0	0.029
7:100054001-100055000	0.037	0.06	0.065	0.0	446	10	8	0.006	0.023	0.0	0.029
7:100134001-100135000	0.027	0.042	0.001	0.0	427	0	NA	0.0	NA	NA	NA
7:100214001-100215000	0.068	0.045	0.0	0.0	5	0	NA	0.0	NA	NA	NA
7:100294001-100295000	0.031	0.056	0.0	0.0	411	5	NA	0.004	0.029	0.0	0.033
7:100374001-100375000	0.019	0.051	0.03	0.001	29	2	2	0.001	0.035	0.0	0.037
7:100454001-100455000	0.043	0.046	0.071	0.001	427	16	9	0.007	0.036	0.0	0.043
7:100534001-100535000	0.027	0.053	0.008	0.0	396	4	1	0.002	0.028	0.0	0.03
7:100614001-100615000	0.415	0.06	0.009	0.0	260	4	1	0.003	0.029	0.0	0.032
7:100694001-100695000	0.045	0.051	0.0	0.0	418	1	NA	0.001	0.047	0.0	0.048
7:100774001-100775000	0.026	0.054	0.0	0.0	301	2	NA	0.001	0.038	0.0	0.04
7:100854001-100855000	0.033	0.049	0.02	0.0	462	3	2	0.002	0.023	0.0	0.025
7:100934001-100935000	0.035	0.054	0.036	0.0	395	3	4	0.001	0.024	0.0	0.026
7:101014001-101015000	0.036	0.074	0.079	0.0	393	11	13	0.006	0.05	0.0	0.056
7:101094001-101095000	0.019	0.04	0.024	0.0	407	5	3	0.003	0.028	0.0	0.031
7:101174001-101175000	0.029	0.06	0.075	0.0	382	9	10	0.004	0.036	0.0	0.04
7:101254001-101255000	0.025	0.057	0.02	0.0	435	3	2	0.003	0.044	0.0	0.047
7:101334001-101335000	0.037	0.056	0.0	0.0	408	2	NA	0.001	0.027	0.0	0.029
7:101414001-101415000	0.042	0.061	0.044	0.001	355	11	5	0.007	0.024	0.0	0.031
7:101494001-101495000	0.034	0.049	0.02	0.0	404	5	2	0.007	0.034	0.0	0.041
7:101574001-101575000	0.026	0.057	0.074	0.0	447	12	8	0.007	0.023	0.0	0.03
7:101654001-101655000	0.03	0.054	0.021	0.0	386	5	2	0.003	0.031	0.0	0.035
7:101734001-101735000	0.03	0.062	0.074	0.0	405	10	8	0.007	0.026	0.0	0.033
7:101814001-101815000	0.028	0.057	0.015	0.0	447	3	2	0.002	0.035	0.0	0.037
7:101894001-101895000	0.029	0.056	0.019	0.0	375	6	2	0.004	0.036	0.0	0.04
7:101974001-101975000	0.04	0.064	0.03	0.0	408	9	4	0.005	0.022	0.0	0.027
7:102054001-102055000	0.034	0.059	0.049	0.0	317	15	7	0.008	0.046	0.0	0.054
7:102134001-102135000	0.024	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
7:102214001-102215000	0.038	0.04	0.009	0.0	322	2	1	0.001	0.029	0.0	0.03
7:102294001-102295000	0.032	0.045	0.017	0.0	435	2	2	0.001	0.022	0.0	0.023
7:102374001-102375000	0.019	0.065	0.046	0.001	124	7	7	0.004	0.039	0.0	0.043
7:102454001-102455000	0.025	0.053	0.0	0.0	379	1	NA	0.001	0.035	0.0	0.036
7:102534001-102535000	0.028	0.036	0.007	0.0	426	2	1	0.001	0.04	0.0	0.041
7:102614001-102615000	0.022	0.051	0.02	0.0	383	2	2	0.001	0.035	0.0	0.037
7:102694001-102695000	0.041	0.063	0.13	0.001	296	15	15	0.008	0.036	0.0	0.044
7:102774001-102775000	0.031	0.074	0.007	0.0	318	4	1	0.003	0.064	0.0	0.067
7:102854001-102855000	0.064	0.055	0.021	0.0	408	6	3	0.002	0.021	0.0	0.024
7:102934001-102935000	0.034	0.059	0.099	0.0	422	13	11	0.011	0.032	0.0	0.043
7:103014001-103015000	0.029	0.055	0.16	0.012	369	13	21	0.004	0.027	0.0	0.031
7:103094001-103095000	0.032	0.066	0.094	0.0	437	9	12	0.004	0.034	0.0	0.039
7:103174001-103175000	0.026	0.054	0.016	0.0	380	4	2	0.003	0.035	0.0	0.037
7:103254001-103255000	0.025	0.056	0.007	0.0	418	6	1	0.004	0.035	0.0	0.04
7:103334001-103335000	0.017	0.043	0.01	0.0	422	1	1	0.001	0.043	0.0	0.044
7:103414001-103415000	0.039	0.05	0.023	0.0	363	18	4	0.007	0.019	0.0	0.026
7:103494001-103495000	0.026	0.042	0.058	0.0	387	10	7	0.005	0.032	0.0	0.037
7:103574001-103575000	0.038	0.058	0.026	0.0	396	4	3	0.002	0.031	0.0	0.033
7:103654001-103655000	0.121	0.053	0.011	0.0	406	2	1	0.001	0.029	0.0	0.03
7:103734001-103735000	0.031	0.049	0.007	0.0	403	2	1	0.001	0.022	0.0	0.023
7:103814001-103815000	0.02	0.036	0.0	0.0	413	1	NA	0.001	0.024	0.0	0.025
7:103894001-103895000	0.027	0.064	0.0	0.0	417	1	NA	0.001	0.027	0.0	0.028
7:103974001-103975000	0.025	0.04	0.009	0.0	429	2	1	0.001	0.035	0.0	0.036
7:104054001-104055000	0.038	0.06	0.011	0.0	391	3	2	0.002	0.033	0.0	0.036
7:104134001-104135000	0.032	0.036	0.019	0.0	403	1	3	0.0	NA	NA	NA
7:104214001-104215000	0.035	0.059	0.01	0.0	419	12	1	0.008	0.03	0.0	0.038
7:104294001-104295000	0.044	0.079	0.049	0.0	430	11	3	0.007	0.035	0.0	0.043
7:104374001-104375000	0.034	0.069	0.034	0.001	390	9	5	0.005	0.033	0.0	0.038
7:104454001-104455000	0.03	0.052	0.0	0.0	429	1	NA	0.001	0.029	0.0	0.03
7:104534001-104535000	0.021	0.043	0.0	0.0	473	3	NA	0.002	0.025	0.0	0.027
7:104614001-104615000	0.026	0.052	0.058	0.0	406	6	5	0.004	0.034	0.0	0.038
7:104694001-104695000	0.026	0.075	0.113	0.0	371	30	19	0.018	0.033	0.0	0.051
7:104774001-104775000	0.032	0.035	0.0	0.0	422	2	NA	0.001	0.023	0.0	0.024
7:104854001-104855000	0.037	0.051	0.0	0.0	438	1	NA	0.001	0.024	0.0	0.025
7:104934001-104935000	0.034	0.055	0.0	0.0	389	2	NA	0.002	0.026	0.0	0.028
7:105014001-105015000	0.035	0.052	0.0	0.0	396	2	NA	0.001	0.029	0.0	0.03
7:105094001-105095000	0.042	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
7:105174001-105175000	0.052	0.051	0.0	0.0	422	1	NA	0.001	0.031	0.0	0.032
7:105254001-105255000	0.027	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:105334001-105335000	0.018	0.034	0.0	0.0	461	3	NA	0.001	0.046	0.0	0.047
7:105414001-105415000	0.041	0.063	0.0	0.0	427	5	NA	0.005	0.024	0.0	0.029
7:105494001-105495000	0.039	0.053	0.0	0.0	398	4	NA	0.002	0.02	0.0	0.022
7:105574001-105575000	0.055	0.041	0.041	0.0	464	5	7	0.001	0.022	0.0	0.023
7:105654001-105655000	0.035	0.058	0.0	0.0	467	3	NA	0.002	0.022	0.0	0.024
7:105734001-105735000	0.024	0.053	0.001	0.0	456	0	NA	0.0	NA	NA	NA
7:105814001-105815000	0.035	0.051	0.009	0.0	477	1	1	0.001	0.036	0.0	0.037
7:105894001-105895000	0.029	0.055	0.033	0.0	424	2	4	0.001	0.029	0.0	0.03
7:105974001-105975000	0.027	0.056	0.0	0.0	486	2	NA	0.002	0.039	0.0	0.04
7:106054001-106055000	0.024	0.051	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.023
7:106134001-106135000	0.043	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:106214001-106215000	0.04	0.053	0.0	0.0	522	1	NA	0.001	0.033	0.0	0.034
7:106294001-106295000	0.037	0.05	0.0	0.0	463	1	NA	0.001	0.033	0.0	0.034
7:106374001-106375000	0.042	0.069	0.047	0.0	438	6	5	0.004	0.022	0.0	0.026
7:106454001-106455000	0.031	0.058	0.015	0.0	417	2	2	0.001	0.021	0.0	0.022
7:106534001-106535000	0.03	0.045	0.0	0.0	456	2	NA	0.001	0.034	0.0	0.035
7:106614001-106615000	0.028	0.052	0.0	0.0	467	1	NA	0.001	0.047	0.0	0.048
7:106694001-106695000	0.025	0.057	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:106774001-106775000	0.057	0.08	0.015	0.0	54	3	2	0.002	0.026	0.0	0.028
7:106854001-106855000	0.046	0.057	0.024	0.0	429	4	2	0.003	0.035	0.0	0.038
7:106934001-106935000	0.141	0.055	0.01	0.0	464	3	1	0.002	0.046	0.0	0.048
7:107014001-107015000	0.038	0.058	0.061	0.001	311	8	8	0.005	0.041	0.0	0.046
7:107094001-107095000	0.047	0.093	0.34	0.001	537	35	28	0.019	0.038	0.0	0.058
7:107174001-107175000	3.038	0.061	0.081	0.0	361	9	8	0.006	0.044	0.0	0.05
7:107254001-107255000	0.027	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
7:107334001-107335000	0.03	0.044	0.025	0.0	419	4	3	0.002	0.034	0.0	0.036
7:107414001-107415000	0.03	0.047	0.033	0.0	488	3	3	0.002	0.047	0.0	0.049
7:107494001-107495000	0.039	0.056	0.012	0.0	405	4	1	0.003	0.046	0.0	0.048
7:107574001-107575000	0.046	0.047	0.001	0.0	489	0	NA	0.0	NA	NA	NA
7:107654001-107655000	0.086	0.054	0.018	0.0	144	6	5	0.008	0.021	0.0	0.029
7:107734001-107735000	0.032	0.058	0.072	0.0	448	3	8	0.001	0.032	0.0	0.033
7:107814001-107815000	0.033	0.073	0.011	0.0	460	2	1	0.001	0.038	0.0	0.04
7:107894001-107895000	0.035	0.046	0.01	0.0	467	1	1	0.001	0.03	0.0	0.031
7:107974001-107975000	0.035	0.047	0.032	0.0	374	4	4	0.002	0.021	0.0	0.023
7:108054001-108055000	0.026	0.045	0.019	0.0	417	2	2	0.001	0.022	0.0	0.023
7:108134001-108135000	0.042	0.058	0.0	0.0	455	2	NA	0.001	0.018	0.0	0.019
7:108214001-108215000	0.035	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:108294001-108295000	0.031	0.053	0.03	0.0	419	4	3	0.003	0.044	0.0	0.046
7:108374001-108375000	0.033	0.059	0.019	0.0	430	2	2	0.001	0.037	0.0	0.039
7:108454001-108455000	0.032	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
