region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:24113001-24114000	0.038	0.055	0.052	0.0	402	4	7	0.001	0.023	0.0	0.025
10:24193001-24194000	0.029	0.054	0.0	0.0	369	1	NA	0.001	0.023	0.0	0.024
10:24273001-24274000	0.03	0.08	0.049	0.0	324	5	5	0.003	0.025	0.0	0.027
10:24353001-24354000	0.119	0.052	0.006	0.0	340	2	1	0.001	0.027	0.0	0.029
10:24433001-24434000	0.022	0.042	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.026
10:24513001-24514000	0.022	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
10:24593001-24594000	0.024	0.055	0.0	0.0	379	3	NA	0.002	0.032	0.0	0.034
10:24673001-24674000	0.04	0.058	0.033	0.0	460	2	4	0.001	0.035	0.0	0.036
10:24753001-24754000	0.035	0.05	0.0	0.0	328	7	NA	0.004	0.018	0.0	0.022
10:24833001-24834000	0.035	0.051	0.0	0.0	408	2	NA	0.002	0.024	0.0	0.026
10:24913001-24914000	0.037	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:24993001-24994000	0.035	0.033	0.028	0.0	33	6	6	0.002	0.022	0.0	0.024
10:25073001-25074000	0.028	0.054	0.0	0.0	413	2	NA	0.002	0.026	0.0	0.028
10:25153001-25154000	0.026	0.055	0.0	0.0	386	2	NA	0.002	0.025	0.0	0.026
10:25233001-25234000	0.026	0.061	0.026	0.0	379	6	4	0.003	0.022	0.0	0.025
10:25313001-25314000	0.043	0.071	0.024	0.0	374	13	3	0.009	0.034	0.0	0.043
10:25393001-25394000	0.045	0.05	0.009	0.0	413	3	1	0.001	0.044	0.0	0.045
10:25473001-25474000	0.038	0.056	0.0	0.0	402	3	NA	0.002	0.022	0.0	0.025
10:25553001-25554000	0.029	0.052	0.062	0.0	402	8	7	0.005	0.025	0.0	0.03
10:25633001-25634000	0.021	0.036	0.0	0.0	375	1	NA	0.001	0.025	0.0	0.026
10:25713001-25714000	0.033	0.056	0.0	0.0	398	2	NA	0.002	0.022	0.0	0.023
10:25793001-25794000	0.042	0.053	0.01	0.0	413	2	1	0.002	0.041	0.0	0.042
10:25873001-25874000	0.027	0.051	0.0	0.0	468	1	NA	0.001	0.02	0.0	0.021
10:25953001-25954000	1.067	0.054	0.046	0.001	295	13	7	0.008	0.028	0.0	0.036
10:26033001-26034000	0.037	0.047	0.001	0.0	420	0	NA	0.0	NA	NA	NA
10:26113001-26114000	0.208	0.054	0.0	0.0	178	3	NA	0.002	0.028	0.0	0.03
10:26193001-26194000	0.033	0.065	0.023	0.0	322	6	5	0.004	0.035	0.0	0.039
10:26273001-26274000	0.021	0.036	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:26353001-26354000	0.029	0.063	0.015	0.0	376	2	2	0.004	0.024	0.0	0.028
10:26433001-26434000	0.029	0.068	0.046	0.0	387	13	6	0.008	0.027	0.0	0.036
10:26513001-26514000	0.026	0.063	0.007	0.0	405	4	1	0.003	0.021	0.0	0.024
10:26593001-26594000	0.017	0.04	0.0	0.0	317	7	NA	0.002	0.017	0.0	0.02
10:26673001-26674000	0.038	0.049	0.0	0.0	363	3	NA	0.001	0.02	0.0	0.021
10:26753001-26754000	0.042	0.046	0.0	0.0	426	5	NA	0.002	0.028	0.0	0.031
10:26833001-26834000	0.032	0.055	0.007	0.0	363	4	1	0.003	0.026	0.0	0.029
10:26913001-26914000	0.034	0.061	0.0	0.0	406	6	NA	0.004	0.02	0.0	0.024
10:26993001-26994000	0.032	0.057	0.007	0.0	345	3	1	0.002	0.021	0.0	0.023
10:27073001-27074000	0.085	0.063	0.015	0.0	369	6	2	0.003	0.028	0.0	0.031
10:27153001-27154000	0.031	0.058	0.016	0.0	389	5	2	0.003	0.028	0.0	0.031
10:27233001-27234000	0.033	0.087	0.031	0.0	401	8	3	0.005	0.038	0.0	0.043
10:27313001-27314000	0.019	0.049	0.082	0.0	406	17	15	0.007	0.019	0.0	0.026
10:27393001-27394000	0.039	0.064	0.0	0.0	406	3	NA	0.002	0.033	0.0	0.036
10:27473001-27474000	0.038	0.055	0.058	0.0	407	8	7	0.005	0.03	0.0	0.035
10:27553001-27554000	0.04	0.084	0.032	0.0	458	20	4	0.01	0.021	0.0	0.031
10:27633001-27634000	0.023	0.058	0.01	0.0	431	1	1	0.001	0.045	0.0	0.045
10:27713001-27714000	0.031	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:27793001-27794000	0.029	0.074	0.031	0.0	317	17	6	0.01	0.028	0.0	0.038
10:27873001-27874000	0.029	0.071	0.03	0.0	452	10	5	0.006	0.023	0.0	0.029
10:27953001-27954000	0.029	0.073	0.009	0.0	443	8	1	0.006	0.023	0.0	0.028
10:28033001-28034000	0.042	0.057	0.007	0.0	442	2	1	0.001	0.028	0.0	0.03
10:28113001-28114000	0.033	0.06	0.018	0.0	399	7	2	0.005	0.025	0.0	0.03
10:28193001-28194000	0.034	0.077	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:28273001-28274000	0.04	0.054	0.0	0.0	399	6	NA	0.004	0.029	0.0	0.034
10:28353001-28354000	0.03	0.051	0.0	0.0	363	1	NA	0.001	0.025	0.0	0.026
10:28433001-28434000	0.033	0.057	0.03	0.0	453	2	4	0.001	0.022	0.0	0.022
10:28513001-28514000	0.02	0.041	0.02	0.002	290	6	3	0.002	0.025	0.0	0.027
10:28593001-28594000	0.031	0.062	0.0	0.0	449	1	NA	0.001	0.036	0.0	0.037
10:28673001-28674000	0.027	0.057	0.008	0.0	356	5	1	0.004	0.035	0.0	0.039
10:28753001-28754000	0.038	0.064	0.0	0.0	433	3	NA	0.002	0.036	0.0	0.039
10:28833001-28834000	0.034	0.048	0.0	0.0	338	1	NA	0.001	0.032	0.0	0.033
10:28913001-28914000	0.037	0.057	0.01	0.0	476	7	1	0.003	0.025	0.0	0.028
10:28993001-28994000	0.032	0.06	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:29073001-29074000	0.034	0.056	0.006	0.0	407	4	1	0.002	0.019	0.0	0.021
10:29153001-29154000	0.03	0.059	0.0	0.0	451	2	NA	0.001	0.046	0.0	0.047
10:29233001-29234000	0.027	0.056	0.0	0.0	391	2	NA	0.002	0.041	0.0	0.043
10:29313001-29314000	0.02	0.055	0.051	0.0	401	7	7	0.003	0.03	0.0	0.033
10:29393001-29394000	0.021	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:29473001-29474000	0.04	0.057	0.008	0.0	475	3	1	0.002	0.045	0.0	0.048
10:29553001-29554000	0.039	0.077	0.023	0.0	439	7	3	0.004	0.023	0.0	0.027
10:29633001-29634000	0.035	0.306	0.0	0.0	377	1	NA	0.001	0.024	0.0	0.024
10:29713001-29714000	0.034	0.061	0.129	0.0	425	21	20	0.01	0.034	0.0	0.044
10:29793001-29794000	0.031	0.048	0.0	0.0	436	1	NA	0.0	0.026	0.0	0.027
10:29873001-29874000	0.021	0.035	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:29953001-29954000	0.026	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
10:30033001-30034000	0.024	0.041	0.0	0.0	468	3	NA	0.002	0.017	0.0	0.018
10:30113001-30114000	0.028	0.043	0.012	0.0	413	8	2	0.003	0.019	0.0	0.022
10:30193001-30194000	0.027	0.061	0.023	0.0	388	6	3	0.003	0.023	0.0	0.027
10:30273001-30274000	0.072	0.066	0.036	0.001	223	11	8	0.007	0.027	0.0	0.034
10:30353001-30354000	0.09	0.058	0.0	0.0	373	1	NA	0.001	0.022	0.0	0.023
10:30433001-30434000	0.029	0.053	0.001	0.0	362	0	NA	0.0	NA	NA	NA
10:30513001-30514000	0.029	0.052	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
10:30593001-30594000	0.026	0.046	0.0	0.0	375	1	NA	0.001	0.029	0.0	0.029
10:30673001-30674000	0.027	0.063	0.023	0.0	398	3	3	0.002	0.033	0.0	0.035
10:30753001-30754000	0.018	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:30833001-30834000	0.04	0.061	0.012	0.0	403	4	1	0.003	0.021	0.0	0.024
10:30913001-30914000	0.038	0.052	0.0	0.0	455	3	NA	0.002	0.043	0.0	0.045
10:30993001-30994000	0.034	0.058	0.035	0.0	414	3	4	0.001	0.023	0.0	0.024
10:31073001-31074000	0.039	0.052	0.0	0.0	438	2	NA	0.002	0.021	0.0	0.022
10:31153001-31154000	0.03	0.067	0.027	0.0	368	11	3	0.008	0.03	0.0	0.038
10:31233001-31234000	0.03	0.062	0.029	0.0	374	6	4	0.003	0.029	0.0	0.033
10:31313001-31314000	0.028	0.053	0.0	0.0	391	1	NA	0.001	0.025	0.0	0.026
10:31393001-31394000	0.029	0.058	0.0	0.0	445	7	NA	0.005	0.048	0.0	0.053
10:31473001-31474000	0.042	0.074	0.01	0.0	406	4	1	0.003	0.025	0.0	0.028
10:31553001-31554000	0.038	0.042	0.035	0.0	358	8	5	0.003	0.033	0.0	0.036
10:31633001-31634000	0.036	0.042	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:31713001-31714000	0.027	0.041	0.029	0.0	357	8	5	0.004	0.032	0.0	0.036
10:31793001-31794000	0.053	0.082	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.032
10:31873001-31874000	0.039	0.038	0.0	0.0	379	0	NA	0.0	NA	NA	NA
10:31953001-31954000	0.022	0.039	0.006	0.0	418	1	1	0.001	0.03	0.0	0.03
10:32033001-32034000	0.027	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:32113001-32114000	0.025	0.063	0.011	0.008	419	11	1	0.008	0.047	0.0	0.055
10:32193001-32194000	0.03	0.035	0.008	0.0	390	1	1	0.001	0.035	0.0	0.035
10:32273001-32274000	0.031	0.056	0.0	0.0	359	3	NA	0.002	0.03	0.0	0.032
10:32353001-32354000	0.034	0.055	0.005	0.0	382	1	1	0.001	0.04	0.0	0.041
10:32433001-32434000	0.024	0.038	0.001	0.0	377	0	NA	0.0	NA	NA	NA
10:32513001-32514000	0.029	0.068	0.01	0.0	407	10	1	0.006	0.033	0.0	0.039
10:32593001-32594000	0.033	0.063	0.028	0.0	483	7	2	0.003	0.031	0.0	0.034
10:32673001-32674000	0.029	0.054	0.001	0.0	362	0	NA	0.0	NA	NA	NA
10:32753001-32754000	0.044	0.063	0.0	0.0	405	1	NA	0.001	0.021	0.0	0.022
10:32833001-32834000	0.047	0.058	0.0	0.0	381	0	NA	0.0	NA	NA	NA
10:32913001-32914000	0.649	0.038	0.0	0.0	294	4	NA	0.003	0.035	0.0	0.038
10:32993001-32994000	0.036	0.054	0.001	0.0	435	0	NA	0.0	NA	NA	NA
10:33073001-33074000	0.036	0.059	0.034	0.0	426	6	5	0.002	0.019	0.0	0.021
10:33153001-33154000	0.023	0.054	0.0	0.0	473	1	NA	0.001	0.043	0.0	0.044
10:33233001-33234000	0.03	0.058	0.0	0.0	429	3	NA	0.002	0.026	0.0	0.029
10:33313001-33314000	0.038	0.067	0.0	0.0	416	10	NA	0.007	0.024	0.0	0.031
10:33393001-33394000	0.072	0.068	0.031	0.001	198	6	6	0.005	0.032	0.0	0.037
10:33473001-33474000	0.028	0.051	0.037	0.0	448	5	4	0.006	0.024	0.0	0.03
10:33553001-33554000	0.035	0.04	0.0	0.0	440	1	NA	0.001	0.02	0.0	0.021
10:33633001-33634000	0.037	0.055	0.0	0.0	399	3	NA	0.001	0.035	0.0	0.037
10:33713001-33714000	0.081	0.063	0.0	0.0	393	4	NA	0.003	0.035	0.0	0.038
10:33793001-33794000	0.026	0.045	0.0	0.0	358	3	NA	0.002	0.027	0.0	0.029
10:33873001-33874000	0.034	0.059	0.0	0.0	468	1	NA	0.001	0.029	0.0	0.03
10:33953001-33954000	0.032	0.064	0.0	0.0	397	2	NA	0.002	0.036	0.0	0.038
10:34033001-34034000	0.029	0.07	0.01	0.0	391	2	1	0.002	0.031	0.0	0.033
10:34113001-34114000	0.03	0.071	0.009	0.0	439	3	1	0.002	0.049	0.0	0.052
10:34193001-34194000	0.04	0.065	0.056	0.0	446	6	7	0.003	0.027	0.0	0.03
10:34273001-34274000	0.038	0.062	0.008	0.0	427	8	1	0.016	0.041	0.0	0.057
10:34353001-34354000	0.043	0.054	0.001	0.0	445	0	NA	0.0	NA	NA	NA
10:34433001-34434000	0.037	0.055	0.0	0.0	468	1	NA	0.001	0.025	0.0	0.026
10:34513001-34514000	0.032	0.053	0.037	0.0	424	3	4	0.001	0.029	0.0	0.031
10:34593001-34594000	0.023	0.047	0.059	0.0	368	8	8	0.005	0.022	0.0	0.027
10:34673001-34674000	0.023	0.037	0.048	0.0	404	6	6	0.002	0.027	0.0	0.029
10:34753001-34754000	0.027	0.057	0.051	0.0	397	2	6	0.0	NA	NA	NA
10:34833001-34834000	0.027	0.057	0.013	0.0	412	4	1	0.003	0.03	0.0	0.033
10:34913001-34914000	0.04	0.058	0.0	0.0	424	3	NA	0.002	0.03	0.0	0.032
10:34993001-34994000	0.053	0.051	0.0	0.0	479	2	NA	0.002	0.037	0.0	0.039
10:35073001-35074000	0.036	0.055	0.0	0.0	407	4	NA	0.003	0.048	0.0	0.051
10:35153001-35154000	0.035	0.088	0.0	0.0	458	5	NA	0.007	0.033	0.0	0.04
10:35233001-35234000	0.031	0.061	0.01	0.0	417	5	1	0.003	0.023	0.0	0.026
10:35313001-35314000	0.03	0.053	0.001	0.0	466	0	NA	0.0	NA	NA	NA
10:35393001-35394000	0.024	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
10:35473001-35474000	0.018	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:35553001-35554000	0.038	0.058	0.008	0.0	391	1	1	0.001	0.05	0.0	0.051
10:35633001-35634000	0.036	0.062	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:35713001-35714000	0.057	0.062	0.031	0.0	391	3	4	0.001	0.027	0.0	0.029
10:35793001-35794000	0.035	0.068	0.06	0.001	397	8	8	0.004	0.022	0.0	0.027
10:35873001-35874000	0.032	0.07	0.038	0.0	467	2	4	0.001	0.023	0.0	0.024
10:35953001-35954000	0.024	0.062	0.076	0.0	426	11	10	0.008	0.022	0.0	0.029
10:36033001-36034000	0.027	0.062	0.0	0.0	416	6	NA	0.004	0.029	0.0	0.033
10:36113001-36114000	0.107	0.042	0.0	0.0	400	1	NA	0.001	0.031	0.0	0.032
10:36193001-36194000	0.028	0.039	0.0	0.0	383	2	NA	0.002	0.027	0.0	0.029
10:36273001-36274000	0.042	0.052	0.0	0.0	443	1	NA	0.001	0.027	0.0	0.028
10:36353001-36354000	0.038	0.073	0.082	0.0	380	10	13	0.005	0.051	0.0	0.056
10:36433001-36434000	0.025	0.043	0.001	0.0	464	0	NA	0.0	NA	NA	NA
10:36513001-36514000	0.036	0.057	0.018	0.0	494	2	2	0.001	0.038	0.0	0.04
10:36593001-36594000	0.039	0.078	0.084	0.0	420	15	10	0.006	0.036	0.0	0.041
10:36673001-36674000	0.028	0.056	0.033	0.0	415	2	4	0.001	0.031	0.0	0.032
10:36753001-36754000	0.03	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
10:36833001-36834000	0.076	0.043	0.0	0.0	462	0	NA	0.0	NA	NA	NA
10:36913001-36914000	0.036	0.059	0.0	0.0	437	4	NA	0.003	0.046	0.0	0.049
10:36993001-36994000	0.063	0.053	0.0	0.0	457	2	NA	0.001	0.032	0.0	0.034
10:37073001-37074000	0.041	0.066	0.0	0.0	459	4	NA	0.003	0.04	0.0	0.043
10:37153001-37154000	0.04	0.058	0.001	0.0	398	0	NA	0.0	NA	NA	NA
10:37233001-37234000	0.053	0.061	0.001	0.0	434	0	NA	0.0	NA	NA	NA
10:37313001-37314000	0.052	0.068	0.034	0.0	436	10	3	0.006	0.034	0.0	0.041
10:37393001-37394000	0.033	0.051	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:37473001-37474000	0.029	0.057	0.045	0.0	413	8	7	0.003	0.033	0.0	0.036
10:37553001-37554000	0.015	0.049	0.006	0.0	331	6	1	0.004	0.017	0.0	0.021
10:37633001-37634000	0.031	0.04	0.007	0.0	456	1	1	0.0	0.027	0.0	0.028
10:37713001-37714000	0.037	0.054	0.0	0.0	355	0	NA	0.0	NA	NA	NA
10:37793001-37794000	0.035	0.061	0.078	0.0	397	5	11	0.002	0.031	0.0	0.032
10:37873001-37874000	0.023	0.05	0.001	0.0	400	0	NA	0.0	NA	NA	NA
10:37953001-37954000	0.033	0.059	0.008	0.0	424	3	1	0.001	0.024	0.0	0.025
10:38033001-38034000	0.029	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:38113001-38114000	0.05	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
10:38193001-38194000	0.027	0.059	0.006	0.0	351	2	1	0.001	0.036	0.0	0.038
10:38273001-38274000	0.041	0.058	0.009	0.0	398	3	1	0.002	0.035	0.0	0.037
10:38353001-38354000	0.036	0.066	0.0	0.0	440	4	NA	0.003	0.037	0.0	0.04
10:38433001-38434000	0.038	0.039	0.016	0.0	417	3	2	0.001	0.025	0.0	0.027
10:38513001-38514000	0.036	0.052	0.0	0.0	451	2	NA	0.001	0.035	0.0	0.036
10:38593001-38594000	0.03	0.056	0.02	0.0	344	1	3	0.0	NA	NA	NA
10:38673001-38674000	0.031	0.056	0.023	0.0	454	1	3	0.0	NA	NA	NA
10:38753001-38754000	0.028	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:38833001-38834000	0.028	0.044	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:38913001-38914000	0.027	0.06	0.008	0.0	430	1	1	0.001	0.022	0.0	0.023
10:38993001-38994000	0.032	0.039	0.0	0.0	371	3	NA	0.001	0.025	0.0	0.026
10:39073001-39074000	0.039	0.052	0.0	0.0	426	1	NA	0.001	0.034	0.0	0.035
10:39153001-39154000	0.058	0.064	0.03	0.0	451	8	3	0.005	0.023	0.0	0.027
10:39233001-39234000	0.043	0.057	0.01	0.0	396	2	1	0.001	0.025	0.0	0.027
10:39313001-39314000	0.035	0.046	0.007	0.0	423	5	1	0.002	0.028	0.0	0.03
10:39393001-39394000	0.023	0.038	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:39473001-39474000	0.02	0.037	0.0	0.0	368	2	NA	0.001	0.038	0.0	0.039
10:39553001-39554000	0.029	0.057	0.079	0.0	436	14	11	0.005	0.026	0.0	0.032
10:39633001-39634000	0.014	0.048	0.044	0.0	357	6	3	0.004	0.023	0.0	0.027
10:39713001-39714000	0.038	0.062	0.074	0.0	413	8	9	0.004	0.034	0.0	0.038
10:39793001-39794000	0.04	0.057	0.028	0.0	438	6	4	0.002	0.019	0.0	0.021
10:39873001-39874000	0.033	0.036	0.0	0.0	423	1	NA	0.001	0.027	0.0	0.028
10:39953001-39954000	0.038	0.056	0.034	0.0	443	4	2	0.003	0.045	0.0	0.047
10:40033001-40034000	0.097	0.042	0.0	0.0	400	3	NA	0.001	0.034	0.0	0.035
10:40113001-40114000	0.029	0.052	0.0	0.0	396	2	NA	0.001	0.02	0.0	0.021
10:40193001-40194000	0.031	0.057	0.039	0.0	416	3	5	0.001	0.029	0.0	0.031
10:40273001-40274000	0.016	0.062	0.0	0.001	186	7	NA	0.004	0.023	0.0	0.027
10:40353001-40354000	0.044	0.078	0.184	0.0	445	23	17	0.014	0.036	0.0	0.05
10:40433001-40434000	0.035	0.054	0.001	0.0	343	0	NA	0.0	NA	NA	NA
10:40513001-40514000	0.043	0.062	0.03	0.001	54	8	7	0.005	0.037	0.0	0.042
10:40593001-40594000	0.032	0.035	0.01	0.0	387	2	1	0.001	0.023	0.0	0.024
10:40673001-40674000	0.034	0.047	0.0	0.0	470	2	NA	0.001	0.049	0.0	0.051
10:40753001-40754000	0.074	0.07	0.07	0.001	294	18	11	0.008	0.027	0.0	0.036
10:40833001-40834000	0.025	0.053	0.013	0.0	379	4	2	0.002	0.044	0.0	0.046
10:40913001-40914000	0.025	0.057	0.016	0.0	392	2	2	0.001	0.036	0.0	0.037
10:40993001-40994000	0.022	0.061	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:41073001-41074000	0.036	0.056	0.0	0.0	415	1	NA	0.001	0.027	0.0	0.028
10:41153001-41154000	0.042	0.058	0.104	0.0	427	7	15	0.003	0.038	0.0	0.041
10:41233001-41234000	0.034	0.061	0.035	0.0	421	7	4	0.004	0.024	0.0	0.028
10:41313001-41314000	0.032	0.058	0.038	0.0	444	4	4	0.002	0.035	0.0	0.037
10:41393001-41394000	0.031	0.055	0.023	0.0	443	3	2	0.002	0.03	0.0	0.032
10:41473001-41474000	0.029	0.06	0.0	0.0	420	1	NA	0.001	0.024	0.0	0.025
10:41553001-41554000	0.025	0.055	0.011	0.0	370	1	1	0.001	0.035	0.0	0.036
10:41633001-41634000	0.047	0.091	0.008	0.0	448	8	1	0.006	0.02	0.0	0.026
10:41713001-41714000	0.031	0.038	0.01	0.0	404	2	1	0.001	0.03	0.0	0.031
10:41793001-41794000	0.087	0.051	0.022	0.011	152	4	3	0.002	0.041	0.0	0.044
10:41873001-41874000	0.036	0.058	0.0	0.0	389	4	NA	0.003	0.033	0.0	0.036
10:41953001-41954000	0.025	0.043	0.01	0.0	400	3	1	0.001	0.021	0.0	0.022
10:42033001-42034000	0.031	0.064	0.03	0.0	325	10	2	0.006	0.031	0.0	0.037
10:42113001-42114000	0.032	0.058	0.008	0.0	455	3	1	0.002	0.042	0.0	0.043
10:42193001-42194000	0.022	0.044	0.011	0.0	401	5	1	0.003	0.027	0.0	0.031
10:42273001-42274000	0.026	0.074	0.121	0.0	415	17	17	0.009	0.029	0.0	0.038
10:42353001-42354000	0.017	0.055	0.031	0.0	461	4	3	0.002	0.035	0.0	0.038
10:42433001-42434000	0.042	0.064	0.041	0.0	370	3	5	0.001	0.02	0.0	0.021
10:42513001-42514000	0.039	0.057	0.0	0.0	461	3	NA	0.002	0.035	0.0	0.037
10:42593001-42594000	0.037	0.054	0.009	0.0	447	1	1	0.001	0.024	0.0	0.025
10:42673001-42674000	0.033	0.054	0.0	0.0	453	1	NA	0.001	0.051	0.0	0.052
10:42753001-42754000	0.105	0.06	0.045	0.001	150	7	7	0.004	0.022	0.0	0.026
10:42833001-42834000	0.029	0.062	0.048	0.0	395	6	5	0.002	0.02	0.0	0.022
10:42913001-42914000	0.031	0.049	0.0	0.0	478	9	NA	0.004	0.026	0.0	0.03
10:42993001-42994000	0.026	0.061	0.01	0.0	463	5	1	0.004	0.034	0.0	0.038
10:43073001-43074000	0.047	0.065	0.0	0.0	429	6	NA	0.004	0.028	0.0	0.032
10:43153001-43154000	0.06	0.071	0.139	0.0	420	23	19	0.014	0.03	0.0	0.044
10:43233001-43234000	0.073	0.06	0.008	0.0	388	7	1	0.005	0.043	0.0	0.048
10:43313001-43314000	0.064	0.057	0.0	0.0	357	3	NA	0.002	0.029	0.0	0.031
10:43393001-43394000	0.02	0.049	0.08	0.001	213	17	16	0.008	0.021	0.0	0.029
10:43473001-43474000	0.027	0.055	0.007	0.0	376	1	1	0.001	0.027	0.0	0.028
10:43553001-43554000	0.029	0.054	0.017	0.0	394	2	2	0.001	0.037	0.0	0.038
10:43633001-43634000	0.05	0.07	0.01	0.0	451	6	1	0.004	0.024	0.0	0.028
10:43713001-43714000	0.023	0.059	0.0	0.0	426	3	NA	0.002	0.028	0.0	0.03
10:43793001-43794000	0.04	0.063	0.009	0.0	443	6	1	0.003	0.033	0.0	0.036
10:43873001-43874000	0.054	0.075	0.0	0.0	472	2	NA	0.002	0.035	0.0	0.037
10:43953001-43954000	0.027	0.045	0.018	0.0	366	7	3	0.002	0.034	0.0	0.036
10:44033001-44034000	0.026	0.052	0.0	0.0	442	1	NA	0.001	0.021	0.0	0.022
10:44113001-44114000	0.032	0.075	0.099	0.0	409	10	11	0.004	0.021	0.0	0.025
10:44193001-44194000	0.031	0.057	0.001	0.0	531	0	NA	0.0	NA	NA	NA
10:44273001-44274000	0.025	0.053	0.0	0.0	439	1	NA	0.001	0.033	0.0	0.033
10:44353001-44354000	0.027	0.056	0.0	0.0	439	5	NA	0.003	0.034	0.0	0.037
10:44433001-44434000	0.048	0.056	0.0	0.0	494	2	NA	0.002	0.027	0.0	0.028
10:44513001-44514000	0.04	0.056	0.054	0.0	419	7	6	0.004	0.023	0.0	0.026
10:44593001-44594000	0.039	0.077	0.013	0.001	479	2	2	0.002	0.021	0.0	0.023
10:44673001-44674000	0.033	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:44753001-44754000	0.025	0.044	0.052	0.0	448	4	4	0.002	0.034	0.0	0.037
10:44833001-44834000	0.033	0.054	0.022	0.0	472	2	2	0.001	0.023	0.0	0.024
10:44913001-44914000	0.024	0.061	0.0	0.0	519	4	NA	0.002	0.023	0.0	0.025
10:44993001-44994000	0.028	0.046	0.0	0.0	482	0	NA	0.0	NA	NA	NA
10:45073001-45074000	0.019	0.04	0.01	0.0	445	3	1	0.002	0.025	0.0	0.027
10:45153001-45154000	0.034	0.046	0.0	0.0	476	0	NA	0.0	NA	NA	NA
10:45233001-45234000	0.039	0.054	0.012	0.0	352	3	1	0.002	0.034	0.0	0.036
10:45313001-45314000	0.053	0.056	0.009	0.0	500	3	1	0.002	0.021	0.0	0.024
10:45393001-45394000	0.033	0.059	0.086	0.0	463	8	9	0.004	0.026	0.0	0.03
10:45473001-45474000	0.027	0.054	0.019	0.001	313	6	3	0.002	0.019	0.0	0.021
10:45553001-45554000	0.032	0.057	0.047	0.0	407	5	5	0.003	0.023	0.0	0.026
10:45633001-45634000	0.03	0.06	0.012	0.0	469	3	1	0.002	0.028	0.0	0.03
10:45713001-45714000	0.024	0.053	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.027
10:45793001-45794000	0.045	0.056	0.038	0.0	431	4	4	0.007	0.021	0.0	0.027
10:45873001-45874000	0.043	0.055	0.021	0.0	432	2	2	0.001	0.029	0.0	0.03
10:45953001-45954000	0.034	0.057	0.009	0.0	414	3	1	0.002	0.03	0.0	0.032
10:46033001-46034000	0.033	0.055	0.009	0.0	450	1	1	0.001	0.019	0.0	0.02
10:46113001-46114000	0.031	0.04	0.037	0.0	416	5	4	0.002	0.02	0.0	0.022
10:46193001-46194000	0.032	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
10:46273001-46274000	0.033	0.058	0.034	0.0	523	2	4	0.001	0.033	0.0	0.034
10:46353001-46354000	0.026	0.059	0.028	0.0	459	3	3	0.001	0.03	0.0	0.031
10:46433001-46434000	0.086	0.058	0.011	0.0	450	3	1	0.001	0.019	0.0	0.02
10:46513001-46514000	0.041	0.068	0.042	0.0	461	9	4	0.006	0.022	0.0	0.028
10:46593001-46594000	0.031	0.062	0.023	0.0	397	5	3	0.006	0.034	0.0	0.039
10:46673001-46674000	0.036	0.054	0.011	0.0	430	1	1	0.001	0.023	0.0	0.024
10:46753001-46754000	0.03	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:46833001-46834000	0.033	0.064	0.056	0.0	436	7	5	0.004	0.021	0.0	0.026
10:46913001-46914000	0.028	0.056	0.009	0.0	383	3	1	0.002	0.027	0.0	0.029
10:46993001-46994000	0.029	0.05	0.037	0.0	435	4	3	0.002	0.024	0.0	0.027
10:47073001-47074000	0.028	0.084	0.133	0.0	402	13	19	0.006	0.037	0.0	0.043
10:47153001-47154000	0.033	0.037	0.0	0.0	393	2	NA	0.002	0.042	0.0	0.044
10:47233001-47234000	0.04	0.057	0.039	0.0	451	4	4	0.002	0.037	0.0	0.039
