region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:27475001-27476000	2.562	0.065	0.035	0.001	227	11	7	0.007	0.033	0.0	0.04
11:27555001-27556000	0.035	0.056	0.02	0.0	330	2	3	0.001	0.049	0.0	0.05
11:27635001-27636000	0.061	0.069	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
11:27715001-27716000	0.132	0.055	0.007	0.0	196	3	1	0.002	0.03	0.0	0.032
11:27795001-27796000	0.031	0.069	0.007	0.0	428	5	1	0.004	0.036	0.0	0.04
11:27875001-27876000	0.031	0.063	0.001	0.0	438	0	NA	0.0	NA	NA	NA
11:27955001-27956000	0.029	0.046	0.0	0.0	370	4	NA	0.003	0.032	0.0	0.036
11:28035001-28036000	0.026	0.065	0.0	0.0	402	2	NA	0.001	0.026	0.0	0.028
11:28115001-28116000	0.028	0.059	0.033	0.0	400	7	6	0.003	0.019	0.0	0.022
11:28195001-28196000	0.032	0.047	0.001	0.0	391	0	NA	0.0	NA	NA	NA
11:28275001-28276000	0.035	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:28355001-28356000	0.034	0.051	0.009	0.0	393	6	1	0.004	0.033	0.0	0.037
11:28435001-28436000	0.03	0.057	0.01	0.0	400	4	1	0.002	0.031	0.0	0.033
11:28515001-28516000	0.035	0.057	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:28595001-28596000	0.009	0.061	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:28675001-28676000	0.027	0.068	0.009	0.0	384	2	1	0.002	0.022	0.0	0.024
11:28755001-28756000	0.031	0.06	0.011	0.0	427	1	1	0.001	0.04	0.0	0.04
11:28835001-28836000	0.042	0.066	0.153	0.001	336	23	22	0.012	0.047	0.0	0.059
11:28915001-28916000	0.042	0.07	0.048	0.0	438	12	6	0.007	0.029	0.0	0.036
11:28995001-28996000	0.04	0.08	0.167	0.0	442	22	16	0.012	0.026	0.0	0.038
11:29075001-29076000	0.041	0.045	0.021	0.0	388	6	2	0.004	0.036	0.0	0.04
11:29155001-29156000	0.035	0.066	0.062	0.0	443	8	8	0.004	0.023	0.0	0.027
11:29235001-29236000	0.032	0.039	0.009	0.0	453	5	1	0.002	0.036	0.0	0.038
11:29315001-29316000	0.035	0.059	0.012	0.0	474	2	1	0.001	0.031	0.0	0.033
11:29395001-29396000	0.02	0.071	0.095	0.001	313	17	18	0.008	0.03	0.0	0.039
11:29475001-29476000	0.022	0.049	0.007	0.0	367	1	1	0.001	0.038	0.0	0.039
11:29555001-29556000	0.043	0.05	0.018	0.0	424	4	2	0.002	0.039	0.0	0.04
11:29635001-29636000	0.039	0.061	0.062	0.0	441	3	4	0.001	0.023	0.0	0.024
11:29715001-29716000	0.034	0.056	0.001	0.0	449	0	NA	0.0	NA	NA	NA
11:29795001-29796000	0.034	0.052	0.102	0.001	466	13	11	0.007	0.031	0.0	0.038
11:29875001-29876000	0.059	0.052	0.0	0.0	444	1	NA	0.001	0.026	0.0	0.027
11:29955001-29956000	0.023	0.057	0.036	0.0	386	3	4	0.001	0.035	0.0	0.037
11:30035001-30036000	0.033	0.062	0.011	0.0	450	2	1	0.004	0.028	0.0	0.032
11:30115001-30116000	0.026	0.061	0.0	0.0	409	3	NA	0.002	0.045	0.0	0.047
11:30195001-30196000	0.04	0.064	0.182	0.0	450	7	13	0.003	0.036	0.0	0.039
11:30275001-30276000	0.035	0.064	0.051	0.0	352	7	8	0.004	0.037	0.0	0.041
11:30355001-30356000	0.04	0.071	0.084	0.0	480	11	9	0.006	0.045	0.0	0.051
11:30435001-30436000	0.035	0.066	0.0	0.0	402	2	NA	0.002	0.036	0.0	0.037
11:30515001-30516000	0.089	0.057	0.01	0.0	494	1	1	0.001	0.039	0.0	0.04
11:30595001-30596000	0.026	0.047	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.033
11:30675001-30676000	0.041	0.065	0.032	0.0	472	4	3	0.003	0.04	0.0	0.042
11:30755001-30756000	0.029	0.038	0.027	0.0	469	1	3	0.0	NA	NA	NA
11:30835001-30836000	0.025	0.052	0.009	0.0	407	2	1	0.001	0.021	0.0	0.023
11:30915001-30916000	0.031	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
11:30995001-30996000	0.056	0.083	0.064	0.0	411	10	8	0.006	0.037	0.0	0.043
11:31075001-31076000	0.035	0.073	0.031	0.0	386	9	3	0.006	0.042	0.0	0.049
11:31155001-31156000	0.037	0.073	0.141	0.0	456	14	13	0.008	0.025	0.0	0.034
11:31235001-31236000	0.039	0.062	0.037	0.0	407	6	4	0.004	0.037	0.0	0.041
11:31315001-31316000	0.032	0.05	0.001	0.0	503	0	NA	0.0	NA	NA	NA
11:31395001-31396000	0.028	0.063	0.07	0.0	413	11	7	0.007	0.031	0.0	0.038
11:31475001-31476000	0.028	0.066	0.062	0.001	346	10	9	0.005	0.025	0.0	0.031
11:31555001-31556000	0.054	0.058	0.007	0.0	440	3	1	0.002	0.036	0.0	0.038
11:31635001-31636000	0.037	0.074	0.018	0.0	438	4	2	0.003	0.038	0.0	0.041
11:31715001-31716000	0.036	0.068	0.017	0.001	339	7	3	0.004	0.067	0.0	0.072
11:31795001-31796000	0.035	0.061	0.0	0.0	450	2	NA	0.001	0.034	0.0	0.035
11:31875001-31876000	0.041	0.06	0.006	0.0	378	4	1	0.003	0.026	0.0	0.029
11:31955001-31956000	0.032	0.069	0.052	0.0	393	10	9	0.005	0.023	0.0	0.028
11:32035001-32036000	0.025	0.327	0.0	0.0	468	1	NA	0.001	0.02	0.0	0.021
11:32115001-32116000	0.024	0.055	0.008	0.0	421	2	1	0.001	0.031	0.0	0.032
11:32195001-32196000	0.028	0.058	0.051	0.001	429	16	6	0.007	0.044	0.0	0.051
11:32275001-32276000	0.184	0.052	0.001	0.0	428	0	NA	0.0	NA	NA	NA
11:32355001-32356000	0.037	0.059	0.025	0.0	388	5	3	0.003	0.035	0.0	0.038
11:32435001-32436000	0.037	0.072	0.0	0.0	449	1	NA	0.0	0.038	0.0	0.039
11:32515001-32516000	0.046	0.056	0.0	0.0	424	3	NA	0.002	0.034	0.0	0.036
11:32595001-32596000	0.033	0.066	0.0	0.0	467	1	NA	0.001	0.032	0.0	0.033
11:32675001-32676000	0.03	0.061	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:32755001-32756000	0.048	0.071	0.048	0.0	433	1	6	0.0	NA	NA	NA
11:32835001-32836000	0.027	0.056	0.029	0.0	425	2	3	0.001	0.036	0.0	0.037
11:32915001-32916000	0.019	0.052	0.0	0.0	2	0	NA	0.0	NA	NA	NA
11:32995001-32996000	0.043	0.056	0.0	0.0	445	2	NA	0.002	0.033	0.0	0.035
11:33075001-33076000	0.039	0.063	0.0	0.0	480	2	NA	0.002	0.042	0.0	0.044
11:33155001-33156000	0.032	0.045	0.0	0.0	392	3	NA	0.002	0.043	0.0	0.045
11:33235001-33236000	0.037	0.062	0.063	0.0	371	9	7	0.005	0.03	0.0	0.036
11:33315001-33316000	0.026	0.058	0.01	0.0	402	5	1	0.003	0.031	0.0	0.034
11:33395001-33396000	0.031	0.071	0.036	0.0	385	5	2	0.003	0.033	0.0	0.036
11:33475001-33476000	0.026	0.058	0.054	0.001	404	6	7	0.002	0.033	0.0	0.036
11:33555001-33556000	0.027	0.064	0.001	0.0	466	0	NA	0.0	NA	NA	NA
11:33635001-33636000	0.042	0.052	0.0	0.0	471	4	NA	0.002	0.019	0.0	0.021
11:33715001-33716000	0.088	0.054	0.001	0.0	348	0	NA	0.0	NA	NA	NA
11:33795001-33796000	0.036	0.052	0.016	0.0	403	0	NA	0.0	NA	NA	NA
11:33875001-33876000	0.031	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
11:33955001-33956000	0.029	0.063	0.019	0.0	398	1	3	0.0	NA	NA	NA
11:34035001-34036000	0.03	0.043	0.015	0.0	389	6	3	0.003	0.028	0.0	0.031
11:34115001-34116000	0.026	0.062	0.022	0.0	439	4	3	0.002	0.034	0.0	0.036
11:34195001-34196000	0.022	0.073	0.047	0.0	375	6	5	0.004	0.028	0.0	0.031
11:34275001-34276000	0.042	0.059	0.0	0.0	483	2	NA	0.002	0.023	0.0	0.025
11:34355001-34356000	0.037	0.053	0.0	0.0	373	1	NA	0.001	0.036	0.0	0.037
11:34435001-34436000	0.039	0.059	0.008	0.0	424	2	1	0.001	0.032	0.0	0.033
11:34515001-34516000	0.034	0.068	0.0	0.0	431	0	NA	0.0	NA	NA	NA
11:34595001-34596000	0.059	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
11:34675001-34676000	0.034	0.072	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:34755001-34756000	0.029	0.069	0.032	0.0	373	8	4	0.005	0.039	0.0	0.045
11:34835001-34836000	0.032	0.052	0.001	0.0	472	0	NA	0.0	NA	NA	NA
11:34915001-34916000	0.026	0.052	0.008	0.0	386	4	1	0.002	0.032	0.0	0.034
11:34995001-34996000	0.043	0.064	0.0	0.0	429	2	NA	0.002	0.038	0.0	0.04
11:35075001-35076000	0.04	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
11:35155001-35156000	0.039	0.054	0.043	0.0	382	5	6	0.003	0.025	0.0	0.028
11:35235001-35236000	0.035	0.056	0.07	0.0	489	4	5	0.002	0.018	0.0	0.02
11:35315001-35316000	0.076	0.066	0.015	0.001	395	8	1	0.004	0.036	0.0	0.04
11:35395001-35396000	0.03	0.063	0.008	0.0	7	2	2	0.001	0.034	0.0	0.035
11:35475001-35476000	0.024	0.052	0.056	0.0	362	3	4	0.001	0.031	0.0	0.033
11:35555001-35556000	0.042	0.049	0.0	0.0	454	2	NA	0.002	0.047	0.0	0.049
11:35635001-35636000	0.044	0.075	0.127	0.0	423	10	9	0.005	0.048	0.0	0.054
11:35715001-35716000	0.033	0.099	0.134	0.012	268	38	31	0.022	0.04	0.0	0.062
11:35795001-35796000	0.037	0.052	0.024	0.0	422	1	3	0.0	NA	NA	NA
11:35875001-35876000	0.05	0.053	0.0	0.0	417	3	NA	0.002	0.031	0.0	0.033
11:35955001-35956000	0.046	0.057	0.021	0.0	392	5	3	0.002	0.024	0.0	0.027
11:36035001-36036000	0.031	0.063	0.023	0.0	410	4	3	0.003	0.029	0.0	0.032
11:36115001-36116000	0.026	0.089	0.066	0.003	277	16	12	0.005	0.034	0.0	0.039
11:36195001-36196000	0.025	0.083	0.0	0.0	427	2	NA	0.002	0.041	0.0	0.042
11:36275001-36276000	0.026	0.058	0.007	0.0	386	4	1	0.003	0.022	0.0	0.025
11:36355001-36356000	0.036	0.044	0.022	0.0	430	2	3	0.0	0.027	0.0	0.028
11:36435001-36436000	0.04	0.058	0.0	0.0	444	3	NA	0.002	0.022	0.0	0.024
11:36515001-36516000	0.034	0.052	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:36595001-36596000	0.035	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:36675001-36676000	0.033	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
11:36755001-36756000	0.032	0.061	0.032	0.0	401	6	4	0.004	0.038	0.0	0.042
11:36835001-36836000	0.019	0.049	0.012	0.0	416	6	1	0.004	0.022	0.0	0.026
11:36915001-36916000	0.135	0.237	0.814	0.001	1035	113	61	0.073	0.05	0.0	0.124
11:36995001-36996000	0.031	0.052	0.012	0.0	468	3	1	0.002	0.035	0.0	0.037
11:37075001-37076000	0.042	0.054	0.0	0.0	463	2	NA	0.002	0.022	0.0	0.024
11:37155001-37156000	0.028	0.033	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:37235001-37236000	0.028	0.058	0.0	0.0	396	7	NA	0.005	0.037	0.0	0.042
11:37315001-37316000	0.046	0.076	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:37395001-37396000	0.059	0.076	0.079	0.001	66	14	14	0.008	0.031	0.0	0.039
11:37475001-37476000	0.026	0.059	0.0	0.0	382	3	NA	0.002	0.035	0.0	0.037
11:37555001-37556000	0.013	0.033	0.014	0.017	20	4	4	0.002	0.026	0.0	0.027
11:37635001-37636000	3.962	0.063	0.054	0.001	265	12	9	0.006	0.036	0.0	0.042
11:37715001-37716000	0.17	0.067	0.009	0.001	192	1	1	0.001	0.037	0.0	0.038
11:37795001-37796000	0.039	0.063	0.021	0.0	368	6	3	0.003	0.024	0.0	0.027
11:37875001-37876000	0.045	0.055	0.014	0.0	381	2	2	0.001	0.038	0.0	0.04
11:37955001-37956000	0.033	0.048	0.0	0.0	381	1	NA	0.001	0.037	0.0	0.038
11:38035001-38036000	0.031	0.063	0.0	0.0	368	5	NA	0.004	0.036	0.0	0.04
11:38115001-38116000	0.045	0.054	0.0	0.0	392	1	NA	0.001	0.025	0.0	0.026
11:38195001-38196000	0.034	0.066	0.065	0.0	429	4	7	0.002	0.044	0.0	0.045
11:38275001-38276000	0.026	0.052	0.0	0.0	411	1	NA	0.001	0.024	0.0	0.025
11:38355001-38356000	0.026	0.063	0.0	0.0	430	7	NA	0.005	0.037	0.0	0.042
11:38435001-38436000	0.035	0.06	0.0	0.0	389	2	NA	0.002	0.039	0.0	0.041
11:38515001-38516000	0.032	0.055	0.01	0.0	241	1	1	0.001	0.041	0.0	0.042
11:38595001-38596000	0.033	0.053	0.007	0.0	94	1	1	0.001	0.036	0.0	0.037
11:38675001-38676000	0.029	0.048	0.0	0.0	358	6	NA	0.004	0.037	0.0	0.042
11:38755001-38756000	0.042	0.075	0.007	0.0	444	3	1	0.002	0.031	0.0	0.033
11:38835001-38836000	0.417	0.065	0.043	0.0	349	6	5	0.004	0.041	0.0	0.045
11:38915001-38916000	0.032	0.057	0.005	0.0	383	2	1	0.001	0.036	0.0	0.037
11:38995001-38996000	0.023	0.058	0.0	0.0	386	1	NA	0.001	0.041	0.0	0.042
11:39075001-39076000	0.04	0.059	0.065	0.0	406	8	7	0.005	0.028	0.0	0.033
11:39155001-39156000	0.04	0.048	0.0	0.0	363	7	NA	0.003	0.022	0.0	0.025
11:39235001-39236000	0.046	0.04	0.01	0.0	318	5	1	0.002	0.034	0.0	0.036
11:39315001-39316000	0.037	0.062	0.0	0.0	417	2	NA	0.001	0.035	0.0	0.037
11:39395001-39396000	0.032	0.066	0.032	0.0	408	4	4	0.002	0.025	0.0	0.027
11:39475001-39476000	0.144	0.054	0.0	0.0	336	1	NA	0.001	0.047	0.0	0.048
11:39555001-39556000	0.028	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
11:39635001-39636000	0.026	0.064	0.0	0.0	387	3	NA	0.001	0.021	0.0	0.022
11:39715001-39716000	0.026	0.055	0.0	0.0	362	1	NA	0.001	0.034	0.0	0.034
11:39795001-39796000	0.045	0.07	0.0	0.0	383	15	NA	0.01	0.024	0.0	0.035
11:39875001-39876000	0.036	0.061	0.008	0.0	369	3	1	0.002	0.022	0.0	0.024
11:39955001-39956000	0.032	0.052	0.0	0.0	369	1	NA	0.001	0.033	0.0	0.034
11:40035001-40036000	0.033	0.066	0.026	0.001	386	9	4	0.005	0.041	0.0	0.046
11:40115001-40116000	0.066	0.062	0.052	0.0	446	6	5	0.004	0.031	0.0	0.035
11:40195001-40196000	0.028	0.062	0.012	0.0	370	1	1	0.001	0.025	0.0	0.026
11:40275001-40276000	0.026	0.067	0.106	0.0	404	9	10	0.005	0.025	0.0	0.029
11:40355001-40356000	0.111	0.056	0.01	0.0	372	1	1	0.001	0.043	0.0	0.043
11:40435001-40436000	0.071	0.045	0.0	0.0	348	0	NA	0.0	NA	NA	NA
11:40515001-40516000	0.035	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:40595001-40596000	0.036	0.057	0.1	0.0	484	12	10	0.007	0.035	0.0	0.041
11:40675001-40676000	0.032	0.06	0.056	0.0	354	3	10	0.001	0.029	0.0	0.03
11:40755001-40756000	0.038	0.056	0.026	0.0	399	3	3	0.002	0.029	0.0	0.031
11:40835001-40836000	0.028	0.054	0.057	0.0	352	3	3	0.002	0.032	0.0	0.034
11:40915001-40916000	0.028	0.088	0.04	0.0	477	18	4	0.01	0.032	0.0	0.042
11:40995001-40996000	0.022	0.069	0.084	0.0	319	8	8	0.005	0.039	0.0	0.044
11:41075001-41076000	0.021	0.036	0.026	0.0	338	3	3	0.001	0.031	0.0	0.032
11:41155001-41156000	0.036	0.058	0.018	0.0	375	4	2	0.003	0.03	0.0	0.033
11:41235001-41236000	0.033	0.055	0.0	0.0	348	1	NA	0.001	0.029	0.0	0.03
11:41315001-41316000	0.035	0.065	0.055	0.0	371	8	7	0.004	0.036	0.0	0.04
11:41395001-41396000	0.032	0.054	0.011	0.0	453	1	1	0.001	0.021	0.0	0.021
11:41475001-41476000	0.033	0.068	0.092	0.0	387	12	10	0.007	0.023	0.0	0.03
11:41555001-41556000	0.032	0.065	0.093	0.0	491	11	9	0.007	0.037	0.0	0.044
11:41635001-41636000	0.032	0.063	0.055	0.0	432	7	7	0.003	0.041	0.0	0.044
11:41715001-41716000	0.049	0.05	0.001	0.0	373	0	NA	0.0	NA	NA	NA
11:41795001-41796000	0.042	0.05	0.0	0.0	353	0	NA	0.0	NA	NA	NA
11:41875001-41876000	0.035	0.036	0.0	0.0	140	0	NA	0.0	NA	NA	NA
11:41955001-41956000	0.027	0.04	0.01	0.0	426	1	1	0.0	0.028	0.0	0.029
11:42035001-42036000	0.053	0.066	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:42115001-42116000	0.032	0.057	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:42195001-42196000	0.032	0.052	0.01	0.0	404	1	1	0.001	0.03	0.0	0.031
11:42275001-42276000	0.032	0.057	0.0	0.0	466	0	NA	0.0	NA	NA	NA
11:42355001-42356000	0.029	0.06	0.036	0.0	439	4	4	0.003	0.022	0.0	0.024
11:42435001-42436000	0.024	0.057	0.001	0.0	436	0	NA	0.0	NA	NA	NA
11:42515001-42516000	0.04	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:42595001-42596000	0.035	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:42675001-42676000	0.03	0.041	0.0	0.0	354	0	NA	0.0	NA	NA	NA
11:42755001-42756000	0.032	0.054	0.009	0.0	457	1	1	0.001	0.039	0.0	0.04
11:42835001-42836000	0.032	0.059	0.0	0.0	344	0	NA	0.0	NA	NA	NA
11:42915001-42916000	0.301	0.05	0.0	0.01	255	0	NA	0.0	NA	NA	NA
11:42995001-42996000	0.03	0.063	0.0	0.0	361	1	NA	0.001	0.032	0.0	0.032
11:43075001-43076000	0.023	0.068	0.01	0.0	379	1	1	0.001	0.029	0.0	0.03
11:43155001-43156000	0.047	0.052	0.001	0.0	461	0	NA	0.0	NA	NA	NA
11:43235001-43236000	0.039	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:43315001-43316000	0.036	0.057	0.009	0.0	436	1	1	0.001	0.031	0.0	0.032
11:43395001-43396000	0.035	0.064	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:43475001-43476000	0.033	0.042	0.0	0.0	386	0	NA	0.0	NA	NA	NA
11:43555001-43556000	0.217	0.059	0.024	0.001	179	5	5	0.003	0.038	0.0	0.041
11:43635001-43636000	0.016	0.052	0.0	0.001	44	0	NA	0.0	NA	NA	NA
11:43715001-43716000	0.075	0.055	0.008	0.0	414	1	1	0.001	0.024	0.0	0.025
11:43795001-43796000	0.024	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:43875001-43876000	0.038	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:43955001-43956000	0.035	0.039	0.0	0.0	351	0	NA	0.0	NA	NA	NA
11:44035001-44036000	0.031	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
11:44115001-44116000	0.035	0.04	0.0	0.0	448	0	NA	0.0	NA	NA	NA
11:44195001-44196000	0.031	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:44275001-44276000	0.028	0.062	0.019	0.0	358	2	2	0.001	0.037	0.0	0.038
11:44355001-44356000	0.027	0.046	0.01	0.0	387	1	1	0.0	0.026	0.0	0.026
11:44435001-44436000	0.028	0.059	0.0	0.0	472	0	NA	0.0	NA	NA	NA
11:44515001-44516000	0.036	0.042	0.001	0.0	431	0	NA	0.0	NA	NA	NA
11:44595001-44596000	0.04	0.066	0.001	0.0	403	0	NA	0.0	NA	NA	NA
11:44675001-44676000	0.037	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:44755001-44756000	0.039	0.055	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:44835001-44836000	0.024	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:44915001-44916000	0.186	0.056	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:44995001-44996000	0.028	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:45075001-45076000	0.03	0.056	0.0	0.0	495	0	NA	0.0	NA	NA	NA
11:45155001-45156000	0.025	0.06	0.027	0.0	364	3	3	0.002	0.021	0.0	0.022
11:45235001-45236000	0.026	0.037	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:45315001-45316000	0.028	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:45395001-45396000	0.026	0.055	0.0	0.0	476	0	NA	0.0	NA	NA	NA
11:45475001-45476000	0.033	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
11:45555001-45556000	0.031	0.053	0.0	0.0	445	2	NA	0.002	0.043	0.0	0.045
11:45635001-45636000	2.059	0.041	0.046	0.0	375	5	5	0.002	0.034	0.0	0.036
11:45715001-45716000	0.029	0.048	0.0	0.0	316	0	NA	0.0	NA	NA	NA
11:45795001-45796000	0.012	0.046	0.019	0.0	8	4	4	0.002	0.039	0.0	0.041
11:45875001-45876000	0.038	0.048	0.0	0.0	408	1	NA	0.001	0.035	0.0	0.036
11:45955001-45956000	0.039	0.047	0.0	0.0	374	1	NA	0.001	0.036	0.0	0.037
11:46035001-46036000	0.031	0.048	0.041	0.0	354	6	5	0.002	0.025	0.0	0.027
11:46115001-46116000	0.026	0.054	0.0	0.0	445	4	NA	0.002	0.032	0.0	0.034
11:46195001-46196000	0.025	0.045	0.026	0.018	294	13	4	0.008	0.03	0.0	0.039
11:46275001-46276000	0.043	0.054	0.0	0.0	440	4	NA	0.003	0.033	0.0	0.036
11:46355001-46356000	0.025	0.079	0.0	0.0	324	0	NA	0.0	NA	NA	NA
11:46435001-46436000	0.039	0.049	0.0	0.001	197	0	NA	0.0	NA	NA	NA
11:46515001-46516000	0.022	0.057	0.046	0.001	334	6	10	0.002	0.017	0.0	0.019
11:46595001-46596000	0.051	0.05	0.0	0.0	282	0	NA	0.0	NA	NA	NA
11:46675001-46676000	0.031	0.049	0.0	0.0	304	0	NA	0.0	NA	NA	NA
11:46755001-46756000	0.037	0.054	0.008	0.0	424	1	1	0.001	0.034	0.0	0.035
11:46835001-46836000	0.177	0.05	0.001	0.0	337	0	NA	0.0	NA	NA	NA
11:46915001-46916000	0.028	0.051	0.0	0.0	315	0	NA	0.0	NA	NA	NA
11:46995001-46996000	0.032	0.039	0.031	0.0	470	3	3	0.001	0.059	0.0	0.061
11:47075001-47076000	0.024	0.035	0.01	0.0	390	2	1	0.001	0.043	0.0	0.044
11:47155001-47156000	0.112	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:47235001-47236000	0.035	0.044	0.0	0.0	283	1	NA	0.001	0.035	0.0	0.036
11:47315001-47316000	0.039	0.058	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:47395001-47396000	0.031	0.054	0.008	0.0	339	1	1	0.001	0.03	0.0	0.031
11:47475001-47476000	0.033	0.054	0.019	0.0	431	2	2	0.001	0.027	0.0	0.028
11:47555001-47556000	0.034	0.059	0.062	0.0	384	7	7	0.002	0.028	0.0	0.031
11:47635001-47636000	0.027	0.056	0.009	0.0	397	1	1	0.001	0.043	0.0	0.043
11:47715001-47716000	0.044	0.103	0.01	0.0	349	1	1	0.001	0.033	0.0	0.034
11:47795001-47796000	0.033	0.051	0.01	0.0	422	1	1	0.001	0.024	0.0	0.025
11:47875001-47876000	0.021	0.071	0.056	0.0	305	8	8	0.006	0.03	0.0	0.036
11:47955001-47956000	0.024	0.062	0.0	0.0	9	0	NA	0.0	NA	NA	NA
11:48035001-48036000	0.038	0.063	0.017	0.0	407	2	2	0.002	0.047	0.0	0.049
11:48115001-48116000	0.038	0.078	0.089	0.0	436	13	12	0.009	0.022	0.0	0.032
11:48195001-48196000	0.033	0.07	0.039	0.0	353	2	3	0.001	0.037	0.0	0.038
11:48275001-48276000	0.031	0.062	0.001	0.0	405	0	NA	0.0	NA	NA	NA
11:48355001-48356000	0.033	0.063	0.032	0.0	403	4	4	0.002	0.032	0.0	0.034
11:48435001-48436000	0.026	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:48515001-48516000	0.026	0.053	0.016	0.0	373	5	2	0.002	0.038	0.0	0.04
11:48595001-48596000	0.03	0.052	0.009	0.0	400	1	1	0.001	0.023	0.0	0.024
11:48675001-48676000	0.044	0.053	0.034	0.0	439	3	2	0.002	0.026	0.0	0.028
11:48755001-48756000	0.036	0.063	0.01	0.0	482	1	1	0.001	0.035	0.0	0.036
11:48835001-48836000	0.034	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:48915001-48916000	0.033	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:48995001-48996000	0.027	0.056	0.0	0.0	397	2	NA	0.002	0.032	0.0	0.033
11:49075001-49076000	0.028	0.055	0.0	0.0	376	2	NA	0.001	0.033	0.0	0.034
11:49155001-49156000	0.057	0.055	0.026	0.0	113	5	5	0.003	0.046	0.0	0.049
11:49235001-49236000	0.973	0.058	0.037	0.0	298	6	5	0.004	0.037	0.0	0.042
11:49315001-49316000	0.037	0.069	0.01	0.0	346	2	1	0.001	0.039	0.0	0.04
11:49395001-49396000	0.037	0.054	0.009	0.0	424	1	1	0.001	0.026	0.0	0.027
11:49475001-49476000	0.038	0.052	0.009	0.0	385	2	1	0.001	0.048	0.0	0.049
11:49555001-49556000	0.033	0.053	0.014	0.0	415	1	1	0.001	0.043	0.0	0.044
11:49635001-49636000	0.038	0.06	0.048	0.0	413	4	3	0.002	0.037	0.0	0.039
11:49715001-49716000	0.031	0.071	0.049	0.0	393	9	9	0.006	0.036	0.0	0.042
11:49795001-49796000	0.019	0.047	0.001	0.0	392	0	NA	0.0	NA	NA	NA
11:49875001-49876000	0.028	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
11:49955001-49956000	0.022	0.055	0.0	0.0	390	1	NA	0.001	0.024	0.0	0.025
11:50035001-50036000	0.036	0.053	0.011	0.0	370	2	1	0.001	0.023	0.0	0.024
11:50115001-50116000	0.043	0.057	0.041	0.0	446	2	2	0.001	0.031	0.0	0.032
11:50195001-50196000	0.032	0.05	0.017	0.001	93	3	3	0.001	0.031	0.0	0.032
11:50275001-50276000	0.037	0.057	0.016	0.0	438	2	2	0.001	0.041	0.0	0.042
11:50355001-50356000	0.03	0.039	0.009	0.0	382	2	1	0.001	0.029	0.0	0.03
11:50435001-50436000	0.029	0.057	0.043	0.0	441	3	5	0.001	0.027	0.0	0.028
11:50515001-50516000	0.022	0.054	0.021	0.0	393	5	2	0.003	0.042	0.0	0.045
11:50595001-50596000	0.074	0.058	0.033	0.0	374	4	4	0.003	0.035	0.0	0.037
11:50675001-50676000	0.04	0.061	0.027	0.0	391	6	3	0.004	0.028	0.0	0.032
11:50755001-50756000	0.053	0.057	0.0	0.0	402	2	NA	0.001	0.04	0.0	0.042
