region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:59398001-59399000	0.052	0.05	0.0	0.0	348	2	NA	0.001	0.036	0.0	0.037
11:59478001-59479000	0.028	0.039	0.0	0.0	413	3	NA	0.002	0.039	0.0	0.041
11:59558001-59559000	0.047	0.059	0.0	0.0	420	2	NA	0.001	0.022	0.0	0.024
11:59638001-59639000	0.024	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:59718001-59719000	0.035	0.055	0.01	0.0	386	1	1	0.001	0.024	0.0	0.024
11:59798001-59799000	0.036	0.059	0.0	0.0	411	1	NA	0.001	0.022	0.0	0.023
11:59878001-59879000	0.032	0.05	0.0	0.0	290	0	NA	0.0	NA	NA	NA
11:59958001-59959000	0.04	0.05	0.008	0.0	437	1	1	0.001	0.039	0.0	0.04
11:60038001-60039000	0.025	0.033	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:60118001-60119000	0.022	0.057	0.041	0.0	379	8	5	0.005	0.041	0.0	0.046
11:60198001-60199000	0.029	0.057	0.026	0.0	456	4	3	0.003	0.026	0.0	0.028
11:60278001-60279000	0.02	0.056	0.039	0.0	400	3	5	0.001	0.028	0.0	0.03
11:60358001-60359000	0.038	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:60438001-60439000	0.036	0.058	0.008	0.012	380	1	1	0.001	0.033	0.0	0.034
11:60518001-60519000	0.041	0.081	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:60598001-60599000	0.031	0.038	0.015	0.0	389	3	2	0.001	0.031	0.0	0.032
11:60678001-60679000	0.029	0.054	0.01	0.0	370	2	1	0.001	0.033	0.0	0.034
11:60758001-60759000	0.033	0.054	0.023	0.0	503	2	2	0.001	0.033	0.0	0.034
11:60838001-60839000	0.084	0.059	0.029	0.0	204	5	5	0.003	0.038	0.0	0.041
11:60918001-60919000	0.103	0.054	0.031	0.0	409	4	4	0.002	0.033	0.0	0.036
11:60998001-60999000	0.026	0.061	0.019	0.0	457	2	2	0.002	0.044	0.0	0.046
11:61078001-61079000	0.038	0.058	0.02	0.0	429	2	2	0.001	0.037	0.0	0.039
11:61158001-61159000	0.035	0.064	0.056	0.001	322	7	10	0.004	0.036	0.0	0.04
11:61238001-61239000	0.363	0.054	0.007	0.0	286	2	1	0.001	0.039	0.0	0.04
11:61318001-61319000	0.095	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:61398001-61399000	0.038	0.048	0.0	0.0	266	0	NA	0.0	NA	NA	NA
11:61478001-61479000	0.029	0.053	0.043	0.0	376	6	5	0.004	0.044	0.0	0.048
11:61558001-61559000	0.029	0.051	0.001	0.0	476	0	NA	0.0	NA	NA	NA
11:61638001-61639000	0.028	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:61718001-61719000	0.039	0.052	0.036	0.0	430	4	4	0.003	0.028	0.0	0.031
11:61798001-61799000	0.036	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:61878001-61879000	0.035	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
11:61958001-61959000	0.034	0.054	0.01	0.0	432	1	1	0.001	0.035	0.0	0.036
11:62038001-62039000	0.045	0.061	0.046	0.0	473	3	3	0.002	0.022	0.0	0.024
11:62118001-62119000	0.03	0.068	0.118	0.0	419	9	15	0.004	0.033	0.0	0.037
11:62198001-62199000	0.03	0.051	0.001	0.0	457	0	NA	0.0	NA	NA	NA
11:62278001-62279000	0.039	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:62358001-62359000	0.023	0.053	0.029	0.0	374	4	4	0.002	0.034	0.0	0.036
11:62438001-62439000	0.038	0.05	0.009	0.0	397	1	1	0.001	0.027	0.0	0.027
11:62518001-62519000	0.032	0.053	0.001	0.0	420	0	NA	0.0	NA	NA	NA
11:62598001-62599000	0.034	0.053	0.009	0.0	389	1	1	0.001	0.035	0.0	0.035
11:62678001-62679000	0.073	0.054	0.009	0.0	420	3	1	0.002	0.042	0.0	0.044
11:62758001-62759000	0.028	0.053	0.001	0.0	377	0	NA	0.0	NA	NA	NA
11:62838001-62839000	0.036	0.056	0.07	0.0	370	8	9	0.003	0.023	0.0	0.026
11:62918001-62919000	0.03	0.052	0.001	0.0	428	0	NA	0.0	NA	NA	NA
11:62998001-62999000	0.027	0.053	0.068	0.0	406	14	10	0.006	0.033	0.0	0.039
11:63078001-63079000	0.034	0.058	0.01	0.0	409	8	1	0.006	0.023	0.0	0.029
11:63158001-63159000	0.045	0.069	0.031	0.0	392	4	4	0.002	0.036	0.0	0.038
11:63238001-63239000	0.036	0.098	0.01	0.0	406	7	1	0.005	0.029	0.0	0.035
11:63318001-63319000	0.029	0.056	0.0	0.0	344	1	NA	0.001	0.032	0.0	0.033
11:63398001-63399000	0.049	0.072	0.043	0.0	429	15	5	0.01	0.038	0.0	0.048
11:63478001-63479000	0.015	0.048	0.006	0.0	6	1	1	0.001	0.039	0.0	0.04
11:63558001-63559000	0.029	0.073	0.0	0.0	445	4	NA	0.003	0.039	0.0	0.043
11:63638001-63639000	0.022	0.051	0.012	0.0	322	2	2	0.001	0.022	0.0	0.024
11:63718001-63719000	0.021	0.051	0.01	0.0	398	2	1	0.002	0.02	0.0	0.022
11:63798001-63799000	0.057	0.064	0.0	0.0	491	3	NA	0.002	0.027	0.0	0.03
11:63878001-63879000	0.041	0.064	0.025	0.0	442	3	3	0.002	0.024	0.0	0.026
11:63958001-63959000	0.033	0.045	0.0	0.0	391	1	NA	0.001	0.019	0.0	0.02
11:64038001-64039000	0.033	0.071	0.0	0.0	429	3	NA	0.002	0.029	0.0	0.032
11:64118001-64119000	0.034	0.062	0.01	0.0	465	4	1	0.002	0.035	0.0	0.037
11:64198001-64199000	0.039	0.054	0.0	0.0	432	3	NA	0.002	0.033	0.0	0.035
11:64278001-64279000	0.107	0.041	0.11	0.0	353	14	16	0.005	0.081	0.0	0.086
11:64358001-64359000	0.015	0.049	0.0	0.0	413	2	NA	0.001	0.025	0.0	0.027
11:64438001-64439000	0.036	0.043	0.103	0.0	475	11	11	0.005	0.033	0.0	0.037
11:64518001-64519000	0.052	0.056	0.267	0.0	762	20	22	0.009	0.021	0.0	0.03
11:64598001-64599000	0.033	0.059	0.012	0.0	307	3	1	0.002	0.064	0.0	0.066
11:64678001-64679000	0.034	0.051	0.056	0.0	306	4	7	0.002	0.029	0.0	0.03
11:64758001-64759000	0.031	0.072	0.039	0.0	360	3	3	0.001	0.034	0.0	0.035
11:64838001-64839000	0.033	0.073	0.154	0.001	377	19	20	0.01	0.036	0.0	0.046
11:64918001-64919000	0.028	0.067	0.05	0.0	433	8	5	0.005	0.034	0.0	0.04
11:64998001-64999000	0.025	0.053	0.019	0.0	419	3	2	0.002	0.03	0.0	0.032
11:65078001-65079000	0.019	0.057	0.02	0.0	415	7	2	0.004	0.037	0.0	0.042
11:65158001-65159000	0.04	0.067	0.013	0.0	463	8	1	0.006	0.026	0.0	0.032
11:65238001-65239000	0.038	0.063	0.01	0.001	398	3	1	0.002	0.038	0.0	0.04
11:65318001-65319000	0.041	0.057	0.0	0.0	441	4	NA	0.003	0.032	0.0	0.034
11:65398001-65399000	0.035	0.069	0.034	0.0	395	4	4	0.002	0.028	0.0	0.03
11:65478001-65479000	0.032	0.057	0.02	0.0	457	2	2	0.001	0.035	0.0	0.036
11:65558001-65559000	0.033	0.053	0.0	0.0	462	2	NA	0.001	0.043	0.0	0.044
11:65638001-65639000	0.029	0.053	0.018	0.0	390	8	2	0.005	0.024	0.0	0.029
11:65718001-65719000	0.03	0.062	0.016	0.0	407	5	2	0.003	0.033	0.0	0.036
11:65798001-65799000	0.066	0.063	0.0	0.0	431	5	NA	0.004	0.035	0.0	0.039
11:65878001-65879000	0.045	0.06	0.0	0.0	381	4	NA	0.003	0.022	0.0	0.025
11:65958001-65959000	0.037	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:66038001-66039000	0.035	0.055	0.0	0.0	376	4	NA	0.003	0.025	0.0	0.028
11:66118001-66119000	0.031	0.059	0.001	0.0	438	0	NA	0.0	NA	NA	NA
11:66198001-66199000	0.035	0.062	0.0	0.0	503	6	NA	0.004	0.038	0.0	0.043
11:66278001-66279000	0.04	0.051	0.009	0.0	423	1	1	0.001	0.034	0.0	0.035
11:66358001-66359000	0.027	0.073	0.0	0.0	390	4	NA	0.003	0.026	0.0	0.029
11:66438001-66439000	0.025	0.062	0.026	0.0	423	5	3	0.003	0.024	0.0	0.026
11:66518001-66519000	0.042	0.057	0.0	0.0	494	2	NA	0.002	0.025	0.0	0.026
11:66598001-66599000	0.041	0.058	0.031	0.0	407	3	4	0.001	0.029	0.0	0.031
11:66678001-66679000	0.046	0.055	0.008	0.0	489	1	1	0.001	0.04	0.0	0.041
11:66758001-66759000	0.035	0.054	0.011	0.0	454	3	1	0.002	0.029	0.0	0.031
11:66838001-66839000	0.033	0.052	0.0	0.0	438	2	NA	0.001	0.036	0.0	0.037
11:66918001-66919000	0.031	0.051	0.11	0.001	430	13	13	0.007	0.026	0.0	0.033
11:66998001-66999000	0.026	0.071	0.017	0.0	379	11	2	0.007	0.037	0.0	0.045
11:67078001-67079000	0.026	0.058	0.031	0.0	420	2	4	0.001	0.031	0.0	0.032
11:67158001-67159000	0.049	0.049	0.017	0.0	436	2	2	0.001	0.028	0.0	0.029
11:67238001-67239000	0.03	0.093	0.0	0.001	370	5	NA	0.003	0.033	0.0	0.036
11:67318001-67319000	0.036	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
11:67398001-67399000	0.025	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:67478001-67479000	0.083	0.053	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
11:67558001-67559000	0.03	0.049	0.009	0.0	393	1	1	0.001	0.034	0.0	0.035
11:67638001-67639000	0.021	0.054	0.0	0.0	405	3	NA	0.002	0.024	0.0	0.025
11:67718001-67719000	0.023	0.038	0.0	0.0	445	0	NA	0.0	NA	NA	NA
11:67798001-67799000	0.023	0.059	0.012	0.0	387	2	2	0.001	0.017	0.0	0.018
11:67878001-67879000	0.035	0.053	0.001	0.0	390	0	NA	0.0	NA	NA	NA
11:67958001-67959000	0.036	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:68038001-68039000	0.036	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:68118001-68119000	0.036	0.055	0.0	0.0	497	0	NA	0.0	NA	NA	NA
11:68198001-68199000	0.05	0.069	0.011	0.0	415	1	1	0.001	0.024	0.0	0.025
11:68278001-68279000	0.05	0.039	0.0	0.0	469	0	NA	0.0	NA	NA	NA
11:68358001-68359000	0.022	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:68438001-68439000	0.027	0.05	0.009	0.0	422	1	1	0.001	0.028	0.0	0.029
11:68518001-68519000	0.023	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:68598001-68599000	0.053	0.061	0.099	0.0	435	4	7	0.001	0.045	0.0	0.046
11:68678001-68679000	0.037	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:68758001-68759000	0.038	0.053	0.02	0.0	395	2	2	0.001	0.047	0.0	0.048
11:68838001-68839000	0.067	0.049	0.0	0.0	73	0	NA	0.0	NA	NA	NA
11:68918001-68919000	0.029	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:68998001-68999000	0.028	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:69078001-69079000	0.026	0.058	0.022	0.0	375	2	2	0.001	0.025	0.0	0.026
11:69158001-69159000	0.018	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:69238001-69239000	0.038	0.044	0.0	0.0	481	0	NA	0.0	NA	NA	NA
11:69318001-69319000	0.036	0.045	0.01	0.0	467	1	1	0.001	0.026	0.0	0.027
11:69398001-69399000	0.051	0.063	0.057	0.0	841	7	6	0.005	0.04	0.0	0.044
11:69478001-69479000	0.031	0.063	0.001	0.0	342	0	NA	0.0	NA	NA	NA
11:69558001-69559000	0.032	0.05	0.01	0.0	371	1	1	0.001	0.043	0.0	0.044
11:69638001-69639000	0.058	0.057	0.0	0.0	456	1	NA	0.001	0.035	0.0	0.036
11:69718001-69719000	0.028	0.063	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
11:69798001-69799000	0.025	0.043	0.037	0.0	388	4	4	0.001	0.023	0.0	0.024
11:69878001-69879000	0.034	0.047	0.0	0.0	510	0	NA	0.0	NA	NA	NA
11:69958001-69959000	0.038	0.054	0.0	0.0	500	0	NA	0.0	NA	NA	NA
11:70038001-70039000	0.036	0.059	0.023	0.0	409	3	3	0.001	0.044	0.0	0.045
11:70118001-70119000	0.041	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
11:70198001-70199000	0.041	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
11:70278001-70279000	0.032	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:70358001-70359000	0.032	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:70438001-70439000	0.029	0.061	0.008	0.0	366	3	1	0.002	0.034	0.0	0.036
11:70518001-70519000	0.02	0.044	0.0	0.0	435	0	NA	0.0	NA	NA	NA
11:70598001-70599000	0.042	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
11:70678001-70679000	0.039	0.068	0.0	0.0	403	9	NA	0.006	0.038	0.0	0.045
11:70758001-70759000	0.126	0.055	0.0	0.0	432	2	NA	0.002	0.064	0.0	0.066
11:70838001-70839000	0.037	0.06	0.041	0.013	401	5	3	0.003	0.034	0.0	0.037
11:70918001-70919000	0.035	0.077	0.049	0.0	381	16	6	0.01	0.036	0.0	0.046
11:70998001-70999000	0.029	0.055	0.001	0.0	466	0	NA	0.0	NA	NA	NA
11:71078001-71079000	0.031	0.057	0.017	0.0	433	5	2	0.003	0.023	0.0	0.026
11:71158001-71159000	0.025	0.06	0.01	0.0	411	5	1	0.004	0.023	0.0	0.026
11:71238001-71239000	0.022	0.052	0.0	0.0	397	1	NA	0.001	0.035	0.0	0.036
11:71318001-71319000	0.04	0.05	0.0	0.0	460	3	NA	0.002	0.046	0.0	0.048
11:71398001-71399000	0.034	0.058	0.0	0.0	344	2	NA	0.001	0.029	0.0	0.03
11:71478001-71479000	0.035	0.068	0.046	0.0	380	6	4	0.004	0.041	0.0	0.044
11:71558001-71559000	0.034	0.058	0.04	0.0	440	7	6	0.004	0.024	0.0	0.028
11:71638001-71639000	0.031	0.052	0.017	0.0	424	4	3	0.002	0.019	0.0	0.021
11:71718001-71719000	0.02	0.037	0.063	0.0	353	7	5	0.002	0.048	0.0	0.05
11:71798001-71799000	0.024	0.055	0.008	0.0	375	1	1	0.0	0.031	0.0	0.032
11:71878001-71879000	0.027	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:71958001-71959000	0.032	0.056	0.019	0.0	423	3	2	0.002	0.022	0.0	0.024
11:72038001-72039000	0.038	0.07	0.056	0.0	372	9	7	0.006	0.027	0.0	0.033
11:72118001-72119000	0.04	0.053	0.007	0.0	448	1	1	0.001	0.024	0.0	0.025
11:72198001-72199000	0.04	0.059	0.086	0.0	411	7	9	0.004	0.023	0.0	0.027
11:72278001-72279000	0.038	0.053	0.089	0.0	472	10	9	0.006	0.04	0.0	0.046
11:72358001-72359000	0.027	0.067	0.001	0.0	402	0	NA	0.0	NA	NA	NA
11:72438001-72439000	0.046	0.043	0.0	0.0	404	1	NA	0.001	0.026	0.0	0.027
11:72518001-72519000	0.027	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:72598001-72599000	0.019	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:72678001-72679000	0.037	0.058	0.0	0.0	441	0	NA	0.0	NA	NA	NA
11:72758001-72759000	0.038	0.058	0.012	0.0	399	2	1	0.001	0.032	0.0	0.034
11:72838001-72839000	0.029	0.049	0.0	0.0	347	0	NA	0.0	NA	NA	NA
11:72918001-72919000	0.029	0.054	0.0	0.001	126	0	NA	0.0	NA	NA	NA
11:72998001-72999000	0.027	0.041	0.022	0.001	314	2	3	0.0	0.032	0.0	0.033
11:73078001-73079000	0.03	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:73158001-73159000	0.026	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:73238001-73239000	0.027	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
11:73318001-73319000	0.033	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
11:73398001-73399000	0.037	0.065	0.0	0.0	484	0	NA	0.0	NA	NA	NA
11:73478001-73479000	0.034	0.06	0.007	0.0	359	4	1	0.002	0.034	0.0	0.036
11:73558001-73559000	0.036	0.039	0.0	0.0	408	1	NA	0.001	0.039	0.0	0.039
11:73638001-73639000	0.042	0.054	0.008	0.0	436	1	1	0.001	0.035	0.0	0.036
11:73718001-73719000	0.032	0.053	0.063	0.0	441	1	6	0.0	NA	NA	NA
11:73798001-73799000	0.031	0.072	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:73878001-73879000	0.028	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:73958001-73959000	0.023	0.054	0.0	0.0	325	0	NA	0.0	NA	NA	NA
11:74038001-74039000	0.039	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
11:74118001-74119000	0.131	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
11:74198001-74199000	0.034	0.057	0.085	0.0	402	5	9	0.002	0.036	0.0	0.038
11:74278001-74279000	0.044	0.055	0.02	0.0	391	5	2	0.003	0.036	0.0	0.039
11:74358001-74359000	0.028	0.068	0.028	0.0	304	5	3	0.003	0.038	0.0	0.042
11:74438001-74439000	0.027	0.048	0.036	0.0	370	2	4	0.001	0.046	0.0	0.046
11:74518001-74519000	0.028	0.054	0.02	0.0	458	2	2	0.001	0.039	0.0	0.041
11:74598001-74599000	0.026	0.059	0.011	0.0	430	2	1	0.002	0.034	0.0	0.036
11:74678001-74679000	0.098	0.059	0.029	0.0	425	4	3	0.003	0.038	0.0	0.041
11:74758001-74759000	0.038	0.055	0.0	0.0	442	1	NA	0.001	0.042	0.0	0.043
11:74838001-74839000	0.038	0.054	0.012	0.0	453	1	1	0.001	0.019	0.0	0.02
11:74918001-74919000	0.056	0.068	0.013	0.0	373	2	1	0.001	0.066	0.0	0.067
11:74998001-74999000	0.034	0.049	0.073	0.0	400	8	8	0.003	0.033	0.0	0.036
11:75078001-75079000	0.03	0.063	0.098	0.0	407	14	10	0.009	0.026	0.0	0.035
11:75158001-75159000	0.026	0.053	0.0	0.0	377	1	NA	0.001	0.038	0.0	0.039
11:75238001-75239000	0.028	0.077	0.069	0.0	385	9	8	0.006	0.044	0.0	0.051
11:75318001-75319000	0.016	0.036	0.022	0.0	432	3	2	0.002	0.027	0.0	0.03
11:75398001-75399000	0.039	0.058	0.0	0.0	451	1	NA	0.001	0.027	0.0	0.028
11:75478001-75479000	0.038	0.056	0.047	0.0	412	6	6	0.003	0.037	0.0	0.041
11:75558001-75559000	0.034	0.051	0.019	0.0	409	2	2	0.001	0.036	0.0	0.037
11:75638001-75639000	0.036	0.064	0.0	0.0	432	2	NA	0.002	0.035	0.0	0.037
11:75718001-75719000	0.037	0.067	0.043	0.0	479	5	5	0.003	0.022	0.0	0.026
11:75798001-75799000	0.028	0.051	0.01	0.0	416	1	1	0.001	0.045	0.0	0.045
11:75878001-75879000	0.03	0.05	0.01	0.0	388	2	1	0.001	0.022	0.0	0.024
11:75958001-75959000	0.025	0.053	0.031	0.0	392	5	4	0.003	0.04	0.0	0.044
11:76038001-76039000	0.068	0.078	0.103	0.0	393	9	11	0.004	0.024	0.0	0.028
11:76118001-76119000	0.032	0.055	0.016	0.0	424	2	2	0.001	0.035	0.0	0.036
11:76198001-76199000	0.04	0.055	0.011	0.0	461	2	1	0.001	0.041	0.0	0.042
11:76278001-76279000	0.048	0.057	0.028	0.0	441	2	3	0.001	0.036	0.0	0.037
11:76358001-76359000	0.036	0.115	0.047	0.0	405	14	6	0.008	0.039	0.0	0.048
11:76438001-76439000	0.03	0.048	0.0	0.0	409	3	NA	0.002	0.034	0.0	0.036
11:76518001-76519000	0.03	0.065	0.009	0.0	431	2	1	0.002	0.042	0.0	0.044
11:76598001-76599000	0.043	0.056	0.028	0.0	418	1	3	0.0	NA	NA	NA
11:76678001-76679000	0.027	0.049	0.0	0.0	507	1	NA	0.001	0.02	0.0	0.021
11:76758001-76759000	0.039	0.049	0.025	0.0	429	2	3	0.001	0.032	0.0	0.033
11:76838001-76839000	0.037	0.058	0.048	0.0	399	5	7	0.002	0.037	0.0	0.039
11:76918001-76919000	0.088	0.039	0.025	0.0	227	4	4	0.002	0.018	0.0	0.02
11:76998001-76999000	0.026	0.049	0.017	0.0	422	5	2	0.003	0.03	0.0	0.034
11:77078001-77079000	0.03	0.042	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:77158001-77159000	0.028	0.049	0.017	0.0	386	4	2	0.002	0.024	0.0	0.026
11:77238001-77239000	0.029	0.062	0.1	0.0	418	13	12	0.009	0.044	0.0	0.053
11:77318001-77319000	0.025	0.062	0.03	0.0	438	4	4	0.002	0.022	0.0	0.024
11:77398001-77399000	0.04	0.06	0.041	0.0	433	6	5	0.004	0.037	0.0	0.041
11:77478001-77479000	0.089	0.056	0.115	0.0	377	13	13	0.004	0.034	0.0	0.038
11:77558001-77559000	0.037	0.058	0.001	0.0	463	0	NA	0.0	NA	NA	NA
11:77638001-77639000	0.036	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
11:77718001-77719000	0.035	0.061	0.027	0.001	411	5	3	0.003	0.027	0.0	0.03
11:77798001-77799000	0.171	0.054	0.018	0.0	323	2	2	0.001	0.02	0.0	0.021
11:77878001-77879000	0.186	0.049	0.026	0.0	282	3	3	0.002	0.035	0.0	0.037
11:77958001-77959000	0.028	0.057	0.07	0.0	443	9	8	0.003	0.031	0.0	0.034
11:78038001-78039000	0.027	0.118	0.21	0.001	387	22	22	0.015	0.034	0.0	0.049
11:78118001-78119000	0.053	0.057	0.049	0.0	416	3	7	0.001	0.021	0.0	0.022
11:78198001-78199000	0.035	0.038	0.016	0.0	472	2	2	0.001	0.026	0.0	0.027
11:78278001-78279000	0.039	0.052	0.012	0.0	455	5	1	0.003	0.02	0.0	0.023
11:78358001-78359000	0.037	0.058	0.082	0.0	468	3	8	0.001	0.033	0.0	0.035
11:78438001-78439000	0.038	0.057	0.0	0.0	458	2	NA	0.002	0.026	0.0	0.028
11:78518001-78519000	0.042	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
11:78598001-78599000	0.027	0.061	0.026	0.0	392	5	3	0.005	0.036	0.0	0.041
11:78678001-78679000	0.033	0.067	0.045	0.0	478	8	5	0.005	0.027	0.0	0.032
11:78758001-78759000	0.024	0.054	0.02	0.0	425	4	2	0.003	0.034	0.0	0.036
11:78838001-78839000	0.043	0.058	0.0	0.0	427	2	NA	0.001	0.041	0.0	0.043
11:78918001-78919000	0.037	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:78998001-78999000	0.034	0.057	0.032	0.0	394	2	4	0.001	0.03	0.0	0.03
11:79078001-79079000	0.03	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:79158001-79159000	0.029	0.061	0.018	0.001	360	7	2	0.004	0.027	0.0	0.032
11:79238001-79239000	0.028	0.048	0.01	0.0	398	1	1	0.001	0.037	0.0	0.038
11:79318001-79319000	0.033	0.054	0.024	0.0	438	6	2	0.002	0.025	0.0	0.027
11:79398001-79399000	0.024	0.051	0.028	0.0	403	2	3	0.001	0.027	0.0	0.028
11:79478001-79479000	0.041	0.049	0.018	0.0	435	2	2	0.001	0.032	0.0	0.034
11:79558001-79559000	0.038	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:79638001-79639000	0.036	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:79718001-79719000	0.039	0.062	0.018	0.0	414	3	2	0.002	0.033	0.0	0.036
11:79798001-79799000	0.069	0.059	0.0	0.0	365	2	NA	0.001	0.036	0.0	0.037
11:79878001-79879000	0.032	0.067	0.111	0.0	396	15	12	0.009	0.034	0.0	0.043
11:79958001-79959000	0.027	0.047	0.031	0.0	389	3	4	0.001	0.022	0.0	0.023
11:80038001-80039000	0.026	0.055	0.06	0.0	413	9	7	0.006	0.051	0.0	0.057
11:80118001-80119000	0.025	0.05	0.073	0.0	422	2	6	0.001	0.041	0.0	0.042
11:80198001-80199000	0.044	0.054	0.001	0.0	481	0	NA	0.0	NA	NA	NA
11:80278001-80279000	0.039	0.051	0.011	0.0	463	1	1	0.001	0.034	0.0	0.034
11:80358001-80359000	0.051	0.06	0.049	0.0	401	8	7	0.004	0.029	0.0	0.033
11:80438001-80439000	0.033	0.046	0.015	0.0	315	4	2	0.002	0.033	0.0	0.035
11:80518001-80519000	0.032	0.046	0.007	0.0	441	3	1	0.002	0.041	0.0	0.043
11:80598001-80599000	0.05	0.057	0.0	0.0	418	1	NA	0.001	0.037	0.0	0.038
11:80678001-80679000	0.436	0.051	0.034	0.012	215	5	5	0.003	0.033	0.0	0.035
11:80758001-80759000	0.028	0.08	0.057	0.0	466	8	6	0.005	0.034	0.0	0.039
11:80838001-80839000	0.045	0.054	0.017	0.0	400	3	2	0.004	0.031	0.0	0.035
11:80918001-80919000	0.039	0.059	0.027	0.0	444	3	3	0.002	0.046	0.0	0.048
11:80998001-80999000	0.037	0.055	0.001	0.0	454	0	NA	0.0	NA	NA	NA
11:81078001-81079000	0.033	0.047	0.034	0.0	389	5	4	0.003	0.05	0.0	0.053
11:81158001-81159000	0.029	0.053	0.0	0.0	369	1	NA	0.001	0.039	0.0	0.04
11:81238001-81239000	0.692	0.059	0.04	0.0	326	5	5	0.002	0.031	0.0	0.032
11:81318001-81319000	0.038	0.054	0.0	0.0	498	0	NA	0.0	NA	NA	NA
11:81398001-81399000	0.013	0.053	0.0	0.001	50	0	NA	0.0	NA	NA	NA
11:81478001-81479000	0.02	0.04	0.0	0.0	362	0	NA	0.0	NA	NA	NA
11:81558001-81559000	0.029	0.081	0.001	0.0	151	0	NA	0.0	NA	NA	NA
11:81638001-81639000	0.037	0.047	0.009	0.0	457	1	1	0.001	0.019	0.0	0.02
11:81718001-81719000	0.032	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:81798001-81799000	0.033	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
11:81878001-81879000	0.029	0.055	0.0	0.0	377	1	NA	0.001	0.038	0.0	0.039
11:81958001-81959000	0.03	0.061	0.021	0.0	442	2	2	0.001	0.026	0.0	0.028
11:82038001-82039000	0.03	0.053	0.028	0.0	416	1	3	0.0	NA	NA	NA
11:82118001-82119000	0.026	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:82198001-82199000	0.042	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:82278001-82279000	0.077	0.031	0.001	0.0	311	0	NA	0.0	NA	NA	NA
11:82358001-82359000	0.03	0.057	0.029	0.0	366	3	3	0.002	0.035	0.0	0.037
11:82438001-82439000	0.032	0.051	0.001	0.0	428	0	NA	0.0	NA	NA	NA
11:82518001-82519000	0.035	0.049	0.0	0.0	501	0	NA	0.0	NA	NA	NA
11:82598001-82599000	0.032	0.055	0.001	0.0	463	0	NA	0.0	NA	NA	NA
11:82678001-82679000	0.028	0.049	0.026	0.001	431	6	3	0.003	0.032	0.0	0.035
11:82758001-82759000	0.026	0.05	0.017	0.0	425	3	2	0.002	0.034	0.0	0.036
