region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:63336001-63337000	0.035	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:63416001-63417000	0.041	0.031	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:63496001-63497000	0.022	0.032	0.008	0.0	372	1	1	0.004	0.022	0.0	0.026
9:63576001-63577000	0.028	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:63656001-63657000	0.026	0.055	0.009	0.0	378	3	1	0.002	0.02	0.0	0.022
9:63736001-63737000	0.026	0.048	0.009	0.0	416	1	1	0.001	0.034	0.0	0.034
9:63816001-63817000	0.028	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:63896001-63897000	0.083	0.052	0.0	0.0	342	0	NA	0.0	NA	NA	NA
9:63976001-63977000	0.033	0.047	0.035	0.0	327	6	6	0.003	0.033	0.0	0.036
9:64056001-64057000	0.033	0.055	0.007	0.0	388	1	1	0.001	0.029	0.0	0.03
9:64136001-64137000	0.031	0.051	0.009	0.0	401	1	1	0.001	0.028	0.0	0.029
9:64216001-64217000	0.03	0.037	0.01	0.0	400	2	1	0.001	0.019	0.0	0.019
9:64296001-64297000	0.033	0.071	0.0	0.0	444	1	NA	0.001	0.029	0.0	0.03
9:64376001-64377000	0.027	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:64456001-64457000	0.021	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:64536001-64537000	0.038	0.029	0.023	0.0	414	1	3	0.0	NA	NA	NA
9:64616001-64617000	0.037	0.06	0.057	0.0	409	4	8	0.001	0.034	0.0	0.035
9:64696001-64697000	0.063	0.05	0.0	0.0	120	0	NA	0.0	NA	NA	NA
9:64776001-64777000	0.035	0.053	0.0	0.0	394	2	NA	0.001	0.024	0.0	0.025
9:64856001-64857000	0.034	0.049	0.0	0.0	489	0	NA	0.0	NA	NA	NA
9:64936001-64937000	0.029	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:65016001-65017000	0.026	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:65096001-65097000	0.026	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:65176001-65177000	0.023	0.056	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:65256001-65257000	0.042	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:65336001-65337000	0.036	0.053	0.0	0.0	427	1	NA	0.001	0.037	0.0	0.038
9:65416001-65417000	0.034	0.055	0.01	0.0	377	1	1	0.001	0.039	0.0	0.04
9:65496001-65497000	0.049	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:65576001-65577000	0.03	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:65656001-65657000	0.028	0.05	0.01	0.0	416	2	1	0.001	0.027	0.0	0.028
9:65736001-65737000	0.028	0.074	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:65816001-65817000	0.028	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:65896001-65897000	0.04	0.049	0.0	0.0	444	2	NA	0.001	0.033	0.0	0.034
9:65976001-65977000	0.041	0.06	0.051	0.0	418	8	6	0.005	0.025	0.0	0.029
9:66056001-66057000	0.035	0.053	0.001	0.0	449	0	NA	0.0	NA	NA	NA
9:66136001-66137000	0.029	0.036	0.033	0.0	466	7	4	0.003	0.018	0.0	0.021
9:66216001-66217000	0.022	0.031	0.001	0.0	433	0	NA	0.0	NA	NA	NA
9:66296001-66297000	0.031	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:66376001-66377000	0.029	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:66456001-66457000	0.026	0.059	0.078	0.0	369	11	10	0.006	0.04	0.0	0.046
9:66536001-66537000	0.024	0.053	0.008	0.0	458	1	1	0.001	0.029	0.0	0.03
9:66616001-66617000	0.039	0.056	0.04	0.0	376	5	5	0.003	0.04	0.0	0.043
9:66696001-66697000	0.036	0.053	0.0	0.0	414	1	NA	0.001	0.038	0.0	0.039
9:66776001-66777000	0.035	0.059	0.0	0.0	328	8	NA	0.003	0.018	0.0	0.021
9:66856001-66857000	0.023	0.038	0.058	0.001	344	7	8	0.002	0.017	0.0	0.019
9:66936001-66937000	0.005	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:67016001-67017000	0.032	0.061	0.0	0.0	460	5	NA	0.004	0.022	0.0	0.025
9:67096001-67097000	0.02	0.047	0.009	0.0	350	3	1	0.001	0.024	0.0	0.026
9:67176001-67177000	0.017	0.041	0.052	0.0	336	7	7	0.003	0.024	0.0	0.028
9:67256001-67257000	0.095	0.058	0.047	0.0	383	4	8	0.002	0.028	0.0	0.03
9:67336001-67337000	0.033	0.046	0.0	0.0	400	3	NA	0.002	0.033	0.0	0.035
9:67416001-67417000	0.036	0.056	0.093	0.0	395	8	9	0.004	0.021	0.0	0.025
9:67496001-67497000	0.033	0.046	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.034
9:67576001-67577000	0.025	0.044	0.009	0.0	422	3	1	0.002	0.028	0.0	0.03
9:67656001-67657000	0.024	0.053	0.073	0.001	361	9	9	0.006	0.027	0.0	0.033
9:67736001-67737000	0.028	0.06	0.065	0.0	390	14	10	0.008	0.039	0.0	0.047
9:67816001-67817000	0.019	0.033	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:67896001-67897000	0.018	0.047	0.01	0.0	416	1	1	0.001	0.029	0.0	0.029
9:67976001-67977000	0.037	0.052	0.009	0.0	369	2	1	0.001	0.02	0.0	0.021
9:68056001-68057000	0.034	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:68136001-68137000	0.031	0.048	0.0	0.0	377	2	NA	0.001	0.019	0.0	0.02
9:68216001-68217000	0.031	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:68296001-68297000	0.032	0.057	0.027	0.0	426	3	3	0.002	0.029	0.0	0.031
9:68376001-68377000	0.028	0.053	0.015	0.0	374	1	1	0.001	0.026	0.0	0.027
9:68456001-68457000	0.025	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:68536001-68537000	0.018	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:68616001-68617000	0.032	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:68696001-68697000	0.039	0.056	0.016	0.0	372	4	2	0.002	0.029	0.0	0.031
9:68776001-68777000	0.034	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
9:68856001-68857000	0.034	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:68936001-68937000	0.031	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:69016001-69017000	0.033	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:69096001-69097000	0.027	0.053	0.015	0.0	382	2	2	0.001	0.021	0.0	0.022
9:69176001-69177000	0.03	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:69256001-69257000	0.024	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:69336001-69337000	0.036	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:69416001-69417000	0.036	0.049	0.012	0.0	386	2	1	0.002	0.026	0.0	0.028
9:69496001-69497000	0.037	0.049	0.019	0.0	411	2	2	0.001	0.02	0.0	0.022
9:69576001-69577000	0.047	0.058	0.011	0.0	385	1	1	0.001	0.033	0.0	0.034
9:69656001-69657000	0.031	0.056	0.05	0.0	414	9	6	0.005	0.021	0.0	0.027
9:69736001-69737000	0.031	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
9:69816001-69817000	0.028	0.054	0.029	0.0	444	4	4	0.001	0.024	0.0	0.026
9:69896001-69897000	0.015	0.038	0.018	0.0	336	2	2	0.001	0.033	0.0	0.034
9:69976001-69977000	0.036	0.059	0.0	0.0	300	2	NA	0.002	0.026	0.0	0.028
9:70056001-70057000	0.042	0.063	0.029	0.0	449	5	3	0.003	0.038	0.0	0.041
9:70136001-70137000	0.036	0.05	0.01	0.0	408	1	1	0.001	0.021	0.0	0.021
9:70216001-70217000	0.031	0.051	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:70296001-70297000	0.438	0.051	0.027	0.0	355	3	3	0.002	0.029	0.0	0.03
9:70376001-70377000	0.032	0.059	0.0	0.0	331	1	NA	0.001	0.026	0.0	0.027
9:70456001-70457000	0.019	0.051	0.01	0.0	386	3	1	0.002	0.021	0.0	0.023
9:70536001-70537000	0.028	0.051	0.012	0.0	409	1	1	0.001	0.026	0.0	0.027
9:70616001-70617000	0.025	0.032	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:70696001-70697000	0.384	0.037	0.047	0.001	309	7	7	0.003	0.022	0.0	0.025
9:70776001-70777000	0.036	0.057	0.02	0.0	433	2	2	0.001	0.02	0.0	0.022
9:70856001-70857000	0.035	0.052	0.012	0.0	419	2	1	0.001	0.024	0.0	0.025
9:70936001-70937000	0.035	0.053	0.035	0.0	382	4	4	0.003	0.023	0.0	0.025
9:71016001-71017000	0.035	0.041	0.033	0.0	416	5	3	0.003	0.026	0.0	0.029
9:71096001-71097000	0.029	0.044	0.011	0.0	378	1	1	0.001	0.02	0.0	0.021
9:71176001-71177000	0.028	0.051	0.036	0.0	396	3	4	0.001	0.021	0.0	0.022
9:71256001-71257000	0.025	0.058	0.051	0.0	419	5	8	0.002	0.043	0.0	0.045
9:71336001-71337000	0.023	0.071	0.148	0.001	398	14	13	0.008	0.041	0.0	0.049
9:71416001-71417000	0.031	0.051	0.032	0.0	357	3	4	0.001	0.023	0.0	0.024
9:71496001-71497000	0.03	0.038	0.018	0.001	401	2	2	0.001	0.019	0.0	0.02
9:71576001-71577000	0.024	0.036	0.032	0.0	314	3	2	0.001	0.022	0.0	0.023
9:71656001-71657000	0.034	0.074	0.041	0.0	407	5	4	0.003	0.03	0.0	0.034
9:71736001-71737000	0.024	0.037	0.059	0.0	342	7	7	0.003	0.02	0.0	0.022
9:71816001-71817000	0.033	0.113	0.115	0.001	367	66	17	0.05	0.03	0.0	0.08
9:71896001-71897000	0.02	0.036	0.01	0.0	342	2	2	0.001	0.017	0.0	0.018
9:71976001-71977000	0.017	0.036	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:72056001-72057000	0.047	0.051	0.0	0.0	451	1	NA	0.001	0.022	0.0	0.023
9:72136001-72137000	0.04	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:72216001-72217000	0.036	0.031	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:72296001-72297000	0.033	0.063	0.011	0.0	417	1	1	0.001	0.028	0.0	0.028
9:72376001-72377000	0.032	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:72456001-72457000	0.028	0.043	0.0	0.0	350	0	NA	0.0	NA	NA	NA
9:72536001-72537000	0.026	0.052	0.011	0.0	436	1	1	0.001	0.03	0.0	0.031
9:72616001-72617000	0.024	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:72696001-72697000	0.025	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:72776001-72777000	0.039	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:72856001-72857000	0.037	0.053	0.018	0.0	465	2	2	0.001	0.036	0.0	0.038
9:72936001-72937000	0.036	0.049	0.013	0.0	448	1	1	0.001	0.036	0.0	0.037
9:73016001-73017000	0.041	0.057	0.041	0.0	282	6	6	0.003	0.031	0.0	0.035
9:73096001-73097000	0.031	0.053	0.007	0.0	424	1	1	0.0	0.024	0.0	0.024
9:73176001-73177000	0.046	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:73256001-73257000	0.028	0.054	0.011	0.0	474	3	1	0.002	0.026	0.0	0.028
9:73336001-73337000	0.025	0.052	0.008	0.0	413	1	1	0.001	0.021	0.0	0.022
9:73416001-73417000	0.051	0.039	0.031	0.0	478	3	3	0.001	0.026	0.0	0.027
9:73496001-73497000	0.036	0.058	0.047	0.0	370	4	5	0.002	0.025	0.0	0.027
9:73576001-73577000	0.034	0.05	0.018	0.0	379	3	2	0.002	0.025	0.0	0.027
9:73656001-73657000	0.036	0.065	0.008	0.0	401	3	1	0.003	0.033	0.0	0.036
9:73736001-73737000	0.029	0.054	0.01	0.0	384	5	1	0.003	0.036	0.0	0.039
9:73816001-73817000	0.033	0.052	0.009	0.0	466	1	1	0.001	0.025	0.0	0.026
9:73896001-73897000	0.028	0.05	0.023	0.0	367	2	2	0.001	0.023	0.0	0.025
9:73976001-73977000	0.078	0.053	0.0	0.0	475	0	NA	0.0	NA	NA	NA
9:74056001-74057000	0.02	0.055	0.014	0.011	372	4	2	0.002	0.034	0.0	0.036
9:74136001-74137000	0.04	0.059	0.072	0.0	432	6	10	0.003	0.022	0.0	0.025
9:74216001-74217000	0.03	0.049	0.029	0.0	451	6	3	0.002	0.027	0.0	0.029
9:74296001-74297000	0.036	0.059	0.036	0.0	401	3	4	0.001	0.029	0.0	0.031
9:74376001-74377000	0.031	0.05	0.026	0.0	388	3	3	0.002	0.024	0.0	0.026
9:74456001-74457000	0.032	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:74536001-74537000	0.031	0.035	0.0	0.0	424	1	NA	0.001	0.031	0.0	0.032
9:74616001-74617000	0.018	0.052	0.008	0.0	406	2	1	0.001	0.04	0.0	0.041
9:74696001-74697000	0.025	0.051	0.0	0.0	406	1	NA	0.001	0.029	0.0	0.03
9:74776001-74777000	0.191	0.042	0.047	0.001	198	8	8	0.003	0.02	0.0	0.022
9:74856001-74857000	0.035	0.053	0.008	0.0	374	5	1	0.003	0.025	0.0	0.028
9:74936001-74937000	0.036	0.056	0.017	0.0	414	4	2	0.002	0.036	0.0	0.038
9:75016001-75017000	0.031	0.057	0.012	0.0	320	3	2	0.002	0.022	0.0	0.024
9:75096001-75097000	0.023	0.031	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:75176001-75177000	0.028	0.052	0.009	0.0	424	2	1	0.001	0.021	0.0	0.022
9:75256001-75257000	0.03	0.048	0.029	0.0	441	7	3	0.004	0.022	0.0	0.026
9:75336001-75337000	0.023	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:75416001-75417000	0.023	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:75496001-75497000	0.04	0.05	0.01	0.0	431	2	1	0.001	0.029	0.0	0.03
9:75576001-75577000	0.038	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:75656001-75657000	0.026	0.038	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:75736001-75737000	0.033	0.054	0.0	0.0	381	1	NA	0.001	0.021	0.0	0.021
9:75816001-75817000	0.027	0.05	0.008	0.0	376	2	1	0.001	0.021	0.0	0.022
9:75896001-75897000	0.033	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:75976001-75977000	0.031	0.05	0.0	0.0	486	0	NA	0.0	NA	NA	NA
9:76056001-76057000	0.025	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:76136001-76137000	0.04	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:76216001-76217000	0.037	0.049	0.009	0.0	467	1	1	0.001	0.032	0.0	0.033
9:76296001-76297000	0.035	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:76376001-76377000	0.029	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:76456001-76457000	0.024	0.035	0.017	0.0	445	1	3	0.0	NA	NA	NA
9:76536001-76537000	0.022	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:76616001-76617000	0.031	0.055	0.0	0.001	423	1	NA	0.001	0.022	0.0	0.023
9:76696001-76697000	0.031	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:76776001-76777000	0.027	0.053	0.031	0.0	452	1	3	0.0	NA	NA	NA
9:76856001-76857000	0.034	0.047	0.01	0.0	353	1	1	0.001	0.022	0.0	0.023
9:76936001-76937000	0.039	0.053	0.0	0.0	479	1	NA	0.001	0.037	0.0	0.038
9:77016001-77017000	0.035	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:77096001-77097000	0.034	0.051	0.021	0.0	400	2	2	0.001	0.038	0.0	0.039
9:77176001-77177000	0.03	0.048	0.088	0.001	284	10	10	0.003	0.028	0.0	0.031
9:77256001-77257000	0.08	0.062	0.027	0.002	470	7	3	0.004	0.048	0.0	0.052
9:77336001-77337000	0.029	0.053	0.0	0.0	399	2	NA	0.002	0.033	0.0	0.035
9:77416001-77417000	0.022	0.037	0.0	0.0	491	0	NA	0.0	NA	NA	NA
9:77496001-77497000	0.031	0.036	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:77576001-77577000	0.032	0.06	0.001	0.0	384	0	NA	0.0	NA	NA	NA
9:77656001-77657000	0.04	0.057	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:77736001-77737000	0.034	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:77816001-77817000	0.044	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:77896001-77897000	0.035	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:77976001-77977000	0.032	0.052	0.0	0.0	441	3	NA	0.002	0.033	0.0	0.034
9:78056001-78057000	0.038	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:78136001-78137000	0.035	0.057	0.0	0.001	85	0	NA	0.0	NA	NA	NA
9:78216001-78217000	0.039	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:78296001-78297000	0.046	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:78376001-78377000	0.035	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:78456001-78457000	0.035	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:78536001-78537000	0.031	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:78616001-78617000	0.027	0.049	0.011	0.0	393	1	1	0.001	0.023	0.0	0.024
9:78696001-78697000	0.026	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:78776001-78777000	0.028	0.048	0.03	0.0	434	6	4	0.004	0.039	0.0	0.043
9:78856001-78857000	0.039	0.049	0.021	0.0	401	5	3	0.002	0.019	0.0	0.02
9:78936001-78937000	0.035	0.055	0.009	0.0	404	3	1	0.002	0.023	0.0	0.025
9:79016001-79017000	0.036	0.053	0.01	0.0	407	3	1	0.002	0.022	0.0	0.024
9:79096001-79097000	0.035	0.065	0.102	0.0	423	9	13	0.004	0.022	0.0	0.025
9:79176001-79177000	0.03	0.054	0.053	0.0	346	5	8	0.003	0.032	0.0	0.034
9:79256001-79257000	0.03	0.053	0.021	0.0	413	2	2	0.001	0.036	0.0	0.037
9:79336001-79337000	0.026	0.062	0.07	0.001	332	11	11	0.006	0.032	0.0	0.037
9:79416001-79417000	0.028	0.064	0.015	0.0	445	11	2	0.007	0.025	0.0	0.032
9:79496001-79497000	0.024	0.072	0.152	0.001	344	12	15	0.016	0.038	0.0	0.054
9:79576001-79577000	0.043	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:79656001-79657000	0.041	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:79736001-79737000	0.032	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:79816001-79817000	0.038	0.041	0.0	0.0	503	0	NA	0.0	NA	NA	NA
9:79896001-79897000	0.029	0.053	0.008	0.0	359	1	1	0.001	0.024	0.0	0.025
9:79976001-79977000	0.034	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:80056001-80057000	0.027	0.055	0.014	0.0	393	4	2	0.002	0.037	0.0	0.039
9:80136001-80137000	0.02	0.033	0.007	0.0	401	1	1	0.0	0.034	0.0	0.035
9:80216001-80217000	0.044	0.058	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:80296001-80297000	0.041	0.058	0.0	0.001	120	0	NA	0.0	NA	NA	NA
9:80376001-80377000	0.036	0.05	0.0	0.0	342	0	NA	0.0	NA	NA	NA
9:80456001-80457000	0.04	0.06	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:80536001-80537000	0.118	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:80616001-80617000	0.032	0.047	0.009	0.0	434	1	1	0.001	0.027	0.0	0.027
9:80696001-80697000	0.028	0.052	0.0	0.0	376	2	NA	0.002	0.02	0.0	0.022
9:80776001-80777000	0.017	0.034	0.0	0.0	337	0	NA	0.0	NA	NA	NA
9:80856001-80857000	0.024	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:80936001-80937000	0.041	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:81016001-81017000	0.038	0.074	0.028	0.001	433	3	3	0.001	0.032	0.0	0.033
9:81096001-81097000	0.045	0.054	0.001	0.0	475	0	NA	0.0	NA	NA	NA
9:81176001-81177000	0.05	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:81256001-81257000	0.025	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:81336001-81337000	0.03	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:81416001-81417000	0.069	0.092	0.017	0.0	388	6	2	0.003	0.023	0.0	0.027
9:81496001-81497000	0.021	0.036	0.0	0.0	459	1	NA	0.001	0.037	0.0	0.038
9:81576001-81577000	0.031	0.053	0.009	0.0	401	1	1	0.001	0.022	0.0	0.022
9:81656001-81657000	0.026	0.034	0.021	0.0	298	3	4	0.001	0.027	0.0	0.028
9:81736001-81737000	0.034	0.057	0.0	0.0	399	2	NA	0.002	0.037	0.0	0.038
9:81816001-81817000	0.045	0.063	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:81896001-81897000	0.033	0.077	0.0	0.0	382	2	NA	0.002	0.049	0.0	0.051
9:81976001-81977000	0.031	0.058	0.024	0.0	395	7	3	0.005	0.025	0.0	0.029
9:82056001-82057000	0.043	0.049	0.024	0.0	419	1	3	0.0	NA	NA	NA
9:82136001-82137000	0.052	0.058	0.036	0.0	461	7	5	0.004	0.036	0.0	0.041
9:82216001-82217000	0.036	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:82296001-82297000	0.039	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:82376001-82377000	0.03	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:82456001-82457000	0.035	0.053	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
9:82536001-82537000	0.031	0.053	0.01	0.0	361	1	1	0.001	0.035	0.0	0.035
9:82616001-82617000	0.031	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:82696001-82697000	0.03	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:82776001-82777000	0.036	0.061	0.007	0.0	253	1	1	0.001	0.026	0.0	0.026
9:82856001-82857000	0.029	0.058	0.018	0.0	425	3	2	0.001	0.036	0.0	0.037
9:82936001-82937000	0.029	0.059	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:83016001-83017000	0.039	0.034	0.007	0.0	382	1	1	0.001	0.027	0.0	0.027
9:83096001-83097000	0.028	0.033	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:83176001-83177000	0.027	0.036	0.038	0.0	442	2	6	0.0	NA	NA	NA
9:83256001-83257000	0.026	0.046	0.0	0.0	313	0	NA	0.0	NA	NA	NA
9:83336001-83337000	0.03	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:83416001-83417000	0.029	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:83496001-83497000	0.027	0.056	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:83576001-83577000	0.018	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:83656001-83657000	0.045	0.058	0.008	0.0	446	7	1	0.005	0.051	0.0	0.055
9:83736001-83737000	0.034	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:83816001-83817000	0.042	0.059	0.011	0.0	447	9	1	0.007	0.023	0.0	0.03
9:83896001-83897000	0.074	0.05	0.044	0.0	397	19	6	0.009	0.031	0.0	0.04
9:83976001-83977000	0.028	0.053	0.0	0.0	362	1	NA	0.001	0.024	0.0	0.025
9:84056001-84057000	0.039	0.078	0.212	0.0	575	19	16	0.01	0.026	0.0	0.036
9:84136001-84137000	0.028	0.07	0.049	0.0	406	9	5	0.006	0.04	0.0	0.046
9:84216001-84217000	0.026	0.053	0.0	0.0	450	4	NA	0.002	0.02	0.011	0.033
9:84296001-84297000	0.019	0.037	0.0	0.0	435	3	NA	0.001	0.031	0.0	0.033
9:84376001-84377000	0.039	0.053	0.026	0.0	382	2	3	0.001	0.028	0.0	0.029
9:84456001-84457000	0.038	0.053	0.0	0.0	445	2	NA	0.002	0.049	0.0	0.052
9:84536001-84537000	0.039	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:84616001-84617000	0.036	0.056	0.0	0.0	381	6	NA	0.004	0.044	0.0	0.048
9:84696001-84697000	0.203	0.076	0.001	0.0	333	0	NA	0.0	NA	NA	NA
9:84776001-84777000	0.034	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:84856001-84857000	0.019	0.042	0.0	0.0	418	1	NA	0.001	0.035	0.0	0.036
9:84936001-84937000	0.024	0.067	0.021	0.0	376	6	4	0.003	0.029	0.0	0.032
9:85016001-85017000	0.027	0.037	0.092	0.0	397	4	7	0.001	0.031	0.0	0.032
9:85096001-85097000	0.036	0.054	0.0	0.0	381	3	NA	0.002	0.028	0.0	0.03
9:85176001-85177000	0.04	0.046	0.001	0.0	452	0	NA	0.0	NA	NA	NA
9:85256001-85257000	0.04	0.069	0.071	0.001	414	15	8	0.009	0.029	0.0	0.039
9:85336001-85337000	0.031	0.053	0.048	0.0	390	8	6	0.003	0.025	0.0	0.028
9:85416001-85417000	0.03	0.035	0.024	0.0	400	3	3	0.001	0.034	0.0	0.035
9:85496001-85497000	0.04	0.048	0.0	0.0	485	1	NA	0.001	0.02	0.0	0.021
9:85576001-85577000	0.029	0.058	0.007	0.0	443	5	1	0.002	0.017	0.0	0.019
9:85656001-85657000	0.021	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:85736001-85737000	0.404	0.072	0.02	0.012	330	2	3	0.001	0.035	0.0	0.036
9:85816001-85817000	0.038	0.074	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:85896001-85897000	0.034	0.05	0.037	0.0	417	3	4	0.001	0.03	0.0	0.032
9:85976001-85977000	0.032	0.072	0.025	0.0	372	3	3	0.001	0.024	0.0	0.025
9:86056001-86057000	0.032	0.061	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:86136001-86137000	0.03	0.053	0.008	0.0	445	1	1	0.001	0.025	0.0	0.026
9:86216001-86217000	0.027	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:86296001-86297000	0.017	0.048	0.008	0.0	359	3	1	0.001	0.024	0.0	0.025
9:86376001-86377000	0.028	0.048	0.01	0.0	416	1	1	0.001	0.049	0.0	0.05
9:86456001-86457000	0.036	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:86536001-86537000	0.035	0.074	0.009	0.0	427	1	1	0.001	0.043	0.0	0.044
9:86616001-86617000	0.034	0.043	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.028
9:86696001-86697000	0.031	0.06	0.051	0.001	351	5	6	0.003	0.028	0.0	0.031
9:86776001-86777000	0.028	0.049	0.001	0.0	430	0	NA	0.0	NA	NA	NA
9:86856001-86857000	0.03	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
