region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:58180001-58181000	0.024	0.032	0.0	0.0	492	0	NA	0.0	NA	NA	NA
8:58260001-58261000	0.039	0.048	0.037	0.0	404	3	4	0.001	0.025	0.0	0.027
8:58340001-58341000	0.037	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
8:58420001-58421000	0.035	0.057	0.066	0.0	466	11	9	0.006	0.022	0.0	0.028
8:58500001-58501000	0.032	0.053	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
8:58580001-58581000	0.032	0.041	0.008	0.0	465	2	1	0.001	0.033	0.0	0.034
8:58660001-58661000	0.026	0.048	0.0	0.0	363	0	NA	0.0	NA	NA	NA
8:58740001-58741000	0.03	0.056	0.082	0.0	432	8	9	0.008	0.031	0.0	0.039
8:58820001-58821000	0.016	0.05	0.0	0.0	393	1	NA	0.001	0.041	0.0	0.042
8:58900001-58901000	0.044	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
8:58980001-58981000	0.039	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
8:59060001-59061000	0.035	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:59140001-59141000	0.025	0.046	0.024	0.0	409	3	3	0.002	0.031	0.0	0.032
8:59220001-59221000	0.033	0.049	0.009	0.0	427	4	1	0.003	0.021	0.0	0.024
8:59300001-59301000	0.028	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:59380001-59381000	0.031	0.065	0.007	0.0	396	1	1	0.001	0.02	0.0	0.021
8:59460001-59461000	0.02	0.053	0.045	0.0	437	3	6	0.001	0.026	0.0	0.027
8:59540001-59541000	0.025	0.059	0.164	0.001	414	23	22	0.013	0.023	0.0	0.037
8:59620001-59621000	0.036	0.053	0.022	0.0	398	7	3	0.003	0.017	0.0	0.02
8:59700001-59701000	0.031	0.048	0.0	0.0	424	1	NA	0.001	0.044	0.0	0.045
8:59780001-59781000	0.037	0.068	0.101	0.0	408	4	11	0.001	0.021	0.0	0.022
8:59860001-59861000	0.032	0.053	0.119	0.0	379	6	15	0.002	0.04	0.0	0.042
8:59940001-59941000	0.025	0.045	0.013	0.0	428	4	2	0.002	0.019	0.0	0.021
8:60020001-60021000	0.022	0.049	0.0	0.0	415	3	NA	0.002	0.03	0.0	0.033
8:60100001-60101000	0.056	0.053	0.012	0.0	391	1	1	0.001	0.034	0.0	0.035
8:60180001-60181000	0.027	0.056	0.116	0.001	438	14	18	0.006	0.044	0.0	0.049
8:60260001-60261000	0.038	0.051	0.0	0.0	441	5	NA	0.003	0.02	0.0	0.024
8:60340001-60341000	0.038	0.047	0.0	0.0	426	2	NA	0.001	0.018	0.0	0.02
8:60420001-60421000	0.04	0.051	0.016	0.0	477	3	2	0.002	0.021	0.0	0.022
8:60500001-60501000	0.036	0.055	0.0	0.0	386	2	NA	0.001	0.028	0.0	0.029
8:60580001-60581000	0.035	0.047	0.0	0.0	468	1	NA	0.001	0.02	0.0	0.021
8:60660001-60661000	0.031	0.053	0.031	0.0	442	5	4	0.003	0.03	0.0	0.033
8:60740001-60741000	0.029	0.067	0.066	0.0	458	10	5	0.006	0.036	0.0	0.043
8:60820001-60821000	0.025	0.058	0.048	0.0	380	7	6	0.003	0.023	0.0	0.026
8:60900001-60901000	0.028	0.054	0.051	0.0	395	9	8	0.005	0.024	0.0	0.029
8:60980001-60981000	0.041	0.068	0.0	0.0	481	0	NA	0.0	NA	NA	NA
8:61060001-61061000	0.036	0.057	0.0	0.011	415	1	NA	0.001	0.039	0.0	0.04
8:61140001-61141000	0.09	0.031	0.016	0.0	421	2	2	0.001	0.018	0.0	0.019
8:61220001-61221000	0.042	0.06	0.0	0.0	428	1	NA	0.001	0.024	0.0	0.025
8:61300001-61301000	0.032	0.057	0.01	0.0	483	1	1	0.001	0.038	0.0	0.039
8:61380001-61381000	0.053	0.044	0.071	0.0	423	6	7	0.002	0.031	0.0	0.033
8:61460001-61461000	0.026	0.058	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
8:61540001-61541000	0.026	0.049	0.026	0.0	354	4	3	0.002	0.023	0.0	0.026
8:61620001-61621000	0.044	0.05	0.012	0.0	419	2	1	0.001	0.024	0.0	0.025
8:61700001-61701000	0.043	0.05	0.01	0.0	398	2	1	0.001	0.028	0.0	0.03
8:61780001-61781000	0.039	0.05	0.075	0.0	361	4	9	0.002	0.023	0.0	0.025
8:61860001-61861000	0.033	0.033	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:61940001-61941000	0.032	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
8:62020001-62021000	0.031	0.05	0.0	0.0	475	0	NA	0.0	NA	NA	NA
8:62100001-62101000	0.029	0.054	0.034	0.0	458	1	3	0.0	NA	NA	NA
8:62180001-62181000	0.026	0.054	0.0	0.0	403	2	NA	0.002	0.033	0.0	0.034
8:62260001-62261000	0.024	0.05	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.023
8:62340001-62341000	0.029	0.038	0.068	0.0	442	5	7	0.002	0.02	0.0	0.022
8:62420001-62421000	0.04	0.065	0.107	0.0	427	12	11	0.007	0.023	0.0	0.03
8:62500001-62501000	0.04	0.077	0.12	0.001	352	15	16	0.008	0.042	0.0	0.05
8:62580001-62581000	0.032	0.051	0.009	0.001	454	1	1	0.0	0.032	0.0	0.033
8:62660001-62661000	0.034	0.05	0.034	0.0	436	2	4	0.001	0.028	0.0	0.029
8:62740001-62741000	0.029	0.048	0.01	0.0	414	2	1	0.001	0.03	0.0	0.032
8:62820001-62821000	0.031	0.048	0.018	0.0	441	3	2	0.003	0.032	0.0	0.035
8:62900001-62901000	0.025	0.06	0.02	0.0	385	4	3	0.002	0.035	0.0	0.037
8:62980001-62981000	0.034	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
8:63060001-63061000	0.042	0.059	0.098	0.0	388	12	14	0.006	0.022	0.0	0.028
8:63140001-63141000	0.039	0.082	0.152	0.0	474	16	20	0.008	0.023	0.0	0.031
8:63220001-63221000	0.033	0.065	0.016	0.001	375	2	2	0.001	0.022	0.0	0.023
8:63300001-63301000	0.038	0.054	0.008	0.0	474	2	1	0.001	0.034	0.0	0.036
8:63380001-63381000	0.031	0.051	0.011	0.0	386	1	1	0.001	0.03	0.0	0.031
8:63460001-63461000	0.03	0.037	0.0	0.0	443	0	NA	0.0	NA	NA	NA
8:63540001-63541000	0.023	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
8:63620001-63621000	0.026	0.057	0.0	0.0	412	1	NA	0.001	0.022	0.0	0.023
8:63700001-63701000	0.03	0.032	0.01	0.0	419	1	1	0.001	0.02	0.0	0.02
8:63780001-63781000	0.05	0.037	0.0	0.0	154	0	NA	0.0	NA	NA	NA
8:63860001-63861000	0.036	0.048	0.024	0.0	416	2	2	0.001	0.028	0.0	0.03
8:63940001-63941000	0.034	0.049	0.036	0.0	461	2	4	0.001	0.039	0.0	0.04
8:64020001-64021000	0.043	0.05	0.041	0.0	414	2	4	0.0	0.029	0.0	0.029
8:64100001-64101000	0.031	0.053	0.0	0.0	448	1	NA	0.001	0.021	0.0	0.022
8:64180001-64181000	0.027	0.05	0.02	0.0	428	2	2	0.001	0.023	0.0	0.024
8:64260001-64261000	0.024	0.049	0.011	0.0	439	1	1	0.001	0.022	0.0	0.022
8:64340001-64341000	0.074	0.055	0.01	0.0	457	1	1	0.001	0.02	0.0	0.021
8:64420001-64421000	0.04	0.056	0.032	0.0	483	3	3	0.002	0.021	0.0	0.023
8:64500001-64501000	0.035	0.047	0.011	0.0	429	1	1	0.0	0.043	0.0	0.044
8:64580001-64581000	0.035	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:64660001-64661000	0.026	0.033	0.01	0.0	408	3	1	0.001	0.028	0.0	0.029
8:64740001-64741000	0.03	0.049	0.013	0.0	413	1	1	0.001	0.045	0.0	0.045
8:64820001-64821000	0.029	0.064	0.068	0.0	431	8	10	0.004	0.033	0.0	0.038
8:64900001-64901000	0.022	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
8:64980001-64981000	0.03	0.054	0.034	0.0	484	4	3	0.003	0.029	0.0	0.032
8:65060001-65061000	0.042	0.048	0.0	0.0	490	0	NA	0.0	NA	NA	NA
8:65140001-65141000	0.038	0.055	0.009	0.0	458	3	1	0.002	0.027	0.0	0.029
8:65220001-65221000	0.029	0.04	0.019	0.0	448	2	2	0.001	0.02	0.0	0.021
8:65300001-65301000	0.036	0.055	0.026	0.0	412	1	3	0.0	NA	NA	NA
8:65380001-65381000	0.032	0.064	0.057	0.0	401	7	6	0.004	0.024	0.0	0.028
8:65460001-65461000	0.028	0.068	0.066	0.0	372	9	8	0.006	0.026	0.0	0.032
8:65540001-65541000	0.023	0.053	0.024	0.0	427	5	3	0.003	0.037	0.0	0.04
8:65620001-65621000	0.02	0.05	0.024	0.0	419	8	4	0.005	0.028	0.0	0.033
8:65700001-65701000	0.016	0.038	0.014	0.0	448	4	2	0.002	0.024	0.0	0.025
8:65780001-65781000	0.029	0.034	0.01	0.0	380	1	1	0.001	0.017	0.0	0.018
8:65860001-65861000	0.036	0.055	0.011	0.0	423	1	1	0.001	0.036	0.0	0.037
8:65940001-65941000	0.033	0.056	0.052	0.0	463	8	7	0.004	0.028	0.0	0.031
8:66020001-66021000	0.034	0.058	0.032	0.0	408	6	4	0.005	0.037	0.0	0.042
8:66100001-66101000	0.045	0.06	0.012	0.0	427	2	1	0.001	0.027	0.0	0.029
8:66180001-66181000	0.049	0.048	0.04	0.0	471	1	6	0.0	NA	NA	NA
8:66260001-66261000	0.027	0.054	0.018	0.0	455	2	2	0.001	0.046	0.0	0.047
8:66340001-66341000	0.028	0.06	0.059	0.0	431	11	8	0.006	0.041	0.0	0.047
8:66420001-66421000	0.041	0.051	0.026	0.0	437	2	3	0.001	0.036	0.0	0.037
8:66500001-66501000	0.035	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
8:66580001-66581000	0.048	0.052	0.0	0.0	446	1	NA	0.001	0.022	0.0	0.023
8:66660001-66661000	0.036	0.057	0.039	0.0	455	6	3	0.004	0.044	0.0	0.048
8:66740001-66741000	0.029	0.04	0.013	0.0	403	5	2	0.003	0.019	0.0	0.021
8:66820001-66821000	0.02	0.032	0.0	0.0	390	0	NA	0.0	NA	NA	NA
8:66900001-66901000	0.022	0.035	0.068	0.0	409	5	5	0.002	0.034	0.0	0.036
8:66980001-66981000	0.024	0.049	0.01	0.0	372	1	1	0.001	0.028	0.0	0.028
8:67060001-67061000	0.023	0.061	0.039	0.0	469	6	4	0.004	0.023	0.0	0.027
8:67140001-67141000	0.033	0.058	0.038	0.0	304	4	5	0.002	0.028	0.0	0.03
8:67220001-67221000	0.037	0.049	0.0	0.0	474	1	NA	0.001	0.048	0.0	0.049
8:67300001-67301000	0.027	0.047	0.009	0.0	403	1	1	0.001	0.026	0.0	0.026
8:67380001-67381000	0.026	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
8:67460001-67461000	0.03	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:67540001-67541000	0.114	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:67620001-67621000	0.028	0.055	0.022	0.0	383	1	3	0.0	NA	NA	NA
8:67700001-67701000	0.025	0.055	0.0	0.0	476	0	NA	0.0	NA	NA	NA
8:67780001-67781000	0.038	0.063	0.0	0.0	437	2	NA	0.001	0.02	0.0	0.021
8:67860001-67861000	0.029	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
8:67940001-67941000	0.038	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
8:68020001-68021000	0.034	0.049	0.02	0.0	372	1	3	0.0	NA	NA	NA
8:68100001-68101000	0.034	0.056	0.026	0.0	416	2	4	0.001	0.034	0.0	0.035
8:68180001-68181000	0.028	0.064	0.067	0.001	337	8	10	0.004	0.031	0.0	0.035
8:68260001-68261000	0.034	0.056	0.119	0.0	451	17	13	0.008	0.043	0.0	0.052
8:68340001-68341000	0.026	0.047	0.001	0.0	440	0	NA	0.0	NA	NA	NA
8:68420001-68421000	0.025	0.054	0.009	0.0	424	3	1	0.002	0.022	0.0	0.024
8:68500001-68501000	0.056	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
8:68580001-68581000	0.037	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:68660001-68661000	0.036	0.057	0.009	0.0	406	6	1	0.004	0.035	0.0	0.04
8:68740001-68741000	0.03	0.051	0.0	0.0	445	1	NA	0.001	0.021	0.0	0.022
8:68820001-68821000	0.04	0.052	0.025	0.0	408	5	3	0.003	0.033	0.0	0.037
8:68900001-68901000	0.053	0.077	0.008	0.0	406	6	1	0.004	0.026	0.0	0.031
8:68980001-68981000	0.028	0.053	0.0	0.0	445	1	NA	0.001	0.036	0.0	0.037
8:69060001-69061000	0.035	0.065	0.0	0.0	381	0	NA	0.0	NA	NA	NA
8:69140001-69141000	0.083	0.071	0.053	0.0	450	8	5	0.005	0.043	0.0	0.047
8:69220001-69221000	0.033	0.056	0.022	0.001	280	6	4	0.004	0.035	0.0	0.039
8:69300001-69301000	0.034	0.055	0.006	0.0	376	3	1	0.002	0.031	0.0	0.033
8:69380001-69381000	0.035	0.048	0.0	0.0	398	3	NA	0.002	0.022	0.0	0.024
8:69460001-69461000	0.036	0.056	0.001	0.0	497	0	NA	0.0	NA	NA	NA
8:69540001-69541000	0.028	0.049	0.0	0.001	338	1	NA	0.0	0.035	0.0	0.036
8:69620001-69621000	0.031	0.049	0.02	0.0	408	1	3	0.0	NA	NA	NA
8:69700001-69701000	0.02	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
8:69780001-69781000	0.016	0.052	0.012	0.0	353	1	1	0.001	0.035	0.0	0.036
8:69860001-69861000	0.038	0.052	0.009	0.0	402	1	1	0.001	0.031	0.0	0.031
8:69940001-69941000	0.035	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:70020001-70021000	0.034	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:70100001-70101000	0.035	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:70180001-70181000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:70260001-70261000	0.032	0.058	0.047	0.0	388	10	6	0.006	0.035	0.0	0.041
8:70340001-70341000	0.023	0.06	0.032	0.0	459	3	3	0.002	0.026	0.0	0.028
8:70420001-70421000	0.025	0.049	0.0	0.0	408	1	NA	0.001	0.038	0.0	0.039
8:70500001-70501000	0.047	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:70580001-70581000	0.045	0.065	0.012	0.0	468	8	1	0.006	0.035	0.0	0.041
8:70660001-70661000	0.036	0.055	0.001	0.0	428	0	NA	0.0	NA	NA	NA
8:70740001-70741000	0.087	0.045	0.0	0.0	233	0	NA	0.0	NA	NA	NA
8:70820001-70821000	0.079	0.054	0.0	0.0	465	1	NA	0.001	0.032	0.0	0.033
8:70900001-70901000	0.039	0.054	0.0	0.0	488	1	NA	0.001	0.03	0.0	0.031
8:70980001-70981000	0.031	0.058	0.025	0.0	427	5	3	0.003	0.035	0.0	0.038
8:71060001-71061000	0.03	0.058	0.022	0.0	446	9	5	0.003	0.022	0.0	0.025
8:71140001-71141000	0.023	0.051	0.007	0.0	426	2	1	0.001	0.034	0.0	0.036
8:71220001-71221000	0.041	0.048	0.0	0.0	408	1	NA	0.001	0.019	0.0	0.02
8:71300001-71301000	0.037	0.055	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
8:71380001-71381000	0.037	0.051	0.009	0.0	389	1	1	0.001	0.034	0.0	0.035
8:71460001-71461000	0.029	0.058	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:71540001-71541000	0.05	0.055	0.026	0.0	458	2	3	0.001	0.026	0.0	0.027
8:71620001-71621000	0.03	0.05	0.001	0.0	449	0	NA	0.0	NA	NA	NA
8:71700001-71701000	0.029	0.051	0.035	0.011	428	4	4	0.002	0.021	0.0	0.023
8:71780001-71781000	0.024	0.055	0.009	0.0	407	3	1	0.002	0.033	0.0	0.036
8:71860001-71861000	0.037	0.056	0.008	0.001	324	8	1	0.004	0.024	0.0	0.029
8:71940001-71941000	0.037	0.052	0.016	0.0	394	4	2	0.003	0.033	0.0	0.036
8:72020001-72021000	0.057	0.063	0.101	0.0	445	16	13	0.009	0.034	0.0	0.043
8:72100001-72101000	0.037	0.055	0.009	0.0	504	3	1	0.002	0.035	0.0	0.037
8:72180001-72181000	0.033	0.057	0.0	0.0	423	3	NA	0.002	0.042	0.0	0.044
8:72260001-72261000	0.064	0.048	0.0	0.0	410	1	NA	0.001	0.038	0.0	0.038
8:72340001-72341000	0.043	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:72420001-72421000	0.028	0.057	0.0	0.0	434	2	NA	0.002	0.022	0.0	0.023
8:72500001-72501000	0.044	0.043	0.009	0.001	44	5	1	0.002	0.029	0.0	0.031
8:72580001-72581000	0.044	0.056	0.0	0.0	392	2	NA	0.002	0.03	0.0	0.031
8:72660001-72661000	0.038	0.054	0.018	0.0	379	3	3	0.001	0.029	0.0	0.03
8:72740001-72741000	0.033	0.067	0.016	0.0	449	3	2	0.002	0.021	0.0	0.023
8:72820001-72821000	0.037	0.053	0.018	0.0	464	2	2	0.001	0.04	0.0	0.042
8:72900001-72901000	0.032	0.055	0.033	0.0	373	2	4	0.001	0.036	0.0	0.037
8:72980001-72981000	0.031	0.055	0.007	0.0	428	2	1	0.001	0.026	0.0	0.027
8:73060001-73061000	0.022	0.033	0.0	0.0	361	2	NA	0.001	0.025	0.0	0.026
8:73140001-73141000	0.024	0.044	0.021	0.0	381	3	3	0.001	0.045	0.0	0.046
8:73220001-73221000	0.041	0.052	0.026	0.0	406	1	3	0.0	NA	NA	NA
8:73300001-73301000	0.039	0.052	0.034	0.0	412	2	4	0.001	0.035	0.0	0.035
8:73380001-73381000	0.04	0.064	0.032	0.0	441	8	4	0.005	0.037	0.0	0.042
8:73460001-73461000	0.024	0.035	0.0	0.0	401	1	NA	0.0	0.025	0.0	0.026
8:73540001-73541000	0.028	0.052	0.017	0.0	5	4	4	0.002	0.027	0.0	0.029
8:73620001-73621000	0.042	0.069	0.0	0.0	454	4	NA	0.003	0.018	0.0	0.021
8:73700001-73701000	0.021	0.064	0.006	0.0	432	6	1	0.005	0.046	0.0	0.051
8:73780001-73781000	0.022	0.042	0.028	0.0	388	1	3	0.0	NA	NA	NA
8:73860001-73861000	0.026	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:73940001-73941000	0.036	0.063	0.017	0.001	151	4	3	0.002	0.024	0.0	0.026
8:74020001-74021000	0.041	0.068	0.066	0.0	435	12	8	0.007	0.029	0.0	0.036
8:74100001-74101000	0.106	0.056	0.009	0.0	403	1	1	0.001	0.026	0.0	0.027
8:74180001-74181000	0.033	0.054	0.009	0.0	405	1	1	0.001	0.028	0.0	0.029
8:74260001-74261000	0.031	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
8:74340001-74341000	0.025	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
8:74420001-74421000	0.027	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:74500001-74501000	0.025	0.055	0.043	0.0	404	7	6	0.002	0.017	0.0	0.019
8:74580001-74581000	0.021	0.054	0.009	0.0	368	4	1	0.003	0.035	0.0	0.038
8:74660001-74661000	0.281	0.052	0.03	0.0	411	2	3	0.001	0.028	0.0	0.029
8:74740001-74741000	0.039	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:74820001-74821000	0.026	0.048	0.009	0.0	435	3	1	0.002	0.032	0.0	0.034
8:74900001-74901000	0.028	0.034	0.0	0.0	378	0	NA	0.0	NA	NA	NA
8:74980001-74981000	0.021	0.05	0.054	0.0	375	6	7	0.003	0.027	0.0	0.03
8:75060001-75061000	0.029	0.055	0.053	0.0	474	3	6	0.001	0.033	0.0	0.035
8:75140001-75141000	0.018	0.051	0.0	0.0	441	1	NA	0.001	0.034	0.0	0.034
8:75220001-75221000	0.026	0.051	0.009	0.0	398	2	1	0.001	0.034	0.0	0.036
8:75300001-75301000	0.027	0.057	0.047	0.001	290	9	8	0.004	0.021	0.0	0.025
8:75380001-75381000	0.028	0.036	0.0	0.0	397	1	NA	0.001	0.031	0.0	0.032
8:75460001-75461000	0.038	0.06	0.047	0.0	444	5	5	0.002	0.024	0.0	0.026
8:75540001-75541000	0.031	0.056	0.0	0.0	396	0	NA	0.0	NA	NA	NA
8:75620001-75621000	0.048	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:75700001-75701000	0.03	0.05	0.0	0.0	420	1	NA	0.001	0.021	0.0	0.021
8:75780001-75781000	0.027	0.059	0.0	0.0	460	4	NA	0.003	0.034	0.0	0.037
8:75860001-75861000	0.019	0.297	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
8:75940001-75941000	0.022	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
8:76020001-76021000	0.04	0.055	0.0	0.0	460	4	NA	0.003	0.024	0.0	0.027
8:76100001-76101000	0.033	0.05	0.0	0.0	353	2	NA	0.001	0.021	0.0	0.022
8:76180001-76181000	0.055	0.056	0.039	0.0	424	6	5	0.004	0.024	0.0	0.028
8:76260001-76261000	0.027	0.063	0.074	0.0	397	7	12	0.003	0.022	0.0	0.025
8:76340001-76341000	0.028	0.057	0.001	0.0	428	0	NA	0.0	NA	NA	NA
8:76420001-76421000	0.03	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:76500001-76501000	0.025	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:76580001-76581000	0.026	0.051	0.007	0.0	398	4	1	0.027	0.053	0.0	0.08
8:76660001-76661000	0.038	0.057	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
8:76740001-76741000	0.039	0.073	0.008	0.0	457	6	1	0.004	0.034	0.0	0.039
8:76820001-76821000	0.055	0.05	0.035	0.0	333	5	6	0.002	0.035	0.0	0.038
8:76900001-76901000	0.037	0.052	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
8:76980001-76981000	0.037	0.048	0.014	0.0	359	4	2	0.002	0.032	0.0	0.034
8:77060001-77061000	0.481	0.068	0.075	0.001	331	10	10	0.004	0.027	0.0	0.031
8:77140001-77141000	0.028	0.054	0.0	0.0	412	1	NA	0.001	0.018	0.0	0.019
8:77220001-77221000	0.023	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
8:77300001-77301000	0.023	0.062	0.014	0.0	348	10	2	0.006	0.035	0.0	0.041
8:77380001-77381000	0.099	0.073	0.049	0.0	384	9	3	0.004	0.022	0.0	0.026
8:77460001-77461000	0.035	0.062	0.0	0.0	440	5	NA	0.004	0.045	0.0	0.049
8:77540001-77541000	0.021	0.043	0.0	0.0	8	0	NA	0.0	NA	NA	NA
8:77620001-77621000	0.034	0.073	0.0	0.0	464	5	NA	0.005	0.02	0.0	0.025
8:77700001-77701000	0.026	0.061	0.033	0.0	413	8	3	0.006	0.032	0.0	0.038
8:77780001-77781000	0.029	0.042	0.028	0.0	383	6	5	0.002	0.026	0.0	0.028
8:77860001-77861000	0.017	0.033	0.0	0.0	411	3	NA	0.002	0.044	0.0	0.047
8:77940001-77941000	0.022	0.064	0.093	0.001	325	16	16	0.005	0.019	0.0	0.024
8:78020001-78021000	0.034	0.055	0.028	0.0	366	4	3	0.003	0.025	0.0	0.028
8:78100001-78101000	0.033	0.049	0.028	0.0	380	5	3	0.003	0.024	0.0	0.027
8:78180001-78181000	0.04	0.053	0.043	0.0	350	7	6	0.004	0.033	0.0	0.037
8:78260001-78261000	0.025	0.047	0.097	0.0	373	17	16	0.006	0.019	0.0	0.025
8:78340001-78341000	0.032	0.039	0.007	0.0	432	5	1	0.002	0.031	0.0	0.033
8:78420001-78421000	0.03	0.06	0.056	0.0	429	6	7	0.002	0.035	0.0	0.037
8:78500001-78501000	0.023	0.052	0.0	0.0	268	1	NA	0.001	0.022	0.0	0.022
8:78580001-78581000	0.026	0.047	0.008	0.0	418	3	1	0.002	0.029	0.0	0.031
8:78660001-78661000	0.021	0.039	0.008	0.0	411	1	1	0.001	0.019	0.0	0.02
8:78740001-78741000	0.029	0.029	0.0	0.0	411	0	NA	0.0	NA	NA	NA
8:78820001-78821000	0.029	0.036	0.0	0.0	464	4	NA	0.002	0.018	0.0	0.02
8:78900001-78901000	0.033	0.062	0.05	0.0	379	6	6	0.004	0.022	0.0	0.026
8:78980001-78981000	0.05	0.055	0.008	0.0	446	5	1	0.003	0.025	0.0	0.028
8:79060001-79061000	0.032	0.053	0.057	0.0	422	4	4	0.002	0.02	0.0	0.022
8:79140001-79141000	0.047	0.086	0.084	0.0	816	16	7	0.012	0.04	0.0	0.052
8:79220001-79221000	0.028	0.064	0.0	0.0	402	5	NA	0.003	0.022	0.0	0.025
8:79300001-79301000	0.026	0.056	0.008	0.0	406	2	1	0.001	0.022	0.0	0.024
8:79380001-79381000	0.029	0.039	0.0	0.0	396	4	NA	0.002	0.02	0.0	0.022
8:79460001-79461000	0.027	0.049	0.0	0.0	385	3	NA	0.002	0.021	0.0	0.023
8:79540001-79541000	0.036	0.051	0.0	0.0	429	1	NA	0.001	0.026	0.0	0.027
8:79620001-79621000	0.04	0.042	0.0	0.0	459	2	NA	0.002	0.02	0.0	0.022
8:79700001-79701000	0.029	0.039	0.019	0.0	443	5	2	0.002	0.033	0.0	0.035
8:79780001-79781000	0.03	0.051	0.0	0.0	459	2	NA	0.001	0.035	0.0	0.037
8:79860001-79861000	0.03	0.06	0.011	0.0	432	2	1	0.001	0.021	0.0	0.022
8:79940001-79941000	0.026	0.076	0.0	0.0	458	1	NA	0.001	0.04	0.0	0.04
8:80020001-80021000	0.019	0.036	0.0	0.0	448	4	NA	0.002	0.018	0.0	0.02
8:80100001-80101000	0.026	0.044	0.001	0.0	402	0	NA	0.0	NA	NA	NA
8:80180001-80181000	0.036	0.039	0.008	0.0	404	3	1	0.001	0.031	0.0	0.032
8:80260001-80261000	0.034	0.046	0.008	0.011	391	4	1	0.002	0.023	0.0	0.024
8:80340001-80341000	0.038	0.06	0.018	0.0	403	3	2	0.001	0.034	0.0	0.035
8:80420001-80421000	0.05	0.035	0.0	0.0	343	6	NA	0.003	0.034	0.0	0.037
8:80500001-80501000	0.006	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:80580001-80581000	0.029	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
8:80660001-80661000	0.076	0.049	0.026	0.0	356	2	3	0.001	0.031	0.0	0.032
8:80740001-80741000	0.037	0.047	0.008	0.0	398	1	1	0.001	0.046	0.0	0.046
8:80820001-80821000	0.059	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
8:80900001-80901000	0.033	0.065	0.098	0.0	387	14	14	0.006	0.025	0.0	0.031
8:80980001-80981000	0.026	0.057	0.017	0.0	393	4	3	0.002	0.027	0.0	0.029
8:81060001-81061000	0.028	0.055	0.001	0.0	356	0	NA	0.0	NA	NA	NA
8:81140001-81141000	0.031	0.044	0.0	0.0	329	0	NA	0.0	NA	NA	NA
8:81220001-81221000	0.028	0.054	0.029	0.0	415	3	3	0.001	0.021	0.0	0.022
8:81300001-81301000	0.022	0.081	0.041	0.0	492	3	5	0.001	0.035	0.0	0.037
8:81380001-81381000	0.017	0.04	0.071	0.0	374	14	9	0.006	0.02	0.0	0.026
8:81460001-81461000	0.138	0.047	0.064	0.001	157	8	12	0.003	0.021	0.0	0.025
