region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:8207001-8208000	0.039	0.051	0.064	0.0	405	7	7	0.004	0.049	0.0	0.053
7:8287001-8288000	0.039	0.042	0.009	0.0	461	1	1	0.001	0.022	0.0	0.022
7:8367001-8368000	0.039	0.064	0.038	0.0	459	4	4	0.002	0.03	0.0	0.032
7:8447001-8448000	0.028	0.045	0.021	0.0	475	3	2	0.002	0.031	0.0	0.033
7:8527001-8528000	0.032	0.056	0.048	0.0	439	5	5	0.003	0.031	0.0	0.034
7:8607001-8608000	0.045	0.051	0.0	0.0	421	3	NA	0.002	0.037	0.0	0.039
7:8687001-8688000	0.046	0.062	0.0	0.0	494	11	NA	0.004	0.032	0.0	0.037
7:8767001-8768000	0.026	0.061	0.009	0.0	449	3	1	0.002	0.037	0.0	0.039
7:8847001-8848000	0.045	0.058	0.01	0.0	490	1	1	0.001	0.028	0.0	0.029
7:8927001-8928000	0.042	0.046	0.0	0.0	515	0	NA	0.0	NA	NA	NA
7:9007001-9008000	0.066	0.042	0.0	0.0	467	0	NA	0.0	NA	NA	NA
7:9087001-9088000	0.026	0.036	0.0	0.0	465	1	NA	0.001	0.067	0.0	0.068
7:9167001-9168000	0.039	0.054	0.0	0.0	499	1	NA	0.001	0.041	0.0	0.043
7:9247001-9248000	0.032	0.056	0.047	0.0	450	3	2	0.002	0.022	0.0	0.025
7:9327001-9328000	0.087	0.036	0.042	0.0	445	2	4	0.001	0.041	0.0	0.042
7:9407001-9408000	0.033	0.072	0.045	0.0	451	9	5	0.004	0.035	0.0	0.039
7:9487001-9488000	0.079	0.049	0.0	0.0	412	1	NA	0.001	0.04	0.0	0.041
7:9567001-9568000	0.063	0.068	0.028	0.001	458	4	3	0.002	0.035	0.0	0.038
7:9647001-9648000	0.039	0.057	0.0	0.0	475	1	NA	0.001	0.038	0.0	0.038
7:9727001-9728000	0.044	0.056	0.0	0.0	444	5	NA	0.004	0.035	0.0	0.038
7:9807001-9808000	0.059	0.073	0.0	0.0	474	1	NA	0.001	0.042	0.0	0.043
7:9887001-9888000	0.034	0.057	0.0	0.0	522	0	NA	0.0	NA	NA	NA
7:9967001-9968000	0.031	0.046	0.0	0.0	509	0	NA	0.0	NA	NA	NA
7:10047001-10048000	0.027	0.056	0.01	0.0	402	1	1	0.001	0.041	0.0	0.042
7:10127001-10128000	0.03	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
7:10207001-10208000	0.041	0.059	0.05	0.0	374	5	6	0.003	0.026	0.0	0.029
7:10287001-10288000	0.062	0.096	0.33	0.0	688	28	26	0.02	0.038	0.0	0.059
7:10367001-10368000	0.037	0.068	0.0	0.0	349	10	NA	0.007	0.026	0.0	0.033
7:10447001-10448000	0.034	0.063	0.0	0.0	382	4	NA	0.003	0.035	0.0	0.038
7:10527001-10528000	0.034	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
7:10607001-10608000	0.029	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:10687001-10688000	0.028	0.05	0.01	0.0	217	1	1	0.001	0.025	0.0	0.025
7:10767001-10768000	0.012	0.051	0.005	0.0	12	1	1	0.001	0.025	0.0	0.026
7:10847001-10848000	0.026	0.055	0.0	0.0	421	4	NA	0.003	0.028	0.0	0.031
7:10927001-10928000	0.041	0.065	0.082	0.0	370	7	9	0.008	0.028	0.0	0.036
7:11007001-11008000	0.012	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:11087001-11088000	0.038	0.05	0.047	0.0	442	9	5	0.005	0.038	0.0	0.044
7:11167001-11168000	0.033	0.061	0.01	0.0	433	4	1	0.003	0.032	0.0	0.034
7:11247001-11248000	0.026	0.041	0.098	0.0	428	2	13	0.0	NA	NA	NA
7:11327001-11328000	0.03	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
7:11407001-11408000	0.028	0.059	0.01	0.0	414	1	1	0.001	0.026	0.0	0.027
7:11487001-11488000	0.027	0.057	0.075	0.0	415	9	8	0.005	0.038	0.0	0.043
7:11567001-11568000	0.038	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:11647001-11648000	0.037	0.057	0.024	0.0	322	2	2	0.001	0.027	0.0	0.028
7:11727001-11728000	0.04	0.046	0.008	0.0	460	1	1	0.001	0.048	0.0	0.049
7:11807001-11808000	0.044	0.061	0.016	0.0	353	3	2	0.002	0.034	0.0	0.036
7:11887001-11888000	0.043	0.06	0.125	0.0	421	13	16	0.006	0.022	0.0	0.028
7:11967001-11968000	0.032	0.059	0.085	0.0	427	11	10	0.006	0.032	0.0	0.038
7:12047001-12048000	0.026	0.076	0.113	0.001	302	20	15	0.01	0.031	0.0	0.041
7:12127001-12128000	0.026	0.047	0.057	0.0	383	4	6	0.002	0.033	0.0	0.034
7:12207001-12208000	0.026	0.056	0.097	0.0	351	15	12	0.011	0.029	0.0	0.04
7:12287001-12288000	0.027	0.055	0.078	0.0	281	10	10	0.006	0.035	0.0	0.041
7:12367001-12368000	0.04	0.076	0.072	0.0	371	19	9	0.014	0.025	0.0	0.039
7:12447001-12448000	0.041	0.06	0.001	0.0	470	0	NA	0.0	NA	NA	NA
7:12527001-12528000	2.132	0.053	0.061	0.011	410	7	7	0.003	0.035	0.0	0.039
7:12607001-12608000	0.089	0.04	0.035	0.0	402	3	3	0.002	0.034	0.0	0.036
7:12687001-12688000	0.03	0.062	0.081	0.0	414	9	9	0.005	0.042	0.0	0.047
7:12767001-12768000	0.026	0.054	0.048	0.0	358	9	8	0.005	0.034	0.0	0.039
7:12847001-12848000	0.026	0.051	0.0	0.001	128	0	NA	0.0	NA	NA	NA
7:12927001-12928000	0.023	0.036	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:13007001-13008000	0.048	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:13087001-13088000	0.038	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:13167001-13168000	0.032	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:13247001-13248000	0.03	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:13327001-13328000	0.034	0.03	0.0	0.0	316	0	NA	0.0	NA	NA	NA
7:13407001-13408000	0.024	0.054	0.001	0.0	323	0	NA	0.0	NA	NA	NA
7:13487001-13488000	0.024	0.05	0.0	0.0	328	0	NA	0.0	NA	NA	NA
7:13567001-13568000	0.022	0.055	0.008	0.0	388	1	1	0.001	0.032	0.0	0.033
7:13647001-13648000	0.043	0.048	0.01	0.0	356	1	1	0.001	0.029	0.0	0.03
7:13727001-13728000	0.047	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:13807001-13808000	0.039	0.052	0.031	0.001	53	7	7	0.004	0.022	0.0	0.026
7:13887001-13888000	0.032	0.048	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
7:13967001-13968000	0.018	0.049	0.011	0.001	12	3	3	0.002	0.045	0.0	0.047
7:14047001-14048000	0.026	0.05	0.0	0.0	345	2	NA	0.002	0.024	0.0	0.026
7:14127001-14128000	0.041	0.046	0.0	0.0	439	1	NA	0.001	0.026	0.0	0.027
7:14207001-14208000	0.029	0.065	0.088	0.0	459	15	9	0.009	0.035	0.0	0.044
7:14287001-14288000	0.027	0.065	0.115	0.0	424	13	12	0.007	0.025	0.0	0.032
7:14367001-14368000	0.042	0.057	0.074	0.0	487	4	8	0.002	0.049	0.0	0.051
7:14447001-14448000	0.049	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
7:14527001-14528000	0.037	0.066	0.0	0.0	470	2	NA	0.002	0.035	0.0	0.037
7:14607001-14608000	0.034	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
7:14687001-14688000	0.034	0.063	0.164	0.001	479	17	17	0.008	0.02	0.0	0.028
7:14767001-14768000	0.068	0.059	0.019	0.0	93	3	3	0.002	0.032	0.0	0.034
7:14847001-14848000	0.025	0.055	0.008	0.0	382	1	1	0.001	0.04	0.0	0.041
7:14927001-14928000	0.029	0.053	0.051	0.0	428	7	6	0.005	0.045	0.0	0.05
7:15007001-15008000	0.038	0.06	0.028	0.0	323	3	3	0.001	0.031	0.0	0.032
7:15087001-15088000	0.043	0.048	0.0	0.0	186	0	NA	0.0	NA	NA	NA
7:15167001-15168000	0.039	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:15247001-15248000	0.042	0.067	0.075	0.0	469	11	7	0.006	0.023	0.0	0.029
7:15327001-15328000	0.181	0.065	0.05	0.001	249	6	6	0.003	0.031	0.0	0.035
7:15407001-15408000	0.074	0.047	0.018	0.001	214	3	3	0.001	0.03	0.0	0.031
7:15487001-15488000	0.049	0.055	0.012	0.0	861	1	1	0.001	0.034	0.0	0.035
7:15567001-15568000	0.097	0.053	0.001	0.0	504	0	NA	0.0	NA	NA	NA
7:15647001-15648000	0.431	0.056	0.018	0.001	366	1	1	0.001	0.031	0.0	0.032
7:15727001-15728000	0.041	0.051	0.0	0.0	275	1	NA	0.001	0.021	0.0	0.022
7:15807001-15808000	0.13	0.078	0.124	0.0	1500	10	7	0.004	0.038	0.0	0.042
7:15887001-15888000	0.118	0.085	0.051	0.0	1492	6	4	0.004	0.036	0.0	0.041
7:15967001-15968000	0.237	0.06	0.057	0.001	361	5	5	0.002	0.035	0.0	0.037
7:16047001-16048000	0.047	0.081	0.208	0.001	559	27	20	0.02	0.045	0.0	0.066
7:16127001-16128000	0.052	0.056	0.078	0.0	820	11	10	0.007	0.032	0.0	0.039
7:16207001-16208000	0.048	0.081	0.111	0.0	752	13	11	0.005	0.035	0.0	0.04
7:16287001-16288000	0.12	0.075	0.018	0.0	419	2	2	0.001	0.031	0.0	0.032
7:16367001-16368000	0.083	0.061	0.095	0.0	622	7	9	0.004	0.037	0.0	0.04
7:16447001-16448000	0.134	0.099	0.185	0.0	1500	15	13	0.007	0.031	0.0	0.039
7:16527001-16528000	0.064	0.089	0.014	0.0	792	2	1	0.001	0.026	0.0	0.028
7:16607001-16608000	0.05	0.059	0.0	0.0	650	0	NA	0.0	NA	NA	NA
7:16687001-16688000	0.064	0.081	0.012	0.0	827	1	1	0.001	0.027	0.0	0.028
7:16767001-16768000	0.049	0.065	0.0	0.0	840	0	NA	0.0	NA	NA	NA
7:16847001-16848000	0.04	0.058	0.0	0.0	764	0	NA	0.0	NA	NA	NA
7:16927001-16928000	0.199	0.054	0.001	0.0	371	0	NA	0.0	NA	NA	NA
7:17007001-17008000	0.077	0.047	0.0	0.0	116	0	NA	0.0	NA	NA	NA
7:17087001-17088000	0.065	0.069	0.107	0.0	464	7	7	0.005	0.036	0.0	0.042
7:17167001-17168000	1.776	0.08	0.035	0.0	618	3	3	0.004	0.048	0.0	0.053
7:17247001-17248000	0.813	0.043	0.023	0.0	329	5	2	0.004	0.025	0.0	0.029
7:17327001-17328000	0.075	0.077	0.087	0.0	1147	10	7	0.007	0.026	0.0	0.033
7:17407001-17408000	0.034	0.053	0.029	0.0	418	5	5	0.001	0.023	0.0	0.025
7:17487001-17488000	0.029	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:17567001-17568000	0.022	0.038	0.017	0.0	417	6	2	0.002	0.021	0.0	0.023
7:17647001-17648000	0.019	0.047	0.032	0.001	364	7	4	0.004	0.022	0.0	0.026
7:17727001-17728000	0.032	0.034	0.023	0.0	401	4	4	0.001	0.04	0.0	0.041
7:17807001-17808000	0.039	0.046	0.0	0.0	495	1	NA	0.001	0.022	0.0	0.023
7:17887001-17888000	0.043	0.062	0.045	0.0	416	20	8	0.012	0.029	0.0	0.041
7:17967001-17968000	0.024	0.04	0.008	0.0	408	4	1	0.002	0.023	0.0	0.025
7:18047001-18048000	0.027	0.054	0.011	0.001	441	1	1	0.001	0.023	0.0	0.024
7:18127001-18128000	0.032	0.059	0.053	0.0	426	4	5	0.002	0.033	0.0	0.035
7:18207001-18208000	0.033	0.053	0.03	0.0	467	1	3	0.0	NA	NA	NA
7:18287001-18288000	0.027	0.051	0.0	0.0	403	1	NA	0.001	0.029	0.0	0.03
7:18367001-18368000	0.028	0.056	0.0	0.0	403	2	NA	0.001	0.029	0.0	0.03
7:18447001-18448000	0.042	0.052	0.01	0.0	470	2	1	0.002	0.024	0.0	0.026
7:18527001-18528000	0.029	0.035	0.0	0.0	432	0	NA	0.0	NA	NA	NA
7:18607001-18608000	0.031	0.05	0.0	0.0	394	2	NA	0.002	0.048	0.0	0.05
7:18687001-18688000	0.031	0.064	0.028	0.0	419	4	3	0.003	0.032	0.0	0.035
7:18767001-18768000	0.029	0.053	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
7:18847001-18848000	0.032	0.049	0.012	0.0	452	1	1	0.001	0.035	0.0	0.036
7:18927001-18928000	0.032	0.053	0.04	0.0	430	3	5	0.001	0.028	0.0	0.03
7:19007001-19008000	0.025	0.379	0.121	0.002	428	14	18	0.008	0.037	0.0	0.045
7:19087001-19088000	0.04	0.048	0.01	0.0	459	1	1	0.001	0.031	0.0	0.032
7:19167001-19168000	0.045	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:19247001-19248000	0.037	0.054	0.008	0.0	444	2	1	0.002	0.029	0.0	0.031
7:19327001-19328000	0.036	0.06	0.0	0.0	464	0	NA	0.0	NA	NA	NA
7:19407001-19408000	0.038	0.064	0.0	0.0	369	2	NA	0.002	0.041	0.0	0.042
7:19487001-19488000	0.031	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
7:19567001-19568000	0.033	0.062	0.011	0.0	417	1	1	0.001	0.037	0.0	0.037
7:19647001-19648000	0.029	0.069	0.011	0.0	414	9	1	0.006	0.038	0.0	0.044
7:19727001-19728000	0.024	0.054	0.0	0.0	383	1	NA	0.001	0.026	0.0	0.027
7:19807001-19808000	0.115	0.117	0.229	0.012	192	34	37	0.017	0.037	0.0	0.054
7:19887001-19888000	0.037	0.052	0.0	0.0	468	2	NA	0.002	0.037	0.0	0.038
7:19967001-19968000	0.045	0.052	0.0	0.0	404	1	NA	0.001	0.049	0.0	0.05
7:20047001-20048000	0.03	0.047	0.0	0.0	423	1	NA	0.001	0.039	0.0	0.04
7:20127001-20128000	0.053	0.073	0.0	0.0	446	2	NA	0.001	0.04	0.0	0.041
7:20207001-20208000	0.035	0.056	0.007	0.0	370	5	1	0.004	0.043	0.0	0.047
7:20287001-20288000	0.031	0.065	0.026	0.0	494	3	2	0.002	0.042	0.0	0.044
7:20367001-20368000	0.025	0.055	0.047	0.0	407	4	7	0.002	0.04	0.0	0.042
7:20447001-20448000	0.04	0.065	0.053	0.0	426	8	7	0.004	0.029	0.0	0.033
7:20527001-20528000	0.029	0.035	0.0	0.0	460	0	NA	0.0	NA	NA	NA
7:20607001-20608000	0.028	0.048	0.133	0.0	394	14	16	0.007	0.028	0.0	0.035
7:20687001-20688000	0.036	0.053	0.077	0.0	432	5	9	0.002	0.036	0.0	0.039
7:20767001-20768000	0.034	0.057	0.082	0.0	411	12	9	0.008	0.031	0.0	0.038
7:20847001-20848000	0.027	0.058	0.096	0.0	431	10	9	0.005	0.034	0.0	0.039
7:20927001-20928000	0.035	0.055	0.059	0.0	396	13	8	0.008	0.047	0.0	0.055
7:21007001-21008000	0.018	0.043	0.007	0.0	427	1	1	0.001	0.026	0.0	0.026
7:21087001-21088000	0.026	0.05	0.0	0.0	466	1	NA	0.001	0.041	0.0	0.042
7:21167001-21168000	0.046	0.059	0.0	0.0	483	2	NA	0.002	0.034	0.0	0.036
7:21247001-21248000	0.039	0.046	0.037	0.0	464	4	4	0.002	0.035	0.0	0.038
7:21327001-21328000	0.034	0.064	0.017	0.0	403	7	2	0.005	0.042	0.0	0.048
7:21407001-21408000	0.035	0.056	0.01	0.0	442	1	1	0.001	0.034	0.0	0.035
7:21487001-21488000	0.032	0.039	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:21567001-21568000	0.022	0.049	0.026	0.0	399	2	3	0.001	0.04	0.0	0.041
7:21647001-21648000	0.049	0.057	0.032	0.0	372	9	4	0.006	0.044	0.0	0.05
7:21727001-21728000	0.029	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
7:21807001-21808000	0.041	0.054	0.0	0.0	424	1	NA	0.001	0.036	0.0	0.037
7:21887001-21888000	0.039	0.053	0.015	0.0	452	2	1	0.001	0.032	0.0	0.034
7:21967001-21968000	0.527	0.076	0.049	0.0	212	12	9	0.008	0.039	0.0	0.047
7:22047001-22048000	0.037	0.054	0.014	0.0	405	2	2	0.001	0.034	0.0	0.036
7:22127001-22128000	0.026	0.033	0.009	0.0	427	1	1	0.0	0.025	0.0	0.025
7:22207001-22208000	0.031	0.052	0.0	0.0	402	1	NA	0.001	0.029	0.0	0.03
7:22287001-22288000	0.028	0.063	0.054	0.0	412	4	6	0.002	0.032	0.0	0.034
7:22367001-22368000	0.03	0.051	0.001	0.0	418	0	NA	0.0	NA	NA	NA
7:22447001-22448000	0.028	0.067	0.043	0.0	363	10	6	0.006	0.033	0.0	0.039
7:22527001-22528000	0.112	0.066	0.011	0.001	219	2	2	0.001	0.031	0.0	0.032
7:22607001-22608000	0.037	0.064	0.167	0.0	394	15	21	0.007	0.031	0.0	0.038
7:22687001-22688000	0.034	0.054	0.0	0.0	427	3	NA	0.002	0.034	0.0	0.036
7:22767001-22768000	0.042	0.054	0.0	0.0	425	4	NA	0.003	0.036	0.0	0.039
7:22847001-22848000	0.037	0.056	0.0	0.0	448	2	NA	0.001	0.02	0.0	0.022
7:22927001-22928000	0.031	0.052	0.02	0.0	423	4	3	0.002	0.037	0.0	0.04
7:23007001-23008000	0.075	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
7:23087001-23088000	0.025	0.059	0.008	0.001	478	7	1	0.004	0.039	0.0	0.043
7:23167001-23168000	0.022	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
7:23247001-23248000	0.046	0.086	0.096	0.0	467	6	8	0.003	0.034	0.0	0.038
7:23327001-23328000	0.035	0.06	0.127	0.0	377	12	16	0.006	0.042	0.0	0.048
7:23407001-23408000	0.023	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:23487001-23488000	0.032	0.06	0.085	0.0	391	12	12	0.006	0.022	0.0	0.028
7:23567001-23568000	0.03	0.058	0.057	0.0	390	6	7	0.004	0.026	0.0	0.029
7:23647001-23648000	0.027	0.05	0.0	0.0	383	3	NA	0.002	0.039	0.0	0.041
7:23727001-23728000	0.031	0.077	0.091	0.0	403	20	12	0.012	0.042	0.0	0.054
7:23807001-23808000	0.027	0.059	0.0	0.0	448	2	NA	0.002	0.033	0.0	0.034
7:23887001-23888000	0.043	0.072	0.254	0.0	406	31	29	0.02	0.031	0.0	0.052
7:23967001-23968000	0.035	0.054	0.042	0.0	433	5	4	0.003	0.037	0.0	0.04
7:24047001-24048000	0.037	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:24127001-24128000	0.036	0.035	0.011	0.0	466	1	1	0.001	0.021	0.0	0.021
7:24207001-24208000	0.031	0.058	0.072	0.0	428	7	7	0.004	0.019	0.0	0.024
7:24287001-24288000	0.021	0.038	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:24367001-24368000	0.02	0.052	0.045	0.0	357	6	6	0.004	0.031	0.0	0.034
7:24447001-24448000	0.029	0.046	0.011	0.0	402	1	1	0.001	0.035	0.0	0.035
7:24527001-24528000	0.022	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
7:24607001-24608000	0.052	0.041	0.128	0.0	429	14	17	0.011	0.028	0.0	0.039
7:24687001-24688000	0.08	0.061	0.011	0.001	85	2	2	0.001	0.038	0.0	0.039
7:24767001-24768000	0.033	0.048	0.018	0.001	70	3	3	0.002	0.035	0.0	0.037
7:24847001-24848000	0.042	0.055	0.009	0.0	459	3	1	0.002	0.022	0.0	0.025
7:24927001-24928000	0.03	0.057	0.03	0.0	380	10	4	0.006	0.024	0.0	0.03
7:25007001-25008000	0.006	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:25087001-25088000	0.027	0.057	0.035	0.0	392	6	4	0.003	0.039	0.0	0.042
7:25167001-25168000	0.025	0.065	0.101	0.001	409	13	13	0.007	0.048	0.0	0.056
7:25247001-25248000	0.039	0.052	0.011	0.0	409	2	1	0.001	0.035	0.0	0.037
7:25327001-25328000	0.047	0.044	0.065	0.0	449	8	7	0.005	0.021	0.0	0.026
7:25407001-25408000	0.05	0.07	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:25487001-25488000	0.038	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:25567001-25568000	0.034	0.072	0.134	0.0	405	20	22	0.011	0.039	0.0	0.05
7:25647001-25648000	0.021	0.048	0.06	0.0	383	2	7	0.0	0.027	0.0	0.028
7:25727001-25728000	0.017	0.044	0.073	0.0	303	13	11	0.007	0.034	0.0	0.041
7:25807001-25808000	0.015	0.042	0.045	0.0	397	6	3	0.004	0.029	0.0	0.033
7:25887001-25888000	0.023	0.047	0.018	0.0	385	2	2	0.001	0.026	0.0	0.028
7:25967001-25968000	0.033	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:26047001-26048000	0.038	0.055	0.051	0.0	444	6	6	0.003	0.032	0.0	0.036
7:26127001-26128000	0.035	0.047	0.047	0.0	447	1	6	0.0	NA	NA	NA
7:26207001-26208000	0.03	0.058	0.01	0.0	380	1	1	0.001	0.027	0.0	0.028
7:26287001-26288000	0.077	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:26367001-26368000	0.028	0.04	0.01	0.0	418	5	1	0.002	0.03	0.0	0.032
7:26447001-26448000	0.02	0.071	0.035	0.0	420	6	2	0.005	0.043	0.0	0.048
7:26527001-26528000	0.039	0.083	0.046	0.001	357	11	5	0.008	0.031	0.0	0.039
7:26607001-26608000	0.037	0.049	0.0	0.0	384	1	NA	0.001	0.021	0.0	0.022
7:26687001-26688000	0.037	0.048	0.007	0.0	407	1	1	0.001	0.038	0.0	0.039
7:26767001-26768000	0.035	0.061	0.087	0.0	417	9	10	0.005	0.022	0.0	0.027
7:26847001-26848000	0.039	0.062	0.027	0.011	446	5	3	0.003	0.019	0.0	0.022
7:26927001-26928000	0.03	0.051	0.016	0.0	400	3	2	0.002	0.038	0.0	0.04
7:27007001-27008000	0.052	0.06	0.025	0.0	409	4	3	0.003	0.021	0.0	0.023
7:27087001-27088000	0.027	0.049	0.007	0.0	423	1	1	0.001	0.02	0.0	0.021
7:27167001-27168000	0.027	0.051	0.009	0.0	443	2	1	0.002	0.034	0.0	0.036
7:27247001-27248000	0.034	0.066	0.016	0.0	455	9	2	0.006	0.033	0.0	0.039
7:27327001-27328000	0.035	0.054	0.019	0.0	390	4	2	0.003	0.026	0.0	0.029
7:27407001-27408000	0.038	0.064	0.175	0.0	411	19	20	0.01	0.021	0.0	0.032
7:27487001-27488000	0.033	0.053	0.001	0.0	441	0	NA	0.0	NA	NA	NA
7:27567001-27568000	0.035	0.057	0.034	0.0	412	6	6	0.003	0.028	0.0	0.031
7:27647001-27648000	0.021	0.046	0.018	0.0	387	3	2	0.002	0.034	0.0	0.036
7:27727001-27728000	0.032	0.043	0.037	0.0	366	5	6	0.001	0.025	0.0	0.026
7:27807001-27808000	0.023	0.039	0.01	0.0	447	2	1	0.001	0.03	0.0	0.031
7:27887001-27888000	0.026	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:27967001-27968000	0.041	0.058	0.034	0.0	384	7	4	0.004	0.033	0.0	0.038
7:28047001-28048000	0.036	0.052	0.063	0.0	396	8	9	0.004	0.028	0.0	0.033
7:28127001-28128000	0.026	0.032	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
7:28207001-28208000	0.036	0.051	0.009	0.0	409	2	1	0.001	0.045	0.0	0.046
7:28287001-28288000	0.024	0.038	0.009	0.0	329	1	1	0.0	0.023	0.0	0.023
7:28367001-28368000	0.029	0.05	0.016	0.0	381	2	2	0.001	0.032	0.0	0.033
7:28447001-28448000	0.027	0.061	0.032	0.0	380	4	3	0.002	0.03	0.0	0.032
7:28527001-28528000	0.03	0.061	0.0	0.0	452	2	NA	0.002	0.029	0.0	0.031
7:28607001-28608000	0.026	0.066	0.036	0.0	436	7	5	0.005	0.038	0.0	0.043
7:28687001-28688000	0.04	0.064	0.063	0.0	422	6	6	0.004	0.043	0.0	0.047
7:28767001-28768000	0.036	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:28847001-28848000	0.033	0.029	0.0	0.0	401	0	NA	0.0	NA	NA	NA
7:28927001-28928000	0.026	0.038	0.0	0.0	438	3	NA	0.002	0.042	0.0	0.044
7:29007001-29008000	0.046	0.059	0.11	0.0	375	4	11	0.001	0.027	0.0	0.029
7:29087001-29088000	0.029	0.048	0.009	0.0	449	1	1	0.001	0.029	0.0	0.029
7:29167001-29168000	0.027	0.051	0.011	0.0	454	2	1	0.002	0.035	0.0	0.036
7:29247001-29248000	0.016	0.044	0.0	0.001	71	0	NA	0.0	NA	NA	NA
7:29327001-29328000	0.039	0.048	0.0	0.0	375	1	NA	0.001	0.043	0.0	0.044
7:29407001-29408000	0.046	0.055	0.01	0.0	477	1	1	0.001	0.029	0.0	0.03
7:29487001-29488000	0.035	0.049	0.037	0.0	422	6	4	0.003	0.023	0.0	0.027
7:29567001-29568000	0.102	0.066	0.042	0.001	340	2	6	0.0	NA	NA	NA
7:29647001-29648000	0.035	0.055	0.017	0.0	407	4	2	0.003	0.045	0.0	0.048
7:29727001-29728000	0.031	0.072	0.011	0.0	443	3	1	0.002	0.025	0.0	0.027
7:29807001-29808000	0.04	0.057	0.0	0.0	413	4	NA	0.003	0.04	0.0	0.043
7:29887001-29888000	0.024	0.096	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:29967001-29968000	0.05	0.06	0.0	0.0	481	0	NA	0.0	NA	NA	NA
7:30047001-30048000	0.041	0.056	0.0	0.0	426	5	NA	0.004	0.035	0.0	0.038
7:30127001-30128000	0.042	0.067	0.0	0.0	440	2	NA	0.001	0.035	0.0	0.036
7:30207001-30208000	0.038	0.046	0.0	0.0	456	2	NA	0.002	0.033	0.0	0.035
7:30287001-30288000	0.037	0.057	0.009	0.0	422	3	1	0.001	0.036	0.0	0.037
7:30367001-30368000	0.071	0.095	0.039	0.0	453	8	4	0.007	0.033	0.0	0.04
7:30447001-30448000	0.027	0.065	0.001	0.0	462	0	NA	0.0	NA	NA	NA
7:30527001-30528000	0.027	0.049	0.015	0.0	391	2	2	0.001	0.037	0.0	0.038
7:30607001-30608000	0.024	0.057	0.0	0.0	379	3	NA	0.002	0.036	0.0	0.038
7:30687001-30688000	0.04	0.06	0.041	0.0	386	8	5	0.005	0.036	0.0	0.042
7:30767001-30768000	0.038	0.057	0.014	0.0	335	2	2	0.001	0.027	0.0	0.028
7:30847001-30848000	0.035	0.046	0.027	0.0	423	1	3	0.0	NA	NA	NA
7:30927001-30928000	0.029	0.056	0.033	0.001	355	11	6	0.006	0.039	0.0	0.045
7:31007001-31008000	0.033	0.054	0.0	0.0	423	2	NA	0.001	0.022	0.0	0.024
7:31087001-31088000	0.032	0.057	0.0	0.0	468	0	NA	0.0	NA	NA	NA
7:31167001-31168000	0.025	0.043	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:31247001-31248000	0.044	0.059	0.048	0.0	448	13	6	0.006	0.02	0.0	0.026
7:31327001-31328000	0.026	0.051	0.01	0.0	396	2	1	0.001	0.054	0.0	0.055
7:31407001-31408000	0.058	0.063	0.048	0.0	415	7	5	0.005	0.049	0.0	0.054
7:31487001-31488000	0.035	0.053	0.074	0.0	372	4	7	0.002	0.024	0.0	0.026
