region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:125893001-125894000	0.038	0.052	0.0	0.0	417	4	NA	0.003	0.035	0.0	0.038
5:125973001-125974000	0.036	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
5:126053001-126054000	0.033	0.05	0.011	0.0	407	2	1	0.001	0.039	0.0	0.04
5:126133001-126134000	0.028	0.055	0.0	0.0	379	0	NA	0.0	NA	NA	NA
5:126213001-126214000	0.031	0.033	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:126293001-126294000	0.023	0.05	0.01	0.0	429	2	1	0.002	0.041	0.0	0.043
5:126373001-126374000	0.051	0.037	0.01	0.0	441	1	1	0.001	0.029	0.0	0.03
5:126453001-126454000	0.027	0.058	0.085	0.0	424	11	8	0.006	0.023	0.0	0.029
5:126533001-126534000	0.045	0.058	0.012	0.0	383	6	1	0.004	0.027	0.0	0.031
5:126613001-126614000	0.126	0.067	0.049	0.001	415	8	5	0.006	0.04	0.0	0.046
5:126693001-126694000	0.039	0.06	0.025	0.0	395	3	3	0.002	0.025	0.0	0.027
5:126773001-126774000	0.032	0.05	0.022	0.0	375	4	2	0.003	0.035	0.0	0.038
5:126853001-126854000	0.033	0.039	0.046	0.0	382	5	2	0.003	0.021	0.0	0.024
5:126933001-126934000	0.029	0.086	0.01	0.0	347	13	1	0.01	0.032	0.0	0.042
5:127013001-127014000	0.039	0.097	0.348	0.001	433	47	39	0.028	0.039	0.0	0.067
5:127093001-127094000	0.024	0.082	0.025	0.001	295	28	4	0.019	0.04	0.0	0.059
5:127173001-127174000	0.362	0.091	0.036	0.001	141	31	5	0.019	0.042	0.0	0.062
5:127253001-127254000	0.003	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127333001-127334000	0.026	0.035	0.043	0.0	4	14	12	0.004	0.036	0.0	0.04
5:127413001-127414000	0.012	0.046	0.011	0.0	30	3	3	0.002	0.041	0.0	0.042
5:127493001-127494000	0.002	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127573001-127574000	0.026	0.059	0.025	0.0	25	15	6	0.007	0.035	0.0	0.042
5:127653001-127654000	0.01	0.043	0.005	0.0	2	1	1	0.001	0.03	0.0	0.031
5:127733001-127734000	0.004	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:127813001-127814000	0.024	0.036	0.0	0.0	464	1	NA	0.001	0.033	0.0	0.033
5:127893001-127894000	0.04	0.059	0.017	0.0	446	5	3	0.003	0.032	0.0	0.035
5:127973001-127974000	0.032	0.047	0.023	0.0	467	3	2	0.002	0.021	0.0	0.023
5:128053001-128054000	0.03	0.037	0.035	0.0	464	5	3	0.002	0.024	0.0	0.026
5:128133001-128134000	0.038	0.069	0.0	0.0	499	1	NA	0.001	0.032	0.0	0.033
5:128213001-128214000	0.036	0.043	0.017	0.0	418	7	3	0.004	0.032	0.0	0.036
5:128293001-128294000	0.029	0.065	0.009	0.0	412	1	1	0.001	0.03	0.0	0.03
5:128373001-128374000	0.045	0.051	0.008	0.0	443	3	1	0.002	0.035	0.0	0.038
5:128453001-128454000	0.025	0.044	0.033	0.0	380	10	5	0.004	0.036	0.0	0.04
5:128533001-128534000	0.007	0.027	0.0	0.0	3	0	NA	0.0	NA	NA	NA
5:128613001-128614000	0.032	0.047	0.0	0.0	483	0	NA	0.0	NA	NA	NA
5:128693001-128694000	0.044	0.073	0.037	0.0	428	3	2	0.002	0.039	0.0	0.041
5:128773001-128774000	0.111	0.108	0.033	0.001	114	3	3	0.002	0.037	0.0	0.039
5:128853001-128854000	0.068	0.062	0.032	0.0	396	6	4	0.004	0.03	0.0	0.034
5:128933001-128934000	0.008	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:129013001-129014000	0.006	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:129093001-129094000	0.03	0.058	0.021	0.001	104	3	3	0.002	0.036	0.0	0.038
5:129173001-129174000	0.028	0.05	0.02	0.0	387	1	3	0.0	NA	NA	NA
5:129253001-129254000	0.041	0.046	0.0	0.0	410	1	NA	0.001	0.038	0.0	0.039
5:129333001-129334000	0.032	0.043	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:129413001-129414000	0.038	0.053	0.0	0.0	487	3	NA	0.002	0.038	0.0	0.041
5:129493001-129494000	0.034	0.057	0.027	0.0	430	2	3	0.001	0.033	0.0	0.034
5:129573001-129574000	0.034	0.055	0.027	0.0	434	3	3	0.002	0.037	0.0	0.039
5:129653001-129654000	0.034	0.055	0.059	0.0	413	10	13	0.004	0.038	0.0	0.043
5:129733001-129734000	0.018	0.037	0.032	0.001	351	8	5	0.004	0.036	0.0	0.04
5:129813001-129814000	0.026	0.058	0.061	0.0	426	4	5	0.002	0.048	0.0	0.05
5:129893001-129894000	0.025	0.043	0.0	0.0	401	2	NA	0.001	0.052	0.0	0.053
5:129973001-129974000	0.038	0.057	0.02	0.0	410	2	2	0.001	0.037	0.0	0.038
5:130053001-130054000	0.033	0.055	0.009	0.0	456	1	1	0.001	0.032	0.0	0.033
5:130133001-130134000	0.037	0.062	0.123	0.0	375	15	17	0.007	0.029	0.0	0.036
5:130213001-130214000	0.033	0.063	0.117	0.001	404	13	13	0.006	0.028	0.0	0.034
5:130293001-130294000	0.028	0.053	0.069	0.0	439	4	4	0.002	0.042	0.0	0.044
5:130373001-130374000	0.123	0.05	0.011	0.0	393	1	1	0.001	0.037	0.0	0.038
5:130453001-130454000	0.036	0.053	0.009	0.0	446	4	1	0.003	0.039	0.0	0.042
5:130533001-130534000	0.028	0.062	0.073	0.0	435	5	7	0.002	0.028	0.0	0.031
5:130613001-130614000	0.05	0.042	0.0	0.0	406	2	NA	0.001	0.022	0.0	0.024
5:130693001-130694000	0.038	0.049	0.011	0.0	440	1	1	0.001	0.033	0.0	0.034
5:130773001-130774000	0.039	0.05	0.0	0.0	498	0	NA	0.0	NA	NA	NA
5:130853001-130854000	0.039	0.057	0.136	0.012	435	5	14	0.002	0.026	0.0	0.029
5:130933001-130934000	0.034	0.058	0.011	0.0	485	2	1	0.001	0.027	0.0	0.029
5:131013001-131014000	0.03	0.066	0.074	0.001	356	9	9	0.006	0.033	0.0	0.039
5:131093001-131094000	0.028	0.056	0.03	0.0	442	2	4	0.001	0.019	0.0	0.02
5:131173001-131174000	0.079	0.109	0.265	0.0	1293	30	22	0.02	0.036	0.0	0.057
5:131253001-131254000	0.087	0.242	0.47	0.001	1500	87	46	0.074	0.048	0.0	0.122
5:131333001-131334000	0.058	0.088	0.064	0.0	479	9	6	0.005	0.032	0.0	0.037
5:131413001-131414000	0.081	0.069	0.0	0.0	425	1	NA	0.001	0.045	0.0	0.046
5:131493001-131494000	0.035	0.05	0.0	0.0	478	3	NA	0.002	0.024	0.0	0.026
5:131573001-131574000	0.035	0.074	0.069	0.001	351	19	13	0.006	0.036	0.0	0.042
5:131653001-131654000	0.03	0.05	0.0	0.0	412	1	NA	0.001	0.025	0.0	0.026
5:131733001-131734000	0.033	0.059	0.035	0.001	371	8	5	0.004	0.023	0.0	0.027
5:131813001-131814000	0.025	0.058	0.076	0.0	377	3	9	0.001	0.039	0.0	0.04
5:131893001-131894000	0.029	0.052	0.001	0.0	491	0	NA	0.0	NA	NA	NA
5:131973001-131974000	0.043	0.057	0.009	0.0	467	2	1	0.002	0.035	0.0	0.037
5:132053001-132054000	0.044	0.067	0.013	0.001	406	4	2	0.002	0.059	0.0	0.061
5:132133001-132134000	0.037	0.053	0.009	0.0	435	4	1	0.002	0.042	0.0	0.044
5:132213001-132214000	0.033	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:132293001-132294000	0.031	0.093	0.048	0.001	387	35	8	0.019	0.038	0.0	0.058
5:132373001-132374000	0.03	0.068	0.0	0.0	446	7	NA	0.003	0.028	0.0	0.031
5:132453001-132454000	0.034	0.055	0.0	0.0	419	3	NA	0.002	0.033	0.0	0.034
5:132533001-132534000	0.075	0.084	0.037	0.001	114	7	6	0.004	0.076	0.0	0.08
5:132613001-132614000	0.027	0.061	0.0	0.0	478	6	NA	0.005	0.024	0.0	0.029
5:132693001-132694000	0.059	0.056	0.0	0.0	461	1	NA	0.001	0.024	0.0	0.025
5:132773001-132774000	0.037	0.064	0.015	0.0	403	3	2	0.002	0.033	0.0	0.035
5:132853001-132854000	0.032	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:132933001-132934000	0.034	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
5:133013001-133014000	0.034	0.051	0.0	0.0	523	1	NA	0.001	0.03	0.0	0.031
5:133093001-133094000	0.029	0.058	0.031	0.0	451	3	3	0.002	0.045	0.0	0.047
5:133173001-133174000	0.027	0.075	0.0	0.0	401	1	NA	0.001	0.036	0.0	0.036
5:133253001-133254000	0.026	0.052	0.011	0.0	435	1	1	0.001	0.024	0.0	0.025
5:133333001-133334000	0.024	0.051	0.013	0.0	423	2	2	0.002	0.042	0.0	0.044
5:133413001-133414000	0.09	0.063	0.044	0.0	463	9	4	0.006	0.041	0.0	0.047
5:133493001-133494000	0.037	0.052	0.0	0.0	488	1	NA	0.001	0.041	0.0	0.041
5:133573001-133574000	0.035	0.093	0.0	0.0	383	1	NA	0.0	0.02	0.0	0.021
5:133653001-133654000	0.033	0.077	0.052	0.0	392	8	6	0.005	0.052	0.0	0.058
5:133733001-133734000	0.031	0.078	0.0	0.0	490	1	NA	0.001	0.032	0.0	0.033
5:133813001-133814000	0.031	0.055	0.015	0.0	489	3	1	0.002	0.029	0.0	0.031
5:133893001-133894000	0.028	0.049	0.013	0.0	398	1	1	0.001	0.036	0.0	0.037
5:133973001-133974000	0.032	0.071	0.0	0.0	497	6	NA	0.003	0.03	0.0	0.032
5:134053001-134054000	0.039	0.055	0.045	0.0	391	4	5	0.002	0.059	0.0	0.061
5:134133001-134134000	0.045	0.056	0.033	0.0	429	4	3	0.002	0.034	0.0	0.037
5:134213001-134214000	0.039	0.065	0.036	0.0	461	7	4	0.004	0.024	0.0	0.027
5:134293001-134294000	0.034	0.059	0.01	0.0	467	2	1	0.002	0.044	0.0	0.046
5:134373001-134374000	0.031	0.053	0.0	0.0	408	1	NA	0.001	0.026	0.0	0.027
5:134453001-134454000	0.03	0.065	0.105	0.001	366	10	9	0.005	0.031	0.0	0.037
5:134533001-134534000	0.028	0.062	0.101	0.0	450	12	10	0.012	0.053	0.0	0.065
5:134613001-134614000	0.026	0.32	0.001	0.0	453	0	NA	0.0	NA	NA	NA
5:134693001-134694000	0.027	0.067	0.009	0.0	492	1	1	0.001	0.022	0.0	0.022
5:134773001-134774000	0.045	0.06	0.0	0.0	391	6	NA	0.004	0.026	0.0	0.03
5:134853001-134854000	1.71	0.069	0.024	0.001	251	10	5	0.006	0.039	0.0	0.046
5:134933001-134934000	0.06	0.058	0.0	0.0	470	0	NA	0.0	NA	NA	NA
5:135013001-135014000	0.008	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:135093001-135094000	0.031	0.06	0.0	0.0	423	2	NA	0.002	0.024	0.0	0.026
5:135173001-135174000	0.046	0.059	0.04	0.0	429	3	3	0.001	0.036	0.0	0.037
5:135253001-135254000	0.048	0.088	0.018	0.0	452	2	2	0.001	0.021	0.0	0.022
5:135333001-135334000	0.027	0.051	0.0	0.0	456	1	NA	0.001	0.036	0.0	0.037
5:135413001-135414000	0.075	0.063	0.0	0.0	425	0	NA	0.0	NA	NA	NA
5:135493001-135494000	0.039	0.051	0.041	0.0	451	8	4	0.004	0.022	0.0	0.026
5:135573001-135574000	0.035	0.051	0.001	0.0	409	0	NA	0.0	NA	NA	NA
5:135653001-135654000	0.035	0.053	0.026	0.0	373	1	3	0.0	NA	NA	NA
5:135733001-135734000	0.038	0.053	0.112	0.0	414	3	10	0.001	0.031	0.0	0.031
5:135813001-135814000	0.03	0.06	0.013	0.0	403	5	1	0.003	0.03	0.0	0.034
5:135893001-135894000	0.051	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
5:135973001-135974000	0.028	0.035	0.008	0.0	421	1	1	0.0	0.036	0.0	0.037
5:136053001-136054000	0.024	0.078	0.0	0.0	468	2	NA	0.002	0.044	0.0	0.046
5:136133001-136134000	0.05	0.063	0.034	0.0	426	4	5	0.002	0.061	0.0	0.063
5:136213001-136214000	0.037	0.057	0.0	0.0	440	3	NA	0.002	0.031	0.0	0.034
5:136293001-136294000	0.042	0.055	0.03	0.0	420	3	3	0.001	0.025	0.0	0.027
5:136373001-136374000	0.035	0.062	0.032	0.0	479	7	2	0.005	0.031	0.0	0.036
5:136453001-136454000	0.031	0.055	0.039	0.0	426	3	4	0.002	0.037	0.0	0.038
5:136533001-136534000	0.033	0.058	0.009	0.0	416	4	1	0.003	0.039	0.0	0.042
5:136613001-136614000	0.079	0.042	0.001	0.0	489	0	NA	0.0	NA	NA	NA
5:136693001-136694000	0.026	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
5:136773001-136774000	0.04	0.048	0.025	0.0	441	3	3	0.002	0.027	0.0	0.029
5:136853001-136854000	0.038	0.058	0.0	0.0	430	3	NA	0.002	0.034	0.0	0.037
5:136933001-136934000	0.045	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
5:137013001-137014000	0.035	0.061	0.023	0.0	453	5	2	0.004	0.04	0.0	0.043
5:137093001-137094000	0.035	0.063	0.015	0.0	382	6	1	0.002	0.028	0.0	0.031
5:137173001-137174000	0.031	0.054	0.0	0.0	398	1	NA	0.001	0.04	0.0	0.041
5:137253001-137254000	0.032	0.053	0.0	0.0	493	2	NA	0.002	0.038	0.0	0.04
5:137333001-137334000	0.047	0.061	0.0	0.0	631	2	NA	0.002	0.029	0.0	0.031
5:137413001-137414000	0.025	0.059	0.0	0.0	476	1	NA	0.001	0.023	0.0	0.024
5:137493001-137494000	0.066	0.067	0.017	0.0	378	3	2	0.002	0.039	0.0	0.041
5:137573001-137574000	0.036	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:137653001-137654000	0.037	0.067	0.115	0.001	359	19	18	0.01	0.037	0.0	0.047
5:137733001-137734000	0.033	0.065	0.0	0.0	484	10	NA	0.007	0.03	0.0	0.037
5:137813001-137814000	0.06	0.042	0.0	0.0	469	2	NA	0.001	0.026	0.0	0.027
5:137893001-137894000	0.03	0.05	0.011	0.0	390	1	1	0.001	0.034	0.0	0.035
5:137973001-137974000	0.027	0.047	0.006	0.0	383	2	1	0.002	0.033	0.0	0.035
5:138053001-138054000	0.027	0.05	0.01	0.0	490	1	1	0.001	0.031	0.0	0.032
5:138133001-138134000	0.203	0.062	0.042	0.001	271	8	6	0.005	0.038	0.0	0.043
5:138213001-138214000	0.063	0.065	0.029	0.0	391	7	5	0.004	0.042	0.0	0.046
5:138293001-138294000	0.044	0.055	0.05	0.0	430	1	6	0.0	NA	NA	NA
5:138373001-138374000	0.035	0.063	0.042	0.0	432	5	4	0.003	0.039	0.0	0.042
5:138453001-138454000	0.031	0.052	0.001	0.0	385	0	NA	0.0	NA	NA	NA
5:138533001-138534000	0.027	0.108	0.036	0.001	433	9	7	0.004	0.022	0.0	0.027
5:138613001-138614000	0.032	0.057	0.0	0.0	484	2	NA	0.002	0.022	0.0	0.023
5:138693001-138694000	0.025	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
5:138773001-138774000	0.028	0.054	0.008	0.0	470	3	1	0.002	0.029	0.0	0.031
5:138853001-138854000	0.037	0.04	0.035	0.012	403	2	4	0.001	0.026	0.0	0.027
5:138933001-138934000	0.033	0.058	0.03	0.0	366	5	4	0.003	0.026	0.0	0.029
5:139013001-139014000	0.033	0.048	0.001	0.0	435	0	NA	0.0	NA	NA	NA
5:139093001-139094000	0.036	0.056	0.0	0.0	421	1	NA	0.001	0.032	0.0	0.034
5:139173001-139174000	0.032	0.057	0.025	0.0	470	2	3	0.001	0.034	0.0	0.035
5:139253001-139254000	0.023	0.043	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
5:139333001-139334000	0.029	0.056	0.039	0.0	419	3	4	0.001	0.04	0.0	0.041
5:139413001-139414000	0.023	0.056	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
5:139493001-139494000	0.047	0.062	0.0	0.0	514	4	NA	0.002	0.043	0.0	0.046
5:139573001-139574000	0.039	0.056	0.04	0.0	414	8	3	0.008	0.029	0.0	0.037
5:139653001-139654000	0.057	0.091	0.063	0.0	451	15	6	0.01	0.036	0.0	0.046
5:139733001-139734000	0.097	0.057	0.001	0.0	507	0	NA	0.0	NA	NA	NA
5:139813001-139814000	0.035	0.053	0.0	0.0	415	1	NA	0.001	0.025	0.0	0.026
5:139893001-139894000	0.044	0.055	0.039	0.0	408	2	3	0.001	0.038	0.0	0.039
5:139973001-139974000	0.041	0.052	0.0	0.0	426	2	NA	0.002	0.037	0.0	0.038
5:140053001-140054000	0.024	0.053	0.0	0.0	375	1	NA	0.001	0.022	0.0	0.023
5:140133001-140134000	0.028	0.063	0.0	0.0	455	0	NA	0.0	NA	NA	NA
5:140213001-140214000	0.038	0.063	0.0	0.0	432	0	NA	0.0	NA	NA	NA
5:140293001-140294000	0.037	0.058	0.001	0.0	442	0	NA	0.0	NA	NA	NA
5:140373001-140374000	0.043	0.062	0.04	0.0	403	14	6	0.009	0.026	0.0	0.035
5:140453001-140454000	0.032	0.061	0.037	0.0	494	3	3	0.002	0.027	0.0	0.028
5:140533001-140534000	0.023	0.038	0.02	0.0	445	3	2	0.002	0.035	0.0	0.037
5:140613001-140614000	0.028	0.048	0.022	0.0	406	2	2	0.001	0.024	0.0	0.025
5:140693001-140694000	0.029	0.071	0.08	0.0	411	8	9	0.004	0.038	0.0	0.042
5:140773001-140774000	0.026	0.065	0.021	0.0	388	6	4	0.004	0.026	0.0	0.03
5:140853001-140854000	0.033	0.037	0.0	0.0	504	0	NA	0.0	NA	NA	NA
5:140933001-140934000	0.032	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
5:141013001-141014000	0.039	0.069	0.065	0.0	395	8	9	0.004	0.037	0.0	0.041
5:141093001-141094000	0.034	0.057	0.0	0.0	442	0	NA	0.0	NA	NA	NA
5:141173001-141174000	0.035	0.056	0.008	0.0	461	1	1	0.001	0.048	0.0	0.048
5:141253001-141254000	0.031	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:141333001-141334000	0.028	0.055	0.018	0.0	419	5	2	0.003	0.029	0.0	0.032
5:141413001-141414000	0.023	0.039	0.01	0.0	430	4	1	0.002	0.053	0.0	0.055
5:141493001-141494000	0.024	0.052	0.038	0.0	400	5	5	0.002	0.022	0.0	0.025
5:141573001-141574000	0.059	0.052	0.0	0.0	467	0	NA	0.0	NA	NA	NA
5:141653001-141654000	0.036	0.047	0.009	0.0	393	2	1	0.001	0.044	0.0	0.045
5:141733001-141734000	0.039	0.071	0.124	0.0	425	11	17	0.006	0.034	0.0	0.04
5:141813001-141814000	0.025	0.039	0.049	0.0	420	5	6	0.002	0.021	0.0	0.022
5:141893001-141894000	0.034	0.058	0.061	0.0	375	5	7	0.002	0.036	0.0	0.038
5:141973001-141974000	0.03	0.051	0.0	0.0	435	3	NA	0.002	0.022	0.0	0.024
5:142053001-142054000	0.03	0.058	0.01	0.0	457	4	1	0.003	0.033	0.0	0.036
5:142133001-142134000	0.023	0.056	0.04	0.0	352	3	6	0.001	0.021	0.0	0.023
5:142213001-142214000	0.074	0.067	0.033	0.0	415	5	4	0.003	0.034	0.0	0.037
5:142293001-142294000	0.041	0.047	0.007	0.0	425	3	1	0.001	0.029	0.0	0.03
5:142373001-142374000	0.041	0.038	0.01	0.0	438	1	1	0.001	0.036	0.0	0.036
5:142453001-142454000	0.033	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:142533001-142534000	0.117	0.099	0.198	0.001	277	48	35	0.024	0.031	0.0	0.055
5:142613001-142614000	0.031	0.06	0.011	0.0	435	3	1	0.002	0.035	0.0	0.038
5:142693001-142694000	0.032	0.058	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:142773001-142774000	0.033	0.064	0.021	0.0	482	1	3	0.0	NA	NA	NA
5:142853001-142854000	0.077	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:142933001-142934000	0.042	0.054	0.01	0.0	409	2	1	0.001	0.021	0.0	0.022
5:143013001-143014000	0.039	0.036	0.0	0.0	372	0	NA	0.0	NA	NA	NA
5:143093001-143094000	0.03	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:143173001-143174000	0.033	0.054	0.01	0.0	453	1	1	0.001	0.036	0.0	0.037
5:143253001-143254000	0.042	0.053	0.024	0.0	383	3	3	0.002	0.04	0.0	0.042
5:143333001-143334000	0.036	0.074	0.235	0.001	431	28	26	0.014	0.027	0.0	0.041
5:143413001-143414000	0.032	0.057	0.034	0.0	427	4	5	0.002	0.024	0.0	0.025
5:143493001-143494000	0.024	0.045	0.021	0.0	493	3	2	0.002	0.029	0.0	0.031
5:143573001-143574000	0.026	0.055	0.065	0.0	443	6	6	0.003	0.035	0.0	0.038
5:143653001-143654000	0.04	0.109	0.01	0.0	450	1	1	0.001	0.026	0.0	0.027
5:143733001-143734000	0.035	0.04	0.011	0.0	448	1	1	0.001	0.035	0.0	0.035
5:143813001-143814000	0.04	0.072	0.103	0.001	483	11	12	0.006	0.033	0.0	0.039
5:143893001-143894000	0.037	0.071	0.034	0.0	445	5	3	0.003	0.024	0.0	0.027
5:143973001-143974000	0.035	0.067	0.0	0.0	448	2	NA	0.002	0.039	0.0	0.04
5:144053001-144054000	0.031	0.053	0.0	0.0	462	2	NA	0.002	0.029	0.0	0.031
5:144133001-144134000	0.029	0.044	0.038	0.0	401	8	6	0.003	0.022	0.0	0.025
5:144213001-144214000	0.018	0.056	0.093	0.0	422	4	11	0.001	0.042	0.0	0.044
5:144293001-144294000	0.022	0.074	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:144373001-144374000	0.04	0.084	0.054	0.0	364	6	7	0.003	0.036	0.0	0.039
5:144453001-144454000	0.036	0.054	0.001	0.0	455	0	NA	0.0	NA	NA	NA
5:144533001-144534000	0.034	0.058	0.007	0.0	429	1	1	0.001	0.023	0.0	0.024
5:144613001-144614000	0.032	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
5:144693001-144694000	0.033	0.065	0.085	0.0	424	5	10	0.002	0.033	0.0	0.035
5:144773001-144774000	0.028	0.053	0.009	0.001	411	1	1	0.001	0.034	0.0	0.034
5:144853001-144854000	0.029	0.084	0.0	0.0	455	0	NA	0.0	NA	NA	NA
5:144933001-144934000	0.027	0.07	0.002	0.0	470	0	NA	0.0	NA	NA	NA
5:145013001-145014000	0.044	0.061	0.019	0.0	400	3	2	0.002	0.031	0.0	0.032
5:145093001-145094000	0.039	0.065	0.01	0.0	457	1	1	0.001	0.033	0.0	0.034
5:145173001-145174000	0.032	0.057	0.018	0.0	381	3	2	0.002	0.043	0.0	0.045
5:145253001-145254000	0.042	0.055	0.007	0.0	427	4	1	0.002	0.024	0.0	0.026
5:145333001-145334000	0.029	0.093	0.045	0.0	419	2	6	0.0	NA	NA	NA
5:145413001-145414000	0.033	0.053	0.02	0.0	484	3	2	0.002	0.032	0.0	0.034
5:145493001-145494000	0.027	0.055	0.0	0.0	479	0	NA	0.0	NA	NA	NA
5:145573001-145574000	0.026	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:145653001-145654000	0.041	0.073	0.037	0.001	427	10	3	0.006	0.039	0.0	0.045
5:145733001-145734000	0.036	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:145813001-145814000	0.031	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
5:145893001-145894000	0.036	0.05	0.0	0.0	511	0	NA	0.0	NA	NA	NA
5:145973001-145974000	0.097	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
5:146053001-146054000	0.025	0.049	0.049	0.0	424	3	6	0.001	0.034	0.0	0.034
5:146133001-146134000	0.028	0.087	0.03	0.0	430	2	3	0.001	0.02	0.0	0.021
5:146213001-146214000	0.041	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
5:146293001-146294000	0.026	0.069	0.0	0.0	495	0	NA	0.0	NA	NA	NA
5:146373001-146374000	0.039	0.05	0.017	0.0	440	2	2	0.001	0.021	0.0	0.022
5:146453001-146454000	0.04	0.049	0.0	0.0	509	0	NA	0.0	NA	NA	NA
5:146533001-146534000	0.036	0.052	0.0	0.0	425	3	NA	0.002	0.038	0.0	0.04
5:146613001-146614000	0.033	0.053	0.0	0.0	474	0	NA	0.0	NA	NA	NA
5:146693001-146694000	0.032	0.066	0.026	0.0	407	1	3	0.0	NA	NA	NA
5:146773001-146774000	0.035	0.037	0.0	0.0	384	0	NA	0.0	NA	NA	NA
5:146853001-146854000	0.026	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:146933001-146934000	0.026	0.066	0.009	0.0	430	1	1	0.001	0.021	0.0	0.022
5:147013001-147014000	0.044	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:147093001-147094000	0.037	0.055	0.0	0.0	480	0	NA	0.0	NA	NA	NA
5:147173001-147174000	0.032	0.044	0.015	0.0	411	1	1	0.0	0.026	0.0	0.027
5:147253001-147254000	0.042	0.058	0.0	0.0	464	2	NA	0.001	0.058	0.0	0.059
5:147333001-147334000	0.032	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
5:147413001-147414000	0.033	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:147493001-147494000	0.032	0.056	0.024	0.0	456	2	3	0.001	0.03	0.0	0.031
5:147573001-147574000	0.024	0.059	0.016	0.0	342	2	2	0.001	0.042	0.0	0.043
5:147653001-147654000	0.027	0.06	0.094	0.0	430	10	11	0.005	0.035	0.0	0.04
5:147733001-147734000	0.038	0.059	0.05	0.0	351	5	6	0.002	0.036	0.0	0.038
5:147813001-147814000	0.036	0.064	0.035	0.001	356	8	7	0.004	0.033	0.0	0.037
5:147893001-147894000	0.036	0.07	0.026	0.0	475	6	3	0.004	0.026	0.0	0.031
5:147973001-147974000	0.031	0.058	0.077	0.0	367	9	11	0.004	0.035	0.0	0.039
5:148053001-148054000	0.024	0.053	0.009	0.0	84	1	1	0.001	0.031	0.0	0.032
5:148133001-148134000	0.031	0.063	0.028	0.0	405	5	4	0.004	0.045	0.0	0.049
5:148213001-148214000	0.054	0.055	0.038	0.011	418	6	6	0.003	0.028	0.0	0.03
5:148293001-148294000	0.025	0.068	0.13	0.0	392	13	13	0.007	0.037	0.0	0.044
5:148373001-148374000	0.041	0.055	0.01	0.0	432	2	1	0.002	0.038	0.0	0.04
5:148453001-148454000	0.03	0.056	0.025	0.0	394	6	3	0.003	0.028	0.0	0.031
5:148533001-148534000	0.035	0.057	0.034	0.0	383	7	7	0.004	0.029	0.0	0.033
5:148613001-148614000	0.032	0.067	0.028	0.0	410	11	4	0.007	0.036	0.0	0.044
5:148693001-148694000	0.032	0.058	0.069	0.0	397	4	8	0.002	0.033	0.0	0.035
5:148773001-148774000	0.032	0.056	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
5:148853001-148854000	0.038	0.058	0.007	0.0	393	1	1	0.001	0.02	0.0	0.021
5:148933001-148934000	0.019	0.042	0.009	0.0	403	2	1	0.001	0.031	0.0	0.032
5:149013001-149014000	0.027	0.059	0.0	0.0	441	4	NA	0.003	0.029	0.0	0.032
5:149093001-149094000	0.119	0.066	0.041	0.0	404	6	4	0.003	0.026	0.0	0.029
5:149173001-149174000	0.038	0.042	0.0	0.0	527	1	NA	0.001	0.018	0.0	0.019
